query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
300,223.550663,0.00945,3.43575,0,0.9,0.45,0.001797,0,0.011247,292,0.00945
301,229.790112,0.00945,3.447248,0,0.9,0.45,0.001886,0,0.011336,293,0.00945
302,210.933275,0.00945,3.458572,0,0.9,0.45,0.001711,0,0.011161,294,0.00945
303,215.852797,0.00945,3.470076,0,0.9,0.45,0.001892,0,0.011342,295,0.00945
304,226.193358,0.00945,3.481528,0,0.9,0.45,0.00184,0,0.01129,296,0.00945
305,223.291969,0.00945,3.492907,0,0.9,0.45,0.001767,0,0.011217,297,0.00945
306,215.258315,0.00945,3.504302,0,0.9,0.45,0.001783,0,0.011233,298,0.00945
307,211.179509,0.00945,3.515634,0,0.9,0.45,0.001721,0,0.011171,299,0.00945
308,207.535492,0.00945,3.526949,0,0.9,0.45,0.001703,0,0.011153,300,0.00945
309,207.10749,0.00945,3.538331,0,0.9,0.45,0.00177,0,0.01122,301,0.00945
310,222.159716,0.00945,3.549813,0,0.9,0.45,0.00187,0,0.01132,302,0.00945
311,210.905807,0.00945,3.561258,0,0.9,0.45,0.001833,0,0.011283,303,0.00945
312,219.458219,0.00945,3.572773,0,0.9,0.45,0.001903,0,0.011353,304,0.00945
313,223.113159,0.00945,3.584262,0,0.9,0.45,0.001877,0,0.011327,305,0.00945
314,216.31702,0.00945,3.595735,0,0.9,0.45,0.001861,0,0.011311,306,0.00945
315,218.563561,0.00945,3.607038,0,0.9,0.45,0.001691,0,0.011141,307,0.00945
316,211.127823,0.00945,3.618534,0,0.9,0.45,0.001884,0,0.011334,308,0.00945
317,231.881657,0.00945,3.630013,0,0.9,0.45,0.001867,0,0.011317,309,0.00945
318,201.74995,0.00945,3.641294,0,0.9,0.45,0.001668,0,0.011118,310,0.00945
319,230.147812,0.00945,3.652713,0,0.9,0.45,0.001807,0,0.011257,311,0.00945
320,229.387693,0.00945,3.664268,0,0.9,0.45,0.001944,0,0.011394,312,0.00945
321,231.466894,0.00945,3.675704,0,0.9,0.45,0.001824,0,0.011274,313,0.00945
322,226.537203,0.00945,3.687071,0,0.9,0.45,0.001755,0,0.011205,314,0.00945
323,213.502643,0.00945,3.698375,0,0.9,0.45,0.001692,0,0.011142,315,0.00945
324,212.362134,0.00945,3.709766,0,0.9,0.45,0.001779,0,0.011229,316,0.00945
325,205.28958,0.00945,3.721227,0,0.9,0.45,0.001849,0,0.011299,317,0.00945
326,206.147302,0.00945,3.732554,0,0.9,0.45,0.001715,0,0.011165,318,0.00945
327,220.016519,0.00945,3.744078,0,0.9,0.45,0.001912,0,0.011362,319,0.00945
328,210.457502,0.00945,3.755385,0,0.9,0.45,0.001695,0,0.011145,320,0.00945
329,216.985059,0.00945,3.766846,0,0.9,0.45,0.001849,0,0.011299,321,0.00945
330,208.657133,0.00945,3.778261,0,0.9,0.45,0.001803,0,0.011253,322,0.00945
331,215.988164,0.00945,3.789769,0,0.9,0.45,0.001896,0,0.011346,323,0.00945
332,228.58098,0.00945,3.801248,0,0.9,0.45,0.001867,0,0.011317,324,0.00945
333,224.494631,0.00945,3.812543,0,0.9,0.45,0.001682,0,0.011132,325,0.00945
334,222.758883,0.00945,3.823818,0,0.9,0.45,0.001664,0,0.011114,326,0.00945
335,224.66895,0.00945,3.835273,0,0.9,0.45,0.001843,0,0.011293,327,0.00945
336,215.573767,0.00945,3.846567,0,0.9,0.45,0.001682,0,0.011132,328,0.00945
337,209.130985,0.00945,3.857845,0,0.9,0.45,0.001665,0,0.011115,329,0.00945
338,217.395422,0.00945,3.869172,0,0.9,0.45,0.001716,0,0.011166,330,0.00945
339,229.396214,0.00945,3.880611,0,0.9,0.45,0.001826,0,0.011276,331,0.00945
340,212.816563,0.00945,3.891957,0,0.9,0.45,0.001734,0,0.011184,332,0.00945
341,222.567565,0.00945,3.90328,0,0.9,0.45,0.001711,0,0.011161,333,0.00945
342,196.158833,0.00945,3.914627,0,0.9,0.45,0.001735,0,0.011185,333,0.00945
343,216.05082,0.00945,3.926072,0,0.9,0.45,0.001833,0,0.011283,334,0.00945
344,232.724548,0.00945,3.937551,0,0.9,0.45,0.001867,0,0.011317,335,0.00945
345,225.221671,0.00945,3.948855,0,0.9,0.45,0.001692,0,0.011142,336,0.00945
346,208.534762,0.00945,3.960278,0,0.9,0.45,0.001811,0,0.011261,337,0.00945
347,228.1461,0.00945,3.971762,0,0.9,0.45,0.001873,0,0.011323,338,0.00945
348,215.026729,0.00945,3.983254,0,0.9,0.45,0.00188,0,0.01133,339,0.00945
349,207.373753,0.00945,3.994739,0,0.9,0.45,0.001872,0,0.011322,340,0.00945
350,207.388497,0.00945,4.006285,0,0.9,0.45,0.001934,0,0.011384,341,0.00945
351,225.810042,0.00945,4.01777,0,0.9,0.45,0.001874,0,0.011324,342,0.00945
352,219.716522,0.00945,4.029108,0,0.9,0.45,0.001726,0,0.011176,343,0.00945
353,223.433495,0.00945,4.040412,0,0.9,0.45,0.001691,0,0.011141,344,0.00945
354,218.135109,0.00945,4.05168,0,0.9,0.45,0.001656,0,0.011106,345,0.00945
355,222.117324,0.00945,4.063228,0,0.9,0.45,0.001936,0,0.011386,346,0.00945
356,221.45602,0.00945,4.074626,0,0.9,0.45,0.001786,0,0.011236,347,0.00945
357,214.246458,0.00945,4.086015,0,0.9,0.45,0.001777,0,0.011227,348,0.00945
358,215.93902,0.00945,4.097468,0,0.9,0.45,0.001841,0,0.011291,349,0.00945
359,223.292969,0.00945,4.108876,0,0.9,0.45,0.001796,0,0.011246,350,0.00945
360,215.348683,0.00945,4.12026,0,0.9,0.45,0.001772,0,0.011222,351,0.00945
361,209.832478,0.00945,4.131591,0,0.9,0.45,0.001719,0,0.011169,352,0.00945
362,221.25474,0.00945,4.143076,0,0.9,0.45,0.001874,0,0.011324,353,0.00945
363,219.941878,0.00945,4.154486,0,0.9,0.45,0.001798,0,0.011248,354,0.00945
364,203.904596,0.00945,4.16582,0,0.9,0.45,0.001722,0,0.011172,355,0.00945
365,223.367977,0.00945,4.177375,0,0.9,0.45,0.001943,0,0.011393,356,0.00945
366,209.913017,0.00945,4.188832,0,0.9,0.45,0.001845,0,0.011295,357,0.00945
367,209.642161,0.00945,4.20037,0,0.9,0.45,0.001926,0,0.011376,358,0.00945
368,213.538944,0.00945,4.211891,0,0.9,0.45,0.001909,0,0.011359,359,0.00945
369,227.002736,0.00945,4.223416,0,0.9,0.45,0.001913,0,0.011363,360,0.00945
370,219.993167,0.00945,4.234949,0,0.9,0.45,0.001921,0,0.011371,361,0.00945
371,213.86758,0.00945,4.246333,0,0.9,0.45,0.001772,0,0.011222,362,0.00945
372,209.606729,0.00945,4.257622,0,0.9,0.45,0.001677,0,0.011127,363,0.00945
373,222.060321,0.00945,4.269096,0,0.9,0.45,0.001862,0,0.011312,364,0.00945
374,217.705242,0.00945,4.280495,0,0.9,0.45,0.001788,0,0.011238,365,0.00945
375,217.162945,0.00945,4.291833,0,0.9,0.45,0.001725,0,0.011175,366,0.00945
376,218.226872,0.00945,4.303243,0,0.9,0.45,0.001798,0,0.011248,367,0.00945
377,217.877722,0.00945,4.314569,0,0.9,0.45,0.001713,0,0.011163,368,0.00945
378,228.446179,0.00945,4.326078,0,0.9,0.45,0.001898,0,0.011348,369,0.00945
379,219.06546,0.00945,4.33762,0,0.9,0.45,0.001929,0,0.011379,370,0.00945
380,219.12189,0.00945,4.348957,0,0.9,0.45,0.001726,0,0.011176,371,0.00945
381,220.555997,0.00945,4.360375,0,0.9,0.45,0.001805,0,0.011255,372,0.00945
382,216.059986,0.00945,4.371891,0,0.9,0.45,0.001904,0,0.011354,373,0.00945
383,229.831437,0.00945,4.383394,0,0.9,0.45,0.001891,0,0.011341,374,0.00945
384,218.178625,0.00945,4.394811,0,0.9,0.45,0.001805,0,0.011255,375,0.00945
385,218.667107,0.00945,4.406092,0,0.9,0.45,0.001668,0,0.011118,376,0.00945
386,215.065074,0.00945,4.417468,0,0.9,0.45,0.001764,0,0.011214,377,0.00945
387,214.302928,0.00945,4.428965,0,0.9,0.45,0.001885,0,0.011335,378,0.00945
388,224.748384,0.00945,4.440401,0,0.9,0.45,0.001824,0,0.011274,379,0.00945
389,206.365907,0.00945,4.451769,0,0.9,0.45,0.001756,0,0.011206,380,0.00945
390,217.957087,0.00945,4.463137,0,0.9,0.45,0.001756,0,0.011206,381,0.00945
391,217.430241,0.00945,4.47459,0,0.9,0.45,0.001841,0,0.011291,382,0.00945
392,214.260612,0.00945,4.486131,0,0.9,0.45,0.001928,0,0.011378,383,0.00945
393,217.106191,0.00945,4.497533,0,0.9,0.45,0.00179,0,0.01124,384,0.00945
394,227.298819,0.00945,4.508855,0,0.9,0.45,0.00171,0,0.01116,385,0.00945
395,221.196703,0.00945,4.520211,0,0.9,0.45,0.001744,0,0.011194,386,0.00945
396,216.641723,0.00945,4.531713,0,0.9,0.45,0.001889,0,0.011339,387,0.00945
397,221.106054,0.00945,4.5431,0,0.9,0.45,0.001775,0,0.011225,388,0.00945
398,211.539276,0.00945,4.55446,0,0.9,0.45,0.001748,0,0.011198,389,0.00945
399,228.45537,0.00945,4.565887,0,0.9,0.45,0.001814,0,0.011264,390,0.00945
400,219.779027,0.00945,4.577378,0,0.9,0.45,0.001879,0,0.011329,391,0.00945
401,224.547051,0.00945,4.588913,0,0.9,0.45,0.001923,0,0.011373,392,0.00945
402,209.189742,0.00945,4.600183,0,0.9,0.45,0.001658,0,0.011108,393,0.00945
403,224.269462,0.00945,4.611694,0,0.9,0.45,0.001899,0,0.011349,394,0.00945
404,219.500199,0.00945,4.623186,0,0.9,0.45,0.00188,0,0.01133,395,0.00945
405,213.645837,0.00945,4.634595,0,0.9,0.45,0.001797,0,0.011247,396,0.00945
406,208.066811,0.00945,4.645981,0,0.9,0.45,0.001774,0,0.011224,397,0.00945
407,224.516856,0.00945,4.65739,0,0.9,0.45,0.001797,0,0.011247,398,0.00945
408,212.804543,0.00945,4.668743,0,0.9,0.45,0.001741,0,0.011191,399,0.00945
409,218.951191,0.00945,4.680179,0,0.9,0.45,0.001823,0,0.011273,400,0.00945
410,223.08658,0.00945,4.691712,0,0.9,0.45,0.001921,0,0.011371,401,0.00945
411,214.468188,0.00945,4.702987,0,0.9,0.45,0.001663,0,0.011113,402,0.00945
412,214.781512,0.00945,4.714479,0,0.9,0.45,0.00188,0,0.01133,403,0.00945
413,214.915152,0.00945,4.7258,0,0.9,0.45,0.00171,0,0.01116,404,0.00945
414,212.323108,0.00945,4.73728,0,0.9,0.45,0.001868,0,0.011318,405,0.00945
415,217.176321,0.00945,4.748786,0,0.9,0.45,0.001894,0,0.011344,406,0.00945
416,221.757255,0.00945,4.760158,0,0.9,0.45,0.001759,0,0.011209,407,0.00945
417,224.786169,0.00945,4.771587,0,0.9,0.45,0.001818,0,0.011268,408,0.00945
418,216.508266,0.00945,4.783045,0,0.9,0.45,0.001846,0,0.011296,409,0.00945
419,216.028247,0.00945,4.794321,0,0.9,0.45,0.001663,0,0.011113,410,0.00945
420,230.128116,0.00945,4.805818,0,0.9,0.45,0.001886,0,0.011336,411,0.00945
421,210.047971,0.00945,4.817153,0,0.9,0.45,0.001723,0,0.011173,412,0.00945
422,220.584109,0.00945,4.828479,0,0.9,0.45,0.001714,0,0.011164,413,0.00945
423,225.049578,0.00945,4.839924,0,0.9,0.45,0.001833,0,0.011283,414,0.00945
424,229.847281,0.00945,4.851385,0,0.9,0.45,0.001849,0,0.011299,415,0.00945
425,222.116363,0.00945,4.862728,0,0.9,0.45,0.001731,0,0.011181,416,0.00945
426,225.134412,0.00945,4.874248,0,0.9,0.45,0.001908,0,0.011358,417,0.00945
427,220.883978,0.00945,4.88576,0,0.9,0.45,0.0019,0,0.01135,418,0.00945
428,210.635379,0.00945,4.897266,0,0.9,0.45,0.001894,0,0.011344,419,0.00945
429,218.769843,0.00945,4.908751,0,0.9,0.45,0.001873,0,0.011323,420,0.00945
430,220.225011,0.00945,4.920243,0,0.9,0.45,0.00188,0,0.01133,421,0.00945
431,222.133375,0.00945,4.931761,0,0.9,0.45,0.001907,0,0.011357,422,0.00945
432,215.873333,0.00945,4.943049,0,0.9,0.45,0.001676,0,0.011126,423,0.00945
433,221.762593,0.00945,4.954494,0,0.9,0.45,0.001833,0,0.011283,424,0.00945
434,218.984212,0.00945,4.965881,0,0.9,0.45,0.001775,0,0.011225,425,0.00945
435,214.361894,0.00945,4.977323,0,0.9,0.45,0.00183,0,0.01128,426,0.00945
436,216.939281,0.00945,4.988625,0,0.9,0.45,0.001691,0,0.011141,427,0.00945
437,208.185398,0.00945,5.000055,0,0.9,0.45,0.001817,0,0.011267,428,0.00945
438,213.263988,0.00945,5.011543,0,0.9,0.45,0.001876,0,0.011326,429,0.00945
439,230.6499,0.00945,5.023063,0,0.9,0.45,0.001908,0,0.011358,430,0.00945
440,230.440663,0.00945,5.034561,0,0.9,0.45,0.001887,0,0.011337,431,0.00945
441,222.197517,0.00945,5.045938,0,0.9,0.45,0.001765,0,0.011215,432,0.00945
442,208.736097,0.00945,5.057381,0,0.9,0.45,0.001831,0,0.011281,433,0.00945
443,226.028766,0.00945,5.06888,0,0.9,0.45,0.001887,0,0.011337,434,0.00945
444,222.5476,0.00945,5.080289,0,0.9,0.45,0.001797,0,0.011247,435,0.00945
445,218.765838,0.00945,5.09168,0,0.9,0.45,0.001779,0,0.011229,436,0.00945
446,210.274755,0.00945,5.102975,0,0.9,0.45,0.001683,0,0.011133,437,0.00945
447,218.549983,0.00945,5.114367,0,0.9,0.45,0.00178,0,0.01123,438,0.00945
448,220.712751,0.00945,5.125868,0,0.9,0.45,0.001889,0,0.011339,439,0.00945
449,215.385739,0.00945,5.137254,0,0.9,0.45,0.001775,0,0.011225,440,0.00945
450,224.792432,0.00945,5.148683,0,0.9,0.45,0.001817,0,0.011267,441,0.00945
451,220.49385,0.00945,5.16013,0,0.9,0.45,0.001835,0,0.011285,442,0.00945
452,221.824239,0.00945,5.171563,0,0.9,0.45,0.001822,0,0.011272,443,0.00945
453,227.647787,0.00945,5.182939,0,0.9,0.45,0.001764,0,0.011214,444,0.00945
454,220.682224,0.00945,5.194379,0,0.9,0.45,0.001828,0,0.011278,445,0.00945
455,220.450921,0.00945,5.205695,0,0.9,0.45,0.001704,0,0.011154,446,0.00945
456,210.84123,0.00945,5.216965,0,0.9,0.45,0.001657,0,0.011107,447,0.00945
457,224.330642,0.00945,5.22851,0,0.9,0.45,0.001933,0,0.011383,448,0.00945
458,225.03798,0.00945,5.239893,0,0.9,0.45,0.001771,0,0.011221,449,0.00945
459,212.53978,0.00945,5.251217,0,0.9,0.45,0.001712,0,0.011162,450,0.00945
460,215.655314,0.00945,5.262526,0,0.9,0.45,0.001696,0,0.011146,451,0.00945
461,219.26408,0.00945,5.274065,0,0.9,0.45,0.001927,0,0.011377,452,0.00945
462,214.190821,0.00945,5.285418,0,0.9,0.45,0.001742,0,0.011192,453,0.00945
463,229.297565,0.00945,5.296916,0,0.9,0.45,0.001885,0,0.011335,454,0.00945
464,225.295863,0.00945,5.308346,0,0.9,0.45,0.001819,0,0.011269,455,0.00945
465,221.665185,0.00945,5.319885,0,0.9,0.45,0.001927,0,0.011377,456,0.00945
466,226.341435,0.00945,5.331327,0,0.9,0.45,0.00183,0,0.01128,457,0.00945
467,224.881396,0.00945,5.342854,0,0.9,0.45,0.001915,0,0.011365,458,0.00945
468,221.307135,0.00945,5.35422,0,0.9,0.45,0.001753,0,0.011203,459,0.00945
469,190.844675,0.00945,5.365625,0,0.9,0.45,0.001794,0,0.011244,459,0.00945
470,218.425653,0.00945,5.377089,0,0.9,0.45,0.001851,0,0.011301,460,0.00945
471,214.116883,0.00945,5.388477,0,0.9,0.45,0.001776,0,0.011226,461,0.00945
472,226.662085,0.00945,5.399801,0,0.9,0.45,0.001713,0,0.011163,462,0.00945
473,214.545156,0.00945,5.411129,0,0.9,0.45,0.001715,0,0.011165,463,0.00945
474,204.815861,0.00945,5.422467,0,0.9,0.45,0.001726,0,0.011176,464,0.00945
475,212.310096,0.00945,5.433914,0,0.9,0.45,0.001835,0,0.011285,465,0.00945
476,212.143224,0.00945,5.445182,0,0.9,0.45,0.001656,0,0.011106,466,0.00945
477,211.160871,0.00945,5.456573,0,0.9,0.45,0.001779,0,0.011229,467,0.00945
478,220.653338,0.00945,5.46812,0,0.9,0.45,0.001936,0,0.011386,468,0.00945
479,229.169978,0.00945,5.479614,0,0.9,0.45,0.001881,0,0.011331,469,0.00945
480,208.747006,0.00945,5.491005,0,0.9,0.45,0.001779,0,0.011229,470,0.00945
481,219.565433,0.00945,5.502516,0,0.9,0.45,0.001899,0,0.011349,471,0.00945
482,222.68157,0.00945,5.513866,0,0.9,0.45,0.001738,0,0.011188,472,0.00945
483,218.497047,0.00945,5.525148,0,0.9,0.45,0.00167,0,0.01112,473,0.00945
484,216.285434,0.00945,5.536682,0,0.9,0.45,0.001922,0,0.011372,474,0.00945
485,219.718879,0.00945,5.548119,0,0.9,0.45,0.001825,0,0.011275,475,0.00945
486,202.865384,0.00945,5.559515,0,0.9,0.45,0.001784,0,0.011234,476,0.00945
487,223.439909,0.00945,5.570951,0,0.9,0.45,0.001824,0,0.011274,477,0.00945
488,233.510294,0.00945,5.582475,0,0.9,0.45,0.001911,0,0.011361,478,0.00945
489,182.177715,0.00945,5.593873,0,0.9,0.45,0.001786,0,0.011236,478,0.00945
490,231.078442,0.00945,5.605389,0,0.9,0.45,0.001904,0,0.011354,479,0.00945
491,222.773443,0.00945,5.616931,0,0.9,0.45,0.00193,0,0.01138,480,0.00945
492,208.124384,0.00945,5.628238,0,0.9,0.45,0.001695,0,0.011145,481,0.00945
493,208.137245,0.00945,5.639627,0,0.9,0.45,0.001778,0,0.011228,482,0.00945
494,225.978547,0.00945,5.651088,0,0.9,0.45,0.001849,0,0.011299,483,0.00945
495,226.478718,0.00945,5.662569,0,0.9,0.45,0.001869,0,0.011319,484,0.00945
496,218.88692,0.00945,5.674004,0,0.9,0.45,0.001823,0,0.011273,485,0.00945
497,220.795406,0.00945,5.685393,0,0.9,0.45,0.001777,0,0.011227,486,0.00945
498,227.470497,0.00945,5.69682,0,0.9,0.45,0.001815,0,0.011265,487,0.00945
499,203.865441,0.00945,5.70822,0,0.9,0.45,0.001788,0,0.011238,488,0.00945
500,203.71292,0.00945,5.719543,0,0.9,0.45,0.001711,0,0.011161,489,0.00945
501,218.233087,0.00945,5.730903,0,0.9,0.45,0.001748,0,0.011198,490,0.00945
502,223.477411,0.00945,5.742405,0,0.9,0.45,0.00189,0,0.01134,491,0.00945
503,217.182327,0.00945,5.753864,0,0.9,0.45,0.001846,0,0.011296,492,0.00945
504,218.53941,0.00945,5.765184,0,0.9,0.45,0.001708,0,0.011158,493,0.00945
505,199.833998,0.00945,5.776511,0,0.9,0.45,0.001715,0,0.011165,493,0.00945
506,220.349618,0.00945,5.787976,0,0.9,0.45,0.001853,0,0.011303,494,0.00945
507,218.873684,0.00945,5.799342,0,0.9,0.45,0.001754,0,0.011204,495,0.00945
508,190.365978,0.00945,5.810739,0,0.9,0.45,0.001786,0,0.011236,495,0.00945
509,218.257563,0.00945,5.822261,0,0.9,0.45,0.00191,0,0.01136,496,0.00945
510,227.287883,0.00945,5.833792,0,0.9,0.45,0.001919,0,0.011369,497,0.00945
511,221.285269,0.00945,5.845218,0,0.9,0.45,0.001814,0,0.011264,498,0.00945
512,220.960752,0.00945,5.856572,0,0.9,0.45,0.001742,0,0.011192,499,0.00945
513,229.804336,0.00945,5.86802,0,0.9,0.45,0.001836,0,0.011286,500,0.00945
514,215.861215,0.00945,5.879455,0,0.9,0.45,0.001823,0,0.011273,501,0.00945
515,209.4789,0.00945,5.890809,0,0.9,0.45,0.001741,0,0.011191,502,0.00945
516,209.061054,0.00945,5.902178,0,0.9,0.45,0.001758,0,0.011208,503,0.00945
517,209.726565,0.00945,5.913505,0,0.9,0.45,0.001714,0,0.011164,504,0.00945
518,208.586858,0.00945,5.92482,0,0.9,0.45,0.001703,0,0.011153,505,0.00945
519,225.894569,0.00945,5.93628,0,0.9,0.45,0.001849,0,0.011299,506,0.00945
520,219.24947,0.00945,5.947772,0,0.9,0.45,0.001879,0,0.011329,507,0.00945
521,208.929235,0.00945,5.959076,0,0.9,0.45,0.001692,0,0.011142,508,0.00945
522,227.073639,0.00945,5.970594,0,0.9,0.45,0.001906,0,0.011356,509,0.00945
523,210.64379,0.00945,5.981927,0,0.9,0.45,0.001721,0,0.011171,510,0.00945
524,225.832441,0.00945,5.993398,0,0.9,0.45,0.001859,0,0.011309,511,0.00945
525,212.95406,0.00945,6.004711,0,0.9,0.45,0.001701,0,0.011151,512,0.00945
526,213.334962,0.00945,6.016035,0,0.9,0.45,0.001712,0,0.011162,513,0.00945
527,218.406695,0.00945,6.027484,0,0.9,0.45,0.001837,0,0.011287,514,0.00945
528,232.145947,0.00945,6.039027,0,0.9,0.45,0.00193,0,0.01138,515,0.00945
529,198.965395,0.00945,6.050316,0,0.9,0.45,0.001677,0,0.011127,515,0.00945
530,225.440215,0.00945,6.061801,0,0.9,0.45,0.001873,0,0.011323,516,0.00945
531,226.088017,0.00945,6.073219,0,0.9,0.45,0.001806,0,0.011256,517,0.00945
532,230.271197,0.00945,6.084763,0,0.9,0.45,0.001932,0,0.011382,518,0.00945
533,220.403807,0.00945,6.096224,0,0.9,0.45,0.001849,0,0.011299,519,0.00945
534,213.053301,0.00945,6.107593,0,0.9,0.45,0.001757,0,0.011207,520,0.00945
535,227.90144,0.00945,6.119053,0,0.9,0.45,0.001847,0,0.011297,521,0.00945
536,212.686992,0.00945,6.130599,0,0.9,0.45,0.001934,0,0.011384,522,0.00945
537,216.547681,0.00945,6.141875,0,0.9,0.45,0.001664,0,0.011114,523,0.00945
538,216.263503,0.00945,6.153228,0,0.9,0.45,0.001741,0,0.011191,524,0.00945
539,210.388216,0.00945,6.164591,0,0.9,0.45,0.001751,0,0.011201,525,0.00945
540,227.817866,0.00945,6.176001,0,0.9,0.45,0.001798,0,0.011248,526,0.00945
541,218.888397,0.00945,6.187273,0,0.9,0.45,0.00166,0,0.01111,527,0.00945
542,219.55131,0.00945,6.198822,0,0.9,0.45,0.001938,0,0.011388,528,0.00945
543,219.711959,0.00945,6.210356,0,0.9,0.45,0.001922,0,0.011372,529,0.00945
544,212.59252,0.00945,6.221627,0,0.9,0.45,0.001659,0,0.011109,530,0.00945
545,218.984546,0.00945,6.232905,0,0.9,0.45,0.001666,0,0.011116,531,0.00945
546,205.643969,0.00945,6.244372,0,0.9,0.45,0.001855,0,0.011305,532,0.00945
547,214.72422,0.00945,6.255888,0,0.9,0.45,0.001905,0,0.011355,533,0.00945
548,210.692436,0.00945,6.267416,0,0.9,0.45,0.001915,0,0.011365,534,0.00945
549,215.43969,0.00945,6.278703,0,0.9,0.45,0.001675,0,0.011125,535,0.00945
550,218.915194,0.00945,6.290171,0,0.9,0.45,0.001857,0,0.011307,536,0.00945
551,228.585946,0.00945,6.301651,0,0.9,0.45,0.001868,0,0.011318,537,0.00945
552,215.044984,0.00945,6.313103,0,0.9,0.45,0.00184,0,0.01129,538,0.00945
553,225.917291,0.00945,6.324628,0,0.9,0.45,0.001913,0,0.011363,539,0.00945
554,221.077402,0.00945,6.336056,0,0.9,0.45,0.001816,0,0.011266,540,0.00945
555,218.682903,0.00945,6.347513,0,0.9,0.45,0.001844,0,0.011294,541,0.00945
556,212.204274,0.00945,6.358856,0,0.9,0.45,0.001731,0,0.011181,542,0.00945
557,224.244688,0.00945,6.370302,0,0.9,0.45,0.001834,0,0.011284,543,0.00945
558,227.040973,0.00945,6.381769,0,0.9,0.45,0.001856,0,0.011306,544,0.00945
559,219.732623,0.00945,6.393299,0,0.9,0.45,0.001918,0,0.011368,545,0.00945
560,214.232024,0.00945,6.404577,0,0.9,0.45,0.001665,0,0.011115,546,0.00945
561,184.93641,0.00945,6.415971,0,0.9,0.45,0.001782,0,0.011232,546,0.00945
562,220.437932,0.00945,6.427301,0,0.9,0.45,0.001718,0,0.011168,547,0.00945
563,231.995496,0.00945,6.438813,0,0.9,0.45,0.0019,0,0.01135,548,0.00945
564,207.632647,0.00945,6.450203,0,0.9,0.45,0.001778,0,0.011228,549,0.00945
565,219.550044,0.00945,6.461654,0,0.9,0.45,0.001839,0,0.011289,550,0.00945
566,223.739943,0.00945,6.473208,0,0.9,0.45,0.001942,0,0.011392,551,0.00945
567,221.547761,0.00945,6.484476,0,0.9,0.45,0.001656,0,0.011106,552,0.00945
568,224.747715,0.00945,6.495826,0,0.9,0.45,0.001737,0,0.011187,553,0.00945
569,226.142085,0.00945,6.507336,0,0.9,0.45,0.001899,0,0.011349,554,0.00945
570,228.920708,0.00945,6.518884,0,0.9,0.45,0.001935,0,0.011385,555,0.00945
571,215.139128,0.00945,6.53029,0,0.9,0.45,0.001794,0,0.011244,556,0.00945
572,218.655276,0.00945,6.541643,0,0.9,0.45,0.001741,0,0.011191,557,0.00945
573,219.423802,0.00945,6.553069,0,0.9,0.45,0.001815,0,0.011265,558,0.00945
574,217.734483,0.00945,6.564552,0,0.9,0.45,0.00187,0,0.01132,559,0.00945
575,222.624395,0.00945,6.575993,0,0.9,0.45,0.001829,0,0.011279,560,0.00945
576,207.993305,0.00945,6.587455,0,0.9,0.45,0.00185,0,0.0113,561,0.00945
577,213.497077,0.00945,6.598974,0,0.9,0.45,0.001907,0,0.011357,562,0.00945
578,215.673675,0.00945,6.610352,0,0.9,0.45,0.001766,0,0.011216,563,0.00945
579,228.961569,0.00945,6.621841,0,0.9,0.45,0.001877,0,0.011327,564,0.00945
580,208.002479,0.00945,6.633142,0,0.9,0.45,0.001688,0,0.011138,565,0.00945
581,225.361628,0.00945,6.644564,0,0.9,0.45,0.001811,0,0.011261,566,0.00945
582,228.62842,0.00945,6.655976,0,0.9,0.45,0.0018,0,0.01125,567,0.00945
583,210.617307,0.00945,6.667421,0,0.9,0.45,0.001833,0,0.011283,568,0.00945
584,219.360151,0.00945,6.678969,0,0.9,0.45,0.001935,0,0.011385,569,0.00945
585,222.803851,0.00945,6.690287,0,0.9,0.45,0.001706,0,0.011156,570,0.00945
586,224.036642,0.00945,6.701718,0,0.9,0.45,0.00182,0,0.01127,571,0.00945
587,212.184235,0.00945,6.713095,0,0.9,0.45,0.001765,0,0.011215,572,0.00945
588,225.075277,0.00945,6.724573,0,0.9,0.45,0.001866,0,0.011316,573,0.00945
589,209.717914,0.00945,6.73607,0,0.9,0.45,0.001885,0,0.011335,574,0.00945
590,220.30033,0.00945,6.747482,0,0.9,0.45,0.0018,0,0.01125,575,0.00945
591,206.392029,0.00945,6.758906,0,0.9,0.45,0.001812,0,0.011262,576,0.00945
592,220.27415,0.00945,6.770372,0,0.9,0.45,0.001854,0,0.011304,577,0.00945
593,224.032113,0.00945,6.781805,0,0.9,0.45,0.001821,0,0.011271,578,0.00945
594,199.33419,0.00945,6.793206,0,0.9,0.45,0.001789,0,0.011239,578,0.00945
595,220.08408,0.00945,6.804678,0,0.9,0.45,0.001861,0,0.011311,579,0.00945
596,221.575185,0.00945,6.816205,0,0.9,0.45,0.001914,0,0.011364,580,0.00945
597,214.206068,0.00945,6.827713,0,0.9,0.45,0.001896,0,0.011346,581,0.00945
598,225.667702,0.00945,6.839254,0,0.9,0.45,0.001929,0,0.011379,582,0.00945
599,206.558856,0.00945,6.850741,0,0.9,0.45,0.001874,0,0.011324,583,0.00945
600,210.369086,0.00945,6.862117,0,0.9,0.45,0.001765,0,0.011215,584,0.00945
601,215.002883,0.00945,6.873481,0,0.9,0.45,0.001751,0,0.011201,585,0.00945
