query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
309,137.877657,0.0027,6.097554,12,0,2.7,0.00839,0,0.01109,93,0.010337
310,141.732717,0.0027,6.109195,12,0,2.7,0.008617,0,0.011317,93,0.010312
311,137.750823,0.0027,6.120549,12,0,2.7,0.00833,0,0.01103,93,0.010288
312,140.202395,0.0027,6.132095,12,0,2.7,0.008521,0,0.011221,93,0.010264
313,150.956934,0.0027,6.144419,12,0,2.7,0.0093,0,0.012,93,0.01024
314,155.488886,0.0027,6.157088,12,0,2.7,0.009646,0,0.012346,93,0.010216
315,149.407271,0.0027,6.169314,12,0,2.7,0.009201,0,0.011901,93,0.010192
316,134.350088,0.0027,6.180873,12,0,2.7,0.008535,0,0.011235,93,0.010168
317,151.06254,0.0027,6.193223,12,0,2.7,0.009326,0,0.012026,93,0.010145
318,142.015537,0.0027,6.20491,12,0,2.7,0.008663,0,0.011363,93,0.010121
319,153.976287,0.0558,6.270623,12,4.95,3.15,0.009589,0,0.065389,93,0.010264
320,137.961047,0.0558,6.33513,12,4.95,3.15,0.008383,0,0.064183,93,0.010406
321,153.263327,0.0027,6.347692,12,0,2.7,0.009538,0,0.012238,93,0.010382
322,146.815401,0.0558,6.412833,12,4.95,3.15,0.009017,0,0.064817,93,0.010523
323,156.219744,0.0027,6.425566,12,0,2.7,0.00971,0,0.01241,93,0.010499
324,154.56402,0.0027,6.438196,12,0,2.7,0.009606,0,0.012306,93,0.010475
325,151.827838,0.0027,6.45061,12,0,2.7,0.00939,0,0.01209,93,0.010451
326,137.293843,0.0027,6.461959,12,0,2.7,0.008325,0,0.011025,93,0.010427
327,147.698077,0.0027,6.474056,12,0,2.7,0.009073,0,0.011773,93,0.010404
328,148.114825,0.0027,6.486205,12,0,2.7,0.009125,0,0.011825,93,0.01038
329,141.270684,0.0027,6.497834,12,0,2.7,0.008605,0,0.011305,93,0.010357
330,149.37656,0.0027,6.510097,12,0,2.7,0.009238,0,0.011938,93,0.010334
331,138.661928,0.0027,6.521563,12,0,2.7,0.008442,0,0.011142,93,0.010311
332,153.253443,0.0027,6.534079,12,0,2.7,0.009492,0,0.012192,93,0.010288
333,138.394509,0.0558,6.598597,12,4.95,3.15,0.008395,0,0.064195,93,0.010424
334,142.698632,0.0027,6.610384,12,0,2.7,0.008763,0,0.011463,93,0.010401
335,143.83761,0.0558,6.675331,12,4.95,3.15,0.008823,0,0.064623,93,0.010536
336,142.305726,0.0027,6.687033,12,0,2.7,0.008678,0,0.011378,93,0.010513
337,145.480267,0.0027,6.699007,12,0,2.7,0.00895,0,0.01165,93,0.01049
338,140.207688,0.0027,6.710555,12,0,2.7,0.008524,0,0.011224,93,0.010467
339,145.331634,0.0027,6.722524,12,0,2.7,0.008945,0,0.011645,93,0.010444
340,148.024938,0.0027,6.734649,12,0,2.7,0.009101,0,0.011801,93,0.010421
341,148.743554,0.0027,6.746814,12,0,2.7,0.009141,0,0.011841,93,0.010399
342,153.448891,0.0027,6.759362,12,0,2.7,0.009524,0,0.012224,93,0.010376
343,143.064525,0.0027,6.771143,12,0,2.7,0.008756,0,0.011456,93,0.010354
344,153.873379,0.0027,6.783771,12,0,2.7,0.009604,0,0.012304,93,0.010332
345,146.019722,0.0027,6.795759,12,0,2.7,0.008964,0,0.011664,93,0.01031
346,140.124495,0.0027,6.807344,12,0,2.7,0.008561,0,0.011261,93,0.010288
347,154.389171,0.0027,6.819964,12,0,2.7,0.009596,0,0.012296,93,0.010266
348,150.349306,0.0027,6.83226,12,0,2.7,0.009272,0,0.011972,93,0.010244
349,138.805512,0.0027,6.843701,12,0,2.7,0.008417,0,0.011117,93,0.010223
350,154.125706,0.0027,6.856282,12,0,2.7,0.009557,0,0.012257,93,0.010201
351,149.413928,0.0027,6.868524,12,0,2.7,0.009218,0,0.011918,93,0.01018
352,148.649408,0.0027,6.880684,12,0,2.7,0.009136,0,0.011836,93,0.010159
353,137.889949,0.0027,6.8921,12,0,2.7,0.008392,0,0.011092,93,0.010138
354,141.519568,0.0027,6.903761,12,0,2.7,0.008638,0,0.011338,93,0.010117
355,145.155725,0.0027,6.915733,12,0,2.7,0.008948,0,0.011648,93,0.010096
356,155.722055,0.0027,6.928436,12,0,2.7,0.009679,0,0.012379,93,0.010075
357,151.412214,0.0027,6.940891,12,0,2.7,0.009431,0,0.012131,93,0.010055
358,142.318632,0.0027,6.952596,12,0,2.7,0.008681,0,0.011381,93,0.010034
359,144.593402,0.0558,7.017573,12,4.95,3.15,0.008853,0,0.064653,93,0.010161
360,155.011554,0.0027,7.030241,12,0,2.7,0.009644,0,0.012344,93,0.010141
361,144.38925,0.0027,7.042148,12,0,2.7,0.008883,0,0.011583,93,0.01012
362,140.046118,0.0027,7.053686,12,0,2.7,0.008514,0,0.011214,93,0.0101
363,145.716505,0.0027,7.065621,12,0,2.7,0.008911,0,0.011611,93,0.010079
364,147.39866,0.0027,7.077733,12,0,2.7,0.009088,0,0.011788,93,0.010059
365,144.500815,0.0027,7.089628,12,0,2.7,0.008871,0,0.011571,93,0.010039
366,137.794322,0.0027,7.101439,12,0,2.7,0.008787,0,0.011487,93,0.010019
367,141.629792,0.0027,7.113075,12,0,2.7,0.008612,0,0.011312,93,0.009999
368,139.927561,0.0027,7.124603,12,0,2.7,0.008504,0,0.011204,93,0.009979
369,145.684735,0.0027,7.136599,12,0,2.7,0.008972,0,0.011672,93,0.00996
370,149.378997,0.0027,7.148845,12,0,2.7,0.009222,0,0.011922,93,0.00994
371,150.318658,0.0558,7.214285,12,4.95,3.15,0.009315,0,0.065115,93,0.010063
372,147.454582,0.0027,7.226438,12,0,2.7,0.00913,0,0.01183,93,0.010044
373,156.020079,0.0558,7.292264,12,4.95,3.15,0.009701,0,0.065501,93,0.010166
374,136.817433,0.0027,7.303591,12,0,2.7,0.008304,0,0.011004,93,0.010146
375,154.965745,0.0027,7.316247,12,0,2.7,0.009632,0,0.012332,93,0.010126
376,139.018833,0.0027,7.327669,12,0,2.7,0.008398,0,0.011098,93,0.010106
377,141.240996,0.0027,7.339299,12,0,2.7,0.008605,0,0.011305,93,0.010087
378,154.382987,0.0027,7.351966,12,0,2.7,0.009644,0,0.012344,93,0.010067
379,145.093943,0.0027,7.363932,12,0,2.7,0.008942,0,0.011642,93,0.010048
380,151.160052,0.0027,7.376308,12,0,2.7,0.009352,0,0.012052,93,0.010029
381,141.068942,0.0027,7.387929,12,0,2.7,0.008597,0,0.011297,93,0.01001
382,151.293787,0.0027,7.4003,12,0,2.7,0.009348,0,0.012048,93,0.00999
383,140.616026,0.0027,7.411935,12,0,2.7,0.008611,0,0.011311,93,0.009971
384,139.073851,0.0027,7.423409,12,0,2.7,0.00845,0,0.01115,93,0.009953
385,153.396044,0.0027,7.435963,12,0,2.7,0.00953,0,0.01223,93,0.009934
386,155.658343,0.0027,7.448652,12,0,2.7,0.009665,0,0.012365,93,0.009915
387,152.556175,0.0027,7.461127,12,0,2.7,0.009451,0,0.012151,93,0.009897
388,141.839629,0.0027,7.472812,12,0,2.7,0.008661,0,0.011361,93,0.009878
389,147.657325,0.0027,7.484951,12,0,2.7,0.009115,0,0.011815,93,0.00986
390,153.285807,0.0027,7.497471,12,0,2.7,0.009496,0,0.012196,93,0.009841
391,141.893587,0.0027,7.509161,12,0,2.7,0.008666,0,0.011366,93,0.009823
392,141.061361,0.0027,7.520786,12,0,2.7,0.008601,0,0.011301,93,0.009805
393,151.61452,0.0027,7.533202,12,0,2.7,0.009392,0,0.012092,93,0.009787
394,148.13361,0.0027,7.54533,12,0,2.7,0.009104,0,0.011804,93,0.009769
395,139.883439,0.0027,7.556867,12,0,2.7,0.008513,0,0.011213,93,0.009751
396,154.306515,0.0027,7.569456,12,0,2.7,0.009565,0,0.012265,93,0.009733
397,152.459233,0.0027,7.581972,12,0,2.7,0.009491,0,0.012191,93,0.009716
398,148.290211,0.0558,7.647231,12,4.95,3.15,0.009136,0,0.064936,93,0.009831
399,145.395415,0.0027,7.659212,12,0,2.7,0.008956,0,0.011656,93,0.009813
400,149.533324,0.0027,7.671451,12,0,2.7,0.009216,0,0.011916,93,0.009796
401,145.788158,0.0027,7.683452,12,0,2.7,0.008977,0,0.011677,93,0.009778
402,144.695701,0.0027,7.695373,12,0,2.7,0.008897,0,0.011597,93,0.00976
403,143.915054,0.0027,7.707181,12,0,2.7,0.008785,0,0.011485,93,0.009743
404,141.861641,0.0027,7.718854,12,0,2.7,0.008648,0,0.011348,93,0.009726
405,146.588099,0.0027,7.730866,12,0,2.7,0.008989,0,0.011689,93,0.009708
406,149.307978,0.0027,7.743073,12,0,2.7,0.009183,0,0.011883,93,0.009691
407,137.438133,0.0027,7.754449,12,0,2.7,0.008351,0,0.011051,93,0.009674
408,153.207632,0.0027,7.766999,12,0,2.7,0.009527,0,0.012227,93,0.009657
409,144.333527,0.0027,7.778861,12,0,2.7,0.008838,0,0.011538,93,0.00964
410,153.347247,0.0027,7.791382,12,0,2.7,0.009497,0,0.012197,93,0.009623
411,145.053326,0.0027,7.803294,12,0,2.7,0.008888,0,0.011588,93,0.009606
412,140.647513,0.0027,7.814881,12,0,2.7,0.008563,0,0.011263,93,0.009589
413,146.284408,0.0027,7.826932,12,0,2.7,0.009027,0,0.011727,93,0.009573
414,140.29657,0.0027,7.8385,12,0,2.7,0.008544,0,0.011244,93,0.009556
415,153.153381,0.0027,7.850989,12,0,2.7,0.009465,0,0.012165,93,0.00954
416,139.680592,0.0027,7.862528,12,0,2.7,0.008514,0,0.011214,93,0.009523
417,146.19703,0.0027,7.874543,12,0,2.7,0.008991,0,0.011691,93,0.009507
418,141.901201,0.0027,7.886218,12,0,2.7,0.008651,0,0.011351,93,0.009491
419,143.860042,0.0027,7.898043,12,0,2.7,0.0088,0,0.0115,93,0.009475
420,146.80683,0.0558,7.963224,12,4.95,3.15,0.009057,0,0.064857,93,0.009585
421,137.925578,0.0027,7.974627,12,0,2.7,0.008378,0,0.011078,93,0.009568
422,148.954435,0.0558,8.039978,12,4.95,3.15,0.009227,0,0.065027,93,0.009678
423,151.912947,0.0027,8.052379,12,0,2.7,0.009378,0,0.012078,93,0.009661
424,145.659172,0.0027,8.064346,12,0,2.7,0.008943,0,0.011643,93,0.009645
425,153.357172,0.0027,8.076883,12,0,2.7,0.009513,0,0.012213,93,0.009629
426,150.702721,0.0027,8.089259,12,0,2.7,0.009353,0,0.012053,93,0.009612
427,143.417748,0.0027,8.101049,12,0,2.7,0.008766,0,0.011466,93,0.009596
428,152.355865,0.0027,8.113513,12,0,2.7,0.009439,0,0.012139,93,0.00958
429,146.588117,0.0027,8.125526,12,0,2.7,0.00899,0,0.01169,93,0.009564
430,155.347758,0.0027,8.138222,12,0,2.7,0.009672,0,0.012372,93,0.009548
431,152.593674,0.0027,8.150685,12,0,2.7,0.009439,0,0.012139,93,0.009532
432,152.623016,0.0027,8.163137,12,0,2.7,0.009428,0,0.012128,93,0.009517
433,138.394095,0.0558,8.227704,12,4.95,3.15,0.008443,0,0.064243,93,0.009623
434,138.748311,0.0027,8.239175,12,0,2.7,0.008447,0,0.011147,93,0.009607
435,155.465785,0.0027,8.251855,12,0,2.7,0.009656,0,0.012356,93,0.009591
436,143.302609,0.0027,8.263672,12,0,2.7,0.008793,0,0.011493,93,0.009576
437,141.852031,0.0558,8.328465,12,4.95,3.15,0.00867,0,0.06447,93,0.009681
438,141.209493,0.0027,8.340105,12,0,2.7,0.008615,0,0.011315,93,0.009665
439,145.292133,0.0027,8.35201,12,0,2.7,0.008881,0,0.011581,93,0.009649
440,136.646223,0.0027,8.363342,12,0,2.7,0.008308,0,0.011008,93,0.009634
441,148.956372,0.0027,8.375604,12,0,2.7,0.009238,0,0.011938,93,0.009618
442,138.032228,0.0027,8.387003,12,0,2.7,0.008374,0,0.011074,93,0.009602
443,136.48109,0.0558,8.451417,12,4.95,3.15,0.00829,0,0.06409,93,0.009706
444,146.259685,0.0027,8.463436,12,0,2.7,0.008995,0,0.011695,93,0.009691
445,142.357508,0.0558,8.528282,12,4.95,3.15,0.008722,0,0.064522,93,0.009794
446,142.320649,0.0027,8.539999,12,0,2.7,0.008693,0,0.011393,93,0.009778
447,145.319052,0.0027,8.551901,12,0,2.7,0.008878,0,0.011578,93,0.009762
448,139.72889,0.0027,8.563426,12,0,2.7,0.008502,0,0.011202,93,0.009747
449,155.855076,0.0027,8.576136,12,0,2.7,0.009686,0,0.012386,93,0.009731
450,153.510154,0.0027,8.58873,12,0,2.7,0.009569,0,0.012269,93,0.009715
451,141.053767,0.0027,8.600363,12,0,2.7,0.00861,0,0.01131,93,0.0097
452,137.162025,0.0027,8.61167,12,0,2.7,0.008282,0,0.010982,93,0.009684
453,139.36387,0.0558,8.676239,12,4.95,3.15,0.008445,0,0.064245,93,0.009786
454,146.203851,0.0027,8.688237,12,0,2.7,0.008974,0,0.011674,93,0.00977
455,146.963523,0.0558,8.753403,12,4.95,3.15,0.009042,0,0.064842,93,0.009871
456,155.288426,0.0027,8.766115,12,0,2.7,0.009688,0,0.012388,93,0.009856
457,146.175109,0.0027,8.778145,12,0,2.7,0.009007,0,0.011707,93,0.00984
458,142.070141,0.0027,8.789884,12,0,2.7,0.008714,0,0.011414,93,0.009825
459,148.127418,0.0027,8.801998,12,0,2.7,0.00909,0,0.01179,93,0.009809
460,149.059312,0.0558,8.867263,12,4.95,3.15,0.009141,0,0.064941,93,0.009909
461,144.220778,0.0027,8.879101,12,0,2.7,0.008814,0,0.011514,93,0.009893
462,143.499158,0.0027,8.890878,12,0,2.7,0.008753,0,0.011453,93,0.009878
463,140.696965,0.0558,8.955619,12,4.95,3.15,0.008617,0,0.064417,93,0.009977
464,142.000623,0.0027,8.967322,12,0,2.7,0.008679,0,0.011379,93,0.009961
465,151.233795,0.0027,8.979727,12,0,2.7,0.009381,0,0.012081,93,0.009945
466,150.56081,0.0027,8.992081,12,0,2.7,0.00933,0,0.01203,93,0.00993
467,144.934243,0.0027,9.003987,12,0,2.7,0.008882,0,0.011582,93,0.009914
468,153.773193,0.0027,9.016555,12,0,2.7,0.009544,0,0.012244,93,0.009899
469,143.181718,0.0027,9.028373,12,0,2.7,0.008793,0,0.011493,93,0.009884
470,145.352152,0.0027,9.040314,12,0,2.7,0.008917,0,0.011617,93,0.009868
471,143.046857,0.0558,9.10519,12,4.95,3.15,0.008752,0,0.064552,93,0.009966
472,142.260504,0.0027,9.116925,12,0,2.7,0.00871,0,0.01141,93,0.00995
473,137.316745,0.0027,9.128249,12,0,2.7,0.0083,0,0.011,93,0.009935
474,152.026824,0.0027,9.140692,12,0,2.7,0.009419,0,0.012119,93,0.00992
475,145.094907,0.0027,9.152639,12,0,2.7,0.008923,0,0.011623,93,0.009905
476,140.569247,0.0558,9.217272,12,4.95,3.15,0.00851,0,0.06431,93,0.010001
477,151.489737,0.0027,9.229687,12,0,2.7,0.009391,0,0.012091,93,0.009986
478,142.984293,0.0027,9.241444,12,0,2.7,0.008732,0,0.011432,93,0.00997
479,152.030237,0.0558,9.306946,12,4.95,3.15,0.009378,0,0.065178,93,0.010066
480,153.912924,0.0558,9.372632,12,4.95,3.15,0.009562,0,0.065362,93,0.010161
481,138.700981,0.0027,9.384046,12,0,2.7,0.00839,0,0.01109,93,0.010146
482,141.801626,0.0027,9.395719,12,0,2.7,0.008649,0,0.011349,93,0.01013
483,142.333168,0.0027,9.407464,12,0,2.7,0.008722,0,0.011422,93,0.010115
484,151.913731,0.0027,9.419901,12,0,2.7,0.009413,0,0.012113,93,0.010099
485,145.785459,0.0027,9.431824,12,0,2.7,0.008899,0,0.011599,93,0.010084
486,143.915537,0.0027,9.443686,12,0,2.7,0.008838,0,0.011538,93,0.010069
487,141.256966,0.0027,9.455325,12,0,2.7,0.008615,0,0.011315,93,0.010054
488,152.822948,0.0027,9.467832,12,0,2.7,0.009483,0,0.012183,93,0.010039
489,152.235328,0.0027,9.480265,12,0,2.7,0.009409,0,0.012109,93,0.010024
490,138.787437,0.0027,9.491716,12,0,2.7,0.008427,0,0.011127,93,0.010009
491,154.315276,0.0027,9.504382,12,0,2.7,0.009642,0,0.012342,93,0.009994
492,144.165082,0.0027,9.516221,12,0,2.7,0.008815,0,0.011515,93,0.009979
493,143.32736,0.0027,9.528006,12,0,2.7,0.008761,0,0.011461,93,0.009965
494,154.869221,0.0027,9.540695,12,0,2.7,0.009665,0,0.012365,93,0.00995
495,136.572754,0.0027,9.552022,12,0,2.7,0.008302,0,0.011002,93,0.009935
496,153.815986,0.0027,9.564588,12,0,2.7,0.009543,0,0.012243,93,0.009921
497,147.308076,0.0027,9.576694,12,0,2.7,0.009081,0,0.011781,93,0.009906
498,139.832528,0.0027,9.588193,12,0,2.7,0.008475,0,0.011175,93,0.009892
499,154.024134,0.0027,9.600761,12,0,2.7,0.009544,0,0.012244,93,0.009877
500,146.070191,0.0027,9.612749,12,0,2.7,0.008965,0,0.011665,93,0.009863
501,148.614305,0.0027,9.624961,12,0,2.7,0.009187,0,0.011887,93,0.009849
502,137.429211,0.0027,9.636847,12,0,2.7,0.008862,0,0.011562,93,0.009835
503,147.97196,0.0027,9.648966,12,0,2.7,0.009095,0,0.011795,93,0.009821
504,154.197698,0.0027,9.661617,12,0,2.7,0.009627,0,0.012327,93,0.009806
505,148.2119,0.0027,9.673791,12,0,2.7,0.00915,0,0.01185,93,0.009792
506,149.215747,0.0027,9.686069,12,0,2.7,0.009254,0,0.011954,93,0.009778
507,155.658224,0.0558,9.751868,12,4.95,3.15,0.009675,0,0.065475,93,0.009869
508,141.095438,0.0027,9.763513,12,0,2.7,0.008621,0,0.011321,93,0.009855
509,155.140356,0.0027,9.776164,12,0,2.7,0.009627,0,0.012327,93,0.009841
510,140.139321,0.0027,9.787733,12,0,2.7,0.008545,0,0.011245,93,0.009827
511,143.910145,0.0027,9.799563,12,0,2.7,0.008805,0,0.011505,93,0.009813
512,137.423666,0.0027,9.810888,12,0,2.7,0.008301,0,0.011001,93,0.009799
513,142.196049,0.0027,9.822573,12,0,2.7,0.008661,0,0.011361,93,0.009785
514,151.868325,0.0027,9.835046,12,0,2.7,0.009449,0,0.012149,93,0.009772
515,141.045304,0.0027,9.846671,12,0,2.7,0.008601,0,0.011301,93,0.009758
516,144.742495,0.0027,9.8586,12,0,2.7,0.008904,0,0.011604,93,0.009744
517,148.071845,0.0027,9.870702,12,0,2.7,0.009078,0,0.011778,93,0.009731
518,141.154994,0.0027,9.882322,12,0,2.7,0.008596,0,0.011296,93,0.009717
519,146.846406,0.0027,9.894377,12,0,2.7,0.009031,0,0.011731,93,0.009704
520,143.088827,0.0027,9.906117,12,0,2.7,0.008716,0,0.011416,93,0.00969
521,154.795804,0.0027,9.918807,12,0,2.7,0.009666,0,0.012366,93,0.009677
522,150.962933,0.0558,9.98424,12,4.95,3.15,0.009309,0,0.065109,93,0.009765
523,138.000862,0.0027,9.995655,12,0,2.7,0.008391,0,0.011091,93,0.009751
524,146.138896,0.0027,10.007669,12,0,2.7,0.00899,0,0.01169,93,0.009738
525,138.336714,0.0027,10.019065,12,0,2.7,0.008372,0,0.011072,93,0.009725
526,137.457246,0.0027,10.030429,12,0,2.7,0.00834,0,0.01104,93,0.009711
527,149.185462,0.0558,10.095743,12,4.95,3.15,0.00919,0,0.06499,93,0.009799
528,154.626674,0.0558,10.16153,12,4.95,3.15,0.009663,0,0.065463,93,0.009886
529,142.829197,0.0027,10.17327,12,0,2.7,0.008716,0,0.011416,93,0.009872
530,146.140019,0.0027,10.185335,12,0,2.7,0.009041,0,0.011741,93,0.009858
531,149.581344,0.0027,10.19764,12,0,2.7,0.009281,0,0.011981,93,0.009845
532,155.253367,0.0558,10.263396,12,4.95,3.15,0.009631,0,0.065431,93,0.009931
533,151.756113,0.0027,10.275831,12,0,2.7,0.009411,0,0.012111,93,0.009918
534,142.098884,0.0027,10.287533,12,0,2.7,0.008678,0,0.011378,93,0.009904
535,144.529516,0.0027,10.299392,12,0,2.7,0.008835,0,0.011535,93,0.009891
536,138.668226,0.0027,10.310846,12,0,2.7,0.00843,0,0.01113,93,0.009877
537,151.990997,0.0027,10.323292,12,0,2.7,0.009422,0,0.012122,93,0.009864
538,142.721399,0.0027,10.335056,12,0,2.7,0.00874,0,0.01144,93,0.009851
539,151.602145,0.0027,10.347464,12,0,2.7,0.009384,0,0.012084,93,0.009837
540,151.34593,0.0027,10.359893,12,0,2.7,0.009405,0,0.012105,93,0.009824
541,148.728273,0.0027,10.372105,12,0,2.7,0.009188,0,0.011888,93,0.009811
542,154.95298,0.0027,10.384768,12,0,2.7,0.009638,0,0.012338,93,0.009798
543,145.509871,0.0027,10.396693,12,0,2.7,0.008901,0,0.011601,93,0.009785
544,146.070754,0.0027,10.408689,12,0,2.7,0.008972,0,0.011672,93,0.009772
545,150.193962,0.0027,10.420985,12,0,2.7,0.009272,0,0.011972,93,0.009759
546,148.641118,0.0027,10.433145,12,0,2.7,0.009136,0,0.011836,93,0.009746
547,142.350359,0.0558,10.498001,12,4.95,3.15,0.008732,0,0.064532,93,0.00983
548,143.342766,0.0027,10.50981,12,0,2.7,0.008785,0,0.011485,93,0.009817
549,153.314639,0.0027,10.522308,12,0,2.7,0.009474,0,0.012174,93,0.009804
550,138.253616,0.0027,10.533706,12,0,2.7,0.008373,0,0.011073,93,0.009791
551,156.288328,0.0027,10.546447,12,0,2.7,0.009717,0,0.012417,93,0.009779
552,142.906286,0.0027,10.558225,12,0,2.7,0.008754,0,0.011454,93,0.009766
553,146.047356,0.0558,10.623315,12,4.95,3.15,0.008966,0,0.064766,93,0.009849
554,153.68358,0.0027,10.635892,12,0,2.7,0.009553,0,0.012253,93,0.009836
555,155.602307,0.0027,10.648631,12,0,2.7,0.009715,0,0.012415,93,0.009823
556,138.385845,0.0027,10.660033,12,0,2.7,0.008378,0,0.011078,93,0.00981
557,137.918272,0.0558,10.724484,12,4.95,3.15,0.008327,0,0.064127,93,0.009893
558,139.158896,0.0027,10.735934,12,0,2.7,0.008426,0,0.011126,93,0.00988
559,151.69833,0.0027,10.748336,12,0,2.7,0.009378,0,0.012078,93,0.009867
560,155.159866,0.0027,10.760991,12,0,2.7,0.009631,0,0.012331,93,0.009854
561,146.022733,0.0027,10.772984,12,0,2.7,0.00897,0,0.01167,93,0.009842
562,153.858937,0.0027,10.785578,12,0,2.7,0.00957,0,0.01227,93,0.009829
563,144.495821,0.0558,10.850591,12,4.95,3.15,0.008889,0,0.064689,93,0.00991
564,149.607323,0.0027,10.862848,12,0,2.7,0.009232,0,0.011932,93,0.009898
565,142.124513,0.0027,10.874584,12,0,2.7,0.008713,0,0.011413,93,0.009885
566,149.706218,0.0027,10.886888,12,0,2.7,0.00928,0,0.01198,93,0.009872
567,145.755891,0.0027,10.89888,12,0,2.7,0.008968,0,0.011668,93,0.00986
568,144.807584,0.0027,10.910753,12,0,2.7,0.008849,0,0.011549,93,0.009847
569,138.256985,0.0027,10.922187,12,0,2.7,0.00841,0,0.01111,93,0.009834
570,150.54575,0.0027,10.934542,12,0,2.7,0.009332,0,0.012032,93,0.009822
571,154.847296,0.0027,10.947241,12,0,2.7,0.009674,0,0.012374,93,0.00981
572,142.678704,0.0558,11.012102,12,4.95,3.15,0.008737,0,0.064537,93,0.00989
573,145.553916,0.0027,11.024072,12,0,2.7,0.008946,0,0.011646,93,0.009877
574,141.129816,0.0027,11.035709,12,0,2.7,0.008613,0,0.011313,93,0.009865
575,153.270275,0.0027,11.048241,12,0,2.7,0.009508,0,0.012208,93,0.009852
576,137.744372,0.0027,11.059578,12,0,2.7,0.008312,0,0.011012,93,0.00984
577,139.962657,0.0558,11.124188,12,4.95,3.15,0.008487,0,0.064287,93,0.009919
578,149.490911,0.0027,11.136448,12,0,2.7,0.009236,0,0.011936,93,0.009907
579,148.06351,0.0027,11.148605,12,0,2.7,0.009132,0,0.011832,93,0.009895
580,142.20477,0.0027,11.16032,12,0,2.7,0.008691,0,0.011391,93,0.009882
581,143.657442,0.0027,11.172144,12,0,2.7,0.0088,0,0.0115,93,0.00987
582,150.87057,0.0027,11.18449,12,0,2.7,0.009322,0,0.012022,93,0.009858
583,140.424449,0.0027,11.196061,12,0,2.7,0.008547,0,0.011247,93,0.009845
584,136.631563,0.0027,11.207379,12,0,2.7,0.008294,0,0.010994,93,0.009833
585,154.535527,0.0027,11.219985,12,0,2.7,0.009581,0,0.012281,93,0.009821
586,136.816833,0.0027,11.23129,12,0,2.7,0.008281,0,0.010981,93,0.009809
587,139.658207,0.0027,11.242824,12,0,2.7,0.00851,0,0.01121,93,0.009797
588,145.192268,0.0027,11.254717,12,0,2.7,0.00887,0,0.01157,93,0.009785
589,146.143926,0.0027,11.266701,12,0,2.7,0.008959,0,0.011659,93,0.009773
590,146.04807,0.0027,11.278732,12,0,2.7,0.009007,0,0.011707,93,0.009761
591,141.335301,0.0027,11.290396,12,0,2.7,0.008641,0,0.011341,93,0.009749
592,151.154218,0.0558,11.355859,12,4.95,3.15,0.009339,0,0.065139,93,0.009826
593,140.58945,0.0027,11.367438,12,0,2.7,0.008554,0,0.011254,93,0.009814
594,146.145904,0.0027,11.379444,12,0,2.7,0.008982,0,0.011682,93,0.009802
595,144.683444,0.0027,11.391862,12,0,2.7,0.009395,0,0.012095,93,0.009791
596,139.243377,0.0027,11.403327,12,0,2.7,0.00844,0,0.01114,93,0.009779
597,144.829804,0.0027,11.415213,12,0,2.7,0.008863,0,0.011563,93,0.009767
598,141.304964,0.0027,11.426861,12,0,2.7,0.008624,0,0.011324,93,0.009755
599,155.003622,0.0027,11.439522,12,0,2.7,0.009636,0,0.012336,93,0.009743
600,142.118218,0.0558,11.504326,12,4.95,3.15,0.00868,0,0.06448,93,0.00982
601,139.248471,0.0027,11.515818,12,0,2.7,0.008468,0,0.011168,93,0.009808
602,151.77221,0.0027,11.52827,12,0,2.7,0.009428,0,0.012128,93,0.009796
603,148.165711,0.0027,11.540441,12,0,2.7,0.009147,0,0.011847,93,0.009785
604,142.983925,0.0027,11.552194,12,0,2.7,0.008729,0,0.011429,93,0.009773
605,152.341106,0.0027,11.564623,12,0,2.7,0.009405,0,0.012105,93,0.009761
606,150.873553,0.0027,11.57701,12,0,2.7,0.009363,0,0.012063,93,0.00975
607,140.603851,0.0027,11.588555,12,0,2.7,0.008521,0,0.011221,93,0.009738
608,148.39712,0.0558,11.653857,12,4.95,3.15,0.009177,0,0.064977,93,0.009814
609,137.9462,0.0027,11.665217,12,0,2.7,0.008336,0,0.011036,93,0.009802
610,148.430517,0.0027,11.677353,12,0,2.7,0.009112,0,0.011812,93,0.00979
611,150.81681,0.0027,11.689682,12,0,2.7,0.009305,0,0.012005,93,0.009779
612,151.856385,0.0027,11.702128,12,0,2.7,0.009422,0,0.012122,93,0.009767
613,156.097716,0.0027,11.714864,12,0,2.7,0.009712,0,0.012412,93,0.009756
614,140.694664,0.0027,11.726423,12,0,2.7,0.008535,0,0.011235,93,0.009744
615,145.963592,0.0027,11.738444,12,0,2.7,0.008997,0,0.011697,93,0.009733
616,138.118781,0.0558,11.802932,12,4.95,3.15,0.008364,0,0.064164,93,0.009807
617,155.162459,0.0027,11.815571,12,0,2.7,0.009615,0,0.012315,93,0.009796
618,147.772527,0.0027,11.827696,12,0,2.7,0.009101,0,0.011801,93,0.009784
619,145.309497,0.0027,11.839592,12,0,2.7,0.008873,0,0.011573,93,0.009773
620,146.707626,0.0027,11.85162,12,0,2.7,0.009004,0,0.011704,93,0.009762
621,143.389897,0.0027,11.863418,12,0,2.7,0.008774,0,0.011474,93,0.00975
622,154.858783,0.0027,11.876037,12,0,2.7,0.009596,0,0.012296,93,0.009739
