query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
313,87.310991,0.0054,2.5875,6,0,1.35,0.001924,0,0.007324,0,0.00824
314,85.978886,0.0054,2.5929,6,0,1.35,0.001671,0,0.007071,0,0.008231
315,85.900117,0.0054,2.5983,6,0,1.35,0.001832,0,0.007232,0,0.008222
316,81.491713,0.0081,2.6064,6,0,1.35,0.001924,0,0.010024,0,0.008222
317,81.680453,0.0054,2.6118,6,0,1.35,0.001664,0,0.007064,0,0.008213
318,89.247383,0.0108,2.6226,6,0,1.35,0.001858,0,0.012658,0,0.008221
319,84.055134,0.0081,2.6307,6,0,1.35,0.001899,0,0.009999,0,0.008221
320,85.390296,0.0081,2.6388,6,0,1.35,0.001691,0,0.009791,0,0.008221
321,86.088365,0.0108,2.6496,6,0,1.35,0.001816,0,0.012616,0,0.008229
322,87.785089,0.0108,2.6604,6,0,1.35,0.001891,0,0.012691,0,0.008237
323,82.460179,0.0081,2.6685,6,0,1.35,0.001936,0,0.010036,0,0.008236
324,83.019534,0.0108,2.6793,6,0,1.35,0.001661,0,0.012461,0,0.008244
325,85.869649,0.0054,2.6847,6,0,1.35,0.001884,0,0.007284,0,0.008235
326,87.21702,0.0108,2.6955,6,0,1.35,0.001934,0,0.012734,0,0.008243
327,88.899335,0.0108,2.7063,6,0,1.35,0.001938,0,0.012738,0,0.008251
328,86.059176,0.0081,2.7144,6,0,1.35,0.001818,0,0.009918,0,0.00825
329,84.301221,0.0108,2.7252,6,0,1.35,0.001773,0,0.012573,0,0.008258
330,79.906313,0.0054,2.7306,6,0,1.35,0.001715,0,0.007115,0,0.00825
331,84.725243,0.0081,2.7387,6,0,1.35,0.001711,0,0.009811,0,0.008249
332,81.899438,0.0108,2.7495,6,0,1.35,0.001842,0,0.012642,0,0.008257
333,82.995499,0.0054,2.7549,6,0,1.35,0.001694,0,0.007094,0,0.008248
334,78.40337,0.0081,2.763,6,0,1.35,0.001685,0,0.009785,0,0.008248
335,84.093194,0.0108,2.7738,6,0,1.35,0.001703,0,0.012503,0,0.008255
336,85.191085,0.0081,2.7819,6,0,1.35,0.001717,0,0.009817,0,0.008255
337,81.146535,0.0054,2.7873,6,0,1.35,0.001656,0,0.007056,0,0.008246
338,80.744411,0.0081,2.7954,6,0,1.35,0.001826,0,0.009926,0,0.008246
339,81.136247,0.0054,2.8008,6,0,1.35,0.001911,0,0.007311,0,0.008238
340,83.159622,0.0081,2.8089,6,0,1.35,0.001657,0,0.009757,0,0.008237
341,87.657231,0.0108,2.8197,6,0,1.35,0.00182,0,0.01262,0,0.008245
342,77.929255,0.0054,2.8251,6,0,1.35,0.001794,0,0.007194,0,0.008236
343,84.865941,0.0081,2.8332,6,0,1.35,0.001876,0,0.009976,0,0.008236
344,81.69537,0.0081,2.8413,6,0,1.35,0.001674,0,0.009774,0,0.008236
345,83.899641,0.0081,2.8494,6,0,1.35,0.001923,0,0.010023,0,0.008235
346,83.351494,0.0081,2.8575,6,0,1.35,0.001717,0,0.009817,0,0.008235
347,79.83729,0.0054,2.8629,6,0,1.35,0.001778,0,0.007178,0,0.008227
348,86.133229,0.0054,2.8683,6,0,1.35,0.001686,0,0.007086,0,0.008219
349,82.055522,0.0054,2.8737,6,0,1.35,0.00172,0,0.00712,0,0.008211
350,84.828385,0.0108,2.8845,6,0,1.35,0.001689,0,0.012489,0,0.008218
351,81.778422,0.0081,2.8926,6,0,1.35,0.001904,0,0.010004,0,0.008218
352,85.2611,0.0081,2.9007,6,0,1.35,0.001698,0,0.009798,0,0.008217
353,85.297528,0.0108,2.9115,6,0,1.35,0.001873,0,0.012673,0,0.008225
354,77.429355,0.0054,2.9169,6,0,1.35,0.001785,0,0.007185,0,0.008217
355,83.317401,0.0054,2.9223,6,0,1.35,0.001891,0,0.007291,0,0.008209
356,86.723681,0.0054,2.9277,6,0,1.35,0.001699,0,0.007099,0,0.008201
357,83.915011,0.0081,2.9358,6,0,1.35,0.001743,0,0.009843,0,0.008201
358,85.306565,0.0054,2.9412,6,0,1.35,0.00179,0,0.00719,0,0.008193
359,83.149361,0.0081,2.9493,6,0,1.35,0.001806,0,0.009906,0,0.008193
360,85.435388,0.0081,2.9574,6,0,1.35,0.001928,0,0.010028,0,0.008192
361,82.520127,0.0054,2.9628,6,0,1.35,0.00182,0,0.00722,0,0.008185
362,80.42149,0.0054,2.9682,6,0,1.35,0.001692,0,0.007092,0,0.008177
363,84.313529,0.0081,2.9763,6,0,1.35,0.001705,0,0.009805,0,0.008177
364,87.828444,0.0054,2.9817,6,0,1.35,0.001776,0,0.007176,0,0.008169
365,80.889235,0.0054,2.9871,6,0,1.35,0.00167,0,0.00707,0,0.008161
366,85.911611,0.0054,2.9925,6,0,1.35,0.001752,0,0.007152,0,0.008154
367,81.234889,0.0108,3.0033,6,0,1.35,0.001819,0,0.012619,0,0.008161
368,88.557065,0.0108,3.0141,6,0,1.35,0.001884,0,0.012684,0,0.008168
369,80.130453,0.0081,3.0222,6,0,1.35,0.001817,0,0.009917,0,0.008168
370,79.953218,0.0081,3.0303,6,0,1.35,0.001729,0,0.009829,0,0.008168
371,85.815323,0.0108,3.0411,6,0,1.35,0.001757,0,0.012557,0,0.008175
372,83.349661,0.0054,3.0465,6,0,1.35,0.001899,0,0.007299,0,0.008168
373,82.035645,0.0108,3.0573,6,0,1.35,0.00168,0,0.01248,0,0.008175
374,77.228991,0.0054,3.0627,6,0,1.35,0.001901,0,0.007301,0,0.008167
375,81.697099,0.0081,3.0708,6,0,1.35,0.001701,0,0.009801,0,0.008167
376,82.143572,0.0081,3.0789,6,0,1.35,0.001665,0,0.009765,0,0.008167
377,84.68313,0.0054,3.0843,6,0,1.35,0.001706,0,0.007106,0,0.00816
378,87.797585,0.0108,3.0951,6,0,1.35,0.001889,0,0.012689,0,0.008166
379,85.518349,0.0108,3.1059,6,0,1.35,0.0019,0,0.0127,0,0.008173
380,87.43039,0.0081,3.114,6,0,1.35,0.001893,0,0.009993,0,0.008173
381,82.134753,0.0054,3.1194,6,0,1.35,0.001768,0,0.007168,0,0.008166
382,86.488721,0.0054,3.1248,6,0,1.35,0.001887,0,0.007287,0,0.008159
383,86.278953,0.0054,3.1302,6,0,1.35,0.001853,0,0.007253,0,0.008152
384,79.071969,0.0054,3.1356,6,0,1.35,0.001678,0,0.007078,0,0.008144
385,82.363138,0.0108,3.1464,6,0,1.35,0.001886,0,0.012686,0,0.008151
386,77.540509,0.0054,3.1518,6,0,1.35,0.001802,0,0.007202,0,0.008144
387,84.579956,0.0081,3.1599,6,0,1.35,0.001921,0,0.010021,0,0.008144
388,87.301445,0.0081,3.168,6,0,1.35,0.001893,0,0.009993,0,0.008144
389,80.712663,0.0054,3.1734,6,0,1.35,0.00178,0,0.00718,0,0.008137
390,88.125859,0.0108,3.1842,6,0,1.35,0.0019,0,0.0127,0,0.008144
391,83.011067,0.0054,3.1896,6,0,1.35,0.001891,0,0.007291,0,0.008137
392,81.891563,0.0081,3.1977,6,0,1.35,0.001845,0,0.009945,0,0.008137
393,83.002094,0.0108,3.2085,6,0,1.35,0.001664,0,0.012464,0,0.008143
394,88.744903,0.0108,3.2193,6,0,1.35,0.001845,0,0.012645,0,0.00815
395,87.41812,0.0108,3.2301,6,0,1.35,0.001812,0,0.012612,0,0.008157
396,78.035209,0.0054,3.2355,6,0,1.35,0.001919,0,0.007319,0,0.00815
397,82.137832,0.0108,3.2463,6,0,1.35,0.001702,0,0.012502,0,0.008157
398,84.966636,0.0081,3.2544,6,0,1.35,0.001768,0,0.009868,0,0.008156
399,87.829885,0.0081,3.2625,6,0,1.35,0.001868,0,0.009968,0,0.008156
400,87.988781,0.0054,3.2679,6,0,1.35,0.001898,0,0.007298,0,0.008149
401,82.223916,0.0108,3.2787,6,0,1.35,0.001911,0,0.012711,0,0.008156
402,83.362201,0.0108,3.2895,6,0,1.35,0.00181,0,0.01261,0,0.008163
403,85.383135,0.0054,3.2949,6,0,1.35,0.001877,0,0.007277,0,0.008156
404,86.351872,0.0054,3.3003,6,0,1.35,0.001735,0,0.007135,0,0.008149
405,88.542161,0.0081,3.3084,6,0,1.35,0.001907,0,0.010007,0,0.008149
406,86.264723,0.0081,3.3165,6,0,1.35,0.001685,0,0.009785,0,0.008149
407,85.571446,0.0081,3.3246,6,0,1.35,0.001909,0,0.010009,0,0.008149
408,80.77882,0.0054,3.33,6,0,1.35,0.001859,0,0.007259,0,0.008142
409,85.080888,0.0054,3.3354,6,0,1.35,0.001838,0,0.007238,0,0.008135
410,89.142258,0.0108,3.3462,6,0,1.35,0.001914,0,0.012714,0,0.008142
411,85.534985,0.0054,3.3516,6,0,1.35,0.001788,0,0.007188,0,0.008135
412,83.180414,0.0054,3.357,6,0,1.35,0.001727,0,0.007127,0,0.008128
413,83.895853,0.0108,3.3678,6,0,1.35,0.001708,0,0.012508,0,0.008135
414,82.673781,0.0054,3.3732,6,0,1.35,0.001767,0,0.007167,0,0.008128
415,87.653392,0.0081,3.3813,6,0,1.35,0.001852,0,0.009952,0,0.008128
416,81.87278,0.0054,3.3867,6,0,1.35,0.001849,0,0.007249,0,0.008122
417,87.375889,0.0081,3.3948,6,0,1.35,0.001944,0,0.010044,0,0.008122
418,83.732762,0.0054,3.4002,6,0,1.35,0.001807,0,0.007207,0,0.008115
419,84.169349,0.0108,3.411,6,0,1.35,0.001812,0,0.012612,0,0.008121
420,77.210665,0.0054,3.4164,6,0,1.35,0.001824,0,0.007224,0,0.008115
421,82.410199,0.0108,3.4272,6,0,1.35,0.001811,0,0.012611,0,0.008121
422,85.458631,0.0081,3.4353,6,0,1.35,0.001749,0,0.009849,0,0.008121
423,84.786868,0.0108,3.4461,6,0,1.35,0.001719,0,0.012519,0,0.008128
424,81.030393,0.0054,3.4515,6,0,1.35,0.001914,0,0.007314,0,0.008121
425,83.779821,0.0081,3.4596,6,0,1.35,0.00194,0,0.01004,0,0.008121
426,87.843032,0.0081,3.4677,6,0,1.35,0.001936,0,0.010036,0,0.008121
427,82.420101,0.0081,3.4758,6,0,1.35,0.001727,0,0.009827,0,0.008121
428,86.60474,0.0081,3.4839,6,0,1.35,0.001902,0,0.010002,0,0.008121
429,85.191755,0.0108,3.4947,6,0,1.35,0.001697,0,0.012497,0,0.008127
430,78.575322,0.0054,3.5001,6,0,1.35,0.001886,0,0.007286,0,0.008121
431,87.990031,0.0081,3.5082,6,0,1.35,0.001859,0,0.009959,0,0.008121
432,82.421972,0.0108,3.519,6,0,1.35,0.001736,0,0.012536,0,0.008127
433,79.654639,0.0081,3.5271,6,0,1.35,0.001821,0,0.009921,0,0.008127
434,82.98538,0.0081,3.5352,6,0,1.35,0.00191,0,0.01001,0,0.008127
435,82.205303,0.0054,3.5406,6,0,1.35,0.001936,0,0.007336,0,0.008121
436,83.069332,0.0054,3.546,6,0,1.35,0.001724,0,0.007124,0,0.008114
437,80.202714,0.0054,3.5514,6,0,1.35,0.001687,0,0.007087,0,0.008108
438,80.386018,0.0081,3.5595,6,0,1.35,0.001916,0,0.010016,0,0.008108
439,84.275076,0.0081,3.5676,6,0,1.35,0.001712,0,0.009812,0,0.008108
440,82.204517,0.0108,3.5784,6,0,1.35,0.001909,0,0.012709,0,0.008114
441,85.866339,0.0108,3.5892,6,0,1.35,0.001928,0,0.012728,0,0.00812
442,85.715053,0.0081,3.5973,6,0,1.35,0.001807,0,0.009907,0,0.00812
443,78.897893,0.0054,3.6027,6,0,1.35,0.001859,0,0.007259,0,0.008114
444,81.805984,0.0081,3.6108,6,0,1.35,0.001697,0,0.009797,0,0.008114
445,83.417395,0.0108,3.6216,6,0,1.35,0.001721,0,0.012521,0,0.00812
446,75.912152,0.0054,3.627,6,0,1.35,0.001902,0,0.007302,0,0.008114
447,81.109486,0.0054,3.6324,6,0,1.35,0.001667,0,0.007067,0,0.008108
448,89.967819,0.0054,3.6378,6,0,1.35,0.001918,0,0.007318,0,0.008102
449,81.044326,0.0081,3.6459,6,0,1.35,0.001692,0,0.009792,0,0.008102
450,87.519129,0.0054,3.6513,6,0,1.35,0.001785,0,0.007185,0,0.008096
451,86.55985,0.0081,3.6594,6,0,1.35,0.001713,0,0.009813,0,0.008096
452,86.547593,0.0081,3.6675,6,0,1.35,0.001759,0,0.009859,0,0.008096
453,82.769258,0.0054,3.6729,6,0,1.35,0.001869,0,0.007269,0,0.00809
454,80.169587,0.0081,3.681,6,0,1.35,0.001922,0,0.010022,0,0.00809
455,85.304606,0.0108,3.6918,6,0,1.35,0.001908,0,0.012708,0,0.008096
456,79.989309,0.0054,3.6972,6,0,1.35,0.001815,0,0.007215,0,0.00809
457,78.272968,0.0108,3.708,6,0,1.35,0.001689,0,0.012489,0,0.008096
458,84.250294,0.0108,3.7188,6,0,1.35,0.001779,0,0.012579,0,0.008102
459,82.112306,0.0054,3.7242,6,0,1.35,0.001745,0,0.007145,0,0.008096
460,81.128658,0.0081,3.7323,6,0,1.35,0.001859,0,0.009959,0,0.008096
461,89.671547,0.0108,3.7431,6,0,1.35,0.001919,0,0.012719,0,0.008102
462,78.815544,0.0054,3.7485,6,0,1.35,0.001716,0,0.007116,0,0.008096
463,81.695094,0.0081,3.7566,6,0,1.35,0.001722,0,0.009822,0,0.008096
464,82.649722,0.0108,3.7674,6,0,1.35,0.001724,0,0.012524,0,0.008102
465,79.906559,0.0081,3.7755,6,0,1.35,0.001908,0,0.010008,0,0.008102
466,83.722836,0.0054,3.7809,6,0,1.35,0.001658,0,0.007058,0,0.008096
467,80.687889,0.0108,3.7917,6,0,1.35,0.001705,0,0.012505,0,0.008102
468,83.253917,0.0108,3.8025,6,0,1.35,0.001768,0,0.012568,0,0.008108
469,86.455489,0.0054,3.8079,6,0,1.35,0.001764,0,0.007164,0,0.008102
470,84.505689,0.0081,3.816,6,0,1.35,0.001708,0,0.009808,0,0.008102
471,81.204434,0.0108,3.8268,6,0,1.35,0.001657,0,0.012457,0,0.008108
472,85.545011,0.0108,3.8376,6,0,1.35,0.001708,0,0.012508,0,0.008113
473,80.078403,0.0081,3.8457,6,0,1.35,0.001892,0,0.009992,0,0.008113
474,83.26637,0.0054,3.8511,6,0,1.35,0.001778,0,0.007178,0,0.008108
475,84.198505,0.0081,3.8592,6,0,1.35,0.001698,0,0.009798,0,0.008108
476,81.703795,0.0108,3.87,6,0,1.35,0.0018,0,0.0126,0,0.008113
477,84.812012,0.0108,3.8808,6,0,1.35,0.001788,0,0.012588,0,0.008119
478,77.906786,0.0054,3.8862,6,0,1.35,0.001763,0,0.007163,0,0.008113
479,83.092688,0.0108,3.897,6,0,1.35,0.001775,0,0.012575,0,0.008119
480,78.923253,0.0054,3.9024,6,0,1.35,0.001743,0,0.007143,0,0.008113
481,81.185421,0.0108,3.9132,6,0,1.35,0.00184,0,0.01264,0,0.008119
482,79.869865,0.0054,3.9186,6,0,1.35,0.001843,0,0.007243,0,0.008113
483,81.284414,0.0054,3.924,6,0,1.35,0.001859,0,0.007259,0,0.008107
484,80.315071,0.0081,3.9321,6,0,1.35,0.001774,0,0.009874,0,0.008107
485,82.286811,0.0081,3.9402,6,0,1.35,0.001663,0,0.009763,0,0.008107
486,84.959666,0.0081,3.9483,6,0,1.35,0.00184,0,0.00994,0,0.008107
487,79.775882,0.0054,3.9537,6,0,1.35,0.001711,0,0.007111,0,0.008102
488,86.288619,0.0108,3.9645,6,0,1.35,0.001882,0,0.012682,0,0.008107
489,84.902809,0.0054,3.9699,6,0,1.35,0.001824,0,0.007224,0,0.008102
490,86.04116,0.0054,3.9753,6,0,1.35,0.001899,0,0.007299,0,0.008096
491,83.39322,0.0108,3.9861,6,0,1.35,0.001854,0,0.012654,0,0.008102
492,83.341198,0.0054,3.9915,6,0,1.35,0.001927,0,0.007327,0,0.008096
493,85.840116,0.0054,3.9969,6,0,1.35,0.001815,0,0.007215,0,0.008091
494,78.895803,0.0081,4.005,6,0,1.35,0.001895,0,0.009995,0,0.008091
495,83.563688,0.0081,4.0131,6,0,1.35,0.001677,0,0.009777,0,0.008091
496,86.193179,0.0081,4.0212,6,0,1.35,0.001934,0,0.010034,0,0.008091
497,79.036817,0.0054,4.0266,6,0,1.35,0.001819,0,0.007219,0,0.008086
498,82.288781,0.0054,4.032,6,0,1.35,0.001794,0,0.007194,0,0.00808
499,85.344923,0.0054,4.0374,6,0,1.35,0.001832,0,0.007232,0,0.008075
500,85.262235,0.0054,4.0428,6,0,1.35,0.001836,0,0.007236,0,0.008069
501,84.333977,0.0054,4.0482,6,0,1.35,0.001777,0,0.007177,0,0.008064
502,85.386196,0.0054,4.0536,6,0,1.35,0.001899,0,0.007299,0,0.008059
503,89.946838,0.0054,4.059,6,0,1.35,0.001911,0,0.007311,0,0.008054
504,82.25546,0.0081,4.0671,6,0,1.35,0.001734,0,0.009834,0,0.008054
505,78.524305,0.0054,4.0725,6,0,1.35,0.001859,0,0.007259,0,0.008048
506,82.312329,0.0081,4.0806,6,0,1.35,0.001915,0,0.010015,0,0.008049
507,86.925582,0.0081,4.0887,6,0,1.35,0.001924,0,0.010024,0,0.008049
508,81.641214,0.0054,4.0941,6,0,1.35,0.001768,0,0.007168,0,0.008043
509,80.638283,0.0108,4.1049,6,0,1.35,0.001845,0,0.012645,0,0.008049
510,77.770881,0.0054,4.1103,6,0,1.35,0.001762,0,0.007162,0,0.008044
511,82.864373,0.0108,4.1211,6,0,1.35,0.001886,0,0.012686,0,0.008049
512,84.639932,0.0081,4.1292,6,0,1.35,0.001764,0,0.009864,0,0.008049
513,81.504034,0.0081,4.1373,6,0,1.35,0.001699,0,0.009799,0,0.008049
514,81.336764,0.0081,4.1454,6,0,1.35,0.001691,0,0.009791,0,0.008049
515,88.224313,0.0108,4.1562,6,0,1.35,0.001792,0,0.012592,0,0.008055
516,86.58284,0.0108,4.167,6,0,1.35,0.001794,0,0.012594,0,0.00806
517,85.992438,0.0054,4.1724,6,0,1.35,0.001841,0,0.007241,0,0.008055
518,83.490086,0.0054,4.1778,6,0,1.35,0.001887,0,0.007287,0,0.00805
519,85.187045,0.0054,4.1832,6,0,1.35,0.001807,0,0.007207,0,0.008045
520,84.795333,0.0054,4.1886,6,0,1.35,0.001905,0,0.007305,0,0.00804
521,82.830284,0.0108,4.1994,6,0,1.35,0.001754,0,0.012554,0,0.008045
522,85.607212,0.0108,4.2102,6,0,1.35,0.001673,0,0.012473,0,0.00805
523,77.173663,0.0081,4.2183,6,0,1.35,0.001772,0,0.009872,0,0.00805
524,87.48695,0.0081,4.2264,6,0,1.35,0.001805,0,0.009905,0,0.00805
525,86.100227,0.0108,4.2372,6,0,1.35,0.001799,0,0.012599,0,0.008056
526,82.058761,0.0054,4.2426,6,0,1.35,0.001693,0,0.007093,0,0.00805
527,84.006338,0.0054,4.248,6,0,1.35,0.001802,0,0.007202,0,0.008045
528,89.209793,0.0108,4.2588,6,0,1.35,0.001936,0,0.012736,0,0.008051
529,85.071038,0.0108,4.2696,6,0,1.35,0.001664,0,0.012464,0,0.008056
530,83.707758,0.0054,4.275,6,0,1.35,0.001824,0,0.007224,0,0.008051
531,80.43328,0.0108,4.2858,6,0,1.35,0.0018,0,0.0126,0,0.008056
532,88.526198,0.0108,4.2966,6,0,1.35,0.001918,0,0.012718,0,0.008061
533,82.941774,0.0081,4.3047,6,0,1.35,0.001697,0,0.009797,0,0.008061
534,84.128999,0.0081,4.3128,6,0,1.35,0.001886,0,0.009986,0,0.008061
535,88.507022,0.0108,4.3236,6,0,1.35,0.001788,0,0.012588,0,0.008066
536,84.764088,0.0081,4.3317,6,0,1.35,0.00174,0,0.00984,0,0.008066
537,86.282518,0.0108,4.3425,6,0,1.35,0.001851,0,0.012651,0,0.008072
538,85.727466,0.0108,4.3533,6,0,1.35,0.001658,0,0.012458,0,0.008077
539,82.386021,0.0054,4.3587,6,0,1.35,0.001809,0,0.007209,0,0.008072
540,83.015035,0.0108,4.3695,6,0,1.35,0.001681,0,0.012481,0,0.008077
541,77.411741,0.0081,4.3776,6,0,1.35,0.001732,0,0.009832,0,0.008077
542,88.116321,0.0054,4.383,6,0,1.35,0.001897,0,0.007297,0,0.008072
543,83.616842,0.0054,4.3884,6,0,1.35,0.001852,0,0.007252,0,0.008067
544,81.267127,0.0054,4.3938,6,0,1.35,0.001792,0,0.007192,0,0.008062
545,82.517513,0.0081,4.4019,6,0,1.35,0.001694,0,0.009794,0,0.008062
546,83.462287,0.0054,4.4073,6,0,1.35,0.00193,0,0.00733,0,0.008057
547,81.247866,0.0108,4.4181,6,0,1.35,0.001668,0,0.012468,0,0.008062
548,83.973933,0.0081,4.4262,6,0,1.35,0.001729,0,0.009829,0,0.008062
549,86.095979,0.0081,4.4343,6,0,1.35,0.001859,0,0.009959,0,0.008062
550,85.569501,0.0054,4.4397,6,0,1.35,0.00186,0,0.00726,0,0.008058
551,82.225688,0.0054,4.4451,6,0,1.35,0.001691,0,0.007091,0,0.008053
552,79.636998,0.0054,4.4505,6,0,1.35,0.001727,0,0.007127,0,0.008048
553,85.34273,0.0054,4.4559,6,0,1.35,0.001838,0,0.007238,0,0.008043
554,83.269231,0.0081,4.464,6,0,1.35,0.001856,0,0.009956,0,0.008043
555,88.487875,0.0081,4.4721,6,0,1.35,0.001907,0,0.010007,0,0.008043
556,82.149712,0.0108,4.4829,6,0,1.35,0.001833,0,0.012633,0,0.008048
557,86.031866,0.0108,4.4937,6,0,1.35,0.001933,0,0.012733,0,0.008053
558,84.907652,0.0081,4.5018,6,0,1.35,0.001877,0,0.009977,0,0.008053
559,81.685488,0.0054,4.5072,6,0,1.35,0.001678,0,0.007078,0,0.008049
560,85.287158,0.0108,4.518,6,0,1.35,0.001779,0,0.012579,0,0.008053
561,88.128089,0.0108,4.5288,6,0,1.35,0.001822,0,0.012622,0,0.008058
562,78.733787,0.0054,4.5342,6,0,1.35,0.001773,0,0.007173,0,0.008054
563,79.88731,0.0054,4.5396,6,0,1.35,0.001704,0,0.007104,0,0.008049
564,85.995516,0.0108,4.5504,6,0,1.35,0.001743,0,0.012543,0,0.008054
565,83.109551,0.0081,4.5585,6,0,1.35,0.001897,0,0.009997,0,0.008054
566,83.088276,0.0108,4.5693,6,0,1.35,0.001716,0,0.012516,0,0.008059
567,82.322393,0.0081,4.5774,6,0,1.35,0.001921,0,0.010021,0,0.008059
568,85.978803,0.0081,4.5855,6,0,1.35,0.00183,0,0.00993,0,0.008059
569,86.882831,0.0081,4.5936,6,0,1.35,0.00183,0,0.00993,0,0.008059
570,85.989086,0.0054,4.599,6,0,1.35,0.001929,0,0.007329,0,0.008054
571,84.203951,0.0108,4.6098,6,0,1.35,0.001862,0,0.012662,0,0.008059
572,84.396771,0.0081,4.6179,6,0,1.35,0.00178,0,0.00988,0,0.008059
573,80.858962,0.0081,4.626,6,0,1.35,0.001784,0,0.009884,0,0.008059
574,82.542112,0.0054,4.6314,6,0,1.35,0.001915,0,0.007315,0,0.008055
575,80.534344,0.0108,4.6422,6,0,1.35,0.001776,0,0.012576,0,0.008059
576,83.975169,0.0081,4.6503,6,0,1.35,0.001871,0,0.009971,0,0.008059
577,75.606192,0.0054,4.6557,6,0,1.35,0.001915,0,0.007315,0,0.008055
578,83.756619,0.0054,4.6611,6,0,1.35,0.001676,0,0.007076,0,0.00805
579,87.441378,0.0054,4.6665,6,0,1.35,0.001913,0,0.007313,0,0.008046
580,82.512551,0.0081,4.6746,6,0,1.35,0.001657,0,0.009757,0,0.008046
581,80.751517,0.0054,4.68,6,0,1.35,0.001677,0,0.007077,0,0.008041
582,84.061665,0.0108,4.6908,6,0,1.35,0.001803,0,0.012603,0,0.008046
583,82.444057,0.0081,4.6989,6,0,1.35,0.001757,0,0.009857,0,0.008046
584,84.569951,0.0081,4.707,6,0,1.35,0.001922,0,0.010022,0,0.008046
585,87.700859,0.0108,4.7178,6,0,1.35,0.001884,0,0.012684,0,0.008051
586,83.234987,0.0081,4.7259,6,0,1.35,0.001713,0,0.009813,0,0.008051
587,84.498256,0.0108,4.7367,6,0,1.35,0.001809,0,0.012609,0,0.008056
588,80.357603,0.0054,4.7421,6,0,1.35,0.001838,0,0.007238,0,0.008051
589,83.370533,0.0054,4.7475,6,0,1.35,0.001839,0,0.007239,0,0.008047
590,88.37425,0.0108,4.7583,6,0,1.35,0.001884,0,0.012684,0,0.008051
591,80.585212,0.0081,4.7664,6,0,1.35,0.001829,0,0.009929,0,0.008051
592,86.856041,0.0054,4.7718,6,0,1.35,0.001885,0,0.007285,0,0.008047
593,80.963538,0.0081,4.7799,6,0,1.35,0.001675,0,0.009775,0,0.008047
594,83.172657,0.0108,4.7907,6,0,1.35,0.001713,0,0.012513,0,0.008052
595,83.535711,0.0081,4.7988,6,0,1.35,0.001799,0,0.009899,0,0.008052
596,83.497027,0.0108,4.8096,6,0,1.35,0.001736,0,0.012536,0,0.008056
597,85.269908,0.0108,4.8204,6,0,1.35,0.001861,0,0.012661,0,0.008061
598,89.78564,0.0108,4.8312,6,0,1.35,0.001942,0,0.012742,0,0.008065
599,85.248983,0.0054,4.8366,6,0,1.35,0.001915,0,0.007315,0,0.008061
600,85.944879,0.0108,4.8474,6,0,1.35,0.001862,0,0.012662,0,0.008066
601,87.14137,0.0108,4.8582,6,0,1.35,0.001811,0,0.012611,0,0.00807
602,85.81221,0.0081,4.8663,6,0,1.35,0.00187,0,0.00997,0,0.00807
603,88.569563,0.0108,4.8771,6,0,1.35,0.001885,0,0.012685,0,0.008075
604,82.325275,0.0054,4.8825,6,0,1.35,0.001782,0,0.007182,0,0.00807
605,82.989157,0.0108,4.8933,6,0,1.35,0.001771,0,0.012571,0,0.008075
606,89.135188,0.0108,4.9041,6,0,1.35,0.001842,0,0.012642,0,0.008079
607,88.699705,0.0108,4.9149,6,0,1.35,0.001906,0,0.012706,0,0.008084
608,87.31192,0.0081,4.923,6,0,1.35,0.001787,0,0.009887,0,0.008084
609,85.036078,0.0081,4.9311,6,0,1.35,0.001889,0,0.009989,0,0.008084
610,81.317489,0.0108,4.9419,6,0,1.35,0.001712,0,0.012512,0,0.008088
611,80.564474,0.0054,4.9473,6,0,1.35,0.001792,0,0.007192,0,0.008084
612,83.593972,0.0054,4.9527,6,0,1.35,0.001809,0,0.007209,0,0.008079
613,82.93724,0.0108,4.9635,6,0,1.35,0.001794,0,0.012594,0,0.008084
614,83.031871,0.0081,4.9716,6,0,1.35,0.001752,0,0.009852,0,0.008084
615,79.809636,0.0081,4.9797,6,0,1.35,0.001691,0,0.009791,0,0.008084
616,88.745194,0.0081,4.9878,6,0,1.35,0.001937,0,0.010037,0,0.008084
617,81.234122,0.0054,4.9932,6,0,1.35,0.001731,0,0.007131,0,0.00808
618,82.881374,0.0081,5.0013,6,0,1.35,0.001695,0,0.009795,0,0.00808
619,85.672108,0.0081,5.0094,6,0,1.35,0.001851,0,0.009951,0,0.00808
620,85.390936,0.0081,5.0175,6,0,1.35,0.001778,0,0.009878,0,0.00808
621,82.906044,0.0054,5.0229,6,0,1.35,0.001833,0,0.007233,0,0.008075
622,82.983248,0.0081,5.031,6,0,1.35,0.001683,0,0.009783,0,0.008075
623,86.398,0.0081,5.0391,6,0,1.35,0.00179,0,0.00989,0,0.008075
624,81.849027,0.0054,5.0445,6,0,1.35,0.001871,0,0.007271,0,0.008071
625,80.313095,0.0108,5.0553,6,0,1.35,0.001865,0,0.012665,0,0.008076
626,87.742935,0.0108,5.0661,6,0,1.35,0.001932,0,0.012732,0,0.00808
627,81.159864,0.0081,5.0742,6,0,1.35,0.001823,0,0.009923,0,0.00808
628,79.700595,0.0054,5.0796,6,0,1.35,0.001732,0,0.007132,0,0.008076
