query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
284,166.771404,0.0027,7.642995,12,0,2.7,0.008435,0.000108,0.011243,138,0.017291
285,141.791355,0.0027,7.65497,12,0,2.7,0.008843,0.000108,0.011651,138,0.01724
286,252.130074,0.02205,7.686862,12,1.8,0.9,0.00941,0.000108,0.031568,138,0.017257
287,258.54819,0.02115,7.717561,12,1.35,1.35,0.009117,0.000108,0.030375,138,0.01727
288,254.990432,0.02205,7.74954,12,1.8,0.9,0.009498,0.000108,0.031656,138,0.017287
289,244.825501,0.06435,7.823098,12,4.95,2.25,0.008776,0.000108,0.073234,138,0.017449
290,240.366694,0.02205,7.854087,12,1.8,0.9,0.008507,0.000108,0.030665,138,0.017465
291,236.698366,0.02205,7.88604,12,1.8,0.9,0.009471,0.000108,0.031629,138,0.017481
292,241.391887,0.06435,7.959312,12,4.95,2.25,0.00849,0.000108,0.072948,139,0.017641
293,244.849039,0.02205,7.990569,12,1.8,0.9,0.008775,0.000108,0.030933,139,0.017656
294,317.362104,0.00675,8.006171,12,0.45,2.25,0.00842,0.000108,0.015278,140,0.017619
295,242.381578,0.06435,8.079929,12,4.95,2.25,0.008976,0.000108,0.073434,140,0.017777
296,369.988272,0.0369,8.126467,12,3.15,2.25,0.009206,0.000108,0.046214,140,0.017841
297,227.797013,0.02205,8.157853,12,1.8,0.9,0.008904,0.000108,0.031062,140,0.017855
298,293.020459,0.02115,8.189067,12,1.35,1.35,0.009632,0.000108,0.03089,140,0.017866
299,148.685752,0.0027,8.200735,12,0,2.7,0.008536,0.000108,0.011344,140,0.017815
300,332.815296,0.00675,8.216485,12,0.45,2.25,0.008568,0.000108,0.015426,141,0.017779
301,181.545035,0.0027,8.22894,12,0,2.7,0.009323,0.000108,0.012131,141,0.017729
302,221.615111,0.02205,8.26014,12,1.8,0.9,0.008719,0.000108,0.030877,141,0.017743
303,238.751925,0.02205,8.291365,12,1.8,0.9,0.008742,0.000108,0.0309,141,0.017757
304,265.623889,0.02115,8.321261,12,1.35,1.35,0.008315,0.000108,0.029573,141,0.017768
305,257.229699,0.02205,8.353149,12,1.8,0.9,0.009405,0.000108,0.031563,141,0.017782
306,241.242138,0.02205,8.384119,12,1.8,0.9,0.008488,0.000108,0.030646,141,0.017796
307,301.654262,0.00675,8.400375,12,0.45,2.25,0.009074,0.000108,0.015932,141,0.01776
308,221.996408,0.02205,8.431583,12,1.8,0.9,0.008725,0.000108,0.030883,141,0.017774
309,243.97358,0.06435,8.506074,12,4.95,2.25,0.009709,0.000108,0.074167,141,0.017925
310,262.70367,0.05445,8.570381,12,3.6,2.7,0.009425,0.000108,0.063983,141,0.018042
311,227.584783,0.02205,8.601934,12,1.8,0.9,0.009071,0.000108,0.031229,141,0.018055
312,253.654615,0.06435,8.675979,12,4.95,2.25,0.009263,0.000108,0.073721,141,0.018203
313,318.868386,0.00675,8.691458,12,0.45,2.25,0.008298,0.000108,0.015156,141,0.018166
314,187.234791,0.0027,8.704248,12,0,2.7,0.009658,0.000108,0.012466,141,0.018117
315,343.43095,0.00675,8.721083,12,0.45,2.25,0.009652,0.000108,0.01651,141,0.018081
316,165.07782,0.0027,8.732507,12,0,2.7,0.008293,0.000108,0.011101,141,0.018033
317,253.462299,0.02205,8.764201,12,1.8,0.9,0.009212,0.000108,0.03137,141,0.018045
318,128.976144,0.0027,8.776725,12,0,2.7,0.009392,0.000108,0.0122,141,0.017997
319,320.603595,0.00675,8.792704,12,0.45,2.25,0.008797,0.000108,0.015655,141,0.017962
320,258.49657,0.02205,8.823963,12,1.8,0.9,0.008777,0.000108,0.030935,141,0.017975
321,129.000504,0.0027,8.836493,12,0,2.7,0.009397,0.000108,0.012205,141,0.017927
322,174.400605,0.0027,8.848502,12,0,2.7,0.008877,0.000108,0.011685,141,0.01788
323,325.030754,0.00675,8.864876,12,0.45,2.25,0.009192,0.000108,0.01605,142,0.017846
324,319.640533,0.00675,8.880456,12,0.45,2.25,0.008398,0.000108,0.015256,143,0.017812
325,240.564854,0.06435,8.953767,12,4.95,2.25,0.00853,0.000108,0.072988,143,0.017954
326,130.580191,0.0027,8.966414,12,0,2.7,0.009515,0.000108,0.012323,143,0.017908
327,315.161859,0.00675,8.981902,12,0.45,2.25,0.008306,0.000108,0.015164,144,0.017874
328,332.899496,0.00675,8.998182,12,0.45,2.25,0.009098,0.000108,0.015956,144,0.01784
329,321.617805,0.00675,9.014119,12,0.45,2.25,0.008755,0.000108,0.015613,145,0.017806
330,266.669665,0.02205,9.045954,12,1.8,0.9,0.009353,0.000108,0.031511,145,0.017819
331,254.931155,0.06435,9.120107,12,4.95,2.25,0.00937,0.000108,0.073828,145,0.017959
332,327.775829,0.00675,9.136676,12,0.45,2.25,0.009387,0.000108,0.016245,145,0.017926
333,254.598891,0.02205,9.168351,12,1.8,0.9,0.009193,0.000108,0.031351,146,0.017938
334,282.891498,0.02205,9.199871,12,1.8,0.9,0.009037,0.000108,0.031195,146,0.01795
335,221.682671,0.02205,9.230969,12,1.8,0.9,0.008617,0.000108,0.030775,146,0.017963
336,235.625723,0.02205,9.262789,12,1.8,0.9,0.009337,0.000108,0.031495,146,0.017975
337,251.700894,0.02205,9.294294,12,1.8,0.9,0.009023,0.000108,0.031181,146,0.017987
338,317.990321,0.00675,9.310152,12,0.45,2.25,0.008676,0.000108,0.015534,146,0.017954
339,235.009391,0.02205,9.342117,12,1.8,0.9,0.009483,0.000108,0.031641,146,0.017966
340,331.776323,0.00675,9.358929,12,0.45,2.25,0.00963,0.000108,0.016488,147,0.017933
341,247.771446,0.02205,9.390278,12,1.8,0.9,0.008867,0.000108,0.031025,147,0.017945
342,184.926743,0.0027,9.402941,12,0,2.7,0.009531,0.000108,0.012339,147,0.0179
343,217.198304,0.06435,9.476055,12,4.95,2.25,0.008333,0.000108,0.072791,147,0.018035
344,329.840273,0.00675,9.492619,12,0.45,2.25,0.009382,0.000108,0.01624,147,0.018003
345,252.363576,0.02205,9.52429,12,1.8,0.9,0.009189,0.000108,0.031347,147,0.018014
346,277.695443,0.02115,9.554765,12,1.35,1.35,0.008893,0.000108,0.030151,147,0.018023
347,277.649467,0.02115,9.585246,12,1.35,1.35,0.008899,0.000108,0.030157,148,0.018032
348,251.538194,0.02205,9.617025,12,1.8,0.9,0.009296,0.000108,0.031454,148,0.018044
349,228.609846,0.02205,9.648601,12,1.8,0.9,0.009094,0.000108,0.031252,148,0.018055
350,324.690186,0.00675,9.664341,12,0.45,2.25,0.008559,0.000108,0.015417,149,0.018023
351,254.199554,0.06435,9.73838,12,4.95,2.25,0.009257,0.000108,0.073715,149,0.018155
352,218.374319,0.02205,9.769191,12,1.8,0.9,0.008328,0.000108,0.030486,149,0.018166
353,255.853149,0.02205,9.800952,12,1.8,0.9,0.009279,0.000108,0.031437,149,0.018177
354,359.403285,0.0108,9.820878,12,0.9,1.8,0.008694,0.000108,0.019602,150,0.018156
355,179.232604,0.0027,9.833195,12,0,2.7,0.009184,0.000108,0.011992,150,0.018113
356,264.361795,0.02115,9.863089,12,1.35,1.35,0.008312,0.000108,0.02957,150,0.018121
357,275.368438,0.02115,9.893527,12,1.35,1.35,0.008856,0.000108,0.030114,150,0.018129
358,266.634808,0.02115,9.924764,12,1.35,1.35,0.009655,0.000108,0.030913,150,0.018138
359,145.074138,0.0027,9.936256,12,0,2.7,0.00836,0.000108,0.011168,150,0.018095
360,352.197567,0.00675,9.953141,12,0.45,2.25,0.009703,0.000108,0.016561,150,0.018064
361,234.90756,0.02205,9.98477,12,1.8,0.9,0.009147,0.000108,0.031305,150,0.018075
362,243.837872,0.02205,10.015939,12,1.8,0.9,0.008687,0.000108,0.030845,150,0.018086
363,233.214338,0.02205,10.04783,12,1.8,0.9,0.009409,0.000108,0.031567,150,0.018096
364,255.24006,0.02205,10.079609,12,1.8,0.9,0.009297,0.000108,0.031455,150,0.018107
365,229.07565,0.06435,10.153526,12,4.95,2.25,0.009135,0.000108,0.073593,150,0.018234
366,278.552381,0.05535,10.21833,12,4.05,2.25,0.009022,0.000108,0.06448,150,0.018335
367,238.426007,0.02205,10.249303,12,1.8,0.9,0.008492,0.000108,0.03065,150,0.018345
368,152.831988,0.0027,10.26213,12,0,2.7,0.009695,0.000108,0.012503,150,0.018302
369,255.23625,0.02205,10.293885,12,1.8,0.9,0.009273,0.000108,0.031431,151,0.018313
370,245.93094,0.02205,10.325225,12,1.8,0.9,0.008858,0.000108,0.031016,151,0.018323
371,145.409121,0.0027,10.336682,12,0,2.7,0.008325,0.000108,0.011133,151,0.018281
372,329.596936,0.00675,10.352781,12,0.45,2.25,0.008917,0.000108,0.015775,152,0.01825
373,176.893998,0.0027,10.36496,12,0,2.7,0.009048,0.000108,0.011856,152,0.018208
374,217.871386,0.02205,10.396065,12,1.8,0.9,0.008623,0.000108,0.030781,152,0.018218
375,256.385027,0.02205,10.428233,12,1.8,0.9,0.009686,0.000108,0.031844,152,0.018229
376,269.311131,0.02115,10.459261,12,1.35,1.35,0.009446,0.000108,0.030704,152,0.018236
377,331.379383,0.00675,10.474974,12,0.45,2.25,0.008531,0.000108,0.015389,153,0.018206
378,338.444701,0.00675,10.491195,12,0.45,2.25,0.009039,0.000108,0.015897,154,0.018176
379,260.984165,0.02115,10.521153,12,1.35,1.35,0.008376,0.000108,0.029634,154,0.018184
380,118.347086,0.0531,10.583301,12,3.6,4.5,0.008616,0.000108,0.061824,154,0.018275
381,368.950695,0.0108,10.603198,12,0.9,1.8,0.008665,0.000108,0.019573,154,0.018256
382,321.02633,0.00675,10.61926,12,0.45,2.25,0.00888,0.000108,0.015738,154,0.018226
383,229.470487,0.02295,10.651772,12,2.25,0.45,0.00913,0.000108,0.032188,154,0.018238
384,142.491327,0.0027,10.663828,12,0,2.7,0.008924,0.000108,0.011732,154,0.018198
385,344.577232,0.0108,10.683343,12,0.9,1.8,0.008283,0.000108,0.019191,154,0.018178
386,329.005802,0.00675,10.699295,12,0.45,2.25,0.00877,0.000108,0.015628,154,0.018149
387,252.514603,0.02205,10.731065,12,1.8,0.9,0.009289,0.000108,0.031447,154,0.018159
388,129.732233,0.0027,10.743642,12,0,2.7,0.009445,0.000108,0.012253,154,0.018119
389,250.850526,0.02205,10.775287,12,1.8,0.9,0.009163,0.000108,0.031321,154,0.018129
390,248.23136,0.02205,10.806811,12,1.8,0.9,0.009042,0.000108,0.0312,154,0.018139
391,247.250174,0.02205,10.838374,12,1.8,0.9,0.009082,0.000108,0.03124,154,0.018149
392,247.117368,0.02205,10.869869,12,1.8,0.9,0.009013,0.000108,0.031171,154,0.018159
393,249.250364,0.02205,10.901473,12,1.8,0.9,0.009122,0.000108,0.03128,154,0.018169
394,299.848351,0.00675,10.917374,12,0.45,2.25,0.008719,0.000108,0.015577,154,0.01814
395,253.967999,0.02205,10.949111,12,1.8,0.9,0.009255,0.000108,0.031413,154,0.01815
396,273.042468,0.02115,10.979684,12,1.35,1.35,0.008991,0.000108,0.030249,154,0.018158
397,257.842847,0.02205,11.011742,12,1.8,0.9,0.009575,0.000108,0.031733,154,0.018167
398,275.25254,0.02115,11.042081,12,1.35,1.35,0.008758,0.000108,0.030016,154,0.018175
399,248.487116,0.02205,11.07354,12,1.8,0.9,0.008977,0.000108,0.031135,154,0.018185
400,256.992595,0.06435,11.147897,12,4.95,2.25,0.009575,0.000108,0.074033,154,0.0183
401,259.049089,0.02205,11.180003,12,1.8,0.9,0.009624,0.000108,0.031782,155,0.018309
402,339.488439,0.00675,11.195807,12,0.45,2.25,0.008622,0.000108,0.01548,156,0.01828
403,139.25009,0.0027,11.207605,12,0,2.7,0.008665,0.000108,0.011473,156,0.018242
404,216.849511,0.02205,11.238409,12,1.8,0.9,0.008322,0.000108,0.03048,156,0.018251
405,251.046082,0.06435,11.312715,12,4.95,2.25,0.009524,0.000108,0.073982,156,0.018365
406,240.972545,0.02205,11.343878,12,1.8,0.9,0.008681,0.000108,0.030839,156,0.018374
407,325.838178,0.00675,11.359424,12,0.45,2.25,0.008364,0.000108,0.015222,157,0.018345
408,266.545744,0.02115,11.389547,12,1.35,1.35,0.008541,0.000108,0.029799,157,0.018352
409,147.210689,0.0027,11.401944,12,0,2.7,0.009265,0.000108,0.012073,157,0.018314
410,269.395891,0.02115,11.433187,12,1.35,1.35,0.009661,0.000108,0.030919,158,0.018321
411,299.937161,0.00675,11.448832,12,0.45,2.25,0.008463,0.000108,0.015321,159,0.018293
412,235.243386,0.02205,11.480826,12,1.8,0.9,0.009512,0.000108,0.03167,159,0.018302
413,117.655438,0.0027,11.492507,12,0,2.7,0.008549,0.000108,0.011357,159,0.018264
414,341.249721,0.00675,11.509089,12,0.45,2.25,0.0094,0.000108,0.016258,159,0.018236
415,243.706149,0.02115,11.539099,12,1.35,1.35,0.008427,0.000108,0.029685,159,0.018243
416,238.47524,0.02205,11.570071,12,1.8,0.9,0.00849,0.000108,0.030648,159,0.018253
417,307.417037,0.00675,11.586282,12,0.45,2.25,0.00903,0.000108,0.015888,159,0.018225
418,336.24063,0.00675,11.602498,12,0.45,2.25,0.009034,0.000108,0.015892,159,0.018198
419,186.780078,0.0027,11.615247,12,0,2.7,0.009616,0.000108,0.012424,159,0.018161
420,327.503709,0.00675,11.631211,12,0.45,2.25,0.008783,0.000108,0.015641,160,0.018134
421,241.638005,0.06435,11.704523,12,4.95,2.25,0.00853,0.000108,0.072988,160,0.018243
422,317.232036,0.00675,11.721102,12,0.45,2.25,0.009397,0.000108,0.016255,161,0.018216
423,234.417566,0.02205,11.752081,12,1.8,0.9,0.008497,0.000108,0.030655,161,0.018225
424,217.966471,0.06435,11.825275,12,4.95,2.25,0.008412,0.000108,0.07287,161,0.018334
425,279.094359,0.02115,11.855844,12,1.35,1.35,0.008987,0.000108,0.030245,161,0.01834
426,275.949684,0.02115,11.886482,12,1.35,1.35,0.009056,0.000108,0.030314,161,0.018347
427,273.165174,0.02205,11.917613,12,1.8,0.9,0.008649,0.000108,0.030807,161,0.018355
428,280.312198,0.02115,11.948217,12,1.35,1.35,0.009022,0.000108,0.03028,162,0.018362
429,214.480693,0.02205,11.979096,12,1.8,0.9,0.008397,0.000108,0.030555,162,0.01837
430,240.939931,0.02205,12.010112,12,1.8,0.9,0.008534,0.000108,0.030692,162,0.018379
431,329.332175,0.00675,12.025642,12,0.45,2.25,0.008348,0.000108,0.015206,163,0.018352
432,362.598807,0.0108,12.0456,12,0.9,1.8,0.008726,0.000108,0.019634,164,0.018335
433,330.257986,0.00675,12.062095,12,0.45,2.25,0.009314,0.000108,0.016172,165,0.018308
434,332.836202,0.00675,12.077642,12,0.45,2.25,0.008364,0.000108,0.015222,165,0.018281
435,223.371628,0.02205,12.108809,12,1.8,0.9,0.008686,0.000108,0.030844,165,0.01829
436,377.703413,0.0108,12.129247,12,0.9,1.8,0.009206,0.000108,0.020114,166,0.018273
437,364.638882,0.0108,12.149607,12,0.9,1.8,0.009127,0.000108,0.020035,167,0.018256
438,179.029635,0.0027,12.161873,12,0,2.7,0.009135,0.000108,0.011943,167,0.01822
439,216.253398,0.02205,12.192723,12,1.8,0.9,0.008368,0.000108,0.030526,167,0.018229
440,329.315316,0.00675,12.208584,12,0.45,2.25,0.008679,0.000108,0.015537,168,0.018203
441,210.088959,0.02205,12.239351,12,1.8,0.9,0.008285,0.000108,0.030443,168,0.018212
442,227.276613,0.02205,12.270924,12,1.8,0.9,0.009091,0.000108,0.031249,168,0.01822
443,342.347843,0.00675,12.287388,12,0.45,2.25,0.009282,0.000108,0.01614,169,0.018195
444,246.756103,0.02205,12.318744,12,1.8,0.9,0.008873,0.000108,0.031031,169,0.018203
445,360.41288,0.0108,12.339566,12,0.9,1.8,0.009591,0.000108,0.020499,170,0.018187
446,259.131167,0.02205,12.371666,12,1.8,0.9,0.009618,0.000108,0.031776,170,0.018195
447,261.467472,0.02115,12.401561,12,1.35,1.35,0.008313,0.000108,0.029571,170,0.018202
448,237.090875,0.02295,12.433304,12,2.25,0.45,0.008361,0.000108,0.031419,170,0.018212
449,390.002114,0.0108,12.454011,12,0.9,1.8,0.009475,0.000108,0.020383,171,0.018196
450,321.923746,0.04095,12.504423,12,3.15,3.15,0.00903,0.000108,0.050088,172,0.018246
451,274.965175,0.02115,12.53489,12,1.35,1.35,0.008884,0.000108,0.030142,172,0.018253
452,287.193598,0.02115,12.566132,12,1.35,1.35,0.009661,0.000108,0.030919,172,0.018259
453,214.23194,0.02205,12.596979,12,1.8,0.9,0.008364,0.000108,0.030522,172,0.018268
454,243.683537,0.02115,12.627259,12,1.35,1.35,0.008698,0.000108,0.029956,172,0.018274
455,319.723963,0.00675,12.644129,12,0.45,2.25,0.009688,0.000108,0.016546,172,0.018249
456,247.206462,0.02205,12.675471,12,1.8,0.9,0.00886,0.000108,0.031018,172,0.018257
457,349.960626,0.0108,12.695348,12,0.9,1.8,0.008645,0.000108,0.019553,173,0.018241
458,316.385988,0.00675,12.710853,12,0.45,2.25,0.008323,0.000108,0.015181,174,0.018216
459,230.631533,0.02205,12.742453,12,1.8,0.9,0.009118,0.000108,0.031276,174,0.018224
460,339.361267,0.00675,12.75849,12,0.45,2.25,0.008855,0.000108,0.015713,174,0.018199
461,233.396632,0.02205,12.790325,12,1.8,0.9,0.009354,0.000108,0.031512,174,0.018207
462,236.251886,0.02205,12.822148,12,1.8,0.9,0.009341,0.000108,0.031499,174,0.018216
463,283.007038,0.05535,12.887453,12,4.05,2.25,0.009523,0.000108,0.064981,175,0.018296
464,300.924188,0.00675,12.903026,12,0.45,2.25,0.008391,0.000108,0.015249,175,0.018271
465,240.539045,0.02205,12.934067,12,1.8,0.9,0.008559,0.000108,0.030717,175,0.018279
466,266.713432,0.02115,12.96399,12,1.35,1.35,0.008341,0.000108,0.029599,175,0.018285
467,225.91595,0.02205,12.995133,12,1.8,0.9,0.008661,0.000108,0.030819,175,0.018293
468,316.890811,0.00675,13.011039,12,0.45,2.25,0.008724,0.000108,0.015582,175,0.018269
469,274.835804,0.02115,13.041524,12,1.35,1.35,0.008903,0.000108,0.030161,175,0.018275
470,172.988583,0.0027,13.05345,12,0,2.7,0.008794,0.000108,0.011602,175,0.018242
471,254.782649,0.02205,13.085219,12,1.8,0.9,0.009287,0.000108,0.031445,175,0.01825
472,287.658733,0.05535,13.150529,12,4.05,2.25,0.009528,0.000108,0.064986,175,0.018328
473,376.786906,0.0108,13.170929,12,0.9,1.8,0.009169,0.000108,0.020077,176,0.018312
474,249.629287,0.02205,13.202662,12,1.8,0.9,0.00925,0.000108,0.031408,176,0.01832
475,306.378143,0.00675,13.218874,12,0.45,2.25,0.00903,0.000108,0.015888,176,0.018296
476,252.518435,0.02205,13.250583,12,1.8,0.9,0.009227,0.000108,0.031385,176,0.018304
477,217.170632,0.02205,13.281379,12,1.8,0.9,0.008315,0.000108,0.030473,176,0.018312
478,323.278411,0.00675,13.297098,12,0.45,2.25,0.008537,0.000108,0.015395,177,0.018287
479,183.679524,0.0027,13.309671,12,0,2.7,0.009441,0.000108,0.012249,177,0.018255
480,232.479716,0.02205,13.341607,12,1.8,0.9,0.009453,0.000108,0.031611,177,0.018263
481,298.842849,0.00675,13.357232,12,0.45,2.25,0.008443,0.000108,0.015301,177,0.018239
482,220.141766,0.02205,13.388126,12,1.8,0.9,0.008412,0.000108,0.03057,177,0.018247
483,268.040789,0.02115,13.418218,12,1.35,1.35,0.00851,0.000108,0.029768,177,0.018253
484,257.107723,0.02115,13.4491,12,1.35,1.35,0.0093,0.000108,0.030558,177,0.018259
485,180.524956,0.0027,13.461525,12,0,2.7,0.009294,0.000108,0.012102,177,0.018227
486,247.990864,0.06435,13.535182,12,4.95,2.25,0.008875,0.000108,0.073333,177,0.018322
487,279.964234,0.02115,13.565816,12,1.35,1.35,0.009051,0.000108,0.030309,177,0.018327
488,316.665519,0.00675,13.581499,12,0.45,2.25,0.008501,0.000108,0.015359,178,0.018304
489,246.948851,0.02205,13.612794,12,1.8,0.9,0.008813,0.000108,0.030971,178,0.018311
490,349.054862,0.00675,13.628952,12,0.45,2.25,0.008976,0.000108,0.015834,179,0.018288
491,268.636466,0.02115,13.659969,12,1.35,1.35,0.009434,0.000108,0.030692,180,0.018294
492,243.439872,0.02205,13.691255,12,1.8,0.9,0.008804,0.000108,0.030962,180,0.018301
493,271.869144,0.02115,13.721719,12,1.35,1.35,0.008883,0.000108,0.030141,180,0.018307
494,304.405119,0.00675,13.737943,12,0.45,2.25,0.009042,0.000108,0.0159,181,0.018284
495,164.592867,0.0027,13.749389,12,0,2.7,0.008314,0.000108,0.011122,181,0.018252
496,331.608754,0.00675,13.765495,12,0.45,2.25,0.008923,0.000108,0.015781,181,0.018229
497,265.271699,0.02205,13.796313,12,1.8,0.9,0.008337,0.000108,0.030495,181,0.018237
498,278.253423,0.02115,13.827059,12,1.35,1.35,0.009164,0.000108,0.030422,181,0.018243
499,247.934377,0.02205,13.858837,12,1.8,0.9,0.009296,0.000108,0.031454,181,0.01825
500,329.57792,0.00675,13.874983,12,0.45,2.25,0.008965,0.000108,0.015823,181,0.018227
501,324.871158,0.00675,13.891171,12,0.45,2.25,0.009006,0.000108,0.015864,181,0.018204
502,375.189726,0.0108,13.911631,12,0.9,1.8,0.009229,0.000108,0.020137,182,0.01819
503,245.812998,0.02205,13.943059,12,1.8,0.9,0.008946,0.000108,0.031104,182,0.018197
504,246.738768,0.02205,13.974454,12,1.8,0.9,0.008912,0.000108,0.03107,182,0.018205
505,317.513876,0.00675,13.990632,12,0.45,2.25,0.008997,0.000108,0.015855,182,0.018182
506,342.425255,0.00675,14.006751,12,0.45,2.25,0.008937,0.000108,0.015795,182,0.01816
507,327.968782,0.04095,14.057651,12,3.15,3.15,0.009518,0.000108,0.050576,183,0.018205
508,282.439049,0.02115,14.08839,12,1.35,1.35,0.009156,0.000108,0.030414,184,0.01821
509,258.726001,0.02205,14.120529,12,1.8,0.9,0.009657,0.000108,0.031815,184,0.018218
510,164.816814,0.0027,14.133145,12,0,2.7,0.009484,0.000108,0.012292,184,0.018188
511,339.438555,0.00675,14.149175,12,0.45,2.25,0.008847,0.000108,0.015705,185,0.018165
512,241.838583,0.02205,14.180098,12,1.8,0.9,0.008441,0.000108,0.030599,186,0.018173
513,338.974926,0.0108,14.199615,12,0.9,1.8,0.008285,0.000108,0.019193,186,0.018158
514,342.746595,0.00675,14.215671,12,0.45,2.25,0.008875,0.000108,0.015733,187,0.018136
515,354.996813,0.00675,14.232359,12,0.45,2.25,0.009505,0.000108,0.016363,188,0.018114
516,342.699819,0.00675,14.248922,12,0.45,2.25,0.009381,0.000108,0.016239,189,0.018092
517,289.728371,0.02115,14.280006,12,1.35,1.35,0.009502,0.000108,0.03076,190,0.018098
518,350.505295,0.0108,14.300339,12,0.9,1.8,0.009101,0.000108,0.020009,191,0.018084
519,365.885037,0.0108,14.320599,12,0.9,1.8,0.009028,0.000108,0.019936,191,0.01807
520,175.16241,0.0027,14.332653,12,0,2.7,0.008922,0.000108,0.01173,191,0.018041
521,268.736262,0.02115,14.363593,12,1.35,1.35,0.009358,0.000108,0.030616,192,0.018047
522,283.986973,0.02115,14.394336,12,1.35,1.35,0.009161,0.000108,0.030419,192,0.018052
523,238.186793,0.02205,14.426527,12,1.8,0.9,0.009709,0.000108,0.031867,192,0.01806
524,261.906914,0.02115,14.457196,12,1.35,1.35,0.009087,0.000108,0.030345,192,0.018066
525,248.001378,0.02205,14.488521,12,1.8,0.9,0.008843,0.000108,0.031001,192,0.018074
526,313.164212,0.04095,14.538532,12,3.15,3.15,0.008629,0.000108,0.049687,192,0.018117
527,344.186241,0.00675,14.55476,12,0.45,2.25,0.009046,0.000108,0.015904,192,0.018095
528,366.043807,0.0108,14.574835,12,0.9,1.8,0.008843,0.000108,0.019751,193,0.018082
529,223.42603,0.02205,14.60603,12,1.8,0.9,0.008714,0.000108,0.030872,193,0.018089
530,265.832321,0.02115,14.63703,12,1.35,1.35,0.009417,0.000108,0.030675,194,0.018095
531,271.307962,0.02115,14.667226,12,1.35,1.35,0.008614,0.000108,0.029872,194,0.018101
532,245.187439,0.02205,14.698512,12,1.8,0.9,0.008804,0.000108,0.030962,194,0.018108
533,242.191233,0.02205,14.729467,12,1.8,0.9,0.008473,0.000108,0.030631,194,0.018115
534,382.387612,0.0108,14.7502,12,0.9,1.8,0.009501,0.000108,0.020409,195,0.018102
535,244.971596,0.02205,14.78163,12,1.8,0.9,0.008948,0.000108,0.031106,195,0.018109
536,258.774554,0.05535,14.846476,12,4.05,2.25,0.009064,0.000108,0.064522,196,0.018178
537,258.671294,0.02205,14.878602,12,1.8,0.9,0.009644,0.000108,0.031802,196,0.018186
538,370.016434,0.0108,14.898479,12,0.9,1.8,0.008645,0.000108,0.019553,197,0.018172
539,369.694923,0.0369,14.944553,12,3.15,2.25,0.008743,0.000108,0.045751,198,0.018207
540,336.442654,0.00675,14.961292,12,0.45,2.25,0.009557,0.000108,0.016415,199,0.018185
541,232.724732,0.02205,14.993236,12,1.8,0.9,0.009462,0.000108,0.03162,199,0.018193
542,157.329411,0.0027,15.005451,12,0,2.7,0.009083,0.000108,0.011891,199,0.018164
543,265.542102,0.02115,15.035401,12,1.35,1.35,0.008368,0.000108,0.029626,199,0.01817
544,267.653707,0.05535,15.099514,12,4.05,2.25,0.008331,0.000108,0.063789,199,0.018238
545,336.662615,0.00675,15.115586,12,0.45,2.25,0.008889,0.000108,0.015747,199,0.018217
546,242.510585,0.02205,15.146961,12,1.8,0.9,0.008894,0.000108,0.031052,200,0.018224
547,260.89816,0.02115,15.177918,12,1.35,1.35,0.009374,0.000108,0.030632,201,0.018229
548,287.3623,0.02115,15.208838,12,1.35,1.35,0.009338,0.000108,0.030596,201,0.018234
549,242.362216,0.02205,15.240145,12,1.8,0.9,0.008826,0.000108,0.030984,201,0.018241
550,253.169811,0.02205,15.271798,12,1.8,0.9,0.00917,0.000108,0.031328,201,0.018248
551,253.629435,0.02205,15.303524,12,1.8,0.9,0.009244,0.000108,0.031402,201,0.018255
552,306.487253,0.00675,15.31915,12,0.45,2.25,0.008444,0.000108,0.015302,201,0.018234
553,343.753903,0.00675,15.3354,12,0.45,2.25,0.009067,0.000108,0.015925,202,0.018214
554,369.465081,0.0108,15.355597,12,0.9,1.8,0.008965,0.000108,0.019873,203,0.0182
555,218.159573,0.02205,15.386368,12,1.8,0.9,0.008289,0.000108,0.030447,203,0.018207
556,273.375002,0.02115,15.416829,12,1.35,1.35,0.00888,0.000108,0.030138,203,0.018212
557,225.920029,0.02205,15.448398,12,1.8,0.9,0.009087,0.000108,0.031245,203,0.018219
558,356.4931,0.0108,15.468031,12,0.9,1.8,0.0084,0.000108,0.019308,204,0.018206
559,355.681281,0.0369,15.513851,12,3.15,2.25,0.008489,0.000108,0.045497,204,0.018239
560,267.594175,0.02115,15.545081,12,1.35,1.35,0.009648,0.000108,0.030906,204,0.018245
561,264.661663,0.02115,15.575287,12,1.35,1.35,0.008624,0.000108,0.029882,204,0.01825
562,317.176365,0.00675,15.591501,12,0.45,2.25,0.009031,0.000108,0.015889,204,0.018229
563,175.964542,0.0027,15.603574,12,0,2.7,0.008941,0.000108,0.011749,204,0.018202
564,326.774466,0.00675,15.619476,12,0.45,2.25,0.00872,0.000108,0.015578,205,0.018182
565,341.38303,0.00675,15.635979,12,0.45,2.25,0.009322,0.000108,0.01618,206,0.018161
566,348.939323,0.00675,15.652704,12,0.45,2.25,0.009543,0.000108,0.016401,206,0.018141
567,271.236118,0.02205,15.683871,12,1.8,0.9,0.008684,0.000108,0.030842,206,0.018148
568,243.634339,0.02205,15.714833,12,1.8,0.9,0.008481,0.000108,0.030639,206,0.018155
