query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
305,283.262101,0.018,7.479366,12,1.35,1.35,0.009405,0,0.027405,152,0.015181
306,267.034255,0.018,7.506178,12,1.35,1.35,0.008488,0,0.026488,153,0.01519
307,192.308514,0.0027,7.518276,12,0,2.7,0.009074,0,0.011774,153,0.01515
308,268.548451,0.018,7.545326,12,1.35,1.35,0.008725,0,0.026725,153,0.015159
309,204.946531,0.0414,7.596759,12,3.15,3.6,0.009709,0,0.051109,153,0.015243
310,281.057647,0.05625,7.662758,12,4.5,1.8,0.009425,0,0.065675,154,0.015375
311,192.327536,0.0027,7.674853,12,0,2.7,0.009071,0,0.011771,154,0.015335
312,180.730965,0.0468,7.73124,12,4.05,3.15,0.009263,0,0.056063,154,0.015435
313,177.992199,0.0027,7.742561,12,0,2.7,0.008298,0,0.010998,154,0.015395
314,203.441921,0.0027,7.755243,12,0,2.7,0.009658,0,0.012358,154,0.015354
315,203.257272,0.0027,7.76792,12,0,2.7,0.009652,0,0.012352,154,0.015314
316,178.333087,0.0027,7.779236,12,0,2.7,0.008293,0,0.010993,154,0.015274
317,306.042927,0.018,7.806772,12,1.35,1.35,0.009212,0,0.027212,154,0.015283
318,163.265716,0.0027,7.819188,12,0,2.7,0.009392,0,0.012092,154,0.015244
319,280.98414,0.018,7.846309,12,1.35,1.35,0.008797,0,0.026797,155,0.015252
320,289.14369,0.018,7.87341,12,1.35,1.35,0.008777,0,0.026777,155,0.015261
321,162.765078,0.0027,7.885832,12,0,2.7,0.009397,0,0.012097,155,0.015222
322,189.351727,0.0027,7.897733,12,0,2.7,0.008877,0,0.011577,155,0.015183
323,297.699357,0.0189,7.926149,12,1.8,0.9,0.009192,0,0.028092,155,0.015194
324,287.182744,0.018,7.952871,12,1.35,1.35,0.008398,0,0.026398,155,0.015203
325,162.856162,0.0414,8.003124,12,3.15,3.6,0.00853,0,0.04993,155,0.015283
326,185.273075,0.0027,8.015663,12,0,2.7,0.009515,0,0.012215,155,0.015245
327,289.885416,0.018,8.042293,12,1.35,1.35,0.008306,0,0.026306,155,0.015253
328,303.819895,0.018,8.069715,12,1.35,1.35,0.009098,0,0.027098,156,0.015262
329,291.991427,0.018,8.096794,12,1.35,1.35,0.008755,0,0.026755,157,0.01527
330,319.568491,0.018,8.124471,12,1.35,1.35,0.009353,0,0.027353,158,0.015278
331,283.448053,0.0576,8.191766,12,4.95,1.8,0.00937,0,0.06697,158,0.015406
332,306.037697,0.018,8.219477,12,1.35,1.35,0.009387,0,0.027387,158,0.015414
333,278.995189,0.018,8.246994,12,1.35,1.35,0.009193,0,0.027193,158,0.015421
334,320.480088,0.018,8.274356,12,1.35,1.35,0.009037,0,0.027037,158,0.015429
335,164.560259,0.0027,8.285996,12,0,2.7,0.008617,0,0.011317,158,0.015391
336,285.320541,0.018,8.313658,12,1.35,1.35,0.009337,0,0.027337,158,0.015399
337,282.289295,0.018,8.341005,12,1.35,1.35,0.009023,0,0.027023,158,0.015407
338,185.654043,0.0027,8.352705,12,0,2.7,0.008676,0,0.011376,158,0.015369
339,184.164118,0.0027,8.365212,12,0,2.7,0.009483,0,0.012183,158,0.015332
340,292.445671,0.018,8.393166,12,1.35,1.35,0.00963,0,0.02763,158,0.01534
341,173.379709,0.0027,8.405057,12,0,2.7,0.008867,0,0.011567,158,0.015303
342,184.795876,0.0027,8.417612,12,0,2.7,0.009531,0,0.012231,158,0.015266
343,263.342644,0.0576,8.483868,12,4.95,1.8,0.008333,0,0.065933,159,0.015389
344,325.036483,0.018,8.511574,12,1.35,1.35,0.009382,0,0.027382,160,0.015397
345,289.153642,0.018,8.539087,12,1.35,1.35,0.009189,0,0.027189,160,0.015404
346,298.263555,0.02115,8.569454,12,1.35,1.35,0.008893,0,0.030043,160,0.015421
347,292.554788,0.0171,8.595777,12,0.9,1.8,0.008899,0,0.025999,160,0.015425
348,303.666792,0.018,8.623398,12,1.35,1.35,0.009296,0,0.027296,160,0.015433
349,158.354792,0.0027,8.635516,12,0,2.7,0.009094,0,0.011794,160,0.015396
350,183.653728,0.0027,8.647098,12,0,2.7,0.008559,0,0.011259,160,0.01536
351,180.998363,0.0468,8.703479,12,4.05,3.15,0.009257,0,0.056057,160,0.01545
352,178.820647,0.0027,8.714832,12,0,2.7,0.008328,0,0.011028,160,0.015413
353,181.68767,0.0027,8.727135,12,0,2.7,0.009279,0,0.011979,160,0.015378
354,289.202038,0.018,8.754153,12,1.35,1.35,0.008694,0,0.026694,161,0.015385
355,175.009044,0.0027,8.766362,12,0,2.7,0.009184,0,0.011884,161,0.015349
356,230.361795,0.0171,8.792098,12,0.9,1.8,0.008312,0,0.025412,161,0.015354
357,296.687103,0.0171,8.818378,12,0.9,1.8,0.008856,0,0.025956,161,0.015359
358,299.581828,0.0171,8.845457,12,0.9,1.8,0.009655,0,0.026755,162,0.015364
359,179.178997,0.0027,8.856841,12,0,2.7,0.00836,0,0.01106,162,0.015329
360,293.220162,0.018,8.884868,12,1.35,1.35,0.009703,0,0.027703,162,0.015336
361,303.814943,0.018,8.912339,12,1.35,1.35,0.009147,0,0.027147,162,0.015344
362,151.403153,0.0027,8.92405,12,0,2.7,0.008687,0,0.011387,162,0.015309
363,285.254612,0.018,8.951783,12,1.35,1.35,0.009409,0,0.027409,162,0.015316
364,181.021131,0.0027,8.964104,12,0,2.7,0.009297,0,0.011997,162,0.015282
365,280.766017,0.0576,9.031163,12,4.95,1.8,0.009135,0,0.066735,162,0.015397
366,299.30235,0.0522,9.092709,12,4.05,2.25,0.009022,0,0.061222,162,0.015497
367,287.778554,0.018,9.119524,12,1.35,1.35,0.008492,0,0.026492,162,0.015504
368,167.891747,0.0027,9.132243,12,0,2.7,0.009695,0,0.012395,162,0.01547
369,171.994673,0.0027,9.14454,12,0,2.7,0.009273,0,0.011973,162,0.015435
370,261.313182,0.018,9.171722,12,1.35,1.35,0.008858,0,0.026858,162,0.015442
371,144.843731,0.0027,9.183071,12,0,2.7,0.008325,0,0.011025,162,0.015408
372,300.094299,0.018,9.210312,12,1.35,1.35,0.008917,0,0.026917,163,0.015415
373,192.777049,0.0027,9.222383,12,0,2.7,0.009048,0,0.011748,163,0.015381
374,252.297453,0.018,9.24933,12,1.35,1.35,0.008623,0,0.026623,163,0.015388
375,291.826298,0.018,9.27734,12,1.35,1.35,0.009686,0,0.027686,163,0.015395
376,269.281119,0.0171,9.30421,12,0.9,1.8,0.009446,0,0.026546,163,0.015399
377,287.732987,0.018,9.331065,12,1.35,1.35,0.008531,0,0.026531,163,0.015406
378,307.326572,0.0189,9.359328,12,1.8,0.9,0.009039,0,0.027939,164,0.015415
379,293.646139,0.0171,9.385128,12,0.9,1.8,0.008376,0,0.025476,164,0.01542
380,149.88776,0.0459,9.439968,12,3.6,3.6,0.008616,0,0.054516,164,0.0155
381,289.905811,0.0171,9.466057,12,0.9,1.8,0.008665,0,0.025765,164,0.015504
382,168.772565,0.0027,9.477961,12,0,2.7,0.00888,0,0.01158,164,0.01547
383,193.63647,0.0027,9.490115,12,0,2.7,0.00913,0,0.01183,164,0.015437
384,174.61875,0.0027,9.502063,12,0,2.7,0.008924,0,0.011624,164,0.015404
385,298.588841,0.018,9.52867,12,1.35,1.35,0.008283,0,0.026283,165,0.015411
386,187.09485,0.0027,9.540464,12,0,2.7,0.00877,0,0.01147,165,0.015378
387,269.309495,0.018,9.568076,12,1.35,1.35,0.009289,0,0.027289,166,0.015385
388,164.321566,0.0027,9.580545,12,0,2.7,0.009445,0,0.012145,166,0.015352
389,265.012813,0.018,9.608032,12,1.35,1.35,0.009163,0,0.027163,166,0.015359
390,278.789286,0.018,9.635398,12,1.35,1.35,0.009042,0,0.027042,166,0.015366
391,280.545209,0.018,9.662803,12,1.35,1.35,0.009082,0,0.027082,166,0.015372
392,282.840286,0.018,9.69014,12,1.35,1.35,0.009013,0,0.027013,167,0.015379
393,300.718646,0.018,9.717586,12,1.35,1.35,0.009122,0,0.027122,168,0.015386
394,271.63123,0.018,9.744629,12,1.35,1.35,0.008719,0,0.026719,169,0.015392
395,278.92024,0.018,9.772208,12,1.35,1.35,0.009255,0,0.027255,169,0.015399
396,256.78362,0.0171,9.798623,12,0.9,1.8,0.008991,0,0.026091,169,0.015403
397,284.418451,0.018,9.826523,12,1.35,1.35,0.009575,0,0.027575,169,0.01541
398,254.143651,0.0171,9.852704,12,0.9,1.8,0.008758,0,0.025858,169,0.015414
399,300.001784,0.018,9.880005,12,1.35,1.35,0.008977,0,0.026977,169,0.01542
400,182.051076,0.0414,9.931304,12,3.15,3.6,0.009575,0,0.050975,169,0.015485
401,187.080411,0.0027,9.943952,12,0,2.7,0.009624,0,0.012324,169,0.015453
402,170.361426,0.0027,9.955598,12,0,2.7,0.008622,0,0.011322,169,0.015422
403,170.333171,0.0027,9.967288,12,0,2.7,0.008665,0,0.011365,169,0.01539
404,284.993629,0.018,9.993934,12,1.35,1.35,0.008322,0,0.026322,169,0.015397
405,300.517238,0.0522,10.055982,12,4.05,2.25,0.009524,0,0.061724,169,0.015487
406,275.828716,0.018,10.082987,12,1.35,1.35,0.008681,0,0.026681,169,0.015493
407,283.492688,0.018,10.109675,12,1.35,1.35,0.008364,0,0.026364,169,0.0155
408,299.019517,0.0171,10.13564,12,0.9,1.8,0.008541,0,0.025641,169,0.015504
409,180.96489,0.0027,10.147929,12,0,2.7,0.009265,0,0.011965,169,0.015472
410,286.17069,0.0171,10.175014,12,0.9,1.8,0.009661,0,0.026761,169,0.015476
411,181.575567,0.0027,10.186501,12,0,2.7,0.008463,0,0.011163,169,0.015445
412,301.371314,0.018,10.214337,12,1.35,1.35,0.009512,0,0.027512,170,0.015451
413,168.405571,0.0027,10.22591,12,0,2.7,0.008549,0,0.011249,170,0.015421
414,198.915571,0.0027,10.238334,12,0,2.7,0.0094,0,0.0121,170,0.01539
415,257.590058,0.0171,10.264186,12,0.9,1.8,0.008427,0,0.025527,170,0.015394
416,168.055065,0.0027,10.2757,12,0,2.7,0.00849,0,0.01119,170,0.015364
417,192.311297,0.0027,10.287753,12,0,2.7,0.00903,0,0.01173,170,0.015333
418,273.189284,0.018,10.315111,12,1.35,1.35,0.009034,0,0.027034,170,0.01534
419,183.109331,0.0027,10.327752,12,0,2.7,0.009616,0,0.012316,170,0.01531
420,274.730623,0.018,10.354858,12,1.35,1.35,0.008783,0,0.026783,170,0.015316
421,163.114053,0.0414,10.405112,12,3.15,3.6,0.00853,0,0.04993,170,0.015378
422,281.877172,0.018,10.432833,12,1.35,1.35,0.009397,0,0.027397,171,0.015384
423,261.432783,0.018,10.459654,12,1.35,1.35,0.008497,0,0.026497,171,0.01539
424,270.051357,0.0576,10.52599,12,4.95,1.8,0.008412,0,0.066012,172,0.01549
425,315.974639,0.0171,10.552401,12,0.9,1.8,0.008987,0,0.026087,172,0.015493
426,296.335962,0.0171,10.578881,12,0.9,1.8,0.009056,0,0.026156,172,0.015497
427,309.422626,0.018,10.605854,12,1.35,1.35,0.008649,0,0.026649,172,0.015503
428,292.711707,0.0171,10.6323,12,0.9,1.8,0.009022,0,0.026122,172,0.015507
429,145.954213,0.0027,10.643721,12,0,2.7,0.008397,0,0.011097,172,0.015477
430,182.395056,0.0027,10.655279,12,0,2.7,0.008534,0,0.011234,172,0.015447
431,179.195751,0.0027,10.666651,12,0,2.7,0.008348,0,0.011048,172,0.015418
432,311.640595,0.0171,10.692801,12,0.9,1.8,0.008726,0,0.025826,172,0.015422
433,196.908931,0.0027,10.705138,12,0,2.7,0.009314,0,0.012014,172,0.015392
434,179.801554,0.0027,10.716527,12,0,2.7,0.008364,0,0.011064,172,0.015363
435,279.200254,0.018,10.743536,12,1.35,1.35,0.008686,0,0.026686,172,0.015369
436,322.96684,0.0171,10.770166,12,0.9,1.8,0.009206,0,0.026306,173,0.015373
437,297.406109,0.0171,10.796718,12,0.9,1.8,0.009127,0,0.026227,174,0.015377
438,158.871494,0.0027,10.808876,12,0,2.7,0.009135,0,0.011835,174,0.015348
439,268.611052,0.018,10.835568,12,1.35,1.35,0.008368,0,0.026368,174,0.015354
440,199.689104,0.0027,10.847271,12,0,2.7,0.008679,0,0.011379,174,0.015326
441,178.042724,0.0027,10.85858,12,0,2.7,0.008285,0,0.010985,174,0.015297
442,276.764978,0.018,10.885995,12,1.35,1.35,0.009091,0,0.027091,175,0.015303
443,176.453529,0.0027,10.898301,12,0,2.7,0.009282,0,0.011982,175,0.015275
444,189.391874,0.0027,10.910199,12,0,2.7,0.008873,0,0.011573,175,0.015246
445,322.095925,0.0171,10.937213,12,0.9,1.8,0.009591,0,0.026691,175,0.015251
446,182.482452,0.0027,10.949855,12,0,2.7,0.009618,0,0.012318,175,0.015222
447,276.944911,0.0171,10.975592,12,0.9,1.8,0.008313,0,0.025413,176,0.015227
448,284.168423,0.0189,11.003177,12,1.8,0.9,0.008361,0,0.027261,176,0.015235
449,306.987469,0.0171,11.030076,12,0.9,1.8,0.009475,0,0.026575,177,0.015239
450,191.734878,0.0423,11.08173,12,3.6,3.15,0.00903,0,0.05133,177,0.015299
451,290.864768,0.0171,11.108039,12,0.9,1.8,0.008884,0,0.025984,177,0.015303
452,319.405632,0.0171,11.135123,12,0.9,1.8,0.009661,0,0.026761,177,0.015307
453,145.839834,0.0027,11.146512,12,0,2.7,0.008364,0,0.011064,177,0.015279
454,277.088138,0.0171,11.172634,12,0.9,1.8,0.008698,0,0.025798,177,0.015283
455,203.88037,0.0027,11.185346,12,0,2.7,0.009688,0,0.012388,177,0.015256
456,174.212792,0.0027,11.19723,12,0,2.7,0.00886,0,0.01156,177,0.015228
457,277.531016,0.0171,11.223299,12,0.9,1.8,0.008645,0,0.025745,178,0.015232
458,283.089914,0.018,11.249946,12,1.35,1.35,0.008323,0,0.026323,179,0.015238
459,158.596707,0.0027,11.262088,12,0,2.7,0.009118,0,0.011818,179,0.015211
460,203.195681,0.0027,11.273967,12,0,2.7,0.008855,0,0.011555,179,0.015184
461,182.637468,0.0027,11.286344,12,0,2.7,0.009354,0,0.012054,179,0.015157
462,293.847855,0.018,11.314009,12,1.35,1.35,0.009341,0,0.027341,179,0.015163
463,267.007038,0.0576,11.381456,12,4.95,1.8,0.009523,0,0.067123,179,0.015254
464,146.573436,0.0027,11.392871,12,0,2.7,0.008391,0,0.011091,179,0.015227
465,290.140602,0.018,11.419754,12,1.35,1.35,0.008559,0,0.026559,180,0.015233
466,252.713432,0.0171,11.445519,12,0.9,1.8,0.008341,0,0.025441,180,0.015237
467,185.788581,0.0027,11.457204,12,0,2.7,0.008661,0,0.011361,180,0.015211
468,172.114687,0.0027,11.468952,12,0,2.7,0.008724,0,0.011424,180,0.015184
469,286.984324,0.0171,11.495279,12,0.9,1.8,0.008903,0,0.026003,181,0.015188
470,187.89576,0.0027,11.507097,12,0,2.7,0.008794,0,0.011494,181,0.015161
471,181.221106,0.0027,11.519408,12,0,2.7,0.009287,0,0.011987,181,0.015135
472,304.729296,0.0468,11.57606,12,3.15,2.7,0.009528,0,0.056328,182,0.015202
473,295.461012,0.0171,11.602652,12,0.9,1.8,0.009169,0,0.026269,182,0.015206
474,175.916064,0.0027,11.614927,12,0,2.7,0.00925,0,0.01195,182,0.01518
475,308.129621,0.018,11.642281,12,1.35,1.35,0.00903,0,0.02703,182,0.015186
476,175.324793,0.0027,11.654532,12,0,2.7,0.009227,0,0.011927,182,0.015159
477,236.367488,0.018,11.68117,12,1.35,1.35,0.008315,0,0.026315,182,0.015165
478,162.444762,0.0027,11.692731,12,0,2.7,0.008537,0,0.011237,182,0.015139
479,183.362592,0.0027,11.705196,12,0,2.7,0.009441,0,0.012141,182,0.015113
480,299.380299,0.018,11.732974,12,1.35,1.35,0.009453,0,0.027453,182,0.015119
481,180.617079,0.0027,11.744441,12,0,2.7,0.008443,0,0.011143,182,0.015094
482,181.109352,0.0027,11.755877,12,0,2.7,0.008412,0,0.011112,182,0.015068
483,258.904079,0.0171,11.781811,12,0.9,1.8,0.00851,0,0.02561,182,0.015072
484,288.900738,0.0171,11.808535,12,0.9,1.8,0.0093,0,0.0264,183,0.015076
485,181.569119,0.0027,11.820852,12,0,2.7,0.009294,0,0.011994,183,0.015051
486,299.406555,0.0522,11.882251,12,4.05,2.25,0.008875,0,0.061075,183,0.015127
487,316.245389,0.0171,11.908727,12,0.9,1.8,0.009051,0,0.026151,183,0.015131
488,176.5635,0.0027,11.920252,12,0,2.7,0.008501,0,0.011201,183,0.015106
489,172.834417,0.0027,11.932089,12,0,2.7,0.008813,0,0.011513,183,0.015081
490,190.372607,0.0027,11.944089,12,0,2.7,0.008976,0,0.011676,183,0.015055
491,278.596177,0.0171,11.970948,12,0.9,1.8,0.009434,0,0.026534,184,0.015059
492,173.171052,0.0027,11.982776,12,0,2.7,0.008804,0,0.011504,184,0.015034
493,288.439975,0.0171,12.009082,12,0.9,1.8,0.008883,0,0.025983,184,0.015039
494,191.538464,0.0027,12.021148,12,0,2.7,0.009042,0,0.011742,184,0.015014
495,164.470715,0.0027,12.032486,12,0,2.7,0.008314,0,0.011014,184,0.014989
496,189.499118,0.0027,12.044434,12,0,2.7,0.008923,0,0.011623,184,0.014964
497,268.828508,0.018,12.071094,12,1.35,1.35,0.008337,0,0.026337,184,0.01497
498,293.141301,0.0171,12.097682,12,0.9,1.8,0.009164,0,0.026264,185,0.014974
499,176.793719,0.0027,12.110002,12,0,2.7,0.009296,0,0.011996,185,0.01495
500,205.888819,0.0027,12.12199,12,0,2.7,0.008965,0,0.011665,185,0.014925
501,204.360502,0.0027,12.13402,12,0,2.7,0.009006,0,0.011706,185,0.014901
502,301.072195,0.0171,12.160672,12,0.9,1.8,0.009229,0,0.026329,185,0.014905
503,170.054029,0.0027,12.172642,12,0,2.7,0.008946,0,0.011646,185,0.014881
504,174.706527,0.0027,12.184579,12,0,2.7,0.008912,0,0.011612,185,0.014857
505,191.197304,0.0027,12.196599,12,0,2.7,0.008997,0,0.011697,185,0.014833
506,188.601801,0.0027,12.20856,12,0,2.7,0.008937,0,0.011637,185,0.014809
507,312.229483,0.0531,12.271502,12,4.5,1.8,0.009518,0,0.062618,185,0.014885
508,303.085092,0.0171,12.298083,12,0.9,1.8,0.009156,0,0.026256,186,0.014889
509,303.287922,0.018,12.326064,12,1.35,1.35,0.009657,0,0.027657,187,0.014895
510,164.761266,0.0027,12.338572,12,0,2.7,0.009484,0,0.012184,187,0.014871
511,188.70281,0.0027,12.350444,12,0,2.7,0.008847,0,0.011547,187,0.014847
512,167.491675,0.0027,12.361909,12,0,2.7,0.008441,0,0.011141,187,0.014824
513,293.164833,0.0171,12.387618,12,0.9,1.8,0.008285,0,0.025385,187,0.014828
514,292.058362,0.018,12.414816,12,1.35,1.35,0.008875,0,0.026875,187,0.014834
515,319.283513,0.0189,12.443546,12,1.8,0.9,0.009505,0,0.028405,187,0.014842
516,199.075229,0.0027,12.455951,12,0,2.7,0.009381,0,0.012081,187,0.014819
517,307.472472,0.0171,12.482877,12,0.9,1.8,0.009502,0,0.026602,188,0.014823
518,310.882379,0.0171,12.509402,12,0.9,1.8,0.009101,0,0.026201,189,0.014827
519,315.71005,0.02115,12.539904,12,1.35,1.35,0.009028,0,0.030178,190,0.01484
520,174.854256,0.0027,12.55185,12,0,2.7,0.008922,0,0.011622,190,0.014816
521,290.973425,0.0171,12.578632,12,0.9,1.8,0.009358,0,0.026458,191,0.014821
522,288.428072,0.0171,12.605217,12,0.9,1.8,0.009161,0,0.026261,191,0.014825
523,204.624496,0.0027,12.61795,12,0,2.7,0.009709,0,0.012409,191,0.014802
524,319.0088,0.02115,12.648511,12,1.35,1.35,0.009087,0,0.030237,191,0.014814
525,173.497433,0.0027,12.660378,12,0,2.7,0.008843,0,0.011543,191,0.014791
526,199.36835,0.0369,12.706231,12,2.7,3.6,0.008629,0,0.045529,191,0.014833
527,192.282101,0.0027,12.718301,12,0,2.7,0.009046,0,0.011746,191,0.01481
528,306.85304,0.0171,12.744568,12,0.9,1.8,0.008843,0,0.025943,191,0.014814
529,186.488911,0.0027,12.756305,12,0,2.7,0.008714,0,0.011414,191,0.014791
530,267.823505,0.0171,12.783147,12,0.9,1.8,0.009417,0,0.026517,192,0.014796
531,292.828315,0.0171,12.809185,12,0.9,1.8,0.008614,0,0.025714,192,0.0148
532,173.631126,0.0027,12.821013,12,0,2.7,0.008804,0,0.011504,192,0.014777
533,260.210297,0.018,12.84781,12,1.35,1.35,0.008473,0,0.026473,192,0.014783
534,325.779335,0.0171,12.874735,12,0.9,1.8,0.009501,0,0.026601,192,0.014788
535,170.795623,0.0027,12.886707,12,0,2.7,0.008948,0,0.011648,192,0.014765
536,307.371326,0.0477,12.943795,12,3.6,2.25,0.009064,0,0.056764,192,0.014827
537,183.254147,0.0027,12.956463,12,0,2.7,0.009644,0,0.012344,192,0.014804
538,285.161976,0.0171,12.982532,12,0.9,1.8,0.008645,0,0.025745,193,0.014808
539,279.280721,0.0531,13.044698,12,4.5,1.8,0.008743,0,0.061843,193,0.014879
540,309.538873,0.018,13.072579,12,1.35,1.35,0.009557,0,0.027557,193,0.014885
541,199.701744,0.0027,13.085065,12,0,2.7,0.009462,0,0.012162,193,0.014862
542,192.719011,0.0027,13.097172,12,0,2.7,0.009083,0,0.011783,193,0.01484
543,249.838203,0.0171,13.122964,12,0.9,1.8,0.008368,0,0.025468,193,0.014844
544,289.704718,0.0522,13.183819,12,4.05,2.25,0.008331,0,0.060531,193,0.014913
545,169.717091,0.0027,13.195733,12,0,2.7,0.008889,0,0.011589,193,0.01489
546,189.954703,0.0027,13.20765,12,0,2.7,0.008894,0,0.011594,193,0.014868
547,274.696374,0.0171,13.234449,12,0.9,1.8,0.009374,0,0.026474,193,0.014872
548,321.346387,0.0171,13.261211,12,0.9,1.8,0.009338,0,0.026438,194,0.014876
549,173.31848,0.0027,13.27306,12,0,2.7,0.008826,0,0.011526,194,0.014854
550,194.764437,0.0027,13.285255,12,0,2.7,0.00917,0,0.01187,194,0.014832
551,196.537534,0.0027,13.297523,12,0,2.7,0.009244,0,0.011944,194,0.01481
552,180.858667,0.0027,13.308991,12,0,2.7,0.008444,0,0.011144,194,0.014788
553,322.258041,0.018,13.336383,12,1.35,1.35,0.009067,0,0.027067,195,0.014794
554,309.140011,0.0171,13.362772,12,0.9,1.8,0.008965,0,0.026065,196,0.014798
555,287.24479,0.018,13.389385,12,1.35,1.35,0.008289,0,0.026289,196,0.014804
556,290.521669,0.0171,13.415688,12,0.9,1.8,0.00888,0,0.02598,196,0.014808
557,157.770387,0.0027,13.427799,12,0,2.7,0.009087,0,0.011787,196,0.014786
558,277.258005,0.0171,13.453624,12,0.9,1.8,0.0084,0,0.0255,196,0.01479
559,276.403172,0.0531,13.515536,12,4.5,1.8,0.008489,0,0.061589,196,0.014859
560,307.992587,0.0171,13.542608,12,0.9,1.8,0.009648,0,0.026748,197,0.014863
561,276.039668,0.0171,13.568656,12,0.9,1.8,0.008624,0,0.025724,198,0.014867
562,191.937233,0.0027,13.580712,12,0,2.7,0.009031,0,0.011731,198,0.014845
563,175.595642,0.0027,13.592677,12,0,2.7,0.008941,0,0.011641,198,0.014824
564,186.691049,0.0027,13.604421,12,0,2.7,0.00872,0,0.01142,198,0.014802
565,213.062764,0.0027,13.616766,12,0,2.7,0.009322,0,0.012022,198,0.014781
566,217.547246,0.0027,13.629333,12,0,2.7,0.009543,0,0.012243,198,0.01476
567,286.809604,0.018,13.656342,12,1.35,1.35,0.008684,0,0.026684,199,0.014765
568,162.275623,0.0027,13.667846,12,0,2.7,0.008481,0,0.011181,199,0.014744
569,293.997491,0.0171,13.694186,12,0.9,1.8,0.008916,0,0.026016,200,0.014748
570,307.26379,0.0531,13.757228,12,4.5,1.8,0.009618,0,0.062718,200,0.014815
571,176.233245,0.0027,13.769554,12,0,2.7,0.009302,0,0.012002,200,0.014794
572,279.776726,0.0171,13.795346,12,0.9,1.8,0.008369,0,0.025469,200,0.014798
573,185.284834,0.0423,13.846626,12,3.6,3.15,0.008655,0,0.050955,200,0.014846
574,196.641551,0.0027,13.858918,12,0,2.7,0.009268,0,0.011968,200,0.014825
575,273.511402,0.018,13.885894,12,1.35,1.35,0.008652,0,0.026652,200,0.01483
576,283.13885,0.018,13.913097,12,1.35,1.35,0.00888,0,0.02688,200,0.014836
577,310.180614,0.018,13.94032,12,1.35,1.35,0.008899,0,0.026899,201,0.014841
578,304.378495,0.018,13.967182,12,1.35,1.35,0.008538,0,0.026538,202,0.014847
579,292.555308,0.0522,14.028791,12,4.05,2.25,0.009085,0,0.061285,202,0.014911
580,280.731133,0.02205,14.059461,12,1.8,0.9,0.008296,0,0.030346,202,0.014924
581,297.94389,0.018,14.086311,12,1.35,1.35,0.008526,0,0.026526,202,0.014929
582,307.082612,0.018,14.11319,12,1.35,1.35,0.008554,0,0.026554,202,0.014934
583,302.232937,0.0171,14.139775,12,0.9,1.8,0.009161,0,0.026261,202,0.014938
584,286.888478,0.0171,14.165582,12,0.9,1.8,0.008383,0,0.025483,203,0.014942
585,297.191548,0.0171,14.191315,12,0.9,1.8,0.008309,0,0.025409,203,0.014945
586,306.66503,0.0171,14.218211,12,0.9,1.8,0.009472,0,0.026572,203,0.014949
587,307.856757,0.0171,14.244362,12,0.9,1.8,0.008727,0,0.025827,203,0.014953
588,303.961346,0.0171,14.271478,12,0.9,1.8,0.009691,0,0.026791,203,0.014956
589,311.657724,0.018,14.298481,12,1.35,1.35,0.008679,0,0.026679,204,0.014961
590,304.004984,0.018,14.325256,12,1.35,1.35,0.008452,0,0.026452,204,0.014966
591,290.308417,0.018,14.352174,12,1.35,1.35,0.008594,0,0.026594,204,0.014972
592,304.251675,0.018,14.379612,12,1.35,1.35,0.009114,0,0.027114,205,0.014977
593,320.463188,0.018,14.40646,12,1.35,1.35,0.008525,0,0.026525,205,0.014982
594,292.709254,0.018,14.433122,12,1.35,1.35,0.008338,0,0.026338,205,0.014987
595,310.40026,0.018,14.46092,12,1.35,1.35,0.009474,0,0.027474,206,0.014992
596,146.988103,0.0027,14.472351,12,0,2.7,0.008407,0,0.011107,206,0.014971
597,313.683254,0.0189,14.500698,12,1.8,0.9,0.009123,0,0.028023,207,0.014978
598,291.75227,0.0171,14.527328,12,0.9,1.8,0.009206,0,0.026306,208,0.014981
599,302.752256,0.0171,14.554184,12,0.9,1.8,0.009432,0,0.026532,209,0.014985
600,304.995916,0.018,14.582125,12,1.35,1.35,0.009617,0,0.027617,209,0.01499
601,302.497253,0.0477,14.639114,12,3.6,2.25,0.008965,0,0.056665,209,0.015044
602,283.570916,0.0171,14.665123,12,0.9,1.8,0.008585,0,0.025685,209,0.015048
603,306.849032,0.018,14.692978,12,1.35,1.35,0.009531,0,0.027531,209,0.015053
604,275.889106,0.0171,14.720116,12,0.9,1.8,0.009714,0,0.026814,209,0.015056
605,292.180536,0.0171,14.746241,12,0.9,1.8,0.008702,0,0.025802,209,0.015059
606,310.745313,0.0189,14.774606,12,1.8,0.9,0.009141,0,0.028041,210,0.015066
607,291.942666,0.0171,14.800967,12,0.9,1.8,0.008936,0,0.026036,210,0.015069
608,304.797902,0.0171,14.826914,12,0.9,1.8,0.008524,0,0.025624,211,0.015072
609,275.54152,0.018,14.853606,12,1.35,1.35,0.008367,0,0.026367,211,0.015077
610,244.437768,0.0171,14.879555,12,0.9,1.8,0.008525,0,0.025625,212,0.015081
611,280.732352,0.0531,14.941505,12,4.5,1.8,0.008526,0,0.061626,212,0.015143
612,181.374761,0.0027,14.952973,12,0,2.7,0.008444,0,0.011144,212,0.015122
613,296.344115,0.0171,14.980024,12,0.9,1.8,0.009627,0,0.026727,213,0.015126
