query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
308,186.680462,0.0027,6.255626,12,0,2.7,0.008725,0,0.011425,111,0.010985
309,204.946531,0.0414,6.307059,12,3.15,3.6,0.009709,0,0.051109,111,0.011083
310,213.094448,0.0378,6.354608,12,3.15,3.15,0.009425,0,0.047225,111,0.011169
311,207.527536,0.0027,6.366703,12,0,2.7,0.009071,0,0.011771,111,0.011142
312,196.330965,0.0423,6.41859,12,3.6,3.15,0.009263,0,0.051563,111,0.011241
313,191.992199,0.0027,6.429911,12,0,2.7,0.008298,0,0.010998,111,0.011214
314,219.441921,0.0027,6.442593,12,0,2.7,0.009658,0,0.012358,111,0.011187
315,219.657272,0.0027,6.45527,12,0,2.7,0.009652,0,0.012352,111,0.01116
316,178.333087,0.0027,6.466586,12,0,2.7,0.008293,0,0.010993,111,0.011134
317,210.337149,0.0027,6.478822,12,0,2.7,0.009212,0,0.011912,111,0.011107
318,198.865716,0.0027,6.491238,12,0,2.7,0.009392,0,0.012092,111,0.011081
319,187.384482,0.0027,6.503059,12,0,2.7,0.008797,0,0.011497,111,0.011055
320,201.951809,0.0027,6.51486,12,0,2.7,0.008777,0,0.011477,111,0.011029
321,198.365078,0.0027,6.527282,12,0,2.7,0.009397,0,0.012097,111,0.011003
322,189.351727,0.0027,6.539183,12,0,2.7,0.008877,0,0.011577,111,0.010977
323,210.470376,0.0027,6.551399,12,0,2.7,0.009192,0,0.011892,111,0.010951
324,180.417895,0.0027,6.562821,12,0,2.7,0.008398,0,0.011098,111,0.010926
325,182.856162,0.0414,6.613074,12,3.15,3.6,0.00853,0,0.04993,111,0.011019
326,201.273075,0.0027,6.625613,12,0,2.7,0.009515,0,0.012215,111,0.010994
327,178.913484,0.0027,6.636943,12,0,2.7,0.008306,0,0.011006,111,0.010969
328,192.763006,0.0027,6.649065,12,0,2.7,0.009098,0,0.011798,111,0.010944
329,187.2036,0.0027,6.660844,12,0,2.7,0.008755,0,0.011455,111,0.010919
330,229.598333,0.0027,6.673221,12,0,2.7,0.009353,0,0.012053,111,0.010894
331,197.928997,0.0423,6.725216,12,3.6,3.15,0.00937,0,0.05167,111,0.010988
332,198.672624,0.0027,6.737627,12,0,2.7,0.009387,0,0.012087,111,0.010964
333,195.293292,0.0027,6.749844,12,0,2.7,0.009193,0,0.011893,111,0.010939
334,222.199058,0.0027,6.761906,12,0,2.7,0.009037,0,0.011737,111,0.010914
335,198.960259,0.0027,6.773546,12,0,2.7,0.008617,0,0.011317,111,0.01089
336,197.616801,0.0027,6.785908,12,0,2.7,0.009337,0,0.012037,111,0.010865
337,191.654795,0.0027,6.797955,12,0,2.7,0.009023,0,0.011723,111,0.010841
338,200.054043,0.0027,6.809655,12,0,2.7,0.008676,0,0.011376,111,0.010817
339,200.164118,0.0027,6.822162,12,0,2.7,0.009483,0,0.012183,111,0.010793
340,202.329774,0.0027,6.834816,12,0,2.7,0.00963,0,0.01233,111,0.01077
341,188.179709,0.0027,6.846707,12,0,2.7,0.008867,0,0.011567,111,0.010746
342,200.795876,0.0027,6.859262,12,0,2.7,0.009531,0,0.012231,111,0.010723
343,179.534302,0.0423,6.910218,12,3.6,3.15,0.008333,0,0.050633,111,0.010814
344,213.894638,0.0027,6.922624,12,0,2.7,0.009382,0,0.012082,111,0.010791
345,194.764668,0.0027,6.934837,12,0,2.7,0.009189,0,0.011889,111,0.010767
346,202.606476,0.0027,6.946754,12,0,2.7,0.008893,0,0.011593,111,0.010744
347,189.730074,0.0027,6.958677,12,0,2.7,0.008899,0,0.011599,111,0.010721
348,211.991774,0.0027,6.970998,12,0,2.7,0.009296,0,0.011996,111,0.010698
349,193.554792,0.0027,6.983116,12,0,2.7,0.009094,0,0.011794,111,0.010675
350,198.053728,0.0027,6.994698,12,0,2.7,0.008559,0,0.011259,111,0.010653
351,196.198363,0.0423,7.046579,12,3.6,3.15,0.009257,0,0.051557,111,0.010742
352,178.820647,0.0027,7.057932,12,0,2.7,0.008328,0,0.011028,111,0.01072
353,196.88767,0.0027,7.070235,12,0,2.7,0.009279,0,0.011979,111,0.010697
354,200.87183,0.0027,7.081953,12,0,2.7,0.008694,0,0.011394,111,0.010675
355,210.209044,0.0027,7.094162,12,0,2.7,0.009184,0,0.011884,111,0.010652
356,179.039536,0.0027,7.105498,12,0,2.7,0.008312,0,0.011012,111,0.01063
357,203.805734,0.0027,7.117378,12,0,2.7,0.008856,0,0.011556,111,0.010608
358,219.525219,0.0027,7.130057,12,0,2.7,0.009655,0,0.012355,111,0.010586
359,179.178997,0.0027,7.141441,12,0,2.7,0.00836,0,0.01106,111,0.010564
360,220.193923,0.0027,7.154168,12,0,2.7,0.009703,0,0.012403,111,0.010542
361,194.578038,0.0027,7.166339,12,0,2.7,0.009147,0,0.011847,111,0.01052
362,185.803153,0.0027,7.17805,12,0,2.7,0.008687,0,0.011387,111,0.010499
363,213.934273,0.0027,7.190483,12,0,2.7,0.009409,0,0.012109,111,0.010477
364,196.621131,0.0027,7.202804,12,0,2.7,0.009297,0,0.011997,111,0.010456
365,193.56716,0.0423,7.254563,12,3.6,3.15,0.009135,0,0.051435,111,0.010543
366,192.017045,0.0423,7.306209,12,3.6,3.15,0.009022,0,0.051322,111,0.01063
367,181.656553,0.0027,7.317724,12,0,2.7,0.008492,0,0.011192,111,0.010608
368,203.891747,0.0027,7.330443,12,0,2.7,0.009695,0,0.012395,111,0.010587
369,195.994673,0.0027,7.34274,12,0,2.7,0.009273,0,0.011973,111,0.010565
370,188.652055,0.0027,7.354622,12,0,2.7,0.008858,0,0.011558,111,0.010544
371,178.843731,0.0027,7.365971,12,0,2.7,0.008325,0,0.011025,111,0.010523
372,205.0699,0.0027,7.377912,12,0,2.7,0.008917,0,0.011617,111,0.010502
373,207.577049,0.0027,7.389983,12,0,2.7,0.009048,0,0.011748,111,0.010481
374,184.429605,0.0027,7.40163,12,0,2.7,0.008623,0,0.011323,111,0.01046
375,203.563008,0.0027,7.41434,12,0,2.7,0.009686,0,0.012386,111,0.01044
376,200.21582,0.0027,7.42681,12,0,2.7,0.009446,0,0.012146,111,0.010419
377,197.061492,0.0027,7.438365,12,0,2.7,0.008531,0,0.011231,111,0.010399
378,222.13781,0.0027,7.450428,12,0,2.7,0.009039,0,0.011739,111,0.010378
379,194.100734,0.0027,7.461828,12,0,2.7,0.008376,0,0.011076,111,0.010358
380,184.28776,0.0414,7.512168,12,3.15,3.6,0.008616,0,0.050016,111,0.01044
381,199.905987,0.0027,7.523857,12,0,2.7,0.008665,0,0.011365,111,0.01042
382,188.772565,0.0027,7.535761,12,0,2.7,0.00888,0,0.01158,111,0.010399
383,209.23647,0.0027,7.547915,12,0,2.7,0.00913,0,0.01183,111,0.010379
384,189.41875,0.0027,7.559863,12,0,2.7,0.008924,0,0.011624,111,0.010359
385,205.825831,0.0027,7.57117,12,0,2.7,0.008283,0,0.010983,111,0.01034
386,201.49485,0.0027,7.582964,12,0,2.7,0.00877,0,0.01147,111,0.01032
387,196.929939,0.0027,7.595276,12,0,2.7,0.009289,0,0.011989,111,0.0103
388,199.921566,0.0027,7.607745,12,0,2.7,0.009445,0,0.012145,111,0.010281
389,194.378726,0.0027,7.619932,12,0,2.7,0.009163,0,0.011863,111,0.010261
390,191.456787,0.0027,7.631998,12,0,2.7,0.009042,0,0.011742,111,0.010242
391,192.377109,0.0027,7.644103,12,0,2.7,0.009082,0,0.011782,111,0.010223
392,191.50323,0.0027,7.65614,12,0,2.7,0.009013,0,0.011713,111,0.010203
393,193.518491,0.0027,7.668286,12,0,2.7,0.009122,0,0.011822,111,0.010184
394,186.4466,0.0027,7.680029,12,0,2.7,0.008719,0,0.011419,111,0.010165
395,195.974967,0.0027,7.692308,12,0,2.7,0.009255,0,0.011955,111,0.010147
396,191.483272,0.0027,7.704323,12,0,2.7,0.008991,0,0.011691,111,0.010128
397,202.265863,0.0027,7.716923,12,0,2.7,0.009575,0,0.012275,111,0.010109
398,187.190855,0.0027,7.728704,12,0,2.7,0.008758,0,0.011458,111,0.010091
399,191.203095,0.0027,7.740705,12,0,2.7,0.008977,0,0.011677,111,0.010072
400,202.051076,0.0414,7.792004,12,3.15,3.6,0.009575,0,0.050975,111,0.01015
401,203.080411,0.0027,7.804652,12,0,2.7,0.009624,0,0.012324,111,0.010132
402,184.761426,0.0027,7.816298,12,0,2.7,0.008622,0,0.011322,111,0.010113
403,184.733171,0.0027,7.827988,12,0,2.7,0.008665,0,0.011365,111,0.010095
404,192.81073,0.0027,7.839334,12,0,2.7,0.008322,0,0.011022,111,0.010077
405,201.014425,0.0414,7.890582,12,3.15,3.6,0.009524,0,0.050924,111,0.010154
406,185.089816,0.0027,7.902287,12,0,2.7,0.008681,0,0.011381,111,0.010136
407,179.066338,0.0027,7.913675,12,0,2.7,0.008364,0,0.011064,111,0.010117
408,197.230225,0.0027,7.92524,12,0,2.7,0.008541,0,0.011241,111,0.010099
409,196.56489,0.0027,7.937529,12,0,2.7,0.009265,0,0.011965,111,0.010081
410,203.992314,0.0027,7.950214,12,0,2.7,0.009661,0,0.012361,111,0.010063
411,181.575567,0.0027,7.961701,12,0,2.7,0.008463,0,0.011163,111,0.010045
412,200.68489,0.0027,7.974237,12,0,2.7,0.009512,0,0.012212,111,0.010027
413,182.805571,0.0027,7.98581,12,0,2.7,0.008549,0,0.011249,111,0.01001
414,214.515571,0.0027,7.998234,12,0,2.7,0.0094,0,0.0121,111,0.009992
415,195.090668,0.0027,8.009686,12,0,2.7,0.008427,0,0.011127,111,0.009975
416,182.055065,0.0027,8.0212,12,0,2.7,0.00849,0,0.01119,111,0.009957
417,192.311297,0.0027,8.033253,12,0,2.7,0.00903,0,0.01173,111,0.00994
418,192.386925,0.0027,8.045311,12,0,2.7,0.009034,0,0.011734,111,0.009923
419,219.109331,0.0027,8.057952,12,0,2.7,0.009616,0,0.012316,111,0.009905
420,201.531136,0.0027,8.069758,12,0,2.7,0.008783,0,0.011483,111,0.009888
421,183.114053,0.0414,8.120012,12,3.15,3.6,0.00853,0,0.04993,111,0.009963
422,198.744955,0.0027,8.132433,12,0,2.7,0.009397,0,0.012097,111,0.009946
423,181.918644,0.0027,8.143954,12,0,2.7,0.008497,0,0.011197,111,0.009929
424,180.92759,0.0423,8.19499,12,3.6,3.15,0.008412,0,0.050712,111,0.010005
425,205.747262,0.0027,8.207001,12,0,2.7,0.008987,0,0.011687,111,0.009988
426,207.601753,0.0027,8.219081,12,0,2.7,0.009056,0,0.011756,111,0.009971
427,213.807686,0.0027,8.230754,12,0,2.7,0.008649,0,0.011349,111,0.009954
428,206.895229,0.0027,8.2428,12,0,2.7,0.009022,0,0.011722,111,0.009937
429,179.954213,0.0027,8.254221,12,0,2.7,0.008397,0,0.011097,111,0.00992
430,182.395056,0.0027,8.265779,12,0,2.7,0.008534,0,0.011234,111,0.009903
431,179.195751,0.0027,8.277151,12,0,2.7,0.008348,0,0.011048,111,0.009886
432,201.101377,0.0027,8.288901,12,0,2.7,0.008726,0,0.011426,111,0.00987
433,212.508931,0.0027,8.301238,12,0,2.7,0.009314,0,0.012014,111,0.009853
434,193.801554,0.0027,8.312627,12,0,2.7,0.008364,0,0.011064,111,0.009837
435,185.048316,0.0027,8.324336,12,0,2.7,0.008686,0,0.011386,111,0.009821
436,209.86506,0.0027,8.336566,12,0,2.7,0.009206,0,0.011906,111,0.009804
437,193.783549,0.0027,8.348718,12,0,2.7,0.009127,0,0.011827,111,0.009788
438,194.071494,0.0027,8.360876,12,0,2.7,0.009135,0,0.011835,111,0.009772
439,179.916499,0.0027,8.372268,12,0,2.7,0.008368,0,0.011068,111,0.009756
440,199.689104,0.0027,8.383971,12,0,2.7,0.008679,0,0.011379,111,0.00974
441,191.642724,0.0027,8.39528,12,0,2.7,0.008285,0,0.010985,111,0.009724
442,208.408936,0.0027,8.407395,12,0,2.7,0.009091,0,0.011791,111,0.009708
443,212.053529,0.0027,8.419701,12,0,2.7,0.009282,0,0.011982,111,0.009692
444,204.191874,0.0027,8.431599,12,0,2.7,0.008873,0,0.011573,111,0.009677
445,217.910722,0.0027,8.444213,12,0,2.7,0.009591,0,0.012291,111,0.009661
446,202.482452,0.0027,8.456855,12,0,2.7,0.009618,0,0.012318,111,0.009645
447,179.162053,0.0027,8.468192,12,0,2.7,0.008313,0,0.011013,111,0.00963
448,193.270443,0.0027,8.479577,12,0,2.7,0.008361,0,0.011061,111,0.009614
449,216.213589,0.0027,8.492076,12,0,2.7,0.009475,0,0.012175,111,0.009599
450,191.734878,0.0423,8.54373,12,3.6,3.15,0.00903,0,0.05133,111,0.009672
451,203.654676,0.0027,8.555639,12,0,2.7,0.008884,0,0.011584,111,0.009656
452,219.475692,0.0027,8.568323,12,0,2.7,0.009661,0,0.012361,111,0.009641
453,179.439834,0.0027,8.579712,12,0,2.7,0.008364,0,0.011064,111,0.009625
454,200.068992,0.0027,8.591434,12,0,2.7,0.008698,0,0.011398,111,0.00961
455,219.88037,0.0027,8.604146,12,0,2.7,0.009688,0,0.012388,111,0.009595
456,189.012792,0.0027,8.61603,12,0,2.7,0.00886,0,0.01156,111,0.00958
457,199.315747,0.0027,8.627699,12,0,2.7,0.008645,0,0.011345,111,0.009565
458,192.461013,0.0027,8.639046,12,0,2.7,0.008323,0,0.011023,111,0.00955
459,193.796707,0.0027,8.651188,12,0,2.7,0.009118,0,0.011818,111,0.009535
460,203.195681,0.0027,8.663067,12,0,2.7,0.008855,0,0.011555,111,0.00952
461,198.237468,0.0027,8.675444,12,0,2.7,0.009354,0,0.012054,111,0.009506
462,197.481154,0.0027,8.687809,12,0,2.7,0.009341,0,0.012041,111,0.009491
463,201.159296,0.0432,8.740856,12,4.05,2.7,0.009523,0,0.052723,111,0.009563
464,180.573436,0.0027,8.752271,12,0,2.7,0.008391,0,0.011091,111,0.009549
465,197.122079,0.0027,8.763854,12,0,2.7,0.008559,0,0.011259,111,0.009534
466,179.047665,0.0027,8.775219,12,0,2.7,0.008341,0,0.011041,111,0.009519
467,200.188581,0.0027,8.786904,12,0,2.7,0.008661,0,0.011361,111,0.009505
468,186.914687,0.0027,8.798652,12,0,2.7,0.008724,0,0.011424,111,0.00949
469,189.790788,0.0027,8.810579,12,0,2.7,0.008903,0,0.011603,111,0.009476
470,202.69576,0.0027,8.822397,12,0,2.7,0.008794,0,0.011494,111,0.009461
471,196.821106,0.0027,8.834708,12,0,2.7,0.009287,0,0.011987,111,0.009447
472,216.595985,0.0369,8.88146,12,2.7,3.6,0.009528,0,0.046428,111,0.009505
473,209.431641,0.0027,8.893652,12,0,2.7,0.009169,0,0.011869,111,0.009491
474,195.916064,0.0027,8.905927,12,0,2.7,0.00925,0,0.01195,111,0.009477
475,207.390578,0.0027,8.917981,12,0,2.7,0.00903,0,0.01173,111,0.009462
476,210.524793,0.0027,8.930232,12,0,2.7,0.009227,0,0.011927,111,0.009448
477,178.866726,0.0027,8.94157,12,0,2.7,0.008315,0,0.011015,111,0.009434
478,180.844762,0.0027,8.953131,12,0,2.7,0.008537,0,0.011237,111,0.00942
479,199.362592,0.0027,8.965596,12,0,2.7,0.009441,0,0.012141,111,0.009406
480,215.738987,0.0027,8.978074,12,0,2.7,0.009453,0,0.012153,111,0.009392
481,194.617079,0.0027,8.989541,12,0,2.7,0.008443,0,0.011143,111,0.009378
482,195.109352,0.0027,9.000977,12,0,2.7,0.008412,0,0.011112,111,0.009364
483,196.644686,0.0027,9.012511,12,0,2.7,0.00851,0,0.01121,111,0.009351
484,211.891309,0.0027,9.024835,12,0,2.7,0.0093,0,0.012,111,0.009337
485,197.169119,0.0027,9.037152,12,0,2.7,0.009294,0,0.011994,111,0.009323
486,203.963362,0.0369,9.083251,12,2.7,3.6,0.008875,0,0.045775,111,0.00938
487,207.587868,0.0027,9.095327,12,0,2.7,0.009051,0,0.011751,111,0.009366
488,196.5635,0.0027,9.106852,12,0,2.7,0.008501,0,0.011201,111,0.009352
489,187.634417,0.0027,9.118689,12,0,2.7,0.008813,0,0.011513,111,0.009339
490,205.572607,0.0027,9.130689,12,0,2.7,0.008976,0,0.011676,111,0.009325
491,198.788587,0.0027,9.143148,12,0,2.7,0.009434,0,0.012134,111,0.009312
492,187.971052,0.0027,9.154976,12,0,2.7,0.008804,0,0.011504,111,0.009298
493,188.978468,0.0027,9.166882,12,0,2.7,0.008883,0,0.011583,111,0.009285
494,191.538464,0.0027,9.178948,12,0,2.7,0.009042,0,0.011742,111,0.009272
495,178.470715,0.0027,9.190286,12,0,2.7,0.008314,0,0.011014,111,0.009259
496,204.299118,0.0027,9.202234,12,0,2.7,0.008923,0,0.011623,111,0.009245
497,193.539896,0.0027,9.213594,12,0,2.7,0.008337,0,0.011037,111,0.009232
498,209.824239,0.0027,9.225782,12,0,2.7,0.009164,0,0.011864,111,0.009219
499,212.393719,0.0027,9.238102,12,0,2.7,0.009296,0,0.011996,111,0.009206
500,205.888819,0.0027,9.25009,12,0,2.7,0.008965,0,0.011665,111,0.009193
501,204.360502,0.0027,9.26212,12,0,2.7,0.009006,0,0.011706,111,0.00918
502,210.742811,0.0027,9.274372,12,0,2.7,0.009229,0,0.011929,111,0.009167
503,204.854029,0.0027,9.286342,12,0,2.7,0.008946,0,0.011646,111,0.009154
504,189.506527,0.0027,9.298279,12,0,2.7,0.008912,0,0.011612,111,0.009142
505,206.397304,0.0027,9.310299,12,0,2.7,0.008997,0,0.011697,111,0.009129
506,203.401801,0.0027,9.32226,12,0,2.7,0.008937,0,0.011637,111,0.009116
507,217.080793,0.0378,9.369902,12,3.15,3.15,0.009518,0,0.047318,111,0.009173
508,210.198234,0.0027,9.382083,12,0,2.7,0.009156,0,0.011856,111,0.00916
509,203.768631,0.0027,9.394764,12,0,2.7,0.009657,0,0.012357,111,0.009147
510,200.761266,0.0027,9.407272,12,0,2.7,0.009484,0,0.012184,111,0.009135
511,203.10281,0.0027,9.419144,12,0,2.7,0.008847,0,0.011547,111,0.009122
512,181.491675,0.0027,9.430609,12,0,2.7,0.008441,0,0.011141,111,0.00911
513,192.018889,0.0027,9.441918,12,0,2.7,0.008285,0,0.010985,111,0.009097
514,203.799971,0.0027,9.453816,12,0,2.7,0.008875,0,0.011575,111,0.009085
515,231.856228,0.0027,9.466346,12,0,2.7,0.009505,0,0.012205,111,0.009072
516,214.675229,0.0027,9.478751,12,0,2.7,0.009381,0,0.012081,111,0.00906
517,216.144072,0.0027,9.491277,12,0,2.7,0.009502,0,0.012202,111,0.009048
518,208.919408,0.0027,9.503402,12,0,2.7,0.009101,0,0.011801,111,0.009036
519,220.260682,0.0027,9.515454,12,0,2.7,0.009028,0,0.011728,111,0.009023
520,189.654256,0.0027,9.5274,12,0,2.7,0.008922,0,0.011622,111,0.009011
521,213.079224,0.0027,9.539782,12,0,2.7,0.009358,0,0.012058,111,0.008999
522,209.752763,0.0027,9.551967,12,0,2.7,0.009161,0,0.011861,111,0.008987
523,220.624496,0.0027,9.5647,12,0,2.7,0.009709,0,0.012409,111,0.008975
524,206.500787,0.0027,9.576811,12,0,2.7,0.009087,0,0.011787,111,0.008963
525,188.297433,0.0027,9.588678,12,0,2.7,0.008843,0,0.011543,111,0.008951
526,199.36835,0.0369,9.634531,12,2.7,3.6,0.008629,0,0.045529,111,0.009004
527,192.282101,0.0027,9.646601,12,0,2.7,0.009046,0,0.011746,111,0.008992
528,202.859183,0.0027,9.658468,12,0,2.7,0.008843,0,0.011543,111,0.00898
529,201.288911,0.0027,9.670205,12,0,2.7,0.008714,0,0.011414,111,0.008969
530,199.560129,0.0027,9.682647,12,0,2.7,0.009417,0,0.012117,111,0.008957
531,184.32479,0.0027,9.694285,12,0,2.7,0.008614,0,0.011314,111,0.008945
532,188.431126,0.0027,9.706113,12,0,2.7,0.008804,0,0.011504,111,0.008933
533,182.041935,0.0027,9.71761,12,0,2.7,0.008473,0,0.011173,111,0.008922
534,216.036551,0.0027,9.730135,12,0,2.7,0.009501,0,0.012201,111,0.00891
535,205.595623,0.0027,9.742107,12,0,2.7,0.008948,0,0.011648,111,0.008898
536,222.236627,0.0324,9.783895,12,2.25,3.6,0.009064,0,0.041464,111,0.008942
537,203.254147,0.0027,9.796563,12,0,2.7,0.009644,0,0.012344,111,0.008931
538,199.384282,0.0027,9.808232,12,0,2.7,0.008645,0,0.011345,111,0.008919
539,200.535634,0.0387,9.855998,12,3.6,2.7,0.008743,0,0.047443,111,0.008974
540,217.719806,0.0027,9.868579,12,0,2.7,0.009557,0,0.012257,111,0.008963
541,215.301744,0.0027,9.881065,12,0,2.7,0.009462,0,0.012162,111,0.008951
542,207.919011,0.0027,9.893172,12,0,2.7,0.009083,0,0.011783,111,0.00894
543,180.355773,0.0027,9.904564,12,0,2.7,0.008368,0,0.011068,111,0.008928
544,192.945201,0.0378,9.951019,12,3.15,3.15,0.008331,0,0.046131,111,0.008981
545,204.517091,0.0027,9.962933,12,0,2.7,0.008889,0,0.011589,111,0.00897
546,189.954703,0.0027,9.97485,12,0,2.7,0.008894,0,0.011594,111,0.008958
547,198.198659,0.0027,9.987249,12,0,2.7,0.009374,0,0.012074,111,0.008947
548,213.51941,0.0027,9.999611,12,0,2.7,0.009338,0,0.012038,111,0.008935
549,188.11848,0.0027,10.01146,12,0,2.7,0.008826,0,0.011526,111,0.008924
550,210.364437,0.0027,10.023655,12,0,2.7,0.00917,0,0.01187,111,0.008913
551,211.737534,0.0027,10.035923,12,0,2.7,0.009244,0,0.011944,111,0.008901
552,194.858667,0.0027,10.047391,12,0,2.7,0.008444,0,0.011144,111,0.00889
553,208.121745,0.0027,10.059483,12,0,2.7,0.009067,0,0.011767,111,0.008879
554,205.565697,0.0027,10.071472,12,0,2.7,0.008965,0,0.011665,111,0.008868
555,178.834926,0.0027,10.082785,12,0,2.7,0.008289,0,0.010989,111,0.008857
556,203.828613,0.0027,10.094688,12,0,2.7,0.00888,0,0.01158,111,0.008846
557,192.570387,0.0027,10.106799,12,0,2.7,0.009087,0,0.011787,111,0.008835
558,193.927997,0.0027,10.118224,12,0,2.7,0.0084,0,0.0111,111,0.008824
559,195.378095,0.0387,10.165736,12,3.6,2.7,0.008489,0,0.047189,111,0.008877
560,202.769368,0.0027,10.178408,12,0,2.7,0.009648,0,0.012348,111,0.008866
561,199.054333,0.0027,10.190056,12,0,2.7,0.008624,0,0.011324,111,0.008855
562,207.137233,0.0027,10.202112,12,0,2.7,0.009031,0,0.011731,111,0.008844
563,190.395642,0.0027,10.214077,12,0,2.7,0.008941,0,0.011641,111,0.008833
564,186.691049,0.0027,10.225821,12,0,2.7,0.00872,0,0.01142,111,0.008822
565,213.062764,0.0027,10.238166,12,0,2.7,0.009322,0,0.012022,111,0.008812
566,217.547246,0.0027,10.250733,12,0,2.7,0.009543,0,0.012243,111,0.008801
567,199.670639,0.0027,10.262442,12,0,2.7,0.008684,0,0.011384,111,0.00879
568,196.275623,0.0027,10.273946,12,0,2.7,0.008481,0,0.011181,111,0.008779
569,204.349037,0.0027,10.285886,12,0,2.7,0.008916,0,0.011616,111,0.008769
570,202.532396,0.0423,10.338128,12,3.6,3.15,0.009618,0,0.051918,111,0.008827
571,211.833245,0.0027,10.350454,12,0,2.7,0.009302,0,0.012002,111,0.008817
572,193.810984,0.0027,10.361846,12,0,2.7,0.008369,0,0.011069,111,0.008806
573,185.284834,0.0423,10.413126,12,3.6,3.15,0.008655,0,0.050955,111,0.008864
574,211.841551,0.0027,10.425418,12,0,2.7,0.009268,0,0.011968,111,0.008854
575,184.726379,0.0027,10.437094,12,0,2.7,0.008652,0,0.011352,111,0.008843
576,188.876453,0.0027,10.448997,12,0,2.7,0.00888,0,0.01158,111,0.008832
577,219.304895,0.0027,10.46092,12,0,2.7,0.008899,0,0.011599,111,0.008822
578,197.489685,0.0027,10.472482,12,0,2.7,0.008538,0,0.011238,111,0.008811
579,208.454012,0.0369,10.518791,12,2.7,3.6,0.009085,0,0.045985,111,0.00886
580,190.597668,0.0027,10.530111,12,0,2.7,0.008296,0,0.010996,111,0.008849
581,211.212659,0.0027,10.541661,12,0,2.7,0.008526,0,0.011226,111,0.008838
582,211.773685,0.0027,10.55324,12,0,2.7,0.008554,0,0.011254,111,0.008828
583,209.929922,0.0027,10.565425,12,0,2.7,0.009161,0,0.011861,111,0.008817
584,193.63235,0.0027,10.576832,12,0,2.7,0.008383,0,0.011083,111,0.008807
585,192.005263,0.0027,10.588165,12,0,2.7,0.008309,0,0.011009,111,0.008797
586,215.903728,0.0027,10.600661,12,0,2.7,0.009472,0,0.012172,111,0.008786
587,200.287186,0.0027,10.612412,12,0,2.7,0.008727,0,0.011427,111,0.008776
588,204.098768,0.0027,10.625128,12,0,2.7,0.009691,0,0.012391,111,0.008765
589,199.497878,0.0027,10.636831,12,0,2.7,0.008679,0,0.011379,111,0.008755
590,209.619802,0.0027,10.648306,12,0,2.7,0.008452,0,0.011152,111,0.008745
591,183.944251,0.0027,10.659924,12,0,2.7,0.008594,0,0.011294,111,0.008735
592,193.916939,0.0027,10.672062,12,0,2.7,0.009114,0,0.011814,111,0.008725
593,211.354508,0.0027,10.68361,12,0,2.7,0.008525,0,0.011225,111,0.008714
594,193.591825,0.0027,10.694972,12,0,2.7,0.008338,0,0.011038,111,0.008704
595,216.292869,0.0027,10.70747,12,0,2.7,0.009474,0,0.012174,111,0.008694
596,180.988103,0.0027,10.718901,12,0,2.7,0.008407,0,0.011107,111,0.008684
597,209.00601,0.0027,10.731048,12,0,2.7,0.009123,0,0.011823,111,0.008674
598,210.821053,0.0027,10.743278,12,0,2.7,0.009206,0,0.011906,111,0.008664
599,215.290492,0.0027,10.755734,12,0,2.7,0.009432,0,0.012132,111,0.008654
600,219.240098,0.0027,10.768375,12,0,2.7,0.009617,0,0.012317,111,0.008644
601,205.574356,0.0378,10.815464,12,3.15,3.15,0.008965,0,0.046765,111,0.008693
602,177.437254,0.0027,10.827073,12,0,2.7,0.008585,0,0.011285,111,0.008683
603,201.662404,0.0027,10.839628,12,0,2.7,0.009531,0,0.012231,111,0.008673
604,204.687253,0.0027,10.852366,12,0,2.7,0.009714,0,0.012414,111,0.008663
605,200.606771,0.0027,10.864091,12,0,2.7,0.008702,0,0.011402,111,0.008653
606,223.897987,0.0027,10.876256,12,0,2.7,0.009141,0,0.011841,111,0.008643
607,191.055707,0.0027,10.888217,12,0,2.7,0.008936,0,0.011636,111,0.008634
608,196.673299,0.0027,10.899764,12,0,2.7,0.008524,0,0.011224,111,0.008624
609,193.081904,0.0027,10.911156,12,0,2.7,0.008367,0,0.011067,111,0.008614
610,183.164928,0.0027,10.922705,12,0,2.7,0.008525,0,0.011225,111,0.008605
611,197.378542,0.0387,10.970255,12,3.6,2.7,0.008526,0,0.047226,111,0.008654
612,195.374761,0.0027,10.981723,12,0,2.7,0.008444,0,0.011144,111,0.008644
613,219.241068,0.0027,10.994374,12,0,2.7,0.009627,0,0.012327,111,0.008634
614,193.645512,0.0027,11.005731,12,0,2.7,0.008333,0,0.011033,111,0.008625
615,212.395825,0.0027,11.018049,12,0,2.7,0.009294,0,0.011994,111,0.008615
616,190.891628,0.0027,11.030293,12,0,2.7,0.009219,0,0.011919,111,0.008605
617,202.616535,0.0027,11.042119,12,0,2.7,0.008802,0,0.011502,111,0.008596
618,190.36922,0.0027,11.054082,12,0,2.7,0.008939,0,0.011639,111,0.008586
619,196.001769,0.0027,11.06659,12,0,2.7,0.009484,0,0.012184,111,0.008577
620,213.785625,0.0027,11.078273,12,0,2.7,0.00866,0,0.01136,111,0.008567
621,211.679395,0.0027,11.089845,12,0,2.7,0.008548,0,0.011248,111,0.008558
