query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
288,291.478731,0.02205,8.438112,12,1.8,0.9,0.009498,0.000108,0.031656,101,0.019661
289,260.614274,0.0567,8.50402,12,4.5,2.25,0.008776,0.000108,0.065584,101,0.019789
290,263.464524,0.018,8.530959,12,1.35,1.35,0.008507,0.000108,0.026615,102,0.019783
291,271.362468,0.02205,8.562912,12,1.8,0.9,0.009471,0.000108,0.031629,102,0.019791
292,241.391887,0.06435,8.636184,12,4.95,2.25,0.00849,0.000108,0.072948,102,0.019943
293,269.881879,0.018,8.663391,12,1.35,1.35,0.008775,0.000108,0.026883,102,0.019936
294,282.360371,0.02115,8.693393,12,1.35,1.35,0.00842,0.000108,0.029678,103,0.01994
295,257.031099,0.05985,8.762651,12,4.5,2.25,0.008976,0.000108,0.068934,103,0.020075
296,327.158308,0.04725,8.819539,12,3.6,1.8,0.009206,0.000108,0.056564,103,0.020167
297,246.669561,0.02115,8.850025,12,1.35,1.35,0.008904,0.000108,0.030162,103,0.02017
298,319.379387,0.0171,8.877189,12,0.9,1.8,0.009632,0.000108,0.02684,103,0.02016
299,148.579469,0.0027,8.888857,12,0,2.7,0.008536,0.000108,0.011344,103,0.020101
300,251.548196,0.018,8.915857,12,1.35,1.35,0.008568,0.000108,0.026676,103,0.020095
301,161.820289,0.0027,8.928312,12,0,2.7,0.009323,0.000108,0.012131,103,0.020037
302,277.255595,0.018,8.955462,12,1.35,1.35,0.008719,0.000108,0.026827,104,0.02003
303,265.932003,0.018,8.982637,12,1.35,1.35,0.008742,0.000108,0.02685,104,0.020024
304,291.32703,0.0171,9.008483,12,0.9,1.8,0.008315,0.000108,0.025523,104,0.020014
305,263.262101,0.018,9.036321,12,1.35,1.35,0.009405,0.000108,0.027513,104,0.020007
306,236.613185,0.018,9.063241,12,1.35,1.35,0.008488,0.000108,0.026596,104,0.020001
307,264.578958,0.02205,9.094797,12,1.8,0.9,0.009074,0.000108,0.031232,104,0.020007
308,274.148451,0.018,9.121955,12,1.35,1.35,0.008725,0.000108,0.026833,104,0.020001
309,294.396728,0.05985,9.191946,12,4.5,2.25,0.009709,0.000108,0.069667,104,0.02013
310,281.202437,0.0513,9.253103,12,3.6,2.7,0.009425,0.000108,0.060833,104,0.02023
311,259.286945,0.02205,9.284656,12,1.8,0.9,0.009071,0.000108,0.031229,104,0.020236
312,258.830821,0.05985,9.354201,12,4.5,2.25,0.009263,0.000108,0.069221,104,0.020362
313,244.858064,0.02205,9.38498,12,1.8,0.9,0.008298,0.000108,0.030456,104,0.020368
314,187.041921,0.0027,9.39777,12,0,2.7,0.009658,0.000108,0.012466,104,0.020311
315,281.909594,0.02205,9.429905,12,1.8,0.9,0.009652,0.000108,0.03181,104,0.020317
316,144.733087,0.0027,9.441329,12,0,2.7,0.008293,0.000108,0.011101,104,0.020261
317,260.66849,0.02205,9.473023,12,1.8,0.9,0.009212,0.000108,0.03137,104,0.020267
318,167.665716,0.0027,9.485547,12,0,2.7,0.009392,0.000108,0.0122,104,0.020212
319,280.98414,0.018,9.512776,12,1.35,1.35,0.008797,0.000108,0.026905,105,0.020205
320,303.54369,0.018,9.539985,12,1.35,1.35,0.008777,0.000108,0.026885,105,0.020198
321,166.765078,0.0027,9.552515,12,0,2.7,0.009397,0.000108,0.012205,105,0.020144
322,174.551727,0.0027,9.564524,12,0,2.7,0.008877,0.000108,0.011685,105,0.02009
323,297.699357,0.0189,9.593048,12,1.8,0.9,0.009192,0.000108,0.0282,106,0.020086
324,287.182744,0.018,9.619878,12,1.35,1.35,0.008398,0.000108,0.026506,106,0.02008
325,261.674892,0.05985,9.688689,12,4.5,2.25,0.00853,0.000108,0.068488,106,0.020202
326,169.673075,0.0027,9.701336,12,0,2.7,0.009515,0.000108,0.012323,106,0.020148
327,289.885416,0.018,9.728074,12,1.35,1.35,0.008306,0.000108,0.026414,107,0.020142
328,303.819895,0.018,9.755604,12,1.35,1.35,0.009098,0.000108,0.027206,107,0.020135
329,291.991427,0.018,9.782791,12,1.35,1.35,0.008755,0.000108,0.026863,108,0.020129
330,314.916941,0.02205,9.814626,12,1.8,0.9,0.009353,0.000108,0.031511,108,0.020134
331,284.248053,0.0567,9.881129,12,4.5,2.25,0.00937,0.000108,0.066178,109,0.020245
332,306.037697,0.018,9.908948,12,1.35,1.35,0.009387,0.000108,0.027495,109,0.020238
333,278.995189,0.018,9.936573,12,1.35,1.35,0.009193,0.000108,0.027301,110,0.020231
334,310.306325,0.02205,9.968093,12,1.8,0.9,0.009037,0.000108,0.031195,110,0.020237
335,252.167472,0.02205,9.999191,12,1.8,0.9,0.008617,0.000108,0.030775,111,0.020242
336,235.625723,0.018,10.026961,12,1.35,1.35,0.009337,0.000108,0.027445,111,0.020235
337,282.289295,0.018,10.054416,12,1.35,1.35,0.009023,0.000108,0.027131,112,0.020229
338,291.753285,0.02205,10.085574,12,1.8,0.9,0.008676,0.000108,0.030834,112,0.020234
339,235.009391,0.02115,10.116639,12,1.35,1.35,0.009483,0.000108,0.030741,112,0.020237
340,312.445671,0.018,10.144701,12,1.35,1.35,0.00963,0.000108,0.027738,112,0.02023
341,247.771446,0.02115,10.17515,12,1.35,1.35,0.008867,0.000108,0.030125,113,0.020233
342,184.795876,0.0027,10.187813,12,0,2.7,0.009531,0.000108,0.012339,113,0.020182
343,263.342644,0.0567,10.253277,12,4.5,2.25,0.008333,0.000108,0.065141,114,0.020288
344,300.52128,0.02205,10.285141,12,1.8,0.9,0.009382,0.000108,0.03154,114,0.020293
345,289.153642,0.018,10.312762,12,1.35,1.35,0.009189,0.000108,0.027297,115,0.020286
346,276.778507,0.0171,10.339187,12,0.9,1.8,0.008893,0.000108,0.026101,115,0.020277
347,277.649467,0.0171,10.365618,12,0.9,1.8,0.008899,0.000108,0.026107,116,0.020268
348,288.066792,0.02205,10.397397,12,1.8,0.9,0.009296,0.000108,0.031454,116,0.020273
349,228.609846,0.02115,10.428073,12,1.35,1.35,0.009094,0.000108,0.030352,116,0.020276
350,285.778453,0.02205,10.459113,12,1.8,0.9,0.008559,0.000108,0.030717,116,0.020281
351,277.702422,0.05985,10.528652,12,4.5,2.25,0.009257,0.000108,0.069215,116,0.020393
352,268.327248,0.02115,10.558563,12,1.35,1.35,0.008328,0.000108,0.029586,116,0.020395
353,282.46665,0.02115,10.589424,12,1.35,1.35,0.009279,0.000108,0.030537,117,0.020397
354,323.602038,0.018,10.61655,12,1.35,1.35,0.008694,0.000108,0.026802,117,0.020391
355,179.809044,0.0027,10.628867,12,0,2.7,0.009184,0.000108,0.011992,117,0.020341
356,262.0209,0.0171,10.654711,12,0.9,1.8,0.008312,0.000108,0.02552,117,0.020332
357,311.487103,0.02115,10.685149,12,1.35,1.35,0.008856,0.000108,0.030114,117,0.020334
358,315.581828,0.02115,10.716386,12,1.35,1.35,0.009655,0.000108,0.030913,117,0.020336
359,145.178997,0.0027,10.727878,12,0,2.7,0.00836,0.000108,0.011168,117,0.020287
360,293.220162,0.02205,10.760063,12,1.8,0.9,0.009703,0.000108,0.031861,117,0.020292
361,288.614943,0.018,10.787642,12,1.35,1.35,0.009147,0.000108,0.027255,117,0.020286
362,261.538072,0.02115,10.817911,12,1.35,1.35,0.008687,0.000108,0.029945,117,0.020288
363,274.845817,0.02205,10.849802,12,1.8,0.9,0.009409,0.000108,0.031567,117,0.020293
364,255.24006,0.02115,10.880681,12,1.35,1.35,0.009297,0.000108,0.030555,117,0.020296
365,280.766017,0.0567,10.946948,12,4.5,2.25,0.009135,0.000108,0.065943,117,0.020395
366,278.10899,0.0522,11.008602,12,4.05,2.25,0.009022,0.000108,0.06133,118,0.020482
367,265.565036,0.018,11.035525,12,1.35,1.35,0.008492,0.000108,0.0266,118,0.020475
368,151.891747,0.0027,11.048352,12,0,2.7,0.009695,0.000108,0.012503,118,0.020427
369,271.347982,0.02115,11.079207,12,1.35,1.35,0.009273,0.000108,0.030531,118,0.020429
370,281.313182,0.018,11.106497,12,1.35,1.35,0.008858,0.000108,0.026966,118,0.020422
371,144.843731,0.0027,11.117954,12,0,2.7,0.008325,0.000108,0.011133,118,0.020375
372,300.094299,0.02205,11.149353,12,1.8,0.9,0.008917,0.000108,0.031075,118,0.020379
373,157.577049,0.0027,11.161532,12,0,2.7,0.009048,0.000108,0.011856,118,0.020332
374,252.297453,0.018,11.188587,12,1.35,1.35,0.008623,0.000108,0.026731,119,0.020326
375,256.385027,0.018,11.216705,12,1.35,1.35,0.009686,0.000108,0.027794,119,0.020319
376,289.311131,0.0171,11.243683,12,0.9,1.8,0.009446,0.000108,0.026654,119,0.020311
377,246.662429,0.02205,11.274696,12,1.8,0.9,0.008531,0.000108,0.030689,119,0.020315
378,267.164873,0.02295,11.307117,12,2.25,0.45,0.009039,0.000108,0.032097,119,0.020322
379,265.78392,0.02115,11.337075,12,1.35,1.35,0.008376,0.000108,0.029634,119,0.020325
380,155.48776,0.0495,11.395623,12,3.6,4.05,0.008616,0.000108,0.058224,119,0.020401
381,289.905811,0.02115,11.42587,12,1.35,1.35,0.008665,0.000108,0.029923,119,0.020403
382,298.22863,0.02115,11.456332,12,1.35,1.35,0.00888,0.000108,0.030138,119,0.020405
383,285.120027,0.02205,11.487944,12,1.8,0.9,0.00913,0.000108,0.031288,119,0.020409
384,139.81875,0.0027,11.5,12,0,2.7,0.008924,0.000108,0.011732,119,0.020363
385,292.188841,0.02205,11.530765,12,1.8,0.9,0.008283,0.000108,0.030441,120,0.020368
386,269.187832,0.02205,11.562017,12,1.8,0.9,0.00877,0.000108,0.030928,120,0.020372
387,269.309495,0.018,11.589737,12,1.35,1.35,0.009289,0.000108,0.027397,120,0.020366
388,168.321566,0.0027,11.602314,12,0,2.7,0.009445,0.000108,0.012253,120,0.020321
389,265.012813,0.018,11.629909,12,1.35,1.35,0.009163,0.000108,0.027271,120,0.020315
390,278.789286,0.018,11.657383,12,1.35,1.35,0.009042,0.000108,0.02715,121,0.020309
391,247.250174,0.018,11.684896,12,1.35,1.35,0.009082,0.000108,0.02719,121,0.020303
392,247.117368,0.018,11.712341,12,1.35,1.35,0.009013,0.000108,0.027121,121,0.020297
393,272.627845,0.018,11.739895,12,1.35,1.35,0.009122,0.000108,0.02723,121,0.020291
394,271.63123,0.018,11.767046,12,1.35,1.35,0.008719,0.000108,0.026827,121,0.020285
395,278.92024,0.018,11.794733,12,1.35,1.35,0.009255,0.000108,0.027363,122,0.02028
396,273.042468,0.0171,11.821256,12,0.9,1.8,0.008991,0.000108,0.026199,122,0.020272
397,284.418451,0.018,11.849264,12,1.35,1.35,0.009575,0.000108,0.027683,122,0.020266
398,275.25254,0.0171,11.875553,12,0.9,1.8,0.008758,0.000108,0.025966,122,0.020258
399,284.801784,0.018,11.902962,12,1.35,1.35,0.008977,0.000108,0.027085,123,0.020252
400,267.34937,0.05985,11.972819,12,4.5,2.25,0.009575,0.000108,0.069533,123,0.020351
401,259.049089,0.02115,12.004025,12,1.35,1.35,0.009624,0.000108,0.030882,123,0.020353
402,273.25104,0.02115,12.034229,12,1.35,1.35,0.008622,0.000108,0.02988,123,0.020355
403,155.933171,0.0027,12.046027,12,0,2.7,0.008665,0.000108,0.011473,123,0.020311
404,250.993629,0.02205,12.076831,12,1.8,0.9,0.008322,0.000108,0.03048,124,0.020316
405,284.917238,0.0567,12.143487,12,4.5,2.25,0.009524,0.000108,0.066332,124,0.020405
406,240.722562,0.018,12.1706,12,1.35,1.35,0.008681,0.000108,0.026789,124,0.020399
407,283.492688,0.018,12.197396,12,1.35,1.35,0.008364,0.000108,0.026472,124,0.020393
408,299.019517,0.02115,12.227519,12,1.35,1.35,0.008541,0.000108,0.029799,124,0.020395
409,145.36489,0.0027,12.239916,12,0,2.7,0.009265,0.000108,0.012073,124,0.020352
410,322.17069,0.0171,12.267109,12,0.9,1.8,0.009661,0.000108,0.026869,124,0.020344
411,291.448094,0.02115,12.297154,12,1.35,1.35,0.008463,0.000108,0.029721,124,0.020346
412,285.371314,0.018,12.325098,12,1.35,1.35,0.009512,0.000108,0.02762,124,0.02034
413,154.405571,0.0027,12.336779,12,0,2.7,0.008549,0.000108,0.011357,124,0.020298
414,280.840975,0.02205,12.368661,12,1.8,0.9,0.0094,0.000108,0.031558,124,0.020302
415,291.590058,0.02115,12.398671,12,1.35,1.35,0.008427,0.000108,0.029685,124,0.020304
416,266.478115,0.02115,12.428743,12,1.35,1.35,0.00849,0.000108,0.029748,124,0.020306
417,300.867506,0.02115,12.459354,12,1.35,1.35,0.00903,0.000108,0.030288,124,0.020308
418,277.989284,0.018,12.48682,12,1.35,1.35,0.009034,0.000108,0.027142,125,0.020303
419,187.109331,0.0027,12.499569,12,0,2.7,0.009616,0.000108,0.012424,125,0.020261
420,280.330623,0.02205,12.530833,12,1.8,0.9,0.008783,0.000108,0.030941,125,0.020265
421,276.179138,0.05985,12.599645,12,4.5,2.25,0.00853,0.000108,0.068488,126,0.020359
422,281.877172,0.018,12.627474,12,1.35,1.35,0.009397,0.000108,0.027505,126,0.020353
423,261.432783,0.018,12.654403,12,1.35,1.35,0.008497,0.000108,0.026605,126,0.020348
424,270.051357,0.0567,12.719947,12,4.5,2.25,0.008412,0.000108,0.06522,127,0.020433
425,315.974639,0.02115,12.750516,12,1.35,1.35,0.008987,0.000108,0.030245,127,0.020435
426,311.535962,0.02115,12.781154,12,1.35,1.35,0.009056,0.000108,0.030314,127,0.020437
427,309.422626,0.02205,12.812285,12,1.8,0.9,0.008649,0.000108,0.030807,127,0.02044
428,280.312198,0.02115,12.842889,12,1.35,1.35,0.009022,0.000108,0.03028,128,0.020442
429,264.84846,0.02115,12.872868,12,1.35,1.35,0.008397,0.000108,0.029655,128,0.020444
430,253.571876,0.02115,12.902984,12,1.35,1.35,0.008534,0.000108,0.029792,128,0.020445
431,281.246524,0.02115,12.932914,12,1.35,1.35,0.008348,0.000108,0.029606,129,0.020447
432,326.040595,0.02115,12.963222,12,1.35,1.35,0.008726,0.000108,0.029984,129,0.020448
433,279.404888,0.02205,12.995017,12,1.8,0.9,0.009314,0.000108,0.031472,129,0.020452
434,258.692295,0.02205,13.025864,12,1.8,0.9,0.008364,0.000108,0.030522,129,0.020456
435,223.371628,0.018,13.052981,12,1.35,1.35,0.008686,0.000108,0.026794,129,0.02045
436,338.16684,0.02115,13.083769,12,1.35,1.35,0.009206,0.000108,0.030464,129,0.020452
437,312.606109,0.0171,13.110429,12,0.9,1.8,0.009127,0.000108,0.026335,129,0.020444
438,143.671494,0.0027,13.122695,12,0,2.7,0.009135,0.000108,0.011943,129,0.020404
439,268.611052,0.018,13.149495,12,1.35,1.35,0.008368,0.000108,0.026476,129,0.020398
440,288.716136,0.02205,13.180656,12,1.8,0.9,0.008679,0.000108,0.030837,129,0.020402
441,258.724633,0.02205,13.211423,12,1.8,0.9,0.008285,0.000108,0.030443,130,0.020406
442,281.564978,0.02205,13.242996,12,1.8,0.9,0.009091,0.000108,0.031249,130,0.020409
443,292.50996,0.02205,13.27476,12,1.8,0.9,0.009282,0.000108,0.03144,130,0.020413
444,276.519243,0.02205,13.306116,12,1.8,0.9,0.008873,0.000108,0.031031,130,0.020417
445,337.695925,0.02115,13.337288,12,1.35,1.35,0.009591,0.000108,0.030849,130,0.020418
446,264.832858,0.02115,13.368488,12,1.35,1.35,0.009618,0.000108,0.030876,131,0.02042
447,290.544911,0.0171,13.394333,12,0.9,1.8,0.008313,0.000108,0.025521,131,0.020413
448,262.73183,0.0189,13.422026,12,1.8,0.9,0.008361,0.000108,0.027369,131,0.020409
449,322.587469,0.02115,13.453083,12,1.35,1.35,0.009475,0.000108,0.030733,131,0.020411
450,293.058552,0.05625,13.518795,12,4.5,1.8,0.00903,0.000108,0.065388,132,0.02049
451,310.864768,0.02115,13.549262,12,1.35,1.35,0.008884,0.000108,0.030142,132,0.020492
452,319.405632,0.02115,13.580504,12,1.35,1.35,0.009661,0.000108,0.030919,132,0.020493
453,262.754593,0.02115,13.610451,12,1.35,1.35,0.008364,0.000108,0.029622,132,0.020495
454,294.036201,0.02115,13.640731,12,1.35,1.35,0.008698,0.000108,0.029956,132,0.020496
455,286.538832,0.02205,13.672901,12,1.8,0.9,0.009688,0.000108,0.031846,133,0.0205
456,255.38654,0.02115,13.703343,12,1.35,1.35,0.00886,0.000108,0.030118,133,0.020501
457,311.931016,0.02115,13.73357,12,1.35,1.35,0.008645,0.000108,0.029903,133,0.020503
458,283.089914,0.02205,13.764375,12,1.8,0.9,0.008323,0.000108,0.030481,133,0.020506
459,273.845609,0.02115,13.795075,12,1.35,1.35,0.009118,0.000108,0.030376,133,0.020507
460,291.019985,0.02205,13.826412,12,1.8,0.9,0.008855,0.000108,0.031013,134,0.020511
461,287.879732,0.02115,13.857347,12,1.35,1.35,0.009354,0.000108,0.030612,134,0.020512
462,256.251886,0.018,13.88512,12,1.35,1.35,0.009341,0.000108,0.027449,134,0.020507
463,282.239604,0.0522,13.947275,12,4.05,2.25,0.009523,0.000108,0.061831,135,0.020575
464,269.365639,0.02115,13.977248,12,1.35,1.35,0.008391,0.000108,0.029649,135,0.020576
465,254.348485,0.02205,14.008289,12,1.8,0.9,0.008559,0.000108,0.030717,135,0.020579
466,260.341024,0.0171,14.034162,12,0.9,1.8,0.008341,0.000108,0.025549,135,0.020572
467,282.518986,0.02205,14.065305,12,1.8,0.9,0.008661,0.000108,0.030819,135,0.020575
468,276.217968,0.02115,14.095611,12,1.35,1.35,0.008724,0.000108,0.029982,135,0.020576
469,301.784324,0.0171,14.122046,12,0.9,1.8,0.008903,0.000108,0.026111,136,0.020569
470,173.09576,0.0027,14.133972,12,0,2.7,0.008794,0.000108,0.011602,136,0.020531
471,254.782649,0.02115,14.164841,12,1.35,1.35,0.009287,0.000108,0.030545,137,0.020532
472,296.448406,0.05085,14.225651,12,3.6,2.25,0.009528,0.000108,0.060486,137,0.020596
473,291.061012,0.02115,14.256401,12,1.35,1.35,0.009169,0.000108,0.030427,137,0.020597
474,265.855456,0.02115,14.287234,12,1.35,1.35,0.00925,0.000108,0.030508,138,0.020599
475,286.928851,0.02205,14.318746,12,1.8,0.9,0.00903,0.000108,0.031188,138,0.020602
476,264.686816,0.02205,14.350455,12,1.8,0.9,0.009227,0.000108,0.031385,138,0.020605
477,236.367488,0.018,14.377201,12,1.35,1.35,0.008315,0.000108,0.026423,138,0.020599
478,271.315833,0.02115,14.40732,12,1.35,1.35,0.008537,0.000108,0.029795,138,0.0206
479,167.762592,0.0027,14.419893,12,0,2.7,0.009441,0.000108,0.012249,138,0.020563
480,283.380299,0.02205,14.451829,12,1.8,0.9,0.009453,0.000108,0.031611,138,0.020566
481,265.922478,0.02205,14.482754,12,1.8,0.9,0.008443,0.000108,0.030601,138,0.020569
482,273.295008,0.02205,14.513648,12,1.8,0.9,0.008412,0.000108,0.03057,138,0.020572
483,293.304079,0.02115,14.54374,12,1.35,1.35,0.00851,0.000108,0.029768,138,0.020574
484,312.100738,0.02115,14.574622,12,1.35,1.35,0.0093,0.000108,0.030558,138,0.020575
485,181.569119,0.0027,14.587047,12,0,2.7,0.009294,0.000108,0.012102,138,0.020538
486,264.606555,0.05985,14.656204,12,4.5,2.25,0.008875,0.000108,0.068833,138,0.020619
487,314.771922,0.02115,14.686838,12,1.35,1.35,0.009051,0.000108,0.030309,139,0.02062
488,262.180778,0.02205,14.717821,12,1.8,0.9,0.008501,0.000108,0.030659,139,0.020623
489,256.600838,0.02115,14.748216,12,1.35,1.35,0.008813,0.000108,0.030071,139,0.020624
490,257.879332,0.02205,14.779674,12,1.8,0.9,0.008976,0.000108,0.031134,140,0.020627
491,259.354139,0.0171,14.806641,12,0.9,1.8,0.009434,0.000108,0.026642,140,0.02062
492,253.432467,0.02115,14.837027,12,1.35,1.35,0.008804,0.000108,0.030062,140,0.020621
493,283.239975,0.0171,14.863441,12,0.9,1.8,0.008883,0.000108,0.026091,140,0.020613
494,291.049751,0.02115,14.894065,12,1.35,1.35,0.009042,0.000108,0.0303,140,0.020615
495,144.470715,0.0027,14.905511,12,0,2.7,0.008314,0.000108,0.011122,140,0.020578
496,286.080028,0.02205,14.936917,12,1.8,0.9,0.008923,0.000108,0.031081,140,0.020581
497,268.828508,0.018,14.963685,12,1.35,1.35,0.008337,0.000108,0.026445,141,0.020576
498,278.253423,0.02115,14.994431,12,1.35,1.35,0.009164,0.000108,0.030422,141,0.020577
499,261.632565,0.02205,15.026209,12,1.8,0.9,0.009296,0.000108,0.031454,141,0.02058
500,295.076518,0.02205,15.057655,12,1.8,0.9,0.008965,0.000108,0.031123,142,0.020583
501,272.46826,0.02115,15.088243,12,1.35,1.35,0.009006,0.000108,0.030264,142,0.020584
502,316.672195,0.02115,15.119053,12,1.35,1.35,0.009229,0.000108,0.030487,142,0.020585
503,249.825766,0.02205,15.150481,12,1.8,0.9,0.008946,0.000108,0.031104,142,0.020588
504,251.83625,0.02115,15.180976,12,1.35,1.35,0.008912,0.000108,0.03017,142,0.02059
505,279.693351,0.02205,15.212454,12,1.8,0.9,0.008997,0.000108,0.031155,142,0.020592
506,296.885735,0.02115,15.242973,12,1.35,1.35,0.008937,0.000108,0.030195,142,0.020593
507,312.229483,0.05625,15.309173,12,4.5,1.8,0.009518,0.000108,0.065876,143,0.020664
508,298.285092,0.02115,15.339912,12,1.35,1.35,0.009156,0.000108,0.030414,143,0.020665
509,283.137764,0.018,15.368001,12,1.35,1.35,0.009657,0.000108,0.027765,143,0.020659
510,169.161266,0.0027,15.380617,12,0,2.7,0.009484,0.000108,0.012292,143,0.020624
511,271.00881,0.02205,15.411947,12,1.8,0.9,0.008847,0.000108,0.031005,143,0.020627
512,241.006389,0.02115,15.44197,12,1.35,1.35,0.008441,0.000108,0.029699,143,0.020628
513,293.164833,0.02115,15.471837,12,1.35,1.35,0.008285,0.000108,0.029543,143,0.020629
514,292.058362,0.02205,15.503193,12,1.8,0.9,0.008875,0.000108,0.031033,143,0.020632
515,303.283513,0.02295,15.536081,12,2.25,0.45,0.009505,0.000108,0.032563,144,0.020636
516,286.82196,0.02205,15.567944,12,1.8,0.9,0.009381,0.000108,0.031539,144,0.020639
517,291.33007,0.02115,15.599028,12,1.35,1.35,0.009502,0.000108,0.03076,144,0.02064
518,310.882379,0.02115,15.629711,12,1.35,1.35,0.009101,0.000108,0.030359,144,0.020641
519,330.91005,0.02115,15.660321,12,1.35,1.35,0.009028,0.000108,0.030286,144,0.020642
520,174.854256,0.0027,15.672375,12,0,2.7,0.008922,0.000108,0.01173,144,0.020608
521,326.573425,0.02115,15.703315,12,1.35,1.35,0.009358,0.000108,0.030616,144,0.020609
522,303.628072,0.02115,15.734058,12,1.35,1.35,0.009161,0.000108,0.030419,144,0.02061
523,289.563195,0.02205,15.766249,12,1.8,0.9,0.009709,0.000108,0.031867,144,0.020612
524,319.0088,0.0171,15.792868,12,0.9,1.8,0.009087,0.000108,0.026295,144,0.020606
525,248.001378,0.02115,15.823293,12,1.35,1.35,0.008843,0.000108,0.030101,145,0.020607
526,288.796848,0.05625,15.888604,12,4.5,1.8,0.008629,0.000108,0.064987,145,0.020674
527,274.184922,0.02115,15.919232,12,1.35,1.35,0.009046,0.000108,0.030304,145,0.020675
528,321.65304,0.02115,15.949657,12,1.35,1.35,0.008843,0.000108,0.030101,145,0.020676
529,277.241274,0.02205,15.980852,12,1.8,0.9,0.008714,0.000108,0.030872,145,0.020679
530,265.832321,0.0171,16.007802,12,0.9,1.8,0.009417,0.000108,0.026625,146,0.020672
531,307.228315,0.0171,16.033948,12,0.9,1.8,0.008614,0.000108,0.025822,146,0.020665
532,245.187439,0.02115,16.064334,12,1.35,1.35,0.008804,0.000108,0.030062,146,0.020666
533,260.210297,0.018,16.091239,12,1.35,1.35,0.008473,0.000108,0.026581,146,0.020661
534,325.779335,0.02115,16.122322,12,1.35,1.35,0.009501,0.000108,0.030759,146,0.020662
535,260.436577,0.02205,16.153752,12,1.8,0.9,0.008948,0.000108,0.031106,147,0.020665
536,303.040357,0.05085,16.214098,12,3.6,2.25,0.009064,0.000108,0.060022,147,0.020721
537,295.908919,0.02115,16.245324,12,1.35,1.35,0.009644,0.000108,0.030902,147,0.020722
538,319.561976,0.02115,16.275551,12,1.35,1.35,0.008645,0.000108,0.029903,148,0.020723
539,294.080721,0.05175,16.336475,12,4.05,1.8,0.008743,0.000108,0.060601,148,0.02078
540,309.538873,0.02205,16.368514,12,1.8,0.9,0.009557,0.000108,0.031715,148,0.020782
541,286.814351,0.02205,16.400458,12,1.8,0.9,0.009462,0.000108,0.03162,148,0.020785
542,157.519011,0.0027,16.412673,12,0,2.7,0.009083,0.000108,0.011891,148,0.020751
543,265.542102,0.0171,16.438573,12,0.9,1.8,0.008368,0.000108,0.025576,149,0.020745
544,303.304718,0.05085,16.498186,12,3.6,2.25,0.008331,0.000108,0.059289,150,0.0208
545,295.781348,0.02205,16.529558,12,1.8,0.9,0.008889,0.000108,0.031047,150,0.020802
546,249.709219,0.02115,16.560033,12,1.35,1.35,0.008894,0.000108,0.030152,150,0.020803
547,310.296374,0.0171,16.58694,12,0.9,1.8,0.009374,0.000108,0.026582,150,0.020796
548,317.718248,0.02115,16.61786,12,1.35,1.35,0.009338,0.000108,0.030596,150,0.020797
549,272.318188,0.02115,16.648267,12,1.35,1.35,0.008826,0.000108,0.030084,150,0.020797
550,259.441101,0.02205,16.67992,12,1.8,0.9,0.00917,0.000108,0.031328,150,0.0208
551,280.44232,0.02205,16.711646,12,1.8,0.9,0.009244,0.000108,0.031402,151,0.020802
552,276.857775,0.02205,16.742572,12,1.8,0.9,0.008444,0.000108,0.030602,151,0.020804
553,272.059343,0.02205,16.774122,12,1.8,0.9,0.009067,0.000108,0.031225,151,0.020806
554,289.140011,0.02115,16.804669,12,1.35,1.35,0.008965,0.000108,0.030223,152,0.020807
555,273.64479,0.018,16.83139,12,1.35,1.35,0.008289,0.000108,0.026397,153,0.020802
556,285.321669,0.02115,16.861851,12,1.35,1.35,0.00888,0.000108,0.030138,154,0.020803
557,277.807357,0.02115,16.89252,12,1.35,1.35,0.009087,0.000108,0.030345,154,0.020803
558,277.258005,0.02115,16.922503,12,1.35,1.35,0.0084,0.000108,0.029658,154,0.020804
559,290.803172,0.05175,16.983173,12,4.05,1.8,0.008489,0.000108,0.060347,155,0.020859
560,324.392587,0.0171,17.010353,12,0.9,1.8,0.009648,0.000108,0.026856,156,0.020852
561,264.661663,0.02115,17.040559,12,1.35,1.35,0.008624,0.000108,0.029882,156,0.020853
562,276.46666,0.02205,17.072073,12,1.8,0.9,0.009031,0.000108,0.031189,156,0.020855
563,175.595642,0.0027,17.084146,12,0,2.7,0.008941,0.000108,0.011749,156,0.020823
564,278.680064,0.02115,17.114448,12,1.35,1.35,0.00872,0.000108,0.029978,156,0.020823
565,290.548645,0.02205,17.146251,12,1.8,0.9,0.009322,0.000108,0.03148,156,0.020826
566,310.525186,0.02205,17.178276,12,1.8,0.9,0.009543,0.000108,0.031701,156,0.020828
567,279.711968,0.018,17.205393,12,1.35,1.35,0.008684,0.000108,0.026792,156,0.020823
568,250.360423,0.02205,17.236355,12,1.8,0.9,0.008481,0.000108,0.030639,156,0.020825
569,328.797491,0.02115,17.266853,12,1.35,1.35,0.008916,0.000108,0.030174,156,0.020826
570,287.26379,0.0531,17.330003,12,4.5,1.8,0.009618,0.000108,0.062826,156,0.020882
571,259.890647,0.02205,17.361787,12,1.8,0.9,0.009302,0.000108,0.03146,156,0.020884
572,313.776726,0.02115,17.391737,12,1.35,1.35,0.008369,0.000108,0.029627,156,0.020885
573,272.669512,0.06075,17.461575,12,4.95,1.8,0.008655,0.000108,0.069513,157,0.020954
