query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
306,276.962722,0.02205,7.408528,12,1.8,0.9,0.008488,0,0.030538,95,0.014872
307,188.152745,0.0027,7.420626,12,0,2.7,0.009074,0,0.011774,95,0.014832
308,277.231792,0.02205,7.451726,12,1.8,0.9,0.008725,0,0.030775,96,0.014856
309,186.635548,0.045,7.506759,12,3.15,4.05,0.009709,0,0.054709,96,0.014953
310,282.968307,0.05445,7.570958,12,3.6,2.7,0.009425,0,0.063875,96,0.01508
311,140.17458,0.0027,7.583053,12,0,2.7,0.009071,0,0.011771,96,0.01504
312,178.807624,0.045,7.63764,12,3.15,4.05,0.009263,0,0.054263,96,0.015136
313,178.121807,0.0027,7.648961,12,0,2.7,0.008298,0,0.010998,96,0.015096
314,187.234791,0.0027,7.661643,12,0,2.7,0.009658,0,0.012358,96,0.015057
315,219.019164,0.0027,7.67432,12,0,2.7,0.009652,0,0.012352,96,0.015018
316,178.67782,0.0027,7.685636,12,0,2.7,0.008293,0,0.010993,96,0.014979
317,253.462299,0.02205,7.717222,12,1.8,0.9,0.009212,0,0.031262,96,0.015001
318,164.938332,0.0027,7.729638,12,0,2.7,0.009392,0,0.012092,96,0.014963
319,335.403595,0.00675,7.745509,12,0.45,2.25,0.008797,0,0.015547,96,0.014937
320,261.939506,0.02205,7.77666,12,1.8,0.9,0.008777,0,0.030827,96,0.014959
321,165.326433,0.0027,7.789082,12,0,2.7,0.009397,0,0.012097,96,0.014921
322,189.200605,0.0027,7.800983,12,0,2.7,0.008877,0,0.011577,96,0.014883
323,340.230754,0.00675,7.817249,12,0.45,2.25,0.009192,0,0.015942,96,0.014858
324,333.640533,0.00675,7.832721,12,0.45,2.25,0.008398,0,0.015148,96,0.014833
325,160.820211,0.045,7.886574,12,3.15,4.05,0.00853,0,0.05353,96,0.014926
326,167.521842,0.0027,7.899113,12,0,2.7,0.009515,0,0.012215,96,0.014889
327,329.161859,0.00675,7.914493,12,0.45,2.25,0.008306,0,0.015056,96,0.014864
328,348.099496,0.00675,7.930665,12,0.45,2.25,0.009098,0,0.015848,96,0.014839
329,336.017805,0.00675,7.946494,12,0.45,2.25,0.008755,0,0.015505,96,0.014815
330,271.069665,0.02205,7.978221,12,1.8,0.9,0.009353,0,0.031403,96,0.014836
331,289.658621,0.05985,8.047766,12,4.5,2.25,0.00937,0,0.06922,97,0.014972
332,363.375829,0.00675,8.064227,12,0.45,2.25,0.009387,0,0.016137,97,0.014947
333,267.80392,0.02205,8.095794,12,1.8,0.9,0.009193,0,0.031243,97,0.014969
334,267.691498,0.02205,8.127206,12,1.8,0.9,0.009037,0,0.031087,97,0.01499
335,153.526683,0.0027,8.138846,12,0,2.7,0.008617,0,0.011317,97,0.014953
336,291.759852,0.02205,8.170558,12,1.8,0.9,0.009337,0,0.031387,97,0.014974
337,289.073865,0.02205,8.201955,12,1.8,0.9,0.009023,0,0.031073,97,0.014995
338,185.229082,0.0027,8.213655,12,0,2.7,0.008676,0,0.011376,97,0.014959
339,182.655181,0.0027,8.226162,12,0,2.7,0.009483,0,0.012183,97,0.014923
340,367.776323,0.00675,8.242866,12,0.45,2.25,0.00963,0,0.01638,97,0.014899
341,172.375856,0.0027,8.254757,12,0,2.7,0.008867,0,0.011567,97,0.014863
342,200.926743,0.0027,8.267312,12,0,2.7,0.009531,0,0.012231,97,0.014828
343,268.539738,0.05985,8.335818,12,4.5,2.25,0.008333,0,0.068183,97,0.014959
344,329.840273,0.00675,8.352274,12,0.45,2.25,0.009382,0,0.016132,97,0.014935
345,260.198351,0.02205,8.383837,12,1.8,0.9,0.009189,0,0.031239,98,0.014955
346,299.430564,0.02115,8.414204,12,1.35,1.35,0.008893,0,0.030043,98,0.014973
347,291.973692,0.02115,8.444577,12,1.35,1.35,0.008899,0,0.030049,98,0.014991
348,251.538194,0.02205,8.476248,12,1.8,0.9,0.009296,0,0.031346,98,0.015011
349,155.861765,0.0027,8.488366,12,0,2.7,0.009094,0,0.011794,98,0.014976
350,197.493625,0.0027,8.499948,12,0,2.7,0.008559,0,0.011259,98,0.014941
351,179.143197,0.045,8.554529,12,3.15,4.05,0.009257,0,0.054257,98,0.015026
352,159.917703,0.0027,8.565882,12,0,2.7,0.008328,0,0.011028,98,0.014992
353,179.037599,0.0027,8.578185,12,0,2.7,0.009279,0,0.011979,98,0.014957
354,359.403285,0.00675,8.593953,12,0.45,2.25,0.008694,0,0.015444,99,0.014934
355,194.432604,0.0027,8.606162,12,0,2.7,0.009184,0,0.011884,99,0.014899
356,285.624103,0.02115,8.635948,12,1.35,1.35,0.008312,0,0.029462,100,0.014917
357,240.568438,0.02115,8.666278,12,1.35,1.35,0.008856,0,0.030006,100,0.014934
358,270.634808,0.02115,8.697407,12,1.35,1.35,0.009655,0,0.030805,100,0.014952
359,179.074138,0.0027,8.708791,12,0,2.7,0.00836,0,0.01106,100,0.014917
360,352.197567,0.00675,8.725568,12,0.45,2.25,0.009703,0,0.016453,101,0.014895
361,271.763448,0.02205,8.757089,12,1.8,0.9,0.009147,0,0.031197,101,0.014915
362,149.251756,0.0027,8.7688,12,0,2.7,0.008687,0,0.011387,101,0.014881
363,233.214338,0.02205,8.800583,12,1.8,0.9,0.009409,0,0.031459,101,0.014901
364,179.367188,0.0027,8.812904,12,0,2.7,0.009297,0,0.011997,101,0.014867
365,285.187191,0.05985,8.882213,12,4.5,2.25,0.009135,0,0.068985,101,0.01499
366,299.866667,0.05535,8.946909,12,4.05,2.25,0.009022,0,0.064372,101,0.0151
367,263.431921,0.02205,8.977774,12,1.8,0.9,0.008492,0,0.030542,102,0.015119
368,149.965656,0.0027,8.990493,12,0,2.7,0.009695,0,0.012395,102,0.015085
369,179.153145,0.0027,9.00279,12,0,2.7,0.009273,0,0.011973,102,0.015052
370,258.135983,0.02205,9.034022,12,1.8,0.9,0.008858,0,0.030908,103,0.015071
371,179.409121,0.0027,9.045371,12,0,2.7,0.008325,0,0.011025,103,0.015037
372,329.596936,0.00675,9.061362,12,0.45,2.25,0.008917,0,0.015667,103,0.015015
373,176.893998,0.0027,9.073433,12,0,2.7,0.009048,0,0.011748,103,0.014982
374,248.055073,0.02205,9.10443,12,1.8,0.9,0.008623,0,0.030673,103,0.015001
375,287.015738,0.02205,9.13649,12,1.8,0.9,0.009686,0,0.031736,103,0.01502
376,285.630516,0.02115,9.16741,12,1.35,1.35,0.009446,0,0.030596,103,0.015036
377,331.379383,0.00675,9.183015,12,0.45,2.25,0.008531,0,0.015281,103,0.015014
378,338.444701,0.00675,9.199128,12,0.45,2.25,0.009039,0,0.015789,103,0.014992
379,246.984165,0.02115,9.228978,12,1.35,1.35,0.008376,0,0.029526,103,0.015009
380,153.714473,0.0486,9.286518,12,3.15,4.5,0.008616,0,0.057216,103,0.015097
381,336.924234,0.00675,9.302257,12,0.45,2.25,0.008665,0,0.015415,103,0.015075
382,204.493098,0.0027,9.314161,12,0,2.7,0.00888,0,0.01158,103,0.015043
383,176.240952,0.0027,9.326315,12,0,2.7,0.00913,0,0.01183,103,0.015011
384,158.662366,0.0027,9.338263,12,0,2.7,0.008924,0,0.011624,103,0.014979
385,329.721037,0.00675,9.35362,12,0.45,2.25,0.008283,0,0.015033,104,0.014957
386,201.919857,0.0027,9.365414,12,0,2.7,0.00877,0,0.01147,104,0.014926
387,267.783837,0.02205,9.397076,12,1.8,0.9,0.009289,0,0.031339,104,0.014944
388,166.350115,0.0027,9.409545,12,0,2.7,0.009445,0,0.012145,104,0.014912
389,267.337033,0.02205,9.441082,12,1.8,0.9,0.009163,0,0.031213,104,0.014931
390,284.149004,0.02205,9.472498,12,1.8,0.9,0.009042,0,0.031092,104,0.014949
391,276.46057,0.02205,9.503953,12,1.8,0.9,0.009082,0,0.031132,104,0.014967
392,277.278997,0.02205,9.53534,12,1.8,0.9,0.009013,0,0.031063,104,0.014985
393,272.436051,0.02205,9.566836,12,1.8,0.9,0.009122,0,0.031172,105,0.015003
394,314.248351,0.00675,9.582629,12,0.45,2.25,0.008719,0,0.015469,105,0.014982
395,270.868363,0.02205,9.614258,12,1.8,0.9,0.009255,0,0.031305,105,0.015
396,290.372955,0.02115,9.644723,12,1.35,1.35,0.008991,0,0.030141,105,0.015015
397,289.787312,0.02205,9.676673,12,1.8,0.9,0.009575,0,0.031625,105,0.015033
398,289.055556,0.02115,9.706904,12,1.35,1.35,0.008758,0,0.029908,106,0.015048
399,276.758644,0.02205,9.738255,12,1.8,0.9,0.008977,0,0.031027,106,0.015066
400,184.273835,0.045,9.793154,12,3.15,4.05,0.009575,0,0.054575,106,0.015141
401,185.220509,0.0027,9.805802,12,0,2.7,0.009624,0,0.012324,106,0.01511
402,198.694337,0.0027,9.817448,12,0,2.7,0.008622,0,0.011322,106,0.015079
403,154.180641,0.0027,9.829138,12,0,2.7,0.008665,0,0.011365,106,0.015048
404,216.849511,0.02205,9.859834,12,1.8,0.9,0.008322,0,0.030372,106,0.015066
405,286.74956,0.05985,9.929532,12,4.5,2.25,0.009524,0,0.069374,106,0.015176
406,276.146875,0.02205,9.960587,12,1.8,0.9,0.008681,0,0.030731,106,0.015193
407,319.838178,0.00675,9.976025,12,0.45,2.25,0.008364,0,0.015114,106,0.015172
408,232.145744,0.02115,10.00604,12,1.35,1.35,0.008541,0,0.029691,106,0.015187
409,142.938811,0.0027,10.018329,12,0,2.7,0.009265,0,0.011965,106,0.015156
410,289.603445,0.02115,10.049464,12,1.35,1.35,0.009661,0,0.030811,107,0.015171
411,175.014674,0.0027,10.060951,12,0,2.7,0.008463,0,0.011163,107,0.015141
412,261.561965,0.02205,10.092837,12,1.8,0.9,0.009512,0,0.031562,107,0.015157
413,153.052376,0.0027,10.10441,12,0,2.7,0.008549,0,0.011249,107,0.015127
414,214.815634,0.0027,10.116834,12,0,2.7,0.0094,0,0.0121,107,0.015097
415,249.706149,0.02115,10.146736,12,1.35,1.35,0.008427,0,0.029577,108,0.015112
416,166.329741,0.0027,10.15825,12,0,2.7,0.00849,0,0.01119,108,0.015082
417,206.733016,0.0027,10.170303,12,0,2.7,0.00903,0,0.01173,108,0.015052
418,351.04063,0.00675,10.186411,12,0.45,2.25,0.009034,0,0.015784,109,0.015033
419,186.780078,0.0027,10.199052,12,0,2.7,0.009616,0,0.012316,109,0.015003
420,327.503709,0.00675,10.214908,12,0.45,2.25,0.008783,0,0.015533,109,0.014984
421,166.607831,0.045,10.268762,12,3.15,4.05,0.00853,0,0.05353,109,0.015055
422,352.832036,0.00675,10.285233,12,0.45,2.25,0.009397,0,0.016147,110,0.015035
423,246.231329,0.02205,10.316104,12,1.8,0.9,0.008497,0,0.030547,110,0.015052
424,269.431855,0.05985,10.38469,12,4.5,2.25,0.008412,0,0.068262,110,0.015157
425,264.294359,0.02115,10.415151,12,1.35,1.35,0.008987,0,0.030137,110,0.015171
426,260.749684,0.02115,10.445681,12,1.35,1.35,0.009056,0,0.030206,110,0.015185
427,258.765174,0.02205,10.476704,12,1.8,0.9,0.008649,0,0.030699,110,0.015201
428,265.512198,0.02115,10.5072,12,1.35,1.35,0.009022,0,0.030172,110,0.015215
429,144.774978,0.0027,10.518621,12,0,2.7,0.008397,0,0.011097,110,0.015186
430,167.032066,0.0027,10.530179,12,0,2.7,0.008534,0,0.011234,110,0.015157
431,193.678628,0.0027,10.541551,12,0,2.7,0.008348,0,0.011048,110,0.015128
432,332.590921,0.00675,10.557351,12,0.45,2.25,0.008726,0,0.015476,110,0.015109
433,212.963184,0.0027,10.569688,12,0,2.7,0.009314,0,0.012014,110,0.01508
434,179.460549,0.0027,10.581077,12,0,2.7,0.008364,0,0.011064,110,0.015052
435,274.504994,0.02205,10.612136,12,1.8,0.9,0.008686,0,0.030736,110,0.015068
436,342.503413,0.00675,10.628416,12,0.45,2.25,0.009206,0,0.015956,111,0.015049
437,364.638882,0.00675,10.644618,12,0.45,2.25,0.009127,0,0.015877,112,0.01503
438,194.229635,0.0027,10.656776,12,0,2.7,0.009135,0,0.011835,112,0.015002
439,271.15887,0.02205,10.687518,12,1.8,0.9,0.008368,0,0.030418,112,0.015018
440,185.930377,0.0027,10.699221,12,0,2.7,0.008679,0,0.011379,112,0.01499
441,148.893957,0.0027,10.71053,12,0,2.7,0.008285,0,0.010985,112,0.014962
442,227.276613,0.02205,10.741995,12,1.8,0.9,0.009091,0,0.031141,112,0.014978
443,175.861718,0.0027,10.754301,12,0,2.7,0.009282,0,0.011982,112,0.01495
444,157.900803,0.0027,10.766199,12,0,2.7,0.008873,0,0.011573,112,0.014923
445,364.81288,0.00675,10.782863,12,0.45,2.25,0.009591,0,0.016341,113,0.014904
446,185.318619,0.0027,10.795505,12,0,2.7,0.009618,0,0.012318,113,0.014877
447,278.145154,0.02115,10.825292,12,1.35,1.35,0.008313,0,0.029463,113,0.014891
448,272.333841,0.02295,10.856927,12,2.25,0.45,0.008361,0,0.031311,113,0.014909
449,354.002114,0.00675,10.873476,12,0.45,2.25,0.009475,0,0.016225,114,0.014891
450,206.952335,0.0369,10.91973,12,2.7,3.6,0.00903,0,0.04593,114,0.01494
451,240.165175,0.02115,10.950089,12,1.35,1.35,0.008884,0,0.030034,114,0.014954
452,271.193598,0.02115,10.981223,12,1.35,1.35,0.009661,0,0.030811,114,0.014967
453,144.047006,0.0027,10.992612,12,0,2.7,0.008364,0,0.011064,114,0.01494
454,249.283537,0.02115,11.022784,12,1.35,1.35,0.008698,0,0.029848,114,0.014954
455,203.758041,0.0027,11.035496,12,0,2.7,0.009688,0,0.012388,114,0.014927
456,171.941458,0.0027,11.04738,12,0,2.7,0.00886,0,0.01156,114,0.0149
457,335.560626,0.00675,11.063099,12,0.45,2.25,0.008645,0,0.015395,114,0.014882
458,316.385988,0.00675,11.078496,12,0.45,2.25,0.008323,0,0.015073,115,0.014865
459,176.11586,0.0027,11.090638,12,0,2.7,0.009118,0,0.011818,115,0.014838
460,189.205148,0.0027,11.102517,12,0,2.7,0.008855,0,0.011555,115,0.014812
461,180.579886,0.0027,11.114894,12,0,2.7,0.009354,0,0.012054,115,0.014786
462,290.944693,0.02205,11.146609,12,1.8,0.9,0.009341,0,0.031391,115,0.014801
463,302.808958,0.05535,11.211806,12,4.05,2.25,0.009523,0,0.064873,115,0.014889
464,174.830245,0.0027,11.223221,12,0,2.7,0.008391,0,0.011091,115,0.014863
465,240.539045,0.02205,11.254154,12,1.8,0.9,0.008559,0,0.030609,115,0.014878
466,288.508005,0.02115,11.283969,12,1.35,1.35,0.008341,0,0.029491,115,0.014891
467,154.535128,0.0027,11.295654,12,0,2.7,0.008661,0,0.011361,115,0.014865
468,200.679524,0.0027,11.307402,12,0,2.7,0.008724,0,0.011424,115,0.014839
469,286.759451,0.02115,11.337779,12,1.35,1.35,0.008903,0,0.030053,115,0.014853
470,172.988583,0.0027,11.349597,12,0,2.7,0.008794,0,0.011494,115,0.014827
471,178.92284,0.0027,11.361908,12,0,2.7,0.009287,0,0.011987,115,0.014801
472,252.058733,0.05985,11.43161,12,4.5,2.25,0.009528,0,0.069378,115,0.014897
473,341.586906,0.00675,11.447852,12,0.45,2.25,0.009169,0,0.015919,116,0.014879
474,178.750586,0.0027,11.460127,12,0,2.7,0.00925,0,0.01195,116,0.014854
475,326.378143,0.00675,11.476231,12,0.45,2.25,0.00903,0,0.01578,116,0.014837
476,162.809973,0.0027,11.488482,12,0,2.7,0.009227,0,0.011927,116,0.014811
477,252.653532,0.02205,11.51917,12,1.8,0.9,0.008315,0,0.030365,116,0.014826
478,197.512395,0.0027,11.530731,12,0,2.7,0.008537,0,0.011237,116,0.014801
479,199.679524,0.0027,11.543196,12,0,2.7,0.009441,0,0.012141,116,0.014776
480,232.479716,0.02205,11.575024,12,1.8,0.9,0.009453,0,0.031503,116,0.014791
481,181.244173,0.0027,11.586491,12,0,2.7,0.008443,0,0.011143,116,0.014766
482,150.186806,0.0027,11.597927,12,0,2.7,0.008412,0,0.011112,116,0.014741
483,234.040789,0.02115,11.627911,12,1.35,1.35,0.00851,0,0.02966,116,0.014754
484,241.507723,0.02115,11.658685,12,1.35,1.35,0.0093,0,0.03045,116,0.014767
485,176.124956,0.0027,11.671002,12,0,2.7,0.009294,0,0.011994,116,0.014743
486,247.990864,0.06435,11.744551,12,4.95,2.25,0.008875,0,0.073225,116,0.014844
487,264.764234,0.02115,11.775077,12,1.35,1.35,0.009051,0,0.030201,116,0.014857
488,162.589245,0.0027,11.786602,12,0,2.7,0.008501,0,0.011201,116,0.014833
489,171.493062,0.0027,11.798439,12,0,2.7,0.008813,0,0.011513,116,0.014808
490,190.477969,0.0027,11.810439,12,0,2.7,0.008976,0,0.011676,116,0.014783
491,290.410047,0.02115,11.841348,12,1.35,1.35,0.009434,0,0.030584,116,0.014796
492,171.299848,0.0027,11.853176,12,0,2.7,0.008804,0,0.011504,116,0.014772
493,292.124366,0.02115,11.883532,12,1.35,1.35,0.008883,0,0.030033,117,0.014784
494,187.169188,0.0027,11.895598,12,0,2.7,0.009042,0,0.011742,117,0.01476
495,178.592867,0.0027,11.906936,12,0,2.7,0.008314,0,0.011014,117,0.014736
496,189.763185,0.0027,11.918884,12,0,2.7,0.008923,0,0.011623,117,0.014711
497,286.673071,0.02205,11.949594,12,1.8,0.9,0.008337,0,0.030387,117,0.014726
498,243.053423,0.02115,11.980232,12,1.35,1.35,0.009164,0,0.030314,117,0.014739
499,143.897288,0.0027,11.992552,12,0,2.7,0.009296,0,0.011996,117,0.014715
500,191.22588,0.0027,12.00454,12,0,2.7,0.008965,0,0.011665,117,0.014691
501,205.915102,0.0027,12.01657,12,0,2.7,0.009006,0,0.011706,117,0.014667
502,359.989726,0.00675,12.032872,12,0.45,2.25,0.009229,0,0.015979,118,0.014651
503,158.588218,0.0027,12.044842,12,0,2.7,0.008946,0,0.011646,118,0.014628
504,173.104896,0.0027,12.056779,12,0,2.7,0.008912,0,0.011612,118,0.014604
505,191.455101,0.0027,12.068799,12,0,2.7,0.008997,0,0.011697,118,0.014581
506,205.08747,0.0027,12.08076,12,0,2.7,0.008937,0,0.011637,118,0.014557
507,327.968782,0.04095,12.131552,12,3.15,3.15,0.009518,0,0.050468,118,0.014609
508,247.239049,0.02115,12.162183,12,1.35,1.35,0.009156,0,0.030306,118,0.014622
509,294.172117,0.02205,12.194214,12,1.8,0.9,0.009657,0,0.031707,118,0.014636
510,180.816814,0.0027,12.206722,12,0,2.7,0.009484,0,0.012184,118,0.014613
511,188.792052,0.0027,12.218594,12,0,2.7,0.008847,0,0.011547,118,0.01459
512,165.583888,0.0027,12.230059,12,0,2.7,0.008441,0,0.011141,118,0.014567
513,336.141765,0.00675,12.245418,12,0.45,2.25,0.008285,0,0.015035,118,0.014551
514,342.746595,0.00675,12.261366,12,0.45,2.25,0.008875,0,0.015625,119,0.014536
515,354.996813,0.00675,12.277946,12,0.45,2.25,0.009505,0,0.016255,119,0.014521
516,198.041586,0.0027,12.290351,12,0,2.7,0.009381,0,0.012081,119,0.014498
517,254.128371,0.02115,12.321327,12,1.35,1.35,0.009502,0,0.030652,119,0.014511
518,352.237588,0.00675,12.337502,12,0.45,2.25,0.009101,0,0.015851,119,0.014496
519,340.90046,0.00675,12.353604,12,0.45,2.25,0.009028,0,0.015778,120,0.014481
520,189.96241,0.0027,12.36555,12,0,2.7,0.008922,0,0.011622,120,0.014459
521,273.136262,0.02115,12.396382,12,1.35,1.35,0.009358,0,0.030508,120,0.014472
522,268.786973,0.02115,12.427017,12,1.35,1.35,0.009161,0,0.030311,121,0.014484
523,150.197667,0.0027,12.43975,12,0,2.7,0.009709,0,0.012409,121,0.014462
524,269.091434,0.02115,12.470311,12,1.35,1.35,0.009087,0,0.030237,122,0.014475
525,171.818023,0.0027,12.482178,12,0,2.7,0.008843,0,0.011543,122,0.014452
526,184.445959,0.0414,12.532531,12,3.15,3.6,0.008629,0,0.050029,122,0.014503
527,207.492338,0.0027,12.544601,12,0,2.7,0.009046,0,0.011746,122,0.014481
528,349.403736,0.00675,12.560518,12,0.45,2.25,0.008843,0,0.015593,123,0.014466
529,155.578079,0.0027,12.572255,12,0,2.7,0.008714,0,0.011414,123,0.014444
530,283.884461,0.02115,12.603147,12,1.35,1.35,0.009417,0,0.030567,123,0.014457
531,288.752152,0.02115,12.633235,12,1.35,1.35,0.008614,0,0.029764,123,0.014469
532,171.36948,0.0027,12.645063,12,0,2.7,0.008804,0,0.011504,123,0.014447
533,259.903103,0.02205,12.67591,12,1.8,0.9,0.008473,0,0.030523,124,0.014462
534,346.787612,0.00675,12.692485,12,0.45,2.25,0.009501,0,0.016251,125,0.014447
535,158.91541,0.0027,12.704457,12,0,2.7,0.008948,0,0.011648,125,0.014425
536,263.574554,0.05985,12.773695,12,4.5,2.25,0.009064,0,0.068914,125,0.01451
537,185.539951,0.0027,12.786363,12,0,2.7,0.009644,0,0.012344,125,0.014488
538,351.185059,0.00675,12.802082,12,0.45,2.25,0.008645,0,0.015395,125,0.014473
539,355.294923,0.03735,12.848498,12,3.15,2.7,0.008743,0,0.046093,125,0.014516
540,336.442654,0.00675,12.865129,12,0.45,2.25,0.009557,0,0.016307,126,0.014501
541,166.556576,0.0027,12.877615,12,0,2.7,0.009462,0,0.012162,126,0.01448
542,177.329411,0.0027,12.889722,12,0,2.7,0.009083,0,0.011783,126,0.014458
543,272.262498,0.02115,12.919564,12,1.35,1.35,0.008368,0,0.029518,126,0.01447
544,253.653707,0.05985,12.988069,12,4.5,2.25,0.008331,0,0.068181,126,0.014554
545,169.011032,0.0027,12.999983,12,0,2.7,0.008889,0,0.011589,126,0.014532
546,173.227487,0.0027,13.0119,12,0,2.7,0.008894,0,0.011594,126,0.01451
547,278.787549,0.02115,13.042749,12,1.35,1.35,0.009374,0,0.030524,126,0.014522
548,271.7623,0.02115,13.073561,12,1.35,1.35,0.009338,0,0.030488,126,0.014534
549,171.898335,0.0027,13.08541,12,0,2.7,0.008826,0,0.011526,126,0.014513
550,162.052261,0.0027,13.097605,12,0,2.7,0.00917,0,0.01187,126,0.014491
551,163.395594,0.0027,13.109873,12,0,2.7,0.009244,0,0.011944,126,0.01447
552,181.775547,0.0027,13.121341,12,0,2.7,0.008444,0,0.011144,126,0.014449
553,343.753903,0.00675,13.137483,12,0.45,2.25,0.009067,0,0.015817,127,0.014435
554,354.585351,0.00675,13.153522,12,0.45,2.25,0.008965,0,0.015715,127,0.014421
555,244.118291,0.02205,13.184185,12,1.8,0.9,0.008289,0,0.030339,127,0.014435
556,238.575002,0.02115,13.214538,12,1.35,1.35,0.00888,0,0.03003,127,0.014447
557,155.902937,0.0027,13.226649,12,0,2.7,0.009087,0,0.011787,127,0.014426
558,342.4931,0.00675,13.242124,12,0.45,2.25,0.0084,0,0.01515,128,0.014412
559,340.609833,0.03735,13.288286,12,3.15,2.7,0.008489,0,0.045839,129,0.014453
560,285.367564,0.02115,13.319408,12,1.35,1.35,0.009648,0,0.030798,130,0.014465
561,230.261663,0.02115,13.349506,12,1.35,1.35,0.008624,0,0.029774,130,0.014477
562,191.669622,0.0027,13.361562,12,0,2.7,0.009031,0,0.011731,130,0.014456
563,190.764542,0.0027,13.373527,12,0,2.7,0.008941,0,0.011641,130,0.014435
564,201.224095,0.0027,13.385271,12,0,2.7,0.00872,0,0.01142,130,0.014414
565,197.642014,0.0027,13.397616,12,0,2.7,0.009322,0,0.012022,130,0.014394
566,201.319916,0.0027,13.410183,12,0,2.7,0.009543,0,0.012243,130,0.014373
567,276.614493,0.02205,13.441242,12,1.8,0.9,0.008684,0,0.030734,130,0.014387
568,131.576466,0.0027,13.452746,12,0,2.7,0.008481,0,0.011181,130,0.014366
569,338.601091,0.00675,13.468736,12,0.45,2.25,0.008916,0,0.015666,131,0.014353
570,348.570914,0.03645,13.515128,12,2.7,3.15,0.009618,0,0.046068,132,0.014391
571,164.174026,0.0027,13.527454,12,0,2.7,0.009302,0,0.012002,132,0.014371
572,342.798108,0.00675,13.542896,12,0.45,2.25,0.008369,0,0.015119,132,0.014358
573,199.433593,0.0369,13.588776,12,2.7,3.6,0.008655,0,0.045555,132,0.014397
574,163.892054,0.0027,13.601068,12,0,2.7,0.009268,0,0.011968,132,0.014377
575,278.42509,0.02205,13.632094,12,1.8,0.9,0.008652,0,0.030702,132,0.01439
576,262.762869,0.02205,13.663347,12,1.8,0.9,0.00888,0,0.03093,133,0.014403
577,332.45759,0.00675,13.67932,12,0.45,2.25,0.008899,0,0.015649,134,0.01439
578,341.795159,0.00675,13.694932,12,0.45,2.25,0.008538,0,0.015288,134,0.014377
579,229.627441,0.06435,13.768691,12,4.95,2.25,0.009085,0,0.073435,134,0.014463
580,329.430322,0.00675,13.784061,12,0.45,2.25,0.008296,0,0.015046,135,0.01445
581,231.657019,0.02205,13.814961,12,1.8,0.9,0.008526,0,0.030576,135,0.014463
582,236.850624,0.02205,13.84589,12,1.8,0.9,0.008554,0,0.030604,135,0.014476
583,269.261883,0.02115,13.876525,12,1.35,1.35,0.009161,0,0.030311,135,0.014487
584,251.612375,0.02115,13.906382,12,1.35,1.35,0.008383,0,0.029533,135,0.014498
585,310.008055,0.00675,13.921765,12,0.45,2.25,0.008309,0,0.015059,135,0.014485
586,269.865381,0.02115,13.952711,12,1.35,1.35,0.009472,0,0.030622,135,0.014497
587,257.516023,0.02115,13.982912,12,1.35,1.35,0.008727,0,0.029877,135,0.014508
588,315.027345,0.02115,14.014078,12,1.35,1.35,0.009691,0,0.030841,135,0.014519
589,279.024478,0.02205,14.045131,12,1.8,0.9,0.008679,0,0.030729,135,0.014532
590,254.003916,0.02205,14.075956,12,1.8,0.9,0.008452,0,0.030502,135,0.014545
591,268.478545,0.02205,14.106924,12,1.8,0.9,0.008594,0,0.030644,135,0.014557
592,341.043702,0.00675,14.123112,12,0.45,2.25,0.009114,0,0.015864,135,0.014544
593,341.417845,0.00675,14.13871,12,0.45,2.25,0.008525,0,0.015275,135,0.014531
594,290.967823,0.02205,14.169422,12,1.8,0.9,0.008338,0,0.030388,136,0.014544
595,237.200205,0.02205,14.20127,12,1.8,0.9,0.009474,0,0.031524,136,0.014556
596,144.746483,0.0027,14.212701,12,0,2.7,0.008407,0,0.011107,136,0.014536
597,352.302347,0.00675,14.228898,12,0.45,2.25,0.009123,0,0.015873,137,0.014523
598,247.063282,0.02115,14.259578,12,1.35,1.35,0.009206,0,0.030356,137,0.014534
599,273.640606,0.02115,14.290484,12,1.35,1.35,0.009432,0,0.030582,137,0.014546
600,323.573752,0.00675,14.307175,12,0.45,2.25,0.009617,0,0.016367,137,0.014533
601,340.554779,0.03735,14.353814,12,3.15,2.7,0.008965,0,0.046315,138,0.01457
602,229.462863,0.02115,14.383873,12,1.35,1.35,0.008585,0,0.029735,138,0.014581
603,267.288986,0.02205,14.415778,12,1.8,0.9,0.009531,0,0.031581,138,0.014594
604,313.531589,0.02115,14.446966,12,1.35,1.35,0.009714,0,0.030864,139,0.014605
605,319.726097,0.00675,14.462741,12,0.45,2.25,0.008702,0,0.015452,139,0.014592
606,332.082924,0.00675,14.478956,12,0.45,2.25,0.009141,0,0.015891,140,0.014579
607,292.370006,0.02115,14.509367,12,1.35,1.35,0.008936,0,0.030086,141,0.014589
608,254.96978,0.02115,14.539364,12,1.35,1.35,0.008524,0,0.029674,141,0.0146
609,280.29977,0.02205,14.570106,12,1.8,0.9,0.008367,0,0.030417,142,0.014612
610,276.993523,0.02115,14.600105,12,1.35,1.35,0.008525,0,0.029675,142,0.014623
611,329.130444,0.03735,14.646305,12,3.15,2.7,0.008526,0,0.045876,142,0.01466
612,194.908958,0.0027,14.657773,12,0,2.7,0.008444,0,0.011144,142,0.014641
