query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
305,49.545913,0.0027,8.359544,6,0,1.35,0.001857,0,0.004557,0,0.027319
306,79.956899,0.0081,8.392104,6,0,1.35,0.00166,0,0.00976,0,0.027336
307,79.435953,0.0108,8.4275,6,0,1.35,0.001796,0,0.012596,0,0.027362
308,81.214102,0.0054,8.457413,6,0,1.35,0.001713,0,0.007113,0,0.02737
309,80.180011,0.0108,8.492688,6,0,1.35,0.001676,0,0.012476,0,0.027396
310,76.330151,0.0054,8.522555,6,0,1.35,0.001667,0,0.007067,0,0.027404
311,47.421862,0.0027,8.549774,6,0,1.35,0.001719,0,0.004419,0,0.027403
312,84.296115,0.0054,8.579881,6,0,1.35,0.001907,0,0.007307,0,0.027412
313,87.310991,0.0108,8.615405,6,0,1.35,0.001924,0,0.012724,0,0.027438
314,85.978886,0.0108,8.650676,6,0,1.35,0.001671,0,0.012471,0,0.027462
315,87.594207,0.0108,8.686108,6,0,1.35,0.001832,0,0.012632,0,0.027488
316,81.491713,0.0081,8.718933,6,0,1.35,0.001924,0,0.010024,0,0.027505
317,81.680453,0.0108,8.754196,6,0,1.35,0.001664,0,0.012464,0,0.027529
318,83.567348,0.0054,8.784254,6,0,1.35,0.001858,0,0.007258,0,0.027537
319,84.055134,0.0108,8.819753,6,0,1.35,0.001899,0,0.012699,0,0.027562
320,85.390296,0.0081,8.852344,6,0,1.35,0.001691,0,0.009791,0,0.027577
321,49.085414,0.0027,8.87966,6,0,1.35,0.001816,0,0.004516,0,0.027577
322,87.785089,0.0054,8.909751,6,0,1.35,0.001891,0,0.007291,0,0.027584
323,82.460179,0.0108,8.945287,6,0,1.35,0.001936,0,0.012736,0,0.027609
324,80.851102,0.0054,8.975149,6,0,1.35,0.001661,0,0.007061,0,0.027616
325,86.266584,0.0108,9.010633,6,0,1.35,0.001884,0,0.012684,0,0.02764
326,87.21702,0.0054,9.040767,6,0,1.35,0.001934,0,0.007334,0,0.027648
327,50.669048,0.0027,9.068206,6,0,1.35,0.001938,0,0.004638,0,0.027647
328,86.059176,0.0081,9.100923,6,0,1.35,0.001818,0,0.009918,0,0.027662
329,48.379972,0.0027,9.128197,6,0,1.35,0.001773,0,0.004473,0,0.027661
330,79.906313,0.0108,9.163512,6,0,1.35,0.001715,0,0.012515,0,0.027684
331,84.725243,0.0108,9.198823,6,0,1.35,0.001711,0,0.012511,0,0.027707
332,77.847926,0.0054,9.228865,6,0,1.35,0.001842,0,0.007242,0,0.027714
333,85.826835,0.0108,9.264158,6,0,1.35,0.001694,0,0.012494,0,0.027737
334,78.40337,0.0081,9.296744,6,0,1.35,0.001685,0,0.009785,0,0.027751
335,47.498472,0.0027,9.323946,6,0,1.35,0.001703,0,0.004403,0,0.02775
336,85.191085,0.0081,9.356563,6,0,1.35,0.001717,0,0.009817,0,0.027764
337,81.146535,0.0108,9.391819,6,0,1.35,0.001656,0,0.012456,0,0.027786
338,80.744411,0.0081,9.424545,6,0,1.35,0.001826,0,0.009926,0,0.027801
339,82.869288,0.0108,9.460056,6,0,1.35,0.001911,0,0.012711,0,0.027824
340,83.159622,0.0081,9.492613,6,0,1.35,0.001657,0,0.009757,0,0.027838
341,49.227758,0.0027,9.519933,6,0,1.35,0.00182,0,0.00452,0,0.027836
342,79.232622,0.0108,9.555328,6,0,1.35,0.001794,0,0.012594,0,0.027858
343,85.992638,0.0108,9.590804,6,0,1.35,0.001876,0,0.012676,0,0.02788
344,81.69537,0.0081,9.623378,6,0,1.35,0.001674,0,0.009774,0,0.027894
345,87.230793,0.0108,9.658901,6,0,1.35,0.001923,0,0.012723,0,0.027916
346,83.351494,0.0081,9.691518,6,0,1.35,0.001717,0,0.009817,0,0.027929
347,83.298438,0.0108,9.726896,6,0,1.35,0.001778,0,0.012578,0,0.027951
348,86.133229,0.0108,9.762181,6,0,1.35,0.001686,0,0.012486,0,0.027972
349,84.010611,0.0108,9.797502,6,0,1.35,0.00172,0,0.01252,0,0.027993
350,79.135832,0.0054,9.82739,6,0,1.35,0.001689,0,0.007089,0,0.027998
351,81.778422,0.0108,9.862895,6,0,1.35,0.001904,0,0.012704,0,0.02802
352,85.2611,0.0081,9.895492,6,0,1.35,0.001698,0,0.009798,0,0.028033
353,49.503534,0.0027,9.922865,6,0,1.35,0.001873,0,0.004573,0,0.028031
354,81.126016,0.0108,9.95825,6,0,1.35,0.001785,0,0.012585,0,0.028051
355,85.319789,0.0108,9.993741,6,0,1.35,0.001891,0,0.012691,0,0.028072
356,86.723681,0.0108,10.02904,6,0,1.35,0.001699,0,0.012499,0,0.028093
357,83.915011,0.0108,10.064383,6,0,1.35,0.001743,0,0.012543,0,0.028113
358,86.887463,0.0108,10.099773,6,0,1.35,0.00179,0,0.01259,0,0.028133
359,83.321353,0.0108,10.135178,6,0,1.35,0.001806,0,0.012606,0,0.028153
360,85.435388,0.0081,10.168006,6,0,1.35,0.001928,0,0.010028,0,0.028166
361,82.520127,0.0108,10.203426,6,0,1.35,0.00182,0,0.01262,0,0.028186
362,83.269556,0.0108,10.238719,6,0,1.35,0.001692,0,0.012492,0,0.028206
363,84.313529,0.0108,10.274024,6,0,1.35,0.001705,0,0.012505,0,0.028225
364,87.828444,0.0108,10.309399,6,0,1.35,0.001776,0,0.012576,0,0.028245
365,83.222346,0.0108,10.344669,6,0,1.35,0.00167,0,0.01247,0,0.028264
366,85.911611,0.0108,10.380021,6,0,1.35,0.001752,0,0.012552,0,0.028283
367,44.638001,0.0027,10.407341,6,0,1.35,0.001819,0,0.004519,0,0.028281
368,88.557065,0.0054,10.437424,6,0,1.35,0.001884,0,0.007284,0,0.028286
369,81.448879,0.0108,10.472841,6,0,1.35,0.001817,0,0.012617,0,0.028305
370,79.953218,0.0081,10.505471,6,0,1.35,0.001729,0,0.009829,0,0.028317
371,48.252402,0.0027,10.532728,6,0,1.35,0.001757,0,0.004457,0,0.028314
372,83.349661,0.0108,10.568227,6,0,1.35,0.001899,0,0.012699,0,0.028333
373,44.681101,0.0027,10.595408,6,0,1.35,0.00168,0,0.00438,0,0.02833
374,81.846605,0.0108,10.630909,6,0,1.35,0.001901,0,0.012701,0,0.028349
375,81.697099,0.0108,10.66621,6,0,1.35,0.001701,0,0.012501,0,0.028368
376,82.143572,0.0081,10.698775,6,0,1.35,0.001665,0,0.009765,0,0.028379
377,84.68313,0.0108,10.734081,6,0,1.35,0.001706,0,0.012506,0,0.028397
378,85.089659,0.0054,10.764171,6,0,1.35,0.001889,0,0.007289,0,0.028402
379,49.78283,0.0027,10.791571,6,0,1.35,0.0019,0,0.0046,0,0.028399
380,87.43039,0.0081,10.824363,6,0,1.35,0.001893,0,0.009993,0,0.02841
381,82.134753,0.0108,10.859732,6,0,1.35,0.001768,0,0.012568,0,0.028429
382,86.488721,0.0108,10.895219,6,0,1.35,0.001887,0,0.012687,0,0.028447
383,89.11301,0.0108,10.930672,6,0,1.35,0.001853,0,0.012653,0,0.028465
384,82.872396,0.0108,10.96595,6,0,1.35,0.001678,0,0.012478,0,0.028483
385,44.642957,0.0027,10.993336,6,0,1.35,0.001886,0,0.004586,0,0.02848
386,82.096297,0.0108,11.028739,6,0,1.35,0.001802,0,0.012602,0,0.028498
387,85.161504,0.0108,11.064259,6,0,1.35,0.001921,0,0.012721,0,0.028516
388,87.301445,0.0081,11.097053,6,0,1.35,0.001893,0,0.009993,0,0.028527
389,80.712663,0.0108,11.132432,6,0,1.35,0.00178,0,0.01258,0,0.028545
390,80.689046,0.0054,11.162533,6,0,1.35,0.0019,0,0.0073,0,0.028549
391,86.988434,0.0108,11.198024,6,0,1.35,0.001891,0,0.012691,0,0.028566
392,81.891563,0.0081,11.230769,6,0,1.35,0.001845,0,0.009945,0,0.028577
393,46.343429,0.0027,11.257933,6,0,1.35,0.001664,0,0.004364,0,0.028573
394,85.491704,0.0054,11.287979,6,0,1.35,0.001845,0,0.007245,0,0.028577
395,48.699369,0.0027,11.315291,6,0,1.35,0.001812,0,0.004512,0,0.028574
396,81.64679,0.0108,11.35081,6,0,1.35,0.001919,0,0.012719,0,0.028591
397,44.672579,0.0027,11.378011,6,0,1.35,0.001702,0,0.004402,0,0.028588
398,84.966636,0.0081,11.41068,6,0,1.35,0.001768,0,0.009868,0,0.028598
399,87.829885,0.0108,11.446148,6,0,1.35,0.001868,0,0.012668,0,0.028615
400,87.988781,0.0108,11.481647,6,0,1.35,0.001898,0,0.012698,0,0.028633
401,44.830353,0.0027,11.509058,6,0,1.35,0.001911,0,0.004611,0,0.028629
402,83.362201,0.0054,11.539068,6,0,1.35,0.00181,0,0.00721,0,0.028633
403,87.000488,0.0108,11.574546,6,0,1.35,0.001877,0,0.012677,0,0.02865
404,86.351872,0.0108,11.60988,6,0,1.35,0.001735,0,0.012535,0,0.028666
405,88.542161,0.0108,11.645388,6,0,1.35,0.001907,0,0.012707,0,0.028683
406,86.264723,0.0081,11.677972,6,0,1.35,0.001685,0,0.009785,0,0.028693
407,89.802081,0.0108,11.713481,6,0,1.35,0.001909,0,0.012709,0,0.02871
408,86.268913,0.0108,11.74894,6,0,1.35,0.001859,0,0.012659,0,0.028726
409,85.080888,0.0108,11.784378,6,0,1.35,0.001838,0,0.012638,0,0.028742
410,89.142258,0.0054,11.814492,6,0,1.35,0.001914,0,0.007314,0,0.028746
411,86.015571,0.0108,11.84988,6,0,1.35,0.001788,0,0.012588,0,0.028762
412,85.050957,0.0108,11.885207,6,0,1.35,0.001727,0,0.012527,0,0.028778
413,44.785814,0.0027,11.912414,6,0,1.35,0.001708,0,0.004408,0,0.028774
414,82.799619,0.0108,11.947782,6,0,1.35,0.001767,0,0.012567,0,0.02879
415,87.653392,0.0108,11.983233,6,0,1.35,0.001852,0,0.012652,0,0.028806
416,87.059871,0.0108,12.018682,6,0,1.35,0.001849,0,0.012649,0,0.028822
417,87.375889,0.0108,12.054226,6,0,1.35,0.001944,0,0.012744,0,0.028838
418,83.999651,0.0108,12.089632,6,0,1.35,0.001807,0,0.012607,0,0.028854
419,44.8954,0.0027,12.116944,6,0,1.35,0.001812,0,0.004512,0,0.02885
420,82.829332,0.0108,12.152368,6,0,1.35,0.001824,0,0.012624,0,0.028865
421,44.558489,0.0027,12.179679,6,0,1.35,0.001811,0,0.004511,0,0.028862
422,85.458631,0.0081,12.212328,6,0,1.35,0.001749,0,0.009849,0,0.028871
423,47.474162,0.0027,12.239547,6,0,1.35,0.001719,0,0.004419,0,0.028867
424,81.030393,0.0108,12.275061,6,0,1.35,0.001914,0,0.012714,0,0.028882
425,85.126749,0.0108,12.310601,6,0,1.35,0.00194,0,0.01274,0,0.028898
426,87.843032,0.0081,12.343437,6,0,1.35,0.001936,0,0.010036,0,0.028907
427,82.420101,0.0108,12.378764,6,0,1.35,0.001727,0,0.012527,0,0.028922
428,86.60474,0.0081,12.411566,6,0,1.35,0.001902,0,0.010002,0,0.028931
429,47.60296,0.0027,12.438763,6,0,1.35,0.001697,0,0.004397,0,0.028927
430,79.214568,0.0108,12.474249,6,0,1.35,0.001886,0,0.012686,0,0.028943
431,87.990031,0.0108,12.509707,6,0,1.35,0.001859,0,0.012659,0,0.028958
432,82.421972,0.0054,12.539644,6,0,1.35,0.001736,0,0.007136,0,0.02896
433,79.654639,0.0108,12.575064,6,0,1.35,0.001821,0,0.012621,0,0.028975
434,82.98538,0.0081,12.607874,6,0,1.35,0.00191,0,0.01001,0,0.028984
435,82.205303,0.0108,12.64341,6,0,1.35,0.001936,0,0.012736,0,0.028999
436,84.064567,0.0108,12.678735,6,0,1.35,0.001724,0,0.012524,0,0.029013
437,83.265015,0.0108,12.714022,6,0,1.35,0.001687,0,0.012487,0,0.029027
438,80.386018,0.0081,12.746838,6,0,1.35,0.001916,0,0.010016,0,0.029036
439,85.873042,0.0108,12.78215,6,0,1.35,0.001712,0,0.012512,0,0.02905
440,80.600469,0.0054,12.81226,6,0,1.35,0.001909,0,0.007309,0,0.029053
441,50.197255,0.0027,12.839687,6,0,1.35,0.001928,0,0.004628,0,0.029049
442,85.715053,0.0081,12.872394,6,0,1.35,0.001807,0,0.009907,0,0.029057
443,81.908411,0.0108,12.907853,6,0,1.35,0.001859,0,0.012659,0,0.029072
444,81.805984,0.0081,12.94045,6,0,1.35,0.001697,0,0.009797,0,0.02908
445,47.337944,0.0027,12.967671,6,0,1.35,0.001721,0,0.004421,0,0.029075
446,79.955776,0.0108,13.003173,6,0,1.35,0.001902,0,0.012702,0,0.02909
447,81.456511,0.0108,13.03844,6,0,1.35,0.001667,0,0.012467,0,0.029104
448,89.967819,0.0108,13.073958,6,0,1.35,0.001918,0,0.012718,0,0.029118
449,81.044326,0.0108,13.10925,6,0,1.35,0.001692,0,0.012492,0,0.029132
450,87.519129,0.0108,13.144636,6,0,1.35,0.001785,0,0.012585,0,0.029146
451,86.55985,0.0108,13.179948,6,0,1.35,0.001713,0,0.012513,0,0.029159
452,86.547593,0.0081,13.212608,6,0,1.35,0.001759,0,0.009859,0,0.029167
453,82.769258,0.0108,13.248076,6,0,1.35,0.001869,0,0.012669,0,0.029181
454,80.169587,0.0081,13.280899,6,0,1.35,0.001922,0,0.010022,0,0.029189
455,49.990248,0.0027,13.308307,6,0,1.35,0.001908,0,0.004608,0,0.029185
456,79.989309,0.0108,13.343722,6,0,1.35,0.001815,0,0.012615,0,0.029199
457,44.429292,0.0027,13.370911,6,0,1.35,0.001689,0,0.004389,0,0.029194
458,81.134393,0.0054,13.400889,6,0,1.35,0.001779,0,0.007179,0,0.029196
459,87.573185,0.0108,13.436234,6,0,1.35,0.001745,0,0.012545,0,0.029209
460,81.128658,0.0081,13.468993,6,0,1.35,0.001859,0,0.009959,0,0.029217
461,50.524198,0.0027,13.496412,6,0,1.35,0.001919,0,0.004619,0,0.029213
462,80.480681,0.0108,13.531728,6,0,1.35,0.001716,0,0.012516,0,0.029226
463,84.541297,0.0108,13.56705,6,0,1.35,0.001722,0,0.012522,0,0.029239
464,82.649722,0.0054,13.596974,6,0,1.35,0.001724,0,0.007124,0,0.029241
465,80.929647,0.0108,13.632482,6,0,1.35,0.001908,0,0.012708,0,0.029254
466,85.310113,0.0108,13.66774,6,0,1.35,0.001658,0,0.012458,0,0.029267
467,44.79285,0.0027,13.694945,6,0,1.35,0.001705,0,0.004405,0,0.029263
468,80.825268,0.0054,13.724913,6,0,1.35,0.001768,0,0.007168,0,0.029264
469,86.884558,0.0108,13.760277,6,0,1.35,0.001764,0,0.012564,0,0.029277
470,84.505689,0.0081,13.792885,6,0,1.35,0.001708,0,0.009808,0,0.029284
471,46.678097,0.0027,13.820042,6,0,1.35,0.001657,0,0.004357,0,0.02928
472,85.545011,0.0054,13.84995,6,0,1.35,0.001708,0,0.007108,0,0.029281
473,80.078403,0.0108,13.885442,6,0,1.35,0.001892,0,0.012692,0,0.029294
474,83.510229,0.0108,13.92082,6,0,1.35,0.001778,0,0.012578,0,0.029307
475,85.647715,0.0108,13.956118,6,0,1.35,0.001698,0,0.012498,0,0.02932
476,81.703795,0.0054,13.986118,6,0,1.35,0.0018,0,0.0072,0,0.029321
477,48.704018,0.0027,14.013406,6,0,1.35,0.001788,0,0.004488,0,0.029317
478,81.985749,0.0108,14.048769,6,0,1.35,0.001763,0,0.012563,0,0.029329
479,44.860217,0.0027,14.076044,6,0,1.35,0.001775,0,0.004475,0,0.029325
480,79.453768,0.0108,14.111386,6,0,1.35,0.001743,0,0.012543,0,0.029338
481,44.379382,0.0027,14.138726,6,0,1.35,0.00184,0,0.00454,0,0.029333
482,82.43979,0.0108,14.17417,6,0,1.35,0.001843,0,0.012643,0,0.029346
483,85.757771,0.0108,14.209629,6,0,1.35,0.001859,0,0.012659,0,0.029359
484,80.315071,0.0081,14.242302,6,0,1.35,0.001774,0,0.009874,0,0.029366
485,83.178145,0.0108,14.277566,6,0,1.35,0.001663,0,0.012463,0,0.029378
486,84.959666,0.0081,14.310306,6,0,1.35,0.00184,0,0.00994,0,0.029385
487,82.353759,0.0108,14.345617,6,0,1.35,0.001711,0,0.012511,0,0.029397
488,86.288619,0.0054,14.375699,6,0,1.35,0.001882,0,0.007282,0,0.029398
489,84.922063,0.0108,14.411123,6,0,1.35,0.001824,0,0.012624,0,0.02941
490,86.04116,0.0108,14.446622,6,0,1.35,0.001899,0,0.012699,0,0.029423
491,44.658929,0.0027,14.473976,6,0,1.35,0.001854,0,0.004554,0,0.029419
492,83.341198,0.0108,14.509504,6,0,1.35,0.001927,0,0.012727,0,0.029431
493,86.995779,0.0108,14.544919,6,0,1.35,0.001815,0,0.012615,0,0.029443
494,78.895803,0.0081,14.577714,6,0,1.35,0.001895,0,0.009995,0,0.02945
495,83.668781,0.0108,14.612991,6,0,1.35,0.001677,0,0.012477,0,0.029462
496,86.193179,0.0081,14.645825,6,0,1.35,0.001934,0,0.010034,0,0.029468
497,82.847413,0.0108,14.681244,6,0,1.35,0.001819,0,0.012619,0,0.02948
498,87.9256,0.0108,14.716639,6,0,1.35,0.001794,0,0.012594,0,0.029492
499,85.344923,0.0108,14.752071,6,0,1.35,0.001832,0,0.012632,0,0.029504
500,85.364937,0.0108,14.787507,6,0,1.35,0.001836,0,0.012636,0,0.029516
501,84.333977,0.0108,14.822884,6,0,1.35,0.001777,0,0.012577,0,0.029528
502,85.546995,0.0108,14.858383,6,0,1.35,0.001899,0,0.012699,0,0.02954
503,89.946838,0.0108,14.893895,6,0,1.35,0.001911,0,0.012711,0,0.029551
504,82.25546,0.0081,14.926528,6,0,1.35,0.001734,0,0.009834,0,0.029557
505,83.387722,0.0108,14.961987,6,0,1.35,0.001859,0,0.012659,0,0.029569
506,82.312329,0.0081,14.994802,6,0,1.35,0.001915,0,0.010015,0,0.029576
507,86.925582,0.0108,15.030327,6,0,1.35,0.001924,0,0.012724,0,0.029587
508,87.017413,0.0108,15.065695,6,0,1.35,0.001768,0,0.012568,0,0.029599
509,44.736127,0.0027,15.09304,6,0,1.35,0.001845,0,0.004545,0,0.029594
510,80.742245,0.0108,15.128402,6,0,1.35,0.001762,0,0.012562,0,0.029605
511,44.809823,0.0027,15.155788,6,0,1.35,0.001886,0,0.004586,0,0.029601
512,84.639932,0.0081,15.188453,6,0,1.35,0.001764,0,0.009864,0,0.029607
513,82.549735,0.0108,15.223752,6,0,1.35,0.001699,0,0.012499,0,0.029618
514,81.336764,0.0081,15.256342,6,0,1.35,0.001691,0,0.009791,0,0.029624
515,48.89278,0.0027,15.283634,6,0,1.35,0.001792,0,0.004492,0,0.029619
516,86.58284,0.0054,15.313628,6,0,1.35,0.001794,0,0.007194,0,0.02962
517,85.992438,0.0108,15.349069,6,0,1.35,0.001841,0,0.012641,0,0.029631
518,87.568941,0.0108,15.384555,6,0,1.35,0.001887,0,0.012687,0,0.029643
519,85.187045,0.0108,15.419962,6,0,1.35,0.001807,0,0.012607,0,0.029654
520,86.381611,0.0108,15.455467,6,0,1.35,0.001905,0,0.012705,0,0.029665
521,44.783775,0.0027,15.482721,6,0,1.35,0.001754,0,0.004454,0,0.02966
522,81.848422,0.0054,15.512594,6,0,1.35,0.001673,0,0.007073,0,0.029661
523,79.669806,0.0108,15.547966,6,0,1.35,0.001772,0,0.012572,0,0.029672
524,87.48695,0.0081,15.580671,6,0,1.35,0.001805,0,0.009905,0,0.029677
525,48.756436,0.0027,15.60797,6,0,1.35,0.001799,0,0.004499,0,0.029673
526,82.058761,0.0108,15.643263,6,0,1.35,0.001693,0,0.012493,0,0.029684
527,87.924219,0.0108,15.678665,6,0,1.35,0.001802,0,0.012602,0,0.029694
528,89.209793,0.0054,15.708801,6,0,1.35,0.001936,0,0.007336,0,0.029695
529,46.760844,0.0027,15.735965,6,0,1.35,0.001664,0,0.004364,0,0.029691
530,83.707758,0.0108,15.771389,6,0,1.35,0.001824,0,0.012624,0,0.029701
531,44.732103,0.0027,15.798689,6,0,1.35,0.0018,0,0.0045,0,0.029697
532,81.895557,0.0054,15.828807,6,0,1.35,0.001918,0,0.007318,0,0.029698
533,82.941774,0.0108,15.864103,6,0,1.35,0.001697,0,0.012497,0,0.029708
534,84.128999,0.0081,15.89689,6,0,1.35,0.001886,0,0.009986,0,0.029714
535,48.937827,0.0027,15.924177,6,0,1.35,0.001788,0,0.004488,0,0.029709
536,84.764088,0.0081,15.956818,6,0,1.35,0.00174,0,0.00984,0,0.029715
537,49.293359,0.0027,15.984169,6,0,1.35,0.001851,0,0.004551,0,0.02971
538,81.189252,0.0054,16.014027,6,0,1.35,0.001658,0,0.007058,0,0.029711
539,83.141539,0.0108,16.049436,6,0,1.35,0.001809,0,0.012609,0,0.029721
540,77.855397,0.0054,16.079317,6,0,1.35,0.001681,0,0.007081,0,0.029721
541,79.760491,0.0108,16.114649,6,0,1.35,0.001732,0,0.012532,0,0.029732
542,88.116321,0.0108,16.150146,6,0,1.35,0.001897,0,0.012697,0,0.029742
543,83.918049,0.0108,16.185598,6,0,1.35,0.001852,0,0.012652,0,0.029753
544,88.388344,0.0108,16.22099,6,0,1.35,0.001792,0,0.012592,0,0.029763
545,83.118855,0.0108,16.256284,6,0,1.35,0.001694,0,0.012494,0,0.029773
546,86.965309,0.0108,16.291814,6,0,1.35,0.00193,0,0.01273,0,0.029784
547,44.552619,0.0027,16.318982,6,0,1.35,0.001668,0,0.004368,0,0.029779
548,83.973933,0.0081,16.351611,6,0,1.35,0.001729,0,0.009829,0,0.029784
549,86.880919,0.0108,16.38707,6,0,1.35,0.001859,0,0.012659,0,0.029795
550,89.200056,0.0108,16.42253,6,0,1.35,0.00186,0,0.01266,0,0.029805
551,85.529088,0.0108,16.457821,6,0,1.35,0.001691,0,0.012491,0,0.029815
552,83.858112,0.0108,16.493149,6,0,1.35,0.001727,0,0.012527,0,0.029825
553,86.591311,0.0108,16.528587,6,0,1.35,0.001838,0,0.012638,0,0.029835
554,83.269231,0.0081,16.561342,6,0,1.35,0.001856,0,0.009956,0,0.02984
555,88.487875,0.0108,16.59685,6,0,1.35,0.001907,0,0.012707,0,0.02985
556,82.149712,0.0054,16.626883,6,0,1.35,0.001833,0,0.007233,0,0.029851
557,50.04339,0.0027,16.654316,6,0,1.35,0.001933,0,0.004633,0,0.029846
558,84.907652,0.0081,16.687092,6,0,1.35,0.001877,0,0.009977,0,0.029852
559,83.485817,0.0108,16.72237,6,0,1.35,0.001678,0,0.012478,0,0.029861
560,85.287158,0.0054,16.752348,6,0,1.35,0.001779,0,0.007179,0,0.029862
561,49.197849,0.0027,16.77967,6,0,1.35,0.001822,0,0.004522,0,0.029857
562,82.89957,0.0108,16.815043,6,0,1.35,0.001773,0,0.012573,0,0.029867
563,83.834925,0.0108,16.850348,6,0,1.35,0.001704,0,0.012504,0,0.029877
564,78.406764,0.0054,16.880291,6,0,1.35,0.001743,0,0.007143,0,0.029877
565,83.109551,0.0108,16.915788,6,0,1.35,0.001897,0,0.012697,0,0.029887
566,78.018233,0.0054,16.945705,6,0,1.35,0.001716,0,0.007116,0,0.029887
567,82.322393,0.0108,16.981225,6,0,1.35,0.001921,0,0.012721,0,0.029897
568,85.978803,0.0081,17.013955,6,0,1.35,0.00183,0,0.00993,0,0.029902
569,87.682472,0.0108,17.049386,6,0,1.35,0.00183,0,0.01263,0,0.029911
570,89.257003,0.0108,17.084915,6,0,1.35,0.001929,0,0.012729,0,0.029921
571,44.850231,0.0027,17.112277,6,0,1.35,0.001862,0,0.004562,0,0.029917
572,84.396771,0.0081,17.144957,6,0,1.35,0.00178,0,0.00988,0,0.029921
573,82.943722,0.0108,17.180342,6,0,1.35,0.001784,0,0.012584,0,0.029931
574,85.125841,0.0108,17.215857,6,0,1.35,0.001915,0,0.012715,0,0.029941
575,44.418709,0.0027,17.243133,6,0,1.35,0.001776,0,0.004476,0,0.029936
576,83.975169,0.0081,17.275904,6,0,1.35,0.001871,0,0.009971,0,0.029941
577,80.739755,0.0108,17.311419,6,0,1.35,0.001915,0,0.012715,0,0.029951
578,83.756619,0.0108,17.346695,6,0,1.35,0.001676,0,0.012476,0,0.02996
579,87.441378,0.0108,17.382207,6,0,1.35,0.001913,0,0.012713,0,0.029969
580,82.512551,0.0081,17.414764,6,0,1.35,0.001657,0,0.009757,0,0.029974
581,80.751517,0.0108,17.450041,6,0,1.35,0.001677,0,0.012477,0,0.029983
582,80.134753,0.0054,17.480044,6,0,1.35,0.001803,0,0.007203,0,0.029983
583,82.444057,0.0108,17.515401,6,0,1.35,0.001757,0,0.012557,0,0.029992
584,84.569951,0.0081,17.548223,6,0,1.35,0.001922,0,0.010022,0,0.029997
585,49.958432,0.0027,17.575607,6,0,1.35,0.001884,0,0.004584,0,0.029993
586,83.234987,0.0081,17.60822,6,0,1.35,0.001713,0,0.009813,0,0.029997
587,48.773686,0.0027,17.635529,6,0,1.35,0.001809,0,0.004509,0,0.029992
588,82.146049,0.0108,17.670967,6,0,1.35,0.001838,0,0.012638,0,0.030002
589,83.370533,0.0108,17.706406,6,0,1.35,0.001839,0,0.012639,0,0.030011
590,86.78854,0.0054,17.736491,6,0,1.35,0.001884,0,0.007284,0,0.030011
591,81.346721,0.0108,17.77192,6,0,1.35,0.001829,0,0.012629,0,0.03002
592,86.856041,0.0108,17.807405,6,0,1.35,0.001885,0,0.012685,0,0.030029
593,80.963538,0.0108,17.84268,6,0,1.35,0.001675,0,0.012475,0,0.030038
594,83.172657,0.0054,17.872593,6,0,1.35,0.001713,0,0.007113,0,0.030038
595,83.535711,0.0108,17.907991,6,0,1.35,0.001799,0,0.012599,0,0.030047
596,83.497027,0.0054,17.937927,6,0,1.35,0.001736,0,0.007136,0,0.030047
597,49.426639,0.0027,17.965289,6,0,1.35,0.001861,0,0.004561,0,0.030042
598,89.674573,0.0054,17.99543,6,0,1.35,0.001942,0,0.007342,0,0.030042
599,85.248983,0.0108,18.030945,6,0,1.35,0.001915,0,0.012715,0,0.030052
600,81.185619,0.0054,18.061007,6,0,1.35,0.001862,0,0.007262,0,0.030052
601,48.81942,0.0027,18.088318,6,0,1.35,0.001811,0,0.004511,0,0.030047
602,85.81221,0.0081,18.121088,6,0,1.35,0.00187,0,0.00997,0,0.030052
603,49.945406,0.0027,18.148473,6,0,1.35,0.001885,0,0.004585,0,0.030047
604,82.728254,0.0108,18.183855,6,0,1.35,0.001782,0,0.012582,0,0.030056
605,44.785888,0.0027,18.211126,6,0,1.35,0.001771,0,0.004471,0,0.030051
606,83.982821,0.0054,18.241168,6,0,1.35,0.001842,0,0.007242,0,0.030051
607,50.444853,0.0027,18.268574,6,0,1.35,0.001906,0,0.004606,0,0.030047
608,87.31192,0.0081,18.301261,6,0,1.35,0.001787,0,0.009887,0,0.030051
609,85.036078,0.0108,18.336749,6,0,1.35,0.001889,0,0.012689,0,0.03006
610,81.317489,0.0054,18.366661,6,0,1.35,0.001712,0,0.007112,0,0.03006
611,85.859251,0.0108,18.402053,6,0,1.35,0.001792,0,0.012592,0,0.030069
612,86.167729,0.0108,18.437463,6,0,1.35,0.001809,0,0.012609,0,0.030077
613,44.848727,0.0027,18.464756,6,0,1.35,0.001794,0,0.004494,0,0.030073
614,83.031871,0.0081,18.497408,6,0,1.35,0.001752,0,0.009852,0,0.030077
615,79.809636,0.0108,18.532699,6,0,1.35,0.001691,0,0.012491,0,0.030086
616,88.745194,0.0081,18.565536,6,0,1.35,0.001937,0,0.010037,0,0.03009
617,83.842348,0.0108,18.600867,6,0,1.35,0.001731,0,0.012531,0,0.030098
618,82.881374,0.0081,18.633462,6,0,1.35,0.001695,0,0.009795,0,0.030103
619,86.807873,0.0108,18.668913,6,0,1.35,0.001851,0,0.012651,0,0.030111
620,85.390936,0.0081,18.701591,6,0,1.35,0.001778,0,0.009878,0,0.030115
