query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
295,395.371168,0.0342,8.902142,4,2.25,2.25,0.008976,0.000036,0.043212,265,0.020744
296,400.788272,0.03195,8.943658,4,2.7,1.8,0.009206,0.000036,0.041192,266,0.020782
297,399.138393,0.0171,8.970022,4,0.9,1.8,0.008904,0.000036,0.02604,266,0.020769
298,422.047199,0.018,8.998014,4,1.35,1.35,0.009632,0.000036,0.027668,267,0.02076
299,389.321665,0.01305,9.01996,4,0.45,2.25,0.008536,0.000036,0.021622,267,0.020735
300,390.015296,0.01305,9.041938,4,0.45,2.25,0.008568,0.000036,0.021654,267,0.020709
301,393.745461,0.01305,9.064671,4,0.45,2.25,0.009323,0.000036,0.022409,267,0.020684
302,399.531966,0.0171,9.090849,4,0.9,1.8,0.008719,0.000036,0.025855,267,0.020672
303,394.953609,0.0171,9.117052,4,0.9,1.8,0.008742,0.000036,0.025878,267,0.02066
304,372.180713,0.018,9.143726,4,1.35,1.35,0.008315,0.000036,0.026351,267,0.020651
305,415.036122,0.0171,9.170592,4,0.9,1.8,0.009405,0.000036,0.026541,268,0.02064
306,384.478184,0.0171,9.19654,4,0.9,1.8,0.008488,0.000036,0.025624,268,0.020628
307,423.396688,0.0171,9.223074,4,0.9,1.8,0.009074,0.000036,0.02621,269,0.020617
308,391.70256,0.0171,9.24926,4,0.9,1.8,0.008725,0.000036,0.025861,269,0.020605
309,417.487978,0.0342,9.293529,4,2.25,2.25,0.009709,0.000036,0.043945,270,0.020649
310,435.168067,0.03015,9.333464,4,2.25,1.35,0.009425,0.000036,0.039611,271,0.02068
311,380.881424,0.0171,9.359995,4,0.9,1.8,0.009071,0.000036,0.026207,271,0.020668
312,386.856675,0.0342,9.403818,4,2.25,2.25,0.009263,0.000036,0.043499,271,0.020712
313,384.157846,0.01395,9.426425,4,0.9,1.8,0.008298,0.000036,0.022284,271,0.02069
314,413.386222,0.01395,9.450393,4,0.9,1.8,0.009658,0.000036,0.023644,272,0.020669
315,439.83095,0.0171,9.477506,4,0.9,1.8,0.009652,0.000036,0.026788,273,0.020657
316,382.349027,0.01395,9.500108,4,0.9,1.8,0.008293,0.000036,0.022279,273,0.020636
317,406.734439,0.0171,9.52678,4,0.9,1.8,0.009212,0.000036,0.026348,274,0.020625
318,398.520901,0.0171,9.553632,4,0.9,1.8,0.009392,0.000036,0.026528,274,0.020614
319,404.377343,0.01395,9.576739,4,0.9,1.8,0.008797,0.000036,0.022783,275,0.020593
320,416.833842,0.02115,9.607026,4,1.35,1.35,0.008777,0.000036,0.029963,276,0.020595
321,408.512246,0.0171,9.633884,4,0.9,1.8,0.009397,0.000036,0.026533,277,0.020584
322,375.931869,0.01395,9.657071,4,0.9,1.8,0.008877,0.000036,0.022863,277,0.020563
323,429.456224,0.0171,9.683723,4,0.9,1.8,0.009192,0.000036,0.026328,278,0.020553
324,385.689635,0.01395,9.706431,4,0.9,1.8,0.008398,0.000036,0.022384,278,0.020532
325,390.44519,0.0342,9.74952,4,2.25,2.25,0.00853,0.000036,0.042766,278,0.020574
326,391.310774,0.0171,9.776495,4,0.9,1.8,0.009515,0.000036,0.026651,278,0.020564
327,384.541812,0.01395,9.799111,4,0.9,1.8,0.008306,0.000036,0.022292,278,0.020544
328,408.256993,0.01395,9.822519,4,0.9,1.8,0.009098,0.000036,0.023084,279,0.020524
329,383.343425,0.01395,9.845584,4,0.9,1.8,0.008755,0.000036,0.022741,279,0.020504
330,424.890301,0.018,9.873297,4,1.35,1.35,0.009353,0.000036,0.027389,280,0.020496
331,382.354361,0.0342,9.917228,4,2.25,2.25,0.00937,0.000036,0.043606,280,0.020537
332,410.575829,0.01395,9.940925,4,0.9,1.8,0.009387,0.000036,0.023373,281,0.020518
333,395.711165,0.0171,9.967578,4,0.9,1.8,0.009193,0.000036,0.026329,281,0.020507
334,423.074774,0.018,9.994976,4,1.35,1.35,0.009037,0.000036,0.027073,282,0.0205
335,371.568492,0.0171,10.021052,4,0.9,1.8,0.008617,0.000036,0.025753,282,0.02049
336,383.257916,0.0171,10.04785,4,0.9,1.8,0.009337,0.000036,0.026473,282,0.02048
337,409.994487,0.0171,10.074333,4,0.9,1.8,0.009023,0.000036,0.026159,283,0.02047
338,379.239902,0.01395,10.097319,4,0.9,1.8,0.008676,0.000036,0.022662,283,0.02045
339,405.40056,0.0171,10.124262,4,0.9,1.8,0.009483,0.000036,0.026619,284,0.020441
340,415.776323,0.01395,10.148202,4,0.9,1.8,0.00963,0.000036,0.023616,285,0.020422
341,403.872277,0.0171,10.174529,4,0.9,1.8,0.008867,0.000036,0.026003,286,0.020412
342,403.423867,0.01305,10.19747,4,0.45,2.25,0.009531,0.000036,0.022617,287,0.02039
343,371.746634,0.0342,10.240362,4,2.25,2.25,0.008333,0.000036,0.042569,287,0.020431
344,415.48069,0.01485,10.264954,4,1.35,1.35,0.009382,0.000036,0.024268,288,0.020414
345,409.133775,0.0171,10.291603,4,0.9,1.8,0.009189,0.000036,0.026325,289,0.020405
346,430.033649,0.02115,10.322006,4,1.35,1.35,0.008893,0.000036,0.030079,290,0.020407
347,392.278269,0.018,10.349265,4,1.35,1.35,0.008899,0.000036,0.026935,290,0.0204
348,377.555804,0.0171,10.376022,4,0.9,1.8,0.009296,0.000036,0.026432,290,0.020391
349,375.919087,0.0171,10.402576,4,0.9,1.8,0.009094,0.000036,0.02623,290,0.020381
350,410.290186,0.0171,10.428594,4,0.9,1.8,0.008559,0.000036,0.025695,291,0.020372
351,393.553411,0.0342,10.472411,4,2.25,2.25,0.009257,0.000036,0.043493,291,0.020411
352,374.45241,0.0171,10.4982,4,0.9,1.8,0.008328,0.000036,0.025464,291,0.020402
353,379.695214,0.0171,10.524939,4,0.9,1.8,0.009279,0.000036,0.026415,291,0.020392
354,417.403285,0.018,10.551993,4,1.35,1.35,0.008694,0.000036,0.02673,292,0.020386
355,435.325466,0.0171,10.578638,4,0.9,1.8,0.009184,0.000036,0.02632,293,0.020376
356,376.2628,0.0171,10.60441,4,0.9,1.8,0.008312,0.000036,0.025448,293,0.020367
357,403.835651,0.018,10.631626,4,1.35,1.35,0.008856,0.000036,0.026892,294,0.020361
358,403.169049,0.018,10.659641,4,1.35,1.35,0.009655,0.000036,0.027691,295,0.020354
359,391.954301,0.01395,10.682311,4,0.9,1.8,0.00836,0.000036,0.022346,295,0.020336
360,416.997567,0.01395,10.706324,4,0.9,1.8,0.009703,0.000036,0.023689,296,0.020319
361,404.621869,0.0171,10.732931,4,0.9,1.8,0.009147,0.000036,0.026283,297,0.02031
362,370.677288,0.0171,10.759078,4,0.9,1.8,0.008687,0.000036,0.025823,297,0.020301
363,405.917244,0.0171,10.785947,4,0.9,1.8,0.009409,0.000036,0.026545,298,0.020292
364,393.360521,0.0171,10.812704,4,0.9,1.8,0.009297,0.000036,0.026433,298,0.020283
365,404.661775,0.0342,10.856399,4,2.25,2.25,0.009135,0.000036,0.043371,299,0.020321
366,402.624352,0.0351,10.900881,4,2.7,1.8,0.009022,0.000036,0.044158,300,0.020362
367,392.429274,0.0171,10.926832,4,0.9,1.8,0.008492,0.000036,0.025628,300,0.020353
368,424.842987,0.0171,10.953987,4,0.9,1.8,0.009695,0.000036,0.026831,301,0.020344
369,391.982831,0.0171,10.98072,4,0.9,1.8,0.009273,0.000036,0.026409,301,0.020335
370,397.704545,0.0171,11.007038,4,0.9,1.8,0.008858,0.000036,0.025994,301,0.020326
371,382.325641,0.01305,11.028773,4,0.45,2.25,0.008325,0.000036,0.021411,301,0.020307
372,388.796936,0.01395,11.052,4,0.9,1.8,0.008917,0.000036,0.022903,301,0.02029
373,401.453196,0.01395,11.075357,4,0.9,1.8,0.009048,0.000036,0.023034,302,0.020273
374,384.710647,0.0171,11.10144,4,0.9,1.8,0.008623,0.000036,0.025759,302,0.020264
375,416.406146,0.0171,11.128586,4,0.9,1.8,0.009686,0.000036,0.026822,303,0.020256
376,416.62379,0.0171,11.155492,4,0.9,1.8,0.009446,0.000036,0.026582,304,0.020248
377,388.179383,0.01395,11.178333,4,0.9,1.8,0.008531,0.000036,0.022517,304,0.020231
378,428.844701,0.018,11.205732,4,1.35,1.35,0.009039,0.000036,0.027075,305,0.020225
379,356.665231,0.0171,11.231568,4,0.9,1.8,0.008376,0.000036,0.025512,305,0.020217
380,366.402832,0.0342,11.274744,4,2.25,2.25,0.008616,0.000036,0.042852,305,0.020254
381,398.150695,0.01485,11.298619,4,1.35,1.35,0.008665,0.000036,0.023551,305,0.020239
382,392.73211,0.01395,11.321809,4,0.9,1.8,0.00888,0.000036,0.022866,305,0.020223
383,414.855431,0.018,11.349299,4,1.35,1.35,0.00913,0.000036,0.027166,306,0.020217
384,398.735804,0.0171,11.375683,4,0.9,1.8,0.008924,0.000036,0.02606,306,0.020209
385,409.812631,0.018,11.402326,4,1.35,1.35,0.008283,0.000036,0.026319,307,0.020203
386,417.005802,0.0171,11.428556,4,0.9,1.8,0.00877,0.000036,0.025906,308,0.020195
387,410.548275,0.0171,11.455304,4,0.9,1.8,0.009289,0.000036,0.026425,309,0.020187
388,404.884563,0.0171,11.482209,4,0.9,1.8,0.009445,0.000036,0.026581,310,0.020179
389,402.989733,0.0171,11.508832,4,0.9,1.8,0.009163,0.000036,0.026299,311,0.020172
390,394.327551,0.0171,11.535334,4,0.9,1.8,0.009042,0.000036,0.026178,311,0.020164
391,404.36232,0.0171,11.561875,4,0.9,1.8,0.009082,0.000036,0.026218,312,0.020156
392,404.115807,0.0171,11.588348,4,0.9,1.8,0.009013,0.000036,0.026149,313,0.020148
393,366.819223,0.0171,11.61493,4,0.9,1.8,0.009122,0.000036,0.026258,313,0.02014
394,377.848351,0.01305,11.637059,4,0.45,2.25,0.008719,0.000036,0.021805,313,0.020122
395,398.128205,0.0171,11.663774,4,0.9,1.8,0.009255,0.000036,0.026391,313,0.020115
396,387.337234,0.0171,11.690225,4,0.9,1.8,0.008991,0.000036,0.026127,313,0.020107
397,413.178382,0.0171,11.717261,4,0.9,1.8,0.009575,0.000036,0.026711,314,0.0201
398,400.127234,0.0171,11.743478,4,0.9,1.8,0.008758,0.000036,0.025894,315,0.020092
399,391.140921,0.0171,11.769915,4,0.9,1.8,0.008977,0.000036,0.026113,315,0.020085
400,417.200433,0.0342,11.81405,4,2.25,2.25,0.009575,0.000036,0.043811,316,0.02012
401,419.798343,0.0171,11.841134,4,0.9,1.8,0.009624,0.000036,0.02676,317,0.020112
402,397.088439,0.01305,11.863166,4,0.45,2.25,0.008622,0.000036,0.021708,317,0.020095
403,371.771264,0.0171,11.889292,4,0.9,1.8,0.008665,0.000036,0.025801,317,0.020087
404,376.951901,0.0171,11.915074,4,0.9,1.8,0.008322,0.000036,0.025458,317,0.02008
405,405.356514,0.0342,11.959158,4,2.25,2.25,0.009524,0.000036,0.04376,318,0.020115
406,369.641023,0.0171,11.985299,4,0.9,1.8,0.008681,0.000036,0.025817,318,0.020107
407,381.838178,0.01395,12.007973,4,0.9,1.8,0.008364,0.000036,0.02235,318,0.020092
408,386.836377,0.0171,12.033974,4,0.9,1.8,0.008541,0.000036,0.025677,318,0.020085
409,395.353091,0.0171,12.060699,4,0.9,1.8,0.009265,0.000036,0.026401,318,0.020078
410,423.841379,0.018,12.08872,4,1.35,1.35,0.009661,0.000036,0.027697,319,0.020073
411,391.668706,0.01395,12.111493,4,0.9,1.8,0.008463,0.000036,0.022449,319,0.020058
412,395.848854,0.0171,12.138465,4,0.9,1.8,0.009512,0.000036,0.026648,319,0.020051
413,386.566124,0.0171,12.164474,4,0.9,1.8,0.008549,0.000036,0.025685,319,0.020043
414,435.249721,0.0171,12.191334,4,0.9,1.8,0.0094,0.000036,0.026536,320,0.020036
415,388.837305,0.018,12.218122,4,1.35,1.35,0.008427,0.000036,0.026463,320,0.020031
416,376.225879,0.0171,12.244072,4,0.9,1.8,0.00849,0.000036,0.025626,320,0.020024
417,392.621336,0.01395,12.267411,4,0.9,1.8,0.00903,0.000036,0.023016,320,0.02001
418,396.24063,0.01395,12.290755,4,0.9,1.8,0.009034,0.000036,0.02302,320,0.019995
419,414.605297,0.01395,12.314682,4,0.9,1.8,0.009616,0.000036,0.023602,321,0.019981
420,386.303709,0.01395,12.337774,4,0.9,1.8,0.008783,0.000036,0.022769,321,0.019967
421,392.396373,0.0342,12.380864,4,2.25,2.25,0.00853,0.000036,0.042766,321,0.02
422,399.632036,0.01305,12.403671,4,0.45,2.25,0.009397,0.000036,0.022483,321,0.019984
423,372.464385,0.0171,12.429628,4,0.9,1.8,0.008497,0.000036,0.025633,321,0.019977
424,383.96874,0.0342,12.4726,4,2.25,2.25,0.008412,0.000036,0.042648,321,0.020011
425,406.213762,0.0171,12.499047,4,0.9,1.8,0.008987,0.000036,0.026123,322,0.020004
426,377.508517,0.018,12.526463,4,1.35,1.35,0.009056,0.000036,0.027092,322,0.019999
427,398.787361,0.018,12.553472,4,1.35,1.35,0.008649,0.000036,0.026685,322,0.019995
428,397.377246,0.018,12.580854,4,1.35,1.35,0.009022,0.000036,0.027058,322,0.01999
429,387.204191,0.0171,12.606711,4,0.9,1.8,0.008397,0.000036,0.025533,322,0.019983
430,378.917539,0.0171,12.632705,4,0.9,1.8,0.008534,0.000036,0.02567,322,0.019976
431,365.332175,0.01395,12.655363,4,0.9,1.8,0.008348,0.000036,0.022334,322,0.019963
432,391.798807,0.01485,12.679299,4,1.35,1.35,0.008726,0.000036,0.023612,322,0.019951
433,444.51982,0.0171,12.706072,4,0.9,1.8,0.009314,0.000036,0.02645,323,0.019944
434,388.836202,0.01395,12.728747,4,0.9,1.8,0.008364,0.000036,0.02235,323,0.01993
435,394.457506,0.0171,12.754892,4,0.9,1.8,0.008686,0.000036,0.025822,323,0.019924
436,413.266914,0.01485,12.779308,4,1.35,1.35,0.009206,0.000036,0.024092,324,0.019912
437,395.038882,0.01395,12.802746,4,0.9,1.8,0.009127,0.000036,0.023113,324,0.019899
438,401.288531,0.01305,12.82529,4,0.45,2.25,0.009135,0.000036,0.022221,325,0.019883
439,380.654043,0.0171,12.851118,4,0.9,1.8,0.008368,0.000036,0.025504,325,0.019877
440,387.906275,0.01485,12.875007,4,1.35,1.35,0.008679,0.000036,0.023565,325,0.019865
441,373.388075,0.0171,12.900752,4,0.9,1.8,0.008285,0.000036,0.025421,325,0.019859
442,399.993842,0.0171,12.927303,4,0.9,1.8,0.009091,0.000036,0.026227,325,0.019853
443,384.347843,0.01395,12.950895,4,0.9,1.8,0.009282,0.000036,0.023268,325,0.01984
444,371.556071,0.0171,12.977229,4,0.9,1.8,0.008873,0.000036,0.026009,325,0.019833
445,392.41288,0.01485,13.002029,4,1.35,1.35,0.009591,0.000036,0.024477,325,0.019822
446,426.096473,0.0171,13.029107,4,0.9,1.8,0.009618,0.000036,0.026754,326,0.019816
447,384.627702,0.018,13.05578,4,1.35,1.35,0.008313,0.000036,0.026349,326,0.019812
448,412.419774,0.018,13.082501,4,1.35,1.35,0.008361,0.000036,0.026397,327,0.019808
449,421.602114,0.01395,13.106286,4,0.9,1.8,0.009475,0.000036,0.023461,328,0.019795
450,392.597931,0.03105,13.146726,4,2.25,2.25,0.00903,0.000036,0.040116,328,0.01982
451,396.981518,0.0171,13.173071,4,0.9,1.8,0.008884,0.000036,0.02602,328,0.019814
452,418.752055,0.0171,13.200191,4,0.9,1.8,0.009661,0.000036,0.026797,329,0.019808
453,375.545036,0.0171,13.226016,4,0.9,1.8,0.008364,0.000036,0.0255,329,0.019802
454,396.550653,0.0171,13.252174,4,0.9,1.8,0.008698,0.000036,0.025834,329,0.019796
455,410.77718,0.01395,13.276172,4,0.9,1.8,0.009688,0.000036,0.023674,330,0.019783
456,389.237915,0.0171,13.302492,4,0.9,1.8,0.00886,0.000036,0.025996,330,0.019777
457,379.444308,0.01485,13.326347,4,1.35,1.35,0.008645,0.000036,0.023531,330,0.019767
458,374.857689,0.01395,13.34898,4,0.9,1.8,0.008323,0.000036,0.022309,330,0.019754
459,386.979442,0.0171,13.375558,4,0.9,1.8,0.009118,0.000036,0.026254,330,0.019748
460,398.161267,0.01485,13.399623,4,1.35,1.35,0.008855,0.000036,0.023741,330,0.019738
461,407.142475,0.0171,13.426436,4,0.9,1.8,0.009354,0.000036,0.02649,331,0.019732
462,415.839793,0.0171,13.453237,4,0.9,1.8,0.009341,0.000036,0.026477,332,0.019726
463,413.454997,0.0342,13.49732,4,2.25,2.25,0.009523,0.000036,0.043759,333,0.019757
464,376.524188,0.01305,13.519121,4,0.45,2.25,0.008391,0.000036,0.021477,333,0.019743
465,380.674387,0.0171,13.54514,4,0.9,1.8,0.008559,0.000036,0.025695,333,0.019737
466,381.203155,0.0171,13.570941,4,0.9,1.8,0.008341,0.000036,0.025477,333,0.019732
467,393.203466,0.0171,13.597062,4,0.9,1.8,0.008661,0.000036,0.025797,333,0.019726
468,395.290811,0.01305,13.619196,4,0.45,2.25,0.008724,0.000036,0.02181,333,0.019712
469,402.234168,0.018,13.646459,4,1.35,1.35,0.008903,0.000036,0.026939,334,0.019708
470,385.60165,0.01395,13.669563,4,0.9,1.8,0.008794,0.000036,0.02278,334,0.019696
471,408.605516,0.0171,13.69631,4,0.9,1.8,0.009287,0.000036,0.026423,335,0.01969
472,414.270464,0.0342,13.740398,4,2.25,2.25,0.009528,0.000036,0.043764,336,0.019721
473,387.186906,0.01395,13.763876,4,0.9,1.8,0.009169,0.000036,0.023155,336,0.019709
474,389.520311,0.0171,13.790587,4,0.9,1.8,0.00925,0.000036,0.026386,336,0.019703
475,372.985173,0.01485,13.814827,4,1.35,1.35,0.00903,0.000036,0.023916,336,0.019693
476,378.611274,0.0171,13.841514,4,0.9,1.8,0.009227,0.000036,0.026363,336,0.019688
477,377.985647,0.0171,13.867288,4,0.9,1.8,0.008315,0.000036,0.025451,336,0.019682
478,380.078411,0.01395,13.890135,4,0.9,1.8,0.008537,0.000036,0.022523,336,0.01967
479,404.12054,0.01305,13.912986,4,0.45,2.25,0.009441,0.000036,0.022527,337,0.019657
480,393.067105,0.0171,13.9399,4,0.9,1.8,0.009453,0.000036,0.026589,337,0.019651
481,355.242849,0.01395,13.962653,4,0.9,1.8,0.008443,0.000036,0.022429,337,0.019639
482,370.112302,0.0171,13.988525,4,0.9,1.8,0.008412,0.000036,0.025548,337,0.019634
483,381.718381,0.018,14.015395,4,1.35,1.35,0.00851,0.000036,0.026546,337,0.019631
484,410.297304,0.018,14.043055,4,1.35,1.35,0.0093,0.000036,0.027336,338,0.019627
485,398.958496,0.01305,14.065758,4,0.45,2.25,0.009294,0.000036,0.02238,338,0.019614
486,395.712031,0.0342,14.109193,4,2.25,2.25,0.008875,0.000036,0.043111,338,0.019644
487,406.758283,0.0171,14.135705,4,0.9,1.8,0.009051,0.000036,0.026187,339,0.019639
488,393.465519,0.01485,14.159416,4,1.35,1.35,0.008501,0.000036,0.023387,339,0.019629
489,399.285236,0.0171,14.185689,4,0.9,1.8,0.008813,0.000036,0.025949,339,0.019624
490,388.654862,0.01395,14.208975,4,0.9,1.8,0.008976,0.000036,0.022962,339,0.019612
491,407.245816,0.018,14.23677,4,1.35,1.35,0.009434,0.000036,0.02747,340,0.019609
492,396.848141,0.0171,14.263034,4,0.9,1.8,0.008804,0.000036,0.02594,340,0.019604
493,400.608546,0.018,14.290276,4,1.35,1.35,0.008883,0.000036,0.026919,341,0.019601
494,390.128216,0.01395,14.313628,4,0.9,1.8,0.009042,0.000036,0.023028,341,0.019589
495,386.679494,0.01305,14.335352,4,0.45,2.25,0.008314,0.000036,0.0214,341,0.019576
496,391.208754,0.01395,14.358586,4,0.9,1.8,0.008923,0.000036,0.022909,341,0.019565
497,394.884839,0.018,14.385282,4,1.35,1.35,0.008337,0.000036,0.026373,341,0.019561
498,381.108383,0.018,14.412806,4,1.35,1.35,0.009164,0.000036,0.0272,341,0.019558
499,408.865075,0.0171,14.439562,4,0.9,1.8,0.009296,0.000036,0.026432,342,0.019553
500,370.837162,0.01485,14.463736,4,1.35,1.35,0.008965,0.000036,0.023851,342,0.019544
501,417.748368,0.018,14.491102,4,1.35,1.35,0.009006,0.000036,0.027042,343,0.019541
502,405.989726,0.01395,14.51464,4,0.9,1.8,0.009229,0.000036,0.023215,344,0.01953
503,377.69636,0.0171,14.541046,4,0.9,1.8,0.008946,0.000036,0.026082,344,0.019525
504,396.089572,0.0171,14.567419,4,0.9,1.8,0.008912,0.000036,0.026048,344,0.01952
505,397.513876,0.01395,14.590725,4,0.9,1.8,0.008997,0.000036,0.022983,344,0.019509
506,431.625255,0.0171,14.617122,4,0.9,1.8,0.008937,0.000036,0.026073,345,0.019504
507,419.470691,0.03105,14.65805,4,2.25,2.25,0.009518,0.000036,0.040604,346,0.019527
508,407.279594,0.018,14.685567,4,1.35,1.35,0.009156,0.000036,0.027192,347,0.019524
509,416.131596,0.0171,14.712684,4,0.9,1.8,0.009657,0.000036,0.026793,348,0.019519
510,393.524455,0.01305,14.735578,4,0.45,2.25,0.009484,0.000036,0.02257,348,0.019507
511,398.638555,0.01395,14.758736,4,0.9,1.8,0.008847,0.000036,0.022833,348,0.019496
512,379.12223,0.0171,14.784637,4,0.9,1.8,0.008441,0.000036,0.025577,348,0.019491
513,386.574926,0.01485,14.808132,4,1.35,1.35,0.008285,0.000036,0.023171,348,0.019482
514,401.946595,0.01395,14.831316,4,0.9,1.8,0.008875,0.000036,0.022861,349,0.019471
515,450.196813,0.018,14.859182,4,1.35,1.35,0.009505,0.000036,0.027541,350,0.019469
516,406.545657,0.01395,14.882873,4,0.9,1.8,0.009381,0.000036,0.023367,351,0.019458
517,409.865446,0.0171,14.909835,4,0.9,1.8,0.009502,0.000036,0.026638,352,0.019453
518,400.905295,0.01485,14.934146,4,1.35,1.35,0.009101,0.000036,0.023987,353,0.019445
519,425.885037,0.018,14.961534,4,1.35,1.35,0.009028,0.000036,0.027064,354,0.019442
520,381.665103,0.01305,14.983866,4,0.45,2.25,0.008922,0.000036,0.022008,354,0.019429
521,417.84775,0.018,15.011584,4,1.35,1.35,0.009358,0.000036,0.027394,355,0.019427
522,385.394383,0.018,15.039105,4,1.35,1.35,0.009161,0.000036,0.027197,355,0.019424
523,398.70474,0.0171,15.066274,4,0.9,1.8,0.009709,0.000036,0.026845,355,0.01942
524,421.70044,0.02115,15.096871,4,1.35,1.35,0.009087,0.000036,0.030273,356,0.019423
525,402.911597,0.0171,15.123174,4,0.9,1.8,0.008843,0.000036,0.025979,357,0.019418
526,381.434014,0.03195,15.164113,4,2.7,1.8,0.008629,0.000036,0.040615,357,0.019442
527,404.586241,0.01395,15.187469,4,0.9,1.8,0.009046,0.000036,0.023032,358,0.019432
528,395.643807,0.01485,15.211522,4,1.35,1.35,0.008843,0.000036,0.023729,358,0.019423
529,373.336418,0.0171,15.237695,4,0.9,1.8,0.008714,0.000036,0.02585,358,0.019419
530,400.835373,0.0171,15.264573,4,0.9,1.8,0.009417,0.000036,0.026553,359,0.019414
531,395.763108,0.018,15.291547,4,1.35,1.35,0.008614,0.000036,0.02665,359,0.019412
532,391.68688,0.0171,15.317811,4,0.9,1.8,0.008804,0.000036,0.02594,359,0.019407
533,375.628193,0.0171,15.343744,4,0.9,1.8,0.008473,0.000036,0.025609,359,0.019403
534,413.987612,0.01485,15.368455,4,1.35,1.35,0.009501,0.000036,0.024387,360,0.019395
535,402.136991,0.0171,15.394863,4,0.9,1.8,0.008948,0.000036,0.026084,361,0.01939
536,433.044643,0.0261,15.430387,4,1.8,1.8,0.009064,0.000036,0.0352,362,0.019403
537,397.01806,0.0171,15.457491,4,0.9,1.8,0.009644,0.000036,0.02678,362,0.019399
538,378.816434,0.01485,15.481346,4,1.35,1.35,0.008645,0.000036,0.023531,362,0.01939
539,378.894923,0.03105,15.521498,4,2.25,2.25,0.008743,0.000036,0.039829,362,0.019412
540,400.042654,0.01395,15.545365,4,0.9,1.8,0.009557,0.000036,0.023543,363,0.019402
541,408.990422,0.0171,15.572287,4,0.9,1.8,0.009462,0.000036,0.026598,364,0.019397
542,385.066652,0.01395,15.59568,4,0.9,1.8,0.009083,0.000036,0.023069,364,0.019387
543,382.85272,0.0171,15.621508,4,0.9,1.8,0.008368,0.000036,0.025504,364,0.019383
544,389.507254,0.0351,15.665299,4,2.7,1.8,0.008331,0.000036,0.043467,364,0.019412
545,397.459069,0.01395,15.688499,4,0.9,1.8,0.008889,0.000036,0.022875,364,0.019402
546,374.94848,0.0171,15.714852,4,0.9,1.8,0.008894,0.000036,0.02603,364,0.019398
547,392.606921,0.018,15.742587,4,1.35,1.35,0.009374,0.000036,0.02741,364,0.019395
548,381.821215,0.0171,15.769385,4,0.9,1.8,0.009338,0.000036,0.026474,364,0.019391
549,384.225982,0.0171,15.79567,4,0.9,1.8,0.008826,0.000036,0.025962,364,0.019387
550,390.526929,0.0171,15.822301,4,0.9,1.8,0.00917,0.000036,0.026306,364,0.019383
551,409.95774,0.0171,15.849005,4,0.9,1.8,0.009244,0.000036,0.02638,365,0.019379
552,369.938333,0.01395,15.871759,4,0.9,1.8,0.008444,0.000036,0.02243,365,0.019369
553,412.825773,0.01485,15.896037,4,1.35,1.35,0.009067,0.000036,0.023953,366,0.019361
554,379.465081,0.01485,15.920212,4,1.35,1.35,0.008965,0.000036,0.023851,366,0.019352
555,361.674823,0.0171,15.945961,4,0.9,1.8,0.008289,0.000036,0.025425,366,0.019348
556,398.949911,0.018,15.9732,4,1.35,1.35,0.00888,0.000036,0.026916,366,0.019346
557,396.121627,0.0171,15.999747,4,0.9,1.8,0.009087,0.000036,0.026223,366,0.019342
558,384.4931,0.01485,16.023358,4,1.35,1.35,0.0084,0.000036,0.023286,366,0.019334
559,364.081281,0.03105,16.063256,4,2.25,2.25,0.008489,0.000036,0.039575,366,0.019355
560,416.045265,0.018,16.091264,4,1.35,1.35,0.009648,0.000036,0.027684,367,0.019352
561,398.272998,0.018,16.118248,4,1.35,1.35,0.008624,0.000036,0.02666,367,0.01935
562,397.176365,0.01395,16.14159,4,0.9,1.8,0.009031,0.000036,0.023017,367,0.01934
563,375.190452,0.01305,16.163941,4,0.45,2.25,0.008941,0.000036,0.022027,367,0.019329
564,373.31889,0.01395,16.186971,4,0.9,1.8,0.00872,0.000036,0.022706,367,0.01932
565,409.328677,0.01485,16.211502,4,1.35,1.35,0.009322,0.000036,0.024208,368,0.019312
566,416.864551,0.01485,16.236255,4,1.35,1.35,0.009543,0.000036,0.024429,369,0.019304
567,399.529202,0.018,16.2633,4,1.35,1.35,0.008684,0.000036,0.02672,369,0.019302
568,387.835898,0.0171,16.28924,4,0.9,1.8,0.008481,0.000036,0.025617,369,0.019298
569,395.955029,0.01485,16.313366,4,1.35,1.35,0.008916,0.000036,0.023802,369,0.01929
570,385.657622,0.03105,16.354394,4,2.25,2.25,0.009618,0.000036,0.040704,369,0.019311
571,402.16804,0.0171,16.381156,4,0.9,1.8,0.009302,0.000036,0.026438,370,0.019307
572,384.798108,0.01485,16.404734,4,1.35,1.35,0.008369,0.000036,0.023255,370,0.019299
573,380.927968,0.03105,16.4448,4,2.25,2.25,0.008655,0.000036,0.039741,370,0.019319
574,404.431828,0.0171,16.471528,4,0.9,1.8,0.009268,0.000036,0.026404,371,0.019316
575,386.102002,0.0171,16.49764,4,0.9,1.8,0.008652,0.000036,0.025788,371,0.019312
576,400.141215,0.0171,16.523979,4,0.9,1.8,0.00888,0.000036,0.026016,372,0.019308
577,426.45759,0.018,16.551238,4,1.35,1.35,0.008899,0.000036,0.026935,373,0.019306
578,414.656062,0.018,16.578136,4,1.35,1.35,0.008538,0.000036,0.026574,374,0.019303
