query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
313,81.344218,0.0081,10.10312,6,0,1.35,0.001701,0,0.009801,0,0.032176
314,85.108597,0.0054,10.133096,6,0,1.35,0.001776,0,0.007176,0,0.032169
315,85.196339,0.0081,10.165892,6,0,1.35,0.001897,0,0.009997,0,0.032171
316,82.337999,0.0054,10.19587,6,0,1.35,0.001778,0,0.007178,0,0.032164
317,81.715573,0.0081,10.228465,6,0,1.35,0.001695,0,0.009795,0,0.032165
318,84.433869,0.0054,10.258603,6,0,1.35,0.001938,0,0.007338,0,0.032159
319,78.026349,0.0081,10.291295,6,0,1.35,0.001792,0,0.009892,0,0.03216
320,79.468728,0.0054,10.321293,6,0,1.35,0.001798,0,0.007198,0,0.032154
321,86.936504,0.0081,10.354133,6,0,1.35,0.00194,0,0.01004,0,0.032156
322,83.345549,0.0054,10.384147,6,0,1.35,0.001813,0,0.007213,0,0.032149
323,83.584303,0.0081,10.416835,6,0,1.35,0.001788,0,0.009888,0,0.032151
324,79.198351,0.0054,10.446783,6,0,1.35,0.001748,0,0.007148,0,0.032144
325,78.988455,0.0081,10.479347,6,0,1.35,0.001664,0,0.009764,0,0.032145
326,82.379851,0.0054,10.509405,6,0,1.35,0.001858,0,0.007258,0,0.032139
327,85.823258,0.0081,10.542147,6,0,1.35,0.001843,0,0.009943,0,0.032141
328,88.779492,0.0054,10.572242,6,0,1.35,0.001895,0,0.007295,0,0.032134
329,82.913741,0.0081,10.605031,6,0,1.35,0.001889,0,0.009989,0,0.032136
330,84.353131,0.0081,10.637781,6,0,1.35,0.00185,0,0.00995,0,0.032138
331,81.275932,0.0081,10.670522,6,0,1.35,0.001842,0,0.009942,0,0.03214
332,86.710265,0.0108,10.705993,6,0,1.35,0.00187,0,0.01267,0,0.03215
333,83.41994,0.0081,10.738567,6,0,1.35,0.001675,0,0.009775,0,0.032151
334,77.793872,0.0054,10.76844,6,0,1.35,0.001673,0,0.007073,0,0.032145
335,88.630421,0.0081,10.801192,6,0,1.35,0.001853,0,0.009953,0,0.032146
336,81.343247,0.0108,10.836623,6,0,1.35,0.001831,0,0.012631,0,0.032156
337,87.553568,0.0081,10.86938,6,0,1.35,0.001856,0,0.009956,0,0.032158
338,85.11091,0.0081,10.902017,6,0,1.35,0.001738,0,0.009838,0,0.032159
339,87.301138,0.0081,10.934818,6,0,1.35,0.001901,0,0.010001,0,0.032161
340,82.095934,0.0108,10.970227,6,0,1.35,0.001808,0,0.012608,0,0.032171
341,80.43451,0.0081,11.002988,6,0,1.35,0.001861,0,0.009961,0,0.032172
342,86.100457,0.0081,11.03566,6,0,1.35,0.001773,0,0.009873,0,0.032174
343,82.257905,0.0081,11.068265,6,0,1.35,0.001704,0,0.009804,0,0.032175
344,84.149143,0.0054,11.098231,6,0,1.35,0.001767,0,0.007167,0,0.032169
345,83.057017,0.0081,11.130834,6,0,1.35,0.001702,0,0.009802,0,0.03217
346,85.714781,0.0108,11.166136,6,0,1.35,0.001703,0,0.012503,0,0.032179
347,78.138091,0.0081,11.198918,6,0,1.35,0.001881,0,0.009981,0,0.032181
348,81.646797,0.0054,11.228844,6,0,1.35,0.001727,0,0.007127,0,0.032174
349,89.478973,0.0081,11.26162,6,0,1.35,0.001876,0,0.009976,0,0.032176
350,85.887694,0.0054,11.291536,6,0,1.35,0.001716,0,0.007116,0,0.03217
351,84.22719,0.0081,11.32416,6,0,1.35,0.001724,0,0.009824,0,0.032171
352,87.373394,0.0054,11.354302,6,0,1.35,0.001942,0,0.007342,0,0.032165
353,81.253008,0.0081,11.387127,6,0,1.35,0.001926,0,0.010026,0,0.032167
354,83.35738,0.0108,11.422395,6,0,1.35,0.001668,0,0.012468,0,0.032176
355,81.171832,0.0081,11.455054,6,0,1.35,0.001759,0,0.009859,0,0.032177
356,88.112531,0.0081,11.487734,6,0,1.35,0.001779,0,0.009879,0,0.032179
357,85.10452,0.0081,11.520387,6,0,1.35,0.001753,0,0.009853,0,0.03218
358,85.266388,0.0081,11.553097,6,0,1.35,0.001811,0,0.009911,0,0.032181
359,81.491197,0.0081,11.585885,6,0,1.35,0.001887,0,0.009987,0,0.032183
360,83.542794,0.0054,11.615944,6,0,1.35,0.001859,0,0.007259,0,0.032177
361,87.768547,0.0081,11.648746,6,0,1.35,0.001902,0,0.010002,0,0.032179
362,81.526812,0.0081,11.681544,6,0,1.35,0.001898,0,0.009998,0,0.032181
363,86.950632,0.0081,11.714302,6,0,1.35,0.001858,0,0.009958,0,0.032182
364,77.774776,0.0054,11.744316,6,0,1.35,0.001814,0,0.007214,0,0.032176
365,84.099863,0.0081,11.776937,6,0,1.35,0.001721,0,0.009821,0,0.032177
366,80.77322,0.0081,11.809523,6,0,1.35,0.001686,0,0.009786,0,0.032179
367,83.925992,0.0081,11.84213,6,0,1.35,0.001707,0,0.009807,0,0.03218
368,85.661233,0.0081,11.874845,6,0,1.35,0.001814,0,0.009914,0,0.032181
369,84.33426,0.0081,11.907432,6,0,1.35,0.001688,0,0.009788,0,0.032182
370,89.062978,0.0054,11.937497,6,0,1.35,0.001864,0,0.007264,0,0.032177
371,88.586218,0.0081,11.970247,6,0,1.35,0.00185,0,0.00995,0,0.032178
372,83.871806,0.0108,12.005743,6,0,1.35,0.001897,0,0.012697,0,0.032187
373,81.362641,0.0081,12.038425,6,0,1.35,0.001782,0,0.009882,0,0.032188
374,86.516193,0.0054,12.068489,6,0,1.35,0.001864,0,0.007264,0,0.032183
375,84.47553,0.0081,12.101111,6,0,1.35,0.001722,0,0.009822,0,0.032184
376,80.800786,0.0108,12.136501,6,0,1.35,0.00179,0,0.01259,0,0.032192
377,84.042763,0.0081,12.169164,6,0,1.35,0.001764,0,0.009864,0,0.032194
378,79.341764,0.0108,12.204562,6,0,1.35,0.001798,0,0.012598,0,0.032202
379,83.49587,0.0081,12.237342,6,0,1.35,0.00188,0,0.00998,0,0.032204
380,85.174371,0.0081,12.269975,6,0,1.35,0.001734,0,0.009834,0,0.032205
381,81.563075,0.0081,12.302547,6,0,1.35,0.001672,0,0.009772,0,0.032206
382,84.662768,0.0054,12.332499,6,0,1.35,0.001752,0,0.007152,0,0.0322
383,83.060865,0.0081,12.365211,6,0,1.35,0.001813,0,0.009913,0,0.032201
384,81.465162,0.0081,12.397843,6,0,1.35,0.001732,0,0.009832,0,0.032202
385,82.843873,0.0081,12.430542,6,0,1.35,0.001798,0,0.009898,0,0.032203
386,80.524985,0.0054,12.460432,6,0,1.35,0.001691,0,0.007091,0,0.032197
387,85.052702,0.0081,12.493122,6,0,1.35,0.001789,0,0.009889,0,0.032199
388,84.386016,0.0108,12.52847,6,0,1.35,0.001749,0,0.012549,0,0.032207
389,82.029499,0.0081,12.561254,6,0,1.35,0.001884,0,0.009984,0,0.032208
390,81.837908,0.0108,12.596518,6,0,1.35,0.001665,0,0.012465,0,0.032216
391,85.233311,0.0081,12.629134,6,0,1.35,0.001715,0,0.009815,0,0.032217
392,83.773435,0.0108,12.664571,6,0,1.35,0.001837,0,0.012637,0,0.032225
393,78.758158,0.0081,12.697352,6,0,1.35,0.001882,0,0.009982,0,0.032227
394,82.279876,0.0108,12.732722,6,0,1.35,0.001769,0,0.012569,0,0.032235
395,86.9548,0.0081,12.765324,6,0,1.35,0.001702,0,0.009802,0,0.032236
396,86.208613,0.0108,12.800663,6,0,1.35,0.00174,0,0.01254,0,0.032243
397,79.831877,0.0081,12.833454,6,0,1.35,0.00189,0,0.00999,0,0.032245
398,80.789235,0.0108,12.868902,6,0,1.35,0.001848,0,0.012648,0,0.032253
399,78.538983,0.0081,12.901514,6,0,1.35,0.001712,0,0.009812,0,0.032254
400,84.793449,0.0054,12.931528,6,0,1.35,0.001814,0,0.007214,0,0.032248
401,80.797274,0.0081,12.96412,6,0,1.35,0.001692,0,0.009792,0,0.032249
402,81.032319,0.0054,12.99426,6,0,1.35,0.00194,0,0.00734,0,0.032244
403,82.803679,0.0081,13.026973,6,0,1.35,0.001814,0,0.009914,0,0.032245
404,82.310506,0.0054,13.056915,6,0,1.35,0.001742,0,0.007142,0,0.032239
405,80.753184,0.0081,13.089687,6,0,1.35,0.001872,0,0.009972,0,0.032241
406,88.60586,0.0108,13.125229,6,0,1.35,0.001942,0,0.012742,0,0.032249
407,81.272585,0.0081,13.157932,6,0,1.35,0.001803,0,0.009903,0,0.03225
408,85.429984,0.0081,13.190763,6,0,1.35,0.001931,0,0.010031,0,0.032251
409,84.290748,0.0081,13.22343,6,0,1.35,0.001767,0,0.009867,0,0.032252
410,84.214359,0.0081,13.25611,6,0,1.35,0.001779,0,0.009879,0,0.032253
411,83.793491,0.0081,13.288927,6,0,1.35,0.001917,0,0.010017,0,0.032255
412,80.484109,0.0054,13.318866,6,0,1.35,0.00174,0,0.00714,0,0.032249
413,77.645839,0.0081,13.351694,6,0,1.35,0.001928,0,0.010028,0,0.03225
414,83.739298,0.0081,13.384377,6,0,1.35,0.001783,0,0.009883,0,0.032252
415,82.637553,0.0081,13.417075,6,0,1.35,0.001799,0,0.009899,0,0.032253
416,81.741203,0.0054,13.447073,6,0,1.35,0.001797,0,0.007197,0,0.032247
417,82.426929,0.0081,13.479879,6,0,1.35,0.001906,0,0.010006,0,0.032249
418,87.902235,0.0081,13.512668,6,0,1.35,0.001889,0,0.009989,0,0.03225
419,82.689778,0.0081,13.545389,6,0,1.35,0.001821,0,0.009921,0,0.032251
420,85.351023,0.0108,13.580824,6,0,1.35,0.001835,0,0.012635,0,0.032258
421,82.843135,0.0081,13.613483,6,0,1.35,0.001758,0,0.009858,0,0.032259
422,88.564301,0.0108,13.649013,6,0,1.35,0.00193,0,0.01273,0,0.032267
423,82.260434,0.0081,13.68157,6,0,1.35,0.001657,0,0.009757,0,0.032268
424,83.895115,0.0054,13.711602,6,0,1.35,0.001832,0,0.007232,0,0.032263
425,82.273927,0.0081,13.744391,6,0,1.35,0.001889,0,0.009989,0,0.032264
426,80.42128,0.0054,13.774292,6,0,1.35,0.001701,0,0.007101,0,0.032258
427,78.186429,0.0081,13.807082,6,0,1.35,0.00189,0,0.00999,0,0.03226
428,84.370094,0.0108,13.842354,6,0,1.35,0.001672,0,0.012472,0,0.032267
429,83.639777,0.0081,13.875116,6,0,1.35,0.001862,0,0.009962,0,0.032268
430,87.865397,0.0108,13.910518,6,0,1.35,0.001802,0,0.012602,0,0.032275
431,84.646031,0.0081,13.943177,6,0,1.35,0.001759,0,0.009859,0,0.032276
432,82.967685,0.0108,13.978576,6,0,1.35,0.001798,0,0.012598,0,0.032283
433,81.336981,0.0081,14.011173,6,0,1.35,0.001698,0,0.009798,0,0.032284
434,85.902659,0.0081,14.043965,6,0,1.35,0.001891,0,0.009991,0,0.032285
435,80.556393,0.0081,14.076711,6,0,1.35,0.001846,0,0.009946,0,0.032286
436,82.321951,0.0081,14.109335,6,0,1.35,0.001724,0,0.009824,0,0.032287
437,86.390581,0.0081,14.142111,6,0,1.35,0.001876,0,0.009976,0,0.032288
438,79.658775,0.0108,14.177436,6,0,1.35,0.001724,0,0.012524,0,0.032295
439,82.299281,0.0081,14.210072,6,0,1.35,0.001737,0,0.009837,0,0.032296
440,85.377528,0.0081,14.242758,6,0,1.35,0.001786,0,0.009886,0,0.032297
441,85.839323,0.0081,14.275322,6,0,1.35,0.001664,0,0.009764,0,0.032297
442,85.182215,0.0054,14.305278,6,0,1.35,0.001756,0,0.007156,0,0.032292
443,83.833266,0.0081,14.337982,6,0,1.35,0.001803,0,0.009903,0,0.032293
444,77.668861,0.0054,14.36785,6,0,1.35,0.001669,0,0.007069,0,0.032287
445,87.865597,0.0081,14.400622,6,0,1.35,0.001871,0,0.009971,0,0.032288
446,86.644891,0.0081,14.433254,6,0,1.35,0.001732,0,0.009832,0,0.032289
447,83.909776,0.0081,14.465858,6,0,1.35,0.001704,0,0.009804,0,0.03229
448,86.226949,0.0054,14.495945,6,0,1.35,0.001887,0,0.007287,0,0.032285
449,84.552918,0.0081,14.528748,6,0,1.35,0.001903,0,0.010003,0,0.032286
450,82.170428,0.0081,14.561494,6,0,1.35,0.001846,0,0.009946,0,0.032287
451,86.378477,0.0081,14.594209,6,0,1.35,0.001815,0,0.009915,0,0.032288
452,85.82983,0.0108,14.629551,6,0,1.35,0.001742,0,0.012542,0,0.032295
453,86.965145,0.0081,14.662242,6,0,1.35,0.001791,0,0.009891,0,0.032296
454,81.780881,0.0081,14.694994,6,0,1.35,0.001852,0,0.009952,0,0.032297
455,84.259413,0.0081,14.727686,6,0,1.35,0.001792,0,0.009892,0,0.032298
456,85.935175,0.0081,14.760365,6,0,1.35,0.001779,0,0.009879,0,0.032298
457,85.038896,0.0081,14.793148,6,0,1.35,0.001883,0,0.009983,0,0.032299
458,84.885005,0.0054,14.823139,6,0,1.35,0.001791,0,0.007191,0,0.032294
459,84.992739,0.0081,14.855777,6,0,1.35,0.001738,0,0.009838,0,0.032295
460,81.425002,0.0054,14.885849,6,0,1.35,0.001871,0,0.007271,0,0.03229
461,83.456774,0.0081,14.918567,6,0,1.35,0.001818,0,0.009918,0,0.032291
462,80.185983,0.0081,14.951203,6,0,1.35,0.001736,0,0.009836,0,0.032292
463,82.497367,0.0081,14.983771,6,0,1.35,0.001667,0,0.009767,0,0.032293
464,83.29616,0.0054,15.013752,6,0,1.35,0.001782,0,0.007182,0,0.032288
465,86.231638,0.0081,15.046587,6,0,1.35,0.001935,0,0.010035,0,0.032289
466,79.416519,0.0054,15.076533,6,0,1.35,0.001745,0,0.007145,0,0.032284
467,87.197251,0.0081,15.109302,6,0,1.35,0.001869,0,0.009969,0,0.032285
468,79.899117,0.0081,15.141962,6,0,1.35,0.00176,0,0.00986,0,0.032286
469,83.822708,0.0081,15.174754,6,0,1.35,0.001893,0,0.009993,0,0.032287
470,89.564613,0.0081,15.207589,6,0,1.35,0.001934,0,0.010034,0,0.032288
471,82.553726,0.0081,15.240324,6,0,1.35,0.001835,0,0.009935,0,0.032289
472,89.359855,0.0108,15.275772,6,0,1.35,0.001849,0,0.012649,0,0.032296
473,87.43768,0.0081,15.308613,6,0,1.35,0.001941,0,0.010041,0,0.032297
474,81.353811,0.0081,15.341348,6,0,1.35,0.001835,0,0.009935,0,0.032298
475,86.861906,0.0081,15.373944,6,0,1.35,0.001695,0,0.009795,0,0.032298
476,82.94511,0.0108,15.409283,6,0,1.35,0.001739,0,0.012539,0,0.032305
477,87.018924,0.0081,15.442041,6,0,1.35,0.001858,0,0.009958,0,0.032306
478,86.2531,0.0108,15.477579,6,0,1.35,0.001937,0,0.012737,0,0.032312
479,86.051429,0.0081,15.510414,6,0,1.35,0.001936,0,0.010036,0,0.032313
480,83.367474,0.0108,15.545673,6,0,1.35,0.001658,0,0.012458,0,0.032319
481,84.758899,0.0081,15.57831,6,0,1.35,0.001737,0,0.009837,0,0.03232
482,86.058744,0.0108,15.613763,6,0,1.35,0.001854,0,0.012654,0,0.032327
483,82.537915,0.0081,15.646344,6,0,1.35,0.001681,0,0.009781,0,0.032327
484,80.310781,0.0081,15.678915,6,0,1.35,0.001671,0,0.009771,0,0.032328
485,83.712402,0.0081,15.711577,6,0,1.35,0.001762,0,0.009862,0,0.032328
486,78.929613,0.0054,15.741519,6,0,1.35,0.001741,0,0.007141,0,0.032323
487,83.017823,0.0081,15.774132,6,0,1.35,0.001714,0,0.009814,0,0.032324
488,82.319364,0.0081,15.806881,6,0,1.35,0.001848,0,0.009948,0,0.032325
489,87.13924,0.0081,15.83957,6,0,1.35,0.00179,0,0.00989,0,0.032326
490,86.08677,0.0108,15.874955,6,0,1.35,0.001785,0,0.012585,0,0.032332
491,82.184892,0.0081,15.907681,6,0,1.35,0.001826,0,0.009926,0,0.032333
492,83.801006,0.0054,15.937771,6,0,1.35,0.00189,0,0.00729,0,0.032328
493,87.127026,0.0081,15.970583,6,0,1.35,0.001912,0,0.010012,0,0.032329
494,83.930437,0.0081,16.003407,6,0,1.35,0.001924,0,0.010024,0,0.03233
495,86.767508,0.0081,16.03606,6,0,1.35,0.001753,0,0.009853,0,0.032331
496,86.413815,0.0108,16.071588,6,0,1.35,0.001928,0,0.012728,0,0.032337
497,86.590102,0.0081,16.104392,6,0,1.35,0.001904,0,0.010004,0,0.032338
498,86.457668,0.0081,16.13708,6,0,1.35,0.001787,0,0.009887,0,0.032339
499,88.131732,0.0081,16.16976,6,0,1.35,0.00178,0,0.00988,0,0.03234
500,86.837443,0.0081,16.202542,6,0,1.35,0.001882,0,0.009982,0,0.03234
501,86.898176,0.0081,16.235231,6,0,1.35,0.001789,0,0.009889,0,0.032341
502,88.350601,0.0081,16.26805,6,0,1.35,0.001919,0,0.010019,0,0.032342
503,79.897266,0.0081,16.300671,6,0,1.35,0.001721,0,0.009821,0,0.032343
504,82.920964,0.0054,16.330568,6,0,1.35,0.001697,0,0.007097,0,0.032338
505,86.398472,0.0081,16.363324,6,0,1.35,0.001856,0,0.009956,0,0.032339
506,80.142544,0.0108,16.39872,6,0,1.35,0.001796,0,0.012596,0,0.032345
507,86.650899,0.0081,16.431485,6,0,1.35,0.001865,0,0.009965,0,0.032345
508,83.303182,0.0108,16.466781,6,0,1.35,0.001696,0,0.012496,0,0.032351
509,85.911307,0.0081,16.499551,6,0,1.35,0.001869,0,0.009969,0,0.032352
510,84.876099,0.0108,16.534869,6,0,1.35,0.001719,0,0.012519,0,0.032358
511,83.508849,0.0081,16.567498,6,0,1.35,0.001728,0,0.009828,0,0.032358
512,87.00668,0.0108,16.602925,6,0,1.35,0.001827,0,0.012627,0,0.032364
513,83.898617,0.0081,16.635674,6,0,1.35,0.001849,0,0.009949,0,0.032365
514,84.609516,0.0081,16.668393,6,0,1.35,0.001819,0,0.009919,0,0.032366
515,88.930536,0.0081,16.701149,6,0,1.35,0.001856,0,0.009956,0,0.032367
516,87.486975,0.0108,16.736686,6,0,1.35,0.001937,0,0.012737,0,0.032373
517,86.790458,0.0081,16.769442,6,0,1.35,0.001856,0,0.009956,0,0.032373
518,86.212039,0.0108,16.804966,6,0,1.35,0.001924,0,0.012724,0,0.03238
519,81.512923,0.0081,16.837664,6,0,1.35,0.001798,0,0.009898,0,0.03238
520,77.646291,0.0054,16.86753,6,0,1.35,0.001665,0,0.007065,0,0.032375
521,82.912794,0.0081,16.900364,6,0,1.35,0.001935,0,0.010035,0,0.032376
522,82.224019,0.0108,16.935759,6,0,1.35,0.001795,0,0.012595,0,0.032382
523,82.187019,0.0081,16.968594,6,0,1.35,0.001934,0,0.010034,0,0.032383
524,82.222675,0.0081,17.001202,6,0,1.35,0.001708,0,0.009808,0,0.032383
525,84.329409,0.0081,17.033912,6,0,1.35,0.00181,0,0.00991,0,0.032384
526,83.828908,0.0081,17.066574,6,0,1.35,0.001762,0,0.009862,0,0.032384
527,82.088263,0.0081,17.099218,6,0,1.35,0.001744,0,0.009844,0,0.032385
528,80.704627,0.0081,17.131984,6,0,1.35,0.001866,0,0.009966,0,0.032386
529,80.919885,0.0081,17.164786,6,0,1.35,0.001902,0,0.010002,0,0.032386
530,89.713171,0.0108,17.200322,6,0,1.35,0.001936,0,0.012736,0,0.032392
531,89.778159,0.0081,17.233151,6,0,1.35,0.001929,0,0.010029,0,0.032393
532,82.978574,0.0054,17.263092,6,0,1.35,0.001741,0,0.007141,0,0.032389
533,85.78866,0.0081,17.29583,6,0,1.35,0.001838,0,0.009938,0,0.032389
534,83.005433,0.0054,17.325689,6,0,1.35,0.001659,0,0.007059,0,0.032384
535,84.735913,0.0081,17.358369,6,0,1.35,0.00178,0,0.00988,0,0.032385
536,84.455682,0.0081,17.390964,6,0,1.35,0.001695,0,0.009795,0,0.032385
537,85.268749,0.0081,17.423642,6,0,1.35,0.001778,0,0.009878,0,0.032386
538,84.661568,0.0081,17.456248,6,0,1.35,0.001706,0,0.009806,0,0.032386
539,85.448007,0.0081,17.488827,6,0,1.35,0.001679,0,0.009779,0,0.032387
540,82.124532,0.0081,17.521569,6,0,1.35,0.001842,0,0.009942,0,0.032387
541,78.682924,0.0081,17.554275,6,0,1.35,0.001806,0,0.009906,0,0.032388
542,81.421673,0.0081,17.586943,6,0,1.35,0.001769,0,0.009869,0,0.032388
543,82.952514,0.0081,17.619542,6,0,1.35,0.001699,0,0.009799,0,0.032389
544,88.877856,0.0081,17.652373,6,0,1.35,0.001931,0,0.010031,0,0.03239
545,84.094888,0.0081,17.684987,6,0,1.35,0.001714,0,0.009814,0,0.03239
546,83.21822,0.0054,17.714864,6,0,1.35,0.001677,0,0.007077,0,0.032385
547,83.046528,0.0081,17.74742,6,0,1.35,0.001656,0,0.009756,0,0.032386
548,81.909132,0.0054,17.777401,6,0,1.35,0.00178,0,0.00718,0,0.032381
549,80.803916,0.0081,17.810051,6,0,1.35,0.00175,0,0.00985,0,0.032382
550,79.779243,0.0081,17.842712,6,0,1.35,0.001761,0,0.009861,0,0.032382
551,85.71472,0.0081,17.875283,6,0,1.35,0.001671,0,0.009771,0,0.032383
552,86.61695,0.0108,17.910796,6,0,1.35,0.001913,0,0.012713,0,0.032388
553,77.639011,0.0081,17.943516,6,0,1.35,0.00182,0,0.00992,0,0.032389
554,84.866075,0.0054,17.973659,6,0,1.35,0.001943,0,0.007343,0,0.032385
555,86.058721,0.0081,18.006489,6,0,1.35,0.00193,0,0.01003,0,0.032386
556,84.252875,0.0081,18.039184,6,0,1.35,0.001795,0,0.009895,0,0.032386
557,83.347214,0.0081,18.071824,6,0,1.35,0.001739,0,0.009839,0,0.032387
558,81.915071,0.0054,18.101788,6,0,1.35,0.001764,0,0.007164,0,0.032382
559,80.604369,0.0081,18.134473,6,0,1.35,0.001785,0,0.009885,0,0.032383
560,87.225765,0.0108,18.169871,6,0,1.35,0.001799,0,0.012599,0,0.032388
561,82.540829,0.0081,18.202515,6,0,1.35,0.001744,0,0.009844,0,0.032389
562,81.521578,0.0108,18.237876,6,0,1.35,0.001761,0,0.012561,0,0.032394
563,84.1472,0.0081,18.270706,6,0,1.35,0.00193,0,0.01003,0,0.032395
564,88.469553,0.0081,18.303513,6,0,1.35,0.001908,0,0.010008,0,0.032396
565,82.340625,0.0081,18.336116,6,0,1.35,0.001703,0,0.009803,0,0.032396
566,83.620696,0.0054,18.366146,6,0,1.35,0.00183,0,0.00723,0,0.032392
567,85.364613,0.0081,18.398854,6,0,1.35,0.001808,0,0.009908,0,0.032392
568,83.522999,0.0054,18.428946,6,0,1.35,0.001893,0,0.007293,0,0.032388
569,78.880899,0.0081,18.461698,6,0,1.35,0.001852,0,0.009952,0,0.032389
570,83.781532,0.0081,18.49434,6,0,1.35,0.001741,0,0.009841,0,0.032389
571,80.701597,0.0081,18.527055,6,0,1.35,0.001816,0,0.009916,0,0.03239
572,82.910294,0.0054,18.557093,6,0,1.35,0.001838,0,0.007238,0,0.032386
573,80.063705,0.0081,18.589849,6,0,1.35,0.001856,0,0.009956,0,0.032386
574,83.91513,0.0081,18.622461,6,0,1.35,0.001711,0,0.009811,0,0.032387
575,84.632164,0.0081,18.65522,6,0,1.35,0.001859,0,0.009959,0,0.032388
576,84.755738,0.0054,18.685331,6,0,1.35,0.001911,0,0.007311,0,0.032384
577,82.871374,0.0081,18.718138,6,0,1.35,0.001907,0,0.010007,0,0.032384
578,80.566016,0.0054,18.748218,6,0,1.35,0.001881,0,0.007281,0,0.03238
579,81.161282,0.0081,18.780843,6,0,1.35,0.001724,0,0.009824,0,0.032381
580,83.828698,0.0108,18.81616,6,0,1.35,0.001718,0,0.012518,0,0.032386
581,84.143182,0.0081,18.848853,6,0,1.35,0.001792,0,0.009892,0,0.032386
582,86.636974,0.0054,18.878963,6,0,1.35,0.001911,0,0.007311,0,0.032382
583,87.724354,0.0081,18.911773,6,0,1.35,0.001909,0,0.010009,0,0.032383
584,85.64803,0.0054,18.941653,6,0,1.35,0.001681,0,0.007081,0,0.032379
585,87.089212,0.0081,18.974401,6,0,1.35,0.001847,0,0.009947,0,0.03238
586,79.895823,0.0108,19.009787,6,0,1.35,0.001786,0,0.012586,0,0.032385
587,85.463181,0.0081,19.042545,6,0,1.35,0.001858,0,0.009958,0,0.032385
588,84.00142,0.0081,19.075247,6,0,1.35,0.001802,0,0.009902,0,0.032386
589,87.420006,0.0081,19.108036,6,0,1.35,0.001889,0,0.009989,0,0.032387
590,84.596129,0.0054,19.13811,6,0,1.35,0.001874,0,0.007274,0,0.032383
591,88.068676,0.0081,19.170793,6,0,1.35,0.001782,0,0.009882,0,0.032383
592,80.805856,0.0081,19.203366,6,0,1.35,0.001674,0,0.009774,0,0.032383
593,78.548962,0.0081,19.236129,6,0,1.35,0.001862,0,0.009962,0,0.032384
594,87.067722,0.0108,19.271458,6,0,1.35,0.001729,0,0.012529,0,0.032389
595,85.938896,0.0081,19.30421,6,0,1.35,0.001852,0,0.009952,0,0.03239
596,80.476427,0.0081,19.336902,6,0,1.35,0.001792,0,0.009892,0,0.03239
597,85.166207,0.0081,19.369596,6,0,1.35,0.001793,0,0.009893,0,0.032391
598,89.150997,0.0081,19.40242,6,0,1.35,0.001924,0,0.010024,0,0.032391
599,84.335438,0.0081,19.435057,6,0,1.35,0.001737,0,0.009837,0,0.032392
600,86.621243,0.0108,19.47052,6,0,1.35,0.001862,0,0.012662,0,0.032397
601,85.384315,0.0081,19.503311,6,0,1.35,0.001892,0,0.009992,0,0.032398
602,86.983158,0.0108,19.538705,6,0,1.35,0.001794,0,0.012594,0,0.032402
603,81.82527,0.0081,19.571263,6,0,1.35,0.001657,0,0.009757,0,0.032403
604,84.56205,0.0081,19.604042,6,0,1.35,0.00188,0,0.00998,0,0.032403
605,78.814084,0.0081,19.636729,6,0,1.35,0.001787,0,0.009887,0,0.032404
606,87.076858,0.0054,19.666699,6,0,1.35,0.00177,0,0.00717,0,0.0324
607,82.495427,0.0081,19.699319,6,0,1.35,0.00172,0,0.00982,0,0.0324
608,84.208423,0.0108,19.734669,6,0,1.35,0.00175,0,0.01255,0,0.032405
609,88.55803,0.0081,19.767497,6,0,1.35,0.001928,0,0.010028,0,0.032406
610,80.452186,0.0054,19.797638,6,0,1.35,0.00194,0,0.00734,0,0.032402
611,80.828066,0.0081,19.830196,6,0,1.35,0.001658,0,0.009758,0,0.032402
612,88.815209,0.0108,19.865723,6,0,1.35,0.001927,0,0.012727,0,0.032407
613,83.415807,0.0081,19.898281,6,0,1.35,0.001659,0,0.009759,0,0.032408
614,81.477118,0.0054,19.928242,6,0,1.35,0.001761,0,0.007161,0,0.032404
615,85.792082,0.0081,19.960932,6,0,1.35,0.00179,0,0.00989,0,0.032404
616,83.317548,0.0081,19.993768,6,0,1.35,0.001936,0,0.010036,0,0.032405
617,86.473343,0.0081,20.026334,6,0,1.35,0.001666,0,0.009766,0,0.032405
618,83.259434,0.0081,20.059062,6,0,1.35,0.001828,0,0.009928,0,0.032406
619,80.626816,0.0081,20.091784,6,0,1.35,0.001822,0,0.009922,0,0.032406
620,85.028057,0.0054,20.1219,6,0,1.35,0.001916,0,0.007316,0,0.032402
621,81.717873,0.0081,20.154675,6,0,1.35,0.001875,0,0.009975,0,0.032403
622,83.099964,0.0081,20.187453,6,0,1.35,0.001878,0,0.009978,0,0.032404
623,83.795332,0.0081,20.220038,6,0,1.35,0.001685,0,0.009785,0,0.032404
624,82.650365,0.0054,20.250105,6,0,1.35,0.001866,0,0.007266,0,0.0324
625,88.550767,0.0081,20.282887,6,0,1.35,0.001883,0,0.009983,0,0.032401
626,87.789811,0.0081,20.31571,6,0,1.35,0.001923,0,0.010023,0,0.032401
627,85.319748,0.0081,20.34837,6,0,1.35,0.00176,0,0.00986,0,0.032402
628,84.461274,0.0081,20.380936,6,0,1.35,0.001665,0,0.009765,0,0.032402
