query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
300,263.823903,0.0126,7.322877,0,0.9,0.45,0.001846,0,0.014446,0,0.024328
301,252.263353,0.0126,7.348011,0,0.9,0.45,0.001734,0,0.014334,0,0.024331
302,247.508273,0.0126,7.373092,0,0.9,0.45,0.001681,0,0.014281,0,0.024334
303,232.845809,0.0099,7.395511,0,0.9,0.45,0.001719,0,0.011619,0,0.024327
304,257.892882,0.0099,7.418087,0,0.9,0.45,0.001876,0,0.011776,0,0.024322
305,250.676427,0.0126,7.443344,0,0.9,0.45,0.001857,0,0.014457,0,0.024325
306,245.736488,0.0126,7.468404,0,0.9,0.45,0.00166,0,0.01426,0,0.024327
307,241.834327,0.0126,7.4936,0,0.9,0.45,0.001796,0,0.014396,0,0.02433
308,238.858152,0.0099,7.516013,0,0.9,0.45,0.001713,0,0.011613,0,0.024324
309,239.390407,0.0099,7.538388,0,0.9,0.45,0.001676,0,0.011576,0,0.024317
310,244.554072,0.0099,7.560755,0,0.9,0.45,0.001667,0,0.011567,0,0.024311
311,251.945421,0.0126,7.585874,0,0.9,0.45,0.001719,0,0.014319,0,0.024314
312,251.236084,0.0099,7.608481,0,0.9,0.45,0.001907,0,0.011807,0,0.024308
313,257.67381,0.0126,7.633805,0,0.9,0.45,0.001924,0,0.014524,0,0.024311
314,250.020659,0.0126,7.658876,0,0.9,0.45,0.001671,0,0.014271,0,0.024314
315,258.498026,0.0126,7.684108,0,0.9,0.45,0.001832,0,0.014432,0,0.024317
316,257.519337,0.0126,7.709433,0,0.9,0.45,0.001924,0,0.014524,0,0.02432
317,245.163665,0.0126,7.734496,0,0.9,0.45,0.001664,0,0.014264,0,0.024322
318,242.320251,0.0099,7.757054,0,0.9,0.45,0.001858,0,0.011758,0,0.024317
319,244.836414,0.0099,7.779653,0,0.9,0.45,0.001899,0,0.011799,0,0.024311
320,255.390996,0.0126,7.804744,0,0.9,0.45,0.001691,0,0.014291,0,0.024314
321,250.979669,0.0126,7.82996,0,0.9,0.45,0.001816,0,0.014416,0,0.024317
322,259.316062,0.0099,7.852551,0,0.9,0.45,0.001891,0,0.011791,0,0.024311
323,254.832811,0.0099,7.875187,0,0.9,0.45,0.001936,0,0.011836,0,0.024306
324,240.21012,0.0099,7.897549,0,0.9,0.45,0.001661,0,0.011561,0,0.0243
325,252.646366,0.0126,7.922833,0,0.9,0.45,0.001884,0,0.014484,0,0.024303
326,256.334312,0.0099,7.945467,0,0.9,0.45,0.001934,0,0.011834,0,0.024298
327,262.717068,0.0126,7.970806,0,0.9,0.45,0.001938,0,0.014538,0,0.024301
328,250.540767,0.0126,7.996023,0,0.9,0.45,0.001818,0,0.014418,0,0.024304
329,240.1854,0.0126,8.021197,0,0.9,0.45,0.001773,0,0.014373,0,0.024307
330,240.238905,0.0126,8.046312,0,0.9,0.45,0.001715,0,0.014315,0,0.024309
331,234.424449,0.0099,8.068723,0,0.9,0.45,0.001711,0,0.011611,0,0.024303
332,242.943971,0.0099,8.091265,0,0.9,0.45,0.001842,0,0.011742,0,0.024298
333,242.700415,0.0126,8.116358,0,0.9,0.45,0.001694,0,0.014294,0,0.0243
334,242.777921,0.0126,8.141444,0,0.9,0.45,0.001685,0,0.014285,0,0.024303
335,241.723916,0.0126,8.166546,0,0.9,0.45,0.001703,0,0.014303,0,0.024305
336,248.319453,0.0126,8.191663,0,0.9,0.45,0.001717,0,0.014317,0,0.024308
337,241.075268,0.0126,8.216719,0,0.9,0.45,0.001656,0,0.014256,0,0.02431
338,237.537122,0.0126,8.241945,0,0.9,0.45,0.001826,0,0.014426,0,0.024313
339,255.308979,0.0126,8.267256,0,0.9,0.45,0.001911,0,0.014511,0,0.024315
340,240.314647,0.0126,8.292313,0,0.9,0.45,0.001657,0,0.014257,0,0.024318
341,256.841736,0.0126,8.317533,0,0.9,0.45,0.00182,0,0.01442,0,0.02432
342,242.239991,0.0126,8.342728,0,0.9,0.45,0.001794,0,0.014394,0,0.024323
343,250.75253,0.0099,8.365304,0,0.9,0.45,0.001876,0,0.011776,0,0.024318
344,235.394555,0.0126,8.390378,0,0.9,0.45,0.001674,0,0.014274,0,0.02432
345,257.645946,0.0099,8.413001,0,0.9,0.45,0.001923,0,0.011823,0,0.024315
346,242.301128,0.0126,8.438118,0,0.9,0.45,0.001717,0,0.014317,0,0.024317
347,254.753349,0.0126,8.463296,0,0.9,0.45,0.001778,0,0.014378,0,0.02432
348,251.273859,0.0126,8.488381,0,0.9,0.45,0.001686,0,0.014286,0,0.024322
349,238.853317,0.0126,8.513502,0,0.9,0.45,0.00172,0,0.01432,0,0.024324
350,245.724992,0.0099,8.53589,0,0.9,0.45,0.001689,0,0.011589,0,0.024319
351,244.120832,0.0099,8.558495,0,0.9,0.45,0.001904,0,0.011804,0,0.024314
352,247.210304,0.0126,8.583592,0,0.9,0.45,0.001698,0,0.014298,0,0.024316
353,249.312774,0.0126,8.608865,0,0.9,0.45,0.001873,0,0.014473,0,0.024319
354,234.683532,0.0126,8.63405,0,0.9,0.45,0.001785,0,0.014385,0,0.024321
355,249.449206,0.0126,8.659341,0,0.9,0.45,0.001891,0,0.014491,0,0.024324
356,253.442042,0.0126,8.68444,0,0.9,0.45,0.001699,0,0.014299,0,0.024326
357,239.223121,0.0099,8.706883,0,0.9,0.45,0.001743,0,0.011643,0,0.024321
358,248.041013,0.0126,8.732073,0,0.9,0.45,0.00179,0,0.01439,0,0.024323
359,241.992021,0.0099,8.754578,0,0.9,0.45,0.001806,0,0.011706,0,0.024318
360,252.188148,0.0126,8.779906,0,0.9,0.45,0.001928,0,0.014528,0,0.024321
361,254.489437,0.0126,8.805126,0,0.9,0.45,0.00182,0,0.01442,0,0.024324
362,242.154091,0.0126,8.830219,0,0.9,0.45,0.001692,0,0.014292,0,0.024326
363,235.537027,0.0099,8.852624,0,0.9,0.45,0.001705,0,0.011605,0,0.02432
364,258.174408,0.0126,8.877799,0,0.9,0.45,0.001776,0,0.014376,0,0.024323
365,241.585357,0.0126,8.902869,0,0.9,0.45,0.00167,0,0.01427,0,0.024325
366,250.856055,0.0126,8.928021,0,0.9,0.45,0.001752,0,0.014352,0,0.024327
367,250.289508,0.0126,8.953241,0,0.9,0.45,0.001819,0,0.014419,0,0.024329
368,260.544808,0.0099,8.975824,0,0.9,0.45,0.001884,0,0.011784,0,0.024325
369,249.749684,0.0099,8.998341,0,0.9,0.45,0.001817,0,0.011717,0,0.02432
370,243.498034,0.0126,9.023471,0,0.9,0.45,0.001729,0,0.014329,0,0.024322
371,236.186329,0.0126,9.048628,0,0.9,0.45,0.001757,0,0.014357,0,0.024324
372,258.978153,0.0126,9.073927,0,0.9,0.45,0.001899,0,0.014499,0,0.024327
373,245.96185,0.0126,9.099008,0,0.9,0.45,0.00168,0,0.01428,0,0.024329
374,246.069186,0.0126,9.124309,0,0.9,0.45,0.001901,0,0.014501,0,0.024331
375,232.305242,0.0099,9.14671,0,0.9,0.45,0.001701,0,0.011601,0,0.024326
376,236.749915,0.0126,9.171775,0,0.9,0.45,0.001665,0,0.014265,0,0.024328
377,256.035876,0.0126,9.196881,0,0.9,0.45,0.001706,0,0.014306,0,0.02433
378,257.530719,0.0099,9.219471,0,0.9,0.45,0.001889,0,0.011789,0,0.024326
379,252.182423,0.0126,9.244771,0,0.9,0.45,0.0019,0,0.0145,0,0.024328
380,258.290121,0.0126,9.270063,0,0.9,0.45,0.001893,0,0.014493,0,0.024331
381,250.147866,0.0126,9.295232,0,0.9,0.45,0.001768,0,0.014368,0,0.024333
382,255.25166,0.0126,9.320519,0,0.9,0.45,0.001887,0,0.014487,0,0.024336
383,258.993384,0.0126,9.345772,0,0.9,0.45,0.001853,0,0.014453,0,0.024338
384,239.547048,0.0126,9.37085,0,0.9,0.45,0.001678,0,0.014278,0,0.02434
385,257.321369,0.0126,9.396136,0,0.9,0.45,0.001886,0,0.014486,0,0.024342
386,252.53319,0.0126,9.421339,0,0.9,0.45,0.001802,0,0.014402,0,0.024345
387,249.366074,0.0099,9.443959,0,0.9,0.45,0.001921,0,0.011821,0,0.02434
388,257.356134,0.0126,9.469253,0,0.9,0.45,0.001893,0,0.014493,0,0.024343
389,245.293906,0.0126,9.494432,0,0.9,0.45,0.00178,0,0.01438,0,0.024345
390,260.597626,0.0099,9.517033,0,0.9,0.45,0.0019,0,0.0118,0,0.02434
391,256.671393,0.0126,9.542324,0,0.9,0.45,0.001891,0,0.014491,0,0.024343
392,252.467226,0.0126,9.567569,0,0.9,0.45,0.001845,0,0.014445,0,0.024345
393,242.988781,0.0126,9.592633,0,0.9,0.45,0.001664,0,0.014264,0,0.024347
394,261.004216,0.0099,9.615179,0,0.9,0.45,0.001845,0,0.011745,0,0.024342
395,246.190114,0.0126,9.640391,0,0.9,0.45,0.001812,0,0.014412,0,0.024344
396,255.586835,0.0126,9.66571,0,0.9,0.45,0.001919,0,0.014519,0,0.024347
397,247.250879,0.0126,9.690811,0,0.9,0.45,0.001702,0,0.014302,0,0.024349
398,248.500475,0.0126,9.71598,0,0.9,0.45,0.001768,0,0.014368,0,0.024351
399,255.326345,0.0099,9.738548,0,0.9,0.45,0.001868,0,0.011768,0,0.024346
400,259.432552,0.0126,9.763847,0,0.9,0.45,0.001898,0,0.014498,0,0.024349
401,253.27024,0.0126,9.789158,0,0.9,0.45,0.001911,0,0.014511,0,0.024351
402,243.488511,0.0099,9.811668,0,0.9,0.45,0.00181,0,0.01171,0,0.024347
403,254.976868,0.0126,9.836946,0,0.9,0.45,0.001877,0,0.014477,0,0.024349
404,253.43603,0.0126,9.86208,0,0.9,0.45,0.001735,0,0.014335,0,0.024351
405,244.479934,0.0099,9.884688,0,0.9,0.45,0.001907,0,0.011807,0,0.024347
406,232.043386,0.0126,9.909772,0,0.9,0.45,0.001685,0,0.014285,0,0.024348
407,265.240232,0.0099,9.932381,0,0.9,0.45,0.001909,0,0.011809,0,0.024344
408,241.142141,0.0126,9.95764,0,0.9,0.45,0.001859,0,0.014459,0,0.024346
409,250.985956,0.0126,9.982878,0,0.9,0.45,0.001838,0,0.014438,0,0.024348
410,262.923488,0.0099,10.005492,0,0.9,0.45,0.001914,0,0.011814,0,0.024344
411,252.530632,0.0126,10.03068,0,0.9,0.45,0.001788,0,0.014388,0,0.024346
412,247.454116,0.0126,10.055807,0,0.9,0.45,0.001727,0,0.014327,0,0.024348
413,240.576543,0.0126,10.080914,0,0.9,0.45,0.001708,0,0.014308,0,0.02435
414,252.303015,0.0126,10.106082,0,0.9,0.45,0.001767,0,0.014367,0,0.024352
415,244.495135,0.0099,10.128633,0,0.9,0.45,0.001852,0,0.011752,0,0.024348
416,242.025353,0.0126,10.153882,0,0.9,0.45,0.001849,0,0.014449,0,0.02435
417,256.198493,0.0099,10.176526,0,0.9,0.45,0.001944,0,0.011844,0,0.024346
418,245.957866,0.0126,10.201732,0,0.9,0.45,0.001807,0,0.014407,0,0.024348
419,254.568079,0.0126,10.226944,0,0.9,0.45,0.001812,0,0.014412,0,0.02435
420,254.917262,0.0126,10.252168,0,0.9,0.45,0.001824,0,0.014424,0,0.024352
421,254.686901,0.0126,10.277379,0,0.9,0.45,0.001811,0,0.014411,0,0.024354
422,250.379492,0.0126,10.302528,0,0.9,0.45,0.001749,0,0.014349,0,0.024356
423,233.8369,0.0126,10.327647,0,0.9,0.45,0.001719,0,0.014319,0,0.024358
424,253.220154,0.0126,10.352961,0,0.9,0.45,0.001914,0,0.014514,0,0.02436
425,248.464766,0.0099,10.375601,0,0.9,0.45,0.00194,0,0.01184,0,0.024356
426,249.408861,0.0126,10.400937,0,0.9,0.45,0.001936,0,0.014536,0,0.024358
427,236.202793,0.0099,10.423364,0,0.9,0.45,0.001727,0,0.011627,0,0.024354
428,253.698041,0.0126,10.448666,0,0.9,0.45,0.001902,0,0.014502,0,0.024356
429,242.769821,0.0126,10.473763,0,0.9,0.45,0.001697,0,0.014297,0,0.024358
430,241.955458,0.0126,10.499049,0,0.9,0.45,0.001886,0,0.014486,0,0.02436
431,248.17307,0.0099,10.521607,0,0.9,0.45,0.001859,0,0.011759,0,0.024356
432,250.237241,0.0099,10.544044,0,0.9,0.45,0.001736,0,0.011636,0,0.024351
433,242.986248,0.0099,10.566564,0,0.9,0.45,0.001821,0,0.011721,0,0.024347
434,265.057046,0.0126,10.591874,0,0.9,0.45,0.00191,0,0.01451,0,0.024349
435,254.727821,0.0126,10.61721,0,0.9,0.45,0.001936,0,0.014536,0,0.024351
436,245.195996,0.0126,10.642335,0,0.9,0.45,0.001724,0,0.014324,0,0.024353
437,242.238158,0.0126,10.667422,0,0.9,0.45,0.001687,0,0.014287,0,0.024355
438,247.793354,0.0126,10.692738,0,0.9,0.45,0.001916,0,0.014516,0,0.024357
439,250.480931,0.0099,10.71515,0,0.9,0.45,0.001712,0,0.011612,0,0.024353
440,251.954501,0.0099,10.73776,0,0.9,0.45,0.001909,0,0.011809,0,0.024349
441,245.006502,0.0126,10.763087,0,0.9,0.45,0.001928,0,0.014528,0,0.024351
442,247.640407,0.0126,10.788294,0,0.9,0.45,0.001807,0,0.014407,0,0.024353
443,250.229338,0.0126,10.813553,0,0.9,0.45,0.001859,0,0.014459,0,0.024355
444,238.599646,0.0126,10.83865,0,0.9,0.45,0.001697,0,0.014297,0,0.024357
445,233.733167,0.0126,10.863771,0,0.9,0.45,0.001721,0,0.014321,0,0.024358
446,247.531717,0.0126,10.889073,0,0.9,0.45,0.001902,0,0.014502,0,0.02436
447,231.775031,0.0126,10.91414,0,0.9,0.45,0.001667,0,0.014267,0,0.024362
448,266.06672,0.0126,10.939458,0,0.9,0.45,0.001918,0,0.014518,0,0.024364
449,232.99759,0.0099,10.96185,0,0.9,0.45,0.001692,0,0.011592,0,0.02436
450,255.795356,0.0126,10.987036,0,0.9,0.45,0.001785,0,0.014385,0,0.024361
451,245.59747,0.0099,11.009448,0,0.9,0.45,0.001713,0,0.011613,0,0.024357
452,252.862346,0.0126,11.034608,0,0.9,0.45,0.001759,0,0.014359,0,0.024359
453,257.014695,0.0126,11.059876,0,0.9,0.45,0.001869,0,0.014469,0,0.024361
454,253.11376,0.0126,11.085199,0,0.9,0.45,0.001922,0,0.014522,0,0.024363
455,250.518483,0.0126,11.110507,0,0.9,0.45,0.001908,0,0.014508,0,0.024365
456,246.380304,0.0126,11.135722,0,0.9,0.45,0.001815,0,0.014415,0,0.024367
457,233.595263,0.0126,11.160811,0,0.9,0.45,0.001689,0,0.014289,0,0.024369
458,242.246435,0.0099,11.183289,0,0.9,0.45,0.001779,0,0.011679,0,0.024364
459,257.136722,0.0126,11.208434,0,0.9,0.45,0.001745,0,0.014345,0,0.024366
460,244.328068,0.0126,11.233693,0,0.9,0.45,0.001859,0,0.014459,0,0.024368
461,264.547915,0.0126,11.259012,0,0.9,0.45,0.001919,0,0.014519,0,0.02437
462,243.291073,0.0126,11.284128,0,0.9,0.45,0.001716,0,0.014316,0,0.024372
463,246.691374,0.0099,11.30655,0,0.9,0.45,0.001722,0,0.011622,0,0.024368
464,251.178388,0.0099,11.328974,0,0.9,0.45,0.001724,0,0.011624,0,0.024363
465,253.967649,0.0099,11.351582,0,0.9,0.45,0.001908,0,0.011808,0,0.02436
466,243.213757,0.0126,11.37664,0,0.9,0.45,0.001658,0,0.014258,0,0.024361
467,240.763842,0.0126,11.401745,0,0.9,0.45,0.001705,0,0.014305,0,0.024363
468,241.289436,0.0099,11.424213,0,0.9,0.45,0.001768,0,0.011668,0,0.024359
469,254.131333,0.0126,11.449377,0,0.9,0.45,0.001764,0,0.014364,0,0.02436
470,255.417555,0.0126,11.474485,0,0.9,0.45,0.001708,0,0.014308,0,0.024362
471,233.485754,0.0126,11.499542,0,0.9,0.45,0.001657,0,0.014257,0,0.024363
472,249.702824,0.0099,11.52195,0,0.9,0.45,0.001708,0,0.011608,0,0.024359
473,250.715467,0.0099,11.544542,0,0.9,0.45,0.001892,0,0.011792,0,0.024356
474,244.421457,0.0126,11.56972,0,0.9,0.45,0.001778,0,0.014378,0,0.024357
475,250.038627,0.0099,11.592118,0,0.9,0.45,0.001698,0,0.011598,0,0.024353
476,251.240498,0.0099,11.614618,0,0.9,0.45,0.0018,0,0.0117,0,0.024349
477,245.967945,0.0126,11.639806,0,0.9,0.45,0.001788,0,0.014388,0,0.024351
478,249.662574,0.0126,11.664969,0,0.9,0.45,0.001763,0,0.014363,0,0.024353
479,242.506614,0.0126,11.690144,0,0.9,0.45,0.001775,0,0.014375,0,0.024354
480,238.572666,0.0126,11.715286,0,0.9,0.45,0.001743,0,0.014343,0,0.024356
481,251.716641,0.0126,11.740526,0,0.9,0.45,0.00184,0,0.01444,0,0.024358
482,255.77284,0.0126,11.76577,0,0.9,0.45,0.001843,0,0.014443,0,0.02436
483,240.722191,0.0126,11.791029,0,0.9,0.45,0.001859,0,0.014459,0,0.024362
484,248.68592,0.0126,11.816202,0,0.9,0.45,0.001774,0,0.014374,0,0.024363
485,241.841096,0.0099,11.838566,0,0.9,0.45,0.001663,0,0.011563,0,0.024359
486,249.016001,0.0126,11.863806,0,0.9,0.45,0.00184,0,0.01444,0,0.024361
487,249.699334,0.0126,11.888917,0,0.9,0.45,0.001711,0,0.014311,0,0.024363
488,251.73922,0.0099,11.911499,0,0.9,0.45,0.001882,0,0.011782,0,0.024359
489,248.277431,0.0126,11.936723,0,0.9,0.45,0.001824,0,0.014424,0,0.024361
490,253.168899,0.0126,11.962022,0,0.9,0.45,0.001899,0,0.014499,0,0.024363
491,260.150424,0.0126,11.987276,0,0.9,0.45,0.001854,0,0.014454,0,0.024364
492,262.786986,0.0126,12.012604,0,0.9,0.45,0.001927,0,0.014527,0,0.024366
493,252.20555,0.0126,12.037819,0,0.9,0.45,0.001815,0,0.014415,0,0.024368
494,252.166784,0.0126,12.063114,0,0.9,0.45,0.001895,0,0.014495,0,0.02437
495,242.349921,0.0099,12.085491,0,0.9,0.45,0.001677,0,0.011577,0,0.024366
496,249.637503,0.0126,12.110825,0,0.9,0.45,0.001934,0,0.014534,0,0.024368
497,255.543738,0.0126,12.136044,0,0.9,0.45,0.001819,0,0.014419,0,0.02437
498,249.543874,0.0126,12.161239,0,0.9,0.45,0.001794,0,0.014394,0,0.024371
499,250.475782,0.0126,12.186471,0,0.9,0.45,0.001832,0,0.014432,0,0.024373
500,250.102706,0.0126,12.211707,0,0.9,0.45,0.001836,0,0.014436,0,0.024375
501,244.801127,0.0126,12.236884,0,0.9,0.45,0.001777,0,0.014377,0,0.024376
502,251.220834,0.0126,12.262183,0,0.9,0.45,0.001899,0,0.014499,0,0.024378
503,265.574775,0.0126,12.287495,0,0.9,0.45,0.001911,0,0.014511,0,0.02438
504,249.763213,0.0126,12.312628,0,0.9,0.45,0.001734,0,0.014334,0,0.024381
505,243.565838,0.0126,12.337887,0,0.9,0.45,0.001859,0,0.014459,0,0.024383
506,253.452685,0.0126,12.363202,0,0.9,0.45,0.001915,0,0.014515,0,0.024385
507,252.430899,0.0099,12.385827,0,0.9,0.45,0.001924,0,0.011824,0,0.024382
508,255.586844,0.0126,12.410995,0,0.9,0.45,0.001768,0,0.014368,0,0.024383
509,249.179274,0.0126,12.43624,0,0.9,0.45,0.001845,0,0.014445,0,0.024385
510,244.679689,0.0126,12.461402,0,0.9,0.45,0.001762,0,0.014362,0,0.024386
511,258.37279,0.0126,12.486688,0,0.9,0.45,0.001886,0,0.014486,0,0.024388
512,250.81462,0.0126,12.511853,0,0.9,0.45,0.001764,0,0.014364,0,0.02439
513,239.61745,0.0099,12.534252,0,0.9,0.45,0.001699,0,0.011599,0,0.024386
514,236.103582,0.0126,12.559342,0,0.9,0.45,0.001691,0,0.014291,0,0.024387
515,258.538508,0.0126,12.584534,0,0.9,0.45,0.001792,0,0.014392,0,0.024389
516,255.102691,0.0099,12.607028,0,0.9,0.45,0.001794,0,0.011694,0,0.024385
517,251.347917,0.0126,12.632269,0,0.9,0.45,0.001841,0,0.014441,0,0.024387
518,257.089999,0.0126,12.657555,0,0.9,0.45,0.001887,0,0.014487,0,0.024388
519,251.511839,0.0126,12.682762,0,0.9,0.45,0.001807,0,0.014407,0,0.02439
520,255.679338,0.0126,12.708067,0,0.9,0.45,0.001905,0,0.014505,0,0.024392
521,252.522788,0.0126,12.733221,0,0.9,0.45,0.001754,0,0.014354,0,0.024393
522,240.568771,0.0099,12.755594,0,0.9,0.45,0.001673,0,0.011573,0,0.024389
523,243.111499,0.0099,12.778066,0,0.9,0.45,0.001772,0,0.011672,0,0.024386
524,257.543726,0.0126,12.803271,0,0.9,0.45,0.001805,0,0.014405,0,0.024387
525,250.130203,0.0126,12.82847,0,0.9,0.45,0.001799,0,0.014399,0,0.024389
526,241.763176,0.0126,12.853563,0,0.9,0.45,0.001693,0,0.014293,0,0.02439
527,245.693909,0.0126,12.878765,0,0.9,0.45,0.001802,0,0.014402,0,0.024392
528,262.565442,0.0099,12.901401,0,0.9,0.45,0.001936,0,0.011836,0,0.024388
529,240.284611,0.0126,12.926465,0,0.9,0.45,0.001664,0,0.014264,0,0.02439
530,258.634836,0.0126,12.951689,0,0.9,0.45,0.001824,0,0.014424,0,0.024391
531,244.892535,0.0126,12.976889,0,0.9,0.45,0.0018,0,0.0144,0,0.024393
532,260.631849,0.0099,12.999507,0,0.9,0.45,0.001918,0,0.011818,0,0.024389
533,249.456245,0.0099,13.021903,0,0.9,0.45,0.001697,0,0.011597,0,0.024386
534,247.271426,0.0126,13.04719,0,0.9,0.45,0.001886,0,0.014486,0,0.024387
535,259.411934,0.0126,13.072377,0,0.9,0.45,0.001788,0,0.014388,0,0.024389
536,248.134338,0.0126,13.097518,0,0.9,0.45,0.00174,0,0.01434,0,0.02439
537,253.053738,0.0126,13.122769,0,0.9,0.45,0.001851,0,0.014451,0,0.024392
538,234.277116,0.0099,13.145127,0,0.9,0.45,0.001658,0,0.011558,0,0.024388
539,239.321413,0.0126,13.170336,0,0.9,0.45,0.001809,0,0.014409,0,0.02439
540,235.022766,0.0099,13.192717,0,0.9,0.45,0.001681,0,0.011581,0,0.024386
541,240.705529,0.0099,13.215149,0,0.9,0.45,0.001732,0,0.011632,0,0.024382
542,258.881215,0.0126,13.240446,0,0.9,0.45,0.001897,0,0.014497,0,0.024384
543,243.611197,0.0126,13.265698,0,0.9,0.45,0.001852,0,0.014452,0,0.024385
544,246.516944,0.0126,13.29089,0,0.9,0.45,0.001792,0,0.014392,0,0.024387
545,240.949447,0.0099,13.313284,0,0.9,0.45,0.001694,0,0.011594,0,0.024383
546,249.01621,0.0126,13.338614,0,0.9,0.45,0.00193,0,0.01453,0,0.024385
547,239.352382,0.0126,13.363682,0,0.9,0.45,0.001668,0,0.014268,0,0.024386
548,242.84019,0.0126,13.388811,0,0.9,0.45,0.001729,0,0.014329,0,0.024388
549,254.101782,0.0099,13.41137,0,0.9,0.45,0.001859,0,0.011759,0,0.024384
550,262.716423,0.0126,13.43663,0,0.9,0.45,0.00186,0,0.01446,0,0.024386
551,249.779512,0.0126,13.461721,0,0.9,0.45,0.001691,0,0.014291,0,0.024387
552,243.619087,0.0126,13.486849,0,0.9,0.45,0.001727,0,0.014327,0,0.024389
553,249.663351,0.0126,13.512087,0,0.9,0.45,0.001838,0,0.014438,0,0.02439
554,258.12363,0.0126,13.537342,0,0.9,0.45,0.001856,0,0.014456,0,0.024392
555,260.061367,0.0099,13.55995,0,0.9,0.45,0.001907,0,0.011807,0,0.024388
556,253.399778,0.0099,13.582483,0,0.9,0.45,0.001833,0,0.011733,0,0.024385
557,248.414791,0.0126,13.607816,0,0.9,0.45,0.001933,0,0.014533,0,0.024387
558,247.025744,0.0126,13.633092,0,0.9,0.45,0.001877,0,0.014477,0,0.024388
559,245.921341,0.0126,13.65817,0,0.9,0.45,0.001678,0,0.014278,0,0.02439
560,249.708722,0.0099,13.680648,0,0.9,0.45,0.001779,0,0.011679,0,0.024386
561,257.963931,0.0126,13.70587,0,0.9,0.45,0.001822,0,0.014422,0,0.024388
562,244.112149,0.0126,13.731043,0,0.9,0.45,0.001773,0,0.014373,0,0.024389
563,244.489586,0.0126,13.756148,0,0.9,0.45,0.001704,0,0.014304,0,0.02439
564,247.452328,0.0099,13.778591,0,0.9,0.45,0.001743,0,0.011643,0,0.024387
565,260.079372,0.0099,13.801188,0,0.9,0.45,0.001897,0,0.011797,0,0.024384
566,232.290647,0.0099,13.823605,0,0.9,0.45,0.001716,0,0.011616,0,0.02438
567,258.300131,0.0099,13.846225,0,0.9,0.45,0.001921,0,0.011821,0,0.024377
568,253.200848,0.0126,13.871455,0,0.9,0.45,0.00183,0,0.01443,0,0.024379
569,257.918913,0.0099,13.893986,0,0.9,0.45,0.00183,0,0.01173,0,0.024375
570,258.783823,0.0126,13.919315,0,0.9,0.45,0.001929,0,0.014529,0,0.024377
571,262.300197,0.0126,13.944577,0,0.9,0.45,0.001862,0,0.014462,0,0.024379
572,249.503488,0.0126,13.969757,0,0.9,0.45,0.00178,0,0.01438,0,0.02438
573,239.716868,0.0099,13.992242,0,0.9,0.45,0.001784,0,0.011684,0,0.024377
574,250.24736,0.0126,14.017557,0,0.9,0.45,0.001915,0,0.014515,0,0.024378
575,246.264761,0.0126,14.042733,0,0.9,0.45,0.001776,0,0.014376,0,0.02438
576,248.006459,0.0126,14.068004,0,0.9,0.45,0.001871,0,0.014471,0,0.024381
577,252.389874,0.0126,14.093319,0,0.9,0.45,0.001915,0,0.014515,0,0.024383
578,244.115933,0.0126,14.118395,0,0.9,0.45,0.001676,0,0.014276,0,0.024384
579,255.766317,0.0126,14.143707,0,0.9,0.45,0.001913,0,0.014513,0,0.024386
580,224.728343,0.0126,14.168764,0,0.9,0.45,0.001657,0,0.014257,0,0.024387
581,241.320916,0.0126,14.193841,0,0.9,0.45,0.001677,0,0.014277,0,0.024388
582,246.541496,0.0099,14.216344,0,0.9,0.45,0.001803,0,0.011703,0,0.024385
583,250.983516,0.0099,14.238801,0,0.9,0.45,0.001757,0,0.011657,0,0.024382
584,257.219744,0.0126,14.264123,0,0.9,0.45,0.001922,0,0.014522,0,0.024383
585,258.490039,0.0126,14.289407,0,0.9,0.45,0.001884,0,0.014484,0,0.024385
586,238.514188,0.0126,14.31452,0,0.9,0.45,0.001713,0,0.014313,0,0.024386
587,248.918087,0.0126,14.339729,0,0.9,0.45,0.001809,0,0.014409,0,0.024387
588,253.005101,0.0126,14.364967,0,0.9,0.45,0.001838,0,0.014438,0,0.024389
589,244.370245,0.0126,14.390206,0,0.9,0.45,0.001839,0,0.014439,0,0.02439
590,254.897227,0.0099,14.412791,0,0.9,0.45,0.001884,0,0.011784,0,0.024387
591,250.342126,0.0099,14.43532,0,0.9,0.45,0.001829,0,0.011729,0,0.024384
592,256.110552,0.0126,14.460605,0,0.9,0.45,0.001885,0,0.014485,0,0.024386
593,234.243322,0.0099,14.48298,0,0.9,0.45,0.001675,0,0.011575,0,0.024382
594,251.497233,0.0099,14.505393,0,0.9,0.45,0.001713,0,0.011613,0,0.024379
595,257.106883,0.0099,14.527891,0,0.9,0.45,0.001799,0,0.011699,0,0.024376
596,253.309356,0.0099,14.550327,0,0.9,0.45,0.001736,0,0.011636,0,0.024372
597,248.641692,0.0126,14.575589,0,0.9,0.45,0.001861,0,0.014461,0,0.024374
598,265.443618,0.0099,14.59823,0,0.9,0.45,0.001942,0,0.011842,0,0.024371
599,248.54578,0.0126,14.623545,0,0.9,0.45,0.001915,0,0.014515,0,0.024373
600,250.485944,0.0099,14.646107,0,0.9,0.45,0.001862,0,0.011762,0,0.02437
601,256.02594,0.0126,14.671318,0,0.9,0.45,0.001811,0,0.014411,0,0.024371
