query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
288,215.950747,0.0054,1.888902,3,0.45,0.9,0.001675,0.000027,0.007102,137,0.004512
289,83.236424,0.00135,1.892339,3,0,1.35,0.001897,0.000027,0.003274,137,0.004502
290,78.48303,0.00585,1.900176,3,0.45,1.35,0.001798,0.000027,0.007675,137,0.004506
291,211.754558,0.0054,1.907574,3,0.45,0.9,0.001809,0.000027,0.007236,138,0.004509
292,215.391856,0.0054,1.915039,3,0.45,0.9,0.001877,0.000027,0.007304,139,0.004512
293,209.945578,0.0054,1.922372,3,0.45,0.9,0.001744,0.000027,0.007171,140,0.004515
294,211.43904,0.0054,1.929755,3,0.45,0.9,0.001794,0.000027,0.007221,141,0.004518
295,76.916935,0.00135,1.932985,3,0,1.35,0.001691,0.000027,0.003068,141,0.004508
296,215.858914,0.0054,1.940447,3,0.45,0.9,0.001873,0.000027,0.0073,142,0.004511
297,218.116489,0.0054,1.947871,3,0.45,0.9,0.001834,0.000027,0.007261,143,0.004514
298,227.853705,0.00945,1.959334,3,0.9,0.45,0.001825,0.000027,0.011302,144,0.00453
299,183.867362,0.0054,1.966686,3,0.45,0.9,0.001763,0.000027,0.00719,145,0.004533
300,81.819224,0.00135,1.970065,3,0,1.35,0.00184,0.000027,0.003217,145,0.004522
301,71.105855,0.00135,1.973506,3,0,1.35,0.001902,0.000027,0.003279,145,0.004512
302,203.961043,0.0054,1.980756,3,0.45,0.9,0.001661,0.000027,0.007088,146,0.004515
303,221.720764,0.0099,1.992682,3,0.9,0.9,0.001837,0.000027,0.011764,147,0.004533
304,210.381567,0.0054,2.000068,3,0.45,0.9,0.001797,0.000027,0.007224,148,0.004535
305,177.46247,0.0054,2.007377,3,0.45,0.9,0.00172,0.000027,0.007147,149,0.004538
306,202.637269,0.0054,2.014806,3,0.45,0.9,0.001839,0.000027,0.007266,150,0.004541
307,204.244426,0.0054,2.022115,3,0.45,0.9,0.00172,0.000027,0.007147,151,0.004544
308,215.476883,0.0054,2.029508,3,0.45,0.9,0.001804,0.000027,0.007231,152,0.004547
309,76.934103,0.00135,2.032721,3,0,1.35,0.001675,0.000027,0.003052,152,0.004536
310,196.258524,0.0054,2.040032,3,0.45,0.9,0.001722,0.000027,0.007149,153,0.004539
311,195.330687,0.0054,2.047293,3,0.45,0.9,0.001672,0.000027,0.007099,154,0.004542
312,217.828213,0.0054,2.05482,3,0.45,0.9,0.001938,0.000027,0.007365,155,0.004545
313,201.657482,0.0054,2.062085,3,0.45,0.9,0.001676,0.000027,0.007103,156,0.004547
314,76.814791,0.00585,2.0698,3,0.45,1.35,0.001676,0.000027,0.007553,156,0.004551
315,209.429344,0.0054,2.077183,3,0.45,0.9,0.001793,0.000027,0.00722,157,0.004554
316,195.636583,0.0054,2.084533,3,0.45,0.9,0.001762,0.000027,0.007189,158,0.004557
317,70.535733,0.00135,2.087949,3,0,1.35,0.001877,0.000027,0.003254,158,0.004547
318,211.78234,0.0054,2.0954,3,0.45,0.9,0.001862,0.000027,0.007289,159,0.004549
319,205.625906,0.0054,2.102753,3,0.45,0.9,0.001765,0.000027,0.007192,160,0.004552
320,213.460321,0.0054,2.110231,3,0.45,0.9,0.001889,0.000027,0.007316,161,0.004555
321,78.515834,0.00135,2.113497,3,0,1.35,0.001727,0.000027,0.003104,161,0.004545
322,65.308314,0.00135,2.116702,3,0,1.35,0.001666,0.000027,0.003043,161,0.004535
323,195.200621,0.00945,2.128155,3,0.9,0.45,0.001814,0.000027,0.011291,162,0.00455
324,154.01869,0.0054,2.135614,3,0.45,0.9,0.00187,0.000027,0.007297,162,0.004553
325,193.086135,0.0054,2.142904,3,0.45,0.9,0.001701,0.000027,0.007128,163,0.004555
326,212.21617,0.0054,2.150297,3,0.45,0.9,0.001804,0.000027,0.007231,164,0.004558
327,73.11058,0.00135,2.153576,3,0,1.35,0.001741,0.000027,0.003118,164,0.004548
328,214.403889,0.0054,2.161063,3,0.45,0.9,0.001898,0.000027,0.007325,165,0.004551
329,199.414714,0.0054,2.168572,3,0.45,0.9,0.00192,0.000027,0.007347,166,0.004553
330,211.378911,0.0054,2.176047,3,0.45,0.9,0.001886,0.000027,0.007313,167,0.004556
331,215.226372,0.0054,2.183372,3,0.45,0.9,0.001736,0.000027,0.007163,168,0.004558
332,197.600602,0.0054,2.190666,3,0.45,0.9,0.001704,0.000027,0.007131,169,0.004561
333,66.907283,0.00135,2.193922,3,0,1.35,0.001718,0.000027,0.003095,169,0.004551
334,199.811849,0.0054,2.201308,3,0.45,0.9,0.001797,0.000027,0.007224,170,0.004554
335,213.135186,0.0054,2.208737,3,0.45,0.9,0.00184,0.000027,0.007267,171,0.004556
336,224.660426,0.0054,2.216158,3,0.45,0.9,0.001832,0.000027,0.007259,172,0.004559
337,204.18874,0.0054,2.223613,3,0.45,0.9,0.001866,0.000027,0.007293,173,0.004561
338,66.929094,0.00135,2.226858,3,0,1.35,0.001706,0.000027,0.003083,173,0.004552
339,59.488824,0.00135,2.230151,3,0,1.35,0.001754,0.000027,0.003131,173,0.004542
340,220.0473,0.0054,2.237554,3,0.45,0.9,0.001814,0.000027,0.007241,174,0.004545
341,76.850906,0.00135,2.24078,3,0,1.35,0.001687,0.000027,0.003064,174,0.004536
342,218.367737,0.0054,2.248239,3,0.45,0.9,0.001869,0.000027,0.007296,175,0.004538
343,217.695463,0.0054,2.255708,3,0.45,0.9,0.001881,0.000027,0.007308,176,0.004541
344,209.559603,0.00945,2.267221,3,0.9,0.45,0.001874,0.000027,0.011351,177,0.004555
345,198.165468,0.0054,2.274529,3,0.45,0.9,0.001719,0.000027,0.007146,178,0.004557
346,184.711532,0.0054,2.282034,3,0.45,0.9,0.001917,0.000027,0.007344,179,0.00456
347,220.484195,0.0054,2.289466,3,0.45,0.9,0.001843,0.000027,0.00727,180,0.004562
348,48.45407,0.00135,2.292831,3,0,1.35,0.001825,0.000027,0.003202,180,0.004553
349,184.524134,0.0054,2.300248,3,0.45,0.9,0.001828,0.000027,0.007255,181,0.004555
350,207.450732,0.0054,2.307497,3,0.45,0.9,0.00166,0.000027,0.007087,182,0.004558
351,208.736444,0.0054,2.314751,3,0.45,0.9,0.001665,0.000027,0.007092,183,0.00456
352,206.690402,0.0054,2.32211,3,0.45,0.9,0.00177,0.000027,0.007197,184,0.004562
353,212.815394,0.00945,2.333467,3,0.9,0.45,0.001718,0.000027,0.011195,185,0.004576
354,213.710445,0.0054,2.340736,3,0.45,0.9,0.00168,0.000027,0.007107,186,0.004579
355,69.972643,0.00135,2.344153,3,0,1.35,0.001878,0.000027,0.003255,186,0.00457
356,195.361128,0.0054,2.351451,3,0.45,0.9,0.001709,0.000027,0.007136,187,0.004572
357,207.754956,0.0054,2.358822,3,0.45,0.9,0.001782,0.000027,0.007209,188,0.004574
358,201.316868,0.0054,2.366096,3,0.45,0.9,0.001685,0.000027,0.007112,189,0.004576
359,200.911178,0.0054,2.373358,3,0.45,0.9,0.001673,0.000027,0.0071,190,0.004579
360,48.501787,0.00135,2.376712,3,0,1.35,0.001815,0.000027,0.003192,190,0.00457
361,202.593191,0.0099,2.388531,3,0.9,0.9,0.00173,0.000027,0.011657,191,0.004585
362,80.954953,0.00585,2.396386,3,0.45,1.35,0.001816,0.000027,0.007693,191,0.004588
363,67.155826,0.00135,2.399672,3,0,1.35,0.001747,0.000027,0.003124,191,0.004579
364,83.135157,0.00585,2.407609,3,0.45,1.35,0.001898,0.000027,0.007775,191,0.004583
365,83.187293,0.00585,2.415531,3,0.45,1.35,0.001883,0.000027,0.00776,191,0.004586
366,195.983484,0.0054,2.422847,3,0.45,0.9,0.001727,0.000027,0.007154,192,0.004588
367,206.082645,0.0054,2.430173,3,0.45,0.9,0.001737,0.000027,0.007164,193,0.00459
368,74.999865,0.00135,2.43353,3,0,1.35,0.001818,0.000027,0.003195,193,0.004582
369,214.143055,0.0054,2.441058,3,0.45,0.9,0.001939,0.000027,0.007366,194,0.004584
370,197.667603,0.0054,2.448395,3,0.45,0.9,0.001749,0.000027,0.007176,195,0.004586
371,191.389547,0.0054,2.455746,3,0.45,0.9,0.001761,0.000027,0.007188,196,0.004588
372,212.950158,0.00945,2.46706,3,0.9,0.45,0.001676,0.000027,0.011153,197,0.004601
373,209.511871,0.0099,2.478984,3,0.9,0.9,0.001835,0.000027,0.011762,198,0.004616
374,202.289098,0.0054,2.486392,3,0.45,0.9,0.001819,0.000027,0.007246,199,0.004618
375,211.40645,0.0054,2.493717,3,0.45,0.9,0.001736,0.000027,0.007163,200,0.00462
376,80.397976,0.00135,2.497046,3,0,1.35,0.001791,0.000027,0.003168,200,0.004611
377,69.47263,0.01485,2.513898,3,1.35,1.35,0.001813,0.000027,0.01669,200,0.004638
378,84.805635,0.00135,2.517367,3,0,1.35,0.00193,0.000027,0.003307,200,0.004629
379,196.081035,0.0054,2.524859,3,0.45,0.9,0.001903,0.000027,0.00733,201,0.004631
380,63.312541,0.00135,2.528283,3,0,1.35,0.001885,0.000027,0.003262,201,0.004623
381,208.344781,0.0054,2.535565,3,0.45,0.9,0.001693,0.000027,0.00712,202,0.004625
382,80.634502,0.00135,2.538884,3,0,1.35,0.00178,0.000027,0.003157,202,0.004616
383,211.994215,0.0054,2.546187,3,0.45,0.9,0.001714,0.000027,0.007141,203,0.004618
384,215.900898,0.0054,2.553557,3,0.45,0.9,0.001781,0.000027,0.007208,204,0.00462
385,200.456059,0.0054,2.560808,3,0.45,0.9,0.001662,0.000027,0.007089,205,0.004622
386,52.163243,0.00135,2.564286,3,0,1.35,0.001939,0.000027,0.003316,205,0.004614
387,50.960626,0.00135,2.567482,3,0,1.35,0.001657,0.000027,0.003034,205,0.004606
388,70.697682,0.01485,2.5844,3,1.35,1.35,0.00188,0.000027,0.016757,205,0.004632
389,191.409935,0.0054,2.591679,3,0.45,0.9,0.00169,0.000027,0.007117,205,0.004634
390,198.753246,0.0054,2.599183,3,0.45,0.9,0.001915,0.000027,0.007342,206,0.004636
391,205.741927,0.0054,2.606479,3,0.45,0.9,0.001706,0.000027,0.007133,207,0.004638
392,45.94365,0.00135,2.609717,3,0,1.35,0.001699,0.000027,0.003076,207,0.004629
393,199.218036,0.0054,2.617195,3,0.45,0.9,0.001889,0.000027,0.007316,208,0.004631
394,195.315048,0.0054,2.624536,3,0.45,0.9,0.001752,0.000027,0.007179,209,0.004633
395,214.908425,0.0054,2.631981,3,0.45,0.9,0.001856,0.000027,0.007283,210,0.004635
396,208.859203,0.0054,2.63951,3,0.45,0.9,0.001941,0.000027,0.007368,211,0.004637
397,204.709519,0.0054,2.646881,3,0.45,0.9,0.001782,0.000027,0.007209,212,0.004639
398,82.767657,0.00135,2.650104,3,0,1.35,0.001684,0.000027,0.003061,212,0.004631
399,220.708019,0.0054,2.657553,3,0.45,0.9,0.00186,0.000027,0.007287,213,0.004633
400,199.273957,0.0054,2.664867,3,0.45,0.9,0.001725,0.000027,0.007152,214,0.004635
401,176.816438,0.0054,2.672126,3,0.45,0.9,0.00167,0.000027,0.007097,215,0.004637
402,88.429475,0.00135,2.675523,3,0,1.35,0.001858,0.000027,0.003235,215,0.004628
403,207.060167,0.0099,2.687528,3,0.9,0.9,0.001916,0.000027,0.011843,216,0.004641
404,76.782732,0.00135,2.690737,3,0,1.35,0.00167,0.000027,0.003047,216,0.004633
405,79.197957,0.00135,2.694036,3,0,1.35,0.00176,0.000027,0.003137,216,0.004625
406,212.612374,0.0054,2.701467,3,0.45,0.9,0.001843,0.000027,0.00727,217,0.004627
407,77.27205,0.00135,2.704689,3,0,1.35,0.001683,0.000027,0.00306,217,0.004619
408,82.048431,0.00135,2.708075,3,0,1.35,0.001847,0.000027,0.003224,217,0.004611
409,201.543046,0.0054,2.715322,3,0.45,0.9,0.001658,0.000027,0.007085,218,0.004613
410,224.015106,0.0054,2.722848,3,0.45,0.9,0.001938,0.000027,0.007365,219,0.004615
411,180.060951,0.0054,2.730121,3,0.45,0.9,0.001683,0.000027,0.00711,220,0.004617
412,193.819109,0.0054,2.737542,3,0.45,0.9,0.001832,0.000027,0.007259,221,0.004619
413,208.883508,0.0054,2.744789,3,0.45,0.9,0.001658,0.000027,0.007085,222,0.004621
414,76.916305,0.00135,2.748002,3,0,1.35,0.001674,0.000027,0.003051,222,0.004613
415,83.575174,0.00135,2.751433,3,0,1.35,0.001892,0.000027,0.003269,222,0.004605
416,213.752627,0.0054,2.758713,3,0.45,0.9,0.001691,0.000027,0.007118,223,0.004607
417,220.210359,0.0054,2.766104,3,0.45,0.9,0.001802,0.000027,0.007229,224,0.004609
418,81.829746,0.00135,2.769485,3,0,1.35,0.001842,0.000027,0.003219,224,0.004601
419,206.512228,0.0054,2.776913,3,0.45,0.9,0.001839,0.000027,0.007266,225,0.004603
420,197.092713,0.0144,2.793383,3,1.35,0.9,0.001881,0.000027,0.016308,226,0.004626
421,82.000674,0.00135,2.796794,3,0,1.35,0.001872,0.000027,0.003249,226,0.004618
422,72.102985,0.00135,2.800032,3,0,1.35,0.001699,0.000027,0.003076,226,0.004611
423,206.747102,0.0054,2.807557,3,0.45,0.9,0.001936,0.000027,0.007363,227,0.004613
424,74.09393,0.00135,2.810888,3,0,1.35,0.001792,0.000027,0.003169,227,0.004605
425,47.252562,0.00135,2.814174,3,0,1.35,0.001747,0.000027,0.003124,227,0.004597
426,188.525774,0.00945,2.825525,3,0.9,0.45,0.001712,0.000027,0.011189,228,0.004609
427,206.507798,0.0054,2.832824,3,0.45,0.9,0.00171,0.000027,0.007137,229,0.00461
428,214.639777,0.0054,2.840219,3,0.45,0.9,0.001806,0.000027,0.007233,230,0.004612
429,202.020394,0.0099,2.852138,3,0.9,0.9,0.001831,0.000027,0.011758,231,0.004625
430,227.538461,0.0054,2.859506,3,0.45,0.9,0.001778,0.000027,0.007205,232,0.004626
431,212.193388,0.0054,2.866938,3,0.45,0.9,0.001843,0.000027,0.00727,233,0.004628
432,209.277973,0.00945,2.878269,3,0.9,0.45,0.001693,0.000027,0.01117,234,0.004639
433,197.623613,0.0054,2.885677,3,0.45,0.9,0.001818,0.000027,0.007245,235,0.004641
434,80.617361,0.00135,2.889022,3,0,1.35,0.001806,0.000027,0.003183,235,0.004633
435,77.405327,0.00135,2.892252,3,0,1.35,0.001691,0.000027,0.003068,235,0.004626
436,65.270768,0.00135,2.895459,3,0,1.35,0.001668,0.000027,0.003045,235,0.004618
437,216.075432,0.0054,2.902895,3,0.45,0.9,0.001847,0.000027,0.007274,236,0.00462
438,205.385471,0.0054,2.910289,3,0.45,0.9,0.001805,0.000027,0.007232,237,0.004622
439,217.717259,0.0054,2.917636,3,0.45,0.9,0.001758,0.000027,0.007185,238,0.004624
440,74.525197,0.00135,2.920964,3,0,1.35,0.00179,0.000027,0.003167,238,0.004616
441,205.69132,0.0054,2.92825,3,0.45,0.9,0.001696,0.000027,0.007123,239,0.004618
442,202.81039,0.0054,2.935591,3,0.45,0.9,0.001752,0.000027,0.007179,240,0.00462
443,191.666304,0.0054,2.943105,3,0.45,0.9,0.001925,0.000027,0.007352,241,0.004622
444,210.780333,0.0054,2.950417,3,0.45,0.9,0.001723,0.000027,0.00715,242,0.004623
445,192.763866,0.0054,2.957797,3,0.45,0.9,0.001792,0.000027,0.007219,243,0.004625
446,189.018097,0.0054,2.965208,3,0.45,0.9,0.001821,0.000027,0.007248,244,0.004627
447,67.588196,0.00135,2.96852,3,0,1.35,0.001774,0.000027,0.003151,244,0.00462
448,199.571973,0.0054,2.97583,3,0.45,0.9,0.001721,0.000027,0.007148,245,0.004621
449,186.153864,0.0054,2.983106,3,0.45,0.9,0.001687,0.000027,0.007114,246,0.004623
450,210.062677,0.00945,2.994565,3,0.9,0.45,0.001819,0.000027,0.011296,247,0.004634
451,201.455164,0.0054,3.001992,3,0.45,0.9,0.001838,0.000027,0.007265,248,0.004635
452,185.112876,0.0054,3.00925,3,0.45,0.9,0.001669,0.000027,0.007096,249,0.004637
453,204.682649,0.0054,3.016626,3,0.45,0.9,0.001787,0.000027,0.007214,250,0.004639
454,88.138011,0.00135,3.020012,3,0,1.35,0.001847,0.000027,0.003224,250,0.004632
455,214.815676,0.0054,3.027363,3,0.45,0.9,0.001762,0.000027,0.007189,251,0.004633
456,83.712996,0.00135,3.030826,3,0,1.35,0.001924,0.000027,0.003301,251,0.004626
457,195.469807,0.0054,3.038101,3,0.45,0.9,0.001686,0.000027,0.007113,252,0.004628
458,83.321638,0.00135,3.04152,3,0,1.35,0.00188,0.000027,0.003257,252,0.004621
459,195.066091,0.0054,3.04881,3,0.45,0.9,0.001701,0.000027,0.007128,253,0.004622
460,207.339705,0.0054,3.056321,3,0.45,0.9,0.001922,0.000027,0.007349,254,0.004624
461,209.900628,0.0054,3.063657,3,0.45,0.9,0.001747,0.000027,0.007174,255,0.004626
462,77.687359,0.00135,3.066905,3,0,1.35,0.00171,0.000027,0.003087,255,0.004619
463,191.649175,0.0054,3.074269,3,0.45,0.9,0.001774,0.000027,0.007201,255,0.00462
464,193.451767,0.0054,3.081596,3,0.45,0.9,0.001738,0.000027,0.007165,256,0.004622
465,208.154147,0.0054,3.089057,3,0.45,0.9,0.001872,0.000027,0.007299,257,0.004624
466,60.737876,0.00135,3.092414,3,0,1.35,0.001818,0.000027,0.003195,257,0.004617
467,89.601596,0.00135,3.095834,3,0,1.35,0.001881,0.000027,0.003258,257,0.00461
468,77.902318,0.00135,3.09908,3,0,1.35,0.001708,0.000027,0.003085,257,0.004603
469,216.882922,0.0054,3.106454,3,0.45,0.9,0.001785,0.000027,0.007212,258,0.004604
470,219.90296,0.00945,3.117829,3,0.9,0.45,0.001736,0.000027,0.011213,259,0.004615
471,201.579433,0.0144,3.134292,3,1.35,0.9,0.001874,0.000027,0.016301,260,0.004635
472,204.534872,0.0144,3.150703,3,1.35,0.9,0.001823,0.000027,0.01625,261,0.004656
473,206.169824,0.0054,3.157965,3,0.45,0.9,0.001672,0.000027,0.007099,262,0.004658
474,207.650606,0.0054,3.165483,3,0.45,0.9,0.001929,0.000027,0.007356,263,0.004659
475,80.424656,0.00135,3.168828,3,0,1.35,0.001806,0.000027,0.003183,263,0.004652
476,208.749694,0.0054,3.176197,3,0.45,0.9,0.00178,0.000027,0.007207,264,0.004654
477,66.718289,0.00135,3.179486,3,0,1.35,0.00175,0.000027,0.003127,264,0.004647
478,199.794186,0.0054,3.186795,3,0.45,0.9,0.001719,0.000027,0.007146,265,0.004648
479,216.933657,0.0054,3.194058,3,0.45,0.9,0.001674,0.000027,0.007101,266,0.00465
480,216.320545,0.0054,3.20133,3,0.45,0.9,0.001683,0.000027,0.00711,267,0.004652
481,83.527786,0.00135,3.204764,3,0,1.35,0.001895,0.000027,0.003272,267,0.004645
482,195.71071,0.0054,3.212245,3,0.45,0.9,0.001892,0.000027,0.007319,268,0.004646
483,187.227056,0.0054,3.219644,3,0.45,0.9,0.00181,0.000027,0.007237,268,0.004648
484,218.304315,0.0054,3.227173,3,0.45,0.9,0.00194,0.000027,0.007367,269,0.004649
485,203.224371,0.0054,3.234688,3,0.45,0.9,0.001926,0.000027,0.007353,270,0.004651
486,210.548967,0.0054,3.242175,3,0.45,0.9,0.001898,0.000027,0.007325,271,0.004652
487,215.019276,0.0054,3.249665,3,0.45,0.9,0.0019,0.000027,0.007327,272,0.004654
488,201.383901,0.0054,3.25706,3,0.45,0.9,0.001806,0.000027,0.007233,273,0.004656
489,82.612662,0.00135,3.260276,3,0,1.35,0.001677,0.000027,0.003054,273,0.004649
490,222.534495,0.00945,3.271657,3,0.9,0.45,0.001743,0.000027,0.01122,274,0.004659
491,223.34908,0.0054,3.279058,3,0.45,0.9,0.001812,0.000027,0.007239,275,0.00466
492,215.207718,0.0054,3.286378,3,0.45,0.9,0.001731,0.000027,0.007158,276,0.004662
493,83.492481,0.00135,3.28962,3,0,1.35,0.001703,0.000027,0.00308,276,0.004655
494,197.208686,0.0054,3.297131,3,0.45,0.9,0.001922,0.000027,0.007349,277,0.004656
495,225.325315,0.0054,3.304629,3,0.45,0.9,0.001909,0.000027,0.007336,278,0.004658
496,209.650285,0.0054,3.311974,3,0.45,0.9,0.001757,0.000027,0.007184,279,0.004659
497,226.756158,0.0054,3.319335,3,0.45,0.9,0.001772,0.000027,0.007199,280,0.004661
498,202.743087,0.0054,3.326634,3,0.45,0.9,0.001709,0.000027,0.007136,281,0.004662
499,212.32766,0.0054,3.333939,3,0.45,0.9,0.001717,0.000027,0.007144,282,0.004664
500,200.748409,0.0054,3.341234,3,0.45,0.9,0.001706,0.000027,0.007133,283,0.004665
501,83.797618,0.00135,3.344487,3,0,1.35,0.001714,0.000027,0.003091,283,0.004659
502,193.251255,0.0054,3.351909,3,0.45,0.9,0.001833,0.000027,0.00726,284,0.00466
503,216.733533,0.0054,3.359322,3,0.45,0.9,0.001823,0.000027,0.00725,285,0.004662
504,211.25533,0.0054,3.366649,3,0.45,0.9,0.001738,0.000027,0.007165,286,0.004663
505,208.35917,0.0054,3.374023,3,0.45,0.9,0.001785,0.000027,0.007212,287,0.004665
506,223.720346,0.00945,3.385412,3,0.9,0.45,0.00175,0.000027,0.011227,288,0.004674
507,204.335556,0.0099,3.397324,3,0.9,0.9,0.001824,0.000027,0.011751,289,0.004684
508,222.931384,0.0054,3.404733,3,0.45,0.9,0.00182,0.000027,0.007247,290,0.004686
509,214.924027,0.0054,3.412255,3,0.45,0.9,0.001933,0.000027,0.00736,291,0.004687
510,83.661106,0.00135,3.415689,3,0,1.35,0.001894,0.000027,0.003271,291,0.004681
511,189.823875,0.00945,3.427116,3,0.9,0.45,0.001788,0.000027,0.011265,292,0.00469
512,214.325519,0.0054,3.43455,3,0.45,0.9,0.001845,0.000027,0.007272,293,0.004691
513,78.896756,0.00135,3.437818,3,0,1.35,0.001729,0.000027,0.003106,293,0.004685
514,76.831306,0.00135,3.441027,3,0,1.35,0.00167,0.000027,0.003047,293,0.004678
515,190.557323,0.0054,3.448407,3,0.45,0.9,0.001791,0.000027,0.007218,294,0.00468
516,204.376083,0.0054,3.455826,3,0.45,0.9,0.00183,0.000027,0.007257,295,0.004681
517,80.797966,0.00135,3.459161,3,0,1.35,0.001795,0.000027,0.003172,295,0.004675
518,210.388272,0.0099,3.471093,3,0.9,0.9,0.001843,0.000027,0.01177,296,0.004685
519,213.64894,0.0054,3.478478,3,0.45,0.9,0.001796,0.000027,0.007223,297,0.004686
520,224.338393,0.00945,3.490006,3,0.9,0.45,0.00189,0.000027,0.011367,298,0.004695
521,88.895415,0.00135,3.493403,3,0,1.35,0.001858,0.000027,0.003235,298,0.004689
522,219.647199,0.0099,3.505308,3,0.9,0.9,0.001816,0.000027,0.011743,299,0.004699
523,227.62674,0.00945,3.51685,3,0.9,0.45,0.001903,0.000027,0.01138,300,0.004708
524,212.921665,0.0054,3.524146,3,0.45,0.9,0.001707,0.000027,0.007134,301,0.004709
525,208.149432,0.0054,3.531486,3,0.45,0.9,0.001751,0.000027,0.007178,302,0.00471
526,81.99859,0.00135,3.534897,3,0,1.35,0.001872,0.000027,0.003249,302,0.004704
527,219.664715,0.00945,3.54634,3,0.9,0.45,0.001804,0.000027,0.011281,303,0.004713
528,193.853352,0.0099,3.558239,3,0.9,0.9,0.00181,0.000027,0.011737,304,0.004723
529,137.122247,0.0054,3.565741,3,0.45,0.9,0.001913,0.000027,0.00734,304,0.004724
530,217.482109,0.0054,3.573082,3,0.45,0.9,0.001751,0.000027,0.007178,305,0.004725
531,191.550062,0.0054,3.580419,3,0.45,0.9,0.001748,0.000027,0.007175,306,0.004727
532,199.676044,0.0054,3.587754,3,0.45,0.9,0.001745,0.000027,0.007172,307,0.004728
533,204.340463,0.0054,3.594999,3,0.45,0.9,0.001657,0.000027,0.007084,308,0.004729
534,206.203001,0.0054,3.60247,3,0.45,0.9,0.001882,0.000027,0.007309,309,0.00473
535,217.05726,0.0054,3.609914,3,0.45,0.9,0.001854,0.000027,0.007281,310,0.004732
536,59.765075,0.00135,3.613237,3,0,1.35,0.001785,0.000027,0.003162,310,0.004725
537,191.796688,0.0054,3.620649,3,0.45,0.9,0.001823,0.000027,0.00725,311,0.004727
538,191.779218,0.0054,3.628053,3,0.45,0.9,0.001815,0.000027,0.007242,312,0.004728
539,195.703786,0.0054,3.63542,3,0.45,0.9,0.001778,0.000027,0.007205,313,0.004729
540,182.899886,0.0054,3.64283,3,0.45,0.9,0.001821,0.000027,0.007248,313,0.00473
541,79.746531,0.00135,3.646125,3,0,1.35,0.001755,0.000027,0.003132,313,0.004724
542,82.815166,0.00135,3.64955,3,0,1.35,0.001887,0.000027,0.003264,313,0.004718
543,218.297582,0.00945,3.661089,3,0.9,0.45,0.0019,0.000027,0.011377,314,0.004727
544,193.483404,0.0054,3.668453,3,0.45,0.9,0.001775,0.000027,0.007202,315,0.004728
545,213.129222,0.00945,3.679906,3,0.9,0.45,0.001814,0.000027,0.011291,316,0.004737
546,210.40916,0.0099,3.691792,3,0.9,0.9,0.001797,0.000027,0.011724,317,0.004746
547,77.458002,0.00585,3.699524,3,0.45,1.35,0.001693,0.000027,0.00757,317,0.004748
548,200.654378,0.0054,3.706907,3,0.45,0.9,0.001793,0.000027,0.00722,318,0.004749
549,220.186222,0.0054,3.714425,3,0.45,0.9,0.00193,0.000027,0.007357,319,0.00475
550,81.895346,0.00135,3.717806,3,0,1.35,0.001841,0.000027,0.003218,319,0.004744
551,197.927992,0.0054,3.725316,3,0.45,0.9,0.001921,0.000027,0.007348,319,0.004745
552,71.879787,0.00135,3.728786,3,0,1.35,0.00193,0.000027,0.003307,319,0.004739
553,215.89768,0.00945,3.740095,3,0.9,0.45,0.00167,0.000027,0.011147,320,0.004748
554,198.937659,0.0054,3.747604,3,0.45,0.9,0.00192,0.000027,0.007347,321,0.004749
555,184.469903,0.0054,3.754905,3,0.45,0.9,0.001713,0.000027,0.00714,322,0.00475
556,70.043161,0.00135,3.758358,3,0,1.35,0.001914,0.000027,0.003291,322,0.004744
557,80.817976,0.00135,3.761716,3,0,1.35,0.001819,0.000027,0.003196,322,0.004738
558,79.756759,0.00135,3.765016,3,0,1.35,0.001762,0.000027,0.003139,322,0.004732
559,204.1677,0.0054,3.772365,3,0.45,0.9,0.001759,0.000027,0.007186,323,0.004733
560,216.676756,0.00945,3.783843,3,0.9,0.45,0.001839,0.000027,0.011316,324,0.004741
561,205.124114,0.0054,3.791139,3,0.45,0.9,0.001707,0.000027,0.007134,325,0.004743
562,211.207334,0.0054,3.798533,3,0.45,0.9,0.001805,0.000027,0.007232,326,0.004744
563,61.710008,0.00135,3.801901,3,0,1.35,0.001829,0.000027,0.003206,326,0.004738
564,80.151727,0.00135,3.805227,3,0,1.35,0.001787,0.000027,0.003164,326,0.004732
565,195.030754,0.0054,3.812615,3,0.45,0.9,0.001799,0.000027,0.007226,327,0.004733
566,81.881923,0.00135,3.815992,3,0,1.35,0.001838,0.000027,0.003215,327,0.004727
567,201.689635,0.0054,3.823385,3,0.45,0.9,0.001803,0.000027,0.00723,328,0.004728
568,180.977474,0.0054,3.830774,3,0.45,0.9,0.0018,0.000027,0.007227,329,0.004729
569,199.821274,0.0054,3.838106,3,0.45,0.9,0.001743,0.000027,0.00717,330,0.004731
570,78.138909,0.00585,3.845883,3,0.45,1.35,0.001738,0.000027,0.007615,330,0.004732
571,50.912403,0.00135,3.849346,3,0,1.35,0.001924,0.000027,0.003301,330,0.004727
572,232.807737,0.0054,3.856865,3,0.45,0.9,0.001931,0.000027,0.007358,331,0.004728
573,190.641675,0.0054,3.864116,3,0.45,0.9,0.001661,0.000027,0.007088,332,0.004729
