query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
310,75.824686,0.00135,1.807863,2,0,1.35,0.00187,0,0.00322,72,0.003849
311,75.13245,0.00135,1.811208,2,0,1.35,0.001833,0,0.003183,72,0.003841
312,76.804473,0.00135,1.814623,2,0,1.35,0.001903,0,0.003253,72,0.003833
313,76.117041,0.01035,1.827012,2,0.9,1.35,0.001877,0,0.012227,72,0.003854
314,76.04326,0.00135,1.830385,2,0,1.35,0.001861,0,0.003211,72,0.003846
315,71.744055,0.00135,1.833588,2,0,1.35,0.001691,0,0.003041,72,0.003838
316,77.241313,0.00135,1.836984,2,0,1.35,0.001884,0,0.003234,72,0.00383
317,76.168573,0.01035,1.849363,2,0.9,1.35,0.001867,0,0.012217,72,0.00385
318,70.879629,0.00135,1.852544,2,0,1.35,0.001668,0,0.003018,72,0.003843
319,74.600453,0.00135,1.855863,2,0,1.35,0.001807,0,0.003157,72,0.003835
320,77.914835,0.00135,1.859318,2,0,1.35,0.001944,0,0.003294,72,0.003827
321,75.699103,0.01035,1.871654,2,0.9,1.35,0.001824,0,0.012174,72,0.003847
322,73.666351,0.00135,1.874921,2,0,1.35,0.001755,0,0.003105,72,0.00384
323,72.165528,0.00135,1.878125,2,0,1.35,0.001692,0,0.003042,72,0.003832
324,74.025813,0.00135,1.881416,2,0,1.35,0.001779,0,0.003129,72,0.003824
325,76.061637,0.00135,1.884777,2,0,1.35,0.001849,0,0.003199,72,0.003817
326,72.578768,0.00135,1.888004,2,0,1.35,0.001715,0,0.003065,72,0.003809
327,77.566823,0.00135,1.891428,2,0,1.35,0.001912,0,0.003262,72,0.003802
328,71.66863,0.00135,1.894635,2,0,1.35,0.001695,0,0.003045,72,0.003794
329,75.561798,0.00135,1.897996,2,0,1.35,0.001849,0,0.003199,72,0.003787
330,74.712908,0.00135,1.901311,2,0,1.35,0.001803,0,0.003153,72,0.003779
331,76.929706,0.00135,1.904719,2,0,1.35,0.001896,0,0.003246,72,0.003772
332,76.22169,0.00135,1.908098,2,0,1.35,0.001867,0,0.003217,72,0.003765
333,71.604488,0.00135,1.911293,2,0,1.35,0.001682,0,0.003032,72,0.003758
334,71.268402,0.00135,1.914468,2,0,1.35,0.001664,0,0.003014,72,0.00375
335,76.016527,0.00135,1.917823,2,0,1.35,0.001843,0,0.003193,72,0.003743
336,70.622826,0.00135,1.921017,2,0,1.35,0.001682,0,0.003032,72,0.003736
337,71.005547,0.01035,1.933195,2,0.9,1.35,0.001665,0,0.012015,72,0.003756
338,71.816388,0.01035,1.945422,2,0.9,1.35,0.001716,0,0.012066,72,0.003775
339,75.590782,0.01035,1.957761,2,0.9,1.35,0.001826,0,0.012176,72,0.003795
340,72.809709,0.00135,1.961007,2,0,1.35,0.001734,0,0.003084,72,0.003787
341,71.888414,0.00135,1.96423,2,0,1.35,0.001711,0,0.003061,72,0.00378
342,73.052424,0.01035,1.976477,2,0.9,1.35,0.001735,0,0.012085,72,0.003799
343,75.586268,0.00135,1.979822,2,0,1.35,0.001833,0,0.003183,72,0.003792
344,76.085263,0.00135,1.983201,2,0,1.35,0.001867,0,0.003217,72,0.003785
345,71.265786,0.00135,1.986405,2,0,1.35,0.001692,0,0.003042,72,0.003778
346,74.494401,0.00135,1.989728,2,0,1.35,0.001811,0,0.003161,72,0.003771
347,76.301248,0.00135,1.993112,2,0,1.35,0.001873,0,0.003223,72,0.003764
348,76.788071,0.01035,2.005504,2,0.9,1.35,0.00188,0,0.01223,72,0.003783
349,76.10628,0.00135,2.008889,2,0,1.35,0.001872,0,0.003222,72,0.003776
350,77.965447,0.00135,2.012335,2,0,1.35,0.001934,0,0.003284,72,0.003769
351,76.177608,0.00135,2.01572,2,0,1.35,0.001874,0,0.003224,72,0.003762
352,72.327785,0.00135,2.018958,2,0,1.35,0.001726,0,0.003076,72,0.003756
353,71.986092,0.00135,2.022162,2,0,1.35,0.001691,0,0.003041,72,0.003749
354,70.061841,0.00135,2.02533,2,0,1.35,0.001656,0,0.003006,72,0.003742
355,77.985018,0.01035,2.037778,2,0.9,1.35,0.001936,0,0.012286,72,0.003761
356,73.52554,0.00135,2.041076,2,0,1.35,0.001786,0,0.003136,72,0.003754
357,73.665658,0.00135,2.044365,2,0,1.35,0.001777,0,0.003127,72,0.003747
358,75.625924,0.00135,2.047718,2,0,1.35,0.001841,0,0.003191,72,0.00374
359,74.730093,0.00135,2.051026,2,0,1.35,0.001796,0,0.003146,72,0.003734
360,66.459359,0.00135,2.05431,2,0,1.35,0.001772,0,0.003122,72,0.003727
361,72.69131,0.01035,2.066541,2,0.9,1.35,0.001719,0,0.012069,72,0.003745
362,76.344007,0.00135,2.069926,2,0,1.35,0.001874,0,0.003224,72,0.003739
363,74.110552,0.00135,2.073236,2,0,1.35,0.001798,0,0.003148,72,0.003732
364,72.434567,0.00135,2.07647,2,0,1.35,0.001722,0,0.003072,72,0.003726
365,78.041944,0.00135,2.079925,2,0,1.35,0.001943,0,0.003293,72,0.003719
366,75.649281,0.00135,2.083282,2,0,1.35,0.001845,0,0.003195,72,0.003713
367,77.57438,0.00135,2.08672,2,0,1.35,0.001926,0,0.003276,72,0.003706
368,76.639202,0.00135,2.090141,2,0,1.35,0.001909,0,0.003259,72,0.0037
369,78.060674,0.00135,2.093566,2,0,1.35,0.001913,0,0.003263,72,0.003694
370,77.68973,0.00135,2.096999,2,0,1.35,0.001921,0,0.003271,72,0.003687
371,73.763984,0.00135,2.100283,2,0,1.35,0.001772,0,0.003122,72,0.003681
372,70.764419,0.00135,2.103472,2,0,1.35,0.001677,0,0.003027,72,0.003675
373,76.091492,0.01035,2.115846,2,0.9,1.35,0.001862,0,0.012212,72,0.003693
374,73.881037,0.00135,2.119145,2,0,1.35,0.001788,0,0.003138,72,0.003686
375,72.865358,0.00135,2.122383,2,0,1.35,0.001725,0,0.003075,72,0.00368
376,74.089907,0.00135,2.125693,2,0,1.35,0.001798,0,0.003148,72,0.003674
377,71.860933,0.00135,2.128919,2,0,1.35,0.001713,0,0.003063,72,0.003668
378,77.504498,0.00135,2.132328,2,0,1.35,0.001898,0,0.003248,72,0.003662
379,77.902242,0.00135,2.13577,2,0,1.35,0.001929,0,0.003279,72,0.003656
380,72.934296,0.00135,2.139007,2,0,1.35,0.001726,0,0.003076,72,0.00365
381,74.824731,0.00135,2.142325,2,0,1.35,0.001805,0,0.003155,72,0.003644
382,77.04993,0.00135,2.145741,2,0,1.35,0.001904,0,0.003254,72,0.003638
383,76.395279,0.00135,2.149144,2,0,1.35,0.001891,0,0.003241,72,0.003632
384,74.650568,0.01035,2.161461,2,0.9,1.35,0.001805,0,0.012155,72,0.003649
385,70.359479,0.00135,2.164642,2,0,1.35,0.001668,0,0.003018,72,0.003643
386,73.14358,0.00135,2.167918,2,0,1.35,0.001764,0,0.003114,72,0.003637
387,76.746179,0.00135,2.171315,2,0,1.35,0.001885,0,0.003235,72,0.003631
388,75.746465,0.00135,2.174651,2,0,1.35,0.001824,0,0.003174,72,0.003625
389,68.699294,0.00135,2.177919,2,0,1.35,0.001756,0,0.003106,72,0.00362
390,72.78104,0.00135,2.181187,2,0,1.35,0.001756,0,0.003106,72,0.003614
391,75.986878,0.00135,2.18454,2,0,1.35,0.001841,0,0.003191,72,0.003608
392,77.709902,0.00135,2.187981,2,0,1.35,0.001928,0,0.003278,72,0.003602
393,73.737469,0.00135,2.191283,2,0,1.35,0.00179,0,0.00314,72,0.003597
394,72.625151,0.00135,2.194505,2,0,1.35,0.00171,0,0.00306,72,0.003591
395,72.993695,0.00135,2.197761,2,0,1.35,0.001744,0,0.003094,72,0.003585
396,77.119378,0.00135,2.201163,2,0,1.35,0.001889,0,0.003239,72,0.00358
397,73.673143,0.00135,2.20445,2,0,1.35,0.001775,0,0.003125,72,0.003574
398,73.128919,0.00135,2.20771,2,0,1.35,0.001748,0,0.003098,72,0.003568
399,74.686498,0.00135,2.211037,2,0,1.35,0.001814,0,0.003164,72,0.003563
400,76.11938,0.00135,2.214428,2,0,1.35,0.001879,0,0.003229,72,0.003557
401,78.142951,0.00135,2.217863,2,0,1.35,0.001923,0,0.003273,72,0.003552
402,70.243419,0.00135,2.221033,2,0,1.35,0.001658,0,0.003008,72,0.003546
403,77.292861,0.00135,2.224444,2,0,1.35,0.001899,0,0.003249,72,0.003541
404,76.4408,0.00135,2.227836,2,0,1.35,0.00188,0,0.00323,72,0.003536
405,74.057693,0.00135,2.231145,2,0,1.35,0.001797,0,0.003147,72,0.00353
406,73.770711,0.00135,2.234431,2,0,1.35,0.001774,0,0.003124,72,0.003525
407,74.01722,0.00135,2.23774,2,0,1.35,0.001797,0,0.003147,72,0.003519
408,72.826343,0.00135,2.240993,2,0,1.35,0.001741,0,0.003091,72,0.003514
409,74.903988,0.00135,2.244329,2,0,1.35,0.001823,0,0.003173,72,0.003509
410,77.521746,0.00135,2.247762,2,0,1.35,0.001921,0,0.003271,72,0.003504
411,71.075044,0.00135,2.250937,2,0,1.35,0.001663,0,0.003013,72,0.003498
412,76.200936,0.00135,2.254329,2,0,1.35,0.00188,0,0.00323,72,0.003493
413,71.990938,0.00135,2.25755,2,0,1.35,0.00171,0,0.00306,72,0.003488
414,77.05928,0.00135,2.26093,2,0,1.35,0.001868,0,0.003218,72,0.003483
415,76.571983,0.00135,2.264336,2,0,1.35,0.001894,0,0.003244,72,0.003478
416,73.847138,0.00135,2.267608,2,0,1.35,0.001759,0,0.003109,72,0.003473
417,75.261785,0.00135,2.270937,2,0,1.35,0.001818,0,0.003168,72,0.003468
418,74.985778,0.00135,2.274295,2,0,1.35,0.001846,0,0.003196,72,0.003463
419,70.968036,0.00135,2.277471,2,0,1.35,0.001663,0,0.003013,72,0.003457
420,77.065551,0.00135,2.280868,2,0,1.35,0.001886,0,0.003236,72,0.003452
421,71.990574,0.00135,2.284103,2,0,1.35,0.001723,0,0.003073,72,0.003448
422,71.716333,0.00135,2.287329,2,0,1.35,0.001714,0,0.003064,72,0.003443
423,75.746709,0.00135,2.290674,2,0,1.35,0.001833,0,0.003183,72,0.003438
424,75.320233,0.00135,2.294035,2,0,1.35,0.001849,0,0.003199,72,0.003433
425,72.043812,0.00135,2.297278,2,0,1.35,0.001731,0,0.003081,72,0.003428
426,76.696567,0.01035,2.309698,2,0.9,1.35,0.001908,0,0.012258,72,0.003444
427,77.309174,0.00135,2.31311,2,0,1.35,0.0019,0,0.00325,72,0.003439
428,76.4891,0.01035,2.325516,2,0.9,1.35,0.001894,0,0.012244,72,0.003455
429,76.447127,0.00135,2.328901,2,0,1.35,0.001873,0,0.003223,72,0.00345
430,76.225547,0.00135,2.332293,2,0,1.35,0.00188,0,0.00323,72,0.003445
431,77.253431,0.00135,2.335711,2,0,1.35,0.001907,0,0.003257,72,0.003441
432,70.719347,0.00135,2.338899,2,0,1.35,0.001676,0,0.003026,72,0.003436
433,69.51693,0.00135,2.342244,2,0,1.35,0.001833,0,0.003183,72,0.003431
434,73.383695,0.00135,2.345531,2,0,1.35,0.001775,0,0.003125,72,0.003426
435,75.478468,0.01035,2.357873,2,0.9,1.35,0.00183,0,0.01218,72,0.003442
436,71.587849,0.00135,2.361075,2,0,1.35,0.001691,0,0.003041,72,0.003437
437,75.257075,0.00135,2.364405,2,0,1.35,0.001817,0,0.003167,72,0.003433
438,76.605694,0.00135,2.367793,2,0,1.35,0.001876,0,0.003226,72,0.003428
439,76.993419,0.00135,2.371213,2,0,1.35,0.001908,0,0.003258,72,0.003423
440,77.386576,0.00135,2.374611,2,0,1.35,0.001887,0,0.003237,72,0.003418
441,73.920517,0.00135,2.377888,2,0,1.35,0.001765,0,0.003115,72,0.003414
442,75.498402,0.00135,2.381231,2,0,1.35,0.001831,0,0.003181,72,0.003409
443,76.431725,0.00135,2.38463,2,0,1.35,0.001887,0,0.003237,72,0.003404
444,74.313002,0.00135,2.387939,2,0,1.35,0.001797,0,0.003147,72,0.0034
445,73.775976,0.00135,2.39123,2,0,1.35,0.001779,0,0.003129,72,0.003395
446,70.843761,0.01035,2.403425,2,0.9,1.35,0.001683,0,0.012033,72,0.003411
447,74.290298,0.01035,2.415717,2,0.9,1.35,0.00178,0,0.01213,72,0.003426
448,77.045514,0.00135,2.419118,2,0,1.35,0.001889,0,0.003239,72,0.003422
449,73.779591,0.00135,2.422404,2,0,1.35,0.001775,0,0.003125,72,0.003417
450,74.506708,0.00135,2.425733,2,0,1.35,0.001817,0,0.003167,72,0.003412
451,75.133674,0.00135,2.42908,2,0,1.35,0.001835,0,0.003185,72,0.003408
452,74.363826,0.00135,2.432413,2,0,1.35,0.001822,0,0.003172,72,0.003403
453,73.611589,0.00135,2.435689,2,0,1.35,0.001764,0,0.003114,72,0.003399
454,74.888083,0.00135,2.439029,2,0,1.35,0.001828,0,0.003178,72,0.003394
455,72.38318,0.00135,2.442245,2,0,1.35,0.001704,0,0.003054,72,0.00339
456,70.154383,0.01035,2.454415,2,0.9,1.35,0.001657,0,0.012007,72,0.003405
457,78.137936,0.00135,2.45786,2,0,1.35,0.001933,0,0.003283,72,0.003401
458,73.762542,0.00135,2.461143,2,0,1.35,0.001771,0,0.003121,72,0.003396
459,72.311091,0.01035,2.473367,2,0.9,1.35,0.001712,0,0.012062,72,0.003411
460,71.340777,0.00135,2.476576,2,0,1.35,0.001696,0,0.003046,72,0.003407
461,78.017003,0.00135,2.480015,2,0,1.35,0.001927,0,0.003277,72,0.003402
462,73.021463,0.00135,2.483268,2,0,1.35,0.001742,0,0.003092,72,0.003398
463,57.339789,0.00135,2.486666,2,0,1.35,0.001885,0,0.003235,72,0.003393
464,74.919153,0.00135,2.489996,2,0,1.35,0.001819,0,0.003169,72,0.003389
465,77.671226,0.00135,2.493435,2,0,1.35,0.001927,0,0.003277,72,0.003385
466,75.620862,0.00135,2.496777,2,0,1.35,0.00183,0,0.00318,72,0.00338
467,77.085924,0.00135,2.500204,2,0,1.35,0.001915,0,0.003265,72,0.003376
468,73.058622,0.00135,2.50347,2,0,1.35,0.001753,0,0.003103,72,0.003372
469,74.783761,0.00135,2.506775,2,0,1.35,0.001794,0,0.003144,72,0.003367
470,75.314297,0.00135,2.510139,2,0,1.35,0.001851,0,0.003201,72,0.003363
471,73.949578,0.00135,2.513427,2,0,1.35,0.001776,0,0.003126,72,0.003359
472,72.126669,0.00135,2.516651,2,0,1.35,0.001713,0,0.003063,72,0.003355
473,71.460151,0.01035,2.528879,2,0.9,1.35,0.001715,0,0.012065,72,0.003369
474,72.210784,0.00135,2.532117,2,0,1.35,0.001726,0,0.003076,72,0.003365
475,75.068419,0.00135,2.535464,2,0,1.35,0.001835,0,0.003185,72,0.003361
476,70.399566,0.00135,2.538632,2,0,1.35,0.001656,0,0.003006,72,0.003357
477,73.634982,0.00135,2.541923,2,0,1.35,0.001779,0,0.003129,72,0.003352
478,78.397701,0.00135,2.54537,2,0,1.35,0.001936,0,0.003286,72,0.003348
479,76.796865,0.00135,2.548764,2,0,1.35,0.001881,0,0.003231,72,0.003344
480,74.617778,0.01035,2.561055,2,0.9,1.35,0.001779,0,0.012129,72,0.003359
481,77.483544,0.00135,2.564466,2,0,1.35,0.001899,0,0.003249,72,0.003354
482,72.788704,0.00135,2.567716,2,0,1.35,0.001738,0,0.003088,72,0.00335
483,70.270243,0.00135,2.570898,2,0,1.35,0.00167,0,0.00302,72,0.003346
484,77.866377,0.00135,2.574332,2,0,1.35,0.001922,0,0.003272,72,0.003342
485,75.418491,0.00135,2.577669,2,0,1.35,0.001825,0,0.003175,72,0.003338
486,74.176634,0.00135,2.580965,2,0,1.35,0.001784,0,0.003134,72,0.003334
487,75.61395,0.00135,2.584301,2,0,1.35,0.001824,0,0.003174,72,0.00333
488,77.140451,0.01035,2.596725,2,0.9,1.35,0.001911,0,0.012261,72,0.003344
489,73.831502,0.00135,2.600023,2,0,1.35,0.001786,0,0.003136,72,0.00334
490,77.291426,0.01035,2.612439,2,0.9,1.35,0.001904,0,0.012254,72,0.003354
491,78.617611,0.01035,2.624881,2,0.9,1.35,0.00193,0,0.01228,72,0.003369
492,66.475512,0.00135,2.628088,2,0,1.35,0.001695,0,0.003045,72,0.003365
493,74.03994,0.00135,2.631377,2,0,1.35,0.001778,0,0.003128,72,0.00336
494,75.083024,0.00135,2.634738,2,0,1.35,0.001849,0,0.003199,72,0.003356
495,76.474243,0.00135,2.638119,2,0,1.35,0.001869,0,0.003219,72,0.003352
496,74.92291,0.00135,2.641454,2,0,1.35,0.001823,0,0.003173,72,0.003348
497,73.318513,0.00135,2.644743,2,0,1.35,0.001777,0,0.003127,72,0.003344
498,74.249286,0.00135,2.64807,2,0,1.35,0.001815,0,0.003165,72,0.00334
499,74.48441,0.00135,2.65137,2,0,1.35,0.001788,0,0.003138,72,0.003336
500,72.090239,0.00135,2.654593,2,0,1.35,0.001711,0,0.003061,72,0.003332
501,73.455934,0.00135,2.657853,2,0,1.35,0.001748,0,0.003098,72,0.003328
502,56.948895,0.00135,2.661255,2,0,1.35,0.00189,0,0.00324,72,0.003324
503,75.625388,0.00135,2.664614,2,0,1.35,0.001846,0,0.003196,72,0.003321
504,71.546751,0.00135,2.667834,2,0,1.35,0.001708,0,0.003058,72,0.003317
505,72.136581,0.00135,2.671061,2,0,1.35,0.001715,0,0.003065,72,0.003313
506,76.419274,0.00135,2.674426,2,0,1.35,0.001853,0,0.003203,72,0.003309
507,72.825322,0.00135,2.677692,2,0,1.35,0.001754,0,0.003104,72,0.003305
508,73.833764,0.00135,2.680989,2,0,1.35,0.001786,0,0.003136,72,0.003301
509,77.567158,0.00135,2.684411,2,0,1.35,0.00191,0,0.00326,72,0.003297
510,77.799488,0.00135,2.687842,2,0,1.35,0.001919,0,0.003269,72,0.003294
511,74.602389,0.01035,2.700168,2,0.9,1.35,0.001814,0,0.012164,72,0.003307
512,73.120072,0.01035,2.712422,2,0.9,1.35,0.001742,0,0.012092,72,0.003321
513,74.948352,0.00135,2.71577,2,0,1.35,0.001836,0,0.003186,72,0.003317
514,75.378163,0.00135,2.719105,2,0,1.35,0.001823,0,0.003173,72,0.003313
515,73.048955,0.00135,2.722359,2,0,1.35,0.001741,0,0.003091,72,0.00331
516,73.122356,0.00135,2.725628,2,0,1.35,0.001758,0,0.003108,72,0.003306
517,72.511497,0.01035,2.737855,2,0.9,1.35,0.001714,0,0.012064,72,0.003319
518,72.466389,0.00135,2.74107,2,0,1.35,0.001703,0,0.003053,72,0.003316
519,75.840737,0.00135,2.74443,2,0,1.35,0.001849,0,0.003199,72,0.003312
520,76.850595,0.00135,2.747822,2,0,1.35,0.001879,0,0.003229,72,0.003308
521,71.260235,0.00135,2.751026,2,0,1.35,0.001692,0,0.003042,72,0.003304
522,76.755633,0.00135,2.754444,2,0,1.35,0.001906,0,0.003256,72,0.003301
523,72.330962,0.00135,2.757677,2,0,1.35,0.001721,0,0.003071,72,0.003297
524,75.858473,0.00135,2.761048,2,0,1.35,0.001859,0,0.003209,72,0.003293
525,72.177169,0.00135,2.764261,2,0,1.35,0.001701,0,0.003051,72,0.003289
526,72.160651,0.00135,2.767485,2,0,1.35,0.001712,0,0.003062,72,0.003286
527,74.729529,0.00135,2.770834,2,0,1.35,0.001837,0,0.003187,72,0.003282
528,78.118792,0.00135,2.774277,2,0,1.35,0.00193,0,0.00328,72,0.003278
529,70.675533,0.00135,2.777466,2,0,1.35,0.001677,0,0.003027,72,0.003275
530,75.847395,0.00135,2.780851,2,0,1.35,0.001873,0,0.003223,72,0.003271
531,74.307167,0.00135,2.784169,2,0,1.35,0.001806,0,0.003156,72,0.003268
532,77.783883,0.00135,2.787613,2,0,1.35,0.001932,0,0.003282,72,0.003264
533,75.455842,0.00135,2.790974,2,0,1.35,0.001849,0,0.003199,72,0.00326
534,72.785924,0.00135,2.794243,2,0,1.35,0.001757,0,0.003107,72,0.003257
535,75.364598,0.00135,2.797603,2,0,1.35,0.001847,0,0.003197,72,0.003253
536,78.571012,0.00135,2.801049,2,0,1.35,0.001934,0,0.003284,72,0.00325
537,70.627563,0.00135,2.804225,2,0,1.35,0.001664,0,0.003014,72,0.003246
538,72.728316,0.00135,2.807478,2,0,1.35,0.001741,0,0.003091,72,0.003243
539,73.726693,0.00135,2.810741,2,0,1.35,0.001751,0,0.003101,72,0.003239
540,74.052794,0.00135,2.814051,2,0,1.35,0.001798,0,0.003148,72,0.003236
541,71.275764,0.00135,2.817223,2,0,1.35,0.00166,0,0.00301,72,0.003232
542,77.911575,0.00135,2.820672,2,0,1.35,0.001938,0,0.003288,72,0.003229
543,78.021637,0.00135,2.824106,2,0,1.35,0.001922,0,0.003272,72,0.003225
544,70.552602,0.00135,2.827277,2,0,1.35,0.001659,0,0.003009,72,0.003222
545,70.372784,0.01035,2.839455,2,0.9,1.35,0.001666,0,0.012016,72,0.003235
546,75.785545,0.00135,2.842822,2,0,1.35,0.001855,0,0.003205,72,0.003231
547,77.265084,0.00135,2.846238,2,0,1.35,0.001905,0,0.003255,72,0.003228
548,77.684977,0.00135,2.849666,2,0,1.35,0.001915,0,0.003265,72,0.003225
549,70.874885,0.01035,2.861853,2,0.9,1.35,0.001675,0,0.012025,72,0.003238
550,75.885816,0.00135,2.865221,2,0,1.35,0.001857,0,0.003207,72,0.003234
551,76.989323,0.00135,2.868601,2,0,1.35,0.001868,0,0.003218,72,0.003231
552,75.061036,0.01035,2.880953,2,0.9,1.35,0.00184,0,0.01219,72,0.003244
553,77.123919,0.00135,2.884378,2,0,1.35,0.001913,0,0.003263,72,0.00324
554,74.571638,0.00135,2.887706,2,0,1.35,0.001816,0,0.003166,72,0.003237
555,75.077433,0.00135,2.891063,2,0,1.35,0.001844,0,0.003194,72,0.003233
556,72.198888,0.00135,2.894306,2,0,1.35,0.001731,0,0.003081,72,0.00323
557,75.213984,0.01035,2.906652,2,0.9,1.35,0.001834,0,0.012184,72,0.003243
558,75.868827,0.00135,2.910019,2,0,1.35,0.001856,0,0.003206,72,0.003239
559,77.422444,0.00135,2.913449,2,0,1.35,0.001918,0,0.003268,72,0.003236
560,71.299038,0.01035,2.925627,2,0.9,1.35,0.001665,0,0.012015,72,0.003249
561,74.423085,0.00135,2.928921,2,0,1.35,0.001782,0,0.003132,72,0.003245
562,72.797681,0.01035,2.941151,2,0.9,1.35,0.001718,0,0.012068,72,0.003258
563,77.631502,0.00135,2.944563,2,0,1.35,0.0019,0,0.00325,72,0.003255
564,73.584799,0.00135,2.947853,2,0,1.35,0.001778,0,0.003128,72,0.003251
565,75.509795,0.00135,2.951204,2,0,1.35,0.001839,0,0.003189,72,0.003248
566,78.285883,0.00135,2.954658,2,0,1.35,0.001942,0,0.003292,72,0.003244
567,69.995021,0.00135,2.957826,2,0,1.35,0.001656,0,0.003006,72,0.003241
568,72.187705,0.00135,2.961076,2,0,1.35,0.001737,0,0.003087,72,0.003238
569,77.574912,0.00135,2.964486,2,0,1.35,0.001899,0,0.003249,72,0.003234
570,77.726417,0.00135,2.967934,2,0,1.35,0.001935,0,0.003285,72,0.003231
571,74.740852,0.00135,2.97124,2,0,1.35,0.001794,0,0.003144,72,0.003228
572,72.237917,0.00135,2.974493,2,0,1.35,0.001741,0,0.003091,72,0.003225
573,74.688127,0.00135,2.977819,2,0,1.35,0.001815,0,0.003165,72,0.003221
574,76.060477,0.00135,2.981202,2,0,1.35,0.00187,0,0.00322,72,0.003218
575,75.213436,0.00135,2.984543,2,0,1.35,0.001829,0,0.003179,72,0.003215
576,75.559637,0.00135,2.987905,2,0,1.35,0.00185,0,0.0032,72,0.003212
577,77.039673,0.00135,2.991324,2,0,1.35,0.001907,0,0.003257,72,0.003208
578,73.345373,0.00135,2.994602,2,0,1.35,0.001766,0,0.003116,72,0.003205
579,76.697967,0.00135,2.997991,2,0,1.35,0.001877,0,0.003227,72,0.003202
580,71.791515,0.00135,3.001192,2,0,1.35,0.001688,0,0.003038,72,0.003199
581,75.176995,0.00135,3.004514,2,0,1.35,0.001811,0,0.003161,72,0.003196
582,74.187446,0.00135,3.007826,2,0,1.35,0.0018,0,0.00315,72,0.003192
583,75.389553,0.00135,3.011171,2,0,1.35,0.001833,0,0.003183,72,0.003189
584,77.632059,0.00135,3.014619,2,0,1.35,0.001935,0,0.003285,72,0.003186
585,71.786404,0.00135,3.017837,2,0,1.35,0.001706,0,0.003056,72,0.003183
586,74.759978,0.00135,3.021168,2,0,1.35,0.00182,0,0.00317,72,0.00318
587,73.347376,0.00135,3.024445,2,0,1.35,0.001765,0,0.003115,72,0.003177
588,75.57005,0.00135,3.027823,2,0,1.35,0.001866,0,0.003216,72,0.003174
589,56.539741,0.00135,3.03122,2,0,1.35,0.001885,0,0.003235,72,0.003171
590,74.386098,0.00135,3.034532,2,0,1.35,0.0018,0,0.00315,72,0.003168
591,74.37385,0.00135,3.037856,2,0,1.35,0.001812,0,0.003162,72,0.003164
592,76.219945,0.00135,3.041222,2,0,1.35,0.001854,0,0.003204,72,0.003161
593,74.466035,0.00135,3.044555,2,0,1.35,0.001821,0,0.003171,72,0.003158
594,74.166696,0.00135,3.047856,2,0,1.35,0.001789,0,0.003139,72,0.003155
595,75.798782,0.00135,3.051228,2,0,1.35,0.001861,0,0.003211,72,0.003152
596,77.302294,0.00135,3.054655,2,0,1.35,0.001914,0,0.003264,72,0.003149
597,57.028162,0.00135,3.058063,2,0,1.35,0.001896,0,0.003246,72,0.003146
598,78.233332,0.00135,3.061504,2,0,1.35,0.001929,0,0.003279,72,0.003143
599,76.588535,0.01035,3.073891,2,0.9,1.35,0.001874,0,0.012224,72,0.003155
600,74.109144,0.00135,3.077167,2,0,1.35,0.001765,0,0.003115,72,0.003152
601,73.56451,0.00135,3.080431,2,0,1.35,0.001751,0,0.003101,72,0.003149
602,71.486147,0.00135,3.08363,2,0,1.35,0.001687,0,0.003037,72,0.003146
603,72.120184,0.00135,3.086853,2,0,1.35,0.001711,0,0.003061,72,0.003143
604,74.734456,0.00135,3.090178,2,0,1.35,0.001812,0,0.003162,72,0.00314
605,76.175633,0.00135,3.09356,2,0,1.35,0.001871,0,0.003221,72,0.003137
606,72.356769,0.01035,3.105815,2,0.9,1.35,0.001743,0,0.012093,72,0.003149
607,56.540678,0.00135,3.109215,2,0,1.35,0.001887,0,0.003237,72,0.003146
608,78.069508,0.00135,3.112646,2,0,1.35,0.001919,0,0.003269,72,0.003143
609,74.375915,0.00135,3.115942,2,0,1.35,0.001784,0,0.003134,72,0.00314
610,77.19623,0.00135,3.119381,2,0,1.35,0.001927,0,0.003277,72,0.003137
611,74.831003,0.00135,3.122705,2,0,1.35,0.001812,0,0.003162,72,0.003135
612,70.643309,0.00135,3.125888,2,0,1.35,0.001672,0,0.003022,72,0.003132
613,74.150229,0.00135,3.129199,2,0,1.35,0.001798,0,0.003148,72,0.003129
614,75.107871,0.01035,3.141523,2,0.9,1.35,0.001812,0,0.012162,72,0.00314
615,75.695335,0.00135,3.144879,2,0,1.35,0.001844,0,0.003194,72,0.003138
616,76.82801,0.00135,3.148268,2,0,1.35,0.001878,0,0.003228,72,0.003135
617,77.1956,0.00135,3.1517,2,0,1.35,0.00192,0,0.00327,72,0.003132
618,71.365254,0.00135,3.154887,2,0,1.35,0.001674,0,0.003024,72,0.003129
619,71.215207,0.00135,3.158071,2,0,1.35,0.001673,0,0.003023,72,0.003126
620,74.589312,0.00135,3.1614,2,0,1.35,0.001816,0,0.003166,72,0.003123
621,71.627859,0.00135,3.164624,2,0,1.35,0.001713,0,0.003063,72,0.00312
622,74.015072,0.00135,3.167926,2,0,1.35,0.00179,0,0.00314,72,0.003117
623,78.608668,0.00135,3.171381,2,0,1.35,0.001943,0,0.003293,72,0.003115
