query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
305,191.86247,0.0054,2.13461,5,0.45,0.9,0.00172,0,0.00712,154,0.005022
306,196.637269,0.0054,2.142012,5,0.45,0.9,0.001839,0,0.007239,155,0.005023
307,67.006303,0.00135,2.145244,5,0,1.35,0.00172,0,0.00307,155,0.005011
308,136.335521,0.0054,2.15261,5,0.45,0.9,0.001804,0,0.007204,155,0.005013
309,45.734103,0.00135,2.155796,5,0,1.35,0.001675,0,0.003025,155,0.005001
310,210.658524,0.0054,2.16308,5,0.45,0.9,0.001722,0,0.007122,156,0.005002
311,65.920271,0.00135,2.166264,5,0,1.35,0.001672,0,0.003022,156,0.00499
312,141.160856,0.0054,2.173764,5,0.45,0.9,0.001938,0,0.007338,157,0.004992
313,45.860694,0.00135,2.176952,5,0,1.35,0.001676,0,0.003026,157,0.00498
314,71.214791,0.01035,2.18914,5,0.9,1.35,0.001676,0,0.012026,157,0.004997
315,203.829344,0.0054,2.196496,5,0.45,0.9,0.001793,0,0.007193,158,0.004998
316,150.212415,0.0054,2.203819,5,0.45,0.9,0.001762,0,0.007162,159,0.005
317,58.135733,0.00135,2.207208,5,0,1.35,0.001877,0,0.003227,159,0.004988
318,205.38234,0.0054,2.214632,5,0.45,0.9,0.001862,0,0.007262,160,0.004989
319,199.625906,0.0054,2.221958,5,0.45,0.9,0.001765,0,0.007165,161,0.004991
320,50.606913,0.00135,2.225359,5,0,1.35,0.001889,0,0.003239,161,0.004979
321,72.515834,0.00135,2.228598,5,0,1.35,0.001727,0,0.003077,161,0.004968
322,39.708314,0.00135,2.231776,5,0,1.35,0.001666,0,0.003016,161,0.004957
323,208.055784,0.0054,2.239152,5,0.45,0.9,0.001814,0,0.007214,162,0.004958
324,56.748571,0.00135,2.242534,5,0,1.35,0.00187,0,0.00322,162,0.004947
325,46.22064,0.00135,2.245747,5,0,1.35,0.001701,0,0.003051,162,0.004936
326,140.241077,0.0054,2.253113,5,0.45,0.9,0.001804,0,0.007204,162,0.004938
327,47.51058,0.00135,2.256365,5,0,1.35,0.001741,0,0.003091,162,0.004927
328,70.871129,0.00135,2.259775,5,0,1.35,0.001898,0,0.003248,162,0.004916
329,150.708703,0.0054,2.267257,5,0.45,0.9,0.00192,0,0.00732,163,0.004917
330,166.802414,0.0054,2.274705,5,0.45,0.9,0.001886,0,0.007286,164,0.004919
331,47.269122,0.00135,2.277953,5,0,1.35,0.001736,0,0.003086,164,0.004908
332,138.432955,0.0054,2.28522,5,0.45,0.9,0.001704,0,0.007104,164,0.004909
333,41.307283,0.00135,2.288449,5,0,1.35,0.001718,0,0.003068,164,0.004899
334,68.438991,0.00135,2.291758,5,0,1.35,0.001797,0,0.003147,164,0.004888
335,207.135186,0.0054,2.29916,5,0.45,0.9,0.00184,0,0.00724,165,0.00489
336,218.260426,0.0054,2.306554,5,0.45,0.9,0.001832,0,0.007232,166,0.004891
337,197.78874,0.0054,2.313982,5,0.45,0.9,0.001866,0,0.007266,167,0.004893
338,60.929094,0.00135,2.3172,5,0,1.35,0.001706,0,0.003056,167,0.004882
339,47.488824,0.00135,2.320466,5,0,1.35,0.001754,0,0.003104,167,0.004872
340,214.0473,0.0054,2.327842,5,0.45,0.9,0.001814,0,0.007214,168,0.004873
341,65.250906,0.00135,2.331041,5,0,1.35,0.001687,0,0.003037,168,0.004863
342,212.367737,0.0054,2.338473,5,0.45,0.9,0.001869,0,0.007269,169,0.004865
343,211.295463,0.0054,2.345915,5,0.45,0.9,0.001881,0,0.007281,170,0.004866
344,209.559603,0.00945,2.357401,5,0.9,0.45,0.001874,0,0.011324,171,0.00488
345,192.565468,0.0054,2.364682,5,0.45,0.9,0.001719,0,0.007119,171,0.004881
346,184.711532,0.0054,2.37216,5,0.45,0.9,0.001917,0,0.007317,172,0.004883
347,70.110859,0.00135,2.375515,5,0,1.35,0.001843,0,0.003193,172,0.004872
348,62.45407,0.00135,2.378853,5,0,1.35,0.001825,0,0.003175,172,0.004862
349,69.534744,0.00135,2.382193,5,0,1.35,0.001828,0,0.003178,172,0.004852
350,65.026732,0.00135,2.385365,5,0,1.35,0.00166,0,0.00301,172,0.004842
351,150.216149,0.0054,2.392592,5,0.45,0.9,0.001665,0,0.007065,173,0.004844
352,180.690402,0.0054,2.399924,5,0.45,0.9,0.00177,0,0.00717,173,0.004845
353,212.815394,0.00945,2.411254,5,0.9,0.45,0.001718,0,0.011168,174,0.004858
354,208.110445,0.0054,2.418496,5,0.45,0.9,0.00168,0,0.00708,175,0.00486
355,63.572643,0.00135,2.421886,5,0,1.35,0.001878,0,0.003228,175,0.00485
356,189.761128,0.0054,2.429157,5,0.45,0.9,0.001709,0,0.007109,176,0.004852
357,201.754956,0.0054,2.436501,5,0.45,0.9,0.001782,0,0.007182,177,0.004853
358,65.561179,0.00135,2.439698,5,0,1.35,0.001685,0,0.003035,177,0.004843
359,195.711178,0.0054,2.446933,5,0.45,0.9,0.001673,0,0.007073,178,0.004845
360,42.501787,0.00135,2.45026,5,0,1.35,0.001815,0,0.003165,178,0.004835
361,67.029424,0.01485,2.467002,5,1.35,1.35,0.00173,0,0.01658,178,0.004863
362,48.954953,0.01485,2.48383,5,1.35,1.35,0.001816,0,0.016666,178,0.00489
363,61.155826,0.00135,2.487089,5,0,1.35,0.001747,0,0.003097,178,0.004881
364,70.735157,0.01485,2.503999,5,1.35,1.35,0.001898,0,0.016748,178,0.004908
365,70.787293,0.01485,2.520894,5,1.35,1.35,0.001883,0,0.016733,178,0.004935
366,195.983484,0.0054,2.528183,5,0.45,0.9,0.001727,0,0.007127,179,0.004937
367,46.666332,0.00135,2.531432,5,0,1.35,0.001737,0,0.003087,179,0.004927
368,48.999865,0.00135,2.534762,5,0,1.35,0.001818,0,0.003168,179,0.004917
369,207.743055,0.0054,2.542263,5,0.45,0.9,0.001939,0,0.007339,180,0.004918
370,172.067603,0.0054,2.549573,5,0.45,0.9,0.001749,0,0.007149,181,0.00492
371,67.950419,0.00135,2.552847,5,0,1.35,0.001761,0,0.003111,181,0.00491
372,192.950158,0.00945,2.564134,5,0.9,0.45,0.001676,0,0.011126,182,0.004922
373,203.111871,0.0144,2.580531,5,1.35,0.9,0.001835,0,0.016235,183,0.004948
374,49.216465,0.00135,2.583862,5,0,1.35,0.001819,0,0.003169,183,0.004938
375,205.80645,0.0054,2.59116,5,0.45,0.9,0.001736,0,0.007136,184,0.004939
376,68.397976,0.00135,2.594462,5,0,1.35,0.001791,0,0.003141,184,0.00493
377,63.47263,0.01935,2.615787,5,1.8,1.35,0.001813,0,0.021163,184,0.004968
378,58.405635,0.00135,2.619229,5,0,1.35,0.00193,0,0.00328,184,0.004958
379,155.173313,0.0054,2.626694,5,0.45,0.9,0.001903,0,0.007303,185,0.004959
380,77.312541,0.00135,2.630091,5,0,1.35,0.001885,0,0.003235,185,0.00495
381,66.076442,0.00135,2.633296,5,0,1.35,0.001693,0,0.003043,185,0.004941
382,68.634502,0.00135,2.636588,5,0,1.35,0.00178,0,0.00313,185,0.004931
383,205.994215,0.0054,2.643864,5,0.45,0.9,0.001714,0,0.007114,186,0.004932
384,68.161241,0.00135,2.647157,5,0,1.35,0.001781,0,0.003131,186,0.004923
385,194.856059,0.0054,2.654381,5,0.45,0.9,0.001662,0,0.007062,187,0.004924
386,65.763243,0.00135,2.657832,5,0,1.35,0.001939,0,0.003289,187,0.004915
387,65.760626,0.00135,2.661001,5,0,1.35,0.001657,0,0.003007,187,0.004906
388,57.897682,0.02385,2.686892,5,2.25,1.35,0.00188,0,0.02573,187,0.004955
389,45.741046,0.00135,2.690094,5,0,1.35,0.00169,0,0.00304,187,0.004945
390,212.353246,0.0054,2.697571,5,0.45,0.9,0.001915,0,0.007315,188,0.004947
391,205.741927,0.0054,2.70484,5,0.45,0.9,0.001706,0,0.007106,189,0.004948
392,34.74365,0.00135,2.708051,5,0,1.35,0.001699,0,0.003049,189,0.004939
393,192.818036,0.0054,2.715502,5,0.45,0.9,0.001889,0,0.007289,190,0.00494
394,169.715048,0.0054,2.722816,5,0.45,0.9,0.001752,0,0.007152,191,0.004941
395,82.423753,0.00135,2.726184,5,0,1.35,0.001856,0,0.003206,191,0.004932
396,72.027788,0.00135,2.729636,5,0,1.35,0.001941,0,0.003291,191,0.004923
397,198.709519,0.0054,2.73698,5,0.45,0.9,0.001782,0,0.007182,192,0.004924
398,77.167657,0.00135,2.740176,5,0,1.35,0.001684,0,0.003034,192,0.004915
399,69.688722,0.00135,2.743548,5,0,1.35,0.00186,0,0.00321,192,0.004906
400,77.789333,0.00135,2.746785,5,0,1.35,0.001725,0,0.003075,192,0.004897
401,65.029936,0.00135,2.749967,5,0,1.35,0.00167,0,0.00302,192,0.004888
402,82.029475,0.00135,2.753337,5,0,1.35,0.001858,0,0.003208,192,0.00488
403,200.660167,0.0144,2.769815,5,1.35,0.9,0.001916,0,0.016316,193,0.004903
404,65.582732,0.00135,2.772997,5,0,1.35,0.00167,0,0.00302,193,0.004894
405,67.597957,0.00135,2.776269,5,0,1.35,0.00176,0,0.00311,193,0.004886
406,212.212374,0.0054,2.783673,5,0.45,0.9,0.001843,0,0.007243,194,0.004887
407,71.67205,0.00135,2.786868,5,0,1.35,0.001683,0,0.003033,194,0.004878
408,69.648431,0.00135,2.790227,5,0,1.35,0.001847,0,0.003197,194,0.00487
409,196.343046,0.0054,2.797447,5,0.45,0.9,0.001658,0,0.007058,195,0.004871
410,217.615106,0.0054,2.804946,5,0.45,0.9,0.001938,0,0.007338,196,0.004872
411,157.242666,0.0054,2.812192,5,0.45,0.9,0.001683,0,0.007083,196,0.004874
412,69.430762,0.00135,2.815536,5,0,1.35,0.001832,0,0.003182,196,0.004865
413,65.135946,0.00135,2.818706,5,0,1.35,0.001658,0,0.003008,196,0.004857
414,45.716305,0.00135,2.821892,5,0,1.35,0.001674,0,0.003024,196,0.004848
415,77.175174,0.00135,2.825296,5,0,1.35,0.001892,0,0.003242,196,0.00484
416,66.366717,0.00135,2.828499,5,0,1.35,0.001691,0,0.003041,196,0.004831
417,214.210359,0.0054,2.835863,5,0.45,0.9,0.001802,0,0.007202,197,0.004833
418,69.429746,0.00135,2.839217,5,0,1.35,0.001842,0,0.003192,197,0.004824
419,200.512228,0.0054,2.846618,5,0.45,0.9,0.001839,0,0.007239,198,0.004826
420,49.981208,0.01485,2.863511,5,1.35,1.35,0.001881,0,0.016731,198,0.00485
421,49.600674,0.00135,2.866895,5,0,1.35,0.001872,0,0.003222,198,0.004841
422,66.502985,0.00135,2.870106,5,0,1.35,0.001699,0,0.003049,198,0.004833
423,51.443013,0.00135,2.873554,5,0,1.35,0.001936,0,0.003286,198,0.004825
424,48.49393,0.00135,2.876858,5,0,1.35,0.001792,0,0.003142,198,0.004817
425,41.252562,0.00135,2.880117,5,0,1.35,0.001747,0,0.003097,198,0.004808
426,201.917061,0.0054,2.887391,5,0.45,0.9,0.001712,0,0.007112,199,0.00481
427,180.907798,0.0054,2.894663,5,0.45,0.9,0.00171,0,0.00711,200,0.004811
428,49.058124,0.00135,2.897981,5,0,1.35,0.001806,0,0.003156,200,0.004803
429,160.285902,0.0189,2.918873,5,1.8,0.9,0.001831,0,0.020731,201,0.004836
430,201.538461,0.0054,2.926214,5,0.45,0.9,0.001778,0,0.007178,202,0.004837
431,205.793388,0.0054,2.933619,5,0.45,0.9,0.001843,0,0.007243,203,0.004839
432,203.677973,0.0054,2.940873,5,0.45,0.9,0.001693,0,0.007093,204,0.00484
433,211.623613,0.0054,2.948254,5,0.45,0.9,0.001818,0,0.007218,205,0.004841
434,48.617361,0.00135,2.951572,5,0,1.35,0.001806,0,0.003156,205,0.004833
435,66.205327,0.00135,2.954775,5,0,1.35,0.001691,0,0.003041,205,0.004825
436,46.470768,0.00135,2.957955,5,0,1.35,0.001668,0,0.003018,205,0.004817
437,209.675432,0.0054,2.965364,5,0.45,0.9,0.001847,0,0.007247,206,0.004818
438,68.505563,0.00135,2.968681,5,0,1.35,0.001805,0,0.003155,206,0.004811
439,191.717259,0.0054,2.976001,5,0.45,0.9,0.001758,0,0.007158,207,0.004812
440,68.525197,0.00135,2.979302,5,0,1.35,0.00179,0,0.00314,207,0.004804
441,46.539963,0.00135,2.982511,5,0,1.35,0.001696,0,0.003046,207,0.004796
442,159.487273,0.0054,2.989825,5,0.45,0.9,0.001752,0,0.007152,208,0.004798
443,191.666304,0.0054,2.997312,5,0.45,0.9,0.001925,0,0.007325,209,0.004799
444,202.780333,0.0054,3.004597,5,0.45,0.9,0.001723,0,0.007123,210,0.0048
445,186.763866,0.0054,3.01195,5,0.45,0.9,0.001792,0,0.007192,211,0.004802
446,61.63226,0.00135,3.015284,5,0,1.35,0.001821,0,0.003171,211,0.004794
447,55.988196,0.00135,3.018569,5,0,1.35,0.001774,0,0.003124,211,0.004786
448,193.971973,0.0054,3.025852,5,0.45,0.9,0.001721,0,0.007121,212,0.004788
449,45.711807,0.00135,3.029051,5,0,1.35,0.001687,0,0.003037,212,0.00478
450,203.662677,0.0054,3.036433,5,0.45,0.9,0.001819,0,0.007219,213,0.004781
451,157.672418,0.0054,3.043833,5,0.45,0.9,0.001838,0,0.007238,214,0.004783
452,159.313406,0.0054,3.051064,5,0.45,0.9,0.001669,0,0.007069,214,0.004784
453,198.682649,0.0054,3.058413,5,0.45,0.9,0.001787,0,0.007187,215,0.004785
454,82.138011,0.00135,3.061772,5,0,1.35,0.001847,0,0.003197,215,0.004778
455,67.945758,0.00135,3.065046,5,0,1.35,0.001762,0,0.003112,215,0.00477
456,70.912996,0.00135,3.068482,5,0,1.35,0.001924,0,0.003274,215,0.004763
457,189.869807,0.0054,3.07573,5,0.45,0.9,0.001686,0,0.007086,215,0.004764
458,70.921638,0.00135,3.079122,5,0,1.35,0.00188,0,0.00323,215,0.004757
459,195.066091,0.0054,3.086385,5,0.45,0.9,0.001701,0,0.007101,216,0.004758
460,200.939705,0.0054,3.093869,5,0.45,0.9,0.001922,0,0.007322,217,0.00476
461,203.900628,0.0099,3.105678,5,0.9,0.9,0.001747,0,0.011647,218,0.004771
462,66.487359,0.00135,3.108899,5,0,1.35,0.00171,0,0.00306,218,0.004763
463,158.105479,0.0054,3.116236,5,0.45,0.9,0.001774,0,0.007174,218,0.004765
464,47.027176,0.00135,3.119486,5,0,1.35,0.001738,0,0.003088,218,0.004757
465,158.027903,0.0054,3.12692,5,0.45,0.9,0.001872,0,0.007272,219,0.004759
466,48.737876,0.00135,3.13025,5,0,1.35,0.001818,0,0.003168,219,0.004751
467,83.201596,0.00135,3.133643,5,0,1.35,0.001881,0,0.003231,219,0.004744
468,66.702318,0.00135,3.136862,5,0,1.35,0.001708,0,0.003058,219,0.004737
469,68.340209,0.00135,3.140159,5,0,1.35,0.001785,0,0.003135,219,0.00473
470,200.494572,0.0054,3.147457,5,0.45,0.9,0.001736,0,0.007136,220,0.004731
471,181.579433,0.0144,3.163893,5,1.35,0.9,0.001874,0,0.016274,220,0.004752
472,48.980099,0.01485,3.180727,5,1.35,1.35,0.001823,0,0.016673,220,0.004773
473,76.648513,0.00135,3.183912,5,0,1.35,0.001672,0,0.003022,220,0.004766
474,139.918564,0.0054,3.191403,5,0.45,0.9,0.001929,0,0.007329,221,0.004767
475,48.424656,0.00135,3.194721,5,0,1.35,0.001806,0,0.003156,221,0.00476
476,203.149694,0.0054,3.202063,5,0.45,0.9,0.00178,0,0.00718,222,0.004761
477,61.118289,0.00135,3.205325,5,0,1.35,0.00175,0,0.0031,222,0.004754
478,194.194186,0.0054,3.212607,5,0.45,0.9,0.001719,0,0.007119,223,0.004756
479,216.933657,0.0054,3.219843,5,0.45,0.9,0.001674,0,0.007074,224,0.004757
480,210.720545,0.0054,3.227088,5,0.45,0.9,0.001683,0,0.007083,225,0.004758
481,71.127786,0.00135,3.230495,5,0,1.35,0.001895,0,0.003245,225,0.004751
482,209.31071,0.0054,3.237949,5,0.45,0.9,0.001892,0,0.007292,226,0.004752
483,181.227056,0.0054,3.245321,5,0.45,0.9,0.00181,0,0.00721,227,0.004754
484,51.876743,0.00135,3.248773,5,0,1.35,0.00194,0,0.00329,227,0.004747
485,71.271742,0.00135,3.252211,5,0,1.35,0.001926,0,0.003276,227,0.00474
486,71.006734,0.00135,3.255621,5,0,1.35,0.001898,0,0.003248,227,0.004733
487,159.741702,0.0054,3.263084,5,0.45,0.9,0.0019,0,0.0073,227,0.004734
488,48.561651,0.00135,3.266402,5,0,1.35,0.001806,0,0.003156,227,0.004727
489,77.012662,0.00135,3.269591,5,0,1.35,0.001677,0,0.003027,227,0.00472
490,222.534495,0.00945,3.280945,5,0.9,0.45,0.001743,0,0.011193,228,0.00473
491,49.318002,0.00135,3.284269,5,0,1.35,0.001812,0,0.003162,228,0.004723
492,209.207718,0.0054,3.291562,5,0.45,0.9,0.001731,0,0.007131,229,0.004725
493,77.892481,0.00135,3.294777,5,0,1.35,0.001703,0,0.003053,229,0.004718
494,70.713733,0.00135,3.298211,5,0,1.35,0.001922,0,0.003272,229,0.004711
495,198.925315,0.0054,3.305682,5,0.45,0.9,0.001909,0,0.007309,230,0.004712
496,204.050285,0.0054,3.313,5,0.45,0.9,0.001757,0,0.007157,231,0.004714
497,220.756158,0.0054,3.320334,5,0.45,0.9,0.001772,0,0.007172,232,0.004715
498,66.79366,0.00135,3.323556,5,0,1.35,0.001709,0,0.003059,232,0.004708
499,66.545064,0.00135,3.326784,5,0,1.35,0.001717,0,0.003067,232,0.004702
500,175.148409,0.0054,3.334052,5,0.45,0.9,0.001706,0,0.007106,232,0.004703
501,78.197618,0.00135,3.337278,5,0,1.35,0.001714,0,0.003064,232,0.004696
502,207.251255,0.0054,3.344673,5,0.45,0.9,0.001833,0,0.007233,233,0.004698
503,81.76253,0.00135,3.348009,5,0,1.35,0.001823,0,0.003173,233,0.004691
504,66.75873,0.00135,3.351259,5,0,1.35,0.001738,0,0.003088,233,0.004684
505,222.35917,0.0054,3.358606,5,0.45,0.9,0.001785,0,0.007185,234,0.004686
506,217.720346,0.0054,3.365918,5,0.45,0.9,0.00175,0,0.00715,235,0.004687
507,68.630192,0.01485,3.382753,5,1.35,1.35,0.001824,0,0.016674,235,0.004707
508,142.64852,0.0054,3.390135,5,0.45,0.9,0.00182,0,0.00722,236,0.004709
509,188.524027,0.0054,3.39763,5,0.45,0.9,0.001933,0,0.007333,237,0.00471
510,70.861106,0.00585,3.405537,6,0,1.35,0.001894,0,0.007744,237,0.004712
511,193.29615,0.0144,3.421887,6,1.35,0.9,0.001788,0,0.016188,238,0.004731
512,68.5999,0.00135,3.425244,6,0,1.35,0.001845,0,0.003195,238,0.004725
513,45.296756,0.00135,3.428485,6,0,1.35,0.001729,0,0.003079,238,0.004718
514,62.831306,0.00135,3.431667,6,0,1.35,0.00167,0,0.00302,238,0.004711
515,200.557323,0.0054,3.43902,6,0.45,0.9,0.001791,0,0.007191,239,0.004713
516,193.176083,0.0054,3.446412,6,0.45,0.9,0.00183,0,0.00723,240,0.004714
517,63.197966,0.00135,3.44972,6,0,1.35,0.001795,0,0.003145,240,0.004708
518,63.941113,0.01935,3.471075,6,1.8,1.35,0.001843,0,0.021193,240,0.004736
519,193.64894,0.0054,3.478433,6,0.45,0.9,0.001796,0,0.007196,241,0.004737
520,191.938393,0.0144,3.494884,6,1.35,0.9,0.00189,0,0.01629,242,0.004756
521,76.495415,0.00135,3.498254,6,0,1.35,0.001858,0,0.003208,242,0.004749
522,43.002147,0.01935,3.519582,6,1.8,1.35,0.001816,0,0.021166,242,0.004777
523,207.62674,0.00945,3.531097,6,0.9,0.45,0.001903,0,0.011353,243,0.004786
524,60.745873,0.00135,3.534316,6,0,1.35,0.001707,0,0.003057,243,0.004779
525,196.549432,0.0054,3.541629,6,0.45,0.9,0.001751,0,0.007151,244,0.004781
526,63.59859,0.00135,3.545013,6,0,1.35,0.001872,0,0.003222,244,0.004774
527,181.343015,0.0054,3.552379,6,0.45,0.9,0.001804,0,0.007204,245,0.004775
528,207.853352,0.0144,3.568751,6,1.35,0.9,0.00181,0,0.01621,246,0.004793
529,44.964215,0.00135,3.572176,6,0,1.35,0.001913,0,0.003263,246,0.004787
530,205.882109,0.0054,3.57949,6,0.45,0.9,0.001751,0,0.007151,247,0.004788
531,61.308701,0.00135,3.58275,6,0,1.35,0.001748,0,0.003098,247,0.004782
532,61.452706,0.00135,3.586008,6,0,1.35,0.001745,0,0.003095,247,0.004775
533,59.662934,0.00135,3.589176,6,0,1.35,0.001657,0,0.003007,247,0.004769
534,64.273838,0.00135,3.59257,6,0,1.35,0.001882,0,0.003232,247,0.004762
535,204.65726,0.0054,3.599987,6,0.45,0.9,0.001854,0,0.007254,248,0.004764
536,53.765075,0.00135,3.603283,6,0,1.35,0.001785,0,0.003135,248,0.004757
537,199.796688,0.0054,3.610668,6,0.45,0.9,0.001823,0,0.007223,248,0.004758
538,185.779218,0.0054,3.618045,6,0.45,0.9,0.001815,0,0.007215,249,0.00476
539,109.573783,0.0054,3.625385,6,0.45,0.9,0.001778,0,0.007178,249,0.004761
540,176.499886,0.0054,3.632768,6,0.45,0.9,0.001821,0,0.007221,249,0.004762
541,42.146531,0.00135,3.636036,6,0,1.35,0.001755,0,0.003105,249,0.004756
542,63.615166,0.00135,3.639434,6,0,1.35,0.001887,0,0.003237,249,0.004749
543,185.897582,0.0054,3.646896,6,0.45,0.9,0.0019,0,0.0073,250,0.004751
544,62.409602,0.00135,3.650183,6,0,1.35,0.001775,0,0.003125,250,0.004744
545,195.357237,0.0054,3.657559,6,0.45,0.9,0.001814,0,0.007214,250,0.004746
546,112.811171,0.0234,3.682918,6,2.25,0.9,0.001797,0,0.025197,250,0.00478
547,51.858002,0.01035,3.695123,6,0.9,1.35,0.001693,0,0.012043,250,0.00479
548,114.626815,0.0054,3.702479,6,0.45,0.9,0.001793,0,0.007193,250,0.004791
549,187.386222,0.0054,3.70997,6,0.45,0.9,0.00193,0,0.00733,251,0.004792
550,63.495346,0.00135,3.713324,6,0,1.35,0.001841,0,0.003191,251,0.004786
551,110.965259,0.0054,3.720807,6,0.45,0.9,0.001921,0,0.007321,251,0.004787
552,52.279787,0.00135,3.72425,6,0,1.35,0.00193,0,0.00328,251,0.004781
553,179.888005,0.0054,3.731482,6,0.45,0.9,0.00167,0,0.00707,251,0.004782
554,65.07782,0.00135,3.734914,6,0,1.35,0.00192,0,0.00327,251,0.004776
555,72.437146,0.00135,3.738138,6,0,1.35,0.001713,0,0.003063,251,0.00477
556,57.643161,0.01035,3.750564,6,0.9,1.35,0.001914,0,0.012264,251,0.00478
557,62.817976,0.00135,3.753895,6,0,1.35,0.001819,0,0.003169,251,0.004773
558,42.156759,0.00135,3.757168,6,0,1.35,0.001762,0,0.003112,251,0.004767
559,41.594673,0.00135,3.76044,6,0,1.35,0.001759,0,0.003109,251,0.004761
560,196.391714,0.0054,3.767841,6,0.45,0.9,0.001839,0,0.007239,252,0.004762
561,205.124114,0.0054,3.77511,6,0.45,0.9,0.001707,0,0.007107,253,0.004763
562,74.22651,0.00135,3.778427,6,0,1.35,0.001805,0,0.003155,253,0.004757
563,43.310008,0.00135,3.781768,6,0,1.35,0.001829,0,0.003179,253,0.004751
564,62.151727,0.00135,3.785067,6,0,1.35,0.001787,0,0.003137,253,0.004745
565,106.097095,0.0054,3.792428,6,0.45,0.9,0.001799,0,0.007199,253,0.004746
566,63.481923,0.00135,3.795778,6,0,1.35,0.001838,0,0.003188,253,0.00474
567,54.417895,0.00135,3.799094,6,0,1.35,0.001803,0,0.003153,253,0.004735
568,108.402293,0.0054,3.806456,6,0.45,0.9,0.0018,0,0.0072,253,0.004736
569,188.221274,0.0054,3.813761,6,0.45,0.9,0.001743,0,0.007143,254,0.004737
570,60.938909,0.01935,3.835011,6,1.8,1.35,0.001738,0,0.021088,254,0.004762
571,44.512403,0.00135,3.838447,6,0,1.35,0.001924,0,0.003274,254,0.004756
572,200.007737,0.0054,3.845939,6,0.45,0.9,0.001931,0,0.007331,255,0.004758
573,39.531827,0.00135,3.849113,6,0,1.35,0.001661,0,0.003011,255,0.004752
574,182.004949,0.0054,3.856367,6,0.45,0.9,0.001692,0,0.007092,256,0.004753
575,189.856993,0.0054,3.863601,6,0.45,0.9,0.001672,0,0.007072,257,0.004754
576,42.4036,0.00135,3.866899,6,0,1.35,0.001786,0,0.003136,257,0.004748
577,62.102215,0.00135,3.870198,6,0,1.35,0.001787,0,0.003137,257,0.004742
578,182.79563,0.0054,3.877687,6,0.45,0.9,0.001927,0,0.007327,258,0.004743
579,51.997895,0.00135,3.881084,6,0,1.35,0.001885,0,0.003235,258,0.004737
580,46.279629,0.00135,3.88447,6,0,1.35,0.001874,0,0.003224,258,0.004732
581,211.588563,0.0054,3.891913,6,0.45,0.9,0.00188,0,0.00728,259,0.004733
582,212.225282,0.0054,3.899404,6,0.45,0.9,0.00193,0,0.00733,260,0.004734
583,73.574963,0.00135,3.902683,6,0,1.35,0.001767,0,0.003117,260,0.004728
584,63.219648,0.00135,3.906045,6,0,1.35,0.00185,0,0.0032,260,0.004722
585,214.63568,0.0054,3.913479,6,0.45,0.9,0.001872,0,0.007272,261,0.004723
586,213.975725,0.0054,3.920793,6,0.45,0.9,0.001752,0,0.007152,262,0.004725
587,200.52496,0.0144,3.937078,6,1.35,0.9,0.001723,0,0.016123,263,0.004741
588,175.505231,0.0054,3.944358,6,0.45,0.9,0.001717,0,0.007117,263,0.004742
589,61.069978,0.00135,3.947585,6,0,1.35,0.001715,0,0.003065,263,0.004736
590,114.500894,0.0234,3.972815,6,2.25,0.9,0.001668,0,0.025068,263,0.004768
591,182.527565,0.0144,3.989043,6,1.35,0.9,0.001666,0,0.016066,263,0.004784
592,101.614677,0.0054,3.996268,6,0.45,0.9,0.001663,0,0.007063,263,0.004785
593,63.800579,0.01935,4.017661,6,1.8,1.35,0.001882,0,0.021232,263,0.00481
594,64.164118,0.00135,4.02107,6,0,1.35,0.001897,0,0.003247,263,0.004804
595,60.546558,0.00135,4.024272,6,0,1.35,0.00169,0,0.00304,263,0.004798
596,120.485375,0.0054,4.031505,6,0.45,0.9,0.001671,0,0.007071,263,0.004799
597,181.522245,0.0054,4.038986,6,0.45,0.9,0.001919,0,0.007319,263,0.0048
598,195.872277,0.0054,4.046369,6,0.45,0.9,0.001821,0,0.007221,264,0.004801
599,176.577383,0.0054,4.053607,6,0.45,0.9,0.001675,0,0.007075,264,0.004802
600,215.441071,0.0054,4.060958,6,0.45,0.9,0.001789,0,0.007189,265,0.004803
601,59.941371,0.00135,4.064136,6,0,1.35,0.001667,0,0.003017,265,0.004798
602,212.240273,0.0054,4.071576,6,0.45,0.9,0.001877,0,0.007277,266,0.004799
603,62.95751,0.01935,4.092905,6,1.8,1.35,0.001818,0,0.021168,266,0.004823
604,129.727276,0.0054,4.100354,6,0.45,0.9,0.001887,0,0.007287,267,0.004824
605,168.32005,0.0054,4.107602,6,0.45,0.9,0.001686,0,0.007086,267,0.004825
606,208.784766,0.0054,4.114925,6,0.45,0.9,0.001761,0,0.007161,268,0.004825
607,42.095578,0.00135,4.118235,6,0,1.35,0.001798,0,0.003148,268,0.00482
608,109.436472,0.0234,4.143577,6,2.25,0.9,0.00178,0,0.02518,268,0.00485
609,198.813124,0.0054,4.150878,6,0.45,0.9,0.001739,0,0.007139,269,0.004851
610,179.955804,0.0054,4.158326,6,0.45,0.9,0.001885,0,0.007285,269,0.004852
611,128.970911,0.0054,4.165637,6,0.45,0.9,0.001749,0,0.007149,269,0.004853
612,52.139211,0.00135,4.168856,6,0,1.35,0.001707,0,0.003057,269,0.004847
