query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,155.991618,0.0027,5.116731,12,0,2.7,0.00901,0,0.01171,69,0.007046
312,167.907602,0.0027,5.128256,12,0,2.7,0.008501,0,0.011201,69,0.007032
313,180.700667,0.0027,5.140526,12,0,2.7,0.009245,0,0.011945,69,0.007018
314,181.847395,0.0027,5.152915,12,0,2.7,0.009366,0,0.012066,69,0.007004
315,169.324036,0.0027,5.164516,12,0,2.7,0.008576,0,0.011276,69,0.006991
316,169.564716,0.0027,5.176148,12,0,2.7,0.008608,0,0.011308,69,0.006977
317,184.779839,0.0027,5.188667,12,0,2.7,0.009495,0,0.012195,69,0.006964
318,172.482861,0.0027,5.200439,12,0,2.7,0.008747,0,0.011447,69,0.00695
319,167.402043,0.0027,5.211945,12,0,2.7,0.008483,0,0.011183,69,0.006937
320,178.268556,0.0027,5.224064,12,0,2.7,0.009094,0,0.011794,69,0.006924
321,188.02317,0.0027,5.236757,12,0,2.7,0.00967,0,0.01237,69,0.006911
322,164.556851,0.0027,5.248077,12,0,2.7,0.008296,0,0.010996,69,0.006898
323,185.4278,0.0027,5.260621,12,0,2.7,0.00952,0,0.01222,69,0.006885
324,168.922312,0.0027,5.272185,12,0,2.7,0.00854,0,0.01124,69,0.006872
325,165.428871,0.0027,5.283575,12,0,2.7,0.008366,0,0.011066,69,0.006859
326,178.730479,0.0027,5.295778,12,0,2.7,0.009178,0,0.011878,69,0.006846
327,171.139558,0.0027,5.307488,12,0,2.7,0.008686,0,0.011386,69,0.006834
328,171.792426,0.0027,5.319258,12,0,2.7,0.008746,0,0.011446,69,0.006821
329,184.419631,0.0027,5.331788,12,0,2.7,0.009506,0,0.012206,69,0.006809
330,184.813984,0.0027,5.344309,12,0,2.7,0.009498,0,0.012198,69,0.006796
331,165.006761,0.0027,5.355632,12,0,2.7,0.008298,0,0.010998,69,0.006784
332,171.207437,0.0027,5.367345,12,0,2.7,0.008689,0,0.011389,69,0.006772
333,172.594762,0.0027,5.379156,12,0,2.7,0.008787,0,0.011487,69,0.006759
334,177.058755,0.0027,5.391197,12,0,2.7,0.009017,0,0.011717,69,0.006747
335,178.541836,0.0027,5.403305,12,0,2.7,0.009084,0,0.011784,69,0.006735
336,167.608337,0.0027,5.414837,12,0,2.7,0.008508,0,0.011208,69,0.006723
337,173.89162,0.0027,5.426684,12,0,2.7,0.008823,0,0.011523,69,0.006711
338,176.411564,0.0027,5.43868,12,0,2.7,0.008972,0,0.011672,69,0.0067
339,182.731911,0.0027,5.451094,12,0,2.7,0.00939,0,0.01209,69,0.006688
340,164.222059,0.0027,5.462413,12,0,2.7,0.008295,0,0.010995,69,0.006676
341,167.06613,0.0027,5.473854,12,0,2.7,0.008417,0,0.011117,69,0.006664
342,165.231014,0.0027,5.485227,12,0,2.7,0.008349,0,0.011049,69,0.006653
343,180.420662,0.0027,5.497479,12,0,2.7,0.009228,0,0.011928,69,0.006641
344,174.001585,0.0027,5.50935,12,0,2.7,0.008846,0,0.011546,69,0.00663
345,166.87259,0.0027,5.520807,12,0,2.7,0.008434,0,0.011134,69,0.006619
346,178.032059,0.0027,5.532956,12,0,2.7,0.009124,0,0.011824,69,0.006607
347,177.774087,0.0027,5.545058,12,0,2.7,0.009078,0,0.011778,69,0.006596
348,187.922671,0.0027,5.557769,12,0,2.7,0.009687,0,0.012387,69,0.006585
349,180.611765,0.0027,5.570057,12,0,2.7,0.009264,0,0.011964,69,0.006574
350,177.880267,0.0027,5.582188,12,0,2.7,0.009107,0,0.011807,69,0.006563
351,182.7475,0.0027,5.594607,12,0,2.7,0.009395,0,0.012095,69,0.006552
352,169.349374,0.0027,5.606223,12,0,2.7,0.008591,0,0.011291,69,0.006541
353,160.894233,0.0027,5.617632,12,0,2.7,0.008385,0,0.011085,69,0.00653
354,187.385739,0.0027,5.630303,12,0,2.7,0.009647,0,0.012347,69,0.006519
355,181.743821,0.0027,5.642618,12,0,2.7,0.009292,0,0.011992,69,0.006509
356,177.638847,0.0027,5.654712,12,0,2.7,0.009069,0,0.011769,69,0.006498
357,186.282196,0.0027,5.667362,12,0,2.7,0.009626,0,0.012326,69,0.006487
358,184.812134,0.0027,5.679881,12,0,2.7,0.009495,0,0.012195,69,0.006477
359,178.275302,0.0027,5.691995,12,0,2.7,0.00909,0,0.01179,69,0.006466
360,182.195585,0.0027,5.704385,12,0,2.7,0.009366,0,0.012066,69,0.006456
361,171.119859,0.0027,5.7161,12,0,2.7,0.008691,0,0.011391,69,0.006445
362,166.831003,0.0027,5.727541,12,0,2.7,0.008417,0,0.011117,69,0.006435
363,178.608424,0.0027,5.739717,12,0,2.7,0.009152,0,0.011852,69,0.006425
364,176.041405,0.0027,5.751683,12,0,2.7,0.008942,0,0.011642,69,0.006415
365,165.861192,0.0027,5.76308,12,0,2.7,0.008373,0,0.011073,69,0.006405
366,175.159796,0.0027,5.775006,12,0,2.7,0.008902,0,0.011602,69,0.006394
367,179.381828,0.0027,5.787208,12,0,2.7,0.009179,0,0.011879,69,0.006384
368,177.169485,0.0027,5.7993,12,0,2.7,0.009068,0,0.011768,69,0.006374
369,184.168582,0.0027,5.811814,12,0,2.7,0.00949,0,0.01219,69,0.006364
370,165.964814,0.0027,5.82318,12,0,2.7,0.008343,0,0.011043,69,0.006355
371,175.662751,0.0027,5.835127,12,0,2.7,0.008923,0,0.011623,69,0.006345
372,181.908151,0.0027,5.847517,12,0,2.7,0.009366,0,0.012066,69,0.006335
373,186.639605,0.0027,5.860134,12,0,2.7,0.009593,0,0.012293,69,0.006325
374,169.411554,0.0027,5.871737,12,0,2.7,0.008578,0,0.011278,69,0.006316
375,180.802568,0.0027,5.884009,12,0,2.7,0.009249,0,0.011949,69,0.006306
376,170.886793,0.0027,5.895675,12,0,2.7,0.008642,0,0.011342,69,0.006296
377,175.698007,0.0027,5.907668,12,0,2.7,0.008968,0,0.011668,69,0.006287
378,170.935092,0.0027,5.919321,12,0,2.7,0.00863,0,0.01133,69,0.006277
379,174.29637,0.0027,5.931211,12,0,2.7,0.008866,0,0.011566,69,0.006268
380,173.375915,0.0027,5.943078,12,0,2.7,0.008844,0,0.011544,69,0.006259
381,179.303759,0.0027,5.955267,12,0,2.7,0.009165,0,0.011865,69,0.006249
382,186.965236,0.0027,5.967936,12,0,2.7,0.009644,0,0.012344,69,0.00624
383,169.096094,0.0027,5.979508,12,0,2.7,0.008548,0,0.011248,69,0.006231
384,177.404424,0.0027,5.991582,12,0,2.7,0.009051,0,0.011751,69,0.006222
385,187.493909,0.0027,6.004278,12,0,2.7,0.009671,0,0.012371,69,0.006213
386,180.955307,0.0027,6.016589,12,0,2.7,0.009287,0,0.011987,69,0.006203
387,187.767999,0.0027,6.029256,12,0,2.7,0.009643,0,0.012343,69,0.006194
388,170.957678,0.0027,6.04095,12,0,2.7,0.00867,0,0.01137,69,0.006185
389,181.95739,0.0027,6.05329,12,0,2.7,0.009315,0,0.012015,69,0.006177
390,166.811787,0.0027,6.064712,12,0,2.7,0.008398,0,0.011098,69,0.006168
391,174.591216,0.0027,6.076636,12,0,2.7,0.0089,0,0.0116,69,0.006159
392,166.012552,0.0027,6.088002,12,0,2.7,0.008343,0,0.011043,69,0.00615
393,186.453091,0.0027,6.100652,12,0,2.7,0.009626,0,0.012326,69,0.006141
394,173.49428,0.0027,6.112512,12,0,2.7,0.008836,0,0.011536,69,0.006133
395,174.768101,0.0027,6.124469,12,0,2.7,0.008932,0,0.011632,69,0.006124
396,169.083071,0.0027,6.136025,12,0,2.7,0.008532,0,0.011232,69,0.006115
397,181.10971,0.0027,6.148302,12,0,2.7,0.009253,0,0.011953,69,0.006107
398,164.512802,0.0027,6.159622,12,0,2.7,0.008296,0,0.010996,69,0.006098
399,172.223804,0.0027,6.171399,12,0,2.7,0.008753,0,0.011453,69,0.00609
400,167.639239,0.0027,6.182881,12,0,2.7,0.008458,0,0.011158,69,0.006081
401,182.780132,0.0027,6.195266,12,0,2.7,0.009361,0,0.012061,69,0.006073
402,168.531311,0.0027,6.206811,12,0,2.7,0.008521,0,0.011221,69,0.006064
403,170.402414,0.0027,6.218475,12,0,2.7,0.00864,0,0.01134,69,0.006056
404,169.449368,0.0027,6.230074,12,0,2.7,0.008575,0,0.011275,69,0.006048
405,185.682676,0.0027,6.242634,12,0,2.7,0.009536,0,0.012236,69,0.00604
406,177.493587,0.0027,6.254736,12,0,2.7,0.009078,0,0.011778,69,0.006031
407,179.961445,0.0027,6.266986,12,0,2.7,0.009226,0,0.011926,69,0.006023
408,179.713973,0.0027,6.279194,12,0,2.7,0.009183,0,0.011883,69,0.006015
409,180.93018,0.0027,6.29153,12,0,2.7,0.009312,0,0.012012,69,0.006007
410,182.268264,0.0027,6.303884,12,0,2.7,0.00933,0,0.01203,69,0.005999
411,179.062965,0.0027,6.316041,12,0,2.7,0.009134,0,0.011834,69,0.005991
412,181.928309,0.0027,6.328388,12,0,2.7,0.009323,0,0.012023,69,0.005983
413,183.037916,0.0027,6.340829,12,0,2.7,0.009416,0,0.012116,69,0.005975
414,181.484519,0.0027,6.353178,12,0,2.7,0.009326,0,0.012026,69,0.005967
415,178.076333,0.0027,6.365329,12,0,2.7,0.009127,0,0.011827,69,0.005959
416,178.246823,0.0027,6.377472,12,0,2.7,0.009119,0,0.011819,69,0.005951
417,170.738253,0.0027,6.389145,12,0,2.7,0.008649,0,0.011349,69,0.005944
418,172.936119,0.0027,6.400954,12,0,2.7,0.008785,0,0.011485,69,0.005936
419,186.088764,0.0027,6.413549,12,0,2.7,0.009571,0,0.012271,69,0.005928
420,178.661719,0.0027,6.425721,12,0,2.7,0.009148,0,0.011848,69,0.005921
421,175.157969,0.0027,6.437708,12,0,2.7,0.008963,0,0.011663,69,0.005913
422,172.729039,0.0027,6.449496,12,0,2.7,0.008764,0,0.011464,69,0.005905
423,178.020855,0.0027,6.461585,12,0,2.7,0.009065,0,0.011765,69,0.005898
424,184.609707,0.0027,6.474108,12,0,2.7,0.009499,0,0.012199,69,0.00589
425,185.600647,0.0027,6.486715,12,0,2.7,0.009583,0,0.012283,69,0.005883
426,183.62376,0.0027,6.499155,12,0,2.7,0.009416,0,0.012116,69,0.005875
427,165.23589,0.0027,6.510484,12,0,2.7,0.008305,0,0.011005,69,0.005868
428,179.95581,0.0027,6.522727,12,0,2.7,0.00922,0,0.01192,69,0.00586
429,175.177656,0.0027,6.534646,12,0,2.7,0.008894,0,0.011594,69,0.005853
430,181.89657,0.0027,6.547004,12,0,2.7,0.009335,0,0.012035,69,0.005846
431,183.126304,0.0027,6.559443,12,0,2.7,0.009415,0,0.012115,69,0.005839
432,164.695478,0.0027,6.570788,12,0,2.7,0.008321,0,0.011021,69,0.005831
433,181.496164,0.0027,6.583147,12,0,2.7,0.009335,0,0.012035,69,0.005824
434,166.671382,0.0027,6.594569,12,0,2.7,0.008398,0,0.011098,69,0.005817
435,187.676082,0.0027,6.607273,12,0,2.7,0.009679,0,0.012379,69,0.00581
436,179.59046,0.0027,6.619493,12,0,2.7,0.009197,0,0.011897,69,0.005803
437,164.269354,0.0027,6.630812,12,0,2.7,0.008295,0,0.010995,69,0.005796
438,176.912946,0.0027,6.642843,12,0,2.7,0.009007,0,0.011707,69,0.005788
439,165.84297,0.0027,6.654243,12,0,2.7,0.008377,0,0.011077,69,0.005781
440,187.218985,0.0027,6.666933,12,0,2.7,0.009666,0,0.012366,69,0.005774
441,171.133728,0.0027,6.67883,12,0,2.7,0.008873,0,0.011573,69,0.005768
442,181.429915,0.0027,6.691143,12,0,2.7,0.009289,0,0.011989,69,0.005761
443,187.924205,0.0027,6.70387,12,0,2.7,0.009703,0,0.012403,69,0.005754
444,164.715431,0.0027,6.715196,12,0,2.7,0.008301,0,0.011001,69,0.005747
445,184.500803,0.0027,6.727732,12,0,2.7,0.009512,0,0.012212,69,0.00574
446,187.989648,0.0027,6.740428,12,0,2.7,0.009672,0,0.012372,69,0.005733
447,165.769584,0.0027,6.751799,12,0,2.7,0.008347,0,0.011047,69,0.005726
448,186.192266,0.0027,6.764367,12,0,2.7,0.009545,0,0.012245,69,0.00572
449,174.128824,0.0027,6.776245,12,0,2.7,0.008854,0,0.011554,69,0.005713
450,169.151247,0.0027,6.78784,12,0,2.7,0.00857,0,0.01127,69,0.005706
451,170.918121,0.0027,6.799548,12,0,2.7,0.008685,0,0.011385,69,0.0057
452,182.430626,0.0027,6.811934,12,0,2.7,0.009362,0,0.012062,69,0.005693
453,169.105858,0.0027,6.823504,12,0,2.7,0.008546,0,0.011246,69,0.005686
454,186.056198,0.0027,6.83613,12,0,2.7,0.009602,0,0.012302,69,0.00568
455,166.241659,0.0027,6.847522,12,0,2.7,0.008368,0,0.011068,69,0.005673
456,167.233236,0.0027,6.858981,12,0,2.7,0.008434,0,0.011134,69,0.005667
457,181.183819,0.0027,6.871314,12,0,2.7,0.009309,0,0.012009,69,0.00566
458,173.101765,0.0027,6.883111,12,0,2.7,0.008773,0,0.011473,69,0.005654
459,173.739501,0.0027,6.894976,12,0,2.7,0.008841,0,0.011541,69,0.005647
460,188.801937,0.0027,6.907714,12,0,2.7,0.009713,0,0.012413,69,0.005641
461,181.857155,0.0027,6.920104,12,0,2.7,0.009366,0,0.012066,69,0.005635
462,173.557508,0.0027,6.931981,12,0,2.7,0.008853,0,0.011553,69,0.005628
463,166.561728,0.0027,6.943398,12,0,2.7,0.008393,0,0.011093,69,0.005622
464,180.813958,0.0027,6.955705,12,0,2.7,0.009283,0,0.011983,69,0.005616
465,177.276802,0.0027,6.967747,12,0,2.7,0.009018,0,0.011718,69,0.00561
466,177.243878,0.0027,6.979822,12,0,2.7,0.009051,0,0.011751,69,0.005603
467,172.691018,0.0027,6.991648,12,0,2.7,0.008802,0,0.011502,69,0.005597
468,171.228085,0.0027,7.003378,12,0,2.7,0.008706,0,0.011406,69,0.005591
469,164.765189,0.0027,7.014736,12,0,2.7,0.008334,0,0.011034,69,0.005585
470,187.789797,0.0027,7.027438,12,0,2.7,0.009678,0,0.012378,69,0.005579
471,177.479828,0.0027,7.03951,12,0,2.7,0.009048,0,0.011748,69,0.005573
472,180.920567,0.0027,7.051823,12,0,2.7,0.009289,0,0.011989,69,0.005566
473,166.530006,0.0027,7.063215,12,0,2.7,0.008368,0,0.011068,69,0.00556
474,175.866676,0.0027,7.075246,12,0,2.7,0.009007,0,0.011707,69,0.005554
475,175.854126,0.0027,7.087189,12,0,2.7,0.008919,0,0.011619,69,0.005548
476,168.727085,0.0027,7.098739,12,0,2.7,0.008527,0,0.011227,69,0.005542
477,175.430653,0.0027,7.110696,12,0,2.7,0.008933,0,0.011633,69,0.005537
478,176.974878,0.0027,7.12277,12,0,2.7,0.00905,0,0.01175,69,0.005531
479,187.529758,0.0027,7.13543,12,0,2.7,0.009636,0,0.012336,69,0.005525
480,168.082372,0.0027,7.146927,12,0,2.7,0.008472,0,0.011172,69,0.005519
481,185.992158,0.0027,7.159554,12,0,2.7,0.009603,0,0.012303,69,0.005513
482,167.247783,0.0027,7.17104,12,0,2.7,0.008462,0,0.011162,69,0.005507
483,171.522275,0.0027,7.182783,12,0,2.7,0.008719,0,0.011419,69,0.005501
484,173.53356,0.0027,7.19466,12,0,2.7,0.008853,0,0.011553,69,0.005496
485,184.62611,0.0027,7.207166,12,0,2.7,0.009482,0,0.012182,69,0.00549
486,179.373193,0.0027,7.21935,12,0,2.7,0.009161,0,0.011861,69,0.005484
487,186.975747,0.0027,7.232022,12,0,2.7,0.009648,0,0.012348,69,0.005478
488,179.572409,0.0027,7.244256,12,0,2.7,0.00921,0,0.01191,69,0.005473
489,187.9693,0.0027,7.256946,12,0,2.7,0.009666,0,0.012366,69,0.005467
490,178.613671,0.0027,7.269099,12,0,2.7,0.009129,0,0.011829,69,0.005461
491,168.816931,0.0027,7.280666,12,0,2.7,0.008542,0,0.011242,69,0.005456
492,170.430097,0.0027,7.292321,12,0,2.7,0.008631,0,0.011331,69,0.00545
493,186.419212,0.0027,7.304947,12,0,2.7,0.009602,0,0.012302,69,0.005445
494,182.590898,0.0027,7.317324,12,0,2.7,0.009353,0,0.012053,69,0.005439
495,180.14512,0.0027,7.329537,12,0,2.7,0.009189,0,0.011889,69,0.005434
496,185.765904,0.0027,7.342137,12,0,2.7,0.009576,0,0.012276,69,0.005428
497,176.63566,0.0027,7.354161,12,0,2.7,0.009,0,0.0117,69,0.005423
498,172.475385,0.0027,7.365949,12,0,2.7,0.008764,0,0.011464,69,0.005417
499,178.80817,0.0027,7.378093,12,0,2.7,0.00912,0,0.01182,69,0.005412
500,166.257196,0.0027,7.389516,12,0,2.7,0.008398,0,0.011098,69,0.005406
501,175.952653,0.0027,7.401526,12,0,2.7,0.008987,0,0.011687,69,0.005401
502,183.445628,0.0027,7.413963,12,0,2.7,0.009413,0,0.012113,69,0.005396
503,177.555355,0.0027,7.426053,12,0,2.7,0.009066,0,0.011766,69,0.00539
504,173.246626,0.0027,7.437909,12,0,2.7,0.008831,0,0.011531,69,0.005385
505,165.190077,0.0027,7.449255,12,0,2.7,0.008322,0,0.011022,69,0.00538
506,177.750586,0.0027,7.461384,12,0,2.7,0.009106,0,0.011806,69,0.005374
507,177.397873,0.0027,7.473427,12,0,2.7,0.009018,0,0.011718,69,0.005369
508,173.377079,0.0027,7.485268,12,0,2.7,0.008817,0,0.011517,69,0.005364
509,185.325891,0.0027,7.497795,12,0,2.7,0.009503,0,0.012203,69,0.005359
510,181.359273,0.0027,7.510079,12,0,2.7,0.00926,0,0.01196,69,0.005353
511,168.008685,0.0027,7.521629,12,0,2.7,0.008526,0,0.011226,69,0.005348
512,187.574034,0.0027,7.534349,12,0,2.7,0.009695,0,0.012395,69,0.005343
513,169.694309,0.0027,7.545972,12,0,2.7,0.008599,0,0.011299,69,0.005338
514,180.601235,0.0027,7.558226,12,0,2.7,0.00923,0,0.01193,69,0.005333
515,173.881709,0.0027,7.570072,12,0,2.7,0.008822,0,0.011522,69,0.005328
516,186.506716,0.0027,7.582694,12,0,2.7,0.009598,0,0.012298,69,0.005323
517,176.680444,0.0027,7.594722,12,0,2.7,0.009004,0,0.011704,69,0.005317
518,182.424134,0.0027,7.607083,12,0,2.7,0.009337,0,0.012037,69,0.005312
519,187.103916,0.0027,7.619726,12,0,2.7,0.009619,0,0.012319,69,0.005307
520,167.86638,0.0027,7.631214,12,0,2.7,0.008464,0,0.011164,69,0.005302
521,175.617189,0.0027,7.643174,12,0,2.7,0.008936,0,0.011636,69,0.005297
522,169.578961,0.0027,7.654769,12,0,2.7,0.00857,0,0.01127,69,0.005292
523,188.106092,0.0027,7.667467,12,0,2.7,0.009675,0,0.012375,69,0.005287
524,176.484925,0.0027,7.679487,12,0,2.7,0.008996,0,0.011696,69,0.005283
525,176.39416,0.0027,7.691542,12,0,2.7,0.009031,0,0.011731,69,0.005278
526,172.761299,0.0027,7.703353,12,0,2.7,0.008787,0,0.011487,69,0.005273
527,167.48365,0.0027,7.714819,12,0,2.7,0.008443,0,0.011143,69,0.005268
528,177.256626,0.0027,7.72691,12,0,2.7,0.009067,0,0.011767,69,0.005263
529,181.413172,0.0027,7.739222,12,0,2.7,0.009288,0,0.011988,69,0.005258
530,173.217314,0.0027,7.751051,12,0,2.7,0.008805,0,0.011505,69,0.005253
531,167.078223,0.0027,7.762476,12,0,2.7,0.008402,0,0.011102,69,0.005249
532,180.37721,0.0027,7.774743,12,0,2.7,0.009243,0,0.011943,69,0.005244
533,179.800339,0.0027,7.786988,12,0,2.7,0.009221,0,0.011921,69,0.005239
534,182.856877,0.0027,7.799426,12,0,2.7,0.009414,0,0.012114,69,0.005234
535,177.275385,0.0027,7.811462,12,0,2.7,0.009013,0,0.011713,69,0.00523
536,184.899047,0.0027,7.824011,12,0,2.7,0.009525,0,0.012225,69,0.005225
537,181.505251,0.0027,7.836348,12,0,2.7,0.009313,0,0.012013,69,0.00522
538,180.141593,0.0027,7.848605,12,0,2.7,0.009233,0,0.011933,69,0.005215
539,176.311056,0.0027,7.860605,12,0,2.7,0.008976,0,0.011676,69,0.005211
540,171.210261,0.0027,7.872322,12,0,2.7,0.008693,0,0.011393,69,0.005206
541,169.124977,0.0027,7.883945,12,0,2.7,0.0086,0,0.0113,69,0.005202
542,180.562933,0.0027,7.896177,12,0,2.7,0.009207,0,0.011907,69,0.005197
543,178.737205,0.0027,7.908323,12,0,2.7,0.009122,0,0.011822,69,0.005192
544,169.904793,0.0027,7.919946,12,0,2.7,0.008599,0,0.011299,69,0.005188
545,175.640482,0.0027,7.931941,12,0,2.7,0.008971,0,0.011671,69,0.005183
546,172.482819,0.0027,7.943693,12,0,2.7,0.008728,0,0.011428,69,0.005179
547,164.010721,0.0027,7.955008,12,0,2.7,0.008291,0,0.010991,69,0.005174
548,182.525616,0.0027,7.967424,12,0,2.7,0.009391,0,0.012091,69,0.00517
549,187.65962,0.0027,7.980137,12,0,2.7,0.009689,0,0.012389,69,0.005165
550,179.005509,0.0027,7.992325,12,0,2.7,0.009165,0,0.011865,69,0.005161
551,177.202834,0.0027,8.004369,12,0,2.7,0.00902,0,0.01172,69,0.005156
552,186.864496,0.0027,8.016989,12,0,2.7,0.009596,0,0.012296,69,0.005152
553,171.301571,0.0027,8.028709,12,0,2.7,0.008696,0,0.011396,69,0.005147
554,169.042677,0.0027,8.040307,12,0,2.7,0.008573,0,0.011273,69,0.005143
555,183.341401,0.0027,8.052731,12,0,2.7,0.009401,0,0.012101,69,0.005139
556,178.548967,0.0027,8.064901,12,0,2.7,0.009145,0,0.011845,69,0.005134
557,174.358419,0.0027,8.076824,12,0,2.7,0.008899,0,0.011599,69,0.00513
558,171.892096,0.0027,8.088589,12,0,2.7,0.00874,0,0.01144,69,0.005125
559,171.376807,0.0027,8.100323,12,0,2.7,0.00871,0,0.01141,69,0.005121
560,181.755147,0.0027,8.112679,12,0,2.7,0.009332,0,0.012032,69,0.005117
561,175.310017,0.0027,8.124638,12,0,2.7,0.008935,0,0.011635,69,0.005113
562,178.000885,0.0027,8.136742,12,0,2.7,0.00908,0,0.01178,69,0.005108
563,174.132113,0.0027,8.14863,12,0,2.7,0.008864,0,0.011564,69,0.005104
564,177.667927,0.0027,8.160751,12,0,2.7,0.009097,0,0.011797,69,0.0051
565,182.545999,0.0027,8.173119,12,0,2.7,0.009344,0,0.012044,69,0.005095
566,165.895199,0.0027,8.184502,12,0,2.7,0.008359,0,0.011059,69,0.005091
567,179.598305,0.0027,8.196745,12,0,2.7,0.009219,0,0.011919,69,0.005087
568,168.487005,0.0027,8.208289,12,0,2.7,0.00852,0,0.01122,69,0.005083
569,174.565212,0.0027,8.220218,12,0,2.7,0.008905,0,0.011605,69,0.005079
570,175.025449,0.0027,8.232152,12,0,2.7,0.00891,0,0.01161,69,0.005075
571,168.641061,0.0027,8.243755,12,0,2.7,0.008579,0,0.011279,69,0.00507
572,179.136829,0.0027,8.255926,12,0,2.7,0.009147,0,0.011847,69,0.005066
573,165.987594,0.0027,8.267354,12,0,2.7,0.008404,0,0.011104,69,0.005062
574,183.647356,0.0027,8.279804,12,0,2.7,0.009427,0,0.012127,69,0.005058
575,168.611955,0.0027,8.291348,12,0,2.7,0.00852,0,0.01122,69,0.005054
576,165.984219,0.0027,8.30272,12,0,2.7,0.008348,0,0.011048,69,0.00505
577,167.249729,0.0027,8.314181,12,0,2.7,0.008437,0,0.011137,69,0.005046
578,178.719635,0.0027,8.326342,12,0,2.7,0.009137,0,0.011837,69,0.005042
579,174.026406,0.0027,8.338214,12,0,2.7,0.008848,0,0.011548,69,0.005038
580,179.842173,0.0027,8.350421,12,0,2.7,0.009183,0,0.011883,69,0.005034
581,174.244631,0.0027,8.362299,12,0,2.7,0.008854,0,0.011554,69,0.00503
582,187.536022,0.0027,8.375009,12,0,2.7,0.009686,0,0.012386,69,0.005026
583,179.895448,0.0027,8.38727,12,0,2.7,0.009237,0,0.011937,69,0.005022
584,171.090127,0.0027,8.398982,12,0,2.7,0.008688,0,0.011388,69,0.005018
585,173.653681,0.0027,8.410844,12,0,2.7,0.008838,0,0.011538,69,0.005014
586,171.13726,0.0027,8.42258,12,0,2.7,0.008713,0,0.011413,69,0.00501
587,167.06731,0.0027,8.434088,12,0,2.7,0.008483,0,0.011183,69,0.005006
588,185.726871,0.0027,8.446689,12,0,2.7,0.009577,0,0.012277,69,0.005002
589,178.377587,0.0027,8.458835,12,0,2.7,0.009123,0,0.011823,69,0.004998
590,169.874184,0.0027,8.470497,12,0,2.7,0.008637,0,0.011337,69,0.004994
591,174.237283,0.0027,8.482419,12,0,2.7,0.008898,0,0.011598,69,0.00499
592,176.884844,0.0027,8.4945,12,0,2.7,0.009057,0,0.011757,69,0.004986
593,176.530603,0.0027,8.506558,12,0,2.7,0.009033,0,0.011733,69,0.004983
594,162.920005,0.0027,8.518376,12,0,2.7,0.008794,0,0.011494,69,0.004979
595,173.795988,0.0027,8.530265,12,0,2.7,0.008865,0,0.011565,69,0.004975
596,179.945233,0.0027,8.542486,12,0,2.7,0.009196,0,0.011896,69,0.004971
597,184.923407,0.0027,8.555017,12,0,2.7,0.009507,0,0.012207,69,0.004967
598,184.544372,0.0027,8.567499,12,0,2.7,0.009458,0,0.012158,69,0.004964
599,172.133303,0.0027,8.57925,12,0,2.7,0.008728,0,0.011428,69,0.00496
600,175.398804,0.0027,8.59121,12,0,2.7,0.008936,0,0.011636,69,0.004956
601,175.773713,0.0027,8.603202,12,0,2.7,0.008968,0,0.011668,69,0.004952
602,186.576998,0.0027,8.615818,12,0,2.7,0.009592,0,0.012292,69,0.004949
603,170.440312,0.0027,8.627462,12,0,2.7,0.00862,0,0.01132,69,0.004945
604,174.203901,0.0027,8.63931,12,0,2.7,0.008824,0,0.011524,69,0.004941
605,173.187146,0.0027,8.651141,12,0,2.7,0.008807,0,0.011507,69,0.004937
606,183.529945,0.0027,8.663624,12,0,2.7,0.009459,0,0.012159,69,0.004934
607,174.577864,0.0027,8.675572,12,0,2.7,0.008924,0,0.011624,69,0.00493
608,183.441318,0.0027,8.688032,12,0,2.7,0.009436,0,0.012136,69,0.004926
609,171.69474,0.0027,8.699796,12,0,2.7,0.00874,0,0.01144,69,0.004923
610,170.957744,0.0027,8.711517,12,0,2.7,0.008697,0,0.011397,69,0.004919
611,168.6371,0.0027,8.723064,12,0,2.7,0.008523,0,0.011223,69,0.004915
612,178.876512,0.0027,8.735264,12,0,2.7,0.009176,0,0.011876,69,0.004912
613,174.026733,0.0027,8.747143,12,0,2.7,0.008855,0,0.011555,69,0.004908
614,182.598071,0.0027,8.759506,12,0,2.7,0.009339,0,0.012039,69,0.004905
615,178.224585,0.0027,8.77163,12,0,2.7,0.0091,0,0.0118,69,0.004901
616,177.358008,0.0027,8.783711,12,0,2.7,0.009057,0,0.011757,69,0.004897
617,164.057644,0.0027,8.795021,12,0,2.7,0.008285,0,0.010985,69,0.004894
618,183.084781,0.0027,8.80747,12,0,2.7,0.009426,0,0.012126,69,0.00489
619,168.498801,0.0027,8.819034,12,0,2.7,0.00854,0,0.01124,69,0.004887
620,178.24184,0.0027,8.831149,12,0,2.7,0.009091,0,0.011791,69,0.004883
621,168.755867,0.0027,8.842751,12,0,2.7,0.008578,0,0.011278,69,0.00488
622,189.023793,0.0027,8.855484,12,0,2.7,0.009709,0,0.012409,69,0.004876
623,177.74257,0.0027,8.867593,12,0,2.7,0.009085,0,0.011785,69,0.004873
624,167.305112,0.0027,8.87906,12,0,2.7,0.008444,0,0.011144,69,0.004869
625,188.266644,0.0027,8.891784,12,0,2.7,0.009699,0,0.012399,69,0.004866
626,168.972032,0.0027,8.903317,12,0,2.7,0.008509,0,0.011209,69,0.004862
