query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,137.750823,0.0027,5.355999,12,0,2.7,0.00833,0,0.01103,39,0.007837
312,140.202395,0.0027,5.367545,12,0,2.7,0.008521,0,0.011221,39,0.007821
313,150.956934,0.0027,5.379869,12,0,2.7,0.0093,0,0.012,39,0.007805
314,155.488886,0.0027,5.392538,12,0,2.7,0.009646,0,0.012346,39,0.007789
315,149.407271,0.0027,5.404764,12,0,2.7,0.009201,0,0.011901,39,0.007772
316,139.950088,0.0027,5.416323,12,0,2.7,0.008535,0,0.011235,39,0.007756
317,151.06254,0.0027,5.428673,12,0,2.7,0.009326,0,0.012026,39,0.007741
318,142.015537,0.0027,5.44036,12,0,2.7,0.008663,0,0.011363,39,0.007725
319,153.976287,0.0558,5.506073,12,4.95,3.15,0.009589,0,0.065389,39,0.007875
320,137.961047,0.0558,5.57058,12,4.95,3.15,0.008383,0,0.064183,39,0.008024
321,153.263327,0.0027,5.583142,12,0,2.7,0.009538,0,0.012238,39,0.008008
322,146.815401,0.0558,5.648283,12,4.95,3.15,0.009017,0,0.064817,39,0.008156
323,156.219744,0.0027,5.661016,12,0,2.7,0.00971,0,0.01241,39,0.008139
324,154.56402,0.0027,5.673646,12,0,2.7,0.009606,0,0.012306,39,0.008122
325,151.827838,0.0027,5.68606,12,0,2.7,0.00939,0,0.01209,39,0.008106
326,137.293843,0.0027,5.697409,12,0,2.7,0.008325,0,0.011025,39,0.008089
327,147.698077,0.0027,5.709506,12,0,2.7,0.009073,0,0.011773,39,0.008073
328,148.114825,0.0027,5.721655,12,0,2.7,0.009125,0,0.011825,39,0.008056
329,141.270684,0.0027,5.733284,12,0,2.7,0.008605,0,0.011305,39,0.00804
330,149.37656,0.0027,5.745547,12,0,2.7,0.009238,0,0.011938,39,0.008024
331,138.661928,0.0027,5.757013,12,0,2.7,0.008442,0,0.011142,39,0.008008
332,153.253443,0.0027,5.769529,12,0,2.7,0.009492,0,0.012192,39,0.007992
333,138.394509,0.0558,5.834047,12,4.95,3.15,0.008395,0,0.064195,39,0.008135
334,142.698632,0.0027,5.845834,12,0,2.7,0.008763,0,0.011463,39,0.008119
335,143.83761,0.0558,5.910781,12,4.95,3.15,0.008823,0,0.064623,39,0.008261
336,142.305726,0.0027,5.922483,12,0,2.7,0.008678,0,0.011378,39,0.008244
337,145.480267,0.0027,5.934457,12,0,2.7,0.00895,0,0.01165,39,0.008228
338,140.207688,0.0027,5.946005,12,0,2.7,0.008524,0,0.011224,39,0.008212
339,145.331634,0.0027,5.957974,12,0,2.7,0.008945,0,0.011645,39,0.008195
340,148.024938,0.0027,5.970099,12,0,2.7,0.009101,0,0.011801,39,0.008179
341,148.743554,0.0027,5.982264,12,0,2.7,0.009141,0,0.011841,39,0.008163
342,153.448891,0.0027,5.994812,12,0,2.7,0.009524,0,0.012224,39,0.008147
343,143.064525,0.0027,6.006593,12,0,2.7,0.008756,0,0.011456,39,0.008131
344,153.873379,0.0027,6.019221,12,0,2.7,0.009604,0,0.012304,39,0.008116
345,146.019722,0.0027,6.031209,12,0,2.7,0.008964,0,0.011664,39,0.0081
346,140.124495,0.0027,6.042794,12,0,2.7,0.008561,0,0.011261,39,0.008084
347,154.389171,0.0027,6.055414,12,0,2.7,0.009596,0,0.012296,39,0.008069
348,150.349306,0.0027,6.06771,12,0,2.7,0.009272,0,0.011972,39,0.008054
349,138.805512,0.0027,6.079151,12,0,2.7,0.008417,0,0.011117,39,0.008038
350,154.125706,0.0027,6.091732,12,0,2.7,0.009557,0,0.012257,39,0.008023
351,149.413928,0.0027,6.103974,12,0,2.7,0.009218,0,0.011918,39,0.008008
352,148.649408,0.0027,6.116134,12,0,2.7,0.009136,0,0.011836,39,0.007993
353,137.889949,0.0027,6.12755,12,0,2.7,0.008392,0,0.011092,39,0.007978
354,141.519568,0.0027,6.139211,12,0,2.7,0.008638,0,0.011338,39,0.007963
355,145.155725,0.0027,6.151183,12,0,2.7,0.008948,0,0.011648,39,0.007948
356,146.122055,0.0027,6.163886,12,0,2.7,0.009679,0,0.012379,39,0.007934
357,151.412214,0.0027,6.176341,12,0,2.7,0.009431,0,0.012131,39,0.007919
358,142.318632,0.0027,6.188046,12,0,2.7,0.008681,0,0.011381,39,0.007904
359,144.593402,0.0558,6.253023,12,4.95,3.15,0.008853,0,0.064653,39,0.008037
360,155.011554,0.0027,6.265691,12,0,2.7,0.009644,0,0.012344,39,0.008023
361,144.38925,0.0027,6.277598,12,0,2.7,0.008883,0,0.011583,39,0.008008
362,140.046118,0.0027,6.289136,12,0,2.7,0.008514,0,0.011214,39,0.007993
363,145.716505,0.0027,6.301071,12,0,2.7,0.008911,0,0.011611,39,0.007979
364,147.39866,0.0027,6.313183,12,0,2.7,0.009088,0,0.011788,39,0.007964
365,144.500815,0.0027,6.325078,12,0,2.7,0.008871,0,0.011571,39,0.00795
366,143.794322,0.0027,6.336889,12,0,2.7,0.008787,0,0.011487,39,0.007936
367,141.629792,0.0027,6.348525,12,0,2.7,0.008612,0,0.011312,39,0.007921
368,139.927561,0.0027,6.360053,12,0,2.7,0.008504,0,0.011204,39,0.007907
369,145.684735,0.0027,6.372049,12,0,2.7,0.008972,0,0.011672,39,0.007893
370,149.378997,0.0027,6.384295,12,0,2.7,0.009222,0,0.011922,39,0.007879
371,150.318658,0.0558,6.449735,12,4.95,3.15,0.009315,0,0.065115,39,0.008008
372,147.454582,0.0027,6.461888,12,0,2.7,0.00913,0,0.01183,39,0.007994
373,156.020079,0.0558,6.527714,12,4.95,3.15,0.009701,0,0.065501,39,0.008122
374,136.817433,0.0027,6.539041,12,0,2.7,0.008304,0,0.011004,39,0.008107
375,154.965745,0.0027,6.551697,12,0,2.7,0.009632,0,0.012332,39,0.008093
376,139.018833,0.0027,6.563119,12,0,2.7,0.008398,0,0.011098,39,0.008079
377,141.240996,0.0027,6.574749,12,0,2.7,0.008605,0,0.011305,39,0.008064
378,154.382987,0.0027,6.587416,12,0,2.7,0.009644,0,0.012344,39,0.00805
379,145.093943,0.0027,6.599382,12,0,2.7,0.008942,0,0.011642,39,0.008036
380,151.160052,0.0027,6.611758,12,0,2.7,0.009352,0,0.012052,39,0.008022
381,141.068942,0.0027,6.623379,12,0,2.7,0.008597,0,0.011297,39,0.008008
382,151.293787,0.0027,6.63575,12,0,2.7,0.009348,0,0.012048,39,0.007994
383,140.616026,0.0027,6.647385,12,0,2.7,0.008611,0,0.011311,39,0.00798
384,139.073851,0.0027,6.658859,12,0,2.7,0.00845,0,0.01115,39,0.007967
385,153.396044,0.0027,6.671413,12,0,2.7,0.00953,0,0.01223,39,0.007953
386,155.658343,0.0027,6.684102,12,0,2.7,0.009665,0,0.012365,39,0.00794
387,152.556175,0.0027,6.696577,12,0,2.7,0.009451,0,0.012151,39,0.007926
388,141.839629,0.0027,6.708262,12,0,2.7,0.008661,0,0.011361,39,0.007913
389,147.657325,0.0027,6.720401,12,0,2.7,0.009115,0,0.011815,39,0.007899
390,153.285807,0.0027,6.732921,12,0,2.7,0.009496,0,0.012196,39,0.007886
391,141.893587,0.0027,6.744611,12,0,2.7,0.008666,0,0.011366,39,0.007873
392,141.061361,0.0027,6.756236,12,0,2.7,0.008601,0,0.011301,39,0.00786
393,151.61452,0.0027,6.768652,12,0,2.7,0.009392,0,0.012092,39,0.007846
394,148.13361,0.0027,6.78078,12,0,2.7,0.009104,0,0.011804,39,0.007833
395,139.883439,0.0027,6.792317,12,0,2.7,0.008513,0,0.011213,39,0.00782
396,154.306515,0.0027,6.804906,12,0,2.7,0.009565,0,0.012265,39,0.007808
397,152.459233,0.0027,6.817422,12,0,2.7,0.009491,0,0.012191,39,0.007795
398,148.290211,0.0558,6.882681,12,4.95,3.15,0.009136,0,0.064936,39,0.007915
399,145.395415,0.0027,6.894662,12,0,2.7,0.008956,0,0.011656,39,0.007902
400,149.533324,0.0027,6.906901,12,0,2.7,0.009216,0,0.011916,39,0.007889
401,145.788158,0.0027,6.918902,12,0,2.7,0.008977,0,0.011677,39,0.007876
402,144.695701,0.0027,6.930823,12,0,2.7,0.008897,0,0.011597,39,0.007863
403,143.915054,0.0027,6.942631,12,0,2.7,0.008785,0,0.011485,39,0.00785
404,141.861641,0.0027,6.954304,12,0,2.7,0.008648,0,0.011348,39,0.007838
405,146.588099,0.0027,6.966316,12,0,2.7,0.008989,0,0.011689,39,0.007825
406,149.307978,0.0027,6.978523,12,0,2.7,0.009183,0,0.011883,39,0.007813
407,137.438133,0.0027,6.989899,12,0,2.7,0.008351,0,0.011051,39,0.0078
408,153.207632,0.0027,7.002449,12,0,2.7,0.009527,0,0.012227,39,0.007788
409,144.333527,0.0027,7.014311,12,0,2.7,0.008838,0,0.011538,39,0.007775
410,153.347247,0.0027,7.026832,12,0,2.7,0.009497,0,0.012197,39,0.007763
411,145.053326,0.0027,7.038744,12,0,2.7,0.008888,0,0.011588,39,0.00775
412,140.647513,0.0027,7.050331,12,0,2.7,0.008563,0,0.011263,39,0.007738
413,146.284408,0.0027,7.062382,12,0,2.7,0.009027,0,0.011727,39,0.007726
414,140.29657,0.0027,7.07395,12,0,2.7,0.008544,0,0.011244,39,0.007714
415,153.153381,0.0027,7.086439,12,0,2.7,0.009465,0,0.012165,39,0.007702
416,139.680592,0.0027,7.097978,12,0,2.7,0.008514,0,0.011214,39,0.00769
417,146.19703,0.0027,7.109993,12,0,2.7,0.008991,0,0.011691,39,0.007678
418,141.901201,0.0027,7.121668,12,0,2.7,0.008651,0,0.011351,39,0.007666
419,143.860042,0.0027,7.133493,12,0,2.7,0.0088,0,0.0115,39,0.007654
420,146.80683,0.0558,7.198674,12,4.95,3.15,0.009057,0,0.064857,39,0.007769
421,137.925578,0.0027,7.210077,12,0,2.7,0.008378,0,0.011078,39,0.007757
422,148.954435,0.0558,7.275428,12,4.95,3.15,0.009227,0,0.065027,39,0.00787
423,151.912947,0.0027,7.287829,12,0,2.7,0.009378,0,0.012078,39,0.007858
424,145.659172,0.0027,7.299796,12,0,2.7,0.008943,0,0.011643,39,0.007846
425,153.357172,0.0027,7.312333,12,0,2.7,0.009513,0,0.012213,39,0.007834
426,150.702721,0.0027,7.324709,12,0,2.7,0.009353,0,0.012053,39,0.007822
427,143.417748,0.0027,7.336499,12,0,2.7,0.008766,0,0.011466,39,0.00781
428,152.355865,0.0027,7.348963,12,0,2.7,0.009439,0,0.012139,39,0.007798
429,146.588117,0.0027,7.360976,12,0,2.7,0.00899,0,0.01169,39,0.007786
430,155.347758,0.0027,7.373672,12,0,2.7,0.009672,0,0.012372,39,0.007774
431,152.593674,0.0027,7.386135,12,0,2.7,0.009439,0,0.012139,39,0.007762
432,152.623016,0.0027,7.398587,12,0,2.7,0.009428,0,0.012128,39,0.007751
433,138.394095,0.0558,7.463154,12,4.95,3.15,0.008443,0,0.064243,39,0.007862
434,138.748311,0.0027,7.474625,12,0,2.7,0.008447,0,0.011147,39,0.00785
435,155.465785,0.0027,7.487305,12,0,2.7,0.009656,0,0.012356,39,0.007838
436,143.302609,0.0027,7.499122,12,0,2.7,0.008793,0,0.011493,39,0.007826
437,141.852031,0.0558,7.563915,12,4.95,3.15,0.00867,0,0.06447,39,0.007936
438,141.209493,0.0027,7.575555,12,0,2.7,0.008615,0,0.011315,39,0.007924
439,145.292133,0.0027,7.58746,12,0,2.7,0.008881,0,0.011581,39,0.007912
440,136.646223,0.0027,7.598792,12,0,2.7,0.008308,0,0.011008,39,0.0079
441,148.956372,0.0027,7.611054,12,0,2.7,0.009238,0,0.011938,39,0.007888
442,138.032228,0.0027,7.622453,12,0,2.7,0.008374,0,0.011074,39,0.007877
443,136.48109,0.0558,7.686867,12,4.95,3.15,0.00829,0,0.06409,39,0.007984
444,146.259685,0.0027,7.698886,12,0,2.7,0.008995,0,0.011695,39,0.007973
445,142.357508,0.0558,7.763732,12,4.95,3.15,0.008722,0,0.064522,39,0.00808
446,142.320649,0.0027,7.775449,12,0,2.7,0.008693,0,0.011393,39,0.008068
447,145.319052,0.0027,7.787351,12,0,2.7,0.008878,0,0.011578,39,0.008056
448,139.72889,0.0027,7.798876,12,0,2.7,0.008502,0,0.011202,39,0.008044
449,155.055076,0.0027,7.811586,12,0,2.7,0.009686,0,0.012386,39,0.008032
450,153.510154,0.0027,7.82418,12,0,2.7,0.009569,0,0.012269,39,0.00802
451,141.053767,0.0027,7.835813,12,0,2.7,0.00861,0,0.01131,39,0.008008
452,137.162025,0.0027,7.84712,12,0,2.7,0.008282,0,0.010982,39,0.007997
453,139.36387,0.0558,7.911689,12,4.95,3.15,0.008445,0,0.064245,39,0.008102
454,146.203851,0.0027,7.923687,12,0,2.7,0.008974,0,0.011674,39,0.00809
455,146.963523,0.0558,7.988853,12,4.95,3.15,0.009042,0,0.064842,39,0.008195
456,155.288426,0.0027,8.001565,12,0,2.7,0.009688,0,0.012388,39,0.008183
457,146.175109,0.0027,8.013595,12,0,2.7,0.009007,0,0.011707,39,0.008171
458,142.070141,0.0027,8.025334,12,0,2.7,0.008714,0,0.011414,39,0.008159
459,148.127418,0.0027,8.037448,12,0,2.7,0.00909,0,0.01179,39,0.008147
460,149.059312,0.0558,8.102713,12,4.95,3.15,0.009141,0,0.064941,39,0.00825
461,144.220778,0.0027,8.114551,12,0,2.7,0.008814,0,0.011514,39,0.008238
462,143.499158,0.0027,8.126328,12,0,2.7,0.008753,0,0.011453,39,0.008226
463,140.696965,0.0558,8.191069,12,4.95,3.15,0.008617,0,0.064417,39,0.008329
464,142.000623,0.0027,8.202772,12,0,2.7,0.008679,0,0.011379,39,0.008317
465,151.233795,0.0027,8.215177,12,0,2.7,0.009381,0,0.012081,39,0.008305
466,150.56081,0.0027,8.227531,12,0,2.7,0.00933,0,0.01203,39,0.008293
467,144.934243,0.0027,8.239437,12,0,2.7,0.008882,0,0.011582,39,0.008281
468,153.773193,0.0027,8.252005,12,0,2.7,0.009544,0,0.012244,39,0.008269
469,143.181718,0.0027,8.263823,12,0,2.7,0.008793,0,0.011493,39,0.008257
470,145.352152,0.0027,8.275764,12,0,2.7,0.008917,0,0.011617,39,0.008245
471,143.046857,0.0558,8.34064,12,4.95,3.15,0.008752,0,0.064552,39,0.008346
472,142.260504,0.0027,8.352375,12,0,2.7,0.00871,0,0.01141,39,0.008334
473,137.316745,0.0027,8.363699,12,0,2.7,0.0083,0,0.011,39,0.008322
474,152.026824,0.0027,8.376142,12,0,2.7,0.009419,0,0.012119,39,0.00831
475,145.094907,0.0027,8.388089,12,0,2.7,0.008923,0,0.011623,39,0.008299
476,140.569247,0.0558,8.452722,12,4.95,3.15,0.00851,0,0.06431,39,0.008398
477,151.489737,0.0027,8.465137,12,0,2.7,0.009391,0,0.012091,39,0.008386
478,142.984293,0.0027,8.476894,12,0,2.7,0.008732,0,0.011432,39,0.008374
479,152.030237,0.0558,8.542396,12,4.95,3.15,0.009378,0,0.065178,39,0.008473
480,153.912924,0.0558,8.608082,12,4.95,3.15,0.009562,0,0.065362,39,0.008572
481,138.700981,0.0027,8.619496,12,0,2.7,0.00839,0,0.01109,39,0.008559
482,141.801626,0.0027,8.631169,12,0,2.7,0.008649,0,0.011349,39,0.008547
483,142.333168,0.0027,8.642914,12,0,2.7,0.008722,0,0.011422,39,0.008535
484,151.913731,0.0027,8.655351,12,0,2.7,0.009413,0,0.012113,39,0.008523
485,145.785459,0.0027,8.667274,12,0,2.7,0.008899,0,0.011599,39,0.008511
486,143.915537,0.0027,8.679136,12,0,2.7,0.008838,0,0.011538,39,0.008499
487,141.256966,0.0027,8.690775,12,0,2.7,0.008615,0,0.011315,39,0.008487
488,152.822948,0.0027,8.703282,12,0,2.7,0.009483,0,0.012183,39,0.008475
489,152.235328,0.0027,8.715715,12,0,2.7,0.009409,0,0.012109,39,0.008464
490,138.787437,0.0027,8.727166,12,0,2.7,0.008427,0,0.011127,39,0.008452
491,154.315276,0.0027,8.739832,12,0,2.7,0.009642,0,0.012342,39,0.00844
492,135.365082,0.0027,8.751671,12,0,2.7,0.008815,0,0.011515,39,0.008429
493,143.32736,0.0027,8.763456,12,0,2.7,0.008761,0,0.011461,39,0.008417
494,154.869221,0.0027,8.776145,12,0,2.7,0.009665,0,0.012365,39,0.008405
495,136.572754,0.0027,8.787472,12,0,2.7,0.008302,0,0.011002,39,0.008394
496,153.815986,0.0027,8.800038,12,0,2.7,0.009543,0,0.012243,39,0.008382
497,147.308076,0.0027,8.812144,12,0,2.7,0.009081,0,0.011781,39,0.008371
498,139.832528,0.0027,8.823643,12,0,2.7,0.008475,0,0.011175,39,0.00836
499,154.024134,0.0027,8.836211,12,0,2.7,0.009544,0,0.012244,39,0.008348
500,146.070191,0.0027,8.848199,12,0,2.7,0.008965,0,0.011665,39,0.008337
501,148.614305,0.0027,8.860411,12,0,2.7,0.009187,0,0.011887,39,0.008326
502,144.629211,0.0027,8.872297,12,0,2.7,0.008862,0,0.011562,39,0.008315
503,147.97196,0.0027,8.884416,12,0,2.7,0.009095,0,0.011795,39,0.008304
504,154.197698,0.0027,8.897067,12,0,2.7,0.009627,0,0.012327,39,0.008292
505,148.2119,0.0027,8.909241,12,0,2.7,0.00915,0,0.01185,39,0.008281
506,149.215747,0.0027,8.921519,12,0,2.7,0.009254,0,0.011954,39,0.00827
507,155.658224,0.0558,8.987318,12,4.95,3.15,0.009675,0,0.065475,39,0.008364
508,141.095438,0.0027,8.998963,12,0,2.7,0.008621,0,0.011321,39,0.008353
509,155.140356,0.0027,9.011614,12,0,2.7,0.009627,0,0.012327,39,0.008342
510,140.139321,0.0027,9.023183,12,0,2.7,0.008545,0,0.011245,39,0.008331
511,143.910145,0.0027,9.035013,12,0,2.7,0.008805,0,0.011505,39,0.00832
512,137.423666,0.0027,9.046338,12,0,2.7,0.008301,0,0.011001,39,0.008309
513,142.196049,0.0027,9.058023,12,0,2.7,0.008661,0,0.011361,39,0.008298
514,151.868325,0.0027,9.070496,12,0,2.7,0.009449,0,0.012149,39,0.008287
515,141.045304,0.0027,9.082121,12,0,2.7,0.008601,0,0.011301,39,0.008276
516,144.742495,0.0027,9.09405,12,0,2.7,0.008904,0,0.011604,39,0.008265
517,148.071845,0.0027,9.106152,12,0,2.7,0.009078,0,0.011778,39,0.008255
518,141.154994,0.0027,9.117772,12,0,2.7,0.008596,0,0.011296,39,0.008244
519,146.846406,0.0027,9.129827,12,0,2.7,0.009031,0,0.011731,39,0.008233
520,143.088827,0.0027,9.141567,12,0,2.7,0.008716,0,0.011416,39,0.008223
521,154.795804,0.0027,9.154257,12,0,2.7,0.009666,0,0.012366,39,0.008212
522,150.962933,0.0558,9.21969,12,4.95,3.15,0.009309,0,0.065109,39,0.008303
523,138.000862,0.0027,9.231105,12,0,2.7,0.008391,0,0.011091,39,0.008292
524,146.138896,0.0027,9.243119,12,0,2.7,0.00899,0,0.01169,39,0.008282
525,138.336714,0.0027,9.254515,12,0,2.7,0.008372,0,0.011072,39,0.008271
526,137.457246,0.0027,9.265879,12,0,2.7,0.00834,0,0.01104,39,0.008261
527,149.185462,0.0558,9.331193,12,4.95,3.15,0.00919,0,0.06499,39,0.008351
528,154.626674,0.0558,9.39698,12,4.95,3.15,0.009663,0,0.065463,39,0.00844
529,142.829197,0.0027,9.40872,12,0,2.7,0.008716,0,0.011416,39,0.008429
530,146.140019,0.0027,9.420785,12,0,2.7,0.009041,0,0.011741,39,0.008419
531,149.581344,0.0027,9.43309,12,0,2.7,0.009281,0,0.011981,39,0.008408
532,155.253367,0.0558,9.498846,12,4.95,3.15,0.009631,0,0.065431,39,0.008497
533,151.756113,0.0027,9.511281,12,0,2.7,0.009411,0,0.012111,39,0.008486
534,142.098884,0.0027,9.522983,12,0,2.7,0.008678,0,0.011378,39,0.008475
535,144.529516,0.0027,9.534842,12,0,2.7,0.008835,0,0.011535,39,0.008464
536,138.668226,0.0027,9.546296,12,0,2.7,0.00843,0,0.01113,39,0.008454
537,151.990997,0.0027,9.558742,12,0,2.7,0.009422,0,0.012122,39,0.008443
538,142.721399,0.0027,9.570506,12,0,2.7,0.00874,0,0.01144,39,0.008432
539,151.602145,0.0027,9.582914,12,0,2.7,0.009384,0,0.012084,39,0.008422
540,151.34593,0.0027,9.595343,12,0,2.7,0.009405,0,0.012105,39,0.008411
541,148.728273,0.0027,9.607555,12,0,2.7,0.009188,0,0.011888,39,0.008401
542,154.95298,0.0027,9.620218,12,0,2.7,0.009638,0,0.012338,39,0.00839
543,145.509871,0.0027,9.632143,12,0,2.7,0.008901,0,0.011601,39,0.00838
544,146.070754,0.0027,9.644139,12,0,2.7,0.008972,0,0.011672,39,0.008369
545,150.193962,0.0027,9.656435,12,0,2.7,0.009272,0,0.011972,39,0.008359
546,148.641118,0.0027,9.668595,12,0,2.7,0.009136,0,0.011836,39,0.008348
547,142.350359,0.0558,9.733451,12,4.95,3.15,0.008732,0,0.064532,39,0.008435
548,143.342766,0.0027,9.74526,12,0,2.7,0.008785,0,0.011485,39,0.008425
549,153.314639,0.0027,9.757758,12,0,2.7,0.009474,0,0.012174,39,0.008414
550,138.253616,0.0027,9.769156,12,0,2.7,0.008373,0,0.011073,39,0.008404
551,156.288328,0.0027,9.781897,12,0,2.7,0.009717,0,0.012417,39,0.008393
552,142.906286,0.0027,9.793675,12,0,2.7,0.008754,0,0.011454,39,0.008383
553,146.047356,0.0558,9.858765,12,4.95,3.15,0.008966,0,0.064766,39,0.008469
554,153.68358,0.0027,9.871342,12,0,2.7,0.009553,0,0.012253,39,0.008458
555,155.602307,0.0027,9.884081,12,0,2.7,0.009715,0,0.012415,39,0.008448
556,137.985845,0.0027,9.895483,12,0,2.7,0.008378,0,0.011078,39,0.008438
557,137.918272,0.0558,9.959934,12,4.95,3.15,0.008327,0,0.064127,39,0.008523
558,139.158896,0.0027,9.971384,12,0,2.7,0.008426,0,0.011126,39,0.008512
559,151.69833,0.0027,9.983786,12,0,2.7,0.009378,0,0.012078,39,0.008502
560,155.159866,0.0027,9.996441,12,0,2.7,0.009631,0,0.012331,39,0.008491
561,146.022733,0.0027,10.008434,12,0,2.7,0.00897,0,0.01167,39,0.008481
562,153.858937,0.0027,10.021028,12,0,2.7,0.00957,0,0.01227,39,0.008471
563,144.495821,0.0558,10.086041,12,4.95,3.15,0.008889,0,0.064689,39,0.008555
564,149.607323,0.0027,10.098298,12,0,2.7,0.009232,0,0.011932,39,0.008544
565,142.124513,0.0027,10.110034,12,0,2.7,0.008713,0,0.011413,39,0.008534
566,149.706218,0.0027,10.122338,12,0,2.7,0.00928,0,0.01198,39,0.008524
567,145.755891,0.0027,10.13433,12,0,2.7,0.008968,0,0.011668,39,0.008514
568,144.807584,0.0027,10.146203,12,0,2.7,0.008849,0,0.011549,39,0.008503
569,138.256985,0.0027,10.157637,12,0,2.7,0.00841,0,0.01111,39,0.008493
570,150.54575,0.0027,10.169992,12,0,2.7,0.009332,0,0.012032,39,0.008483
571,154.847296,0.0027,10.182691,12,0,2.7,0.009674,0,0.012374,39,0.008473
572,142.678704,0.0558,10.247552,12,4.95,3.15,0.008737,0,0.064537,39,0.008555
573,145.553916,0.0027,10.259522,12,0,2.7,0.008946,0,0.011646,39,0.008545
574,141.129816,0.0027,10.271159,12,0,2.7,0.008613,0,0.011313,39,0.008535
575,153.270275,0.0027,10.283691,12,0,2.7,0.009508,0,0.012208,39,0.008525
576,137.744372,0.0027,10.295028,12,0,2.7,0.008312,0,0.011012,39,0.008515
577,139.962657,0.0558,10.359638,12,4.95,3.15,0.008487,0,0.064287,39,0.008597
578,149.490911,0.0027,10.371898,12,0,2.7,0.009236,0,0.011936,39,0.008587
579,148.06351,0.0027,10.384055,12,0,2.7,0.009132,0,0.011832,39,0.008576
580,142.20477,0.0027,10.39577,12,0,2.7,0.008691,0,0.011391,39,0.008566
581,143.657442,0.0027,10.407594,12,0,2.7,0.0088,0,0.0115,39,0.008556
582,150.87057,0.0027,10.41994,12,0,2.7,0.009322,0,0.012022,39,0.008546
583,140.424449,0.0027,10.431511,12,0,2.7,0.008547,0,0.011247,39,0.008536
584,136.631563,0.0027,10.442829,12,0,2.7,0.008294,0,0.010994,39,0.008526
585,154.535527,0.0027,10.455435,12,0,2.7,0.009581,0,0.012281,39,0.008516
586,136.816833,0.0027,10.46674,12,0,2.7,0.008281,0,0.010981,39,0.008506
587,139.658207,0.0027,10.478274,12,0,2.7,0.00851,0,0.01121,39,0.008496
588,145.192268,0.0027,10.490167,12,0,2.7,0.00887,0,0.01157,39,0.008487
589,146.143926,0.0027,10.502151,12,0,2.7,0.008959,0,0.011659,39,0.008477
590,146.04807,0.0027,10.514182,12,0,2.7,0.009007,0,0.011707,39,0.008467
591,141.335301,0.0027,10.525846,12,0,2.7,0.008641,0,0.011341,39,0.008457
592,151.154218,0.0558,10.591309,12,4.95,3.15,0.009339,0,0.065139,39,0.008537
593,140.58945,0.0027,10.602888,12,0,2.7,0.008554,0,0.011254,39,0.008527
594,146.145904,0.0027,10.614894,12,0,2.7,0.008982,0,0.011682,39,0.008517
595,151.083444,0.0027,10.627312,12,0,2.7,0.009395,0,0.012095,39,0.008508
596,139.243377,0.0027,10.638777,12,0,2.7,0.00844,0,0.01114,39,0.008498
597,144.829804,0.0027,10.650663,12,0,2.7,0.008863,0,0.011563,39,0.008488
598,141.304964,0.0027,10.662311,12,0,2.7,0.008624,0,0.011324,39,0.008479
599,155.003622,0.0027,10.674972,12,0,2.7,0.009636,0,0.012336,39,0.008469
600,142.118218,0.0558,10.739776,12,4.95,3.15,0.00868,0,0.06448,39,0.008548
601,139.248471,0.0027,10.751268,12,0,2.7,0.008468,0,0.011168,39,0.008538
602,151.77221,0.0027,10.76372,12,0,2.7,0.009428,0,0.012128,39,0.008528
603,148.165711,0.0027,10.775891,12,0,2.7,0.009147,0,0.011847,39,0.008519
604,142.983925,0.0027,10.787644,12,0,2.7,0.008729,0,0.011429,39,0.008509
605,152.341106,0.0027,10.800073,12,0,2.7,0.009405,0,0.012105,39,0.0085
606,150.873553,0.0027,10.81246,12,0,2.7,0.009363,0,0.012063,39,0.00849
607,140.603851,0.0027,10.824005,12,0,2.7,0.008521,0,0.011221,39,0.00848
608,148.39712,0.0558,10.889307,12,4.95,3.15,0.009177,0,0.064977,39,0.008558
609,137.9462,0.0027,10.900667,12,0,2.7,0.008336,0,0.011036,39,0.008549
610,148.430517,0.0027,10.912803,12,0,2.7,0.009112,0,0.011812,39,0.008539
611,150.81681,0.0027,10.925132,12,0,2.7,0.009305,0,0.012005,39,0.008529
612,151.856385,0.0027,10.937578,12,0,2.7,0.009422,0,0.012122,39,0.00852
613,156.097716,0.0027,10.950314,12,0,2.7,0.009712,0,0.012412,39,0.00851
614,140.694664,0.0027,10.961873,12,0,2.7,0.008535,0,0.011235,39,0.008501
615,145.963592,0.0027,10.973894,12,0,2.7,0.008997,0,0.011697,39,0.008492
616,138.118781,0.0558,11.038382,12,4.95,3.15,0.008364,0,0.064164,39,0.008568
617,155.162459,0.0027,11.051021,12,0,2.7,0.009615,0,0.012315,39,0.008559
618,147.772527,0.0027,11.063146,12,0,2.7,0.009101,0,0.011801,39,0.008549
619,145.309497,0.0027,11.075042,12,0,2.7,0.008873,0,0.011573,39,0.00854
620,146.707626,0.0027,11.08707,12,0,2.7,0.009004,0,0.011704,39,0.00853
621,143.389897,0.0027,11.098868,12,0,2.7,0.008774,0,0.011474,39,0.008521
622,154.858783,0.0027,11.111487,12,0,2.7,0.009596,0,0.012296,39,0.008512
623,137.562892,0.0558,11.175994,12,4.95,3.15,0.008383,0,0.064183,39,0.008587
624,142.001744,0.0027,11.187673,12,0,2.7,0.008655,0,0.011355,39,0.008578
