query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,47.421862,0.00135,9.797874,6,0,1.35,0.001719,0,0.003069,0,0.031403
312,85.812953,0.00765,9.830231,6,0,1.35,0.001907,0,0.009557,0,0.031406
313,87.310991,0.0108,9.865755,6,0,1.35,0.001924,0,0.012724,0,0.03142
314,85.978886,0.0108,9.901026,6,0,1.35,0.001671,0,0.012471,0,0.031432
315,87.594207,0.0108,9.936458,6,0,1.35,0.001832,0,0.012632,0,0.031444
316,79.390122,0.0045,9.965683,6,0,1.35,0.001924,0,0.006424,0,0.031437
317,81.680453,0.0108,10.000946,6,0,1.35,0.001664,0,0.012464,0,0.03145
318,89.247383,0.00765,10.033254,6,0,1.35,0.001858,0,0.009508,0,0.031452
319,84.055134,0.0108,10.068753,6,0,1.35,0.001899,0,0.012699,0,0.031465
320,87.011463,0.0045,10.097744,6,0,1.35,0.001691,0,0.006191,0,0.031457
321,49.085414,0.00135,10.12371,6,0,1.35,0.001816,0,0.003166,0,0.03144
322,87.096397,0.00765,10.156051,6,0,1.35,0.001891,0,0.009541,0,0.031443
323,82.460179,0.0108,10.191587,6,0,1.35,0.001936,0,0.012736,0,0.031456
324,83.019534,0.00765,10.223699,6,0,1.35,0.001661,0,0.009311,0,0.031458
325,86.266584,0.0108,10.259183,6,0,1.35,0.001884,0,0.012684,0,0.03147
326,85.391521,0.00765,10.291567,6,0,1.35,0.001934,0,0.009584,0,0.031473
327,50.669048,0.00135,10.317656,6,0,1.35,0.001938,0,0.003288,0,0.031456
328,80.681857,0.0045,10.346773,6,0,1.35,0.001818,0,0.006318,0,0.031449
329,48.379972,0.00135,10.372697,6,0,1.35,0.001773,0,0.003123,0,0.031432
330,79.906313,0.0108,10.408012,6,0,1.35,0.001715,0,0.012515,0,0.031444
331,84.725243,0.0108,10.443323,6,0,1.35,0.001711,0,0.012511,0,0.031456
332,81.899438,0.00765,10.475615,6,0,1.35,0.001842,0,0.009492,0,0.031458
333,85.826835,0.0108,10.510908,6,0,1.35,0.001694,0,0.012494,0,0.03147
334,80.798733,0.0045,10.539894,6,0,1.35,0.001685,0,0.006185,0,0.031462
335,47.498472,0.00135,10.565746,6,0,1.35,0.001703,0,0.003053,0,0.031446
336,81.607328,0.0045,10.594763,6,0,1.35,0.001717,0,0.006217,0,0.031438
337,81.146535,0.0108,10.630019,6,0,1.35,0.001656,0,0.012456,0,0.03145
338,78.008503,0.0045,10.659145,6,0,1.35,0.001826,0,0.006326,0,0.031443
339,82.869288,0.0108,10.694656,6,0,1.35,0.001911,0,0.012711,0,0.031455
340,78.465364,0.0045,10.723613,6,0,1.35,0.001657,0,0.006157,0,0.031448
341,49.227758,0.00135,10.749583,6,0,1.35,0.00182,0,0.00317,0,0.031432
342,79.232622,0.0108,10.784978,6,0,1.35,0.001794,0,0.012594,0,0.031443
343,85.992638,0.0108,10.820454,6,0,1.35,0.001876,0,0.012676,0,0.031455
344,81.475584,0.0045,10.849428,6,0,1.35,0.001674,0,0.006174,0,0.031448
345,87.230793,0.0108,10.884951,6,0,1.35,0.001923,0,0.012723,0,0.031459
346,81.407041,0.0045,10.913968,6,0,1.35,0.001717,0,0.006217,0,0.031452
347,83.298438,0.0108,10.949346,6,0,1.35,0.001778,0,0.012578,0,0.031464
348,86.133229,0.0108,10.984631,6,0,1.35,0.001686,0,0.012486,0,0.031475
349,84.010611,0.0108,11.019952,6,0,1.35,0.00172,0,0.01252,0,0.031486
350,84.828385,0.00765,11.05209,6,0,1.35,0.001689,0,0.009339,0,0.031487
351,81.778422,0.0108,11.087595,6,0,1.35,0.001904,0,0.012704,0,0.031499
352,82.924527,0.0045,11.116592,6,0,1.35,0.001698,0,0.006198,0,0.031492
353,49.503534,0.00135,11.142615,6,0,1.35,0.001873,0,0.003223,0,0.031476
354,81.126016,0.0108,11.178,6,0,1.35,0.001785,0,0.012585,0,0.031487
355,85.319789,0.0108,11.213491,6,0,1.35,0.001891,0,0.012691,0,0.031499
356,86.723681,0.0108,11.24879,6,0,1.35,0.001699,0,0.012499,0,0.031509
357,83.915011,0.0108,11.284133,6,0,1.35,0.001743,0,0.012543,0,0.03152
358,86.887463,0.0108,11.319523,6,0,1.35,0.00179,0,0.01259,0,0.031531
359,83.321353,0.0108,11.354928,6,0,1.35,0.001806,0,0.012606,0,0.031541
360,81.927793,0.0045,11.384156,6,0,1.35,0.001928,0,0.006428,0,0.031535
361,82.520127,0.0108,11.419576,6,0,1.35,0.00182,0,0.01262,0,0.031546
362,83.269556,0.0108,11.454869,6,0,1.35,0.001692,0,0.012492,0,0.031556
363,84.313529,0.0108,11.490174,6,0,1.35,0.001705,0,0.012505,0,0.031566
364,87.828444,0.0108,11.525549,6,0,1.35,0.001776,0,0.012576,0,0.031577
365,83.222346,0.0108,11.560819,6,0,1.35,0.00167,0,0.01247,0,0.031587
366,85.911611,0.0108,11.596171,6,0,1.35,0.001752,0,0.012552,0,0.031597
367,44.638001,0.00135,11.622141,6,0,1.35,0.001819,0,0.003169,0,0.031582
368,87.211943,0.00765,11.654474,6,0,1.35,0.001884,0,0.009534,0,0.031584
369,81.448879,0.0108,11.689891,6,0,1.35,0.001817,0,0.012617,0,0.031594
370,84.092392,0.0045,11.718921,6,0,1.35,0.001729,0,0.006229,0,0.031587
371,48.252402,0.00135,11.744828,6,0,1.35,0.001757,0,0.003107,0,0.031572
372,83.349661,0.0108,11.780327,6,0,1.35,0.001899,0,0.012699,0,0.031583
373,44.681101,0.00135,11.806158,6,0,1.35,0.00168,0,0.00303,0,0.031567
374,81.846605,0.0108,11.841659,6,0,1.35,0.001901,0,0.012701,0,0.031578
375,81.697099,0.0108,11.87696,6,0,1.35,0.001701,0,0.012501,0,0.031588
376,81.674924,0.0045,11.905925,6,0,1.35,0.001665,0,0.006165,0,0.031581
377,84.68313,0.0108,11.941231,6,0,1.35,0.001706,0,0.012506,0,0.031591
378,87.797585,0.00765,11.973571,6,0,1.35,0.001889,0,0.009539,0,0.031593
379,49.78283,0.00135,11.999621,6,0,1.35,0.0019,0,0.00325,0,0.031578
380,87.458165,0.0045,12.028813,6,0,1.35,0.001893,0,0.006393,0,0.031572
381,82.134753,0.0108,12.064182,6,0,1.35,0.001768,0,0.012568,0,0.031582
382,86.488721,0.0108,12.099669,6,0,1.35,0.001887,0,0.012687,0,0.031592
383,89.11301,0.0108,12.135122,6,0,1.35,0.001853,0,0.012653,0,0.031602
384,82.872396,0.0108,12.1704,6,0,1.35,0.001678,0,0.012478,0,0.031611
385,44.642957,0.00135,12.196436,6,0,1.35,0.001886,0,0.003236,0,0.031597
386,82.096297,0.0108,12.231839,6,0,1.35,0.001802,0,0.012602,0,0.031607
387,85.161504,0.0108,12.267359,6,0,1.35,0.001921,0,0.012721,0,0.031617
388,84.612893,0.0045,12.296553,6,0,1.35,0.001893,0,0.006393,0,0.031611
389,80.712663,0.0108,12.331932,6,0,1.35,0.00178,0,0.01258,0,0.03162
390,88.125859,0.00765,12.364283,6,0,1.35,0.0019,0,0.00955,0,0.031622
391,86.988434,0.0108,12.399774,6,0,1.35,0.001891,0,0.012691,0,0.031632
392,80.961968,0.0045,12.428919,6,0,1.35,0.001845,0,0.006345,0,0.031626
393,46.343429,0.00135,12.454733,6,0,1.35,0.001664,0,0.003014,0,0.031611
394,88.744903,0.00765,12.487029,6,0,1.35,0.001845,0,0.009495,0,0.031613
395,48.699369,0.00135,12.512991,6,0,1.35,0.001812,0,0.003162,0,0.031598
396,81.64679,0.0108,12.54851,6,0,1.35,0.001919,0,0.012719,0,0.031608
397,44.672579,0.00135,12.574361,6,0,1.35,0.001702,0,0.003052,0,0.031594
398,83.278508,0.0045,12.60343,6,0,1.35,0.001768,0,0.006268,0,0.031588
399,87.829885,0.0108,12.638898,6,0,1.35,0.001868,0,0.012668,0,0.031597
400,87.988781,0.0108,12.674397,6,0,1.35,0.001898,0,0.012698,0,0.031607
401,44.830353,0.00135,12.700458,6,0,1.35,0.001911,0,0.003261,0,0.031593
402,81.941209,0.00765,12.732718,6,0,1.35,0.00181,0,0.00946,0,0.031595
403,87.000488,0.0108,12.768196,6,0,1.35,0.001877,0,0.012677,0,0.031604
404,86.351872,0.0108,12.80353,6,0,1.35,0.001735,0,0.012535,0,0.031614
405,88.542161,0.0108,12.839038,6,0,1.35,0.001907,0,0.012707,0,0.031623
406,79.657603,0.0045,12.868022,6,0,1.35,0.001685,0,0.006185,0,0.031617
407,89.802081,0.0108,12.903531,6,0,1.35,0.001909,0,0.012709,0,0.031626
408,86.268913,0.0108,12.93899,6,0,1.35,0.001859,0,0.012659,0,0.031636
409,85.080888,0.0108,12.974428,6,0,1.35,0.001838,0,0.012638,0,0.031645
410,86.99495,0.00765,13.006792,6,0,1.35,0.001914,0,0.009564,0,0.031647
411,86.015571,0.0108,13.04218,6,0,1.35,0.001788,0,0.012588,0,0.031656
412,85.050957,0.0108,13.077507,6,0,1.35,0.001727,0,0.012527,0,0.031665
413,44.785814,0.00135,13.103364,6,0,1.35,0.001708,0,0.003058,0,0.031651
414,82.799619,0.0108,13.138732,6,0,1.35,0.001767,0,0.012567,0,0.03166
415,87.653392,0.0108,13.174183,6,0,1.35,0.001852,0,0.012652,0,0.031669
416,87.059871,0.0108,13.209632,6,0,1.35,0.001849,0,0.012649,0,0.031678
417,87.375889,0.0108,13.245176,6,0,1.35,0.001944,0,0.012744,0,0.031687
418,83.999651,0.0108,13.280582,6,0,1.35,0.001807,0,0.012607,0,0.031696
419,44.8954,0.00135,13.306544,6,0,1.35,0.001812,0,0.003162,0,0.031682
420,82.829332,0.0108,13.341968,6,0,1.35,0.001824,0,0.012624,0,0.031691
421,44.558489,0.00135,13.367929,6,0,1.35,0.001811,0,0.003161,0,0.031678
422,81.023533,0.0045,13.396978,6,0,1.35,0.001749,0,0.006249,0,0.031671
423,47.474162,0.00135,13.422847,6,0,1.35,0.001719,0,0.003069,0,0.031658
424,81.030393,0.0108,13.458361,6,0,1.35,0.001914,0,0.012714,0,0.031667
425,85.126749,0.0108,13.493901,6,0,1.35,0.00194,0,0.01274,0,0.031676
426,86.238514,0.0045,13.523137,6,0,1.35,0.001936,0,0.006436,0,0.03167
427,82.420101,0.0108,13.558464,6,0,1.35,0.001727,0,0.012527,0,0.031679
428,83.436182,0.0045,13.587666,6,0,1.35,0.001902,0,0.006402,0,0.031673
429,47.60296,0.00135,13.613513,6,0,1.35,0.001697,0,0.003047,0,0.031659
430,79.214568,0.0108,13.648999,6,0,1.35,0.001886,0,0.012686,0,0.031668
431,87.990031,0.0108,13.684457,6,0,1.35,0.001859,0,0.012659,0,0.031677
432,80.221182,0.00765,13.716644,6,0,1.35,0.001736,0,0.009386,0,0.031678
433,79.654639,0.0108,13.752064,6,0,1.35,0.001821,0,0.012621,0,0.031687
434,89.769239,0.0045,13.781274,6,0,1.35,0.00191,0,0.00641,0,0.031681
435,82.205303,0.0108,13.81681,6,0,1.35,0.001936,0,0.012736,0,0.03169
436,84.064567,0.0108,13.852135,6,0,1.35,0.001724,0,0.012524,0,0.031698
437,83.265015,0.0108,13.887422,6,0,1.35,0.001687,0,0.012487,0,0.031706
438,78.547096,0.0045,13.916638,6,0,1.35,0.001916,0,0.006416,0,0.031701
439,85.873042,0.0108,13.95195,6,0,1.35,0.001712,0,0.012512,0,0.031709
440,82.204517,0.00765,13.98431,6,0,1.35,0.001909,0,0.009559,0,0.03171
441,50.197255,0.00135,14.010387,6,0,1.35,0.001928,0,0.003278,0,0.031698
442,84.322048,0.0045,14.039494,6,0,1.35,0.001807,0,0.006307,0,0.031692
443,81.908411,0.0108,14.074953,6,0,1.35,0.001859,0,0.012659,0,0.0317
444,79.053775,0.0045,14.10395,6,0,1.35,0.001697,0,0.006197,0,0.031694
445,47.337944,0.00135,14.129821,6,0,1.35,0.001721,0,0.003071,0,0.031681
446,79.955776,0.0108,14.165323,6,0,1.35,0.001902,0,0.012702,0,0.03169
447,81.456511,0.0108,14.20059,6,0,1.35,0.001667,0,0.012467,0,0.031698
448,89.967819,0.0108,14.236108,6,0,1.35,0.001918,0,0.012718,0,0.031706
449,81.044326,0.0108,14.2714,6,0,1.35,0.001692,0,0.012492,0,0.031714
450,87.519129,0.0108,14.306786,6,0,1.35,0.001785,0,0.012585,0,0.031722
451,86.55985,0.0108,14.342098,6,0,1.35,0.001713,0,0.012513,0,0.03173
452,83.168098,0.0045,14.371158,6,0,1.35,0.001759,0,0.006259,0,0.031724
453,82.769258,0.0108,14.406626,6,0,1.35,0.001869,0,0.012669,0,0.031733
454,80.307078,0.0045,14.435849,6,0,1.35,0.001922,0,0.006422,0,0.031727
455,49.990248,0.00135,14.461907,6,0,1.35,0.001908,0,0.003258,0,0.031715
456,79.989309,0.0108,14.497322,6,0,1.35,0.001815,0,0.012615,0,0.031723
457,44.429292,0.00135,14.523161,6,0,1.35,0.001689,0,0.003039,0,0.03171
458,84.250294,0.00765,14.555389,6,0,1.35,0.001779,0,0.009429,0,0.031711
459,87.573185,0.0108,14.590734,6,0,1.35,0.001745,0,0.012545,0,0.031719
460,79.094357,0.0045,14.619893,6,0,1.35,0.001859,0,0.006359,0,0.031713
461,50.524198,0.00135,14.645962,6,0,1.35,0.001919,0,0.003269,0,0.031701
462,80.480681,0.0108,14.681278,6,0,1.35,0.001716,0,0.012516,0,0.031709
463,84.541297,0.0108,14.7166,6,0,1.35,0.001722,0,0.012522,0,0.031717
464,79.150231,0.00765,14.748774,6,0,1.35,0.001724,0,0.009374,0,0.031718
465,80.929647,0.0108,14.784282,6,0,1.35,0.001908,0,0.012708,0,0.031726
466,85.310113,0.0108,14.81954,6,0,1.35,0.001658,0,0.012458,0,0.031733
467,44.79285,0.00135,14.845395,6,0,1.35,0.001705,0,0.003055,0,0.031721
468,83.253917,0.00765,14.877613,6,0,1.35,0.001768,0,0.009418,0,0.031722
469,86.884558,0.0108,14.912977,6,0,1.35,0.001764,0,0.012564,0,0.03173
470,76.081679,0.0045,14.941985,6,0,1.35,0.001708,0,0.006208,0,0.031724
471,46.678097,0.00135,14.967792,6,0,1.35,0.001657,0,0.003007,0,0.031711
472,84.976057,0.00765,14.99995,6,0,1.35,0.001708,0,0.009358,0,0.031712
473,80.078403,0.0108,15.035442,6,0,1.35,0.001892,0,0.012692,0,0.03172
474,83.510229,0.0108,15.07082,6,0,1.35,0.001778,0,0.012578,0,0.031728
475,85.647715,0.0108,15.106118,6,0,1.35,0.001698,0,0.012498,0,0.031736
476,77.039898,0.00765,15.138368,6,0,1.35,0.0018,0,0.00945,0,0.031737
477,48.704018,0.00135,15.164306,6,0,1.35,0.001788,0,0.003138,0,0.031724
478,81.985749,0.0108,15.199669,6,0,1.35,0.001763,0,0.012563,0,0.031732
479,44.860217,0.00135,15.225594,6,0,1.35,0.001775,0,0.003125,0,0.03172
480,79.453768,0.0108,15.260936,6,0,1.35,0.001743,0,0.012543,0,0.031728
481,44.379382,0.00135,15.286926,6,0,1.35,0.00184,0,0.00319,0,0.031716
482,82.43979,0.0108,15.32237,6,0,1.35,0.001843,0,0.012643,0,0.031723
483,85.757771,0.0108,15.357829,6,0,1.35,0.001859,0,0.012659,0,0.031731
484,81.508902,0.0045,15.386902,6,0,1.35,0.001774,0,0.006274,0,0.031726
485,83.178145,0.0108,15.422166,6,0,1.35,0.001663,0,0.012463,0,0.031733
486,83.603153,0.0045,15.451306,6,0,1.35,0.00184,0,0.00634,0,0.031728
487,82.353759,0.0108,15.486617,6,0,1.35,0.001711,0,0.012511,0,0.031735
488,82.522241,0.00765,15.518949,6,0,1.35,0.001882,0,0.009532,0,0.031736
489,84.922063,0.0108,15.554373,6,0,1.35,0.001824,0,0.012624,0,0.031744
490,86.04116,0.0108,15.589872,6,0,1.35,0.001899,0,0.012699,0,0.031751
491,44.658929,0.00135,15.615876,6,0,1.35,0.001854,0,0.003204,0,0.03174
492,83.341198,0.0108,15.651404,6,0,1.35,0.001927,0,0.012727,0,0.031747
493,86.995779,0.0108,15.686819,6,0,1.35,0.001815,0,0.012615,0,0.031755
494,80.638695,0.0045,15.716014,6,0,1.35,0.001895,0,0.006395,0,0.03175
495,83.668781,0.0108,15.751291,6,0,1.35,0.001677,0,0.012477,0,0.031757
496,83.062138,0.0045,15.780525,6,0,1.35,0.001934,0,0.006434,0,0.031752
497,82.847413,0.0108,15.815944,6,0,1.35,0.001819,0,0.012619,0,0.031759
498,87.9256,0.0108,15.851339,6,0,1.35,0.001794,0,0.012594,0,0.031766
499,85.344923,0.0108,15.886771,6,0,1.35,0.001832,0,0.012632,0,0.031774
500,85.364937,0.0108,15.922207,6,0,1.35,0.001836,0,0.012636,0,0.031781
501,84.333977,0.0108,15.957584,6,0,1.35,0.001777,0,0.012577,0,0.031788
502,85.546995,0.0108,15.993083,6,0,1.35,0.001899,0,0.012699,0,0.031795
503,89.946838,0.0108,16.028595,6,0,1.35,0.001911,0,0.012711,0,0.031803
504,76.972975,0.0045,16.057628,6,0,1.35,0.001734,0,0.006234,0,0.031797
505,83.387722,0.0108,16.093087,6,0,1.35,0.001859,0,0.012659,0,0.031805
506,78.291133,0.0045,16.122302,6,0,1.35,0.001915,0,0.006415,0,0.031799
507,86.925582,0.0108,16.157827,6,0,1.35,0.001924,0,0.012724,0,0.031807
508,87.017413,0.0108,16.193195,6,0,1.35,0.001768,0,0.012568,0,0.031814
509,44.736127,0.00135,16.21919,6,0,1.35,0.001845,0,0.003195,0,0.031802
510,80.742245,0.0108,16.254552,6,0,1.35,0.001762,0,0.012562,0,0.031809
511,44.809823,0.00135,16.280588,6,0,1.35,0.001886,0,0.003236,0,0.031798
512,86.073991,0.0045,16.309653,6,0,1.35,0.001764,0,0.006264,0,0.031793
513,82.549735,0.0108,16.344952,6,0,1.35,0.001699,0,0.012499,0,0.0318
514,80.170902,0.0045,16.373942,6,0,1.35,0.001691,0,0.006191,0,0.031794
515,48.89278,0.00135,16.399884,6,0,1.35,0.001792,0,0.003142,0,0.031783
516,85.814523,0.00765,16.432128,6,0,1.35,0.001794,0,0.009444,0,0.031784
517,85.992438,0.0108,16.467569,6,0,1.35,0.001841,0,0.012641,0,0.031791
518,87.568941,0.0108,16.503055,6,0,1.35,0.001887,0,0.012687,0,0.031798
519,85.187045,0.0108,16.538462,6,0,1.35,0.001807,0,0.012607,0,0.031805
520,86.381611,0.0108,16.573967,6,0,1.35,0.001905,0,0.012705,0,0.031812
521,44.783775,0.00135,16.599871,6,0,1.35,0.001754,0,0.003104,0,0.031801
522,85.607212,0.00765,16.631994,6,0,1.35,0.001673,0,0.009323,0,0.031801
523,79.669806,0.0108,16.667366,6,0,1.35,0.001772,0,0.012572,0,0.031808
524,83.910077,0.0045,16.696471,6,0,1.35,0.001805,0,0.006305,0,0.031803
525,48.756436,0.00135,16.72242,6,0,1.35,0.001799,0,0.003149,0,0.031792
526,82.058761,0.0108,16.757713,6,0,1.35,0.001693,0,0.012493,0,0.031798
527,87.924219,0.0108,16.793115,6,0,1.35,0.001802,0,0.012602,0,0.031805
528,85.069956,0.00765,16.825501,6,0,1.35,0.001936,0,0.009586,0,0.031806
529,46.760844,0.00135,16.851315,6,0,1.35,0.001664,0,0.003014,0,0.031795
530,83.707758,0.0108,16.886739,6,0,1.35,0.001824,0,0.012624,0,0.031802
531,44.732103,0.00135,16.912689,6,0,1.35,0.0018,0,0.00315,0,0.031791
532,88.526198,0.00765,16.945057,6,0,1.35,0.001918,0,0.009568,0,0.031792
533,82.941774,0.0108,16.980353,6,0,1.35,0.001697,0,0.012497,0,0.031798
534,84.654569,0.0045,17.00954,6,0,1.35,0.001886,0,0.006386,0,0.031794
535,48.937827,0.00135,17.035477,6,0,1.35,0.001788,0,0.003138,0,0.031783
536,85.083709,0.0045,17.064518,6,0,1.35,0.00174,0,0.00624,0,0.031778
537,49.293359,0.00135,17.090519,6,0,1.35,0.001851,0,0.003201,0,0.031767
538,85.727466,0.00765,17.122627,6,0,1.35,0.001658,0,0.009308,0,0.031767
539,83.141539,0.0108,17.158036,6,0,1.35,0.001809,0,0.012609,0,0.031774
540,83.015035,0.00765,17.190167,6,0,1.35,0.001681,0,0.009331,0,0.031775
541,79.760491,0.0108,17.225499,6,0,1.35,0.001732,0,0.012532,0,0.031781
542,88.116321,0.0108,17.260996,6,0,1.35,0.001897,0,0.012697,0,0.031788
543,83.918049,0.0108,17.296448,6,0,1.35,0.001852,0,0.012652,0,0.031795
544,88.388344,0.0108,17.33184,6,0,1.35,0.001792,0,0.012592,0,0.031802
545,83.118855,0.0108,17.367134,6,0,1.35,0.001694,0,0.012494,0,0.031808
546,86.965309,0.0108,17.402664,6,0,1.35,0.00193,0,0.01273,0,0.031815
547,44.552619,0.00135,17.428482,6,0,1.35,0.001668,0,0.003018,0,0.031804
548,81.659157,0.0045,17.457511,6,0,1.35,0.001729,0,0.006229,0,0.031799
549,86.880919,0.0108,17.49297,6,0,1.35,0.001859,0,0.012659,0,0.031805
550,89.200056,0.0108,17.52843,6,0,1.35,0.00186,0,0.01266,0,0.031812
551,85.529088,0.0108,17.563721,6,0,1.35,0.001691,0,0.012491,0,0.031818
552,83.858112,0.0108,17.599049,6,0,1.35,0.001727,0,0.012527,0,0.031825
553,86.591311,0.0108,17.634487,6,0,1.35,0.001838,0,0.012638,0,0.031831
554,79.052012,0.0045,17.663642,6,0,1.35,0.001856,0,0.006356,0,0.031826
555,88.487875,0.0108,17.69915,6,0,1.35,0.001907,0,0.012707,0,0.031833
556,81.414545,0.00765,17.731433,6,0,1.35,0.001833,0,0.009483,0,0.031834
557,50.04339,0.00135,17.757516,6,0,1.35,0.001933,0,0.003283,0,0.031824
558,83.532632,0.0045,17.786692,6,0,1.35,0.001877,0,0.006377,0,0.031819
559,83.485817,0.0108,17.82197,6,0,1.35,0.001678,0,0.012478,0,0.031825
560,81.270303,0.00765,17.854198,6,0,1.35,0.001779,0,0.009429,0,0.031826
561,49.197849,0.00135,17.88017,6,0,1.35,0.001822,0,0.003172,0,0.031815
562,82.89957,0.0108,17.915543,6,0,1.35,0.001773,0,0.012573,0,0.031822
563,83.834925,0.0108,17.950848,6,0,1.35,0.001704,0,0.012504,0,0.031828
564,85.995516,0.00765,17.983041,6,0,1.35,0.001743,0,0.009393,0,0.031828
565,83.109551,0.0108,18.018538,6,0,1.35,0.001897,0,0.012697,0,0.031835
566,83.088276,0.00765,18.050705,6,0,1.35,0.001716,0,0.009366,0,0.031835
567,82.322393,0.0108,18.086225,6,0,1.35,0.001921,0,0.012721,0,0.031842
568,83.818822,0.0045,18.115355,6,0,1.35,0.00183,0,0.00633,0,0.031837
569,87.682472,0.0108,18.150786,6,0,1.35,0.00183,0,0.01263,0,0.031843
570,89.257003,0.0108,18.186315,6,0,1.35,0.001929,0,0.012729,0,0.03185
571,44.850231,0.00135,18.212327,6,0,1.35,0.001862,0,0.003212,0,0.03184
572,84.987774,0.0045,18.241407,6,0,1.35,0.00178,0,0.00628,0,0.031835
573,82.943722,0.0108,18.276792,6,0,1.35,0.001784,0,0.012584,0,0.031841
574,85.125841,0.0108,18.312307,6,0,1.35,0.001915,0,0.012715,0,0.031847
575,44.418709,0.00135,18.338233,6,0,1.35,0.001776,0,0.003126,0,0.031837
576,84.985369,0.0045,18.367404,6,0,1.35,0.001871,0,0.006371,0,0.031833
577,80.739755,0.0108,18.402919,6,0,1.35,0.001915,0,0.012715,0,0.031839
578,83.756619,0.0108,18.438195,6,0,1.35,0.001676,0,0.012476,0,0.031845
579,87.441378,0.0108,18.473707,6,0,1.35,0.001913,0,0.012713,0,0.031851
580,76.460024,0.0045,18.502664,6,0,1.35,0.001657,0,0.006157,0,0.031846
581,80.751517,0.0108,18.537941,6,0,1.35,0.001677,0,0.012477,0,0.031852
582,84.061665,0.00765,18.570194,6,0,1.35,0.001803,0,0.009453,0,0.031853
583,82.444057,0.0108,18.605551,6,0,1.35,0.001757,0,0.012557,0,0.031859
584,87.365144,0.0045,18.634773,6,0,1.35,0.001922,0,0.006422,0,0.031854
585,49.958432,0.00135,18.660807,6,0,1.35,0.001884,0,0.003234,0,0.031844
586,81.972423,0.0045,18.68982,6,0,1.35,0.001713,0,0.006213,0,0.03184
587,48.773686,0.00135,18.715779,6,0,1.35,0.001809,0,0.003159,0,0.03183
588,82.146049,0.0108,18.751217,6,0,1.35,0.001838,0,0.012638,0,0.031836
589,83.370533,0.0108,18.786656,6,0,1.35,0.001839,0,0.012639,0,0.031842
590,88.37425,0.00765,18.818991,6,0,1.35,0.001884,0,0.009534,0,0.031843
591,81.346721,0.0108,18.85442,6,0,1.35,0.001829,0,0.012629,0,0.031849
592,86.856041,0.0108,18.889905,6,0,1.35,0.001885,0,0.012685,0,0.031855
593,80.963538,0.0108,18.92518,6,0,1.35,0.001675,0,0.012475,0,0.031861
594,82.993119,0.00765,18.957343,6,0,1.35,0.001713,0,0.009363,0,0.031861
595,83.535711,0.0108,18.992741,6,0,1.35,0.001799,0,0.012599,0,0.031867
596,81.473841,0.00765,19.024927,6,0,1.35,0.001736,0,0.009386,0,0.031868
597,49.426639,0.00135,19.050939,6,0,1.35,0.001861,0,0.003211,0,0.031858
598,89.78564,0.00765,19.08333,6,0,1.35,0.001942,0,0.009592,0,0.031859
599,85.248983,0.0108,19.118845,6,0,1.35,0.001915,0,0.012715,0,0.031865
600,85.944879,0.00765,19.151157,6,0,1.35,0.001862,0,0.009512,0,0.031865
601,48.81942,0.00135,19.177118,6,0,1.35,0.001811,0,0.003161,0,0.031856
602,83.632872,0.0045,19.206288,6,0,1.35,0.00187,0,0.00637,0,0.031851
603,49.945406,0.00135,19.232323,6,0,1.35,0.001885,0,0.003235,0,0.031842
604,82.728254,0.0108,19.267705,6,0,1.35,0.001782,0,0.012582,0,0.031847
605,44.785888,0.00135,19.293626,6,0,1.35,0.001771,0,0.003121,0,0.031838
606,89.135188,0.00765,19.325918,6,0,1.35,0.001842,0,0.009492,0,0.031838
607,50.444853,0.00135,19.351974,6,0,1.35,0.001906,0,0.003256,0,0.031829
608,83.530485,0.0045,19.381061,6,0,1.35,0.001787,0,0.006287,0,0.031824
609,85.036078,0.0108,19.416549,6,0,1.35,0.001889,0,0.012689,0,0.03183
610,79.343292,0.00765,19.448711,6,0,1.35,0.001712,0,0.009362,0,0.031831
611,85.859251,0.0108,19.484103,6,0,1.35,0.001792,0,0.012592,0,0.031837
612,86.167729,0.0108,19.519513,6,0,1.35,0.001809,0,0.012609,0,0.031843
613,44.848727,0.00135,19.545456,6,0,1.35,0.001794,0,0.003144,0,0.031833
614,83.159368,0.0045,19.574508,6,0,1.35,0.001752,0,0.006252,0,0.031828
615,79.809636,0.0108,19.609799,6,0,1.35,0.001691,0,0.012491,0,0.031834
616,87.978711,0.0045,19.639036,6,0,1.35,0.001937,0,0.006437,0,0.03183
617,83.842348,0.0108,19.674367,6,0,1.35,0.001731,0,0.012531,0,0.031836
618,80.813248,0.0045,19.703362,6,0,1.35,0.001695,0,0.006195,0,0.031831
619,86.807873,0.0108,19.738813,6,0,1.35,0.001851,0,0.012651,0,0.031837
620,84.853472,0.0045,19.767891,6,0,1.35,0.001778,0,0.006278,0,0.031832
621,82.906044,0.0108,19.803324,6,0,1.35,0.001833,0,0.012633,0,0.031838
622,76.194497,0.0045,19.832307,6,0,1.35,0.001683,0,0.006183,0,0.031834
623,86.398,0.0108,19.867696,6,0,1.35,0.00179,0,0.01259,0,0.031839
624,86.601731,0.0108,19.903168,6,0,1.35,0.001871,0,0.012671,0,0.031845
625,44.789904,0.00135,19.929183,6,0,1.35,0.001865,0,0.003215,0,0.031836
626,87.742935,0.00765,19.961566,6,0,1.35,0.001932,0,0.009582,0,0.031837
