query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,175.991618,0.0027,5.075781,12,0,2.7,0.00901,0,0.01171,67,0.006914
312,167.907602,0.0027,5.087306,12,0,2.7,0.008501,0,0.011201,67,0.006901
313,180.700667,0.0027,5.099576,12,0,2.7,0.009245,0,0.011945,67,0.006888
314,181.847395,0.0027,5.111965,12,0,2.7,0.009366,0,0.012066,67,0.006874
315,169.324036,0.0027,5.123566,12,0,2.7,0.008576,0,0.011276,67,0.006861
316,169.564716,0.0027,5.135198,12,0,2.7,0.008608,0,0.011308,67,0.006848
317,184.779839,0.0027,5.147717,12,0,2.7,0.009495,0,0.012195,67,0.006835
318,172.482861,0.0027,5.159489,12,0,2.7,0.008747,0,0.011447,67,0.006822
319,167.402043,0.0027,5.170995,12,0,2.7,0.008483,0,0.011183,67,0.006809
320,178.268556,0.0027,5.183114,12,0,2.7,0.009094,0,0.011794,67,0.006796
321,188.02317,0.0027,5.195807,12,0,2.7,0.00967,0,0.01237,67,0.006784
322,164.556851,0.0027,5.207127,12,0,2.7,0.008296,0,0.010996,67,0.006771
323,185.4278,0.0027,5.219671,12,0,2.7,0.00952,0,0.01222,67,0.006758
324,168.922312,0.0027,5.231235,12,0,2.7,0.00854,0,0.01124,67,0.006746
325,165.428871,0.0027,5.242625,12,0,2.7,0.008366,0,0.011066,67,0.006733
326,178.730479,0.0027,5.254828,12,0,2.7,0.009178,0,0.011878,67,0.006721
327,171.139558,0.0027,5.266538,12,0,2.7,0.008686,0,0.011386,67,0.006709
328,171.792426,0.0027,5.278308,12,0,2.7,0.008746,0,0.011446,67,0.006697
329,184.419631,0.0027,5.290838,12,0,2.7,0.009506,0,0.012206,67,0.006685
330,184.813984,0.0027,5.303359,12,0,2.7,0.009498,0,0.012198,67,0.006673
331,165.006761,0.0027,5.314682,12,0,2.7,0.008298,0,0.010998,67,0.006661
332,171.207437,0.0027,5.326395,12,0,2.7,0.008689,0,0.011389,67,0.006649
333,172.594762,0.0027,5.338206,12,0,2.7,0.008787,0,0.011487,67,0.006637
334,177.058755,0.0027,5.350247,12,0,2.7,0.009017,0,0.011717,67,0.006625
335,178.541836,0.0027,5.362355,12,0,2.7,0.009084,0,0.011784,67,0.006613
336,167.608337,0.0027,5.373887,12,0,2.7,0.008508,0,0.011208,67,0.006602
337,173.89162,0.0027,5.385734,12,0,2.7,0.008823,0,0.011523,67,0.00659
338,176.411564,0.0027,5.39773,12,0,2.7,0.008972,0,0.011672,67,0.006579
339,182.731911,0.0027,5.410144,12,0,2.7,0.00939,0,0.01209,67,0.006567
340,164.222059,0.0027,5.421463,12,0,2.7,0.008295,0,0.010995,67,0.006556
341,167.06613,0.0027,5.432904,12,0,2.7,0.008417,0,0.011117,67,0.006545
342,165.231014,0.0027,5.444277,12,0,2.7,0.008349,0,0.011049,67,0.006534
343,180.420662,0.0027,5.456529,12,0,2.7,0.009228,0,0.011928,67,0.006522
344,174.001585,0.0027,5.4684,12,0,2.7,0.008846,0,0.011546,67,0.006511
345,166.87259,0.0027,5.479857,12,0,2.7,0.008434,0,0.011134,67,0.0065
346,178.032059,0.0027,5.492006,12,0,2.7,0.009124,0,0.011824,67,0.006489
347,177.774087,0.0027,5.504108,12,0,2.7,0.009078,0,0.011778,67,0.006478
348,187.922671,0.0027,5.516819,12,0,2.7,0.009687,0,0.012387,67,0.006468
349,180.611765,0.0027,5.529107,12,0,2.7,0.009264,0,0.011964,67,0.006457
350,177.880267,0.0027,5.541238,12,0,2.7,0.009107,0,0.011807,67,0.006446
351,182.7475,0.0027,5.553657,12,0,2.7,0.009395,0,0.012095,67,0.006436
352,169.349374,0.0027,5.565273,12,0,2.7,0.008591,0,0.011291,67,0.006425
353,166.094233,0.0027,5.576682,12,0,2.7,0.008385,0,0.011085,67,0.006414
354,187.385739,0.0027,5.589353,12,0,2.7,0.009647,0,0.012347,67,0.006404
355,181.743821,0.0027,5.601668,12,0,2.7,0.009292,0,0.011992,67,0.006394
356,177.638847,0.0027,5.613762,12,0,2.7,0.009069,0,0.011769,67,0.006383
357,186.282196,0.0027,5.626412,12,0,2.7,0.009626,0,0.012326,67,0.006373
358,184.812134,0.0027,5.638931,12,0,2.7,0.009495,0,0.012195,67,0.006363
359,178.275302,0.0027,5.651045,12,0,2.7,0.00909,0,0.01179,67,0.006352
360,182.195585,0.0027,5.663435,12,0,2.7,0.009366,0,0.012066,67,0.006342
361,171.119859,0.0027,5.67515,12,0,2.7,0.008691,0,0.011391,67,0.006332
362,166.831003,0.0027,5.686591,12,0,2.7,0.008417,0,0.011117,67,0.006322
363,178.608424,0.0027,5.698767,12,0,2.7,0.009152,0,0.011852,67,0.006312
364,176.041405,0.0027,5.710733,12,0,2.7,0.008942,0,0.011642,67,0.006302
365,165.861192,0.0027,5.72213,12,0,2.7,0.008373,0,0.011073,67,0.006293
366,173.159796,0.0027,5.734056,12,0,2.7,0.008902,0,0.011602,67,0.006283
367,179.381828,0.0027,5.746258,12,0,2.7,0.009179,0,0.011879,67,0.006273
368,177.169485,0.0027,5.75835,12,0,2.7,0.009068,0,0.011768,67,0.006263
369,184.168582,0.0027,5.770864,12,0,2.7,0.00949,0,0.01219,67,0.006254
370,165.964814,0.0027,5.78223,12,0,2.7,0.008343,0,0.011043,67,0.006244
371,175.662751,0.0027,5.794177,12,0,2.7,0.008923,0,0.011623,67,0.006235
372,181.908151,0.0027,5.806567,12,0,2.7,0.009366,0,0.012066,67,0.006225
373,186.639605,0.0027,5.819184,12,0,2.7,0.009593,0,0.012293,67,0.006216
374,169.411554,0.0027,5.830787,12,0,2.7,0.008578,0,0.011278,67,0.006206
375,180.802568,0.0027,5.843059,12,0,2.7,0.009249,0,0.011949,67,0.006197
376,170.886793,0.0027,5.854725,12,0,2.7,0.008642,0,0.011342,67,0.006188
377,175.698007,0.0027,5.866718,12,0,2.7,0.008968,0,0.011668,67,0.006179
378,170.935092,0.0027,5.878371,12,0,2.7,0.00863,0,0.01133,67,0.006169
379,174.29637,0.0027,5.890261,12,0,2.7,0.008866,0,0.011566,67,0.00616
380,173.375915,0.0027,5.902128,12,0,2.7,0.008844,0,0.011544,67,0.006151
381,179.303759,0.0027,5.914317,12,0,2.7,0.009165,0,0.011865,67,0.006142
382,186.965236,0.0027,5.926986,12,0,2.7,0.009644,0,0.012344,67,0.006133
383,169.096094,0.0027,5.938558,12,0,2.7,0.008548,0,0.011248,67,0.006124
384,177.404424,0.0027,5.950632,12,0,2.7,0.009051,0,0.011751,67,0.006115
385,187.493909,0.0027,5.963328,12,0,2.7,0.009671,0,0.012371,67,0.006106
386,180.955307,0.0027,5.975639,12,0,2.7,0.009287,0,0.011987,67,0.006098
387,187.767999,0.0027,5.988306,12,0,2.7,0.009643,0,0.012343,67,0.006089
388,170.957678,0.0027,6,12,0,2.7,0.00867,0,0.01137,67,0.00608
389,181.95739,0.0027,6.01234,12,0,2.7,0.009315,0,0.012015,67,0.006072
390,166.811787,0.0027,6.023762,12,0,2.7,0.008398,0,0.011098,67,0.006063
391,174.591216,0.0027,6.035686,12,0,2.7,0.0089,0,0.0116,67,0.006054
392,166.012552,0.0027,6.047052,12,0,2.7,0.008343,0,0.011043,67,0.006046
393,186.453091,0.0027,6.059702,12,0,2.7,0.009626,0,0.012326,67,0.006037
394,173.49428,0.0027,6.071562,12,0,2.7,0.008836,0,0.011536,67,0.006029
395,174.768101,0.0027,6.083519,12,0,2.7,0.008932,0,0.011632,67,0.00602
396,169.083071,0.0027,6.095075,12,0,2.7,0.008532,0,0.011232,67,0.006012
397,181.10971,0.0027,6.107352,12,0,2.7,0.009253,0,0.011953,67,0.006004
398,164.512802,0.0027,6.118672,12,0,2.7,0.008296,0,0.010996,67,0.005995
399,172.223804,0.0027,6.130449,12,0,2.7,0.008753,0,0.011453,67,0.005987
400,167.639239,0.0027,6.141931,12,0,2.7,0.008458,0,0.011158,67,0.005979
401,182.780132,0.0027,6.154316,12,0,2.7,0.009361,0,0.012061,67,0.005971
402,168.531311,0.0027,6.165861,12,0,2.7,0.008521,0,0.011221,67,0.005963
403,170.402414,0.0027,6.177525,12,0,2.7,0.00864,0,0.01134,67,0.005955
404,169.449368,0.0027,6.189124,12,0,2.7,0.008575,0,0.011275,67,0.005947
405,185.682676,0.0027,6.201684,12,0,2.7,0.009536,0,0.012236,67,0.005939
406,177.493587,0.0027,6.213786,12,0,2.7,0.009078,0,0.011778,67,0.005931
407,179.961445,0.0027,6.226036,12,0,2.7,0.009226,0,0.011926,67,0.005923
408,179.713973,0.0027,6.238244,12,0,2.7,0.009183,0,0.011883,67,0.005915
409,180.93018,0.0027,6.25058,12,0,2.7,0.009312,0,0.012012,67,0.005907
410,182.268264,0.0027,6.262934,12,0,2.7,0.00933,0,0.01203,67,0.005899
411,179.062965,0.0027,6.275091,12,0,2.7,0.009134,0,0.011834,67,0.005892
412,181.928309,0.0027,6.287438,12,0,2.7,0.009323,0,0.012023,67,0.005884
413,183.037916,0.0027,6.299879,12,0,2.7,0.009416,0,0.012116,67,0.005876
414,181.484519,0.0027,6.312228,12,0,2.7,0.009326,0,0.012026,67,0.005868
415,178.076333,0.0027,6.324379,12,0,2.7,0.009127,0,0.011827,67,0.005861
416,178.246823,0.0027,6.336522,12,0,2.7,0.009119,0,0.011819,67,0.005853
417,170.738253,0.0027,6.348195,12,0,2.7,0.008649,0,0.011349,67,0.005846
418,172.936119,0.0027,6.360004,12,0,2.7,0.008785,0,0.011485,67,0.005838
419,186.088764,0.0027,6.372599,12,0,2.7,0.009571,0,0.012271,67,0.005831
420,178.661719,0.0027,6.384771,12,0,2.7,0.009148,0,0.011848,67,0.005823
421,175.157969,0.0027,6.396758,12,0,2.7,0.008963,0,0.011663,67,0.005816
422,172.729039,0.0027,6.408546,12,0,2.7,0.008764,0,0.011464,67,0.005809
423,178.020855,0.0027,6.420635,12,0,2.7,0.009065,0,0.011765,67,0.005801
424,184.609707,0.0027,6.433158,12,0,2.7,0.009499,0,0.012199,67,0.005794
425,185.600647,0.0027,6.445765,12,0,2.7,0.009583,0,0.012283,67,0.005787
426,183.62376,0.0027,6.458205,12,0,2.7,0.009416,0,0.012116,67,0.005779
427,165.23589,0.0027,6.469534,12,0,2.7,0.008305,0,0.011005,67,0.005772
428,179.95581,0.0027,6.481777,12,0,2.7,0.00922,0,0.01192,67,0.005765
429,175.177656,0.0027,6.493696,12,0,2.7,0.008894,0,0.011594,67,0.005758
430,181.89657,0.0027,6.506054,12,0,2.7,0.009335,0,0.012035,67,0.005751
431,183.126304,0.0027,6.518493,12,0,2.7,0.009415,0,0.012115,67,0.005744
432,164.695478,0.0027,6.529838,12,0,2.7,0.008321,0,0.011021,67,0.005737
433,181.496164,0.0027,6.542197,12,0,2.7,0.009335,0,0.012035,67,0.00573
434,166.671382,0.0027,6.553619,12,0,2.7,0.008398,0,0.011098,67,0.005723
435,187.676082,0.0027,6.566323,12,0,2.7,0.009679,0,0.012379,67,0.005716
436,179.59046,0.0027,6.578543,12,0,2.7,0.009197,0,0.011897,67,0.005709
437,164.269354,0.0027,6.589862,12,0,2.7,0.008295,0,0.010995,67,0.005702
438,176.912946,0.0027,6.601893,12,0,2.7,0.009007,0,0.011707,67,0.005695
439,165.84297,0.0027,6.613293,12,0,2.7,0.008377,0,0.011077,67,0.005688
440,187.218985,0.0027,6.625983,12,0,2.7,0.009666,0,0.012366,67,0.005682
441,173.933728,0.0027,6.63788,12,0,2.7,0.008873,0,0.011573,67,0.005675
442,181.429915,0.0027,6.650193,12,0,2.7,0.009289,0,0.011989,67,0.005668
443,187.924205,0.0027,6.66292,12,0,2.7,0.009703,0,0.012403,67,0.005661
444,164.715431,0.0027,6.674246,12,0,2.7,0.008301,0,0.011001,67,0.005655
445,184.500803,0.0027,6.686782,12,0,2.7,0.009512,0,0.012212,67,0.005648
446,187.989648,0.0027,6.699478,12,0,2.7,0.009672,0,0.012372,67,0.005642
447,165.769584,0.0027,6.710849,12,0,2.7,0.008347,0,0.011047,67,0.005635
448,186.192266,0.0027,6.723417,12,0,2.7,0.009545,0,0.012245,67,0.005629
449,174.128824,0.0027,6.735295,12,0,2.7,0.008854,0,0.011554,67,0.005622
450,169.151247,0.0027,6.74689,12,0,2.7,0.00857,0,0.01127,67,0.005616
451,170.918121,0.0027,6.758598,12,0,2.7,0.008685,0,0.011385,67,0.005609
452,182.430626,0.0027,6.770984,12,0,2.7,0.009362,0,0.012062,67,0.005603
453,169.105858,0.0027,6.782554,12,0,2.7,0.008546,0,0.011246,67,0.005596
454,186.056198,0.0027,6.79518,12,0,2.7,0.009602,0,0.012302,67,0.00559
455,166.241659,0.0027,6.806572,12,0,2.7,0.008368,0,0.011068,67,0.005584
456,167.233236,0.0027,6.818031,12,0,2.7,0.008434,0,0.011134,67,0.005577
457,181.183819,0.0027,6.830364,12,0,2.7,0.009309,0,0.012009,67,0.005571
458,173.101765,0.0027,6.842161,12,0,2.7,0.008773,0,0.011473,67,0.005565
459,173.739501,0.0027,6.854026,12,0,2.7,0.008841,0,0.011541,67,0.005558
460,182.001937,0.0027,6.866764,12,0,2.7,0.009713,0,0.012413,67,0.005552
461,181.857155,0.0027,6.879154,12,0,2.7,0.009366,0,0.012066,67,0.005546
462,173.557508,0.0027,6.891031,12,0,2.7,0.008853,0,0.011553,67,0.00554
463,166.561728,0.0027,6.902448,12,0,2.7,0.008393,0,0.011093,67,0.005534
464,180.813958,0.0027,6.914755,12,0,2.7,0.009283,0,0.011983,67,0.005528
465,177.276802,0.0027,6.926797,12,0,2.7,0.009018,0,0.011718,67,0.005522
466,177.243878,0.0027,6.938872,12,0,2.7,0.009051,0,0.011751,67,0.005516
467,172.691018,0.0027,6.950698,12,0,2.7,0.008802,0,0.011502,67,0.00551
468,171.228085,0.0027,6.962428,12,0,2.7,0.008706,0,0.011406,67,0.005504
469,164.765189,0.0027,6.973786,12,0,2.7,0.008334,0,0.011034,67,0.005498
470,187.789797,0.0027,6.986488,12,0,2.7,0.009678,0,0.012378,67,0.005492
471,177.479828,0.0027,6.99856,12,0,2.7,0.009048,0,0.011748,67,0.005486
472,180.920567,0.0027,7.010873,12,0,2.7,0.009289,0,0.011989,67,0.00548
473,166.530006,0.0027,7.022265,12,0,2.7,0.008368,0,0.011068,67,0.005474
474,175.866676,0.0027,7.034296,12,0,2.7,0.009007,0,0.011707,67,0.005468
475,175.854126,0.0027,7.046239,12,0,2.7,0.008919,0,0.011619,67,0.005462
476,168.727085,0.0027,7.057789,12,0,2.7,0.008527,0,0.011227,67,0.005457
477,175.430653,0.0027,7.069746,12,0,2.7,0.008933,0,0.011633,67,0.005451
478,176.974878,0.0027,7.08182,12,0,2.7,0.00905,0,0.01175,67,0.005445
479,187.529758,0.0027,7.09448,12,0,2.7,0.009636,0,0.012336,67,0.005439
480,168.082372,0.0027,7.105977,12,0,2.7,0.008472,0,0.011172,67,0.005434
481,185.992158,0.0027,7.118604,12,0,2.7,0.009603,0,0.012303,67,0.005428
482,167.247783,0.0027,7.13009,12,0,2.7,0.008462,0,0.011162,67,0.005422
483,171.522275,0.0027,7.141833,12,0,2.7,0.008719,0,0.011419,67,0.005417
484,173.53356,0.0027,7.15371,12,0,2.7,0.008853,0,0.011553,67,0.005411
485,184.62611,0.0027,7.166216,12,0,2.7,0.009482,0,0.012182,67,0.005406
486,179.373193,0.0027,7.1784,12,0,2.7,0.009161,0,0.011861,67,0.0054
487,186.975747,0.0027,7.191072,12,0,2.7,0.009648,0,0.012348,67,0.005394
488,179.572409,0.0027,7.203306,12,0,2.7,0.00921,0,0.01191,67,0.005389
489,187.9693,0.0027,7.215996,12,0,2.7,0.009666,0,0.012366,67,0.005383
490,178.613671,0.0027,7.228149,12,0,2.7,0.009129,0,0.011829,67,0.005378
491,168.816931,0.0027,7.239716,12,0,2.7,0.008542,0,0.011242,67,0.005373
492,170.430097,0.0027,7.251371,12,0,2.7,0.008631,0,0.011331,67,0.005367
493,186.419212,0.0027,7.263997,12,0,2.7,0.009602,0,0.012302,67,0.005362
494,182.590898,0.0027,7.276374,12,0,2.7,0.009353,0,0.012053,67,0.005356
495,180.14512,0.0027,7.288587,12,0,2.7,0.009189,0,0.011889,67,0.005351
496,185.765904,0.0027,7.301187,12,0,2.7,0.009576,0,0.012276,67,0.005346
497,176.63566,0.0027,7.313211,12,0,2.7,0.009,0,0.0117,67,0.00534
498,172.475385,0.0027,7.324999,12,0,2.7,0.008764,0,0.011464,67,0.005335
499,178.80817,0.0027,7.337143,12,0,2.7,0.00912,0,0.01182,67,0.00533
500,166.257196,0.0027,7.348566,12,0,2.7,0.008398,0,0.011098,67,0.005325
501,175.952653,0.0027,7.360576,12,0,2.7,0.008987,0,0.011687,67,0.005319
502,183.445628,0.0027,7.373013,12,0,2.7,0.009413,0,0.012113,67,0.005314
503,177.555355,0.0027,7.385103,12,0,2.7,0.009066,0,0.011766,67,0.005309
504,173.246626,0.0027,7.396959,12,0,2.7,0.008831,0,0.011531,67,0.005304
505,165.190077,0.0027,7.408305,12,0,2.7,0.008322,0,0.011022,67,0.005299
506,177.750586,0.0027,7.420434,12,0,2.7,0.009106,0,0.011806,67,0.005293
507,177.397873,0.0027,7.432477,12,0,2.7,0.009018,0,0.011718,67,0.005288
508,173.377079,0.0027,7.444318,12,0,2.7,0.008817,0,0.011517,67,0.005283
509,185.325891,0.0027,7.456845,12,0,2.7,0.009503,0,0.012203,67,0.005278
510,181.359273,0.0027,7.469129,12,0,2.7,0.00926,0,0.01196,67,0.005273
511,168.008685,0.0027,7.480679,12,0,2.7,0.008526,0,0.011226,67,0.005268
512,187.574034,0.0027,7.493399,12,0,2.7,0.009695,0,0.012395,67,0.005263
513,169.694309,0.0027,7.505022,12,0,2.7,0.008599,0,0.011299,67,0.005258
514,180.601235,0.0027,7.517276,12,0,2.7,0.00923,0,0.01193,67,0.005253
515,173.881709,0.0027,7.529122,12,0,2.7,0.008822,0,0.011522,67,0.005248
516,186.506716,0.0027,7.541744,12,0,2.7,0.009598,0,0.012298,67,0.005243
517,176.680444,0.0027,7.553772,12,0,2.7,0.009004,0,0.011704,67,0.005238
518,182.424134,0.0027,7.566133,12,0,2.7,0.009337,0,0.012037,67,0.005234
519,187.103916,0.0027,7.578776,12,0,2.7,0.009619,0,0.012319,67,0.005229
520,167.86638,0.0027,7.590264,12,0,2.7,0.008464,0,0.011164,67,0.005224
521,175.617189,0.0027,7.602224,12,0,2.7,0.008936,0,0.011636,67,0.005219
522,169.578961,0.0027,7.613819,12,0,2.7,0.00857,0,0.01127,67,0.005214
523,188.106092,0.0027,7.626517,12,0,2.7,0.009675,0,0.012375,67,0.005209
524,176.484925,0.0027,7.638537,12,0,2.7,0.008996,0,0.011696,67,0.005205
525,176.39416,0.0027,7.650592,12,0,2.7,0.009031,0,0.011731,67,0.0052
526,172.761299,0.0027,7.662403,12,0,2.7,0.008787,0,0.011487,67,0.005195
527,167.48365,0.0027,7.673869,12,0,2.7,0.008443,0,0.011143,67,0.00519
528,177.256626,0.0027,7.68596,12,0,2.7,0.009067,0,0.011767,67,0.005186
529,181.413172,0.0027,7.698272,12,0,2.7,0.009288,0,0.011988,67,0.005181
530,173.217314,0.0027,7.710101,12,0,2.7,0.008805,0,0.011505,67,0.005176
531,167.078223,0.0027,7.721526,12,0,2.7,0.008402,0,0.011102,67,0.005172
532,180.37721,0.0027,7.733793,12,0,2.7,0.009243,0,0.011943,67,0.005167
533,179.800339,0.0027,7.746038,12,0,2.7,0.009221,0,0.011921,67,0.005162
534,182.856877,0.0027,7.758476,12,0,2.7,0.009414,0,0.012114,67,0.005158
535,177.275385,0.0027,7.770512,12,0,2.7,0.009013,0,0.011713,67,0.005153
536,184.899047,0.0027,7.783061,12,0,2.7,0.009525,0,0.012225,67,0.005149
537,181.505251,0.0027,7.795398,12,0,2.7,0.009313,0,0.012013,67,0.005144
538,180.141593,0.0027,7.807655,12,0,2.7,0.009233,0,0.011933,67,0.00514
539,176.311056,0.0027,7.819655,12,0,2.7,0.008976,0,0.011676,67,0.005135
540,171.210261,0.0027,7.831372,12,0,2.7,0.008693,0,0.011393,67,0.00513
541,169.124977,0.0027,7.842995,12,0,2.7,0.0086,0,0.0113,67,0.005126
542,180.562933,0.0027,7.855227,12,0,2.7,0.009207,0,0.011907,67,0.005122
543,178.737205,0.0027,7.867373,12,0,2.7,0.009122,0,0.011822,67,0.005117
544,169.904793,0.0027,7.878996,12,0,2.7,0.008599,0,0.011299,67,0.005113
545,175.640482,0.0027,7.890991,12,0,2.7,0.008971,0,0.011671,67,0.005108
546,172.482819,0.0027,7.902743,12,0,2.7,0.008728,0,0.011428,67,0.005104
547,164.010721,0.0027,7.914058,12,0,2.7,0.008291,0,0.010991,67,0.005099
548,182.525616,0.0027,7.926474,12,0,2.7,0.009391,0,0.012091,67,0.005095
549,187.65962,0.0027,7.939187,12,0,2.7,0.009689,0,0.012389,67,0.005091
550,179.005509,0.0027,7.951375,12,0,2.7,0.009165,0,0.011865,67,0.005086
551,177.202834,0.0027,7.963419,12,0,2.7,0.00902,0,0.01172,67,0.005082
552,186.864496,0.0027,7.976039,12,0,2.7,0.009596,0,0.012296,67,0.005078
553,171.301571,0.0027,7.987759,12,0,2.7,0.008696,0,0.011396,67,0.005073
554,169.042677,0.0027,7.999357,12,0,2.7,0.008573,0,0.011273,67,0.005069
555,183.341401,0.0027,8.011781,12,0,2.7,0.009401,0,0.012101,67,0.005065
556,178.548967,0.0027,8.023951,12,0,2.7,0.009145,0,0.011845,67,0.005061
557,174.358419,0.0027,8.035874,12,0,2.7,0.008899,0,0.011599,67,0.005056
558,171.892096,0.0027,8.047639,12,0,2.7,0.00874,0,0.01144,67,0.005052
559,171.376807,0.0027,8.059373,12,0,2.7,0.00871,0,0.01141,67,0.005048
560,181.755147,0.0027,8.071729,12,0,2.7,0.009332,0,0.012032,67,0.005044
561,175.310017,0.0027,8.083688,12,0,2.7,0.008935,0,0.011635,67,0.00504
562,178.000885,0.0027,8.095792,12,0,2.7,0.00908,0,0.01178,67,0.005036
563,174.132113,0.0027,8.10768,12,0,2.7,0.008864,0,0.011564,67,0.005031
564,177.667927,0.0027,8.119801,12,0,2.7,0.009097,0,0.011797,67,0.005027
565,182.545999,0.0027,8.132169,12,0,2.7,0.009344,0,0.012044,67,0.005023
566,165.895199,0.0027,8.143552,12,0,2.7,0.008359,0,0.011059,67,0.005019
567,179.598305,0.0027,8.155795,12,0,2.7,0.009219,0,0.011919,67,0.005015
568,168.487005,0.0027,8.167339,12,0,2.7,0.00852,0,0.01122,67,0.005011
569,174.565212,0.0027,8.179268,12,0,2.7,0.008905,0,0.011605,67,0.005007
570,175.025449,0.0027,8.191202,12,0,2.7,0.00891,0,0.01161,67,0.005003
571,168.641061,0.0027,8.202805,12,0,2.7,0.008579,0,0.011279,67,0.004999
572,179.136829,0.0027,8.214976,12,0,2.7,0.009147,0,0.011847,67,0.004995
573,165.987594,0.0027,8.226404,12,0,2.7,0.008404,0,0.011104,67,0.004991
574,183.647356,0.0027,8.238854,12,0,2.7,0.009427,0,0.012127,67,0.004987
575,168.611955,0.0027,8.250398,12,0,2.7,0.00852,0,0.01122,67,0.004983
576,165.984219,0.0027,8.26177,12,0,2.7,0.008348,0,0.011048,67,0.004979
577,167.249729,0.0027,8.273231,12,0,2.7,0.008437,0,0.011137,67,0.004975
578,178.719635,0.0027,8.285392,12,0,2.7,0.009137,0,0.011837,67,0.004971
579,174.026406,0.0027,8.297264,12,0,2.7,0.008848,0,0.011548,67,0.004967
580,179.842173,0.0027,8.309471,12,0,2.7,0.009183,0,0.011883,67,0.004963
581,174.244631,0.0027,8.321349,12,0,2.7,0.008854,0,0.011554,67,0.004959
582,187.536022,0.0027,8.334059,12,0,2.7,0.009686,0,0.012386,67,0.004955
583,179.895448,0.0027,8.34632,12,0,2.7,0.009237,0,0.011937,67,0.004952
584,171.090127,0.0027,8.358032,12,0,2.7,0.008688,0,0.011388,67,0.004948
585,173.653681,0.0027,8.369894,12,0,2.7,0.008838,0,0.011538,67,0.004944
586,171.13726,0.0027,8.38163,12,0,2.7,0.008713,0,0.011413,67,0.00494
587,167.06731,0.0027,8.393138,12,0,2.7,0.008483,0,0.011183,67,0.004936
588,185.726871,0.0027,8.405739,12,0,2.7,0.009577,0,0.012277,67,0.004932
589,178.377587,0.0027,8.417885,12,0,2.7,0.009123,0,0.011823,67,0.004929
590,169.874184,0.0027,8.429547,12,0,2.7,0.008637,0,0.011337,67,0.004925
591,174.237283,0.0027,8.441469,12,0,2.7,0.008898,0,0.011598,67,0.004921
592,176.884844,0.0027,8.45355,12,0,2.7,0.009057,0,0.011757,67,0.004917
593,176.530603,0.0027,8.465608,12,0,2.7,0.009033,0,0.011733,67,0.004914
594,172.520005,0.0027,8.477426,12,0,2.7,0.008794,0,0.011494,67,0.00491
595,173.795988,0.0027,8.489315,12,0,2.7,0.008865,0,0.011565,67,0.004906
596,179.945233,0.0027,8.501536,12,0,2.7,0.009196,0,0.011896,67,0.004903
597,184.923407,0.0027,8.514067,12,0,2.7,0.009507,0,0.012207,67,0.004899
598,184.544372,0.0027,8.526549,12,0,2.7,0.009458,0,0.012158,67,0.004895
599,172.133303,0.0027,8.5383,12,0,2.7,0.008728,0,0.011428,67,0.004891
600,175.398804,0.0027,8.55026,12,0,2.7,0.008936,0,0.011636,67,0.004888
601,175.773713,0.0027,8.562252,12,0,2.7,0.008968,0,0.011668,67,0.004884
602,186.576998,0.0027,8.574868,12,0,2.7,0.009592,0,0.012292,67,0.004881
603,170.440312,0.0027,8.586512,12,0,2.7,0.00862,0,0.01132,67,0.004877
604,174.203901,0.0027,8.59836,12,0,2.7,0.008824,0,0.011524,67,0.004873
605,173.187146,0.0027,8.610191,12,0,2.7,0.008807,0,0.011507,67,0.00487
606,183.529945,0.0027,8.622674,12,0,2.7,0.009459,0,0.012159,67,0.004866
607,165.777864,0.0027,8.634622,12,0,2.7,0.008924,0,0.011624,67,0.004863
608,183.441318,0.0027,8.647082,12,0,2.7,0.009436,0,0.012136,67,0.004859
609,171.69474,0.0027,8.658846,12,0,2.7,0.00874,0,0.01144,67,0.004856
610,170.957744,0.0027,8.670567,12,0,2.7,0.008697,0,0.011397,67,0.004852
611,168.6371,0.0027,8.682114,12,0,2.7,0.008523,0,0.011223,67,0.004849
612,178.876512,0.0027,8.694314,12,0,2.7,0.009176,0,0.011876,67,0.004845
613,174.026733,0.0027,8.706193,12,0,2.7,0.008855,0,0.011555,67,0.004842
614,182.598071,0.0027,8.718556,12,0,2.7,0.009339,0,0.012039,67,0.004838
615,178.224585,0.0027,8.73068,12,0,2.7,0.0091,0,0.0118,67,0.004835
616,177.358008,0.0027,8.742761,12,0,2.7,0.009057,0,0.011757,67,0.004831
617,164.057644,0.0027,8.754071,12,0,2.7,0.008285,0,0.010985,67,0.004828
618,183.084781,0.0027,8.76652,12,0,2.7,0.009426,0,0.012126,67,0.004824
619,168.498801,0.0027,8.778084,12,0,2.7,0.00854,0,0.01124,67,0.004821
620,178.24184,0.0027,8.790199,12,0,2.7,0.009091,0,0.011791,67,0.004817
621,168.755867,0.0027,8.801801,12,0,2.7,0.008578,0,0.011278,67,0.004814
622,189.023793,0.0027,8.814534,12,0,2.7,0.009709,0,0.012409,67,0.004811
623,177.74257,0.0027,8.826643,12,0,2.7,0.009085,0,0.011785,67,0.004807
624,167.305112,0.0027,8.83811,12,0,2.7,0.008444,0,0.011144,67,0.004804
625,188.266644,0.0027,8.850834,12,0,2.7,0.009699,0,0.012399,67,0.0048
626,168.972032,0.0027,8.862367,12,0,2.7,0.008509,0,0.011209,67,0.004797
