query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
308,137.262424,0.0027,12.471683,12,0,2.7,0.008453,0,0.011153,73,0.01296
309,367.024313,0.0216,12.527288,12,0,2.7,0.009681,0,0.031281,73,0.012988
310,130.923944,0.0027,12.563799,12,0,2.7,0.009487,0,0.012187,73,0.012955
311,363.897691,0.0216,12.618755,12,0,2.7,0.009033,0,0.030633,73,0.012982
312,360.449778,0.0216,12.67358,12,0,2.7,0.008901,0,0.030501,73,0.01301
313,135.710301,0.0027,12.708927,12,0,2.7,0.008322,0,0.011022,73,0.012977
314,145.125713,0.0027,12.744976,12,0,2.7,0.009025,0,0.011725,73,0.012944
315,368.830114,0.0216,12.80005,12,0,2.7,0.00915,0,0.03075,73,0.012972
316,124.46702,0.0027,12.836043,12,0,2.7,0.008969,0,0.011669,73,0.012939
317,135.560844,0.0027,12.871388,12,0,2.7,0.008321,0,0.011021,73,0.012907
318,356.907758,0.0216,12.926112,12,0,2.7,0.008801,0,0.030401,73,0.012934
319,368.281431,0.0216,12.981177,12,0,2.7,0.009141,0,0.030741,73,0.012961
320,130.367369,0.0027,13.017633,12,0,2.7,0.009432,0,0.012132,73,0.012929
321,369.707022,0.0216,13.072712,12,0,2.7,0.009155,0,0.030755,73,0.012956
322,153.93561,0.0027,13.10943,12,0,2.7,0.009695,0,0.012395,73,0.012925
323,144.825302,0.0027,13.145499,12,0,2.7,0.009044,0,0.011744,73,0.012893
324,138.597285,0.0027,13.181062,12,0,2.7,0.008539,0,0.011239,73,0.012862
325,385.895372,0.0216,13.236686,12,0,2.7,0.0097,0,0.0313,73,0.012888
326,363.188344,0.0216,13.291571,12,0,2.7,0.00896,0,0.03056,73,0.012915
327,120.347045,0.0027,13.327264,12,0,2.7,0.008669,0,0.011369,73,0.012884
328,341.957954,0.0216,13.382141,12,0,2.7,0.008953,0,0.030553,73,0.01291
329,148.798832,0.0027,13.41846,12,0,2.7,0.009294,0,0.011994,73,0.01288
330,355.200056,0.0216,13.473708,12,0,2.7,0.009325,0,0.030925,73,0.012906
331,154.157195,0.0027,13.510441,12,0,2.7,0.009708,0,0.012408,73,0.012875
332,148.431297,0.0027,13.546743,12,0,2.7,0.009278,0,0.011978,73,0.012845
333,148.010773,0.0027,13.583,12,0,2.7,0.009233,0,0.011933,73,0.012814
334,367.740382,0.0216,13.638079,12,0,2.7,0.009155,0,0.030755,73,0.01284
335,136.854794,0.0027,13.67349,12,0,2.7,0.008388,0,0.011088,73,0.01281
336,145.138926,0.0027,13.709544,12,0,2.7,0.009029,0,0.011729,73,0.01278
337,137.604726,0.0027,13.745018,12,0,2.7,0.008451,0,0.011151,73,0.01275
338,141.11277,0.0027,13.780759,12,0,2.7,0.008717,0,0.011417,73,0.012721
339,137.187795,0.0027,13.816224,12,0,2.7,0.00844,0,0.01114,73,0.012691
340,357.815747,0.0216,13.871594,12,0,2.7,0.009446,0,0.031046,73,0.012717
341,146.83192,0.0027,13.907768,12,0,2.7,0.009151,0,0.011851,73,0.012688
342,360.057003,0.0216,13.963183,12,0,2.7,0.009491,0,0.031091,73,0.012714
343,136.801007,0.0027,13.998599,12,0,2.7,0.008392,0,0.011092,73,0.012685
344,152.371467,0.0027,14.0352,12,0,2.7,0.009576,0,0.012276,73,0.012656
345,333.702862,0.0216,14.089882,12,0,2.7,0.008758,0,0.030358,73,0.012682
346,135.522792,0.0027,14.125229,12,0,2.7,0.008323,0,0.011023,73,0.012653
347,381.762899,0.0216,14.180716,12,0,2.7,0.009563,0,0.031163,73,0.012679
348,118.056446,0.0027,14.216232,12,0,2.7,0.008492,0,0.011192,73,0.01265
349,351.767586,0.0216,14.271412,12,0,2.7,0.009256,0,0.030856,73,0.012676
350,382.647335,0.0216,14.326944,12,0,2.7,0.009609,0,0.031209,73,0.012701
351,367.300859,0.0216,14.382011,12,0,2.7,0.009142,0,0.030742,73,0.012727
352,351.808911,0.0216,14.436608,12,0,2.7,0.008674,0,0.030274,73,0.012752
353,147.483582,0.0027,14.472829,12,0,2.7,0.009196,0,0.011896,73,0.012723
354,141.427567,0.0027,14.508607,12,0,2.7,0.008755,0,0.011455,73,0.012695
355,141.558195,0.0027,14.5444,12,0,2.7,0.008768,0,0.011468,73,0.012667
356,138.758844,0.0027,14.579988,12,0,2.7,0.008564,0,0.011264,73,0.012639
357,130.790733,0.0027,14.616452,12,0,2.7,0.00944,0,0.01214,73,0.012611
358,363.612418,0.0216,14.672047,12,0,2.7,0.009671,0,0.031271,73,0.012636
359,383.489995,0.0216,14.727544,12,0,2.7,0.009574,0,0.031174,73,0.012661
360,119.576375,0.0027,14.76318,12,0,2.7,0.008611,0,0.011311,73,0.012634
361,361.165359,0.0216,14.818078,12,0,2.7,0.008974,0,0.030574,73,0.012658
362,143.683771,0.0027,14.854012,12,0,2.7,0.008909,0,0.011609,73,0.012631
363,352.189157,0.0216,14.908615,12,0,2.7,0.008679,0,0.030279,73,0.012656
364,130.936538,0.0027,14.945079,12,0,2.7,0.00944,0,0.01214,73,0.012628
365,356.461731,0.0216,15.000446,12,0,2.7,0.009443,0,0.031043,73,0.012653
366,124.444931,0.0027,15.036452,12,0,2.7,0.008982,0,0.011682,73,0.012626
367,136.160936,0.0027,15.071851,12,0,2.7,0.008375,0,0.011075,73,0.012599
368,334.558685,0.0216,15.126535,12,0,2.7,0.00876,0,0.03036,73,0.012623
369,126.197578,0.0027,15.162686,12,0,2.7,0.009128,0,0.011828,73,0.012596
370,150.032646,0.0027,15.199091,12,0,2.7,0.009381,0,0.012081,73,0.01257
371,147.97948,0.0027,15.23537,12,0,2.7,0.009254,0,0.011954,73,0.012543
372,119.510713,0.0027,15.271001,12,0,2.7,0.008607,0,0.011307,73,0.012517
373,124.345183,0.0027,15.307003,12,0,2.7,0.008978,0,0.011678,73,0.012491
374,149.426734,0.0027,15.343383,12,0,2.7,0.009357,0,0.012057,73,0.012464
375,344.313095,0.0216,15.398427,12,0,2.7,0.00912,0,0.03072,73,0.012489
376,130.092334,0.0027,15.434842,12,0,2.7,0.00939,0,0.01209,73,0.012463
377,146.687953,0.0027,15.471027,12,0,2.7,0.009161,0,0.011861,73,0.012437
378,125.255244,0.0027,15.507069,12,0,2.7,0.009018,0,0.011718,73,0.012411
379,369.372568,0.0216,15.562187,12,0,2.7,0.009193,0,0.030793,73,0.012435
380,345.575653,0.0216,15.616583,12,0,2.7,0.008473,0,0.030073,73,0.012459
381,142.252227,0.0027,15.652432,12,0,2.7,0.008824,0,0.011524,73,0.012434
382,146.274512,0.0027,15.688582,12,0,2.7,0.009126,0,0.011826,73,0.012408
383,140.550996,0.0027,15.724321,12,0,2.7,0.008715,0,0.011415,73,0.012383
384,147.199884,0.0027,15.760538,12,0,2.7,0.009194,0,0.011894,73,0.012358
385,143.091499,0.0027,15.796432,12,0,2.7,0.00887,0,0.01157,73,0.012333
386,357.249331,0.0216,15.851142,12,0,2.7,0.008785,0,0.030385,73,0.012357
387,141.529261,0.0027,15.886938,12,0,2.7,0.008772,0,0.011472,73,0.012332
388,329.003205,0.0216,15.941459,12,0,2.7,0.008597,0,0.030197,73,0.012356
389,379.316061,0.0216,15.996912,12,0,2.7,0.009529,0,0.031129,73,0.01238
390,119.483073,0.0027,16.032532,12,0,2.7,0.008596,0,0.011296,73,0.012355
391,357.393068,0.0216,16.087893,12,0,2.7,0.009437,0,0.031037,73,0.012378
392,136.352071,0.0027,16.123296,12,0,2.7,0.008379,0,0.011079,73,0.012354
393,119.153915,0.0027,16.158894,12,0,2.7,0.008574,0,0.011274,73,0.012329
394,350.723716,0.0216,16.213439,12,0,2.7,0.00862,0,0.03022,73,0.012353
395,147.683081,0.0027,16.249679,12,0,2.7,0.009217,0,0.011917,73,0.012328
396,140.658813,0.0027,16.285398,12,0,2.7,0.008695,0,0.011395,73,0.012304
397,145.14093,0.0027,16.321461,12,0,2.7,0.009039,0,0.011739,73,0.01228
398,147.970297,0.0027,16.357714,12,0,2.7,0.00923,0,0.01193,73,0.012256
399,354.909516,0.0216,16.412473,12,0,2.7,0.008835,0,0.030435,73,0.012279
400,131.086685,0.0027,16.448967,12,0,2.7,0.009469,0,0.012169,73,0.012255
401,138.470347,0.0027,16.48452,12,0,2.7,0.008529,0,0.011229,73,0.012232
402,148.847122,0.0027,16.520836,12,0,2.7,0.009292,0,0.011992,73,0.012208
403,322.464409,0.0216,16.575176,12,0,2.7,0.008416,0,0.030016,73,0.012231
404,153.179581,0.0027,16.611845,12,0,2.7,0.009645,0,0.012345,73,0.012208
405,132.480379,0.0027,16.648453,12,0,2.7,0.009585,0,0.012285,73,0.012184
406,372.874978,0.0216,16.703754,12,0,2.7,0.009377,0,0.030977,73,0.012207
407,347.393607,0.0216,16.758166,12,0,2.7,0.008488,0,0.030088,73,0.012231
408,153.632244,0.0027,16.794858,12,0,2.7,0.009668,0,0.012368,73,0.012207
409,120.159823,0.0027,16.830557,12,0,2.7,0.008675,0,0.011375,73,0.012184
410,138.892914,0.0027,16.866131,12,0,2.7,0.00855,0,0.01125,73,0.012161
411,342.108009,0.0216,16.92101,12,0,2.7,0.008955,0,0.030555,73,0.012184
412,141.473191,0.0027,16.956783,12,0,2.7,0.008748,0,0.011448,73,0.012161
413,327.722734,0.0216,17.011211,12,0,2.7,0.008505,0,0.030105,73,0.012184
414,135.904824,0.0027,17.046582,12,0,2.7,0.008346,0,0.011046,73,0.012161
415,132.321897,0.0027,17.08317,12,0,2.7,0.009565,0,0.012265,73,0.012138
416,148.830987,0.0027,17.119508,12,0,2.7,0.009314,0,0.012014,73,0.012115
417,336.741524,0.0216,17.174203,12,0,2.7,0.008771,0,0.030371,73,0.012138
418,351.295477,0.0216,17.228726,12,0,2.7,0.0086,0,0.0302,73,0.012161
419,141.412476,0.0027,17.2645,12,0,2.7,0.008749,0,0.011449,73,0.012138
420,143.017864,0.0027,17.300393,12,0,2.7,0.00887,0,0.01157,73,0.012116
421,326.16784,0.0216,17.354836,12,0,2.7,0.008519,0,0.030119,73,0.012138
422,130.003389,0.0027,17.391252,12,0,2.7,0.009392,0,0.012092,73,0.012116
423,152.010083,0.0027,17.427822,12,0,2.7,0.009547,0,0.012247,73,0.012094
424,130.42747,0.0027,17.464276,12,0,2.7,0.009429,0,0.012129,73,0.012072
425,374.04186,0.0216,17.519542,12,0,2.7,0.009342,0,0.030942,73,0.012094
426,125.83673,0.0027,17.555659,12,0,2.7,0.009093,0,0.011793,73,0.012072
427,387.349993,0.0216,17.611286,12,0,2.7,0.009704,0,0.031304,73,0.012094
428,153.027024,0.0027,17.647927,12,0,2.7,0.009617,0,0.012317,73,0.012072
429,343.595771,0.0216,17.702315,12,0,2.7,0.008464,0,0.030064,73,0.012095
430,382.775349,0.0216,17.757897,12,0,2.7,0.009659,0,0.031259,73,0.012117
431,125.926563,0.0027,17.794019,12,0,2.7,0.009097,0,0.011797,73,0.012095
432,367.066893,0.0216,17.849123,12,0,2.7,0.00918,0,0.03078,73,0.012117
433,137.705906,0.0027,17.884611,12,0,2.7,0.008464,0,0.011164,73,0.012095
434,346.980928,0.0216,17.939668,12,0,2.7,0.009134,0,0.030734,73,0.012117
435,382.916695,0.0216,17.995232,12,0,2.7,0.009639,0,0.031239,73,0.012139
436,132.476525,0.0027,18.031813,12,0,2.7,0.009557,0,0.012257,73,0.012117
437,351.996066,0.0216,18.087026,12,0,2.7,0.00929,0,0.03089,73,0.012139
438,140.814426,0.0027,18.122749,12,0,2.7,0.008699,0,0.011399,73,0.012117
439,132.807431,0.0027,18.159372,12,0,2.7,0.009599,0,0.012299,73,0.012096
440,353.185272,0.0216,18.213963,12,0,2.7,0.008667,0,0.030267,73,0.012117
441,345.389751,0.0216,18.268369,12,0,2.7,0.008482,0,0.030082,73,0.012139
442,125.532435,0.0027,18.304444,12,0,2.7,0.009051,0,0.011751,73,0.012117
443,148.648588,0.0027,18.340776,12,0,2.7,0.009308,0,0.012008,73,0.012096
444,118.345028,0.0027,18.376306,12,0,2.7,0.008506,0,0.011206,73,0.012075
445,118.846694,0.0027,18.411888,12,0,2.7,0.008558,0,0.011258,73,0.012054
446,345.352131,0.0216,18.46629,12,0,2.7,0.008479,0,0.030079,73,0.012076
447,132.899134,0.0027,18.502928,12,0,2.7,0.009614,0,0.012314,73,0.012055
448,343.529513,0.0216,18.557279,12,0,2.7,0.008426,0,0.030026,73,0.012076
449,153.774318,0.0027,18.593987,12,0,2.7,0.009684,0,0.012384,73,0.012055
450,141.98428,0.0027,18.629815,12,0,2.7,0.008804,0,0.011504,73,0.012034
451,125.791241,0.0027,18.665932,12,0,2.7,0.009093,0,0.011793,73,0.012014
452,375.077724,0.0216,18.721229,12,0,2.7,0.009373,0,0.030973,73,0.012035
453,143.217195,0.0027,18.757135,12,0,2.7,0.008882,0,0.011582,73,0.012014
454,136.899232,0.0027,18.792565,12,0,2.7,0.008406,0,0.011106,73,0.011994
455,143.176767,0.0027,18.828472,12,0,2.7,0.008884,0,0.011584,73,0.011973
456,143.308062,0.0027,18.864386,12,0,2.7,0.00889,0,0.01159,73,0.011953
457,119.944168,0.0027,18.900056,12,0,2.7,0.008645,0,0.011345,73,0.011933
458,338.965731,0.0216,18.954866,12,0,2.7,0.008887,0,0.030487,73,0.011954
459,371.554698,0.0216,19.010017,12,0,2.7,0.009227,0,0.030827,73,0.011975
460,148.87663,0.0027,19.046346,12,0,2.7,0.009305,0,0.012005,73,0.011955
461,326.51427,0.0216,19.100785,12,0,2.7,0.008516,0,0.030116,73,0.011976
462,149.46882,0.0027,19.137159,12,0,2.7,0.00935,0,0.01205,73,0.011956
463,120.237601,0.0027,19.172857,12,0,2.7,0.008674,0,0.011374,73,0.011936
464,146.548005,0.0027,19.208991,12,0,2.7,0.009109,0,0.011809,73,0.011916
465,147.592182,0.0027,19.245215,12,0,2.7,0.0092,0,0.0119,73,0.011896
466,341.528602,0.0216,19.299575,12,0,2.7,0.008436,0,0.030036,73,0.011917
467,124.584847,0.0027,19.335598,12,0,2.7,0.008998,0,0.011698,73,0.011897
468,345.929697,0.0216,19.390661,12,0,2.7,0.009139,0,0.030739,73,0.011918
469,143.302564,0.0027,19.426577,12,0,2.7,0.008891,0,0.011591,73,0.011898
470,148.802594,0.0027,19.462888,12,0,2.7,0.009288,0,0.011988,73,0.011879
471,369.270832,0.0216,19.517974,12,0,2.7,0.009161,0,0.030761,73,0.011899
472,141.29775,0.0027,19.553714,12,0,2.7,0.008716,0,0.011416,73,0.01188
473,136.084858,0.0027,19.589067,12,0,2.7,0.008329,0,0.011029,73,0.01186
474,119.134588,0.0027,19.624672,12,0,2.7,0.008581,0,0.011281,73,0.011841
475,130.241284,0.0027,19.661116,12,0,2.7,0.00942,0,0.01212,73,0.011822
476,119.603668,0.0027,19.69674,12,0,2.7,0.008601,0,0.011301,73,0.011803
477,357.436454,0.0216,19.752126,12,0,2.7,0.009461,0,0.031061,73,0.011823
478,381.773043,0.0216,19.807652,12,0,2.7,0.009603,0,0.031203,73,0.011844
479,147.910435,0.0027,19.843903,12,0,2.7,0.009227,0,0.011927,73,0.011825
480,142.445045,0.0027,19.879745,12,0,2.7,0.008818,0,0.011518,73,0.011806
481,357.48015,0.0216,19.934516,12,0,2.7,0.008847,0,0.030447,73,0.011826
482,147.788687,0.0027,19.97078,12,0,2.7,0.00924,0,0.01194,73,0.011807
483,322.074298,0.0216,20.025049,12,0,2.7,0.008345,0,0.029945,73,0.011827
484,339.687792,0.0216,20.07928,12,0,2.7,0.008307,0,0.029907,73,0.011848
485,380.54095,0.0216,20.134741,12,0,2.7,0.009537,0,0.031137,73,0.011868
486,153.220852,0.0027,20.171388,12,0,2.7,0.009622,0,0.012322,73,0.011849
487,139.876358,0.0027,20.207051,12,0,2.7,0.008639,0,0.011339,73,0.01183
488,353.649463,0.0216,20.262299,12,0,2.7,0.009324,0,0.030924,73,0.01185
489,359.109992,0.0216,20.317139,12,0,2.7,0.008916,0,0.030516,73,0.01187
490,132.40522,0.0027,20.353739,12,0,2.7,0.009576,0,0.012276,73,0.011851
491,125.562506,0.0027,20.389838,12,0,2.7,0.009075,0,0.011775,73,0.011833
492,136.329397,0.0027,20.425223,12,0,2.7,0.00836,0,0.01106,73,0.011814
493,136.297292,0.0027,20.460608,12,0,2.7,0.008361,0,0.011061,73,0.011796
494,146.750133,0.0027,20.496767,12,0,2.7,0.009135,0,0.011835,73,0.011777
495,119.943142,0.0027,20.532419,12,0,2.7,0.008628,0,0.011328,73,0.011759
496,368.735098,0.0216,20.587543,12,0,2.7,0.0092,0,0.0308,73,0.011779
497,131.646501,0.0027,20.624064,12,0,2.7,0.009497,0,0.012197,73,0.011761
498,365.700346,0.0216,20.679668,12,0,2.7,0.00968,0,0.03128,73,0.01178
499,126.481399,0.0027,20.715807,12,0,2.7,0.009115,0,0.011815,73,0.011762
500,130.699756,0.0027,20.752293,12,0,2.7,0.009462,0,0.012162,73,0.011744
501,130.508001,0.0027,20.788728,12,0,2.7,0.009411,0,0.012111,73,0.011726
502,141.193623,0.0027,20.824481,12,0,2.7,0.00873,0,0.01143,73,0.011708
503,351.889942,0.0216,20.879072,12,0,2.7,0.008667,0,0.030267,73,0.011728
504,371.562856,0.0216,20.934307,12,0,2.7,0.009311,0,0.030911,73,0.011747
505,147.120038,0.0027,20.970512,12,0,2.7,0.009181,0,0.011881,73,0.011729
506,138.873582,0.0027,21.006089,12,0,2.7,0.008552,0,0.011252,73,0.011712
507,381.90814,0.0216,21.061578,12,0,2.7,0.009565,0,0.031165,73,0.011731
508,345.431385,0.0216,21.11598,12,0,2.7,0.008479,0,0.030079,73,0.01175
509,129.91153,0.0027,21.152387,12,0,2.7,0.009383,0,0.012083,73,0.011733
510,153.895398,0.0027,21.189093,12,0,2.7,0.009683,0,0.012383,73,0.011715
511,367.376371,0.0216,21.244172,12,0,2.7,0.009155,0,0.030755,73,0.011734
512,147.564652,0.0027,21.280414,12,0,2.7,0.009218,0,0.011918,73,0.011717
513,131.533057,0.0027,21.31696,12,0,2.7,0.009522,0,0.012222,73,0.011699
514,153.399893,0.0027,21.353644,12,0,2.7,0.00966,0,0.01236,73,0.011682
515,153.315598,0.0027,21.390314,12,0,2.7,0.009646,0,0.012346,73,0.011664
516,380.830884,0.0216,21.445775,12,0,2.7,0.009537,0,0.031137,73,0.011683
517,142.489911,0.0027,21.481613,12,0,2.7,0.008814,0,0.011514,73,0.011666
518,135.118135,0.0027,21.516919,12,0,2.7,0.008282,0,0.010982,73,0.011649
519,137.544486,0.0027,21.552391,12,0,2.7,0.008448,0,0.011148,73,0.011632
520,136.881636,0.0027,21.587818,12,0,2.7,0.008404,0,0.011104,73,0.011614
521,364.948142,0.0216,21.643422,12,0,2.7,0.00968,0,0.03128,73,0.011634
522,384.2815,0.0216,21.699027,12,0,2.7,0.009681,0,0.031281,73,0.011653
523,355.571676,0.0216,21.753791,12,0,2.7,0.00884,0,0.03044,73,0.011672
524,140.665888,0.0027,21.78953,12,0,2.7,0.008714,0,0.011414,73,0.011655
525,153.602226,0.0027,21.826221,12,0,2.7,0.009667,0,0.012367,73,0.011638
526,348.377943,0.0216,21.880779,12,0,2.7,0.008634,0,0.030234,73,0.011656
527,124.505957,0.0027,21.916777,12,0,2.7,0.008974,0,0.011674,73,0.011639
528,136.036922,0.0027,21.952127,12,0,2.7,0.008326,0,0.011026,73,0.011623
529,344.459086,0.0216,22.006498,12,0,2.7,0.008447,0,0.030047,73,0.011641
530,136.029778,0.0027,22.041873,12,0,2.7,0.008351,0,0.011051,73,0.011625
531,370.133289,0.0216,22.097028,12,0,2.7,0.009231,0,0.030831,73,0.011643
532,352.369988,0.0216,22.151647,12,0,2.7,0.008695,0,0.030295,73,0.011662
533,141.612551,0.0027,22.187426,12,0,2.7,0.008755,0,0.011455,73,0.011645
534,148.011521,0.0027,22.223688,12,0,2.7,0.009238,0,0.011938,73,0.011629
535,119.933441,0.0027,22.259355,12,0,2.7,0.008643,0,0.011343,73,0.011612
536,369.066413,0.0216,22.31449,12,0,2.7,0.009211,0,0.030811,73,0.01163
537,363.663487,0.0216,22.369436,12,0,2.7,0.009022,0,0.030622,73,0.011649
538,118.646852,0.0027,22.405022,12,0,2.7,0.008561,0,0.011261,73,0.011632
539,380.551759,0.0216,22.460514,12,0,2.7,0.009569,0,0.031169,73,0.011651
540,370.424341,0.0216,22.515656,12,0,2.7,0.009218,0,0.030818,73,0.011669
541,369.098034,0.0216,22.570792,12,0,2.7,0.009212,0,0.030812,73,0.011688
542,385.425312,0.0216,22.626417,12,0,2.7,0.0097,0,0.0313,73,0.011706
543,142.427222,0.0027,22.662281,12,0,2.7,0.008841,0,0.011541,73,0.011689
544,354.957465,0.0216,22.716991,12,0,2.7,0.008785,0,0.030385,73,0.011707
545,372.581839,0.0216,22.772254,12,0,2.7,0.009339,0,0.030939,73,0.011726
546,149.08968,0.0027,22.808607,12,0,2.7,0.00933,0,0.01203,73,0.011709
547,142.241946,0.0027,22.844459,12,0,2.7,0.008827,0,0.011527,73,0.011693
548,357.376236,0.0216,22.899182,12,0,2.7,0.008799,0,0.030399,73,0.011711
549,147.563889,0.0027,22.935418,12,0,2.7,0.009212,0,0.011912,73,0.011694
550,150.252817,0.0027,22.971872,12,0,2.7,0.00943,0,0.01213,73,0.011678
551,141.59266,0.0027,23.007642,12,0,2.7,0.008745,0,0.011445,73,0.011662
552,126.340925,0.0027,23.043775,12,0,2.7,0.009109,0,0.011809,73,0.011645
553,119.110634,0.0027,23.079383,12,0,2.7,0.008585,0,0.011285,73,0.011629
554,145.118905,0.0027,23.115439,12,0,2.7,0.009031,0,0.011731,73,0.011613
555,119.987796,0.0027,23.151101,12,0,2.7,0.008638,0,0.011338,73,0.011597
556,143.41031,0.0027,23.187049,12,0,2.7,0.008924,0,0.011624,73,0.011581
557,152.250848,0.0027,23.223647,12,0,2.7,0.009574,0,0.012274,73,0.011565
558,376.197275,0.0216,23.278976,12,0,2.7,0.009405,0,0.031005,73,0.011583
559,372.377812,0.0216,23.334231,12,0,2.7,0.00933,0,0.03093,73,0.011601
560,147.077774,0.0027,23.370433,12,0,2.7,0.009178,0,0.011878,73,0.011585
561,146.313129,0.0027,23.406568,12,0,2.7,0.009111,0,0.011811,73,0.011569
562,148.50226,0.0027,23.442874,12,0,2.7,0.009283,0,0.011983,73,0.011554
563,349.459179,0.0216,23.497398,12,0,2.7,0.0086,0,0.0302,73,0.011572
564,129.960714,0.0027,23.533809,12,0,2.7,0.009387,0,0.012087,73,0.011556
565,142.402239,0.0027,23.569651,12,0,2.7,0.008818,0,0.011518,73,0.01154
566,135.601623,0.0027,23.604971,12,0,2.7,0.008296,0,0.010996,73,0.011525
567,125.112406,0.0027,23.641026,12,0,2.7,0.009032,0,0.011732,73,0.011509
568,143.574355,0.0027,23.676945,12,0,2.7,0.008895,0,0.011595,73,0.011494
569,126.527178,0.0027,23.713079,12,0,2.7,0.009109,0,0.011809,73,0.011478
570,142.057908,0.0027,23.74888,12,0,2.7,0.008777,0,0.011477,73,0.011463
571,125.071551,0.0027,23.784946,12,0,2.7,0.009042,0,0.011742,73,0.011447
572,135.24747,0.0027,23.820262,12,0,2.7,0.008292,0,0.010992,73,0.011432
573,353.11536,0.0216,23.875501,12,0,2.7,0.009315,0,0.030915,73,0.01145
574,363.757408,0.0216,23.930496,12,0,2.7,0.009071,0,0.030671,73,0.011468
575,130.399846,0.0027,23.966927,12,0,2.7,0.009407,0,0.012107,73,0.011452
576,327.237453,0.0216,24.021426,12,0,2.7,0.008575,0,0.030175,73,0.01147
577,146.738015,0.0027,24.057602,12,0,2.7,0.009152,0,0.011852,73,0.011455
578,137.159152,0.0027,24.09305,12,0,2.7,0.008424,0,0.011124,73,0.01144
579,141.969768,0.0027,24.128853,12,0,2.7,0.008779,0,0.011479,73,0.011425
580,125.921311,0.0027,24.164955,12,0,2.7,0.009078,0,0.011778,73,0.01141
581,380.266392,0.0216,24.220447,12,0,2.7,0.009568,0,0.031168,73,0.011427
582,129.883396,0.0027,24.256851,12,0,2.7,0.00938,0,0.01208,73,0.011412
583,146.80384,0.0027,24.293038,12,0,2.7,0.009163,0,0.011863,73,0.011397
584,140.482813,0.0027,24.328746,12,0,2.7,0.008684,0,0.011384,73,0.011382
585,138.842187,0.0027,24.364316,12,0,2.7,0.008546,0,0.011246,73,0.011367
586,147.12436,0.0027,24.400521,12,0,2.7,0.009181,0,0.011881,73,0.011353
587,142.355067,0.0027,24.436354,12,0,2.7,0.008808,0,0.011508,73,0.011338
588,118.042931,0.0027,24.471855,12,0,2.7,0.008477,0,0.011177,73,0.011323
589,137.322829,0.0027,24.50731,12,0,2.7,0.008431,0,0.011131,73,0.011309
590,136.334901,0.0027,24.542718,12,0,2.7,0.008384,0,0.011084,73,0.011294
591,138.046224,0.0027,24.578221,12,0,2.7,0.00848,0,0.01118,73,0.01128
592,146.387021,0.0027,24.614356,12,0,2.7,0.009111,0,0.011811,73,0.011265
593,152.2503,0.0027,24.650939,12,0,2.7,0.009559,0,0.012259,73,0.011251
594,142.056937,0.0027,24.686757,12,0,2.7,0.008794,0,0.011494,73,0.011236
595,355.807669,0.0216,24.741473,12,0,2.7,0.008792,0,0.030392,73,0.011254
596,142.460405,0.0027,24.777306,12,0,2.7,0.008809,0,0.011509,73,0.011239
597,326.284204,0.0216,24.831779,12,0,2.7,0.008548,0,0.030148,73,0.011257
598,136.342614,0.0027,24.867184,12,0,2.7,0.008381,0,0.011081,73,0.011242
599,344.607385,0.0216,24.92159,12,0,2.7,0.008482,0,0.030082,73,0.01126
600,125.633302,0.0027,24.957676,12,0,2.7,0.009061,0,0.011761,73,0.011246
601,346.331465,0.0216,25.012655,12,0,2.7,0.009056,0,0.030656,73,0.011263
602,136.399154,0.0027,25.048049,12,0,2.7,0.00837,0,0.01107,73,0.011249
603,130.487485,0.0027,25.084502,12,0,2.7,0.009429,0,0.012129,73,0.011234
604,364.894705,0.0216,25.139514,12,0,2.7,0.009088,0,0.030688,73,0.011251
605,152.083916,0.0027,25.176064,12,0,2.7,0.009526,0,0.012226,73,0.011237
606,139.350258,0.0027,25.211705,12,0,2.7,0.008617,0,0.011317,73,0.011223
607,320.530565,0.0216,25.265987,12,0,2.7,0.008358,0,0.029958,73,0.01124
608,145.079319,0.0027,25.302055,12,0,2.7,0.009044,0,0.011744,73,0.011226
609,351.930885,0.0216,25.357274,12,0,2.7,0.009295,0,0.030895,73,0.011243
610,135.922167,0.0027,25.392649,12,0,2.7,0.008351,0,0.011051,73,0.011229
611,154.060454,0.0027,25.429377,12,0,2.7,0.009703,0,0.012403,73,0.011215
612,144.488279,0.0027,25.465375,12,0,2.7,0.008974,0,0.011674,73,0.011202
613,344.459178,0.0216,25.520393,12,0,2.7,0.009094,0,0.030694,73,0.011218
614,127.396008,0.0027,25.556632,12,0,2.7,0.009215,0,0.011915,73,0.011205
615,141.143091,0.0027,25.592379,12,0,2.7,0.008723,0,0.011423,73,0.011191
616,151.95419,0.0027,25.628957,12,0,2.7,0.009554,0,0.012254,73,0.011177
617,150.521789,0.0027,25.665399,12,0,2.7,0.009418,0,0.012118,73,0.011163
618,342.318332,0.0216,25.719738,12,0,2.7,0.008415,0,0.030015,73,0.01118
619,118.702077,0.0027,25.755298,12,0,2.7,0.008535,0,0.011235,73,0.011167
620,132.274673,0.0027,25.791895,12,0,2.7,0.009573,0,0.012273,73,0.011153
621,351.300519,0.0216,25.847065,12,0,2.7,0.009246,0,0.030846,73,0.01117
622,123.86952,0.0027,25.883042,12,0,2.7,0.008953,0,0.011653,73,0.011156
623,328.468946,0.0216,25.937581,12,0,2.7,0.008615,0,0.030215,73,0.011173
