query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,243.180444,0.00585,5.233662,12,0,2.7,0.008527,0,0.014377,31,0.007464
312,265.805345,0.00585,5.24915,12,0,2.7,0.009315,0,0.015165,31,0.007459
313,248.251218,0.00585,5.263865,12,0,2.7,0.008541,0,0.014391,31,0.007454
314,260.406744,0.00585,5.279296,12,0,2.7,0.009256,0,0.015106,31,0.007449
315,263.808531,0.00585,5.294928,12,0,2.7,0.009459,0,0.015309,31,0.007444
316,244.011363,0.00585,5.309403,12,0,2.7,0.0083,0,0.01415,31,0.007438
317,255.63085,0.00585,5.324576,12,0,2.7,0.009,0,0.01485,31,0.007433
318,266.995322,0.00585,5.340045,12,0,2.7,0.009295,0,0.015145,31,0.007429
319,254.62375,0.00585,5.355093,12,0,2.7,0.008874,0,0.014724,31,0.007424
320,262.454196,0.00585,5.370794,12,0,2.7,0.009527,0,0.015377,31,0.007419
321,264.488151,0.00585,5.386185,12,0,2.7,0.009217,0,0.015067,31,0.007414
322,256.088896,0.00585,5.401381,12,0,2.7,0.009021,0,0.014871,31,0.007409
323,240.539358,0.00585,5.415871,12,0,2.7,0.008316,0,0.014166,31,0.007404
324,270.520491,0.00585,5.431671,12,0,2.7,0.009626,0,0.015476,31,0.007399
325,263.274812,0.00585,5.447255,12,0,2.7,0.00941,0,0.01526,31,0.007395
326,267.136672,0.00585,5.462723,12,0,2.7,0.009294,0,0.015144,31,0.00739
327,263.673927,0.00585,5.478168,12,0,2.7,0.009272,0,0.015122,31,0.007385
328,254.026306,0.00585,5.493309,12,0,2.7,0.008967,0,0.014817,31,0.007381
329,269.607772,0.00585,5.508957,12,0,2.7,0.009474,0,0.015324,31,0.007376
330,275.321919,0.00585,5.524831,12,0,2.7,0.009699,0,0.015549,31,0.007371
331,263.688936,0.00585,5.540102,12,0,2.7,0.009097,0,0.014947,31,0.007367
332,248.020237,0.00585,5.555119,12,0,2.7,0.008843,0,0.014693,31,0.007362
333,262.585389,0.00585,5.570474,12,0,2.7,0.009181,0,0.015031,31,0.007358
334,249.774089,0.00585,5.584996,12,0,2.7,0.008348,0,0.014198,31,0.007353
335,272.14514,0.00585,5.600727,12,0,2.7,0.009557,0,0.015407,31,0.007349
336,254.66612,0.00585,5.615926,12,0,2.7,0.009026,0,0.014876,31,0.007344
337,270.703515,0.00585,5.631677,12,0,2.7,0.009576,0,0.015426,31,0.00734
338,257.19277,0.00585,5.646956,12,0,2.7,0.009105,0,0.014955,31,0.007335
339,262.872628,0.00585,5.662355,12,0,2.7,0.009225,0,0.015075,31,0.007331
340,261.284106,0.00585,5.677966,12,0,2.7,0.009437,0,0.015287,31,0.007327
341,257.446803,0.00585,5.692962,12,0,2.7,0.008822,0,0.014672,31,0.007322
342,253.246062,0.00585,5.707934,12,0,2.7,0.008798,0,0.014648,31,0.007318
343,252.471203,0.00585,5.723065,12,0,2.7,0.008958,0,0.014808,31,0.007314
344,259.82277,0.00585,5.738268,12,0,2.7,0.009029,0,0.014879,31,0.00731
345,267.177621,0.00585,5.753875,12,0,2.7,0.009433,0,0.015283,31,0.007305
346,246.894987,0.00585,5.768725,12,0,2.7,0.008676,0,0.014526,31,0.007301
347,257.283986,0.00585,5.783669,12,0,2.7,0.00877,0,0.01462,31,0.007297
348,246.538705,0.00585,5.798311,12,0,2.7,0.008468,0,0.014318,31,0.007293
349,257.223024,0.00585,5.813511,12,0,2.7,0.009025,0,0.014875,31,0.007289
350,263.327447,0.00585,5.829217,12,0,2.7,0.009532,0,0.015382,31,0.007285
351,256.258469,0.00585,5.844403,12,0,2.7,0.009012,0,0.014862,31,0.007281
352,275.377,0.00585,5.860257,12,0,2.7,0.009681,0,0.015531,31,0.007276
353,256.485017,0.00585,5.875551,12,0,2.7,0.009119,0,0.014969,31,0.007272
354,267.73793,0.00585,5.891416,12,0,2.7,0.009692,0,0.015542,31,0.007268
355,251.71633,0.00585,5.906073,12,0,2.7,0.008483,0,0.014333,31,0.007264
356,241.5291,0.00585,5.92073,12,0,2.7,0.008483,0,0.014333,31,0.007261
357,250.236393,0.00585,5.935606,12,0,2.7,0.008702,0,0.014552,31,0.007257
358,250.791003,0.00585,5.950549,12,0,2.7,0.008769,0,0.014619,31,0.007253
359,251.036818,0.00585,5.965768,12,0,2.7,0.009044,0,0.014894,31,0.007249
360,252.096983,0.00585,5.980885,12,0,2.7,0.008943,0,0.014793,31,0.007245
361,264.929462,0.00585,5.996542,12,0,2.7,0.009483,0,0.015333,31,0.007241
362,263.235485,0.00585,6.01214,12,0,2.7,0.009424,0,0.015274,31,0.007237
363,248.208924,0.00585,6.026783,12,0,2.7,0.008469,0,0.014319,31,0.007233
364,258.867534,0.00585,6.042009,12,0,2.7,0.009052,0,0.014902,31,0.00723
365,245.903521,0.00585,6.056828,12,0,2.7,0.008645,0,0.014495,31,0.007226
366,248.520423,0.00585,6.071444,12,0,2.7,0.008442,0,0.014292,31,0.007222
367,250.465653,0.00585,6.086075,12,0,2.7,0.008457,0,0.014307,31,0.007218
368,260.201482,0.00585,6.101378,12,0,2.7,0.009129,0,0.014979,31,0.007215
369,264.044657,0.00585,6.11683,12,0,2.7,0.009278,0,0.015128,31,0.007211
370,269.281579,0.00585,6.132391,12,0,2.7,0.009387,0,0.015237,31,0.007207
371,271.070006,0.00585,6.148229,12,0,2.7,0.009665,0,0.015515,31,0.007204
372,249.020467,0.00585,6.163067,12,0,2.7,0.008664,0,0.014514,31,0.0072
373,251.694023,0.00585,6.178134,12,0,2.7,0.008893,0,0.014743,31,0.007196
374,262.046238,0.00585,6.19341,12,0,2.7,0.009101,0,0.014951,31,0.007193
375,248.01748,0.00585,6.208104,12,0,2.7,0.00852,0,0.01437,31,0.007189
376,246.436874,0.00585,6.222835,12,0,2.7,0.008557,0,0.014407,31,0.007186
377,250.133689,0.00585,6.237591,12,0,2.7,0.008582,0,0.014432,31,0.007182
378,257.222921,0.00585,6.25263,12,0,2.7,0.008865,0,0.014715,31,0.007179
379,262.944528,0.00585,6.267955,12,0,2.7,0.009151,0,0.015001,31,0.007175
380,259.86706,0.00585,6.283454,12,0,2.7,0.009325,0,0.015175,31,0.007172
381,259.468209,0.00585,6.298529,12,0,2.7,0.0089,0,0.01475,31,0.007168
382,260.729116,0.00585,6.314079,12,0,2.7,0.009376,0,0.015226,31,0.007165
383,259.027254,0.00585,6.329132,12,0,2.7,0.008879,0,0.014729,31,0.007161
384,266.802706,0.00585,6.344865,12,0,2.7,0.009559,0,0.015409,31,0.007158
385,245.680736,0.00585,6.359419,12,0,2.7,0.00838,0,0.01423,31,0.007155
386,256.942575,0.00585,6.374649,12,0,2.7,0.009056,0,0.014906,31,0.007151
387,238.010111,0.00585,6.389209,12,0,2.7,0.008387,0,0.014237,31,0.007148
388,260.640326,0.00585,6.404439,12,0,2.7,0.009056,0,0.014906,31,0.007144
389,265.24053,0.00585,6.420222,12,0,2.7,0.009609,0,0.015459,31,0.007141
390,248.068189,0.00585,6.435021,12,0,2.7,0.008625,0,0.014475,31,0.007138
391,254.961287,0.00585,6.450239,12,0,2.7,0.009044,0,0.014894,31,0.007135
392,261.888599,0.00585,6.465724,12,0,2.7,0.009311,0,0.015161,31,0.007131
393,267.189659,0.00585,6.48132,12,0,2.7,0.009422,0,0.015272,31,0.007128
394,266.071045,0.00585,6.496873,12,0,2.7,0.009379,0,0.015229,31,0.007125
395,248.100341,0.00585,6.511422,12,0,2.7,0.008375,0,0.014225,31,0.007122
396,243.240314,0.00585,6.526168,12,0,2.7,0.008572,0,0.014422,31,0.007118
397,248.206169,0.00585,6.541022,12,0,2.7,0.00868,0,0.01453,31,0.007115
398,248.165166,0.00585,6.555897,12,0,2.7,0.008701,0,0.014551,31,0.007112
399,272.425172,0.00585,6.571645,12,0,2.7,0.009574,0,0.015424,31,0.007109
400,248.313382,0.00585,6.586547,12,0,2.7,0.008728,0,0.014578,31,0.007106
401,265.744673,0.00585,6.60207,12,0,2.7,0.009349,0,0.015199,31,0.007103
402,259.7447,0.00585,6.617352,12,0,2.7,0.009108,0,0.014958,31,0.0071
403,251.970136,0.00585,6.632381,12,0,2.7,0.008855,0,0.014705,31,0.007096
404,242.186782,0.00585,6.646894,12,0,2.7,0.008338,0,0.014188,31,0.007093
405,260.958816,0.00585,6.662003,12,0,2.7,0.008935,0,0.014785,31,0.00709
406,262.428124,0.00585,6.677466,12,0,2.7,0.009289,0,0.015139,31,0.007087
407,254.395757,0.00585,6.692601,12,0,2.7,0.00896,0,0.01481,31,0.007084
408,267.185533,0.00585,6.708433,12,0,2.7,0.009658,0,0.015508,31,0.007081
409,253.228939,0.00585,6.723366,12,0,2.7,0.00876,0,0.01461,31,0.007078
410,261.734496,0.00585,6.738649,12,0,2.7,0.009109,0,0.014959,31,0.007075
411,256.63357,0.00585,6.753476,12,0,2.7,0.008653,0,0.014503,31,0.007072
412,264.456995,0.00585,6.768895,12,0,2.7,0.009244,0,0.015094,31,0.007069
413,256.818266,0.00585,6.783957,12,0,2.7,0.008888,0,0.014738,31,0.007066
414,244.751986,0.00585,6.798444,12,0,2.7,0.008313,0,0.014163,31,0.007063
415,254.227877,0.00585,6.813566,12,0,2.7,0.008949,0,0.014799,31,0.00706
416,266.032068,0.00585,6.8291,12,0,2.7,0.00936,0,0.01521,31,0.007058
417,271.077555,0.00585,6.844936,12,0,2.7,0.009662,0,0.015512,31,0.007055
418,265.071059,0.00585,6.860514,12,0,2.7,0.009404,0,0.015254,31,0.007052
419,259.920147,0.00585,6.875849,12,0,2.7,0.009161,0,0.015011,31,0.007049
420,260.332356,0.00585,6.89112,12,0,2.7,0.009097,0,0.014947,31,0.007046
421,256.477126,0.00585,6.906291,12,0,2.7,0.008998,0,0.014848,31,0.007043
422,242.465824,0.00585,6.920782,12,0,2.7,0.008316,0,0.014166,31,0.00704
423,244.152137,0.00585,6.935362,12,0,2.7,0.008406,0,0.014256,31,0.007038
424,243.071196,0.00585,6.950081,12,0,2.7,0.008545,0,0.014395,31,0.007035
425,252.282022,0.00585,6.964793,12,0,2.7,0.008538,0,0.014388,31,0.007032
426,241.695335,0.00585,6.979249,12,0,2.7,0.008282,0,0.014132,31,0.007029
427,264.111137,0.00585,6.994758,12,0,2.7,0.009336,0,0.015186,31,0.007027
428,251.755738,0.00585,7.009583,12,0,2.7,0.008651,0,0.014501,31,0.007024
429,254.566536,0.00585,7.024542,12,0,2.7,0.008785,0,0.014635,31,0.007021
430,253.090247,0.00585,7.039601,12,0,2.7,0.008885,0,0.014735,31,0.007018
431,261.045679,0.00585,7.054914,12,0,2.7,0.009139,0,0.014989,31,0.007016
432,258.432134,0.00585,7.070179,12,0,2.7,0.00909,0,0.01494,31,0.007013
433,268.103905,0.00585,7.085677,12,0,2.7,0.009324,0,0.015174,31,0.00701
434,254.967125,0.00585,7.100964,12,0,2.7,0.009113,0,0.014963,31,0.007008
435,261.533237,0.00585,7.116258,12,0,2.7,0.009119,0,0.014969,31,0.007005
436,246.57949,0.00585,7.130998,12,0,2.7,0.008567,0,0.014417,31,0.007002
437,248.831419,0.00585,7.14587,12,0,2.7,0.008698,0,0.014548,31,0.007
438,251.201264,0.00585,7.160907,12,0,2.7,0.008863,0,0.014713,31,0.006997
439,260.823508,0.00585,7.176298,12,0,2.7,0.009217,0,0.015067,31,0.006994
440,272.353641,0.00585,7.192008,12,0,2.7,0.009537,0,0.015387,31,0.006992
441,264.796029,0.00585,7.207776,12,0,2.7,0.009594,0,0.015444,31,0.006989
442,254.466962,0.00585,7.222813,12,0,2.7,0.008863,0,0.014713,31,0.006987
443,266.902405,0.00585,7.238382,12,0,2.7,0.009395,0,0.015245,31,0.006984
444,260.262223,0.00585,7.253677,12,0,2.7,0.009121,0,0.014971,31,0.006982
445,266.796427,0.00585,7.269336,12,0,2.7,0.009485,0,0.015335,31,0.006979
446,263.250128,0.00585,7.284804,12,0,2.7,0.009294,0,0.015144,31,0.006977
447,258.863537,0.00585,7.300003,12,0,2.7,0.009025,0,0.014875,31,0.006974
448,247.320933,0.00585,7.314558,12,0,2.7,0.008381,0,0.014231,31,0.006971
449,272.770179,0.00585,7.330377,12,0,2.7,0.009645,0,0.015495,31,0.006969
450,242.2299,0.00585,7.345057,12,0,2.7,0.008507,0,0.014357,31,0.006967
451,242.826392,0.00585,7.359678,12,0,2.7,0.008447,0,0.014297,31,0.006964
452,238.450618,0.00585,7.374149,12,0,2.7,0.008297,0,0.014147,31,0.006962
453,247.894348,0.00585,7.389117,12,0,2.7,0.008794,0,0.014644,31,0.006959
454,265.441803,0.00585,7.404795,12,0,2.7,0.009504,0,0.015354,31,0.006957
455,268.044178,0.00585,7.420505,12,0,2.7,0.009536,0,0.015386,31,0.006954
456,245.728774,0.00585,7.435153,12,0,2.7,0.008474,0,0.014324,31,0.006952
457,260.09088,0.00585,7.450464,12,0,2.7,0.009137,0,0.014987,31,0.006949
458,246.152912,0.00585,7.46492,12,0,2.7,0.008281,0,0.014131,31,0.006947
459,246.590061,0.00585,7.479598,12,0,2.7,0.008505,0,0.014355,31,0.006945
460,251.660589,0.00585,7.494497,12,0,2.7,0.008725,0,0.014575,31,0.006942
461,265.819385,0.00585,7.510187,12,0,2.7,0.009516,0,0.015366,31,0.00694
462,248.127815,0.00585,7.525101,12,0,2.7,0.00874,0,0.01459,31,0.006938
463,271.638907,0.00585,7.540771,12,0,2.7,0.009496,0,0.015346,31,0.006935
464,265.586656,0.00585,7.556306,12,0,2.7,0.00936,0,0.01521,31,0.006933
465,253.715493,0.00585,7.571527,12,0,2.7,0.009047,0,0.014897,31,0.006931
466,264.020724,0.00585,7.586998,12,0,2.7,0.009296,0,0.015146,31,0.006928
467,261.163271,0.00585,7.602647,12,0,2.7,0.009475,0,0.015325,31,0.006926
468,260.150309,0.00585,7.618122,12,0,2.7,0.009301,0,0.015151,31,0.006924
469,264.958332,0.00585,7.633688,12,0,2.7,0.009392,0,0.015242,31,0.006921
470,268.422371,0.00585,7.649415,12,0,2.7,0.009553,0,0.015403,31,0.006919
471,258.077858,0.00585,7.664821,12,0,2.7,0.009233,0,0.015083,31,0.006917
472,244.210122,0.00585,7.679358,12,0,2.7,0.008363,0,0.014213,31,0.006915
473,263.341444,0.00585,7.694684,12,0,2.7,0.009152,0,0.015002,31,0.006912
474,251.198038,0.00585,7.70935,12,0,2.7,0.008493,0,0.014343,31,0.00691
475,245.286668,0.00585,7.724079,12,0,2.7,0.008555,0,0.014405,31,0.006908
476,247.255678,0.00585,7.738689,12,0,2.7,0.008436,0,0.014286,31,0.006906
477,259.343296,0.00585,7.754287,12,0,2.7,0.009423,0,0.015273,31,0.006903
478,250.103763,0.00585,7.768866,12,0,2.7,0.008405,0,0.014255,31,0.006901
479,258.052132,0.00585,7.784138,12,0,2.7,0.009097,0,0.014947,31,0.006899
480,259.770387,0.00585,7.799492,12,0,2.7,0.00918,0,0.01503,31,0.006897
481,242.262072,0.00585,7.813964,12,0,2.7,0.008298,0,0.014148,31,0.006895
482,261.739205,0.00585,7.829164,12,0,2.7,0.009026,0,0.014876,31,0.006893
483,254.506401,0.00585,7.844081,12,0,2.7,0.008744,0,0.014594,31,0.00689
484,255.336983,0.00585,7.858867,12,0,2.7,0.008611,0,0.014461,31,0.006888
485,256.060243,0.00585,7.874095,12,0,2.7,0.009054,0,0.014904,31,0.006886
486,251.316182,0.00585,7.888811,12,0,2.7,0.008542,0,0.014392,31,0.006884
487,263.402135,0.00585,7.904455,12,0,2.7,0.00947,0,0.01532,31,0.006882
488,258.802554,0.00585,7.919718,12,0,2.7,0.009089,0,0.014939,31,0.00688
489,250.673167,0.00585,7.934559,12,0,2.7,0.008667,0,0.014517,31,0.006878
490,252.669572,0.00585,7.949446,12,0,2.7,0.008713,0,0.014563,31,0.006876
491,262.144375,0.00585,7.965113,12,0,2.7,0.009494,0,0.015344,31,0.006873
492,252.463595,0.00585,7.979906,12,0,2.7,0.008618,0,0.014468,31,0.006871
493,271.43828,0.00585,7.995668,12,0,2.7,0.009588,0,0.015438,31,0.006869
494,249.340219,0.00585,8.010311,12,0,2.7,0.008469,0,0.014319,31,0.006867
495,254.896866,0.00585,8.025332,12,0,2.7,0.008847,0,0.014697,31,0.006865
496,254.700855,0.00585,8.040589,12,0,2.7,0.009083,0,0.014933,31,0.006863
497,259.61293,0.00585,8.055833,12,0,2.7,0.00907,0,0.01492,31,0.006861
498,249.095789,0.00585,8.070441,12,0,2.7,0.008434,0,0.014284,31,0.006859
499,271.206283,0.00585,8.086299,12,0,2.7,0.009684,0,0.015534,31,0.006857
500,258.84169,0.00585,8.101635,12,0,2.7,0.009161,0,0.015011,31,0.006855
501,266.435183,0.00585,8.117172,12,0,2.7,0.009364,0,0.015214,31,0.006853
502,257.153433,0.00585,8.13214,12,0,2.7,0.008794,0,0.014644,31,0.006851
503,254.576729,0.00585,8.147164,12,0,2.7,0.00885,0,0.0147,31,0.006849
504,263.857437,0.00585,8.162535,12,0,2.7,0.009197,0,0.015047,31,0.006847
505,268.758677,0.00585,8.178082,12,0,2.7,0.009373,0,0.015223,31,0.006845
506,262.205575,0.00585,8.193807,12,0,2.7,0.009551,0,0.015401,31,0.006843
507,269.345299,0.00585,8.209541,12,0,2.7,0.00956,0,0.01541,31,0.006841
508,247.768089,0.00585,8.224101,12,0,2.7,0.008386,0,0.014236,31,0.006839
509,255.625337,0.00585,8.239162,12,0,2.7,0.008887,0,0.014737,31,0.006837
510,272.055491,0.00585,8.254892,12,0,2.7,0.009557,0,0.015407,31,0.006835
511,269.99804,0.00585,8.270472,12,0,2.7,0.009405,0,0.015255,31,0.006833
512,251.429381,0.00585,8.285566,12,0,2.7,0.008921,0,0.014771,31,0.006832
513,250.444271,0.00585,8.300603,12,0,2.7,0.008863,0,0.014713,31,0.00683
514,260.520461,0.00585,8.316089,12,0,2.7,0.009311,0,0.015161,31,0.006828
515,243.014916,0.00585,8.330593,12,0,2.7,0.00833,0,0.01418,31,0.006826
516,265.771466,0.00585,8.346004,12,0,2.7,0.009237,0,0.015087,31,0.006824
517,261.486865,0.00585,8.36112,12,0,2.7,0.008943,0,0.014793,31,0.006822
518,249.485531,0.00585,8.376056,12,0,2.7,0.008761,0,0.014611,31,0.00682
519,258.283042,0.00585,8.391228,12,0,2.7,0.008998,0,0.014848,31,0.006818
520,241.346742,0.00585,8.405761,12,0,2.7,0.008358,0,0.014208,31,0.006817
521,275.302857,0.00585,8.421617,12,0,2.7,0.009683,0,0.015533,31,0.006815
522,262.968265,0.00585,8.436926,12,0,2.7,0.009135,0,0.014985,31,0.006813
523,253.260064,0.00585,8.45192,12,0,2.7,0.00882,0,0.01467,31,0.006811
524,251.580254,0.00585,8.466919,12,0,2.7,0.008824,0,0.014674,31,0.006809
525,262.475339,0.00585,8.482347,12,0,2.7,0.009254,0,0.015104,31,0.006807
526,262.312491,0.00585,8.497908,12,0,2.7,0.009387,0,0.015237,31,0.006806
527,243.744868,0.00585,8.512665,12,0,2.7,0.008583,0,0.014433,31,0.006804
528,259.302516,0.00585,8.527901,12,0,2.7,0.009063,0,0.014913,31,0.006802
529,249.480122,0.00585,8.542676,12,0,2.7,0.008601,0,0.014451,31,0.0068
530,261.445076,0.00585,8.558367,12,0,2.7,0.009517,0,0.015367,31,0.006798
531,262.611236,0.00585,8.574007,12,0,2.7,0.009466,0,0.015316,31,0.006797
532,252.634758,0.00585,8.588804,12,0,2.7,0.008624,0,0.014474,31,0.006795
533,252.662103,0.00585,8.603737,12,0,2.7,0.008759,0,0.014609,31,0.006793
534,241.932315,0.00585,8.618232,12,0,2.7,0.00832,0,0.01417,31,0.006791
535,270.422495,0.00585,8.634102,12,0,2.7,0.009696,0,0.015546,31,0.006789
536,268.093598,0.00585,8.649875,12,0,2.7,0.009598,0,0.015448,31,0.006788
537,257.603913,0.00585,8.664844,12,0,2.7,0.008796,0,0.014646,31,0.006786
538,272.939729,0.00585,8.680605,12,0,2.7,0.009587,0,0.015437,31,0.006784
539,262.862011,0.00585,8.696316,12,0,2.7,0.009537,0,0.015387,31,0.006783
540,242.239053,0.00585,8.710893,12,0,2.7,0.008403,0,0.014253,31,0.006781
541,247.105878,0.00585,8.725624,12,0,2.7,0.008557,0,0.014407,31,0.006779
542,249.459021,0.00585,8.74056,12,0,2.7,0.008762,0,0.014612,31,0.006777
543,258.126392,0.00585,8.755742,12,0,2.7,0.009008,0,0.014858,31,0.006776
544,250.009878,0.00585,8.770764,12,0,2.7,0.008848,0,0.014698,31,0.006774
545,265.036691,0.00585,8.786212,12,0,2.7,0.009274,0,0.015124,31,0.006772
546,269.196827,0.00585,8.801792,12,0,2.7,0.009406,0,0.015256,31,0.006771
547,244.72596,0.00585,8.816559,12,0,2.7,0.008592,0,0.014442,31,0.006769
548,247.726419,0.00585,8.831211,12,0,2.7,0.008478,0,0.014328,31,0.006767
549,261.816892,0.00585,8.84652,12,0,2.7,0.009135,0,0.014985,31,0.006766
550,247.14979,0.00585,8.861334,12,0,2.7,0.00864,0,0.01449,31,0.006764
551,247.361152,0.00585,8.876088,12,0,2.7,0.008581,0,0.014431,31,0.006762
552,262.996786,0.00585,8.891468,12,0,2.7,0.009206,0,0.015056,31,0.006761
553,270.577896,0.00585,8.907194,12,0,2.7,0.009552,0,0.015402,31,0.006759
554,267.097518,0.00585,8.922768,12,0,2.7,0.0094,0,0.01525,31,0.006757
555,249.684561,0.00585,8.937607,12,0,2.7,0.008664,0,0.014514,31,0.006756
556,265.790157,0.00585,8.95335,12,0,2.7,0.009569,0,0.015419,31,0.006754
557,262.963471,0.00585,8.968697,12,0,2.7,0.009172,0,0.015022,31,0.006752
558,275.157325,0.00585,8.98459,12,0,2.7,0.00972,0,0.01557,31,0.006751
559,254.75706,0.00585,8.999431,12,0,2.7,0.008667,0,0.014517,31,0.006749
560,243.844686,0.00585,9.014015,12,0,2.7,0.008411,0,0.014261,31,0.006748
561,258.923948,0.00585,9.02912,12,0,2.7,0.008931,0,0.014781,31,0.006746
562,272.640346,0.00585,9.044987,12,0,2.7,0.009693,0,0.015543,31,0.006744
563,260.953357,0.00585,9.06052,12,0,2.7,0.009359,0,0.015209,31,0.006743
564,269.80977,0.00585,9.07636,12,0,2.7,0.009665,0,0.015515,31,0.006741
565,269.061598,0.00585,9.092014,12,0,2.7,0.00948,0,0.01533,31,0.00674
566,240.55587,0.00585,9.106564,12,0,2.7,0.008376,0,0.014226,31,0.006738
567,259.008136,0.00585,9.122013,12,0,2.7,0.009275,0,0.015125,31,0.006737
568,246.286681,0.00585,9.136852,12,0,2.7,0.008665,0,0.014515,31,0.006735
569,265.034218,0.00585,9.152244,12,0,2.7,0.009218,0,0.015068,31,0.006733
570,259.607626,0.00585,9.167873,12,0,2.7,0.009455,0,0.015305,31,0.006732
571,248.609254,0.00585,9.182447,12,0,2.7,0.008399,0,0.014249,31,0.00673
572,242.580612,0.00585,9.196929,12,0,2.7,0.008308,0,0.014158,31,0.006729
573,272.878602,0.00585,9.212658,12,0,2.7,0.009555,0,0.015405,31,0.006727
574,259.3404,0.00585,9.228034,12,0,2.7,0.009203,0,0.015053,31,0.006726
575,263.379855,0.00585,9.243534,12,0,2.7,0.009326,0,0.015176,31,0.006724
576,267.414483,0.00585,9.259227,12,0,2.7,0.009518,0,0.015368,31,0.006723
577,247.891937,0.00585,9.274167,12,0,2.7,0.008766,0,0.014616,31,0.006721
578,249.10593,0.00585,9.288853,12,0,2.7,0.008512,0,0.014362,31,0.00672
579,272.737423,0.00585,9.304707,12,0,2.7,0.00968,0,0.01553,31,0.006718
580,251.733238,0.00585,9.319785,12,0,2.7,0.008904,0,0.014754,31,0.006717
581,257.072748,0.00585,9.33512,12,0,2.7,0.009162,0,0.015012,31,0.006715
582,244.751625,0.00585,9.349638,12,0,2.7,0.008344,0,0.014194,31,0.006714
583,254.015335,0.00585,9.364877,12,0,2.7,0.009065,0,0.014915,31,0.006712
584,245.050141,0.00585,9.379495,12,0,2.7,0.008444,0,0.014294,31,0.006711
585,265.789635,0.00585,9.39516,12,0,2.7,0.009491,0,0.015341,31,0.006709
586,257.77235,0.00585,9.410249,12,0,2.7,0.008915,0,0.014765,31,0.006708
587,262.17195,0.00585,9.425561,12,0,2.7,0.009138,0,0.014988,31,0.006706
588,264.506814,0.00585,9.441128,12,0,2.7,0.009393,0,0.015243,31,0.006705
589,249.581132,0.00585,9.455653,12,0,2.7,0.008351,0,0.014201,31,0.006703
590,257.632557,0.00585,9.471057,12,0,2.7,0.00923,0,0.01508,31,0.006702
591,263.134448,0.00585,9.486311,12,0,2.7,0.00908,0,0.01493,31,0.006701
592,246.639562,0.00585,9.50105,12,0,2.7,0.008564,0,0.014414,31,0.006699
593,251.209314,0.00585,9.515876,12,0,2.7,0.008652,0,0.014502,31,0.006698
594,245.341411,0.00585,9.530723,12,0,2.7,0.008673,0,0.014523,31,0.006696
595,274.819973,0.00585,9.546528,12,0,2.7,0.009631,0,0.015481,31,0.006695
596,271.819058,0.00585,9.562399,12,0,2.7,0.009697,0,0.015547,31,0.006693
597,239.858916,0.00585,9.576871,12,0,2.7,0.008298,0,0.014148,31,0.006692
598,247.17554,0.00585,9.591446,12,0,2.7,0.008401,0,0.014251,31,0.006691
599,267.985889,0.00585,9.607188,12,0,2.7,0.009569,0,0.015419,31,0.006689
600,254.461838,0.00585,9.622005,12,0,2.7,0.008642,0,0.014492,31,0.006688
601,269.808213,0.00585,9.637828,12,0,2.7,0.009649,0,0.015499,31,0.006686
602,264.470533,0.00585,9.653399,12,0,2.7,0.009397,0,0.015247,31,0.006685
603,251.274681,0.00585,9.668164,12,0,2.7,0.008591,0,0.014441,31,0.006684
604,268.753323,0.00585,9.683955,12,0,2.7,0.009617,0,0.015467,31,0.006682
605,261.063545,0.00585,9.699345,12,0,2.7,0.009216,0,0.015066,31,0.006681
606,248.171747,0.00585,9.714274,12,0,2.7,0.008754,0,0.014604,31,0.00668
607,251.277905,0.00585,9.729435,12,0,2.7,0.008987,0,0.014837,31,0.006678
608,241.676581,0.00585,9.743928,12,0,2.7,0.008319,0,0.014169,31,0.006677
609,249.36161,0.00585,9.758901,12,0,2.7,0.008799,0,0.014649,31,0.006675
610,258.625153,0.00585,9.774103,12,0,2.7,0.009028,0,0.014878,31,0.006674
611,271.238153,0.00585,9.789889,12,0,2.7,0.009612,0,0.015462,31,0.006673
612,256.461555,0.00585,9.8053,12,0,2.7,0.009237,0,0.015087,31,0.006671
613,257.968223,0.00585,9.820529,12,0,2.7,0.009055,0,0.014905,31,0.00667
614,263.92828,0.00585,9.83613,12,0,2.7,0.009427,0,0.015277,31,0.006669
615,260.57898,0.00585,9.851585,12,0,2.7,0.009281,0,0.015131,31,0.006667
616,250.959533,0.00585,9.866469,12,0,2.7,0.00871,0,0.01456,31,0.006666
617,258.554765,0.00585,9.881739,12,0,2.7,0.009096,0,0.014946,31,0.006665
618,257.227691,0.00585,9.896619,12,0,2.7,0.008705,0,0.014555,31,0.006663
619,268.390689,0.00585,9.912367,12,0,2.7,0.009574,0,0.015424,31,0.006662
620,271.859977,0.00585,9.928256,12,0,2.7,0.009715,0,0.015565,31,0.006661
621,262.779562,0.00585,9.943531,12,0,2.7,0.0091,0,0.01495,31,0.00666
622,258.571144,0.00585,9.958698,12,0,2.7,0.008993,0,0.014843,31,0.006658
623,265.245422,0.00585,9.974275,12,0,2.7,0.009403,0,0.015253,31,0.006657
624,260.604878,0.00585,9.989623,12,0,2.7,0.009174,0,0.015024,31,0.006656
625,245.656717,0.00585,10.004462,12,0,2.7,0.008665,0,0.014515,31,0.006654
626,255.977679,0.00585,10.01958,12,0,2.7,0.008944,0,0.014794,31,0.006653
