query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
309,137.877657,0.0027,6.010704,12,0,2.7,0.00839,0,0.01109,98,0.010057
310,141.732717,0.0027,6.022345,12,0,2.7,0.008617,0,0.011317,98,0.010033
311,137.750823,0.0027,6.033699,12,0,2.7,0.00833,0,0.01103,98,0.01001
312,140.202395,0.0027,6.045245,12,0,2.7,0.008521,0,0.011221,98,0.009986
313,150.956934,0.0027,6.057569,12,0,2.7,0.0093,0,0.012,98,0.009963
314,155.488886,0.0027,6.070238,12,0,2.7,0.009646,0,0.012346,98,0.00994
315,149.407271,0.0027,6.082464,12,0,2.7,0.009201,0,0.011901,98,0.009917
316,139.950088,0.0027,6.094023,12,0,2.7,0.008535,0,0.011235,98,0.009894
317,151.06254,0.0027,6.106373,12,0,2.7,0.009326,0,0.012026,98,0.009872
318,142.015537,0.0027,6.11806,12,0,2.7,0.008663,0,0.011363,98,0.009849
319,153.976287,0.0558,6.183773,12,4.95,3.15,0.009589,0,0.065389,98,0.009993
320,137.961047,0.0558,6.24828,12,4.95,3.15,0.008383,0,0.064183,98,0.010136
321,153.263327,0.0027,6.260842,12,0,2.7,0.009538,0,0.012238,98,0.010112
322,146.815401,0.0558,6.325983,12,4.95,3.15,0.009017,0,0.064817,98,0.010254
323,156.219744,0.0027,6.338716,12,0,2.7,0.00971,0,0.01241,98,0.010231
324,154.56402,0.0027,6.351346,12,0,2.7,0.009606,0,0.012306,98,0.010207
325,151.827838,0.0027,6.36376,12,0,2.7,0.00939,0,0.01209,98,0.010184
326,137.293843,0.0027,6.375109,12,0,2.7,0.008325,0,0.011025,98,0.010161
327,147.698077,0.0027,6.387206,12,0,2.7,0.009073,0,0.011773,98,0.010139
328,148.114825,0.0027,6.399355,12,0,2.7,0.009125,0,0.011825,98,0.010116
329,141.270684,0.0027,6.410984,12,0,2.7,0.008605,0,0.011305,98,0.010094
330,149.37656,0.0027,6.423247,12,0,2.7,0.009238,0,0.011938,98,0.010071
331,138.661928,0.0027,6.434713,12,0,2.7,0.008442,0,0.011142,98,0.010049
332,153.253443,0.0027,6.447229,12,0,2.7,0.009492,0,0.012192,98,0.010027
333,138.394509,0.0558,6.511747,12,4.95,3.15,0.008395,0,0.064195,98,0.010164
334,142.698632,0.0027,6.523534,12,0,2.7,0.008763,0,0.011463,98,0.010142
335,143.83761,0.0558,6.588481,12,4.95,3.15,0.008823,0,0.064623,98,0.010278
336,142.305726,0.0027,6.600183,12,0,2.7,0.008678,0,0.011378,98,0.010255
337,145.480267,0.0027,6.612157,12,0,2.7,0.00895,0,0.01165,98,0.010233
338,140.207688,0.0027,6.623705,12,0,2.7,0.008524,0,0.011224,98,0.010211
339,145.331634,0.0027,6.635674,12,0,2.7,0.008945,0,0.011645,98,0.010189
340,148.024938,0.0027,6.647799,12,0,2.7,0.009101,0,0.011801,98,0.010167
341,148.743554,0.0027,6.659964,12,0,2.7,0.009141,0,0.011841,98,0.010145
342,153.448891,0.0027,6.672512,12,0,2.7,0.009524,0,0.012224,98,0.010123
343,143.064525,0.0027,6.684293,12,0,2.7,0.008756,0,0.011456,98,0.010101
344,153.873379,0.0027,6.696921,12,0,2.7,0.009604,0,0.012304,98,0.01008
345,146.019722,0.0027,6.708909,12,0,2.7,0.008964,0,0.011664,98,0.010059
346,140.124495,0.0027,6.720494,12,0,2.7,0.008561,0,0.011261,98,0.010037
347,154.389171,0.0027,6.733114,12,0,2.7,0.009596,0,0.012296,98,0.010016
348,150.349306,0.0027,6.74541,12,0,2.7,0.009272,0,0.011972,98,0.009995
349,138.805512,0.0027,6.756851,12,0,2.7,0.008417,0,0.011117,98,0.009975
350,154.125706,0.0027,6.769432,12,0,2.7,0.009557,0,0.012257,98,0.009954
351,149.413928,0.0027,6.781674,12,0,2.7,0.009218,0,0.011918,98,0.009933
352,148.649408,0.0027,6.793834,12,0,2.7,0.009136,0,0.011836,98,0.009913
353,137.889949,0.0027,6.80525,12,0,2.7,0.008392,0,0.011092,98,0.009892
354,141.519568,0.0027,6.816911,12,0,2.7,0.008638,0,0.011338,98,0.009872
355,145.155725,0.0027,6.828883,12,0,2.7,0.008948,0,0.011648,98,0.009852
356,155.722055,0.0027,6.841586,12,0,2.7,0.009679,0,0.012379,98,0.009832
357,151.412214,0.0027,6.854041,12,0,2.7,0.009431,0,0.012131,98,0.009812
358,142.318632,0.0027,6.865746,12,0,2.7,0.008681,0,0.011381,98,0.009792
359,144.593402,0.0558,6.930723,12,4.95,3.15,0.008853,0,0.064653,98,0.00992
360,155.011554,0.0027,6.943391,12,0,2.7,0.009644,0,0.012344,98,0.0099
361,144.38925,0.0027,6.955298,12,0,2.7,0.008883,0,0.011583,98,0.00988
362,140.046118,0.0027,6.966836,12,0,2.7,0.008514,0,0.011214,98,0.00986
363,145.716505,0.0027,6.978771,12,0,2.7,0.008911,0,0.011611,98,0.009841
364,147.39866,0.0027,6.990883,12,0,2.7,0.009088,0,0.011788,98,0.009821
365,144.500815,0.0027,7.002778,12,0,2.7,0.008871,0,0.011571,98,0.009802
366,143.794322,0.0027,7.014589,12,0,2.7,0.008787,0,0.011487,98,0.009782
367,141.629792,0.0027,7.026225,12,0,2.7,0.008612,0,0.011312,98,0.009763
368,139.927561,0.0027,7.037753,12,0,2.7,0.008504,0,0.011204,98,0.009744
369,145.684735,0.0027,7.049749,12,0,2.7,0.008972,0,0.011672,98,0.009725
370,149.378997,0.0027,7.061995,12,0,2.7,0.009222,0,0.011922,98,0.009706
371,150.318658,0.0558,7.127435,12,4.95,3.15,0.009315,0,0.065115,98,0.00983
372,147.454582,0.0027,7.139588,12,0,2.7,0.00913,0,0.01183,98,0.009811
373,156.020079,0.0558,7.205414,12,4.95,3.15,0.009701,0,0.065501,98,0.009934
374,136.817433,0.0027,7.216741,12,0,2.7,0.008304,0,0.011004,98,0.009914
375,154.965745,0.0027,7.229397,12,0,2.7,0.009632,0,0.012332,98,0.009895
376,139.018833,0.0027,7.240819,12,0,2.7,0.008398,0,0.011098,98,0.009876
377,141.240996,0.0027,7.252449,12,0,2.7,0.008605,0,0.011305,98,0.009857
378,154.382987,0.0027,7.265116,12,0,2.7,0.009644,0,0.012344,98,0.009838
379,145.093943,0.0027,7.277082,12,0,2.7,0.008942,0,0.011642,98,0.009819
380,151.160052,0.0027,7.289458,12,0,2.7,0.009352,0,0.012052,98,0.009801
381,141.068942,0.0027,7.301079,12,0,2.7,0.008597,0,0.011297,98,0.009782
382,151.293787,0.0027,7.31345,12,0,2.7,0.009348,0,0.012048,98,0.009764
383,140.616026,0.0027,7.325085,12,0,2.7,0.008611,0,0.011311,98,0.009745
384,139.073851,0.0027,7.336559,12,0,2.7,0.00845,0,0.01115,98,0.009727
385,153.396044,0.0027,7.349113,12,0,2.7,0.00953,0,0.01223,98,0.009709
386,155.658343,0.0027,7.361802,12,0,2.7,0.009665,0,0.012365,98,0.009691
387,152.556175,0.0027,7.374277,12,0,2.7,0.009451,0,0.012151,98,0.009673
388,141.839629,0.0027,7.385962,12,0,2.7,0.008661,0,0.011361,98,0.009655
389,147.657325,0.0027,7.398101,12,0,2.7,0.009115,0,0.011815,98,0.009637
390,153.285807,0.0027,7.410621,12,0,2.7,0.009496,0,0.012196,98,0.009619
391,141.893587,0.0027,7.422311,12,0,2.7,0.008666,0,0.011366,98,0.009602
392,141.061361,0.0027,7.433936,12,0,2.7,0.008601,0,0.011301,98,0.009584
393,151.61452,0.0027,7.446352,12,0,2.7,0.009392,0,0.012092,98,0.009566
394,148.13361,0.0027,7.45848,12,0,2.7,0.009104,0,0.011804,98,0.009549
395,139.883439,0.0027,7.470017,12,0,2.7,0.008513,0,0.011213,98,0.009532
396,154.306515,0.0027,7.482606,12,0,2.7,0.009565,0,0.012265,98,0.009515
397,152.459233,0.0027,7.495122,12,0,2.7,0.009491,0,0.012191,98,0.009497
398,148.290211,0.0558,7.560381,12,4.95,3.15,0.009136,0,0.064936,98,0.009614
399,145.395415,0.0027,7.572362,12,0,2.7,0.008956,0,0.011656,98,0.009596
400,149.533324,0.0027,7.584601,12,0,2.7,0.009216,0,0.011916,98,0.009579
401,145.788158,0.0027,7.596602,12,0,2.7,0.008977,0,0.011677,98,0.009562
402,144.695701,0.0027,7.608523,12,0,2.7,0.008897,0,0.011597,98,0.009545
403,143.915054,0.0027,7.620331,12,0,2.7,0.008785,0,0.011485,98,0.009528
404,141.861641,0.0027,7.632004,12,0,2.7,0.008648,0,0.011348,98,0.009511
405,146.588099,0.0027,7.644016,12,0,2.7,0.008989,0,0.011689,98,0.009494
406,149.307978,0.0027,7.656223,12,0,2.7,0.009183,0,0.011883,98,0.009478
407,137.438133,0.0027,7.667599,12,0,2.7,0.008351,0,0.011051,98,0.009461
408,153.207632,0.0027,7.680149,12,0,2.7,0.009527,0,0.012227,98,0.009444
409,144.333527,0.0027,7.692011,12,0,2.7,0.008838,0,0.011538,98,0.009428
410,153.347247,0.0027,7.704532,12,0,2.7,0.009497,0,0.012197,98,0.009412
411,145.053326,0.0027,7.716444,12,0,2.7,0.008888,0,0.011588,98,0.009395
412,140.647513,0.0027,7.728031,12,0,2.7,0.008563,0,0.011263,98,0.009379
413,146.284408,0.0027,7.740082,12,0,2.7,0.009027,0,0.011727,98,0.009363
414,140.29657,0.0027,7.75165,12,0,2.7,0.008544,0,0.011244,98,0.009347
415,153.153381,0.0027,7.764139,12,0,2.7,0.009465,0,0.012165,98,0.009331
416,139.680592,0.0027,7.775678,12,0,2.7,0.008514,0,0.011214,98,0.009315
417,146.19703,0.0027,7.787693,12,0,2.7,0.008991,0,0.011691,98,0.009299
418,141.901201,0.0027,7.799368,12,0,2.7,0.008651,0,0.011351,98,0.009284
419,143.860042,0.0027,7.811193,12,0,2.7,0.0088,0,0.0115,98,0.009268
420,146.80683,0.0558,7.876374,12,4.95,3.15,0.009057,0,0.064857,98,0.009378
421,137.925578,0.0027,7.887777,12,0,2.7,0.008378,0,0.011078,98,0.009363
422,148.954435,0.0558,7.953128,12,4.95,3.15,0.009227,0,0.065027,98,0.009472
423,151.912947,0.0027,7.965529,12,0,2.7,0.009378,0,0.012078,98,0.009456
424,145.659172,0.0027,7.977496,12,0,2.7,0.008943,0,0.011643,98,0.00944
425,153.357172,0.0027,7.990033,12,0,2.7,0.009513,0,0.012213,98,0.009425
426,150.702721,0.0027,8.002409,12,0,2.7,0.009353,0,0.012053,98,0.009409
427,143.417748,0.0027,8.014199,12,0,2.7,0.008766,0,0.011466,98,0.009393
428,152.355865,0.0027,8.026663,12,0,2.7,0.009439,0,0.012139,98,0.009378
429,146.588117,0.0027,8.038676,12,0,2.7,0.00899,0,0.01169,98,0.009362
430,155.347758,0.0027,8.051372,12,0,2.7,0.009672,0,0.012372,98,0.009347
431,152.593674,0.0027,8.063835,12,0,2.7,0.009439,0,0.012139,98,0.009331
432,152.623016,0.0027,8.076287,12,0,2.7,0.009428,0,0.012128,98,0.009316
433,138.394095,0.0558,8.140854,12,4.95,3.15,0.008443,0,0.064243,98,0.009423
434,138.748311,0.0027,8.152325,12,0,2.7,0.008447,0,0.011147,98,0.009408
435,155.465785,0.0027,8.165005,12,0,2.7,0.009656,0,0.012356,98,0.009392
436,143.302609,0.0027,8.176822,12,0,2.7,0.008793,0,0.011493,98,0.009377
437,141.852031,0.0558,8.241615,12,4.95,3.15,0.00867,0,0.06447,98,0.009483
438,141.209493,0.0027,8.253255,12,0,2.7,0.008615,0,0.011315,98,0.009467
439,145.292133,0.0027,8.26516,12,0,2.7,0.008881,0,0.011581,98,0.009452
440,136.646223,0.0027,8.276492,12,0,2.7,0.008308,0,0.011008,98,0.009437
441,148.956372,0.0027,8.288754,12,0,2.7,0.009238,0,0.011938,98,0.009421
442,138.032228,0.0027,8.300153,12,0,2.7,0.008374,0,0.011074,98,0.009406
443,136.48109,0.0558,8.364567,12,4.95,3.15,0.00829,0,0.06409,98,0.009511
444,146.259685,0.0027,8.376586,12,0,2.7,0.008995,0,0.011695,98,0.009496
445,142.357508,0.0558,8.441432,12,4.95,3.15,0.008722,0,0.064522,98,0.009599
446,142.320649,0.0027,8.453149,12,0,2.7,0.008693,0,0.011393,98,0.009584
447,145.319052,0.0027,8.465051,12,0,2.7,0.008878,0,0.011578,98,0.009569
448,139.72889,0.0027,8.476576,12,0,2.7,0.008502,0,0.011202,98,0.009553
449,155.855076,0.0027,8.489286,12,0,2.7,0.009686,0,0.012386,98,0.009538
450,153.510154,0.0027,8.50188,12,0,2.7,0.009569,0,0.012269,98,0.009523
451,141.053767,0.0027,8.513513,12,0,2.7,0.00861,0,0.01131,98,0.009508
452,137.162025,0.0027,8.52482,12,0,2.7,0.008282,0,0.010982,98,0.009493
453,139.36387,0.0558,8.589389,12,4.95,3.15,0.008445,0,0.064245,98,0.009595
454,146.203851,0.0027,8.601387,12,0,2.7,0.008974,0,0.011674,98,0.00958
455,146.963523,0.0558,8.666553,12,4.95,3.15,0.009042,0,0.064842,98,0.009681
456,155.288426,0.0027,8.679265,12,0,2.7,0.009688,0,0.012388,98,0.009666
457,146.175109,0.0027,8.691295,12,0,2.7,0.009007,0,0.011707,98,0.00965
458,142.070141,0.0027,8.703034,12,0,2.7,0.008714,0,0.011414,98,0.009635
459,148.127418,0.0027,8.715148,12,0,2.7,0.00909,0,0.01179,98,0.00962
460,149.059312,0.0558,8.780413,12,4.95,3.15,0.009141,0,0.064941,98,0.00972
461,144.220778,0.0027,8.792251,12,0,2.7,0.008814,0,0.011514,98,0.009705
462,143.499158,0.0027,8.804028,12,0,2.7,0.008753,0,0.011453,98,0.00969
463,140.696965,0.0558,8.868769,12,4.95,3.15,0.008617,0,0.064417,98,0.009789
464,142.000623,0.0027,8.880472,12,0,2.7,0.008679,0,0.011379,98,0.009774
465,151.233795,0.0027,8.892877,12,0,2.7,0.009381,0,0.012081,98,0.009759
466,150.56081,0.0027,8.905231,12,0,2.7,0.00933,0,0.01203,98,0.009744
467,144.934243,0.0027,8.917137,12,0,2.7,0.008882,0,0.011582,98,0.009729
468,153.773193,0.0027,8.929705,12,0,2.7,0.009544,0,0.012244,98,0.009714
469,143.181718,0.0027,8.941523,12,0,2.7,0.008793,0,0.011493,98,0.009699
470,145.352152,0.0027,8.953464,12,0,2.7,0.008917,0,0.011617,98,0.009684
471,143.046857,0.0558,9.01834,12,4.95,3.15,0.008752,0,0.064552,98,0.009782
472,142.260504,0.0027,9.030075,12,0,2.7,0.00871,0,0.01141,98,0.009767
473,137.316745,0.0027,9.041399,12,0,2.7,0.0083,0,0.011,98,0.009752
474,152.026824,0.0027,9.053842,12,0,2.7,0.009419,0,0.012119,98,0.009737
475,145.094907,0.0027,9.065789,12,0,2.7,0.008923,0,0.011623,98,0.009722
476,140.569247,0.0558,9.130422,12,4.95,3.15,0.00851,0,0.06431,98,0.009819
477,145.489737,0.0027,9.142837,12,0,2.7,0.009391,0,0.012091,98,0.009804
478,142.984293,0.0027,9.154594,12,0,2.7,0.008732,0,0.011432,98,0.009789
479,152.030237,0.0558,9.220096,12,4.95,3.15,0.009378,0,0.065178,98,0.009885
480,153.912924,0.0558,9.285782,12,4.95,3.15,0.009562,0,0.065362,98,0.00998
481,138.700981,0.0027,9.297196,12,0,2.7,0.00839,0,0.01109,98,0.009965
482,141.801626,0.0027,9.308869,12,0,2.7,0.008649,0,0.011349,98,0.00995
483,142.333168,0.0027,9.320614,12,0,2.7,0.008722,0,0.011422,98,0.009935
484,151.913731,0.0027,9.333051,12,0,2.7,0.009413,0,0.012113,98,0.00992
485,145.785459,0.0027,9.344974,12,0,2.7,0.008899,0,0.011599,98,0.009906
486,143.915537,0.0027,9.356836,12,0,2.7,0.008838,0,0.011538,98,0.009891
487,141.256966,0.0027,9.368475,12,0,2.7,0.008615,0,0.011315,98,0.009876
488,152.822948,0.0027,9.380982,12,0,2.7,0.009483,0,0.012183,98,0.009861
489,152.235328,0.0027,9.393415,12,0,2.7,0.009409,0,0.012109,98,0.009847
490,138.787437,0.0027,9.404866,12,0,2.7,0.008427,0,0.011127,98,0.009832
491,154.315276,0.0027,9.417532,12,0,2.7,0.009642,0,0.012342,98,0.009818
492,144.165082,0.0027,9.429371,12,0,2.7,0.008815,0,0.011515,98,0.009803
493,143.32736,0.0027,9.441156,12,0,2.7,0.008761,0,0.011461,98,0.009789
494,154.869221,0.0027,9.453845,12,0,2.7,0.009665,0,0.012365,98,0.009775
495,136.572754,0.0027,9.465172,12,0,2.7,0.008302,0,0.011002,98,0.00976
496,153.815986,0.0027,9.477738,12,0,2.7,0.009543,0,0.012243,98,0.009746
497,147.308076,0.0027,9.489844,12,0,2.7,0.009081,0,0.011781,98,0.009732
498,139.832528,0.0027,9.501343,12,0,2.7,0.008475,0,0.011175,98,0.009718
499,154.024134,0.0027,9.513911,12,0,2.7,0.009544,0,0.012244,98,0.009704
500,146.070191,0.0027,9.525899,12,0,2.7,0.008965,0,0.011665,98,0.00969
501,148.614305,0.0027,9.538111,12,0,2.7,0.009187,0,0.011887,98,0.009676
502,144.629211,0.0027,9.549997,12,0,2.7,0.008862,0,0.011562,98,0.009662
503,147.97196,0.0027,9.562116,12,0,2.7,0.009095,0,0.011795,98,0.009648
504,154.197698,0.0027,9.574767,12,0,2.7,0.009627,0,0.012327,98,0.009634
505,148.2119,0.0027,9.586941,12,0,2.7,0.00915,0,0.01185,98,0.009621
506,149.215747,0.0027,9.599219,12,0,2.7,0.009254,0,0.011954,98,0.009607
507,155.658224,0.0558,9.665018,12,4.95,3.15,0.009675,0,0.065475,98,0.009698
508,141.095438,0.0027,9.676663,12,0,2.7,0.008621,0,0.011321,98,0.009684
509,155.140356,0.0027,9.689314,12,0,2.7,0.009627,0,0.012327,98,0.009671
510,140.139321,0.0027,9.700883,12,0,2.7,0.008545,0,0.011245,98,0.009657
511,143.910145,0.0027,9.712713,12,0,2.7,0.008805,0,0.011505,98,0.009643
512,137.423666,0.0027,9.724038,12,0,2.7,0.008301,0,0.011001,98,0.00963
513,142.196049,0.0027,9.735723,12,0,2.7,0.008661,0,0.011361,98,0.009616
514,151.868325,0.0027,9.748196,12,0,2.7,0.009449,0,0.012149,98,0.009603
515,141.045304,0.0027,9.759821,12,0,2.7,0.008601,0,0.011301,98,0.00959
516,144.742495,0.0027,9.77175,12,0,2.7,0.008904,0,0.011604,98,0.009576
517,148.071845,0.0027,9.783852,12,0,2.7,0.009078,0,0.011778,98,0.009563
518,141.154994,0.0027,9.795472,12,0,2.7,0.008596,0,0.011296,98,0.00955
519,146.846406,0.0027,9.807527,12,0,2.7,0.009031,0,0.011731,98,0.009537
520,143.088827,0.0027,9.819267,12,0,2.7,0.008716,0,0.011416,98,0.009523
521,154.795804,0.0027,9.831957,12,0,2.7,0.009666,0,0.012366,98,0.00951
522,150.962933,0.0558,9.89739,12,4.95,3.15,0.009309,0,0.065109,98,0.009599
523,138.000862,0.0027,9.908805,12,0,2.7,0.008391,0,0.011091,98,0.009586
524,146.138896,0.0027,9.920819,12,0,2.7,0.00899,0,0.01169,98,0.009573
525,138.336714,0.0027,9.932215,12,0,2.7,0.008372,0,0.011072,98,0.00956
526,137.457246,0.0027,9.943579,12,0,2.7,0.00834,0,0.01104,98,0.009546
527,149.185462,0.0558,10.008893,12,4.95,3.15,0.00919,0,0.06499,98,0.009634
528,154.626674,0.0558,10.07468,12,4.95,3.15,0.009663,0,0.065463,98,0.009721
529,142.829197,0.0027,10.08642,12,0,2.7,0.008716,0,0.011416,98,0.009708
530,146.140019,0.0027,10.098485,12,0,2.7,0.009041,0,0.011741,98,0.009695
531,149.581344,0.0027,10.11079,12,0,2.7,0.009281,0,0.011981,98,0.009682
532,155.253367,0.0558,10.176546,12,4.95,3.15,0.009631,0,0.065431,98,0.009768
533,151.756113,0.0027,10.188981,12,0,2.7,0.009411,0,0.012111,98,0.009755
534,140.898884,0.0027,10.200683,12,0,2.7,0.008678,0,0.011378,98,0.009742
535,144.529516,0.0027,10.212542,12,0,2.7,0.008835,0,0.011535,98,0.009729
536,138.668226,0.0027,10.223996,12,0,2.7,0.00843,0,0.01113,98,0.009716
537,151.990997,0.0027,10.236442,12,0,2.7,0.009422,0,0.012122,98,0.009703
538,142.721399,0.0027,10.248206,12,0,2.7,0.00874,0,0.01144,98,0.00969
539,151.602145,0.0027,10.260614,12,0,2.7,0.009384,0,0.012084,98,0.009677
540,151.34593,0.0027,10.273043,12,0,2.7,0.009405,0,0.012105,98,0.009664
541,148.728273,0.0027,10.285255,12,0,2.7,0.009188,0,0.011888,98,0.009651
542,154.95298,0.0027,10.297918,12,0,2.7,0.009638,0,0.012338,98,0.009638
543,145.509871,0.0027,10.309843,12,0,2.7,0.008901,0,0.011601,98,0.009625
544,146.070754,0.0027,10.321839,12,0,2.7,0.008972,0,0.011672,98,0.009613
545,150.193962,0.0027,10.334135,12,0,2.7,0.009272,0,0.011972,98,0.0096
546,148.641118,0.0027,10.346295,12,0,2.7,0.009136,0,0.011836,98,0.009587
547,142.350359,0.0558,10.411151,12,4.95,3.15,0.008732,0,0.064532,98,0.009672
548,143.342766,0.0027,10.42296,12,0,2.7,0.008785,0,0.011485,98,0.009659
549,153.314639,0.0027,10.435458,12,0,2.7,0.009474,0,0.012174,98,0.009646
550,138.253616,0.0027,10.446856,12,0,2.7,0.008373,0,0.011073,98,0.009634
551,156.288328,0.0027,10.459597,12,0,2.7,0.009717,0,0.012417,98,0.009621
552,142.906286,0.0027,10.471375,12,0,2.7,0.008754,0,0.011454,98,0.009609
553,146.047356,0.0558,10.536465,12,4.95,3.15,0.008966,0,0.064766,98,0.009692
554,153.68358,0.0027,10.549042,12,0,2.7,0.009553,0,0.012253,98,0.009679
555,155.602307,0.0027,10.561781,12,0,2.7,0.009715,0,0.012415,98,0.009667
556,138.385845,0.0027,10.573183,12,0,2.7,0.008378,0,0.011078,98,0.009654
557,137.918272,0.0558,10.637634,12,4.95,3.15,0.008327,0,0.064127,98,0.009737
558,139.158896,0.0027,10.649084,12,0,2.7,0.008426,0,0.011126,98,0.009725
559,151.69833,0.0027,10.661486,12,0,2.7,0.009378,0,0.012078,98,0.009712
560,155.159866,0.0027,10.674141,12,0,2.7,0.009631,0,0.012331,98,0.009699
561,146.022733,0.0027,10.686134,12,0,2.7,0.00897,0,0.01167,98,0.009687
562,153.858937,0.0027,10.698728,12,0,2.7,0.00957,0,0.01227,98,0.009675
563,144.495821,0.0558,10.763741,12,4.95,3.15,0.008889,0,0.064689,98,0.009756
564,149.607323,0.0027,10.775998,12,0,2.7,0.009232,0,0.011932,98,0.009744
565,142.124513,0.0027,10.787734,12,0,2.7,0.008713,0,0.011413,98,0.009731
566,149.706218,0.0027,10.800038,12,0,2.7,0.00928,0,0.01198,98,0.009719
567,145.755891,0.0027,10.81203,12,0,2.7,0.008968,0,0.011668,98,0.009707
568,144.807584,0.0027,10.823903,12,0,2.7,0.008849,0,0.011549,98,0.009694
569,138.256985,0.0027,10.835337,12,0,2.7,0.00841,0,0.01111,98,0.009682
570,150.54575,0.0027,10.847692,12,0,2.7,0.009332,0,0.012032,98,0.00967
571,154.847296,0.0027,10.860391,12,0,2.7,0.009674,0,0.012374,98,0.009658
572,142.678704,0.0558,10.925252,12,4.95,3.15,0.008737,0,0.064537,98,0.009738
573,145.553916,0.0027,10.937222,12,0,2.7,0.008946,0,0.011646,98,0.009726
574,141.129816,0.0027,10.948859,12,0,2.7,0.008613,0,0.011313,98,0.009714
575,153.270275,0.0027,10.961391,12,0,2.7,0.009508,0,0.012208,98,0.009702
576,137.744372,0.0027,10.972728,12,0,2.7,0.008312,0,0.011012,98,0.009689
577,139.962657,0.0558,11.037338,12,4.95,3.15,0.008487,0,0.064287,98,0.009769
578,149.490911,0.0027,11.049598,12,0,2.7,0.009236,0,0.011936,98,0.009757
579,148.06351,0.0027,11.061755,12,0,2.7,0.009132,0,0.011832,98,0.009745
580,142.20477,0.0027,11.07347,12,0,2.7,0.008691,0,0.011391,98,0.009733
581,143.657442,0.0027,11.085294,12,0,2.7,0.0088,0,0.0115,98,0.009721
582,150.87057,0.0027,11.09764,12,0,2.7,0.009322,0,0.012022,98,0.009709
583,140.424449,0.0027,11.109211,12,0,2.7,0.008547,0,0.011247,98,0.009697
584,131.831563,0.0027,11.120529,12,0,2.7,0.008294,0,0.010994,98,0.009685
585,154.535527,0.0027,11.133135,12,0,2.7,0.009581,0,0.012281,98,0.009673
586,136.816833,0.0027,11.14444,12,0,2.7,0.008281,0,0.010981,98,0.009661
587,139.658207,0.0027,11.155974,12,0,2.7,0.00851,0,0.01121,98,0.009649
588,145.192268,0.0027,11.167867,12,0,2.7,0.00887,0,0.01157,98,0.009637
589,146.143926,0.0027,11.179851,12,0,2.7,0.008959,0,0.011659,98,0.009625
590,146.04807,0.0027,11.191882,12,0,2.7,0.009007,0,0.011707,98,0.009614
591,141.335301,0.0027,11.203546,12,0,2.7,0.008641,0,0.011341,98,0.009602
592,151.154218,0.0558,11.269009,12,4.95,3.15,0.009339,0,0.065139,98,0.00968
593,140.58945,0.0027,11.280588,12,0,2.7,0.008554,0,0.011254,98,0.009668
594,146.145904,0.0027,11.292594,12,0,2.7,0.008982,0,0.011682,98,0.009656
595,151.083444,0.0027,11.305012,12,0,2.7,0.009395,0,0.012095,98,0.009645
596,139.243377,0.0027,11.316477,12,0,2.7,0.00844,0,0.01114,98,0.009633
597,144.829804,0.0027,11.328363,12,0,2.7,0.008863,0,0.011563,98,0.009622
598,141.304964,0.0027,11.340011,12,0,2.7,0.008624,0,0.011324,98,0.00961
599,155.003622,0.0027,11.352672,12,0,2.7,0.009636,0,0.012336,98,0.009598
600,142.118218,0.0558,11.417476,12,4.95,3.15,0.00868,0,0.06448,98,0.009675
601,139.248471,0.0027,11.428968,12,0,2.7,0.008468,0,0.011168,98,0.009664
602,151.77221,0.0027,11.44142,12,0,2.7,0.009428,0,0.012128,98,0.009652
603,148.165711,0.0027,11.453591,12,0,2.7,0.009147,0,0.011847,98,0.009641
604,142.983925,0.0027,11.465344,12,0,2.7,0.008729,0,0.011429,98,0.009629
605,152.341106,0.0027,11.477773,12,0,2.7,0.009405,0,0.012105,98,0.009618
606,150.873553,0.0027,11.49016,12,0,2.7,0.009363,0,0.012063,98,0.009606
607,140.603851,0.0027,11.501705,12,0,2.7,0.008521,0,0.011221,98,0.009595
608,148.39712,0.0558,11.567007,12,4.95,3.15,0.009177,0,0.064977,98,0.009671
609,137.9462,0.0027,11.578367,12,0,2.7,0.008336,0,0.011036,98,0.00966
610,148.430517,0.0027,11.590503,12,0,2.7,0.009112,0,0.011812,98,0.009648
611,150.81681,0.0027,11.602832,12,0,2.7,0.009305,0,0.012005,98,0.009637
612,151.856385,0.0027,11.615278,12,0,2.7,0.009422,0,0.012122,98,0.009625
613,156.097716,0.0027,11.628014,12,0,2.7,0.009712,0,0.012412,98,0.009614
614,140.694664,0.0027,11.639573,12,0,2.7,0.008535,0,0.011235,98,0.009603
615,145.963592,0.0027,11.651594,12,0,2.7,0.008997,0,0.011697,98,0.009592
616,138.118781,0.0558,11.716082,12,4.95,3.15,0.008364,0,0.064164,98,0.009667
617,155.162459,0.0027,11.728721,12,0,2.7,0.009615,0,0.012315,98,0.009655
618,147.772527,0.0027,11.740846,12,0,2.7,0.009101,0,0.011801,98,0.009644
619,145.309497,0.0027,11.752742,12,0,2.7,0.008873,0,0.011573,98,0.009633
620,146.707626,0.0027,11.76477,12,0,2.7,0.009004,0,0.011704,98,0.009622
621,143.389897,0.0027,11.776568,12,0,2.7,0.008774,0,0.011474,98,0.009611
622,154.858783,0.0027,11.789187,12,0,2.7,0.009596,0,0.012296,98,0.0096
