query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
312,140.202395,0.0027,5.515145,12,0,2.7,0.008521,0,0.011221,21,0.008293
313,150.956934,0.0027,5.527469,12,0,2.7,0.0093,0,0.012,21,0.008275
314,155.488886,0.0027,5.540138,12,0,2.7,0.009646,0,0.012346,21,0.008257
315,149.407271,0.0027,5.552364,12,0,2.7,0.009201,0,0.011901,21,0.00824
316,139.950088,0.0027,5.563923,12,0,2.7,0.008535,0,0.011235,21,0.008222
317,151.06254,0.0027,5.576273,12,0,2.7,0.009326,0,0.012026,21,0.008205
318,142.015537,0.0027,5.58796,12,0,2.7,0.008663,0,0.011363,21,0.008187
319,153.976287,0.0558,5.653673,12,4.95,3.15,0.009589,0,0.065389,21,0.008336
320,137.961047,0.0558,5.71818,12,4.95,3.15,0.008383,0,0.064183,21,0.008484
321,153.263327,0.0027,5.730742,12,0,2.7,0.009538,0,0.012238,21,0.008466
322,146.815401,0.0558,5.795883,12,4.95,3.15,0.009017,0,0.064817,21,0.008613
323,136.219744,0.0027,5.808616,12,0,2.7,0.00971,0,0.01241,21,0.008594
324,154.56402,0.0027,5.821246,12,0,2.7,0.009606,0,0.012306,21,0.008576
325,151.827838,0.0027,5.83366,12,0,2.7,0.00939,0,0.01209,21,0.008558
326,137.293843,0.0027,5.845009,12,0,2.7,0.008325,0,0.011025,21,0.00854
327,147.698077,0.0027,5.857106,12,0,2.7,0.009073,0,0.011773,21,0.008523
328,148.114825,0.0027,5.869255,12,0,2.7,0.009125,0,0.011825,21,0.008505
329,141.270684,0.0027,5.880884,12,0,2.7,0.008605,0,0.011305,21,0.008487
330,149.37656,0.0027,5.893147,12,0,2.7,0.009238,0,0.011938,21,0.00847
331,138.661928,0.0027,5.904613,12,0,2.7,0.008442,0,0.011142,21,0.008452
332,153.253443,0.0027,5.917129,12,0,2.7,0.009492,0,0.012192,21,0.008435
333,138.394509,0.0558,5.981647,12,4.95,3.15,0.008395,0,0.064195,21,0.008577
334,142.698632,0.0027,5.993434,12,0,2.7,0.008763,0,0.011463,21,0.008559
335,143.83761,0.0558,6.058381,12,4.95,3.15,0.008823,0,0.064623,21,0.0087
336,142.305726,0.0027,6.070083,12,0,2.7,0.008678,0,0.011378,21,0.008682
337,145.480267,0.0027,6.082057,12,0,2.7,0.00895,0,0.01165,21,0.008664
338,140.207688,0.0027,6.093605,12,0,2.7,0.008524,0,0.011224,21,0.008647
339,145.331634,0.0027,6.105574,12,0,2.7,0.008945,0,0.011645,21,0.008629
340,148.024938,0.0027,6.117699,12,0,2.7,0.009101,0,0.011801,21,0.008612
341,148.743554,0.0027,6.129864,12,0,2.7,0.009141,0,0.011841,21,0.008595
342,153.448891,0.0027,6.142412,12,0,2.7,0.009524,0,0.012224,21,0.008578
343,143.064525,0.0027,6.154193,12,0,2.7,0.008756,0,0.011456,21,0.00856
344,153.873379,0.0027,6.166821,12,0,2.7,0.009604,0,0.012304,21,0.008543
345,146.019722,0.0027,6.178809,12,0,2.7,0.008964,0,0.011664,21,0.008527
346,140.124495,0.0027,6.190394,12,0,2.7,0.008561,0,0.011261,21,0.00851
347,154.389171,0.0027,6.203014,12,0,2.7,0.009596,0,0.012296,21,0.008493
348,130.349306,0.0027,6.21531,12,0,2.7,0.009272,0,0.011972,21,0.008477
349,138.805512,0.0027,6.226751,12,0,2.7,0.008417,0,0.011117,21,0.00846
350,154.125706,0.0027,6.239332,12,0,2.7,0.009557,0,0.012257,21,0.008444
351,149.413928,0.0027,6.251574,12,0,2.7,0.009218,0,0.011918,21,0.008427
352,148.649408,0.0027,6.263734,12,0,2.7,0.009136,0,0.011836,21,0.008411
353,137.889949,0.0027,6.27515,12,0,2.7,0.008392,0,0.011092,21,0.008395
354,141.519568,0.0027,6.286811,12,0,2.7,0.008638,0,0.011338,21,0.008379
355,145.155725,0.0027,6.298783,12,0,2.7,0.008948,0,0.011648,21,0.008363
356,155.722055,0.0027,6.311486,12,0,2.7,0.009679,0,0.012379,21,0.008347
357,151.412214,0.0027,6.323941,12,0,2.7,0.009431,0,0.012131,21,0.008331
358,142.318632,0.0027,6.335646,12,0,2.7,0.008681,0,0.011381,21,0.008316
359,144.593402,0.0558,6.400623,12,4.95,3.15,0.008853,0,0.064653,21,0.008447
360,155.011554,0.0027,6.413291,12,0,2.7,0.009644,0,0.012344,21,0.008432
361,144.38925,0.0027,6.425198,12,0,2.7,0.008883,0,0.011583,21,0.008416
362,140.046118,0.0027,6.436736,12,0,2.7,0.008514,0,0.011214,21,0.0084
363,145.716505,0.0027,6.448671,12,0,2.7,0.008911,0,0.011611,21,0.008384
364,147.39866,0.0027,6.460783,12,0,2.7,0.009088,0,0.011788,21,0.008369
365,144.500815,0.0027,6.472678,12,0,2.7,0.008871,0,0.011571,21,0.008353
366,143.794322,0.0027,6.484489,12,0,2.7,0.008787,0,0.011487,21,0.008338
367,141.629792,0.0027,6.496125,12,0,2.7,0.008612,0,0.011312,21,0.008323
368,139.927561,0.0027,6.507653,12,0,2.7,0.008504,0,0.011204,21,0.008307
369,145.684735,0.0027,6.519649,12,0,2.7,0.008972,0,0.011672,21,0.008292
370,149.378997,0.0027,6.531895,12,0,2.7,0.009222,0,0.011922,21,0.008277
371,150.318658,0.0558,6.597335,12,4.95,3.15,0.009315,0,0.065115,21,0.008405
372,144.254582,0.0027,6.609488,12,0,2.7,0.00913,0,0.01183,21,0.00839
373,156.020079,0.0558,6.675314,12,4.95,3.15,0.009701,0,0.065501,21,0.008516
374,136.817433,0.0027,6.686641,12,0,2.7,0.008304,0,0.011004,21,0.008501
375,154.965745,0.0027,6.699297,12,0,2.7,0.009632,0,0.012332,21,0.008485
376,139.018833,0.0027,6.710719,12,0,2.7,0.008398,0,0.011098,21,0.00847
377,141.240996,0.0027,6.722349,12,0,2.7,0.008605,0,0.011305,21,0.008455
378,154.382987,0.0027,6.735016,12,0,2.7,0.009644,0,0.012344,21,0.00844
379,145.093943,0.0027,6.746982,12,0,2.7,0.008942,0,0.011642,21,0.008424
380,151.160052,0.0027,6.759358,12,0,2.7,0.009352,0,0.012052,21,0.008409
381,141.068942,0.0027,6.770979,12,0,2.7,0.008597,0,0.011297,21,0.008395
382,151.293787,0.0027,6.78335,12,0,2.7,0.009348,0,0.012048,21,0.00838
383,140.616026,0.0027,6.794985,12,0,2.7,0.008611,0,0.011311,21,0.008365
384,139.073851,0.0027,6.806459,12,0,2.7,0.00845,0,0.01115,21,0.00835
385,153.396044,0.0027,6.819013,12,0,2.7,0.00953,0,0.01223,21,0.008335
386,155.658343,0.0027,6.831702,12,0,2.7,0.009665,0,0.012365,21,0.008321
387,152.556175,0.0027,6.844177,12,0,2.7,0.009451,0,0.012151,21,0.008306
388,141.839629,0.0027,6.855862,12,0,2.7,0.008661,0,0.011361,21,0.008292
389,147.657325,0.0027,6.868001,12,0,2.7,0.009115,0,0.011815,21,0.008278
390,153.285807,0.0027,6.880521,12,0,2.7,0.009496,0,0.012196,21,0.008263
391,141.893587,0.0027,6.892211,12,0,2.7,0.008666,0,0.011366,21,0.008249
392,141.061361,0.0027,6.903836,12,0,2.7,0.008601,0,0.011301,21,0.008235
393,151.61452,0.0027,6.916252,12,0,2.7,0.009392,0,0.012092,21,0.008221
394,148.13361,0.0027,6.92838,12,0,2.7,0.009104,0,0.011804,21,0.008207
395,139.883439,0.0027,6.939917,12,0,2.7,0.008513,0,0.011213,21,0.008193
396,154.306515,0.0027,6.952506,12,0,2.7,0.009565,0,0.012265,21,0.008179
397,152.459233,0.0027,6.965022,12,0,2.7,0.009491,0,0.012191,21,0.008166
398,148.290211,0.0558,7.030281,12,4.95,3.15,0.009136,0,0.064936,21,0.008285
399,145.395415,0.0027,7.042262,12,0,2.7,0.008956,0,0.011656,21,0.008271
400,149.533324,0.0027,7.054501,12,0,2.7,0.009216,0,0.011916,21,0.008257
401,145.788158,0.0027,7.066502,12,0,2.7,0.008977,0,0.011677,21,0.008243
402,144.695701,0.0027,7.078423,12,0,2.7,0.008897,0,0.011597,21,0.00823
403,143.915054,0.0027,7.090231,12,0,2.7,0.008785,0,0.011485,21,0.008216
404,141.861641,0.0027,7.101904,12,0,2.7,0.008648,0,0.011348,21,0.008202
405,146.588099,0.0027,7.113916,12,0,2.7,0.008989,0,0.011689,21,0.008189
406,149.307978,0.0027,7.126123,12,0,2.7,0.009183,0,0.011883,21,0.008175
407,137.438133,0.0027,7.137499,12,0,2.7,0.008351,0,0.011051,21,0.008162
408,153.207632,0.0027,7.150049,12,0,2.7,0.009527,0,0.012227,21,0.008148
409,144.333527,0.0027,7.161911,12,0,2.7,0.008838,0,0.011538,21,0.008135
410,153.347247,0.0027,7.174432,12,0,2.7,0.009497,0,0.012197,21,0.008122
411,145.053326,0.0027,7.186344,12,0,2.7,0.008888,0,0.011588,21,0.008109
412,140.647513,0.0027,7.197931,12,0,2.7,0.008563,0,0.011263,21,0.008096
413,146.284408,0.0027,7.209982,12,0,2.7,0.009027,0,0.011727,21,0.008083
414,140.29657,0.0027,7.22155,12,0,2.7,0.008544,0,0.011244,21,0.00807
415,153.153381,0.0027,7.234039,12,0,2.7,0.009465,0,0.012165,21,0.008057
416,139.680592,0.0027,7.245578,12,0,2.7,0.008514,0,0.011214,21,0.008044
417,146.19703,0.0027,7.257593,12,0,2.7,0.008991,0,0.011691,21,0.008031
418,141.901201,0.0027,7.269268,12,0,2.7,0.008651,0,0.011351,21,0.008018
419,143.860042,0.0027,7.281093,12,0,2.7,0.0088,0,0.0115,21,0.008006
420,146.80683,0.0558,7.346274,12,4.95,3.15,0.009057,0,0.064857,21,0.008119
421,137.925578,0.0027,7.357677,12,0,2.7,0.008378,0,0.011078,21,0.008106
422,128.954435,0.0558,7.423028,12,4.95,3.15,0.009227,0,0.065027,21,0.008219
423,151.912947,0.0027,7.435429,12,0,2.7,0.009378,0,0.012078,21,0.008206
424,145.659172,0.0027,7.447396,12,0,2.7,0.008943,0,0.011643,21,0.008193
425,153.357172,0.0027,7.459933,12,0,2.7,0.009513,0,0.012213,21,0.00818
426,150.702721,0.0027,7.472309,12,0,2.7,0.009353,0,0.012053,21,0.008167
427,143.417748,0.0027,7.484099,12,0,2.7,0.008766,0,0.011466,21,0.008155
428,152.355865,0.0027,7.496563,12,0,2.7,0.009439,0,0.012139,21,0.008142
429,146.588117,0.0027,7.508576,12,0,2.7,0.00899,0,0.01169,21,0.008129
430,155.347758,0.0027,7.521272,12,0,2.7,0.009672,0,0.012372,21,0.008117
431,152.593674,0.0027,7.533735,12,0,2.7,0.009439,0,0.012139,21,0.008104
432,152.623016,0.0027,7.546187,12,0,2.7,0.009428,0,0.012128,21,0.008092
433,138.394095,0.0558,7.610754,12,4.95,3.15,0.008443,0,0.064243,21,0.008202
434,138.748311,0.0027,7.622225,12,0,2.7,0.008447,0,0.011147,21,0.008189
435,155.465785,0.0027,7.634905,12,0,2.7,0.009656,0,0.012356,21,0.008176
436,143.302609,0.0027,7.646722,12,0,2.7,0.008793,0,0.011493,21,0.008164
437,141.852031,0.0558,7.711515,12,4.95,3.15,0.00867,0,0.06447,21,0.008273
438,141.209493,0.0027,7.723155,12,0,2.7,0.008615,0,0.011315,21,0.00826
439,145.292133,0.0027,7.73506,12,0,2.7,0.008881,0,0.011581,21,0.008247
440,136.646223,0.0027,7.746392,12,0,2.7,0.008308,0,0.011008,21,0.008235
441,148.956372,0.0027,7.758654,12,0,2.7,0.009238,0,0.011938,21,0.008222
442,138.032228,0.0027,7.770053,12,0,2.7,0.008374,0,0.011074,21,0.00821
443,136.48109,0.0558,7.834467,12,4.95,3.15,0.00829,0,0.06409,21,0.008317
444,146.259685,0.0027,7.846486,12,0,2.7,0.008995,0,0.011695,21,0.008304
445,142.357508,0.0558,7.911332,12,4.95,3.15,0.008722,0,0.064522,21,0.008411
446,142.320649,0.0027,7.923049,12,0,2.7,0.008693,0,0.011393,21,0.008398
447,145.319052,0.0027,7.934951,12,0,2.7,0.008878,0,0.011578,21,0.008385
448,139.72889,0.0027,7.946476,12,0,2.7,0.008502,0,0.011202,21,0.008373
449,155.855076,0.0027,7.959186,12,0,2.7,0.009686,0,0.012386,21,0.00836
450,153.510154,0.0027,7.97178,12,0,2.7,0.009569,0,0.012269,21,0.008347
451,141.053767,0.0027,7.983413,12,0,2.7,0.00861,0,0.01131,21,0.008335
452,137.162025,0.0027,7.99472,12,0,2.7,0.008282,0,0.010982,21,0.008323
453,139.36387,0.0558,8.059289,12,4.95,3.15,0.008445,0,0.064245,21,0.008427
454,146.203851,0.0027,8.071287,12,0,2.7,0.008974,0,0.011674,21,0.008415
455,146.963523,0.0558,8.136453,12,4.95,3.15,0.009042,0,0.064842,21,0.008518
456,155.288426,0.0027,8.149165,12,0,2.7,0.009688,0,0.012388,21,0.008506
457,146.175109,0.0027,8.161195,12,0,2.7,0.009007,0,0.011707,21,0.008493
458,136.870141,0.0027,8.172934,12,0,2.7,0.008714,0,0.011414,21,0.00848
459,148.127418,0.0027,8.185048,12,0,2.7,0.00909,0,0.01179,21,0.008468
460,149.059312,0.0558,8.250313,12,4.95,3.15,0.009141,0,0.064941,21,0.00857
461,144.220778,0.0027,8.262151,12,0,2.7,0.008814,0,0.011514,21,0.008558
462,143.499158,0.0027,8.273928,12,0,2.7,0.008753,0,0.011453,21,0.008545
463,140.696965,0.0558,8.338669,12,4.95,3.15,0.008617,0,0.064417,21,0.008647
464,142.000623,0.0027,8.350372,12,0,2.7,0.008679,0,0.011379,21,0.008634
465,151.233795,0.0027,8.362777,12,0,2.7,0.009381,0,0.012081,21,0.008621
466,150.56081,0.0027,8.375131,12,0,2.7,0.00933,0,0.01203,21,0.008609
467,144.934243,0.0027,8.387037,12,0,2.7,0.008882,0,0.011582,21,0.008596
468,153.773193,0.0027,8.399605,12,0,2.7,0.009544,0,0.012244,21,0.008584
469,143.181718,0.0027,8.411423,12,0,2.7,0.008793,0,0.011493,21,0.008571
470,145.352152,0.0027,8.423364,12,0,2.7,0.008917,0,0.011617,21,0.008559
471,143.046857,0.0558,8.48824,12,4.95,3.15,0.008752,0,0.064552,21,0.008659
472,142.260504,0.0027,8.499975,12,0,2.7,0.00871,0,0.01141,21,0.008646
473,137.316745,0.0027,8.511299,12,0,2.7,0.0083,0,0.011,21,0.008634
474,152.026824,0.0027,8.523742,12,0,2.7,0.009419,0,0.012119,21,0.008621
475,145.094907,0.0027,8.535689,12,0,2.7,0.008923,0,0.011623,21,0.008609
476,140.569247,0.0558,8.600322,12,4.95,3.15,0.00851,0,0.06431,21,0.008708
477,151.489737,0.0027,8.612737,12,0,2.7,0.009391,0,0.012091,21,0.008695
478,142.984293,0.0027,8.624494,12,0,2.7,0.008732,0,0.011432,21,0.008682
479,152.030237,0.0558,8.689996,12,4.95,3.15,0.009378,0,0.065178,21,0.008781
480,153.912924,0.0558,8.755682,12,4.95,3.15,0.009562,0,0.065362,21,0.008878
481,138.700981,0.0027,8.767096,12,0,2.7,0.00839,0,0.01109,21,0.008866
482,141.801626,0.0027,8.778769,12,0,2.7,0.008649,0,0.011349,21,0.008853
483,142.333168,0.0027,8.790514,12,0,2.7,0.008722,0,0.011422,21,0.00884
484,151.913731,0.0027,8.802951,12,0,2.7,0.009413,0,0.012113,21,0.008827
485,145.785459,0.0027,8.814874,12,0,2.7,0.008899,0,0.011599,21,0.008815
486,143.915537,0.0027,8.826736,12,0,2.7,0.008838,0,0.011538,21,0.008802
487,141.256966,0.0027,8.838375,12,0,2.7,0.008615,0,0.011315,21,0.00879
488,152.822948,0.0027,8.850882,12,0,2.7,0.009483,0,0.012183,21,0.008777
489,152.235328,0.0027,8.863315,12,0,2.7,0.009409,0,0.012109,21,0.008765
490,138.787437,0.0027,8.874766,12,0,2.7,0.008427,0,0.011127,21,0.008753
491,154.315276,0.0027,8.887432,12,0,2.7,0.009642,0,0.012342,21,0.00874
492,144.165082,0.0027,8.899271,12,0,2.7,0.008815,0,0.011515,21,0.008728
493,143.32736,0.0027,8.911056,12,0,2.7,0.008761,0,0.011461,21,0.008716
494,154.869221,0.0027,8.923745,12,0,2.7,0.009665,0,0.012365,21,0.008704
495,136.572754,0.0027,8.935072,12,0,2.7,0.008302,0,0.011002,21,0.008692
496,153.815986,0.0027,8.947638,12,0,2.7,0.009543,0,0.012243,21,0.008679
497,147.308076,0.0027,8.959744,12,0,2.7,0.009081,0,0.011781,21,0.008667
498,139.832528,0.0027,8.971243,12,0,2.7,0.008475,0,0.011175,21,0.008656
499,154.024134,0.0027,8.983811,12,0,2.7,0.009544,0,0.012244,21,0.008644
500,146.070191,0.0027,8.995799,12,0,2.7,0.008965,0,0.011665,21,0.008632
501,141.414305,0.0027,9.008011,12,0,2.7,0.009187,0,0.011887,21,0.00862
502,144.629211,0.0027,9.019897,12,0,2.7,0.008862,0,0.011562,21,0.008608
503,147.97196,0.0027,9.032016,12,0,2.7,0.009095,0,0.011795,21,0.008596
504,154.197698,0.0027,9.044667,12,0,2.7,0.009627,0,0.012327,21,0.008585
505,148.2119,0.0027,9.056841,12,0,2.7,0.00915,0,0.01185,21,0.008573
506,149.215747,0.0027,9.069119,12,0,2.7,0.009254,0,0.011954,21,0.008562
507,155.658224,0.0558,9.134918,12,4.95,3.15,0.009675,0,0.065475,21,0.008655
508,137.095438,0.0027,9.146563,12,0,2.7,0.008621,0,0.011321,21,0.008643
509,155.140356,0.0027,9.159214,12,0,2.7,0.009627,0,0.012327,21,0.008631
510,140.139321,0.0027,9.170783,12,0,2.7,0.008545,0,0.011245,21,0.00862
511,143.910145,0.0027,9.182613,12,0,2.7,0.008805,0,0.011505,21,0.008608
512,137.423666,0.0027,9.193938,12,0,2.7,0.008301,0,0.011001,21,0.008596
513,142.196049,0.0027,9.205623,12,0,2.7,0.008661,0,0.011361,21,0.008585
514,151.868325,0.0027,9.218096,12,0,2.7,0.009449,0,0.012149,21,0.008574
515,141.045304,0.0027,9.229721,12,0,2.7,0.008601,0,0.011301,21,0.008562
516,144.742495,0.0027,9.24165,12,0,2.7,0.008904,0,0.011604,21,0.008551
517,148.071845,0.0027,9.253752,12,0,2.7,0.009078,0,0.011778,21,0.00854
518,141.154994,0.0027,9.265372,12,0,2.7,0.008596,0,0.011296,21,0.008528
519,146.846406,0.0027,9.277427,12,0,2.7,0.009031,0,0.011731,21,0.008517
520,143.088827,0.0027,9.289167,12,0,2.7,0.008716,0,0.011416,21,0.008506
521,154.795804,0.0027,9.301857,12,0,2.7,0.009666,0,0.012366,21,0.008495
522,150.962933,0.0558,9.36729,12,4.95,3.15,0.009309,0,0.065109,21,0.008585
523,138.000862,0.0027,9.378705,12,0,2.7,0.008391,0,0.011091,21,0.008574
524,146.138896,0.0027,9.390719,12,0,2.7,0.00899,0,0.01169,21,0.008563
525,138.336714,0.0027,9.402115,12,0,2.7,0.008372,0,0.011072,21,0.008552
526,137.457246,0.0027,9.413479,12,0,2.7,0.00834,0,0.01104,21,0.008541
527,149.185462,0.0558,9.478793,12,4.95,3.15,0.00919,0,0.06499,21,0.00863
528,154.626674,0.0558,9.54458,12,4.95,3.15,0.009663,0,0.065463,21,0.008719
529,142.829197,0.0027,9.55632,12,0,2.7,0.008716,0,0.011416,21,0.008708
530,146.140019,0.0027,9.568385,12,0,2.7,0.009041,0,0.011741,21,0.008697
531,149.581344,0.0027,9.58069,12,0,2.7,0.009281,0,0.011981,21,0.008685
532,155.253367,0.0558,9.646446,12,4.95,3.15,0.009631,0,0.065431,21,0.008774
533,151.756113,0.0027,9.658881,12,0,2.7,0.009411,0,0.012111,21,0.008762
534,142.098884,0.0027,9.670583,12,0,2.7,0.008678,0,0.011378,21,0.008751
535,144.529516,0.0027,9.682442,12,0,2.7,0.008835,0,0.011535,21,0.00874
536,138.668226,0.0027,9.693896,12,0,2.7,0.00843,0,0.01113,21,0.008728
537,151.990997,0.0027,9.706342,12,0,2.7,0.009422,0,0.012122,21,0.008717
538,142.721399,0.0027,9.718106,12,0,2.7,0.00874,0,0.01144,21,0.008706
539,151.602145,0.0027,9.730514,12,0,2.7,0.009384,0,0.012084,21,0.008695
540,151.34593,0.0027,9.742943,12,0,2.7,0.009405,0,0.012105,21,0.008684
541,148.728273,0.0027,9.755155,12,0,2.7,0.009188,0,0.011888,21,0.008673
542,154.95298,0.0027,9.767818,12,0,2.7,0.009638,0,0.012338,21,0.008662
543,145.509871,0.0027,9.779743,12,0,2.7,0.008901,0,0.011601,21,0.008651
544,146.070754,0.0027,9.791739,12,0,2.7,0.008972,0,0.011672,21,0.00864
545,150.193962,0.0027,9.804035,12,0,2.7,0.009272,0,0.011972,21,0.008629
546,148.641118,0.0027,9.816195,12,0,2.7,0.009136,0,0.011836,21,0.008618
547,142.350359,0.0558,9.881051,12,4.95,3.15,0.008732,0,0.064532,21,0.008704
548,143.342766,0.0027,9.89286,12,0,2.7,0.008785,0,0.011485,21,0.008693
549,153.314639,0.0027,9.905358,12,0,2.7,0.009474,0,0.012174,21,0.008683
550,138.253616,0.0027,9.916756,12,0,2.7,0.008373,0,0.011073,21,0.008672
551,156.288328,0.0027,9.929497,12,0,2.7,0.009717,0,0.012417,21,0.008661
552,142.906286,0.0027,9.941275,12,0,2.7,0.008754,0,0.011454,21,0.00865
553,146.047356,0.0558,10.006365,12,4.95,3.15,0.008966,0,0.064766,21,0.008735
554,153.68358,0.0027,10.018942,12,0,2.7,0.009553,0,0.012253,21,0.008724
555,155.602307,0.0027,10.031681,12,0,2.7,0.009715,0,0.012415,21,0.008713
556,138.385845,0.0027,10.043083,12,0,2.7,0.008378,0,0.011078,21,0.008703
557,137.918272,0.0558,10.107534,12,4.95,3.15,0.008327,0,0.064127,21,0.008787
558,139.158896,0.0027,10.118984,12,0,2.7,0.008426,0,0.011126,21,0.008776
559,151.69833,0.0027,10.131386,12,0,2.7,0.009378,0,0.012078,21,0.008765
560,155.159866,0.0027,10.144041,12,0,2.7,0.009631,0,0.012331,21,0.008755
561,146.022733,0.0027,10.156034,12,0,2.7,0.00897,0,0.01167,21,0.008744
562,153.858937,0.0027,10.168628,12,0,2.7,0.00957,0,0.01227,21,0.008733
563,144.495821,0.0558,10.233641,12,4.95,3.15,0.008889,0,0.064689,21,0.008816
564,149.607323,0.0027,10.245898,12,0,2.7,0.009232,0,0.011932,21,0.008806
565,142.124513,0.0027,10.257634,12,0,2.7,0.008713,0,0.011413,21,0.008795
566,149.706218,0.0027,10.269938,12,0,2.7,0.00928,0,0.01198,21,0.008784
567,145.755891,0.0027,10.28193,12,0,2.7,0.008968,0,0.011668,21,0.008773
568,144.807584,0.0027,10.293803,12,0,2.7,0.008849,0,0.011549,21,0.008763
569,138.256985,0.0027,10.305237,12,0,2.7,0.00841,0,0.01111,21,0.008752
570,150.54575,0.0027,10.317592,12,0,2.7,0.009332,0,0.012032,21,0.008742
571,154.847296,0.0027,10.330291,12,0,2.7,0.009674,0,0.012374,21,0.008731
572,142.678704,0.0558,10.395152,12,4.95,3.15,0.008737,0,0.064537,21,0.008813
573,145.553916,0.0027,10.407122,12,0,2.7,0.008946,0,0.011646,21,0.008802
574,141.129816,0.0027,10.418759,12,0,2.7,0.008613,0,0.011313,21,0.008792
575,153.270275,0.0027,10.431291,12,0,2.7,0.009508,0,0.012208,21,0.008781
576,137.744372,0.0027,10.442628,12,0,2.7,0.008312,0,0.011012,21,0.008771
577,139.962657,0.0558,10.507238,12,4.95,3.15,0.008487,0,0.064287,21,0.008852
578,149.490911,0.0027,10.519498,12,0,2.7,0.009236,0,0.011936,21,0.008841
579,148.06351,0.0027,10.531655,12,0,2.7,0.009132,0,0.011832,21,0.008831
580,142.20477,0.0027,10.54337,12,0,2.7,0.008691,0,0.011391,21,0.00882
581,143.657442,0.0027,10.555194,12,0,2.7,0.0088,0,0.0115,21,0.00881
582,150.87057,0.0027,10.56754,12,0,2.7,0.009322,0,0.012022,21,0.008799
583,140.424449,0.0027,10.579111,12,0,2.7,0.008547,0,0.011247,21,0.008789
584,136.631563,0.0027,10.590429,12,0,2.7,0.008294,0,0.010994,21,0.008778
585,154.535527,0.0027,10.603035,12,0,2.7,0.009581,0,0.012281,21,0.008768
586,136.816833,0.0027,10.61434,12,0,2.7,0.008281,0,0.010981,21,0.008758
587,139.658207,0.0027,10.625874,12,0,2.7,0.00851,0,0.01121,21,0.008747
588,145.192268,0.0027,10.637767,12,0,2.7,0.00887,0,0.01157,21,0.008737
589,146.143926,0.0027,10.649751,12,0,2.7,0.008959,0,0.011659,21,0.008727
590,146.04807,0.0027,10.661782,12,0,2.7,0.009007,0,0.011707,21,0.008717
591,141.335301,0.0027,10.673446,12,0,2.7,0.008641,0,0.011341,21,0.008707
592,151.154218,0.0558,10.738909,12,4.95,3.15,0.009339,0,0.065139,21,0.008786
593,140.58945,0.0027,10.750488,12,0,2.7,0.008554,0,0.011254,21,0.008776
594,140.945904,0.0027,10.762494,12,0,2.7,0.008982,0,0.011682,21,0.008766
595,151.083444,0.0027,10.774912,12,0,2.7,0.009395,0,0.012095,21,0.008755
596,139.243377,0.0027,10.786377,12,0,2.7,0.00844,0,0.01114,21,0.008745
597,144.829804,0.0027,10.798263,12,0,2.7,0.008863,0,0.011563,21,0.008735
598,141.304964,0.0027,10.809911,12,0,2.7,0.008624,0,0.011324,21,0.008725
599,155.003622,0.0027,10.822572,12,0,2.7,0.009636,0,0.012336,21,0.008715
600,142.118218,0.0558,10.887376,12,4.95,3.15,0.00868,0,0.06448,21,0.008793
601,139.248471,0.0027,10.898868,12,0,2.7,0.008468,0,0.011168,21,0.008783
602,151.77221,0.0027,10.91132,12,0,2.7,0.009428,0,0.012128,21,0.008773
603,148.165711,0.0027,10.923491,12,0,2.7,0.009147,0,0.011847,21,0.008763
604,142.983925,0.0027,10.935244,12,0,2.7,0.008729,0,0.011429,21,0.008753
605,152.341106,0.0027,10.947673,12,0,2.7,0.009405,0,0.012105,21,0.008743
606,150.873553,0.0027,10.96006,12,0,2.7,0.009363,0,0.012063,21,0.008733
607,140.603851,0.0027,10.971605,12,0,2.7,0.008521,0,0.011221,21,0.008723
608,148.39712,0.0558,11.036907,12,4.95,3.15,0.009177,0,0.064977,21,0.0088
609,137.9462,0.0027,11.048267,12,0,2.7,0.008336,0,0.011036,21,0.00879
610,148.430517,0.0027,11.060403,12,0,2.7,0.009112,0,0.011812,21,0.008781
611,150.81681,0.0027,11.072732,12,0,2.7,0.009305,0,0.012005,21,0.008771
612,151.856385,0.0027,11.085178,12,0,2.7,0.009422,0,0.012122,21,0.008761
613,156.097716,0.0027,11.097914,12,0,2.7,0.009712,0,0.012412,21,0.008751
614,140.694664,0.0027,11.109473,12,0,2.7,0.008535,0,0.011235,21,0.008741
615,145.963592,0.0027,11.121494,12,0,2.7,0.008997,0,0.011697,21,0.008731
616,138.118781,0.0558,11.185982,12,4.95,3.15,0.008364,0,0.064164,21,0.008807
617,155.162459,0.0027,11.198621,12,0,2.7,0.009615,0,0.012315,21,0.008798
618,147.772527,0.0027,11.210746,12,0,2.7,0.009101,0,0.011801,21,0.008788
619,145.309497,0.0027,11.222642,12,0,2.7,0.008873,0,0.011573,21,0.008778
620,146.707626,0.0027,11.23467,12,0,2.7,0.009004,0,0.011704,21,0.008768
621,143.389897,0.0027,11.246468,12,0,2.7,0.008774,0,0.011474,21,0.008758
622,154.858783,0.0027,11.259087,12,0,2.7,0.009596,0,0.012296,21,0.008749
623,137.562892,0.0558,11.323594,12,4.95,3.15,0.008383,0,0.064183,21,0.008824
624,142.001744,0.0027,11.335273,12,0,2.7,0.008655,0,0.011355,21,0.008814
625,139.307182,0.0027,11.346784,12,0,2.7,0.008487,0,0.011187,21,0.008804
