query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,145.991618,0.0027,4.834581,12,0,2.7,0.00901,0,0.01171,54,0.006141
312,139.507602,0.0027,4.846106,12,0,2.7,0.008501,0,0.011201,54,0.00613
313,149.900667,0.0027,4.858376,12,0,2.7,0.009245,0,0.011945,54,0.006119
314,150.647395,0.0027,4.870765,12,0,2.7,0.009366,0,0.012066,54,0.006109
315,120.924036,0.0027,4.882366,12,0,2.7,0.008576,0,0.011276,54,0.006098
316,140.764716,0.0027,4.893998,12,0,2.7,0.008608,0,0.011308,54,0.006087
317,153.179839,0.0027,4.906517,12,0,2.7,0.009495,0,0.012195,54,0.006076
318,143.682861,0.0027,4.918289,12,0,2.7,0.008747,0,0.011447,54,0.006066
319,139.402043,0.0027,4.929795,12,0,2.7,0.008483,0,0.011183,54,0.006055
320,147.868556,0.0027,4.941914,12,0,2.7,0.009094,0,0.011794,54,0.006045
321,155.62317,0.0027,4.954607,12,0,2.7,0.00967,0,0.01237,54,0.006034
322,136.956851,0.0027,4.965927,12,0,2.7,0.008296,0,0.010996,54,0.006024
323,153.4278,0.0027,4.978471,12,0,2.7,0.00952,0,0.01222,54,0.006014
324,140.522312,0.0027,4.990035,12,0,2.7,0.00854,0,0.01124,54,0.006004
325,137.428871,0.0027,5.001425,12,0,2.7,0.008366,0,0.011066,54,0.005994
326,148.330479,0.0027,5.013628,12,0,2.7,0.009178,0,0.011878,54,0.005983
327,142.339558,0.0027,5.025338,12,0,2.7,0.008686,0,0.011386,54,0.005973
328,142.992426,0.0027,5.037108,12,0,2.7,0.008746,0,0.011446,54,0.005964
329,152.819631,0.0027,5.049638,12,0,2.7,0.009506,0,0.012206,54,0.005954
330,153.213984,0.0027,5.062159,12,0,2.7,0.009498,0,0.012198,54,0.005944
331,137.406761,0.0027,5.073482,12,0,2.7,0.008298,0,0.010998,54,0.005934
332,142.407437,0.0027,5.085195,12,0,2.7,0.008689,0,0.011389,54,0.005924
333,143.394762,0.0027,5.097006,12,0,2.7,0.008787,0,0.011487,54,0.005915
334,147.058755,0.0027,5.109047,12,0,2.7,0.009017,0,0.011717,54,0.005905
335,148.141836,0.0027,5.121155,12,0,2.7,0.009084,0,0.011784,54,0.005896
336,139.608337,0.0027,5.132687,12,0,2.7,0.008508,0,0.011208,54,0.005886
337,144.29162,0.0027,5.144534,12,0,2.7,0.008823,0,0.011523,54,0.005877
338,146.411564,0.0027,5.15653,12,0,2.7,0.008972,0,0.011672,54,0.005867
339,151.531911,0.0027,5.168944,12,0,2.7,0.00939,0,0.01209,54,0.005858
340,136.622059,0.0027,5.180263,12,0,2.7,0.008295,0,0.010995,54,0.005849
341,139.06613,0.0027,5.191704,12,0,2.7,0.008417,0,0.011117,54,0.005839
342,137.231014,0.0027,5.203077,12,0,2.7,0.008349,0,0.011049,54,0.00583
343,149.620662,0.0027,5.215329,12,0,2.7,0.009228,0,0.011928,54,0.005821
344,144.401585,0.0027,5.2272,12,0,2.7,0.008846,0,0.011546,54,0.005812
345,138.87259,0.0027,5.238657,12,0,2.7,0.008434,0,0.011134,54,0.005803
346,147.632059,0.0027,5.250806,12,0,2.7,0.009124,0,0.011824,54,0.005794
347,147.774087,0.0027,5.262908,12,0,2.7,0.009078,0,0.011778,54,0.005785
348,155.522671,0.0027,5.275619,12,0,2.7,0.009687,0,0.012387,54,0.005777
349,129.811765,0.0027,5.287907,12,0,2.7,0.009264,0,0.011964,54,0.005768
350,147.880267,0.0027,5.300038,12,0,2.7,0.009107,0,0.011807,54,0.005759
351,151.5475,0.0027,5.312457,12,0,2.7,0.009395,0,0.012095,54,0.00575
352,120.549374,0.0027,5.324073,12,0,2.7,0.008591,0,0.011291,54,0.005742
353,138.094233,0.0027,5.335482,12,0,2.7,0.008385,0,0.011085,54,0.005733
354,155.385739,0.0027,5.348153,12,0,2.7,0.009647,0,0.012347,54,0.005725
355,150.943821,0.0027,5.360468,12,0,2.7,0.009292,0,0.011992,54,0.005716
356,147.238847,0.0027,5.372562,12,0,2.7,0.009069,0,0.011769,54,0.005708
357,154.282196,0.0027,5.385212,12,0,2.7,0.009626,0,0.012326,54,0.005699
358,152.812134,0.0027,5.397731,12,0,2.7,0.009495,0,0.012195,54,0.005691
359,147.875302,0.0027,5.409845,12,0,2.7,0.00909,0,0.01179,54,0.005682
360,150.995585,0.0027,5.422235,12,0,2.7,0.009366,0,0.012066,54,0.005674
361,142.319859,0.0027,5.43395,12,0,2.7,0.008691,0,0.011391,54,0.005666
362,138.831003,0.0027,5.445391,12,0,2.7,0.008417,0,0.011117,54,0.005658
363,148.208424,0.0027,5.457567,12,0,2.7,0.009152,0,0.011852,54,0.00565
364,146.041405,0.0027,5.469533,12,0,2.7,0.008942,0,0.011642,54,0.005642
365,137.861192,0.0027,5.48093,12,0,2.7,0.008373,0,0.011073,54,0.005634
366,145.559796,0.0027,5.492856,12,0,2.7,0.008902,0,0.011602,54,0.005626
367,148.981828,0.0027,5.505058,12,0,2.7,0.009179,0,0.011879,54,0.005618
368,146.769485,0.0027,5.51715,12,0,2.7,0.009068,0,0.011768,54,0.00561
369,152.568582,0.0027,5.529664,12,0,2.7,0.00949,0,0.01219,54,0.005602
370,137.964814,0.0027,5.54103,12,0,2.7,0.008343,0,0.011043,54,0.005594
371,145.662751,0.0027,5.552977,12,0,2.7,0.008923,0,0.011623,54,0.005586
372,150.708151,0.0027,5.565367,12,0,2.7,0.009366,0,0.012066,54,0.005579
373,154.639605,0.0027,5.577984,12,0,2.7,0.009593,0,0.012293,54,0.005571
374,141.011554,0.0027,5.589587,12,0,2.7,0.008578,0,0.011278,54,0.005563
375,150.002568,0.0027,5.601859,12,0,2.7,0.009249,0,0.011949,54,0.005556
376,142.086793,0.0027,5.613525,12,0,2.7,0.008642,0,0.011342,54,0.005548
377,145.698007,0.0027,5.625518,12,0,2.7,0.008968,0,0.011668,54,0.00554
378,142.135092,0.0027,5.637171,12,0,2.7,0.00863,0,0.01133,54,0.005533
379,145.09637,0.0027,5.649061,12,0,2.7,0.008866,0,0.011566,54,0.005526
380,144.175915,0.0027,5.660928,12,0,2.7,0.008844,0,0.011544,54,0.005518
381,148.503759,0.0027,5.673117,12,0,2.7,0.009165,0,0.011865,54,0.005511
382,154.565236,0.0027,5.685786,12,0,2.7,0.009644,0,0.012344,54,0.005503
383,140.696094,0.0027,5.697358,12,0,2.7,0.008548,0,0.011248,54,0.005496
384,147.404424,0.0027,5.709432,12,0,2.7,0.009051,0,0.011751,54,0.005489
385,155.093909,0.0027,5.722128,12,0,2.7,0.009671,0,0.012371,54,0.005482
386,150.155307,0.0027,5.734439,12,0,2.7,0.009287,0,0.011987,54,0.005474
387,155.367999,0.0027,5.747106,12,0,2.7,0.009643,0,0.012343,54,0.005467
388,142.157678,0.0027,5.7588,12,0,2.7,0.00867,0,0.01137,54,0.00546
389,151.15739,0.0027,5.77114,12,0,2.7,0.009315,0,0.012015,54,0.005453
390,138.811787,0.0027,5.782562,12,0,2.7,0.008398,0,0.011098,54,0.005446
391,144.991216,0.0027,5.794486,12,0,2.7,0.0089,0,0.0116,54,0.005439
392,138.012552,0.0027,5.805852,12,0,2.7,0.008343,0,0.011043,54,0.005432
393,154.453091,0.0027,5.818502,12,0,2.7,0.009626,0,0.012326,54,0.005425
394,144.29428,0.0027,5.830362,12,0,2.7,0.008836,0,0.011536,54,0.005418
395,145.168101,0.0027,5.842319,12,0,2.7,0.008932,0,0.011632,54,0.005411
396,140.283071,0.0027,5.853875,12,0,2.7,0.008532,0,0.011232,54,0.005405
397,149.90971,0.0027,5.866152,12,0,2.7,0.009253,0,0.011953,54,0.005398
398,136.912802,0.0027,5.877472,12,0,2.7,0.008296,0,0.010996,54,0.005391
399,143.023804,0.0027,5.889249,12,0,2.7,0.008753,0,0.011453,54,0.005384
400,139.639239,0.0027,5.900731,12,0,2.7,0.008458,0,0.011158,54,0.005378
401,151.580132,0.0027,5.913116,12,0,2.7,0.009361,0,0.012061,54,0.005371
402,140.131311,0.0027,5.924661,12,0,2.7,0.008521,0,0.011221,54,0.005364
403,141.602414,0.0027,5.936325,12,0,2.7,0.00864,0,0.01134,54,0.005358
404,141.049368,0.0027,5.947924,12,0,2.7,0.008575,0,0.011275,54,0.005351
405,154.082676,0.0027,5.960484,12,0,2.7,0.009536,0,0.012236,54,0.005345
406,147.493587,0.0027,5.972586,12,0,2.7,0.009078,0,0.011778,54,0.005338
407,141.161445,0.0027,5.984836,12,0,2.7,0.009226,0,0.011926,54,0.005332
408,148.913973,0.0027,5.997044,12,0,2.7,0.009183,0,0.011883,54,0.005325
409,149.73018,0.0027,6.00938,12,0,2.7,0.009312,0,0.012012,54,0.005319
410,151.068264,0.0027,6.021734,12,0,2.7,0.00933,0,0.01203,54,0.005312
411,148.262965,0.0027,6.033891,12,0,2.7,0.009134,0,0.011834,54,0.005306
412,151.128309,0.0027,6.046238,12,0,2.7,0.009323,0,0.012023,54,0.0053
413,151.837916,0.0027,6.058679,12,0,2.7,0.009416,0,0.012116,54,0.005293
414,144.684519,0.0027,6.071028,12,0,2.7,0.009326,0,0.012026,54,0.005287
415,147.676333,0.0027,6.083179,12,0,2.7,0.009127,0,0.011827,54,0.005281
416,147.846823,0.0027,6.095322,12,0,2.7,0.009119,0,0.011819,54,0.005275
417,141.938253,0.0027,6.106995,12,0,2.7,0.008649,0,0.011349,54,0.005269
418,143.736119,0.0027,6.118804,12,0,2.7,0.008785,0,0.011485,54,0.005263
419,154.088764,0.0027,6.131399,12,0,2.7,0.009571,0,0.012271,54,0.005256
420,148.261719,0.0027,6.143571,12,0,2.7,0.009148,0,0.011848,54,0.00525
421,145.557969,0.0027,6.155558,12,0,2.7,0.008963,0,0.011663,54,0.005244
422,143.529039,0.0027,6.167346,12,0,2.7,0.008764,0,0.011464,54,0.005238
423,147.620855,0.0027,6.179435,12,0,2.7,0.009065,0,0.011765,54,0.005232
424,153.009707,0.0027,6.191958,12,0,2.7,0.009499,0,0.012199,54,0.005226
425,153.600647,0.0027,6.204565,12,0,2.7,0.009583,0,0.012283,54,0.00522
426,152.42376,0.0027,6.217005,12,0,2.7,0.009416,0,0.012116,54,0.005215
427,137.63589,0.0027,6.228334,12,0,2.7,0.008305,0,0.011005,54,0.005209
428,149.15581,0.0027,6.240577,12,0,2.7,0.00922,0,0.01192,54,0.005203
429,145.177656,0.0027,6.252496,12,0,2.7,0.008894,0,0.011594,54,0.005197
430,150.69657,0.0027,6.264854,12,0,2.7,0.009335,0,0.012035,54,0.005191
431,151.926304,0.0027,6.277293,12,0,2.7,0.009415,0,0.012115,54,0.005185
432,136.695478,0.0027,6.288638,12,0,2.7,0.008321,0,0.011021,54,0.00518
433,150.296164,0.0027,6.300997,12,0,2.7,0.009335,0,0.012035,54,0.005174
434,138.671382,0.0027,6.312419,12,0,2.7,0.008398,0,0.011098,54,0.005168
435,155.676082,0.0027,6.325123,12,0,2.7,0.009679,0,0.012379,54,0.005163
436,149.19046,0.0027,6.337343,12,0,2.7,0.009197,0,0.011897,54,0.005157
437,136.269354,0.0027,6.348662,12,0,2.7,0.008295,0,0.010995,54,0.005151
438,146.912946,0.0027,6.360693,12,0,2.7,0.009007,0,0.011707,54,0.005146
439,137.84297,0.0027,6.372093,12,0,2.7,0.008377,0,0.011077,54,0.00514
440,154.818985,0.0027,6.384783,12,0,2.7,0.009666,0,0.012366,54,0.005135
441,144.333728,0.0027,6.39668,12,0,2.7,0.008873,0,0.011573,54,0.005129
442,150.629915,0.0027,6.408993,12,0,2.7,0.009289,0,0.011989,54,0.005124
443,155.524205,0.0027,6.42172,12,0,2.7,0.009703,0,0.012403,54,0.005118
444,137.115431,0.0027,6.433046,12,0,2.7,0.008301,0,0.011001,54,0.005113
445,152.900803,0.0027,6.445582,12,0,2.7,0.009512,0,0.012212,54,0.005107
446,155.589648,0.0027,6.458278,12,0,2.7,0.009672,0,0.012372,54,0.005102
447,137.769584,0.0027,6.469649,12,0,2.7,0.008347,0,0.011047,54,0.005097
448,154.192266,0.0027,6.482217,12,0,2.7,0.009545,0,0.012245,54,0.005091
449,144.528824,0.0027,6.494095,12,0,2.7,0.008854,0,0.011554,54,0.005086
450,140.751247,0.0027,6.50569,12,0,2.7,0.00857,0,0.01127,54,0.005081
451,141.718121,0.0027,6.517398,12,0,2.7,0.008685,0,0.011385,54,0.005075
452,151.230626,0.0027,6.529784,12,0,2.7,0.009362,0,0.012062,54,0.00507
453,140.705858,0.0027,6.541354,12,0,2.7,0.008546,0,0.011246,54,0.005065
454,154.056198,0.0027,6.55398,12,0,2.7,0.009602,0,0.012302,54,0.00506
455,138.241659,0.0027,6.565372,12,0,2.7,0.008368,0,0.011068,54,0.005055
456,139.233236,0.0027,6.576831,12,0,2.7,0.008434,0,0.011134,54,0.005049
457,149.983819,0.0027,6.589164,12,0,2.7,0.009309,0,0.012009,54,0.005044
458,143.501765,0.0027,6.600961,12,0,2.7,0.008773,0,0.011473,54,0.005039
459,144.539501,0.0027,6.612826,12,0,2.7,0.008841,0,0.011541,54,0.005034
460,156.401937,0.0027,6.625564,12,0,2.7,0.009713,0,0.012413,54,0.005029
461,150.657155,0.0027,6.637954,12,0,2.7,0.009366,0,0.012066,54,0.005024
462,143.957508,0.0027,6.649831,12,0,2.7,0.008853,0,0.011553,54,0.005019
463,138.561728,0.0027,6.661248,12,0,2.7,0.008393,0,0.011093,54,0.005014
464,149.613958,0.0027,6.673555,12,0,2.7,0.009283,0,0.011983,54,0.005009
465,147.276802,0.0027,6.685597,12,0,2.7,0.009018,0,0.011718,54,0.005004
466,147.243878,0.0027,6.697672,12,0,2.7,0.009051,0,0.011751,54,0.004999
467,143.091018,0.0027,6.709498,12,0,2.7,0.008802,0,0.011502,54,0.004994
468,142.028085,0.0027,6.721228,12,0,2.7,0.008706,0,0.011406,54,0.004989
469,137.165189,0.0027,6.732586,12,0,2.7,0.008334,0,0.011034,54,0.004984
470,155.789797,0.0027,6.745288,12,0,2.7,0.009678,0,0.012378,54,0.00498
471,147.479828,0.0027,6.75736,12,0,2.7,0.009048,0,0.011748,54,0.004975
472,150.120567,0.0027,6.769673,12,0,2.7,0.009289,0,0.011989,54,0.00497
473,138.530006,0.0027,6.781065,12,0,2.7,0.008368,0,0.011068,54,0.004965
474,145.866676,0.0027,6.793096,12,0,2.7,0.009007,0,0.011707,54,0.00496
475,145.854126,0.0027,6.805039,12,0,2.7,0.008919,0,0.011619,54,0.004956
476,140.327085,0.0027,6.816589,12,0,2.7,0.008527,0,0.011227,54,0.004951
477,145.830653,0.0027,6.828546,12,0,2.7,0.008933,0,0.011633,54,0.004946
478,146.974878,0.0027,6.84062,12,0,2.7,0.00905,0,0.01175,54,0.004942
479,155.129758,0.0027,6.85328,12,0,2.7,0.009636,0,0.012336,54,0.004937
480,139.682372,0.0027,6.864777,12,0,2.7,0.008472,0,0.011172,54,0.004932
481,153.992158,0.0027,6.877404,12,0,2.7,0.009603,0,0.012303,54,0.004928
482,138.847783,0.0027,6.88889,12,0,2.7,0.008462,0,0.011162,54,0.004923
483,142.722275,0.0027,6.900633,12,0,2.7,0.008719,0,0.011419,54,0.004918
484,143.93356,0.0027,6.91251,12,0,2.7,0.008853,0,0.011553,54,0.004914
485,153.02611,0.0027,6.925016,12,0,2.7,0.009482,0,0.012182,54,0.004909
486,148.573193,0.0027,6.9372,12,0,2.7,0.009161,0,0.011861,54,0.004905
487,154.975747,0.0027,6.949872,12,0,2.7,0.009648,0,0.012348,54,0.0049
488,148.772409,0.0027,6.962106,12,0,2.7,0.00921,0,0.01191,54,0.004896
489,155.5693,0.0027,6.974796,12,0,2.7,0.009666,0,0.012366,54,0.004891
490,148.213671,0.0027,6.986949,12,0,2.7,0.009129,0,0.011829,54,0.004887
491,140.416931,0.0027,6.998516,12,0,2.7,0.008542,0,0.011242,54,0.004882
492,141.630097,0.0027,7.010171,12,0,2.7,0.008631,0,0.011331,54,0.004878
493,154.419212,0.0027,7.022797,12,0,2.7,0.009602,0,0.012302,54,0.004873
494,151.390898,0.0027,7.035174,12,0,2.7,0.009353,0,0.012053,54,0.004869
495,149.34512,0.0027,7.047387,12,0,2.7,0.009189,0,0.011889,54,0.004865
496,153.765904,0.0027,7.059987,12,0,2.7,0.009576,0,0.012276,54,0.00486
497,146.63566,0.0027,7.072011,12,0,2.7,0.009,0,0.0117,54,0.004856
498,143.275385,0.0027,7.083799,12,0,2.7,0.008764,0,0.011464,54,0.004852
499,148.40817,0.0027,7.095943,12,0,2.7,0.00912,0,0.01182,54,0.004847
500,138.257196,0.0027,7.107366,12,0,2.7,0.008398,0,0.011098,54,0.004843
501,146.352653,0.0027,7.119376,12,0,2.7,0.008987,0,0.011687,54,0.004839
502,152.245628,0.0027,7.131813,12,0,2.7,0.009413,0,0.012113,54,0.004835
503,147.155355,0.0027,7.143903,12,0,2.7,0.009066,0,0.011766,54,0.00483
504,143.646626,0.0027,7.155759,12,0,2.7,0.008831,0,0.011531,54,0.004826
505,137.190077,0.0027,7.167105,12,0,2.7,0.008322,0,0.011022,54,0.004822
506,147.750586,0.0027,7.179234,12,0,2.7,0.009106,0,0.011806,54,0.004818
507,147.397873,0.0027,7.191277,12,0,2.7,0.009018,0,0.011718,54,0.004814
508,144.177079,0.0027,7.203118,12,0,2.7,0.008817,0,0.011517,54,0.004809
509,153.725891,0.0027,7.215645,12,0,2.7,0.009503,0,0.012203,54,0.004805
510,150.559273,0.0027,7.227929,12,0,2.7,0.00926,0,0.01196,54,0.004801
511,139.608685,0.0027,7.239479,12,0,2.7,0.008526,0,0.011226,54,0.004797
512,155.174034,0.0027,7.252199,12,0,2.7,0.009695,0,0.012395,54,0.004793
513,141.294309,0.0027,7.263822,12,0,2.7,0.008599,0,0.011299,54,0.004789
514,149.801235,0.0027,7.276076,12,0,2.7,0.00923,0,0.01193,54,0.004785
515,144.281709,0.0027,7.287922,12,0,2.7,0.008822,0,0.011522,54,0.004781
516,154.506716,0.0027,7.300544,12,0,2.7,0.009598,0,0.012298,54,0.004777
517,146.680444,0.0027,7.312572,12,0,2.7,0.009004,0,0.011704,54,0.004773
518,151.224134,0.0027,7.324933,12,0,2.7,0.009337,0,0.012037,54,0.004769
519,155.103916,0.0027,7.337576,12,0,2.7,0.009619,0,0.012319,54,0.004765
520,139.46638,0.0027,7.349064,12,0,2.7,0.008464,0,0.011164,54,0.004761
521,146.017189,0.0027,7.361024,12,0,2.7,0.008936,0,0.011636,54,0.004757
522,141.178961,0.0027,7.372619,12,0,2.7,0.00857,0,0.01127,54,0.004753
523,155.706092,0.0027,7.385317,12,0,2.7,0.009675,0,0.012375,54,0.004749
524,146.484925,0.0027,7.397337,12,0,2.7,0.008996,0,0.011696,54,0.004745
525,146.39416,0.0027,7.409392,12,0,2.7,0.009031,0,0.011731,54,0.004741
526,143.561299,0.0027,7.421203,12,0,2.7,0.008787,0,0.011487,54,0.004737
527,139.08365,0.0027,7.432669,12,0,2.7,0.008443,0,0.011143,54,0.004734
528,144.056626,0.0027,7.44476,12,0,2.7,0.009067,0,0.011767,54,0.00473
529,150.613172,0.0027,7.457072,12,0,2.7,0.009288,0,0.011988,54,0.004726
530,144.017314,0.0027,7.468901,12,0,2.7,0.008805,0,0.011505,54,0.004722
531,139.078223,0.0027,7.480326,12,0,2.7,0.008402,0,0.011102,54,0.004718
532,149.57721,0.0027,7.492593,12,0,2.7,0.009243,0,0.011943,54,0.004714
533,149.000339,0.0027,7.504838,12,0,2.7,0.009221,0,0.011921,54,0.004711
534,151.656877,0.0027,7.517276,12,0,2.7,0.009414,0,0.012114,54,0.004707
535,146.875385,0.0027,7.529312,12,0,2.7,0.009013,0,0.011713,54,0.004703
536,152.899047,0.0027,7.541861,12,0,2.7,0.009525,0,0.012225,54,0.004699
537,150.305251,0.0027,7.554198,12,0,2.7,0.009313,0,0.012013,54,0.004696
538,149.341593,0.0027,7.566455,12,0,2.7,0.009233,0,0.011933,54,0.004692
539,146.311056,0.0027,7.578455,12,0,2.7,0.008976,0,0.011676,54,0.004688
540,142.410261,0.0027,7.590172,12,0,2.7,0.008693,0,0.011393,54,0.004685
541,140.724977,0.0027,7.601795,12,0,2.7,0.0086,0,0.0113,54,0.004681
542,149.762933,0.0027,7.614027,12,0,2.7,0.009207,0,0.011907,54,0.004677
543,148.337205,0.0027,7.626173,12,0,2.7,0.009122,0,0.011822,54,0.004674
544,141.504793,0.0027,7.637796,12,0,2.7,0.008599,0,0.011299,54,0.00467
545,145.640482,0.0027,7.649791,12,0,2.7,0.008971,0,0.011671,54,0.004666
546,143.282819,0.0027,7.661543,12,0,2.7,0.008728,0,0.011428,54,0.004663
547,136.410721,0.0027,7.672858,12,0,2.7,0.008291,0,0.010991,54,0.004659
548,151.325616,0.0027,7.685274,12,0,2.7,0.009391,0,0.012091,54,0.004656
549,155.25962,0.0027,7.697987,12,0,2.7,0.009689,0,0.012389,54,0.004652
550,148.205509,0.0027,7.710175,12,0,2.7,0.009165,0,0.011865,54,0.004649
551,147.202834,0.0027,7.722219,12,0,2.7,0.00902,0,0.01172,54,0.004645
552,154.864496,0.0027,7.734839,12,0,2.7,0.009596,0,0.012296,54,0.004642
553,142.501571,0.0027,7.746559,12,0,2.7,0.008696,0,0.011396,54,0.004638
554,140.642677,0.0027,7.758157,12,0,2.7,0.008573,0,0.011273,54,0.004635
555,151.741401,0.0027,7.770581,12,0,2.7,0.009401,0,0.012101,54,0.004631
556,148.148967,0.0027,7.782751,12,0,2.7,0.009145,0,0.011845,54,0.004628
557,144.758419,0.0027,7.794674,12,0,2.7,0.008899,0,0.011599,54,0.004624
558,142.692096,0.0027,7.806439,12,0,2.7,0.00874,0,0.01144,54,0.004621
559,142.176807,0.0027,7.818173,12,0,2.7,0.00871,0,0.01141,54,0.004617
560,150.555147,0.0027,7.830529,12,0,2.7,0.009332,0,0.012032,54,0.004614
561,145.710017,0.0027,7.842488,12,0,2.7,0.008935,0,0.011635,54,0.00461
562,148.000885,0.0027,7.854592,12,0,2.7,0.00908,0,0.01178,54,0.004607
563,144.532113,0.0027,7.86648,12,0,2.7,0.008864,0,0.011564,54,0.004604
564,147.267927,0.0027,7.878601,12,0,2.7,0.009097,0,0.011797,54,0.0046
565,151.345999,0.0027,7.890969,12,0,2.7,0.009344,0,0.012044,54,0.004597
566,138.295199,0.0027,7.902352,12,0,2.7,0.008359,0,0.011059,54,0.004594
567,148.798305,0.0027,7.914595,12,0,2.7,0.009219,0,0.011919,54,0.00459
568,140.087005,0.0027,7.926139,12,0,2.7,0.00852,0,0.01122,54,0.004587
569,144.965212,0.0027,7.938068,12,0,2.7,0.008905,0,0.011605,54,0.004584
570,145.425449,0.0027,7.950002,12,0,2.7,0.00891,0,0.01161,54,0.00458
571,140.241061,0.0027,7.961605,12,0,2.7,0.008579,0,0.011279,54,0.004577
572,148.736829,0.0027,7.973776,12,0,2.7,0.009147,0,0.011847,54,0.004574
573,137.987594,0.0027,7.985204,12,0,2.7,0.008404,0,0.011104,54,0.004571
574,152.047356,0.0027,7.997654,12,0,2.7,0.009427,0,0.012127,54,0.004567
575,140.211955,0.0027,8.009198,12,0,2.7,0.00852,0,0.01122,54,0.004564
576,137.984219,0.0027,8.02057,12,0,2.7,0.008348,0,0.011048,54,0.004561
577,138.849729,0.0027,8.032031,12,0,2.7,0.008437,0,0.011137,54,0.004558
578,148.319635,0.0027,8.044192,12,0,2.7,0.009137,0,0.011837,54,0.004554
579,144.426406,0.0027,8.056064,12,0,2.7,0.008848,0,0.011548,54,0.004551
580,149.042173,0.0027,8.068271,12,0,2.7,0.009183,0,0.011883,54,0.004548
581,144.644631,0.0027,8.080149,12,0,2.7,0.008854,0,0.011554,54,0.004545
582,155.136022,0.0027,8.092859,12,0,2.7,0.009686,0,0.012386,54,0.004542
583,149.095448,0.0027,8.10512,12,0,2.7,0.009237,0,0.011937,54,0.004539
584,142.290127,0.0027,8.116832,12,0,2.7,0.008688,0,0.011388,54,0.004535
585,144.453681,0.0027,8.128694,12,0,2.7,0.008838,0,0.011538,54,0.004532
586,141.93726,0.0027,8.14043,12,0,2.7,0.008713,0,0.011413,54,0.004529
587,139.06731,0.0027,8.151938,12,0,2.7,0.008483,0,0.011183,54,0.004526
588,153.726871,0.0027,8.164539,12,0,2.7,0.009577,0,0.012277,54,0.004523
589,147.977587,0.0027,8.176685,12,0,2.7,0.009123,0,0.011823,54,0.00452
590,141.074184,0.0027,8.188347,12,0,2.7,0.008637,0,0.011337,54,0.004517
591,144.637283,0.0027,8.200269,12,0,2.7,0.008898,0,0.011598,54,0.004514
592,146.884844,0.0027,8.21235,12,0,2.7,0.009057,0,0.011757,54,0.004511
593,146.530603,0.0027,8.224408,12,0,2.7,0.009033,0,0.011733,54,0.004508
594,143.320005,0.0027,8.236226,12,0,2.7,0.008794,0,0.011494,54,0.004505
595,144.595988,0.0027,8.248115,12,0,2.7,0.008865,0,0.011565,54,0.004502
596,149.545233,0.0027,8.260336,12,0,2.7,0.009196,0,0.011896,54,0.004498
597,153.323407,0.0027,8.272867,12,0,2.7,0.009507,0,0.012207,54,0.004495
598,152.944372,0.0027,8.285349,12,0,2.7,0.009458,0,0.012158,54,0.004492
599,142.933303,0.0027,8.2971,12,0,2.7,0.008728,0,0.011428,54,0.004489
600,145.798804,0.0027,8.30906,12,0,2.7,0.008936,0,0.011636,54,0.004487
601,145.773713,0.0027,8.321052,12,0,2.7,0.008968,0,0.011668,54,0.004484
602,154.576998,0.0027,8.333668,12,0,2.7,0.009592,0,0.012292,54,0.004481
603,141.640312,0.0027,8.345312,12,0,2.7,0.00862,0,0.01132,54,0.004478
604,144.603901,0.0027,8.35716,12,0,2.7,0.008824,0,0.011524,54,0.004475
605,143.987146,0.0027,8.368991,12,0,2.7,0.008807,0,0.011507,54,0.004472
606,151.929945,0.0027,8.381474,12,0,2.7,0.009459,0,0.012159,54,0.004469
607,144.577864,0.0027,8.393422,12,0,2.7,0.008924,0,0.011624,54,0.004466
608,152.241318,0.0027,8.405882,12,0,2.7,0.009436,0,0.012136,54,0.004463
609,142.49474,0.0027,8.417646,12,0,2.7,0.00874,0,0.01144,54,0.00446
610,142.157744,0.0027,8.429367,12,0,2.7,0.008697,0,0.011397,54,0.004457
611,140.2371,0.0027,8.440914,12,0,2.7,0.008523,0,0.011223,54,0.004454
612,148.476512,0.0027,8.453114,12,0,2.7,0.009176,0,0.011876,54,0.004452
613,144.426733,0.0027,8.464993,12,0,2.7,0.008855,0,0.011555,54,0.004449
614,151.398071,0.0027,8.477356,12,0,2.7,0.009339,0,0.012039,54,0.004446
615,147.824585,0.0027,8.48948,12,0,2.7,0.0091,0,0.0118,54,0.004443
616,147.358008,0.0027,8.501561,12,0,2.7,0.009057,0,0.011757,54,0.00444
617,136.457644,0.0027,8.512871,12,0,2.7,0.008285,0,0.010985,54,0.004437
618,151.484781,0.0027,8.52532,12,0,2.7,0.009426,0,0.012126,54,0.004435
619,140.098801,0.0027,8.536884,12,0,2.7,0.00854,0,0.01124,54,0.004432
620,147.84184,0.0027,8.548999,12,0,2.7,0.009091,0,0.011791,54,0.004429
621,140.355867,0.0027,8.560601,12,0,2.7,0.008578,0,0.011278,54,0.004426
622,156.623793,0.0027,8.573334,12,0,2.7,0.009709,0,0.012409,54,0.004423
623,147.34257,0.0027,8.585443,12,0,2.7,0.009085,0,0.011785,54,0.004421
624,138.905112,0.0027,8.59691,12,0,2.7,0.008444,0,0.011144,54,0.004418
625,155.866644,0.0027,8.609634,12,0,2.7,0.009699,0,0.012399,54,0.004415
626,140.572032,0.0027,8.621167,12,0,2.7,0.008509,0,0.011209,54,0.004412
