query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
303,364.217802,0.0099,8.506996,6,0.45,2.25,0.00896,0,0.01886,262,0.018688
304,379.65624,0.0099,8.526647,6,0.45,2.25,0.009427,0,0.019327,262,0.01866
305,368.033783,0.0099,8.545827,6,0.45,2.25,0.008955,0,0.018855,262,0.018631
306,368.374906,0.0099,8.565214,6,0.45,2.25,0.009164,0,0.019064,262,0.018602
307,368.51543,0.0099,8.584528,6,0.45,2.25,0.009089,0,0.018989,262,0.018574
308,367.350866,0.0099,8.604226,6,0.45,2.25,0.009474,0,0.019374,262,0.018546
309,361.838851,0.0099,8.623358,6,0.45,2.25,0.008908,0,0.018808,262,0.018518
310,364.157401,0.0099,8.642919,6,0.45,2.25,0.009337,0,0.019237,262,0.018491
311,375.926686,0.0099,8.662487,6,0.45,2.25,0.009344,0,0.019244,262,0.018463
312,361.231826,0.0099,8.681634,6,0.45,2.25,0.008924,0,0.018824,262,0.018436
313,368.436299,0.0099,8.701529,6,0.45,2.25,0.00967,0,0.01957,262,0.018408
314,355.397715,0.0099,8.720655,6,0.45,2.25,0.008902,0,0.018802,262,0.018381
315,385.9608,0.0099,8.740585,6,0.45,2.25,0.009706,0,0.019606,262,0.018355
316,354.946989,0.0099,8.759858,6,0.45,2.25,0.00905,0,0.01895,262,0.018328
317,353.415559,0.0099,8.778779,6,0.45,2.25,0.008697,0,0.018597,262,0.018301
318,384.6374,0.0099,8.798555,6,0.45,2.25,0.009552,0,0.019452,262,0.018275
319,390.291306,0.0099,8.818457,6,0.45,2.25,0.009678,0,0.019578,262,0.018249
320,359.560711,0.0099,8.837008,6,0.45,2.25,0.008326,0,0.018226,262,0.018223
321,358.836848,0.0099,8.8565,6,0.45,2.25,0.009268,0,0.019168,262,0.018197
322,386.814623,0.0099,8.87618,6,0.45,2.25,0.009456,0,0.019356,262,0.018171
323,359.932286,0.0099,8.895214,6,0.45,2.25,0.00881,0,0.01871,262,0.018146
324,350.749551,0.0099,8.91405,6,0.45,2.25,0.008612,0,0.018512,262,0.01812
325,368.359643,0.0099,8.933515,6,0.45,2.25,0.009241,0,0.019141,262,0.018095
326,363.565276,0.0099,8.952021,6,0.45,2.25,0.008282,0,0.018182,262,0.01807
327,361.448054,0.0099,8.971374,6,0.45,2.25,0.009129,0,0.019029,262,0.018045
328,353.766773,0.0099,8.990538,6,0.45,2.25,0.00894,0,0.01884,262,0.018021
329,376.784965,0.0099,9.010381,6,0.45,2.25,0.009619,0,0.019519,262,0.017996
330,372.761543,0.0099,9.030084,6,0.45,2.25,0.009479,0,0.019379,262,0.017971
331,380.470265,0.0099,9.049829,6,0.45,2.25,0.009521,0,0.019421,262,0.017947
332,377.917308,0.0099,9.069375,6,0.45,2.25,0.009322,0,0.019222,262,0.017923
333,380.088119,0.0099,9.08901,6,0.45,2.25,0.00941,0,0.01931,262,0.017899
334,354.345304,0.0099,9.107924,6,0.45,2.25,0.00869,0,0.01859,262,0.017875
335,360.328856,0.0099,9.126752,6,0.45,2.25,0.008605,0,0.018505,262,0.017851
336,386.401363,0.0099,9.146582,6,0.45,2.25,0.009606,0,0.019506,262,0.017828
337,357.846118,0.0099,9.165784,6,0.45,2.25,0.008978,0,0.018878,262,0.017804
338,343.169316,0.0099,9.184458,6,0.45,2.25,0.00845,0,0.01835,262,0.017781
339,374.845678,0.0099,9.204029,6,0.45,2.25,0.009347,0,0.019247,262,0.017758
340,365.894196,0.0099,9.222691,6,0.45,2.25,0.008437,0,0.018337,262,0.017735
341,375.988798,0.0099,9.242051,6,0.45,2.25,0.009136,0,0.019036,262,0.017712
342,375.950312,0.0099,9.261808,6,0.45,2.25,0.009534,0,0.019434,262,0.017689
343,362.330821,0.0099,9.281313,6,0.45,2.25,0.009281,0,0.019181,262,0.017666
344,358.887712,0.0099,9.299852,6,0.45,2.25,0.008315,0,0.018215,262,0.017644
345,371.779107,0.0099,9.319697,6,0.45,2.25,0.00962,0,0.01952,262,0.017622
346,352.199003,0.0099,9.339012,6,0.45,2.25,0.009091,0,0.018991,262,0.017599
347,366.706251,0.0099,9.358909,6,0.45,2.25,0.009673,0,0.019573,262,0.017577
348,280.040505,0.01035,9.378161,7,0,2.7,0.008578,0,0.018928,262,0.017556
349,270.423033,0.00585,9.392877,7,0,2.7,0.008542,0,0.014392,262,0.017523
350,277.636073,0.00585,9.407856,7,0,2.7,0.008805,0,0.014655,262,0.01749
351,271.873374,0.00585,9.422749,7,0,2.7,0.008719,0,0.014569,262,0.017457
352,263.981198,0.00585,9.437623,7,0,2.7,0.0087,0,0.01455,262,0.017424
353,282.93031,0.00585,9.453476,7,0,2.7,0.009679,0,0.015529,262,0.017391
354,271.317888,0.00585,9.469356,7,0,2.7,0.009705,0,0.015555,262,0.017359
355,261.775927,0.00585,9.48472,7,0,2.7,0.00919,0,0.01504,262,0.017326
356,269.455255,0.00585,9.500178,7,0,2.7,0.009284,0,0.015134,262,0.017294
357,245.320255,0.00585,9.514826,7,0,2.7,0.008474,0,0.014324,262,0.017262
358,258.623028,0.00585,9.530246,7,0,2.7,0.009246,0,0.015096,262,0.01723
359,243.343336,0.00585,9.544817,7,0,2.7,0.008397,0,0.014247,262,0.017199
360,264.533302,0.00585,9.560504,7,0,2.7,0.009513,0,0.015363,262,0.017167
361,252.284465,0.00585,9.575521,7,0,2.7,0.008843,0,0.014693,262,0.017136
362,268.290215,0.00585,9.591348,7,0,2.7,0.009653,0,0.015503,262,0.017105
363,254.977253,0.00585,9.606091,7,0,2.7,0.008569,0,0.014419,262,0.017074
364,268.581449,0.00585,9.621675,7,0,2.7,0.00941,0,0.01526,262,0.017043
365,252.60058,0.00585,9.636749,7,0,2.7,0.0089,0,0.01475,262,0.017013
366,262.949887,0.00585,9.652402,7,0,2.7,0.009478,0,0.015328,262,0.016982
367,241.421377,0.00585,9.666929,7,0,2.7,0.008353,0,0.014203,262,0.016952
368,242.523509,0.00585,9.681543,7,0,2.7,0.008439,0,0.014289,262,0.016922
369,272.31635,0.00585,9.697432,7,0,2.7,0.009716,0,0.015566,262,0.016892
370,249.846091,0.00585,9.712113,7,0,2.7,0.008506,0,0.014356,262,0.016862
371,248.842488,0.00585,9.726984,7,0,2.7,0.008697,0,0.014547,262,0.016833
372,243.423015,0.00585,9.741604,7,0,2.7,0.008446,0,0.014296,262,0.016803
373,256.734073,0.00585,9.75677,7,0,2.7,0.008993,0,0.014843,262,0.016774
374,254.680648,0.00585,9.771963,7,0,2.7,0.009019,0,0.014869,262,0.016745
375,267.914374,0.00585,9.787786,7,0,2.7,0.009649,0,0.015499,262,0.016716
376,241.860147,0.00585,9.802445,7,0,2.7,0.008485,0,0.014335,262,0.016687
377,259.063708,0.00585,9.817767,7,0,2.7,0.009148,0,0.014998,262,0.016658
378,263.637398,0.00585,9.833262,7,0,2.7,0.00932,0,0.01517,262,0.01663
379,264.993267,0.00585,9.848695,7,0,2.7,0.009259,0,0.015109,262,0.016601
380,247.772759,0.00585,9.863379,7,0,2.7,0.00851,0,0.01436,262,0.016573
381,260.854691,0.00585,9.878743,7,0,2.7,0.00919,0,0.01504,262,0.016545
382,260.669561,0.00585,9.894005,7,0,2.7,0.009087,0,0.014937,262,0.016517
383,260.024039,0.00585,9.909475,7,0,2.7,0.009297,0,0.015147,262,0.016489
384,267.619045,0.00585,9.925283,7,0,2.7,0.009633,0,0.015483,262,0.016462
385,269.811223,0.00585,9.940859,7,0,2.7,0.009403,0,0.015253,262,0.016434
386,264.91058,0.00585,9.956259,7,0,2.7,0.009225,0,0.015075,262,0.016407
387,256.159063,0.00585,9.971394,7,0,2.7,0.008962,0,0.014812,262,0.01638
388,249.255285,0.00585,9.986357,7,0,2.7,0.008789,0,0.014639,262,0.016353
389,250.408995,0.00585,10.000935,7,0,2.7,0.008404,0,0.014254,262,0.016326
390,259.926459,0.00585,10.016419,7,0,2.7,0.00931,0,0.01516,262,0.016299
391,262.146878,0.00585,10.031885,7,0,2.7,0.009292,0,0.015142,262,0.016272
392,257.508508,0.00585,10.047229,7,0,2.7,0.009171,0,0.015021,262,0.016246
393,267.878775,0.00585,10.062775,7,0,2.7,0.009371,0,0.015221,262,0.016219
394,249.543635,0.00585,10.077617,7,0,2.7,0.008668,0,0.014518,262,0.016193
395,260.846323,0.00585,10.093102,7,0,2.7,0.009311,0,0.015161,262,0.016167
396,269.714092,0.00585,10.108929,7,0,2.7,0.009653,0,0.015503,262,0.016141
397,260.169481,0.00585,10.124065,7,0,2.7,0.008962,0,0.014812,262,0.016115
398,246.988959,0.00585,10.138527,7,0,2.7,0.008289,0,0.014139,262,0.016089
399,256.784149,0.00585,10.153387,7,0,2.7,0.008686,0,0.014536,262,0.016064
400,250.885269,0.00585,10.168186,7,0,2.7,0.008624,0,0.014474,262,0.016038
401,259.366062,0.00585,10.183329,7,0,2.7,0.00897,0,0.01482,262,0.016013
402,245.845588,0.00585,10.197904,7,0,2.7,0.0084,0,0.01425,262,0.015988
403,257.490984,0.00585,10.213012,7,0,2.7,0.008934,0,0.014784,262,0.015963
404,269.038488,0.00585,10.228678,7,0,2.7,0.009492,0,0.015342,262,0.015938
405,248.381171,0.00585,10.243601,7,0,2.7,0.00875,0,0.0146,262,0.015913
406,264.788536,0.00585,10.259072,7,0,2.7,0.009297,0,0.015147,262,0.015888
407,249.362506,0.00585,10.273538,7,0,2.7,0.008292,0,0.014142,262,0.015864
408,247.41859,0.00585,10.288352,7,0,2.7,0.008639,0,0.014489,262,0.015839
409,247.780053,0.00585,10.303328,7,0,2.7,0.008803,0,0.014653,262,0.015815
410,265.894516,0.00585,10.31906,7,0,2.7,0.009557,0,0.015407,262,0.015791
411,247.290383,0.00585,10.333564,7,0,2.7,0.00833,0,0.01418,262,0.015766
412,257.604012,0.00585,10.34855,7,0,2.7,0.008811,0,0.014661,262,0.015742
413,268.700752,0.00585,10.364301,7,0,2.7,0.009578,0,0.015428,262,0.015718
414,267.150608,0.00585,10.380009,7,0,2.7,0.009534,0,0.015384,262,0.015695
415,246.131637,0.00585,10.394611,7,0,2.7,0.008427,0,0.014277,262,0.015671
416,239.5278,0.00585,10.409216,7,0,2.7,0.008432,0,0.014282,262,0.015647
417,274.51235,0.00585,10.425005,7,0,2.7,0.009614,0,0.015464,262,0.015624
418,247.993317,0.00585,10.439531,7,0,2.7,0.008353,0,0.014203,262,0.015601
419,254.626165,0.00585,10.454784,7,0,2.7,0.009079,0,0.014929,262,0.015577
420,269.878258,0.00585,10.470355,7,0,2.7,0.009397,0,0.015247,262,0.015554
421,253.978168,0.00585,10.48531,7,0,2.7,0.008781,0,0.014631,262,0.015531
422,259.221898,0.00585,10.500482,7,0,2.7,0.008997,0,0.014847,262,0.015509
423,268.970824,0.00585,10.516362,7,0,2.7,0.009706,0,0.015556,262,0.015486
424,253.046696,0.00585,10.531164,7,0,2.7,0.008628,0,0.014478,262,0.015463
425,265.074193,0.00585,10.546915,7,0,2.7,0.009577,0,0.015427,262,0.01544
426,238.32557,0.00585,10.561408,7,0,2.7,0.00832,0,0.01417,262,0.015418
427,259.805455,0.00585,10.576776,7,0,2.7,0.009194,0,0.015044,262,0.015396
428,264.422051,0.00585,10.592363,7,0,2.7,0.009413,0,0.015263,262,0.015373
429,259.221174,0.00585,10.607802,7,0,2.7,0.009265,0,0.015115,262,0.015351
430,247.171447,0.00585,10.622558,7,0,2.7,0.008583,0,0.014433,262,0.015329
431,250.301994,0.00585,10.6373,7,0,2.7,0.008567,0,0.014417,262,0.015307
432,253.996347,0.00585,10.6522,7,0,2.7,0.008726,0,0.014576,262,0.015285
433,271.437428,0.00585,10.668064,7,0,2.7,0.00969,0,0.01554,262,0.015264
434,240.696907,0.00585,10.682678,7,0,2.7,0.008439,0,0.014289,262,0.015242
435,243.763139,0.00585,10.69746,7,0,2.7,0.008608,0,0.014458,262,0.015221
436,259.694099,0.00585,10.7128,7,0,2.7,0.009166,0,0.015016,262,0.015199
437,267.474028,0.00585,10.72854,7,0,2.7,0.009565,0,0.015415,262,0.015178
438,247.464813,0.00585,10.743046,7,0,2.7,0.008332,0,0.014182,262,0.015156
439,263.372431,0.00585,10.758685,7,0,2.7,0.009465,0,0.015315,262,0.015135
440,251.675958,0.00585,10.773684,7,0,2.7,0.008825,0,0.014675,262,0.015114
441,264.370418,0.00585,10.789301,7,0,2.7,0.009443,0,0.015293,262,0.015093
442,243.550495,0.00585,10.803772,7,0,2.7,0.008297,0,0.014147,262,0.015072
443,262.783778,0.00585,10.819513,7,0,2.7,0.009567,0,0.015417,262,0.015052
444,261.545346,0.00585,10.83517,7,0,2.7,0.009483,0,0.015333,262,0.015031
445,260.832078,0.00585,10.85073,7,0,2.7,0.009386,0,0.015236,262,0.01501
446,257.864067,0.00585,10.865798,7,0,2.7,0.008894,0,0.014744,262,0.01499
447,262.335974,0.00585,10.880978,7,0,2.7,0.009006,0,0.014856,262,0.01497
448,264.909605,0.00585,10.896492,7,0,2.7,0.00934,0,0.01519,262,0.014949
449,245.298481,0.00585,10.911254,7,0,2.7,0.008589,0,0.014439,262,0.014929
450,266.448305,0.00585,10.92666,7,0,2.7,0.009232,0,0.015082,262,0.014909
451,272.017256,0.00585,10.942429,7,0,2.7,0.009595,0,0.015445,262,0.014889
452,252.867373,0.00585,10.957504,7,0,2.7,0.008901,0,0.014751,262,0.014869
453,262.804664,0.00585,10.973277,7,0,2.7,0.009599,0,0.015449,262,0.014849
454,247.859367,0.00585,10.98775,7,0,2.7,0.0083,0,0.01415,262,0.014829
455,254.027116,0.00585,11.002645,7,0,2.7,0.00872,0,0.01457,262,0.01481
456,273.014752,0.00585,11.018397,7,0,2.7,0.009579,0,0.015429,262,0.01479
457,244.159064,0.00585,11.03303,7,0,2.7,0.008459,0,0.014309,262,0.01477
458,269.913021,0.00585,11.048661,7,0,2.7,0.009457,0,0.015307,262,0.014751
459,270.577912,0.00585,11.064274,7,0,2.7,0.009439,0,0.015289,262,0.014732
460,268.137345,0.00585,11.079787,7,0,2.7,0.009339,0,0.015189,262,0.014712
461,257.729345,0.00585,11.095075,7,0,2.7,0.009115,0,0.014965,262,0.014693
462,268.290979,0.00585,11.11076,7,0,2.7,0.00951,0,0.01536,262,0.014674
463,236.688085,0.00585,11.125225,7,0,2.7,0.008291,0,0.014141,262,0.014655
464,257.886581,0.00585,11.140508,7,0,2.7,0.009109,0,0.014959,262,0.014636
465,272.962505,0.00585,11.156292,7,0,2.7,0.00961,0,0.01546,262,0.014617
466,257.728502,0.00585,11.171591,7,0,2.7,0.009125,0,0.014975,262,0.014599
467,248.932542,0.00585,11.186297,7,0,2.7,0.008532,0,0.014382,262,0.01458
468,244.180095,0.00585,11.200754,7,0,2.7,0.008282,0,0.014132,262,0.014561
469,263.131118,0.00585,11.216192,7,0,2.7,0.009265,0,0.015115,262,0.014543
470,268.273785,0.00585,11.232038,7,0,2.7,0.009672,0,0.015522,262,0.014524
471,249.774563,0.00585,11.246813,7,0,2.7,0.008601,0,0.014451,262,0.014506
472,254.520323,0.00585,11.261877,7,0,2.7,0.00889,0,0.01474,262,0.014488
473,256.30984,0.00585,11.276896,7,0,2.7,0.008845,0,0.014695,262,0.014469
474,267.899909,0.00585,11.29255,7,0,2.7,0.00948,0,0.01533,262,0.014451
475,251.298241,0.00585,11.307652,7,0,2.7,0.008928,0,0.014778,262,0.014433
476,266.346081,0.00585,11.323477,7,0,2.7,0.009651,0,0.015501,262,0.014415
477,264.610898,0.00585,11.338899,7,0,2.7,0.009248,0,0.015098,262,0.014397
478,268.589372,0.00585,11.354629,7,0,2.7,0.009556,0,0.015406,262,0.014379
479,248.531377,0.00585,11.369563,7,0,2.7,0.00876,0,0.01461,262,0.014362
480,267.921872,0.00585,11.385296,7,0,2.7,0.009559,0,0.015409,262,0.014344
481,255.559743,0.00585,11.400658,7,0,2.7,0.009188,0,0.015038,262,0.014326
482,256.877662,0.00585,11.416064,7,0,2.7,0.009233,0,0.015083,262,0.014309
483,264.28673,0.00585,11.431757,7,0,2.7,0.009519,0,0.015369,262,0.014291
484,266.082067,0.00585,11.447435,7,0,2.7,0.009504,0,0.015354,262,0.014274
485,256.238163,0.00585,11.462449,7,0,2.7,0.00884,0,0.01469,262,0.014256
486,268.464013,0.00585,11.477951,7,0,2.7,0.009328,0,0.015178,262,0.014239
487,262.295084,0.00585,11.49319,7,0,2.7,0.009064,0,0.014914,262,0.014222
488,261.685095,0.00585,11.5085,7,0,2.7,0.009137,0,0.014987,262,0.014205
489,240.877322,0.00585,11.523894,7,0,2.7,0.00922,0,0.01507,262,0.014188
490,267.15258,0.00585,11.539383,7,0,2.7,0.009315,0,0.015165,262,0.014171
491,244.2474,0.00585,11.553968,7,0,2.7,0.008411,0,0.014261,262,0.014154
492,259.74952,0.00585,11.569084,7,0,2.7,0.008942,0,0.014792,262,0.014137
493,248.513296,0.00585,11.584079,7,0,2.7,0.008821,0,0.014671,262,0.01412
494,248.903884,0.00585,11.599736,7,0,2.7,0.009483,0,0.015333,262,0.014104
495,259.246006,0.00585,11.614758,7,0,2.7,0.008848,0,0.014698,262,0.014087
496,256.142394,0.00585,11.629754,7,0,2.7,0.008822,0,0.014672,262,0.01407
497,261.038101,0.00585,11.645056,7,0,2.7,0.009128,0,0.014978,262,0.014054
498,272.132631,0.00585,11.660889,7,0,2.7,0.009659,0,0.015509,262,0.014037
499,247.276947,0.00585,11.675743,7,0,2.7,0.00868,0,0.01453,262,0.014021
500,264.123813,0.00585,11.691087,7,0,2.7,0.00917,0,0.01502,262,0.014005
501,256.955763,0.00585,11.706341,7,0,2.7,0.009081,0,0.014931,262,0.013989
502,257.712058,0.00585,11.721602,7,0,2.7,0.009087,0,0.014937,262,0.013972
503,264.997903,0.00585,11.737184,7,0,2.7,0.009408,0,0.015258,262,0.013956
504,254.523178,0.00585,11.752385,7,0,2.7,0.009027,0,0.014877,262,0.01394
505,241.001164,0.00585,11.767736,7,0,2.7,0.009177,0,0.015027,262,0.013924
506,261.514881,0.00585,11.783262,7,0,2.7,0.009352,0,0.015202,262,0.013908
507,256.279104,0.00585,11.798439,7,0,2.7,0.009003,0,0.014853,262,0.013892
508,251.685477,0.00585,11.813113,7,0,2.7,0.0085,0,0.01435,262,0.013877
509,253.864928,0.00585,11.828066,7,0,2.7,0.008779,0,0.014629,262,0.013861
510,271.964891,0.00585,11.843938,7,0,2.7,0.009698,0,0.015548,262,0.013845
511,245.979098,0.00585,11.858514,7,0,2.7,0.008402,0,0.014252,262,0.01383
512,256.383043,0.00585,11.87367,7,0,2.7,0.008983,0,0.014833,262,0.013814
513,266.70604,0.00585,11.889531,7,0,2.7,0.009687,0,0.015537,262,0.013799
514,267.969331,0.00585,11.905116,7,0,2.7,0.009411,0,0.015261,262,0.013783
515,244.97357,0.00585,11.920503,7,0,2.7,0.009212,0,0.015062,262,0.013768
516,255.992848,0.00585,11.935616,7,0,2.7,0.00894,0,0.01479,262,0.013752
517,263.990879,0.00585,11.951185,7,0,2.7,0.009395,0,0.015245,262,0.013737
518,256.878585,0.00585,11.966431,7,0,2.7,0.009072,0,0.014922,262,0.013722
519,238.02447,0.00585,11.980962,7,0,2.7,0.008357,0,0.014207,262,0.013707
520,243.494572,0.00585,11.9956,7,0,2.7,0.008464,0,0.014314,262,0.013692
521,251.888548,0.00585,12.010637,7,0,2.7,0.008863,0,0.014713,262,0.013677
522,253.654477,0.00585,12.025481,7,0,2.7,0.00867,0,0.01452,262,0.013662
523,260.168904,0.00585,12.040512,7,0,2.7,0.008858,0,0.014708,262,0.013647
524,244.1036,0.00585,12.055245,7,0,2.7,0.008559,0,0.014409,262,0.013632
525,223.343314,0.00585,12.069949,7,0,2.7,0.00853,0,0.01438,262,0.013617
526,259.449788,0.00585,12.08516,7,0,2.7,0.009037,0,0.014887,262,0.013602
527,243.963399,0.00585,12.099857,7,0,2.7,0.008523,0,0.014373,262,0.013588
528,245.418811,0.00585,12.114594,7,0,2.7,0.008563,0,0.014413,262,0.013573
529,260.551446,0.00585,12.130142,7,0,2.7,0.009374,0,0.015224,262,0.013559
530,270.08753,0.00585,12.145923,7,0,2.7,0.009608,0,0.015458,262,0.013544
531,257.529742,0.00585,12.160812,7,0,2.7,0.008715,0,0.014565,262,0.01353
532,252.790758,0.00585,12.175784,7,0,2.7,0.008798,0,0.014648,262,0.013515
533,261.957131,0.00585,12.190997,7,0,2.7,0.00904,0,0.01489,262,0.013501
534,243.20727,0.00585,12.205559,7,0,2.7,0.008387,0,0.014237,262,0.013487
535,260.054319,0.00585,12.220963,7,0,2.7,0.00923,0,0.01508,262,0.013472
536,243.304568,0.00585,12.235441,7,0,2.7,0.008304,0,0.014154,262,0.013458
537,248.466347,0.00585,12.250325,7,0,2.7,0.00871,0,0.01456,262,0.013444
538,247.195382,0.00585,12.265107,7,0,2.7,0.008609,0,0.014459,262,0.01343
539,242.684341,0.00585,12.279734,7,0,2.7,0.008453,0,0.014303,262,0.013416
540,251.776931,0.00585,12.294698,7,0,2.7,0.00879,0,0.01464,262,0.013402
541,235.923997,0.00585,12.309784,7,0,2.7,0.008912,0,0.014762,262,0.013388
542,250.464788,0.00585,12.324715,7,0,2.7,0.008757,0,0.014607,262,0.013374
543,262.882211,0.00585,12.340351,7,0,2.7,0.009462,0,0.015312,262,0.01336
544,239.690849,0.00585,12.354899,7,0,2.7,0.008374,0,0.014224,262,0.013346
545,236.923978,0.00585,12.369961,7,0,2.7,0.008888,0,0.014738,262,0.013333
546,245.375505,0.00585,12.384612,7,0,2.7,0.008477,0,0.014327,262,0.013319
547,248.034058,0.00585,12.399652,7,0,2.7,0.008867,0,0.014717,262,0.013305
548,262.98861,0.00585,12.414925,7,0,2.7,0.009099,0,0.014949,262,0.013292
549,250.389806,0.00585,12.429595,7,0,2.7,0.008496,0,0.014346,262,0.013278
550,258.818416,0.00585,12.44467,7,0,2.7,0.008901,0,0.014751,262,0.013265
551,247.60096,0.00585,12.459489,7,0,2.7,0.008645,0,0.014495,262,0.013251
552,251.815838,0.00585,12.474596,7,0,2.7,0.008933,0,0.014783,262,0.013238
553,259.290527,0.00585,12.489883,7,0,2.7,0.009113,0,0.014963,262,0.013225
554,270.89912,0.00585,12.505424,7,0,2.7,0.009367,0,0.015217,262,0.013211
555,244.842031,0.00585,12.521124,7,0,2.7,0.009526,0,0.015376,262,0.013198
556,240.51053,0.00585,12.536485,7,0,2.7,0.009187,0,0.015037,262,0.013185
557,266.708547,0.00585,12.552219,7,0,2.7,0.00956,0,0.01541,262,0.013172
558,260.684725,0.00585,12.567773,7,0,2.7,0.00938,0,0.01523,262,0.013159
559,254.768123,0.00585,12.582926,7,0,2.7,0.008979,0,0.014829,262,0.013146
560,250.763964,0.00585,12.598032,7,0,2.7,0.008932,0,0.014782,262,0.013133
561,242.568385,0.00585,12.612561,7,0,2.7,0.008355,0,0.014205,262,0.01312
562,253.792077,0.00585,12.627419,7,0,2.7,0.008684,0,0.014534,262,0.013107
563,225.09391,0.00585,12.642133,7,0,2.7,0.008539,0,0.014389,262,0.013094
564,260.098174,0.00585,12.657358,7,0,2.7,0.009051,0,0.014901,262,0.013081
565,250.933728,0.00585,12.672082,7,0,2.7,0.00855,0,0.0144,262,0.013068
566,269.62932,0.00585,12.687887,7,0,2.7,0.009631,0,0.015481,262,0.013056
567,265.885319,0.00585,12.703608,7,0,2.7,0.009547,0,0.015397,262,0.013043
568,261.710728,0.00585,12.718864,7,0,2.7,0.009082,0,0.014932,262,0.01303
569,251.100268,0.00585,12.733759,7,0,2.7,0.00872,0,0.01457,262,0.013018
570,255.632019,0.00585,12.748738,7,0,2.7,0.008805,0,0.014655,262,0.013005
571,230.839152,0.00585,12.763492,7,0,2.7,0.00858,0,0.01443,262,0.012993
572,266.984677,0.00585,12.778918,7,0,2.7,0.009252,0,0.015102,262,0.01298
573,238.919161,0.00585,12.794262,7,0,2.7,0.00917,0,0.01502,262,0.012968
574,271.28837,0.00585,12.810111,7,0,2.7,0.009675,0,0.015525,262,0.012955
575,269.523021,0.00585,12.826001,7,0,2.7,0.009716,0,0.015566,262,0.012943
576,273.753076,0.00585,12.841842,7,0,2.7,0.009666,0,0.015516,262,0.012931
577,259.596307,0.00585,12.856983,7,0,2.7,0.008967,0,0.014817,262,0.012918
578,235.103539,0.00585,12.872081,7,0,2.7,0.008925,0,0.014775,262,0.012906
579,242.036994,0.00585,12.887772,7,0,2.7,0.009516,0,0.015366,262,0.012894
580,240.096467,0.00585,12.902279,7,0,2.7,0.008333,0,0.014183,262,0.012882
581,264.091466,0.00585,12.917729,7,0,2.7,0.009276,0,0.015126,262,0.01287
582,245.438904,0.00585,12.932318,7,0,2.7,0.008415,0,0.014265,262,0.012858
583,257.574206,0.00585,12.947451,7,0,2.7,0.008958,0,0.014808,262,0.012846
584,247.141243,0.00585,12.96314,7,0,2.7,0.009515,0,0.015365,262,0.012834
585,258.404311,0.00585,12.978358,7,0,2.7,0.009044,0,0.014894,262,0.012822
586,250.656139,0.00585,12.993235,7,0,2.7,0.008703,0,0.014553,262,0.01281
587,239.346848,0.00585,13.008638,7,0,2.7,0.009229,0,0.015079,262,0.012798
588,269.070133,0.00585,13.02432,7,0,2.7,0.009508,0,0.015358,262,0.012786
589,240.447368,0.00585,13.039372,7,0,2.7,0.008877,0,0.014727,262,0.012775
590,254.826744,0.00585,13.05433,7,0,2.7,0.008784,0,0.014634,262,0.012763
591,244.346902,0.00585,13.068997,7,0,2.7,0.008493,0,0.014343,262,0.012751
592,254.356107,0.00585,13.084167,7,0,2.7,0.008996,0,0.014846,262,0.01274
593,232.784053,0.00585,13.099228,7,0,2.7,0.008887,0,0.014737,262,0.012728
594,275.212959,0.00585,13.115082,7,0,2.7,0.00968,0,0.01553,262,0.012716
595,268.018493,0.00585,13.130858,7,0,2.7,0.009602,0,0.015452,262,0.012705
596,231.44112,0.00585,13.145908,7,0,2.7,0.008876,0,0.014726,262,0.012693
597,248.519402,0.00585,13.160677,7,0,2.7,0.008595,0,0.014445,262,0.012682
598,258.114099,0.00585,13.176006,7,0,2.7,0.009156,0,0.015006,262,0.012671
599,261.271333,0.00585,13.191306,7,0,2.7,0.009126,0,0.014976,262,0.012659
600,268.604223,0.00585,13.206828,7,0,2.7,0.009348,0,0.015198,262,0.012648
601,255.087039,0.00585,13.22195,7,0,2.7,0.008948,0,0.014798,262,0.012637
602,263.781331,0.00585,13.237701,7,0,2.7,0.009577,0,0.015427,262,0.012625
603,252.653054,0.00585,13.25282,7,0,2.7,0.008945,0,0.014795,262,0.012614
604,265.052985,0.00585,13.268631,7,0,2.7,0.009638,0,0.015488,262,0.012603
605,261.94433,0.00585,13.284056,7,0,2.7,0.009251,0,0.015101,262,0.012592
606,229.96195,0.00585,13.298771,7,0,2.7,0.008541,0,0.014391,262,0.012581
607,250.76296,0.00585,13.3134,7,0,2.7,0.008455,0,0.014305,262,0.01257
608,258.130825,0.00585,13.328593,7,0,2.7,0.009019,0,0.014869,262,0.012559
609,266.183849,0.00585,13.344349,7,0,2.7,0.009582,0,0.015432,262,0.012548
610,252.819371,0.00585,13.359197,7,0,2.7,0.008674,0,0.014524,262,0.012537
611,250.121406,0.00585,13.374058,7,0,2.7,0.008687,0,0.014537,262,0.012526
612,246.314066,0.00585,13.388615,7,0,2.7,0.008383,0,0.014233,262,0.012515
613,265.459151,0.00585,13.403886,7,0,2.7,0.009097,0,0.014947,262,0.012504
614,255.61549,0.00585,13.418899,7,0,2.7,0.008839,0,0.014689,262,0.012493
615,258.648358,0.00585,13.434038,7,0,2.7,0.008966,0,0.014816,262,0.012482
616,263.479223,0.00585,13.449197,7,0,2.7,0.008985,0,0.014835,262,0.012472
