query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
302,404.75684,0.01395,8.867162,3,0.9,1.8,0.008978,0,0.022928,292,0.019969
303,400.608026,0.01395,8.890396,3,0.9,1.8,0.00896,0,0.02291,293,0.01995
304,410.85624,0.01395,8.914097,3,0.9,1.8,0.009427,0,0.023377,294,0.01993
305,398.033783,0.01395,8.937327,3,0.9,1.8,0.008955,0,0.022905,294,0.01991
306,404.802252,0.01395,8.960764,3,0.9,1.8,0.009164,0,0.023114,295,0.019891
307,398.91543,0.01395,8.984128,3,0.9,1.8,0.009089,0,0.023039,295,0.019872
308,403.937829,0.01395,9.007876,3,0.9,1.8,0.009474,0,0.023424,296,0.019852
309,392.598819,0.01395,9.031058,3,0.9,1.8,0.008908,0,0.022858,296,0.019833
310,416.40985,0.01395,9.054669,3,0.9,1.8,0.009337,0,0.023287,297,0.019814
311,407.126686,0.01395,9.078287,3,0.9,1.8,0.009344,0,0.023294,298,0.019796
312,390.831826,0.01395,9.101484,3,0.9,1.8,0.008924,0,0.022874,298,0.019777
313,404.646031,0.01395,9.125429,3,0.9,1.8,0.00967,0,0.02362,299,0.019758
314,384.997715,0.01395,9.148605,3,0.9,1.8,0.008902,0,0.022852,299,0.01974
315,418.3608,0.01395,9.172585,3,0.9,1.8,0.009706,0,0.023656,300,0.019722
316,396.520915,0.01395,9.195908,3,0.9,1.8,0.00905,0,0.023,300,0.019703
317,382.615559,0.01395,9.218879,3,0.9,1.8,0.008697,0,0.022647,300,0.019685
318,416.6374,0.01395,9.242705,3,0.9,1.8,0.009552,0,0.023502,301,0.019667
319,422.291306,0.01395,9.266657,3,0.9,1.8,0.009678,0,0.023628,302,0.01965
320,387.160711,0.01395,9.289258,3,0.9,1.8,0.008326,0,0.022276,302,0.019632
321,394.460906,0.01395,9.3128,3,0.9,1.8,0.009268,0,0.023218,302,0.019614
322,418.014623,0.01395,9.33653,3,0.9,1.8,0.009456,0,0.023406,303,0.019597
323,389.132286,0.01395,9.359614,3,0.9,1.8,0.00881,0,0.02276,303,0.019579
324,386.873597,0.01395,9.3825,3,0.9,1.8,0.008612,0,0.022562,303,0.019562
325,409.499528,0.01395,9.406015,3,0.9,1.8,0.009241,0,0.023191,304,0.019545
326,404.365276,0.01845,9.433071,4,0.9,1.8,0.008282,0,0.026732,305,0.019541
327,405.448054,0.01395,9.456474,4,0.9,1.8,0.009129,0,0.023079,306,0.019524
328,410.19901,0.01395,9.479688,4,0.9,1.8,0.00894,0,0.02289,307,0.019507
329,425.073671,0.01395,9.503581,4,0.9,1.8,0.009619,0,0.023569,308,0.01949
330,412.361543,0.01395,9.527334,4,0.9,1.8,0.009479,0,0.023429,309,0.019474
331,417.270265,0.01395,9.551129,4,0.9,1.8,0.009521,0,0.023471,310,0.019457
332,411.517308,0.01395,9.574725,4,0.9,1.8,0.009322,0,0.023272,311,0.019441
333,413.081382,0.01395,9.59841,4,0.9,1.8,0.00941,0,0.02336,312,0.019424
334,382.745304,0.0144,9.621824,5,0.45,2.25,0.00869,0,0.02309,312,0.019409
335,386.728856,0.0099,9.640652,5,0.45,2.25,0.008605,0,0.018505,312,0.019381
336,413.201363,0.0099,9.660482,5,0.45,2.25,0.009606,0,0.019506,313,0.019353
337,378.246118,0.0099,9.679684,5,0.45,2.25,0.008978,0,0.018878,313,0.019325
338,357.169316,0.0099,9.698358,5,0.45,2.25,0.00845,0,0.01835,313,0.019297
339,384.445678,0.0099,9.717929,5,0.45,2.25,0.009347,0,0.019247,313,0.019269
340,370.694196,0.0099,9.736591,5,0.45,2.25,0.008437,0,0.018337,313,0.019242
341,378.388798,0.0099,9.755951,5,0.45,2.25,0.009136,0,0.019036,313,0.019214
342,377.150312,0.0099,9.775708,5,0.45,2.25,0.009534,0,0.019434,313,0.019187
343,362.330821,0.0099,9.795213,5,0.45,2.25,0.009281,0,0.019181,313,0.01916
344,358.887712,0.0099,9.813752,5,0.45,2.25,0.008315,0,0.018215,313,0.019133
345,371.779107,0.0099,9.833597,5,0.45,2.25,0.00962,0,0.01952,313,0.019107
346,352.199003,0.0099,9.852912,5,0.45,2.25,0.009091,0,0.018991,313,0.01908
347,366.706251,0.0099,9.872809,5,0.45,2.25,0.009673,0,0.019573,313,0.019054
348,348.913493,0.0099,9.891611,5,0.45,2.25,0.008578,0,0.018478,313,0.019028
349,360.466565,0.0099,9.910377,5,0.45,2.25,0.008542,0,0.018442,313,0.019002
350,366.837775,0.0099,9.929406,5,0.45,2.25,0.008805,0,0.018705,313,0.018976
351,349.810891,0.0099,9.948349,5,0.45,2.25,0.008719,0,0.018619,313,0.01895
352,365.015112,0.0099,9.967273,5,0.45,2.25,0.0087,0,0.0186,313,0.018924
353,382.725395,0.0099,9.987176,5,0.45,2.25,0.009679,0,0.019579,313,0.018899
354,375.243912,0.0099,10.007106,5,0.45,2.25,0.009705,0,0.019605,313,0.018873
355,369.572824,0.0099,10.02652,5,0.45,2.25,0.00919,0,0.01909,313,0.018848
356,380.689574,0.0099,10.046028,5,0.45,2.25,0.009284,0,0.019184,313,0.018823
357,344.008286,0.0099,10.064726,5,0.45,2.25,0.008474,0,0.018374,313,0.018798
358,375.442489,0.0099,10.084196,5,0.45,2.25,0.009246,0,0.019146,313,0.018773
359,361.131777,0.0099,10.102817,5,0.45,2.25,0.008397,0,0.018297,313,0.018749
360,377.654509,0.0099,10.122554,5,0.45,2.25,0.009513,0,0.019413,313,0.018724
361,367.897487,0.0099,10.141621,5,0.45,2.25,0.008843,0,0.018743,313,0.0187
362,376.47734,0.0099,10.161498,5,0.45,2.25,0.009653,0,0.019553,313,0.018676
363,346.128278,0.0099,10.180291,5,0.45,2.25,0.008569,0,0.018469,313,0.018652
364,359.631216,0.0099,10.199925,5,0.45,2.25,0.00941,0,0.01931,313,0.018628
365,369.052479,0.0099,10.219049,5,0.45,2.25,0.0089,0,0.0188,313,0.018604
366,373.051172,0.0099,10.238752,5,0.45,2.25,0.009478,0,0.019378,313,0.01858
367,360.620997,0.0099,10.257329,5,0.45,2.25,0.008353,0,0.018253,313,0.018556
368,342.5074,0.0099,10.275993,5,0.45,2.25,0.008439,0,0.018339,313,0.018533
369,377.229662,0.0099,10.295932,5,0.45,2.25,0.009716,0,0.019616,313,0.01851
370,348.56836,0.0099,10.314663,5,0.45,2.25,0.008506,0,0.018406,313,0.018486
371,359.533344,0.0099,10.333584,5,0.45,2.25,0.008697,0,0.018597,313,0.018463
372,354.131877,0.0099,10.352254,5,0.45,2.25,0.008446,0,0.018346,313,0.01844
373,376.332332,0.0099,10.37147,5,0.45,2.25,0.008993,0,0.018893,313,0.018418
374,364.838933,0.0099,10.390713,5,0.45,2.25,0.009019,0,0.018919,313,0.018395
375,367.052914,0.0099,10.410586,5,0.45,2.25,0.009649,0,0.019549,313,0.018372
376,342.402624,0.0099,10.429295,5,0.45,2.25,0.008485,0,0.018385,313,0.01835
377,364.54301,0.0099,10.448667,5,0.45,2.25,0.009148,0,0.019048,313,0.018327
378,368.393819,0.0099,10.468212,5,0.45,2.25,0.00932,0,0.01922,313,0.018305
379,366.607894,0.0099,10.487695,5,0.45,2.25,0.009259,0,0.019159,313,0.018283
380,357.976376,0.0099,10.506429,5,0.45,2.25,0.00851,0,0.01841,313,0.018261
381,363.355539,0.0099,10.525843,5,0.45,2.25,0.00919,0,0.01909,313,0.018239
382,362.384663,0.0099,10.545155,5,0.45,2.25,0.009087,0,0.018987,313,0.018217
383,364.124174,0.0099,10.564675,5,0.45,2.25,0.009297,0,0.019197,313,0.018196
384,389.220918,0.0099,10.584533,5,0.45,2.25,0.009633,0,0.019533,313,0.018174
385,376.177917,0.0099,10.604159,5,0.45,2.25,0.009403,0,0.019303,313,0.018153
386,371.343122,0.0099,10.623609,5,0.45,2.25,0.009225,0,0.019125,313,0.018131
387,367.933077,0.0099,10.642794,5,0.45,2.25,0.008962,0,0.018862,313,0.01811
388,359.249851,0.0099,10.661807,5,0.45,2.25,0.008789,0,0.018689,313,0.018089
389,361.391882,0.0099,10.680435,5,0.45,2.25,0.008404,0,0.018304,313,0.018068
390,382.482009,0.0099,10.699969,5,0.45,2.25,0.00931,0,0.01921,313,0.018047
391,364.066027,0.0099,10.719485,5,0.45,2.25,0.009292,0,0.019192,313,0.018026
392,369.954794,0.0099,10.738879,5,0.45,2.25,0.009171,0,0.019071,313,0.018006
393,372.160811,0.0099,10.758475,5,0.45,2.25,0.009371,0,0.019271,313,0.017985
394,362.943176,0.0099,10.777367,5,0.45,2.25,0.008668,0,0.018568,313,0.017965
395,377.559008,0.0099,10.796902,5,0.45,2.25,0.009311,0,0.019211,313,0.017944
396,365.143917,0.0099,10.816779,5,0.45,2.25,0.009653,0,0.019553,313,0.017924
397,376.759375,0.0099,10.835965,5,0.45,2.25,0.008962,0,0.018862,313,0.017904
398,339.7247,0.0099,10.854477,5,0.45,2.25,0.008289,0,0.018189,313,0.017884
399,359.02254,0.0099,10.873387,5,0.45,2.25,0.008686,0,0.018586,313,0.017864
400,351.90157,0.0099,10.892236,5,0.45,2.25,0.008624,0,0.018524,313,0.017844
401,373.398143,0.0099,10.911429,5,0.45,2.25,0.00897,0,0.01887,313,0.017824
402,358.824286,0.0099,10.930054,5,0.45,2.25,0.0084,0,0.0183,313,0.017805
403,372.644452,0.0099,10.949212,5,0.45,2.25,0.008934,0,0.018834,313,0.017785
404,387.32636,0.0099,10.968928,5,0.45,2.25,0.009492,0,0.019392,313,0.017766
405,363.932237,0.0099,10.987901,5,0.45,2.25,0.00875,0,0.01865,313,0.017746
406,375.769622,0.0099,11.007422,5,0.45,2.25,0.009297,0,0.019197,313,0.017727
407,338.121768,0.0099,11.025938,5,0.45,2.25,0.008292,0,0.018192,313,0.017708
408,365.540102,0.0099,11.044802,5,0.45,2.25,0.008639,0,0.018539,313,0.017689
409,365.329261,0.0099,11.063828,5,0.45,2.25,0.008803,0,0.018703,313,0.01767
410,368.103598,0.0099,11.08361,5,0.45,2.25,0.009557,0,0.019457,313,0.017651
411,357.009313,0.0099,11.102164,5,0.45,2.25,0.00833,0,0.01823,313,0.017632
412,346.874736,0.0099,11.1212,5,0.45,2.25,0.008811,0,0.018711,313,0.017613
413,377.238865,0.0099,11.141001,5,0.45,2.25,0.009578,0,0.019478,313,0.017595
414,361.968103,0.0099,11.160759,5,0.45,2.25,0.009534,0,0.019434,313,0.017576
415,356.077497,0.0099,11.179411,5,0.45,2.25,0.008427,0,0.018327,313,0.017558
416,342.656985,0.0099,11.198066,5,0.45,2.25,0.008432,0,0.018332,313,0.017539
417,386.320995,0.0099,11.217905,5,0.45,2.25,0.009614,0,0.019514,313,0.017521
418,341.08111,0.0099,11.236481,5,0.45,2.25,0.008353,0,0.018253,313,0.017503
419,379.847474,0.0099,11.255784,5,0.45,2.25,0.009079,0,0.018979,313,0.017485
420,379.370721,0.0099,11.275405,5,0.45,2.25,0.009397,0,0.019297,313,0.017467
421,348.675403,0.0099,11.29441,5,0.45,2.25,0.008781,0,0.018681,313,0.017449
422,355.80554,0.0099,11.313632,5,0.45,2.25,0.008997,0,0.018897,313,0.017431
423,385.682207,0.0099,11.333562,5,0.45,2.25,0.009706,0,0.019606,313,0.017413
424,357.765766,0.0099,11.352414,5,0.45,2.25,0.008628,0,0.018528,313,0.017395
425,377.850461,0.0099,11.372215,5,0.45,2.25,0.009577,0,0.019477,313,0.017378
426,345.324043,0.0099,11.390758,5,0.45,2.25,0.00832,0,0.01822,313,0.01736
427,377.726862,0.0099,11.410176,5,0.45,2.25,0.009194,0,0.019094,313,0.017343
428,378.811008,0.0099,11.429813,5,0.45,2.25,0.009413,0,0.019313,313,0.017326
429,358.03043,0.0099,11.449302,5,0.45,2.25,0.009265,0,0.019165,313,0.017308
430,358.10156,0.0099,11.468108,5,0.45,2.25,0.008583,0,0.018483,313,0.017291
431,338.087458,0.0099,11.4869,5,0.45,2.25,0.008567,0,0.018467,313,0.017274
432,355.602902,0.0099,11.50585,5,0.45,2.25,0.008726,0,0.018626,313,0.017257
433,383.99874,0.0099,11.525764,5,0.45,2.25,0.00969,0,0.01959,313,0.01724
434,351.958826,0.0099,11.544428,5,0.45,2.25,0.008439,0,0.018339,313,0.017223
435,349.295407,0.0099,11.56326,5,0.45,2.25,0.008608,0,0.018508,313,0.017206
436,359.512097,0.0099,11.58265,5,0.45,2.25,0.009166,0,0.019066,313,0.01719
437,388.098719,0.0099,11.60244,5,0.45,2.25,0.009565,0,0.019465,313,0.017173
438,347.597531,0.0099,11.620996,5,0.45,2.25,0.008332,0,0.018232,313,0.017156
439,376.11597,0.0099,11.640685,5,0.45,2.25,0.009465,0,0.019365,313,0.01714
440,370.88695,0.0099,11.659734,5,0.45,2.25,0.008825,0,0.018725,313,0.017123
441,370.366783,0.0099,11.679401,5,0.45,2.25,0.009443,0,0.019343,313,0.017107
442,343.895717,0.0099,11.697922,5,0.45,2.25,0.008297,0,0.018197,313,0.017091
443,381.815856,0.0099,11.717713,5,0.45,2.25,0.009567,0,0.019467,313,0.017075
444,362.170232,0.0099,11.73742,5,0.45,2.25,0.009483,0,0.019383,313,0.017059
445,377.056899,0.0099,11.75703,5,0.45,2.25,0.009386,0,0.019286,313,0.017042
446,363.595367,0.0099,11.776148,5,0.45,2.25,0.008894,0,0.018794,313,0.017027
447,368.610159,0.0099,11.795378,5,0.45,2.25,0.009006,0,0.018906,313,0.017011
448,377.392732,0.0099,11.814942,5,0.45,2.25,0.00934,0,0.01924,313,0.016995
449,356.026043,0.0099,11.833754,5,0.45,2.25,0.008589,0,0.018489,313,0.016979
450,364.579496,0.0099,11.85321,5,0.45,2.25,0.009232,0,0.019132,313,0.016963
451,374.769189,0.0099,11.873029,5,0.45,2.25,0.009595,0,0.019495,313,0.016948
452,353.284283,0.0099,11.892154,5,0.45,2.25,0.008901,0,0.018801,313,0.016932
453,378.88135,0.0099,11.911977,5,0.45,2.25,0.009599,0,0.019499,313,0.016917
454,339.711147,0.0099,11.9305,5,0.45,2.25,0.0083,0,0.0182,313,0.016901
455,354.79501,0.0099,11.949445,5,0.45,2.25,0.00872,0,0.01862,313,0.016886
456,380.1199,0.0099,11.969247,5,0.45,2.25,0.009579,0,0.019479,313,0.016871
457,344.930031,0.0099,11.98793,5,0.45,2.25,0.008459,0,0.018359,313,0.016855
458,390.090519,0.0099,12.007611,5,0.45,2.25,0.009457,0,0.019357,313,0.01684
459,382.695711,0.0099,12.027274,5,0.45,2.25,0.009439,0,0.019339,313,0.016825
460,362.258326,0.0099,12.046837,5,0.45,2.25,0.009339,0,0.019239,313,0.01681
461,370.608497,0.0099,12.066175,5,0.45,2.25,0.009115,0,0.019015,313,0.016795
462,389.769208,0.0099,12.08591,5,0.45,2.25,0.00951,0,0.01941,313,0.01678
463,342.818649,0.0099,12.104425,5,0.45,2.25,0.008291,0,0.018191,313,0.016765
464,368.925612,0.0099,12.123758,5,0.45,2.25,0.009109,0,0.019009,313,0.016751
465,393.73914,0.0099,12.143592,5,0.45,2.25,0.00961,0,0.01951,313,0.016736
466,353.013746,0.0099,12.162941,5,0.45,2.25,0.009125,0,0.019025,313,0.016721
467,340.384657,0.0099,12.181697,5,0.45,2.25,0.008532,0,0.018432,313,0.016707
468,341.272171,0.0099,12.200204,5,0.45,2.25,0.008282,0,0.018182,313,0.016692
469,371.470167,0.0099,12.219692,5,0.45,2.25,0.009265,0,0.019165,313,0.016678
470,364.786962,0.0099,12.239588,5,0.45,2.25,0.009672,0,0.019572,313,0.016663
471,358.832074,0.0099,12.258413,5,0.45,2.25,0.008601,0,0.018501,313,0.016649
472,334.443738,0.0099,12.277527,5,0.45,2.25,0.00889,0,0.01879,313,0.016635
473,348.449771,0.0099,12.296596,5,0.45,2.25,0.008845,0,0.018745,313,0.016621
474,347.849269,0.0099,12.3163,5,0.45,2.25,0.00948,0,0.01938,313,0.016606
475,340.077461,0.0099,12.335452,5,0.45,2.25,0.008928,0,0.018828,313,0.016592
476,382.642058,0.0099,12.355327,5,0.45,2.25,0.009651,0,0.019551,313,0.016578
477,372.281531,0.0099,12.374799,5,0.45,2.25,0.009248,0,0.019148,313,0.016564
478,385.4878,0.0099,12.394579,5,0.45,2.25,0.009556,0,0.019456,313,0.01655
479,352.58001,0.0099,12.413563,5,0.45,2.25,0.00876,0,0.01866,313,0.016537
480,373.028254,0.0099,12.433346,5,0.45,2.25,0.009559,0,0.019459,313,0.016523
481,347.769964,0.0099,12.452758,5,0.45,2.25,0.009188,0,0.019088,313,0.016509
482,371.256184,0.0099,12.472214,5,0.45,2.25,0.009233,0,0.019133,313,0.016495
483,362.116646,0.0099,12.491957,5,0.45,2.25,0.009519,0,0.019419,313,0.016482
484,382.89024,0.0099,12.511685,5,0.45,2.25,0.009504,0,0.019404,313,0.016468
485,366.71662,0.0099,12.530749,5,0.45,2.25,0.00884,0,0.01874,313,0.016455
486,370.22907,0.0099,12.550301,5,0.45,2.25,0.009328,0,0.019228,313,0.016441
487,357.697939,0.0099,12.56959,5,0.45,2.25,0.009064,0,0.018964,313,0.016428
488,370.836212,0.0099,12.58895,5,0.45,2.25,0.009137,0,0.019037,313,0.016414
489,365.247395,0.0099,12.608394,5,0.45,2.25,0.00922,0,0.01912,313,0.016401
490,365.702523,0.0099,12.627933,5,0.45,2.25,0.009315,0,0.019215,313,0.016388
491,344.651561,0.0099,12.646568,5,0.45,2.25,0.008411,0,0.018311,313,0.016375
492,348.901153,0.0099,12.665734,5,0.45,2.25,0.008942,0,0.018842,313,0.016362
493,368.076319,0.0099,12.684779,5,0.45,2.25,0.008821,0,0.018721,313,0.016348
494,364.444199,0.0099,12.704486,5,0.45,2.25,0.009483,0,0.019383,313,0.016335
495,359.745865,0.0099,12.723558,5,0.45,2.25,0.008848,0,0.018748,313,0.016322
496,354.405925,0.0099,12.742604,5,0.45,2.25,0.008822,0,0.018722,313,0.01631
497,369.531795,0.0099,12.761956,5,0.45,2.25,0.009128,0,0.019028,313,0.016297
498,371.337326,0.0099,12.781839,5,0.45,2.25,0.009659,0,0.019559,313,0.016284
499,344.20402,0.0099,12.800743,5,0.45,2.25,0.00868,0,0.01858,313,0.016271
500,364.963351,0.0099,12.820137,5,0.45,2.25,0.00917,0,0.01907,313,0.016258
501,363.836126,0.0099,12.839441,5,0.45,2.25,0.009081,0,0.018981,313,0.016246
502,359.872661,0.0099,12.858752,5,0.45,2.25,0.009087,0,0.018987,313,0.016233
503,341.25746,0.0099,12.878384,5,0.45,2.25,0.009408,0,0.019308,313,0.016221
504,377.788719,0.0099,12.897635,5,0.45,2.25,0.009027,0,0.018927,313,0.016208
505,371.242495,0.0099,12.917036,5,0.45,2.25,0.009177,0,0.019077,313,0.016196
506,370.506795,0.0099,12.936612,5,0.45,2.25,0.009352,0,0.019252,313,0.016183
507,354.301164,0.0099,12.955839,5,0.45,2.25,0.009003,0,0.018903,313,0.016171
508,357.780369,0.0099,12.974563,5,0.45,2.25,0.0085,0,0.0184,313,0.016158
509,351.655946,0.0099,12.993566,5,0.45,2.25,0.008779,0,0.018679,313,0.016146
510,362.788598,0.0099,13.013488,5,0.45,2.25,0.009698,0,0.019598,313,0.016134
511,363.54374,0.0099,13.032114,5,0.45,2.25,0.008402,0,0.018302,313,0.016122
512,363.657847,0.0099,13.05132,5,0.45,2.25,0.008983,0,0.018883,313,0.01611
513,375.712992,0.0099,13.071231,5,0.45,2.25,0.009687,0,0.019587,313,0.016098
514,360.704817,0.0099,13.090866,5,0.45,2.25,0.009411,0,0.019311,313,0.016086
515,374.799697,0.0099,13.110303,5,0.45,2.25,0.009212,0,0.019112,313,0.016074
516,358.480179,0.0099,13.129466,5,0.45,2.25,0.00894,0,0.01884,313,0.016062
517,370.241565,0.0099,13.149085,5,0.45,2.25,0.009395,0,0.019295,313,0.01605
518,376.138491,0.0099,13.168381,5,0.45,2.25,0.009072,0,0.018972,313,0.016038
519,346.463513,0.0099,13.186962,5,0.45,2.25,0.008357,0,0.018257,313,0.016026
520,357.445911,0.0099,13.20565,5,0.45,2.25,0.008464,0,0.018364,313,0.016014
521,349.798091,0.0099,13.224737,5,0.45,2.25,0.008863,0,0.018763,313,0.016003
522,329.679004,0.0099,13.243631,5,0.45,2.25,0.00867,0,0.01857,313,0.015991
523,354.354908,0.0099,13.262712,5,0.45,2.25,0.008858,0,0.018758,313,0.015979
524,351.861858,0.0099,13.281495,5,0.45,2.25,0.008559,0,0.018459,313,0.015968
525,364.067385,0.0099,13.300249,5,0.45,2.25,0.00853,0,0.01843,313,0.015956
526,377.360421,0.0099,13.31951,5,0.45,2.25,0.009037,0,0.018937,313,0.015945
527,343.058348,0.0099,13.338257,5,0.45,2.25,0.008523,0,0.018423,313,0.015933
528,355.452334,0.0099,13.357044,5,0.45,2.25,0.008563,0,0.018463,313,0.015922
529,373.555359,0.0099,13.376642,5,0.45,2.25,0.009374,0,0.019274,313,0.01591
530,389.306792,0.0099,13.396473,5,0.45,2.25,0.009608,0,0.019508,313,0.015899
531,364.729725,0.0099,13.415412,5,0.45,2.25,0.008715,0,0.018615,313,0.015888
532,351.589593,0.0099,13.434434,5,0.45,2.25,0.008798,0,0.018698,313,0.015877
533,359.302436,0.0099,13.453697,5,0.45,2.25,0.00904,0,0.01894,313,0.015865
534,326.482045,0.0099,13.472309,5,0.45,2.25,0.008387,0,0.018287,313,0.015854
535,377.047885,0.0099,13.491763,5,0.45,2.25,0.00923,0,0.01913,313,0.015843
536,358.415202,0.0144,13.514791,6,0.45,2.25,0.008304,0,0.022704,313,0.015841
537,367.151285,0.0099,13.533725,6,0.45,2.25,0.00871,0,0.01861,313,0.015829
538,360.311937,0.0099,13.552557,6,0.45,2.25,0.008609,0,0.018509,313,0.015818
539,351.893305,0.0099,13.571234,6,0.45,2.25,0.008453,0,0.018353,313,0.015808
540,360.978137,0.0099,13.590248,6,0.45,2.25,0.00879,0,0.01869,313,0.015797
541,360.926572,0.0099,13.609384,6,0.45,2.25,0.008912,0,0.018812,313,0.015786
542,362.681518,0.0099,13.628365,6,0.45,2.25,0.008757,0,0.018657,313,0.015775
543,384.491848,0.0099,13.648051,6,0.45,2.25,0.009462,0,0.019362,313,0.015764
544,352.056993,0.0099,13.666649,6,0.45,2.25,0.008374,0,0.018274,313,0.015753
545,352.193728,0.0099,13.685761,6,0.45,2.25,0.008888,0,0.018788,313,0.015743
546,362.710166,0.0099,13.704462,6,0.45,2.25,0.008477,0,0.018377,313,0.015732
547,351.925496,0.0099,13.723552,6,0.45,2.25,0.008867,0,0.018767,313,0.015721
548,356.810286,0.0099,13.742875,6,0.45,2.25,0.009099,0,0.018999,313,0.015711
549,358.781227,0.0099,13.761595,6,0.45,2.25,0.008496,0,0.018396,313,0.0157
550,324.645227,0.0099,13.78072,6,0.45,2.25,0.008901,0,0.018801,313,0.01569
551,350.048166,0.0099,13.799589,6,0.45,2.25,0.008645,0,0.018545,313,0.015679
552,349.59148,0.0099,13.818746,6,0.45,2.25,0.008933,0,0.018833,313,0.015669
553,374.055904,0.0099,13.838083,6,0.45,2.25,0.009113,0,0.019013,313,0.015658
554,371.053569,0.0099,13.857674,6,0.45,2.25,0.009367,0,0.019267,313,0.015648
555,370.822779,0.0099,13.877424,6,0.45,2.25,0.009526,0,0.019426,313,0.015638
556,354.685966,0.0099,13.896835,6,0.45,2.25,0.009187,0,0.019087,313,0.015627
557,375.96897,0.0099,13.916619,6,0.45,2.25,0.00956,0,0.01946,313,0.015617
558,363.568286,0.0099,13.936223,6,0.45,2.25,0.00938,0,0.01928,313,0.015607
559,357.992147,0.0099,13.955426,6,0.45,2.25,0.008979,0,0.018879,313,0.015597
560,349.719286,0.0099,13.974582,6,0.45,2.25,0.008932,0,0.018832,313,0.015586
561,340.833309,0.0099,13.993161,6,0.45,2.25,0.008355,0,0.018255,313,0.015576
562,370.286674,0.0099,14.012069,6,0.45,2.25,0.008684,0,0.018584,313,0.015566
563,354.793119,0.0099,14.030833,6,0.45,2.25,0.008539,0,0.018439,313,0.015556
564,353.923978,0.0099,14.050108,6,0.45,2.25,0.009051,0,0.018951,313,0.015546
565,352.998576,0.0099,14.068882,6,0.45,2.25,0.00855,0,0.01845,313,0.015536
566,372.718366,0.0099,14.088737,6,0.45,2.25,0.009631,0,0.019531,313,0.015526
567,364.509726,0.0099,14.108508,6,0.45,2.25,0.009547,0,0.019447,313,0.015516
568,354.84235,0.0099,14.127814,6,0.45,2.25,0.009082,0,0.018982,313,0.015506
569,366.163697,0.0099,14.146759,6,0.45,2.25,0.00872,0,0.01862,313,0.015497
570,357.733031,0.0099,14.165788,6,0.45,2.25,0.008805,0,0.018705,313,0.015487
571,367.131412,0.0099,14.184592,6,0.45,2.25,0.00858,0,0.01848,313,0.015477
572,296.584677,0.01035,14.204518,7,0,2.7,0.009252,0,0.019602,313,0.015468
573,286.919161,0.00585,14.219862,7,0,2.7,0.00917,0,0.01502,313,0.015451
574,278.08837,0.00585,14.235711,7,0,2.7,0.009675,0,0.015525,313,0.015435
575,291.923021,0.00585,14.251601,7,0,2.7,0.009716,0,0.015566,313,0.015418
576,290.153076,0.00585,14.267442,7,0,2.7,0.009666,0,0.015516,313,0.015401
577,269.196307,0.00585,14.282583,7,0,2.7,0.008967,0,0.014817,313,0.015385
578,240.303539,0.00585,14.297681,7,0,2.7,0.008925,0,0.014775,313,0.015368
579,264.436994,0.00585,14.313372,7,0,2.7,0.009516,0,0.015366,313,0.015352
580,240.896467,0.00585,14.327879,7,0,2.7,0.008333,0,0.014183,313,0.015336
581,264.091466,0.00585,14.343329,7,0,2.7,0.009276,0,0.015126,313,0.015319
582,245.438904,0.00585,14.357918,7,0,2.7,0.008415,0,0.014265,313,0.015303
583,257.574206,0.00585,14.373051,7,0,2.7,0.008958,0,0.014808,313,0.015287
584,247.141243,0.00585,14.38874,7,0,2.7,0.009515,0,0.015365,313,0.015271
585,258.404311,0.00585,14.403958,7,0,2.7,0.009044,0,0.014894,313,0.015255
586,250.656139,0.00585,14.418835,7,0,2.7,0.008703,0,0.014553,313,0.015239
587,259.346848,0.00585,14.434238,7,0,2.7,0.009229,0,0.015079,313,0.015223
588,269.070133,0.00585,14.44992,7,0,2.7,0.009508,0,0.015358,313,0.015207
589,240.447368,0.00585,14.464972,7,0,2.7,0.008877,0,0.014727,313,0.015191
590,254.826744,0.00585,14.47993,7,0,2.7,0.008784,0,0.014634,313,0.015175
591,244.346902,0.00585,14.494597,7,0,2.7,0.008493,0,0.014343,313,0.015159
592,254.356107,0.00585,14.509767,7,0,2.7,0.008996,0,0.014846,313,0.015144
593,232.784053,0.00585,14.524828,7,0,2.7,0.008887,0,0.014737,313,0.015128
594,275.212959,0.00585,14.540682,7,0,2.7,0.00968,0,0.01553,313,0.015112
595,268.018493,0.00585,14.556458,7,0,2.7,0.009602,0,0.015452,313,0.015097
596,231.44112,0.00585,14.571508,7,0,2.7,0.008876,0,0.014726,313,0.015081
597,248.519402,0.00585,14.586277,7,0,2.7,0.008595,0,0.014445,313,0.015066
598,258.114099,0.00585,14.601606,7,0,2.7,0.009156,0,0.015006,313,0.015051
599,261.271333,0.00585,14.616906,7,0,2.7,0.009126,0,0.014976,313,0.015035
600,268.604223,0.00585,14.632428,7,0,2.7,0.009348,0,0.015198,313,0.01502
601,255.087039,0.00585,14.64755,7,0,2.7,0.008948,0,0.014798,313,0.015005
602,263.781331,0.00585,14.663301,7,0,2.7,0.009577,0,0.015427,313,0.01499
603,252.653054,0.00585,14.67842,7,0,2.7,0.008945,0,0.014795,313,0.014974
604,265.052985,0.00585,14.694231,7,0,2.7,0.009638,0,0.015488,313,0.014959
