query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,175.991618,0.0027,4.985781,6,0,2.7,0.00901,0,0.01171,63,0.006626
312,167.907602,0.0027,4.997306,6,0,2.7,0.008501,0,0.011201,63,0.006613
313,180.700667,0.0027,5.009576,6,0,2.7,0.009245,0,0.011945,63,0.006601
314,181.847395,0.0027,5.021965,6,0,2.7,0.009366,0,0.012066,63,0.006589
315,169.324036,0.0027,5.033566,6,0,2.7,0.008576,0,0.011276,63,0.006576
316,169.564716,0.0027,5.045198,6,0,2.7,0.008608,0,0.011308,63,0.006564
317,184.779839,0.0027,5.057717,6,0,2.7,0.009495,0,0.012195,63,0.006552
318,172.482861,0.0027,5.069489,6,0,2.7,0.008747,0,0.011447,63,0.00654
319,167.402043,0.0027,5.080995,6,0,2.7,0.008483,0,0.011183,63,0.006528
320,178.268556,0.0027,5.093114,6,0,2.7,0.009094,0,0.011794,63,0.006516
321,188.02317,0.0027,5.105807,6,0,2.7,0.00967,0,0.01237,63,0.006504
322,164.556851,0.0027,5.117127,6,0,2.7,0.008296,0,0.010996,63,0.006492
323,185.4278,0.0027,5.129671,6,0,2.7,0.00952,0,0.01222,63,0.006481
324,168.922312,0.0027,5.141235,6,0,2.7,0.00854,0,0.01124,63,0.006469
325,165.428871,0.0027,5.152625,6,0,2.7,0.008366,0,0.011066,63,0.006457
326,178.730479,0.0027,5.164828,6,0,2.7,0.009178,0,0.011878,63,0.006446
327,171.139558,0.0027,5.176538,6,0,2.7,0.008686,0,0.011386,63,0.006434
328,171.792426,0.0027,5.188308,6,0,2.7,0.008746,0,0.011446,63,0.006423
329,184.419631,0.0027,5.200838,6,0,2.7,0.009506,0,0.012206,63,0.006412
330,184.813984,0.0027,5.213359,6,0,2.7,0.009498,0,0.012198,63,0.006401
331,165.006761,0.0027,5.224682,6,0,2.7,0.008298,0,0.010998,63,0.006389
332,171.207437,0.0027,5.236395,6,0,2.7,0.008689,0,0.011389,63,0.006378
333,172.594762,0.0027,5.248206,6,0,2.7,0.008787,0,0.011487,63,0.006367
334,177.058755,0.0027,5.260247,6,0,2.7,0.009017,0,0.011717,63,0.006356
335,178.541836,0.0027,5.272355,6,0,2.7,0.009084,0,0.011784,63,0.006346
336,167.608337,0.0027,5.283887,6,0,2.7,0.008508,0,0.011208,63,0.006335
337,173.89162,0.0027,5.295734,6,0,2.7,0.008823,0,0.011523,63,0.006324
338,176.411564,0.0027,5.30773,6,0,2.7,0.008972,0,0.011672,63,0.006313
339,182.731911,0.0027,5.320144,6,0,2.7,0.00939,0,0.01209,63,0.006303
340,164.222059,0.0027,5.331463,6,0,2.7,0.008295,0,0.010995,63,0.006292
341,167.06613,0.0027,5.342904,6,0,2.7,0.008417,0,0.011117,63,0.006282
342,165.231014,0.0027,5.354277,6,0,2.7,0.008349,0,0.011049,63,0.006271
343,180.420662,0.0027,5.366529,6,0,2.7,0.009228,0,0.011928,63,0.006261
344,174.001585,0.0027,5.3784,6,0,2.7,0.008846,0,0.011546,63,0.00625
345,166.87259,0.0027,5.389857,6,0,2.7,0.008434,0,0.011134,63,0.00624
346,178.032059,0.0027,5.402006,6,0,2.7,0.009124,0,0.011824,63,0.00623
347,177.774087,0.0027,5.414108,6,0,2.7,0.009078,0,0.011778,63,0.00622
348,187.922671,0.0027,5.426819,6,0,2.7,0.009687,0,0.012387,63,0.00621
349,180.611765,0.0027,5.439107,6,0,2.7,0.009264,0,0.011964,63,0.0062
350,177.880267,0.0027,5.451238,6,0,2.7,0.009107,0,0.011807,63,0.00619
351,182.7475,0.0027,5.463657,6,0,2.7,0.009395,0,0.012095,63,0.00618
352,169.349374,0.0027,5.475273,6,0,2.7,0.008591,0,0.011291,63,0.00617
353,166.094233,0.0027,5.486682,6,0,2.7,0.008385,0,0.011085,63,0.00616
354,187.385739,0.0027,5.499353,6,0,2.7,0.009647,0,0.012347,63,0.00615
355,181.743821,0.0027,5.511668,6,0,2.7,0.009292,0,0.011992,63,0.006141
356,177.638847,0.0027,5.523762,6,0,2.7,0.009069,0,0.011769,63,0.006131
357,186.282196,0.0027,5.536412,6,0,2.7,0.009626,0,0.012326,63,0.006122
358,184.812134,0.0027,5.548931,6,0,2.7,0.009495,0,0.012195,63,0.006112
359,178.275302,0.0027,5.561045,6,0,2.7,0.00909,0,0.01179,63,0.006102
360,182.195585,0.0027,5.573435,6,0,2.7,0.009366,0,0.012066,63,0.006093
361,171.119859,0.0027,5.58515,6,0,2.7,0.008691,0,0.011391,63,0.006084
362,166.831003,0.0027,5.596591,6,0,2.7,0.008417,0,0.011117,63,0.006074
363,178.608424,0.0027,5.608767,6,0,2.7,0.009152,0,0.011852,63,0.006065
364,176.041405,0.0027,5.620733,6,0,2.7,0.008942,0,0.011642,63,0.006056
365,165.861192,0.0027,5.63213,6,0,2.7,0.008373,0,0.011073,63,0.006047
366,175.159796,0.0027,5.644056,6,0,2.7,0.008902,0,0.011602,63,0.006038
367,179.381828,0.0027,5.656258,6,0,2.7,0.009179,0,0.011879,63,0.006029
368,177.169485,0.0027,5.66835,6,0,2.7,0.009068,0,0.011768,63,0.00602
369,184.168582,0.0027,5.680864,6,0,2.7,0.00949,0,0.01219,63,0.006011
370,165.964814,0.0027,5.69223,6,0,2.7,0.008343,0,0.011043,63,0.006002
371,175.662751,0.0027,5.704177,6,0,2.7,0.008923,0,0.011623,63,0.005993
372,173.108151,0.0027,5.716567,6,0,2.7,0.009366,0,0.012066,63,0.005984
373,186.639605,0.0027,5.729184,6,0,2.7,0.009593,0,0.012293,63,0.005975
374,169.411554,0.0027,5.740787,6,0,2.7,0.008578,0,0.011278,63,0.005966
375,180.802568,0.0027,5.753059,6,0,2.7,0.009249,0,0.011949,63,0.005958
376,170.886793,0.0027,5.764725,6,0,2.7,0.008642,0,0.011342,63,0.005949
377,175.698007,0.0027,5.776718,6,0,2.7,0.008968,0,0.011668,63,0.00594
378,170.935092,0.0027,5.788371,6,0,2.7,0.00863,0,0.01133,63,0.005932
379,174.29637,0.0027,5.800261,6,0,2.7,0.008866,0,0.011566,63,0.005923
380,173.375915,0.0027,5.812128,6,0,2.7,0.008844,0,0.011544,63,0.005915
381,179.303759,0.0027,5.824317,6,0,2.7,0.009165,0,0.011865,63,0.005907
382,186.965236,0.0027,5.836986,6,0,2.7,0.009644,0,0.012344,63,0.005898
383,169.096094,0.0027,5.848558,6,0,2.7,0.008548,0,0.011248,63,0.00589
384,177.404424,0.0027,5.860632,6,0,2.7,0.009051,0,0.011751,63,0.005882
385,187.493909,0.0027,5.873328,6,0,2.7,0.009671,0,0.012371,63,0.005873
386,180.955307,0.0027,5.885639,6,0,2.7,0.009287,0,0.011987,63,0.005865
387,187.767999,0.0027,5.898306,6,0,2.7,0.009643,0,0.012343,63,0.005857
388,170.957678,0.0027,5.91,6,0,2.7,0.00867,0,0.01137,63,0.005849
389,181.95739,0.0027,5.92234,6,0,2.7,0.009315,0,0.012015,63,0.005841
390,166.811787,0.0027,5.933762,6,0,2.7,0.008398,0,0.011098,63,0.005833
391,174.591216,0.0027,5.945686,6,0,2.7,0.0089,0,0.0116,63,0.005825
392,166.012552,0.0027,5.957052,6,0,2.7,0.008343,0,0.011043,63,0.005817
393,186.453091,0.0027,5.969702,6,0,2.7,0.009626,0,0.012326,63,0.005809
394,173.49428,0.0027,5.981562,6,0,2.7,0.008836,0,0.011536,63,0.005801
395,174.768101,0.0027,5.993519,6,0,2.7,0.008932,0,0.011632,63,0.005793
396,169.083071,0.0027,6.005075,6,0,2.7,0.008532,0,0.011232,63,0.005785
397,181.10971,0.0027,6.017352,6,0,2.7,0.009253,0,0.011953,63,0.005778
398,164.512802,0.0027,6.028672,6,0,2.7,0.008296,0,0.010996,63,0.00577
399,172.223804,0.0027,6.040449,6,0,2.7,0.008753,0,0.011453,63,0.005762
400,167.639239,0.0027,6.051931,6,0,2.7,0.008458,0,0.011158,63,0.005755
401,182.780132,0.0027,6.064316,6,0,2.7,0.009361,0,0.012061,63,0.005747
402,168.531311,0.0027,6.075861,6,0,2.7,0.008521,0,0.011221,63,0.005739
403,170.402414,0.0027,6.087525,6,0,2.7,0.00864,0,0.01134,63,0.005732
404,169.449368,0.0027,6.099124,6,0,2.7,0.008575,0,0.011275,63,0.005724
405,185.682676,0.0027,6.111684,6,0,2.7,0.009536,0,0.012236,63,0.005717
406,177.493587,0.0027,6.123786,6,0,2.7,0.009078,0,0.011778,63,0.00571
407,179.961445,0.0027,6.136036,6,0,2.7,0.009226,0,0.011926,63,0.005702
408,179.713973,0.0027,6.148244,6,0,2.7,0.009183,0,0.011883,63,0.005695
409,180.93018,0.0027,6.16058,6,0,2.7,0.009312,0,0.012012,63,0.005688
410,182.268264,0.0027,6.172934,6,0,2.7,0.00933,0,0.01203,63,0.00568
411,179.062965,0.0027,6.185091,6,0,2.7,0.009134,0,0.011834,63,0.005673
412,181.928309,0.0027,6.197438,6,0,2.7,0.009323,0,0.012023,63,0.005666
413,183.037916,0.0027,6.209879,6,0,2.7,0.009416,0,0.012116,63,0.005659
414,181.484519,0.0027,6.222228,6,0,2.7,0.009326,0,0.012026,63,0.005652
415,178.076333,0.0027,6.234379,6,0,2.7,0.009127,0,0.011827,63,0.005644
416,178.246823,0.0027,6.246522,6,0,2.7,0.009119,0,0.011819,63,0.005637
417,170.738253,0.0027,6.258195,6,0,2.7,0.008649,0,0.011349,63,0.00563
418,172.936119,0.0027,6.270004,6,0,2.7,0.008785,0,0.011485,63,0.005623
419,184.888764,0.0027,6.282599,6,0,2.7,0.009571,0,0.012271,63,0.005616
420,178.661719,0.0027,6.294771,6,0,2.7,0.009148,0,0.011848,63,0.00561
421,175.157969,0.0027,6.306758,6,0,2.7,0.008963,0,0.011663,63,0.005603
422,172.729039,0.0027,6.318546,6,0,2.7,0.008764,0,0.011464,63,0.005596
423,178.020855,0.0027,6.330635,6,0,2.7,0.009065,0,0.011765,63,0.005589
424,184.609707,0.0027,6.343158,6,0,2.7,0.009499,0,0.012199,63,0.005582
425,185.600647,0.0027,6.355765,6,0,2.7,0.009583,0,0.012283,63,0.005575
426,183.62376,0.0027,6.368205,6,0,2.7,0.009416,0,0.012116,63,0.005569
427,165.23589,0.0027,6.379534,6,0,2.7,0.008305,0,0.011005,63,0.005562
428,179.95581,0.0027,6.391777,6,0,2.7,0.00922,0,0.01192,63,0.005555
429,175.177656,0.0027,6.403696,6,0,2.7,0.008894,0,0.011594,63,0.005549
430,181.89657,0.0027,6.416054,6,0,2.7,0.009335,0,0.012035,63,0.005542
431,183.126304,0.0027,6.428493,6,0,2.7,0.009415,0,0.012115,63,0.005535
432,164.695478,0.0027,6.439838,6,0,2.7,0.008321,0,0.011021,63,0.005529
433,181.496164,0.0027,6.452197,6,0,2.7,0.009335,0,0.012035,63,0.005522
434,166.671382,0.0027,6.463619,6,0,2.7,0.008398,0,0.011098,63,0.005516
435,187.676082,0.0027,6.476323,6,0,2.7,0.009679,0,0.012379,63,0.005509
436,179.59046,0.0027,6.488543,6,0,2.7,0.009197,0,0.011897,63,0.005503
437,164.269354,0.0027,6.499862,6,0,2.7,0.008295,0,0.010995,63,0.005497
438,176.912946,0.0027,6.511893,6,0,2.7,0.009007,0,0.011707,63,0.00549
439,165.84297,0.0027,6.523293,6,0,2.7,0.008377,0,0.011077,63,0.005484
440,187.218985,0.0027,6.535983,6,0,2.7,0.009666,0,0.012366,63,0.005478
441,173.933728,0.0027,6.54788,6,0,2.7,0.008873,0,0.011573,63,0.005471
442,181.429915,0.0027,6.560193,6,0,2.7,0.009289,0,0.011989,63,0.005465
443,187.924205,0.0027,6.57292,6,0,2.7,0.009703,0,0.012403,63,0.005459
444,164.715431,0.0027,6.584246,6,0,2.7,0.008301,0,0.011001,63,0.005453
445,184.500803,0.0027,6.596782,6,0,2.7,0.009512,0,0.012212,63,0.005446
446,187.989648,0.0027,6.609478,6,0,2.7,0.009672,0,0.012372,63,0.00544
447,165.769584,0.0027,6.620849,6,0,2.7,0.008347,0,0.011047,63,0.005434
448,186.192266,0.0027,6.633417,6,0,2.7,0.009545,0,0.012245,63,0.005428
449,174.128824,0.0027,6.645295,6,0,2.7,0.008854,0,0.011554,63,0.005422
450,169.151247,0.0027,6.65689,6,0,2.7,0.00857,0,0.01127,63,0.005416
451,170.918121,0.0027,6.668598,6,0,2.7,0.008685,0,0.011385,63,0.00541
452,182.430626,0.0027,6.680984,6,0,2.7,0.009362,0,0.012062,63,0.005404
453,169.105858,0.0027,6.692554,6,0,2.7,0.008546,0,0.011246,63,0.005398
454,186.056198,0.0027,6.70518,6,0,2.7,0.009602,0,0.012302,63,0.005392
455,166.241659,0.0027,6.716572,6,0,2.7,0.008368,0,0.011068,63,0.005386
456,167.233236,0.0027,6.728031,6,0,2.7,0.008434,0,0.011134,63,0.00538
457,181.183819,0.0027,6.740364,6,0,2.7,0.009309,0,0.012009,63,0.005374
458,173.101765,0.0027,6.752161,6,0,2.7,0.008773,0,0.011473,63,0.005369
459,173.739501,0.0027,6.764026,6,0,2.7,0.008841,0,0.011541,63,0.005363
460,188.801937,0.0027,6.776764,6,0,2.7,0.009713,0,0.012413,63,0.005357
461,181.857155,0.0027,6.789154,6,0,2.7,0.009366,0,0.012066,63,0.005351
462,173.557508,0.0027,6.801031,6,0,2.7,0.008853,0,0.011553,63,0.005346
463,166.561728,0.0027,6.812448,6,0,2.7,0.008393,0,0.011093,63,0.00534
464,180.813958,0.0027,6.824755,6,0,2.7,0.009283,0,0.011983,63,0.005334
465,177.276802,0.0027,6.836797,6,0,2.7,0.009018,0,0.011718,63,0.005329
466,177.243878,0.0027,6.848872,6,0,2.7,0.009051,0,0.011751,63,0.005323
467,172.691018,0.0027,6.860698,6,0,2.7,0.008802,0,0.011502,63,0.005317
468,171.228085,0.0027,6.872428,6,0,2.7,0.008706,0,0.011406,63,0.005312
469,164.765189,0.0027,6.883786,6,0,2.7,0.008334,0,0.011034,63,0.005306
470,187.789797,0.0027,6.896488,6,0,2.7,0.009678,0,0.012378,63,0.005301
471,177.479828,0.0027,6.90856,6,0,2.7,0.009048,0,0.011748,63,0.005295
472,180.920567,0.0027,6.920873,6,0,2.7,0.009289,0,0.011989,63,0.00529
473,166.530006,0.0027,6.932265,6,0,2.7,0.008368,0,0.011068,63,0.005284
474,175.866676,0.0027,6.944296,6,0,2.7,0.009007,0,0.011707,63,0.005279
475,175.854126,0.0027,6.956239,6,0,2.7,0.008919,0,0.011619,63,0.005273
476,168.727085,0.0027,6.967789,6,0,2.7,0.008527,0,0.011227,63,0.005268
477,175.430653,0.0027,6.979746,6,0,2.7,0.008933,0,0.011633,63,0.005263
478,176.974878,0.0027,6.99182,6,0,2.7,0.00905,0,0.01175,63,0.005257
479,187.529758,0.0027,7.00448,6,0,2.7,0.009636,0,0.012336,63,0.005252
480,168.082372,0.0027,7.015977,6,0,2.7,0.008472,0,0.011172,63,0.005247
481,185.992158,0.0027,7.028604,6,0,2.7,0.009603,0,0.012303,63,0.005241
482,167.247783,0.0027,7.04009,6,0,2.7,0.008462,0,0.011162,63,0.005236
483,171.522275,0.0027,7.051833,6,0,2.7,0.008719,0,0.011419,63,0.005231
484,173.53356,0.0027,7.06371,6,0,2.7,0.008853,0,0.011553,63,0.005226
485,184.62611,0.0027,7.076216,6,0,2.7,0.009482,0,0.012182,63,0.00522
486,179.373193,0.0027,7.0884,6,0,2.7,0.009161,0,0.011861,63,0.005215
487,186.975747,0.0027,7.101072,6,0,2.7,0.009648,0,0.012348,63,0.00521
488,179.572409,0.0027,7.113306,6,0,2.7,0.00921,0,0.01191,63,0.005205
489,187.9693,0.0027,7.125996,6,0,2.7,0.009666,0,0.012366,63,0.0052
490,178.613671,0.0027,7.138149,6,0,2.7,0.009129,0,0.011829,63,0.005195
491,168.816931,0.0027,7.149716,6,0,2.7,0.008542,0,0.011242,63,0.00519
492,170.430097,0.0027,7.161371,6,0,2.7,0.008631,0,0.011331,63,0.005185
493,186.419212,0.0027,7.173997,6,0,2.7,0.009602,0,0.012302,63,0.00518
494,182.590898,0.0027,7.186374,6,0,2.7,0.009353,0,0.012053,63,0.005175
495,180.14512,0.0027,7.198587,6,0,2.7,0.009189,0,0.011889,63,0.00517
496,185.765904,0.0027,7.211187,6,0,2.7,0.009576,0,0.012276,63,0.005165
497,176.63566,0.0027,7.223211,6,0,2.7,0.009,0,0.0117,63,0.00516
498,172.475385,0.0027,7.234999,6,0,2.7,0.008764,0,0.011464,63,0.005155
499,178.80817,0.0027,7.247143,6,0,2.7,0.00912,0,0.01182,63,0.00515
500,166.257196,0.0027,7.258566,6,0,2.7,0.008398,0,0.011098,63,0.005145
501,175.952653,0.0027,7.270576,6,0,2.7,0.008987,0,0.011687,63,0.00514
502,183.445628,0.0027,7.283013,6,0,2.7,0.009413,0,0.012113,63,0.005135
503,177.555355,0.0027,7.295103,6,0,2.7,0.009066,0,0.011766,63,0.00513
504,173.246626,0.0027,7.306959,6,0,2.7,0.008831,0,0.011531,63,0.005126
505,165.190077,0.0027,7.318305,6,0,2.7,0.008322,0,0.011022,63,0.005121
506,177.750586,0.0027,7.330434,6,0,2.7,0.009106,0,0.011806,63,0.005116
507,177.397873,0.0027,7.342477,6,0,2.7,0.009018,0,0.011718,63,0.005111
508,173.377079,0.0027,7.354318,6,0,2.7,0.008817,0,0.011517,63,0.005106
509,185.325891,0.0027,7.366845,6,0,2.7,0.009503,0,0.012203,63,0.005102
510,181.359273,0.0027,7.379129,6,0,2.7,0.00926,0,0.01196,63,0.005097
511,168.008685,0.0027,7.390679,6,0,2.7,0.008526,0,0.011226,63,0.005092
512,187.574034,0.0027,7.403399,6,0,2.7,0.009695,0,0.012395,63,0.005088
513,169.694309,0.0027,7.415022,6,0,2.7,0.008599,0,0.011299,63,0.005083
514,180.601235,0.0027,7.427276,6,0,2.7,0.00923,0,0.01193,63,0.005078
515,173.881709,0.0027,7.439122,6,0,2.7,0.008822,0,0.011522,63,0.005074
516,186.506716,0.0027,7.451744,6,0,2.7,0.009598,0,0.012298,63,0.005069
517,176.680444,0.0027,7.463772,6,0,2.7,0.009004,0,0.011704,63,0.005065
518,182.424134,0.0027,7.476133,6,0,2.7,0.009337,0,0.012037,63,0.00506
519,187.103916,0.0027,7.488776,6,0,2.7,0.009619,0,0.012319,63,0.005056
520,167.86638,0.0027,7.500264,6,0,2.7,0.008464,0,0.011164,63,0.005051
521,175.617189,0.0027,7.512224,6,0,2.7,0.008936,0,0.011636,63,0.005047
522,169.578961,0.0027,7.523819,6,0,2.7,0.00857,0,0.01127,63,0.005042
523,188.106092,0.0027,7.536517,6,0,2.7,0.009675,0,0.012375,63,0.005038
524,176.484925,0.0027,7.548537,6,0,2.7,0.008996,0,0.011696,63,0.005033
525,176.39416,0.0027,7.560592,6,0,2.7,0.009031,0,0.011731,63,0.005029
526,172.761299,0.0027,7.572403,6,0,2.7,0.008787,0,0.011487,63,0.005024
527,167.48365,0.0027,7.583869,6,0,2.7,0.008443,0,0.011143,63,0.00502
528,177.256626,0.0027,7.59596,6,0,2.7,0.009067,0,0.011767,63,0.005016
529,181.413172,0.0027,7.608272,6,0,2.7,0.009288,0,0.011988,63,0.005011
530,173.217314,0.0027,7.620101,6,0,2.7,0.008805,0,0.011505,63,0.005007
531,167.078223,0.0027,7.631526,6,0,2.7,0.008402,0,0.011102,63,0.005002
532,180.37721,0.0027,7.643793,6,0,2.7,0.009243,0,0.011943,63,0.004998
533,179.800339,0.0027,7.656038,6,0,2.7,0.009221,0,0.011921,63,0.004994
534,182.856877,0.0027,7.668476,6,0,2.7,0.009414,0,0.012114,63,0.00499
535,177.275385,0.0027,7.680512,6,0,2.7,0.009013,0,0.011713,63,0.004985
536,184.899047,0.0027,7.693061,6,0,2.7,0.009525,0,0.012225,63,0.004981
537,181.505251,0.0027,7.705398,6,0,2.7,0.009313,0,0.012013,63,0.004977
538,180.141593,0.0027,7.717655,6,0,2.7,0.009233,0,0.011933,63,0.004973
539,176.311056,0.0027,7.729655,6,0,2.7,0.008976,0,0.011676,63,0.004968
540,171.210261,0.0027,7.741372,6,0,2.7,0.008693,0,0.011393,63,0.004964
541,169.124977,0.0027,7.752995,6,0,2.7,0.0086,0,0.0113,63,0.00496
542,180.562933,0.0027,7.765227,6,0,2.7,0.009207,0,0.011907,63,0.004956
543,178.737205,0.0027,7.777373,6,0,2.7,0.009122,0,0.011822,63,0.004952
544,169.904793,0.0027,7.788996,6,0,2.7,0.008599,0,0.011299,63,0.004948
545,175.640482,0.0027,7.800991,6,0,2.7,0.008971,0,0.011671,63,0.004943
546,172.482819,0.0027,7.812743,6,0,2.7,0.008728,0,0.011428,63,0.004939
547,164.010721,0.0027,7.824058,6,0,2.7,0.008291,0,0.010991,63,0.004935
548,182.525616,0.0027,7.836474,6,0,2.7,0.009391,0,0.012091,63,0.004931
549,187.65962,0.0027,7.849187,6,0,2.7,0.009689,0,0.012389,63,0.004927
550,179.005509,0.0027,7.861375,6,0,2.7,0.009165,0,0.011865,63,0.004923
551,177.202834,0.0027,7.873419,6,0,2.7,0.00902,0,0.01172,63,0.004919
552,186.864496,0.0027,7.886039,6,0,2.7,0.009596,0,0.012296,63,0.004915
553,171.301571,0.0027,7.897759,6,0,2.7,0.008696,0,0.011396,63,0.004911
554,169.042677,0.0027,7.909357,6,0,2.7,0.008573,0,0.011273,63,0.004907
555,183.341401,0.0027,7.921781,6,0,2.7,0.009401,0,0.012101,63,0.004903
556,178.548967,0.0027,7.933951,6,0,2.7,0.009145,0,0.011845,63,0.004899
557,174.358419,0.0027,7.945874,6,0,2.7,0.008899,0,0.011599,63,0.004895
558,171.892096,0.0027,7.957639,6,0,2.7,0.00874,0,0.01144,63,0.004891
559,171.376807,0.0027,7.969373,6,0,2.7,0.00871,0,0.01141,63,0.004887
560,181.755147,0.0027,7.981729,6,0,2.7,0.009332,0,0.012032,63,0.004883
561,175.310017,0.0027,7.993688,6,0,2.7,0.008935,0,0.011635,63,0.00488
562,178.000885,0.0027,8.005792,6,0,2.7,0.00908,0,0.01178,63,0.004876
563,174.132113,0.0027,8.01768,6,0,2.7,0.008864,0,0.011564,63,0.004872
564,177.667927,0.0027,8.029801,6,0,2.7,0.009097,0,0.011797,63,0.004868
565,182.545999,0.0027,8.042169,6,0,2.7,0.009344,0,0.012044,63,0.004864
566,165.895199,0.0027,8.053552,6,0,2.7,0.008359,0,0.011059,63,0.00486
567,179.598305,0.0027,8.065795,6,0,2.7,0.009219,0,0.011919,63,0.004857
568,168.487005,0.0027,8.077339,6,0,2.7,0.00852,0,0.01122,63,0.004853
569,174.565212,0.0027,8.089268,6,0,2.7,0.008905,0,0.011605,63,0.004849
570,175.025449,0.0027,8.101202,6,0,2.7,0.00891,0,0.01161,63,0.004845
571,168.641061,0.0027,8.112805,6,0,2.7,0.008579,0,0.011279,63,0.004841
572,179.136829,0.0027,8.124976,6,0,2.7,0.009147,0,0.011847,63,0.004838
573,165.987594,0.0027,8.136404,6,0,2.7,0.008404,0,0.011104,63,0.004834
574,183.647356,0.0027,8.148854,6,0,2.7,0.009427,0,0.012127,63,0.00483
575,168.611955,0.0027,8.160398,6,0,2.7,0.00852,0,0.01122,63,0.004827
576,165.984219,0.0027,8.17177,6,0,2.7,0.008348,0,0.011048,63,0.004823
577,167.249729,0.0027,8.183231,6,0,2.7,0.008437,0,0.011137,63,0.004819
578,178.719635,0.0027,8.195392,6,0,2.7,0.009137,0,0.011837,63,0.004816
579,174.026406,0.0027,8.207264,6,0,2.7,0.008848,0,0.011548,63,0.004812
580,179.842173,0.0027,8.219471,6,0,2.7,0.009183,0,0.011883,63,0.004808
581,174.244631,0.0027,8.231349,6,0,2.7,0.008854,0,0.011554,63,0.004805
582,187.536022,0.0027,8.244059,6,0,2.7,0.009686,0,0.012386,63,0.004801
583,179.895448,0.0027,8.25632,6,0,2.7,0.009237,0,0.011937,63,0.004797
584,171.090127,0.0027,8.268032,6,0,2.7,0.008688,0,0.011388,63,0.004794
585,173.653681,0.0027,8.279894,6,0,2.7,0.008838,0,0.011538,63,0.00479
586,171.13726,0.0027,8.29163,6,0,2.7,0.008713,0,0.011413,63,0.004787
587,167.06731,0.0027,8.303138,6,0,2.7,0.008483,0,0.011183,63,0.004783
588,185.726871,0.0027,8.315739,6,0,2.7,0.009577,0,0.012277,63,0.00478
589,178.377587,0.0027,8.327885,6,0,2.7,0.009123,0,0.011823,63,0.004776
590,169.874184,0.0027,8.339547,6,0,2.7,0.008637,0,0.011337,63,0.004773
591,174.237283,0.0027,8.351469,6,0,2.7,0.008898,0,0.011598,63,0.004769
592,176.884844,0.0027,8.36355,6,0,2.7,0.009057,0,0.011757,63,0.004766
593,176.530603,0.0027,8.375608,6,0,2.7,0.009033,0,0.011733,63,0.004762
594,172.520005,0.0027,8.387426,6,0,2.7,0.008794,0,0.011494,63,0.004759
595,173.795988,0.0027,8.399315,6,0,2.7,0.008865,0,0.011565,63,0.004755
596,179.945233,0.0027,8.411536,6,0,2.7,0.009196,0,0.011896,63,0.004752
597,184.923407,0.0027,8.424067,6,0,2.7,0.009507,0,0.012207,63,0.004748
598,184.544372,0.0027,8.436549,6,0,2.7,0.009458,0,0.012158,63,0.004745
599,172.133303,0.0027,8.4483,6,0,2.7,0.008728,0,0.011428,63,0.004741
600,175.398804,0.0027,8.46026,6,0,2.7,0.008936,0,0.011636,63,0.004738
601,175.773713,0.0027,8.472252,6,0,2.7,0.008968,0,0.011668,63,0.004735
602,186.576998,0.0027,8.484868,6,0,2.7,0.009592,0,0.012292,63,0.004731
603,170.440312,0.0027,8.496512,6,0,2.7,0.00862,0,0.01132,63,0.004728
604,174.203901,0.0027,8.50836,6,0,2.7,0.008824,0,0.011524,63,0.004725
605,173.187146,0.0027,8.520191,6,0,2.7,0.008807,0,0.011507,63,0.004721
606,183.529945,0.0027,8.532674,6,0,2.7,0.009459,0,0.012159,63,0.004718
607,174.577864,0.0027,8.544622,6,0,2.7,0.008924,0,0.011624,63,0.004715
608,183.441318,0.0027,8.557082,6,0,2.7,0.009436,0,0.012136,63,0.004711
609,171.69474,0.0027,8.568846,6,0,2.7,0.00874,0,0.01144,63,0.004708
610,170.957744,0.0027,8.580567,6,0,2.7,0.008697,0,0.011397,63,0.004705
611,168.6371,0.0027,8.592114,6,0,2.7,0.008523,0,0.011223,63,0.004701
612,178.876512,0.0027,8.604314,6,0,2.7,0.009176,0,0.011876,63,0.004698
613,166.826733,0.0027,8.616193,6,0,2.7,0.008855,0,0.011555,63,0.004695
614,182.598071,0.0027,8.628556,6,0,2.7,0.009339,0,0.012039,63,0.004692
615,178.224585,0.0027,8.64068,6,0,2.7,0.0091,0,0.0118,63,0.004688
616,177.358008,0.0027,8.652761,6,0,2.7,0.009057,0,0.011757,63,0.004685
617,164.057644,0.0027,8.664071,6,0,2.7,0.008285,0,0.010985,63,0.004682
618,183.084781,0.0027,8.67652,6,0,2.7,0.009426,0,0.012126,63,0.004679
619,168.498801,0.0027,8.688084,6,0,2.7,0.00854,0,0.01124,63,0.004676
620,178.24184,0.0027,8.700199,6,0,2.7,0.009091,0,0.011791,63,0.004672
621,168.755867,0.0027,8.711801,6,0,2.7,0.008578,0,0.011278,63,0.004669
622,189.023793,0.0027,8.724534,6,0,2.7,0.009709,0,0.012409,63,0.004666
623,177.74257,0.0027,8.736643,6,0,2.7,0.009085,0,0.011785,63,0.004663
624,167.305112,0.0027,8.74811,6,0,2.7,0.008444,0,0.011144,63,0.00466
625,188.266644,0.0027,8.760834,6,0,2.7,0.009699,0,0.012399,63,0.004657
626,168.972032,0.0027,8.772367,6,0,2.7,0.008509,0,0.011209,63,0.004654
