query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
307,200.969639,0.0027,6.699136,9,0,2.7,0.00953,0,0.01223,155,0.012398
308,202.88161,0.0027,6.71178,9,0,2.7,0.00962,0,0.01232,155,0.012367
309,183.608229,0.0027,6.723351,9,0,2.7,0.008547,0,0.011247,155,0.012336
310,202.070123,0.0027,6.735948,9,0,2.7,0.009572,0,0.012272,155,0.012305
311,191.191618,0.0027,6.747981,9,0,2.7,0.00901,0,0.01171,155,0.012274
312,182.307602,0.0027,6.759506,9,0,2.7,0.008501,0,0.011201,155,0.012243
313,196.300667,0.0027,6.771776,9,0,2.7,0.009245,0,0.011945,155,0.012213
314,197.447395,0.0027,6.784165,9,0,2.7,0.009366,0,0.012066,155,0.012183
315,183.724036,0.0027,6.795766,9,0,2.7,0.008576,0,0.011276,155,0.012153
316,183.964716,0.0027,6.807398,9,0,2.7,0.008608,0,0.011308,155,0.012123
317,200.379839,0.0027,6.819917,9,0,2.7,0.009495,0,0.012195,155,0.012093
318,187.282861,0.0027,6.831689,9,0,2.7,0.008747,0,0.011447,155,0.012064
319,181.802043,0.0027,6.843195,9,0,2.7,0.008483,0,0.011183,155,0.012035
320,193.468556,0.0027,6.855314,9,0,2.7,0.009094,0,0.011794,155,0.012006
321,204.02317,0.0027,6.868007,9,0,2.7,0.00967,0,0.01237,155,0.011977
322,178.156851,0.0027,6.879327,9,0,2.7,0.008296,0,0.010996,155,0.011948
323,201.0278,0.0027,6.891871,9,0,2.7,0.00952,0,0.01222,155,0.011919
324,182.922312,0.0027,6.903435,9,0,2.7,0.00854,0,0.01124,155,0.011891
325,179.028871,0.0027,6.914825,9,0,2.7,0.008366,0,0.011066,155,0.011863
326,194.330479,0.0027,6.927028,9,0,2.7,0.009178,0,0.011878,155,0.011835
327,185.539558,0.0027,6.938738,9,0,2.7,0.008686,0,0.011386,155,0.011807
328,186.592426,0.0027,6.950508,9,0,2.7,0.008746,0,0.011446,155,0.011779
329,200.419631,0.0027,6.963038,9,0,2.7,0.009506,0,0.012206,155,0.011752
330,200.413984,0.0027,6.975559,9,0,2.7,0.009498,0,0.012198,155,0.011724
331,178.606761,0.0027,6.986882,9,0,2.7,0.008298,0,0.010998,155,0.011697
332,185.607437,0.0027,6.998595,9,0,2.7,0.008689,0,0.011389,155,0.01167
333,187.394762,0.0027,7.010406,9,0,2.7,0.008787,0,0.011487,155,0.011643
334,191.858755,0.0027,7.022447,9,0,2.7,0.009017,0,0.011717,155,0.011617
335,193.341836,0.0027,7.034555,9,0,2.7,0.009084,0,0.011784,155,0.01159
336,182.008337,0.0027,7.046087,9,0,2.7,0.008508,0,0.011208,155,0.011564
337,188.29162,0.0027,7.057934,9,0,2.7,0.008823,0,0.011523,155,0.011538
338,191.211564,0.0027,7.06993,9,0,2.7,0.008972,0,0.011672,155,0.011512
339,198.331911,0.0027,7.082344,9,0,2.7,0.00939,0,0.01209,155,0.011486
340,177.822059,0.0027,7.093663,9,0,2.7,0.008295,0,0.010995,155,0.01146
341,181.06613,0.0027,7.105104,9,0,2.7,0.008417,0,0.011117,155,0.011434
342,179.231014,0.0027,7.116477,9,0,2.7,0.008349,0,0.011049,155,0.011409
343,195.620662,0.0027,7.128729,9,0,2.7,0.009228,0,0.011928,155,0.011383
344,188.401585,0.0027,7.1406,9,0,2.7,0.008846,0,0.011546,155,0.011358
345,181.27259,0.0027,7.152057,9,0,2.7,0.008434,0,0.011134,155,0.011333
346,193.232059,0.0027,7.164206,9,0,2.7,0.009124,0,0.011824,155,0.011308
347,192.974087,0.0027,7.176308,9,0,2.7,0.009078,0,0.011778,155,0.011284
348,203.922671,0.0027,7.189019,9,0,2.7,0.009687,0,0.012387,155,0.011259
349,196.211765,0.0027,7.201307,9,0,2.7,0.009264,0,0.011964,155,0.011235
350,193.080267,0.0027,7.213438,9,0,2.7,0.009107,0,0.011807,155,0.01121
351,198.7475,0.0027,7.225857,9,0,2.7,0.009395,0,0.012095,155,0.011186
352,183.749374,0.0027,7.237473,9,0,2.7,0.008591,0,0.011291,155,0.011162
353,180.094233,0.0027,7.248882,9,0,2.7,0.008385,0,0.011085,155,0.011138
354,203.385739,0.0027,7.261553,9,0,2.7,0.009647,0,0.012347,155,0.011114
355,197.343821,0.0027,7.273868,9,0,2.7,0.009292,0,0.011992,155,0.011091
356,192.838847,0.0027,7.285962,9,0,2.7,0.009069,0,0.011769,155,0.011067
357,202.282196,0.0027,7.298612,9,0,2.7,0.009626,0,0.012326,155,0.011044
358,200.412134,0.0027,7.311131,9,0,2.7,0.009495,0,0.012195,155,0.011021
359,193.475302,0.0027,7.323245,9,0,2.7,0.00909,0,0.01179,155,0.010997
360,197.795585,0.0027,7.335635,9,0,2.7,0.009366,0,0.012066,155,0.010975
361,185.519859,0.0027,7.34735,9,0,2.7,0.008691,0,0.011391,155,0.010952
362,180.831003,0.0027,7.358791,9,0,2.7,0.008417,0,0.011117,155,0.010929
363,193.808424,0.0027,7.370967,9,0,2.7,0.009152,0,0.011852,155,0.010906
364,190.841405,0.0027,7.382933,9,0,2.7,0.008942,0,0.011642,155,0.010884
365,179.861192,0.0027,7.39433,9,0,2.7,0.008373,0,0.011073,155,0.010861
366,189.959796,0.0027,7.406256,9,0,2.7,0.008902,0,0.011602,155,0.010839
367,194.981828,0.0027,7.418458,9,0,2.7,0.009179,0,0.011879,155,0.010817
368,192.369485,0.0027,7.43055,9,0,2.7,0.009068,0,0.011768,155,0.010795
369,200.168582,0.0027,7.443064,9,0,2.7,0.00949,0,0.01219,155,0.010773
370,179.564814,0.0027,7.45443,9,0,2.7,0.008343,0,0.011043,155,0.010751
371,190.462751,0.0027,7.466377,9,0,2.7,0.008923,0,0.011623,155,0.01073
372,197.508151,0.0027,7.478767,9,0,2.7,0.009366,0,0.012066,155,0.010708
373,202.639605,0.0027,7.491384,9,0,2.7,0.009593,0,0.012293,155,0.010687
374,183.811554,0.0027,7.502987,9,0,2.7,0.008578,0,0.011278,155,0.010666
375,196.402568,0.0027,7.515259,9,0,2.7,0.009249,0,0.011949,155,0.010644
376,185.286793,0.0027,7.526925,9,0,2.7,0.008642,0,0.011342,155,0.010623
377,190.498007,0.0027,7.538918,9,0,2.7,0.008968,0,0.011668,155,0.010602
378,185.335092,0.0027,7.550571,9,0,2.7,0.00863,0,0.01133,155,0.010582
379,182.29637,0.0027,7.562461,9,0,2.7,0.008866,0,0.011566,155,0.010561
380,188.175915,0.0027,7.574328,9,0,2.7,0.008844,0,0.011544,155,0.01054
381,194.503759,0.0027,7.586517,9,0,2.7,0.009165,0,0.011865,155,0.01052
382,202.965236,0.0027,7.599186,9,0,2.7,0.009644,0,0.012344,155,0.010499
383,183.496094,0.0027,7.610758,9,0,2.7,0.008548,0,0.011248,155,0.010479
384,192.604424,0.0027,7.622832,9,0,2.7,0.009051,0,0.011751,155,0.010459
385,203.493909,0.0027,7.635528,9,0,2.7,0.009671,0,0.012371,155,0.010439
386,196.555307,0.0027,7.647839,9,0,2.7,0.009287,0,0.011987,155,0.010419
387,203.767999,0.0027,7.660506,9,0,2.7,0.009643,0,0.012343,155,0.010399
388,185.357678,0.0027,7.6722,9,0,2.7,0.00867,0,0.01137,155,0.010379
389,197.55739,0.0027,7.68454,9,0,2.7,0.009315,0,0.012015,155,0.010359
390,180.811787,0.0027,7.695962,9,0,2.7,0.008398,0,0.011098,155,0.01034
391,189.391216,0.0027,7.707886,9,0,2.7,0.0089,0,0.0116,155,0.01032
392,179.612552,0.0027,7.719252,9,0,2.7,0.008343,0,0.011043,155,0.010301
393,202.453091,0.0027,7.731902,9,0,2.7,0.009626,0,0.012326,155,0.010281
394,188.29428,0.0027,7.743762,9,0,2.7,0.008836,0,0.011536,155,0.010262
395,189.568101,0.0027,7.755719,9,0,2.7,0.008932,0,0.011632,155,0.010243
396,183.083071,0.0027,7.767275,9,0,2.7,0.008532,0,0.011232,155,0.010224
397,196.30971,0.0027,7.779552,9,0,2.7,0.009253,0,0.011953,155,0.010205
398,178.112802,0.0027,7.790872,9,0,2.7,0.008296,0,0.010996,155,0.010186
399,186.623804,0.0027,7.802649,9,0,2.7,0.008753,0,0.011453,155,0.010168
400,182.039239,0.0027,7.814131,9,0,2.7,0.008458,0,0.011158,155,0.010149
401,198.380132,0.0027,7.826516,9,0,2.7,0.009361,0,0.012061,155,0.010131
402,182.931311,0.0027,7.838061,9,0,2.7,0.008521,0,0.011221,155,0.010112
403,184.802414,0.0027,7.849725,9,0,2.7,0.00864,0,0.01134,155,0.010094
404,183.849368,0.0027,7.861324,9,0,2.7,0.008575,0,0.011275,155,0.010076
405,201.682676,0.0027,7.873884,9,0,2.7,0.009536,0,0.012236,155,0.010057
406,192.693587,0.0027,7.885986,9,0,2.7,0.009078,0,0.011778,155,0.010039
407,195.561445,0.0027,7.898236,9,0,2.7,0.009226,0,0.011926,155,0.010021
408,194.913973,0.0027,7.910444,9,0,2.7,0.009183,0,0.011883,155,0.010003
409,196.53018,0.0027,7.92278,9,0,2.7,0.009312,0,0.012012,155,0.009986
410,197.868264,0.0027,7.935134,9,0,2.7,0.00933,0,0.01203,155,0.009968
411,194.262965,0.0027,7.947291,9,0,2.7,0.009134,0,0.011834,155,0.00995
412,197.528309,0.0027,7.959638,9,0,2.7,0.009323,0,0.012023,155,0.009933
413,199.037916,0.0027,7.972079,9,0,2.7,0.009416,0,0.012116,155,0.009915
414,196.684519,0.0027,7.984428,9,0,2.7,0.009326,0,0.012026,155,0.009898
415,193.276333,0.0027,7.996579,9,0,2.7,0.009127,0,0.011827,155,0.009881
416,193.446823,0.0027,8.008722,9,0,2.7,0.009119,0,0.011819,155,0.009863
417,185.138253,0.0027,8.020395,9,0,2.7,0.008649,0,0.011349,155,0.009846
418,187.736119,0.0027,8.032204,9,0,2.7,0.008785,0,0.011485,155,0.009829
419,202.088764,0.0027,8.044799,9,0,2.7,0.009571,0,0.012271,155,0.009812
420,193.861719,0.0027,8.056971,9,0,2.7,0.009148,0,0.011848,155,0.009795
421,190.357969,0.0027,8.068958,9,0,2.7,0.008963,0,0.011663,155,0.009778
422,187.529039,0.0027,8.080746,9,0,2.7,0.008764,0,0.011464,155,0.009762
423,192.820855,0.0027,8.092835,9,0,2.7,0.009065,0,0.011765,155,0.009745
424,200.209707,0.0027,8.105358,9,0,2.7,0.009499,0,0.012199,155,0.009728
425,201.600647,0.0027,8.117965,9,0,2.7,0.009583,0,0.012283,155,0.009712
426,199.62376,0.0027,8.130405,9,0,2.7,0.009416,0,0.012116,155,0.009696
427,179.23589,0.0027,8.141734,9,0,2.7,0.008305,0,0.011005,155,0.009679
428,195.55581,0.0027,8.153977,9,0,2.7,0.00922,0,0.01192,155,0.009663
429,189.977656,0.0027,8.165896,9,0,2.7,0.008894,0,0.011594,155,0.009647
430,197.49657,0.0027,8.178254,9,0,2.7,0.009335,0,0.012035,155,0.009631
431,199.126304,0.0027,8.190693,9,0,2.7,0.009415,0,0.012115,155,0.009615
432,178.295478,0.0027,8.202038,9,0,2.7,0.008321,0,0.011021,155,0.009599
433,197.096164,0.0027,8.214397,9,0,2.7,0.009335,0,0.012035,155,0.009583
434,180.671382,0.0027,8.225819,9,0,2.7,0.008398,0,0.011098,155,0.009567
435,204.076082,0.0027,8.238523,9,0,2.7,0.009679,0,0.012379,155,0.009551
436,195.19046,0.0027,8.250743,9,0,2.7,0.009197,0,0.011897,155,0.009535
437,177.869354,0.0027,8.262062,9,0,2.7,0.008295,0,0.010995,155,0.00952
438,192.112946,0.0027,8.274093,9,0,2.7,0.009007,0,0.011707,155,0.009504
439,179.84297,0.0027,8.285493,9,0,2.7,0.008377,0,0.011077,155,0.009489
440,203.218985,0.0027,8.298183,9,0,2.7,0.009666,0,0.012366,155,0.009473
441,188.733728,0.0027,8.31008,9,0,2.7,0.008873,0,0.011573,155,0.009458
442,197.029915,0.0027,8.322393,9,0,2.7,0.009289,0,0.011989,155,0.009443
443,204.324205,0.0027,8.33512,9,0,2.7,0.009703,0,0.012403,155,0.009428
444,178.315431,0.0027,8.346446,9,0,2.7,0.008301,0,0.011001,155,0.009413
445,200.500803,0.0027,8.358982,9,0,2.7,0.009512,0,0.012212,155,0.009398
446,203.989648,0.0027,8.371678,9,0,2.7,0.009672,0,0.012372,155,0.009383
447,179.769584,0.0027,8.383049,9,0,2.7,0.008347,0,0.011047,155,0.009368
448,201.792266,0.0027,8.395617,9,0,2.7,0.009545,0,0.012245,155,0.009353
449,188.928824,0.0027,8.407495,9,0,2.7,0.008854,0,0.011554,155,0.009338
450,183.551247,0.0027,8.41909,9,0,2.7,0.00857,0,0.01127,155,0.009323
451,185.318121,0.0027,8.430798,9,0,2.7,0.008685,0,0.011385,155,0.009309
452,198.030626,0.0027,8.443184,9,0,2.7,0.009362,0,0.012062,155,0.009294
453,183.505858,0.0027,8.454754,9,0,2.7,0.008546,0,0.011246,155,0.00928
454,202.056198,0.0027,8.46738,9,0,2.7,0.009602,0,0.012302,155,0.009265
455,180.241659,0.0027,8.478772,9,0,2.7,0.008368,0,0.011068,155,0.009251
456,181.633236,0.0027,8.490231,9,0,2.7,0.008434,0,0.011134,155,0.009236
457,196.783819,0.0027,8.502564,9,0,2.7,0.009309,0,0.012009,155,0.009222
458,187.501765,0.0027,8.514361,9,0,2.7,0.008773,0,0.011473,155,0.009208
459,188.539501,0.0027,8.526226,9,0,2.7,0.008841,0,0.011541,155,0.009194
460,204.801937,0.0027,8.538964,9,0,2.7,0.009713,0,0.012413,155,0.00918
461,197.457155,0.0027,8.551354,9,0,2.7,0.009366,0,0.012066,155,0.009166
462,188.357508,0.0027,8.563231,9,0,2.7,0.008853,0,0.011553,155,0.009152
463,180.561728,0.0027,8.574648,9,0,2.7,0.008393,0,0.011093,155,0.009138
464,196.013958,0.0027,8.586955,9,0,2.7,0.009283,0,0.011983,155,0.009124
465,192.076802,0.0027,8.598997,9,0,2.7,0.009018,0,0.011718,155,0.00911
466,192.443878,0.0027,8.611072,9,0,2.7,0.009051,0,0.011751,155,0.009096
467,187.091018,0.0027,8.622898,9,0,2.7,0.008802,0,0.011502,155,0.009083
468,185.628085,0.0027,8.634628,9,0,2.7,0.008706,0,0.011406,155,0.009069
469,178.765189,0.0027,8.645986,9,0,2.7,0.008334,0,0.011034,155,0.009056
470,204.189797,0.0027,8.658688,9,0,2.7,0.009678,0,0.012378,155,0.009042
471,192.679828,0.0027,8.67076,9,0,2.7,0.009048,0,0.011748,155,0.009029
472,196.520567,0.0027,8.683073,9,0,2.7,0.009289,0,0.011989,155,0.009015
473,180.530006,0.0027,8.694465,9,0,2.7,0.008368,0,0.011068,155,0.009002
474,191.066676,0.0027,8.706496,9,0,2.7,0.009007,0,0.011707,155,0.008989
475,190.654126,0.0027,8.718439,9,0,2.7,0.008919,0,0.011619,155,0.008975
476,183.127085,0.0027,8.729989,9,0,2.7,0.008527,0,0.011227,155,0.008962
477,190.230653,0.0027,8.741946,9,0,2.7,0.008933,0,0.011633,155,0.008949
478,192.174878,0.0027,8.75402,9,0,2.7,0.00905,0,0.01175,155,0.008936
479,203.529758,0.0027,8.76668,9,0,2.7,0.009636,0,0.012336,155,0.008923
480,182.082372,0.0027,8.778177,9,0,2.7,0.008472,0,0.011172,155,0.00891
481,201.992158,0.0027,8.790804,9,0,2.7,0.009603,0,0.012303,155,0.008897
482,181.247783,0.0027,8.80229,9,0,2.7,0.008462,0,0.011162,155,0.008884
483,186.322275,0.0027,8.814033,9,0,2.7,0.008719,0,0.011419,155,0.008872
484,188.33356,0.0027,8.82591,9,0,2.7,0.008853,0,0.011553,155,0.008859
485,200.62611,0.0027,8.838416,9,0,2.7,0.009482,0,0.012182,155,0.008846
486,194.573193,0.0027,8.8506,9,0,2.7,0.009161,0,0.011861,155,0.008834
487,194.575748,0.0027,8.863272,9,0,2.7,0.009648,0,0.012348,155,0.008821
488,194.772409,0.0027,8.875506,9,0,2.7,0.00921,0,0.01191,155,0.008809
489,203.9693,0.0027,8.888196,9,0,2.7,0.009666,0,0.012366,155,0.008796
490,193.813671,0.0027,8.900349,9,0,2.7,0.009129,0,0.011829,155,0.008784
491,183.216931,0.0027,8.911916,9,0,2.7,0.008542,0,0.011242,155,0.008771
492,184.830097,0.0027,8.923571,9,0,2.7,0.008631,0,0.011331,155,0.008759
493,202.419212,0.0027,8.936197,9,0,2.7,0.009602,0,0.012302,155,0.008747
494,198.190898,0.0027,8.948574,9,0,2.7,0.009353,0,0.012053,155,0.008735
495,195.34512,0.0027,8.960787,9,0,2.7,0.009189,0,0.011889,155,0.008722
496,201.765904,0.0027,8.973387,9,0,2.7,0.009576,0,0.012276,155,0.00871
497,191.83566,0.0027,8.985411,9,0,2.7,0.009,0,0.0117,155,0.008698
498,187.275385,0.0027,8.997199,9,0,2.7,0.008764,0,0.011464,155,0.008686
499,194.00817,0.0027,9.009343,9,0,2.7,0.00912,0,0.01182,155,0.008674
500,180.257196,0.0027,9.020766,9,0,2.7,0.008398,0,0.011098,155,0.008662
501,191.152653,0.0027,9.032776,9,0,2.7,0.008987,0,0.011687,155,0.00865
502,199.045628,0.0027,9.045213,9,0,2.7,0.009413,0,0.012113,155,0.008639
503,191.555355,0.0027,9.057303,9,0,2.7,0.009066,0,0.011766,155,0.008627
504,188.046626,0.0027,9.069159,9,0,2.7,0.008831,0,0.011531,155,0.008615
505,178.790077,0.0027,9.080505,9,0,2.7,0.008322,0,0.011022,155,0.008603
506,192.950586,0.0027,9.092634,9,0,2.7,0.009106,0,0.011806,155,0.008592
507,192.197873,0.0027,9.104677,9,0,2.7,0.009018,0,0.011718,155,0.00858
508,188.177079,0.0027,9.116518,9,0,2.7,0.008817,0,0.011517,155,0.008569
509,201.325891,0.0027,9.129045,9,0,2.7,0.009503,0,0.012203,155,0.008557
510,196.559273,0.0027,9.141329,9,0,2.7,0.00926,0,0.01196,155,0.008546
511,182.408685,0.0027,9.152879,9,0,2.7,0.008526,0,0.011226,155,0.008534
512,203.574034,0.0027,9.165599,9,0,2.7,0.009695,0,0.012395,155,0.008523
513,184.094309,0.0027,9.177222,9,0,2.7,0.008599,0,0.011299,155,0.008511
514,195.801235,0.0027,9.189476,9,0,2.7,0.00923,0,0.01193,155,0.0085
515,188.281709,0.0027,9.201322,9,0,2.7,0.008822,0,0.011522,155,0.008489
516,202.506716,0.0027,9.213944,9,0,2.7,0.009598,0,0.012298,155,0.008478
517,191.880444,0.0027,9.225972,9,0,2.7,0.009004,0,0.011704,155,0.008467
518,198.024134,0.0027,9.238333,9,0,2.7,0.009337,0,0.012037,155,0.008455
519,203.103916,0.0027,9.250976,9,0,2.7,0.009619,0,0.012319,155,0.008444
520,181.86638,0.0027,9.262464,9,0,2.7,0.008464,0,0.011164,155,0.008433
521,190.817189,0.0027,9.274424,9,0,2.7,0.008936,0,0.011636,155,0.008422
522,183.978961,0.0027,9.286019,9,0,2.7,0.00857,0,0.01127,155,0.008411
523,204.106092,0.0027,9.298717,9,0,2.7,0.009675,0,0.012375,155,0.008401
524,191.284925,0.0027,9.310737,9,0,2.7,0.008996,0,0.011696,155,0.00839
525,191.59416,0.0027,9.322792,9,0,2.7,0.009031,0,0.011731,155,0.008379
526,187.561299,0.0027,9.334603,9,0,2.7,0.008787,0,0.011487,155,0.008368
527,181.48365,0.0027,9.346069,9,0,2.7,0.008443,0,0.011143,155,0.008357
528,192.456626,0.0027,9.35816,9,0,2.7,0.009067,0,0.011767,155,0.008347
529,197.013172,0.0027,9.370472,9,0,2.7,0.009288,0,0.011988,155,0.008336
530,181.617314,0.0027,9.382301,9,0,2.7,0.008805,0,0.011505,155,0.008325
531,181.078223,0.0027,9.393726,9,0,2.7,0.008402,0,0.011102,155,0.008315
532,195.97721,0.0027,9.405993,9,0,2.7,0.009243,0,0.011943,155,0.008304
533,195.400339,0.0027,9.418238,9,0,2.7,0.009221,0,0.011921,155,0.008294
534,198.456877,0.0027,9.430676,9,0,2.7,0.009414,0,0.012114,155,0.008283
535,192.075385,0.0027,9.442712,9,0,2.7,0.009013,0,0.011713,155,0.008273
536,200.899047,0.0027,9.455261,9,0,2.7,0.009525,0,0.012225,155,0.008263
537,197.105251,0.0027,9.467598,9,0,2.7,0.009313,0,0.012013,155,0.008252
538,195.341593,0.0027,9.479855,9,0,2.7,0.009233,0,0.011933,155,0.008242
539,191.111056,0.0027,9.491855,9,0,2.7,0.008976,0,0.011676,155,0.008232
540,185.610261,0.0027,9.503572,9,0,2.7,0.008693,0,0.011393,155,0.008221
541,183.524977,0.0027,9.515195,9,0,2.7,0.0086,0,0.0113,155,0.008211
542,195.762933,0.0027,9.527427,9,0,2.7,0.009207,0,0.011907,155,0.008201
543,193.937205,0.0027,9.539573,9,0,2.7,0.009122,0,0.011822,155,0.008191
544,184.304793,0.0027,9.551196,9,0,2.7,0.008599,0,0.011299,155,0.008181
545,190.440482,0.0027,9.563191,9,0,2.7,0.008971,0,0.011671,155,0.008171
546,186.882819,0.0027,9.574943,9,0,2.7,0.008728,0,0.011428,155,0.008161
547,178.010721,0.0027,9.586258,9,0,2.7,0.008291,0,0.010991,155,0.008151
548,198.125616,0.0027,9.598674,9,0,2.7,0.009391,0,0.012091,155,0.008141
549,203.65962,0.0027,9.611387,9,0,2.7,0.009689,0,0.012389,155,0.008131
550,194.205509,0.0027,9.623575,9,0,2.7,0.009165,0,0.011865,155,0.008121
551,192.002834,0.0027,9.635619,9,0,2.7,0.00902,0,0.01172,155,0.008111
552,202.864496,0.0027,9.648239,9,0,2.7,0.009596,0,0.012296,155,0.008102
553,186.101571,0.0027,9.659959,9,0,2.7,0.008696,0,0.011396,155,0.008092
554,183.442677,0.0027,9.671557,9,0,2.7,0.008573,0,0.011273,155,0.008082
555,198.941401,0.0027,9.683981,9,0,2.7,0.009401,0,0.012101,155,0.008072
556,193.748967,0.0027,9.696151,9,0,2.7,0.009145,0,0.011845,155,0.008063
557,189.158419,0.0027,9.708074,9,0,2.7,0.008899,0,0.011599,155,0.008053
558,186.692096,0.0027,9.719839,9,0,2.7,0.00874,0,0.01144,155,0.008044
559,185.776807,0.0027,9.731573,9,0,2.7,0.00871,0,0.01141,155,0.008034
560,197.355147,0.0027,9.743929,9,0,2.7,0.009332,0,0.012032,155,0.008025
561,190.510017,0.0027,9.755888,9,0,2.7,0.008935,0,0.011635,155,0.008015
562,193.200885,0.0027,9.767992,9,0,2.7,0.00908,0,0.01178,155,0.008006
563,188.932113,0.0027,9.77988,9,0,2.7,0.008864,0,0.011564,155,0.007996
564,192.867927,0.0027,9.792001,9,0,2.7,0.009097,0,0.011797,155,0.007987
565,198.145999,0.0027,9.804369,9,0,2.7,0.009344,0,0.012044,155,0.007978
566,179.895199,0.0027,9.815752,9,0,2.7,0.008359,0,0.011059,155,0.007968
567,195.198305,0.0027,9.827995,9,0,2.7,0.009219,0,0.011919,155,0.007959
568,182.887005,0.0027,9.839539,9,0,2.7,0.00852,0,0.01122,155,0.00795
569,189.365212,0.0027,9.851468,9,0,2.7,0.008905,0,0.011605,155,0.007941
570,189.825449,0.0027,9.863402,9,0,2.7,0.00891,0,0.01161,155,0.007931
571,183.041061,0.0027,9.875005,9,0,2.7,0.008579,0,0.011279,155,0.007922
572,194.336829,0.0027,9.887176,9,0,2.7,0.009147,0,0.011847,155,0.007913
573,179.987594,0.0027,9.898604,9,0,2.7,0.008404,0,0.011104,155,0.007904
574,199.247356,0.0027,9.911054,9,0,2.7,0.009427,0,0.012127,155,0.007895
575,182.611955,0.0027,9.922598,9,0,2.7,0.00852,0,0.01122,155,0.007886
576,179.984219,0.0027,9.93397,9,0,2.7,0.008348,0,0.011048,155,0.007877
577,181.249729,0.0027,9.945431,9,0,2.7,0.008437,0,0.011137,155,0.007868
578,193.919635,0.0027,9.957592,9,0,2.7,0.009137,0,0.011837,155,0.007859
579,188.826406,0.0027,9.969464,9,0,2.7,0.008848,0,0.011548,155,0.00785
580,195.042173,0.0027,9.981671,9,0,2.7,0.009183,0,0.011883,155,0.007841
581,189.044631,0.0027,9.993549,9,0,2.7,0.008854,0,0.011554,155,0.007832
582,183.536022,0.0027,10.006259,9,0,2.7,0.009686,0,0.012386,155,0.007824
583,195.095448,0.0027,10.01852,9,0,2.7,0.009237,0,0.011937,155,0.007815
584,185.490127,0.0027,10.030232,9,0,2.7,0.008688,0,0.011388,155,0.007806
585,188.453681,0.0027,10.042094,9,0,2.7,0.008838,0,0.011538,155,0.007797
586,165.53726,0.0027,10.05383,9,0,2.7,0.008713,0,0.011413,155,0.007789
587,181.46731,0.0027,10.065338,9,0,2.7,0.008483,0,0.011183,155,0.00778
588,201.726871,0.0027,10.077939,9,0,2.7,0.009577,0,0.012277,155,0.007771
589,193.577587,0.0027,10.090085,9,0,2.7,0.009123,0,0.011823,155,0.007763
590,184.274184,0.0027,10.101747,9,0,2.7,0.008637,0,0.011337,155,0.007754
591,189.037283,0.0027,10.113669,9,0,2.7,0.008898,0,0.011598,155,0.007746
592,192.084844,0.0027,10.12575,9,0,2.7,0.009057,0,0.011757,155,0.007737
593,171.730603,0.0027,10.137808,9,0,2.7,0.009033,0,0.011733,155,0.007729
594,187.320005,0.0027,10.149626,9,0,2.7,0.008794,0,0.011494,155,0.00772
595,188.595988,0.0027,10.161515,9,0,2.7,0.008865,0,0.011565,155,0.007712
596,195.145233,0.0027,10.173736,9,0,2.7,0.009196,0,0.011896,155,0.007704
597,200.923407,0.0027,10.186267,9,0,2.7,0.009507,0,0.012207,155,0.007695
598,200.144372,0.0027,10.198749,9,0,2.7,0.009458,0,0.012158,155,0.007687
599,186.533303,0.0027,10.2105,9,0,2.7,0.008728,0,0.011428,155,0.007678
600,190.598804,0.0027,10.22246,9,0,2.7,0.008936,0,0.011636,155,0.00767
601,190.573713,0.0027,10.234452,9,0,2.7,0.008968,0,0.011668,155,0.007662
602,202.576998,0.0027,10.247068,9,0,2.7,0.009592,0,0.012292,155,0.007654
603,184.840312,0.0027,10.258712,9,0,2.7,0.00862,0,0.01132,155,0.007646
604,188.603901,0.0027,10.27056,9,0,2.7,0.008824,0,0.011524,155,0.007637
605,187.987146,0.0027,10.282391,9,0,2.7,0.008807,0,0.011507,155,0.007629
606,199.529945,0.0027,10.294874,9,0,2.7,0.009459,0,0.012159,155,0.007621
607,189.377864,0.0027,10.306822,9,0,2.7,0.008924,0,0.011624,155,0.007613
608,199.041318,0.0027,10.319282,9,0,2.7,0.009436,0,0.012136,155,0.007605
609,186.49474,0.0027,10.331046,9,0,2.7,0.00874,0,0.01144,155,0.007597
610,165.757744,0.0027,10.342767,9,0,2.7,0.008697,0,0.011397,155,0.007589
611,183.0371,0.0027,10.354314,9,0,2.7,0.008523,0,0.011223,155,0.007581
612,194.476512,0.0027,10.366514,9,0,2.7,0.009176,0,0.011876,155,0.007573
613,188.826733,0.0027,10.378393,9,0,2.7,0.008855,0,0.011555,155,0.007565
614,198.198071,0.0027,10.390756,9,0,2.7,0.009339,0,0.012039,155,0.007557
615,193.424585,0.0027,10.40288,9,0,2.7,0.0091,0,0.0118,155,0.007549
616,192.558008,0.0027,10.414961,9,0,2.7,0.009057,0,0.011757,155,0.007541
617,178.057644,0.0027,10.426271,9,0,2.7,0.008285,0,0.010985,155,0.007533
618,198.684781,0.0027,10.43872,9,0,2.7,0.009426,0,0.012126,155,0.007526
619,182.498801,0.0027,10.450284,9,0,2.7,0.00854,0,0.01124,155,0.007518
620,193.44184,0.0027,10.462399,9,0,2.7,0.009091,0,0.011791,155,0.00751
621,183.155867,0.0027,10.474001,9,0,2.7,0.008578,0,0.011278,155,0.007502
622,205.023793,0.0027,10.486734,9,0,2.7,0.009709,0,0.012409,155,0.007495
