query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
310,228.132717,0.0027,5.071945,6,0,2.7,0.008617,0,0.011317,71,0.006977
311,220.950823,0.0027,5.083299,6,0,2.7,0.00833,0,0.01103,71,0.006963
312,225.402395,0.0027,5.094845,6,0,2.7,0.008521,0,0.011221,71,0.00695
313,243.756934,0.0027,5.107169,6,0,2.7,0.0093,0,0.012,72,0.006936
314,251.888886,0.0027,5.119838,6,0,2.7,0.009646,0,0.012346,72,0.006923
315,241.407271,0.0027,5.132064,6,0,2.7,0.009201,0,0.011901,72,0.006909
316,225.550088,0.0027,5.143623,6,0,2.7,0.008535,0,0.011235,72,0.006896
317,244.26254,0.0027,5.155973,6,0,2.7,0.009326,0,0.012026,72,0.006883
318,226.015537,0.0027,5.16766,6,0,2.7,0.008663,0,0.011363,72,0.00687
319,249.576287,0.0288,5.206373,6,2.25,3.15,0.009589,0,0.038389,72,0.006938
320,221.961047,0.0288,5.24388,6,2.25,3.15,0.008383,0,0.037183,72,0.007007
321,248.463327,0.0027,5.256442,6,0,2.7,0.009538,0,0.012238,72,0.006993
322,236.815401,0.0288,5.294583,6,2.25,3.15,0.009017,0,0.037817,72,0.007061
323,253.019744,0.0027,5.307316,6,0,2.7,0.00971,0,0.01241,73,0.007047
324,250.56402,0.0027,5.319946,6,0,2.7,0.009606,0,0.012306,73,0.007034
325,245.827838,0.0027,5.33236,6,0,2.7,0.00939,0,0.01209,73,0.007021
326,220.893843,0.0027,5.343709,6,0,2.7,0.008325,0,0.011025,73,0.007007
327,238.498077,0.0027,5.355806,6,0,2.7,0.009073,0,0.011773,73,0.006994
328,239.314825,0.0027,5.367955,6,0,2.7,0.009125,0,0.011825,73,0.006981
329,227.270684,0.0027,5.379584,6,0,2.7,0.008605,0,0.011305,73,0.006968
330,241.77656,0.0027,5.391847,6,0,2.7,0.009238,0,0.011938,74,0.006955
331,223.061928,0.0027,5.403313,6,0,2.7,0.008442,0,0.011142,74,0.006942
332,248.453443,0.0027,5.415829,6,0,2.7,0.009492,0,0.012192,74,0.00693
333,222.394509,0.0288,5.453347,6,2.25,3.15,0.008395,0,0.037195,74,0.006995
334,230.298632,0.0027,5.465134,6,0,2.7,0.008763,0,0.011463,74,0.006982
335,232.23761,0.0288,5.503081,6,2.25,3.15,0.008823,0,0.037623,74,0.007047
336,229.105726,0.0027,5.514783,6,0,2.7,0.008678,0,0.011378,74,0.007034
337,235.080267,0.0027,5.526757,6,0,2.7,0.00895,0,0.01165,74,0.007022
338,225.407688,0.0027,5.538305,6,0,2.7,0.008524,0,0.011224,74,0.007009
339,234.931634,0.0027,5.550274,6,0,2.7,0.008945,0,0.011645,74,0.006996
340,239.224938,0.0027,5.562399,6,0,2.7,0.009101,0,0.011801,74,0.006984
341,239.943554,0.0027,5.574564,6,0,2.7,0.009141,0,0.011841,74,0.006971
342,249.048891,0.0027,5.587112,6,0,2.7,0.009524,0,0.012224,74,0.006959
343,230.664525,0.0027,5.598893,6,0,2.7,0.008756,0,0.011456,74,0.006946
344,249.873379,0.0027,5.611521,6,0,2.7,0.009604,0,0.012304,74,0.006934
345,235.619722,0.0027,5.623509,6,0,2.7,0.008964,0,0.011664,74,0.006922
346,225.724495,0.0027,5.635094,6,0,2.7,0.008561,0,0.011261,74,0.00691
347,250.389171,0.0027,5.647714,6,0,2.7,0.009596,0,0.012296,75,0.006897
348,243.149306,0.0027,5.66001,6,0,2.7,0.009272,0,0.011972,75,0.006885
349,222.805512,0.0027,5.671451,6,0,2.7,0.008417,0,0.011117,75,0.006873
350,249.325706,0.0027,5.684032,6,0,2.7,0.009557,0,0.012257,75,0.006862
351,241.813928,0.0027,5.696274,6,0,2.7,0.009218,0,0.011918,75,0.00685
352,239.849408,0.0027,5.708434,6,0,2.7,0.009136,0,0.011836,75,0.006838
353,221.889949,0.0027,5.71985,6,0,2.7,0.008392,0,0.011092,75,0.006826
354,227.919568,0.0027,5.731511,6,0,2.7,0.008638,0,0.011338,75,0.006815
355,234.755725,0.0027,5.743483,6,0,2.7,0.008948,0,0.011648,75,0.006803
356,252.522055,0.0027,5.756186,6,0,2.7,0.009679,0,0.012379,75,0.006792
357,245.812214,0.0027,5.768641,6,0,2.7,0.009431,0,0.012131,75,0.00678
358,229.118632,0.0027,5.780346,6,0,2.7,0.008681,0,0.011381,75,0.006769
359,232.993402,0.0288,5.818323,6,2.25,3.15,0.008853,0,0.037653,75,0.00683
360,251.811554,0.0027,5.830991,6,0,2.7,0.009644,0,0.012344,75,0.006819
361,233.18925,0.0027,5.842898,6,0,2.7,0.008883,0,0.011583,75,0.006807
362,225.246118,0.0027,5.854436,6,0,2.7,0.008514,0,0.011214,75,0.006796
363,234.916505,0.0027,5.866371,6,0,2.7,0.008911,0,0.011611,75,0.006785
364,238.19866,0.0027,5.878483,6,0,2.7,0.009088,0,0.011788,75,0.006773
365,232.900815,0.0027,5.890378,6,0,2.7,0.008871,0,0.011571,75,0.006762
366,231.794322,0.0027,5.902189,6,0,2.7,0.008787,0,0.011487,75,0.006751
367,227.629792,0.0027,5.913825,6,0,2.7,0.008612,0,0.011312,75,0.00674
368,225.127561,0.0027,5.925353,6,0,2.7,0.008504,0,0.011204,75,0.006729
369,235.284735,0.0027,5.937349,6,0,2.7,0.008972,0,0.011672,75,0.006718
370,241.778997,0.0027,5.949595,6,0,2.7,0.009222,0,0.011922,75,0.006708
371,243.118658,0.0288,5.988035,6,2.25,3.15,0.009315,0,0.038115,75,0.006767
372,239.054582,0.0027,6.000188,6,0,2.7,0.00913,0,0.01183,75,0.006756
373,253.220079,0.0288,6.039014,6,2.25,3.15,0.009701,0,0.038501,75,0.006815
374,219.617433,0.0027,6.050341,6,0,2.7,0.008304,0,0.011004,75,0.006804
375,251.365745,0.0027,6.062997,6,0,2.7,0.009632,0,0.012332,75,0.006793
376,223.018833,0.0027,6.074419,6,0,2.7,0.008398,0,0.011098,75,0.006782
377,227.240996,0.0027,6.086049,6,0,2.7,0.008605,0,0.011305,75,0.006771
378,251.182987,0.0027,6.098716,6,0,2.7,0.009644,0,0.012344,75,0.006761
379,234.693943,0.0027,6.110682,6,0,2.7,0.008942,0,0.011642,75,0.00675
380,244.760052,0.0027,6.123058,6,0,2.7,0.009352,0,0.012052,76,0.006739
381,227.068942,0.0027,6.134679,6,0,2.7,0.008597,0,0.011297,76,0.006729
382,244.493787,0.0027,6.14705,6,0,2.7,0.009348,0,0.012048,76,0.006718
383,226.616026,0.0027,6.158685,6,0,2.7,0.008611,0,0.011311,76,0.006708
384,223.473851,0.0027,6.170159,6,0,2.7,0.00845,0,0.01115,76,0.006697
385,248.596044,0.0027,6.182713,6,0,2.7,0.00953,0,0.01223,77,0.006687
386,252.458343,0.0027,6.195402,6,0,2.7,0.009665,0,0.012365,78,0.006677
387,246.956175,0.0027,6.207877,6,0,2.7,0.009451,0,0.012151,78,0.006666
388,228.239629,0.0027,6.219562,6,0,2.7,0.008661,0,0.011361,78,0.006656
389,238.857325,0.0027,6.231701,6,0,2.7,0.009115,0,0.011815,78,0.006646
390,248.085807,0.0027,6.244221,6,0,2.7,0.009496,0,0.012196,78,0.006636
391,228.693587,0.0027,6.255911,6,0,2.7,0.008666,0,0.011366,78,0.006626
392,227.061361,0.0027,6.267536,6,0,2.7,0.008601,0,0.011301,78,0.006616
393,245.61452,0.0027,6.279952,6,0,2.7,0.009392,0,0.012092,78,0.006606
394,239.33361,0.0027,6.29208,6,0,2.7,0.009104,0,0.011804,78,0.006596
395,225.083439,0.0027,6.303617,6,0,2.7,0.008513,0,0.011213,78,0.006586
396,249.906515,0.0027,6.316206,6,0,2.7,0.009565,0,0.012265,78,0.006577
397,247.659233,0.0027,6.328722,6,0,2.7,0.009491,0,0.012191,78,0.006567
398,239.490211,0.0288,6.366981,6,2.25,3.15,0.009136,0,0.037936,78,0.006623
399,234.595415,0.0027,6.378962,6,0,2.7,0.008956,0,0.011656,78,0.006613
400,241.933324,0.0027,6.391201,6,0,2.7,0.009216,0,0.011916,78,0.006603
401,235.788158,0.0027,6.403202,6,0,2.7,0.008977,0,0.011677,78,0.006593
402,233.495701,0.0027,6.415123,6,0,2.7,0.008897,0,0.011597,78,0.006584
403,231.515054,0.0027,6.426931,6,0,2.7,0.008785,0,0.011485,78,0.006574
404,228.261641,0.0027,6.438604,6,0,2.7,0.008648,0,0.011348,78,0.006564
405,236.188099,0.0027,6.450616,6,0,2.7,0.008989,0,0.011689,78,0.006555
406,241.307978,0.0027,6.462823,6,0,2.7,0.009183,0,0.011883,78,0.006545
407,221.038133,0.0027,6.474199,6,0,2.7,0.008351,0,0.011051,78,0.006536
408,248.407632,0.0027,6.486749,6,0,2.7,0.009527,0,0.012227,78,0.006527
409,232.733527,0.0027,6.498611,6,0,2.7,0.008838,0,0.011538,78,0.006517
410,248.147247,0.0027,6.511132,6,0,2.7,0.009497,0,0.012197,78,0.006508
411,233.853326,0.0027,6.523044,6,0,2.7,0.008888,0,0.011588,78,0.006499
412,226.247513,0.0027,6.534631,6,0,2.7,0.008563,0,0.011263,78,0.00649
413,236.684408,0.0027,6.546682,6,0,2.7,0.009027,0,0.011727,78,0.00648
414,225.49657,0.0027,6.55825,6,0,2.7,0.008544,0,0.011244,78,0.006471
415,247.553381,0.0027,6.570739,6,0,2.7,0.009465,0,0.012165,78,0.006462
416,224.880592,0.0027,6.582278,6,0,2.7,0.008514,0,0.011214,78,0.006453
417,236.19703,0.0027,6.594293,6,0,2.7,0.008991,0,0.011691,78,0.006444
418,228.701201,0.0027,6.605968,6,0,2.7,0.008651,0,0.011351,78,0.006435
419,231.860042,0.0027,6.617793,6,0,2.7,0.0088,0,0.0115,78,0.006426
420,237.20683,0.0288,6.655974,6,2.25,3.15,0.009057,0,0.037857,78,0.00648
421,221.925578,0.0027,6.667377,6,0,2.7,0.008378,0,0.011078,78,0.006471
422,240.954435,0.0288,6.705728,6,2.25,3.15,0.009227,0,0.038027,78,0.006523
423,245.512947,0.0027,6.718129,6,0,2.7,0.009378,0,0.012078,78,0.006514
424,235.259172,0.0027,6.730096,6,0,2.7,0.008943,0,0.011643,78,0.006505
425,248.557172,0.0027,6.742633,6,0,2.7,0.009513,0,0.012213,78,0.006496
426,244.302721,0.0027,6.755009,6,0,2.7,0.009353,0,0.012053,78,0.006488
427,231.017748,0.0027,6.766799,6,0,2.7,0.008766,0,0.011466,78,0.006479
428,246.755865,0.0027,6.779263,6,0,2.7,0.009439,0,0.012139,79,0.00647
429,236.188117,0.0027,6.791276,6,0,2.7,0.00899,0,0.01169,79,0.006461
430,252.147758,0.0027,6.803972,6,0,2.7,0.009672,0,0.012372,79,0.006452
431,246.993674,0.0027,6.816435,6,0,2.7,0.009439,0,0.012139,79,0.006444
432,247.023016,0.0027,6.828887,6,0,2.7,0.009428,0,0.012128,79,0.006435
433,223.194095,0.0288,6.866454,6,2.25,3.15,0.008443,0,0.037243,79,0.006487
434,223.148311,0.0027,6.877925,6,0,2.7,0.008447,0,0.011147,79,0.006478
435,251.865785,0.0027,6.890605,6,0,2.7,0.009656,0,0.012356,79,0.006469
436,231.302609,0.0027,6.902422,6,0,2.7,0.008793,0,0.011493,79,0.006461
437,228.652031,0.0288,6.940215,6,2.25,3.15,0.00867,0,0.03747,79,0.006512
438,227.609493,0.0027,6.951855,6,0,2.7,0.008615,0,0.011315,79,0.006503
439,234.092133,0.0027,6.96376,6,0,2.7,0.008881,0,0.011581,79,0.006494
440,219.846223,0.0027,6.975092,6,0,2.7,0.008308,0,0.011008,79,0.006486
441,241.356372,0.0027,6.987354,6,0,2.7,0.009238,0,0.011938,80,0.006477
442,222.032228,0.0027,6.998753,6,0,2.7,0.008374,0,0.011074,80,0.006469
443,219.68109,0.0288,7.036167,6,2.25,3.15,0.00829,0,0.03709,80,0.006519
444,236.259685,0.0027,7.048186,6,0,2.7,0.008995,0,0.011695,80,0.00651
445,229.557508,0.0288,7.086032,6,2.25,3.15,0.008722,0,0.037522,80,0.00656
446,229.120649,0.0027,7.097749,6,0,2.7,0.008693,0,0.011393,80,0.006552
447,234.119052,0.0027,7.109651,6,0,2.7,0.008878,0,0.011578,80,0.006543
448,224.92889,0.0027,7.121176,6,0,2.7,0.008502,0,0.011202,80,0.006535
449,252.655076,0.0027,7.133886,6,0,2.7,0.009686,0,0.012386,80,0.006526
450,249.110154,0.0027,7.14648,6,0,2.7,0.009569,0,0.012269,80,0.006518
451,227.053767,0.0027,7.158113,6,0,2.7,0.00861,0,0.01131,80,0.006509
452,219.962025,0.0027,7.16942,6,0,2.7,0.008282,0,0.010982,80,0.006501
453,223.76387,0.0288,7.206989,6,2.25,3.15,0.008445,0,0.037245,80,0.00655
454,235.803851,0.0027,7.218987,6,0,2.7,0.008974,0,0.011674,80,0.006541
455,237.363523,0.0288,7.257153,6,2.25,3.15,0.009042,0,0.037842,80,0.00659
456,252.088426,0.0027,7.269865,6,0,2.7,0.009688,0,0.012388,80,0.006582
457,236.175109,0.0027,7.281895,6,0,2.7,0.009007,0,0.011707,80,0.006573
458,229.270141,0.0027,7.293634,6,0,2.7,0.008714,0,0.011414,80,0.006565
459,238.927418,0.0027,7.305748,6,0,2.7,0.00909,0,0.01179,80,0.006556
460,240.259312,0.0288,7.344013,6,2.25,3.15,0.009141,0,0.037941,80,0.006605
461,232.220778,0.0027,7.355851,6,0,2.7,0.008814,0,0.011514,80,0.006596
462,231.099158,0.0027,7.367628,6,0,2.7,0.008753,0,0.011453,80,0.006588
463,227.096965,0.0288,7.405369,6,2.25,3.15,0.008617,0,0.037417,80,0.006636
464,228.800623,0.0027,7.417072,6,0,2.7,0.008679,0,0.011379,80,0.006627
465,244.833795,0.0027,7.429477,6,0,2.7,0.009381,0,0.012081,80,0.006619
466,243.76081,0.0027,7.441831,6,0,2.7,0.00933,0,0.01203,80,0.00661
467,233.734243,0.0027,7.453737,6,0,2.7,0.008882,0,0.011582,80,0.006602
468,249.373193,0.0027,7.466305,6,0,2.7,0.009544,0,0.012244,80,0.006594
469,231.181718,0.0027,7.478123,6,0,2.7,0.008793,0,0.011493,80,0.006585
470,234.552152,0.0027,7.490064,6,0,2.7,0.008917,0,0.011617,80,0.006577
471,230.646857,0.0288,7.52794,6,2.25,3.15,0.008752,0,0.037552,80,0.006624
472,229.460504,0.0027,7.539675,6,0,2.7,0.00871,0,0.01141,80,0.006616
473,220.116745,0.0027,7.550999,6,0,2.7,0.0083,0,0.011,80,0.006608
474,246.026824,0.0027,7.563442,6,0,2.7,0.009419,0,0.012119,80,0.006599
475,234.694907,0.0027,7.575389,6,0,2.7,0.008923,0,0.011623,80,0.006591
476,225.369247,0.0288,7.613022,6,2.25,3.15,0.00851,0,0.03731,80,0.006638
477,245.489737,0.0027,7.625437,6,0,2.7,0.009391,0,0.012091,80,0.006629
478,230.184293,0.0027,7.637194,6,0,2.7,0.008732,0,0.011432,80,0.006621
479,245.630237,0.0288,7.675696,6,2.25,3.15,0.009378,0,0.038178,80,0.006667
480,249.512924,0.0288,7.714382,6,2.25,3.15,0.009562,0,0.038362,80,0.006714
481,222.300981,0.0027,7.725796,6,0,2.7,0.00839,0,0.01109,80,0.006705
482,228.601626,0.0027,7.737469,6,0,2.7,0.008649,0,0.011349,80,0.006697
483,229.533168,0.0027,7.749214,6,0,2.7,0.008722,0,0.011422,80,0.006689
484,245.913731,0.0027,7.761651,6,0,2.7,0.009413,0,0.012113,80,0.00668
485,234.585459,0.0027,7.773574,6,0,2.7,0.008899,0,0.011599,80,0.006672
486,232.315537,0.0027,7.785436,6,0,2.7,0.008838,0,0.011538,80,0.006664
487,227.656966,0.0027,7.797075,6,0,2.7,0.008615,0,0.011315,80,0.006656
488,247.622948,0.0027,7.809582,6,0,2.7,0.009483,0,0.012183,80,0.006648
489,246.235328,0.0027,7.822015,6,0,2.7,0.009409,0,0.012109,80,0.00664
490,223.187437,0.0027,7.833466,6,0,2.7,0.008427,0,0.011127,80,0.006632
491,250.715276,0.0027,7.846132,6,0,2.7,0.009642,0,0.012342,80,0.006624
492,232.165082,0.0027,7.857971,6,0,2.7,0.008815,0,0.011515,80,0.006616
493,230.92736,0.0027,7.869756,6,0,2.7,0.008761,0,0.011461,80,0.006608
494,251.669221,0.0027,7.882445,6,0,2.7,0.009665,0,0.012365,80,0.0066
495,219.372754,0.0027,7.893772,6,0,2.7,0.008302,0,0.011002,80,0.006592
496,249.415986,0.0027,7.906338,6,0,2.7,0.009543,0,0.012243,80,0.006584
497,238.108076,0.0027,7.918444,6,0,2.7,0.009081,0,0.011781,80,0.006577
498,224.232528,0.0027,7.929943,6,0,2.7,0.008475,0,0.011175,80,0.006569
499,249.624134,0.0027,7.942511,6,0,2.7,0.009544,0,0.012244,80,0.006561
500,235.670191,0.0027,7.954499,6,0,2.7,0.008965,0,0.011665,80,0.006553
501,240.614305,0.0027,7.966711,6,0,2.7,0.009187,0,0.011887,80,0.006546
502,233.429211,0.0027,7.978597,6,0,2.7,0.008862,0,0.011562,80,0.006538
503,239.17196,0.0027,7.990716,6,0,2.7,0.009095,0,0.011795,80,0.00653
504,250.597698,0.0027,8.003367,6,0,2.7,0.009627,0,0.012327,80,0.006523
505,239.8119,0.0027,8.015541,6,0,2.7,0.00915,0,0.01185,80,0.006515
506,242.015747,0.0027,8.027819,6,0,2.7,0.009254,0,0.011954,80,0.006508
507,252.458224,0.0288,8.066618,6,2.25,3.15,0.009675,0,0.038475,80,0.006552
508,227.495438,0.0027,8.078263,6,0,2.7,0.008621,0,0.011321,80,0.006544
509,251.540356,0.0027,8.090914,6,0,2.7,0.009627,0,0.012327,80,0.006536
510,225.339321,0.0027,8.102483,6,0,2.7,0.008545,0,0.011245,80,0.006529
511,231.910145,0.0027,8.114313,6,0,2.7,0.008805,0,0.011505,80,0.006521
512,220.223666,0.0027,8.125638,6,0,2.7,0.008301,0,0.011001,80,0.006514
513,228.596049,0.0027,8.137323,6,0,2.7,0.008661,0,0.011361,80,0.006507
514,246.268325,0.0027,8.149796,6,0,2.7,0.009449,0,0.012149,80,0.006499
515,227.045304,0.0027,8.161421,6,0,2.7,0.008601,0,0.011301,80,0.006492
516,233.542495,0.0027,8.17335,6,0,2.7,0.008904,0,0.011604,80,0.006485
517,238.871845,0.0027,8.185452,6,0,2.7,0.009078,0,0.011778,80,0.006477
518,226.754994,0.0027,8.197072,6,0,2.7,0.008596,0,0.011296,80,0.00647
519,237.246406,0.0027,8.209127,6,0,2.7,0.009031,0,0.011731,80,0.006463
520,229.888827,0.0027,8.220867,6,0,2.7,0.008716,0,0.011416,80,0.006455
521,251.595804,0.0027,8.233557,6,0,2.7,0.009666,0,0.012366,80,0.006448
522,244.162933,0.0288,8.27199,6,2.25,3.15,0.009309,0,0.038109,81,0.006491
523,221.600862,0.0027,8.283405,6,0,2.7,0.008391,0,0.011091,81,0.006484
524,235.738896,0.0027,8.295419,6,0,2.7,0.00899,0,0.01169,81,0.006477
525,221.936714,0.0027,8.306815,6,0,2.7,0.008372,0,0.011072,81,0.006469
526,220.657246,0.0027,8.318179,6,0,2.7,0.00834,0,0.01104,81,0.006462
527,241.185462,0.0288,8.356493,6,2.25,3.15,0.00919,0,0.03799,81,0.006505
528,251.426674,0.0288,8.39528,6,2.25,3.15,0.009663,0,0.038463,81,0.006547
529,229.629197,0.0027,8.40702,6,0,2.7,0.008716,0,0.011416,81,0.006539
530,236.540019,0.0027,8.419085,6,0,2.7,0.009041,0,0.011741,81,0.006532
531,242.381344,0.0027,8.43139,6,0,2.7,0.009281,0,0.011981,81,0.006525
532,251.653367,0.0288,8.470146,6,2.25,3.15,0.009631,0,0.038431,81,0.006567
533,245.756113,0.0027,8.482581,6,0,2.7,0.009411,0,0.012111,81,0.00656
534,228.898884,0.0027,8.494283,6,0,2.7,0.008678,0,0.011378,81,0.006552
535,232.929516,0.0027,8.506142,6,0,2.7,0.008835,0,0.011535,81,0.006545
536,223.068226,0.0027,8.517596,6,0,2.7,0.00843,0,0.01113,81,0.006538
537,246.390997,0.0027,8.530042,6,0,2.7,0.009422,0,0.012122,82,0.006531
538,230.321399,0.0027,8.541806,6,0,2.7,0.00874,0,0.01144,82,0.006524
539,245.202145,0.0027,8.554214,6,0,2.7,0.009384,0,0.012084,82,0.006517
540,245.74593,0.0027,8.566643,6,0,2.7,0.009405,0,0.012105,82,0.00651
541,220.728273,0.0027,8.578855,6,0,2.7,0.009188,0,0.011888,82,0.006503
542,251.35298,0.0027,8.591518,6,0,2.7,0.009638,0,0.012338,82,0.006496
543,214.309871,0.0027,8.603443,6,0,2.7,0.008901,0,0.011601,82,0.006489
544,235.670754,0.0027,8.615439,6,0,2.7,0.008972,0,0.011672,82,0.006482
545,242.993962,0.0027,8.627735,6,0,2.7,0.009272,0,0.011972,82,0.006475
546,239.841118,0.0027,8.639895,6,0,2.7,0.009136,0,0.011836,82,0.006468
547,229.550359,0.0288,8.677751,6,2.25,3.15,0.008732,0,0.037532,82,0.006509
548,230.942766,0.0027,8.68956,6,0,2.7,0.008785,0,0.011485,82,0.006502
549,248.114639,0.0027,8.702058,6,0,2.7,0.009474,0,0.012174,82,0.006495
550,221.853616,0.0027,8.713456,6,0,2.7,0.008373,0,0.011073,82,0.006488
551,253.488328,0.0027,8.726197,6,0,2.7,0.009717,0,0.012417,82,0.006481
552,230.506286,0.0027,8.737975,6,0,2.7,0.008754,0,0.011454,82,0.006474
553,235.647356,0.0288,8.776065,6,2.25,3.15,0.008966,0,0.037766,82,0.006514
554,249.28358,0.0027,8.788642,6,0,2.7,0.009553,0,0.012253,82,0.006508
555,252.802307,0.0027,8.801381,6,0,2.7,0.009715,0,0.012415,82,0.006501
556,202.385845,0.0027,8.812783,6,0,2.7,0.008378,0,0.011078,82,0.006494
557,221.118272,0.0288,8.850234,6,2.25,3.15,0.008327,0,0.037127,82,0.006534
558,223.558896,0.0027,8.861684,6,0,2.7,0.008426,0,0.011126,82,0.006527
559,245.29833,0.0027,8.874086,6,0,2.7,0.009378,0,0.012078,82,0.00652
560,251.559866,0.0027,8.886741,6,0,2.7,0.009631,0,0.012331,82,0.006513
561,235.622733,0.0027,8.898734,6,0,2.7,0.00897,0,0.01167,82,0.006507
562,249.458937,0.0027,8.911328,6,0,2.7,0.00957,0,0.01227,82,0.0065
563,213.695821,0.0288,8.949341,6,2.25,3.15,0.008889,0,0.037689,82,0.006539
564,242.007323,0.0027,8.961598,6,0,2.7,0.009232,0,0.011932,82,0.006533
565,229.324513,0.0027,8.973334,6,0,2.7,0.008713,0,0.011413,82,0.006526
566,242.506218,0.0027,8.985638,6,0,2.7,0.00928,0,0.01198,82,0.006519
567,235.355891,0.0027,8.99763,6,0,2.7,0.008968,0,0.011668,82,0.006512
568,233.207584,0.0027,9.009503,6,0,2.7,0.008849,0,0.011549,82,0.006506
569,202.656985,0.0027,9.020937,6,0,2.7,0.00841,0,0.01111,82,0.006499
570,243.74575,0.0027,9.033292,6,0,2.7,0.009332,0,0.012032,82,0.006492
571,251.647296,0.0027,9.045991,6,0,2.7,0.009674,0,0.012374,82,0.006486
572,230.278704,0.0288,9.083852,6,2.25,3.15,0.008737,0,0.037537,82,0.006525
573,235.153916,0.0027,9.095822,6,0,2.7,0.008946,0,0.011646,82,0.006518
574,227.129816,0.0027,9.107459,6,0,2.7,0.008613,0,0.011313,82,0.006511
575,248.470275,0.0027,9.119991,6,0,2.7,0.009508,0,0.012208,83,0.006505
576,220.944372,0.0027,9.131328,6,0,2.7,0.008312,0,0.011012,83,0.006498
577,224.762657,0.0288,9.168938,6,2.25,3.15,0.008487,0,0.037287,83,0.006537
578,241.890911,0.0027,9.181198,6,0,2.7,0.009236,0,0.011936,83,0.00653
579,239.66351,0.0027,9.193355,6,0,2.7,0.009132,0,0.011832,83,0.006523
580,229.00477,0.0027,9.20507,6,0,2.7,0.008691,0,0.011391,83,0.006517
581,231.657442,0.0027,9.216894,6,0,2.7,0.0088,0,0.0115,83,0.00651
582,244.07057,0.0027,9.22924,6,0,2.7,0.009322,0,0.012022,84,0.006504
583,226.024449,0.0027,9.240811,6,0,2.7,0.008547,0,0.011247,84,0.006497
584,219.831563,0.0027,9.252129,6,0,2.7,0.008294,0,0.010994,84,0.006491
585,250.535527,0.0027,9.264735,6,0,2.7,0.009581,0,0.012281,84,0.006484
586,219.616833,0.0027,9.27604,6,0,2.7,0.008281,0,0.010981,84,0.006478
587,224.458207,0.0027,9.287574,6,0,2.7,0.00851,0,0.01121,84,0.006471
588,233.592268,0.0027,9.299467,6,0,2.7,0.00887,0,0.01157,84,0.006465
589,235.743926,0.0027,9.311451,6,0,2.7,0.008959,0,0.011659,84,0.006459
590,236.04807,0.0027,9.323482,6,0,2.7,0.009007,0,0.011707,84,0.006452
591,207.735301,0.0027,9.335146,6,0,2.7,0.008641,0,0.011341,84,0.006446
592,244.754218,0.0288,9.373609,6,2.25,3.15,0.009339,0,0.038139,84,0.006484
593,226.18945,0.0027,9.385188,6,0,2.7,0.008554,0,0.011254,84,0.006477
594,236.145904,0.0027,9.397194,6,0,2.7,0.008982,0,0.011682,84,0.006471
595,245.083444,0.0027,9.409612,6,0,2.7,0.009395,0,0.012095,85,0.006465
596,223.643377,0.0027,9.421077,6,0,2.7,0.00844,0,0.01114,85,0.006458
597,233.629804,0.0027,9.432963,6,0,2.7,0.008863,0,0.011563,85,0.006452
598,227.704964,0.0027,9.444611,6,0,2.7,0.008624,0,0.011324,85,0.006446
599,251.403622,0.0027,9.457272,6,0,2.7,0.009636,0,0.012336,85,0.006439
600,208.918218,0.0288,9.495076,6,2.25,3.15,0.00868,0,0.03748,85,0.006477
601,224.048471,0.0027,9.506568,6,0,2.7,0.008468,0,0.011168,85,0.00647
602,246.17221,0.0027,9.51902,6,0,2.7,0.009428,0,0.012128,85,0.006464
603,219.765711,0.0027,9.531191,6,0,2.7,0.009147,0,0.011847,85,0.006458
604,230.183925,0.0027,9.542944,6,0,2.7,0.008729,0,0.011429,85,0.006452
605,226.341106,0.0027,9.555373,6,0,2.7,0.009405,0,0.012105,85,0.006446
606,244.473553,0.0027,9.56776,6,0,2.7,0.009363,0,0.012063,85,0.006439
607,225.803851,0.0027,9.579305,6,0,2.7,0.008521,0,0.011221,85,0.006433
608,239.99712,0.0288,9.617607,6,2.25,3.15,0.009177,0,0.037977,85,0.00647
609,221.1462,0.0027,9.628967,6,0,2.7,0.008336,0,0.011036,85,0.006464
610,239.630517,0.0027,9.641103,6,0,2.7,0.009112,0,0.011812,85,0.006458
611,244.01681,0.0027,9.653432,6,0,2.7,0.009305,0,0.012005,85,0.006451
612,246.256385,0.0027,9.665878,6,0,2.7,0.009422,0,0.012122,85,0.006445
613,253.297716,0.0027,9.678614,6,0,2.7,0.009712,0,0.012412,85,0.006439
614,225.894664,0.0027,9.690173,6,0,2.7,0.008535,0,0.011235,85,0.006433
615,235.963592,0.0027,9.702194,6,0,2.7,0.008997,0,0.011697,85,0.006427
616,221.718781,0.0288,9.739682,6,2.25,3.15,0.008364,0,0.037164,85,0.006463
617,251.162459,0.0027,9.752321,6,0,2.7,0.009615,0,0.012315,85,0.006457
618,238.972527,0.0027,9.764446,6,0,2.7,0.009101,0,0.011801,85,0.006451
619,234.109497,0.0027,9.776342,6,0,2.7,0.008873,0,0.011573,85,0.006445
620,236.707626,0.0027,9.78837,6,0,2.7,0.009004,0,0.011704,85,0.006439
621,231.389897,0.0027,9.800168,6,0,2.7,0.008774,0,0.011474,85,0.006433
622,250.858783,0.0027,9.812787,6,0,2.7,0.009596,0,0.012296,86,0.006427
623,201.562892,0.0288,9.850294,6,2.25,3.15,0.008383,0,0.037183,86,0.006463
