query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
301,244.310315,0.0126,3.5244,0,0.9,0.45,0.001779,0,0.014379,0,0.01167
302,251.073329,0.0126,3.537,0,0.9,0.45,0.001813,0,0.014413,0,0.011673
303,251.307992,0.0126,3.5496,0,0.9,0.45,0.001909,0,0.014509,0,0.011676
304,252.191216,0.0126,3.5622,0,0.9,0.45,0.001903,0,0.014503,0,0.011679
305,243.052022,0.0126,3.5748,0,0.9,0.45,0.001733,0,0.014333,0,0.011682
306,252.377352,0.0126,3.5874,0,0.9,0.45,0.00177,0,0.01437,0,0.011685
307,260.533583,0.0099,3.5973,0,0.9,0.45,0.001809,0,0.011709,0,0.01168
308,259.872149,0.0126,3.6099,0,0.9,0.45,0.001772,0,0.014372,0,0.011683
309,251.516159,0.0126,3.6225,0,0.9,0.45,0.001826,0,0.014426,0,0.011685
310,243.289375,0.0126,3.6351,0,0.9,0.45,0.001696,0,0.014296,0,0.011688
311,254.595508,0.0099,3.645,0,0.9,0.45,0.001925,0,0.011825,0,0.011683
312,256.515902,0.0099,3.6549,0,0.9,0.45,0.001872,0,0.011772,0,0.011677
313,246.706987,0.0099,3.6648,0,0.9,0.45,0.001719,0,0.011619,0,0.011671
314,242.47859,0.0126,3.6774,0,0.9,0.45,0.00182,0,0.01442,0,0.011674
315,249.405818,0.0126,3.69,0,0.9,0.45,0.001671,0,0.014271,0,0.011677
316,245.596615,0.0126,3.7026,0,0.9,0.45,0.001803,0,0.014403,0,0.01168
317,241.997901,0.0099,3.7125,0,0.9,0.45,0.001842,0,0.011742,0,0.011675
318,248.337959,0.0099,3.7224,0,0.9,0.45,0.001751,0,0.011651,0,0.011669
319,239.353174,0.0099,3.7323,0,0.9,0.45,0.001774,0,0.011674,0,0.011663
320,239.707388,0.0126,3.7449,0,0.9,0.45,0.001832,0,0.014432,0,0.011666
321,244.638491,0.0099,3.7548,0,0.9,0.45,0.001805,0,0.011705,0,0.011661
322,246.887763,0.0126,3.7674,0,0.9,0.45,0.001867,0,0.014467,0,0.011664
323,231.058011,0.0099,3.7773,0,0.9,0.45,0.001722,0,0.011622,0,0.011658
324,245.594019,0.0126,3.7899,0,0.9,0.45,0.001835,0,0.014435,0,0.011661
325,244.516145,0.0126,3.8025,0,0.9,0.45,0.001796,0,0.014396,0,0.011664
326,257.818437,0.0126,3.8151,0,0.9,0.45,0.001935,0,0.014535,0,0.011667
327,242.650605,0.0099,3.825,0,0.9,0.45,0.001793,0,0.011693,0,0.011662
328,228.587308,0.0126,3.8376,0,0.9,0.45,0.001659,0,0.014259,0,0.011664
329,241.399958,0.0126,3.8502,0,0.9,0.45,0.001795,0,0.014395,0,0.011667
330,244.666783,0.0126,3.8628,0,0.9,0.45,0.001926,0,0.014526,0,0.01167
331,256.401952,0.0099,3.8727,0,0.9,0.45,0.001802,0,0.011702,0,0.011665
332,254.437945,0.0126,3.8853,0,0.9,0.45,0.001798,0,0.014398,0,0.011668
333,240.060239,0.0099,3.8952,0,0.9,0.45,0.001758,0,0.011658,0,0.011662
334,257.601569,0.0099,3.9051,0,0.9,0.45,0.001867,0,0.011767,0,0.011657
335,253.977224,0.0126,3.9177,0,0.9,0.45,0.001809,0,0.014409,0,0.01166
336,244.659379,0.0126,3.9303,0,0.9,0.45,0.001671,0,0.014271,0,0.011663
337,244.381675,0.0126,3.9429,0,0.9,0.45,0.001676,0,0.014276,0,0.011665
338,249.390887,0.0126,3.9555,0,0.9,0.45,0.001786,0,0.014386,0,0.011668
339,256.285484,0.0126,3.9681,0,0.9,0.45,0.001856,0,0.014456,0,0.011671
340,245.629278,0.0099,3.978,0,0.9,0.45,0.001739,0,0.011639,0,0.011666
341,258.899292,0.0126,3.9906,0,0.9,0.45,0.00193,0,0.01453,0,0.011668
342,251.206003,0.0099,4.0005,0,0.9,0.45,0.001778,0,0.011678,0,0.011663
343,255.96302,0.0126,4.0131,0,0.9,0.45,0.001766,0,0.014366,0,0.011666
344,234.533211,0.0126,4.0257,0,0.9,0.45,0.001676,0,0.014276,0,0.011669
345,241.980872,0.0126,4.0383,0,0.9,0.45,0.00166,0,0.01426,0,0.011671
346,260.694991,0.0126,4.0509,0,0.9,0.45,0.00182,0,0.01442,0,0.011674
347,242.983975,0.0099,4.0608,0,0.9,0.45,0.001745,0,0.011645,0,0.011669
348,239.76541,0.0126,4.0734,0,0.9,0.45,0.001697,0,0.014297,0,0.011672
349,248.229549,0.0126,4.086,0,0.9,0.45,0.001927,0,0.014527,0,0.011674
350,237.261992,0.0099,4.0959,0,0.9,0.45,0.001866,0,0.011766,0,0.011669
351,242.107187,0.0099,4.1058,0,0.9,0.45,0.001662,0,0.011562,0,0.011664
352,256.728915,0.0126,4.1184,0,0.9,0.45,0.001839,0,0.014439,0,0.011667
353,247.487712,0.0126,4.131,0,0.9,0.45,0.001731,0,0.014331,0,0.011669
354,245.63375,0.0126,4.1436,0,0.9,0.45,0.001715,0,0.014315,0,0.011672
355,245.435344,0.0099,4.1535,0,0.9,0.45,0.001871,0,0.011771,0,0.011667
356,263.276566,0.0099,4.1634,0,0.9,0.45,0.00193,0,0.01183,0,0.011662
357,256.084778,0.0126,4.176,0,0.9,0.45,0.001938,0,0.014538,0,0.011665
358,262.949446,0.0126,4.1886,0,0.9,0.45,0.0019,0,0.0145,0,0.011667
359,250.279171,0.0126,4.2012,0,0.9,0.45,0.001898,0,0.014498,0,0.01167
360,246.890383,0.0099,4.2111,0,0.9,0.45,0.001773,0,0.011673,0,0.011665
361,250.502975,0.0099,4.221,0,0.9,0.45,0.00176,0,0.01166,0,0.01166
362,235.857004,0.0099,4.2309,0,0.9,0.45,0.001688,0,0.011588,0,0.011655
363,257.686401,0.0126,4.2435,0,0.9,0.45,0.001887,0,0.014487,0,0.011658
364,249.107327,0.0126,4.2561,0,0.9,0.45,0.001816,0,0.014416,0,0.011661
365,256.677083,0.0126,4.2687,0,0.9,0.45,0.001788,0,0.014388,0,0.011663
366,257.022924,0.0099,4.2786,0,0.9,0.45,0.001772,0,0.011672,0,0.011658
367,244.128766,0.0126,4.2912,0,0.9,0.45,0.00176,0,0.01436,0,0.011661
368,255.966795,0.0126,4.3038,0,0.9,0.45,0.001873,0,0.014473,0,0.011663
369,253.435558,0.0099,4.3137,0,0.9,0.45,0.001871,0,0.011771,0,0.011659
370,250.376215,0.0126,4.3263,0,0.9,0.45,0.001658,0,0.014258,0,0.011661
371,232.115523,0.0126,4.3389,0,0.9,0.45,0.001713,0,0.014313,0,0.011664
372,261.666748,0.0126,4.3515,0,0.9,0.45,0.001893,0,0.014493,0,0.011666
373,248.93992,0.0126,4.3641,0,0.9,0.45,0.001818,0,0.014418,0,0.011669
374,251.963669,0.0126,4.3767,0,0.9,0.45,0.001824,0,0.014424,0,0.011671
375,258.148947,0.0099,4.3866,0,0.9,0.45,0.001882,0,0.011782,0,0.011666
376,239.349108,0.0099,4.3965,0,0.9,0.45,0.001728,0,0.011628,0,0.011662
377,254.082936,0.0126,4.4091,0,0.9,0.45,0.001932,0,0.014532,0,0.011664
378,254.756667,0.0126,4.4217,0,0.9,0.45,0.001927,0,0.014527,0,0.011667
379,247.092455,0.0099,4.4316,0,0.9,0.45,0.001675,0,0.011575,0,0.011662
380,243.698021,0.0099,4.4415,0,0.9,0.45,0.001762,0,0.011662,0,0.011657
381,255.358109,0.0126,4.4541,0,0.9,0.45,0.001748,0,0.014348,0,0.01166
382,250.035659,0.0126,4.4667,0,0.9,0.45,0.001776,0,0.014376,0,0.011662
383,242.328783,0.0099,4.4766,0,0.9,0.45,0.00166,0,0.01156,0,0.011658
384,249.359332,0.0099,4.4865,0,0.9,0.45,0.001765,0,0.011665,0,0.011653
385,239.678789,0.0099,4.4964,0,0.9,0.45,0.001743,0,0.011643,0,0.011649
386,254.10556,0.0099,4.5063,0,0.9,0.45,0.001828,0,0.011728,0,0.011644
387,244.793925,0.0099,4.5162,0,0.9,0.45,0.001849,0,0.011749,0,0.01164
388,251.593853,0.0126,4.5288,0,0.9,0.45,0.00192,0,0.01452,0,0.011642
389,256.525065,0.0126,4.5414,0,0.9,0.45,0.001864,0,0.014464,0,0.011645
390,255.050262,0.0126,4.554,0,0.9,0.45,0.001835,0,0.014435,0,0.011647
391,258.28579,0.0126,4.5666,0,0.9,0.45,0.001908,0,0.014508,0,0.011649
392,245.494079,0.0126,4.5792,0,0.9,0.45,0.001681,0,0.014281,0,0.011652
393,250.454082,0.0126,4.5918,0,0.9,0.45,0.001804,0,0.014404,0,0.011654
394,239.134242,0.0099,4.6017,0,0.9,0.45,0.001809,0,0.011709,0,0.01165
395,237.299417,0.0099,4.6116,0,0.9,0.45,0.001861,0,0.011761,0,0.011645
396,249.322839,0.0126,4.6242,0,0.9,0.45,0.001805,0,0.014405,0,0.011648
397,247.369531,0.0099,4.6341,0,0.9,0.45,0.001717,0,0.011617,0,0.011643
398,249.923015,0.0126,4.6467,0,0.9,0.45,0.001788,0,0.014388,0,0.011646
399,246.523742,0.0126,4.6593,0,0.9,0.45,0.001866,0,0.014466,0,0.011648
400,253.607321,0.0126,4.6719,0,0.9,0.45,0.00167,0,0.01427,0,0.011651
401,238.641916,0.0099,4.6818,0,0.9,0.45,0.001768,0,0.011668,0,0.011646
402,247.291792,0.0126,4.6944,0,0.9,0.45,0.001768,0,0.014368,0,0.011649
403,244.253932,0.0126,4.707,0,0.9,0.45,0.001666,0,0.014266,0,0.011651
404,242.240338,0.0126,4.7196,0,0.9,0.45,0.00169,0,0.01429,0,0.011653
405,259.276136,0.0099,4.7295,0,0.9,0.45,0.001926,0,0.011826,0,0.011649
406,257.282023,0.0099,4.7394,0,0.9,0.45,0.001795,0,0.011695,0,0.011645
407,255.539619,0.0126,4.752,0,0.9,0.45,0.001868,0,0.014468,0,0.011647
408,251.766471,0.0126,4.7646,0,0.9,0.45,0.001866,0,0.014466,0,0.011649
409,257.089799,0.0099,4.7745,0,0.9,0.45,0.001785,0,0.011685,0,0.011645
410,260.983853,0.0126,4.7871,0,0.9,0.45,0.001847,0,0.014447,0,0.011647
411,244.119917,0.0126,4.7997,0,0.9,0.45,0.001828,0,0.014428,0,0.01165
412,247.561466,0.0126,4.8123,0,0.9,0.45,0.001719,0,0.014319,0,0.011652
413,244.03323,0.0126,4.8249,0,0.9,0.45,0.001862,0,0.014462,0,0.011654
414,238.746992,0.0099,4.8348,0,0.9,0.45,0.00171,0,0.01161,0,0.01165
415,249.356528,0.0126,4.8474,0,0.9,0.45,0.00176,0,0.01436,0,0.011652
416,252.233451,0.0099,4.8573,0,0.9,0.45,0.00184,0,0.01174,0,0.011648
417,243.905387,0.0126,4.8699,0,0.9,0.45,0.001688,0,0.014288,0,0.01165
418,254.864796,0.0126,4.8825,0,0.9,0.45,0.001817,0,0.014417,0,0.011653
419,253.645177,0.0126,4.8951,0,0.9,0.45,0.001943,0,0.014543,0,0.011655
420,244.35461,0.0099,4.905,0,0.9,0.45,0.001842,0,0.011742,0,0.011651
421,257.651935,0.0126,4.9176,0,0.9,0.45,0.001817,0,0.014417,0,0.011653
422,251.016382,0.0099,4.9275,0,0.9,0.45,0.0019,0,0.0118,0,0.011649
423,260.753865,0.0126,4.9401,0,0.9,0.45,0.001942,0,0.014542,0,0.011651
424,235.838523,0.0126,4.9527,0,0.9,0.45,0.00177,0,0.01437,0,0.011653
425,260.696401,0.0126,4.9653,0,0.9,0.45,0.001929,0,0.014529,0,0.011656
426,245.821503,0.0126,4.9779,0,0.9,0.45,0.001938,0,0.014538,0,0.011658
427,254.340495,0.0126,4.9905,0,0.9,0.45,0.001922,0,0.014522,0,0.01166
428,249.337594,0.0126,5.0031,0,0.9,0.45,0.001826,0,0.014426,0,0.011662
429,247.087305,0.0126,5.0157,0,0.9,0.45,0.001695,0,0.014295,0,0.011664
430,239.63135,0.0099,5.0256,0,0.9,0.45,0.0017,0,0.0116,0,0.01166
431,254.622927,0.0126,5.0382,0,0.9,0.45,0.001858,0,0.014458,0,0.011662
432,238.999595,0.0126,5.0508,0,0.9,0.45,0.001776,0,0.014376,0,0.011665
433,249.371679,0.0126,5.0634,0,0.9,0.45,0.001937,0,0.014537,0,0.011667
434,254.463118,0.0099,5.0733,0,0.9,0.45,0.001867,0,0.011767,0,0.011663
435,252.496274,0.0126,5.0859,0,0.9,0.45,0.001752,0,0.014352,0,0.011665
436,241.341618,0.0126,5.0985,0,0.9,0.45,0.001799,0,0.014399,0,0.011667
437,253.706448,0.0126,5.1111,0,0.9,0.45,0.001849,0,0.014449,0,0.011669
438,243.210802,0.0126,5.1237,0,0.9,0.45,0.001769,0,0.014369,0,0.011671
439,250.323298,0.0126,5.1363,0,0.9,0.45,0.001809,0,0.014409,0,0.011673
440,248.569136,0.0099,5.1462,0,0.9,0.45,0.001771,0,0.011671,0,0.011669
441,246.406213,0.0126,5.1588,0,0.9,0.45,0.001679,0,0.014279,0,0.011671
442,255.438468,0.0126,5.1714,0,0.9,0.45,0.001782,0,0.014382,0,0.011674
443,250.69995,0.0126,5.184,0,0.9,0.45,0.00172,0,0.01432,0,0.011676
444,243.613171,0.0099,5.1939,0,0.9,0.45,0.001793,0,0.011693,0,0.011672
445,251.068138,0.0126,5.2065,0,0.9,0.45,0.001658,0,0.014258,0,0.011674
446,251.766342,0.0126,5.2191,0,0.9,0.45,0.001722,0,0.014322,0,0.011676
447,263.881369,0.0126,5.2317,0,0.9,0.45,0.001897,0,0.014497,0,0.011678
448,251.774914,0.0126,5.2443,0,0.9,0.45,0.001925,0,0.014525,0,0.01168
449,259.348339,0.0126,5.2569,0,0.9,0.45,0.001944,0,0.014544,0,0.011682
450,241.850476,0.0126,5.2695,0,0.9,0.45,0.001883,0,0.014483,0,0.011684
451,239.286409,0.0099,5.2794,0,0.9,0.45,0.001733,0,0.011633,0,0.01168
452,237.020071,0.0126,5.292,0,0.9,0.45,0.00173,0,0.01433,0,0.011682
453,264.907199,0.0099,5.3019,0,0.9,0.45,0.001921,0,0.011821,0,0.011678
454,251.846062,0.0099,5.3118,0,0.9,0.45,0.001777,0,0.011677,0,0.011674
455,244.270501,0.0099,5.3217,0,0.9,0.45,0.00182,0,0.01172,0,0.01167
456,246.744529,0.0126,5.3343,0,0.9,0.45,0.0019,0,0.0145,0,0.011672
457,254.185476,0.0126,5.3469,0,0.9,0.45,0.001799,0,0.014399,0,0.011674
458,239.521074,0.0126,5.3595,0,0.9,0.45,0.001683,0,0.014283,0,0.011676
459,255.901482,0.0126,5.3721,0,0.9,0.45,0.001873,0,0.014473,0,0.011678
460,258.307375,0.0126,5.3847,0,0.9,0.45,0.001921,0,0.014521,0,0.01168
461,244.006416,0.0099,5.3946,0,0.9,0.45,0.001906,0,0.011806,0,0.011677
462,257.836968,0.0126,5.4072,0,0.9,0.45,0.001942,0,0.014542,0,0.011679
463,249.802102,0.0126,5.4198,0,0.9,0.45,0.001811,0,0.014411,0,0.011681
464,237.138209,0.0099,5.4297,0,0.9,0.45,0.001709,0,0.011609,0,0.011677
465,238.949667,0.0126,5.4423,0,0.9,0.45,0.001835,0,0.014435,0,0.011679
466,243.520739,0.0099,5.4522,0,0.9,0.45,0.001737,0,0.011637,0,0.011675
467,245.621377,0.0126,5.4648,0,0.9,0.45,0.001802,0,0.014402,0,0.011677
468,248.50719,0.0099,5.4747,0,0.9,0.45,0.001907,0,0.011807,0,0.011673
469,254.219504,0.0126,5.4873,0,0.9,0.45,0.001885,0,0.014485,0,0.011675
470,259.49141,0.0126,5.4999,0,0.9,0.45,0.001849,0,0.014449,0,0.011677
471,250.25483,0.0126,5.5125,0,0.9,0.45,0.001941,0,0.014541,0,0.011679
472,256.628238,0.0126,5.5251,0,0.9,0.45,0.001913,0,0.014513,0,0.011681
473,253.99511,0.0126,5.5377,0,0.9,0.45,0.001715,0,0.014315,0,0.011683
474,240.202857,0.0099,5.5476,0,0.9,0.45,0.00188,0,0.01178,0,0.011679
475,247.741134,0.0126,5.5602,0,0.9,0.45,0.001884,0,0.014484,0,0.011681
476,255.503839,0.0099,5.5701,0,0.9,0.45,0.001899,0,0.011799,0,0.011677
477,253.367279,0.0126,5.5827,0,0.9,0.45,0.001851,0,0.014451,0,0.011679
478,241.710129,0.0126,5.5953,0,0.9,0.45,0.00184,0,0.01444,0,0.011681
479,222.430659,0.0126,5.6079,0,0.9,0.45,0.001697,0,0.014297,0,0.011683
480,259.527269,0.0126,5.6205,0,0.9,0.45,0.001827,0,0.014427,0,0.011685
481,260.869403,0.0126,5.6331,0,0.9,0.45,0.001939,0,0.014539,0,0.011687
482,262.565303,0.0099,5.643,0,0.9,0.45,0.001934,0,0.011834,0,0.011683
483,250.607826,0.0126,5.6556,0,0.9,0.45,0.001767,0,0.014367,0,0.011685
484,251.132708,0.0126,5.6682,0,0.9,0.45,0.0019,0,0.0145,0,0.011687
485,259.806663,0.0126,5.6808,0,0.9,0.45,0.001904,0,0.014504,0,0.011689
486,243.33885,0.0126,5.6934,0,0.9,0.45,0.001917,0,0.014517,0,0.011691
487,245.202719,0.0099,5.7033,0,0.9,0.45,0.001773,0,0.011673,0,0.011687
488,236.031758,0.0126,5.7159,0,0.9,0.45,0.001673,0,0.014273,0,0.011689
489,263.554745,0.0126,5.7285,0,0.9,0.45,0.001933,0,0.014533,0,0.011691
490,246.760435,0.0099,5.7384,0,0.9,0.45,0.001687,0,0.011587,0,0.011687
491,250.179453,0.0126,5.751,0,0.9,0.45,0.001737,0,0.014337,0,0.011689
492,253.901439,0.0126,5.7636,0,0.9,0.45,0.001767,0,0.014367,0,0.011691
493,251.437922,0.0099,5.7735,0,0.9,0.45,0.001795,0,0.011695,0,0.011687
494,249.445105,0.0099,5.7834,0,0.9,0.45,0.001901,0,0.011801,0,0.011684
495,250.504652,0.0126,5.796,0,0.9,0.45,0.001794,0,0.014394,0,0.011685
496,244.26441,0.0099,5.8059,0,0.9,0.45,0.001733,0,0.011633,0,0.011682
497,238.447633,0.0099,5.8158,0,0.9,0.45,0.00166,0,0.01156,0,0.011678
498,251.748292,0.0099,5.8257,0,0.9,0.45,0.001928,0,0.011828,0,0.011675
499,251.854162,0.0099,5.8356,0,0.9,0.45,0.001858,0,0.011758,0,0.011671
500,239.336321,0.0126,5.8482,0,0.9,0.45,0.001757,0,0.014357,0,0.011673
501,241.513761,0.0126,5.8608,0,0.9,0.45,0.001784,0,0.014384,0,0.011675
502,259.314405,0.0099,5.8707,0,0.9,0.45,0.001865,0,0.011765,0,0.011671
503,254.687212,0.0099,5.8806,0,0.9,0.45,0.001817,0,0.011717,0,0.011668
504,232.729742,0.0126,5.8932,0,0.9,0.45,0.001684,0,0.014284,0,0.01167
505,258.596016,0.0126,5.9058,0,0.9,0.45,0.001857,0,0.014457,0,0.011672
506,249.25097,0.0126,5.9184,0,0.9,0.45,0.001765,0,0.014365,0,0.011673
507,249.085102,0.0126,5.931,0,0.9,0.45,0.001782,0,0.014382,0,0.011675
508,245.871348,0.0126,5.9436,0,0.9,0.45,0.001773,0,0.014373,0,0.011677
509,249.509228,0.0126,5.9562,0,0.9,0.45,0.001878,0,0.014478,0,0.011679
510,244.06991,0.0099,5.9661,0,0.9,0.45,0.001707,0,0.011607,0,0.011675
511,248.397014,0.0126,5.9787,0,0.9,0.45,0.001746,0,0.014346,0,0.011677
512,246.081491,0.0126,5.9913,0,0.9,0.45,0.001683,0,0.014283,0,0.011679
513,258.731411,0.0099,6.0012,0,0.9,0.45,0.001905,0,0.011805,0,0.011675
514,250.793537,0.0099,6.0111,0,0.9,0.45,0.001921,0,0.011821,0,0.011672
515,246.687865,0.0099,6.021,0,0.9,0.45,0.001846,0,0.011746,0,0.011669
516,262.099216,0.0126,6.0336,0,0.9,0.45,0.001875,0,0.014475,0,0.01167
517,252.375034,0.0126,6.0462,0,0.9,0.45,0.001742,0,0.014342,0,0.011672
518,240.18223,0.0099,6.0561,0,0.9,0.45,0.001687,0,0.011587,0,0.011669
519,246.741283,0.0099,6.066,0,0.9,0.45,0.001778,0,0.011678,0,0.011665
520,249.999105,0.0099,6.0759,0,0.9,0.45,0.001912,0,0.011812,0,0.011662
521,257.168673,0.0099,6.0858,0,0.9,0.45,0.001816,0,0.011716,0,0.011659
522,247.910012,0.0099,6.0957,0,0.9,0.45,0.001892,0,0.011792,0,0.011655
523,252.088039,0.0126,6.1083,0,0.9,0.45,0.001856,0,0.014456,0,0.011657
524,249.150506,0.0126,6.1209,0,0.9,0.45,0.001853,0,0.014453,0,0.011659
525,245.300828,0.0126,6.1335,0,0.9,0.45,0.001669,0,0.014269,0,0.011661
526,242.162386,0.0099,6.1434,0,0.9,0.45,0.001765,0,0.011665,0,0.011657
527,257.680981,0.0099,6.1533,0,0.9,0.45,0.001879,0,0.011779,0,0.011654
528,241.243217,0.0099,6.1632,0,0.9,0.45,0.001687,0,0.011587,0,0.011651
529,239.572558,0.0126,6.1758,0,0.9,0.45,0.001703,0,0.014303,0,0.011652
530,239.130556,0.0126,6.1884,0,0.9,0.45,0.001677,0,0.014277,0,0.011654
531,250.888969,0.0099,6.1983,0,0.9,0.45,0.001791,0,0.011691,0,0.011651
532,246.573019,0.0126,6.2109,0,0.9,0.45,0.001692,0,0.014292,0,0.011653
533,245.911343,0.0099,6.2208,0,0.9,0.45,0.001858,0,0.011758,0,0.011649
534,242.706719,0.0126,6.2334,0,0.9,0.45,0.001716,0,0.014316,0,0.011651
535,237.734192,0.0126,6.246,0,0.9,0.45,0.001837,0,0.014437,0,0.011653
536,256.460174,0.0126,6.2586,0,0.9,0.45,0.001925,0,0.014525,0,0.011655
537,245.058982,0.0099,6.2685,0,0.9,0.45,0.001656,0,0.011556,0,0.011651
538,248.773104,0.0126,6.2811,0,0.9,0.45,0.00186,0,0.01446,0,0.011653
539,248.337925,0.0099,6.291,0,0.9,0.45,0.001818,0,0.011718,0,0.01165
540,243.278356,0.0099,6.3009,0,0.9,0.45,0.001739,0,0.011639,0,0.011647
541,245.440348,0.0126,6.3135,0,0.9,0.45,0.001681,0,0.014281,0,0.011649
542,235.735452,0.0126,6.3261,0,0.9,0.45,0.001738,0,0.014338,0,0.01165
543,249.058641,0.0099,6.336,0,0.9,0.45,0.001761,0,0.011661,0,0.011647
544,250.581165,0.0126,6.3486,0,0.9,0.45,0.001847,0,0.014447,0,0.011649
545,259.780702,0.0099,6.3585,0,0.9,0.45,0.00183,0,0.01173,0,0.011646
546,229.399612,0.0126,6.3711,0,0.9,0.45,0.001668,0,0.014268,0,0.011647
547,248.23616,0.0126,6.3837,0,0.9,0.45,0.001685,0,0.014285,0,0.011649
548,232.555396,0.0126,6.3963,0,0.9,0.45,0.001675,0,0.014275,0,0.011651
549,257.637414,0.0126,6.4089,0,0.9,0.45,0.001807,0,0.014407,0,0.011653
550,252.229753,0.0099,6.4188,0,0.9,0.45,0.001913,0,0.011813,0,0.011649
551,251.943303,0.0126,6.4314,0,0.9,0.45,0.001836,0,0.014436,0,0.011651
552,258.538717,0.0099,6.4413,0,0.9,0.45,0.001898,0,0.011798,0,0.011648
553,256.983798,0.0126,6.4539,0,0.9,0.45,0.001807,0,0.014407,0,0.01165
554,245.292102,0.0099,6.4638,0,0.9,0.45,0.001898,0,0.011798,0,0.011646
555,257.034986,0.0099,6.4737,0,0.9,0.45,0.001917,0,0.011817,0,0.011643
556,252.067311,0.0126,6.4863,0,0.9,0.45,0.001834,0,0.014434,0,0.011645
557,238.659933,0.0099,6.4962,0,0.9,0.45,0.001785,0,0.011685,0,0.011642
558,239.12373,0.0099,6.5061,0,0.9,0.45,0.001836,0,0.011736,0,0.011639
559,255.366359,0.0099,6.516,0,0.9,0.45,0.001924,0,0.011824,0,0.011636
560,262.9363,0.0126,6.5286,0,0.9,0.45,0.001919,0,0.014519,0,0.011637
561,251.975055,0.0126,6.5412,0,0.9,0.45,0.001764,0,0.014364,0,0.011639
562,260.78839,0.0126,6.5538,0,0.9,0.45,0.001806,0,0.014406,0,0.011641
563,245.860009,0.0099,6.5637,0,0.9,0.45,0.00185,0,0.01175,0,0.011638
564,242.73325,0.0126,6.5763,0,0.9,0.45,0.001823,0,0.014423,0,0.011639
565,255.311843,0.0126,6.5889,0,0.9,0.45,0.001871,0,0.014471,0,0.011641
566,243.336154,0.0126,6.6015,0,0.9,0.45,0.001794,0,0.014394,0,0.011643
567,238.727682,0.0099,6.6114,0,0.9,0.45,0.001691,0,0.011591,0,0.01164
568,252.677536,0.0126,6.624,0,0.9,0.45,0.001773,0,0.014373,0,0.011641
569,242.711814,0.0126,6.6366,0,0.9,0.45,0.001773,0,0.014373,0,0.011643
570,257.98456,0.0099,6.6465,0,0.9,0.45,0.001909,0,0.011809,0,0.01164
571,240.122514,0.0099,6.6564,0,0.9,0.45,0.001675,0,0.011575,0,0.011637
572,246.020799,0.0099,6.6663,0,0.9,0.45,0.001833,0,0.011733,0,0.011634
573,257.441483,0.0126,6.6789,0,0.9,0.45,0.001835,0,0.014435,0,0.011636
574,240.574678,0.0126,6.6915,0,0.9,0.45,0.001756,0,0.014356,0,0.011637
575,250.659733,0.0126,6.7041,0,0.9,0.45,0.00171,0,0.01431,0,0.011639
576,247.715148,0.0126,6.7167,0,0.9,0.45,0.001683,0,0.014283,0,0.011641
577,252.666027,0.0099,6.7266,0,0.9,0.45,0.001916,0,0.011816,0,0.011638
578,256.456205,0.0099,6.7365,0,0.9,0.45,0.001934,0,0.011834,0,0.011635
579,262.380181,0.0099,6.7464,0,0.9,0.45,0.00194,0,0.01184,0,0.011632
580,252.079597,0.0099,6.7563,0,0.9,0.45,0.001745,0,0.011645,0,0.011629
581,252.70229,0.0126,6.7689,0,0.9,0.45,0.001929,0,0.014529,0,0.01163
582,243.486132,0.0099,6.7788,0,0.9,0.45,0.001733,0,0.011633,0,0.011627
583,248.988617,0.0099,6.7887,0,0.9,0.45,0.001745,0,0.011645,0,0.011624
584,253.297374,0.0126,6.8013,0,0.9,0.45,0.001863,0,0.014463,0,0.011626
585,249.020193,0.0126,6.8139,0,0.9,0.45,0.001681,0,0.014281,0,0.011628
586,241.012326,0.0126,6.8265,0,0.9,0.45,0.001673,0,0.014273,0,0.011629
587,249.867443,0.0126,6.8391,0,0.9,0.45,0.00178,0,0.01438,0,0.011631
588,247.194654,0.0099,6.849,0,0.9,0.45,0.001848,0,0.011748,0,0.011628
589,238.041665,0.0126,6.8616,0,0.9,0.45,0.001788,0,0.014388,0,0.01163
590,247.912215,0.0126,6.8742,0,0.9,0.45,0.001925,0,0.014525,0,0.011631
591,239.845122,0.0126,6.8868,0,0.9,0.45,0.001727,0,0.014327,0,0.011633
592,236.254922,0.0126,6.8994,0,0.9,0.45,0.001686,0,0.014286,0,0.011635
593,257.025832,0.0126,6.912,0,0.9,0.45,0.001786,0,0.014386,0,0.011636
594,257.192312,0.0126,6.9246,0,0.9,0.45,0.001923,0,0.014523,0,0.011638
595,256.534648,0.0099,6.9345,0,0.9,0.45,0.001857,0,0.011757,0,0.011635
596,260.747666,0.0126,6.9471,0,0.9,0.45,0.001851,0,0.014451,0,0.011637
597,230.798425,0.0126,6.9597,0,0.9,0.45,0.001721,0,0.014321,0,0.011638
598,241.803796,0.0126,6.9723,0,0.9,0.45,0.001736,0,0.014336,0,0.01164
599,240.683315,0.0126,6.9849,0,0.9,0.45,0.001751,0,0.014351,0,0.011641
600,257.685228,0.0126,6.9975,0,0.9,0.45,0.0019,0,0.0145,0,0.011643
601,249.509648,0.0126,7.0101,0,0.9,0.45,0.001829,0,0.014429,0,0.011645
602,238.350834,0.0099,7.02,0,0.9,0.45,0.001872,0,0.011772,0,0.011642
603,258.811309,0.0126,7.0326,0,0.9,0.45,0.001901,0,0.014501,0,0.011643
