query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,85.58981,0.0108,8.210322,3,0,1.35,0.001807,0,0.012607,52,0.026315
312,85.249969,0.0081,8.237094,3,0,1.35,0.001872,0,0.009972,52,0.026317
313,82.929185,0.0081,8.263827,3,0,1.35,0.001833,0,0.009933,52,0.026318
314,82.163131,0.0054,8.287724,3,0,1.35,0.001697,0,0.007097,52,0.02631
315,76.988781,0.0054,8.311661,3,0,1.35,0.001737,0,0.007137,52,0.026303
316,84.548935,0.0108,8.341032,3,0,1.35,0.001772,0,0.012572,52,0.026312
317,85.805814,0.0054,8.364992,3,0,1.35,0.001759,0,0.007159,52,0.026305
318,85.991166,0.0108,8.394402,3,0,1.35,0.00181,0,0.01261,52,0.026315
319,81.396096,0.0108,8.423869,3,0,1.35,0.001867,0,0.012667,52,0.026325
320,80.79703,0.0054,8.447792,3,0,1.35,0.001723,0,0.007123,52,0.026317
321,84.219114,0.0081,8.474592,3,0,1.35,0.0019,0,0.01,52,0.026319
322,79.974746,0.0054,8.49845,3,0,1.35,0.001658,0,0.007058,52,0.026311
323,78.816545,0.0054,8.522431,3,0,1.35,0.001781,0,0.007181,52,0.026304
324,87.475519,0.0108,8.551952,3,0,1.35,0.001921,0,0.012721,52,0.026314
325,84.248208,0.0054,8.575952,3,0,1.35,0.0018,0,0.0072,52,0.026307
326,82.577149,0.0081,8.602556,3,0,1.35,0.001704,0,0.009804,52,0.026308
327,86.83809,0.0108,8.632095,3,0,1.35,0.001939,0,0.012739,52,0.026317
328,83.626538,0.0108,8.661455,3,0,1.35,0.00176,0,0.01256,52,0.026327
329,82.066206,0.0054,8.685489,3,0,1.35,0.001834,0,0.007234,52,0.02632
330,85.843909,0.0108,8.714919,3,0,1.35,0.00183,0,0.01263,52,0.026329
331,83.574577,0.0054,8.738933,3,0,1.35,0.001814,0,0.007214,52,0.026322
332,88.718105,0.0081,8.76576,3,0,1.35,0.001927,0,0.010027,52,0.026324
333,81.651794,0.0081,8.792584,3,0,1.35,0.001924,0,0.010024,52,0.026325
334,78.08415,0.0081,8.81942,3,0,1.35,0.001936,0,0.010036,52,0.026327
335,83.908292,0.0054,8.843485,3,0,1.35,0.001864,0,0.007264,52,0.02632
336,86.235085,0.0108,8.872856,3,0,1.35,0.001771,0,0.012571,52,0.026329
337,85.788984,0.0081,8.899437,3,0,1.35,0.001681,0,0.009781,52,0.02633
338,87.313174,0.0054,8.923486,3,0,1.35,0.001849,0,0.007249,52,0.026323
339,88.083452,0.0081,8.950266,3,0,1.35,0.001881,0,0.009981,52,0.026324
340,83.138742,0.0054,8.974289,3,0,1.35,0.001823,0,0.007223,52,0.026318
341,90.028913,0.0108,9.003832,3,0,1.35,0.001943,0,0.012743,52,0.026327
342,83.783339,0.0081,9.030461,3,0,1.35,0.001729,0,0.009829,52,0.026328
343,88.355498,0.0108,9.059998,3,0,1.35,0.001937,0,0.012737,52,0.026337
344,78.817083,0.0054,9.083862,3,0,1.35,0.001664,0,0.007064,52,0.02633
345,88.62974,0.0081,9.1106,3,0,1.35,0.001837,0,0.009937,52,0.026331
346,84.999935,0.0108,9.139874,3,0,1.35,0.001674,0,0.012474,52,0.02634
347,85.677397,0.0081,9.166573,3,0,1.35,0.0018,0,0.0099,52,0.026341
348,81.372089,0.0081,9.193282,3,0,1.35,0.001809,0,0.009909,52,0.026342
349,84.953462,0.0054,9.217381,3,0,1.35,0.001899,0,0.007299,52,0.026335
350,83.011416,0.0081,9.24405,3,0,1.35,0.001769,0,0.009869,52,0.026336
351,88.76185,0.0054,9.26819,3,0,1.35,0.00194,0,0.00734,52,0.02633
352,86.462895,0.0081,9.294944,3,0,1.35,0.001854,0,0.009954,52,0.026331
353,83.509124,0.0081,9.321587,3,0,1.35,0.001743,0,0.009843,52,0.026332
354,79.339813,0.0081,9.348209,3,0,1.35,0.001722,0,0.009822,52,0.026333
355,81.401387,0.0081,9.374892,3,0,1.35,0.001784,0,0.009884,52,0.026334
356,83.979356,0.0054,9.399032,3,0,1.35,0.00194,0,0.00734,52,0.026328
357,79.406158,0.0054,9.423006,3,0,1.35,0.001774,0,0.007174,52,0.026321
358,86.946541,0.0108,9.452459,3,0,1.35,0.001852,0,0.012652,52,0.02633
359,83.251614,0.0081,9.479121,3,0,1.35,0.001763,0,0.009863,52,0.026331
360,83.765581,0.0054,9.503043,3,0,1.35,0.001722,0,0.007122,52,0.026324
361,84.560454,0.0081,9.52972,3,0,1.35,0.001777,0,0.009877,52,0.026325
362,86.041324,0.0108,9.559054,3,0,1.35,0.001734,0,0.012534,52,0.026333
363,81.49299,0.0054,9.583132,3,0,1.35,0.001878,0,0.007278,52,0.026327
364,83.338363,0.0081,9.609922,3,0,1.35,0.00189,0,0.00999,52,0.026329
365,88.829437,0.0108,9.639345,3,0,1.35,0.001823,0,0.012623,52,0.026337
366,88.537721,0.0054,9.663387,3,0,1.35,0.001842,0,0.007242,52,0.026331
367,87.060379,0.0108,9.692758,3,0,1.35,0.001771,0,0.012571,52,0.026339
368,85.248813,0.0081,9.719334,3,0,1.35,0.001676,0,0.009776,52,0.02634
369,80.456687,0.0081,9.74595,3,0,1.35,0.001716,0,0.009816,52,0.02634
370,85.72415,0.0108,9.775397,3,0,1.35,0.001846,0,0.012646,52,0.026349
371,85.74154,0.0054,9.799345,3,0,1.35,0.001748,0,0.007148,52,0.026342
372,82.527292,0.0054,9.823436,3,0,1.35,0.001891,0,0.007291,52,0.026336
373,86.596635,0.0108,9.852732,3,0,1.35,0.001696,0,0.012496,52,0.026344
374,87.069814,0.0054,9.87672,3,0,1.35,0.001788,0,0.007188,52,0.026338
375,85.912654,0.0108,9.906084,3,0,1.35,0.001764,0,0.012564,52,0.026346
376,83.215221,0.0108,9.935435,3,0,1.35,0.001751,0,0.012551,52,0.026354
377,82.797117,0.0108,9.964915,3,0,1.35,0.001879,0,0.012679,52,0.026362
378,85.590121,0.0054,9.989017,3,0,1.35,0.001903,0,0.007303,52,0.026356
379,81.458982,0.0054,10.013056,3,0,1.35,0.001839,0,0.007239,52,0.02635
380,83.537479,0.0081,10.039659,3,0,1.35,0.001703,0,0.009803,52,0.026351
381,79.174642,0.0081,10.066326,3,0,1.35,0.001767,0,0.009867,52,0.026352
382,81.810861,0.0081,10.092995,3,0,1.35,0.001769,0,0.009869,52,0.026352
383,80.041626,0.0081,10.119627,3,0,1.35,0.001731,0,0.009831,52,0.026353
384,85.330695,0.0054,10.143666,3,0,1.35,0.001839,0,0.007239,52,0.026347
385,82.390981,0.0054,10.167777,3,0,1.35,0.001911,0,0.007311,52,0.026341
386,82.893938,0.0108,10.197132,3,0,1.35,0.001755,0,0.012555,52,0.026349
387,85.994105,0.0081,10.223846,3,0,1.35,0.001814,0,0.009914,52,0.02635
388,82.577628,0.0081,10.250493,3,0,1.35,0.001747,0,0.009847,52,0.026351
389,83.619405,0.0081,10.277196,3,0,1.35,0.001803,0,0.009903,52,0.026352
390,85.782005,0.0054,10.301165,3,0,1.35,0.001769,0,0.007169,52,0.026346
391,88.933964,0.0108,10.330705,3,0,1.35,0.00194,0,0.01274,52,0.026354
392,86.292068,0.0081,10.357426,3,0,1.35,0.001821,0,0.009921,52,0.026355
393,82.369713,0.0081,10.384067,3,0,1.35,0.001741,0,0.009841,52,0.026355
394,84.144329,0.0054,10.408172,3,0,1.35,0.001906,0,0.007306,52,0.02635
395,76.812025,0.0054,10.432142,3,0,1.35,0.00177,0,0.00717,52,0.026344
396,84.352258,0.0108,10.461411,3,0,1.35,0.001668,0,0.012468,52,0.026351
397,79.811039,0.0108,10.490703,3,0,1.35,0.001692,0,0.012492,52,0.026359
398,80.741176,0.0054,10.514622,3,0,1.35,0.001719,0,0.007119,52,0.026352
399,85.618502,0.0108,10.543909,3,0,1.35,0.001688,0,0.012488,52,0.02636
400,85.553347,0.0054,10.568042,3,0,1.35,0.001933,0,0.007333,52,0.026354
401,84.518527,0.0081,10.594772,3,0,1.35,0.00183,0,0.00993,52,0.026355
402,87.593103,0.0108,10.624282,3,0,1.35,0.00191,0,0.01271,52,0.026363
403,86.559856,0.0081,10.650869,3,0,1.35,0.001687,0,0.009787,52,0.026364
404,82.462818,0.0108,10.680224,3,0,1.35,0.001755,0,0.012555,52,0.026371
405,82.945391,0.0054,10.704225,3,0,1.35,0.001801,0,0.007201,52,0.026365
406,89.656015,0.0108,10.733706,3,0,1.35,0.001881,0,0.012681,52,0.026373
407,84.993595,0.0054,10.757786,3,0,1.35,0.00188,0,0.00728,52,0.026367
408,76.552126,0.0054,10.781774,3,0,1.35,0.001788,0,0.007188,52,0.026361
409,83.467357,0.0054,10.805887,3,0,1.35,0.001913,0,0.007313,52,0.026356
410,78.061995,0.0054,10.829885,3,0,1.35,0.001798,0,0.007198,52,0.02635
411,76.197391,0.0054,10.853973,3,0,1.35,0.001887,0,0.007287,52,0.026345
412,83.744229,0.0054,10.877937,3,0,1.35,0.001765,0,0.007165,52,0.026339
413,85.458503,0.0108,10.907329,3,0,1.35,0.001791,0,0.012591,52,0.026346
414,80.617343,0.0108,10.936743,3,0,1.35,0.001814,0,0.012614,52,0.026354
415,81.125918,0.0081,10.963335,3,0,1.35,0.001692,0,0.009792,52,0.026354
416,81.947657,0.0081,10.98993,3,0,1.35,0.001695,0,0.009795,52,0.026355
417,81.896091,0.0054,11.013961,3,0,1.35,0.001831,0,0.007231,52,0.026349
418,84.865702,0.0081,11.040627,3,0,1.35,0.001766,0,0.009866,52,0.02635
419,83.003924,0.0081,11.067367,3,0,1.35,0.001839,0,0.009939,52,0.026351
420,81.505892,0.0081,11.094126,3,0,1.35,0.001859,0,0.009959,52,0.026352
421,82.689005,0.0054,11.118267,3,0,1.35,0.001942,0,0.007342,52,0.026347
422,85.669289,0.0108,11.147583,3,0,1.35,0.001716,0,0.012516,52,0.026354
423,85.088104,0.0081,11.174304,3,0,1.35,0.00182,0,0.00992,52,0.026354
424,80.524397,0.0081,11.200871,3,0,1.35,0.001667,0,0.009767,52,0.026355
425,84.302831,0.0108,11.23026,3,0,1.35,0.001789,0,0.012589,52,0.026362
426,88.527763,0.0081,11.256966,3,0,1.35,0.001807,0,0.009907,52,0.026363
427,79.070442,0.0081,11.283795,3,0,1.35,0.001928,0,0.010028,52,0.026364
428,83.19306,0.0081,11.310482,3,0,1.35,0.001787,0,0.009887,52,0.026365
429,78.205061,0.0081,11.337286,3,0,1.35,0.001904,0,0.010004,52,0.026366
430,86.789009,0.0108,11.366809,3,0,1.35,0.001922,0,0.012722,52,0.026373
431,83.357296,0.0054,11.390858,3,0,1.35,0.001849,0,0.007249,52,0.026368
432,79.58266,0.0054,11.414979,3,0,1.35,0.001922,0,0.007322,52,0.026363
433,83.604915,0.0054,11.43892,3,0,1.35,0.001741,0,0.007141,52,0.026357
434,87.098928,0.0081,11.465674,3,0,1.35,0.001854,0,0.009954,52,0.026358
435,86.15183,0.0108,11.494941,3,0,1.35,0.001667,0,0.012467,52,0.026365
436,81.258756,0.0108,11.524264,3,0,1.35,0.001724,0,0.012524,52,0.026371
437,84.128634,0.0081,11.550842,3,0,1.35,0.001678,0,0.009778,52,0.026372
438,89.264288,0.0108,11.580359,3,0,1.35,0.001916,0,0.012716,52,0.026379
439,85.231761,0.0054,11.604345,3,0,1.35,0.001786,0,0.007186,52,0.026374
440,78.9965,0.0054,11.628371,3,0,1.35,0.001826,0,0.007226,52,0.026368
441,84.885019,0.0081,11.654984,3,0,1.35,0.001713,0,0.009813,52,0.026369
442,82.726144,0.0054,11.679127,3,0,1.35,0.001943,0,0.007343,52,0.026364
443,75.846135,0.0054,11.703019,3,0,1.35,0.001693,0,0.007093,52,0.026358
444,80.969208,0.0054,11.727119,3,0,1.35,0.0019,0,0.0073,52,0.026353
445,78.655925,0.0054,11.751202,3,0,1.35,0.001883,0,0.007283,52,0.026348
446,84.503852,0.0081,11.777784,3,0,1.35,0.001682,0,0.009782,52,0.026349
447,87.249906,0.0108,11.807163,3,0,1.35,0.001779,0,0.012579,52,0.026355
448,81.090931,0.0054,11.831188,3,0,1.35,0.001825,0,0.007225,52,0.02635
449,84.801467,0.0081,11.857836,3,0,1.35,0.001748,0,0.009848,52,0.026351
450,82.542024,0.0108,11.887115,3,0,1.35,0.001679,0,0.012479,52,0.026357
451,81.154904,0.0108,11.916446,3,0,1.35,0.001731,0,0.012531,52,0.026364
452,82.507779,0.0108,11.945753,3,0,1.35,0.001707,0,0.012507,52,0.02637
453,89.999517,0.0081,11.972576,3,0,1.35,0.001923,0,0.010023,52,0.026371
454,84.02347,0.0054,11.996488,3,0,1.35,0.001712,0,0.007112,52,0.026366
455,86.289208,0.0081,12.023236,3,0,1.35,0.001848,0,0.009948,52,0.026367
456,85.001345,0.0108,12.052544,3,0,1.35,0.001708,0,0.012508,52,0.026373
457,80.920133,0.0108,12.08184,3,0,1.35,0.001696,0,0.012496,52,0.02638
458,84.197174,0.0054,12.105856,3,0,1.35,0.001816,0,0.007216,52,0.026374
459,79.286355,0.0054,12.12978,3,0,1.35,0.001725,0,0.007125,52,0.026369
460,86.966291,0.0108,12.159276,3,0,1.35,0.001896,0,0.012696,52,0.026376
461,83.147444,0.0054,12.18338,3,0,1.35,0.001904,0,0.007304,52,0.026371
462,86.976587,0.0108,12.212757,3,0,1.35,0.001777,0,0.012577,52,0.026377
463,85.507486,0.0054,12.236803,3,0,1.35,0.001846,0,0.007246,52,0.026372
464,81.019719,0.0054,12.2609,3,0,1.35,0.001896,0,0.007296,52,0.026368
465,82.848148,0.0054,12.284803,3,0,1.35,0.001703,0,0.007103,52,0.026362
466,84.663886,0.0081,12.311623,3,0,1.35,0.00192,0,0.01002,52,0.026363
467,79.79508,0.0081,12.33843,3,0,1.35,0.001908,0,0.010008,52,0.026364
468,87.369518,0.0108,12.367776,3,0,1.35,0.001745,0,0.012545,52,0.026371
469,82.079867,0.0108,12.397237,3,0,1.35,0.001861,0,0.012661,52,0.026377
470,84.625975,0.0081,12.423947,3,0,1.35,0.00181,0,0.00991,52,0.026378
471,83.557536,0.0081,12.450751,3,0,1.35,0.001904,0,0.010004,52,0.026379
472,83.647452,0.0054,12.474792,3,0,1.35,0.001841,0,0.007241,52,0.026374
473,83.991678,0.0108,12.504144,3,0,1.35,0.001752,0,0.012552,52,0.02638
474,79.340974,0.0054,12.528006,3,0,1.35,0.001662,0,0.007062,52,0.026375
475,81.837782,0.0081,12.554596,3,0,1.35,0.00169,0,0.00979,52,0.026375
476,86.071658,0.0108,12.584102,3,0,1.35,0.001906,0,0.012706,52,0.026382
477,82.612218,0.0054,12.608012,3,0,1.35,0.001711,0,0.007111,52,0.026377
478,82.591547,0.0081,12.634622,3,0,1.35,0.001709,0,0.009809,52,0.026377
479,81.528911,0.0081,12.661203,3,0,1.35,0.001681,0,0.009781,52,0.026378
480,87.293593,0.0054,12.685181,3,0,1.35,0.001778,0,0.007178,52,0.026373
481,86.966716,0.0108,12.7146,3,0,1.35,0.001819,0,0.012619,52,0.026379
482,83.696652,0.0054,12.738674,3,0,1.35,0.001874,0,0.007274,52,0.026374
483,88.568885,0.0081,12.765474,3,0,1.35,0.0019,0,0.01,52,0.026375
484,81.144101,0.0054,12.789429,3,0,1.35,0.001755,0,0.007155,52,0.02637
485,84.683583,0.0108,12.8187,3,0,1.35,0.001671,0,0.012471,52,0.026376
486,83.144649,0.0081,12.845433,3,0,1.35,0.001832,0,0.009932,52,0.026377
487,77.706901,0.0081,12.872051,3,0,1.35,0.001718,0,0.009818,52,0.026377
488,85.268318,0.0054,12.896032,3,0,1.35,0.001781,0,0.007181,52,0.026372
489,80.852102,0.0054,12.919952,3,0,1.35,0.00172,0,0.00712,52,0.026367
490,77.444688,0.0054,12.943997,3,0,1.35,0.001844,0,0.007244,52,0.026363
491,82.048524,0.0081,12.970665,3,0,1.35,0.001769,0,0.009869,52,0.026363
492,87.380621,0.0108,13.000082,3,0,1.35,0.001816,0,0.012616,52,0.026369
493,85.598584,0.0081,13.026799,3,0,1.35,0.001818,0,0.009918,52,0.02637
494,86.319706,0.0108,13.056093,3,0,1.35,0.001694,0,0.012494,52,0.026376
495,81.04397,0.0108,13.085596,3,0,1.35,0.001903,0,0.012703,52,0.026382
496,82.048342,0.0108,13.115114,3,0,1.35,0.001918,0,0.012718,52,0.026389
497,86.770953,0.0081,13.1418,3,0,1.35,0.001786,0,0.009886,52,0.026389
498,85.339333,0.0054,13.165773,3,0,1.35,0.001774,0,0.007174,52,0.026384
499,83.451409,0.0081,13.19235,3,0,1.35,0.001677,0,0.009777,52,0.026385
500,85.372184,0.0054,13.216236,3,0,1.35,0.001686,0,0.007086,52,0.02638
501,80.926575,0.0054,13.240248,3,0,1.35,0.001812,0,0.007212,52,0.026375
502,86.098843,0.0108,13.269519,3,0,1.35,0.001671,0,0.012471,52,0.026381
503,86.220259,0.0081,13.296335,3,0,1.35,0.001916,0,0.010016,52,0.026382
504,80.11694,0.0081,13.323147,3,0,1.35,0.001912,0,0.010012,52,0.026382
505,84.674307,0.0054,13.347199,3,0,1.35,0.001852,0,0.007252,52,0.026378
506,87.81973,0.0108,13.376643,3,0,1.35,0.001844,0,0.012644,52,0.026384
507,82.592521,0.0108,13.40599,3,0,1.35,0.001747,0,0.012547,52,0.02639
508,85.120906,0.0081,13.43273,3,0,1.35,0.00184,0,0.00994,52,0.02639
509,82.251682,0.0054,13.456848,3,0,1.35,0.001918,0,0.007318,52,0.026386
510,86.334362,0.0081,13.483668,3,0,1.35,0.00192,0,0.01002,52,0.026387
511,79.288635,0.0081,13.510268,3,0,1.35,0.0017,0,0.0098,52,0.026387
512,85.417675,0.0108,13.539532,3,0,1.35,0.001665,0,0.012465,52,0.026393
513,85.262943,0.0054,13.563595,3,0,1.35,0.001863,0,0.007263,52,0.026388
514,81.677716,0.0081,13.590283,3,0,1.35,0.001788,0,0.009888,52,0.026389
515,82.369004,0.0081,13.61688,3,0,1.35,0.001697,0,0.009797,52,0.026389
516,78.31188,0.0081,13.643714,3,0,1.35,0.001933,0,0.010033,52,0.02639
517,82.582329,0.0081,13.6705,3,0,1.35,0.001887,0,0.009987,52,0.026391
518,77.932809,0.0081,13.697112,3,0,1.35,0.001711,0,0.009811,52,0.026391
519,85.018073,0.0054,13.721094,3,0,1.35,0.001782,0,0.007182,52,0.026387
520,78.755828,0.0054,13.745056,3,0,1.35,0.001763,0,0.007163,52,0.026382
521,82.806708,0.0081,13.771676,3,0,1.35,0.00172,0,0.00982,52,0.026383
522,79.301486,0.0081,13.798327,3,0,1.35,0.001751,0,0.009851,52,0.026383
523,83.89166,0.0108,13.82761,3,0,1.35,0.001683,0,0.012483,52,0.026389
524,78.75809,0.0108,13.857013,3,0,1.35,0.001803,0,0.012603,52,0.026394
525,83.365762,0.0054,13.881044,3,0,1.35,0.001831,0,0.007231,52,0.02639
526,86.428019,0.0108,13.910545,3,0,1.35,0.001901,0,0.012701,52,0.026396
527,87.077566,0.0081,13.93736,3,0,1.35,0.001915,0,0.010015,52,0.026397
528,84.989537,0.0054,13.961287,3,0,1.35,0.001727,0,0.007127,52,0.026392
529,87.159815,0.0108,13.990688,3,0,1.35,0.001801,0,0.012601,52,0.026398
530,79.651826,0.0108,14.020159,3,0,1.35,0.001872,0,0.012672,52,0.026403
531,86.804822,0.0081,14.04696,3,0,1.35,0.001901,0,0.010001,52,0.026404
532,81.584608,0.0108,14.076234,3,0,1.35,0.001674,0,0.012474,52,0.026409
533,81.770752,0.0108,14.105667,3,0,1.35,0.001833,0,0.012633,52,0.026415
534,85.393926,0.0054,14.129647,3,0,1.35,0.00178,0,0.00718,52,0.026411
535,76.643933,0.0054,14.153613,3,0,1.35,0.001766,0,0.007166,52,0.026406
536,85.212613,0.0108,14.183104,3,0,1.35,0.001892,0,0.012692,52,0.026412
537,82.909994,0.0054,14.207224,3,0,1.35,0.00192,0,0.00732,52,0.026407
538,83.40679,0.0081,14.233924,3,0,1.35,0.0018,0,0.0099,52,0.026408
539,81.506554,0.0108,14.263233,3,0,1.35,0.001709,0,0.012509,52,0.026413
540,84.593271,0.0054,14.287309,3,0,1.35,0.001876,0,0.007276,52,0.026409
541,77.52162,0.0054,14.311173,3,0,1.35,0.001665,0,0.007065,52,0.026404
542,84.597518,0.0108,14.340574,3,0,1.35,0.0018,0,0.0126,52,0.02641
543,82.703858,0.0054,14.364453,3,0,1.35,0.001679,0,0.007079,52,0.026405
544,86.958253,0.0108,14.393974,3,0,1.35,0.001921,0,0.012721,52,0.026411
545,79.603339,0.0054,14.417928,3,0,1.35,0.001754,0,0.007154,52,0.026406
546,82.370086,0.0081,14.444575,3,0,1.35,0.001747,0,0.009847,52,0.026407
547,79.807601,0.0081,14.471397,3,0,1.35,0.001922,0,0.010022,52,0.026408
548,79.449075,0.0081,14.49818,3,0,1.35,0.001882,0,0.009982,52,0.026408
549,82.407984,0.0054,14.522201,3,0,1.35,0.001821,0,0.007221,52,0.026404
550,83.137618,0.0054,14.546254,3,0,1.35,0.001853,0,0.007253,52,0.0264
551,83.974666,0.0081,14.573071,3,0,1.35,0.001917,0,0.010017,52,0.0264
552,82.896854,0.0108,14.602379,3,0,1.35,0.001708,0,0.012508,52,0.026406
553,82.138693,0.0108,14.631762,3,0,1.35,0.001783,0,0.012583,52,0.026411
554,86.398111,0.0081,14.658492,3,0,1.35,0.00183,0,0.00993,52,0.026412
555,85.808906,0.0108,14.687779,3,0,1.35,0.001687,0,0.012487,52,0.026417
556,82.552909,0.0108,14.717099,3,0,1.35,0.00172,0,0.01252,52,0.026422
557,85.93973,0.0081,14.743927,3,0,1.35,0.001928,0,0.010028,52,0.026423
558,85.631446,0.0108,14.773354,3,0,1.35,0.001827,0,0.012627,52,0.026428
559,83.661595,0.0081,14.799966,3,0,1.35,0.001712,0,0.009812,52,0.026429
560,85.396136,0.0054,14.824005,3,0,1.35,0.001838,0,0.007238,52,0.026424
561,87.126638,0.0081,14.85078,3,0,1.35,0.001875,0,0.009975,52,0.026425
562,80.79716,0.0081,14.877417,3,0,1.35,0.001738,0,0.009838,52,0.026425
563,85.466978,0.0054,14.901422,3,0,1.35,0.001805,0,0.007205,52,0.026421
564,84.241369,0.0108,14.930682,3,0,1.35,0.00166,0,0.01246,52,0.026426
565,82.143259,0.0108,14.960173,3,0,1.35,0.001891,0,0.012691,52,0.026431
566,79.472851,0.0054,14.984141,3,0,1.35,0.001768,0,0.007168,52,0.026427
567,86.024816,0.0108,15.01361,3,0,1.35,0.001869,0,0.012669,52,0.026432
568,83.463363,0.0081,15.04024,3,0,1.35,0.00173,0,0.00983,52,0.026433
569,77.977034,0.0081,15.067035,3,0,1.35,0.001895,0,0.009995,52,0.026433
570,86.796811,0.0054,15.091177,3,0,1.35,0.001942,0,0.007342,52,0.026429
571,81.258791,0.0081,15.1178,3,0,1.35,0.001723,0,0.009823,52,0.02643
572,81.491621,0.0108,15.147066,3,0,1.35,0.001666,0,0.012466,52,0.026435
573,84.303673,0.0054,15.170977,3,0,1.35,0.001711,0,0.007111,52,0.02643
574,85.247748,0.0081,15.197756,3,0,1.35,0.001879,0,0.009979,52,0.026431
575,83.370032,0.0108,15.227094,3,0,1.35,0.001738,0,0.012538,52,0.026436
576,82.570469,0.0054,15.250997,3,0,1.35,0.001703,0,0.007103,52,0.026432
577,82.938156,0.0081,15.277788,3,0,1.35,0.00189,0,0.00999,52,0.026432
578,83.253343,0.0108,15.307101,3,0,1.35,0.001714,0,0.012514,52,0.026437
579,82.881091,0.0054,15.331225,3,0,1.35,0.001924,0,0.007324,52,0.026433
580,82.028702,0.0054,15.355266,3,0,1.35,0.00184,0,0.00724,52,0.026429
581,80.703024,0.0054,15.3792,3,0,1.35,0.001734,0,0.007134,52,0.026425
582,75.728368,0.0054,15.403238,3,0,1.35,0.001838,0,0.007238,52,0.026421
583,83.86713,0.0108,15.432763,3,0,1.35,0.001925,0,0.012725,52,0.026426
584,83.429143,0.0108,15.462138,3,0,1.35,0.001775,0,0.012575,52,0.026431
585,81.865918,0.0108,15.491512,3,0,1.35,0.001774,0,0.012574,52,0.026436
586,86.471123,0.0081,15.518344,3,0,1.35,0.001932,0,0.010032,52,0.026437
587,85.91303,0.0054,15.542214,3,0,1.35,0.00167,0,0.00707,52,0.026432
588,83.272161,0.0054,15.566143,3,0,1.35,0.001729,0,0.007129,52,0.026428
589,79.777911,0.0054,15.590044,3,0,1.35,0.001701,0,0.007101,52,0.026424
590,87.311307,0.0108,15.619498,3,0,1.35,0.001854,0,0.012654,52,0.026429
591,84.802922,0.0081,15.646086,3,0,1.35,0.001688,0,0.009788,52,0.026429
592,86.35504,0.0054,15.670114,3,0,1.35,0.001827,0,0.007227,52,0.026425
593,86.588124,0.0108,15.699374,3,0,1.35,0.001661,0,0.012461,52,0.02643
594,83.297217,0.0081,15.726035,3,0,1.35,0.001761,0,0.009861,52,0.02643
595,81.706295,0.0081,15.752607,3,0,1.35,0.001672,0,0.009772,52,0.026431
596,83.285348,0.0054,15.776712,3,0,1.35,0.001905,0,0.007305,52,0.026427
597,81.097764,0.0081,15.80327,3,0,1.35,0.001658,0,0.009758,52,0.026427
598,88.051668,0.0054,15.82736,3,0,1.35,0.00189,0,0.00729,52,0.026423
599,82.383929,0.0081,15.85393,3,0,1.35,0.00167,0,0.00977,52,0.026423
600,79.539217,0.0081,15.880693,3,0,1.35,0.001864,0,0.009964,52,0.026424
601,78.554453,0.0081,15.907358,3,0,1.35,0.001765,0,0.009865,52,0.026424
602,79.868178,0.0081,15.934189,3,0,1.35,0.00193,0,0.01003,52,0.026425
603,81.417422,0.0081,15.960867,3,0,1.35,0.001778,0,0.009878,52,0.026425
604,84.943344,0.0054,15.984854,3,0,1.35,0.001787,0,0.007187,52,0.026421
605,81.526023,0.0081,16.011572,3,0,1.35,0.001818,0,0.009918,52,0.026422
606,85.202428,0.0054,16.035686,3,0,1.35,0.001914,0,0.007314,52,0.026418
607,86.767221,0.0108,16.06521,3,0,1.35,0.001924,0,0.012724,52,0.026423
608,84.278134,0.0054,16.089086,3,0,1.35,0.001676,0,0.007076,52,0.026419
609,82.550423,0.0108,16.118405,3,0,1.35,0.001719,0,0.012519,52,0.026424
610,86.518983,0.0081,16.145126,3,0,1.35,0.001822,0,0.009922,52,0.026424
611,84.312212,0.0108,16.174405,3,0,1.35,0.001679,0,0.012479,52,0.026429
612,86.662508,0.0054,16.198479,3,0,1.35,0.001873,0,0.007273,52,0.026425
613,81.746559,0.0054,16.222356,3,0,1.35,0.001677,0,0.007077,52,0.026421
614,86.732376,0.0081,16.249034,3,0,1.35,0.001778,0,0.009878,52,0.026421
615,79.687486,0.0054,16.272935,3,0,1.35,0.001701,0,0.007101,52,0.026417
616,85.922254,0.0108,16.302468,3,0,1.35,0.001933,0,0.012733,52,0.026422
617,83.455818,0.0054,16.326493,3,0,1.35,0.001825,0,0.007225,52,0.026418
618,85.992914,0.0108,16.355897,3,0,1.35,0.001804,0,0.012604,52,0.026423
619,83.736232,0.0081,16.382562,3,0,1.35,0.001765,0,0.009865,52,0.026423
620,88.426909,0.0054,16.406665,3,0,1.35,0.001903,0,0.007303,52,0.02642
621,85.445122,0.0081,16.433236,3,0,1.35,0.001671,0,0.009771,52,0.02642
622,86.513397,0.0108,16.462529,3,0,1.35,0.001692,0,0.012492,52,0.026425
623,82.313514,0.0054,16.486494,3,0,1.35,0.001765,0,0.007165,52,0.026421
624,75.138749,0.0054,16.51055,3,0,1.35,0.001857,0,0.007257,52,0.026417
625,86.625451,0.0108,16.540068,3,0,1.35,0.001918,0,0.012718,52,0.026422
626,87.632656,0.0081,16.566872,3,0,1.35,0.001904,0,0.010004,52,0.026422
