query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
314,106.348019,0.00765,5.819804,6,0,1.35,0.001697,0,0.009347,1,0.004613
315,109.652162,0.00765,5.841353,6,0,1.35,0.001737,0,0.009387,1,0.004622
316,27.92404,0.00135,5.856636,6,0,1.35,0.001772,0,0.003122,1,0.004612
317,109.243369,0.00765,5.878208,6,0,1.35,0.001759,0,0.009409,1,0.004622
318,48.829238,0.00135,5.89353,6,0,1.35,0.00181,0,0.00316,1,0.004611
319,44.741892,0.00135,5.908909,6,0,1.35,0.001867,0,0.003217,1,0.004601
320,109.043259,0.00765,5.930444,6,0,1.35,0.001723,0,0.009373,1,0.004611
321,77.019114,0.0045,5.949006,6,0,1.35,0.0019,0,0.0064,1,0.00461
322,107.346469,0.00765,5.970476,6,0,1.35,0.001658,0,0.009308,1,0.00462
323,106.416545,0.00765,5.992069,6,0,1.35,0.001781,0,0.009431,1,0.004629
324,50.312302,0.00135,6.007502,6,0,1.35,0.001921,0,0.003271,1,0.004619
325,111.287514,0.00765,6.029114,6,0,1.35,0.0018,0,0.00945,1,0.004628
326,93.777149,0.0045,6.04748,6,0,1.35,0.001704,0,0.006204,1,0.004628
327,50.717953,0.00135,6.062931,6,0,1.35,0.001939,0,0.003289,1,0.004618
328,44.830635,0.00135,6.078203,6,0,1.35,0.00176,0,0.00311,1,0.004608
329,106.466206,0.00765,6.099849,6,0,1.35,0.001834,0,0.009484,1,0.004617
330,49.060597,0.00135,6.115191,6,0,1.35,0.00183,0,0.00318,1,0.004607
331,87.974577,0.00765,6.136817,6,0,1.35,0.001814,0,0.009464,1,0.004617
332,95.48954,0.0045,6.155406,6,0,1.35,0.001927,0,0.006427,1,0.004616
333,100.051794,0.0045,6.173992,6,0,1.35,0.001924,0,0.006424,1,0.004616
334,96.571328,0.0045,6.19259,6,0,1.35,0.001936,0,0.006436,1,0.004616
335,93.05661,0.00765,6.214267,6,0,1.35,0.001864,0,0.009514,1,0.004625
336,48.44923,0.00135,6.22955,6,0,1.35,0.001771,0,0.003121,1,0.004615
337,93.755381,0.0045,6.247893,6,0,1.35,0.001681,0,0.006181,1,0.004614
338,111.713174,0.00765,6.269554,6,0,1.35,0.001849,0,0.009499,1,0.004623
339,78.164837,0.0045,6.288096,6,0,1.35,0.001881,0,0.006381,1,0.004623
340,107.908256,0.00765,6.309731,6,0,1.35,0.001823,0,0.009473,1,0.004632
341,50.876263,0.00135,6.325186,6,0,1.35,0.001943,0,0.003293,1,0.004622
342,74.983339,0.0045,6.343577,6,0,1.35,0.001729,0,0.006229,1,0.004622
343,50.8002,0.00135,6.359026,6,0,1.35,0.001937,0,0.003287,1,0.004612
344,104.11626,0.00765,6.380502,6,0,1.35,0.001664,0,0.009314,1,0.004621
345,101.02974,0.0045,6.399002,6,0,1.35,0.001837,0,0.006337,1,0.004621
346,27.193748,0.00135,6.414188,6,0,1.35,0.001674,0,0.003024,1,0.004612
347,74.573762,0.0045,6.432649,6,0,1.35,0.0018,0,0.0063,1,0.004611
348,97.372089,0.0045,6.45112,6,0,1.35,0.001809,0,0.006309,1,0.004611
349,111.268713,0.00765,6.472831,6,0,1.35,0.001899,0,0.009549,1,0.00462
350,90.55143,0.0045,6.491262,6,0,1.35,0.001769,0,0.006269,1,0.004619
351,94.36185,0.00765,6.513014,6,0,1.35,0.00194,0,0.00959,1,0.004628
352,98.862895,0.0045,6.53153,6,0,1.35,0.001854,0,0.006354,1,0.004627
353,98.309124,0.0045,6.549935,6,0,1.35,0.001743,0,0.006243,1,0.004627
354,92.50011,0.0045,6.568319,6,0,1.35,0.001722,0,0.006222,1,0.004627
355,96.157534,0.0045,6.586764,6,0,1.35,0.001784,0,0.006284,1,0.004626
356,89.752962,0.00765,6.608516,6,0,1.35,0.00194,0,0.00959,1,0.004635
357,106.606158,0.00765,6.630102,6,0,1.35,0.001774,0,0.009424,1,0.004643
358,49.520624,0.00135,6.645467,6,0,1.35,0.001852,0,0.003202,1,0.004634
359,94.851614,0.0045,6.663891,6,0,1.35,0.001763,0,0.006263,1,0.004634
360,106.965581,0.00765,6.685425,6,0,1.35,0.001722,0,0.009372,1,0.004642
361,96.560454,0.0045,6.703864,6,0,1.35,0.001777,0,0.006277,1,0.004642
362,47.813906,0.00135,6.71911,6,0,1.35,0.001734,0,0.003084,1,0.004633
363,87.932946,0.00765,6.7408,6,0,1.35,0.001878,0,0.009528,1,0.004641
364,76.138363,0.0045,6.759352,6,0,1.35,0.00189,0,0.00639,1,0.004641
365,49.341955,0.00135,6.774687,6,0,1.35,0.001823,0,0.003173,1,0.004632
366,113.337721,0.00765,6.796341,6,0,1.35,0.001842,0,0.009492,1,0.00464
367,48.279223,0.00135,6.811624,6,0,1.35,0.001771,0,0.003121,1,0.004631
368,96.448813,0.0045,6.829962,6,0,1.35,0.001676,0,0.006176,1,0.00463
369,94.856687,0.0045,6.84834,6,0,1.35,0.001716,0,0.006216,1,0.00463
370,49.155229,0.00135,6.863699,6,0,1.35,0.001846,0,0.003196,1,0.004621
371,89.34154,0.00765,6.885259,6,0,1.35,0.001748,0,0.009398,1,0.004629
372,113.816358,0.00765,6.906962,6,0,1.35,0.001891,0,0.009541,1,0.004638
373,27.689942,0.00135,6.92217,6,0,1.35,0.001696,0,0.003046,1,0.004629
374,110.669814,0.00765,6.94377,6,0,1.35,0.001788,0,0.009438,1,0.004637
375,48.247602,0.00135,6.959046,6,0,1.35,0.001764,0,0.003114,1,0.004628
376,44.77937,0.00135,6.974309,6,0,1.35,0.001751,0,0.003101,1,0.004619
377,44.840917,0.00135,6.989701,6,0,1.35,0.001879,0,0.003229,1,0.004611
378,111.589051,0.00765,7.011415,6,0,1.35,0.001903,0,0.009553,1,0.004619
379,110.658982,0.00765,7.033066,6,0,1.35,0.001839,0,0.009489,1,0.004627
380,92.942332,0.0045,7.051431,6,0,1.35,0.001703,0,0.006203,1,0.004626
381,94.374642,0.0045,7.06986,6,0,1.35,0.001767,0,0.006267,1,0.004626
382,92.198071,0.0045,7.088291,6,0,1.35,0.001769,0,0.006269,1,0.004626
383,93.436576,0.0045,7.106685,6,0,1.35,0.001731,0,0.006231,1,0.004625
384,110.130695,0.00765,7.128336,6,0,1.35,0.001839,0,0.009489,1,0.004633
385,113.190981,0.00765,7.150059,6,0,1.35,0.001911,0,0.009561,1,0.004641
386,48.336977,0.00135,7.165326,6,0,1.35,0.001755,0,0.003105,1,0.004633
387,78.394105,0.0045,7.183802,6,0,1.35,0.001814,0,0.006314,1,0.004632
388,97.377628,0.0045,7.202211,6,0,1.35,0.001747,0,0.006247,1,0.004632
389,97.071556,0.0045,7.220676,6,0,1.35,0.001803,0,0.006303,1,0.004632
390,89.382005,0.00765,7.242257,6,0,1.35,0.001769,0,0.009419,1,0.004639
391,50.840722,0.00135,7.257709,6,0,1.35,0.00194,0,0.00329,1,0.004631
392,77.795528,0.0045,7.276192,6,0,1.35,0.001821,0,0.006321,1,0.004631
393,95.131626,0.0045,7.294595,6,0,1.35,0.001741,0,0.006241,1,0.00463
394,114.722664,0.00765,7.316312,6,0,1.35,0.001906,0,0.009556,1,0.004638
395,109.235159,0.00765,7.337894,6,0,1.35,0.00177,0,0.00942,1,0.004645
396,27.239401,0.00135,7.353075,6,0,1.35,0.001668,0,0.003018,1,0.004637
397,44.679361,0.00135,7.368279,6,0,1.35,0.001692,0,0.003042,1,0.004629
398,103.941176,0.00765,7.38981,6,0,1.35,0.001719,0,0.009369,1,0.004636
399,27.1618,0.00135,7.405009,6,0,1.35,0.001688,0,0.003038,1,0.004628
400,94.702785,0.00765,7.426754,6,0,1.35,0.001933,0,0.009583,1,0.004636
401,75.994484,0.0045,7.445246,6,0,1.35,0.00183,0,0.00633,1,0.004635
402,30.11782,0.00135,7.460668,6,0,1.35,0.00191,0,0.00326,1,0.004627
403,97.759856,0.0045,7.479017,6,0,1.35,0.001687,0,0.006187,1,0.004627
404,48.023162,0.00135,7.494284,6,0,1.35,0.001755,0,0.003105,1,0.004619
405,106.945391,0.00765,7.515897,6,0,1.35,0.001801,0,0.009451,1,0.004626
406,30.078753,0.00135,7.53129,6,0,1.35,0.001881,0,0.003231,1,0.004618
407,89.793595,0.00765,7.552982,6,0,1.35,0.00188,0,0.00953,1,0.004626
408,105.638214,0.00765,7.574582,6,0,1.35,0.001788,0,0.009438,1,0.004633
409,114.667357,0.00765,7.596307,6,0,1.35,0.001913,0,0.009563,1,0.00464
410,110.027933,0.00765,7.617917,6,0,1.35,0.001798,0,0.009448,1,0.004648
411,109.769331,0.00765,7.639617,6,0,1.35,0.001887,0,0.009537,1,0.004655
412,110.944229,0.00765,7.661193,6,0,1.35,0.001765,0,0.009415,1,0.004662
413,28.493647,0.00135,7.676497,6,0,1.35,0.001791,0,0.003141,1,0.004654
414,44.586603,0.00135,7.691823,6,0,1.35,0.001814,0,0.003164,1,0.004646
415,92.725918,0.0045,7.710177,6,0,1.35,0.001692,0,0.006192,1,0.004646
416,95.947657,0.0045,7.728534,6,0,1.35,0.001695,0,0.006195,1,0.004646
417,109.549011,0.00765,7.750177,6,0,1.35,0.001831,0,0.009481,1,0.004653
418,95.497508,0.0045,7.768605,6,0,1.35,0.001766,0,0.006266,1,0.004653
419,99.803924,0.0045,7.787107,6,0,1.35,0.001839,0,0.006339,1,0.004652
420,96.85606,0.0045,7.805628,6,0,1.35,0.001859,0,0.006359,1,0.004652
421,90.841788,0.00765,7.827381,6,0,1.35,0.001942,0,0.009592,1,0.004659
422,27.501896,0.00135,7.842609,6,0,1.35,0.001716,0,0.003066,1,0.004651
423,73.87707,0.0045,7.861092,6,0,1.35,0.00182,0,0.00632,1,0.004651
424,93.724397,0.0045,7.879421,6,0,1.35,0.001667,0,0.006167,1,0.00465
425,28.376386,0.00135,7.894722,6,0,1.35,0.001789,0,0.003139,1,0.004643
426,80.527763,0.0045,7.91319,6,0,1.35,0.001807,0,0.006307,1,0.004642
427,95.919752,0.0045,7.931781,6,0,1.35,0.001928,0,0.006428,1,0.004642
428,94.58233,0.0045,7.95023,6,0,1.35,0.001787,0,0.006287,1,0.004642
429,95.622247,0.0045,7.968796,6,0,1.35,0.001904,0,0.006404,1,0.004641
430,30.267398,0.00135,7.984231,6,0,1.35,0.001922,0,0.003272,1,0.004634
431,111.647316,0.00765,8.005892,6,0,1.35,0.001849,0,0.009499,1,0.004641
432,112.704924,0.00765,8.027625,6,0,1.35,0.001922,0,0.009572,1,0.004648
433,110.004915,0.00765,8.049178,6,0,1.35,0.001741,0,0.009391,1,0.004654
434,99.498928,0.0045,8.067694,6,0,1.35,0.001854,0,0.006354,1,0.004654
435,27.296736,0.00135,8.082873,6,0,1.35,0.001667,0,0.003017,1,0.004647
436,44.509276,0.00135,8.098108,6,0,1.35,0.001724,0,0.003074,1,0.004639
437,95.328634,0.0045,8.116448,6,0,1.35,0.001678,0,0.006178,1,0.004639
438,30.422526,0.00135,8.131877,6,0,1.35,0.001916,0,0.003266,1,0.004631
439,108.831761,0.00765,8.153475,6,0,1.35,0.001786,0,0.009436,1,0.004638
440,110.556,0.00765,8.175113,6,0,1.35,0.001826,0,0.009476,1,0.004645
441,76.485019,0.0045,8.193488,6,0,1.35,0.001713,0,0.006213,1,0.004645
442,108.726144,0.00765,8.215243,6,0,1.35,0.001943,0,0.009593,1,0.004651
443,109.213301,0.00765,8.236747,6,0,1.35,0.001693,0,0.009343,1,0.004658
444,112.359034,0.00765,8.258459,6,0,1.35,0.0019,0,0.00955,1,0.004665
445,110.51857,0.00765,8.280154,6,0,1.35,0.001883,0,0.009533,1,0.004672
446,95.703852,0.0045,8.298498,6,0,1.35,0.001682,0,0.006182,1,0.004671
447,48.474863,0.00135,8.313789,6,0,1.35,0.001779,0,0.003129,1,0.004664
448,110.705208,0.00765,8.335426,6,0,1.35,0.001825,0,0.009475,1,0.00467
449,76.401467,0.0045,8.353836,6,0,1.35,0.001748,0,0.006248,1,0.00467
450,26.752805,0.00135,8.369027,6,0,1.35,0.001679,0,0.003029,1,0.004663
451,44.489735,0.00135,8.38427,6,0,1.35,0.001731,0,0.003081,1,0.004655
452,44.851467,0.00135,8.399489,6,0,1.35,0.001707,0,0.003057,1,0.004648
453,102.799517,0.0045,8.418074,6,0,1.35,0.001923,0,0.006423,1,0.004648
454,86.82347,0.00765,8.439598,6,0,1.35,0.001712,0,0.009362,1,0.004654
455,98.289208,0.0045,8.458108,6,0,1.35,0.001848,0,0.006348,1,0.004654
456,27.621753,0.00135,8.473328,6,0,1.35,0.001708,0,0.003058,1,0.004647
457,44.745903,0.00135,8.488536,6,0,1.35,0.001696,0,0.003046,1,0.00464
458,88.197174,0.00765,8.510164,6,0,1.35,0.001816,0,0.009466,1,0.004646
459,108.931846,0.00765,8.5317,6,0,1.35,0.001725,0,0.009375,1,0.004653
460,29.778649,0.00135,8.547108,6,0,1.35,0.001896,0,0.003246,1,0.004645
461,110.969118,0.00765,8.568824,6,0,1.35,0.001904,0,0.009554,1,0.004652
462,48.504547,0.00135,8.584113,6,0,1.35,0.001777,0,0.003127,1,0.004645
463,109.907486,0.00765,8.605771,6,0,1.35,0.001846,0,0.009496,1,0.004651
464,111.419719,0.00765,8.62748,6,0,1.35,0.001896,0,0.009546,1,0.004658
465,108.448148,0.00765,8.648995,6,0,1.35,0.001703,0,0.009353,1,0.004664
466,95.557191,0.0045,8.667577,6,0,1.35,0.00192,0,0.00642,1,0.004664
467,97.79508,0.0045,8.686146,6,0,1.35,0.001908,0,0.006408,1,0.004663
468,48.029933,0.00135,8.701404,6,0,1.35,0.001745,0,0.003095,1,0.004656
469,44.858426,0.00135,8.716777,6,0,1.35,0.001861,0,0.003211,1,0.004649
470,76.625975,0.0045,8.735249,6,0,1.35,0.00181,0,0.00631,1,0.004649
471,98.050304,0.0045,8.753815,6,0,1.35,0.001904,0,0.006404,1,0.004649
472,108.447452,0.00765,8.775468,6,0,1.35,0.001841,0,0.009491,1,0.004655
473,47.584358,0.00135,8.790732,6,0,1.35,0.001752,0,0.003102,1,0.004648
474,104.397,0.00765,8.812206,6,0,1.35,0.001662,0,0.009312,1,0.004654
475,93.037782,0.0045,8.830558,6,0,1.35,0.00169,0,0.00619,1,0.004654
476,30.290757,0.00135,8.845976,6,0,1.35,0.001906,0,0.003256,1,0.004647
477,85.412218,0.00765,8.867498,6,0,1.35,0.001711,0,0.009361,1,0.004653
478,89.272712,0.0045,8.88587,6,0,1.35,0.001709,0,0.006209,1,0.004653
479,95.128911,0.0045,8.904213,6,0,1.35,0.001681,0,0.006181,1,0.004653
480,111.293593,0.00765,8.925803,6,0,1.35,0.001778,0,0.009428,1,0.004659
481,49.144492,0.00135,8.941134,6,0,1.35,0.001819,0,0.003169,1,0.004652
482,90.493246,0.00765,8.96282,6,0,1.35,0.001874,0,0.009524,1,0.004658
483,81.178204,0.0045,8.981382,6,0,1.35,0.0019,0,0.0064,1,0.004658
484,84.344101,0.00765,9.002949,6,0,1.35,0.001755,0,0.009405,1,0.004664
485,27.072526,0.00135,9.018132,6,0,1.35,0.001671,0,0.003021,1,0.004657
486,95.544649,0.0045,9.036627,6,0,1.35,0.001832,0,0.006332,1,0.004657
487,91.511537,0.0045,9.055007,6,0,1.35,0.001718,0,0.006218,1,0.004657
488,111.006035,0.00765,9.0766,6,0,1.35,0.001781,0,0.009431,1,0.004663
489,106.852102,0.00765,9.098132,6,0,1.35,0.00172,0,0.00937,1,0.004669
490,109.556119,0.00765,9.119789,6,0,1.35,0.001844,0,0.009494,1,0.004675
491,93.122455,0.0045,9.138219,6,0,1.35,0.001769,0,0.006269,1,0.004675
492,49.187679,0.00135,9.153548,6,0,1.35,0.001816,0,0.003166,1,0.004668
493,75.789521,0.0045,9.172027,6,0,1.35,0.001818,0,0.006318,1,0.004668
494,27.263773,0.00135,9.187233,6,0,1.35,0.001694,0,0.003044,1,0.004661
495,44.401788,0.00135,9.202648,6,0,1.35,0.001903,0,0.003253,1,0.004654
496,44.714756,0.00135,9.218078,6,0,1.35,0.001918,0,0.003268,1,0.004648
497,98.370953,0.0045,9.236526,6,0,1.35,0.001786,0,0.006286,1,0.004647
498,88.939333,0.00765,9.258111,6,0,1.35,0.001774,0,0.009424,1,0.004653
499,94.651409,0.0045,9.27645,6,0,1.35,0.001677,0,0.006177,1,0.004653
500,108.10902,0.00765,9.297948,6,0,1.35,0.001686,0,0.009336,1,0.004659
501,109.326575,0.00765,9.319572,6,0,1.35,0.001812,0,0.009462,1,0.004665
502,27.210766,0.00135,9.334755,6,0,1.35,0.001671,0,0.003021,1,0.004658
503,98.720006,0.0045,9.353333,6,0,1.35,0.001916,0,0.006416,1,0.004658
504,95.146118,0.0045,9.371907,6,0,1.35,0.001912,0,0.006412,1,0.004658
505,109.074307,0.00765,9.393571,6,0,1.35,0.001852,0,0.009502,1,0.004664
506,49.253169,0.00135,9.408927,6,0,1.35,0.001844,0,0.003194,1,0.004657
507,44.816261,0.00135,9.424186,6,0,1.35,0.001747,0,0.003097,1,0.004651
508,97.520906,0.0045,9.442688,6,0,1.35,0.00184,0,0.00634,1,0.00465
509,95.065593,0.00765,9.464418,6,0,1.35,0.001918,0,0.009568,1,0.004656
510,99.134362,0.0045,9.483,6,0,1.35,0.00192,0,0.00642,1,0.004656
511,93.288635,0.0045,9.501362,6,0,1.35,0.0017,0,0.0062,1,0.004656
512,46.808647,0.00135,9.516538,6,0,1.35,0.001665,0,0.003015,1,0.004649
513,91.065026,0.00765,9.538213,6,0,1.35,0.001863,0,0.009513,1,0.004655
514,93.277716,0.0045,9.556663,6,0,1.35,0.001788,0,0.006288,1,0.004655
515,96.369004,0.0045,9.575022,6,0,1.35,0.001697,0,0.006197,1,0.004654
516,97.11188,0.0045,9.593618,6,0,1.35,0.001933,0,0.006433,1,0.004654
517,98.598032,0.0045,9.612166,6,0,1.35,0.001887,0,0.006387,1,0.004654
518,91.670519,0.0045,9.63054,6,0,1.35,0.001711,0,0.006211,1,0.004653
519,109.018073,0.00765,9.652134,6,0,1.35,0.001782,0,0.009432,1,0.004659
520,107.608209,0.00765,9.673708,6,0,1.35,0.001763,0,0.009413,1,0.004665
521,73.592311,0.0045,9.69209,6,0,1.35,0.00172,0,0.00622,1,0.004665
522,94.501486,0.0045,9.710503,6,0,1.35,0.001751,0,0.006251,1,0.004664
523,27.153142,0.00135,9.725698,6,0,1.35,0.001683,0,0.003033,1,0.004658
524,44.518474,0.00135,9.741013,6,0,1.35,0.001803,0,0.003153,1,0.004652
525,110.542128,0.00765,9.762656,6,0,1.35,0.001831,0,0.009481,1,0.004657
526,29.840673,0.00135,9.778069,6,0,1.35,0.001901,0,0.003251,1,0.004651
527,95.025764,0.0045,9.796646,6,0,1.35,0.001915,0,0.006415,1,0.004651
528,107.789537,0.00765,9.818185,6,0,1.35,0.001727,0,0.009377,1,0.004657
529,28.754186,0.00135,9.833498,6,0,1.35,0.001801,0,0.003151,1,0.00465
530,44.52932,0.00135,9.848881,6,0,1.35,0.001872,0,0.003222,1,0.004644
531,75.504204,0.0045,9.867444,6,0,1.35,0.001901,0,0.006401,1,0.004644
532,27.021063,0.00135,9.88263,6,0,1.35,0.001674,0,0.003024,1,0.004638
533,44.71312,0.00135,9.897975,6,0,1.35,0.001833,0,0.003183,1,0.004631
534,109.393926,0.00765,9.919567,6,0,1.35,0.00178,0,0.00943,1,0.004637
535,107.051742,0.00765,9.941145,6,0,1.35,0.001766,0,0.009416,1,0.004643
536,29.93203,0.00135,9.956548,6,0,1.35,0.001892,0,0.003242,1,0.004637
537,93.457416,0.00765,9.97828,6,0,1.35,0.00192,0,0.00957,1,0.004642
538,72.030515,0.0045,9.996742,6,0,1.35,0.0018,0,0.0063,1,0.004642
539,27.531382,0.00135,10.011963,6,0,1.35,0.001709,0,0.003059,1,0.004636
540,89.393271,0.00765,10.033651,6,0,1.35,0.001876,0,0.009526,1,0.004641
541,101.92162,0.00765,10.055127,6,0,1.35,0.001665,0,0.009315,1,0.004647
542,28.585506,0.00135,10.07044,6,0,1.35,0.0018,0,0.00315,1,0.004641
543,105.103858,0.00765,10.091931,6,0,1.35,0.001679,0,0.009329,1,0.004646
544,29.849051,0.00135,10.107364,6,0,1.35,0.001921,0,0.003271,1,0.00464
545,89.417907,0.00765,10.12893,6,0,1.35,0.001754,0,0.009404,1,0.004646
546,70.872493,0.0045,10.147339,6,0,1.35,0.001747,0,0.006247,1,0.004646
547,98.207601,0.0045,10.165923,6,0,1.35,0.001922,0,0.006422,1,0.004645
548,97.049075,0.0045,10.184468,6,0,1.35,0.001882,0,0.006382,1,0.004645
549,90.844534,0.00765,10.206101,6,0,1.35,0.001821,0,0.009471,1,0.004651
550,112.737618,0.00765,10.227766,6,0,1.35,0.001853,0,0.009503,1,0.004656
551,96.774666,0.0045,10.246345,6,0,1.35,0.001917,0,0.006417,1,0.004656
552,27.491113,0.00135,10.261565,6,0,1.35,0.001708,0,0.003058,1,0.00465
553,44.84874,0.00135,10.27686,6,0,1.35,0.001783,0,0.003133,1,0.004644
554,98.798111,0.0045,10.295352,6,0,1.35,0.00183,0,0.00633,1,0.004644
555,27.311938,0.00135,10.310551,6,0,1.35,0.001687,0,0.003037,1,0.004638
556,44.56036,0.00135,10.325783,6,0,1.35,0.00172,0,0.00307,1,0.004632
557,96.805253,0.0045,10.344373,6,0,1.35,0.001928,0,0.006428,1,0.004631
558,49.213323,0.00135,10.359712,6,0,1.35,0.001827,0,0.003177,1,0.004626
559,74.047,0.0045,10.378086,6,0,1.35,0.001712,0,0.006212,1,0.004625
560,110.196136,0.00765,10.399737,6,0,1.35,0.001838,0,0.009488,1,0.004631
561,79.926638,0.0045,10.418274,6,0,1.35,0.001875,0,0.006375,1,0.004631
562,95.341532,0.0045,10.436673,6,0,1.35,0.001738,0,0.006238,1,0.00463
563,109.466978,0.00765,10.45829,6,0,1.35,0.001805,0,0.009455,1,0.004636
564,46.591949,0.00135,10.473462,6,0,1.35,0.00166,0,0.00301,1,0.00463
565,44.558377,0.00135,10.488865,6,0,1.35,0.001891,0,0.003241,1,0.004624
566,88.825623,0.00765,10.510445,6,0,1.35,0.001768,0,0.009418,1,0.004629
567,49.508229,0.00135,10.525826,6,0,1.35,0.001869,0,0.003219,1,0.004624
568,74.663363,0.0045,10.544218,6,0,1.35,0.00173,0,0.00623,1,0.004623
569,94.817064,0.0045,10.562775,6,0,1.35,0.001895,0,0.006395,1,0.004623
570,92.396811,0.00765,10.584529,6,0,1.35,0.001942,0,0.009592,1,0.004628
571,72.269136,0.0045,10.602914,6,0,1.35,0.001723,0,0.006223,1,0.004628
572,27.037538,0.00135,10.618092,6,0,1.35,0.001666,0,0.003016,1,0.004623
573,87.103673,0.00765,10.639615,6,0,1.35,0.001711,0,0.009361,1,0.004628
574,77.647748,0.0045,10.658156,6,0,1.35,0.001879,0,0.006379,1,0.004628
575,47.866611,0.00135,10.673406,6,0,1.35,0.001738,0,0.003088,1,0.004622
576,86.476476,0.00765,10.694921,6,0,1.35,0.001703,0,0.009353,1,0.004627
577,75.738156,0.0045,10.713474,6,0,1.35,0.00189,0,0.00639,1,0.004627
578,27.449708,0.00135,10.728699,6,0,1.35,0.001714,0,0.003064,1,0.004621
579,89.800403,0.00765,10.750435,6,0,1.35,0.001924,0,0.009574,1,0.004626
580,111.228702,0.00765,10.772088,6,0,1.35,0.00184,0,0.00949,1,0.004632
581,107.103024,0.00765,10.793634,6,0,1.35,0.001734,0,0.009384,1,0.004637
582,109.961417,0.00765,10.815284,6,0,1.35,0.001838,0,0.009488,1,0.004642
583,29.83742,0.00135,10.830721,6,0,1.35,0.001925,0,0.003275,1,0.004636
584,44.716571,0.00135,10.846008,6,0,1.35,0.001775,0,0.003125,1,0.004631
585,44.637487,0.00135,10.861294,6,0,1.35,0.001774,0,0.003124,1,0.004625
586,99.671123,0.0045,10.879888,6,0,1.35,0.001932,0,0.006432,1,0.004625
587,107.91303,0.00765,10.90137,6,0,1.35,0.00167,0,0.00932,1,0.00463
588,109.272161,0.00765,10.922911,6,0,1.35,0.001729,0,0.009379,1,0.004635
589,107.583621,0.00765,10.944424,6,0,1.35,0.001701,0,0.009351,1,0.00464
590,49.543468,0.00135,10.95979,6,0,1.35,0.001854,0,0.003204,1,0.004635
591,93.667471,0.0045,10.97814,6,0,1.35,0.001688,0,0.006188,1,0.004635
592,110.75504,0.00765,10.99978,6,0,1.35,0.001827,0,0.009477,1,0.00464
593,46.92837,0.00135,11.014952,6,0,1.35,0.001661,0,0.003011,1,0.004634
594,94.897217,0.0045,11.033375,6,0,1.35,0.001761,0,0.006261,1,0.004634
595,95.306295,0.0045,11.051709,6,0,1.35,0.001672,0,0.006172,1,0.004634
596,109.063376,0.00765,11.073426,6,0,1.35,0.001905,0,0.009555,1,0.004639
597,72.297764,0.0045,11.091746,6,0,1.35,0.001658,0,0.006158,1,0.004638
598,113.251668,0.00765,11.113448,6,0,1.35,0.00189,0,0.00954,1,0.004643
599,93.583929,0.0045,11.13178,6,0,1.35,0.00167,0,0.00617,1,0.004643
600,96.739217,0.0045,11.150305,6,0,1.35,0.001864,0,0.006364,1,0.004643
601,93.256177,0.0045,11.168732,6,0,1.35,0.001765,0,0.006265,1,0.004643
602,97.436336,0.0045,11.187325,6,0,1.35,0.00193,0,0.00643,1,0.004643
603,97.017422,0.0045,11.205765,6,0,1.35,0.001778,0,0.006278,1,0.004642
604,108.974343,0.00765,11.227364,6,0,1.35,0.001787,0,0.009437,1,0.004647
605,73.526023,0.0045,11.245844,6,0,1.35,0.001818,0,0.006318,1,0.004647
606,92.384932,0.00765,11.26757,6,0,1.35,0.001914,0,0.009564,1,0.004652
607,30.113731,0.00135,11.283006,6,0,1.35,0.001924,0,0.003274,1,0.004647
608,106.678134,0.00765,11.304494,6,0,1.35,0.001676,0,0.009326,1,0.004651
609,27.510291,0.00135,11.319725,6,0,1.35,0.001719,0,0.003069,1,0.004646
610,78.518983,0.0045,11.338208,6,0,1.35,0.001822,0,0.006322,1,0.004646
611,27.077657,0.00135,11.353399,6,0,1.35,0.001679,0,0.003029,1,0.00464
612,91.862508,0.00765,11.375085,6,0,1.35,0.001873,0,0.009523,1,0.004645
613,107.361094,0.00765,11.396574,6,0,1.35,0.001677,0,0.009327,1,0.00465
614,98.732376,0.0045,11.415014,6,0,1.35,0.001778,0,0.006278,1,0.00465
615,85.676976,0.00765,11.436527,6,0,1.35,0.001701,0,0.009351,1,0.004655
616,30.390124,0.00135,11.451972,6,0,1.35,0.001933,0,0.003283,1,0.00465
617,111.448564,0.00765,11.473609,6,0,1.35,0.001825,0,0.009475,1,0.004654
618,28.800328,0.00135,11.488925,6,0,1.35,0.001804,0,0.003154,1,0.004649
619,95.336232,0.0045,11.507352,6,0,1.35,0.001765,0,0.006265,1,0.004649
620,114.026909,0.00765,11.529067,6,0,1.35,0.001903,0,0.009553,1,0.004654
621,96.645122,0.0045,11.5474,6,0,1.35,0.001671,0,0.006171,1,0.004653
622,27.220989,0.00135,11.562605,6,0,1.35,0.001692,0,0.003042,1,0.004648
623,88.620876,0.00765,11.584182,6,0,1.35,0.001765,0,0.009415,1,0.004653
624,105.27304,0.00765,11.60585,6,0,1.35,0.001857,0,0.009507,1,0.004658
625,29.975018,0.00135,11.62128,6,0,1.35,0.001918,0,0.003268,1,0.004652
626,78.12895,0.0045,11.639846,6,0,1.35,0.001904,0,0.006404,1,0.004652
627,97.348733,0.0045,11.65843,6,0,1.35,0.001923,0,0.006423,1,0.004652
628,49.069248,0.00135,11.673761,6,0,1.35,0.001819,0,0.003169,1,0.004647
629,95.753945,0.0045,11.692206,6,0,1.35,0.001783,0,0.006283,1,0.004646
