query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
314,83.948019,0.00765,8.309174,3,0,1.35,0.001697,0,0.009347,2,0.026378
315,83.252162,0.00765,8.335361,3,0,1.35,0.001737,0,0.009387,2,0.026378
316,83.775777,0.0045,8.358432,3,0,1.35,0.001772,0,0.006272,2,0.026367
317,86.043369,0.00765,8.384642,3,0,1.35,0.001759,0,0.009409,2,0.026367
318,84.55127,0.0045,8.407752,3,0,1.35,0.00181,0,0.00631,2,0.026357
319,80.146078,0.0045,8.430919,3,0,1.35,0.001867,0,0.006367,2,0.026347
320,85.843259,0.00765,8.457092,3,0,1.35,0.001723,0,0.009373,2,0.026346
321,84.219114,0.0108,8.486592,3,0,1.35,0.0019,0,0.0127,2,0.026356
322,84.946469,0.00765,8.5127,3,0,1.35,0.001658,0,0.009308,2,0.026355
323,78.816545,0.00765,8.538931,3,0,1.35,0.001781,0,0.009431,2,0.026355
324,87.475519,0.0045,8.562152,3,0,1.35,0.001921,0,0.006421,2,0.026345
325,87.287514,0.00765,8.588402,3,0,1.35,0.0018,0,0.00945,2,0.026345
326,84.299802,0.0108,8.617706,3,0,1.35,0.001704,0,0.012504,2,0.026354
327,84.947539,0.0045,8.640945,3,0,1.35,0.001939,0,0.006439,2,0.026344
328,75.015822,0.0045,8.664005,3,0,1.35,0.00176,0,0.00626,2,0.026334
329,82.066206,0.00765,8.690289,3,0,1.35,0.001834,0,0.009484,2,0.026334
330,83.576663,0.0045,8.713419,3,0,1.35,0.00183,0,0.00633,2,0.026325
331,83.574577,0.00765,8.739683,3,0,1.35,0.001814,0,0.009464,2,0.026324
332,88.718105,0.0108,8.76921,3,0,1.35,0.001927,0,0.012727,2,0.026334
333,81.651794,0.0108,8.798734,3,0,1.35,0.001924,0,0.012724,2,0.026344
334,78.210259,0.0108,8.82827,3,0,1.35,0.001936,0,0.012736,2,0.026353
335,88.25661,0.00765,8.854585,3,0,1.35,0.001864,0,0.009514,2,0.026353
336,84.811386,0.0045,8.877656,3,0,1.35,0.001771,0,0.006271,2,0.026343
337,85.788984,0.0108,8.906937,3,0,1.35,0.001681,0,0.012481,2,0.026352
338,87.313174,0.00765,8.933236,3,0,1.35,0.001849,0,0.009499,2,0.026352
339,88.083452,0.0108,8.962716,3,0,1.35,0.001881,0,0.012681,2,0.026361
340,83.508256,0.00765,8.988989,3,0,1.35,0.001823,0,0.009473,2,0.026361
341,87.871194,0.0045,9.012232,3,0,1.35,0.001943,0,0.006443,2,0.026352
342,84.948853,0.0108,9.041561,3,0,1.35,0.001729,0,0.012529,2,0.02636
343,84.621832,0.0045,9.064798,3,0,1.35,0.001937,0,0.006437,2,0.026351
344,81.71626,0.00765,9.090912,3,0,1.35,0.001664,0,0.009314,2,0.02635
345,88.62974,0.0108,9.12035,3,0,1.35,0.001837,0,0.012637,2,0.026359
346,84.999935,0.0045,9.143324,3,0,1.35,0.001674,0,0.006174,2,0.02635
347,85.677397,0.0108,9.172723,3,0,1.35,0.0018,0,0.0126,2,0.026358
348,81.372089,0.0108,9.202132,3,0,1.35,0.001809,0,0.012609,2,0.026367
349,85.668713,0.00765,9.228481,3,0,1.35,0.001899,0,0.009549,2,0.026367
350,83.011416,0.0108,9.25785,3,0,1.35,0.001769,0,0.012569,2,0.026376
351,88.76185,0.00765,9.28424,3,0,1.35,0.00194,0,0.00959,2,0.026376
352,86.462895,0.0108,9.313694,3,0,1.35,0.001854,0,0.012654,2,0.026384
353,83.509124,0.0108,9.343037,3,0,1.35,0.001743,0,0.012543,2,0.026393
354,79.339813,0.0108,9.372359,3,0,1.35,0.001722,0,0.012522,2,0.026401
355,81.401387,0.0108,9.401742,3,0,1.35,0.001784,0,0.012584,2,0.026409
356,84.152962,0.00765,9.428132,3,0,1.35,0.00194,0,0.00959,2,0.026409
357,79.406158,0.00765,9.454356,3,0,1.35,0.001774,0,0.009424,2,0.026409
358,86.604238,0.0045,9.477509,3,0,1.35,0.001852,0,0.006352,2,0.0264
359,83.251614,0.0108,9.506871,3,0,1.35,0.001763,0,0.012563,2,0.026408
360,83.765581,0.00765,9.533043,3,0,1.35,0.001722,0,0.009372,2,0.026407
361,86.739541,0.0108,9.56242,3,0,1.35,0.001777,0,0.012577,2,0.026416
362,79.913166,0.0045,9.585454,3,0,1.35,0.001734,0,0.006234,2,0.026406
363,83.132946,0.00765,9.611782,3,0,1.35,0.001878,0,0.009528,2,0.026406
364,86.212081,0.0108,9.641272,3,0,1.35,0.00189,0,0.01269,2,0.026414
365,86.842812,0.0045,9.664395,3,0,1.35,0.001823,0,0.006323,2,0.026405
366,88.537721,0.00765,9.690687,3,0,1.35,0.001842,0,0.009492,2,0.026405
367,84.379379,0.0045,9.713758,3,0,1.35,0.001771,0,0.006271,2,0.026396
368,85.248813,0.0108,9.743034,3,0,1.35,0.001676,0,0.012476,2,0.026404
369,80.790156,0.0108,9.77235,3,0,1.35,0.001716,0,0.012516,2,0.026412
370,82.015826,0.0045,9.795497,3,0,1.35,0.001846,0,0.006346,2,0.026403
371,85.74154,0.00765,9.821695,3,0,1.35,0.001748,0,0.009398,2,0.026402
372,83.416358,0.00765,9.848036,3,0,1.35,0.001891,0,0.009541,2,0.026402
373,82.626663,0.0045,9.871032,3,0,1.35,0.001696,0,0.006196,2,0.026393
374,87.069814,0.00765,9.89727,3,0,1.35,0.001788,0,0.009438,2,0.026393
375,84.532392,0.0045,9.920334,3,0,1.35,0.001764,0,0.006264,2,0.026384
376,76.770143,0.0045,9.943385,3,0,1.35,0.001751,0,0.006251,2,0.026375
377,82.797117,0.0045,9.966565,3,0,1.35,0.001879,0,0.006379,2,0.026367
378,85.989051,0.00765,9.992917,3,0,1.35,0.001903,0,0.009553,2,0.026367
379,81.458982,0.00765,10.019206,3,0,1.35,0.001839,0,0.009489,2,0.026366
380,83.537479,0.0108,10.048509,3,0,1.35,0.001703,0,0.012503,2,0.026374
381,81.679719,0.0108,10.077876,3,0,1.35,0.001767,0,0.012567,2,0.026382
382,81.810861,0.0108,10.107245,3,0,1.35,0.001769,0,0.012569,2,0.02639
383,82.882295,0.0108,10.136577,3,0,1.35,0.001731,0,0.012531,2,0.026397
384,85.330695,0.00765,10.162866,3,0,1.35,0.001839,0,0.009489,2,0.026397
385,82.390981,0.00765,10.189227,3,0,1.35,0.001911,0,0.009561,2,0.026397
386,80.525476,0.0045,10.212282,3,0,1.35,0.001755,0,0.006255,2,0.026388
387,85.994105,0.0108,10.241696,3,0,1.35,0.001814,0,0.012614,2,0.026396
388,82.577628,0.0108,10.271043,3,0,1.35,0.001747,0,0.012547,2,0.026404
389,83.619405,0.0108,10.300446,3,0,1.35,0.001803,0,0.012603,2,0.026411
390,85.782005,0.00765,10.326665,3,0,1.35,0.001769,0,0.009419,2,0.026411
391,84.522579,0.0045,10.349905,3,0,1.35,0.00194,0,0.00644,2,0.026403
392,86.297179,0.0108,10.379326,3,0,1.35,0.001821,0,0.012621,2,0.02641
393,82.369713,0.0108,10.408667,3,0,1.35,0.001741,0,0.012541,2,0.026418
394,89.522664,0.00765,10.435022,3,0,1.35,0.001906,0,0.009556,2,0.026418
395,82.035159,0.00765,10.461242,3,0,1.35,0.00177,0,0.00942,2,0.026417
396,84.352258,0.0045,10.484211,3,0,1.35,0.001668,0,0.006168,2,0.026409
397,79.811039,0.0045,10.507203,3,0,1.35,0.001692,0,0.006192,2,0.0264
398,80.741176,0.00765,10.533372,3,0,1.35,0.001719,0,0.009369,2,0.026399
399,81.961821,0.0045,10.556359,3,0,1.35,0.001688,0,0.006188,2,0.026391
400,88.702785,0.00765,10.582742,3,0,1.35,0.001933,0,0.009583,2,0.026391
401,84.518527,0.0108,10.612172,3,0,1.35,0.00183,0,0.01263,2,0.026398
402,87.593103,0.0045,10.635382,3,0,1.35,0.00191,0,0.00641,2,0.026391
403,86.559856,0.0108,10.664669,3,0,1.35,0.001687,0,0.012487,2,0.026398
404,80.391437,0.0045,10.687724,3,0,1.35,0.001755,0,0.006255,2,0.026389
405,82.945391,0.00765,10.713975,3,0,1.35,0.001801,0,0.009451,2,0.026389
406,88.098121,0.0045,10.737156,3,0,1.35,0.001881,0,0.006381,2,0.026381
407,84.993595,0.00765,10.763486,3,0,1.35,0.00188,0,0.00953,2,0.026381
408,78.038214,0.00765,10.789724,3,0,1.35,0.001788,0,0.009438,2,0.026381
409,83.467357,0.00765,10.816087,3,0,1.35,0.001913,0,0.009563,2,0.026381
410,82.027933,0.00765,10.842335,3,0,1.35,0.001798,0,0.009448,2,0.02638
411,79.369331,0.00765,10.868673,3,0,1.35,0.001887,0,0.009537,2,0.02638
412,83.744229,0.00765,10.894887,3,0,1.35,0.001765,0,0.009415,2,0.02638
413,85.458503,0.0045,10.917979,3,0,1.35,0.001791,0,0.006291,2,0.026372
414,76.848481,0.0045,10.941093,3,0,1.35,0.001814,0,0.006314,2,0.026364
415,85.652892,0.0108,10.970385,3,0,1.35,0.001692,0,0.012492,2,0.026371
416,81.947657,0.0108,10.99968,3,0,1.35,0.001695,0,0.012495,2,0.026378
417,85.149011,0.00765,11.025961,3,0,1.35,0.001831,0,0.009481,2,0.026378
418,85.407403,0.0108,11.055327,3,0,1.35,0.001766,0,0.012566,2,0.026385
419,83.003924,0.0108,11.084767,3,0,1.35,0.001839,0,0.012639,2,0.026392
420,81.505892,0.0108,11.114226,3,0,1.35,0.001859,0,0.012659,2,0.0264
421,85.241788,0.00765,11.140617,3,0,1.35,0.001942,0,0.009592,2,0.0264
422,82.461476,0.0045,11.163633,3,0,1.35,0.001716,0,0.006216,2,0.026392
423,85.088104,0.0108,11.193054,3,0,1.35,0.00182,0,0.01262,2,0.026399
424,80.524397,0.0108,11.222321,3,0,1.35,0.001667,0,0.012467,2,0.026405
425,82.119005,0.0045,11.24541,3,0,1.35,0.001789,0,0.006289,2,0.026398
426,88.527763,0.0108,11.274816,3,0,1.35,0.001807,0,0.012607,2,0.026405
427,79.754836,0.0108,11.304345,3,0,1.35,0.001928,0,0.012728,2,0.026412
428,83.19306,0.0108,11.333732,3,0,1.35,0.001787,0,0.012587,2,0.026419
429,84.316528,0.0108,11.363236,3,0,1.35,0.001904,0,0.012704,2,0.026426
430,81.742804,0.0045,11.386459,3,0,1.35,0.001922,0,0.006422,2,0.026419
431,87.247316,0.00765,11.412758,3,0,1.35,0.001849,0,0.009499,2,0.026418
432,81.504924,0.00765,11.439129,3,0,1.35,0.001922,0,0.009572,2,0.026418
433,83.604915,0.00765,11.46532,3,0,1.35,0.001741,0,0.009391,2,0.026418
434,87.098928,0.0108,11.494774,3,0,1.35,0.001854,0,0.012654,2,0.026425
435,86.15183,0.0045,11.517741,3,0,1.35,0.001667,0,0.006167,2,0.026417
436,81.258756,0.0045,11.540764,3,0,1.35,0.001724,0,0.006224,2,0.026409
437,84.128634,0.0108,11.570042,3,0,1.35,0.001678,0,0.012478,2,0.026416
438,89.264288,0.0045,11.593259,3,0,1.35,0.001916,0,0.006416,2,0.026408
439,85.231761,0.00765,11.619495,3,0,1.35,0.001786,0,0.009436,2,0.026408
440,81.756,0.00765,11.645771,3,0,1.35,0.001826,0,0.009476,2,0.026408
441,84.885019,0.0108,11.675084,3,0,1.35,0.001713,0,0.012513,2,0.026414
442,82.726144,0.00765,11.701477,3,0,1.35,0.001943,0,0.009593,2,0.026414
443,84.013301,0.00765,11.727619,3,0,1.35,0.001693,0,0.009343,2,0.026414
444,81.559034,0.00765,11.753969,3,0,1.35,0.0019,0,0.00955,2,0.026413
445,80.11857,0.00765,11.780302,3,0,1.35,0.001883,0,0.009533,2,0.026413
446,84.503852,0.0108,11.809584,3,0,1.35,0.001682,0,0.012482,2,0.02642
447,79.751788,0.0045,11.832663,3,0,1.35,0.001779,0,0.006279,2,0.026412
448,86.305208,0.00765,11.858938,3,0,1.35,0.001825,0,0.009475,2,0.026412
449,85.168204,0.0108,11.888286,3,0,1.35,0.001748,0,0.012548,2,0.026418
450,81.399452,0.0045,11.911265,3,0,1.35,0.001679,0,0.006179,2,0.026411
451,80.95192,0.0045,11.934296,3,0,1.35,0.001731,0,0.006231,2,0.026403
452,82.507779,0.0045,11.957303,3,0,1.35,0.001707,0,0.006207,2,0.026396
453,89.999517,0.0108,11.986826,3,0,1.35,0.001923,0,0.012723,2,0.026403
454,84.02347,0.00765,12.012988,3,0,1.35,0.001712,0,0.009362,2,0.026402
455,86.289208,0.0108,12.042436,3,0,1.35,0.001848,0,0.012648,2,0.026409
456,81.777565,0.0045,12.065444,3,0,1.35,0.001708,0,0.006208,2,0.026401
457,79.898665,0.0045,12.08844,3,0,1.35,0.001696,0,0.006196,2,0.026394
458,84.197174,0.00765,12.114706,3,0,1.35,0.001816,0,0.009466,2,0.026394
459,82.931846,0.00765,12.14088,3,0,1.35,0.001725,0,0.009375,2,0.026393
460,85.166802,0.0045,12.164076,3,0,1.35,0.001896,0,0.006396,2,0.026386
461,85.369118,0.00765,12.19043,3,0,1.35,0.001904,0,0.009554,2,0.026386
462,83.096698,0.0045,12.213507,3,0,1.35,0.001777,0,0.006277,2,0.026379
463,85.507486,0.00765,12.239803,3,0,1.35,0.001846,0,0.009496,2,0.026379
464,81.019719,0.00765,12.26615,3,0,1.35,0.001896,0,0.009546,2,0.026379
465,82.848148,0.00765,12.292303,3,0,1.35,0.001703,0,0.009353,2,0.026378
466,88.641836,0.0108,12.321823,3,0,1.35,0.00192,0,0.01272,2,0.026385
467,83.295977,0.0108,12.35133,3,0,1.35,0.001908,0,0.012708,2,0.026392
468,87.369518,0.0045,12.374376,3,0,1.35,0.001745,0,0.006245,2,0.026385
469,82.079867,0.0045,12.397537,3,0,1.35,0.001861,0,0.006361,2,0.026378
470,84.625975,0.0108,12.426947,3,0,1.35,0.00181,0,0.01261,2,0.026384
471,83.557536,0.0108,12.456451,3,0,1.35,0.001904,0,0.012704,2,0.026391
472,83.647452,0.00765,12.482742,3,0,1.35,0.001841,0,0.009491,2,0.026391
473,83.991678,0.0045,12.505794,3,0,1.35,0.001752,0,0.006252,2,0.026384
474,81.997,0.00765,12.531906,3,0,1.35,0.001662,0,0.009312,2,0.026383
475,82.27889,0.0108,12.561196,3,0,1.35,0.00169,0,0.01249,2,0.026389
476,86.071658,0.0045,12.584402,3,0,1.35,0.001906,0,0.006406,2,0.026382
477,82.612218,0.00765,12.610562,3,0,1.35,0.001711,0,0.009361,2,0.026382
478,82.591547,0.0108,12.639872,3,0,1.35,0.001709,0,0.012509,2,0.026388
479,82.701344,0.0108,12.669153,3,0,1.35,0.001681,0,0.012481,2,0.026394
480,87.293593,0.00765,12.695381,3,0,1.35,0.001778,0,0.009428,2,0.026394
481,86.966716,0.0045,12.7185,3,0,1.35,0.001819,0,0.006319,2,0.026387
482,85.293246,0.00765,12.744824,3,0,1.35,0.001874,0,0.009524,2,0.026387
483,88.568885,0.0108,12.774324,3,0,1.35,0.0019,0,0.0127,2,0.026393
484,81.144101,0.00765,12.800529,3,0,1.35,0.001755,0,0.009405,2,0.026393
485,79.088251,0.0045,12.8235,3,0,1.35,0.001671,0,0.006171,2,0.026386
486,85.077726,0.0108,12.852933,3,0,1.35,0.001832,0,0.012632,2,0.026392
487,82.739496,0.0108,12.882251,3,0,1.35,0.001718,0,0.012518,2,0.026398
488,87.006035,0.00765,12.908482,3,0,1.35,0.001781,0,0.009431,2,0.026398
489,80.852102,0.00765,12.934652,3,0,1.35,0.00172,0,0.00937,2,0.026397
490,80.356119,0.00765,12.960947,3,0,1.35,0.001844,0,0.009494,2,0.026397
491,82.048524,0.0108,12.990315,3,0,1.35,0.001769,0,0.012569,2,0.026403
492,83.259461,0.0045,13.013432,3,0,1.35,0.001816,0,0.006316,2,0.026396
493,85.598584,0.0108,13.042849,3,0,1.35,0.001818,0,0.012618,2,0.026403
494,81.747795,0.0045,13.065843,3,0,1.35,0.001694,0,0.006194,2,0.026396
495,80.154251,0.0045,13.089046,3,0,1.35,0.001903,0,0.006403,2,0.026389
496,81.124906,0.0045,13.112264,3,0,1.35,0.001918,0,0.006418,2,0.026383
497,86.770953,0.0108,13.14165,3,0,1.35,0.001786,0,0.012586,2,0.026389
498,85.339333,0.00765,13.167873,3,0,1.35,0.001774,0,0.009424,2,0.026389
499,84.025351,0.0108,13.19715,3,0,1.35,0.001677,0,0.012477,2,0.026394
500,85.70902,0.00765,13.223286,3,0,1.35,0.001686,0,0.009336,2,0.026394
501,80.926575,0.00765,13.249548,3,0,1.35,0.001812,0,0.009462,2,0.026394
502,86.098843,0.0045,13.272519,3,0,1.35,0.001671,0,0.006171,2,0.026387
503,86.678122,0.0108,13.302035,3,0,1.35,0.001916,0,0.012716,2,0.026393
504,82.402929,0.0108,13.331547,3,0,1.35,0.001912,0,0.012712,2,0.026399
505,84.674307,0.00765,13.357849,3,0,1.35,0.001852,0,0.009502,2,0.026399
506,85.52205,0.0045,13.380993,3,0,1.35,0.001844,0,0.006344,2,0.026392
507,81.002539,0.0045,13.40404,3,0,1.35,0.001747,0,0.006247,2,0.026386
508,85.120906,0.0108,13.43348,3,0,1.35,0.00184,0,0.01264,2,0.026392
509,89.465593,0.00765,13.459848,3,0,1.35,0.001918,0,0.009568,2,0.026392
510,86.334362,0.0108,13.489368,3,0,1.35,0.00192,0,0.01272,2,0.026398
511,79.288635,0.0108,13.518668,3,0,1.35,0.0017,0,0.0125,2,0.026404
512,85.417675,0.0045,13.541632,3,0,1.35,0.001665,0,0.006165,2,0.026397
513,86.265026,0.00765,13.567945,3,0,1.35,0.001863,0,0.009513,2,0.026397
514,84.771902,0.0108,13.597333,3,0,1.35,0.001788,0,0.012588,2,0.026403
515,83.942982,0.0108,13.62663,3,0,1.35,0.001697,0,0.012497,2,0.026408
516,80.640687,0.0108,13.656164,3,0,1.35,0.001933,0,0.012733,2,0.026414
517,82.582329,0.0108,13.68565,3,0,1.35,0.001887,0,0.012687,2,0.02642
518,78.358236,0.0108,13.714962,3,0,1.35,0.001711,0,0.012511,2,0.026426
519,85.018073,0.00765,13.741194,3,0,1.35,0.001782,0,0.009432,2,0.026425
520,80.408209,0.00765,13.767406,3,0,1.35,0.001763,0,0.009413,2,0.026425
521,85.267575,0.0108,13.796726,3,0,1.35,0.00172,0,0.01252,2,0.026431
522,79.301486,0.0108,13.826077,3,0,1.35,0.001751,0,0.012551,2,0.026436
523,82.539722,0.0045,13.84906,3,0,1.35,0.001683,0,0.006183,2,0.02643
524,78.75809,0.0045,13.872163,3,0,1.35,0.001803,0,0.006303,2,0.026423
525,86.142128,0.00765,13.898444,3,0,1.35,0.001831,0,0.009481,2,0.026423
526,83.447074,0.0045,13.921645,3,0,1.35,0.001901,0,0.006401,2,0.026417
527,87.077566,0.0108,13.95116,3,0,1.35,0.001915,0,0.012715,2,0.026423
528,84.989537,0.00765,13.977337,3,0,1.35,0.001727,0,0.009377,2,0.026422
529,86.917578,0.0045,14.000438,3,0,1.35,0.001801,0,0.006301,2,0.026416
530,79.651826,0.0045,14.023609,3,0,1.35,0.001872,0,0.006372,2,0.02641
531,86.813286,0.0108,14.05311,3,0,1.35,0.001901,0,0.012701,2,0.026416
532,80.00095,0.0045,14.076084,3,0,1.35,0.001674,0,0.006174,2,0.026409
533,81.093005,0.0045,14.099217,3,0,1.35,0.001833,0,0.006333,2,0.026403
534,85.393926,0.00765,14.125447,3,0,1.35,0.00178,0,0.00943,2,0.026403
535,79.851742,0.00765,14.151663,3,0,1.35,0.001766,0,0.009416,2,0.026402
536,84.568241,0.0045,14.174854,3,0,1.35,0.001892,0,0.006392,2,0.026396
537,87.857416,0.00765,14.201224,3,0,1.35,0.00192,0,0.00957,2,0.026396
538,83.40679,0.0108,14.230624,3,0,1.35,0.0018,0,0.0126,2,0.026402
539,80.485865,0.0045,14.253633,3,0,1.35,0.001709,0,0.006209,2,0.026396
540,84.593271,0.00765,14.279959,3,0,1.35,0.001876,0,0.009526,2,0.026395
541,77.52162,0.00765,14.306073,3,0,1.35,0.001665,0,0.009315,2,0.026395
542,84.102319,0.0045,14.329174,3,0,1.35,0.0018,0,0.0063,2,0.026389
543,82.703858,0.00765,14.355303,3,0,1.35,0.001679,0,0.009329,2,0.026388
544,86.958253,0.0045,14.378524,3,0,1.35,0.001921,0,0.006421,2,0.026383
545,85.817907,0.00765,14.404728,3,0,1.35,0.001754,0,0.009404,2,0.026382
546,84.345025,0.0108,14.434075,3,0,1.35,0.001747,0,0.012547,2,0.026388
547,81.998651,0.0108,14.463597,3,0,1.35,0.001922,0,0.012722,2,0.026393
548,79.449075,0.0108,14.49308,3,0,1.35,0.001882,0,0.012682,2,0.026399
549,86.844534,0.00765,14.519351,3,0,1.35,0.001821,0,0.009471,2,0.026399
550,83.137618,0.00765,14.545654,3,0,1.35,0.001853,0,0.009503,2,0.026399
551,84.745589,0.0108,14.575171,3,0,1.35,0.001917,0,0.012717,2,0.026404
552,81.627466,0.0045,14.598179,3,0,1.35,0.001708,0,0.006208,2,0.026398
553,80.319442,0.0045,14.621262,3,0,1.35,0.001783,0,0.006283,2,0.026392
554,86.398111,0.0108,14.650692,3,0,1.35,0.00183,0,0.01263,2,0.026398
555,83.473343,0.0045,14.673679,3,0,1.35,0.001687,0,0.006187,2,0.026392
556,82.552909,0.0045,14.696699,3,0,1.35,0.00172,0,0.00622,2,0.026385
557,85.93973,0.0108,14.726227,3,0,1.35,0.001928,0,0.012728,2,0.026391
558,85.631446,0.0045,14.749354,3,0,1.35,0.001827,0,0.006327,2,0.026385
559,83.661595,0.0108,14.778666,3,0,1.35,0.001712,0,0.012512,2,0.02639
560,85.396136,0.00765,14.804955,3,0,1.35,0.001838,0,0.009488,2,0.02639
561,87.126638,0.0108,14.83443,3,0,1.35,0.001875,0,0.012675,2,0.026396
562,81.220168,0.0108,14.863767,3,0,1.35,0.001738,0,0.012538,2,0.026401
563,85.466978,0.00765,14.890022,3,0,1.35,0.001805,0,0.009455,2,0.026401
564,84.241369,0.0045,14.912982,3,0,1.35,0.00166,0,0.00616,2,0.026395
565,82.143259,0.0045,14.936173,3,0,1.35,0.001891,0,0.006391,2,0.026389
566,85.225623,0.00765,14.962391,3,0,1.35,0.001768,0,0.009418,2,0.026389
567,85.333269,0.0045,14.98556,3,0,1.35,0.001869,0,0.006369,2,0.026383
568,86.424091,0.0108,15.01489,3,0,1.35,0.00173,0,0.01253,2,0.026388
569,78.848159,0.0108,15.044385,3,0,1.35,0.001895,0,0.012695,2,0.026394
570,86.796811,0.00765,15.070777,3,0,1.35,0.001942,0,0.009592,2,0.026394
571,81.911417,0.0108,15.1001,3,0,1.35,0.001723,0,0.012523,2,0.026399
572,81.491621,0.0045,15.123066,3,0,1.35,0.001666,0,0.006166,2,0.026393
573,84.303673,0.00765,15.149227,3,0,1.35,0.001711,0,0.009361,2,0.026392
574,85.247748,0.0108,15.178706,3,0,1.35,0.001879,0,0.012679,2,0.026398
575,83.370032,0.0045,15.201744,3,0,1.35,0.001738,0,0.006238,2,0.026392
576,83.676476,0.00765,15.227897,3,0,1.35,0.001703,0,0.009353,2,0.026392
577,84.958153,0.0108,15.257388,3,0,1.35,0.00189,0,0.01269,2,0.026397
578,80.340971,0.0045,15.280401,3,0,1.35,0.001714,0,0.006214,2,0.026391
579,84.200403,0.00765,15.306775,3,0,1.35,0.001924,0,0.009574,2,0.026391
580,82.028702,0.00765,15.333066,3,0,1.35,0.00184,0,0.00949,2,0.026391
581,80.703024,0.00765,15.35925,3,0,1.35,0.001734,0,0.009384,2,0.02639
582,80.761417,0.00765,15.385538,3,0,1.35,0.001838,0,0.009488,2,0.02639
583,83.481098,0.0045,15.408763,3,0,1.35,0.001925,0,0.006425,2,0.026385
584,79.837773,0.0045,15.431838,3,0,1.35,0.001775,0,0.006275,2,0.026379
585,79.317018,0.0045,15.454912,3,0,1.35,0.001774,0,0.006274,2,0.026374
586,86.471123,0.0108,15.484444,3,0,1.35,0.001932,0,0.012732,2,0.026379
587,85.91303,0.00765,15.510564,3,0,1.35,0.00167,0,0.00932,2,0.026379
588,83.272161,0.00765,15.536743,3,0,1.35,0.001729,0,0.009379,2,0.026378
589,82.383621,0.00765,15.562894,3,0,1.35,0.001701,0,0.009351,2,0.026378
590,86.547192,0.0045,15.586048,3,0,1.35,0.001854,0,0.006354,2,0.026372
591,85.79963,0.0108,15.615336,3,0,1.35,0.001688,0,0.012488,2,0.026377
592,86.35504,0.00765,15.641614,3,0,1.35,0.001827,0,0.009477,2,0.026377
593,80.519809,0.0045,15.664574,3,0,1.35,0.001661,0,0.006161,2,0.026371
594,83.297217,0.0108,15.693935,3,0,1.35,0.001761,0,0.012561,2,0.026376
595,81.706295,0.0108,15.723207,3,0,1.35,0.001672,0,0.012472,2,0.026381
596,83.863376,0.00765,15.749562,3,0,1.35,0.001905,0,0.009555,2,0.026381
597,82.845485,0.0108,15.77882,3,0,1.35,0.001658,0,0.012458,2,0.026386
598,88.051668,0.00765,15.80516,3,0,1.35,0.00189,0,0.00954,2,0.026386
599,83.988348,0.0108,15.83443,3,0,1.35,0.00167,0,0.01247,2,0.026391
600,79.539217,0.0108,15.863893,3,0,1.35,0.001864,0,0.012664,2,0.026396
601,78.554453,0.0108,15.893258,3,0,1.35,0.001765,0,0.012565,2,0.026401
602,81.126751,0.0108,15.922789,3,0,1.35,0.00193,0,0.01273,2,0.026406
603,81.417422,0.0108,15.952167,3,0,1.35,0.001778,0,0.012578,2,0.026411
604,85.374343,0.00765,15.978404,3,0,1.35,0.001787,0,0.009437,2,0.026411
605,84.329759,0.0108,16.007822,3,0,1.35,0.001818,0,0.012618,2,0.026416
606,86.784932,0.00765,16.034186,3,0,1.35,0.001914,0,0.009564,2,0.026415
607,86.325965,0.0045,16.05741,3,0,1.35,0.001924,0,0.006424,2,0.02641
608,84.278134,0.00765,16.083536,3,0,1.35,0.001676,0,0.009326,2,0.02641
609,81.312508,0.0045,16.106555,3,0,1.35,0.001719,0,0.006219,2,0.026404
610,86.518983,0.0108,16.135976,3,0,1.35,0.001822,0,0.012622,2,0.026409
611,84.312212,0.0045,16.158955,3,0,1.35,0.001679,0,0.006179,2,0.026404
612,86.662508,0.00765,16.185279,3,0,1.35,0.001873,0,0.009523,2,0.026403
613,82.561094,0.00765,16.211406,3,0,1.35,0.001677,0,0.009327,2,0.026403
614,86.732376,0.0108,16.240784,3,0,1.35,0.001778,0,0.012578,2,0.026408
615,83.276976,0.00765,16.266935,3,0,1.35,0.001701,0,0.009351,2,0.026407
616,83.572221,0.0045,16.290168,3,0,1.35,0.001933,0,0.006433,2,0.026402
617,87.048564,0.00765,16.316443,3,0,1.35,0.001825,0,0.009475,2,0.026402
618,81.115553,0.0045,16.339547,3,0,1.35,0.001804,0,0.006304,2,0.026397
619,87.750058,0.0108,16.368912,3,0,1.35,0.001765,0,0.012565,2,0.026401
620,88.426909,0.00765,16.395265,3,0,1.35,0.001903,0,0.009553,2,0.026401
621,85.445122,0.0108,16.424536,3,0,1.35,0.001671,0,0.012471,2,0.026406
622,86.513397,0.0045,16.447529,3,0,1.35,0.001692,0,0.006192,2,0.026401
623,85.020876,0.00765,16.473744,3,0,1.35,0.001765,0,0.009415,2,0.0264
624,75.67304,0.00765,16.50005,3,0,1.35,0.001857,0,0.009507,2,0.0264
625,86.625451,0.0045,16.523268,3,0,1.35,0.001918,0,0.006418,2,0.026395
626,87.632656,0.0108,16.552772,3,0,1.35,0.001904,0,0.012704,2,0.0264
627,81.652682,0.0108,16.582294,3,0,1.35,0.001923,0,0.012723,2,0.026405
628,83.289438,0.0045,16.605413,3,0,1.35,0.001819,0,0.006319,2,0.0264
629,83.753945,0.0108,16.634796,3,0,1.35,0.001783,0,0.012583,2,0.026404
