query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
305,80.641606,0.0081,8.294227,6,0,1.35,0.001733,0,0.009833,0,0.027105
306,82.715433,0.0081,8.326898,6,0,1.35,0.00177,0,0.00987,0,0.027123
307,88.311296,0.0108,8.362307,6,0,1.35,0.001809,0,0.012609,0,0.02715
308,88.320872,0.0081,8.394979,6,0,1.35,0.001772,0,0.009872,0,0.027168
309,82.418024,0.0081,8.427704,6,0,1.35,0.001826,0,0.009926,0,0.027186
310,82.517456,0.0081,8.4603,6,0,1.35,0.001696,0,0.009796,0,0.027204
311,89.989071,0.0108,8.495826,6,0,1.35,0.001925,0,0.012725,0,0.02723
312,82.464448,0.0081,8.528598,6,0,1.35,0.001872,0,0.009972,0,0.027248
313,83.587818,0.0108,8.563917,6,0,1.35,0.001719,0,0.012519,0,0.027274
314,84.865098,0.0081,8.596637,6,0,1.35,0.00182,0,0.00992,0,0.027291
315,80.955362,0.0081,8.629209,6,0,1.35,0.001671,0,0.009771,0,0.027308
316,83.82581,0.0081,8.661912,6,0,1.35,0.001803,0,0.009903,0,0.027325
317,84.657063,0.0108,8.697354,6,0,1.35,0.001842,0,0.012642,0,0.02735
318,81.311108,0.0081,8.730005,6,0,1.35,0.001751,0,0.009851,0,0.027367
319,83.950097,0.0108,8.765379,6,0,1.35,0.001774,0,0.012574,0,0.027392
320,84.270075,0.0081,8.798111,6,0,1.35,0.001832,0,0.009932,0,0.027408
321,84.075492,0.0108,8.833517,6,0,1.35,0.001805,0,0.012605,0,0.027433
322,86.517628,0.0081,8.866283,6,0,1.35,0.001867,0,0.009967,0,0.02745
323,85.468112,0.0108,8.901606,6,0,1.35,0.001722,0,0.012522,0,0.027474
324,83.948564,0.0081,8.93434,6,0,1.35,0.001835,0,0.009935,0,0.02749
325,84.062618,0.0054,8.964336,6,0,1.35,0.001796,0,0.007196,0,0.027498
326,79.481685,0.0081,8.99717,6,0,1.35,0.001935,0,0.010035,0,0.027514
327,86.607377,0.0108,9.032564,6,0,1.35,0.001793,0,0.012593,0,0.027538
328,83.149321,0.0081,9.065123,6,0,1.35,0.001659,0,0.009759,0,0.027554
329,83.497953,0.0081,9.097818,6,0,1.35,0.001795,0,0.009895,0,0.027569
330,79.406206,0.0081,9.130643,6,0,1.35,0.001926,0,0.010026,0,0.027585
331,87.453567,0.0108,9.166045,6,0,1.35,0.001802,0,0.012602,0,0.027609
332,86.107876,0.0081,9.198744,6,0,1.35,0.001798,0,0.009898,0,0.027624
333,84.837077,0.0108,9.234102,6,0,1.35,0.001758,0,0.012558,0,0.027647
334,82.858785,0.0081,9.26687,6,0,1.35,0.001867,0,0.009967,0,0.027662
335,86.74664,0.0081,9.299579,6,0,1.35,0.001809,0,0.009909,0,0.027677
336,78.693091,0.0081,9.332149,6,0,1.35,0.001671,0,0.009771,0,0.027692
337,79.378746,0.0081,9.364726,6,0,1.35,0.001676,0,0.009776,0,0.027706
338,80.397017,0.0081,9.397411,6,0,1.35,0.001786,0,0.009886,0,0.027721
339,81.992678,0.0081,9.430168,6,0,1.35,0.001856,0,0.009956,0,0.027736
340,84.604057,0.0081,9.462807,6,0,1.35,0.001739,0,0.009839,0,0.02775
341,84.130552,0.0054,9.492937,6,0,1.35,0.00193,0,0.00733,0,0.027757
342,85.676694,0.0081,9.525615,6,0,1.35,0.001778,0,0.009878,0,0.027771
343,84.226592,0.0054,9.555581,6,0,1.35,0.001766,0,0.007166,0,0.027778
344,79.127117,0.0081,9.588157,6,0,1.35,0.001676,0,0.009776,0,0.027792
345,83.184642,0.0081,9.620718,6,0,1.35,0.00166,0,0.00976,0,0.027806
346,88.655656,0.0081,9.653438,6,0,1.35,0.00182,0,0.00992,0,0.02782
347,83.895521,0.0108,9.688783,6,0,1.35,0.001745,0,0.012545,0,0.027841
348,83.830401,0.0081,9.721379,6,0,1.35,0.001697,0,0.009797,0,0.027855
349,83.955701,0.0081,9.754207,6,0,1.35,0.001927,0,0.010027,0,0.027869
350,81.694069,0.0081,9.786973,6,0,1.35,0.001866,0,0.009966,0,0.027883
351,83.068806,0.0108,9.822235,6,0,1.35,0.001662,0,0.012462,0,0.027904
352,83.249678,0.0081,9.854975,6,0,1.35,0.001839,0,0.009939,0,0.027918
353,78.867698,0.0054,9.884905,6,0,1.35,0.001731,0,0.007131,0,0.027923
354,83.50324,0.0081,9.91752,6,0,1.35,0.001715,0,0.009815,0,0.027937
355,84.059909,0.0108,9.95299,6,0,1.35,0.001871,0,0.012671,0,0.027958
356,83.510358,0.0081,9.98582,6,0,1.35,0.00193,0,0.01003,0,0.027971
357,83.88308,0.0054,10.015958,6,0,1.35,0.001938,0,0.007338,0,0.027978
358,89.153255,0.0081,10.048758,6,0,1.35,0.0019,0,0.01,0,0.027991
359,85.773449,0.0054,10.078856,6,0,1.35,0.001898,0,0.007298,0,0.027997
360,84.58337,0.0081,10.111529,6,0,1.35,0.001773,0,0.009873,0,0.02801
361,81.9352,0.0108,10.146889,6,0,1.35,0.00176,0,0.01256,0,0.02803
362,80.162437,0.0081,10.179477,6,0,1.35,0.001688,0,0.009788,0,0.028043
363,82.23396,0.0081,10.212264,6,0,1.35,0.001887,0,0.009987,0,0.028056
364,84.120473,0.0081,10.24498,6,0,1.35,0.001816,0,0.009916,0,0.028068
365,82.630248,0.0081,10.277668,6,0,1.35,0.001788,0,0.009888,0,0.028081
366,87.538207,0.0081,10.31034,6,0,1.35,0.001772,0,0.009872,0,0.028094
367,84.252832,0.0081,10.343,6,0,1.35,0.00176,0,0.00986,0,0.028106
368,83.727493,0.0081,10.375773,6,0,1.35,0.001873,0,0.009973,0,0.028119
369,87.001793,0.0108,10.411244,6,0,1.35,0.001871,0,0.012671,0,0.028138
370,85.511983,0.0081,10.443803,6,0,1.35,0.001658,0,0.009758,0,0.02815
371,79.945688,0.0054,10.473715,6,0,1.35,0.001713,0,0.007113,0,0.028155
372,82.868952,0.0081,10.506508,6,0,1.35,0.001893,0,0.009993,0,0.028168
373,85.079183,0.0054,10.536526,6,0,1.35,0.001818,0,0.007218,0,0.028173
374,85.615938,0.0081,10.56925,6,0,1.35,0.001824,0,0.009924,0,0.028185
375,87.960213,0.0108,10.604732,6,0,1.35,0.001882,0,0.012682,0,0.028204
376,79.398199,0.0081,10.63736,6,0,1.35,0.001728,0,0.009828,0,0.028216
377,86.07009,0.0081,10.670192,6,0,1.35,0.001932,0,0.010032,0,0.028228
378,84.552586,0.0081,10.703019,6,0,1.35,0.001927,0,0.010027,0,0.02824
379,84.791962,0.0108,10.738294,6,0,1.35,0.001675,0,0.012475,0,0.028259
380,82.783111,0.0081,10.770956,6,0,1.35,0.001762,0,0.009862,0,0.02827
381,86.798062,0.0081,10.803603,6,0,1.35,0.001748,0,0.009848,0,0.028282
382,84.91853,0.0081,10.836279,6,0,1.35,0.001776,0,0.009876,0,0.028293
383,84.511374,0.0108,10.871539,6,0,1.35,0.00166,0,0.01246,0,0.028311
384,81.627173,0.0081,10.904204,6,0,1.35,0.001765,0,0.009865,0,0.028323
385,79.511662,0.0108,10.939547,6,0,1.35,0.001743,0,0.012543,0,0.028341
386,82.330371,0.0081,10.972275,6,0,1.35,0.001828,0,0.009928,0,0.028352
387,81.019403,0.0108,11.007724,6,0,1.35,0.001849,0,0.012649,0,0.02837
388,85.900419,0.0081,11.040545,6,0,1.35,0.00192,0,0.01002,0,0.028382
389,85.529464,0.0054,11.070609,6,0,1.35,0.001864,0,0.007264,0,0.028386
390,83.629032,0.0081,11.103344,6,0,1.35,0.001835,0,0.009935,0,0.028397
391,87.580648,0.0054,11.133452,6,0,1.35,0.001908,0,0.007308,0,0.028402
392,85.995502,0.0081,11.166033,6,0,1.35,0.001681,0,0.009781,0,0.028412
393,81.864451,0.0081,11.198737,6,0,1.35,0.001804,0,0.009904,0,0.028423
394,81.900359,0.0081,11.231446,6,0,1.35,0.001809,0,0.009909,0,0.028434
395,81.104919,0.0108,11.266907,6,0,1.35,0.001861,0,0.012661,0,0.028452
396,82.690536,0.0081,11.299613,6,0,1.35,0.001805,0,0.009905,0,0.028463
397,84.343781,0.0108,11.334929,6,0,1.35,0.001717,0,0.012517,0,0.02848
398,84.90276,0.0081,11.367617,6,0,1.35,0.001788,0,0.009888,0,0.02849
399,79.048192,0.0054,11.397684,6,0,1.35,0.001866,0,0.007266,0,0.028494
400,81.664351,0.0081,11.430254,6,0,1.35,0.00167,0,0.00977,0,0.028504
401,84.538695,0.0108,11.465621,6,0,1.35,0.001768,0,0.012568,0,0.028521
402,83.938373,0.0081,11.49829,6,0,1.35,0.001768,0,0.009868,0,0.028532
403,83.968289,0.0054,11.528156,6,0,1.35,0.001666,0,0.007066,0,0.028535
404,79.604285,0.0081,11.560746,6,0,1.35,0.00169,0,0.00979,0,0.028545
405,88.041974,0.0108,11.596272,6,0,1.35,0.001926,0,0.012726,0,0.028562
406,83.594617,0.0081,11.628967,6,0,1.35,0.001795,0,0.009895,0,0.028572
407,82.328983,0.0054,11.659035,6,0,1.35,0.001868,0,0.007268,0,0.028576
408,86.175742,0.0081,11.691801,6,0,1.35,0.001866,0,0.009966,0,0.028586
409,87.405252,0.0108,11.727186,6,0,1.35,0.001785,0,0.012585,0,0.028603
410,88.359201,0.0081,11.759933,6,0,1.35,0.001847,0,0.009947,0,0.028613
411,82.544503,0.0054,11.789961,6,0,1.35,0.001828,0,0.007228,0,0.028616
412,83.827308,0.0081,11.822581,6,0,1.35,0.001719,0,0.009819,0,0.028626
413,78.76311,0.0054,11.852643,6,0,1.35,0.001862,0,0.007262,0,0.02863
414,82.586583,0.0081,11.885253,6,0,1.35,0.00171,0,0.00981,0,0.028639
415,81.784552,0.0081,11.917913,6,0,1.35,0.00176,0,0.00986,0,0.028649
416,86.259618,0.0081,11.950653,6,0,1.35,0.00184,0,0.00994,0,0.028659
417,82.860289,0.0081,11.98324,6,0,1.35,0.001688,0,0.009788,0,0.028668
418,85.948098,0.0081,12.015957,6,0,1.35,0.001817,0,0.009917,0,0.028678
419,77.090443,0.0054,12.0461,6,0,1.35,0.001943,0,0.007343,0,0.028681
420,83.946183,0.0081,12.078843,6,0,1.35,0.001842,0,0.009942,0,0.028691
421,85.489661,0.0054,12.108859,6,0,1.35,0.001817,0,0.007217,0,0.028694
422,85.761258,0.0081,12.141659,6,0,1.35,0.0019,0,0.01,0,0.028704
423,88.446331,0.0081,12.1745,6,0,1.35,0.001942,0,0.010042,0,0.028713
424,79.775793,0.0081,12.20717,6,0,1.35,0.00177,0,0.00987,0,0.028723
425,88.042399,0.0054,12.237299,6,0,1.35,0.001929,0,0.007329,0,0.028726
426,86.391081,0.0081,12.270137,6,0,1.35,0.001938,0,0.010038,0,0.028736
427,80.717894,0.0081,12.302959,6,0,1.35,0.001922,0,0.010022,0,0.028745
428,79.000653,0.0081,12.335686,6,0,1.35,0.001826,0,0.009926,0,0.028755
429,78.231176,0.0054,12.36558,6,0,1.35,0.001695,0,0.007095,0,0.028757
430,83.008739,0.0081,12.398181,6,0,1.35,0.0017,0,0.0098,0,0.028766
431,86.280915,0.0081,12.430939,6,0,1.35,0.001858,0,0.009958,0,0.028775
432,79.556973,0.0081,12.463614,6,0,1.35,0.001776,0,0.009876,0,0.028784
433,85.860328,0.0054,12.493752,6,0,1.35,0.001937,0,0.007337,0,0.028787
434,86.448106,0.0081,12.526518,6,0,1.35,0.001867,0,0.009967,0,0.028797
435,85.853404,0.0081,12.55917,6,0,1.35,0.001752,0,0.009852,0,0.028805
436,86.157667,0.0081,12.591869,6,0,1.35,0.001799,0,0.009899,0,0.028814
437,86.258309,0.0081,12.624618,6,0,1.35,0.001849,0,0.009949,0,0.028823
438,81.018413,0.0081,12.657287,6,0,1.35,0.001769,0,0.009869,0,0.028832
439,82.350476,0.0054,12.687296,6,0,1.35,0.001809,0,0.007209,0,0.028835
440,85.079396,0.0081,12.719967,6,0,1.35,0.001771,0,0.009871,0,0.028843
441,84.438239,0.0054,12.749846,6,0,1.35,0.001679,0,0.007079,0,0.028846
442,83.215066,0.0081,12.782528,6,0,1.35,0.001782,0,0.009882,0,0.028854
443,82.836292,0.0054,12.812448,6,0,1.35,0.00172,0,0.00712,0,0.028857
444,83.603753,0.0081,12.845141,6,0,1.35,0.001793,0,0.009893,0,0.028865
445,85.679007,0.0081,12.877699,6,0,1.35,0.001658,0,0.009758,0,0.028874
446,86.040537,0.0081,12.910321,6,0,1.35,0.001722,0,0.009822,0,0.028882
447,84.200976,0.0054,12.940418,6,0,1.35,0.001897,0,0.007297,0,0.028885
448,80.402816,0.0081,12.973242,6,0,1.35,0.001925,0,0.010025,0,0.028894
449,81.835264,0.0054,13.003386,6,0,1.35,0.001944,0,0.007344,0,0.028896
450,80.995136,0.0081,13.036169,6,0,1.35,0.001883,0,0.009983,0,0.028905
451,82.81781,0.0108,13.071502,6,0,1.35,0.001733,0,0.012533,0,0.028919
452,87.09583,0.0081,13.104132,6,0,1.35,0.00173,0,0.00983,0,0.028927
453,89.635954,0.0108,13.139653,6,0,1.35,0.001921,0,0.012721,0,0.028942
454,82.073272,0.0081,13.17233,6,0,1.35,0.001777,0,0.009877,0,0.02895
455,82.874343,0.0108,13.20775,6,0,1.35,0.00182,0,0.01262,0,0.028964
456,87.712441,0.0081,13.24055,6,0,1.35,0.0019,0,0.01,0,0.028973
457,83.751591,0.0081,13.273249,6,0,1.35,0.001799,0,0.009899,0,0.028981
458,86.346542,0.0081,13.305832,6,0,1.35,0.001683,0,0.009783,0,0.028989
459,86.942943,0.0081,13.338605,6,0,1.35,0.001873,0,0.009973,0,0.028997
460,88.799617,0.0081,13.371426,6,0,1.35,0.001921,0,0.010021,0,0.029005
461,87.421875,0.0108,13.406932,6,0,1.35,0.001906,0,0.012706,0,0.029019
462,89.774788,0.0081,13.439774,6,0,1.35,0.001942,0,0.010042,0,0.029028
463,84.798137,0.0054,13.469784,6,0,1.35,0.001811,0,0.007211,0,0.02903
464,81.633726,0.0081,13.502394,6,0,1.35,0.001709,0,0.009809,0,0.029037
465,82.609706,0.0054,13.532428,6,0,1.35,0.001835,0,0.007235,0,0.02904
466,83.296822,0.0081,13.565065,6,0,1.35,0.001737,0,0.009837,0,0.029047
467,83.807883,0.0081,13.597767,6,0,1.35,0.001802,0,0.009902,0,0.029055
468,85.381883,0.0081,13.630574,6,0,1.35,0.001907,0,0.010007,0,0.029063
469,86.592642,0.0054,13.660659,6,0,1.35,0.001885,0,0.007285,0,0.029065
470,88.295314,0.0081,13.693408,6,0,1.35,0.001849,0,0.009949,0,0.029073
471,83.823124,0.0054,13.723549,6,0,1.35,0.001941,0,0.007341,0,0.029075
472,88.564678,0.0081,13.756363,6,0,1.35,0.001913,0,0.010013,0,0.029083
473,83.96972,0.0081,13.788978,6,0,1.35,0.001715,0,0.009815,0,0.029091
474,82.9176,0.0081,13.821758,6,0,1.35,0.00188,0,0.00998,0,0.029098
475,86.577472,0.0081,13.854542,6,0,1.35,0.001884,0,0.009984,0,0.029106
476,86.925584,0.0081,13.887341,6,0,1.35,0.001899,0,0.009999,0,0.029114
477,83.725756,0.0054,13.917392,6,0,1.35,0.001851,0,0.007251,0,0.029116
478,88.186496,0.0081,13.950132,6,0,1.35,0.00184,0,0.00994,0,0.029123
479,79.571414,0.0081,13.982728,6,0,1.35,0.001697,0,0.009797,0,0.029131
480,88.881529,0.0081,14.015455,6,0,1.35,0.001827,0,0.009927,0,0.029138
481,87.354656,0.0081,14.048293,6,0,1.35,0.001939,0,0.010039,0,0.029146
482,88.988683,0.0081,14.081127,6,0,1.35,0.001934,0,0.010034,0,0.029153
483,85.391939,0.0054,14.111095,6,0,1.35,0.001767,0,0.007167,0,0.029155
484,80.413385,0.0081,14.143895,6,0,1.35,0.0019,0,0.01,0,0.029163
485,86.485862,0.0081,14.176699,6,0,1.35,0.001904,0,0.010004,0,0.02917
486,78.267391,0.0081,14.209516,6,0,1.35,0.001917,0,0.010017,0,0.029178
487,85.084107,0.0108,14.244889,6,0,1.35,0.001773,0,0.012573,0,0.02919
488,84.340442,0.0081,14.277462,6,0,1.35,0.001673,0,0.009773,0,0.029197
489,83.443323,0.0054,14.307596,6,0,1.35,0.001933,0,0.007333,0,0.029199
490,84.257522,0.0081,14.340182,6,0,1.35,0.001687,0,0.009787,0,0.029206
491,81.476824,0.0054,14.37012,6,0,1.35,0.001737,0,0.007137,0,0.029208
492,83.384702,0.0081,14.402787,6,0,1.35,0.001767,0,0.009867,0,0.029215
493,85.723484,0.0108,14.438181,6,0,1.35,0.001795,0,0.012595,0,0.029227
494,80.162841,0.0081,14.470982,6,0,1.35,0.001901,0,0.010001,0,0.029234
495,84.663348,0.0081,14.503677,6,0,1.35,0.001794,0,0.009894,0,0.029241
496,83.781802,0.0081,14.53631,6,0,1.35,0.001733,0,0.009833,0,0.029248
497,80.204977,0.0108,14.571569,6,0,1.35,0.00166,0,0.01246,0,0.02926
498,80.126767,0.0081,14.604397,6,0,1.35,0.001928,0,0.010028,0,0.029267
499,81.434935,0.0108,14.639855,6,0,1.35,0.001858,0,0.012658,0,0.02928
500,87.074932,0.0081,14.672513,6,0,1.35,0.001757,0,0.009857,0,0.029286
501,79.808968,0.0081,14.705197,6,0,1.35,0.001784,0,0.009884,0,0.029293
502,88.161384,0.0081,14.737962,6,0,1.35,0.001865,0,0.009965,0,0.0293
503,82.796574,0.0108,14.773379,6,0,1.35,0.001817,0,0.012617,0,0.029312
504,84.047241,0.0081,14.805962,6,0,1.35,0.001684,0,0.009784,0,0.029319
505,88.05669,0.0081,14.838719,6,0,1.35,0.001857,0,0.009957,0,0.029326
506,85.45676,0.0081,14.871384,6,0,1.35,0.001765,0,0.009865,0,0.029332
507,87.414715,0.0081,14.904066,6,0,1.35,0.001782,0,0.009882,0,0.029339
508,79.128972,0.0081,14.936739,6,0,1.35,0.001773,0,0.009873,0,0.029345
509,81.521958,0.0081,14.969517,6,0,1.35,0.001878,0,0.009978,0,0.029352
510,83.435704,0.0081,15.002124,6,0,1.35,0.001707,0,0.009807,0,0.029358
511,85.038736,0.0054,15.032069,6,0,1.35,0.001746,0,0.007146,0,0.02936
512,84.16056,0.0081,15.064653,6,0,1.35,0.001683,0,0.009783,0,0.029366
513,88.079809,0.0108,15.100158,6,0,1.35,0.001905,0,0.012705,0,0.029378
514,80.059938,0.0081,15.132978,6,0,1.35,0.001921,0,0.010021,0,0.029384
515,79.700935,0.0108,15.168424,6,0,1.35,0.001846,0,0.012646,0,0.029396
516,86.562358,0.0081,15.201199,6,0,1.35,0.001875,0,0.009975,0,0.029403
517,80.688524,0.0054,15.231142,6,0,1.35,0.001742,0,0.007142,0,0.029404
518,82.937252,0.0081,15.263728,6,0,1.35,0.001687,0,0.009787,0,0.02941
519,81.765255,0.0108,15.299106,6,0,1.35,0.001778,0,0.012578,0,0.029421
520,80.415931,0.0081,15.331918,6,0,1.35,0.001912,0,0.010012,0,0.029428
521,83.320316,0.0108,15.367334,6,0,1.35,0.001816,0,0.012616,0,0.029439
522,79.180208,0.0081,15.400126,6,0,1.35,0.001892,0,0.009992,0,0.029446
523,86.255064,0.0081,15.432882,6,0,1.35,0.001856,0,0.009956,0,0.029452
524,77.652074,0.0081,15.465634,6,0,1.35,0.001853,0,0.009953,0,0.029458
525,82.311177,0.0081,15.498203,6,0,1.35,0.001669,0,0.009769,0,0.029464
526,83.528679,0.0081,15.530868,6,0,1.35,0.001765,0,0.009865,0,0.02947
527,82.203645,0.0108,15.566348,6,0,1.35,0.001879,0,0.012679,0,0.029482
528,80.111254,0.0081,15.598935,6,0,1.35,0.001687,0,0.009787,0,0.029488
529,83.009472,0.0081,15.631538,6,0,1.35,0.001703,0,0.009803,0,0.029493
530,85.255219,0.0081,15.664115,6,0,1.35,0.001677,0,0.009777,0,0.029499
531,85.559883,0.0108,15.699506,6,0,1.35,0.001791,0,0.012591,0,0.02951
532,84.421274,0.0081,15.732098,6,0,1.35,0.001692,0,0.009792,0,0.029516
533,85.970326,0.0108,15.767556,6,0,1.35,0.001858,0,0.012658,0,0.029527
534,83.894577,0.0081,15.800172,6,0,1.35,0.001716,0,0.009816,0,0.029533
535,83.156353,0.0081,15.832909,6,0,1.35,0.001837,0,0.009937,0,0.029539
536,88.358612,0.0081,15.865735,6,0,1.35,0.001925,0,0.010025,0,0.029545
537,84.255573,0.0108,15.900991,6,0,1.35,0.001656,0,0.012456,0,0.029556
538,85.897497,0.0081,15.93375,6,0,1.35,0.00186,0,0.00996,0,0.029562
539,86.128957,0.0108,15.969168,6,0,1.35,0.001818,0,0.012618,0,0.029573
540,80.449241,0.0081,16.001808,6,0,1.35,0.001739,0,0.009839,0,0.029578
541,79.261511,0.0054,16.031689,6,0,1.35,0.001681,0,0.007081,0,0.029579
542,78.408423,0.0081,16.064327,6,0,1.35,0.001738,0,0.009838,0,0.029584
543,85.321229,0.0108,16.099688,6,0,1.35,0.001761,0,0.012561,0,0.029595
544,84.954586,0.0081,16.132435,6,0,1.35,0.001847,0,0.009947,0,0.029601
545,88.284016,0.0108,16.167865,6,0,1.35,0.00183,0,0.01263,0,0.029611
546,82.610288,0.0081,16.200433,6,0,1.35,0.001668,0,0.009768,0,0.029617
547,85.138764,0.0081,16.233018,6,0,1.35,0.001685,0,0.009785,0,0.029622
548,78.797889,0.0081,16.265593,6,0,1.35,0.001675,0,0.009775,0,0.029628
549,81.796185,0.0081,16.298299,6,0,1.35,0.001807,0,0.009907,0,0.029633
550,85.749777,0.0081,16.331112,6,0,1.35,0.001913,0,0.010013,0,0.029639
551,87.311313,0.0081,16.363848,6,0,1.35,0.001836,0,0.009936,0,0.029645
552,87.614505,0.0081,16.396646,6,0,1.35,0.001898,0,0.009998,0,0.02965
553,87.286798,0.0081,16.429353,6,0,1.35,0.001807,0,0.009907,0,0.029656
554,83.888909,0.0081,16.462151,6,0,1.35,0.001898,0,0.009998,0,0.029662
555,81.93731,0.0108,16.497667,6,0,1.35,0.001917,0,0.012717,0,0.029672
556,87.817851,0.0081,16.530401,6,0,1.35,0.001834,0,0.009934,0,0.029678
557,85.396585,0.0108,16.565786,6,0,1.35,0.001785,0,0.012585,0,0.029688
558,78.245035,0.0081,16.598522,6,0,1.35,0.001836,0,0.009936,0,0.029693
559,81.454076,0.0108,16.634046,6,0,1.35,0.001924,0,0.012724,0,0.029704
560,88.333946,0.0081,16.666864,6,0,1.35,0.001919,0,0.010019,0,0.029709
561,76.881123,0.0054,16.696828,6,0,1.35,0.001764,0,0.007164,0,0.02971
562,88.417264,0.0081,16.729534,6,0,1.35,0.001806,0,0.009906,0,0.029715
563,84.757701,0.0108,16.764984,6,0,1.35,0.00185,0,0.01265,0,0.029725
564,83.979353,0.0081,16.797707,6,0,1.35,0.001823,0,0.009923,0,0.02973
565,86.421788,0.0081,16.830478,6,0,1.35,0.001871,0,0.009971,0,0.029736
566,81.011003,0.0081,16.863172,6,0,1.35,0.001794,0,0.009894,0,0.029741
567,82.016934,0.0108,16.898463,6,0,1.35,0.001691,0,0.012491,0,0.029751
568,86.188547,0.0081,16.931135,6,0,1.35,0.001773,0,0.009873,0,0.029756
569,78.891811,0.0081,16.963809,6,0,1.35,0.001773,0,0.009873,0,0.029761
570,87.773131,0.0081,16.996618,6,0,1.35,0.001909,0,0.010009,0,0.029766
571,81.154756,0.0108,17.031893,6,0,1.35,0.001675,0,0.012475,0,0.029776
572,80.344242,0.0081,17.064626,6,0,1.35,0.001833,0,0.009933,0,0.029781
573,85.786482,0.0081,17.097361,6,0,1.35,0.001835,0,0.009935,0,0.029786
574,85.632531,0.0081,17.130017,6,0,1.35,0.001756,0,0.009856,0,0.029791
575,83.317229,0.0054,17.159927,6,0,1.35,0.00171,0,0.00711,0,0.029792
576,84.789879,0.0081,17.19251,6,0,1.35,0.001683,0,0.009783,0,0.029796
577,86.609731,0.0108,17.228026,6,0,1.35,0.001916,0,0.012716,0,0.029806
578,81.582096,0.0081,17.26086,6,0,1.35,0.001934,0,0.010034,0,0.029812
579,83.570346,0.0108,17.2964,6,0,1.35,0.00194,0,0.01274,0,0.029821
580,82.696064,0.0081,17.329045,6,0,1.35,0.001745,0,0.009845,0,0.029826
581,86.273823,0.0054,17.359173,6,0,1.35,0.001929,0,0.007329,0,0.029827
582,83.974987,0.0081,17.391807,6,0,1.35,0.001733,0,0.009833,0,0.029832
583,81.629657,0.0108,17.427152,6,0,1.35,0.001745,0,0.012545,0,0.029841
584,88.22799,0.0081,17.459915,6,0,1.35,0.001863,0,0.009963,0,0.029846
585,83.110273,0.0054,17.489796,6,0,1.35,0.001681,0,0.007081,0,0.029846
586,81.086734,0.0081,17.52237,6,0,1.35,0.001673,0,0.009773,0,0.029851
587,84.4596,0.0081,17.55505,6,0,1.35,0.00178,0,0.00988,0,0.029856
588,88.093924,0.0081,17.587797,6,0,1.35,0.001848,0,0.009948,0,0.02986
589,82.733446,0.0054,17.617785,6,0,1.35,0.001788,0,0.007188,0,0.029861
590,83.336869,0.0081,17.65061,6,0,1.35,0.001925,0,0.010025,0,0.029866
591,85.90156,0.0081,17.683237,6,0,1.35,0.001727,0,0.009827,0,0.02987
592,79.557982,0.0081,17.715824,6,0,1.35,0.001686,0,0.009786,0,0.029875
593,83.552777,0.0081,17.74851,6,0,1.35,0.001786,0,0.009886,0,0.02988
594,87.123702,0.0081,17.781333,6,0,1.35,0.001923,0,0.010023,0,0.029885
595,86.943198,0.0108,17.81679,6,0,1.35,0.001857,0,0.012657,0,0.029894
596,88.618848,0.0081,17.849541,6,0,1.35,0.001851,0,0.009951,0,0.029899
597,79.664289,0.0081,17.882162,6,0,1.35,0.001721,0,0.009821,0,0.029903
598,84.441913,0.0081,17.914798,6,0,1.35,0.001736,0,0.009836,0,0.029908
599,79.336196,0.0054,17.944749,6,0,1.35,0.001751,0,0.007151,0,0.029908
600,86.190009,0.0081,17.977548,6,0,1.35,0.0019,0,0.01,0,0.029913
601,83.280501,0.0081,18.010277,6,0,1.35,0.001829,0,0.009929,0,0.029917
602,82.165077,0.0081,18.04305,6,0,1.35,0.001872,0,0.009972,0,0.029922
603,88.139,0.0081,18.075851,6,0,1.35,0.001901,0,0.010001,0,0.029927
604,87.612402,0.0081,18.1086,6,0,1.35,0.001849,0,0.009949,0,0.029932
605,83.107557,0.0081,18.141228,6,0,1.35,0.001728,0,0.009828,0,0.029936
606,84.239336,0.0081,18.173842,6,0,1.35,0.001714,0,0.009814,0,0.02994
607,88.359599,0.0081,18.206595,6,0,1.35,0.001853,0,0.009953,0,0.029945
608,87.393203,0.0081,18.239402,6,0,1.35,0.001907,0,0.010007,0,0.02995
609,79.00207,0.0054,18.269271,6,0,1.35,0.001669,0,0.007069,0,0.02995
610,80.872099,0.0081,18.301963,6,0,1.35,0.001792,0,0.009892,0,0.029954
611,82.229699,0.0054,18.332008,6,0,1.35,0.001845,0,0.007245,0,0.029954
612,85.326145,0.0081,18.364712,6,0,1.35,0.001804,0,0.009904,0,0.029959
613,82.095942,0.0081,18.3973,6,0,1.35,0.001688,0,0.009788,0,0.029963
614,80.415538,0.0081,18.430062,6,0,1.35,0.001862,0,0.009962,0,0.029968
615,84.523733,0.0081,18.46277,6,0,1.35,0.001808,0,0.009908,0,0.029972
616,86.121291,0.0081,18.49548,6,0,1.35,0.001809,0,0.009909,0,0.029976
617,81.267665,0.0054,18.525506,6,0,1.35,0.001827,0,0.007227,0,0.029977
618,84.719973,0.0081,18.558174,6,0,1.35,0.001768,0,0.009868,0,0.029981
619,83.009884,0.0081,18.590871,6,0,1.35,0.001797,0,0.009897,0,0.029985
620,86.007911,0.0081,18.623655,6,0,1.35,0.001883,0,0.009983,0,0.02999
