query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
305,80.641606,0.0081,3.195,6,0,1.35,0.001733,0,0.009833,0,0.010441
306,82.715433,0.0081,3.2031,6,0,1.35,0.00177,0,0.00987,0,0.010434
307,88.311296,0.0108,3.2139,6,0,1.35,0.001809,0,0.012609,0,0.010435
308,88.320872,0.0081,3.222,6,0,1.35,0.001772,0,0.009872,0,0.010427
309,82.418024,0.0081,3.2301,6,0,1.35,0.001826,0,0.009926,0,0.01042
310,82.517456,0.0081,3.2382,6,0,1.35,0.001696,0,0.009796,0,0.010412
311,89.989071,0.0108,3.249,6,0,1.35,0.001925,0,0.012725,0,0.010413
312,82.464448,0.0081,3.2571,6,0,1.35,0.001872,0,0.009972,0,0.010406
313,83.587818,0.0108,3.2679,6,0,1.35,0.001719,0,0.012519,0,0.010407
314,84.865098,0.0081,3.276,6,0,1.35,0.00182,0,0.00992,0,0.0104
315,80.955362,0.0081,3.2841,6,0,1.35,0.001671,0,0.009771,0,0.010393
316,83.82581,0.0081,3.2922,6,0,1.35,0.001803,0,0.009903,0,0.010385
317,84.657063,0.0108,3.303,6,0,1.35,0.001842,0,0.012642,0,0.010387
318,81.311108,0.0081,3.3111,6,0,1.35,0.001751,0,0.009851,0,0.01038
319,83.950097,0.0108,3.3219,6,0,1.35,0.001774,0,0.012574,0,0.010381
320,84.270075,0.0081,3.33,6,0,1.35,0.001832,0,0.009932,0,0.010374
321,84.075492,0.0108,3.3408,6,0,1.35,0.001805,0,0.012605,0,0.010375
322,86.517628,0.0081,3.3489,6,0,1.35,0.001867,0,0.009967,0,0.010368
323,85.468112,0.0108,3.3597,6,0,1.35,0.001722,0,0.012522,0,0.010369
324,83.948564,0.0081,3.3678,6,0,1.35,0.001835,0,0.009935,0,0.010362
325,84.062618,0.0054,3.3732,6,0,1.35,0.001796,0,0.007196,0,0.010347
326,79.481685,0.0081,3.3813,6,0,1.35,0.001935,0,0.010035,0,0.01034
327,86.607377,0.0108,3.3921,6,0,1.35,0.001793,0,0.012593,0,0.010342
328,83.149321,0.0081,3.4002,6,0,1.35,0.001659,0,0.009759,0,0.010335
329,83.497953,0.0081,3.4083,6,0,1.35,0.001795,0,0.009895,0,0.010328
330,79.406206,0.0081,3.4164,6,0,1.35,0.001926,0,0.010026,0,0.010321
331,87.453567,0.0108,3.4272,6,0,1.35,0.001802,0,0.012602,0,0.010323
332,86.107876,0.0081,3.4353,6,0,1.35,0.001798,0,0.009898,0,0.010316
333,84.837077,0.0108,3.4461,6,0,1.35,0.001758,0,0.012558,0,0.010318
334,82.858785,0.0081,3.4542,6,0,1.35,0.001867,0,0.009967,0,0.010311
335,86.74664,0.0081,3.4623,6,0,1.35,0.001809,0,0.009909,0,0.010304
336,78.693091,0.0081,3.4704,6,0,1.35,0.001671,0,0.009771,0,0.010298
337,79.378746,0.0081,3.4785,6,0,1.35,0.001676,0,0.009776,0,0.010291
338,80.397017,0.0081,3.4866,6,0,1.35,0.001786,0,0.009886,0,0.010285
339,81.992678,0.0081,3.4947,6,0,1.35,0.001856,0,0.009956,0,0.010279
340,84.604057,0.0081,3.5028,6,0,1.35,0.001739,0,0.009839,0,0.010272
341,84.130552,0.0054,3.5082,6,0,1.35,0.00193,0,0.00733,0,0.010258
342,85.676694,0.0081,3.5163,6,0,1.35,0.001778,0,0.009878,0,0.010252
343,84.226592,0.0054,3.5217,6,0,1.35,0.001766,0,0.007166,0,0.010238
344,79.127117,0.0081,3.5298,6,0,1.35,0.001676,0,0.009776,0,0.010231
345,83.184642,0.0081,3.5379,6,0,1.35,0.00166,0,0.00976,0,0.010225
346,88.655656,0.0081,3.546,6,0,1.35,0.00182,0,0.00992,0,0.010219
347,83.895521,0.0108,3.5568,6,0,1.35,0.001745,0,0.012545,0,0.010221
348,83.830401,0.0081,3.5649,6,0,1.35,0.001697,0,0.009797,0,0.010215
349,83.955701,0.0081,3.573,6,0,1.35,0.001927,0,0.010027,0,0.010209
350,81.694069,0.0081,3.5811,6,0,1.35,0.001866,0,0.009966,0,0.010203
351,83.068806,0.0108,3.5919,6,0,1.35,0.001662,0,0.012462,0,0.010204
352,83.249678,0.0081,3.6,6,0,1.35,0.001839,0,0.009939,0,0.010198
353,78.867698,0.0054,3.6054,6,0,1.35,0.001731,0,0.007131,0,0.010185
354,83.50324,0.0081,3.6135,6,0,1.35,0.001715,0,0.009815,0,0.010179
355,84.059909,0.0108,3.6243,6,0,1.35,0.001871,0,0.012671,0,0.010181
356,83.510358,0.0081,3.6324,6,0,1.35,0.00193,0,0.01003,0,0.010175
357,83.88308,0.0054,3.6378,6,0,1.35,0.001938,0,0.007338,0,0.010161
358,89.153255,0.0081,3.6459,6,0,1.35,0.0019,0,0.01,0,0.010156
359,85.773449,0.0054,3.6513,6,0,1.35,0.001898,0,0.007298,0,0.010143
360,84.58337,0.0081,3.6594,6,0,1.35,0.001773,0,0.009873,0,0.010137
361,81.9352,0.0108,3.6702,6,0,1.35,0.00176,0,0.01256,0,0.010139
362,80.162437,0.0081,3.6783,6,0,1.35,0.001688,0,0.009788,0,0.010133
363,82.23396,0.0081,3.6864,6,0,1.35,0.001887,0,0.009987,0,0.010127
364,84.120473,0.0081,3.6945,6,0,1.35,0.001816,0,0.009916,0,0.010122
365,82.630248,0.0081,3.7026,6,0,1.35,0.001788,0,0.009888,0,0.010116
366,87.538207,0.0081,3.7107,6,0,1.35,0.001772,0,0.009872,0,0.010111
367,84.252832,0.0081,3.7188,6,0,1.35,0.00176,0,0.00986,0,0.010105
368,83.727493,0.0081,3.7269,6,0,1.35,0.001873,0,0.009973,0,0.0101
369,87.001793,0.0108,3.7377,6,0,1.35,0.001871,0,0.012671,0,0.010102
370,85.511983,0.0081,3.7458,6,0,1.35,0.001658,0,0.009758,0,0.010096
371,79.945688,0.0054,3.7512,6,0,1.35,0.001713,0,0.007113,0,0.010084
372,82.868952,0.0081,3.7593,6,0,1.35,0.001893,0,0.009993,0,0.010079
373,85.079183,0.0054,3.7647,6,0,1.35,0.001818,0,0.007218,0,0.010066
374,85.615938,0.0081,3.7728,6,0,1.35,0.001824,0,0.009924,0,0.010061
375,87.960213,0.0108,3.7836,6,0,1.35,0.001882,0,0.012682,0,0.010063
376,79.398199,0.0081,3.7917,6,0,1.35,0.001728,0,0.009828,0,0.010058
377,86.07009,0.0081,3.7998,6,0,1.35,0.001932,0,0.010032,0,0.010052
378,84.552586,0.0081,3.8079,6,0,1.35,0.001927,0,0.010027,0,0.010047
379,84.791962,0.0108,3.8187,6,0,1.35,0.001675,0,0.012475,0,0.010049
380,82.783111,0.0081,3.8268,6,0,1.35,0.001762,0,0.009862,0,0.010044
381,86.798062,0.0081,3.8349,6,0,1.35,0.001748,0,0.009848,0,0.010039
382,84.91853,0.0081,3.843,6,0,1.35,0.001776,0,0.009876,0,0.010034
383,84.511374,0.0108,3.8538,6,0,1.35,0.00166,0,0.01246,0,0.010036
384,81.627173,0.0081,3.8619,6,0,1.35,0.001765,0,0.009865,0,0.010031
385,79.511662,0.0108,3.8727,6,0,1.35,0.001743,0,0.012543,0,0.010033
386,82.330371,0.0081,3.8808,6,0,1.35,0.001828,0,0.009928,0,0.010028
387,81.019403,0.0108,3.8916,6,0,1.35,0.001849,0,0.012649,0,0.01003
388,85.900419,0.0081,3.8997,6,0,1.35,0.00192,0,0.01002,0,0.010025
389,85.529464,0.0054,3.9051,6,0,1.35,0.001864,0,0.007264,0,0.010013
390,83.629032,0.0081,3.9132,6,0,1.35,0.001835,0,0.009935,0,0.010008
391,87.580648,0.0054,3.9186,6,0,1.35,0.001908,0,0.007308,0,0.009996
392,85.995502,0.0081,3.9267,6,0,1.35,0.001681,0,0.009781,0,0.009992
393,81.864451,0.0081,3.9348,6,0,1.35,0.001804,0,0.009904,0,0.009987
394,81.900359,0.0081,3.9429,6,0,1.35,0.001809,0,0.009909,0,0.009982
395,81.104919,0.0108,3.9537,6,0,1.35,0.001861,0,0.012661,0,0.009984
396,82.690536,0.0081,3.9618,6,0,1.35,0.001805,0,0.009905,0,0.009979
397,84.343781,0.0108,3.9726,6,0,1.35,0.001717,0,0.012517,0,0.009981
398,84.90276,0.0081,3.9807,6,0,1.35,0.001788,0,0.009888,0,0.009977
399,79.048192,0.0054,3.9861,6,0,1.35,0.001866,0,0.007266,0,0.009965
400,81.664351,0.0081,3.9942,6,0,1.35,0.00167,0,0.00977,0,0.009961
401,84.538695,0.0108,4.005,6,0,1.35,0.001768,0,0.012568,0,0.009963
402,83.938373,0.0081,4.0131,6,0,1.35,0.001768,0,0.009868,0,0.009958
403,83.968289,0.0054,4.0185,6,0,1.35,0.001666,0,0.007066,0,0.009947
404,79.604285,0.0081,4.0266,6,0,1.35,0.00169,0,0.00979,0,0.009942
405,88.041974,0.0108,4.0374,6,0,1.35,0.001926,0,0.012726,0,0.009944
406,83.594617,0.0081,4.0455,6,0,1.35,0.001795,0,0.009895,0,0.00994
407,82.328983,0.0054,4.0509,6,0,1.35,0.001868,0,0.007268,0,0.009929
408,86.175742,0.0081,4.059,6,0,1.35,0.001866,0,0.009966,0,0.009924
409,87.405252,0.0108,4.0698,6,0,1.35,0.001785,0,0.012585,0,0.009926
410,88.359201,0.0081,4.0779,6,0,1.35,0.001847,0,0.009947,0,0.009922
411,82.544503,0.0054,4.0833,6,0,1.35,0.001828,0,0.007228,0,0.009911
412,83.827308,0.0081,4.0914,6,0,1.35,0.001719,0,0.009819,0,0.009907
413,78.76311,0.0054,4.0968,6,0,1.35,0.001862,0,0.007262,0,0.009896
414,82.586583,0.0081,4.1049,6,0,1.35,0.00171,0,0.00981,0,0.009891
415,81.784552,0.0081,4.113,6,0,1.35,0.00176,0,0.00986,0,0.009887
416,86.259618,0.0081,4.1211,6,0,1.35,0.00184,0,0.00994,0,0.009883
417,82.860289,0.0081,4.1292,6,0,1.35,0.001688,0,0.009788,0,0.009878
418,85.948098,0.0081,4.1373,6,0,1.35,0.001817,0,0.009917,0,0.009874
419,77.090443,0.0054,4.1427,6,0,1.35,0.001943,0,0.007343,0,0.009864
420,83.946183,0.0081,4.1508,6,0,1.35,0.001842,0,0.009942,0,0.009859
421,85.489661,0.0054,4.1562,6,0,1.35,0.001817,0,0.007217,0,0.009849
422,85.761258,0.0081,4.1643,6,0,1.35,0.0019,0,0.01,0,0.009845
423,88.446331,0.0081,4.1724,6,0,1.35,0.001942,0,0.010042,0,0.009841
424,79.775793,0.0081,4.1805,6,0,1.35,0.00177,0,0.00987,0,0.009836
425,88.042399,0.0054,4.1859,6,0,1.35,0.001929,0,0.007329,0,0.009826
426,86.391081,0.0081,4.194,6,0,1.35,0.001938,0,0.010038,0,0.009822
427,80.717894,0.0081,4.2021,6,0,1.35,0.001922,0,0.010022,0,0.009818
428,79.000653,0.0081,4.2102,6,0,1.35,0.001826,0,0.009926,0,0.009814
429,78.231176,0.0054,4.2156,6,0,1.35,0.001695,0,0.007095,0,0.009804
430,83.008739,0.0081,4.2237,6,0,1.35,0.0017,0,0.0098,0,0.0098
431,86.280915,0.0081,4.2318,6,0,1.35,0.001858,0,0.009958,0,0.009796
432,79.556973,0.0081,4.2399,6,0,1.35,0.001776,0,0.009876,0,0.009792
433,85.860328,0.0054,4.2453,6,0,1.35,0.001937,0,0.007337,0,0.009782
434,86.448106,0.0081,4.2534,6,0,1.35,0.001867,0,0.009967,0,0.009778
435,85.853404,0.0081,4.2615,6,0,1.35,0.001752,0,0.009852,0,0.009774
436,86.157667,0.0081,4.2696,6,0,1.35,0.001799,0,0.009899,0,0.00977
437,86.258309,0.0081,4.2777,6,0,1.35,0.001849,0,0.009949,0,0.009766
438,81.018413,0.0081,4.2858,6,0,1.35,0.001769,0,0.009869,0,0.009763
439,82.350476,0.0054,4.2912,6,0,1.35,0.001809,0,0.007209,0,0.009753
440,85.079396,0.0081,4.2993,6,0,1.35,0.001771,0,0.009871,0,0.009749
441,84.438239,0.0054,4.3047,6,0,1.35,0.001679,0,0.007079,0,0.009739
442,83.215066,0.0081,4.3128,6,0,1.35,0.001782,0,0.009882,0,0.009735
443,82.836292,0.0054,4.3182,6,0,1.35,0.00172,0,0.00712,0,0.009726
444,83.603753,0.0081,4.3263,6,0,1.35,0.001793,0,0.009893,0,0.009722
445,85.679007,0.0081,4.3344,6,0,1.35,0.001658,0,0.009758,0,0.009718
446,86.040537,0.0081,4.3425,6,0,1.35,0.001722,0,0.009822,0,0.009715
447,84.200976,0.0054,4.3479,6,0,1.35,0.001897,0,0.007297,0,0.009705
448,80.402816,0.0081,4.356,6,0,1.35,0.001925,0,0.010025,0,0.009702
449,81.835264,0.0054,4.3614,6,0,1.35,0.001944,0,0.007344,0,0.009692
450,80.995136,0.0081,4.3695,6,0,1.35,0.001883,0,0.009983,0,0.009688
451,82.81781,0.0108,4.3803,6,0,1.35,0.001733,0,0.012533,0,0.009691
452,87.09583,0.0081,4.3884,6,0,1.35,0.00173,0,0.00983,0,0.009687
453,89.635954,0.0108,4.3992,6,0,1.35,0.001921,0,0.012721,0,0.00969
454,82.073272,0.0081,4.4073,6,0,1.35,0.001777,0,0.009877,0,0.009686
455,82.874343,0.0108,4.4181,6,0,1.35,0.00182,0,0.01262,0,0.009689
456,87.712441,0.0081,4.4262,6,0,1.35,0.0019,0,0.01,0,0.009685
457,83.751591,0.0081,4.4343,6,0,1.35,0.001799,0,0.009899,0,0.009682
458,86.346542,0.0081,4.4424,6,0,1.35,0.001683,0,0.009783,0,0.009678
459,86.942943,0.0081,4.4505,6,0,1.35,0.001873,0,0.009973,0,0.009675
460,88.799617,0.0081,4.4586,6,0,1.35,0.001921,0,0.010021,0,0.009672
461,87.421875,0.0108,4.4694,6,0,1.35,0.001906,0,0.012706,0,0.009674
462,89.774788,0.0081,4.4775,6,0,1.35,0.001942,0,0.010042,0,0.009671
463,84.798137,0.0054,4.4829,6,0,1.35,0.001811,0,0.007211,0,0.009661
464,81.633726,0.0081,4.491,6,0,1.35,0.001709,0,0.009809,0,0.009658
465,82.609706,0.0054,4.4964,6,0,1.35,0.001835,0,0.007235,0,0.009649
466,83.296822,0.0081,4.5045,6,0,1.35,0.001737,0,0.009837,0,0.009646
467,83.807883,0.0081,4.5126,6,0,1.35,0.001802,0,0.009902,0,0.009642
468,85.381883,0.0081,4.5207,6,0,1.35,0.001907,0,0.010007,0,0.009639
469,86.592642,0.0054,4.5261,6,0,1.35,0.001885,0,0.007285,0,0.00963
470,88.295314,0.0081,4.5342,6,0,1.35,0.001849,0,0.009949,0,0.009627
471,83.823124,0.0054,4.5396,6,0,1.35,0.001941,0,0.007341,0,0.009618
472,88.564678,0.0081,4.5477,6,0,1.35,0.001913,0,0.010013,0,0.009615
473,83.96972,0.0081,4.5558,6,0,1.35,0.001715,0,0.009815,0,0.009611
474,82.9176,0.0081,4.5639,6,0,1.35,0.00188,0,0.00998,0,0.009608
475,86.577472,0.0081,4.572,6,0,1.35,0.001884,0,0.009984,0,0.009605
476,86.925584,0.0081,4.5801,6,0,1.35,0.001899,0,0.009999,0,0.009602
477,83.725756,0.0054,4.5855,6,0,1.35,0.001851,0,0.007251,0,0.009593
478,88.186496,0.0081,4.5936,6,0,1.35,0.00184,0,0.00994,0,0.00959
479,79.571414,0.0081,4.6017,6,0,1.35,0.001697,0,0.009797,0,0.009587
480,88.881529,0.0081,4.6098,6,0,1.35,0.001827,0,0.009927,0,0.009584
481,87.354656,0.0081,4.6179,6,0,1.35,0.001939,0,0.010039,0,0.009581
482,88.988683,0.0081,4.626,6,0,1.35,0.001934,0,0.010034,0,0.009578
483,85.391939,0.0054,4.6314,6,0,1.35,0.001767,0,0.007167,0,0.009569
484,80.413385,0.0081,4.6395,6,0,1.35,0.0019,0,0.01,0,0.009566
485,86.485862,0.0081,4.6476,6,0,1.35,0.001904,0,0.010004,0,0.009563
486,78.267391,0.0081,4.6557,6,0,1.35,0.001917,0,0.010017,0,0.00956
487,85.084107,0.0108,4.6665,6,0,1.35,0.001773,0,0.012573,0,0.009563
488,84.340442,0.0081,4.6746,6,0,1.35,0.001673,0,0.009773,0,0.00956
489,83.443323,0.0054,4.68,6,0,1.35,0.001933,0,0.007333,0,0.009551
490,84.257522,0.0081,4.6881,6,0,1.35,0.001687,0,0.009787,0,0.009548
491,81.476824,0.0054,4.6935,6,0,1.35,0.001737,0,0.007137,0,0.00954
492,83.384702,0.0081,4.7016,6,0,1.35,0.001767,0,0.009867,0,0.009537
493,85.723484,0.0108,4.7124,6,0,1.35,0.001795,0,0.012595,0,0.009539
494,80.162841,0.0081,4.7205,6,0,1.35,0.001901,0,0.010001,0,0.009536
495,84.663348,0.0081,4.7286,6,0,1.35,0.001794,0,0.009894,0,0.009533
496,83.781802,0.0081,4.7367,6,0,1.35,0.001733,0,0.009833,0,0.009531
497,80.204977,0.0108,4.7475,6,0,1.35,0.00166,0,0.01246,0,0.009533
498,80.126767,0.0081,4.7556,6,0,1.35,0.001928,0,0.010028,0,0.00953
499,81.434935,0.0108,4.7664,6,0,1.35,0.001858,0,0.012658,0,0.009533
500,87.074932,0.0081,4.7745,6,0,1.35,0.001757,0,0.009857,0,0.00953
501,79.808968,0.0081,4.7826,6,0,1.35,0.001784,0,0.009884,0,0.009527
502,88.161384,0.0081,4.7907,6,0,1.35,0.001865,0,0.009965,0,0.009524
503,82.796574,0.0108,4.8015,6,0,1.35,0.001817,0,0.012617,0,0.009527
504,84.047241,0.0081,4.8096,6,0,1.35,0.001684,0,0.009784,0,0.009524
505,88.05669,0.0081,4.8177,6,0,1.35,0.001857,0,0.009957,0,0.009521
506,85.45676,0.0081,4.8258,6,0,1.35,0.001765,0,0.009865,0,0.009518
507,87.414715,0.0081,4.8339,6,0,1.35,0.001782,0,0.009882,0,0.009516
508,79.128972,0.0081,4.842,6,0,1.35,0.001773,0,0.009873,0,0.009513
509,81.521958,0.0081,4.8501,6,0,1.35,0.001878,0,0.009978,0,0.00951
510,83.435704,0.0081,4.8582,6,0,1.35,0.001707,0,0.009807,0,0.009507
511,85.038736,0.0054,4.8636,6,0,1.35,0.001746,0,0.007146,0,0.009499
512,84.16056,0.0081,4.8717,6,0,1.35,0.001683,0,0.009783,0,0.009496
513,88.079809,0.0108,4.8825,6,0,1.35,0.001905,0,0.012705,0,0.009499
514,80.059938,0.0081,4.8906,6,0,1.35,0.001921,0,0.010021,0,0.009496
515,79.700935,0.0108,4.9014,6,0,1.35,0.001846,0,0.012646,0,0.009499
516,86.562358,0.0081,4.9095,6,0,1.35,0.001875,0,0.009975,0,0.009496
517,80.688524,0.0054,4.9149,6,0,1.35,0.001742,0,0.007142,0,0.009488
518,82.937252,0.0081,4.923,6,0,1.35,0.001687,0,0.009787,0,0.009486
519,81.765255,0.0108,4.9338,6,0,1.35,0.001778,0,0.012578,0,0.009488
520,80.415931,0.0081,4.9419,6,0,1.35,0.001912,0,0.010012,0,0.009485
521,83.320316,0.0108,4.9527,6,0,1.35,0.001816,0,0.012616,0,0.009488
522,79.180208,0.0081,4.9608,6,0,1.35,0.001892,0,0.009992,0,0.009485
523,86.255064,0.0081,4.9689,6,0,1.35,0.001856,0,0.009956,0,0.009483
524,77.652074,0.0081,4.977,6,0,1.35,0.001853,0,0.009953,0,0.00948
525,82.311177,0.0081,4.9851,6,0,1.35,0.001669,0,0.009769,0,0.009477
526,83.528679,0.0081,4.9932,6,0,1.35,0.001765,0,0.009865,0,0.009475
527,82.203645,0.0108,5.004,6,0,1.35,0.001879,0,0.012679,0,0.009477
528,80.111254,0.0081,5.0121,6,0,1.35,0.001687,0,0.009787,0,0.009475
529,83.009472,0.0081,5.0202,6,0,1.35,0.001703,0,0.009803,0,0.009472
530,85.255219,0.0081,5.0283,6,0,1.35,0.001677,0,0.009777,0,0.009469
531,85.559883,0.0108,5.0391,6,0,1.35,0.001791,0,0.012591,0,0.009472
532,84.421274,0.0081,5.0472,6,0,1.35,0.001692,0,0.009792,0,0.009469
533,85.970326,0.0108,5.058,6,0,1.35,0.001858,0,0.012658,0,0.009472
534,83.894577,0.0081,5.0661,6,0,1.35,0.001716,0,0.009816,0,0.009469
535,83.156353,0.0081,5.0742,6,0,1.35,0.001837,0,0.009937,0,0.009467
536,88.358612,0.0081,5.0823,6,0,1.35,0.001925,0,0.010025,0,0.009464
537,84.255573,0.0108,5.0931,6,0,1.35,0.001656,0,0.012456,0,0.009467
538,85.897497,0.0081,5.1012,6,0,1.35,0.00186,0,0.00996,0,0.009464
539,86.128957,0.0108,5.112,6,0,1.35,0.001818,0,0.012618,0,0.009467
540,80.449241,0.0081,5.1201,6,0,1.35,0.001739,0,0.009839,0,0.009464
541,79.261511,0.0054,5.1255,6,0,1.35,0.001681,0,0.007081,0,0.009457
542,78.408423,0.0081,5.1336,6,0,1.35,0.001738,0,0.009838,0,0.009454
543,85.321229,0.0108,5.1444,6,0,1.35,0.001761,0,0.012561,0,0.009457
544,84.954586,0.0081,5.1525,6,0,1.35,0.001847,0,0.009947,0,0.009454
545,88.284016,0.0108,5.1633,6,0,1.35,0.00183,0,0.01263,0,0.009457
546,82.610288,0.0081,5.1714,6,0,1.35,0.001668,0,0.009768,0,0.009454
547,85.138764,0.0081,5.1795,6,0,1.35,0.001685,0,0.009785,0,0.009452
548,78.797889,0.0081,5.1876,6,0,1.35,0.001675,0,0.009775,0,0.009449
549,81.796185,0.0081,5.1957,6,0,1.35,0.001807,0,0.009907,0,0.009447
550,85.749777,0.0081,5.2038,6,0,1.35,0.001913,0,0.010013,0,0.009444
551,87.311313,0.0081,5.2119,6,0,1.35,0.001836,0,0.009936,0,0.009442
552,87.614505,0.0081,5.22,6,0,1.35,0.001898,0,0.009998,0,0.009439
553,87.286798,0.0081,5.2281,6,0,1.35,0.001807,0,0.009907,0,0.009437
554,83.888909,0.0081,5.2362,6,0,1.35,0.001898,0,0.009998,0,0.009435
555,81.93731,0.0108,5.247,6,0,1.35,0.001917,0,0.012717,0,0.009437
556,87.817851,0.0081,5.2551,6,0,1.35,0.001834,0,0.009934,0,0.009435
557,85.396585,0.0108,5.2659,6,0,1.35,0.001785,0,0.012585,0,0.009437
558,78.245035,0.0081,5.274,6,0,1.35,0.001836,0,0.009936,0,0.009435
559,81.454076,0.0108,5.2848,6,0,1.35,0.001924,0,0.012724,0,0.009437
560,88.333946,0.0081,5.2929,6,0,1.35,0.001919,0,0.010019,0,0.009435
561,76.881123,0.0054,5.2983,6,0,1.35,0.001764,0,0.007164,0,0.009428
562,88.417264,0.0081,5.3064,6,0,1.35,0.001806,0,0.009906,0,0.009425
563,84.757701,0.0108,5.3172,6,0,1.35,0.00185,0,0.01265,0,0.009428
564,83.979353,0.0081,5.3253,6,0,1.35,0.001823,0,0.009923,0,0.009425
565,86.421788,0.0081,5.3334,6,0,1.35,0.001871,0,0.009971,0,0.009423
566,81.011003,0.0081,5.3415,6,0,1.35,0.001794,0,0.009894,0,0.009421
567,82.016934,0.0108,5.3523,6,0,1.35,0.001691,0,0.012491,0,0.009423
568,86.188547,0.0081,5.3604,6,0,1.35,0.001773,0,0.009873,0,0.009421
569,78.891811,0.0081,5.3685,6,0,1.35,0.001773,0,0.009873,0,0.009418
570,87.773131,0.0081,5.3766,6,0,1.35,0.001909,0,0.010009,0,0.009416
571,81.154756,0.0108,5.3874,6,0,1.35,0.001675,0,0.012475,0,0.009419
572,80.344242,0.0081,5.3955,6,0,1.35,0.001833,0,0.009933,0,0.009416
573,85.786482,0.0081,5.4036,6,0,1.35,0.001835,0,0.009935,0,0.009414
574,85.632531,0.0081,5.4117,6,0,1.35,0.001756,0,0.009856,0,0.009412
575,83.317229,0.0054,5.4171,6,0,1.35,0.00171,0,0.00711,0,0.009405
576,84.789879,0.0081,5.4252,6,0,1.35,0.001683,0,0.009783,0,0.009402
577,86.609731,0.0108,5.436,6,0,1.35,0.001916,0,0.012716,0,0.009405
578,81.582096,0.0081,5.4441,6,0,1.35,0.001934,0,0.010034,0,0.009403
579,83.570346,0.0108,5.4549,6,0,1.35,0.00194,0,0.01274,0,0.009405
580,82.696064,0.0081,5.463,6,0,1.35,0.001745,0,0.009845,0,0.009403
581,86.273823,0.0054,5.4684,6,0,1.35,0.001929,0,0.007329,0,0.009396
582,83.974987,0.0081,5.4765,6,0,1.35,0.001733,0,0.009833,0,0.009394
583,81.629657,0.0108,5.4873,6,0,1.35,0.001745,0,0.012545,0,0.009396
584,88.22799,0.0081,5.4954,6,0,1.35,0.001863,0,0.009963,0,0.009394
585,83.110273,0.0054,5.5008,6,0,1.35,0.001681,0,0.007081,0,0.009387
586,81.086734,0.0081,5.5089,6,0,1.35,0.001673,0,0.009773,0,0.009385
587,84.4596,0.0081,5.517,6,0,1.35,0.00178,0,0.00988,0,0.009383
588,88.093924,0.0081,5.5251,6,0,1.35,0.001848,0,0.009948,0,0.00938
589,82.733446,0.0054,5.5305,6,0,1.35,0.001788,0,0.007188,0,0.009374
590,83.336869,0.0081,5.5386,6,0,1.35,0.001925,0,0.010025,0,0.009372
591,85.90156,0.0081,5.5467,6,0,1.35,0.001727,0,0.009827,0,0.009369
592,79.557982,0.0081,5.5548,6,0,1.35,0.001686,0,0.009786,0,0.009367
593,83.552777,0.0081,5.5629,6,0,1.35,0.001786,0,0.009886,0,0.009365
594,87.123702,0.0081,5.571,6,0,1.35,0.001923,0,0.010023,0,0.009363
595,86.943198,0.0108,5.5818,6,0,1.35,0.001857,0,0.012657,0,0.009365
596,88.618848,0.0081,5.5899,6,0,1.35,0.001851,0,0.009951,0,0.009363
597,79.664289,0.0081,5.598,6,0,1.35,0.001721,0,0.009821,0,0.009361
598,84.441913,0.0081,5.6061,6,0,1.35,0.001736,0,0.009836,0,0.009359
599,79.336196,0.0054,5.6115,6,0,1.35,0.001751,0,0.007151,0,0.009352
600,86.190009,0.0081,5.6196,6,0,1.35,0.0019,0,0.01,0,0.00935
601,83.280501,0.0081,5.6277,6,0,1.35,0.001829,0,0.009929,0,0.009348
602,82.165077,0.0081,5.6358,6,0,1.35,0.001872,0,0.009972,0,0.009346
603,88.139,0.0081,5.6439,6,0,1.35,0.001901,0,0.010001,0,0.009344
604,87.612402,0.0081,5.652,6,0,1.35,0.001849,0,0.009949,0,0.009342
605,83.107557,0.0081,5.6601,6,0,1.35,0.001728,0,0.009828,0,0.00934
606,84.239336,0.0081,5.6682,6,0,1.35,0.001714,0,0.009814,0,0.009338
607,88.359599,0.0081,5.6763,6,0,1.35,0.001853,0,0.009953,0,0.009336
608,87.393203,0.0081,5.6844,6,0,1.35,0.001907,0,0.010007,0,0.009334
609,79.00207,0.0054,5.6898,6,0,1.35,0.001669,0,0.007069,0,0.009328
610,80.872099,0.0081,5.6979,6,0,1.35,0.001792,0,0.009892,0,0.009326
611,82.229699,0.0054,5.7033,6,0,1.35,0.001845,0,0.007245,0,0.009319
612,85.326145,0.0081,5.7114,6,0,1.35,0.001804,0,0.009904,0,0.009317
613,82.095942,0.0081,5.7195,6,0,1.35,0.001688,0,0.009788,0,0.009315
614,80.415538,0.0081,5.7276,6,0,1.35,0.001862,0,0.009962,0,0.009313
615,84.523733,0.0081,5.7357,6,0,1.35,0.001808,0,0.009908,0,0.009311
616,86.121291,0.0081,5.7438,6,0,1.35,0.001809,0,0.009909,0,0.009309
617,81.267665,0.0054,5.7492,6,0,1.35,0.001827,0,0.007227,0,0.009303
618,84.719973,0.0081,5.7573,6,0,1.35,0.001768,0,0.009868,0,0.009301
619,83.009884,0.0081,5.7654,6,0,1.35,0.001797,0,0.009897,0,0.009299
620,86.007911,0.0081,5.7735,6,0,1.35,0.001883,0,0.009983,0,0.009297
621,85.123964,0.0108,5.7843,6,0,1.35,0.001671,0,0.012471,0,0.0093
