query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
315,218.711177,0.009,13.229057,12,0,2.7,0.008827,0,0.017827,25,0.010256
316,149.555665,0.0027,13.265449,12,0,2.7,0.009368,0,0.012068,25,0.010232
317,138.301433,0.0027,13.30099,12,0,2.7,0.008517,0,0.011217,25,0.010208
318,319.255219,0.0153,13.350225,12,0,2.7,0.009611,0,0.024911,25,0.010224
319,241.23591,0.009,13.392467,12,0,2.7,0.008918,0,0.017918,25,0.010221
320,269.415732,0.0153,13.440672,12,0,2.7,0.008582,0,0.023882,25,0.010236
321,229.315028,0.009,13.483434,12,0,2.7,0.009438,0,0.018438,25,0.010233
322,306.567324,0.0153,13.532279,12,0,2.7,0.009221,0,0.024521,25,0.010248
323,303.500311,0.0153,13.580993,12,0,2.7,0.00909,0,0.02439,25,0.010264
324,141.234766,0.0027,13.616738,12,0,2.7,0.00872,0,0.01142,25,0.010241
325,149.164772,0.0027,13.653082,12,0,2.7,0.00932,0,0.01202,25,0.010217
326,245.793447,0.009,13.695638,12,0,2.7,0.009233,0,0.018233,25,0.010214
327,136.927189,0.0027,13.731069,12,0,2.7,0.008407,0,0.011107,25,0.010191
328,140.63848,0.0027,13.766783,12,0,2.7,0.00869,0,0.01139,25,0.010168
329,221.017869,0.009,13.809141,12,0,2.7,0.009034,0,0.018034,25,0.010165
330,147.578122,0.0027,13.845385,12,0,2.7,0.00922,0,0.01192,25,0.010142
331,267.235719,0.0153,13.893393,12,0,2.7,0.008384,0,0.023684,25,0.010158
332,246.948099,0.009,13.936207,12,0,2.7,0.00949,0,0.01849,25,0.010154
333,153.60836,0.0027,13.972887,12,0,2.7,0.009656,0,0.012356,25,0.010132
334,314.247067,0.0153,14.021968,12,0,2.7,0.009457,0,0.024757,25,0.010147
335,317.789513,0.0153,14.071211,12,0,2.7,0.009619,0,0.024919,25,0.010162
336,294.908113,0.0153,14.119522,12,0,2.7,0.008687,0,0.023987,25,0.010178
337,227.511104,0.009,14.161139,12,0,2.7,0.008293,0,0.017293,25,0.010174
338,126.362618,0.0027,14.19728,12,0,2.7,0.009117,0,0.011817,25,0.010152
339,218.377607,0.009,14.239438,12,0,2.7,0.008834,0,0.017834,25,0.010149
340,244.623675,0.009,14.282053,12,0,2.7,0.009291,0,0.018291,25,0.010145
341,279.153846,0.0153,14.330542,12,0,2.7,0.008866,0,0.024166,25,0.010161
342,125.244591,0.0027,14.366597,12,0,2.7,0.009031,0,0.011731,25,0.010139
343,305.107669,0.0153,14.415367,12,0,2.7,0.009146,0,0.024446,25,0.010154
344,295.557659,0.0153,14.463771,12,0,2.7,0.00878,0,0.02408,25,0.010169
345,318.517229,0.0153,14.512971,12,0,2.7,0.009576,0,0.024876,25,0.010184
346,315.599784,0.0153,14.562104,12,0,2.7,0.009509,0,0.024809,25,0.010198
347,322.370346,0.0153,14.611428,12,0,2.7,0.0097,0,0.025,25,0.010213
348,123.819104,0.0027,14.647377,12,0,2.7,0.008926,0,0.011626,25,0.010191
349,228.656827,0.009,14.689048,12,0,2.7,0.008346,0,0.017346,25,0.010188
350,149.19867,0.0027,14.725387,12,0,2.7,0.009315,0,0.012015,25,0.010167
351,274.710273,0.0153,14.773692,12,0,2.7,0.008681,0,0.023981,25,0.010181
352,223.342883,0.009,14.816052,12,0,2.7,0.009036,0,0.018036,25,0.010178
353,300.541411,0.0153,14.864614,12,0,2.7,0.008938,0,0.024238,25,0.010192
354,308.136869,0.0153,14.913421,12,0,2.7,0.009183,0,0.024483,25,0.010207
355,293.649687,0.0153,14.961807,12,0,2.7,0.008761,0,0.024061,25,0.010221
356,317.923702,0.0153,15.011043,12,0,2.7,0.009613,0,0.024913,25,0.010235
357,153.655964,0.0027,15.047727,12,0,2.7,0.00966,0,0.01236,25,0.010214
358,248.964445,0.009,15.090604,12,0,2.7,0.009553,0,0.018553,25,0.010211
359,292.960343,0.0153,15.138981,12,0,2.7,0.008753,0,0.024053,25,0.010225
360,252.711531,0.009,15.181837,12,0,2.7,0.009531,0,0.018531,25,0.010222
361,146.561164,0.0027,15.217997,12,0,2.7,0.009136,0,0.011836,25,0.010201
362,247.730174,0.009,15.260568,12,0,2.7,0.009247,0,0.018247,25,0.010198
363,228.923571,0.009,15.30226,12,0,2.7,0.008369,0,0.017369,25,0.010194
364,147.224667,0.0027,15.338471,12,0,2.7,0.009187,0,0.011887,25,0.010174
365,135.971028,0.0027,15.37384,12,0,2.7,0.008344,0,0.011044,25,0.010153
366,308.346732,0.0153,15.422631,12,0,2.7,0.009167,0,0.024467,25,0.010167
367,126.278063,0.0027,15.458777,12,0,2.7,0.009122,0,0.011822,25,0.010147
368,225.683082,0.009,15.501413,12,0,2.7,0.009312,0,0.018312,25,0.010144
369,249.526075,0.009,15.544057,12,0,2.7,0.00932,0,0.01832,25,0.010141
370,118.193475,0.0027,15.579611,12,0,2.7,0.008531,0,0.011231,25,0.010121
371,302.609884,0.0153,15.62822,12,0,2.7,0.008985,0,0.024285,25,0.010135
372,321.407356,0.0153,15.677521,12,0,2.7,0.009677,0,0.024977,25,0.010149
373,147.271713,0.0027,15.713724,12,0,2.7,0.009179,0,0.011879,25,0.010129
374,263.85813,0.0153,15.761698,12,0,2.7,0.00835,0,0.02365,25,0.010142
375,236.820414,0.009,15.804646,12,0,2.7,0.009624,0,0.018624,25,0.010139
376,279.636836,0.0153,15.853114,12,0,2.7,0.008844,0,0.024144,25,0.010153
377,315.108688,0.0153,15.902309,12,0,2.7,0.009571,0,0.024871,25,0.010167
378,135.89632,0.0027,15.937661,12,0,2.7,0.008328,0,0.011028,25,0.010147
379,314.671169,0.0153,15.986692,12,0,2.7,0.009407,0,0.024707,25,0.010161
380,120.462864,0.0027,16.022394,12,0,2.7,0.008678,0,0.011378,25,0.010141
381,136.867705,0.0027,16.057809,12,0,2.7,0.008392,0,0.011092,25,0.010121
382,139.499952,0.0027,16.093434,12,0,2.7,0.008601,0,0.011301,25,0.010102
383,138.43645,0.0027,16.128992,12,0,2.7,0.008534,0,0.011234,25,0.010083
384,313.198414,0.0153,16.17805,12,0,2.7,0.009433,0,0.024733,25,0.010096
385,228.090306,0.009,16.219724,12,0,2.7,0.00835,0,0.01735,25,0.010094
386,143.177085,0.0027,16.255642,12,0,2.7,0.008894,0,0.011594,25,0.010074
387,214.775122,0.009,16.297698,12,0,2.7,0.008732,0,0.017732,25,0.010072
388,147.999603,0.0027,16.333962,12,0,2.7,0.00924,0,0.01194,25,0.010053
389,297.733394,0.0153,16.383187,12,0,2.7,0.009601,0,0.024901,25,0.010066
390,131.490732,0.0027,16.419719,12,0,2.7,0.009508,0,0.012208,25,0.010047
391,296.508275,0.0153,16.468139,12,0,2.7,0.008796,0,0.024096,25,0.010061
392,307.709963,0.0153,16.516992,12,0,2.7,0.009229,0,0.024529,25,0.010074
393,214.789443,0.009,16.559037,12,0,2.7,0.008721,0,0.017721,25,0.010071
394,243.893497,0.009,16.601636,12,0,2.7,0.009275,0,0.018275,25,0.010069
395,136.205511,0.0027,16.637037,12,0,2.7,0.008377,0,0.011077,25,0.01005
396,212.223356,0.009,16.678822,12,0,2.7,0.008461,0,0.017461,25,0.010047
397,132.499995,0.0027,16.715447,12,0,2.7,0.009602,0,0.012302,25,0.010029
398,290.396335,0.0153,16.763577,12,0,2.7,0.008505,0,0.023805,25,0.010042
399,225.647107,0.009,16.805195,12,0,2.7,0.008295,0,0.017295,25,0.010039
400,141.28375,0.0027,16.840962,12,0,2.7,0.008743,0,0.011443,25,0.010021
401,148.088964,0.0027,16.877212,12,0,2.7,0.009226,0,0.011926,25,0.010003
402,248.01404,0.009,16.92,12,0,2.7,0.009464,0,0.018464,25,0.01
403,117.734474,0.0027,16.95552,12,0,2.7,0.008497,0,0.011197,25,0.009982
404,279.829334,0.0153,17.003999,12,0,2.7,0.008854,0,0.024154,25,0.009996
405,119.309661,0.0027,17.039588,12,0,2.7,0.008566,0,0.011266,25,0.009978
406,147.164073,0.0027,17.07583,12,0,2.7,0.009218,0,0.011918,25,0.00996
407,135.684926,0.0027,17.111152,12,0,2.7,0.008298,0,0.010998,25,0.009942
408,302.303996,0.0153,17.159711,12,0,2.7,0.008935,0,0.024235,25,0.009955
409,299.288945,0.0153,17.208307,12,0,2.7,0.008972,0,0.024272,25,0.009968
410,209.515933,0.009,17.250087,12,0,2.7,0.008456,0,0.017456,25,0.009966
411,149.585781,0.0027,17.286461,12,0,2.7,0.009349,0,0.012049,25,0.009948
412,286.692889,0.0153,17.335174,12,0,2.7,0.009089,0,0.024389,25,0.009961
413,218.743028,0.009,17.377339,12,0,2.7,0.008841,0,0.017841,25,0.009959
414,136.980527,0.0027,17.412793,12,0,2.7,0.008429,0,0.011129,25,0.009941
415,284.529791,0.0153,17.460729,12,0,2.7,0.008312,0,0.023612,25,0.009954
416,282.772789,0.0153,17.508678,12,0,2.7,0.008325,0,0.023625,25,0.009967
417,247.152352,0.009,17.551289,12,0,2.7,0.009287,0,0.018287,25,0.009965
418,251.462726,0.009,17.594042,12,0,2.7,0.009429,0,0.018429,25,0.009962
419,225.708283,0.009,17.63572,12,0,2.7,0.008353,0,0.017353,25,0.00996
420,142.215145,0.0027,17.671552,12,0,2.7,0.008808,0,0.011508,25,0.009943
421,270.487251,0.0153,17.719852,12,0,2.7,0.008676,0,0.023976,25,0.009955
422,229.955512,0.009,17.761509,12,0,2.7,0.008334,0,0.017334,25,0.009953
423,147.86373,0.0027,17.797771,12,0,2.7,0.009238,0,0.011938,25,0.009936
424,276.171323,0.0153,17.8462,12,0,2.7,0.008805,0,0.024105,25,0.009949
425,307.410287,0.0153,17.894923,12,0,2.7,0.009098,0,0.024398,25,0.009961
426,221.808929,0.009,17.937315,12,0,2.7,0.009068,0,0.018068,25,0.009959
427,232.923302,0.009,17.979064,12,0,2.7,0.008425,0,0.017425,25,0.009957
428,247.22584,0.009,18.021705,12,0,2.7,0.009317,0,0.018317,25,0.009955
429,125.645202,0.0027,18.057786,12,0,2.7,0.009057,0,0.011757,25,0.009938
430,144.444711,0.0027,18.093767,12,0,2.7,0.008957,0,0.011657,25,0.009921
431,236.107875,0.009,18.136727,12,0,2.7,0.009636,0,0.018636,25,0.009919
432,118.494837,0.0027,18.172296,12,0,2.7,0.008545,0,0.011245,25,0.009902
433,141.971541,0.0027,18.208114,12,0,2.7,0.008794,0,0.011494,25,0.009885
434,278.458083,0.0153,18.256635,12,0,2.7,0.008897,0,0.024197,25,0.009898
435,297.681302,0.0153,18.305163,12,0,2.7,0.008904,0,0.024204,25,0.00991
436,254.555126,0.009,18.348069,12,0,2.7,0.009582,0,0.018582,25,0.009908
437,304.912093,0.0153,18.396719,12,0,2.7,0.009027,0,0.024327,25,0.009921
438,313.620488,0.0153,18.445779,12,0,2.7,0.009436,0,0.024736,25,0.009933
439,125.71749,0.0027,18.481873,12,0,2.7,0.00907,0,0.01177,25,0.009916
440,153.53851,0.0027,18.518563,12,0,2.7,0.009666,0,0.012366,25,0.0099
441,239.793097,0.009,18.560808,12,0,2.7,0.008921,0,0.017921,25,0.009898
442,280.313552,0.0153,18.609514,12,0,2.7,0.009082,0,0.024382,25,0.00991
443,282.975987,0.0153,18.657469,12,0,2.7,0.008331,0,0.023631,25,0.009922
444,298.733456,0.0153,18.705931,12,0,2.7,0.008839,0,0.024139,25,0.009934
445,136.861584,0.0027,18.741344,12,0,2.7,0.008389,0,0.011089,25,0.009918
446,283.050142,0.0153,18.789279,12,0,2.7,0.008311,0,0.023611,25,0.00993
447,285.614439,0.0153,18.837267,12,0,2.7,0.008364,0,0.023664,25,0.009942
448,154.373816,0.0027,18.874,12,0,2.7,0.009709,0,0.012409,25,0.009926
449,222.709733,0.009,18.916444,12,0,2.7,0.00912,0,0.01812,25,0.009924
450,143.193174,0.0027,18.952351,12,0,2.7,0.008883,0,0.011583,25,0.009908
451,227.139561,0.009,18.994061,12,0,2.7,0.008386,0,0.017386,25,0.009906
452,234.947055,0.009,19.03616,12,0,2.7,0.008774,0,0.017774,25,0.009904
453,227.469163,0.009,19.077769,12,0,2.7,0.008286,0,0.017286,25,0.009902
454,245.676983,0.009,19.120288,12,0,2.7,0.009194,0,0.018194,25,0.0099
455,291.662804,0.0153,19.16843,12,0,2.7,0.008519,0,0.023819,25,0.009912
456,236.155805,0.009,19.211368,12,0,2.7,0.009614,0,0.018614,25,0.00991
457,236.075067,0.009,19.253463,12,0,2.7,0.008771,0,0.017771,25,0.009908
458,295.517659,0.0153,19.302591,12,0,2.7,0.009503,0,0.024803,25,0.00992
459,120.250111,0.0027,19.338272,12,0,2.7,0.008658,0,0.011358,25,0.009904
460,228.482756,0.009,19.38018,12,0,2.7,0.008584,0,0.017584,25,0.009902
461,285.695152,0.0153,19.42892,12,0,2.7,0.009116,0,0.024416,25,0.009914
462,135.21195,0.0027,19.464244,12,0,2.7,0.0083,0,0.011,25,0.009898
463,143.477196,0.0027,19.500187,12,0,2.7,0.008919,0,0.011619,25,0.009883
464,149.974492,0.0027,19.536603,12,0,2.7,0.009392,0,0.012092,25,0.009867
465,234.435759,0.009,19.579637,12,0,2.7,0.009709,0,0.018709,25,0.009865
466,319.663972,0.0153,19.628931,12,0,2.7,0.00967,0,0.02497,25,0.009877
467,320.785878,0.0153,19.678174,12,0,2.7,0.009619,0,0.024919,25,0.009888
468,319.610962,0.0153,19.727423,12,0,2.7,0.009625,0,0.024925,25,0.0099
469,118.202541,0.0027,19.762968,12,0,2.7,0.008521,0,0.011221,25,0.009885
470,264.451741,0.0153,19.810945,12,0,2.7,0.008353,0,0.023653,25,0.009896
471,141.267531,0.0027,19.846691,12,0,2.7,0.008722,0,0.011422,25,0.009881
472,145.893484,0.0027,19.882823,12,0,2.7,0.009108,0,0.011808,25,0.009866
473,142.030302,0.0027,19.918649,12,0,2.7,0.008802,0,0.011502,25,0.009851
474,286.44793,0.0153,19.967405,12,0,2.7,0.009131,0,0.024431,25,0.009862
475,287.981764,0.0153,20.015484,12,0,2.7,0.008455,0,0.023755,25,0.009874
476,310.392656,0.0153,20.064395,12,0,2.7,0.009288,0,0.024588,25,0.009885
477,154.455695,0.0027,20.101124,12,0,2.7,0.009705,0,0.012405,25,0.00987
478,295.151408,0.0153,20.149473,12,0,2.7,0.008724,0,0.024024,25,0.009881
479,118.159834,0.0027,20.184975,12,0,2.7,0.008479,0,0.011179,25,0.009866
480,139.840036,0.0027,20.220643,12,0,2.7,0.008644,0,0.011344,25,0.009851
481,275.855021,0.0153,20.269107,12,0,2.7,0.00884,0,0.02414,25,0.009863
482,231.268754,0.009,20.312126,12,0,2.7,0.009695,0,0.018695,25,0.009861
483,294.282553,0.0153,20.360457,12,0,2.7,0.008707,0,0.024007,25,0.009872
484,295.174143,0.0153,20.408809,12,0,2.7,0.008728,0,0.024028,25,0.009883
485,303.026238,0.0153,20.457408,12,0,2.7,0.008976,0,0.024276,25,0.009894
486,136.340866,0.0027,20.492816,12,0,2.7,0.008384,0,0.011084,25,0.00988
487,150.010728,0.0027,20.529231,12,0,2.7,0.009391,0,0.012091,25,0.009865
488,295.64674,0.0153,20.577619,12,0,2.7,0.008764,0,0.024064,25,0.009876
489,239.75017,0.009,20.619812,12,0,2.7,0.008869,0,0.017869,25,0.009874
490,132.072,0.0027,20.656381,12,0,2.7,0.009545,0,0.012245,25,0.00986
491,241.067824,0.009,20.698648,12,0,2.7,0.008943,0,0.017943,25,0.009858
492,125.538582,0.0027,20.734717,12,0,2.7,0.009045,0,0.011745,25,0.009843
493,295.816415,0.0153,20.783834,12,0,2.7,0.009492,0,0.024792,25,0.009854
494,154.049533,0.0027,20.820547,12,0,2.7,0.009689,0,0.012389,25,0.00984
495,227.785129,0.009,20.863281,12,0,2.7,0.00941,0,0.01841,25,0.009838
496,126.041501,0.0027,20.899407,12,0,2.7,0.009102,0,0.011802,25,0.009824
497,143.608354,0.0027,20.935351,12,0,2.7,0.00892,0,0.01162,25,0.00981
498,138.774599,0.0027,20.970921,12,0,2.7,0.008546,0,0.011246,25,0.009795
499,229.727987,0.009,21.013667,12,0,2.7,0.009421,0,0.018421,25,0.009794
500,225.382014,0.009,21.055289,12,0,2.7,0.008298,0,0.017298,25,0.009792
501,244.796162,0.009,21.097844,12,0,2.7,0.009231,0,0.018231,25,0.009791
502,288.404432,0.0153,21.145943,12,0,2.7,0.008476,0,0.023776,25,0.009802
503,215.200749,0.009,21.187977,12,0,2.7,0.00871,0,0.01771,25,0.0098
504,146.787479,0.0027,21.224196,12,0,2.7,0.009195,0,0.011895,25,0.009786
505,321.25672,0.0153,21.273514,12,0,2.7,0.009694,0,0.024994,25,0.009797
506,314.208243,0.0153,21.322602,12,0,2.7,0.009464,0,0.024764,25,0.009808
507,285.880928,0.0153,21.370652,12,0,2.7,0.008426,0,0.023726,25,0.009819
508,148.062199,0.0027,21.406908,12,0,2.7,0.009232,0,0.011932,25,0.009805
509,316.150501,0.0153,21.455961,12,0,2.7,0.009429,0,0.024729,25,0.009815
510,252.501988,0.009,21.498865,12,0,2.7,0.00958,0,0.01858,25,0.009814
511,119.493535,0.0027,21.5345,12,0,2.7,0.008611,0,0.011311,25,0.0098
512,240.277041,0.009,21.576729,12,0,2.7,0.008905,0,0.017905,25,0.009798
513,283.195421,0.0153,21.624662,12,0,2.7,0.00831,0,0.02361,25,0.009809
514,301.396117,0.0153,21.673346,12,0,2.7,0.009059,0,0.024359,25,0.00982
515,309.302433,0.0153,21.72223,12,0,2.7,0.00926,0,0.02456,25,0.00983
516,304.376249,0.0153,21.770925,12,0,2.7,0.009072,0,0.024372,25,0.009841
517,131.428369,0.0027,21.807468,12,0,2.7,0.009519,0,0.012219,25,0.009827
518,225.758678,0.009,21.850146,12,0,2.7,0.009354,0,0.018354,25,0.009825
519,233.8717,0.009,21.892044,12,0,2.7,0.008573,0,0.017573,25,0.009824
520,247.326416,0.009,21.934675,12,0,2.7,0.009307,0,0.018307,25,0.009822
521,235.321711,0.009,21.976847,12,0,2.7,0.008848,0,0.017848,25,0.009821
522,247.808143,0.009,22.019517,12,0,2.7,0.009346,0,0.018346,25,0.009819
523,238.923718,0.009,22.061678,12,0,2.7,0.008837,0,0.017837,25,0.009818
524,149.071111,0.0027,22.098028,12,0,2.7,0.009326,0,0.012026,25,0.009804
525,318.883354,0.0153,22.147271,12,0,2.7,0.009619,0,0.024919,25,0.009814
526,314.520951,0.0153,22.196392,12,0,2.7,0.009497,0,0.024797,25,0.009825
527,304.116908,0.0153,22.245117,12,0,2.7,0.009101,0,0.024401,25,0.009835
528,234.985555,0.009,22.288113,12,0,2.7,0.009671,0,0.018671,25,0.009834
529,242.872778,0.009,22.330627,12,0,2.7,0.009191,0,0.018191,25,0.009832
530,245.930379,0.009,22.373074,12,0,2.7,0.009123,0,0.018123,25,0.009831
531,225.568913,0.009,22.414704,12,0,2.7,0.008305,0,0.017305,25,0.009829
532,244.715472,0.009,22.457069,12,0,2.7,0.009041,0,0.018041,25,0.009827
533,143.582745,0.0027,22.492995,12,0,2.7,0.008902,0,0.011602,25,0.009814
534,141.848832,0.0027,22.528818,12,0,2.7,0.008799,0,0.011499,25,0.009801
535,268.638318,0.0153,22.577042,12,0,2.7,0.0086,0,0.0239,25,0.009811
536,316.253128,0.0153,22.626197,12,0,2.7,0.009531,0,0.024831,25,0.009821
537,131.984572,0.0027,22.662751,12,0,2.7,0.00953,0,0.01223,25,0.009808
538,234.903466,0.009,22.705746,12,0,2.7,0.009671,0,0.018671,25,0.009806
539,140.973312,0.0027,22.741498,12,0,2.7,0.008728,0,0.011428,25,0.009793
540,231.266889,0.009,22.783474,12,0,2.7,0.008651,0,0.017651,25,0.009792
541,120.294095,0.0027,22.819178,12,0,2.7,0.00868,0,0.01138,25,0.009779
542,223.1145,0.009,22.861545,12,0,2.7,0.009043,0,0.018043,25,0.009777
543,285.777287,0.0153,22.909691,12,0,2.7,0.008522,0,0.023822,25,0.009787
544,309.774492,0.0153,22.958635,12,0,2.7,0.00932,0,0.02462,25,0.009798
545,223.726447,0.009,23.001044,12,0,2.7,0.009085,0,0.018085,25,0.009796
546,267.344831,0.0153,23.049082,12,0,2.7,0.008414,0,0.023714,25,0.009806
547,211.766526,0.009,23.090889,12,0,2.7,0.008483,0,0.017483,25,0.009805
548,141.158906,0.0027,23.126653,12,0,2.7,0.00874,0,0.01144,25,0.009792
549,310.376059,0.0153,23.175517,12,0,2.7,0.009239,0,0.024539,25,0.009802
550,229.927982,0.009,23.21715,12,0,2.7,0.008309,0,0.017309,25,0.0098
551,263.11885,0.0153,23.26514,12,0,2.7,0.008366,0,0.023666,25,0.00981
552,307.637551,0.0153,23.313947,12,0,2.7,0.009183,0,0.024483,25,0.00982
553,135.637137,0.0027,23.349293,12,0,2.7,0.008323,0,0.011023,25,0.009807
554,230.235793,0.009,23.392003,12,0,2.7,0.009385,0,0.018385,25,0.009806
555,149.32288,0.0027,23.428362,12,0,2.7,0.009336,0,0.012036,25,0.009793
556,138.818277,0.0027,23.463934,12,0,2.7,0.008548,0,0.011248,25,0.00978
557,138.752232,0.0027,23.499498,12,0,2.7,0.00854,0,0.01124,25,0.009768
558,291.37551,0.0153,23.547682,12,0,2.7,0.00856,0,0.02386,25,0.009778
559,208.952705,0.009,23.589452,12,0,2.7,0.008446,0,0.017446,25,0.009776
560,142.383108,0.0027,23.625308,12,0,2.7,0.008832,0,0.011532,25,0.009764
561,209.865819,0.009,23.667053,12,0,2.7,0.008421,0,0.017421,25,0.009762
562,305.218622,0.0153,23.715855,12,0,2.7,0.009178,0,0.024478,25,0.009772
563,154.06484,0.0027,23.75257,12,0,2.7,0.009691,0,0.012391,25,0.00976
564,150.070459,0.0027,23.788998,12,0,2.7,0.009405,0,0.012105,25,0.009747
565,265.878346,0.0153,23.837008,12,0,2.7,0.008385,0,0.023685,25,0.009757
566,235.384438,0.009,23.878917,12,0,2.7,0.008585,0,0.017585,25,0.009756
567,231.605064,0.009,23.920739,12,0,2.7,0.008498,0,0.017498,25,0.009754
568,294.323662,0.0153,23.969121,12,0,2.7,0.008758,0,0.024058,25,0.009764
569,293.659913,0.0153,24.017455,12,0,2.7,0.00871,0,0.02401,25,0.009774
570,318.834451,0.0153,24.066631,12,0,2.7,0.009552,0,0.024852,25,0.009783
571,118.139583,0.0027,24.102178,12,0,2.7,0.008523,0,0.011223,25,0.009771
572,290.412287,0.0153,24.150302,12,0,2.7,0.0085,0,0.0238,25,0.009781
573,132.07802,0.0027,24.186857,12,0,2.7,0.009531,0,0.012231,25,0.009768
574,138.052716,0.0027,24.222361,12,0,2.7,0.00848,0,0.01118,25,0.009756
575,244.606843,0.009,24.264912,12,0,2.7,0.009228,0,0.018228,25,0.009755
576,304.976648,0.0153,24.313719,12,0,2.7,0.009183,0,0.024483,25,0.009764
577,242.318923,0.009,24.355991,12,0,2.7,0.008948,0,0.017948,25,0.009763
578,278.370632,0.0153,24.404501,12,0,2.7,0.008886,0,0.024186,25,0.009773
579,229.323282,0.009,24.447124,12,0,2.7,0.009299,0,0.018299,25,0.009771
580,245.385247,0.009,24.489491,12,0,2.7,0.009043,0,0.018043,25,0.00977
581,147.890331,0.0027,24.525767,12,0,2.7,0.009251,0,0.011951,25,0.009758
582,241.162409,0.009,24.56805,12,0,2.7,0.00896,0,0.01796,25,0.009756
583,265.785559,0.0153,24.616137,12,0,2.7,0.008463,0,0.023763,25,0.009766
584,148.057446,0.0027,24.652403,12,0,2.7,0.009242,0,0.011942,25,0.009754
585,309.072388,0.0153,24.701276,12,0,2.7,0.00925,0,0.02455,25,0.009763
586,288.386132,0.0153,24.749424,12,0,2.7,0.008524,0,0.023824,25,0.009773
587,308.122075,0.0153,24.79829,12,0,2.7,0.009242,0,0.024542,25,0.009782
588,212.435473,0.009,24.84007,12,0,2.7,0.008456,0,0.017456,25,0.009781
589,248.839254,0.009,24.882876,12,0,2.7,0.009483,0,0.018483,25,0.009779
590,291.625263,0.0153,24.931876,12,0,2.7,0.009375,0,0.024675,25,0.009789
591,136.723092,0.0027,24.967291,12,0,2.7,0.008391,0,0.011091,25,0.009777
592,246.95829,0.009,25.009861,12,0,2.7,0.009246,0,0.018246,25,0.009776
593,313.774,0.0153,25.058966,12,0,2.7,0.009481,0,0.024781,25,0.009785
594,118.677794,0.0027,25.094529,12,0,2.7,0.00854,0,0.01124,25,0.009773
595,270.833151,0.0153,25.142746,12,0,2.7,0.008593,0,0.023893,25,0.009782
596,291.692454,0.0153,25.191036,12,0,2.7,0.008666,0,0.023966,25,0.009791
597,253.124408,0.009,25.233819,12,0,2.7,0.009459,0,0.018459,25,0.00979
598,231.099143,0.009,25.275754,12,0,2.7,0.00861,0,0.01761,25,0.009789
599,124.32472,0.0027,25.311748,12,0,2.7,0.008971,0,0.011671,25,0.009777
600,307.247786,0.0153,25.360525,12,0,2.7,0.009153,0,0.024453,25,0.009786
601,143.124233,0.0027,25.396415,12,0,2.7,0.008865,0,0.011565,25,0.009774
602,151.522947,0.0027,25.432955,12,0,2.7,0.009516,0,0.012216,25,0.009763
603,140.385022,0.0027,25.46865,12,0,2.7,0.008672,0,0.011372,25,0.009751
604,229.02003,0.009,25.511392,12,0,2.7,0.009418,0,0.018418,25,0.00975
605,124.296244,0.0027,25.547372,12,0,2.7,0.008956,0,0.011656,25,0.009738
606,284.289992,0.0153,25.59611,12,0,2.7,0.009114,0,0.024414,25,0.009747
607,219.908566,0.009,25.638473,12,0,2.7,0.009039,0,0.018039,25,0.009746
608,258.252202,0.009,25.681509,12,0,2.7,0.009712,0,0.018712,25,0.009745
609,135.925664,0.0027,25.71686,12,0,2.7,0.008327,0,0.011027,25,0.009733
610,228.523461,0.009,25.758723,12,0,2.7,0.008539,0,0.017539,25,0.009732
611,153.21326,0.0027,25.795374,12,0,2.7,0.009627,0,0.012327,25,0.009721
612,147.516501,0.0027,25.831621,12,0,2.7,0.009223,0,0.011923,25,0.009709
613,283.606747,0.0153,25.879547,12,0,2.7,0.008302,0,0.023602,25,0.009718
614,215.939261,0.009,25.921703,12,0,2.7,0.008833,0,0.017833,25,0.009717
615,252.690887,0.009,25.964675,12,0,2.7,0.009648,0,0.018648,25,0.009716
616,232.510352,0.009,26.006673,12,0,2.7,0.008674,0,0.017674,25,0.009715
617,227.229752,0.009,26.048393,12,0,2.7,0.008396,0,0.017396,25,0.009714
618,318.536829,0.0153,26.097642,12,0,2.7,0.009625,0,0.024925,25,0.009723
619,222.203512,0.009,26.140045,12,0,2.7,0.009079,0,0.018079,25,0.009721
620,140.832909,0.0027,26.17578,12,0,2.7,0.008711,0,0.011411,25,0.00971
621,237.440695,0.009,26.218053,12,0,2.7,0.008949,0,0.017949,25,0.009709
622,149.621203,0.0027,26.254429,12,0,2.7,0.009352,0,0.012052,25,0.009698
623,141.548491,0.0027,26.290208,12,0,2.7,0.008755,0,0.011455,25,0.009687
624,149.161598,0.0027,26.326573,12,0,2.7,0.009341,0,0.012041,25,0.009675
625,215.665025,0.009,26.368706,12,0,2.7,0.008809,0,0.017809,25,0.009674
626,273.643689,0.0153,26.417001,12,0,2.7,0.008672,0,0.023972,25,0.009683
627,300.204226,0.0153,26.465574,12,0,2.7,0.008949,0,0.024249,25,0.009692
628,233.533625,0.009,26.507512,12,0,2.7,0.008613,0,0.017613,25,0.009691
629,273.84405,0.0153,26.555827,12,0,2.7,0.008691,0,0.023991,25,0.0097
630,137.437568,0.0027,26.591311,12,0,2.7,0.008461,0,0.011161,25,0.009689
631,266.810409,0.0153,26.639369,12,0,2.7,0.008434,0,0.023734,25,0.009698
632,292.328725,0.0153,26.687637,12,0,2.7,0.008643,0,0.023943,25,0.009707
