query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,59.885891,0.00135,1.554565,6,0,1.35,0.001705,0,0.003055,50,0.003033
312,60.616531,0.00135,1.557819,6,0,1.35,0.001742,0,0.003092,50,0.003028
313,61.609551,0.00135,1.561116,6,0,1.35,0.001785,0,0.003135,50,0.003022
314,62.490587,0.00135,1.564408,6,0,1.35,0.00178,0,0.00313,50,0.003017
315,62.694449,0.00135,1.567719,6,0,1.35,0.001799,0,0.003149,50,0.003012
316,62.383881,0.00135,1.571059,6,0,1.35,0.001829,0,0.003179,50,0.003007
317,59.944221,0.00135,1.57423,6,0,1.35,0.001659,0,0.003009,50,0.003001
318,64.515693,0.00135,1.577659,6,0,1.35,0.001916,0,0.003266,50,0.002996
319,65.173176,0.00135,1.581101,6,0,1.35,0.00193,0,0.00328,50,0.002991
320,61.962347,0.00135,1.584367,6,0,1.35,0.001755,0,0.003105,50,0.002986
321,60.36921,0.00135,1.587565,6,0,1.35,0.001685,0,0.003035,50,0.002981
322,63.446178,0.00135,1.590919,6,0,1.35,0.001842,0,0.003192,50,0.002976
323,62.395809,0.00135,1.594209,6,0,1.35,0.001779,0,0.003129,50,0.002971
324,63.832619,0.00135,1.597583,6,0,1.35,0.001862,0,0.003212,50,0.002966
325,61.742134,0.00135,1.600859,6,0,1.35,0.001764,0,0.003114,50,0.002961
326,60.926068,0.00135,1.604096,6,0,1.35,0.001725,0,0.003075,50,0.002956
327,64.868094,0.00135,1.607538,6,0,1.35,0.00193,0,0.00328,50,0.002951
328,64.156166,0.00135,1.610951,6,0,1.35,0.001901,0,0.003251,50,0.002946
329,61.514581,0.00135,1.614208,6,0,1.35,0.001745,0,0.003095,50,0.002941
330,59.297706,0.00135,1.617382,6,0,1.35,0.001663,0,0.003013,50,0.002937
331,63.51159,0.00135,1.620739,6,0,1.35,0.001845,0,0.003195,50,0.002932
332,60.733999,0.00135,1.623973,6,0,1.35,0.001722,0,0.003072,50,0.002927
333,64.054794,0.00135,1.627347,6,0,1.35,0.001862,0,0.003212,50,0.002922
334,63.717041,0.00135,1.630736,6,0,1.35,0.001877,0,0.003227,50,0.002918
335,65.278064,0.00135,1.634183,6,0,1.35,0.001935,0,0.003285,50,0.002913
336,59.546034,0.00135,1.637365,6,0,1.35,0.00167,0,0.00302,50,0.002908
337,61.610754,0.00135,1.640659,6,0,1.35,0.001782,0,0.003132,50,0.002904
338,64.842644,0.00135,1.644072,6,0,1.35,0.001902,0,0.003252,50,0.002899
339,61.694883,0.00135,1.64734,6,0,1.35,0.001756,0,0.003106,50,0.002895
340,61.519849,0.00135,1.650626,6,0,1.35,0.001774,0,0.003124,50,0.00289
341,60.673633,0.00135,1.65387,6,0,1.35,0.001732,0,0.003082,50,0.002886
342,65.744429,0.00135,1.657323,6,0,1.35,0.001941,0,0.003291,50,0.002881
343,63.624922,0.00135,1.660682,6,0,1.35,0.001847,0,0.003197,50,0.002877
344,64.26777,0.00135,1.66407,6,0,1.35,0.001876,0,0.003226,50,0.002872
345,62.967078,0.00135,1.667427,6,0,1.35,0.001845,0,0.003195,50,0.002868
346,64.002027,0.00135,1.670836,6,0,1.35,0.001897,0,0.003247,50,0.002863
347,65.001212,0.00135,1.674253,6,0,1.35,0.001906,0,0.003256,50,0.002859
348,64.38043,0.00135,1.677636,6,0,1.35,0.001871,0,0.003221,50,0.002855
349,62.052855,0.00135,1.68091,6,0,1.35,0.001761,0,0.003111,50,0.00285
350,60.46863,0.00135,1.684116,6,0,1.35,0.001695,0,0.003045,50,0.002846
351,61.600675,0.00135,1.687388,6,0,1.35,0.00176,0,0.00311,50,0.002842
352,61.555306,0.00135,1.690685,6,0,1.35,0.001785,0,0.003135,50,0.002838
353,63.36356,0.00135,1.694052,6,0,1.35,0.001855,0,0.003205,50,0.002833
354,64.309353,0.00135,1.697452,6,0,1.35,0.001888,0,0.003238,50,0.002829
355,64.841225,0.00135,1.700905,6,0,1.35,0.001941,0,0.003291,50,0.002825
356,59.955521,0.00135,1.704079,6,0,1.35,0.001662,0,0.003012,50,0.002821
357,60.271006,0.00135,1.707273,6,0,1.35,0.001682,0,0.003032,50,0.002817
358,60.395397,0.00135,1.710473,6,0,1.35,0.001687,0,0.003037,50,0.002813
359,65.030415,0.00135,1.713904,6,0,1.35,0.001919,0,0.003269,50,0.002809
360,64.85141,0.00135,1.717352,6,0,1.35,0.001936,0,0.003286,50,0.002805
361,60.909476,0.00135,1.720577,6,0,1.35,0.001713,0,0.003063,50,0.002801
362,62.94885,0.00135,1.723913,6,0,1.35,0.001824,0,0.003174,50,0.002797
363,61.674597,0.00135,1.727167,6,0,1.35,0.001743,0,0.003093,50,0.002793
364,65.462099,0.00135,1.730623,6,0,1.35,0.001943,0,0.003293,50,0.002789
365,64.948229,0.00135,1.734038,6,0,1.35,0.001903,0,0.003253,50,0.002785
366,63.586268,0.00135,1.737383,6,0,1.35,0.001833,0,0.003183,50,0.002781
367,63.297585,0.00135,1.740759,6,0,1.35,0.001864,0,0.003214,50,0.002777
368,65.152555,0.00135,1.744193,6,0,1.35,0.001922,0,0.003272,50,0.002773
369,65.62181,0.00135,1.747649,6,0,1.35,0.001943,0,0.003293,50,0.002769
370,64.14159,0.00135,1.751034,6,0,1.35,0.001873,0,0.003223,50,0.002765
371,63.094456,0.00135,1.754371,6,0,1.35,0.001826,0,0.003176,50,0.002762
372,59.562176,0.00135,1.757545,6,0,1.35,0.001662,0,0.003012,50,0.002758
373,62.541187,0.00135,1.760879,6,0,1.35,0.001822,0,0.003172,50,0.002754
374,62.405623,0.00135,1.764208,6,0,1.35,0.001817,0,0.003167,50,0.00275
375,64.676171,0.00135,1.767617,6,0,1.35,0.001897,0,0.003247,50,0.002747
376,63.541803,0.00135,1.770961,6,0,1.35,0.001833,0,0.003183,50,0.002743
377,62.717193,0.00135,1.774294,6,0,1.35,0.00182,0,0.00317,50,0.002739
378,62.376574,0.00135,1.777612,6,0,1.35,0.001807,0,0.003157,50,0.002736
379,61.485755,0.00135,1.780897,6,0,1.35,0.001773,0,0.003123,50,0.002732
380,59.507944,0.00135,1.784077,6,0,1.35,0.001668,0,0.003018,50,0.002728
381,64.540901,0.00135,1.787505,6,0,1.35,0.001917,0,0.003267,50,0.002725
382,63.225924,0.00135,1.790858,6,0,1.35,0.001841,0,0.003191,50,0.002721
383,62.618155,0.00135,1.794144,6,0,1.35,0.001774,0,0.003124,50,0.002718
384,60.995546,0.00135,1.797397,6,0,1.35,0.001741,0,0.003091,50,0.002714
385,62.096556,0.00135,1.800687,6,0,1.35,0.001778,0,0.003128,50,0.00271
386,60.499549,0.00135,1.803915,6,0,1.35,0.001715,0,0.003065,50,0.002707
387,62.999462,0.00135,1.807264,6,0,1.35,0.001837,0,0.003187,50,0.002703
388,60.776725,0.00135,1.810524,6,0,1.35,0.001748,0,0.003098,50,0.0027
389,62.851476,0.00135,1.81387,6,0,1.35,0.001835,0,0.003185,50,0.002697
390,61.834236,0.00135,1.817171,6,0,1.35,0.001789,0,0.003139,50,0.002693
391,64.242729,0.00135,1.820587,6,0,1.35,0.001903,0,0.003253,50,0.00269
392,61.573795,0.00135,1.823869,6,0,1.35,0.001771,0,0.003121,50,0.002686
393,63.66653,0.00135,1.827255,6,0,1.35,0.001874,0,0.003224,50,0.002683
394,63.30468,0.00135,1.830615,6,0,1.35,0.001847,0,0.003197,50,0.002679
395,62.167261,0.00135,1.833922,6,0,1.35,0.001795,0,0.003145,50,0.002676
396,60.525578,0.00135,1.837137,6,0,1.35,0.001703,0,0.003053,50,0.002673
397,64.549707,0.00135,1.840526,6,0,1.35,0.001878,0,0.003228,50,0.002669
398,63.691492,0.00135,1.8439,6,0,1.35,0.001862,0,0.003212,50,0.002666
399,63.306272,0.00135,1.84725,6,0,1.35,0.001838,0,0.003188,50,0.002663
400,64.259432,0.00135,1.850662,6,0,1.35,0.0019,0,0.00325,50,0.00266
401,63.705899,0.00135,1.854041,6,0,1.35,0.001867,0,0.003217,50,0.002656
402,64.703591,0.00135,1.85747,6,0,1.35,0.001917,0,0.003267,50,0.002653
403,61.148673,0.00135,1.860722,6,0,1.35,0.001739,0,0.003089,50,0.00265
404,63.97451,0.00135,1.864101,6,0,1.35,0.001868,0,0.003218,50,0.002647
405,62.156981,0.00135,1.867385,6,0,1.35,0.001772,0,0.003122,50,0.002643
406,64.491201,0.00135,1.87081,6,0,1.35,0.001913,0,0.003263,50,0.00264
407,63.478988,0.00135,1.874178,6,0,1.35,0.001856,0,0.003206,50,0.002637
408,64.219421,0.00135,1.877586,6,0,1.35,0.001896,0,0.003246,50,0.002634
409,60.668992,0.00135,1.880813,6,0,1.35,0.001714,0,0.003064,50,0.002631
410,60.872425,0.00135,1.884041,6,0,1.35,0.001716,0,0.003066,50,0.002628
411,60.454105,0.00135,1.887223,6,0,1.35,0.00167,0,0.00302,50,0.002625
412,59.848319,0.00135,1.890412,6,0,1.35,0.001677,0,0.003027,50,0.002622
413,59.995711,0.00135,1.8936,6,0,1.35,0.001676,0,0.003026,50,0.002618
414,63.346465,0.00135,1.896936,6,0,1.35,0.001824,0,0.003174,50,0.002615
415,62.615392,0.00135,1.900291,6,0,1.35,0.001843,0,0.003193,50,0.002612
416,62.740483,0.00135,1.903611,6,0,1.35,0.001808,0,0.003158,50,0.002609
417,61.020927,0.00135,1.90685,6,0,1.35,0.001727,0,0.003077,50,0.002606
418,62.48066,0.00135,1.910156,6,0,1.35,0.001794,0,0.003144,50,0.002603
419,64.563245,0.00135,1.913596,6,0,1.35,0.001927,0,0.003277,50,0.0026
420,65.389984,0.00135,1.917046,6,0,1.35,0.001939,0,0.003289,50,0.002597
421,60.112707,0.00135,1.920235,6,0,1.35,0.001677,0,0.003027,50,0.002594
422,64.603137,0.00135,1.923637,6,0,1.35,0.00189,0,0.00324,50,0.002591
423,63.201441,0.00135,1.927008,6,0,1.35,0.001859,0,0.003209,50,0.002589
424,62.143041,0.00135,1.93032,6,0,1.35,0.0018,0,0.00315,50,0.002586
425,60.521943,0.00135,1.933547,6,0,1.35,0.001715,0,0.003065,50,0.002583
426,60.925376,0.00135,1.936762,6,0,1.35,0.001703,0,0.003053,50,0.00258
427,64.618605,0.00135,1.940178,6,0,1.35,0.001904,0,0.003254,50,0.002577
428,63.103315,0.00135,1.94351,6,0,1.35,0.00182,0,0.00317,50,0.002574
429,62.391421,0.00135,1.946819,6,0,1.35,0.001797,0,0.003147,50,0.002571
430,64.492861,0.00135,1.95023,6,0,1.35,0.001899,0,0.003249,50,0.002568
431,64.911171,0.00135,1.95364,6,0,1.35,0.001898,0,0.003248,50,0.002566
432,63.760503,0.00135,1.957006,6,0,1.35,0.001854,0,0.003204,50,0.002563
433,65.019826,0.00135,1.960455,6,0,1.35,0.001937,0,0.003287,50,0.00256
434,63.771449,0.00135,1.963849,6,0,1.35,0.001881,0,0.003231,50,0.002557
435,60.5587,0.00135,1.967087,6,0,1.35,0.001726,0,0.003076,50,0.002554
436,62.649221,0.00135,1.970443,6,0,1.35,0.001844,0,0.003194,50,0.002552
437,62.58396,0.00135,1.973771,6,0,1.35,0.001816,0,0.003166,50,0.002549
438,63.622455,0.00135,1.977161,6,0,1.35,0.001878,0,0.003228,50,0.002546
439,64.410041,0.00135,1.980583,6,0,1.35,0.00191,0,0.00326,50,0.002544
440,64.626033,0.00135,1.984012,6,0,1.35,0.001916,0,0.003266,50,0.002541
441,61.670528,0.00135,1.987306,6,0,1.35,0.001782,0,0.003132,50,0.002538
442,61.11187,0.00135,1.990543,6,0,1.35,0.001725,0,0.003075,50,0.002535
443,64.224408,0.00135,1.993926,6,0,1.35,0.001871,0,0.003221,50,0.002533
444,61.668507,0.00135,1.997168,6,0,1.35,0.00173,0,0.00308,50,0.00253
445,62.792039,0.00135,2.000518,6,0,1.35,0.001838,0,0.003188,50,0.002527
446,62.585778,0.00135,2.003876,6,0,1.35,0.001846,0,0.003196,50,0.002525
447,62.161008,0.00135,2.007197,6,0,1.35,0.001808,0,0.003158,50,0.002522
448,64.995918,0.00135,2.010647,6,0,1.35,0.001938,0,0.003288,50,0.00252
449,62.607584,0.00135,2.013983,6,0,1.35,0.001824,0,0.003174,50,0.002517
450,60.552939,0.00135,2.017212,6,0,1.35,0.001718,0,0.003068,50,0.002514
451,63.125569,0.00135,2.02054,6,0,1.35,0.001816,0,0.003166,50,0.002512
452,63.914509,0.00135,2.023962,6,0,1.35,0.00191,0,0.00326,50,0.002509
453,60.713727,0.00135,2.027213,6,0,1.35,0.001739,0,0.003089,50,0.002507
454,60.440664,0.00135,2.030427,6,0,1.35,0.001703,0,0.003053,50,0.002504
455,59.642477,0.00135,2.033614,6,0,1.35,0.001675,0,0.003025,50,0.002502
456,62.997526,0.00135,2.036966,6,0,1.35,0.00184,0,0.00319,50,0.002499
457,63.800771,0.00135,2.040351,6,0,1.35,0.001872,0,0.003222,50,0.002497
458,62.416527,0.00135,2.043654,6,0,1.35,0.001791,0,0.003141,50,0.002494
459,63.412654,0.00135,2.047005,6,0,1.35,0.00184,0,0.00319,50,0.002492
460,59.651161,0.00135,2.050206,6,0,1.35,0.001689,0,0.003039,50,0.002489
461,61.009898,0.00135,2.053483,6,0,1.35,0.001765,0,0.003115,50,0.002487
462,63.11693,0.00135,2.056828,6,0,1.35,0.001833,0,0.003183,50,0.002484
463,63.674766,0.00135,2.060224,6,0,1.35,0.001885,0,0.003235,50,0.002482
464,61.700524,0.00135,2.063475,6,0,1.35,0.001739,0,0.003089,50,0.002479
465,64.34372,0.00135,2.066879,6,0,1.35,0.001892,0,0.003242,50,0.002477
466,62.475916,0.00135,2.070201,6,0,1.35,0.001811,0,0.003161,50,0.002475
467,63.520582,0.00135,2.073578,6,0,1.35,0.001864,0,0.003214,50,0.002472
468,62.826257,0.00135,2.076911,6,0,1.35,0.001821,0,0.003171,50,0.00247
469,64.990713,0.00135,2.080335,6,0,1.35,0.001912,0,0.003262,50,0.002467
470,60.471718,0.00135,2.083547,6,0,1.35,0.0017,0,0.00305,50,0.002465
471,60.29368,0.00135,2.086785,6,0,1.35,0.001726,0,0.003076,50,0.002463
472,64.012662,0.00135,2.090199,6,0,1.35,0.001902,0,0.003252,50,0.00246
473,62.168782,0.00135,2.09352,6,0,1.35,0.001809,0,0.003159,50,0.002458
474,60.302921,0.00135,2.096735,6,0,1.35,0.001703,0,0.003053,50,0.002456
475,62.338331,0.00135,2.10002,6,0,1.35,0.001773,0,0.003123,50,0.002453
476,65.585699,0.00135,2.103466,6,0,1.35,0.001934,0,0.003284,50,0.002451
477,62.338268,0.00135,2.106771,6,0,1.35,0.001793,0,0.003143,50,0.002449
478,64.245514,0.00135,2.110172,6,0,1.35,0.001889,0,0.003239,50,0.002446
479,63.325991,0.00135,2.11355,6,0,1.35,0.001866,0,0.003216,50,0.002444
480,64.055881,0.00135,2.116947,6,0,1.35,0.001884,0,0.003234,50,0.002442
481,61.925449,0.00135,2.120259,6,0,1.35,0.0018,0,0.00315,50,0.00244
482,65.402066,0.00135,2.123707,6,0,1.35,0.001936,0,0.003286,50,0.002437
483,62.588944,0.00135,2.127013,6,0,1.35,0.001795,0,0.003145,50,0.002435
484,61.652436,0.00135,2.13031,6,0,1.35,0.001785,0,0.003135,50,0.002433
485,60.006713,0.00135,2.133512,6,0,1.35,0.00169,0,0.00304,50,0.002431
486,63.37626,0.00135,2.136865,6,0,1.35,0.001841,0,0.003191,50,0.002428
487,65.272323,0.00135,2.140299,6,0,1.35,0.001921,0,0.003271,50,0.002426
488,61.364861,0.00135,2.143549,6,0,1.35,0.001738,0,0.003088,50,0.002424
489,60.975992,0.00135,2.146805,6,0,1.35,0.001745,0,0.003095,50,0.002422
490,60.422513,0.00135,2.150019,6,0,1.35,0.001702,0,0.003052,50,0.00242
491,62.05987,0.00135,2.153316,6,0,1.35,0.001785,0,0.003135,50,0.002417
492,60.433573,0.00135,2.156535,6,0,1.35,0.001708,0,0.003058,50,0.002415
493,60.915704,0.00135,2.159764,6,0,1.35,0.001717,0,0.003067,50,0.002413
494,64.539789,0.00135,2.163162,6,0,1.35,0.001885,0,0.003235,50,0.002411
495,64.327914,0.00135,2.166569,6,0,1.35,0.001895,0,0.003245,50,0.002409
496,63.168331,0.00135,2.169906,6,0,1.35,0.001825,0,0.003175,50,0.002407
497,60.278713,0.00135,2.173128,6,0,1.35,0.00171,0,0.00306,50,0.002405
498,62.850278,0.00135,2.176467,6,0,1.35,0.001827,0,0.003177,50,0.002402
499,65.003272,0.00135,2.179914,6,0,1.35,0.001934,0,0.003284,50,0.0024
500,61.580813,0.00135,2.183164,6,0,1.35,0.001738,0,0.003088,50,0.002398
501,63.076973,0.00135,2.186497,6,0,1.35,0.001822,0,0.003172,50,0.002396
502,64.062613,0.00135,2.1899,6,0,1.35,0.001891,0,0.003241,50,0.002394
503,65.35115,0.00135,2.193355,6,0,1.35,0.001943,0,0.003293,50,0.002392
504,62.223588,0.00135,2.196619,6,0,1.35,0.001751,0,0.003101,50,0.00239
505,62.225331,0.00135,2.199901,6,0,1.35,0.00177,0,0.00312,50,0.002388
506,61.611957,0.00135,2.203193,6,0,1.35,0.00178,0,0.00313,50,0.002386
507,59.890041,0.00135,2.206387,6,0,1.35,0.001682,0,0.003032,50,0.002384
508,60.472904,0.00135,2.209595,6,0,1.35,0.001695,0,0.003045,50,0.002382
509,61.767096,0.00135,2.212876,6,0,1.35,0.00177,0,0.00312,50,0.00238
510,65.597701,0.00135,2.216324,6,0,1.35,0.001936,0,0.003286,50,0.002378
511,62.483537,0.00135,2.21962,6,0,1.35,0.001784,0,0.003134,50,0.002376
512,62.636623,0.00135,2.222906,6,0,1.35,0.001774,0,0.003124,50,0.002374
513,59.474494,0.00135,2.226096,6,0,1.35,0.001678,0,0.003028,50,0.002372
514,61.626736,0.00135,2.229357,6,0,1.35,0.001749,0,0.003099,50,0.00237
515,60.349697,0.00135,2.232564,6,0,1.35,0.001695,0,0.003045,50,0.002368
516,60.11419,0.00135,2.235751,6,0,1.35,0.001675,0,0.003025,50,0.002366
517,59.602227,0.00135,2.238935,6,0,1.35,0.001672,0,0.003022,50,0.002364
518,59.965387,0.00135,2.242135,6,0,1.35,0.001688,0,0.003038,50,0.002362
519,63.132895,0.00135,2.245484,6,0,1.35,0.001836,0,0.003186,50,0.00236
520,65.114095,0.00135,2.248919,6,0,1.35,0.001923,0,0.003273,50,0.002358
521,64.098285,0.00135,2.252297,6,0,1.35,0.001867,0,0.003217,50,0.002356
522,62.465904,0.00135,2.255632,6,0,1.35,0.001822,0,0.003172,50,0.002354
523,61.121173,0.00135,2.258874,6,0,1.35,0.00173,0,0.00308,50,0.002352
524,61.570637,0.00135,2.262125,6,0,1.35,0.001739,0,0.003089,50,0.00235
525,59.622607,0.00135,2.2653,6,0,1.35,0.001663,0,0.003013,50,0.002348
526,62.03994,0.00135,2.26859,6,0,1.35,0.001778,0,0.003128,50,0.002346
527,62.534104,0.00135,2.271911,6,0,1.35,0.001809,0,0.003159,50,0.002345
528,61.539147,0.00135,2.275194,6,0,1.35,0.001771,0,0.003121,50,0.002343
529,64.412833,0.00135,2.278607,6,0,1.35,0.001901,0,0.003251,50,0.002341
530,65.398442,0.00135,2.282061,6,0,1.35,0.001943,0,0.003293,50,0.002339
531,60.096726,0.00135,2.28525,6,0,1.35,0.001677,0,0.003027,50,0.002337
532,65.573891,0.00135,2.288695,6,0,1.35,0.001933,0,0.003283,50,0.002335
533,62.73608,0.00135,2.292,6,0,1.35,0.001793,0,0.003143,50,0.002333
534,63.447567,0.00135,2.295387,6,0,1.35,0.001876,0,0.003226,50,0.002332
535,64.738619,0.00135,2.29883,6,0,1.35,0.00193,0,0.00328,50,0.00233
536,61.000625,0.00135,2.30206,6,0,1.35,0.001718,0,0.003068,50,0.002328
537,61.257731,0.00135,2.305287,6,0,1.35,0.001715,0,0.003065,50,0.002326
538,63.79738,0.00135,2.308661,6,0,1.35,0.001862,0,0.003212,50,0.002324
539,64.902766,0.00135,2.312117,6,0,1.35,0.001944,0,0.003294,50,0.002322
540,64.474921,0.00135,2.315533,6,0,1.35,0.001904,0,0.003254,50,0.002321
541,62.040667,0.00135,2.318801,6,0,1.35,0.001756,0,0.003106,50,0.002319
542,61.833764,0.00135,2.322099,6,0,1.35,0.001786,0,0.003136,50,0.002317
543,59.835235,0.00135,2.325301,6,0,1.35,0.00169,0,0.00304,50,0.002315
544,65.254736,0.00135,2.328757,6,0,1.35,0.001944,0,0.003294,50,0.002314
545,61.981979,0.00135,2.332046,6,0,1.35,0.001777,0,0.003127,50,0.002312
546,61.794753,0.00135,2.33532,6,0,1.35,0.001762,0,0.003112,50,0.00231
547,62.447364,0.00135,2.338625,6,0,1.35,0.001793,0,0.003143,50,0.002308
548,60.881741,0.00135,2.341885,6,0,1.35,0.001748,0,0.003098,50,0.002307
549,64.306399,0.00135,2.345269,6,0,1.35,0.001872,0,0.003222,50,0.002305
550,60.036919,0.00135,2.348486,6,0,1.35,0.001704,0,0.003054,50,0.002303
551,64.230234,0.00135,2.351871,6,0,1.35,0.001873,0,0.003223,50,0.002301
552,60.819566,0.00135,2.355114,6,0,1.35,0.001731,0,0.003081,50,0.0023
553,60.806506,0.00135,2.358324,6,0,1.35,0.001697,0,0.003047,50,0.002298
554,64.422884,0.00135,2.361719,6,0,1.35,0.001883,0,0.003233,50,0.002296
555,63.534534,0.00135,2.365114,6,0,1.35,0.001883,0,0.003233,50,0.002295
556,62.990483,0.00135,2.368425,6,0,1.35,0.001799,0,0.003149,50,0.002293
557,60.906185,0.00135,2.371647,6,0,1.35,0.001709,0,0.003059,50,0.002291
558,60.730962,0.00135,2.37488,6,0,1.35,0.001721,0,0.003071,50,0.002289
559,60.995053,0.00135,2.378114,6,0,1.35,0.001722,0,0.003072,50,0.002288
560,42.036035,0.00135,2.381381,6,0,1.35,0.001755,0,0.003105,50,0.002286
561,64.34509,0.00135,2.384793,6,0,1.35,0.0019,0,0.00325,50,0.002284
562,64.986551,0.00135,2.388244,6,0,1.35,0.001939,0,0.003289,50,0.002283
563,64.200084,0.00135,2.391641,6,0,1.35,0.001885,0,0.003235,50,0.002281
564,60.935748,0.00135,2.394848,6,0,1.35,0.001694,0,0.003044,50,0.002279
565,60.724397,0.00135,2.398056,6,0,1.35,0.001696,0,0.003046,50,0.002278
566,64.252599,0.00135,2.401441,6,0,1.35,0.001873,0,0.003223,50,0.002276
567,41.724036,0.00135,2.404707,6,0,1.35,0.001754,0,0.003104,50,0.002275
568,61.654037,0.00135,2.407956,6,0,1.35,0.001737,0,0.003087,50,0.002273
569,64.016591,0.00135,2.411348,6,0,1.35,0.00188,0,0.00323,50,0.002271
570,41.914291,0.00135,2.414623,6,0,1.35,0.001763,0,0.003113,50,0.00227
571,63.822923,0.00135,2.417997,6,0,1.35,0.001862,0,0.003212,50,0.002268
572,62.384694,0.00135,2.42129,6,0,1.35,0.001781,0,0.003131,50,0.002266
573,63.460167,0.00135,2.424668,6,0,1.35,0.001866,0,0.003216,50,0.002265
574,61.128316,0.00135,2.427921,6,0,1.35,0.001741,0,0.003091,50,0.002263
575,60.573564,0.00135,2.43113,6,0,1.35,0.001697,0,0.003047,50,0.002262
576,63.899425,0.00135,2.434525,6,0,1.35,0.001884,0,0.003234,50,0.00226
577,64.571899,0.00135,2.437947,6,0,1.35,0.00191,0,0.00326,50,0.002259
578,60.677657,0.00135,2.441194,6,0,1.35,0.001735,0,0.003085,50,0.002257
579,64.249158,0.00135,2.444599,6,0,1.35,0.001893,0,0.003243,50,0.002255
580,63.139748,0.00135,2.447939,6,0,1.35,0.001828,0,0.003178,50,0.002254
581,63.840069,0.00135,2.451351,6,0,1.35,0.0019,0,0.00325,50,0.002252
582,60.482809,0.00135,2.454554,6,0,1.35,0.00169,0,0.00304,50,0.002251
583,61.717027,0.00135,2.457799,6,0,1.35,0.001733,0,0.003083,50,0.002249
584,59.82639,0.00135,2.461019,6,0,1.35,0.001708,0,0.003058,50,0.002248
585,63.428871,0.00135,2.464413,6,0,1.35,0.001882,0,0.003232,50,0.002246
586,62.264677,0.00135,2.467697,6,0,1.35,0.001772,0,0.003122,50,0.002245
587,65.514153,0.00135,2.471142,6,0,1.35,0.001933,0,0.003283,50,0.002243
588,65.597089,0.00135,2.474594,6,0,1.35,0.00194,0,0.00329,50,0.002242
589,60.281895,0.00135,2.477821,6,0,1.35,0.001715,0,0.003065,50,0.00224
590,64.323919,0.00135,2.481245,6,0,1.35,0.001913,0,0.003263,50,0.002239
591,61.167619,0.00135,2.484489,6,0,1.35,0.001732,0,0.003082,50,0.002237
592,61.700476,0.00135,2.487786,6,0,1.35,0.001784,0,0.003134,50,0.002236
593,64.537778,0.00135,2.491199,6,0,1.35,0.001901,0,0.003251,50,0.002234
594,41.4881,0.00135,2.494469,6,0,1.35,0.001758,0,0.003108,50,0.002233
595,63.719924,0.00135,2.497844,6,0,1.35,0.001863,0,0.003213,50,0.002231
596,64.472233,0.00135,2.501238,6,0,1.35,0.001882,0,0.003232,50,0.00223
597,64.36767,0.00135,2.504671,6,0,1.35,0.001921,0,0.003271,50,0.002228
598,62.499362,0.00135,2.508004,6,0,1.35,0.001821,0,0.003171,50,0.002227
599,63.912824,0.00135,2.511375,6,0,1.35,0.001858,0,0.003208,50,0.002225
600,41.950107,0.00135,2.514646,6,0,1.35,0.001759,0,0.003109,50,0.002224
601,61.08836,0.00135,2.517897,6,0,1.35,0.001739,0,0.003089,50,0.002222
602,61.84018,0.00135,2.521213,6,0,1.35,0.001803,0,0.003153,50,0.002221
603,61.341836,0.00135,2.524443,6,0,1.35,0.001718,0,0.003068,50,0.002219
604,42.010064,0.00135,2.527724,6,0,1.35,0.001769,0,0.003119,50,0.002218
605,60.229859,0.00135,2.53092,6,0,1.35,0.001684,0,0.003034,50,0.002217
606,60.587705,0.00135,2.534169,6,0,1.35,0.001737,0,0.003087,50,0.002215
607,59.730729,0.00135,2.53734,6,0,1.35,0.001659,0,0.003009,50,0.002214
608,63.388916,0.00135,2.54074,6,0,1.35,0.001888,0,0.003238,50,0.002212
609,64.477622,0.00135,2.544176,6,0,1.35,0.001923,0,0.003273,50,0.002211
610,61.293843,0.00135,2.547436,6,0,1.35,0.001748,0,0.003098,50,0.002209
611,63.999513,0.00135,2.550826,6,0,1.35,0.001878,0,0.003228,50,0.002208
612,62.564593,0.00135,2.554146,6,0,1.35,0.001808,0,0.003158,50,0.002207
613,63.10988,0.00135,2.557528,6,0,1.35,0.00187,0,0.00322,50,0.002205
614,62.180021,0.00135,2.560812,6,0,1.35,0.001772,0,0.003122,50,0.002204
615,62.598964,0.00135,2.564127,6,0,1.35,0.001803,0,0.003153,50,0.002203
616,59.347593,0.00135,2.567304,6,0,1.35,0.001665,0,0.003015,50,0.002201
617,65.164837,0.00135,2.570736,6,0,1.35,0.001921,0,0.003271,50,0.0022
618,64.274997,0.00135,2.574132,6,0,1.35,0.001884,0,0.003234,50,0.002198
619,64.712208,0.00135,2.577549,6,0,1.35,0.001905,0,0.003255,50,0.002197
620,41.863477,0.00135,2.580831,6,0,1.35,0.001769,0,0.003119,50,0.002196
621,64.07259,0.00135,2.584228,6,0,1.35,0.001885,0,0.003235,50,0.002194
622,63.389553,0.00135,2.587573,6,0,1.35,0.001833,0,0.003183,50,0.002193
623,62.00205,0.00135,2.590863,6,0,1.35,0.001778,0,0.003128,50,0.002192
624,64.642106,0.00135,2.594288,6,0,1.35,0.001913,0,0.003263,50,0.00219
625,65.226963,0.00135,2.597725,6,0,1.35,0.001925,0,0.003275,50,0.002189
626,60.012582,0.00135,2.600913,6,0,1.35,0.001676,0,0.003026,50,0.002188
