query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
313,27.476099,0.00135,5.691305,6,0,1.35,0.001715,0,0.003065,8,0.004575
314,44.701066,0.00135,5.706536,6,0,1.35,0.001719,0,0.003069,8,0.004564
315,44.655764,0.00135,5.721872,6,0,1.35,0.001824,0,0.003174,8,0.004554
316,96.574271,0.0045,5.740377,6,0,1.35,0.001843,0,0.006343,8,0.004554
317,111.458298,0.00765,5.762085,6,0,1.35,0.001897,0,0.009547,8,0.004564
318,72.790873,0.0045,5.780534,6,0,1.35,0.001786,0,0.006286,8,0.004563
319,47.59725,0.00135,5.795798,6,0,1.35,0.001752,0,0.003102,8,0.004553
320,110.896383,0.00765,5.817528,6,0,1.35,0.001918,0,0.009568,8,0.004563
321,97.318936,0.0045,5.835996,6,0,1.35,0.001806,0,0.006306,8,0.004563
322,107.155001,0.00765,5.857564,6,0,1.35,0.001755,0,0.009405,8,0.004572
323,30.184549,0.00135,5.872991,6,0,1.35,0.001915,0,0.003265,8,0.004562
324,105.489905,0.00765,5.894504,6,0,1.35,0.001701,0,0.009351,8,0.004572
325,48.021438,0.00135,5.909752,6,0,1.35,0.001736,0,0.003086,8,0.004562
326,87.303968,0.00765,5.931341,6,0,1.35,0.001776,0,0.009426,8,0.004572
327,106.691399,0.00765,5.952982,6,0,1.35,0.00183,0,0.00948,8,0.004581
328,98.032019,0.0045,5.971397,6,0,1.35,0.001753,0,0.006253,8,0.004581
329,111.688092,0.00765,5.993088,6,0,1.35,0.001879,0,0.009529,8,0.00459
330,92.643901,0.0045,6.011506,6,0,1.35,0.001755,0,0.006255,8,0.00459
331,27.551674,0.00135,6.026741,6,0,1.35,0.001723,0,0.003073,8,0.00458
332,105.287608,0.00765,6.048297,6,0,1.35,0.001744,0,0.009394,8,0.004589
333,49.538143,0.00135,6.063658,6,0,1.35,0.001848,0,0.003198,8,0.004579
334,95.946384,0.0045,6.082082,6,0,1.35,0.001762,0,0.006262,8,0.004579
335,92.330126,0.00765,6.103818,6,0,1.35,0.001925,0,0.009575,8,0.004588
336,110.489968,0.00765,6.125524,6,0,1.35,0.001894,0,0.009544,8,0.004597
337,106.661902,0.00765,6.147084,6,0,1.35,0.001748,0,0.009398,8,0.004607
338,27.42807,0.00135,6.162303,6,0,1.35,0.001706,0,0.003056,8,0.004597
339,75.188387,0.0045,6.180837,6,0,1.35,0.001872,0,0.006372,8,0.004597
340,29.841834,0.00135,6.196253,6,0,1.35,0.001904,0,0.003254,8,0.004587
341,92.268282,0.0045,6.214692,6,0,1.35,0.001777,0,0.006277,8,0.004587
342,50.763514,0.00135,6.230146,6,0,1.35,0.001942,0,0.003292,8,0.004577
343,89.749215,0.00765,6.25173,6,0,1.35,0.001772,0,0.009422,8,0.004586
344,112.403576,0.00765,6.273429,6,0,1.35,0.001887,0,0.009537,8,0.004595
345,112.41447,0.00765,6.295145,6,0,1.35,0.001904,0,0.009554,8,0.004604
346,71.570036,0.0045,6.313523,6,0,1.35,0.001717,0,0.006217,8,0.004604
347,111.439728,0.00765,6.335141,6,0,1.35,0.001805,0,0.009455,8,0.004612
348,102.8807,0.00765,6.356618,6,0,1.35,0.001665,0,0.009315,8,0.004621
349,108.711729,0.00765,6.378105,6,0,1.35,0.001675,0,0.009325,8,0.00463
350,104.457144,0.00765,6.399581,6,0,1.35,0.001664,0,0.009314,8,0.004638
351,109.783027,0.00765,6.421153,6,0,1.35,0.001761,0,0.009411,8,0.004647
352,96.241104,0.0045,6.439498,6,0,1.35,0.001683,0,0.006183,8,0.004647
353,99.354261,0.0045,6.458021,6,0,1.35,0.001861,0,0.006361,8,0.004646
354,96.412719,0.0045,6.476481,6,0,1.35,0.001798,0,0.006298,8,0.004646
355,111.299819,0.00765,6.498098,6,0,1.35,0.001805,0,0.009455,8,0.004654
356,29.577831,0.00135,6.513515,6,0,1.35,0.001905,0,0.003255,8,0.004645
357,108.812682,0.00765,6.535107,6,0,1.35,0.00178,0,0.00943,8,0.004653
358,76.377401,0.0045,6.553673,6,0,1.35,0.001904,0,0.006404,8,0.004653
359,99.309268,0.0045,6.572135,6,0,1.35,0.0018,0,0.0063,8,0.004652
360,106.445702,0.00765,6.593684,6,0,1.35,0.001737,0,0.009387,8,0.004661
361,28.867461,0.00135,6.609006,6,0,1.35,0.00181,0,0.00316,8,0.004652
362,70.804031,0.0045,6.62741,6,0,1.35,0.001742,0,0.006242,8,0.004651
363,97.84845,0.0045,6.645932,6,0,1.35,0.001861,0,0.006361,8,0.004651
364,49.227939,0.00135,6.661283,6,0,1.35,0.001839,0,0.003189,8,0.004642
365,95.290941,0.0045,6.679732,6,0,1.35,0.001786,0,0.006286,8,0.004641
366,111.508866,0.00765,6.701448,6,0,1.35,0.001904,0,0.009554,8,0.00465
367,75.417198,0.0045,6.719845,6,0,1.35,0.001735,0,0.006235,8,0.004649
368,111.19017,0.00765,6.741565,6,0,1.35,0.001908,0,0.009558,8,0.004657
369,94.974297,0.0045,6.76007,6,0,1.35,0.001842,0,0.006342,8,0.004657
370,27.391576,0.00135,6.775283,6,0,1.35,0.001702,0,0.003052,8,0.004648
371,94.200935,0.0045,6.793785,6,0,1.35,0.00184,0,0.00634,8,0.004648
372,95.731318,0.0045,6.81216,6,0,1.35,0.001713,0,0.006213,8,0.004647
373,87.171747,0.00765,6.833727,6,0,1.35,0.001755,0,0.009405,8,0.004655
374,27.251152,0.00135,6.848951,6,0,1.35,0.001712,0,0.003062,8,0.004646
375,44.856784,0.00135,6.86435,6,0,1.35,0.001887,0,0.003237,8,0.004638
376,74.480845,0.0045,6.882921,6,0,1.35,0.001909,0,0.006409,8,0.004637
377,94.305237,0.0045,6.901323,6,0,1.35,0.00174,0,0.00624,8,0.004637
378,90.311679,0.00765,6.923012,6,0,1.35,0.001877,0,0.009527,8,0.004645
379,105.651187,0.00765,6.944517,6,0,1.35,0.001693,0,0.009343,8,0.004653
380,28.957608,0.00135,6.959821,6,0,1.35,0.001792,0,0.003142,8,0.004644
381,104.988654,0.00765,6.981318,6,0,1.35,0.001685,0,0.009335,8,0.004652
382,107.623513,0.00765,7.002846,6,0,1.35,0.001715,0,0.009365,8,0.00466
383,48.27675,0.00135,7.018141,6,0,1.35,0.001783,0,0.003133,8,0.004651
384,88.204146,0.00765,7.039771,6,0,1.35,0.001818,0,0.009468,8,0.004659
385,93.138246,0.0045,7.05822,6,0,1.35,0.001788,0,0.006288,8,0.004659
386,94.375476,0.0045,7.076644,6,0,1.35,0.001762,0,0.006262,8,0.004658
387,27.548546,0.00135,7.091857,6,0,1.35,0.001701,0,0.003051,8,0.00465
388,44.703308,0.00135,7.107185,6,0,1.35,0.001816,0,0.003166,8,0.004641
389,98.070504,0.0045,7.125678,6,0,1.35,0.001831,0,0.006331,8,0.004641
390,90.254579,0.00765,7.147308,6,0,1.35,0.001818,0,0.009468,8,0.004648
391,98.011614,0.0045,7.165816,6,0,1.35,0.001846,0,0.006346,8,0.004648
392,49.230526,0.00135,7.181154,6,0,1.35,0.001826,0,0.003176,8,0.00464
393,44.458592,0.00135,7.196357,6,0,1.35,0.001691,0,0.003041,8,0.004631
394,90.91974,0.00765,7.217982,6,0,1.35,0.001814,0,0.009464,8,0.004639
395,30.329089,0.00135,7.233423,6,0,1.35,0.001929,0,0.003279,8,0.004631
396,44.397039,0.00135,7.248632,6,0,1.35,0.001696,0,0.003046,8,0.004622
397,74.999373,0.0045,7.267179,6,0,1.35,0.001886,0,0.006386,8,0.004622
398,99.698933,0.0045,7.285709,6,0,1.35,0.001868,0,0.006368,8,0.004622
399,97.806847,0.0045,7.304314,6,0,1.35,0.001944,0,0.006444,8,0.004621
400,49.546253,0.00135,7.319696,6,0,1.35,0.001869,0,0.003219,8,0.004613
401,44.550447,0.00135,7.334873,6,0,1.35,0.001665,0,0.003015,8,0.004605
402,77.76043,0.0045,7.353361,6,0,1.35,0.001827,0,0.006327,8,0.004605
403,87.627577,0.00765,7.375054,6,0,1.35,0.00188,0,0.00953,8,0.004612
404,27.439936,0.00135,7.390285,6,0,1.35,0.00172,0,0.00307,8,0.004604
405,94.596278,0.0045,7.408788,6,0,1.35,0.001841,0,0.006341,8,0.004604
406,91.808712,0.00765,7.430414,6,0,1.35,0.001814,0,0.009464,8,0.004612
407,27.586816,0.00135,7.445624,6,0,1.35,0.001698,0,0.003048,8,0.004604
408,75.244554,0.0045,7.464193,6,0,1.35,0.001908,0,0.006408,8,0.004603
409,87.170075,0.00765,7.485773,6,0,1.35,0.001768,0,0.009418,8,0.004611
410,49.581891,0.00135,7.501158,6,0,1.35,0.001873,0,0.003223,8,0.004603
411,91.670197,0.0045,7.519521,6,0,1.35,0.001701,0,0.006201,8,0.004603
412,92.185551,0.0045,7.537921,6,0,1.35,0.001737,0,0.006237,8,0.004602
413,30.368857,0.00135,7.553357,6,0,1.35,0.001924,0,0.003274,8,0.004595
414,44.44659,0.00135,7.568769,6,0,1.35,0.0019,0,0.00325,8,0.004587
415,97.268943,0.0045,7.587213,6,0,1.35,0.001782,0,0.006282,8,0.004587
416,29.973897,0.00135,7.602656,6,0,1.35,0.00193,0,0.00328,8,0.004579
417,108.337638,0.00765,7.624133,6,0,1.35,0.001665,0,0.009315,8,0.004586
418,91.990132,0.0045,7.642484,6,0,1.35,0.001689,0,0.006189,8,0.004586
419,47.604722,0.00135,7.65774,6,0,1.35,0.001744,0,0.003094,8,0.004578
420,44.692608,0.00135,7.673026,6,0,1.35,0.001774,0,0.003124,8,0.004571
421,44.757289,0.00135,7.688221,6,0,1.35,0.001683,0,0.003033,8,0.004563
422,71.740741,0.0045,7.706695,6,0,1.35,0.001812,0,0.006312,8,0.004563
423,48.083391,0.00135,7.721967,6,0,1.35,0.00176,0,0.00311,8,0.004555
424,85.253546,0.00765,7.743492,6,0,1.35,0.001713,0,0.009363,8,0.004562
425,46.664782,0.00135,7.758666,6,0,1.35,0.001662,0,0.003012,8,0.004555
426,44.891804,0.00135,7.774103,6,0,1.35,0.001925,0,0.003275,8,0.004547
427,107.892289,0.00765,7.795599,6,0,1.35,0.001684,0,0.009334,8,0.004555
428,94.549747,0.0045,7.813938,6,0,1.35,0.001677,0,0.006177,8,0.004555
429,86.398992,0.00765,7.835559,6,0,1.35,0.001809,0,0.009459,8,0.004562
430,109.726482,0.00765,7.857178,6,0,1.35,0.001807,0,0.009457,8,0.004569
431,110.636214,0.00765,7.878881,6,0,1.35,0.001891,0,0.009541,8,0.004576
432,102.683893,0.00765,7.900554,6,0,1.35,0.001862,0,0.009512,8,0.004583
433,49.397916,0.00135,7.915915,6,0,1.35,0.001849,0,0.003199,8,0.004576
434,44.924143,0.00135,7.931259,6,0,1.35,0.001831,0,0.003181,8,0.004568
435,89.3131,0.00765,7.952994,6,0,1.35,0.001923,0,0.009573,8,0.004575
436,109.575992,0.00765,7.974603,6,0,1.35,0.001798,0,0.009448,8,0.004582
437,74.469721,0.0045,7.992994,6,0,1.35,0.001728,0,0.006228,8,0.004582
438,94.025804,0.0045,8.01139,6,0,1.35,0.001735,0,0.006235,8,0.004582
439,85.548389,0.00765,8.032918,6,0,1.35,0.001716,0,0.009366,8,0.004589
440,106.074127,0.00765,8.054431,6,0,1.35,0.001701,0,0.009351,8,0.004596
441,28.547686,0.00135,8.069738,6,0,1.35,0.001795,0,0.003145,8,0.004589
442,93.869835,0.0045,8.088246,6,0,1.35,0.001845,0,0.006345,8,0.004588
443,83.836581,0.00765,8.109749,6,0,1.35,0.001691,0,0.009341,8,0.004595
444,111.569389,0.00765,8.131454,6,0,1.35,0.001893,0,0.009543,8,0.004602
445,49.422209,0.00135,8.146824,6,0,1.35,0.001858,0,0.003208,8,0.004595
446,87.446185,0.00765,8.168329,6,0,1.35,0.001693,0,0.009343,8,0.004602
447,49.554942,0.00135,8.183701,6,0,1.35,0.00186,0,0.00321,8,0.004594
448,44.399659,0.00135,8.198956,6,0,1.35,0.001742,0,0.003092,8,0.004587
449,44.812711,0.00135,8.214271,6,0,1.35,0.001803,0,0.003153,8,0.00458
450,95.789176,0.0045,8.232691,6,0,1.35,0.001758,0,0.006258,8,0.00458
451,108.214968,0.00765,8.254413,6,0,1.35,0.00191,0,0.00956,8,0.004587
452,48.746594,0.00135,8.269758,6,0,1.35,0.001833,0,0.003183,8,0.004579
453,94.687132,0.0045,8.288119,6,0,1.35,0.001699,0,0.006199,8,0.004579
454,108.621123,0.00765,8.309738,6,0,1.35,0.001807,0,0.009457,8,0.004586
455,27.416565,0.00135,8.324947,6,0,1.35,0.001698,0,0.003048,8,0.004579
456,79.638563,0.0045,8.343427,6,0,1.35,0.001817,0,0.006317,8,0.004579
457,27.298689,0.00135,8.358613,6,0,1.35,0.001674,0,0.003024,8,0.004572
458,100.274569,0.0045,8.3772,6,0,1.35,0.001925,0,0.006425,8,0.004572
459,30.183081,0.00135,8.392622,6,0,1.35,0.00191,0,0.00326,8,0.004565
460,70.658787,0.0045,8.411007,6,0,1.35,0.001724,0,0.006224,8,0.004564
461,50.801697,0.00135,8.426462,6,0,1.35,0.001943,0,0.003293,8,0.004557
462,95.709058,0.0045,8.444976,6,0,1.35,0.001852,0,0.006352,8,0.004557
463,48.389159,0.00135,8.460265,6,0,1.35,0.001777,0,0.003127,8,0.00455
464,81.318968,0.0045,8.478816,6,0,1.35,0.001889,0,0.006389,8,0.00455
465,113.708361,0.00765,8.50053,6,0,1.35,0.001902,0,0.009552,8,0.004557
466,109.164694,0.00765,8.522138,6,0,1.35,0.001796,0,0.009446,8,0.004564
467,113.00189,0.00765,8.543888,6,0,1.35,0.001938,0,0.009588,8,0.00457
468,105.319524,0.00765,8.565421,6,0,1.35,0.001721,0,0.009371,8,0.004577
469,78.401519,0.0045,8.58398,6,0,1.35,0.001897,0,0.006397,8,0.004577
470,91.235482,0.00765,8.605608,6,0,1.35,0.001817,0,0.009467,8,0.004583
471,48.376247,0.00135,8.620904,6,0,1.35,0.001784,0,0.003134,8,0.004576
472,44.819387,0.00135,8.636097,6,0,1.35,0.001681,0,0.003031,8,0.004569
473,44.606996,0.00135,8.65154,6,0,1.35,0.001931,0,0.003281,8,0.004563
474,92.915444,0.00765,8.673281,6,0,1.35,0.001929,0,0.009579,8,0.004569
475,49.251228,0.00135,8.688653,6,0,1.35,0.00186,0,0.00321,8,0.004562
476,76.996704,0.0045,8.707204,6,0,1.35,0.001889,0,0.006389,8,0.004562
477,27.492368,0.00135,8.722435,6,0,1.35,0.001719,0,0.003069,8,0.004556
478,44.867159,0.00135,8.73762,6,0,1.35,0.001673,0,0.003023,8,0.004549
479,44.696287,0.00135,8.753049,6,0,1.35,0.001917,0,0.003267,8,0.004542
480,93.583777,0.00765,8.774803,6,0,1.35,0.001942,0,0.009592,8,0.004549
481,96.589916,0.0045,8.793166,6,0,1.35,0.001701,0,0.006201,8,0.004549
482,101.596478,0.0045,8.811728,6,0,1.35,0.0019,0,0.0064,8,0.004548
483,28.751937,0.00135,8.827033,6,0,1.35,0.001792,0,0.003142,8,0.004542
484,44.867645,0.00135,8.842483,6,0,1.35,0.001938,0,0.003288,8,0.004535
485,92.743921,0.0045,8.860895,6,0,1.35,0.001751,0,0.006251,8,0.004535
486,98.407482,0.0045,8.879433,6,0,1.35,0.001876,0,0.006376,8,0.004535
487,93.12212,0.0045,8.897876,6,0,1.35,0.001781,0,0.006281,8,0.004535
488,91.607141,0.00765,8.919608,6,0,1.35,0.00192,0,0.00957,8,0.004541
489,112.049799,0.00765,8.941259,6,0,1.35,0.00184,0,0.00949,8,0.004548
490,49.108726,0.00135,8.956616,6,0,1.35,0.001844,0,0.003194,8,0.004541
491,44.733787,0.00135,8.971963,6,0,1.35,0.001836,0,0.003186,8,0.004535
492,95.131499,0.0045,8.990539,6,0,1.35,0.001913,0,0.006413,8,0.004535
493,84.121859,0.00765,9.012049,6,0,1.35,0.001698,0,0.009348,8,0.004541
494,49.599735,0.00135,9.027419,6,0,1.35,0.001859,0,0.003209,8,0.004535
495,92.134979,0.00765,9.04916,6,0,1.35,0.001929,0,0.009579,8,0.004541
496,105.131214,0.00765,9.070727,6,0,1.35,0.001755,0,0.009405,8,0.004547
497,50.531056,0.00135,9.086182,6,0,1.35,0.001943,0,0.003293,8,0.004541
498,97.075834,0.0045,9.104769,6,0,1.35,0.001925,0,0.006425,8,0.004541
499,113.70098,0.00765,9.126476,6,0,1.35,0.001895,0,0.009545,8,0.004547
500,28.810217,0.00135,9.141801,6,0,1.35,0.001812,0,0.003162,8,0.00454
501,97.95846,0.0045,9.160328,6,0,1.35,0.001866,0,0.006366,8,0.00454
502,91.235288,0.00765,9.182081,6,0,1.35,0.00194,0,0.00959,8,0.004547
503,75.779988,0.0045,9.200465,6,0,1.35,0.001722,0,0.006222,8,0.004546
504,30.249866,0.00135,9.215896,6,0,1.35,0.00192,0,0.00327,8,0.00454
505,106.324312,0.00765,9.237383,6,0,1.35,0.001675,0,0.009325,8,0.004546
506,111.039321,0.00765,9.259045,6,0,1.35,0.001849,0,0.009499,8,0.004552
507,94.548107,0.0045,9.277494,6,0,1.35,0.001787,0,0.006287,8,0.004552
508,113.585922,0.00765,9.299211,6,0,1.35,0.001905,0,0.009555,8,0.004558
509,49.499682,0.00135,9.314576,6,0,1.35,0.001853,0,0.003203,8,0.004552
510,44.850123,0.00135,9.329809,6,0,1.35,0.001722,0,0.003072,8,0.004546
511,92.828712,0.0045,9.348146,6,0,1.35,0.001674,0,0.006174,8,0.004546
512,50.742883,0.00135,9.363596,6,0,1.35,0.001938,0,0.003288,8,0.004539
513,91.854966,0.0045,9.381942,6,0,1.35,0.001683,0,0.006183,8,0.004539
514,88.458134,0.00765,9.403524,6,0,1.35,0.00177,0,0.00942,8,0.004545
515,76.476689,0.0045,9.422077,6,0,1.35,0.001891,0,0.006391,8,0.004545
516,29.797385,0.00135,9.437476,6,0,1.35,0.001887,0,0.003237,8,0.004539
517,71.665183,0.0045,9.455803,6,0,1.35,0.001665,0,0.006165,8,0.004539
518,107.570368,0.00765,9.4773,6,0,1.35,0.001685,0,0.009335,8,0.004545
519,108.261155,0.00765,9.498894,6,0,1.35,0.001783,0,0.009433,8,0.004551
520,111.11546,0.00765,9.520598,6,0,1.35,0.001891,0,0.009541,8,0.004557
521,91.069989,0.0045,9.53896,6,0,1.35,0.0017,0,0.0062,8,0.004557
522,94.376861,0.0045,9.557289,6,0,1.35,0.001668,0,0.006168,8,0.004557
523,49.317528,0.00135,9.572618,6,0,1.35,0.001816,0,0.003166,8,0.004551
524,44.565254,0.00135,9.588066,6,0,1.35,0.001936,0,0.003286,8,0.004545
525,93.565517,0.00765,9.609804,6,0,1.35,0.001926,0,0.009576,8,0.00455
526,77.016706,0.0045,9.628273,6,0,1.35,0.001807,0,0.006307,8,0.00455
527,112.366277,0.00765,9.649932,6,0,1.35,0.001847,0,0.009497,8,0.004556
528,29.957739,0.00135,9.665321,6,0,1.35,0.001877,0,0.003227,8,0.00455
529,98.616329,0.0045,9.683898,6,0,1.35,0.001915,0,0.006415,8,0.00455
530,97.143516,0.0045,9.7024,6,0,1.35,0.00184,0,0.00634,8,0.00455
531,112.018656,0.00765,9.724009,6,0,1.35,0.001797,0,0.009447,8,0.004556
532,30.398159,0.00135,9.739451,6,0,1.35,0.00193,0,0.00328,8,0.00455
533,44.723002,0.00135,9.754648,6,0,1.35,0.001685,0,0.003035,8,0.004544
534,72.412939,0.0045,9.773035,6,0,1.35,0.001726,0,0.006226,8,0.004544
535,48.433421,0.00135,9.788315,6,0,1.35,0.001768,0,0.003118,8,0.004538
536,92.98358,0.00765,9.810053,6,0,1.35,0.001926,0,0.009576,8,0.004544
537,27.158993,0.00135,9.825236,6,0,1.35,0.001671,0,0.003021,8,0.004538
538,76.935518,0.0045,9.843638,6,0,1.35,0.00174,0,0.00624,8,0.004538
539,100.682894,0.0045,9.862148,6,0,1.35,0.001848,0,0.006348,8,0.004537
540,94.540413,0.0045,9.880557,6,0,1.35,0.001747,0,0.006247,8,0.004537
541,98.607206,0.0045,9.899081,6,0,1.35,0.001861,0,0.006361,8,0.004537
542,29.992922,0.00135,9.914482,6,0,1.35,0.001889,0,0.003239,8,0.004531
543,44.26119,0.00135,9.929916,6,0,1.35,0.001922,0,0.003272,8,0.004526
544,106.505181,0.00765,9.951451,6,0,1.35,0.001724,0,0.009374,8,0.004531
545,72.53384,0.0045,9.969826,6,0,1.35,0.001713,0,0.006213,8,0.004531
546,105.297531,0.00765,9.991297,6,0,1.35,0.001659,0,0.009309,8,0.004537
547,111.483963,0.00765,10.012916,6,0,1.35,0.001808,0,0.009458,8,0.004543
548,50.614988,0.00135,10.028368,6,0,1.35,0.001939,0,0.003289,8,0.004537
549,108.043353,0.00765,10.049926,6,0,1.35,0.001747,0,0.009397,8,0.004543
550,72.82757,0.0045,10.068328,6,0,1.35,0.00174,0,0.00624,8,0.004542
551,47.95571,0.00135,10.08358,6,0,1.35,0.00174,0,0.00309,8,0.004537
552,44.562755,0.00135,10.099006,6,0,1.35,0.001914,0,0.003264,8,0.004531
553,44.738178,0.00135,10.114391,6,0,1.35,0.001874,0,0.003224,8,0.004525
554,86.442427,0.00765,10.135963,6,0,1.35,0.001759,0,0.009409,8,0.004531
555,48.37554,0.00135,10.151232,6,0,1.35,0.001757,0,0.003107,8,0.004525
556,73.395393,0.0045,10.169685,6,0,1.35,0.001791,0,0.006291,8,0.004525
557,93.214246,0.00765,10.191426,6,0,1.35,0.001929,0,0.009579,8,0.004531
558,106.115404,0.00765,10.212932,6,0,1.35,0.001694,0,0.009344,8,0.004536
559,110.906161,0.00765,10.234665,6,0,1.35,0.001922,0,0.009572,8,0.004542
560,112.450537,0.00765,10.256348,6,0,1.35,0.001871,0,0.009521,8,0.004547
561,75.850277,0.0045,10.274751,6,0,1.35,0.001741,0,0.006241,8,0.004547
562,103.380195,0.00765,10.296231,6,0,1.35,0.001668,0,0.009318,8,0.004553
563,48.247538,0.00135,10.311522,6,0,1.35,0.001779,0,0.003129,8,0.004547
564,90.9481,0.0045,10.329864,6,0,1.35,0.00168,0,0.00618,8,0.004547
565,92.102463,0.0045,10.3483,6,0,1.35,0.001774,0,0.006274,8,0.004547
566,104.608463,0.00765,10.369778,6,0,1.35,0.001666,0,0.009316,8,0.004552
567,30.320501,0.00135,10.385221,6,0,1.35,0.001931,0,0.003281,8,0.004547
568,112.461301,0.00765,10.406941,6,0,1.35,0.001908,0,0.009558,8,0.004552
569,77.189544,0.0045,10.425393,6,0,1.35,0.00179,0,0.00629,8,0.004552
570,96.192937,0.0045,10.443943,6,0,1.35,0.001888,0,0.006388,8,0.004552
571,49.312757,0.00135,10.459279,6,0,1.35,0.001825,0,0.003175,8,0.004546
572,73.761343,0.0045,10.477669,6,0,1.35,0.001728,0,0.006228,8,0.004546
573,49.097776,0.00135,10.492999,6,0,1.35,0.001818,0,0.003168,8,0.004541
574,44.828082,0.00135,10.508405,6,0,1.35,0.001894,0,0.003244,8,0.004535
575,44.695936,0.00135,10.523718,6,0,1.35,0.001801,0,0.003151,8,0.00453
576,109.25916,0.00765,10.545316,6,0,1.35,0.001786,0,0.009436,8,0.004535
577,77.904023,0.0045,10.563704,6,0,1.35,0.001726,0,0.006226,8,0.004535
578,93.764523,0.0045,10.582113,6,0,1.35,0.001747,0,0.006247,8,0.004535
579,96.780025,0.0045,10.600454,6,0,1.35,0.001679,0,0.006179,8,0.004535
580,48.029828,0.00135,10.615735,6,0,1.35,0.001769,0,0.003119,8,0.004529
581,93.104607,0.00765,10.63748,6,0,1.35,0.001932,0,0.009582,8,0.004535
582,110.413229,0.00765,10.659109,6,0,1.35,0.001817,0,0.009467,8,0.00454
583,48.151607,0.00135,10.674399,6,0,1.35,0.001778,0,0.003128,8,0.004535
584,44.444552,0.00135,10.689821,6,0,1.35,0.001909,0,0.003259,8,0.004529
585,71.697463,0.0045,10.708224,6,0,1.35,0.001741,0,0.006241,8,0.004529
586,91.179411,0.00765,10.729955,6,0,1.35,0.001919,0,0.009569,8,0.004534
587,115.339728,0.00765,10.75169,6,0,1.35,0.001922,0,0.009572,8,0.00454
588,106.92846,0.00765,10.773196,6,0,1.35,0.001694,0,0.009344,8,0.004545
589,104.001754,0.00765,10.794733,6,0,1.35,0.001726,0,0.009376,8,0.00455
590,110.792913,0.00765,10.816331,6,0,1.35,0.001785,0,0.009435,8,0.004556
591,94.843431,0.0045,10.834754,6,0,1.35,0.001761,0,0.006261,8,0.004555
592,28.368758,0.00135,10.850066,6,0,1.35,0.0018,0,0.00315,8,0.00455
593,99.80972,0.0045,10.868561,6,0,1.35,0.001833,0,0.006333,8,0.00455
594,48.366637,0.00135,10.883837,6,0,1.35,0.001764,0,0.003114,8,0.004545
595,87.123857,0.00765,10.905357,6,0,1.35,0.001708,0,0.009358,8,0.00455
596,49.409761,0.00135,10.920726,6,0,1.35,0.001857,0,0.003207,8,0.004544
597,44.907125,0.00135,10.935917,6,0,1.35,0.001679,0,0.003029,8,0.004539
598,105.179416,0.00765,10.957477,6,0,1.35,0.001747,0,0.009397,8,0.004544
599,94.062704,0.0045,10.975844,6,0,1.35,0.001705,0,0.006205,8,0.004544
600,88.117307,0.00765,10.997465,6,0,1.35,0.001809,0,0.009459,8,0.004549
601,76.043075,0.0045,11.016002,6,0,1.35,0.001875,0,0.006375,8,0.004549
602,27.154001,0.00135,11.031191,6,0,1.35,0.001678,0,0.003028,8,0.004544
603,112.408646,0.00765,11.052892,6,0,1.35,0.001889,0,0.009539,8,0.004549
604,74.876314,0.0045,11.071444,6,0,1.35,0.00189,0,0.00639,8,0.004549
605,95.108976,0.0045,11.089945,6,0,1.35,0.001839,0,0.006339,8,0.004549
606,111.014441,0.00765,11.111598,6,0,1.35,0.001841,0,0.009491,8,0.004554
607,97.255023,0.0045,11.130182,6,0,1.35,0.001922,0,0.006422,8,0.004554
608,106.754573,0.00765,11.151656,6,0,1.35,0.001661,0,0.009311,8,0.004559
609,91.082673,0.0045,11.170069,6,0,1.35,0.001751,0,0.006251,8,0.004559
610,91.696476,0.0045,11.188452,6,0,1.35,0.001721,0,0.006221,8,0.004559
611,27.267827,0.00135,11.203632,6,0,1.35,0.001668,0,0.003018,8,0.004554
612,109.030639,0.00765,11.225239,6,0,1.35,0.001794,0,0.009444,8,0.004559
613,110.574621,0.00765,11.246928,6,0,1.35,0.001877,0,0.009527,8,0.004564
614,48.204738,0.00135,11.262221,6,0,1.35,0.001781,0,0.003131,8,0.004559
615,82.711274,0.00765,11.28375,6,0,1.35,0.001717,0,0.009367,8,0.004564
616,78.957498,0.0045,11.30232,6,0,1.35,0.001908,0,0.006408,8,0.004563
617,94.254838,0.0045,11.320796,6,0,1.35,0.001814,0,0.006314,8,0.004563
618,94.358559,0.0045,11.339123,6,0,1.35,0.001665,0,0.006165,8,0.004563
619,109.494698,0.00765,11.360726,6,0,1.35,0.001792,0,0.009442,8,0.004568
620,95.004323,0.0045,11.379158,6,0,1.35,0.00177,0,0.00627,8,0.004568
621,111.469692,0.00765,11.400769,6,0,1.35,0.001799,0,0.009449,8,0.004573
622,108.452136,0.00765,11.422374,6,0,1.35,0.001793,0,0.009443,8,0.004578
623,108.112848,0.00765,11.443948,6,0,1.35,0.001762,0,0.009412,8,0.004583
624,107.257003,0.00765,11.465525,6,0,1.35,0.001765,0,0.009415,8,0.004588
625,69.967003,0.0045,11.483852,6,0,1.35,0.001665,0,0.006165,8,0.004588
626,95.42192,0.00765,11.505592,6,0,1.35,0.001928,0,0.009578,8,0.004593
627,110.125245,0.00765,11.527124,6,0,1.35,0.00172,0,0.00937,8,0.004597
628,110.551423,0.00765,11.548852,6,0,1.35,0.001915,0,0.009565,8,0.004602
