query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,59.885891,0.00135,1.578865,6,0,1.35,0.001705,0,0.003055,52,0.003111
312,60.616531,0.00135,1.582119,6,0,1.35,0.001742,0,0.003092,52,0.003105
313,61.609551,0.00135,1.585416,6,0,1.35,0.001785,0,0.003135,52,0.0031
314,62.490587,0.00135,1.588708,6,0,1.35,0.00178,0,0.00313,52,0.003094
315,62.694449,0.00135,1.592019,6,0,1.35,0.001799,0,0.003149,52,0.003089
316,62.383881,0.00135,1.595359,6,0,1.35,0.001829,0,0.003179,52,0.003083
317,59.944221,0.00135,1.59853,6,0,1.35,0.001659,0,0.003009,52,0.003078
318,64.515693,0.00135,1.601959,6,0,1.35,0.001916,0,0.003266,52,0.003072
319,65.173176,0.00135,1.605401,6,0,1.35,0.00193,0,0.00328,52,0.003067
320,61.962347,0.00135,1.608667,6,0,1.35,0.001755,0,0.003105,52,0.003062
321,60.36921,0.00135,1.611865,6,0,1.35,0.001685,0,0.003035,52,0.003056
322,63.446178,0.00135,1.615219,6,0,1.35,0.001842,0,0.003192,52,0.003051
323,62.395809,0.00135,1.618509,6,0,1.35,0.001779,0,0.003129,52,0.003046
324,63.832619,0.00135,1.621883,6,0,1.35,0.001862,0,0.003212,52,0.003041
325,61.742134,0.00135,1.625159,6,0,1.35,0.001764,0,0.003114,52,0.003035
326,60.926068,0.00135,1.628396,6,0,1.35,0.001725,0,0.003075,52,0.00303
327,64.868094,0.00135,1.631838,6,0,1.35,0.00193,0,0.00328,52,0.003025
328,64.156166,0.00135,1.635251,6,0,1.35,0.001901,0,0.003251,52,0.00302
329,61.514581,0.00135,1.638508,6,0,1.35,0.001745,0,0.003095,52,0.003015
330,59.297706,0.00135,1.641682,6,0,1.35,0.001663,0,0.003013,52,0.00301
331,63.51159,0.00135,1.645039,6,0,1.35,0.001845,0,0.003195,52,0.003005
332,60.733999,0.00135,1.648273,6,0,1.35,0.001722,0,0.003072,52,0.003
333,64.054794,0.00135,1.651647,6,0,1.35,0.001862,0,0.003212,52,0.002995
334,63.717041,0.00135,1.655036,6,0,1.35,0.001877,0,0.003227,52,0.00299
335,65.278064,0.00135,1.658483,6,0,1.35,0.001935,0,0.003285,52,0.002985
336,59.546034,0.00135,1.661665,6,0,1.35,0.00167,0,0.00302,52,0.00298
337,61.610754,0.00135,1.664959,6,0,1.35,0.001782,0,0.003132,52,0.002976
338,64.842644,0.00135,1.668372,6,0,1.35,0.001902,0,0.003252,52,0.002971
339,61.694883,0.00135,1.67164,6,0,1.35,0.001756,0,0.003106,52,0.002966
340,61.519849,0.00135,1.674926,6,0,1.35,0.001774,0,0.003124,52,0.002961
341,60.673633,0.00135,1.67817,6,0,1.35,0.001732,0,0.003082,52,0.002957
342,65.744429,0.00135,1.681623,6,0,1.35,0.001941,0,0.003291,52,0.002952
343,63.624922,0.00135,1.684982,6,0,1.35,0.001847,0,0.003197,52,0.002947
344,64.26777,0.00135,1.68837,6,0,1.35,0.001876,0,0.003226,52,0.002943
345,62.967078,0.00135,1.691727,6,0,1.35,0.001845,0,0.003195,52,0.002938
346,64.002027,0.00135,1.695136,6,0,1.35,0.001897,0,0.003247,52,0.002933
347,65.001212,0.00135,1.698553,6,0,1.35,0.001906,0,0.003256,52,0.002929
348,64.38043,0.00135,1.701936,6,0,1.35,0.001871,0,0.003221,52,0.002924
349,62.052855,0.00135,1.70521,6,0,1.35,0.001761,0,0.003111,52,0.00292
350,60.46863,0.00135,1.708416,6,0,1.35,0.001695,0,0.003045,52,0.002915
351,61.600675,0.00135,1.711688,6,0,1.35,0.00176,0,0.00311,52,0.002911
352,61.555306,0.00135,1.714985,6,0,1.35,0.001785,0,0.003135,52,0.002907
353,63.36356,0.00135,1.718352,6,0,1.35,0.001855,0,0.003205,52,0.002902
354,64.309353,0.00135,1.721752,6,0,1.35,0.001888,0,0.003238,52,0.002898
355,64.841225,0.00135,1.725205,6,0,1.35,0.001941,0,0.003291,52,0.002893
356,59.955521,0.00135,1.728379,6,0,1.35,0.001662,0,0.003012,52,0.002889
357,60.271006,0.00135,1.731573,6,0,1.35,0.001682,0,0.003032,52,0.002885
358,60.395397,0.00135,1.734773,6,0,1.35,0.001687,0,0.003037,52,0.002881
359,65.030415,0.00135,1.738204,6,0,1.35,0.001919,0,0.003269,52,0.002876
360,64.85141,0.00135,1.741652,6,0,1.35,0.001936,0,0.003286,52,0.002872
361,60.909476,0.00135,1.744877,6,0,1.35,0.001713,0,0.003063,52,0.002868
362,62.94885,0.00135,1.748213,6,0,1.35,0.001824,0,0.003174,52,0.002864
363,61.674597,0.00135,1.751467,6,0,1.35,0.001743,0,0.003093,52,0.002859
364,65.462099,0.00135,1.754923,6,0,1.35,0.001943,0,0.003293,52,0.002855
365,64.948229,0.00135,1.758338,6,0,1.35,0.001903,0,0.003253,52,0.002851
366,63.586268,0.00135,1.761683,6,0,1.35,0.001833,0,0.003183,52,0.002847
367,63.297585,0.00135,1.765059,6,0,1.35,0.001864,0,0.003214,52,0.002843
368,65.152555,0.00135,1.768493,6,0,1.35,0.001922,0,0.003272,52,0.002839
369,65.62181,0.00135,1.771949,6,0,1.35,0.001943,0,0.003293,52,0.002835
370,64.14159,0.00135,1.775334,6,0,1.35,0.001873,0,0.003223,52,0.002831
371,63.094456,0.00135,1.778671,6,0,1.35,0.001826,0,0.003176,52,0.002827
372,59.562176,0.00135,1.781845,6,0,1.35,0.001662,0,0.003012,52,0.002823
373,62.541187,0.00135,1.785179,6,0,1.35,0.001822,0,0.003172,52,0.002819
374,62.405623,0.00135,1.788508,6,0,1.35,0.001817,0,0.003167,52,0.002815
375,64.676171,0.00135,1.791917,6,0,1.35,0.001897,0,0.003247,52,0.002811
376,63.541803,0.00135,1.795261,6,0,1.35,0.001833,0,0.003183,52,0.002807
377,62.717193,0.00135,1.798594,6,0,1.35,0.00182,0,0.00317,52,0.002804
378,62.376574,0.00135,1.801912,6,0,1.35,0.001807,0,0.003157,52,0.0028
379,61.485755,0.00135,1.805197,6,0,1.35,0.001773,0,0.003123,52,0.002796
380,59.507944,0.00135,1.808377,6,0,1.35,0.001668,0,0.003018,52,0.002792
381,64.540901,0.00135,1.811805,6,0,1.35,0.001917,0,0.003267,52,0.002788
382,63.225924,0.00135,1.815158,6,0,1.35,0.001841,0,0.003191,52,0.002785
383,62.618155,0.00135,1.818444,6,0,1.35,0.001774,0,0.003124,52,0.002781
384,60.995546,0.00135,1.821697,6,0,1.35,0.001741,0,0.003091,52,0.002777
385,62.096556,0.00135,1.824987,6,0,1.35,0.001778,0,0.003128,52,0.002773
386,60.499549,0.00135,1.828215,6,0,1.35,0.001715,0,0.003065,52,0.00277
387,62.999462,0.00135,1.831564,6,0,1.35,0.001837,0,0.003187,52,0.002766
388,60.776725,0.00135,1.834824,6,0,1.35,0.001748,0,0.003098,52,0.002762
389,62.851476,0.00135,1.83817,6,0,1.35,0.001835,0,0.003185,52,0.002759
390,61.834236,0.00135,1.841471,6,0,1.35,0.001789,0,0.003139,52,0.002755
391,64.242729,0.00135,1.844887,6,0,1.35,0.001903,0,0.003253,52,0.002752
392,61.573795,0.00135,1.848169,6,0,1.35,0.001771,0,0.003121,52,0.002748
393,63.66653,0.00135,1.851555,6,0,1.35,0.001874,0,0.003224,52,0.002745
394,63.30468,0.00135,1.854915,6,0,1.35,0.001847,0,0.003197,52,0.002741
395,62.167261,0.00135,1.858222,6,0,1.35,0.001795,0,0.003145,52,0.002737
396,60.525578,0.00135,1.861437,6,0,1.35,0.001703,0,0.003053,52,0.002734
397,64.549707,0.00135,1.864826,6,0,1.35,0.001878,0,0.003228,52,0.002731
398,63.691492,0.00135,1.8682,6,0,1.35,0.001862,0,0.003212,52,0.002727
399,63.306272,0.00135,1.87155,6,0,1.35,0.001838,0,0.003188,52,0.002724
400,64.259432,0.00135,1.874962,6,0,1.35,0.0019,0,0.00325,52,0.00272
401,63.705899,0.00135,1.878341,6,0,1.35,0.001867,0,0.003217,52,0.002717
402,64.703591,0.00135,1.88177,6,0,1.35,0.001917,0,0.003267,52,0.002713
403,61.148673,0.00135,1.885022,6,0,1.35,0.001739,0,0.003089,52,0.00271
404,63.97451,0.00135,1.888401,6,0,1.35,0.001868,0,0.003218,52,0.002707
405,62.156981,0.00135,1.891685,6,0,1.35,0.001772,0,0.003122,52,0.002703
406,64.491201,0.00135,1.89511,6,0,1.35,0.001913,0,0.003263,52,0.0027
407,63.478988,0.00135,1.898478,6,0,1.35,0.001856,0,0.003206,52,0.002697
408,64.219421,0.00135,1.901886,6,0,1.35,0.001896,0,0.003246,52,0.002693
409,60.668992,0.00135,1.905113,6,0,1.35,0.001714,0,0.003064,52,0.00269
410,60.872425,0.00135,1.908341,6,0,1.35,0.001716,0,0.003066,52,0.002687
411,60.454105,0.00135,1.911523,6,0,1.35,0.00167,0,0.00302,52,0.002684
412,59.848319,0.00135,1.914712,6,0,1.35,0.001677,0,0.003027,52,0.00268
413,59.995711,0.00135,1.9179,6,0,1.35,0.001676,0,0.003026,52,0.002677
414,63.346465,0.00135,1.921236,6,0,1.35,0.001824,0,0.003174,52,0.002674
415,62.615392,0.00135,1.924591,6,0,1.35,0.001843,0,0.003193,52,0.002671
416,62.740483,0.00135,1.927911,6,0,1.35,0.001808,0,0.003158,52,0.002668
417,61.020927,0.00135,1.93115,6,0,1.35,0.001727,0,0.003077,52,0.002664
418,62.48066,0.00135,1.934456,6,0,1.35,0.001794,0,0.003144,52,0.002661
419,64.563245,0.00135,1.937896,6,0,1.35,0.001927,0,0.003277,52,0.002658
420,65.389984,0.00135,1.941346,6,0,1.35,0.001939,0,0.003289,52,0.002655
421,60.112707,0.00135,1.944535,6,0,1.35,0.001677,0,0.003027,52,0.002652
422,64.603137,0.00135,1.947937,6,0,1.35,0.00189,0,0.00324,52,0.002649
423,63.201441,0.00135,1.951308,6,0,1.35,0.001859,0,0.003209,52,0.002646
424,62.143041,0.00135,1.95462,6,0,1.35,0.0018,0,0.00315,52,0.002643
425,60.521943,0.00135,1.957847,6,0,1.35,0.001715,0,0.003065,52,0.00264
426,60.925376,0.00135,1.961062,6,0,1.35,0.001703,0,0.003053,52,0.002637
427,64.618605,0.00135,1.964478,6,0,1.35,0.001904,0,0.003254,52,0.002634
428,63.103315,0.00135,1.96781,6,0,1.35,0.00182,0,0.00317,52,0.002631
429,62.391421,0.00135,1.971119,6,0,1.35,0.001797,0,0.003147,52,0.002628
430,64.492861,0.00135,1.97453,6,0,1.35,0.001899,0,0.003249,52,0.002625
431,64.911171,0.00135,1.97794,6,0,1.35,0.001898,0,0.003248,52,0.002622
432,63.760503,0.00135,1.981306,6,0,1.35,0.001854,0,0.003204,52,0.002619
433,65.019826,0.00135,1.984755,6,0,1.35,0.001937,0,0.003287,52,0.002616
434,63.771449,0.00135,1.988149,6,0,1.35,0.001881,0,0.003231,52,0.002613
435,60.5587,0.00135,1.991387,6,0,1.35,0.001726,0,0.003076,52,0.00261
436,62.649221,0.00135,1.994743,6,0,1.35,0.001844,0,0.003194,52,0.002607
437,62.58396,0.00135,1.998071,6,0,1.35,0.001816,0,0.003166,52,0.002604
438,63.622455,0.00135,2.001461,6,0,1.35,0.001878,0,0.003228,52,0.002602
439,64.410041,0.00135,2.004883,6,0,1.35,0.00191,0,0.00326,52,0.002599
440,64.626033,0.00135,2.008312,6,0,1.35,0.001916,0,0.003266,52,0.002596
441,61.670528,0.00135,2.011606,6,0,1.35,0.001782,0,0.003132,52,0.002593
442,61.11187,0.00135,2.014843,6,0,1.35,0.001725,0,0.003075,52,0.00259
443,64.224408,0.00135,2.018226,6,0,1.35,0.001871,0,0.003221,52,0.002587
444,61.668507,0.00135,2.021468,6,0,1.35,0.00173,0,0.00308,52,0.002585
445,62.792039,0.00135,2.024818,6,0,1.35,0.001838,0,0.003188,52,0.002582
446,62.585778,0.00135,2.028176,6,0,1.35,0.001846,0,0.003196,52,0.002579
447,62.161008,0.00135,2.031497,6,0,1.35,0.001808,0,0.003158,52,0.002576
448,64.995918,0.00135,2.034947,6,0,1.35,0.001938,0,0.003288,52,0.002574
449,62.607584,0.00135,2.038283,6,0,1.35,0.001824,0,0.003174,52,0.002571
450,60.552939,0.00135,2.041512,6,0,1.35,0.001718,0,0.003068,52,0.002568
451,63.125569,0.00135,2.04484,6,0,1.35,0.001816,0,0.003166,52,0.002566
452,63.914509,0.00135,2.048262,6,0,1.35,0.00191,0,0.00326,52,0.002563
453,60.713727,0.00135,2.051513,6,0,1.35,0.001739,0,0.003089,52,0.00256
454,60.440664,0.00135,2.054727,6,0,1.35,0.001703,0,0.003053,52,0.002558
455,59.642477,0.00135,2.057914,6,0,1.35,0.001675,0,0.003025,52,0.002555
456,62.997526,0.00135,2.061266,6,0,1.35,0.00184,0,0.00319,52,0.002552
457,63.800771,0.00135,2.064651,6,0,1.35,0.001872,0,0.003222,52,0.00255
458,62.416527,0.00135,2.067954,6,0,1.35,0.001791,0,0.003141,52,0.002547
459,63.412654,0.00135,2.071305,6,0,1.35,0.00184,0,0.00319,52,0.002544
460,59.651161,0.00135,2.074506,6,0,1.35,0.001689,0,0.003039,52,0.002542
461,61.009898,0.00135,2.077783,6,0,1.35,0.001765,0,0.003115,52,0.002539
462,63.11693,0.00135,2.081128,6,0,1.35,0.001833,0,0.003183,52,0.002537
463,63.674766,0.00135,2.084524,6,0,1.35,0.001885,0,0.003235,52,0.002534
464,61.700524,0.00135,2.087775,6,0,1.35,0.001739,0,0.003089,52,0.002532
465,64.34372,0.00135,2.091179,6,0,1.35,0.001892,0,0.003242,52,0.002529
466,62.475916,0.00135,2.094501,6,0,1.35,0.001811,0,0.003161,52,0.002527
467,63.520582,0.00135,2.097878,6,0,1.35,0.001864,0,0.003214,52,0.002524
468,62.826257,0.00135,2.101211,6,0,1.35,0.001821,0,0.003171,52,0.002522
469,64.990713,0.00135,2.104635,6,0,1.35,0.001912,0,0.003262,52,0.002519
470,60.471718,0.00135,2.107847,6,0,1.35,0.0017,0,0.00305,52,0.002517
471,60.29368,0.00135,2.111085,6,0,1.35,0.001726,0,0.003076,52,0.002514
472,64.012662,0.00135,2.114499,6,0,1.35,0.001902,0,0.003252,52,0.002512
473,62.168782,0.00135,2.11782,6,0,1.35,0.001809,0,0.003159,52,0.002509
474,60.302921,0.00135,2.121035,6,0,1.35,0.001703,0,0.003053,52,0.002507
475,62.338331,0.00135,2.12432,6,0,1.35,0.001773,0,0.003123,52,0.002504
476,65.585699,0.00135,2.127766,6,0,1.35,0.001934,0,0.003284,52,0.002502
477,62.338268,0.00135,2.131071,6,0,1.35,0.001793,0,0.003143,52,0.002499
478,64.245514,0.00135,2.134472,6,0,1.35,0.001889,0,0.003239,52,0.002497
479,63.325991,0.00135,2.13785,6,0,1.35,0.001866,0,0.003216,52,0.002495
480,64.055881,0.00135,2.141247,6,0,1.35,0.001884,0,0.003234,52,0.002492
481,61.925449,0.00135,2.144559,6,0,1.35,0.0018,0,0.00315,52,0.00249
482,65.402066,0.00135,2.148007,6,0,1.35,0.001936,0,0.003286,52,0.002488
483,62.588944,0.00135,2.151313,6,0,1.35,0.001795,0,0.003145,52,0.002485
484,61.652436,0.00135,2.15461,6,0,1.35,0.001785,0,0.003135,52,0.002483
485,60.006713,0.00135,2.157812,6,0,1.35,0.00169,0,0.00304,52,0.002481
486,63.37626,0.00135,2.161165,6,0,1.35,0.001841,0,0.003191,52,0.002478
487,65.272323,0.00135,2.164599,6,0,1.35,0.001921,0,0.003271,52,0.002476
488,61.364861,0.00135,2.167849,6,0,1.35,0.001738,0,0.003088,52,0.002474
489,60.975992,0.00135,2.171105,6,0,1.35,0.001745,0,0.003095,52,0.002471
490,60.422513,0.00135,2.174319,6,0,1.35,0.001702,0,0.003052,52,0.002469
491,62.05987,0.00135,2.177616,6,0,1.35,0.001785,0,0.003135,52,0.002467
492,60.433573,0.00135,2.180835,6,0,1.35,0.001708,0,0.003058,52,0.002465
493,60.915704,0.00135,2.184064,6,0,1.35,0.001717,0,0.003067,52,0.002462
494,64.539789,0.00135,2.187462,6,0,1.35,0.001885,0,0.003235,52,0.00246
495,64.327914,0.00135,2.190869,6,0,1.35,0.001895,0,0.003245,52,0.002458
496,63.168331,0.00135,2.194206,6,0,1.35,0.001825,0,0.003175,52,0.002456
497,60.278713,0.00135,2.197428,6,0,1.35,0.00171,0,0.00306,52,0.002453
498,62.850278,0.00135,2.200767,6,0,1.35,0.001827,0,0.003177,52,0.002451
499,65.003272,0.00135,2.204214,6,0,1.35,0.001934,0,0.003284,52,0.002449
500,61.580813,0.00135,2.207464,6,0,1.35,0.001738,0,0.003088,52,0.002447
501,63.076973,0.00135,2.210797,6,0,1.35,0.001822,0,0.003172,52,0.002445
502,64.062613,0.00135,2.2142,6,0,1.35,0.001891,0,0.003241,52,0.002442
503,65.35115,0.00135,2.217655,6,0,1.35,0.001943,0,0.003293,52,0.00244
504,62.223588,0.00135,2.220919,6,0,1.35,0.001751,0,0.003101,52,0.002438
505,62.225331,0.00135,2.224201,6,0,1.35,0.00177,0,0.00312,52,0.002436
506,61.611957,0.00135,2.227493,6,0,1.35,0.00178,0,0.00313,52,0.002434
507,59.890041,0.00135,2.230687,6,0,1.35,0.001682,0,0.003032,52,0.002432
508,60.472904,0.00135,2.233895,6,0,1.35,0.001695,0,0.003045,52,0.002429
509,61.767096,0.00135,2.237176,6,0,1.35,0.00177,0,0.00312,52,0.002427
510,65.597701,0.00135,2.240624,6,0,1.35,0.001936,0,0.003286,52,0.002425
511,62.483537,0.00135,2.24392,6,0,1.35,0.001784,0,0.003134,52,0.002423
512,62.636623,0.00135,2.247206,6,0,1.35,0.001774,0,0.003124,52,0.002421
513,59.474494,0.00135,2.250396,6,0,1.35,0.001678,0,0.003028,52,0.002419
514,61.626736,0.00135,2.253657,6,0,1.35,0.001749,0,0.003099,52,0.002417
515,60.349697,0.00135,2.256864,6,0,1.35,0.001695,0,0.003045,52,0.002415
516,60.11419,0.00135,2.260051,6,0,1.35,0.001675,0,0.003025,52,0.002413
517,59.602227,0.00135,2.263235,6,0,1.35,0.001672,0,0.003022,52,0.002411
518,59.965387,0.00135,2.266435,6,0,1.35,0.001688,0,0.003038,52,0.002409
519,63.132895,0.00135,2.269784,6,0,1.35,0.001836,0,0.003186,52,0.002407
520,65.114095,0.00135,2.273219,6,0,1.35,0.001923,0,0.003273,52,0.002405
521,64.098285,0.00135,2.276597,6,0,1.35,0.001867,0,0.003217,52,0.002403
522,62.465904,0.00135,2.279932,6,0,1.35,0.001822,0,0.003172,52,0.002401
523,61.121173,0.00135,2.283174,6,0,1.35,0.00173,0,0.00308,52,0.002399
524,61.570637,0.00135,2.286425,6,0,1.35,0.001739,0,0.003089,52,0.002397
525,59.622607,0.00135,2.2896,6,0,1.35,0.001663,0,0.003013,52,0.002395
526,62.03994,0.00135,2.29289,6,0,1.35,0.001778,0,0.003128,52,0.002393
527,62.534104,0.00135,2.296211,6,0,1.35,0.001809,0,0.003159,52,0.002391
528,61.539147,0.00135,2.299494,6,0,1.35,0.001771,0,0.003121,52,0.002389
529,64.412833,0.00135,2.302907,6,0,1.35,0.001901,0,0.003251,52,0.002387
530,65.398442,0.00135,2.306361,6,0,1.35,0.001943,0,0.003293,52,0.002385
531,60.096726,0.00135,2.30955,6,0,1.35,0.001677,0,0.003027,52,0.002383
532,65.573891,0.00135,2.312995,6,0,1.35,0.001933,0,0.003283,52,0.002381
533,62.73608,0.00135,2.3163,6,0,1.35,0.001793,0,0.003143,52,0.002379
534,63.447567,0.00135,2.319687,6,0,1.35,0.001876,0,0.003226,52,0.002377
535,64.738619,0.00135,2.32313,6,0,1.35,0.00193,0,0.00328,52,0.002375
536,61.000625,0.00135,2.32636,6,0,1.35,0.001718,0,0.003068,52,0.002373
537,61.257731,0.00135,2.329587,6,0,1.35,0.001715,0,0.003065,52,0.002371
538,63.79738,0.00135,2.332961,6,0,1.35,0.001862,0,0.003212,52,0.002369
539,64.902766,0.00135,2.336417,6,0,1.35,0.001944,0,0.003294,52,0.002367
540,64.474921,0.00135,2.339833,6,0,1.35,0.001904,0,0.003254,52,0.002366
541,62.040667,0.00135,2.343101,6,0,1.35,0.001756,0,0.003106,52,0.002364
542,61.833764,0.00135,2.346399,6,0,1.35,0.001786,0,0.003136,52,0.002362
543,59.835235,0.00135,2.349601,6,0,1.35,0.00169,0,0.00304,52,0.00236
544,65.254736,0.00135,2.353057,6,0,1.35,0.001944,0,0.003294,52,0.002358
545,61.981979,0.00135,2.356346,6,0,1.35,0.001777,0,0.003127,52,0.002356
546,61.794753,0.00135,2.35962,6,0,1.35,0.001762,0,0.003112,52,0.002354
547,62.447364,0.00135,2.362925,6,0,1.35,0.001793,0,0.003143,52,0.002353
548,60.881741,0.00135,2.366185,6,0,1.35,0.001748,0,0.003098,52,0.002351
549,64.306399,0.00135,2.369569,6,0,1.35,0.001872,0,0.003222,52,0.002349
550,60.036919,0.00135,2.372786,6,0,1.35,0.001704,0,0.003054,52,0.002347
551,64.230234,0.00135,2.376171,6,0,1.35,0.001873,0,0.003223,52,0.002345
552,60.819566,0.00135,2.379414,6,0,1.35,0.001731,0,0.003081,52,0.002344
553,60.806506,0.00135,2.382624,6,0,1.35,0.001697,0,0.003047,52,0.002342
554,64.422884,0.00135,2.386019,6,0,1.35,0.001883,0,0.003233,52,0.00234
555,63.534534,0.00135,2.389414,6,0,1.35,0.001883,0,0.003233,52,0.002338
556,62.990483,0.00135,2.392725,6,0,1.35,0.001799,0,0.003149,52,0.002336
557,60.906185,0.00135,2.395947,6,0,1.35,0.001709,0,0.003059,52,0.002335
558,60.730962,0.00135,2.39918,6,0,1.35,0.001721,0,0.003071,52,0.002333
559,60.995053,0.00135,2.402414,6,0,1.35,0.001722,0,0.003072,52,0.002331
560,42.036035,0.00135,2.405681,6,0,1.35,0.001755,0,0.003105,52,0.002329
561,64.34509,0.00135,2.409093,6,0,1.35,0.0019,0,0.00325,52,0.002328
562,64.986551,0.00135,2.412544,6,0,1.35,0.001939,0,0.003289,52,0.002326
563,64.200084,0.00135,2.415941,6,0,1.35,0.001885,0,0.003235,52,0.002324
564,60.935748,0.00135,2.419148,6,0,1.35,0.001694,0,0.003044,52,0.002322
565,60.724397,0.00135,2.422356,6,0,1.35,0.001696,0,0.003046,52,0.002321
566,64.252599,0.00135,2.425741,6,0,1.35,0.001873,0,0.003223,52,0.002319
567,41.724036,0.00135,2.429007,6,0,1.35,0.001754,0,0.003104,52,0.002317
568,61.654037,0.00135,2.432256,6,0,1.35,0.001737,0,0.003087,52,0.002316
569,64.016591,0.00135,2.435648,6,0,1.35,0.00188,0,0.00323,52,0.002314
570,41.914291,0.00135,2.438923,6,0,1.35,0.001763,0,0.003113,52,0.002312
571,63.822923,0.00135,2.442297,6,0,1.35,0.001862,0,0.003212,52,0.002311
572,62.384694,0.00135,2.44559,6,0,1.35,0.001781,0,0.003131,52,0.002309
573,63.460167,0.00135,2.448968,6,0,1.35,0.001866,0,0.003216,52,0.002307
574,61.128316,0.00135,2.452221,6,0,1.35,0.001741,0,0.003091,52,0.002306
575,60.573564,0.00135,2.45543,6,0,1.35,0.001697,0,0.003047,52,0.002304
576,63.899425,0.00135,2.458825,6,0,1.35,0.001884,0,0.003234,52,0.002302
577,64.571899,0.00135,2.462247,6,0,1.35,0.00191,0,0.00326,52,0.002301
578,60.677657,0.00135,2.465494,6,0,1.35,0.001735,0,0.003085,52,0.002299
579,64.249158,0.00135,2.468899,6,0,1.35,0.001893,0,0.003243,52,0.002297
580,63.139748,0.00135,2.472239,6,0,1.35,0.001828,0,0.003178,52,0.002296
581,63.840069,0.00135,2.475651,6,0,1.35,0.0019,0,0.00325,52,0.002294
582,60.482809,0.00135,2.478854,6,0,1.35,0.00169,0,0.00304,52,0.002292
583,61.717027,0.00135,2.482099,6,0,1.35,0.001733,0,0.003083,52,0.002291
584,59.82639,0.00135,2.485319,6,0,1.35,0.001708,0,0.003058,52,0.002289
585,63.428871,0.00135,2.488713,6,0,1.35,0.001882,0,0.003232,52,0.002288
586,62.264677,0.00135,2.491997,6,0,1.35,0.001772,0,0.003122,52,0.002286
587,65.514153,0.00135,2.495442,6,0,1.35,0.001933,0,0.003283,52,0.002284
588,65.597089,0.00135,2.498894,6,0,1.35,0.00194,0,0.00329,52,0.002283
589,60.281895,0.00135,2.502121,6,0,1.35,0.001715,0,0.003065,52,0.002281
590,64.323919,0.00135,2.505545,6,0,1.35,0.001913,0,0.003263,52,0.00228
591,61.167619,0.00135,2.508789,6,0,1.35,0.001732,0,0.003082,52,0.002278
592,61.700476,0.00135,2.512086,6,0,1.35,0.001784,0,0.003134,52,0.002277
593,64.537778,0.00135,2.515499,6,0,1.35,0.001901,0,0.003251,52,0.002275
594,41.4881,0.00135,2.518769,6,0,1.35,0.001758,0,0.003108,52,0.002273
595,63.719924,0.00135,2.522144,6,0,1.35,0.001863,0,0.003213,52,0.002272
596,64.472233,0.00135,2.525538,6,0,1.35,0.001882,0,0.003232,52,0.00227
597,64.36767,0.00135,2.528971,6,0,1.35,0.001921,0,0.003271,52,0.002269
598,62.499362,0.00135,2.532304,6,0,1.35,0.001821,0,0.003171,52,0.002267
599,63.912824,0.00135,2.535675,6,0,1.35,0.001858,0,0.003208,52,0.002266
600,41.950107,0.00135,2.538946,6,0,1.35,0.001759,0,0.003109,52,0.002264
601,61.08836,0.00135,2.542197,6,0,1.35,0.001739,0,0.003089,52,0.002263
602,61.84018,0.00135,2.545513,6,0,1.35,0.001803,0,0.003153,52,0.002261
603,61.341836,0.00135,2.548743,6,0,1.35,0.001718,0,0.003068,52,0.00226
604,42.010064,0.00135,2.552024,6,0,1.35,0.001769,0,0.003119,52,0.002258
605,60.229859,0.00135,2.55522,6,0,1.35,0.001684,0,0.003034,52,0.002257
606,60.587705,0.00135,2.558469,6,0,1.35,0.001737,0,0.003087,52,0.002255
607,59.730729,0.00135,2.56164,6,0,1.35,0.001659,0,0.003009,52,0.002254
608,63.388916,0.00135,2.56504,6,0,1.35,0.001888,0,0.003238,52,0.002252
609,64.477622,0.00135,2.568476,6,0,1.35,0.001923,0,0.003273,52,0.002251
610,61.293843,0.00135,2.571736,6,0,1.35,0.001748,0,0.003098,52,0.002249
611,63.999513,0.00135,2.575126,6,0,1.35,0.001878,0,0.003228,52,0.002248
612,62.564593,0.00135,2.578446,6,0,1.35,0.001808,0,0.003158,52,0.002246
613,63.10988,0.00135,2.581828,6,0,1.35,0.00187,0,0.00322,52,0.002245
614,62.180021,0.00135,2.585112,6,0,1.35,0.001772,0,0.003122,52,0.002243
615,62.598964,0.00135,2.588427,6,0,1.35,0.001803,0,0.003153,52,0.002242
616,59.347593,0.00135,2.591604,6,0,1.35,0.001665,0,0.003015,52,0.002241
617,65.164837,0.00135,2.595036,6,0,1.35,0.001921,0,0.003271,52,0.002239
618,64.274997,0.00135,2.598432,6,0,1.35,0.001884,0,0.003234,52,0.002238
619,64.712208,0.00135,2.601849,6,0,1.35,0.001905,0,0.003255,52,0.002236
620,41.863477,0.00135,2.605131,6,0,1.35,0.001769,0,0.003119,52,0.002235
621,64.07259,0.00135,2.608528,6,0,1.35,0.001885,0,0.003235,52,0.002233
622,63.389553,0.00135,2.611873,6,0,1.35,0.001833,0,0.003183,52,0.002232
623,62.00205,0.00135,2.615163,6,0,1.35,0.001778,0,0.003128,52,0.002231
624,64.642106,0.00135,2.618588,6,0,1.35,0.001913,0,0.003263,52,0.002229
625,65.226963,0.00135,2.622025,6,0,1.35,0.001925,0,0.003275,52,0.002228
626,60.012582,0.00135,2.625213,6,0,1.35,0.001676,0,0.003026,52,0.002226
