query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
293,76.443268,0.00135,1.497029,2,0,1.35,0.001894,0.000018,0.003262,33,0.003081
294,75.231416,0.00135,1.50041,2,0,1.35,0.001851,0.000018,0.003219,33,0.003075
295,71.651598,0.00135,1.50363,2,0,1.35,0.00169,0.000018,0.003058,33,0.003069
296,75.901808,0.00135,1.507031,2,0,1.35,0.00187,0.000018,0.003238,33,0.003064
297,74.909461,0.00135,1.510357,2,0,1.35,0.001796,0.000018,0.003164,33,0.003058
298,77.315693,0.00135,1.513803,2,0,1.35,0.001916,0.000018,0.003284,33,0.003052
299,73.425178,0.00135,1.51707,2,0,1.35,0.001738,0.000018,0.003106,33,0.003046
300,74.49183,0.00135,1.520397,2,0,1.35,0.001797,0.000018,0.003165,33,0.003041
301,76.355793,0.00135,1.523813,2,0,1.35,0.001886,0.000018,0.003254,33,0.003035
302,72.43211,0.00135,1.527055,2,0,1.35,0.001711,0.000018,0.003079,33,0.00303
303,77.196456,0.01035,1.539477,2,0.9,1.35,0.001892,0.000018,0.01226,33,0.003054
304,75.878328,0.00135,1.542847,2,0,1.35,0.00184,0.000018,0.003208,33,0.003048
305,73.177082,0.00135,1.546144,2,0,1.35,0.001767,0.000018,0.003135,33,0.003043
306,74.301213,0.00135,1.549457,2,0,1.35,0.001783,0.000018,0.003151,33,0.003037
307,72.456263,0.00135,1.552707,2,0,1.35,0.001721,0.000018,0.003089,33,0.003032
308,72.05174,0.01035,1.56494,2,0.9,1.35,0.001703,0.000018,0.012071,33,0.003055
309,66.38246,0.00135,1.56824,2,0,1.35,0.00177,0.000018,0.003138,33,0.00305
310,75.824686,0.00135,1.57164,2,0,1.35,0.00187,0.000018,0.003238,33,0.003044
311,75.13245,0.00135,1.575003,2,0,1.35,0.001833,0.000018,0.003201,33,0.003039
312,76.804473,0.00135,1.578436,2,0,1.35,0.001903,0.000018,0.003271,33,0.003034
313,76.117041,0.01035,1.590843,2,0.9,1.35,0.001877,0.000018,0.012245,33,0.003057
314,76.04326,0.00135,1.594234,2,0,1.35,0.001861,0.000018,0.003229,33,0.003051
315,71.744055,0.00135,1.597455,2,0,1.35,0.001691,0.000018,0.003059,33,0.003046
316,77.241313,0.00135,1.600869,2,0,1.35,0.001884,0.000018,0.003252,33,0.003041
317,76.168573,0.01035,1.613266,2,0.9,1.35,0.001867,0.000018,0.012235,33,0.003064
318,70.879629,0.00135,1.616465,2,0,1.35,0.001668,0.000018,0.003036,33,0.003058
319,74.600453,0.00135,1.619802,2,0,1.35,0.001807,0.000018,0.003175,33,0.003053
320,77.914835,0.00135,1.623275,2,0,1.35,0.001944,0.000018,0.003312,33,0.003048
321,75.699103,0.01035,1.635629,2,0.9,1.35,0.001824,0.000018,0.012192,33,0.00307
322,73.666351,0.00135,1.638914,2,0,1.35,0.001755,0.000018,0.003123,33,0.003065
323,72.165528,0.00135,1.642136,2,0,1.35,0.001692,0.000018,0.00306,33,0.00306
324,74.025813,0.00135,1.645445,2,0,1.35,0.001779,0.000018,0.003147,33,0.003054
325,76.061637,0.00135,1.648824,2,0,1.35,0.001849,0.000018,0.003217,33,0.003049
326,72.578768,0.00135,1.652069,2,0,1.35,0.001715,0.000018,0.003083,33,0.003044
327,77.566823,0.00135,1.655511,2,0,1.35,0.001912,0.000018,0.00328,33,0.003039
328,71.66863,0.00135,1.658736,2,0,1.35,0.001695,0.000018,0.003063,33,0.003034
329,75.561798,0.00135,1.662115,2,0,1.35,0.001849,0.000018,0.003217,33,0.003029
330,74.712908,0.00135,1.665448,2,0,1.35,0.001803,0.000018,0.003171,33,0.003024
331,76.929706,0.00135,1.668874,2,0,1.35,0.001896,0.000018,0.003264,33,0.003019
332,76.22169,0.00135,1.672271,2,0,1.35,0.001867,0.000018,0.003235,33,0.003014
333,71.604488,0.00135,1.675484,2,0,1.35,0.001682,0.000018,0.00305,33,0.003009
334,71.268402,0.00135,1.678677,2,0,1.35,0.001664,0.000018,0.003032,33,0.003004
335,76.016527,0.00135,1.68205,2,0,1.35,0.001843,0.000018,0.003211,33,0.002999
336,70.622826,0.00135,1.685262,2,0,1.35,0.001682,0.000018,0.00305,33,0.002994
337,71.005547,0.01035,1.697458,2,0.9,1.35,0.001665,0.000018,0.012033,33,0.003016
338,71.816388,0.01035,1.709703,2,0.9,1.35,0.001716,0.000018,0.012084,33,0.003037
339,75.590782,0.01035,1.72206,2,0.9,1.35,0.001826,0.000018,0.012194,33,0.003059
340,72.809709,0.00135,1.725324,2,0,1.35,0.001734,0.000018,0.003102,33,0.003054
341,71.888414,0.00135,1.728565,2,0,1.35,0.001711,0.000018,0.003079,33,0.003049
342,73.052424,0.01035,1.74083,2,0.9,1.35,0.001735,0.000018,0.012103,33,0.00307
343,75.586268,0.00135,1.744193,2,0,1.35,0.001833,0.000018,0.003201,33,0.003065
344,76.085263,0.00135,1.74759,2,0,1.35,0.001867,0.000018,0.003235,33,0.00306
345,71.265786,0.00135,1.750812,2,0,1.35,0.001692,0.000018,0.00306,33,0.003055
346,74.494401,0.00135,1.754153,2,0,1.35,0.001811,0.000018,0.003179,33,0.00305
347,76.301248,0.00135,1.757555,2,0,1.35,0.001873,0.000018,0.003241,33,0.003045
348,76.788071,0.01035,1.769965,2,0.9,1.35,0.00188,0.000018,0.012248,33,0.003066
349,76.10628,0.00135,1.773368,2,0,1.35,0.001872,0.000018,0.00324,33,0.003061
350,77.965447,0.00135,1.776832,2,0,1.35,0.001934,0.000018,0.003302,33,0.003056
351,76.177608,0.00135,1.780235,2,0,1.35,0.001874,0.000018,0.003242,33,0.003052
352,72.327785,0.00135,1.783491,2,0,1.35,0.001726,0.000018,0.003094,33,0.003047
353,66.786092,0.00135,1.786713,2,0,1.35,0.001691,0.000018,0.003059,33,0.003042
354,70.061841,0.00135,1.789899,2,0,1.35,0.001656,0.000018,0.003024,33,0.003037
355,77.985018,0.01035,1.802365,2,0.9,1.35,0.001936,0.000018,0.012304,33,0.003058
356,73.52554,0.00135,1.805681,2,0,1.35,0.001786,0.000018,0.003154,33,0.003053
357,73.665658,0.00135,1.808988,2,0,1.35,0.001777,0.000018,0.003145,33,0.003048
358,75.625924,0.00135,1.812359,2,0,1.35,0.001841,0.000018,0.003209,33,0.003043
359,74.730093,0.00135,1.815685,2,0,1.35,0.001796,0.000018,0.003164,33,0.003039
360,73.659359,0.00135,1.818987,2,0,1.35,0.001772,0.000018,0.00314,33,0.003034
361,72.69131,0.01035,1.831236,2,0.9,1.35,0.001719,0.000018,0.012087,33,0.003054
362,76.344007,0.00135,1.834639,2,0,1.35,0.001874,0.000018,0.003242,33,0.00305
363,74.110552,0.00135,1.837967,2,0,1.35,0.001798,0.000018,0.003166,33,0.003045
364,72.434567,0.00135,1.841219,2,0,1.35,0.001722,0.000018,0.00309,33,0.00304
365,78.041944,0.00135,1.844692,2,0,1.35,0.001943,0.000018,0.003311,33,0.003036
366,75.649281,0.00135,1.848067,2,0,1.35,0.001845,0.000018,0.003213,33,0.003031
367,77.57438,0.00135,1.851523,2,0,1.35,0.001926,0.000018,0.003294,33,0.003026
368,76.639202,0.00135,1.854962,2,0,1.35,0.001909,0.000018,0.003277,33,0.003022
369,78.060674,0.00135,1.858405,2,0,1.35,0.001913,0.000018,0.003281,33,0.003017
370,77.68973,0.00135,1.861856,2,0,1.35,0.001921,0.000018,0.003289,33,0.003013
371,73.763984,0.00135,1.865158,2,0,1.35,0.001772,0.000018,0.00314,33,0.003008
372,70.764419,0.00135,1.868365,2,0,1.35,0.001677,0.000018,0.003045,33,0.003004
373,76.091492,0.01035,1.880757,2,0.9,1.35,0.001862,0.000018,0.01223,33,0.003024
374,73.881037,0.00135,1.884074,2,0,1.35,0.001788,0.000018,0.003156,33,0.003019
375,72.865358,0.00135,1.88733,2,0,1.35,0.001725,0.000018,0.003093,33,0.003015
376,74.089907,0.00135,1.890658,2,0,1.35,0.001798,0.000018,0.003166,33,0.00301
377,71.860933,0.00135,1.893902,2,0,1.35,0.001713,0.000018,0.003081,33,0.003006
378,77.504498,0.00135,1.897329,2,0,1.35,0.001898,0.000018,0.003266,33,0.003002
379,77.902242,0.00135,1.900789,2,0,1.35,0.001929,0.000018,0.003297,33,0.002997
380,72.934296,0.00135,1.904044,2,0,1.35,0.001726,0.000018,0.003094,33,0.002993
381,74.824731,0.00135,1.90738,2,0,1.35,0.001805,0.000018,0.003173,33,0.002989
382,77.04993,0.00135,1.910814,2,0,1.35,0.001904,0.000018,0.003272,33,0.002984
383,76.395279,0.00135,1.914235,2,0,1.35,0.001891,0.000018,0.003259,33,0.00298
384,74.650568,0.01035,1.92657,2,0.9,1.35,0.001805,0.000018,0.012173,33,0.002999
385,70.359479,0.00135,1.929769,2,0,1.35,0.001668,0.000018,0.003036,33,0.002995
386,73.14358,0.00135,1.933063,2,0,1.35,0.001764,0.000018,0.003132,33,0.002991
387,76.746179,0.00135,1.936478,2,0,1.35,0.001885,0.000018,0.003253,33,0.002986
388,75.746465,0.00135,1.939832,2,0,1.35,0.001824,0.000018,0.003192,33,0.002982
389,73.099294,0.00135,1.943118,2,0,1.35,0.001756,0.000018,0.003124,33,0.002978
390,72.78104,0.00135,1.946404,2,0,1.35,0.001756,0.000018,0.003124,33,0.002974
391,75.986878,0.00135,1.949775,2,0,1.35,0.001841,0.000018,0.003209,33,0.00297
392,77.709902,0.00135,1.953234,2,0,1.35,0.001928,0.000018,0.003296,33,0.002966
393,73.737469,0.00135,1.956554,2,0,1.35,0.00179,0.000018,0.003158,33,0.002962
394,72.625151,0.00135,1.959794,2,0,1.35,0.00171,0.000018,0.003078,33,0.002957
395,72.993695,0.00135,1.963068,2,0,1.35,0.001744,0.000018,0.003112,33,0.002953
396,77.119378,0.00135,1.966488,2,0,1.35,0.001889,0.000018,0.003257,33,0.002949
397,68.473143,0.00135,1.969793,2,0,1.35,0.001775,0.000018,0.003143,33,0.002945
398,73.128919,0.00135,1.973071,2,0,1.35,0.001748,0.000018,0.003116,33,0.002941
399,74.686498,0.00135,1.976416,2,0,1.35,0.001814,0.000018,0.003182,33,0.002937
400,76.11938,0.00135,1.979825,2,0,1.35,0.001879,0.000018,0.003247,33,0.002933
401,78.142951,0.00135,1.983278,2,0,1.35,0.001923,0.000018,0.003291,33,0.002929
402,70.243419,0.00135,1.986466,2,0,1.35,0.001658,0.000018,0.003026,33,0.002926
403,77.292861,0.00135,1.989895,2,0,1.35,0.001899,0.000018,0.003267,33,0.002922
404,76.4408,0.00135,1.993305,2,0,1.35,0.00188,0.000018,0.003248,33,0.002918
405,74.057693,0.00135,1.996632,2,0,1.35,0.001797,0.000018,0.003165,33,0.002914
406,73.770711,0.00135,1.999936,2,0,1.35,0.001774,0.000018,0.003142,33,0.00291
407,74.01722,0.00135,2.003263,2,0,1.35,0.001797,0.000018,0.003165,33,0.002906
408,72.826343,0.00135,2.006534,2,0,1.35,0.001741,0.000018,0.003109,33,0.002902
409,74.903988,0.00135,2.009888,2,0,1.35,0.001823,0.000018,0.003191,33,0.002899
410,77.521746,0.00135,2.013339,2,0,1.35,0.001921,0.000018,0.003289,33,0.002895
411,71.075044,0.00135,2.016532,2,0,1.35,0.001663,0.000018,0.003031,33,0.002891
412,76.200936,0.00135,2.019942,2,0,1.35,0.00188,0.000018,0.003248,33,0.002887
413,71.990938,0.00135,2.023181,2,0,1.35,0.00171,0.000018,0.003078,33,0.002884
414,77.05928,0.00135,2.026579,2,0,1.35,0.001868,0.000018,0.003236,33,0.00288
415,76.571983,0.00135,2.030003,2,0,1.35,0.001894,0.000018,0.003262,33,0.002876
416,73.847138,0.00135,2.033293,2,0,1.35,0.001759,0.000018,0.003127,33,0.002873
417,75.261785,0.00135,2.03664,2,0,1.35,0.001818,0.000018,0.003186,33,0.002869
418,74.985778,0.00135,2.040016,2,0,1.35,0.001846,0.000018,0.003214,33,0.002865
419,70.968036,0.00135,2.04321,2,0,1.35,0.001663,0.000018,0.003031,33,0.002862
420,77.065551,0.00135,2.046625,2,0,1.35,0.001886,0.000018,0.003254,33,0.002858
421,71.990574,0.00135,2.049878,2,0,1.35,0.001723,0.000018,0.003091,33,0.002855
422,71.716333,0.00135,2.053122,2,0,1.35,0.001714,0.000018,0.003082,33,0.002851
423,75.746709,0.00135,2.056485,2,0,1.35,0.001833,0.000018,0.003201,33,0.002848
424,75.320233,0.00135,2.059864,2,0,1.35,0.001849,0.000018,0.003217,33,0.002844
425,72.043812,0.00135,2.063125,2,0,1.35,0.001731,0.000018,0.003099,33,0.00284
426,76.696567,0.01035,2.075563,2,0.9,1.35,0.001908,0.000018,0.012276,33,0.002858
427,77.309174,0.00135,2.078993,2,0,1.35,0.0019,0.000018,0.003268,33,0.002855
428,76.4891,0.01035,2.091417,2,0.9,1.35,0.001894,0.000018,0.012262,33,0.002872
429,76.447127,0.00135,2.09482,2,0,1.35,0.001873,0.000018,0.003241,33,0.002868
430,76.225547,0.00135,2.09823,2,0,1.35,0.00188,0.000018,0.003248,33,0.002865
431,77.253431,0.00135,2.101666,2,0,1.35,0.001907,0.000018,0.003275,33,0.002861
432,70.719347,0.00135,2.104872,2,0,1.35,0.001676,0.000018,0.003044,33,0.002858
433,75.11693,0.00135,2.108235,2,0,1.35,0.001833,0.000018,0.003201,33,0.002854
434,73.383695,0.00135,2.11154,2,0,1.35,0.001775,0.000018,0.003143,33,0.002851
435,75.478468,0.01035,2.1239,2,0.9,1.35,0.00183,0.000018,0.012198,33,0.002868
436,71.587849,0.00135,2.12712,2,0,1.35,0.001691,0.000018,0.003059,33,0.002865
437,75.257075,0.00135,2.130468,2,0,1.35,0.001817,0.000018,0.003185,33,0.002861
438,76.605694,0.00135,2.133874,2,0,1.35,0.001876,0.000018,0.003244,33,0.002858
439,76.993419,0.00135,2.137312,2,0,1.35,0.001908,0.000018,0.003276,33,0.002854
440,77.386576,0.00135,2.140728,2,0,1.35,0.001887,0.000018,0.003255,33,0.002851
441,66.720517,0.00135,2.144023,2,0,1.35,0.001765,0.000018,0.003133,33,0.002848
442,75.498402,0.00135,2.147384,2,0,1.35,0.001831,0.000018,0.003199,33,0.002844
443,76.431725,0.00135,2.150801,2,0,1.35,0.001887,0.000018,0.003255,33,0.002841
444,74.313002,0.00135,2.154128,2,0,1.35,0.001797,0.000018,0.003165,33,0.002838
445,73.775976,0.00135,2.157437,2,0,1.35,0.001779,0.000018,0.003147,33,0.002834
446,70.843761,0.01035,2.16965,2,0.9,1.35,0.001683,0.000018,0.012051,33,0.002851
447,74.290298,0.01035,2.18196,2,0.9,1.35,0.00178,0.000018,0.012148,33,0.002868
448,77.045514,0.00135,2.185379,2,0,1.35,0.001889,0.000018,0.003257,33,0.002864
449,73.779591,0.00135,2.188683,2,0,1.35,0.001775,0.000018,0.003143,33,0.002861
450,74.506708,0.00135,2.19203,2,0,1.35,0.001817,0.000018,0.003185,33,0.002858
451,75.133674,0.00135,2.195395,2,0,1.35,0.001835,0.000018,0.003203,33,0.002854
452,74.363826,0.00135,2.198746,2,0,1.35,0.001822,0.000018,0.00319,33,0.002851
453,73.611589,0.00135,2.20204,2,0,1.35,0.001764,0.000018,0.003132,33,0.002848
454,74.888083,0.00135,2.205398,2,0,1.35,0.001828,0.000018,0.003196,33,0.002844
455,72.38318,0.00135,2.208632,2,0,1.35,0.001704,0.000018,0.003072,33,0.002841
456,66.154383,0.01035,2.22082,2,0.9,1.35,0.001657,0.000018,0.012025,33,0.002858
457,78.137936,0.00135,2.224283,2,0,1.35,0.001933,0.000018,0.003301,33,0.002854
458,73.762542,0.00135,2.227584,2,0,1.35,0.001771,0.000018,0.003139,33,0.002851
459,72.311091,0.01035,2.239826,2,0.9,1.35,0.001712,0.000018,0.01208,33,0.002867
460,71.340777,0.00135,2.243053,2,0,1.35,0.001696,0.000018,0.003064,33,0.002864
461,78.017003,0.00135,2.24651,2,0,1.35,0.001927,0.000018,0.003295,33,0.002861
462,73.021463,0.00135,2.249781,2,0,1.35,0.001742,0.000018,0.00311,33,0.002857
463,77.339789,0.00135,2.253197,2,0,1.35,0.001885,0.000018,0.003253,33,0.002854
464,74.919153,0.00135,2.256545,2,0,1.35,0.001819,0.000018,0.003187,33,0.002851
465,77.671226,0.00135,2.260002,2,0,1.35,0.001927,0.000018,0.003295,33,0.002848
466,75.620862,0.00135,2.263362,2,0,1.35,0.00183,0.000018,0.003198,33,0.002845
467,77.085924,0.00135,2.266807,2,0,1.35,0.001915,0.000018,0.003283,33,0.002841
468,73.058622,0.00135,2.270091,2,0,1.35,0.001753,0.000018,0.003121,33,0.002838
469,74.783761,0.00135,2.273414,2,0,1.35,0.001794,0.000018,0.003162,33,0.002835
470,75.314297,0.00135,2.276796,2,0,1.35,0.001851,0.000018,0.003219,33,0.002832
471,73.949578,0.00135,2.280102,2,0,1.35,0.001776,0.000018,0.003144,33,0.002829
472,72.126669,0.00135,2.283344,2,0,1.35,0.001713,0.000018,0.003081,33,0.002826
473,71.460151,0.01035,2.29559,2,0.9,1.35,0.001715,0.000018,0.012083,33,0.002841
474,72.210784,0.00135,2.298846,2,0,1.35,0.001726,0.000018,0.003094,33,0.002838
475,75.068419,0.00135,2.302211,2,0,1.35,0.001835,0.000018,0.003203,33,0.002835
476,70.399566,0.00135,2.305397,2,0,1.35,0.001656,0.000018,0.003024,33,0.002832
477,73.634982,0.00135,2.308706,2,0,1.35,0.001779,0.000018,0.003147,33,0.002829
478,78.397701,0.00135,2.312171,2,0,1.35,0.001936,0.000018,0.003304,33,0.002826
479,76.796865,0.00135,2.315583,2,0,1.35,0.001881,0.000018,0.003249,33,0.002823
480,74.617778,0.01035,2.327892,2,0.9,1.35,0.001779,0.000018,0.012147,33,0.002838
481,77.483544,0.00135,2.331321,2,0,1.35,0.001899,0.000018,0.003267,33,0.002835
482,72.788704,0.00135,2.334589,2,0,1.35,0.001738,0.000018,0.003106,33,0.002832
483,70.270243,0.00135,2.337789,2,0,1.35,0.00167,0.000018,0.003038,33,0.002829
484,77.866377,0.00135,2.341241,2,0,1.35,0.001922,0.000018,0.00329,33,0.002826
485,75.418491,0.00135,2.344596,2,0,1.35,0.001825,0.000018,0.003193,33,0.002823
486,74.176634,0.00135,2.34791,2,0,1.35,0.001784,0.000018,0.003152,33,0.00282
487,75.61395,0.00135,2.351264,2,0,1.35,0.001824,0.000018,0.003192,33,0.002817
488,77.140451,0.01035,2.363706,2,0.9,1.35,0.001911,0.000018,0.012279,33,0.002833
489,73.831502,0.00135,2.367022,2,0,1.35,0.001786,0.000018,0.003154,33,0.002829
490,77.291426,0.01035,2.379456,2,0.9,1.35,0.001904,0.000018,0.012272,33,0.002845
491,78.617611,0.01035,2.391916,2,0.9,1.35,0.00193,0.000018,0.012298,33,0.00286
492,71.675512,0.00135,2.395141,2,0,1.35,0.001695,0.000018,0.003063,33,0.002857
493,74.03994,0.00135,2.398448,2,0,1.35,0.001778,0.000018,0.003146,33,0.002854
494,75.083024,0.00135,2.401827,2,0,1.35,0.001849,0.000018,0.003217,33,0.002851
495,76.474243,0.00135,2.405226,2,0,1.35,0.001869,0.000018,0.003237,33,0.002848
496,74.92291,0.00135,2.408579,2,0,1.35,0.001823,0.000018,0.003191,33,0.002845
497,73.318513,0.00135,2.411886,2,0,1.35,0.001777,0.000018,0.003145,33,0.002842
498,74.249286,0.00135,2.415231,2,0,1.35,0.001815,0.000018,0.003183,33,0.002839
499,74.48441,0.00135,2.418549,2,0,1.35,0.001788,0.000018,0.003156,33,0.002836
500,66.490239,0.00135,2.42179,2,0,1.35,0.001711,0.000018,0.003079,33,0.002833
501,73.455934,0.00135,2.425068,2,0,1.35,0.001748,0.000018,0.003116,33,0.00283
502,56.948895,0.00135,2.428488,2,0,1.35,0.00189,0.000018,0.003258,33,0.002827
503,75.625388,0.00135,2.431865,2,0,1.35,0.001846,0.000018,0.003214,33,0.002824
504,71.546751,0.00135,2.435103,2,0,1.35,0.001708,0.000018,0.003076,33,0.002821
505,72.136581,0.00135,2.438348,2,0,1.35,0.001715,0.000018,0.003083,33,0.002818
506,76.419274,0.00135,2.441731,2,0,1.35,0.001853,0.000018,0.003221,33,0.002815
507,72.825322,0.00135,2.445015,2,0,1.35,0.001754,0.000018,0.003122,33,0.002812
508,73.833764,0.00135,2.44833,2,0,1.35,0.001786,0.000018,0.003154,33,0.00281
509,77.567158,0.00135,2.45177,2,0,1.35,0.00191,0.000018,0.003278,33,0.002807
510,77.799488,0.00135,2.455219,2,0,1.35,0.001919,0.000018,0.003287,33,0.002804
511,74.602389,0.01035,2.467563,2,0.9,1.35,0.001814,0.000018,0.012182,33,0.002819
512,73.120072,0.01035,2.479835,2,0.9,1.35,0.001742,0.000018,0.01211,33,0.002833
513,74.948352,0.00135,2.483201,2,0,1.35,0.001836,0.000018,0.003204,33,0.00283
514,75.378163,0.00135,2.486554,2,0,1.35,0.001823,0.000018,0.003191,33,0.002828
515,66.648955,0.00135,2.489826,2,0,1.35,0.001741,0.000018,0.003109,33,0.002825
516,73.122356,0.00135,2.493113,2,0,1.35,0.001758,0.000018,0.003126,33,0.002822
517,72.511497,0.01035,2.505358,2,0.9,1.35,0.001714,0.000018,0.012082,33,0.002836
518,72.466389,0.00135,2.508591,2,0,1.35,0.001703,0.000018,0.003071,33,0.002834
519,75.840737,0.00135,2.511969,2,0,1.35,0.001849,0.000018,0.003217,33,0.002831
520,76.850595,0.00135,2.515379,2,0,1.35,0.001879,0.000018,0.003247,33,0.002828
521,71.260235,0.00135,2.518601,2,0,1.35,0.001692,0.000018,0.00306,33,0.002825
522,76.755633,0.00135,2.522037,2,0,1.35,0.001906,0.000018,0.003274,33,0.002822
523,72.330962,0.00135,2.525288,2,0,1.35,0.001721,0.000018,0.003089,33,0.002819
524,75.858473,0.00135,2.528677,2,0,1.35,0.001859,0.000018,0.003227,33,0.002817
525,72.177169,0.00135,2.531908,2,0,1.35,0.001701,0.000018,0.003069,33,0.002814
526,72.160651,0.00135,2.53515,2,0,1.35,0.001712,0.000018,0.00308,33,0.002811
527,74.729529,0.00135,2.538517,2,0,1.35,0.001837,0.000018,0.003205,33,0.002808
528,78.118792,0.00135,2.541978,2,0,1.35,0.00193,0.000018,0.003298,33,0.002805
529,70.675533,0.00135,2.545185,2,0,1.35,0.001677,0.000018,0.003045,33,0.002803
530,65.847395,0.00135,2.548588,2,0,1.35,0.001873,0.000018,0.003241,33,0.0028
531,74.307167,0.00135,2.551924,2,0,1.35,0.001806,0.000018,0.003174,33,0.002797
532,77.783883,0.00135,2.555386,2,0,1.35,0.001932,0.000018,0.0033,33,0.002795
533,75.455842,0.00135,2.558765,2,0,1.35,0.001849,0.000018,0.003217,33,0.002792
534,72.785924,0.00135,2.562052,2,0,1.35,0.001757,0.000018,0.003125,33,0.002789
535,75.364598,0.00135,2.56543,2,0,1.35,0.001847,0.000018,0.003215,33,0.002786
536,78.571012,0.00135,2.568894,2,0,1.35,0.001934,0.000018,0.003302,33,0.002784
537,70.627563,0.00135,2.572088,2,0,1.35,0.001664,0.000018,0.003032,33,0.002781
538,72.728316,0.00135,2.575359,2,0,1.35,0.001741,0.000018,0.003109,33,0.002778
539,73.726693,0.00135,2.57864,2,0,1.35,0.001751,0.000018,0.003119,33,0.002776
540,74.052794,0.00135,2.581968,2,0,1.35,0.001798,0.000018,0.003166,33,0.002773
541,71.275764,0.00135,2.585158,2,0,1.35,0.00166,0.000018,0.003028,33,0.002771
542,77.911575,0.00135,2.588625,2,0,1.35,0.001938,0.000018,0.003306,33,0.002768
543,78.021637,0.00135,2.592077,2,0,1.35,0.001922,0.000018,0.00329,33,0.002765
544,70.552602,0.00135,2.595266,2,0,1.35,0.001659,0.000018,0.003027,33,0.002763
545,70.372784,0.01035,2.607462,2,0.9,1.35,0.001666,0.000018,0.012034,33,0.002777
546,75.785545,0.00135,2.610847,2,0,1.35,0.001855,0.000018,0.003223,33,0.002774
547,77.265084,0.00135,2.614281,2,0,1.35,0.001905,0.000018,0.003273,33,0.002771
548,77.684977,0.00135,2.617727,2,0,1.35,0.001915,0.000018,0.003283,33,0.002769
549,70.874885,0.01035,2.629932,2,0.9,1.35,0.001675,0.000018,0.012043,33,0.002783
550,75.885816,0.00135,2.633318,2,0,1.35,0.001857,0.000018,0.003225,33,0.00278
551,76.989323,0.00135,2.636716,2,0,1.35,0.001868,0.000018,0.003236,33,0.002777
552,75.061036,0.01035,2.649086,2,0.9,1.35,0.00184,0.000018,0.012208,33,0.002791
553,77.123919,0.00135,2.652529,2,0,1.35,0.001913,0.000018,0.003281,33,0.002789
554,74.571638,0.00135,2.655875,2,0,1.35,0.001816,0.000018,0.003184,33,0.002786
555,75.077433,0.00135,2.65925,2,0,1.35,0.001844,0.000018,0.003212,33,0.002783
556,72.198888,0.00135,2.662511,2,0,1.35,0.001731,0.000018,0.003099,33,0.002781
557,75.213984,0.01035,2.674875,2,0.9,1.35,0.001834,0.000018,0.012202,33,0.002794
558,75.868827,0.00135,2.67826,2,0,1.35,0.001856,0.000018,0.003224,33,0.002792
559,77.422444,0.00135,2.681708,2,0,1.35,0.001918,0.000018,0.003286,33,0.002789
560,71.299038,0.01035,2.693904,2,0.9,1.35,0.001665,0.000018,0.012033,33,0.002803
561,74.423085,0.00135,2.697216,2,0,1.35,0.001782,0.000018,0.00315,33,0.0028
562,72.797681,0.01035,2.709464,2,0.9,1.35,0.001718,0.000018,0.012086,33,0.002813
563,77.631502,0.00135,2.712894,2,0,1.35,0.0019,0.000018,0.003268,33,0.002811
564,73.584799,0.00135,2.716202,2,0,1.35,0.001778,0.000018,0.003146,33,0.002808
565,75.509795,0.00135,2.719571,2,0,1.35,0.001839,0.000018,0.003207,33,0.002806
566,78.285883,0.00135,2.723043,2,0,1.35,0.001942,0.000018,0.00331,33,0.002803
567,69.995021,0.00135,2.726229,2,0,1.35,0.001656,0.000018,0.003024,33,0.002801
568,72.187705,0.00135,2.729497,2,0,1.35,0.001737,0.000018,0.003105,33,0.002798
569,77.574912,0.00135,2.732925,2,0,1.35,0.001899,0.000018,0.003267,33,0.002796
570,77.726417,0.00135,2.736391,2,0,1.35,0.001935,0.000018,0.003303,33,0.002793
571,74.740852,0.00135,2.739715,2,0,1.35,0.001794,0.000018,0.003162,33,0.00279
572,72.237917,0.00135,2.742986,2,0,1.35,0.001741,0.000018,0.003109,33,0.002788
573,74.688127,0.00135,2.74633,2,0,1.35,0.001815,0.000018,0.003183,33,0.002785
574,66.060477,0.00135,2.749731,2,0,1.35,0.00187,0.000018,0.003238,33,0.002783
575,75.213436,0.00135,2.75309,2,0,1.35,0.001829,0.000018,0.003197,33,0.00278
576,75.559637,0.00135,2.75647,2,0,1.35,0.00185,0.000018,0.003218,33,0.002778
577,77.039673,0.00135,2.759907,2,0,1.35,0.001907,0.000018,0.003275,33,0.002776
578,73.345373,0.00135,2.763203,2,0,1.35,0.001766,0.000018,0.003134,33,0.002773
579,76.697967,0.00135,2.76661,2,0,1.35,0.001877,0.000018,0.003245,33,0.002771
580,71.791515,0.00135,2.769829,2,0,1.35,0.001688,0.000018,0.003056,33,0.002768
581,75.176995,0.00135,2.773169,2,0,1.35,0.001811,0.000018,0.003179,33,0.002766
582,74.187446,0.00135,2.776499,2,0,1.35,0.0018,0.000018,0.003168,33,0.002763
583,75.389553,0.00135,2.779862,2,0,1.35,0.001833,0.000018,0.003201,33,0.002761
584,77.632059,0.00135,2.783328,2,0,1.35,0.001935,0.000018,0.003303,33,0.002758
585,71.786404,0.00135,2.786564,2,0,1.35,0.001706,0.000018,0.003074,33,0.002756
586,74.759978,0.00135,2.789913,2,0,1.35,0.00182,0.000018,0.003188,33,0.002754
