query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
313,27.476099,0.00135,5.698955,6,0,1.35,0.001715,0,0.003065,7,0.004484
314,44.701066,0.00135,5.714186,6,0,1.35,0.001719,0,0.003069,7,0.004474
315,44.655764,0.00135,5.729522,6,0,1.35,0.001824,0,0.003174,7,0.004464
316,96.574271,0.0045,5.748027,6,0,1.35,0.001843,0,0.006343,7,0.004465
317,111.458298,0.00765,5.769735,6,0,1.35,0.001897,0,0.009547,7,0.004475
318,72.790873,0.0045,5.788184,6,0,1.35,0.001786,0,0.006286,7,0.004475
319,47.59725,0.00135,5.803448,6,0,1.35,0.001752,0,0.003102,7,0.004465
320,110.896383,0.00765,5.825178,6,0,1.35,0.001918,0,0.009568,7,0.004475
321,97.318936,0.0045,5.843646,6,0,1.35,0.001806,0,0.006306,7,0.004475
322,107.155001,0.00765,5.865214,6,0,1.35,0.001755,0,0.009405,7,0.004485
323,30.184549,0.00135,5.880641,6,0,1.35,0.001915,0,0.003265,7,0.004475
324,105.489905,0.00765,5.902154,6,0,1.35,0.001701,0,0.009351,7,0.004485
325,48.021438,0.00135,5.917402,6,0,1.35,0.001736,0,0.003086,7,0.004475
326,87.303968,0.00765,5.938991,6,0,1.35,0.001776,0,0.009426,7,0.004485
327,106.691399,0.00765,5.960632,6,0,1.35,0.00183,0,0.00948,7,0.004495
328,98.032019,0.0045,5.979047,6,0,1.35,0.001753,0,0.006253,7,0.004495
329,91.688092,0.00765,6.000738,6,0,1.35,0.001879,0,0.009529,7,0.004504
330,92.643901,0.0045,6.019156,6,0,1.35,0.001755,0,0.006255,7,0.004504
331,27.551674,0.00135,6.034391,6,0,1.35,0.001723,0,0.003073,7,0.004495
332,105.287608,0.00765,6.055947,6,0,1.35,0.001744,0,0.009394,7,0.004504
333,49.538143,0.00135,6.071308,6,0,1.35,0.001848,0,0.003198,7,0.004495
334,95.946384,0.0045,6.089732,6,0,1.35,0.001762,0,0.006262,7,0.004495
335,92.330126,0.00765,6.111468,6,0,1.35,0.001925,0,0.009575,7,0.004504
336,110.489968,0.00765,6.133174,6,0,1.35,0.001894,0,0.009544,7,0.004513
337,106.661902,0.00765,6.154734,6,0,1.35,0.001748,0,0.009398,7,0.004523
338,27.42807,0.00135,6.169953,6,0,1.35,0.001706,0,0.003056,7,0.004513
339,75.188387,0.0045,6.188487,6,0,1.35,0.001872,0,0.006372,7,0.004513
340,29.841834,0.00135,6.203903,6,0,1.35,0.001904,0,0.003254,7,0.004504
341,92.268282,0.0045,6.222342,6,0,1.35,0.001777,0,0.006277,7,0.004504
342,50.763514,0.00135,6.237796,6,0,1.35,0.001942,0,0.003292,7,0.004495
343,89.749215,0.00765,6.25938,6,0,1.35,0.001772,0,0.009422,7,0.004504
344,112.403576,0.00765,6.281079,6,0,1.35,0.001887,0,0.009537,7,0.004513
345,112.41447,0.00765,6.302795,6,0,1.35,0.001904,0,0.009554,7,0.004522
346,71.570036,0.0045,6.321173,6,0,1.35,0.001717,0,0.006217,7,0.004522
347,111.439728,0.00765,6.342791,6,0,1.35,0.001805,0,0.009455,7,0.004531
348,102.8807,0.00765,6.364268,6,0,1.35,0.001665,0,0.009315,7,0.00454
349,108.711729,0.00765,6.385755,6,0,1.35,0.001675,0,0.009325,7,0.004549
350,104.457144,0.00765,6.407231,6,0,1.35,0.001664,0,0.009314,7,0.004558
351,109.783027,0.00765,6.428803,6,0,1.35,0.001761,0,0.009411,7,0.004566
352,96.241104,0.0045,6.447148,6,0,1.35,0.001683,0,0.006183,7,0.004566
353,99.354261,0.0045,6.465671,6,0,1.35,0.001861,0,0.006361,7,0.004566
354,96.412719,0.0045,6.484131,6,0,1.35,0.001798,0,0.006298,7,0.004566
355,111.299819,0.00765,6.505748,6,0,1.35,0.001805,0,0.009455,7,0.004575
356,29.577831,0.00135,6.521165,6,0,1.35,0.001905,0,0.003255,7,0.004566
357,108.812682,0.00765,6.542757,6,0,1.35,0.00178,0,0.00943,7,0.004574
358,76.377401,0.0045,6.561323,6,0,1.35,0.001904,0,0.006404,7,0.004574
359,99.309268,0.0045,6.579785,6,0,1.35,0.0018,0,0.0063,7,0.004574
360,106.445702,0.00765,6.601334,6,0,1.35,0.001737,0,0.009387,7,0.004582
361,28.867461,0.00135,6.616656,6,0,1.35,0.00181,0,0.00316,7,0.004573
362,70.804031,0.0045,6.63506,6,0,1.35,0.001742,0,0.006242,7,0.004573
363,97.84845,0.0045,6.653582,6,0,1.35,0.001861,0,0.006361,7,0.004573
364,49.227939,0.00135,6.668933,6,0,1.35,0.001839,0,0.003189,7,0.004564
365,95.290941,0.0045,6.687382,6,0,1.35,0.001786,0,0.006286,7,0.004564
366,111.508866,0.00765,6.709098,6,0,1.35,0.001904,0,0.009554,7,0.004572
367,75.417198,0.0045,6.727495,6,0,1.35,0.001735,0,0.006235,7,0.004572
368,111.19017,0.00765,6.749215,6,0,1.35,0.001908,0,0.009558,7,0.00458
369,94.974297,0.0045,6.76772,6,0,1.35,0.001842,0,0.006342,7,0.00458
370,27.391576,0.00135,6.782933,6,0,1.35,0.001702,0,0.003052,7,0.004572
371,94.200935,0.0045,6.801435,6,0,1.35,0.00184,0,0.00634,7,0.004571
372,95.731318,0.0045,6.81981,6,0,1.35,0.001713,0,0.006213,7,0.004571
373,87.171747,0.00765,6.841377,6,0,1.35,0.001755,0,0.009405,7,0.004579
374,27.251152,0.00135,6.856601,6,0,1.35,0.001712,0,0.003062,7,0.004571
375,44.856784,0.00135,6.872,6,0,1.35,0.001887,0,0.003237,7,0.004562
376,74.480845,0.0045,6.890571,6,0,1.35,0.001909,0,0.006409,7,0.004562
377,94.305237,0.0045,6.908973,6,0,1.35,0.00174,0,0.00624,7,0.004562
378,90.311679,0.00765,6.930662,6,0,1.35,0.001877,0,0.009527,7,0.00457
379,105.651187,0.00765,6.952167,6,0,1.35,0.001693,0,0.009343,7,0.004578
380,28.957608,0.00135,6.967471,6,0,1.35,0.001792,0,0.003142,7,0.00457
381,104.988654,0.00765,6.988968,6,0,1.35,0.001685,0,0.009335,7,0.004578
382,107.623513,0.00765,7.010496,6,0,1.35,0.001715,0,0.009365,7,0.004586
383,48.27675,0.00135,7.025791,6,0,1.35,0.001783,0,0.003133,7,0.004577
384,88.204146,0.00765,7.047421,6,0,1.35,0.001818,0,0.009468,7,0.004585
385,93.138246,0.0045,7.06587,6,0,1.35,0.001788,0,0.006288,7,0.004585
386,94.375476,0.0045,7.084294,6,0,1.35,0.001762,0,0.006262,7,0.004585
387,27.548546,0.00135,7.099507,6,0,1.35,0.001701,0,0.003051,7,0.004577
388,44.703308,0.00135,7.114835,6,0,1.35,0.001816,0,0.003166,7,0.004568
389,98.070504,0.0045,7.133328,6,0,1.35,0.001831,0,0.006331,7,0.004568
390,90.254579,0.00765,7.154958,6,0,1.35,0.001818,0,0.009468,7,0.004576
391,98.011614,0.0045,7.173466,6,0,1.35,0.001846,0,0.006346,7,0.004576
392,49.230526,0.00135,7.188804,6,0,1.35,0.001826,0,0.003176,7,0.004568
393,44.458592,0.00135,7.204007,6,0,1.35,0.001691,0,0.003041,7,0.004559
394,90.91974,0.00765,7.225632,6,0,1.35,0.001814,0,0.009464,7,0.004567
395,30.329089,0.00135,7.241073,6,0,1.35,0.001929,0,0.003279,7,0.004559
396,44.397039,0.00135,7.256282,6,0,1.35,0.001696,0,0.003046,7,0.004551
397,74.999373,0.0045,7.274829,6,0,1.35,0.001886,0,0.006386,7,0.004551
398,99.698933,0.0045,7.293359,6,0,1.35,0.001868,0,0.006368,7,0.004551
399,97.806847,0.0045,7.311964,6,0,1.35,0.001944,0,0.006444,7,0.004551
400,49.546253,0.00135,7.327346,6,0,1.35,0.001869,0,0.003219,7,0.004543
401,44.550447,0.00135,7.342523,6,0,1.35,0.001665,0,0.003015,7,0.004535
402,77.76043,0.0045,7.361011,6,0,1.35,0.001827,0,0.006327,7,0.004535
403,87.627577,0.00765,7.382704,6,0,1.35,0.00188,0,0.00953,7,0.004542
404,27.439936,0.00135,7.397935,6,0,1.35,0.00172,0,0.00307,7,0.004534
405,94.596278,0.0045,7.416438,6,0,1.35,0.001841,0,0.006341,7,0.004534
406,91.808712,0.00765,7.438064,6,0,1.35,0.001814,0,0.009464,7,0.004542
407,27.586816,0.00135,7.453274,6,0,1.35,0.001698,0,0.003048,7,0.004534
408,75.244554,0.0045,7.471843,6,0,1.35,0.001908,0,0.006408,7,0.004534
409,87.170075,0.00765,7.493423,6,0,1.35,0.001768,0,0.009418,7,0.004542
410,49.581891,0.00135,7.508808,6,0,1.35,0.001873,0,0.003223,7,0.004534
411,91.670197,0.0045,7.527171,6,0,1.35,0.001701,0,0.006201,7,0.004534
412,92.185551,0.0045,7.545571,6,0,1.35,0.001737,0,0.006237,7,0.004534
413,30.368857,0.00135,7.561007,6,0,1.35,0.001924,0,0.003274,7,0.004526
414,44.44659,0.00135,7.576419,6,0,1.35,0.0019,0,0.00325,7,0.004518
415,97.268943,0.0045,7.594863,6,0,1.35,0.001782,0,0.006282,7,0.004518
416,29.973897,0.00135,7.610306,6,0,1.35,0.00193,0,0.00328,7,0.004511
417,108.337638,0.00765,7.631783,6,0,1.35,0.001665,0,0.009315,7,0.004518
418,91.990132,0.0045,7.650134,6,0,1.35,0.001689,0,0.006189,7,0.004518
419,47.604722,0.00135,7.66539,6,0,1.35,0.001744,0,0.003094,7,0.004511
420,44.692608,0.00135,7.680676,6,0,1.35,0.001774,0,0.003124,7,0.004503
421,44.757289,0.00135,7.695871,6,0,1.35,0.001683,0,0.003033,7,0.004496
422,71.740741,0.0045,7.714345,6,0,1.35,0.001812,0,0.006312,7,0.004496
423,48.083391,0.00135,7.729617,6,0,1.35,0.00176,0,0.00311,7,0.004488
424,85.253546,0.00765,7.751142,6,0,1.35,0.001713,0,0.009363,7,0.004496
425,46.664782,0.00135,7.766316,6,0,1.35,0.001662,0,0.003012,7,0.004488
426,44.891804,0.00135,7.781753,6,0,1.35,0.001925,0,0.003275,7,0.004481
427,107.892289,0.00765,7.803249,6,0,1.35,0.001684,0,0.009334,7,0.004488
428,94.549747,0.0045,7.821588,6,0,1.35,0.001677,0,0.006177,7,0.004488
429,86.398992,0.00765,7.843209,6,0,1.35,0.001809,0,0.009459,7,0.004496
430,109.726482,0.00765,7.864828,6,0,1.35,0.001807,0,0.009457,7,0.004503
431,110.636214,0.00765,7.886531,6,0,1.35,0.001891,0,0.009541,7,0.00451
432,110.283893,0.00765,7.908204,6,0,1.35,0.001862,0,0.009512,7,0.004518
433,49.397916,0.00135,7.923565,6,0,1.35,0.001849,0,0.003199,7,0.00451
434,44.924143,0.00135,7.938909,6,0,1.35,0.001831,0,0.003181,7,0.004503
435,89.3131,0.00765,7.960644,6,0,1.35,0.001923,0,0.009573,7,0.00451
436,109.575992,0.00765,7.982253,6,0,1.35,0.001798,0,0.009448,7,0.004518
437,74.469721,0.0045,8.000644,6,0,1.35,0.001728,0,0.006228,7,0.004517
438,94.025804,0.0045,8.01904,6,0,1.35,0.001735,0,0.006235,7,0.004517
439,85.548389,0.00765,8.040568,6,0,1.35,0.001716,0,0.009366,7,0.004525
440,106.074127,0.00765,8.062081,6,0,1.35,0.001701,0,0.009351,7,0.004532
441,28.547686,0.00135,8.077388,6,0,1.35,0.001795,0,0.003145,7,0.004524
442,93.869835,0.0045,8.095896,6,0,1.35,0.001845,0,0.006345,7,0.004524
443,83.836581,0.00765,8.117399,6,0,1.35,0.001691,0,0.009341,7,0.004531
444,111.569389,0.00765,8.139104,6,0,1.35,0.001893,0,0.009543,7,0.004538
445,49.422209,0.00135,8.154474,6,0,1.35,0.001858,0,0.003208,7,0.004531
446,87.446185,0.00765,8.175979,6,0,1.35,0.001693,0,0.009343,7,0.004538
447,49.554942,0.00135,8.191351,6,0,1.35,0.00186,0,0.00321,7,0.004531
448,44.399659,0.00135,8.206606,6,0,1.35,0.001742,0,0.003092,7,0.004524
449,44.812711,0.00135,8.221921,6,0,1.35,0.001803,0,0.003153,7,0.004517
450,95.789176,0.0045,8.240341,6,0,1.35,0.001758,0,0.006258,7,0.004517
451,108.214968,0.00765,8.262063,6,0,1.35,0.00191,0,0.00956,7,0.004524
452,48.746594,0.00135,8.277408,6,0,1.35,0.001833,0,0.003183,7,0.004517
453,94.687132,0.0045,8.295769,6,0,1.35,0.001699,0,0.006199,7,0.004517
454,108.621123,0.00765,8.317388,6,0,1.35,0.001807,0,0.009457,7,0.004524
455,27.416565,0.00135,8.332597,6,0,1.35,0.001698,0,0.003048,7,0.004517
456,79.638563,0.0045,8.351077,6,0,1.35,0.001817,0,0.006317,7,0.004517
457,27.298689,0.00135,8.366263,6,0,1.35,0.001674,0,0.003024,7,0.00451
458,100.274569,0.0045,8.38485,6,0,1.35,0.001925,0,0.006425,7,0.00451
459,30.183081,0.00135,8.400272,6,0,1.35,0.00191,0,0.00326,7,0.004503
460,70.658787,0.0045,8.418657,6,0,1.35,0.001724,0,0.006224,7,0.004503
461,50.801697,0.00135,8.434112,6,0,1.35,0.001943,0,0.003293,7,0.004496
462,95.709058,0.0045,8.452626,6,0,1.35,0.001852,0,0.006352,7,0.004496
463,48.389159,0.00135,8.467915,6,0,1.35,0.001777,0,0.003127,7,0.004489
464,81.318968,0.0045,8.486466,6,0,1.35,0.001889,0,0.006389,7,0.004489
465,113.708361,0.00765,8.50818,6,0,1.35,0.001902,0,0.009552,7,0.004496
466,109.164694,0.00765,8.529788,6,0,1.35,0.001796,0,0.009446,7,0.004503
467,113.00189,0.00765,8.551538,6,0,1.35,0.001938,0,0.009588,7,0.00451
468,105.319524,0.00765,8.573071,6,0,1.35,0.001721,0,0.009371,7,0.004516
469,78.401519,0.0045,8.59163,6,0,1.35,0.001897,0,0.006397,7,0.004516
470,91.235482,0.00765,8.613258,6,0,1.35,0.001817,0,0.009467,7,0.004523
471,48.376247,0.00135,8.628554,6,0,1.35,0.001784,0,0.003134,7,0.004516
472,44.819387,0.00135,8.643747,6,0,1.35,0.001681,0,0.003031,7,0.00451
473,44.606996,0.00135,8.65919,6,0,1.35,0.001931,0,0.003281,7,0.004503
474,92.915444,0.00765,8.680931,6,0,1.35,0.001929,0,0.009579,7,0.004509
475,49.251228,0.00135,8.696303,6,0,1.35,0.00186,0,0.00321,7,0.004503
476,76.996704,0.0045,8.714854,6,0,1.35,0.001889,0,0.006389,7,0.004503
477,27.492368,0.00135,8.730085,6,0,1.35,0.001719,0,0.003069,7,0.004496
478,44.867159,0.00135,8.74527,6,0,1.35,0.001673,0,0.003023,7,0.00449
479,44.696287,0.00135,8.760699,6,0,1.35,0.001917,0,0.003267,7,0.004483
480,93.583777,0.00765,8.782453,6,0,1.35,0.001942,0,0.009592,7,0.00449
481,96.589916,0.0045,8.800816,6,0,1.35,0.001701,0,0.006201,7,0.00449
482,101.596478,0.0045,8.819378,6,0,1.35,0.0019,0,0.0064,7,0.00449
483,28.751937,0.00135,8.834683,6,0,1.35,0.001792,0,0.003142,7,0.004483
484,44.867645,0.00135,8.850133,6,0,1.35,0.001938,0,0.003288,7,0.004477
485,92.743921,0.0045,8.868545,6,0,1.35,0.001751,0,0.006251,7,0.004477
486,98.407482,0.0045,8.887083,6,0,1.35,0.001876,0,0.006376,7,0.004477
487,93.12212,0.0045,8.905526,6,0,1.35,0.001781,0,0.006281,7,0.004477
488,91.607141,0.00765,8.927258,6,0,1.35,0.00192,0,0.00957,7,0.004483
489,112.049799,0.00765,8.948909,6,0,1.35,0.00184,0,0.00949,7,0.00449
490,49.108726,0.00135,8.964266,6,0,1.35,0.001844,0,0.003194,7,0.004484
491,44.733787,0.00135,8.979613,6,0,1.35,0.001836,0,0.003186,7,0.004477
492,95.131499,0.0045,8.998189,6,0,1.35,0.001913,0,0.006413,7,0.004477
493,84.121859,0.00765,9.019699,6,0,1.35,0.001698,0,0.009348,7,0.004484
494,49.599735,0.00135,9.035069,6,0,1.35,0.001859,0,0.003209,7,0.004477
495,92.134979,0.00765,9.05681,6,0,1.35,0.001929,0,0.009579,7,0.004484
496,105.131214,0.00765,9.078377,6,0,1.35,0.001755,0,0.009405,7,0.00449
497,50.531056,0.00135,9.093832,6,0,1.35,0.001943,0,0.003293,7,0.004484
498,97.075834,0.0045,9.112419,6,0,1.35,0.001925,0,0.006425,7,0.004484
499,113.70098,0.00765,9.134126,6,0,1.35,0.001895,0,0.009545,7,0.00449
500,28.810217,0.00135,9.149451,6,0,1.35,0.001812,0,0.003162,7,0.004484
501,97.95846,0.0045,9.167978,6,0,1.35,0.001866,0,0.006366,7,0.004484
502,91.235288,0.00765,9.189731,6,0,1.35,0.00194,0,0.00959,7,0.00449
503,75.779988,0.0045,9.208115,6,0,1.35,0.001722,0,0.006222,7,0.00449
504,30.249866,0.00135,9.223546,6,0,1.35,0.00192,0,0.00327,7,0.004484
505,106.324312,0.00765,9.245033,6,0,1.35,0.001675,0,0.009325,7,0.00449
506,111.039321,0.00765,9.266695,6,0,1.35,0.001849,0,0.009499,7,0.004496
507,94.548107,0.0045,9.285144,6,0,1.35,0.001787,0,0.006287,7,0.004496
508,113.585922,0.00765,9.306861,6,0,1.35,0.001905,0,0.009555,7,0.004503
509,49.499682,0.00135,9.322226,6,0,1.35,0.001853,0,0.003203,7,0.004496
510,44.850123,0.00135,9.337459,6,0,1.35,0.001722,0,0.003072,7,0.00449
511,92.828712,0.0045,9.355796,6,0,1.35,0.001674,0,0.006174,7,0.00449
512,50.742883,0.00135,9.371246,6,0,1.35,0.001938,0,0.003288,7,0.004484
513,91.854966,0.0045,9.389592,6,0,1.35,0.001683,0,0.006183,7,0.004484
514,88.458134,0.00765,9.411174,6,0,1.35,0.00177,0,0.00942,7,0.00449
515,76.476689,0.0045,9.429727,6,0,1.35,0.001891,0,0.006391,7,0.00449
516,29.797385,0.00135,9.445126,6,0,1.35,0.001887,0,0.003237,7,0.004484
517,71.665183,0.0045,9.463453,6,0,1.35,0.001665,0,0.006165,7,0.004484
518,107.570368,0.00765,9.48495,6,0,1.35,0.001685,0,0.009335,7,0.00449
519,108.261155,0.00765,9.506544,6,0,1.35,0.001783,0,0.009433,7,0.004497
520,111.11546,0.00765,9.528248,6,0,1.35,0.001891,0,0.009541,7,0.004503
521,91.069989,0.0045,9.54661,6,0,1.35,0.0017,0,0.0062,7,0.004503
522,94.376861,0.0045,9.564939,6,0,1.35,0.001668,0,0.006168,7,0.004503
523,49.317528,0.00135,9.580268,6,0,1.35,0.001816,0,0.003166,7,0.004497
524,44.565254,0.00135,9.595716,6,0,1.35,0.001936,0,0.003286,7,0.004491
525,93.565517,0.00765,9.617454,6,0,1.35,0.001926,0,0.009576,7,0.004497
526,77.016706,0.0045,9.635923,6,0,1.35,0.001807,0,0.006307,7,0.004497
527,112.366277,0.00765,9.657582,6,0,1.35,0.001847,0,0.009497,7,0.004503
528,29.957739,0.00135,9.672971,6,0,1.35,0.001877,0,0.003227,7,0.004497
529,98.616329,0.0045,9.691548,6,0,1.35,0.001915,0,0.006415,7,0.004497
530,97.143516,0.0045,9.71005,6,0,1.35,0.00184,0,0.00634,7,0.004497
531,112.018656,0.00765,9.731659,6,0,1.35,0.001797,0,0.009447,7,0.004503
532,30.398159,0.00135,9.747101,6,0,1.35,0.00193,0,0.00328,7,0.004497
533,44.723002,0.00135,9.762298,6,0,1.35,0.001685,0,0.003035,7,0.004491
534,72.412939,0.0045,9.780685,6,0,1.35,0.001726,0,0.006226,7,0.004491
535,48.433421,0.00135,9.795965,6,0,1.35,0.001768,0,0.003118,7,0.004485
536,92.98358,0.00765,9.817703,6,0,1.35,0.001926,0,0.009576,7,0.004491
537,27.158993,0.00135,9.832886,6,0,1.35,0.001671,0,0.003021,7,0.004485
538,76.935518,0.0045,9.851288,6,0,1.35,0.00174,0,0.00624,7,0.004485
539,100.682894,0.0045,9.869798,6,0,1.35,0.001848,0,0.006348,7,0.004485
540,94.540413,0.0045,9.888207,6,0,1.35,0.001747,0,0.006247,7,0.004485
541,98.607206,0.0045,9.906731,6,0,1.35,0.001861,0,0.006361,7,0.004485
542,29.992922,0.00135,9.922132,6,0,1.35,0.001889,0,0.003239,7,0.004479
543,44.26119,0.00135,9.937566,6,0,1.35,0.001922,0,0.003272,7,0.004474
544,106.505181,0.00765,9.959101,6,0,1.35,0.001724,0,0.009374,7,0.004479
545,72.53384,0.0045,9.977476,6,0,1.35,0.001713,0,0.006213,7,0.004479
546,105.297531,0.00765,9.998947,6,0,1.35,0.001659,0,0.009309,7,0.004485
547,111.483963,0.00765,10.020566,6,0,1.35,0.001808,0,0.009458,7,0.004491
548,50.614988,0.00135,10.036018,6,0,1.35,0.001939,0,0.003289,7,0.004485
549,108.043353,0.00765,10.057576,6,0,1.35,0.001747,0,0.009397,7,0.004491
550,72.82757,0.0045,10.075978,6,0,1.35,0.00174,0,0.00624,7,0.004491
551,47.95571,0.00135,10.09123,6,0,1.35,0.00174,0,0.00309,7,0.004485
552,44.562755,0.00135,10.106656,6,0,1.35,0.001914,0,0.003264,7,0.00448
553,44.738178,0.00135,10.122041,6,0,1.35,0.001874,0,0.003224,7,0.004474
554,86.442427,0.00765,10.143613,6,0,1.35,0.001759,0,0.009409,7,0.00448
555,48.37554,0.00135,10.158882,6,0,1.35,0.001757,0,0.003107,7,0.004474
556,73.395393,0.0045,10.177335,6,0,1.35,0.001791,0,0.006291,7,0.004474
557,93.214246,0.00765,10.199076,6,0,1.35,0.001929,0,0.009579,7,0.00448
558,106.115404,0.00765,10.220582,6,0,1.35,0.001694,0,0.009344,7,0.004486
559,110.906161,0.00765,10.242315,6,0,1.35,0.001922,0,0.009572,7,0.004491
560,112.450537,0.00765,10.263998,6,0,1.35,0.001871,0,0.009521,7,0.004497
561,75.850277,0.0045,10.282401,6,0,1.35,0.001741,0,0.006241,7,0.004497
562,103.380195,0.00765,10.303881,6,0,1.35,0.001668,0,0.009318,7,0.004502
563,48.247538,0.00135,10.319172,6,0,1.35,0.001779,0,0.003129,7,0.004497
564,90.9481,0.0045,10.337514,6,0,1.35,0.00168,0,0.00618,7,0.004497
565,92.102463,0.0045,10.35595,6,0,1.35,0.001774,0,0.006274,7,0.004497
566,104.608463,0.00765,10.377428,6,0,1.35,0.001666,0,0.009316,7,0.004502
567,30.320501,0.00135,10.392871,6,0,1.35,0.001931,0,0.003281,7,0.004497
568,112.461301,0.00765,10.414591,6,0,1.35,0.001908,0,0.009558,7,0.004502
569,77.189544,0.0045,10.433043,6,0,1.35,0.00179,0,0.00629,7,0.004502
570,96.192937,0.0045,10.451593,6,0,1.35,0.001888,0,0.006388,7,0.004502
571,49.312757,0.00135,10.466929,6,0,1.35,0.001825,0,0.003175,7,0.004497
572,73.761343,0.0045,10.485319,6,0,1.35,0.001728,0,0.006228,7,0.004497
573,49.097776,0.00135,10.500649,6,0,1.35,0.001818,0,0.003168,7,0.004491
574,44.828082,0.00135,10.516055,6,0,1.35,0.001894,0,0.003244,7,0.004486
575,44.695936,0.00135,10.531368,6,0,1.35,0.001801,0,0.003151,7,0.00448
576,109.25916,0.00765,10.552966,6,0,1.35,0.001786,0,0.009436,7,0.004486
577,77.904023,0.0045,10.571354,6,0,1.35,0.001726,0,0.006226,7,0.004486
578,93.764523,0.0045,10.589763,6,0,1.35,0.001747,0,0.006247,7,0.004486
579,96.780025,0.0045,10.608104,6,0,1.35,0.001679,0,0.006179,7,0.004486
580,48.029828,0.00135,10.623385,6,0,1.35,0.001769,0,0.003119,7,0.004481
581,93.104607,0.00765,10.64513,6,0,1.35,0.001932,0,0.009582,7,0.004486
582,110.413229,0.00765,10.666759,6,0,1.35,0.001817,0,0.009467,7,0.004492
583,48.151607,0.00135,10.682049,6,0,1.35,0.001778,0,0.003128,7,0.004486
584,44.444552,0.00135,10.697471,6,0,1.35,0.001909,0,0.003259,7,0.004481
585,71.697463,0.0045,10.715874,6,0,1.35,0.001741,0,0.006241,7,0.004481
586,91.179411,0.00765,10.737605,6,0,1.35,0.001919,0,0.009569,7,0.004486
587,115.339728,0.00765,10.75934,6,0,1.35,0.001922,0,0.009572,7,0.004492
588,106.92846,0.00765,10.780846,6,0,1.35,0.001694,0,0.009344,7,0.004497
589,104.001754,0.00765,10.802383,6,0,1.35,0.001726,0,0.009376,7,0.004502
590,110.792913,0.00765,10.823981,6,0,1.35,0.001785,0,0.009435,7,0.004508
591,94.843431,0.0045,10.842404,6,0,1.35,0.001761,0,0.006261,7,0.004508
592,28.368758,0.00135,10.857716,6,0,1.35,0.0018,0,0.00315,7,0.004502
593,99.80972,0.0045,10.876211,6,0,1.35,0.001833,0,0.006333,7,0.004502
594,48.366637,0.00135,10.891487,6,0,1.35,0.001764,0,0.003114,7,0.004497
595,87.123857,0.00765,10.913007,6,0,1.35,0.001708,0,0.009358,7,0.004502
596,49.409761,0.00135,10.928376,6,0,1.35,0.001857,0,0.003207,7,0.004497
597,44.907125,0.00135,10.943567,6,0,1.35,0.001679,0,0.003029,7,0.004492
598,105.179416,0.00765,10.965127,6,0,1.35,0.001747,0,0.009397,7,0.004497
599,94.062704,0.0045,10.983494,6,0,1.35,0.001705,0,0.006205,7,0.004497
600,88.117307,0.00765,11.005115,6,0,1.35,0.001809,0,0.009459,7,0.004502
601,76.043075,0.0045,11.023652,6,0,1.35,0.001875,0,0.006375,7,0.004502
602,27.154001,0.00135,11.038841,6,0,1.35,0.001678,0,0.003028,7,0.004497
603,112.408646,0.00765,11.060542,6,0,1.35,0.001889,0,0.009539,7,0.004502
604,74.876314,0.0045,11.079094,6,0,1.35,0.00189,0,0.00639,7,0.004502
605,95.108976,0.0045,11.097595,6,0,1.35,0.001839,0,0.006339,7,0.004502
606,111.014441,0.00765,11.119248,6,0,1.35,0.001841,0,0.009491,7,0.004507
607,97.255023,0.0045,11.137832,6,0,1.35,0.001922,0,0.006422,7,0.004507
608,106.754573,0.00765,11.159306,6,0,1.35,0.001661,0,0.009311,7,0.004513
609,91.082673,0.0045,11.177719,6,0,1.35,0.001751,0,0.006251,7,0.004513
610,91.696476,0.0045,11.196102,6,0,1.35,0.001721,0,0.006221,7,0.004513
611,27.267827,0.00135,11.211282,6,0,1.35,0.001668,0,0.003018,7,0.004507
612,109.030639,0.00765,11.232889,6,0,1.35,0.001794,0,0.009444,7,0.004512
613,110.574621,0.00765,11.254578,6,0,1.35,0.001877,0,0.009527,7,0.004518
614,48.204738,0.00135,11.269871,6,0,1.35,0.001781,0,0.003131,7,0.004512
615,82.711274,0.00765,11.2914,6,0,1.35,0.001717,0,0.009367,7,0.004518
616,78.957498,0.0045,11.30997,6,0,1.35,0.001908,0,0.006408,7,0.004518
617,94.254838,0.0045,11.328446,6,0,1.35,0.001814,0,0.006314,7,0.004517
618,94.358559,0.0045,11.346773,6,0,1.35,0.001665,0,0.006165,7,0.004517
619,109.494698,0.00765,11.368376,6,0,1.35,0.001792,0,0.009442,7,0.004522
620,95.004323,0.0045,11.386808,6,0,1.35,0.00177,0,0.00627,7,0.004522
621,111.469692,0.00765,11.408419,6,0,1.35,0.001799,0,0.009449,7,0.004527
622,108.452136,0.00765,11.430024,6,0,1.35,0.001793,0,0.009443,7,0.004533
623,108.112848,0.00765,11.451598,6,0,1.35,0.001762,0,0.009412,7,0.004537
624,107.257003,0.00765,11.473175,6,0,1.35,0.001765,0,0.009415,7,0.004542
625,69.967003,0.0045,11.491502,6,0,1.35,0.001665,0,0.006165,7,0.004542
626,95.42192,0.00765,11.513242,6,0,1.35,0.001928,0,0.009578,7,0.004547
627,110.125245,0.00765,11.534774,6,0,1.35,0.00172,0,0.00937,7,0.004552
628,110.551423,0.00765,11.556502,6,0,1.35,0.001915,0,0.009565,7,0.004557
