query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
314,80.882476,0.0108,8.373156,3,0,1.35,0.001719,0,0.012519,7,0.026581
315,79.320554,0.0108,8.40258,3,0,1.35,0.001824,0,0.012624,7,0.02659
316,84.174271,0.00765,8.428873,3,0,1.35,0.001843,0,0.009493,7,0.02659
317,82.930611,0.0045,8.452069,3,0,1.35,0.001897,0,0.006397,7,0.026579
318,83.561754,0.00765,8.478306,3,0,1.35,0.001786,0,0.009436,7,0.026578
319,81.884439,0.0108,8.507658,3,0,1.35,0.001752,0,0.012552,7,0.026586
320,85.296383,0.0045,8.530876,3,0,1.35,0.001918,0,0.006418,7,0.026576
321,85.318936,0.00765,8.557132,3,0,1.35,0.001806,0,0.009456,7,0.026575
322,83.955001,0.0045,8.580188,3,0,1.35,0.001755,0,0.006255,7,0.026564
323,85.885388,0.0108,8.609703,3,0,1.35,0.001915,0,0.012715,7,0.026573
324,81.92065,0.0045,8.632704,3,0,1.35,0.001701,0,0.006201,7,0.026562
325,85.370674,0.0108,8.66204,3,0,1.35,0.001736,0,0.012536,7,0.026571
326,83.703968,0.0045,8.685117,3,0,1.35,0.001776,0,0.006276,7,0.02656
327,77.461655,0.0045,8.708246,3,0,1.35,0.00183,0,0.00633,7,0.02655
328,86.032019,0.00765,8.734449,3,0,1.35,0.001753,0,0.009403,7,0.026548
329,84.760976,0.0045,8.757628,3,0,1.35,0.001879,0,0.006379,7,0.026538
330,87.678311,0.00765,8.783834,3,0,1.35,0.001755,0,0.009405,7,0.026537
331,82.37054,0.0108,8.813157,3,0,1.35,0.001723,0,0.012523,7,0.026546
332,81.946433,0.0045,8.836201,3,0,1.35,0.001744,0,0.006244,7,0.026535
333,87.726316,0.0108,8.86565,3,0,1.35,0.001848,0,0.012648,7,0.026544
334,84.346384,0.00765,8.891862,3,0,1.35,0.001762,0,0.009412,7,0.026543
335,86.694297,0.0045,8.915086,3,0,1.35,0.001925,0,0.006425,7,0.026533
336,80.089968,0.0045,8.93828,3,0,1.35,0.001894,0,0.006394,7,0.026523
337,79.861902,0.0045,8.961328,3,0,1.35,0.001748,0,0.006248,7,0.026513
338,85.548391,0.0108,8.990635,3,0,1.35,0.001706,0,0.012506,7,0.026521
339,82.388387,0.00765,9.016957,3,0,1.35,0.001872,0,0.009522,7,0.02652
340,86.139899,0.0108,9.046461,3,0,1.35,0.001904,0,0.012704,7,0.026529
341,85.878817,0.00765,9.072688,3,0,1.35,0.001777,0,0.009427,7,0.026528
342,88.280729,0.0108,9.10223,3,0,1.35,0.001942,0,0.012742,7,0.026537
343,86.149215,0.0045,9.125302,3,0,1.35,0.001772,0,0.006272,7,0.026527
344,80.65846,0.0045,9.148489,3,0,1.35,0.001887,0,0.006387,7,0.026517
345,81.61447,0.0045,9.171693,3,0,1.35,0.001904,0,0.006404,7,0.026508
346,79.970036,0.00765,9.197859,3,0,1.35,0.001717,0,0.009367,7,0.026507
347,85.667278,0.0045,9.220965,3,0,1.35,0.001805,0,0.006305,7,0.026497
348,78.4807,0.0045,9.24393,3,0,1.35,0.001665,0,0.006165,7,0.026487
349,78.825064,0.0045,9.266905,3,0,1.35,0.001675,0,0.006175,7,0.026477
350,79.856214,0.0045,9.289869,3,0,1.35,0.001664,0,0.006164,7,0.026467
351,82.343478,0.0045,9.312929,3,0,1.35,0.001761,0,0.006261,7,0.026457
352,85.041104,0.00765,9.339062,3,0,1.35,0.001683,0,0.009333,7,0.026456
353,82.154261,0.00765,9.365373,3,0,1.35,0.001861,0,0.009511,7,0.026456
354,80.412719,0.00765,9.391621,3,0,1.35,0.001798,0,0.009448,7,0.026455
355,87.170286,0.0045,9.414726,3,0,1.35,0.001805,0,0.006305,7,0.026446
356,87.028887,0.0108,9.444231,3,0,1.35,0.001905,0,0.012705,7,0.026454
357,84.812682,0.0045,9.467311,3,0,1.35,0.00178,0,0.00628,7,0.026445
358,87.068059,0.00765,9.493665,3,0,1.35,0.001904,0,0.009554,7,0.026445
359,83.309268,0.00765,9.519915,3,0,1.35,0.0018,0,0.00945,7,0.026444
360,82.892826,0.0045,9.542952,3,0,1.35,0.001737,0,0.006237,7,0.026435
361,86.144944,0.0108,9.572362,3,0,1.35,0.00181,0,0.01261,7,0.026443
362,79.730409,0.00765,9.598554,3,0,1.35,0.001742,0,0.009392,7,0.026442
363,80.75965,0.00765,9.624864,3,0,1.35,0.001861,0,0.009511,7,0.026442
364,87.15902,0.0108,9.654303,3,0,1.35,0.001839,0,0.012639,7,0.02645
365,84.989791,0.00765,9.68054,3,0,1.35,0.001786,0,0.009436,7,0.02645
366,82.482052,0.0045,9.703744,3,0,1.35,0.001904,0,0.006404,7,0.026441
367,83.817198,0.00765,9.729929,3,0,1.35,0.001735,0,0.009385,7,0.02644
368,84.522313,0.0045,9.753137,3,0,1.35,0.001908,0,0.006408,7,0.026431
369,82.574297,0.00765,9.77943,3,0,1.35,0.001842,0,0.009492,7,0.026431
370,84.413927,0.0108,9.808731,3,0,1.35,0.001702,0,0.012502,7,0.026439
371,82.824389,0.00765,9.835021,3,0,1.35,0.00184,0,0.00949,7,0.026438
372,81.331318,0.00765,9.861184,3,0,1.35,0.001713,0,0.009363,7,0.026437
373,83.971747,0.0045,9.884239,3,0,1.35,0.001755,0,0.006255,7,0.026428
374,83.763067,0.0108,9.913551,3,0,1.35,0.001712,0,0.012512,7,0.026436
375,84.043082,0.0108,9.943038,3,0,1.35,0.001887,0,0.012687,7,0.026444
376,86.847754,0.00765,9.969397,3,0,1.35,0.001909,0,0.009559,7,0.026444
377,82.932318,0.00765,9.995587,3,0,1.35,0.00174,0,0.00939,7,0.026443
378,85.511679,0.0045,10.018764,3,0,1.35,0.001877,0,0.006377,7,0.026435
379,78.928278,0.0045,10.041757,3,0,1.35,0.001693,0,0.006193,7,0.026426
380,88.876893,0.0108,10.071149,3,0,1.35,0.001792,0,0.012592,7,0.026433
381,82.588654,0.0045,10.094134,3,0,1.35,0.001685,0,0.006185,7,0.026424
382,80.863961,0.0045,10.11715,3,0,1.35,0.001715,0,0.006215,7,0.026416
383,84.054222,0.0108,10.146533,3,0,1.35,0.001783,0,0.012583,7,0.026423
384,83.399611,0.0045,10.169651,3,0,1.35,0.001818,0,0.006318,7,0.026415
385,87.119145,0.00765,10.195888,3,0,1.35,0.001788,0,0.009438,7,0.026414
386,79.175476,0.00765,10.2221,3,0,1.35,0.001762,0,0.009412,7,0.026414
387,83.457313,0.0108,10.251401,3,0,1.35,0.001701,0,0.012501,7,0.026421
388,82.322294,0.0108,10.280817,3,0,1.35,0.001816,0,0.012616,7,0.026429
389,85.670504,0.00765,10.307098,3,0,1.35,0.001831,0,0.009481,7,0.026428
390,85.235713,0.0045,10.330216,3,0,1.35,0.001818,0,0.006318,7,0.02642
391,86.011614,0.00765,10.356512,3,0,1.35,0.001846,0,0.009496,7,0.02642
392,87.902657,0.0108,10.385938,3,0,1.35,0.001826,0,0.012626,7,0.026427
393,78.223971,0.0108,10.415229,3,0,1.35,0.001691,0,0.012491,7,0.026435
394,86.51974,0.0045,10.438342,3,0,1.35,0.001814,0,0.006314,7,0.026426
395,87.79723,0.0108,10.467871,3,0,1.35,0.001929,0,0.012729,7,0.026434
396,79.698146,0.0108,10.497168,3,0,1.35,0.001696,0,0.012496,7,0.026441
397,83.306184,0.00765,10.523503,3,0,1.35,0.001886,0,0.009536,7,0.026441
398,82.498933,0.00765,10.549821,3,0,1.35,0.001868,0,0.009518,7,0.026441
399,82.866546,0.00765,10.576214,3,0,1.35,0.001944,0,0.009594,7,0.026441
400,84.841817,0.0108,10.605684,3,0,1.35,0.001869,0,0.012669,7,0.026448
401,80.945638,0.0108,10.634949,3,0,1.35,0.001665,0,0.012465,7,0.026455
402,85.76043,0.00765,10.661225,3,0,1.35,0.001827,0,0.009477,7,0.026455
403,81.776787,0.0045,10.684406,3,0,1.35,0.00188,0,0.00638,7,0.026447
404,85.144868,0.0108,10.713725,3,0,1.35,0.00172,0,0.01252,7,0.026454
405,85.137002,0.00765,10.740016,3,0,1.35,0.001841,0,0.009491,7,0.026453
406,87.408712,0.0045,10.76313,3,0,1.35,0.001814,0,0.006314,7,0.026445
407,84.424517,0.0108,10.792428,3,0,1.35,0.001698,0,0.012498,7,0.026452
408,85.447555,0.00765,10.818785,3,0,1.35,0.001908,0,0.009558,7,0.026452
409,83.570075,0.0045,10.841853,3,0,1.35,0.001768,0,0.006268,7,0.026444
410,84.475358,0.0108,10.871326,3,0,1.35,0.001873,0,0.012673,7,0.026451
411,82.242065,0.00765,10.897477,3,0,1.35,0.001701,0,0.009351,7,0.02645
412,81.635067,0.00765,10.923665,3,0,1.35,0.001737,0,0.009387,7,0.02645
413,85.147546,0.0108,10.953189,3,0,1.35,0.001924,0,0.012724,7,0.026457
414,81.987935,0.0108,10.982689,3,0,1.35,0.0019,0,0.0127,7,0.026464
415,85.268943,0.00765,11.008921,3,0,1.35,0.001782,0,0.009432,7,0.026464
416,85.636437,0.0108,11.038452,3,0,1.35,0.00193,0,0.01273,7,0.026471
417,83.652157,0.0045,11.061417,3,0,1.35,0.001665,0,0.006165,7,0.026463
418,83.694281,0.00765,11.087556,3,0,1.35,0.001689,0,0.009339,7,0.026462
419,83.786353,0.0108,11.1169,3,0,1.35,0.001744,0,0.012544,7,0.026469
420,82.69716,0.0108,11.146274,3,0,1.35,0.001774,0,0.012574,7,0.026476
421,83.322453,0.0108,11.175557,3,0,1.35,0.001683,0,0.012483,7,0.026482
422,86.583941,0.00765,11.201819,3,0,1.35,0.001812,0,0.009462,7,0.026482
423,83.721064,0.0108,11.231179,3,0,1.35,0.00176,0,0.01256,7,0.026489
424,82.453546,0.0045,11.254192,3,0,1.35,0.001713,0,0.006213,7,0.02648
425,83.293252,0.0108,11.283454,3,0,1.35,0.001662,0,0.012462,7,0.026487
426,84.412799,0.0108,11.312979,3,0,1.35,0.001925,0,0.012725,7,0.026494
427,82.704409,0.0045,11.335963,3,0,1.35,0.001684,0,0.006184,7,0.026486
428,83.349747,0.00765,11.36209,3,0,1.35,0.001677,0,0.009327,7,0.026485
429,81.003721,0.0045,11.385199,3,0,1.35,0.001809,0,0.006309,7,0.026477
430,81.726482,0.0045,11.408306,3,0,1.35,0.001807,0,0.006307,7,0.026469
431,80.236214,0.0045,11.431497,3,0,1.35,0.001891,0,0.006391,7,0.026462
432,80.683893,0.0045,11.454658,3,0,1.35,0.001862,0,0.006362,7,0.026454
433,85.534837,0.0108,11.484107,3,0,1.35,0.001849,0,0.012649,7,0.026461
434,83.987267,0.0108,11.513539,3,0,1.35,0.001831,0,0.012631,7,0.026468
435,81.225985,0.0045,11.536762,3,0,1.35,0.001923,0,0.006423,7,0.02646
436,78.915061,0.0045,11.559859,3,0,1.35,0.001798,0,0.006298,7,0.026453
437,85.224362,0.00765,11.586038,3,0,1.35,0.001728,0,0.009378,7,0.026452
438,81.488999,0.00765,11.612222,3,0,1.35,0.001735,0,0.009385,7,0.026452
439,80.400892,0.0045,11.635238,3,0,1.35,0.001716,0,0.006216,7,0.026444
440,77.901114,0.0045,11.658239,3,0,1.35,0.001701,0,0.006201,7,0.026436
441,85.323992,0.0108,11.687634,3,0,1.35,0.001795,0,0.012595,7,0.026443
442,86.515332,0.00765,11.71393,3,0,1.35,0.001845,0,0.009495,7,0.026442
443,80.859662,0.0045,11.736921,3,0,1.35,0.001691,0,0.006191,7,0.026435
444,81.169389,0.0045,11.760114,3,0,1.35,0.001893,0,0.006393,7,0.026427
445,87.703222,0.0108,11.789572,3,0,1.35,0.001858,0,0.012658,7,0.026434
446,84.646185,0.0045,11.812565,3,0,1.35,0.001693,0,0.006193,7,0.026426
447,85.495459,0.0108,11.842025,3,0,1.35,0.00186,0,0.01266,7,0.026433
448,79.371228,0.0108,11.871368,3,0,1.35,0.001742,0,0.012542,7,0.02644
449,81.934198,0.0108,11.900771,3,0,1.35,0.001803,0,0.012603,7,0.026446
450,84.189176,0.00765,11.926979,3,0,1.35,0.001758,0,0.009408,7,0.026446
451,83.014968,0.0045,11.950189,3,0,1.35,0.00191,0,0.00641,7,0.026438
452,84.579213,0.0108,11.979622,3,0,1.35,0.001833,0,0.012633,7,0.026445
453,83.487132,0.00765,12.005771,3,0,1.35,0.001699,0,0.009349,7,0.026444
454,84.621123,0.0045,12.028878,3,0,1.35,0.001807,0,0.006307,7,0.026437
455,85.621649,0.0108,12.058175,3,0,1.35,0.001698,0,0.012498,7,0.026443
456,87.638563,0.00765,12.084443,3,0,1.35,0.001817,0,0.009467,7,0.026443
457,86.972467,0.0108,12.113717,3,0,1.35,0.001674,0,0.012474,7,0.026449
458,87.474569,0.00765,12.140092,3,0,1.35,0.001925,0,0.009575,7,0.026449
459,87.842893,0.0108,12.169602,3,0,1.35,0.00191,0,0.01271,7,0.026456
460,85.08891,0.00765,12.195775,3,0,1.35,0.001724,0,0.009374,7,0.026455
461,89.98952,0.0108,12.225318,3,0,1.35,0.001943,0,0.012743,7,0.026462
462,86.597195,0.00765,12.25162,3,0,1.35,0.001852,0,0.009502,7,0.026461
463,86.427928,0.0108,12.280997,3,0,1.35,0.001777,0,0.012577,7,0.026468
464,88.918968,0.00765,12.307336,3,0,1.35,0.001889,0,0.009539,7,0.026467
465,88.108361,0.0045,12.330538,3,0,1.35,0.001902,0,0.006402,7,0.02646
466,81.164694,0.0045,12.353634,3,0,1.35,0.001796,0,0.006296,7,0.026453
467,81.40189,0.0045,12.376872,3,0,1.35,0.001938,0,0.006438,7,0.026446
468,79.319524,0.0045,12.399893,3,0,1.35,0.001721,0,0.006221,7,0.026439
469,87.603947,0.00765,12.42624,3,0,1.35,0.001897,0,0.009547,7,0.026439
470,87.235482,0.0045,12.449356,3,0,1.35,0.001817,0,0.006317,7,0.026432
471,86.190866,0.0108,12.47874,3,0,1.35,0.001784,0,0.012584,7,0.026438
472,81.574713,0.0108,12.508021,3,0,1.35,0.001681,0,0.012481,7,0.026444
473,82.226835,0.0108,12.537552,3,0,1.35,0.001931,0,0.012731,7,0.026451
474,83.515097,0.0045,12.560781,3,0,1.35,0.001929,0,0.006429,7,0.026444
475,84.751947,0.0108,12.590241,3,0,1.35,0.00186,0,0.01266,7,0.02645
476,87.791476,0.00765,12.61658,3,0,1.35,0.001889,0,0.009539,7,0.02645
477,84.64556,0.0108,12.645899,3,0,1.35,0.001719,0,0.012519,7,0.026456
478,82.925558,0.0108,12.675172,3,0,1.35,0.001673,0,0.012473,7,0.026462
479,82.988597,0.0108,12.704689,3,0,1.35,0.001917,0,0.012717,7,0.026468
480,87.17014,0.0045,12.727931,3,0,1.35,0.001942,0,0.006442,7,0.026461
481,85.389916,0.00765,12.754082,3,0,1.35,0.001701,0,0.009351,7,0.026461
482,83.596478,0.00765,12.780432,3,0,1.35,0.0019,0,0.00955,7,0.026461
483,86.790006,0.0108,12.809825,3,0,1.35,0.001792,0,0.012592,7,0.026467
484,83.326081,0.0108,12.839363,3,0,1.35,0.001938,0,0.012738,7,0.026473
485,85.804472,0.00765,12.865563,3,0,1.35,0.001751,0,0.009401,7,0.026472
486,82.841743,0.00765,12.891889,3,0,1.35,0.001876,0,0.009526,7,0.026472
487,80.412888,0.00765,12.91812,3,0,1.35,0.001781,0,0.009431,7,0.026472
488,83.426927,0.0045,12.94134,3,0,1.35,0.00192,0,0.00642,7,0.026465
489,82.849799,0.0045,12.964479,3,0,1.35,0.00184,0,0.00634,7,0.026458
490,87.806567,0.0108,12.993924,3,0,1.35,0.001844,0,0.012644,7,0.026464
491,81.658261,0.0108,13.023359,3,0,1.35,0.001836,0,0.012636,7,0.02647
492,84.115822,0.00765,13.049723,3,0,1.35,0.001913,0,0.009563,7,0.02647
493,80.134785,0.0045,13.072721,3,0,1.35,0.001698,0,0.006198,7,0.026463
494,87.195042,0.0108,13.102179,3,0,1.35,0.001859,0,0.012659,7,0.026469
495,86.134979,0.0045,13.125408,3,0,1.35,0.001929,0,0.006429,7,0.026463
496,78.331214,0.0045,13.148463,3,0,1.35,0.001755,0,0.006255,7,0.026456
497,87.399273,0.0108,13.178006,3,0,1.35,0.001943,0,0.012743,7,0.026462
498,86.982738,0.00765,13.204381,3,0,1.35,0.001925,0,0.009575,7,0.026462
499,85.809699,0.0045,13.227576,3,0,1.35,0.001895,0,0.006395,7,0.026455
500,85.537958,0.0108,13.256989,3,0,1.35,0.001812,0,0.012612,7,0.026461
501,85.55846,0.00765,13.283304,3,0,1.35,0.001866,0,0.009516,7,0.026461
502,85.635288,0.0045,13.306545,3,0,1.35,0.00194,0,0.00644,7,0.026454
503,84.179988,0.00765,13.332717,3,0,1.35,0.001722,0,0.009372,7,0.026454
504,86.053801,0.0108,13.362236,3,0,1.35,0.00192,0,0.01272,7,0.02646
505,83.924312,0.0045,13.385211,3,0,1.35,0.001675,0,0.006175,7,0.026453
506,81.839321,0.0045,13.408361,3,0,1.35,0.001849,0,0.006349,7,0.026446
507,86.619157,0.00765,13.434598,3,0,1.35,0.001787,0,0.009437,7,0.026446
508,88.385922,0.0045,13.457803,3,0,1.35,0.001905,0,0.006405,7,0.02644
509,86.878603,0.0108,13.487256,3,0,1.35,0.001853,0,0.012653,7,0.026446
510,82.575607,0.0108,13.516577,3,0,1.35,0.001722,0,0.012522,7,0.026451
511,83.378421,0.00765,13.542702,3,0,1.35,0.001674,0,0.009324,7,0.026451
512,86.559104,0.0108,13.57224,3,0,1.35,0.001938,0,0.012738,7,0.026457
513,83.427857,0.00765,13.598374,3,0,1.35,0.001683,0,0.009333,7,0.026456
514,84.858134,0.0045,13.621444,3,0,1.35,0.00177,0,0.00627,7,0.026449
515,83.676689,0.00765,13.647785,3,0,1.35,0.001891,0,0.009541,7,0.026449
516,85.682837,0.0108,13.677272,3,0,1.35,0.001887,0,0.012687,7,0.026455
517,82.009061,0.00765,13.703387,3,0,1.35,0.001665,0,0.009315,7,0.026454
518,80.257639,0.0045,13.726372,3,0,1.35,0.001685,0,0.006185,7,0.026448
519,80.661155,0.0045,13.749454,3,0,1.35,0.001783,0,0.006283,7,0.026441
520,80.71546,0.0045,13.772646,3,0,1.35,0.001891,0,0.006391,7,0.026435
521,85.374469,0.00765,13.798796,3,0,1.35,0.0017,0,0.00935,7,0.026434
522,81.176861,0.00765,13.824913,3,0,1.35,0.001668,0,0.009318,7,0.026434
523,88.793682,0.0108,13.85433,3,0,1.35,0.001816,0,0.012616,7,0.02644
524,80.947282,0.0108,13.883866,3,0,1.35,0.001936,0,0.012736,7,0.026445
525,87.965517,0.0045,13.907092,3,0,1.35,0.001926,0,0.006426,7,0.026439
526,85.016706,0.00765,13.933349,3,0,1.35,0.001807,0,0.009457,7,0.026439
527,83.811896,0.0045,13.956496,3,0,1.35,0.001847,0,0.006347,7,0.026433
528,86.955122,0.0108,13.985973,3,0,1.35,0.001877,0,0.012677,7,0.026439
529,85.816329,0.00765,14.012338,3,0,1.35,0.001915,0,0.009565,7,0.026438
530,80.672455,0.00765,14.038628,3,0,1.35,0.00184,0,0.00949,7,0.026438
531,88.018656,0.0045,14.061725,3,0,1.35,0.001797,0,0.006297,7,0.026432
532,88.465049,0.0108,14.091255,3,0,1.35,0.00193,0,0.01273,7,0.026438
533,81.265851,0.0108,14.12054,3,0,1.35,0.001685,0,0.012485,7,0.026443
534,81.721495,0.00765,14.146715,3,0,1.35,0.001726,0,0.009376,7,0.026442
535,86.859419,0.0108,14.176083,3,0,1.35,0.001768,0,0.012568,7,0.026448
536,82.026072,0.0045,14.199309,3,0,1.35,0.001926,0,0.006426,7,0.026442
537,85.224349,0.0108,14.22858,3,0,1.35,0.001671,0,0.012471,7,0.026447
538,85.335518,0.00765,14.25477,3,0,1.35,0.00174,0,0.00939,7,0.026447
539,83.882894,0.00765,14.281068,3,0,1.35,0.001848,0,0.009498,7,0.026446
540,79.740413,0.00765,14.307265,3,0,1.35,0.001747,0,0.009397,7,0.026446
541,82.350001,0.00765,14.333577,3,0,1.35,0.001861,0,0.009511,7,0.026446
542,86.458282,0.0108,14.363066,3,0,1.35,0.001889,0,0.012689,7,0.026451
543,80.047297,0.0108,14.392588,3,0,1.35,0.001922,0,0.012722,7,0.026457
544,83.305181,0.0045,14.415611,3,0,1.35,0.001724,0,0.006224,7,0.026451
545,85.091239,0.00765,14.441774,3,0,1.35,0.001713,0,0.009363,7,0.02645
546,80.645492,0.0045,14.464733,3,0,1.35,0.001659,0,0.006159,7,0.026444
547,83.083963,0.0045,14.48784,3,0,1.35,0.001808,0,0.006308,7,0.026438
548,87.518419,0.0108,14.51738,3,0,1.35,0.001939,0,0.012739,7,0.026443
549,84.843353,0.0045,14.540426,3,0,1.35,0.001747,0,0.006247,7,0.026437
550,83.229078,0.00765,14.566616,3,0,1.35,0.00174,0,0.00939,7,0.026437
551,87.047997,0.0108,14.595956,3,0,1.35,0.00174,0,0.01254,7,0.026442
552,81.190355,0.0108,14.62547,3,0,1.35,0.001914,0,0.012714,7,0.026448
553,80.842843,0.0108,14.654943,3,0,1.35,0.001874,0,0.012674,7,0.026453
554,81.069495,0.0045,14.678003,3,0,1.35,0.001759,0,0.006259,7,0.026447
555,85.262298,0.0108,14.70736,3,0,1.35,0.001757,0,0.012557,7,0.026452
556,82.488519,0.00765,14.733601,3,0,1.35,0.001791,0,0.009441,7,0.026452
557,87.214246,0.0045,14.75683,3,0,1.35,0.001929,0,0.006429,7,0.026446
558,78.065754,0.0045,14.779824,3,0,1.35,0.001694,0,0.006194,7,0.02644
559,77.56539,0.0045,14.803045,3,0,1.35,0.001922,0,0.006422,7,0.026434
560,80.557703,0.0045,14.826216,3,0,1.35,0.001871,0,0.006371,7,0.026428
561,84.250277,0.00765,14.852407,3,0,1.35,0.001741,0,0.009391,7,0.026428
562,81.380195,0.0045,14.875375,3,0,1.35,0.001668,0,0.006168,7,0.026422
563,84.642989,0.0108,14.904754,3,0,1.35,0.001779,0,0.012579,7,0.026427
564,84.98119,0.00765,14.930884,3,0,1.35,0.00168,0,0.00933,7,0.026426
565,77.862122,0.00765,14.957108,3,0,1.35,0.001774,0,0.009424,7,0.026426
566,82.608463,0.0045,14.980074,3,0,1.35,0.001666,0,0.006166,7,0.02642
567,89.199442,0.0108,15.009605,3,0,1.35,0.001931,0,0.012731,7,0.026425
568,82.933844,0.0045,15.032813,3,0,1.35,0.001908,0,0.006408,7,0.02642
569,85.189544,0.00765,15.059053,3,0,1.35,0.00179,0,0.00944,7,0.026419
570,78.592937,0.00765,15.085391,3,0,1.35,0.001888,0,0.009538,7,0.026419
571,88.45382,0.0108,15.114815,3,0,1.35,0.001825,0,0.012625,7,0.026425
572,83.257865,0.00765,15.140993,3,0,1.35,0.001728,0,0.009378,7,0.026424
573,84.988881,0.0108,15.170411,3,0,1.35,0.001818,0,0.012618,7,0.026429
574,83.171526,0.0108,15.199905,3,0,1.35,0.001894,0,0.012694,7,0.026435
575,81.419609,0.0108,15.229306,3,0,1.35,0.001801,0,0.012601,7,0.02644
576,85.65916,0.0045,15.252392,3,0,1.35,0.001786,0,0.006286,7,0.026434
577,86.704023,0.00765,15.278568,3,0,1.35,0.001726,0,0.009376,7,0.026434
578,82.287141,0.00765,15.304765,3,0,1.35,0.001747,0,0.009397,7,0.026433
579,83.180025,0.00765,15.330894,3,0,1.35,0.001679,0,0.009329,7,0.026433
580,84.51757,0.0108,15.360263,3,0,1.35,0.001769,0,0.012569,7,0.026438
581,87.104607,0.0045,15.383496,3,0,1.35,0.001932,0,0.006432,7,0.026432
582,82.013229,0.0045,15.406613,3,0,1.35,0.001817,0,0.006317,7,0.026426
583,84.404101,0.0108,15.435991,3,0,1.35,0.001778,0,0.012578,7,0.026431
584,81.062413,0.0108,15.465501,3,0,1.35,0.001909,0,0.012709,7,0.026437
585,86.196058,0.00765,15.491692,3,0,1.35,0.001741,0,0.009391,7,0.026436
586,85.579411,0.0045,15.514911,3,0,1.35,0.001919,0,0.006419,7,0.026431
587,79.195277,0.0045,15.538134,3,0,1.35,0.001922,0,0.006422,7,0.026425
588,81.72846,0.0045,15.561128,3,0,1.35,0.001694,0,0.006194,7,0.02642
589,75.555965,0.0045,15.584153,3,0,1.35,0.001726,0,0.006226,7,0.026414
590,83.192913,0.0045,15.607239,3,0,1.35,0.001785,0,0.006285,7,0.026408
591,83.743346,0.00765,15.63345,3,0,1.35,0.001761,0,0.009411,7,0.026408
592,85.591896,0.0108,15.66285,3,0,1.35,0.0018,0,0.0126,7,0.026413
593,87.40972,0.00765,15.689133,3,0,1.35,0.001833,0,0.009483,7,0.026413
594,86.844083,0.0108,15.718497,3,0,1.35,0.001764,0,0.012564,7,0.026418
595,82.802849,0.0045,15.741505,3,0,1.35,0.001708,0,0.006208,7,0.026412
596,87.125318,0.0108,15.770962,3,0,1.35,0.001857,0,0.012657,7,0.026417
597,83.898997,0.0108,15.800241,3,0,1.35,0.001679,0,0.012479,7,0.026422
598,80.200878,0.0045,15.823289,3,0,1.35,0.001747,0,0.006247,7,0.026416
599,82.862704,0.00765,15.849444,3,0,1.35,0.001705,0,0.009355,7,0.026416
600,80.282493,0.0045,15.872553,3,0,1.35,0.001809,0,0.006309,7,0.02641
601,83.243075,0.00765,15.898878,3,0,1.35,0.001875,0,0.009525,7,0.02641
602,82.70274,0.0108,15.928155,3,0,1.35,0.001678,0,0.012478,7,0.026415
603,87.208646,0.0045,15.951344,3,0,1.35,0.001889,0,0.006389,7,0.02641
604,83.946381,0.00765,15.977684,3,0,1.35,0.00189,0,0.00954,7,0.026409
605,80.616083,0.00765,16.003973,3,0,1.35,0.001839,0,0.009489,7,0.026409
606,86.214441,0.0045,16.027114,3,0,1.35,0.001841,0,0.006341,7,0.026404
607,87.702693,0.00765,16.053486,3,0,1.35,0.001922,0,0.009572,7,0.026404
608,82.109836,0.0045,16.076448,3,0,1.35,0.001661,0,0.006161,7,0.026398
609,82.636373,0.00765,16.102649,3,0,1.35,0.001751,0,0.009401,7,0.026398
610,82.225901,0.00765,16.12882,3,0,1.35,0.001721,0,0.009371,7,0.026397
611,84.802401,0.0108,16.158088,3,0,1.35,0.001668,0,0.012468,7,0.026402
612,85.030639,0.0045,16.181183,3,0,1.35,0.001794,0,0.006294,7,0.026397
613,80.574621,0.0045,16.20436,3,0,1.35,0.001877,0,0.006377,7,0.026391
614,85.253898,0.0108,16.233741,3,0,1.35,0.001781,0,0.012581,7,0.026396
615,78.647194,0.0045,16.256758,3,0,1.35,0.001717,0,0.006217,7,0.026391
616,86.557498,0.00765,16.283116,3,0,1.35,0.001908,0,0.009558,7,0.026391
617,83.435494,0.00765,16.30938,3,0,1.35,0.001814,0,0.009464,7,0.026391
618,81.685053,0.00765,16.335495,3,0,1.35,0.001665,0,0.009315,7,0.02639
619,83.741196,0.0045,16.358586,3,0,1.35,0.001792,0,0.006292,7,0.026385
620,83.404323,0.00765,16.384806,3,0,1.35,0.00177,0,0.00942,7,0.026385
621,80.56407,0.0045,16.407905,3,0,1.35,0.001799,0,0.006299,7,0.026379
622,80.452136,0.0045,16.430998,3,0,1.35,0.001793,0,0.006293,7,0.026374
623,81.312848,0.0045,16.45406,3,0,1.35,0.001762,0,0.006262,7,0.026369
624,80.057003,0.0045,16.477125,3,0,1.35,0.001765,0,0.006265,7,0.026363
625,82.346194,0.00765,16.50324,3,0,1.35,0.001665,0,0.009315,7,0.026363
626,85.477533,0.0045,16.526468,3,0,1.35,0.001928,0,0.006428,7,0.026358
627,84.125245,0.0045,16.549488,3,0,1.35,0.00172,0,0.00622,7,0.026353
628,79.351423,0.0045,16.572704,3,0,1.35,0.001915,0,0.006415,7,0.026348
629,85.070305,0.0108,16.602086,3,0,1.35,0.001783,0,0.012583,7,0.026353
