query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
313,44.815297,0.00135,5.767035,6,0,1.35,0.001719,0,0.003069,15,0.005106
314,76.865098,0.0045,5.785517,6,0,1.35,0.00182,0,0.00632,15,0.005104
315,93.226535,0.0045,5.803851,6,0,1.35,0.001671,0,0.006171,15,0.005102
316,99.82581,0.0045,5.822316,6,0,1.35,0.001803,0,0.006303,15,0.0051
317,48.937853,0.00135,5.83767,6,0,1.35,0.001842,0,0.003192,15,0.005089
318,44.70099,0.00135,5.852933,6,0,1.35,0.001751,0,0.003101,15,0.005077
319,44.912708,0.00135,5.868219,6,0,1.35,0.001774,0,0.003124,15,0.005065
320,96.670075,0.0045,5.886713,6,0,1.35,0.001832,0,0.006332,15,0.005064
321,48.7085,0.00135,5.902031,6,0,1.35,0.001805,0,0.003155,15,0.005052
322,78.917628,0.0045,5.920559,6,0,1.35,0.001867,0,0.006367,15,0.00505
323,27.453433,0.00135,5.935794,6,0,1.35,0.001722,0,0.003072,15,0.005039
324,74.769778,0.0045,5.95429,6,0,1.35,0.001835,0,0.006335,15,0.005037
325,108.062618,0.00765,5.975898,6,0,1.35,0.001796,0,0.009446,15,0.005045
326,112.993449,0.00765,5.997644,6,0,1.35,0.001935,0,0.009585,15,0.005053
327,28.565222,0.00135,6.01295,6,0,1.35,0.001793,0,0.003143,15,0.005042
328,101.772503,0.00765,6.034421,6,0,1.35,0.001659,0,0.009309,15,0.00505
329,75.497953,0.0045,6.052878,6,0,1.35,0.001795,0,0.006295,15,0.005048
330,97.806206,0.0045,6.071465,6,0,1.35,0.001926,0,0.006426,15,0.005047
331,28.902156,0.00135,6.086779,6,0,1.35,0.001802,0,0.003152,15,0.005035
332,75.830852,0.0045,6.10524,6,0,1.35,0.001798,0,0.006298,15,0.005034
333,48.206858,0.00135,6.12051,6,0,1.35,0.001758,0,0.003108,15,0.005023
334,44.835875,0.00135,6.13589,6,0,1.35,0.001867,0,0.003217,15,0.005012
335,78.74664,0.0045,6.154361,6,0,1.35,0.001809,0,0.006309,15,0.00501
336,90.161626,0.0045,6.172693,6,0,1.35,0.001671,0,0.006171,15,0.005009
337,92.978746,0.0045,6.191032,6,0,1.35,0.001676,0,0.006176,15,0.005007
338,95.997017,0.0045,6.209479,6,0,1.35,0.001786,0,0.006286,15,0.005006
339,95.838704,0.0045,6.227998,6,0,1.35,0.001856,0,0.006356,15,0.005004
340,47.992716,0.00135,6.243249,6,0,1.35,0.001739,0,0.003089,15,0.004994
341,93.353409,0.00765,6.264991,6,0,1.35,0.00193,0,0.00958,15,0.005001
342,48.381737,0.00135,6.280281,6,0,1.35,0.001778,0,0.003128,15,0.004991
343,90.737642,0.00765,6.301859,6,0,1.35,0.001766,0,0.009416,15,0.004998
344,103.389404,0.00765,6.323347,6,0,1.35,0.001676,0,0.009326,15,0.005006
345,72.113972,0.0045,6.34167,6,0,1.35,0.00166,0,0.00616,15,0.005005
346,92.655656,0.00765,6.363302,6,0,1.35,0.00182,0,0.00947,15,0.005012
347,47.959669,0.00135,6.378559,6,0,1.35,0.001745,0,0.003095,15,0.005002
348,85.574524,0.00765,6.400067,6,0,1.35,0.001697,0,0.009347,15,0.005009
349,96.755701,0.0045,6.418657,6,0,1.35,0.001927,0,0.006427,15,0.005008
350,49.504109,0.00135,6.434035,6,0,1.35,0.001866,0,0.003216,15,0.004997
351,44.788824,0.00135,6.449209,6,0,1.35,0.001662,0,0.003012,15,0.004987
352,95.649678,0.0045,6.467711,6,0,1.35,0.001839,0,0.006339,15,0.004986
353,107.859864,0.00765,6.489253,6,0,1.35,0.001731,0,0.009381,15,0.004993
354,74.68743,0.0045,6.50763,6,0,1.35,0.001715,0,0.006215,15,0.004992
355,49.315751,0.00135,6.523012,6,0,1.35,0.001871,0,0.003221,15,0.004982
356,44.823851,0.00135,6.538454,6,0,1.35,0.00193,0,0.00328,15,0.004971
357,93.039467,0.00765,6.560204,6,0,1.35,0.001938,0,0.009588,15,0.004979
358,78.452657,0.0045,6.578766,6,0,1.35,0.0019,0,0.0064,15,0.004978
359,111.373449,0.00765,6.600476,6,0,1.35,0.001898,0,0.009548,15,0.004985
360,48.419029,0.00135,6.615761,6,0,1.35,0.001773,0,0.003123,15,0.004975
361,44.845015,0.00135,6.631033,6,0,1.35,0.00176,0,0.00311,15,0.004965
362,44.752464,0.00135,6.646233,6,0,1.35,0.001688,0,0.003038,15,0.004955
363,74.144796,0.0045,6.664782,6,0,1.35,0.001887,0,0.006387,15,0.004954
364,89.405349,0.00765,6.68641,6,0,1.35,0.001816,0,0.009466,15,0.004961
365,93.892837,0.0045,6.70486,6,0,1.35,0.001788,0,0.006288,15,0.00496
366,48.487733,0.00135,6.720144,6,0,1.35,0.001772,0,0.003122,15,0.00495
367,93.614877,0.0045,6.738566,6,0,1.35,0.00176,0,0.00626,15,0.004949
368,91.728041,0.00765,6.760251,6,0,1.35,0.001873,0,0.009523,15,0.004956
369,49.483961,0.00135,6.775634,6,0,1.35,0.001871,0,0.003221,15,0.004946
370,107.911983,0.00765,6.797105,6,0,1.35,0.001658,0,0.009308,15,0.004954
371,105.545688,0.00765,6.818629,6,0,1.35,0.001713,0,0.009363,15,0.004961
372,75.668952,0.0045,6.837184,6,0,1.35,0.001893,0,0.006393,15,0.00496
373,89.684252,0.00765,6.858814,6,0,1.35,0.001818,0,0.009468,15,0.004967
374,76.108482,0.0045,6.8773,6,0,1.35,0.001824,0,0.006324,15,0.004966
375,30.011083,0.00135,6.892694,6,0,1.35,0.001882,0,0.003232,15,0.004956
376,44.868618,0.00135,6.907934,6,0,1.35,0.001728,0,0.003078,15,0.004946
377,98.252175,0.0045,6.926528,6,0,1.35,0.001932,0,0.006432,15,0.004945
378,92.064163,0.00765,6.948267,6,0,1.35,0.001927,0,0.009577,15,0.004952
379,27.068194,0.00135,6.963454,6,0,1.35,0.001675,0,0.003025,15,0.004943
380,44.655738,0.00135,6.978728,6,0,1.35,0.001762,0,0.003112,15,0.004933
381,75.957247,0.0045,6.997137,6,0,1.35,0.001748,0,0.006248,15,0.004932
382,89.178727,0.00765,7.018725,6,0,1.35,0.001776,0,0.009426,15,0.004939
383,46.701122,0.00135,7.033897,6,0,1.35,0.00166,0,0.00301,15,0.00493
384,44.471138,0.00135,7.049174,6,0,1.35,0.001765,0,0.003115,15,0.004921
385,44.474376,0.00135,7.064429,6,0,1.35,0.001743,0,0.003093,15,0.004912
386,44.657786,0.00135,7.079769,6,0,1.35,0.001828,0,0.003178,15,0.004902
387,44.77083,0.00135,7.09513,6,0,1.35,0.001849,0,0.003199,15,0.004893
388,98.700419,0.0045,7.113713,6,0,1.35,0.00192,0,0.00642,15,0.004892
389,92.444047,0.00765,7.135389,6,0,1.35,0.001864,0,0.009514,15,0.004899
390,96.029032,0.0045,7.153886,6,0,1.35,0.001835,0,0.006335,15,0.004898
391,112.780648,0.00765,7.175606,6,0,1.35,0.001908,0,0.009558,15,0.004905
392,97.195502,0.0045,7.193949,6,0,1.35,0.001681,0,0.006181,15,0.004904
393,96.753404,0.0045,7.212415,6,0,1.35,0.001804,0,0.006304,15,0.004903
394,28.318147,0.00135,7.227736,6,0,1.35,0.001809,0,0.003159,15,0.004894
395,44.742324,0.00135,7.243109,6,0,1.35,0.001861,0,0.003211,15,0.004885
396,72.5754,0.0045,7.261577,6,0,1.35,0.001805,0,0.006305,15,0.004884
397,27.545444,0.00135,7.276805,6,0,1.35,0.001717,0,0.003067,15,0.004875
398,108.741676,0.00765,7.298405,6,0,1.35,0.001788,0,0.009438,15,0.004882
399,108.761795,0.00765,7.320084,6,0,1.35,0.001866,0,0.009516,15,0.004889
400,91.931735,0.0045,7.338416,6,0,1.35,0.00167,0,0.00617,15,0.004888
401,48.215044,0.00135,7.353695,6,0,1.35,0.001768,0,0.003118,15,0.004879
402,95.538373,0.0045,7.372126,6,0,1.35,0.001768,0,0.006268,15,0.004879
403,105.968289,0.00765,7.393604,6,0,1.35,0.001666,0,0.009316,15,0.004885
404,106.110939,0.00765,7.415106,6,0,1.35,0.00169,0,0.00934,15,0.004892
405,30.376058,0.00135,7.430544,6,0,1.35,0.001926,0,0.003276,15,0.004883
406,44.78063,0.00135,7.445851,6,0,1.35,0.001795,0,0.003145,15,0.004875
407,91.723317,0.00765,7.467531,6,0,1.35,0.001868,0,0.009518,15,0.004882
408,93.327358,0.0045,7.486059,6,0,1.35,0.001866,0,0.006366,15,0.004881
409,48.452961,0.00135,7.501356,6,0,1.35,0.001785,0,0.003135,15,0.004872
410,97.672133,0.0045,7.519865,6,0,1.35,0.001847,0,0.006347,15,0.004871
411,107.94734,0.00765,7.541505,6,0,1.35,0.001828,0,0.009478,15,0.004878
412,107.889222,0.00765,7.563037,6,0,1.35,0.001719,0,0.009369,15,0.004885
413,108.794693,0.00765,7.584711,6,0,1.35,0.001862,0,0.009512,15,0.004891
414,27.349885,0.00135,7.599933,6,0,1.35,0.00171,0,0.00306,15,0.004883
415,92.960751,0.0045,7.618355,6,0,1.35,0.00176,0,0.00626,15,0.004882
416,49.252785,0.00135,7.633707,6,0,1.35,0.00184,0,0.00319,15,0.004873
417,94.060289,0.0045,7.652056,6,0,1.35,0.001688,0,0.006188,15,0.004872
418,91.227796,0.00765,7.673685,6,0,1.35,0.001817,0,0.009467,15,0.004879
419,112.213711,0.00765,7.69544,6,0,1.35,0.001943,0,0.009593,15,0.004886
420,49.060272,0.00135,7.710795,6,0,1.35,0.001842,0,0.003192,15,0.004877
421,91.885603,0.00765,7.732423,6,0,1.35,0.001817,0,0.009467,15,0.004884
422,29.790013,0.00135,7.747835,6,0,1.35,0.0019,0,0.00325,15,0.004876
423,97.602608,0.0045,7.766438,6,0,1.35,0.001942,0,0.006442,15,0.004875
424,94.975793,0.0045,7.78487,6,0,1.35,0.00177,0,0.00627,15,0.004874
425,94.042399,0.00765,7.806611,6,0,1.35,0.001929,0,0.009579,15,0.00488
426,99.191081,0.0045,7.825211,6,0,1.35,0.001938,0,0.006438,15,0.004879
427,97.598978,0.0045,7.843795,6,0,1.35,0.001922,0,0.006422,15,0.004879
428,92.289843,0.0045,7.862284,6,0,1.35,0.001826,0,0.006326,15,0.004878
429,87.06399,0.00765,7.88379,6,0,1.35,0.001695,0,0.009345,15,0.004884
430,27.490631,0.00135,7.899003,6,0,1.35,0.0017,0,0.00305,15,0.004876
431,98.362737,0.0045,7.917523,6,0,1.35,0.001858,0,0.006358,15,0.004875
432,95.156973,0.0045,7.93596,6,0,1.35,0.001776,0,0.006276,15,0.004874
433,91.460328,0.00765,7.95771,6,0,1.35,0.001937,0,0.009587,15,0.004881
434,49.628799,0.00135,7.973088,6,0,1.35,0.001867,0,0.003217,15,0.004872
435,92.24593,0.0045,7.991502,6,0,1.35,0.001752,0,0.006252,15,0.004872
436,107.379312,0.00765,8.013113,6,0,1.35,0.001799,0,0.009449,15,0.004878
437,94.992637,0.0045,8.031624,6,0,1.35,0.001849,0,0.006349,15,0.004877
438,96.218413,0.0045,8.050055,6,0,1.35,0.001769,0,0.006269,15,0.004876
439,90.069696,0.00765,8.071676,6,0,1.35,0.001809,0,0.009459,15,0.004882
440,48.245978,0.00135,8.086959,6,0,1.35,0.001771,0,0.003121,15,0.004874
441,106.838239,0.00765,8.10845,6,0,1.35,0.001679,0,0.009329,15,0.004881
442,110.815066,0.00765,8.130044,6,0,1.35,0.001782,0,0.009432,15,0.004887
443,108.836292,0.00765,8.151576,6,0,1.35,0.00172,0,0.00937,15,0.004893
444,28.715256,0.00135,8.166881,6,0,1.35,0.001793,0,0.003143,15,0.004885
445,70.696449,0.0045,8.185201,6,0,1.35,0.001658,0,0.006158,15,0.004884
446,109.066944,0.00765,8.206735,6,0,1.35,0.001722,0,0.009372,15,0.004891
447,114.600976,0.00765,8.228444,6,0,1.35,0.001897,0,0.009547,15,0.004897
448,111.602816,0.00765,8.25018,6,0,1.35,0.001925,0,0.009575,15,0.004903
449,113.835264,0.00765,8.271936,6,0,1.35,0.001944,0,0.009594,15,0.004909
450,109.045554,0.00765,8.293631,6,0,1.35,0.001883,0,0.009533,15,0.004915
451,47.946456,0.00135,8.308876,6,0,1.35,0.001733,0,0.003083,15,0.004907
452,78.29583,0.0045,8.327268,6,0,1.35,0.00173,0,0.00623,15,0.004906
453,30.436408,0.00135,8.342701,6,0,1.35,0.001921,0,0.003271,15,0.004898
454,44.483388,0.00135,8.35799,6,0,1.35,0.001777,0,0.003127,15,0.004891
455,44.750478,0.00135,8.373322,6,0,1.35,0.00182,0,0.00317,15,0.004883
456,109.958791,0.00765,8.395034,6,0,1.35,0.0019,0,0.00955,15,0.004889
457,73.724725,0.0045,8.413495,6,0,1.35,0.001799,0,0.006299,15,0.004888
458,105.365869,0.00765,8.43499,6,0,1.35,0.001683,0,0.009333,15,0.004894
459,79.13658,0.0045,8.453525,6,0,1.35,0.001873,0,0.006373,15,0.004893
460,93.033097,0.00765,8.475258,6,0,1.35,0.001921,0,0.009571,15,0.004899
461,30.183681,0.00135,8.490676,6,0,1.35,0.001906,0,0.003256,15,0.004892
462,102.574788,0.0045,8.50928,6,0,1.35,0.001942,0,0.006442,15,0.004891
463,89.939918,0.00765,8.530902,6,0,1.35,0.001811,0,0.009461,15,0.004897
464,27.63433,0.00135,8.546124,6,0,1.35,0.001709,0,0.003059,15,0.004889
465,107.009706,0.00765,8.56777,6,0,1.35,0.001835,0,0.009485,15,0.004895
466,47.455462,0.00135,8.583019,6,0,1.35,0.001737,0,0.003087,15,0.004887
467,75.807883,0.0045,8.601483,6,0,1.35,0.001802,0,0.006302,15,0.004887
468,30.429408,0.00135,8.616902,6,0,1.35,0.001907,0,0.003257,15,0.004879
469,111.792642,0.00765,8.638599,6,0,1.35,0.001885,0,0.009535,15,0.004885
470,97.310982,0.0045,8.65711,6,0,1.35,0.001849,0,0.006349,15,0.004884
471,91.058707,0.00765,8.678863,6,0,1.35,0.001941,0,0.009591,15,0.00489
472,101.364678,0.0045,8.697439,6,0,1.35,0.001913,0,0.006413,15,0.004889
473,95.750862,0.0045,8.715816,6,0,1.35,0.001715,0,0.006215,15,0.004888
474,29.691614,0.00135,8.731208,6,0,1.35,0.00188,0,0.00323,15,0.004881
475,78.977472,0.0045,8.749754,6,0,1.35,0.001884,0,0.006384,15,0.00488
476,29.836686,0.00135,8.765165,6,0,1.35,0.001899,0,0.003249,15,0.004873
477,110.951882,0.00765,8.786828,6,0,1.35,0.001851,0,0.009501,15,0.004878
478,100.586496,0.0045,8.80533,6,0,1.35,0.00184,0,0.00634,15,0.004878
479,93.571414,0.0045,8.823688,6,0,1.35,0.001697,0,0.006197,15,0.004877
480,112.653917,0.00765,8.845327,6,0,1.35,0.001827,0,0.009477,15,0.004883
481,100.154656,0.0045,8.863927,6,0,1.35,0.001939,0,0.006439,15,0.004882
482,30.506023,0.00135,8.879373,6,0,1.35,0.001934,0,0.003284,15,0.004875
483,88.991939,0.00765,8.900953,6,0,1.35,0.001767,0,0.009417,15,0.00488
484,111.213385,0.00765,8.922665,6,0,1.35,0.0019,0,0.00955,15,0.004886
485,79.285862,0.0045,8.941231,6,0,1.35,0.001904,0,0.006404,15,0.004885
486,96.667391,0.0045,8.95981,6,0,1.35,0.001917,0,0.006417,15,0.004884
487,48.319251,0.00135,8.975095,6,0,1.35,0.001773,0,0.003123,15,0.004877
488,92.725661,0.0045,8.99343,6,0,1.35,0.001673,0,0.006173,15,0.004876
489,95.224376,0.00765,9.015176,6,0,1.35,0.001933,0,0.009583,15,0.004882
490,27.027381,0.00135,9.030374,6,0,1.35,0.001687,0,0.003037,15,0.004875
491,109.002037,0.00765,9.051924,6,0,1.35,0.001737,0,0.009387,15,0.00488
492,110.584702,0.00765,9.073503,6,0,1.35,0.001767,0,0.009417,15,0.004886
493,28.610762,0.00135,9.088809,6,0,1.35,0.001795,0,0.003145,15,0.004879
494,44.586095,0.00135,9.104222,6,0,1.35,0.001901,0,0.003251,15,0.004872
495,76.663348,0.0045,9.122679,6,0,1.35,0.001794,0,0.006294,15,0.004871
496,47.596381,0.00135,9.137924,6,0,1.35,0.001733,0,0.003083,15,0.004864
497,44.440148,0.00135,9.153095,6,0,1.35,0.00166,0,0.00301,15,0.004857
498,44.801965,0.00135,9.168535,6,0,1.35,0.001928,0,0.003278,15,0.00485
499,44.698977,0.00135,9.183905,6,0,1.35,0.001858,0,0.003208,15,0.004843
500,98.674932,0.0045,9.202325,6,0,1.35,0.001757,0,0.006257,15,0.004842
501,95.408968,0.0045,9.220771,6,0,1.35,0.001784,0,0.006284,15,0.004842
502,49.66925,0.00135,9.236148,6,0,1.35,0.001865,0,0.003215,15,0.004835
503,44.77734,0.00135,9.251477,6,0,1.35,0.001817,0,0.003167,15,0.004828
504,103.728162,0.00765,9.272972,6,0,1.35,0.001684,0,0.009334,15,0.004833
505,97.219717,0.0045,9.291491,6,0,1.35,0.001857,0,0.006357,15,0.004833
506,89.05676,0.00765,9.313068,6,0,1.35,0.001765,0,0.009415,15,0.004838
507,99.414715,0.0045,9.331512,6,0,1.35,0.001782,0,0.006282,15,0.004837
508,94.027919,0.0045,9.349947,6,0,1.35,0.001773,0,0.006273,15,0.004837
509,99.121958,0.0045,9.368487,6,0,1.35,0.001878,0,0.006378,15,0.004836
510,27.562195,0.00135,9.383706,6,0,1.35,0.001707,0,0.003057,15,0.004829
511,108.238736,0.00765,9.405263,6,0,1.35,0.001746,0,0.009396,15,0.004835
512,95.080137,0.0045,9.423609,6,0,1.35,0.001683,0,0.006183,15,0.004834
513,30.357869,0.00135,9.439026,6,0,1.35,0.001905,0,0.003255,15,0.004827
514,44.735386,0.00135,9.454458,6,0,1.35,0.001921,0,0.003271,15,0.004821
515,44.338067,0.00135,9.469816,6,0,1.35,0.001846,0,0.003196,15,0.004814
516,93.997869,0.00765,9.491503,6,0,1.35,0.001875,0,0.009525,15,0.004819
517,109.701042,0.00765,9.513058,6,0,1.35,0.001742,0,0.009392,15,0.004825
518,27.154186,0.00135,9.528256,6,0,1.35,0.001687,0,0.003037,15,0.004818
519,44.481435,0.00135,9.543546,6,0,1.35,0.001778,0,0.003128,15,0.004812
520,44.771308,0.00135,9.55897,6,0,1.35,0.001912,0,0.003262,15,0.004805
521,44.709704,0.00135,9.574298,6,0,1.35,0.001816,0,0.003166,15,0.004798
522,44.473204,0.00135,9.589702,6,0,1.35,0.001892,0,0.003242,15,0.004792
523,96.2104,0.0045,9.60822,6,0,1.35,0.001856,0,0.006356,15,0.004791
524,94.852074,0.0045,9.626734,6,0,1.35,0.001853,0,0.006353,15,0.004791
525,89.735148,0.0045,9.645065,6,0,1.35,0.001669,0,0.006169,15,0.00479
526,48.211658,0.00135,9.660342,6,0,1.35,0.001765,0,0.003115,15,0.004783
527,44.46838,0.00135,9.675734,6,0,1.35,0.001879,0,0.003229,15,0.004777
528,44.629727,0.00135,9.690933,6,0,1.35,0.001687,0,0.003037,15,0.004771
529,92.834594,0.0045,9.709298,6,0,1.35,0.001703,0,0.006203,15,0.00477
530,105.195481,0.00765,9.730787,6,0,1.35,0.001677,0,0.009327,15,0.004775
531,28.524819,0.00135,9.74609,6,0,1.35,0.001791,0,0.003141,15,0.004769
532,87.221274,0.00765,9.767594,6,0,1.35,0.001692,0,0.009342,15,0.004774
533,49.407673,0.00135,9.782964,6,0,1.35,0.001858,0,0.003208,15,0.004768
534,86.063755,0.00765,9.804492,6,0,1.35,0.001716,0,0.009366,15,0.004773
535,95.556353,0.0045,9.822991,6,0,1.35,0.001837,0,0.006337,15,0.004773
536,92.582321,0.00765,9.844729,6,0,1.35,0.001925,0,0.009575,15,0.004778
537,46.788579,0.00135,9.859897,6,0,1.35,0.001656,0,0.003006,15,0.004772
538,98.297497,0.0045,9.878418,6,0,1.35,0.00186,0,0.00636,15,0.004771
539,49.225372,0.00135,9.893748,6,0,1.35,0.001818,0,0.003168,15,0.004765
540,44.558007,0.00135,9.909,6,0,1.35,0.001739,0,0.003089,15,0.004759
541,107.008664,0.00765,9.930493,6,0,1.35,0.001681,0,0.009331,15,0.004764
542,104.808423,0.00765,9.952043,6,0,1.35,0.001738,0,0.009388,15,0.004769
543,48.280601,0.00135,9.967316,6,0,1.35,0.001761,0,0.003111,15,0.004763
544,96.954586,0.0045,9.985825,6,0,1.35,0.001847,0,0.006347,15,0.004763
545,49.327189,0.00135,10.001167,6,0,1.35,0.00183,0,0.00318,15,0.004756
546,102.224588,0.00765,10.022647,6,0,1.35,0.001668,0,0.009318,15,0.004762
547,91.410258,0.0045,10.040994,6,0,1.35,0.001685,0,0.006185,15,0.004761
548,90.696201,0.0045,10.059331,6,0,1.35,0.001675,0,0.006175,15,0.004761
549,96.217869,0.0045,10.077799,6,0,1.35,0.001807,0,0.006307,15,0.00476
550,30.361598,0.00135,10.093224,6,0,1.35,0.001913,0,0.003263,15,0.004754
551,99.711313,0.0045,10.111722,6,0,1.35,0.001836,0,0.006336,15,0.004754
552,29.891061,0.00135,10.127132,6,0,1.35,0.001898,0,0.003248,15,0.004747
553,72.488276,0.0045,10.145601,6,0,1.35,0.001807,0,0.006307,15,0.004747
554,29.667657,0.00135,10.161011,6,0,1.35,0.001898,0,0.003248,15,0.004741
555,44.709994,0.00135,10.176439,6,0,1.35,0.001917,0,0.003267,15,0.004735
556,109.726717,0.00765,10.198085,6,0,1.35,0.001834,0,0.009484,15,0.00474
557,48.103222,0.00135,10.213382,6,0,1.35,0.001785,0,0.003135,15,0.004734
558,44.682798,0.00135,10.22873,6,0,1.35,0.001836,0,0.003186,15,0.004728
559,44.634962,0.00135,10.244166,6,0,1.35,0.001924,0,0.003274,15,0.004722
560,94.508113,0.00765,10.265896,6,0,1.35,0.001919,0,0.009569,15,0.004727
561,109.712937,0.00765,10.287472,6,0,1.35,0.001764,0,0.009414,15,0.004732
562,73.144349,0.0045,10.30594,6,0,1.35,0.001806,0,0.006306,15,0.004732
563,49.272863,0.00135,10.321302,6,0,1.35,0.00185,0,0.0032,15,0.004726
564,108.01341,0.00765,10.342937,6,0,1.35,0.001823,0,0.009473,15,0.004731
565,79.221788,0.0045,10.36147,6,0,1.35,0.001871,0,0.006371,15,0.004731
566,97.011003,0.0045,10.379926,6,0,1.35,0.001794,0,0.006294,15,0.00473
567,26.845711,0.00135,10.395129,6,0,1.35,0.001691,0,0.003041,15,0.004724
568,98.188547,0.0045,10.413563,6,0,1.35,0.001773,0,0.006273,15,0.004724
569,94.491811,0.0045,10.431999,6,0,1.35,0.001773,0,0.006273,15,0.004723
570,30.273894,0.00135,10.44742,6,0,1.35,0.001909,0,0.003259,15,0.004718
571,44.600446,0.00135,10.462607,6,0,1.35,0.001675,0,0.003025,15,0.004712
572,44.787329,0.00135,10.477952,6,0,1.35,0.001833,0,0.003183,15,0.004706
573,97.914093,0.0045,10.496449,6,0,1.35,0.001835,0,0.006335,15,0.004705
574,86.842822,0.00765,10.518017,6,0,1.35,0.001756,0,0.009406,15,0.004711
575,108.917229,0.00765,10.539539,6,0,1.35,0.00171,0,0.00936,15,0.004716
576,95.848627,0.0045,10.557884,6,0,1.35,0.001683,0,0.006183,15,0.004715
577,30.406603,0.00135,10.573312,6,0,1.35,0.001916,0,0.003266,15,0.004709
578,44.81016,0.00135,10.588758,6,0,1.35,0.001934,0,0.003284,15,0.004704
579,44.707711,0.00135,10.60421,6,0,1.35,0.00194,0,0.00329,15,0.004698
580,44.619104,0.00135,10.619467,6,0,1.35,0.001745,0,0.003095,15,0.004692
581,92.273823,0.00765,10.641207,6,0,1.35,0.001929,0,0.009579,15,0.004697
582,47.857418,0.00135,10.656453,6,0,1.35,0.001733,0,0.003083,15,0.004691
583,44.327752,0.00135,10.67171,6,0,1.35,0.001745,0,0.003095,15,0.004686
584,91.348189,0.00765,10.693385,6,0,1.35,0.001863,0,0.009513,15,0.004691
585,107.910273,0.00765,10.714878,6,0,1.35,0.001681,0,0.009331,15,0.004696
586,105.692403,0.00765,10.736364,6,0,1.35,0.001673,0,0.009323,15,0.004701
587,96.4596,0.0045,10.754806,6,0,1.35,0.00178,0,0.00628,15,0.004701
588,49.626682,0.00135,10.770165,6,0,1.35,0.001848,0,0.003198,15,0.004695
589,106.333446,0.00765,10.791765,6,0,1.35,0.001788,0,0.009438,15,0.0047
590,110.308083,0.00765,10.813502,6,0,1.35,0.001925,0,0.009575,15,0.004705
591,77.10156,0.0045,10.831891,6,0,1.35,0.001727,0,0.006227,15,0.004704
592,92.145268,0.0045,10.85024,6,0,1.35,0.001686,0,0.006186,15,0.004704
593,94.522035,0.0045,10.868688,6,0,1.35,0.001786,0,0.006286,15,0.004704
594,92.723702,0.00765,10.890423,6,0,1.35,0.001923,0,0.009573,15,0.004709
595,49.355284,0.00135,10.905792,6,0,1.35,0.001857,0,0.003207,15,0.004703
596,97.312563,0.0045,10.924305,6,0,1.35,0.001851,0,0.006351,15,0.004703
597,93.66412,0.0045,10.942688,6,0,1.35,0.001721,0,0.006221,15,0.004702
598,106.751157,0.00765,10.964236,6,0,1.35,0.001736,0,0.009386,15,0.004707
599,106.160343,0.00765,10.985799,6,0,1.35,0.001751,0,0.009401,15,0.004712
600,78.990009,0.0045,11.00436,6,0,1.35,0.0019,0,0.0064,15,0.004712
601,99.680501,0.0045,11.022851,6,0,1.35,0.001829,0,0.006329,15,0.004712
602,49.229158,0.00135,11.038236,6,0,1.35,0.001872,0,0.003222,15,0.004706
603,76.417424,0.0045,11.056799,6,0,1.35,0.001901,0,0.006401,15,0.004706
604,49.537901,0.00135,11.07216,6,0,1.35,0.001849,0,0.003199,15,0.0047
605,73.422596,0.0045,11.09055,6,0,1.35,0.001728,0,0.006228,15,0.0047
606,87.039336,0.00765,11.112076,6,0,1.35,0.001714,0,0.009364,15,0.004705
607,100.759599,0.0045,11.130591,6,0,1.35,0.001853,0,0.006353,15,0.004704
608,109.144645,0.00765,11.15231,6,0,1.35,0.001907,0,0.009557,15,0.004709
609,106.699773,0.00765,11.173791,6,0,1.35,0.001669,0,0.009319,15,0.004714
610,107.232395,0.00765,11.195395,6,0,1.35,0.001792,0,0.009442,15,0.004719
611,111.429699,0.00765,11.217052,6,0,1.35,0.001845,0,0.009495,15,0.004724
612,77.326145,0.0045,11.235518,6,0,1.35,0.001804,0,0.006304,15,0.004723
613,95.695942,0.0045,11.253868,6,0,1.35,0.001688,0,0.006188,15,0.004723
614,94.681269,0.0045,11.272392,6,0,1.35,0.001862,0,0.006362,15,0.004722
615,100.523733,0.0045,11.290862,6,0,1.35,0.001808,0,0.006308,15,0.004722
616,90.521291,0.00765,11.312484,6,0,1.35,0.001809,0,0.009459,15,0.004727
617,110.067665,0.00765,11.334122,6,0,1.35,0.001827,0,0.009477,15,0.004732
618,93.405994,0.0045,11.352552,6,0,1.35,0.001768,0,0.006268,15,0.004731
619,92.64219,0.0045,11.371011,6,0,1.35,0.001797,0,0.006297,15,0.004731
620,113.807356,0.00765,11.392707,6,0,1.35,0.001883,0,0.009533,15,0.004736
621,26.951265,0.00135,11.407889,6,0,1.35,0.001671,0,0.003021,15,0.00473
622,44.780102,0.00135,11.423081,6,0,1.35,0.00168,0,0.00303,15,0.004725
623,78.78875,0.0045,11.441568,6,0,1.35,0.001825,0,0.006325,15,0.004724
624,102.005759,0.00765,11.46305,6,0,1.35,0.00167,0,0.00932,15,0.004729
625,76.485498,0.0045,11.481425,6,0,1.35,0.001713,0,0.006213,15,0.004729
626,93.927765,0.0045,11.499817,6,0,1.35,0.00173,0,0.00623,15,0.004728
627,98.273678,0.0045,11.518382,6,0,1.35,0.001903,0,0.006403,15,0.004728
628,48.948462,0.00135,11.533711,6,0,1.35,0.001817,0,0.003167,15,0.004722
