query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
316,219.160154,0.009,13.281518,12,0,2.7,0.008987,0,0.017987,10,0.009101
317,250.919885,0.009,13.32435,12,0,2.7,0.009508,0,0.018508,10,0.0091
318,292.882813,0.0153,13.373308,12,0,2.7,0.009334,0,0.024634,10,0.00912
319,141.571169,0.0027,13.409093,12,0,2.7,0.008761,0,0.011461,10,0.0091
320,229.593159,0.009,13.450712,12,0,2.7,0.008295,0,0.017295,10,0.0091
321,138.844091,0.0027,13.486285,12,0,2.7,0.008549,0,0.011249,10,0.00908
322,210.836315,0.009,13.527946,12,0,2.7,0.008337,0,0.017337,10,0.009079
323,116.735544,0.0027,13.563367,12,0,2.7,0.008397,0,0.011097,10,0.00906
324,151.451176,0.0027,13.599893,12,0,2.7,0.009501,0,0.012201,10,0.00904
325,151.216398,0.0027,13.636408,12,0,2.7,0.009491,0,0.012191,10,0.009021
326,153.462206,0.0027,13.673087,12,0,2.7,0.009655,0,0.012355,10,0.009001
327,279.88035,0.0153,13.721569,12,0,2.7,0.008858,0,0.024158,10,0.009021
328,132.941378,0.0027,13.758188,12,0,2.7,0.009594,0,0.012294,10,0.009001
329,295.223843,0.0153,13.806564,12,0,2.7,0.008752,0,0.024052,10,0.00902
330,131.628207,0.0027,13.843083,12,0,2.7,0.009496,0,0.012196,10,0.009001
331,273.033952,0.0153,13.891369,12,0,2.7,0.008662,0,0.023962,10,0.00902
332,319.741445,0.0153,13.940709,12,0,2.7,0.009716,0,0.025016,10,0.009039
333,287.274769,0.0153,13.989533,12,0,2.7,0.0092,0,0.0245,10,0.009058
334,149.128101,0.0027,14.02588,12,0,2.7,0.009323,0,0.012023,10,0.009039
335,239.346212,0.009,14.068129,12,0,2.7,0.008926,0,0.017926,10,0.009039
336,309.281368,0.0153,14.116946,12,0,2.7,0.009192,0,0.024492,10,0.009057
337,308.80172,0.0153,14.165842,12,0,2.7,0.009272,0,0.024572,10,0.009076
338,132.070529,0.0027,14.202404,12,0,2.7,0.009538,0,0.012238,10,0.009057
339,295.220737,0.0153,14.25076,12,0,2.7,0.008732,0,0.024032,10,0.009075
340,148.762743,0.0027,14.287096,12,0,2.7,0.009312,0,0.012012,10,0.009057
341,308.655287,0.0153,14.33598,12,0,2.7,0.009259,0,0.024559,10,0.009075
342,119.630174,0.0027,14.371628,12,0,2.7,0.008624,0,0.011324,10,0.009056
343,238.883815,0.009,14.41391,12,0,2.7,0.008958,0,0.017958,10,0.009056
344,231.350743,0.009,14.45579,12,0,2.7,0.008556,0,0.017556,10,0.009056
345,143.735668,0.0027,14.491733,12,0,2.7,0.008919,0,0.011619,10,0.009038
346,234.867856,0.009,14.533633,12,0,2.7,0.008576,0,0.017576,10,0.009038
347,233.561282,0.009,14.575579,12,0,2.7,0.008622,0,0.017622,10,0.009037
348,303.728274,0.0153,14.624215,12,0,2.7,0.009013,0,0.024313,10,0.009055
349,125.230376,0.0027,14.660276,12,0,2.7,0.009037,0,0.011737,10,0.009037
350,211.24803,0.009,14.702004,12,0,2.7,0.008404,0,0.017404,10,0.009037
351,266.289212,0.0153,14.75003,12,0,2.7,0.008402,0,0.023702,10,0.009055
352,284.313813,0.0153,14.798,12,0,2.7,0.008346,0,0.023646,10,0.009073
353,314.004825,0.0153,14.847069,12,0,2.7,0.009446,0,0.024746,10,0.00909
354,212.932579,0.009,14.888852,12,0,2.7,0.008459,0,0.017459,10,0.00909
355,141.415622,0.0027,14.924632,12,0,2.7,0.008756,0,0.011456,10,0.009072
356,272.140948,0.0153,14.9729,12,0,2.7,0.008644,0,0.023944,10,0.009089
357,131.827298,0.0027,15.009468,12,0,2.7,0.009544,0,0.012244,10,0.009072
358,150.411023,0.0027,15.045916,12,0,2.7,0.009423,0,0.012123,10,0.009054
359,234.735438,0.009,15.087926,12,0,2.7,0.008686,0,0.017686,10,0.009054
360,320.621243,0.0153,15.137249,12,0,2.7,0.009699,0,0.024999,10,0.009071
361,227.913705,0.009,15.178894,12,0,2.7,0.008321,0,0.017321,10,0.009071
362,129.983862,0.0027,15.215316,12,0,2.7,0.009398,0,0.012098,10,0.009053
363,150.810168,0.0027,15.251782,12,0,2.7,0.009443,0,0.012143,10,0.009036
364,139.678424,0.0027,15.287429,12,0,2.7,0.008623,0,0.011323,10,0.009018
365,153.21329,0.0027,15.324093,12,0,2.7,0.00964,0,0.01234,10,0.009001
366,235.008091,0.009,15.365991,12,0,2.7,0.008573,0,0.017573,10,0.009001
367,255.258623,0.009,15.408947,12,0,2.7,0.009633,0,0.018633,10,0.009001
368,142.009599,0.0027,15.444774,12,0,2.7,0.008803,0,0.011503,10,0.008984
369,279.785976,0.0153,15.49331,12,0,2.7,0.008912,0,0.024212,10,0.009001
370,222.428089,0.009,15.535667,12,0,2.7,0.009033,0,0.018033,10,0.009001
371,126.312068,0.0027,15.571801,12,0,2.7,0.009111,0,0.011811,10,0.008984
372,250.186072,0.009,15.614587,12,0,2.7,0.009462,0,0.018462,10,0.008984
373,238.421178,0.009,15.656834,12,0,2.7,0.008923,0,0.017923,10,0.008984
374,149.085079,0.0027,15.69319,12,0,2.7,0.009332,0,0.012032,10,0.008968
375,309.750767,0.0153,15.742052,12,0,2.7,0.009239,0,0.024539,10,0.008984
376,221.694528,0.009,15.784456,12,0,2.7,0.00908,0,0.01808,10,0.008984
377,285.771223,0.0153,15.833159,12,0,2.7,0.009079,0,0.024379,10,0.009001
378,310.19724,0.0153,15.882062,12,0,2.7,0.009279,0,0.024579,10,0.009018
379,142.525949,0.0027,15.917918,12,0,2.7,0.008832,0,0.011532,10,0.009001
380,139.47114,0.0027,15.953549,12,0,2.7,0.008607,0,0.011307,10,0.008985
381,228.525543,0.009,15.996318,12,0,2.7,0.009445,0,0.018445,10,0.008985
382,131.249996,0.0027,16.032836,12,0,2.7,0.009493,0,0.012193,10,0.008968
383,151.650107,0.0027,16.069379,12,0,2.7,0.009519,0,0.012219,10,0.008952
384,313.041468,0.0153,16.118432,12,0,2.7,0.009429,0,0.024729,10,0.008968
385,215.649675,0.009,16.160495,12,0,2.7,0.008739,0,0.017739,10,0.008969
386,148.475163,0.0027,16.196784,12,0,2.7,0.009265,0,0.011965,10,0.008952
387,313.825,0.0153,16.245846,12,0,2.7,0.009438,0,0.024738,10,0.008969
388,119.96127,0.0027,16.281524,12,0,2.7,0.008654,0,0.011354,10,0.008953
389,296.533068,0.0153,16.32991,12,0,2.7,0.008762,0,0.024062,10,0.008969
390,215.016412,0.009,16.371989,12,0,2.7,0.008755,0,0.017755,10,0.008969
391,136.915783,0.0027,16.407407,12,0,2.7,0.008394,0,0.011094,10,0.008953
392,149.91841,0.0027,16.443818,12,0,2.7,0.009387,0,0.012087,10,0.008937
393,318.652841,0.0153,16.493089,12,0,2.7,0.009647,0,0.024947,10,0.008953
394,146.877972,0.0027,16.529258,12,0,2.7,0.009145,0,0.011845,10,0.008937
395,248.04558,0.009,16.572048,12,0,2.7,0.009465,0,0.018465,10,0.008937
396,254.702117,0.009,16.614978,12,0,2.7,0.009606,0,0.018606,10,0.008938
397,238.278981,0.009,16.657145,12,0,2.7,0.008843,0,0.017843,10,0.008938
398,289.965287,0.0153,16.705319,12,0,2.7,0.00855,0,0.02385,10,0.008954
399,227.83836,0.009,16.747009,12,0,2.7,0.008366,0,0.017366,10,0.008954
400,125.892192,0.0027,16.783127,12,0,2.7,0.009094,0,0.011794,10,0.008938
401,265.387741,0.0153,16.831107,12,0,2.7,0.008356,0,0.023656,10,0.008954
402,316.69664,0.0153,16.880311,12,0,2.7,0.00958,0,0.02488,10,0.00897
403,317.735672,0.0153,16.929606,12,0,2.7,0.009671,0,0.024971,10,0.008986
404,119.178389,0.0027,16.965219,12,0,2.7,0.008589,0,0.011289,10,0.00897
405,296.753168,0.0153,17.01445,12,0,2.7,0.009607,0,0.024907,10,0.008986
406,232.615585,0.009,17.056322,12,0,2.7,0.008549,0,0.017549,10,0.008986
407,135.593752,0.0027,17.091669,12,0,2.7,0.008323,0,0.011023,10,0.00897
408,317.954673,0.0153,17.140951,12,0,2.7,0.009658,0,0.024958,10,0.008986
409,132.788587,0.0027,17.177564,12,0,2.7,0.009588,0,0.012288,10,0.00897
410,227.464912,0.009,17.220226,12,0,2.7,0.009338,0,0.018338,10,0.00897
411,119.541743,0.0027,17.255863,12,0,2.7,0.008613,0,0.011313,10,0.008955
412,305.899906,0.0153,17.304681,12,0,2.7,0.009194,0,0.024494,10,0.008971
413,229.561469,0.009,17.347444,12,0,2.7,0.009439,0,0.018439,10,0.008971
414,237.936383,0.009,17.389714,12,0,2.7,0.008946,0,0.017946,10,0.008971
415,269.337422,0.0153,17.437798,12,0,2.7,0.00846,0,0.02376,10,0.008986
416,136.3782,0.0027,17.473184,12,0,2.7,0.008362,0,0.011062,10,0.008971
417,136.910459,0.0027,17.508644,12,0,2.7,0.008436,0,0.011136,10,0.008956
418,299.239071,0.0153,17.557854,12,0,2.7,0.009586,0,0.024886,10,0.008971
419,213.55533,0.009,17.599874,12,0,2.7,0.008696,0,0.017696,10,0.008971
420,230.134362,0.009,17.641638,12,0,2.7,0.008441,0,0.017441,10,0.008971
421,296.885903,0.0153,17.690799,12,0,2.7,0.009536,0,0.024836,10,0.008986
422,148.376908,0.0027,17.727087,12,0,2.7,0.009265,0,0.011965,10,0.008971
423,136.021817,0.0027,17.762467,12,0,2.7,0.008356,0,0.011056,10,0.008956
424,313.764319,0.0153,17.811505,12,0,2.7,0.009414,0,0.024714,10,0.008971
425,153.595205,0.0027,17.848184,12,0,2.7,0.009656,0,0.012356,10,0.008957
426,228.47552,0.009,17.890821,12,0,2.7,0.009312,0,0.018312,10,0.008957
427,147.989958,0.0027,17.927109,12,0,2.7,0.009264,0,0.011964,10,0.008942
428,143.05481,0.0027,17.96301,12,0,2.7,0.008878,0,0.011578,10,0.008928
429,244.42841,0.009,18.005494,12,0,2.7,0.00916,0,0.01816,10,0.008928
430,306.887635,0.0153,18.054317,12,0,2.7,0.009199,0,0.024499,10,0.008943
431,217.233821,0.009,18.096401,12,0,2.7,0.00876,0,0.01776,10,0.008943
432,313.47469,0.0153,18.145441,12,0,2.7,0.009416,0,0.024716,10,0.008957
433,140.782635,0.0027,18.181179,12,0,2.7,0.008715,0,0.011415,10,0.008943
434,229.711513,0.009,18.222875,12,0,2.7,0.008372,0,0.017372,10,0.008943
435,284.611466,0.0153,18.270811,12,0,2.7,0.008312,0,0.023612,10,0.008958
436,235.206714,0.009,18.312825,12,0,2.7,0.00869,0,0.01769,10,0.008958
437,295.802956,0.0153,18.361966,12,0,2.7,0.009517,0,0.024817,10,0.008972
438,294.029487,0.0153,18.410304,12,0,2.7,0.008714,0,0.024014,10,0.008987
439,148.942546,0.0027,18.446668,12,0,2.7,0.00934,0,0.01204,10,0.008972
440,244.461105,0.009,18.489212,12,0,2.7,0.00922,0,0.01822,10,0.008972
441,149.183534,0.0027,18.525573,12,0,2.7,0.009337,0,0.012037,10,0.008958
442,282.427981,0.0153,18.574275,12,0,2.7,0.009078,0,0.024378,10,0.008973
443,217.12683,0.009,18.616417,12,0,2.7,0.008818,0,0.017818,10,0.008973
444,314.762586,0.0153,18.66547,12,0,2.7,0.009429,0,0.024729,10,0.008987
445,228.070196,0.009,18.707113,12,0,2.7,0.008319,0,0.017319,10,0.008987
446,248.508768,0.009,18.749748,12,0,2.7,0.009311,0,0.018311,10,0.008987
447,246.736114,0.009,18.792456,12,0,2.7,0.009385,0,0.018385,10,0.008987
448,241.228022,0.009,18.834942,12,0,2.7,0.009162,0,0.018162,10,0.008987
449,120.380456,0.0027,18.870646,12,0,2.7,0.00868,0,0.01138,10,0.008973
450,221.626966,0.009,18.91304,12,0,2.7,0.009069,0,0.018069,10,0.008973
451,277.623952,0.0153,18.961466,12,0,2.7,0.008802,0,0.024102,10,0.008987
452,229.090624,0.009,19.004131,12,0,2.7,0.009341,0,0.018341,10,0.008987
453,147.602085,0.0027,19.040359,12,0,2.7,0.009204,0,0.011904,10,0.008973
454,232.980815,0.009,19.082331,12,0,2.7,0.008648,0,0.017648,10,0.008973
455,294.361501,0.0153,19.130668,12,0,2.7,0.008713,0,0.024013,10,0.008987
456,286.846167,0.0153,19.178695,12,0,2.7,0.008404,0,0.023704,10,0.009001
457,135.990886,0.0027,19.214062,12,0,2.7,0.008343,0,0.011043,10,0.008987
458,142.011851,0.0027,19.249866,12,0,2.7,0.008779,0,0.011479,10,0.008974
459,248.019479,0.009,19.292463,12,0,2.7,0.009273,0,0.018273,10,0.008974
460,254.16818,0.009,19.335449,12,0,2.7,0.009662,0,0.018662,10,0.008974
461,231.685308,0.009,19.377421,12,0,2.7,0.008648,0,0.017648,10,0.008974
462,232.117868,0.009,19.419164,12,0,2.7,0.008419,0,0.017419,10,0.008974
463,248.573001,0.009,19.461818,12,0,2.7,0.00933,0,0.01833,10,0.008974
464,289.851501,0.0153,19.510731,12,0,2.7,0.009289,0,0.024589,10,0.008987
465,302.240929,0.0153,19.559316,12,0,2.7,0.008961,0,0.024261,10,0.009001
466,153.714574,0.0027,19.596011,12,0,2.7,0.009671,0,0.012371,10,0.008987
467,264.604184,0.0153,19.643992,12,0,2.7,0.008357,0,0.023657,10,0.009001
468,285.829985,0.0153,19.691972,12,0,2.7,0.008356,0,0.023656,10,0.009014
469,281.727894,0.0153,19.739898,12,0,2.7,0.008302,0,0.023602,10,0.009028
470,237.242129,0.009,19.782901,12,0,2.7,0.009678,0,0.018678,10,0.009028
471,229.54395,0.009,19.824827,12,0,2.7,0.008602,0,0.017602,10,0.009028
472,148.340323,0.0027,19.861124,12,0,2.7,0.009274,0,0.011974,10,0.009014
473,209.317191,0.009,19.902887,12,0,2.7,0.008439,0,0.017439,10,0.009014
474,290.464398,0.0153,19.951082,12,0,2.7,0.008571,0,0.023871,10,0.009027
475,148.525532,0.0027,19.987413,12,0,2.7,0.009307,0,0.012007,10,0.009014
476,289.99416,0.0153,20.036411,12,0,2.7,0.009374,0,0.024674,10,0.009027
477,143.137442,0.0027,20.072329,12,0,2.7,0.008894,0,0.011594,10,0.009014
478,145.302985,0.0027,20.108396,12,0,2.7,0.009043,0,0.011743,10,0.009001
479,143.575398,0.0027,20.145082,12,0,2.7,0.009662,0,0.012362,10,0.008988
480,229.69209,0.009,20.187838,12,0,2.7,0.009433,0,0.018433,10,0.008988
481,136.38448,0.0027,20.223239,12,0,2.7,0.008377,0,0.011077,10,0.008975
482,318.749908,0.0153,20.272486,12,0,2.7,0.009623,0,0.024923,10,0.008988
483,118.259822,0.0027,20.308021,12,0,2.7,0.008512,0,0.011212,10,0.008975
484,236.171314,0.009,20.351001,12,0,2.7,0.009656,0,0.018656,10,0.008975
485,226.113583,0.009,20.392778,12,0,2.7,0.008453,0,0.017453,10,0.008975
486,132.136764,0.0027,20.429355,12,0,2.7,0.009553,0,0.012253,10,0.008962
487,235.56245,0.009,20.471569,12,0,2.7,0.00889,0,0.01789,10,0.008962
488,266.540013,0.0153,20.519601,12,0,2.7,0.008408,0,0.023708,10,0.008975
489,222.631357,0.009,20.56206,12,0,2.7,0.009135,0,0.018135,10,0.008975
490,131.497516,0.0027,20.598595,12,0,2.7,0.009511,0,0.012211,10,0.008962
491,245.748888,0.009,20.641129,12,0,2.7,0.00921,0,0.01821,10,0.008962
492,229.377158,0.009,20.682997,12,0,2.7,0.008544,0,0.017544,10,0.008963
493,243.909063,0.009,20.725533,12,0,2.7,0.009212,0,0.018212,10,0.008963
494,118.080683,0.0027,20.761053,12,0,2.7,0.008496,0,0.011196,10,0.00895
495,211.144691,0.009,20.802871,12,0,2.7,0.008494,0,0.017494,10,0.00895
496,119.941499,0.0027,20.838546,12,0,2.7,0.00865,0,0.01135,10,0.008938
497,280.274094,0.0153,20.887065,12,0,2.7,0.008896,0,0.024196,10,0.00895
498,137.118989,0.0027,20.922528,12,0,2.7,0.008439,0,0.011139,10,0.008938
499,222.982106,0.009,20.964887,12,0,2.7,0.009034,0,0.018034,10,0.008938
500,134.980927,0.0027,21.000196,12,0,2.7,0.008285,0,0.010985,10,0.008925
501,146.753084,0.0027,21.036381,12,0,2.7,0.009161,0,0.011861,10,0.008913
502,210.4874,0.009,21.078099,12,0,2.7,0.008393,0,0.017393,10,0.008913
503,124.507253,0.0027,21.114101,12,0,2.7,0.008979,0,0.011679,10,0.008901
504,142.752403,0.0027,21.149979,12,0,2.7,0.008854,0,0.011554,10,0.008889
505,248.238979,0.009,21.192791,12,0,2.7,0.009488,0,0.018488,10,0.008889
506,241.695706,0.009,21.235109,12,0,2.7,0.008994,0,0.017994,10,0.008889
507,243.128704,0.009,21.277666,12,0,2.7,0.009233,0,0.018233,10,0.008889
508,308.190794,0.0153,21.326544,12,0,2.7,0.009254,0,0.024554,10,0.008902
509,147.843884,0.0027,21.362815,12,0,2.7,0.009247,0,0.011947,10,0.00889
510,136.926878,0.0027,21.398241,12,0,2.7,0.008402,0,0.011102,10,0.008878
511,140.470434,0.0027,21.433921,12,0,2.7,0.008656,0,0.011356,10,0.008866
512,141.278309,0.0027,21.469665,12,0,2.7,0.00872,0,0.01142,10,0.008854
513,220.229038,0.009,21.512042,12,0,2.7,0.009052,0,0.018052,10,0.008854
514,235.247146,0.009,21.553941,12,0,2.7,0.008576,0,0.017576,10,0.008854
515,142.436109,0.0027,21.589798,12,0,2.7,0.008832,0,0.011532,10,0.008842
516,153.041454,0.0027,21.626451,12,0,2.7,0.00963,0,0.01233,10,0.00883
517,288.262521,0.0153,21.674646,12,0,2.7,0.008571,0,0.023871,10,0.008843
518,232.372661,0.009,21.716617,12,0,2.7,0.008647,0,0.017647,10,0.008843
519,143.616805,0.0027,21.752559,12,0,2.7,0.008918,0,0.011618,10,0.008831
520,148.87506,0.0027,21.788894,12,0,2.7,0.00931,0,0.01201,10,0.008819
521,252.789371,0.009,21.831734,12,0,2.7,0.009516,0,0.018516,10,0.00882
522,295.717706,0.0153,21.880083,12,0,2.7,0.008725,0,0.024025,10,0.008832
523,148.437842,0.0027,21.916371,12,0,2.7,0.009264,0,0.011964,10,0.008821
524,295.80173,0.0153,21.965532,12,0,2.7,0.009537,0,0.024837,10,0.008833
525,306.658887,0.0153,22.014413,12,0,2.7,0.009257,0,0.024557,10,0.008845
526,290.605813,0.0153,22.062543,12,0,2.7,0.008506,0,0.023806,10,0.008857
527,118.085154,0.0027,22.098061,12,0,2.7,0.008494,0,0.011194,10,0.008846
528,137.485555,0.0027,22.133557,12,0,2.7,0.008472,0,0.011172,10,0.008834
529,299.558587,0.0153,22.182769,12,0,2.7,0.009588,0,0.024888,10,0.008846
530,300.793157,0.0153,22.231271,12,0,2.7,0.008877,0,0.024177,10,0.008858
531,148.336399,0.0027,22.267562,12,0,2.7,0.009267,0,0.011967,10,0.008847
532,138.53727,0.0027,22.303106,12,0,2.7,0.008519,0,0.011219,10,0.008835
533,135.953801,0.0027,22.338484,12,0,2.7,0.008354,0,0.011054,10,0.008824
534,218.432147,0.009,22.380849,12,0,2.7,0.009041,0,0.018041,10,0.008824
535,306.276696,0.0153,22.429635,12,0,2.7,0.009162,0,0.024462,10,0.008836
536,137.585401,0.0027,22.46512,12,0,2.7,0.008462,0,0.011162,10,0.008825
537,220.258459,0.009,22.507532,12,0,2.7,0.009088,0,0.018088,10,0.008825
538,119.195969,0.0027,22.543139,12,0,2.7,0.008583,0,0.011283,10,0.008814
539,146.410493,0.0027,22.579289,12,0,2.7,0.009126,0,0.011826,10,0.008802
540,231.439594,0.009,22.621207,12,0,2.7,0.008594,0,0.017594,10,0.008803
541,308.546551,0.0153,22.670074,12,0,2.7,0.009243,0,0.024543,10,0.008815
542,118.363155,0.0027,22.705609,12,0,2.7,0.008511,0,0.011211,10,0.008804
543,153.937464,0.0027,22.742313,12,0,2.7,0.00968,0,0.01238,10,0.008792
544,138.910153,0.0027,22.777921,12,0,2.7,0.008584,0,0.011284,10,0.008781
545,144.697271,0.0027,22.813944,12,0,2.7,0.008999,0,0.011699,10,0.00877
546,151.202421,0.0027,22.850456,12,0,2.7,0.009487,0,0.012187,10,0.008759
547,145.85111,0.0027,22.886564,12,0,2.7,0.009084,0,0.011784,10,0.008748
548,152.274333,0.0027,22.92317,12,0,2.7,0.009582,0,0.012282,10,0.008737
549,282.653139,0.0153,22.971848,12,0,2.7,0.009054,0,0.024354,10,0.008749
550,125.813981,0.0027,23.007962,12,0,2.7,0.00909,0,0.01179,10,0.008738
551,154.074035,0.0027,23.044662,12,0,2.7,0.009676,0,0.012376,10,0.008727
552,149.254061,0.0027,23.081028,12,0,2.7,0.009342,0,0.012042,10,0.008716
553,291.033758,0.0153,23.129956,12,0,2.7,0.009304,0,0.024604,10,0.008728
554,217.323512,0.009,23.171993,12,0,2.7,0.008713,0,0.017713,10,0.008728
555,237.513755,0.009,23.214075,12,0,2.7,0.008759,0,0.017759,10,0.008729
556,153.953383,0.0027,23.250804,12,0,2.7,0.009705,0,0.012405,10,0.008718
557,318.171703,0.0153,23.300099,12,0,2.7,0.009672,0,0.024972,10,0.00873
558,293.000143,0.0153,23.34832,12,0,2.7,0.008597,0,0.023897,10,0.008742
559,254.92063,0.009,23.391253,12,0,2.7,0.009609,0,0.018609,10,0.008742
560,142.815145,0.0027,23.427125,12,0,2.7,0.008847,0,0.011547,10,0.008731
561,206.639907,0.009,23.46887,12,0,2.7,0.008421,0,0.017421,10,0.008732
562,237.625248,0.009,23.510966,12,0,2.7,0.008773,0,0.017773,10,0.008732
563,298.110282,0.0153,23.559545,12,0,2.7,0.008954,0,0.024254,10,0.008744
564,301.057402,0.0153,23.608091,12,0,2.7,0.008923,0,0.024223,10,0.008755
565,132.142062,0.0027,23.64466,12,0,2.7,0.009545,0,0.012245,10,0.008745
566,145.159139,0.0027,23.680728,12,0,2.7,0.009044,0,0.011744,10,0.008734
567,146.409247,0.0027,23.716878,12,0,2.7,0.009125,0,0.011825,10,0.008724
568,139.687075,0.0027,23.752504,12,0,2.7,0.008603,0,0.011303,10,0.008713
569,137.610361,0.0027,23.787997,12,0,2.7,0.008469,0,0.011169,10,0.008702
570,140.880979,0.0027,23.824047,12,0,2.7,0.009025,0,0.011725,10,0.008692
571,301.048616,0.0153,23.872691,12,0,2.7,0.00902,0,0.02432,10,0.008703
572,289.854609,0.0153,23.920892,12,0,2.7,0.008577,0,0.023877,10,0.008715
573,142.100432,0.0027,23.956691,12,0,2.7,0.008775,0,0.011475,10,0.008704
574,228.604758,0.009,23.999353,12,0,2.7,0.009338,0,0.018338,10,0.008705
575,149.302213,0.0027,24.035722,12,0,2.7,0.009345,0,0.012045,10,0.008695
576,215.400697,0.009,24.07775,12,0,2.7,0.008704,0,0.017704,10,0.008695
577,148.707578,0.0027,24.114075,12,0,2.7,0.009301,0,0.012001,10,0.008685
578,217.518241,0.009,24.156228,12,0,2.7,0.008828,0,0.017828,10,0.008685
579,244.261484,0.009,24.198623,12,0,2.7,0.009072,0,0.018072,10,0.008686
580,227.28893,0.009,24.240357,12,0,2.7,0.00841,0,0.01741,10,0.008686
581,224.356959,0.009,24.282136,12,0,2.7,0.008455,0,0.017455,10,0.008687
582,238.116588,0.009,24.324339,12,0,2.7,0.008879,0,0.017879,10,0.008687
583,147.279803,0.0027,24.36053,12,0,2.7,0.009167,0,0.011867,10,0.008677
584,142.780142,0.0027,24.396405,12,0,2.7,0.008851,0,0.011551,10,0.008667
585,147.602454,0.0027,24.432632,12,0,2.7,0.009203,0,0.011903,10,0.008657
586,224.771935,0.009,24.474243,12,0,2.7,0.008287,0,0.017287,10,0.008657
587,295.296044,0.0153,24.523365,12,0,2.7,0.009498,0,0.024798,10,0.008669
588,317.20152,0.0153,24.572622,12,0,2.7,0.009633,0,0.024933,10,0.00868
589,235.879812,0.009,24.614588,12,0,2.7,0.008642,0,0.017642,10,0.00868
590,142.655463,0.0027,24.650472,12,0,2.7,0.008859,0,0.011559,10,0.00867
591,145.640429,0.0027,24.686545,12,0,2.7,0.009049,0,0.011749,10,0.00866
592,278.009441,0.0153,24.735054,12,0,2.7,0.008885,0,0.024185,10,0.008671
593,242.025387,0.009,24.777269,12,0,2.7,0.008892,0,0.017892,10,0.008672
594,272.735595,0.0153,24.825574,12,0,2.7,0.008681,0,0.023981,10,0.008683
595,243.93783,0.009,24.868059,12,0,2.7,0.009161,0,0.018161,10,0.008684
596,231.19061,0.009,24.909959,12,0,2.7,0.008576,0,0.017576,10,0.008684
597,254.694674,0.009,24.952998,12,0,2.7,0.009715,0,0.018715,10,0.008685
598,137.526077,0.0027,24.988496,12,0,2.7,0.008474,0,0.011174,10,0.008675
599,217.673683,0.009,25.030564,12,0,2.7,0.008745,0,0.017745,10,0.008675
600,237.736684,0.009,25.072583,12,0,2.7,0.008695,0,0.017695,10,0.008676
601,271.402262,0.0153,25.120825,12,0,2.7,0.008618,0,0.023918,10,0.008687
602,148.421316,0.0027,25.157104,12,0,2.7,0.009255,0,0.011955,10,0.008677
603,230.578043,0.009,25.198805,12,0,2.7,0.008377,0,0.017377,10,0.008677
604,303.530408,0.0153,25.247446,12,0,2.7,0.009017,0,0.024317,10,0.008688
605,147.861633,0.0027,25.28371,12,0,2.7,0.00924,0,0.01194,10,0.008678
606,151.033032,0.0027,25.320204,12,0,2.7,0.00947,0,0.01217,10,0.008669
607,239.48217,0.009,25.362398,12,0,2.7,0.00887,0,0.01787,10,0.008669
608,242.816492,0.009,25.404843,12,0,2.7,0.009121,0,0.018121,10,0.00867
609,140.795833,0.0027,25.440558,12,0,2.7,0.00869,0,0.01139,10,0.00866
610,143.837782,0.0027,25.476527,12,0,2.7,0.008946,0,0.011646,10,0.00865
611,141.001968,0.0027,25.512292,12,0,2.7,0.008741,0,0.011441,10,0.00864
612,153.2662,0.0027,25.548956,12,0,2.7,0.00964,0,0.01234,10,0.008631
613,289.155869,0.0153,25.597049,12,0,2.7,0.008469,0,0.023769,10,0.008642
614,319.911686,0.0153,25.646393,12,0,2.7,0.00972,0,0.02502,10,0.008652
615,246.866765,0.009,25.688961,12,0,2.7,0.009244,0,0.018244,10,0.008653
616,272.943303,0.0153,25.737244,12,0,2.7,0.008659,0,0.023959,10,0.008664
617,320.8372,0.0153,25.786584,12,0,2.7,0.009716,0,0.025016,10,0.008675
618,124.776842,0.0027,25.822609,12,0,2.7,0.009001,0,0.011701,10,0.008665
619,149.985441,0.0027,25.859027,12,0,2.7,0.009394,0,0.012094,10,0.008655
620,136.736324,0.0027,25.894466,12,0,2.7,0.008415,0,0.011115,10,0.008646
621,230.814328,0.009,25.936143,12,0,2.7,0.008354,0,0.017354,10,0.008646
622,232.847367,0.009,25.978042,12,0,2.7,0.008575,0,0.017575,10,0.008647
623,279.259687,0.0153,26.026506,12,0,2.7,0.00884,0,0.02414,10,0.008657
624,211.135681,0.009,26.068231,12,0,2.7,0.008401,0,0.017401,10,0.008658
625,306.514658,0.0153,26.117031,12,0,2.7,0.009177,0,0.024477,10,0.008669
626,213.179351,0.009,26.158866,12,0,2.7,0.008511,0,0.017511,10,0.008669
627,265.689784,0.0153,26.206848,12,0,2.7,0.008358,0,0.023658,10,0.00868
628,287.395189,0.0153,26.254889,12,0,2.7,0.008418,0,0.023718,10,0.00869
629,212.965221,0.009,26.296681,12,0,2.7,0.008467,0,0.017467,10,0.008691
630,135.677512,0.0027,26.332003,12,0,2.7,0.008298,0,0.010998,10,0.008681
631,321.055622,0.0153,26.381285,12,0,2.7,0.009658,0,0.024958,10,0.008692
632,147.587182,0.0027,26.417514,12,0,2.7,0.009205,0,0.011905,10,0.008682
633,139.858113,0.0027,26.453189,12,0,2.7,0.008651,0,0.011351,10,0.008673
