query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
316,219.160154,0.009,13.280668,12,0,2.7,0.008987,0,0.017987,10,0.009111
317,250.919885,0.009,13.3235,12,0,2.7,0.009508,0,0.018508,10,0.00911
318,292.882813,0.0153,13.372458,12,0,2.7,0.009334,0,0.024634,10,0.00913
319,141.571169,0.0027,13.408243,12,0,2.7,0.008761,0,0.011461,10,0.00911
320,229.593159,0.009,13.449862,12,0,2.7,0.008295,0,0.017295,10,0.009109
321,138.844091,0.0027,13.485435,12,0,2.7,0.008549,0,0.011249,10,0.009089
322,210.836315,0.009,13.527096,12,0,2.7,0.008337,0,0.017337,10,0.009089
323,116.735544,0.0027,13.562517,12,0,2.7,0.008397,0,0.011097,10,0.009069
324,151.451176,0.0027,13.599043,12,0,2.7,0.009501,0,0.012201,10,0.00905
325,151.216398,0.0027,13.635558,12,0,2.7,0.009491,0,0.012191,10,0.00903
326,153.462206,0.0027,13.672237,12,0,2.7,0.009655,0,0.012355,10,0.009011
327,279.88035,0.0153,13.720719,12,0,2.7,0.008858,0,0.024158,10,0.00903
328,132.941378,0.0027,13.757338,12,0,2.7,0.009594,0,0.012294,10,0.009011
329,295.223843,0.0153,13.805714,12,0,2.7,0.008752,0,0.024052,10,0.00903
330,131.628207,0.0027,13.842233,12,0,2.7,0.009496,0,0.012196,10,0.009011
331,273.033952,0.0153,13.890519,12,0,2.7,0.008662,0,0.023962,10,0.00903
332,319.741445,0.0153,13.939859,12,0,2.7,0.009716,0,0.025016,10,0.009049
333,307.274769,0.0153,13.988683,12,0,2.7,0.0092,0,0.0245,10,0.009067
334,149.128101,0.0027,14.02503,12,0,2.7,0.009323,0,0.012023,10,0.009048
335,239.346212,0.009,14.067279,12,0,2.7,0.008926,0,0.017926,10,0.009048
336,309.281368,0.0153,14.116096,12,0,2.7,0.009192,0,0.024492,10,0.009067
337,308.80172,0.0153,14.164992,12,0,2.7,0.009272,0,0.024572,10,0.009085
338,132.070529,0.0027,14.201554,12,0,2.7,0.009538,0,0.012238,10,0.009066
339,295.220737,0.0153,14.24991,12,0,2.7,0.008732,0,0.024032,10,0.009085
340,148.762743,0.0027,14.286246,12,0,2.7,0.009312,0,0.012012,10,0.009066
341,308.655287,0.0153,14.33513,12,0,2.7,0.009259,0,0.024559,10,0.009084
342,119.630174,0.0027,14.370778,12,0,2.7,0.008624,0,0.011324,10,0.009066
343,238.883815,0.009,14.41306,12,0,2.7,0.008958,0,0.017958,10,0.009065
344,231.350743,0.009,14.45494,12,0,2.7,0.008556,0,0.017556,10,0.009065
345,143.735668,0.0027,14.490883,12,0,2.7,0.008919,0,0.011619,10,0.009047
346,234.867856,0.009,14.532783,12,0,2.7,0.008576,0,0.017576,10,0.009047
347,233.561282,0.009,14.574729,12,0,2.7,0.008622,0,0.017622,10,0.009047
348,303.728274,0.0153,14.623365,12,0,2.7,0.009013,0,0.024313,10,0.009064
349,125.230376,0.0027,14.659426,12,0,2.7,0.009037,0,0.011737,10,0.009046
350,211.24803,0.009,14.701154,12,0,2.7,0.008404,0,0.017404,10,0.009046
351,266.289212,0.0153,14.74918,12,0,2.7,0.008402,0,0.023702,10,0.009064
352,284.313813,0.0153,14.79715,12,0,2.7,0.008346,0,0.023646,10,0.009082
353,314.004825,0.0153,14.846219,12,0,2.7,0.009446,0,0.024746,10,0.009099
354,212.932579,0.009,14.888002,12,0,2.7,0.008459,0,0.017459,10,0.009099
355,141.415622,0.0027,14.923782,12,0,2.7,0.008756,0,0.011456,10,0.009081
356,272.140948,0.0153,14.97205,12,0,2.7,0.008644,0,0.023944,10,0.009098
357,131.827298,0.0027,15.008618,12,0,2.7,0.009544,0,0.012244,10,0.00908
358,150.411023,0.0027,15.045066,12,0,2.7,0.009423,0,0.012123,10,0.009063
359,234.735438,0.009,15.087076,12,0,2.7,0.008686,0,0.017686,10,0.009062
360,320.621243,0.0153,15.136399,12,0,2.7,0.009699,0,0.024999,10,0.00908
361,227.913705,0.009,15.178044,12,0,2.7,0.008321,0,0.017321,10,0.00908
362,129.983862,0.0027,15.214466,12,0,2.7,0.009398,0,0.012098,10,0.009062
363,150.810168,0.0027,15.250932,12,0,2.7,0.009443,0,0.012143,10,0.009045
364,139.678424,0.0027,15.286579,12,0,2.7,0.008623,0,0.011323,10,0.009027
365,153.21329,0.0027,15.323243,12,0,2.7,0.00964,0,0.01234,10,0.00901
366,235.008091,0.009,15.365141,12,0,2.7,0.008573,0,0.017573,10,0.00901
367,255.258623,0.009,15.408097,12,0,2.7,0.009633,0,0.018633,10,0.00901
368,142.009599,0.0027,15.443924,12,0,2.7,0.008803,0,0.011503,10,0.008993
369,279.785976,0.0153,15.49246,12,0,2.7,0.008912,0,0.024212,10,0.00901
370,222.428089,0.009,15.534817,12,0,2.7,0.009033,0,0.018033,10,0.00901
371,126.312068,0.0027,15.570951,12,0,2.7,0.009111,0,0.011811,10,0.008993
372,250.186072,0.009,15.613737,12,0,2.7,0.009462,0,0.018462,10,0.008993
373,238.421178,0.009,15.655984,12,0,2.7,0.008923,0,0.017923,10,0.008993
374,149.085079,0.0027,15.69234,12,0,2.7,0.009332,0,0.012032,10,0.008976
375,309.750767,0.0153,15.741202,12,0,2.7,0.009239,0,0.024539,10,0.008993
376,221.694528,0.009,15.783606,12,0,2.7,0.00908,0,0.01808,10,0.008993
377,285.771223,0.0153,15.832309,12,0,2.7,0.009079,0,0.024379,10,0.00901
378,310.19724,0.0153,15.881212,12,0,2.7,0.009279,0,0.024579,10,0.009026
379,142.525949,0.0027,15.917068,12,0,2.7,0.008832,0,0.011532,10,0.009009
380,139.47114,0.0027,15.952699,12,0,2.7,0.008607,0,0.011307,10,0.008993
381,228.525543,0.009,15.995468,12,0,2.7,0.009445,0,0.018445,10,0.008993
382,131.249996,0.0027,16.031986,12,0,2.7,0.009493,0,0.012193,10,0.008977
383,151.650107,0.0027,16.068529,12,0,2.7,0.009519,0,0.012219,10,0.00896
384,313.041468,0.0153,16.117582,12,0,2.7,0.009429,0,0.024729,10,0.008977
385,215.649675,0.009,16.159645,12,0,2.7,0.008739,0,0.017739,10,0.008977
386,148.475163,0.0027,16.195934,12,0,2.7,0.009265,0,0.011965,10,0.00896
387,313.825,0.0153,16.244996,12,0,2.7,0.009438,0,0.024738,10,0.008977
388,119.96127,0.0027,16.280674,12,0,2.7,0.008654,0,0.011354,10,0.008961
389,296.533068,0.0153,16.32906,12,0,2.7,0.008762,0,0.024062,10,0.008977
390,215.016412,0.009,16.371139,12,0,2.7,0.008755,0,0.017755,10,0.008977
391,136.915783,0.0027,16.406557,12,0,2.7,0.008394,0,0.011094,10,0.008961
392,149.91841,0.0027,16.442968,12,0,2.7,0.009387,0,0.012087,10,0.008945
393,318.652841,0.0153,16.492239,12,0,2.7,0.009647,0,0.024947,10,0.008961
394,146.877972,0.0027,16.528408,12,0,2.7,0.009145,0,0.011845,10,0.008945
395,248.04558,0.009,16.571198,12,0,2.7,0.009465,0,0.018465,10,0.008945
396,254.702117,0.009,16.614128,12,0,2.7,0.009606,0,0.018606,10,0.008946
397,238.278981,0.009,16.656295,12,0,2.7,0.008843,0,0.017843,10,0.008946
398,289.965287,0.0153,16.704469,12,0,2.7,0.00855,0,0.02385,10,0.008962
399,227.83836,0.009,16.746159,12,0,2.7,0.008366,0,0.017366,10,0.008962
400,125.892192,0.0027,16.782277,12,0,2.7,0.009094,0,0.011794,10,0.008946
401,265.387741,0.0153,16.830257,12,0,2.7,0.008356,0,0.023656,10,0.008962
402,316.69664,0.0153,16.879461,12,0,2.7,0.00958,0,0.02488,10,0.008978
403,317.735672,0.0153,16.928756,12,0,2.7,0.009671,0,0.024971,10,0.008993
404,119.178389,0.0027,16.964369,12,0,2.7,0.008589,0,0.011289,10,0.008978
405,296.753168,0.0153,17.0136,12,0,2.7,0.009607,0,0.024907,10,0.008993
406,232.615585,0.009,17.055472,12,0,2.7,0.008549,0,0.017549,10,0.008993
407,135.593752,0.0027,17.090819,12,0,2.7,0.008323,0,0.011023,10,0.008978
408,317.954673,0.0153,17.140101,12,0,2.7,0.009658,0,0.024958,10,0.008993
409,132.788587,0.0027,17.176714,12,0,2.7,0.009588,0,0.012288,10,0.008978
410,227.464912,0.009,17.219376,12,0,2.7,0.009338,0,0.018338,10,0.008978
411,119.541743,0.0027,17.255013,12,0,2.7,0.008613,0,0.011313,10,0.008963
412,305.899906,0.0153,17.303831,12,0,2.7,0.009194,0,0.024494,10,0.008978
413,229.561469,0.009,17.346594,12,0,2.7,0.009439,0,0.018439,10,0.008978
414,237.936383,0.009,17.388864,12,0,2.7,0.008946,0,0.017946,10,0.008978
415,269.337422,0.0153,17.436948,12,0,2.7,0.00846,0,0.02376,10,0.008994
416,136.3782,0.0027,17.472334,12,0,2.7,0.008362,0,0.011062,10,0.008978
417,136.910459,0.0027,17.507794,12,0,2.7,0.008436,0,0.011136,10,0.008963
418,299.239071,0.0153,17.557004,12,0,2.7,0.009586,0,0.024886,10,0.008979
419,213.55533,0.009,17.599024,12,0,2.7,0.008696,0,0.017696,10,0.008979
420,230.134362,0.009,17.640788,12,0,2.7,0.008441,0,0.017441,10,0.008979
421,296.885903,0.0153,17.689949,12,0,2.7,0.009536,0,0.024836,10,0.008994
422,148.376908,0.0027,17.726237,12,0,2.7,0.009265,0,0.011965,10,0.008979
423,136.021817,0.0027,17.761617,12,0,2.7,0.008356,0,0.011056,10,0.008964
424,313.764319,0.0153,17.810655,12,0,2.7,0.009414,0,0.024714,10,0.008979
425,153.595205,0.0027,17.847334,12,0,2.7,0.009656,0,0.012356,10,0.008964
426,228.47552,0.009,17.889971,12,0,2.7,0.009312,0,0.018312,10,0.008964
427,147.989958,0.0027,17.926259,12,0,2.7,0.009264,0,0.011964,10,0.00895
428,137.05481,0.0027,17.96216,12,0,2.7,0.008878,0,0.011578,10,0.008935
429,244.42841,0.009,18.004644,12,0,2.7,0.00916,0,0.01816,10,0.008935
430,306.887635,0.0153,18.053467,12,0,2.7,0.009199,0,0.024499,10,0.00895
431,217.233821,0.009,18.095551,12,0,2.7,0.00876,0,0.01776,10,0.00895
432,313.47469,0.0153,18.144591,12,0,2.7,0.009416,0,0.024716,10,0.008965
433,140.782635,0.0027,18.180329,12,0,2.7,0.008715,0,0.011415,10,0.00895
434,229.711513,0.009,18.222025,12,0,2.7,0.008372,0,0.017372,10,0.00895
435,284.611466,0.0153,18.269961,12,0,2.7,0.008312,0,0.023612,10,0.008965
436,235.206714,0.009,18.311975,12,0,2.7,0.00869,0,0.01769,10,0.008965
437,295.802956,0.0153,18.361116,12,0,2.7,0.009517,0,0.024817,10,0.008979
438,294.029487,0.0153,18.409454,12,0,2.7,0.008714,0,0.024014,10,0.008994
439,148.942546,0.0027,18.445818,12,0,2.7,0.00934,0,0.01204,10,0.00898
440,244.461105,0.009,18.488362,12,0,2.7,0.00922,0,0.01822,10,0.00898
441,149.183534,0.0027,18.524723,12,0,2.7,0.009337,0,0.012037,10,0.008965
442,282.427981,0.0153,18.573425,12,0,2.7,0.009078,0,0.024378,10,0.00898
443,217.12683,0.009,18.615567,12,0,2.7,0.008818,0,0.017818,10,0.00898
444,314.762586,0.0153,18.66462,12,0,2.7,0.009429,0,0.024729,10,0.008994
445,228.070196,0.009,18.706263,12,0,2.7,0.008319,0,0.017319,10,0.008994
446,248.508768,0.009,18.748898,12,0,2.7,0.009311,0,0.018311,10,0.008994
447,246.736114,0.009,18.791606,12,0,2.7,0.009385,0,0.018385,10,0.008994
448,246.428022,0.009,18.834092,12,0,2.7,0.009162,0,0.018162,10,0.008994
449,120.380456,0.0027,18.869796,12,0,2.7,0.00868,0,0.01138,10,0.00898
450,221.626966,0.009,18.91219,12,0,2.7,0.009069,0,0.018069,10,0.00898
451,277.623952,0.0153,18.960616,12,0,2.7,0.008802,0,0.024102,10,0.008994
452,229.090624,0.009,19.003281,12,0,2.7,0.009341,0,0.018341,10,0.008994
453,147.602085,0.0027,19.039509,12,0,2.7,0.009204,0,0.011904,10,0.00898
454,232.980815,0.009,19.081481,12,0,2.7,0.008648,0,0.017648,10,0.00898
455,294.361501,0.0153,19.129818,12,0,2.7,0.008713,0,0.024013,10,0.008994
456,286.846167,0.0153,19.177845,12,0,2.7,0.008404,0,0.023704,10,0.009008
457,135.990886,0.0027,19.213212,12,0,2.7,0.008343,0,0.011043,10,0.008994
458,142.011851,0.0027,19.249016,12,0,2.7,0.008779,0,0.011479,10,0.00898
459,248.019479,0.009,19.291613,12,0,2.7,0.009273,0,0.018273,10,0.00898
460,254.16818,0.009,19.334599,12,0,2.7,0.009662,0,0.018662,10,0.00898
461,231.685308,0.009,19.376571,12,0,2.7,0.008648,0,0.017648,10,0.008981
462,232.117868,0.009,19.418314,12,0,2.7,0.008419,0,0.017419,10,0.008981
463,248.573001,0.009,19.460968,12,0,2.7,0.00933,0,0.01833,10,0.008981
464,289.851501,0.0153,19.509881,12,0,2.7,0.009289,0,0.024589,10,0.008994
465,302.240929,0.0153,19.558466,12,0,2.7,0.008961,0,0.024261,10,0.009008
466,153.714574,0.0027,19.595161,12,0,2.7,0.009671,0,0.012371,10,0.008994
467,264.604184,0.0153,19.643142,12,0,2.7,0.008357,0,0.023657,10,0.009008
468,277.429985,0.0153,19.691122,12,0,2.7,0.008356,0,0.023656,10,0.009021
469,281.727894,0.0153,19.739048,12,0,2.7,0.008302,0,0.023602,10,0.009034
470,237.242129,0.009,19.782051,12,0,2.7,0.009678,0,0.018678,10,0.009034
471,229.54395,0.009,19.823977,12,0,2.7,0.008602,0,0.017602,10,0.009034
472,148.340323,0.0027,19.860274,12,0,2.7,0.009274,0,0.011974,10,0.009021
473,209.317191,0.009,19.902037,12,0,2.7,0.008439,0,0.017439,10,0.009021
474,290.464398,0.0153,19.950232,12,0,2.7,0.008571,0,0.023871,10,0.009034
475,148.525532,0.0027,19.986563,12,0,2.7,0.009307,0,0.012007,10,0.009021
476,289.99416,0.0153,20.035561,12,0,2.7,0.009374,0,0.024674,10,0.009034
477,143.137442,0.0027,20.071479,12,0,2.7,0.008894,0,0.011594,10,0.009021
478,145.302985,0.0027,20.107546,12,0,2.7,0.009043,0,0.011743,10,0.009008
479,153.575398,0.0027,20.144232,12,0,2.7,0.009662,0,0.012362,10,0.008994
480,229.69209,0.009,20.186988,12,0,2.7,0.009433,0,0.018433,10,0.008994
481,136.38448,0.0027,20.222389,12,0,2.7,0.008377,0,0.011077,10,0.008981
482,318.749908,0.0153,20.271636,12,0,2.7,0.009623,0,0.024923,10,0.008994
483,118.259822,0.0027,20.307171,12,0,2.7,0.008512,0,0.011212,10,0.008981
484,236.171314,0.009,20.350151,12,0,2.7,0.009656,0,0.018656,10,0.008981
485,226.113583,0.009,20.391928,12,0,2.7,0.008453,0,0.017453,10,0.008981
486,132.136764,0.0027,20.428505,12,0,2.7,0.009553,0,0.012253,10,0.008969
487,235.56245,0.009,20.470719,12,0,2.7,0.00889,0,0.01789,10,0.008969
488,266.540013,0.0153,20.518751,12,0,2.7,0.008408,0,0.023708,10,0.008982
489,222.631357,0.009,20.56121,12,0,2.7,0.009135,0,0.018135,10,0.008982
490,131.497516,0.0027,20.597745,12,0,2.7,0.009511,0,0.012211,10,0.008969
491,245.748888,0.009,20.640279,12,0,2.7,0.00921,0,0.01821,10,0.008969
492,229.377158,0.009,20.682147,12,0,2.7,0.008544,0,0.017544,10,0.008969
493,243.909063,0.009,20.724683,12,0,2.7,0.009212,0,0.018212,10,0.008969
494,118.080683,0.0027,20.760203,12,0,2.7,0.008496,0,0.011196,10,0.008956
495,211.144691,0.009,20.802021,12,0,2.7,0.008494,0,0.017494,10,0.008956
496,119.941499,0.0027,20.837696,12,0,2.7,0.00865,0,0.01135,10,0.008944
497,280.274094,0.0153,20.886215,12,0,2.7,0.008896,0,0.024196,10,0.008957
498,137.118989,0.0027,20.921678,12,0,2.7,0.008439,0,0.011139,10,0.008944
499,222.982106,0.009,20.964037,12,0,2.7,0.009034,0,0.018034,10,0.008944
500,134.980927,0.0027,20.999346,12,0,2.7,0.008285,0,0.010985,10,0.008932
501,146.753084,0.0027,21.035531,12,0,2.7,0.009161,0,0.011861,10,0.008919
502,210.4874,0.009,21.077249,12,0,2.7,0.008393,0,0.017393,10,0.008919
503,124.507253,0.0027,21.113251,12,0,2.7,0.008979,0,0.011679,10,0.008907
504,142.752403,0.0027,21.149129,12,0,2.7,0.008854,0,0.011554,10,0.008895
505,248.238979,0.009,21.191941,12,0,2.7,0.009488,0,0.018488,10,0.008895
506,241.695706,0.009,21.234259,12,0,2.7,0.008994,0,0.017994,10,0.008895
507,243.128704,0.009,21.276816,12,0,2.7,0.009233,0,0.018233,10,0.008895
508,308.190794,0.0153,21.325694,12,0,2.7,0.009254,0,0.024554,10,0.008908
509,147.843884,0.0027,21.361965,12,0,2.7,0.009247,0,0.011947,10,0.008896
510,136.926878,0.0027,21.397391,12,0,2.7,0.008402,0,0.011102,10,0.008884
511,140.470434,0.0027,21.433071,12,0,2.7,0.008656,0,0.011356,10,0.008872
512,141.278309,0.0027,21.468815,12,0,2.7,0.00872,0,0.01142,10,0.00886
513,220.229038,0.009,21.511192,12,0,2.7,0.009052,0,0.018052,10,0.00886
514,235.247146,0.009,21.553091,12,0,2.7,0.008576,0,0.017576,10,0.00886
515,142.436109,0.0027,21.588948,12,0,2.7,0.008832,0,0.011532,10,0.008848
516,153.041454,0.0027,21.625601,12,0,2.7,0.00963,0,0.01233,10,0.008836
517,288.262521,0.0153,21.673796,12,0,2.7,0.008571,0,0.023871,10,0.008849
518,232.372661,0.009,21.715767,12,0,2.7,0.008647,0,0.017647,10,0.008849
519,143.616805,0.0027,21.751709,12,0,2.7,0.008918,0,0.011618,10,0.008837
520,148.87506,0.0027,21.788044,12,0,2.7,0.00931,0,0.01201,10,0.008826
521,252.789371,0.009,21.830884,12,0,2.7,0.009516,0,0.018516,10,0.008826
522,295.717706,0.0153,21.879233,12,0,2.7,0.008725,0,0.024025,10,0.008838
523,148.437842,0.0027,21.915521,12,0,2.7,0.009264,0,0.011964,10,0.008827
524,295.80173,0.0153,21.964682,12,0,2.7,0.009537,0,0.024837,10,0.008839
525,306.658887,0.0153,22.013563,12,0,2.7,0.009257,0,0.024557,10,0.008851
526,290.605813,0.0153,22.061693,12,0,2.7,0.008506,0,0.023806,10,0.008863
527,118.085154,0.0027,22.097211,12,0,2.7,0.008494,0,0.011194,10,0.008852
528,137.485555,0.0027,22.132707,12,0,2.7,0.008472,0,0.011172,10,0.00884
529,299.558587,0.0153,22.181919,12,0,2.7,0.009588,0,0.024888,10,0.008852
530,300.793157,0.0153,22.230421,12,0,2.7,0.008877,0,0.024177,10,0.008864
531,148.336399,0.0027,22.266712,12,0,2.7,0.009267,0,0.011967,10,0.008853
532,138.53727,0.0027,22.302256,12,0,2.7,0.008519,0,0.011219,10,0.008841
533,135.953801,0.0027,22.337634,12,0,2.7,0.008354,0,0.011054,10,0.00883
534,218.432147,0.009,22.379999,12,0,2.7,0.009041,0,0.018041,10,0.00883
535,306.276696,0.0153,22.428785,12,0,2.7,0.009162,0,0.024462,10,0.008842
536,137.585401,0.0027,22.46427,12,0,2.7,0.008462,0,0.011162,10,0.008831
537,220.258459,0.009,22.506682,12,0,2.7,0.009088,0,0.018088,10,0.008831
538,119.195969,0.0027,22.542289,12,0,2.7,0.008583,0,0.011283,10,0.00882
539,146.410493,0.0027,22.578439,12,0,2.7,0.009126,0,0.011826,10,0.008808
540,231.439594,0.009,22.620357,12,0,2.7,0.008594,0,0.017594,10,0.008809
541,308.546551,0.0153,22.669224,12,0,2.7,0.009243,0,0.024543,10,0.008821
542,118.363155,0.0027,22.704759,12,0,2.7,0.008511,0,0.011211,10,0.008809
543,153.937464,0.0027,22.741463,12,0,2.7,0.00968,0,0.01238,10,0.008798
544,138.910153,0.0027,22.777071,12,0,2.7,0.008584,0,0.011284,10,0.008787
545,144.697271,0.0027,22.813094,12,0,2.7,0.008999,0,0.011699,10,0.008776
546,151.202421,0.0027,22.849606,12,0,2.7,0.009487,0,0.012187,10,0.008765
547,145.85111,0.0027,22.885714,12,0,2.7,0.009084,0,0.011784,10,0.008754
548,152.274333,0.0027,22.92232,12,0,2.7,0.009582,0,0.012282,10,0.008743
549,282.653139,0.0153,22.970998,12,0,2.7,0.009054,0,0.024354,10,0.008755
550,125.813981,0.0027,23.007112,12,0,2.7,0.00909,0,0.01179,10,0.008744
551,154.074035,0.0027,23.043812,12,0,2.7,0.009676,0,0.012376,10,0.008733
552,149.254061,0.0027,23.080178,12,0,2.7,0.009342,0,0.012042,10,0.008722
553,291.033758,0.0153,23.129106,12,0,2.7,0.009304,0,0.024604,10,0.008734
554,217.323512,0.009,23.171143,12,0,2.7,0.008713,0,0.017713,10,0.008734
555,237.513755,0.009,23.213225,12,0,2.7,0.008759,0,0.017759,10,0.008735
556,153.953383,0.0027,23.249954,12,0,2.7,0.009705,0,0.012405,10,0.008724
557,318.171703,0.0153,23.299249,12,0,2.7,0.009672,0,0.024972,10,0.008735
558,293.000143,0.0153,23.34747,12,0,2.7,0.008597,0,0.023897,10,0.008747
559,254.92063,0.009,23.390403,12,0,2.7,0.009609,0,0.018609,10,0.008748
560,142.815145,0.0027,23.426275,12,0,2.7,0.008847,0,0.011547,10,0.008737
561,206.639907,0.009,23.46802,12,0,2.7,0.008421,0,0.017421,10,0.008737
562,237.625248,0.009,23.510116,12,0,2.7,0.008773,0,0.017773,10,0.008738
563,298.110282,0.0153,23.558695,12,0,2.7,0.008954,0,0.024254,10,0.008749
564,301.057402,0.0153,23.607241,12,0,2.7,0.008923,0,0.024223,10,0.008761
565,132.142062,0.0027,23.64381,12,0,2.7,0.009545,0,0.012245,10,0.00875
566,145.159139,0.0027,23.679878,12,0,2.7,0.009044,0,0.011744,10,0.00874
567,146.409247,0.0027,23.716028,12,0,2.7,0.009125,0,0.011825,10,0.008729
568,139.687075,0.0027,23.751654,12,0,2.7,0.008603,0,0.011303,10,0.008718
569,137.610361,0.0027,23.787147,12,0,2.7,0.008469,0,0.011169,10,0.008708
570,145.280979,0.0027,23.823197,12,0,2.7,0.009025,0,0.011725,10,0.008697
571,301.048616,0.0153,23.871841,12,0,2.7,0.00902,0,0.02432,10,0.008709
572,289.854609,0.0153,23.920042,12,0,2.7,0.008577,0,0.023877,10,0.00872
573,142.100432,0.0027,23.955841,12,0,2.7,0.008775,0,0.011475,10,0.00871
574,228.604758,0.009,23.998503,12,0,2.7,0.009338,0,0.018338,10,0.00871
575,149.302213,0.0027,24.034872,12,0,2.7,0.009345,0,0.012045,10,0.0087
576,215.400697,0.009,24.0769,12,0,2.7,0.008704,0,0.017704,10,0.008701
577,148.707578,0.0027,24.113225,12,0,2.7,0.009301,0,0.012001,10,0.00869
578,217.518241,0.009,24.155378,12,0,2.7,0.008828,0,0.017828,10,0.008691
579,244.261484,0.009,24.197773,12,0,2.7,0.009072,0,0.018072,10,0.008691
580,227.28893,0.009,24.239507,12,0,2.7,0.00841,0,0.01741,10,0.008692
581,227.156959,0.009,24.281286,12,0,2.7,0.008455,0,0.017455,10,0.008692
582,238.116588,0.009,24.323489,12,0,2.7,0.008879,0,0.017879,10,0.008693
583,147.279803,0.0027,24.35968,12,0,2.7,0.009167,0,0.011867,10,0.008683
584,142.780142,0.0027,24.395555,12,0,2.7,0.008851,0,0.011551,10,0.008672
585,147.602454,0.0027,24.431782,12,0,2.7,0.009203,0,0.011903,10,0.008662
586,224.771935,0.009,24.473393,12,0,2.7,0.008287,0,0.017287,10,0.008663
587,295.296044,0.0153,24.522515,12,0,2.7,0.009498,0,0.024798,10,0.008674
588,317.20152,0.0153,24.571772,12,0,2.7,0.009633,0,0.024933,10,0.008685
589,235.879812,0.009,24.613738,12,0,2.7,0.008642,0,0.017642,10,0.008686
590,142.655463,0.0027,24.649622,12,0,2.7,0.008859,0,0.011559,10,0.008676
591,145.640429,0.0027,24.685695,12,0,2.7,0.009049,0,0.011749,10,0.008666
592,278.009441,0.0153,24.734204,12,0,2.7,0.008885,0,0.024185,10,0.008677
593,242.025387,0.009,24.776419,12,0,2.7,0.008892,0,0.017892,10,0.008677
594,272.735595,0.0153,24.824724,12,0,2.7,0.008681,0,0.023981,10,0.008688
595,243.93783,0.009,24.867209,12,0,2.7,0.009161,0,0.018161,10,0.008689
596,231.19061,0.009,24.909109,12,0,2.7,0.008576,0,0.017576,10,0.008689
597,254.694674,0.009,24.952148,12,0,2.7,0.009715,0,0.018715,10,0.00869
598,137.526077,0.0027,24.987646,12,0,2.7,0.008474,0,0.011174,10,0.00868
599,217.673683,0.009,25.029714,12,0,2.7,0.008745,0,0.017745,10,0.00868
600,237.736684,0.009,25.071733,12,0,2.7,0.008695,0,0.017695,10,0.008681
601,271.402262,0.0153,25.119975,12,0,2.7,0.008618,0,0.023918,10,0.008692
602,148.421316,0.0027,25.156254,12,0,2.7,0.009255,0,0.011955,10,0.008682
603,230.578043,0.009,25.197955,12,0,2.7,0.008377,0,0.017377,10,0.008683
604,303.530408,0.0153,25.246596,12,0,2.7,0.009017,0,0.024317,10,0.008694
605,147.861633,0.0027,25.28286,12,0,2.7,0.00924,0,0.01194,10,0.008684
606,151.033032,0.0027,25.319354,12,0,2.7,0.00947,0,0.01217,10,0.008674
607,239.48217,0.009,25.361548,12,0,2.7,0.00887,0,0.01787,10,0.008674
608,242.816492,0.009,25.403993,12,0,2.7,0.009121,0,0.018121,10,0.008675
609,140.795833,0.0027,25.439708,12,0,2.7,0.00869,0,0.01139,10,0.008665
610,143.837782,0.0027,25.475677,12,0,2.7,0.008946,0,0.011646,10,0.008655
611,141.001968,0.0027,25.511442,12,0,2.7,0.008741,0,0.011441,10,0.008646
612,153.2662,0.0027,25.548106,12,0,2.7,0.00964,0,0.01234,10,0.008636
613,289.155869,0.0153,25.596199,12,0,2.7,0.008469,0,0.023769,10,0.008647
614,319.911686,0.0153,25.645543,12,0,2.7,0.00972,0,0.02502,10,0.008658
615,246.866765,0.009,25.688111,12,0,2.7,0.009244,0,0.018244,10,0.008658
616,272.943303,0.0153,25.736394,12,0,2.7,0.008659,0,0.023959,10,0.008669
617,320.8372,0.0153,25.785734,12,0,2.7,0.009716,0,0.025016,10,0.00868
618,124.776842,0.0027,25.821759,12,0,2.7,0.009001,0,0.011701,10,0.00867
619,149.985441,0.0027,25.858177,12,0,2.7,0.009394,0,0.012094,10,0.00866
620,136.736324,0.0027,25.893616,12,0,2.7,0.008415,0,0.011115,10,0.008651
621,230.814328,0.009,25.935293,12,0,2.7,0.008354,0,0.017354,10,0.008651
622,232.847367,0.009,25.977192,12,0,2.7,0.008575,0,0.017575,10,0.008652
623,279.259687,0.0153,26.025656,12,0,2.7,0.00884,0,0.02414,10,0.008662
624,211.135681,0.009,26.067381,12,0,2.7,0.008401,0,0.017401,10,0.008663
625,306.514658,0.0153,26.116181,12,0,2.7,0.009177,0,0.024477,10,0.008674
626,213.179351,0.009,26.158016,12,0,2.7,0.008511,0,0.017511,10,0.008674
627,265.689784,0.0153,26.205998,12,0,2.7,0.008358,0,0.023658,10,0.008685
628,287.395189,0.0153,26.254039,12,0,2.7,0.008418,0,0.023718,10,0.008695
629,212.965221,0.009,26.295831,12,0,2.7,0.008467,0,0.017467,10,0.008696
630,135.677512,0.0027,26.331153,12,0,2.7,0.008298,0,0.010998,10,0.008686
631,321.055622,0.0153,26.380435,12,0,2.7,0.009658,0,0.024958,10,0.008697
632,147.587182,0.0027,26.416664,12,0,2.7,0.009205,0,0.011905,10,0.008687
633,139.858113,0.0027,26.452339,12,0,2.7,0.008651,0,0.011351,10,0.008678
