query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,86.959067,0.0081,9.804324,6,0,1.35,0.001749,0,0.009849,0,0.031424
312,85.143839,0.0054,9.834419,6,0,1.35,0.001895,0,0.007295,0,0.03142
313,84.763475,0.0054,9.86432,6,0,1.35,0.001701,0,0.007101,0,0.031415
314,81.354192,0.0054,9.894296,6,0,1.35,0.001776,0,0.007176,0,0.03141
315,82.953526,0.0054,9.924392,6,0,1.35,0.001897,0,0.007297,0,0.031406
316,83.475526,0.0054,9.95437,6,0,1.35,0.001778,0,0.007178,0,0.031402
317,85.474031,0.0054,9.984265,6,0,1.35,0.001695,0,0.007095,0,0.031397
318,83.688678,0.0054,10.014403,6,0,1.35,0.001938,0,0.007338,0,0.031393
319,81.492115,0.0108,10.049795,6,0,1.35,0.001792,0,0.012592,0,0.031406
320,79.703425,0.0054,10.079793,6,0,1.35,0.001798,0,0.007198,0,0.031401
321,89.908785,0.0081,10.112633,6,0,1.35,0.00194,0,0.01004,0,0.031406
322,83.76572,0.0054,10.142647,6,0,1.35,0.001813,0,0.007213,0,0.031401
323,83.584303,0.0108,10.178035,6,0,1.35,0.001788,0,0.012588,0,0.031414
324,75.918195,0.0054,10.207983,6,0,1.35,0.001748,0,0.007148,0,0.031409
325,83.185709,0.0108,10.243247,6,0,1.35,0.001664,0,0.012464,0,0.031421
326,79.78673,0.0054,10.273305,6,0,1.35,0.001858,0,0.007258,0,0.031417
327,85.823258,0.0081,10.306047,6,0,1.35,0.001843,0,0.009943,0,0.031421
328,89.553328,0.0054,10.336142,6,0,1.35,0.001895,0,0.007295,0,0.031417
329,82.913741,0.0108,10.371631,6,0,1.35,0.001889,0,0.012689,0,0.031429
330,84.426346,0.0081,10.404381,6,0,1.35,0.00185,0,0.00995,0,0.031433
331,77.273162,0.0054,10.434422,6,0,1.35,0.001842,0,0.007242,0,0.031429
332,86.710265,0.0108,10.469893,6,0,1.35,0.00187,0,0.01267,0,0.031441
333,83.41994,0.0108,10.505167,6,0,1.35,0.001675,0,0.012475,0,0.031453
334,78.811509,0.0054,10.53504,6,0,1.35,0.001673,0,0.007073,0,0.031448
335,88.630421,0.0081,10.567792,6,0,1.35,0.001853,0,0.009953,0,0.031452
336,81.343247,0.0108,10.603223,6,0,1.35,0.001831,0,0.012631,0,0.031464
337,87.553568,0.0108,10.63868,6,0,1.35,0.001856,0,0.012656,0,0.031475
338,85.11091,0.0081,10.671317,6,0,1.35,0.001738,0,0.009838,0,0.031479
339,87.301138,0.0081,10.704118,6,0,1.35,0.001901,0,0.010001,0,0.031483
340,82.095934,0.0108,10.739527,6,0,1.35,0.001808,0,0.012608,0,0.031494
341,81.375895,0.0081,10.772288,6,0,1.35,0.001861,0,0.009961,0,0.031498
342,87.653969,0.0081,10.80496,6,0,1.35,0.001773,0,0.009873,0,0.031501
343,79.069451,0.0054,10.834865,6,0,1.35,0.001704,0,0.007104,0,0.031497
344,82.959323,0.0054,10.864831,6,0,1.35,0.001767,0,0.007167,0,0.031492
345,81.7187,0.0054,10.894734,6,0,1.35,0.001702,0,0.007102,0,0.031488
346,85.714781,0.0108,10.930036,6,0,1.35,0.001703,0,0.012503,0,0.031499
347,79.718021,0.0081,10.962818,6,0,1.35,0.001881,0,0.009981,0,0.031502
348,86.862516,0.0054,10.992744,6,0,1.35,0.001727,0,0.007127,0,0.031498
349,84.819289,0.0054,11.02282,6,0,1.35,0.001876,0,0.007276,0,0.031494
350,79.5094,0.0054,11.052736,6,0,1.35,0.001716,0,0.007116,0,0.031489
351,81.718523,0.0054,11.08266,6,0,1.35,0.001724,0,0.007124,0,0.031485
352,84.108093,0.0054,11.112802,6,0,1.35,0.001942,0,0.007342,0,0.031481
353,81.253008,0.0108,11.148327,6,0,1.35,0.001926,0,0.012726,0,0.031492
354,83.35738,0.0108,11.183595,6,0,1.35,0.001668,0,0.012468,0,0.031503
355,81.322258,0.0081,11.216254,6,0,1.35,0.001759,0,0.009859,0,0.031506
356,83.080108,0.0081,11.248934,6,0,1.35,0.001779,0,0.009879,0,0.03151
357,84.284258,0.0081,11.281587,6,0,1.35,0.001753,0,0.009853,0,0.031513
358,84.326557,0.0081,11.314297,6,0,1.35,0.001811,0,0.009911,0,0.031516
359,80.674128,0.0054,11.344385,6,0,1.35,0.001887,0,0.007287,0,0.031512
360,84.907695,0.0054,11.374444,6,0,1.35,0.001859,0,0.007259,0,0.031508
361,83.482109,0.0054,11.404546,6,0,1.35,0.001902,0,0.007302,0,0.031504
362,81.526812,0.0081,11.437344,6,0,1.35,0.001898,0,0.009998,0,0.031508
363,88.035032,0.0108,11.472802,6,0,1.35,0.001858,0,0.012658,0,0.031519
364,76.849788,0.0054,11.502816,6,0,1.35,0.001814,0,0.007214,0,0.031515
365,80.62471,0.0054,11.532737,6,0,1.35,0.001721,0,0.007121,0,0.03151
366,81.541936,0.0081,11.565323,6,0,1.35,0.001686,0,0.009786,0,0.031513
367,87.243052,0.0108,11.60063,6,0,1.35,0.001707,0,0.012507,0,0.031523
368,85.661233,0.0081,11.633345,6,0,1.35,0.001814,0,0.009914,0,0.031527
369,84.889305,0.0081,11.665932,6,0,1.35,0.001688,0,0.009788,0,0.03153
370,83.125494,0.0054,11.695997,6,0,1.35,0.001864,0,0.007264,0,0.031526
371,88.586218,0.0081,11.728747,6,0,1.35,0.00185,0,0.00995,0,0.031529
372,83.871806,0.0108,11.764243,6,0,1.35,0.001897,0,0.012697,0,0.03154
373,80.291222,0.0081,11.796925,6,0,1.35,0.001782,0,0.009882,0,0.031543
374,86.430812,0.0054,11.826989,6,0,1.35,0.001864,0,0.007264,0,0.031539
375,84.47553,0.0081,11.859611,6,0,1.35,0.001722,0,0.009822,0,0.031542
376,80.800786,0.0108,11.895001,6,0,1.35,0.00179,0,0.01259,0,0.031552
377,82.479316,0.0081,11.927664,6,0,1.35,0.001764,0,0.009864,0,0.031555
378,79.341764,0.0108,11.963062,6,0,1.35,0.001798,0,0.012598,0,0.031565
379,78.115779,0.0081,11.995842,6,0,1.35,0.00188,0,0.00998,0,0.031568
380,87.47127,0.0081,12.028475,6,0,1.35,0.001734,0,0.009834,0,0.031571
381,81.120013,0.0054,12.058347,6,0,1.35,0.001672,0,0.007072,0,0.031566
382,79.214928,0.0054,12.088299,6,0,1.35,0.001752,0,0.007152,0,0.031562
383,87.522255,0.0054,12.118311,6,0,1.35,0.001813,0,0.007213,0,0.031558
384,81.465162,0.0081,12.150943,6,0,1.35,0.001732,0,0.009832,0,0.031561
385,77.801668,0.0054,12.180942,6,0,1.35,0.001798,0,0.007198,0,0.031557
386,82.268487,0.0054,12.210832,6,0,1.35,0.001691,0,0.007091,0,0.031553
387,83.355585,0.0054,12.240822,6,0,1.35,0.001789,0,0.007189,0,0.031549
388,84.386016,0.0108,12.27617,6,0,1.35,0.001749,0,0.012549,0,0.031558
389,82.029499,0.0081,12.308954,6,0,1.35,0.001884,0,0.009984,0,0.031561
390,81.837908,0.0108,12.344218,6,0,1.35,0.001665,0,0.012465,0,0.031571
391,82.030277,0.0054,12.374134,6,0,1.35,0.001715,0,0.007115,0,0.031567
392,83.773435,0.0108,12.409571,6,0,1.35,0.001837,0,0.012637,0,0.031577
393,79.477013,0.0081,12.442352,6,0,1.35,0.001882,0,0.009982,0,0.03158
394,82.279876,0.0108,12.477722,6,0,1.35,0.001769,0,0.012569,0,0.031589
395,86.9548,0.0108,12.513024,6,0,1.35,0.001702,0,0.012502,0,0.031599
396,86.208613,0.0108,12.548363,6,0,1.35,0.00174,0,0.01254,0,0.031608
397,80.081682,0.0081,12.581154,6,0,1.35,0.00189,0,0.00999,0,0.031611
398,80.789235,0.0108,12.616602,6,0,1.35,0.001848,0,0.012648,0,0.031621
399,83.759291,0.0081,12.649214,6,0,1.35,0.001712,0,0.009812,0,0.031623
400,79.881081,0.0054,12.679228,6,0,1.35,0.001814,0,0.007214,0,0.031619
401,80.797274,0.0108,12.71452,6,0,1.35,0.001692,0,0.012492,0,0.031628
402,80.400639,0.0054,12.74466,6,0,1.35,0.00194,0,0.00734,0,0.031624
403,82.803679,0.0108,12.780073,6,0,1.35,0.001814,0,0.012614,0,0.031634
404,80.76197,0.0054,12.810015,6,0,1.35,0.001742,0,0.007142,0,0.03163
405,80.753184,0.0108,12.845487,6,0,1.35,0.001872,0,0.012672,0,0.031639
406,88.60586,0.0108,12.881029,6,0,1.35,0.001942,0,0.012742,0,0.031649
407,87.227349,0.0108,12.916432,6,0,1.35,0.001803,0,0.012603,0,0.031658
408,88.985285,0.0081,12.949263,6,0,1.35,0.001931,0,0.010031,0,0.031661
409,83.529711,0.0081,12.98193,6,0,1.35,0.001767,0,0.009867,0,0.031663
410,84.214359,0.0081,13.01461,6,0,1.35,0.001779,0,0.009879,0,0.031666
411,84.999535,0.0108,13.050127,6,0,1.35,0.001917,0,0.012717,0,0.031675
412,80.049178,0.0054,13.080066,6,0,1.35,0.00174,0,0.00714,0,0.031671
413,80.143403,0.0108,13.115594,6,0,1.35,0.001928,0,0.012728,0,0.03168
414,83.739298,0.0081,13.148277,6,0,1.35,0.001783,0,0.009883,0,0.031683
415,83.377567,0.0108,13.183675,6,0,1.35,0.001799,0,0.012599,0,0.031692
416,77.9558,0.0054,13.213673,6,0,1.35,0.001797,0,0.007197,0,0.031687
417,82.426929,0.0108,13.249179,6,0,1.35,0.001906,0,0.012706,0,0.031697
418,87.902235,0.0081,13.281968,6,0,1.35,0.001889,0,0.009989,0,0.031699
419,82.877245,0.0054,13.311989,6,0,1.35,0.001821,0,0.007221,0,0.031695
420,85.351023,0.0108,13.347424,6,0,1.35,0.001835,0,0.012635,0,0.031704
421,83.641224,0.0108,13.382783,6,0,1.35,0.001758,0,0.012558,0,0.031713
422,88.564301,0.0108,13.418313,6,0,1.35,0.00193,0,0.01273,0,0.031722
423,79.748342,0.0081,13.45087,6,0,1.35,0.001657,0,0.009757,0,0.031724
424,82.276136,0.0054,13.480902,6,0,1.35,0.001832,0,0.007232,0,0.03172
425,82.273927,0.0108,13.516391,6,0,1.35,0.001889,0,0.012689,0,0.031729
426,77.305774,0.0054,13.546292,6,0,1.35,0.001701,0,0.007101,0,0.031724
427,78.186429,0.0108,13.581782,6,0,1.35,0.00189,0,0.01269,0,0.031733
428,84.370094,0.0108,13.617054,6,0,1.35,0.001672,0,0.012472,0,0.031741
429,83.639777,0.0108,13.652516,6,0,1.35,0.001862,0,0.012662,0,0.03175
430,87.865397,0.0108,13.687918,6,0,1.35,0.001802,0,0.012602,0,0.031759
431,86.745436,0.0108,13.723277,6,0,1.35,0.001759,0,0.012559,0,0.031767
432,82.967685,0.0108,13.758676,6,0,1.35,0.001798,0,0.012598,0,0.031775
433,81.723218,0.0108,13.793973,6,0,1.35,0.001698,0,0.012498,0,0.031783
434,87.721917,0.0081,13.826765,6,0,1.35,0.001891,0,0.009991,0,0.031786
435,76.382757,0.0054,13.856811,6,0,1.35,0.001846,0,0.007246,0,0.031782
436,79.49351,0.0081,13.889435,6,0,1.35,0.001724,0,0.009824,0,0.031784
437,88.452888,0.0108,13.924911,6,0,1.35,0.001876,0,0.012676,0,0.031792
438,79.658775,0.0108,13.960236,6,0,1.35,0.001724,0,0.012524,0,0.0318
439,83.974487,0.0108,13.995572,6,0,1.35,0.001737,0,0.012537,0,0.031808
440,85.104828,0.0081,14.028258,6,0,1.35,0.001786,0,0.009886,0,0.03181
441,84.555368,0.0081,14.060822,6,0,1.35,0.001664,0,0.009764,0,0.031812
442,82.769904,0.0054,14.090778,6,0,1.35,0.001756,0,0.007156,0,0.031808
443,82.697823,0.0054,14.120782,6,0,1.35,0.001803,0,0.007203,0,0.031804
444,82.064102,0.0054,14.15065,6,0,1.35,0.001669,0,0.007069,0,0.031799
445,87.865597,0.0081,14.183422,6,0,1.35,0.001871,0,0.009971,0,0.031801
446,86.644891,0.0081,14.216054,6,0,1.35,0.001732,0,0.009832,0,0.031803
447,84.836292,0.0081,14.248658,6,0,1.35,0.001704,0,0.009804,0,0.031805
448,81.851646,0.0054,14.278745,6,0,1.35,0.001887,0,0.007287,0,0.031801
449,85.944454,0.0054,14.308848,6,0,1.35,0.001903,0,0.007303,0,0.031797
450,82.170428,0.0081,14.341594,6,0,1.35,0.001846,0,0.009946,0,0.0318
451,86.823873,0.0108,14.377009,6,0,1.35,0.001815,0,0.012615,0,0.031808
452,85.82983,0.0108,14.412351,6,0,1.35,0.001742,0,0.012542,0,0.031815
453,87.615941,0.0054,14.442342,6,0,1.35,0.001791,0,0.007191,0,0.031811
454,81.780881,0.0081,14.475094,6,0,1.35,0.001852,0,0.009952,0,0.031813
455,88.712924,0.0108,14.510486,6,0,1.35,0.001792,0,0.012592,0,0.031821
456,84.432251,0.0081,14.543165,6,0,1.35,0.001779,0,0.009879,0,0.031823
457,85.038896,0.0081,14.575948,6,0,1.35,0.001883,0,0.009983,0,0.031825
458,80.380226,0.0054,14.605939,6,0,1.35,0.001791,0,0.007191,0,0.031821
459,86.436989,0.0081,14.638577,6,0,1.35,0.001738,0,0.009838,0,0.031823
460,83.441372,0.0054,14.668649,6,0,1.35,0.001871,0,0.007271,0,0.031819
461,84.650737,0.0054,14.698667,6,0,1.35,0.001818,0,0.007218,0,0.031815
462,80.185983,0.0081,14.731303,6,0,1.35,0.001736,0,0.009836,0,0.031817
463,83.796693,0.0081,14.763871,6,0,1.35,0.001667,0,0.009767,0,0.031819
464,83.926636,0.0054,14.793852,6,0,1.35,0.001782,0,0.007182,0,0.031815
465,82.29738,0.0054,14.823987,6,0,1.35,0.001935,0,0.007335,0,0.031811
466,87.819139,0.0054,14.853933,6,0,1.35,0.001745,0,0.007145,0,0.031807
467,85.800744,0.0054,14.884002,6,0,1.35,0.001869,0,0.007269,0,0.031803
468,78.044847,0.0081,14.916662,6,0,1.35,0.00176,0,0.00986,0,0.031805
469,83.822708,0.0108,14.952154,6,0,1.35,0.001893,0,0.012693,0,0.031813
470,89.564613,0.0081,14.984989,6,0,1.35,0.001934,0,0.010034,0,0.031815
471,83.682816,0.0108,15.020424,6,0,1.35,0.001835,0,0.012635,0,0.031823
472,89.359855,0.0108,15.055872,6,0,1.35,0.001849,0,0.012649,0,0.031831
473,87.43768,0.0108,15.091413,6,0,1.35,0.001941,0,0.012741,0,0.031838
474,86.27658,0.0081,15.124148,6,0,1.35,0.001835,0,0.009935,0,0.03184
475,86.861906,0.0108,15.159444,6,0,1.35,0.001695,0,0.012495,0,0.031848
476,82.94511,0.0108,15.194783,6,0,1.35,0.001739,0,0.012539,0,0.031855
477,87.018924,0.0108,15.230241,6,0,1.35,0.001858,0,0.012658,0,0.031862
478,86.2531,0.0108,15.265779,6,0,1.35,0.001937,0,0.012737,0,0.03187
479,88.64558,0.0054,15.295914,6,0,1.35,0.001936,0,0.007336,0,0.031866
480,83.367474,0.0108,15.331173,6,0,1.35,0.001658,0,0.012458,0,0.031874
481,84.758899,0.0108,15.36651,6,0,1.35,0.001737,0,0.012537,0,0.031881
482,86.058744,0.0108,15.401963,6,0,1.35,0.001854,0,0.012654,0,0.031888
483,82.537915,0.0081,15.434544,6,0,1.35,0.001681,0,0.009781,0,0.03189
484,80.986482,0.0081,15.467115,6,0,1.35,0.001671,0,0.009771,0,0.031891
485,83.712402,0.0108,15.502477,6,0,1.35,0.001762,0,0.012562,0,0.031898
486,76.584872,0.0054,15.532419,6,0,1.35,0.001741,0,0.007141,0,0.031894
487,79.404806,0.0054,15.562332,6,0,1.35,0.001714,0,0.007114,0,0.03189
488,80.030933,0.0081,15.595081,6,0,1.35,0.001848,0,0.009948,0,0.031892
489,87.13924,0.0108,15.63047,6,0,1.35,0.00179,0,0.01259,0,0.031899
490,86.08677,0.0108,15.665855,6,0,1.35,0.001785,0,0.012585,0,0.031906
491,83.204988,0.0054,15.695881,6,0,1.35,0.001826,0,0.007226,0,0.031902
492,83.55677,0.0054,15.725971,6,0,1.35,0.00189,0,0.00729,0,0.031899
493,86.959189,0.0054,15.756083,6,0,1.35,0.001912,0,0.007312,0,0.031895
494,83.930437,0.0081,15.788907,6,0,1.35,0.001924,0,0.010024,0,0.031897
495,86.767508,0.0108,15.82426,6,0,1.35,0.001753,0,0.012553,0,0.031904
496,86.413815,0.0108,15.859788,6,0,1.35,0.001928,0,0.012728,0,0.031911
497,86.590102,0.0108,15.895292,6,0,1.35,0.001904,0,0.012704,0,0.031918
498,86.457668,0.0081,15.92798,6,0,1.35,0.001787,0,0.009887,0,0.03192
499,88.131732,0.0108,15.96336,6,0,1.35,0.00178,0,0.01258,0,0.031927
500,86.87783,0.0081,15.996142,6,0,1.35,0.001882,0,0.009982,0,0.031928
501,88.112314,0.0108,16.031531,6,0,1.35,0.001789,0,0.012589,0,0.031935
502,86.873308,0.0081,16.06435,6,0,1.35,0.001919,0,0.010019,0,0.031937
503,81.407119,0.0054,16.094271,6,0,1.35,0.001721,0,0.007121,0,0.031933
504,84.150763,0.0054,16.124168,6,0,1.35,0.001697,0,0.007097,0,0.031929
505,88.394305,0.0081,16.156924,6,0,1.35,0.001856,0,0.009956,0,0.031931
506,80.142544,0.0108,16.19232,6,0,1.35,0.001796,0,0.012596,0,0.031938
507,86.650899,0.0108,16.227785,6,0,1.35,0.001865,0,0.012665,0,0.031944
508,83.303182,0.0108,16.263081,6,0,1.35,0.001696,0,0.012496,0,0.031951
509,85.278343,0.0054,16.293151,6,0,1.35,0.001869,0,0.007269,0,0.031947
510,84.876099,0.0108,16.328469,6,0,1.35,0.001719,0,0.012519,0,0.031954
511,83.508849,0.0108,16.363798,6,0,1.35,0.001728,0,0.012528,0,0.031961
512,87.00668,0.0108,16.399225,6,0,1.35,0.001827,0,0.012627,0,0.031967
513,80.919832,0.0081,16.431974,6,0,1.35,0.001849,0,0.009949,0,0.031969
514,83.108477,0.0081,16.464693,6,0,1.35,0.001819,0,0.009919,0,0.03197
515,88.930536,0.0108,16.500149,6,0,1.35,0.001856,0,0.012656,0,0.031977
516,87.486975,0.0108,16.535686,6,0,1.35,0.001937,0,0.012737,0,0.031984
517,87.694365,0.0054,16.565742,6,0,1.35,0.001856,0,0.007256,0,0.03198
518,86.212039,0.0108,16.601266,6,0,1.35,0.001924,0,0.012724,0,0.031987
519,78.325554,0.0081,16.633964,6,0,1.35,0.001798,0,0.009898,0,0.031988
520,80.726785,0.0054,16.66383,6,0,1.35,0.001665,0,0.007065,0,0.031984
521,82.912794,0.0081,16.696664,6,0,1.35,0.001935,0,0.010035,0,0.031986
522,82.224019,0.0108,16.732059,6,0,1.35,0.001795,0,0.012595,0,0.031992
523,82.187019,0.0081,16.764894,6,0,1.35,0.001934,0,0.010034,0,0.031994
524,84.754705,0.0081,16.797502,6,0,1.35,0.001708,0,0.009808,0,0.031995
525,84.329409,0.0081,16.830212,6,0,1.35,0.00181,0,0.00991,0,0.031997
526,85.679193,0.0081,16.862874,6,0,1.35,0.001762,0,0.009862,0,0.031998
527,77.870395,0.0054,16.892818,6,0,1.35,0.001744,0,0.007144,0,0.031994
528,78.75749,0.0081,16.925584,6,0,1.35,0.001866,0,0.009966,0,0.031995
529,83.443951,0.0054,16.955686,6,0,1.35,0.001902,0,0.007302,0,0.031992
530,89.713171,0.0108,16.991222,6,0,1.35,0.001936,0,0.012736,0,0.031999
531,88.523794,0.0054,17.021351,6,0,1.35,0.001929,0,0.007329,0,0.031995
532,84.35068,0.0054,17.051292,6,0,1.35,0.001741,0,0.007141,0,0.031991
533,84.851433,0.0054,17.08133,6,0,1.35,0.001838,0,0.007238,0,0.031988
534,82.575802,0.0054,17.111189,6,0,1.35,0.001659,0,0.007059,0,0.031984
535,83.195262,0.0054,17.141169,6,0,1.35,0.00178,0,0.00718,0,0.03198
536,79.932112,0.0081,17.173764,6,0,1.35,0.001695,0,0.009795,0,0.031981
537,85.487321,0.0108,17.209142,6,0,1.35,0.001778,0,0.012578,0,0.031987
538,85.421765,0.0081,17.241748,6,0,1.35,0.001706,0,0.009806,0,0.031988
539,85.448007,0.0108,17.277027,6,0,1.35,0.001679,0,0.012479,0,0.031994
540,85.685048,0.0081,17.309769,6,0,1.35,0.001842,0,0.009942,0,0.031996
541,80.367813,0.0054,17.339775,6,0,1.35,0.001806,0,0.007206,0,0.031992
542,81.704866,0.0081,17.372443,6,0,1.35,0.001769,0,0.009869,0,0.031993
543,82.952514,0.0108,17.407742,6,0,1.35,0.001699,0,0.012499,0,0.032
544,88.877856,0.0081,17.440573,6,0,1.35,0.001931,0,0.010031,0,0.032001
545,86.28035,0.0081,17.473187,6,0,1.35,0.001714,0,0.009814,0,0.032002
546,80.741037,0.0054,17.503064,6,0,1.35,0.001677,0,0.007077,0,0.031998
547,83.046528,0.0108,17.53832,6,0,1.35,0.001656,0,0.012456,0,0.032004
548,83.319908,0.0054,17.568301,6,0,1.35,0.00178,0,0.00718,0,0.032001
549,81.477334,0.0054,17.598251,6,0,1.35,0.00175,0,0.00715,0,0.031997
550,80.287662,0.0081,17.630912,6,0,1.35,0.001761,0,0.009861,0,0.031998
551,85.71472,0.0108,17.666183,6,0,1.35,0.001671,0,0.012471,0,0.032004
552,86.61695,0.0108,17.701696,6,0,1.35,0.001913,0,0.012713,0,0.03201
553,81.341385,0.0081,17.734416,6,0,1.35,0.00182,0,0.00992,0,0.032012
554,84.225525,0.0054,17.764559,6,0,1.35,0.001943,0,0.007343,0,0.032008
555,85.064068,0.0081,17.797389,6,0,1.35,0.00193,0,0.01003,0,0.03201
556,85.407204,0.0081,17.830084,6,0,1.35,0.001795,0,0.009895,0,0.032011
557,83.764808,0.0081,17.862724,6,0,1.35,0.001739,0,0.009839,0,0.032012
558,83.017326,0.0054,17.892688,6,0,1.35,0.001764,0,0.007164,0,0.032008
559,80.946212,0.0108,17.928073,6,0,1.35,0.001785,0,0.012585,0,0.032014
560,87.225765,0.0108,17.963471,6,0,1.35,0.001799,0,0.012599,0,0.03202
561,84.18251,0.0081,17.996115,6,0,1.35,0.001744,0,0.009844,0,0.032022
562,81.521578,0.0108,18.031476,6,0,1.35,0.001761,0,0.012561,0,0.032027
563,84.993114,0.0108,18.067006,6,0,1.35,0.00193,0,0.01273,0,0.032034
564,88.469553,0.0081,18.099813,6,0,1.35,0.001908,0,0.010008,0,0.032035
565,85.220737,0.0081,18.132416,6,0,1.35,0.001703,0,0.009803,0,0.032036
566,81.231675,0.0054,18.162446,6,0,1.35,0.00183,0,0.00723,0,0.032033
567,85.979663,0.0081,18.195154,6,0,1.35,0.001808,0,0.009908,0,0.032034
568,87.578768,0.0054,18.225246,6,0,1.35,0.001893,0,0.007293,0,0.03203
569,79.168593,0.0108,18.260698,6,0,1.35,0.001852,0,0.012652,0,0.032036
570,83.781532,0.0081,18.29334,6,0,1.35,0.001741,0,0.009841,0,0.032037
571,78.840424,0.0054,18.323355,6,0,1.35,0.001816,0,0.007216,0,0.032034
572,84.628388,0.0054,18.353393,6,0,1.35,0.001838,0,0.007238,0,0.03203
573,80.063705,0.0108,18.388849,6,0,1.35,0.001856,0,0.012656,0,0.032036
574,83.91513,0.0081,18.421461,6,0,1.35,0.001711,0,0.009811,0,0.032037
575,78.075093,0.0054,18.45152,6,0,1.35,0.001859,0,0.007259,0,0.032034
576,87.017179,0.0054,18.481631,6,0,1.35,0.001911,0,0.007311,0,0.032031
577,82.871374,0.0108,18.517138,6,0,1.35,0.001907,0,0.012707,0,0.032037
578,80.817789,0.0054,18.547218,6,0,1.35,0.001881,0,0.007281,0,0.032033
579,81.161282,0.0108,18.582543,6,0,1.35,0.001724,0,0.012524,0,0.032039
580,83.828698,0.0108,18.61786,6,0,1.35,0.001718,0,0.012518,0,0.032045
581,85.538126,0.0054,18.647853,6,0,1.35,0.001792,0,0.007192,0,0.032041
582,85.027382,0.0054,18.677963,6,0,1.35,0.001911,0,0.007311,0,0.032038
583,84.551748,0.0054,18.708073,6,0,1.35,0.001909,0,0.007309,0,0.032034
584,86.279225,0.0054,18.737953,6,0,1.35,0.001681,0,0.007081,0,0.032031
585,85.954908,0.0081,18.770701,6,0,1.35,0.001847,0,0.009947,0,0.032032
586,79.895823,0.0108,18.806087,6,0,1.35,0.001786,0,0.012586,0,0.032038
587,85.463181,0.0108,18.841545,6,0,1.35,0.001858,0,0.012658,0,0.032043
588,84.00142,0.0081,18.874247,6,0,1.35,0.001802,0,0.009902,0,0.032045
589,87.420006,0.0081,18.907036,6,0,1.35,0.001889,0,0.009989,0,0.032046
590,82.038564,0.0054,18.93711,6,0,1.35,0.001874,0,0.007274,0,0.032042
591,80.171115,0.0054,18.967093,6,0,1.35,0.001782,0,0.007182,0,0.032039
592,80.805856,0.0081,18.999666,6,0,1.35,0.001674,0,0.009774,0,0.03204
593,81.753676,0.0054,19.029729,6,0,1.35,0.001862,0,0.007262,0,0.032037
594,87.067722,0.0108,19.065058,6,0,1.35,0.001729,0,0.012529,0,0.032042
595,86.939816,0.0054,19.09511,6,0,1.35,0.001852,0,0.007252,0,0.032039
596,83.852476,0.0081,19.127802,6,0,1.35,0.001792,0,0.009892,0,0.03204
597,85.160724,0.0081,19.160496,6,0,1.35,0.001793,0,0.009893,0,0.032041
598,89.150997,0.0081,19.19332,6,0,1.35,0.001924,0,0.010024,0,0.032042
599,84.335438,0.0108,19.228657,6,0,1.35,0.001737,0,0.012537,0,0.032048
600,86.621243,0.0108,19.26412,6,0,1.35,0.001862,0,0.012662,0,0.032053
601,88.72358,0.0054,19.294211,6,0,1.35,0.001892,0,0.007292,0,0.03205
602,86.983158,0.0108,19.329605,6,0,1.35,0.001794,0,0.012594,0,0.032056
603,81.230609,0.0081,19.362163,6,0,1.35,0.001657,0,0.009757,0,0.032057
604,85.948298,0.0081,19.394942,6,0,1.35,0.00188,0,0.00998,0,0.032058
605,82.807025,0.0054,19.424929,6,0,1.35,0.001787,0,0.007187,0,0.032054
606,82.227009,0.0054,19.454899,6,0,1.35,0.00177,0,0.00717,0,0.032051
607,82.495427,0.0108,19.490219,6,0,1.35,0.00172,0,0.01252,0,0.032056
608,84.208423,0.0108,19.525569,6,0,1.35,0.00175,0,0.01255,0,0.032062
609,88.55803,0.0108,19.561097,6,0,1.35,0.001928,0,0.012728,0,0.032067
610,84.217702,0.0054,19.591238,6,0,1.35,0.00194,0,0.00734,0,0.032064
611,79.205075,0.0054,19.621096,6,0,1.35,0.001658,0,0.007058,0,0.032061
612,88.815209,0.0108,19.656623,6,0,1.35,0.001927,0,0.012727,0,0.032066
613,85.557756,0.0108,19.691881,6,0,1.35,0.001659,0,0.012459,0,0.032071
614,76.876778,0.0054,19.721842,6,0,1.35,0.001761,0,0.007161,0,0.032068
615,86.185976,0.0081,19.754532,6,0,1.35,0.00179,0,0.00989,0,0.032069
616,86.768198,0.0081,19.787368,6,0,1.35,0.001936,0,0.010036,0,0.03207
617,86.473343,0.0081,19.819934,6,0,1.35,0.001666,0,0.009766,0,0.032071
618,82.091856,0.0081,19.852662,6,0,1.35,0.001828,0,0.009928,0,0.032072
619,77.87188,0.0054,19.882684,6,0,1.35,0.001822,0,0.007222,0,0.032069
620,84.755554,0.0054,19.9128,6,0,1.35,0.001916,0,0.007316,0,0.032066
621,81.717873,0.0108,19.948275,6,0,1.35,0.001875,0,0.012675,0,0.032071
622,81.726316,0.0081,19.981053,6,0,1.35,0.001878,0,0.009978,0,0.032072
623,80.978126,0.0081,20.013638,6,0,1.35,0.001685,0,0.009785,0,0.032073
624,87.309287,0.0054,20.043705,6,0,1.35,0.001866,0,0.007266,0,0.03207
625,88.550767,0.0081,20.076487,6,0,1.35,0.001883,0,0.009983,0,0.032071
626,87.924464,0.0081,20.10931,6,0,1.35,0.001923,0,0.010023,0,0.032072
