query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
293,76.443268,0.00135,1.316561,2,0,1.35,0.001894,0.000018,0.003262,11,0.002466
294,75.631416,0.00135,1.319942,2,0,1.35,0.001851,0.000018,0.003219,11,0.002462
295,71.651598,0.00135,1.323162,2,0,1.35,0.00169,0.000018,0.003058,11,0.002458
296,75.901808,0.00135,1.326563,2,0,1.35,0.00187,0.000018,0.003238,11,0.002455
297,74.909461,0.00135,1.329889,2,0,1.35,0.001796,0.000018,0.003164,11,0.002451
298,77.315693,0.00135,1.333335,2,0,1.35,0.001916,0.000018,0.003284,11,0.002447
299,73.425178,0.00135,1.336602,2,0,1.35,0.001738,0.000018,0.003106,11,0.002443
300,74.49183,0.00135,1.339929,2,0,1.35,0.001797,0.000018,0.003165,11,0.00244
301,76.355793,0.00135,1.343345,2,0,1.35,0.001886,0.000018,0.003254,11,0.002436
302,72.43211,0.00135,1.346587,2,0,1.35,0.001711,0.000018,0.003079,11,0.002433
303,77.196456,0.01035,1.359009,2,0.9,1.35,0.001892,0.000018,0.01226,11,0.002459
304,75.878328,0.00135,1.362379,2,0,1.35,0.00184,0.000018,0.003208,11,0.002455
305,73.177082,0.00135,1.365676,2,0,1.35,0.001767,0.000018,0.003135,11,0.002451
306,74.301213,0.00135,1.368989,2,0,1.35,0.001783,0.000018,0.003151,11,0.002448
307,72.456263,0.00135,1.372239,2,0,1.35,0.001721,0.000018,0.003089,11,0.002444
308,72.05174,0.01035,1.384472,2,0.9,1.35,0.001703,0.000018,0.012071,11,0.00247
309,73.58246,0.00135,1.387772,2,0,1.35,0.00177,0.000018,0.003138,11,0.002466
310,75.824686,0.00135,1.391172,2,0,1.35,0.00187,0.000018,0.003238,11,0.002463
311,75.13245,0.00135,1.394535,2,0,1.35,0.001833,0.000018,0.003201,11,0.002459
312,76.804473,0.00135,1.397968,2,0,1.35,0.001903,0.000018,0.003271,11,0.002456
313,76.117041,0.01035,1.410375,2,0.9,1.35,0.001877,0.000018,0.012245,11,0.002481
314,76.04326,0.00135,1.413766,2,0,1.35,0.001861,0.000018,0.003229,11,0.002477
315,71.744055,0.00135,1.416987,2,0,1.35,0.001691,0.000018,0.003059,11,0.002474
316,77.241313,0.00135,1.420401,2,0,1.35,0.001884,0.000018,0.003252,11,0.00247
317,76.168573,0.01035,1.432798,2,0.9,1.35,0.001867,0.000018,0.012235,11,0.002495
318,70.879629,0.00135,1.435997,2,0,1.35,0.001668,0.000018,0.003036,11,0.002491
319,74.600453,0.00135,1.439334,2,0,1.35,0.001807,0.000018,0.003175,11,0.002488
320,77.914835,0.00135,1.442807,2,0,1.35,0.001944,0.000018,0.003312,11,0.002484
321,75.699103,0.01035,1.455161,2,0.9,1.35,0.001824,0.000018,0.012192,11,0.002509
322,73.666351,0.00135,1.458446,2,0,1.35,0.001755,0.000018,0.003123,11,0.002505
323,72.165528,0.00135,1.461668,2,0,1.35,0.001692,0.000018,0.00306,11,0.002501
324,74.025813,0.00135,1.464977,2,0,1.35,0.001779,0.000018,0.003147,11,0.002498
325,76.061637,0.00135,1.468356,2,0,1.35,0.001849,0.000018,0.003217,11,0.002494
326,72.578768,0.00135,1.471601,2,0,1.35,0.001715,0.000018,0.003083,11,0.002491
327,77.566823,0.00135,1.475043,2,0,1.35,0.001912,0.000018,0.00328,11,0.002487
328,71.66863,0.00135,1.478268,2,0,1.35,0.001695,0.000018,0.003063,11,0.002484
329,71.561798,0.00135,1.481647,2,0,1.35,0.001849,0.000018,0.003217,11,0.00248
330,74.712908,0.00135,1.48498,2,0,1.35,0.001803,0.000018,0.003171,11,0.002477
331,76.929706,0.00135,1.488406,2,0,1.35,0.001896,0.000018,0.003264,11,0.002474
332,76.22169,0.00135,1.491803,2,0,1.35,0.001867,0.000018,0.003235,11,0.00247
333,71.604488,0.00135,1.495016,2,0,1.35,0.001682,0.000018,0.00305,11,0.002467
334,71.268402,0.00135,1.498209,2,0,1.35,0.001664,0.000018,0.003032,11,0.002464
335,76.016527,0.00135,1.501582,2,0,1.35,0.001843,0.000018,0.003211,11,0.00246
336,70.622826,0.00135,1.504794,2,0,1.35,0.001682,0.000018,0.00305,11,0.002457
337,71.005547,0.01035,1.51699,2,0.9,1.35,0.001665,0.000018,0.012033,11,0.00248
338,71.816388,0.01035,1.529235,2,0.9,1.35,0.001716,0.000018,0.012084,11,0.002504
339,75.590782,0.01035,1.541592,2,0.9,1.35,0.001826,0.000018,0.012194,11,0.002527
340,72.809709,0.00135,1.544856,2,0,1.35,0.001734,0.000018,0.003102,11,0.002523
341,71.888414,0.00135,1.548097,2,0,1.35,0.001711,0.000018,0.003079,11,0.00252
342,73.052424,0.01035,1.560362,2,0.9,1.35,0.001735,0.000018,0.012103,11,0.002543
343,75.586268,0.00135,1.563725,2,0,1.35,0.001833,0.000018,0.003201,11,0.002539
344,69.685263,0.00135,1.567122,2,0,1.35,0.001867,0.000018,0.003235,11,0.002536
345,71.265786,0.00135,1.570344,2,0,1.35,0.001692,0.000018,0.00306,11,0.002532
346,74.494401,0.00135,1.573685,2,0,1.35,0.001811,0.000018,0.003179,11,0.002529
347,76.301248,0.00135,1.577087,2,0,1.35,0.001873,0.000018,0.003241,11,0.002525
348,76.788071,0.01035,1.589497,2,0.9,1.35,0.00188,0.000018,0.012248,11,0.002548
349,76.10628,0.00135,1.5929,2,0,1.35,0.001872,0.000018,0.00324,11,0.002544
350,77.965447,0.00135,1.596364,2,0,1.35,0.001934,0.000018,0.003302,11,0.002541
351,76.177608,0.00135,1.599767,2,0,1.35,0.001874,0.000018,0.003242,11,0.002538
352,72.327785,0.00135,1.603023,2,0,1.35,0.001726,0.000018,0.003094,11,0.002534
353,71.986092,0.00135,1.606245,2,0,1.35,0.001691,0.000018,0.003059,11,0.002531
354,70.061841,0.00135,1.609431,2,0,1.35,0.001656,0.000018,0.003024,11,0.002528
355,77.985018,0.01035,1.621897,2,0.9,1.35,0.001936,0.000018,0.012304,11,0.00255
356,73.52554,0.00135,1.625213,2,0,1.35,0.001786,0.000018,0.003154,11,0.002546
357,73.665658,0.00135,1.62852,2,0,1.35,0.001777,0.000018,0.003145,11,0.002543
358,75.625924,0.00135,1.631891,2,0,1.35,0.001841,0.000018,0.003209,11,0.00254
359,66.730093,0.00135,1.635217,2,0,1.35,0.001796,0.000018,0.003164,11,0.002536
360,73.659359,0.00135,1.638519,2,0,1.35,0.001772,0.000018,0.00314,11,0.002533
361,72.69131,0.01035,1.650768,2,0.9,1.35,0.001719,0.000018,0.012087,11,0.002555
362,76.344007,0.00135,1.654171,2,0,1.35,0.001874,0.000018,0.003242,11,0.002551
363,74.110552,0.00135,1.657499,2,0,1.35,0.001798,0.000018,0.003166,11,0.002548
364,72.434567,0.00135,1.660751,2,0,1.35,0.001722,0.000018,0.00309,11,0.002545
365,78.041944,0.00135,1.664224,2,0,1.35,0.001943,0.000018,0.003311,11,0.002541
366,75.649281,0.00135,1.667599,2,0,1.35,0.001845,0.000018,0.003213,11,0.002538
367,77.57438,0.00135,1.671055,2,0,1.35,0.001926,0.000018,0.003294,11,0.002535
368,76.639202,0.00135,1.674494,2,0,1.35,0.001909,0.000018,0.003277,11,0.002532
369,78.060674,0.00135,1.677937,2,0,1.35,0.001913,0.000018,0.003281,11,0.002529
370,77.68973,0.00135,1.681388,2,0,1.35,0.001921,0.000018,0.003289,11,0.002525
371,73.763984,0.00135,1.68469,2,0,1.35,0.001772,0.000018,0.00314,11,0.002522
372,70.764419,0.00135,1.687897,2,0,1.35,0.001677,0.000018,0.003045,11,0.002519
373,76.091492,0.01035,1.700289,2,0.9,1.35,0.001862,0.000018,0.01223,11,0.00254
374,73.881037,0.00135,1.703606,2,0,1.35,0.001788,0.000018,0.003156,11,0.002537
375,72.865358,0.00135,1.706862,2,0,1.35,0.001725,0.000018,0.003093,11,0.002534
376,74.089907,0.00135,1.71019,2,0,1.35,0.001798,0.000018,0.003166,11,0.002531
377,71.860933,0.00135,1.713434,2,0,1.35,0.001713,0.000018,0.003081,11,0.002527
378,77.504498,0.00135,1.716861,2,0,1.35,0.001898,0.000018,0.003266,11,0.002524
379,77.902242,0.00135,1.720321,2,0,1.35,0.001929,0.000018,0.003297,11,0.002521
380,72.934296,0.00135,1.723576,2,0,1.35,0.001726,0.000018,0.003094,11,0.002518
381,74.824731,0.00135,1.726912,2,0,1.35,0.001805,0.000018,0.003173,11,0.002515
382,77.04993,0.00135,1.730346,2,0,1.35,0.001904,0.000018,0.003272,11,0.002512
383,76.395279,0.00135,1.733767,2,0,1.35,0.001891,0.000018,0.003259,11,0.002509
384,74.650568,0.01035,1.746102,2,0.9,1.35,0.001805,0.000018,0.012173,11,0.002529
385,70.359479,0.00135,1.749301,2,0,1.35,0.001668,0.000018,0.003036,11,0.002526
386,73.14358,0.00135,1.752595,2,0,1.35,0.001764,0.000018,0.003132,11,0.002523
387,76.746179,0.00135,1.75601,2,0,1.35,0.001885,0.000018,0.003253,11,0.00252
388,70.946465,0.00135,1.759364,2,0,1.35,0.001824,0.000018,0.003192,11,0.002517
389,73.099294,0.00135,1.76265,2,0,1.35,0.001756,0.000018,0.003124,11,0.002514
390,72.78104,0.00135,1.765936,2,0,1.35,0.001756,0.000018,0.003124,11,0.002511
391,75.986878,0.00135,1.769307,2,0,1.35,0.001841,0.000018,0.003209,11,0.002508
392,77.709902,0.00135,1.772766,2,0,1.35,0.001928,0.000018,0.003296,11,0.002505
393,73.737469,0.00135,1.776086,2,0,1.35,0.00179,0.000018,0.003158,11,0.002502
394,72.625151,0.00135,1.779326,2,0,1.35,0.00171,0.000018,0.003078,11,0.002499
395,72.993695,0.00135,1.7826,2,0,1.35,0.001744,0.000018,0.003112,11,0.002497
396,77.119378,0.00135,1.78602,2,0,1.35,0.001889,0.000018,0.003257,11,0.002494
397,73.673143,0.00135,1.789325,2,0,1.35,0.001775,0.000018,0.003143,11,0.002491
398,73.128919,0.00135,1.792603,2,0,1.35,0.001748,0.000018,0.003116,11,0.002488
399,74.686498,0.00135,1.795948,2,0,1.35,0.001814,0.000018,0.003182,11,0.002485
400,76.11938,0.00135,1.799357,2,0,1.35,0.001879,0.000018,0.003247,11,0.002482
401,78.142951,0.00135,1.80281,2,0,1.35,0.001923,0.000018,0.003291,11,0.002479
402,70.243419,0.00135,1.805998,2,0,1.35,0.001658,0.000018,0.003026,11,0.002477
403,77.292861,0.00135,1.809427,2,0,1.35,0.001899,0.000018,0.003267,11,0.002474
404,76.4408,0.00135,1.812837,2,0,1.35,0.00188,0.000018,0.003248,11,0.002471
405,74.057693,0.00135,1.816164,2,0,1.35,0.001797,0.000018,0.003165,11,0.002468
406,73.770711,0.00135,1.819468,2,0,1.35,0.001774,0.000018,0.003142,11,0.002466
407,74.01722,0.00135,1.822795,2,0,1.35,0.001797,0.000018,0.003165,11,0.002463
408,72.826343,0.00135,1.826066,2,0,1.35,0.001741,0.000018,0.003109,11,0.00246
409,74.903988,0.00135,1.82942,2,0,1.35,0.001823,0.000018,0.003191,11,0.002457
410,77.521746,0.00135,1.832871,2,0,1.35,0.001921,0.000018,0.003289,11,0.002455
411,71.075044,0.00135,1.836064,2,0,1.35,0.001663,0.000018,0.003031,11,0.002452
412,76.200936,0.00135,1.839474,2,0,1.35,0.00188,0.000018,0.003248,11,0.002449
413,71.990938,0.00135,1.842713,2,0,1.35,0.00171,0.000018,0.003078,11,0.002447
414,77.05928,0.00135,1.846111,2,0,1.35,0.001868,0.000018,0.003236,11,0.002444
415,76.571983,0.00135,1.849535,2,0,1.35,0.001894,0.000018,0.003262,11,0.002441
416,73.847138,0.00135,1.852825,2,0,1.35,0.001759,0.000018,0.003127,11,0.002439
417,75.261785,0.00135,1.856172,2,0,1.35,0.001818,0.000018,0.003186,11,0.002436
418,74.985778,0.00135,1.859548,2,0,1.35,0.001846,0.000018,0.003214,11,0.002434
419,70.968036,0.00135,1.862742,2,0,1.35,0.001663,0.000018,0.003031,11,0.002431
420,77.065551,0.00135,1.866157,2,0,1.35,0.001886,0.000018,0.003254,11,0.002429
421,71.990574,0.00135,1.86941,2,0,1.35,0.001723,0.000018,0.003091,11,0.002426
422,71.716333,0.00135,1.872654,2,0,1.35,0.001714,0.000018,0.003082,11,0.002423
423,75.746709,0.00135,1.876017,2,0,1.35,0.001833,0.000018,0.003201,11,0.002421
424,75.320233,0.00135,1.879396,2,0,1.35,0.001849,0.000018,0.003217,11,0.002418
425,72.043812,0.00135,1.882657,2,0,1.35,0.001731,0.000018,0.003099,11,0.002416
426,76.696567,0.01035,1.895095,2,0.9,1.35,0.001908,0.000018,0.012276,11,0.002434
427,77.309174,0.00135,1.898525,2,0,1.35,0.0019,0.000018,0.003268,11,0.002432
428,76.4891,0.01035,1.910949,2,0.9,1.35,0.001894,0.000018,0.012262,11,0.00245
429,76.447127,0.00135,1.914352,2,0,1.35,0.001873,0.000018,0.003241,11,0.002448
430,76.225547,0.00135,1.917762,2,0,1.35,0.00188,0.000018,0.003248,11,0.002445
431,77.253431,0.00135,1.921198,2,0,1.35,0.001907,0.000018,0.003275,11,0.002443
432,65.919347,0.00135,1.924404,2,0,1.35,0.001676,0.000018,0.003044,11,0.00244
433,75.11693,0.00135,1.927767,2,0,1.35,0.001833,0.000018,0.003201,11,0.002438
434,73.383695,0.00135,1.931072,2,0,1.35,0.001775,0.000018,0.003143,11,0.002435
435,75.478468,0.01035,1.943432,2,0.9,1.35,0.00183,0.000018,0.012198,11,0.002453
436,71.587849,0.00135,1.946652,2,0,1.35,0.001691,0.000018,0.003059,11,0.002451
437,75.257075,0.00135,1.95,2,0,1.35,0.001817,0.000018,0.003185,11,0.002448
438,76.605694,0.00135,1.953406,2,0,1.35,0.001876,0.000018,0.003244,11,0.002446
439,76.993419,0.00135,1.956844,2,0,1.35,0.001908,0.000018,0.003276,11,0.002443
440,77.386576,0.00135,1.96026,2,0,1.35,0.001887,0.000018,0.003255,11,0.002441
441,73.920517,0.00135,1.963555,2,0,1.35,0.001765,0.000018,0.003133,11,0.002438
442,75.498402,0.00135,1.966916,2,0,1.35,0.001831,0.000018,0.003199,11,0.002436
443,76.431725,0.00135,1.970333,2,0,1.35,0.001887,0.000018,0.003255,11,0.002433
444,74.313002,0.00135,1.97366,2,0,1.35,0.001797,0.000018,0.003165,11,0.002431
445,73.775976,0.00135,1.976969,2,0,1.35,0.001779,0.000018,0.003147,11,0.002429
446,70.843761,0.01035,1.989182,2,0.9,1.35,0.001683,0.000018,0.012051,11,0.002446
447,66.690298,0.01035,2.001492,2,0.9,1.35,0.00178,0.000018,0.012148,11,0.002464
448,77.045514,0.00135,2.004911,2,0,1.35,0.001889,0.000018,0.003257,11,0.002461
449,73.779591,0.00135,2.008215,2,0,1.35,0.001775,0.000018,0.003143,11,0.002459
450,74.506708,0.00135,2.011562,2,0,1.35,0.001817,0.000018,0.003185,11,0.002457
451,75.133674,0.00135,2.014927,2,0,1.35,0.001835,0.000018,0.003203,11,0.002454
452,74.363826,0.00135,2.018278,2,0,1.35,0.001822,0.000018,0.00319,11,0.002452
453,73.611589,0.00135,2.021572,2,0,1.35,0.001764,0.000018,0.003132,11,0.002449
454,74.888083,0.00135,2.02493,2,0,1.35,0.001828,0.000018,0.003196,11,0.002447
455,72.38318,0.00135,2.028164,2,0,1.35,0.001704,0.000018,0.003072,11,0.002444
456,70.154383,0.01035,2.040352,2,0.9,1.35,0.001657,0.000018,0.012025,11,0.002462
457,78.137936,0.00135,2.043815,2,0,1.35,0.001933,0.000018,0.003301,11,0.002459
458,73.762542,0.00135,2.047116,2,0,1.35,0.001771,0.000018,0.003139,11,0.002457
459,72.311091,0.01035,2.059358,2,0.9,1.35,0.001712,0.000018,0.01208,11,0.002474
460,71.340777,0.00135,2.062585,2,0,1.35,0.001696,0.000018,0.003064,11,0.002472
461,78.017003,0.00135,2.066042,2,0,1.35,0.001927,0.000018,0.003295,11,0.002469
462,73.021463,0.00135,2.069313,2,0,1.35,0.001742,0.000018,0.00311,11,0.002467
463,77.339789,0.00135,2.072729,2,0,1.35,0.001885,0.000018,0.003253,11,0.002464
464,74.919153,0.00135,2.076077,2,0,1.35,0.001819,0.000018,0.003187,11,0.002462
465,77.671226,0.00135,2.079534,2,0,1.35,0.001927,0.000018,0.003295,11,0.00246
466,75.620862,0.00135,2.082894,2,0,1.35,0.00183,0.000018,0.003198,11,0.002457
467,77.085924,0.00135,2.086339,2,0,1.35,0.001915,0.000018,0.003283,11,0.002455
468,73.058622,0.00135,2.089623,2,0,1.35,0.001753,0.000018,0.003121,11,0.002452
469,74.783761,0.00135,2.092946,2,0,1.35,0.001794,0.000018,0.003162,11,0.00245
470,75.314297,0.00135,2.096328,2,0,1.35,0.001851,0.000018,0.003219,11,0.002448
471,73.949578,0.00135,2.099634,2,0,1.35,0.001776,0.000018,0.003144,11,0.002445
472,72.126669,0.00135,2.102876,2,0,1.35,0.001713,0.000018,0.003081,11,0.002443
473,71.460151,0.01035,2.115122,2,0.9,1.35,0.001715,0.000018,0.012083,11,0.00246
474,72.210784,0.00135,2.118378,2,0,1.35,0.001726,0.000018,0.003094,11,0.002457
475,75.068419,0.00135,2.121743,2,0,1.35,0.001835,0.000018,0.003203,11,0.002455
476,70.399566,0.00135,2.124929,2,0,1.35,0.001656,0.000018,0.003024,11,0.002453
477,73.634982,0.00135,2.128238,2,0,1.35,0.001779,0.000018,0.003147,11,0.002451
478,78.397701,0.00135,2.131703,2,0,1.35,0.001936,0.000018,0.003304,11,0.002448
479,76.796865,0.00135,2.135115,2,0,1.35,0.001881,0.000018,0.003249,11,0.002446
480,74.617778,0.01035,2.147424,2,0.9,1.35,0.001779,0.000018,0.012147,11,0.002462
481,77.483544,0.00135,2.150853,2,0,1.35,0.001899,0.000018,0.003267,11,0.00246
482,72.788704,0.00135,2.154121,2,0,1.35,0.001738,0.000018,0.003106,11,0.002458
483,70.270243,0.00135,2.157321,2,0,1.35,0.00167,0.000018,0.003038,11,0.002455
484,77.866377,0.00135,2.160773,2,0,1.35,0.001922,0.000018,0.00329,11,0.002453
485,75.418491,0.00135,2.164128,2,0,1.35,0.001825,0.000018,0.003193,11,0.002451
486,74.176634,0.00135,2.167442,2,0,1.35,0.001784,0.000018,0.003152,11,0.002449
487,75.61395,0.00135,2.170796,2,0,1.35,0.001824,0.000018,0.003192,11,0.002446
488,77.140451,0.01035,2.183238,2,0.9,1.35,0.001911,0.000018,0.012279,11,0.002463
489,73.831502,0.00135,2.186554,2,0,1.35,0.001786,0.000018,0.003154,11,0.00246
490,77.291426,0.01035,2.198988,2,0.9,1.35,0.001904,0.000018,0.012272,11,0.002476
491,78.617611,0.01035,2.211448,2,0.9,1.35,0.00193,0.000018,0.012298,11,0.002492
492,71.675512,0.00135,2.214673,2,0,1.35,0.001695,0.000018,0.003063,11,0.00249
493,74.03994,0.00135,2.21798,2,0,1.35,0.001778,0.000018,0.003146,11,0.002488
494,75.083024,0.00135,2.221359,2,0,1.35,0.001849,0.000018,0.003217,11,0.002485
495,76.474243,0.00135,2.224758,2,0,1.35,0.001869,0.000018,0.003237,11,0.002483
496,74.92291,0.00135,2.228111,2,0,1.35,0.001823,0.000018,0.003191,11,0.002481
497,73.318513,0.00135,2.231418,2,0,1.35,0.001777,0.000018,0.003145,11,0.002479
498,74.249286,0.00135,2.234763,2,0,1.35,0.001815,0.000018,0.003183,11,0.002476
499,74.48441,0.00135,2.238081,2,0,1.35,0.001788,0.000018,0.003156,11,0.002474
500,72.090239,0.00135,2.241322,2,0,1.35,0.001711,0.000018,0.003079,11,0.002472
501,73.455934,0.00135,2.2446,2,0,1.35,0.001748,0.000018,0.003116,11,0.00247
502,56.948895,0.00135,2.24802,2,0,1.35,0.00189,0.000018,0.003258,11,0.002467
503,75.625388,0.00135,2.251397,2,0,1.35,0.001846,0.000018,0.003214,11,0.002465
504,71.546751,0.00135,2.254635,2,0,1.35,0.001708,0.000018,0.003076,11,0.002463
505,72.136581,0.00135,2.25788,2,0,1.35,0.001715,0.000018,0.003083,11,0.002461
506,66.819274,0.00135,2.261263,2,0,1.35,0.001853,0.000018,0.003221,11,0.002459
507,72.825322,0.00135,2.264547,2,0,1.35,0.001754,0.000018,0.003122,11,0.002456
508,73.833764,0.00135,2.267862,2,0,1.35,0.001786,0.000018,0.003154,11,0.002454
509,77.567158,0.00135,2.271302,2,0,1.35,0.00191,0.000018,0.003278,11,0.002452
510,77.799488,0.00135,2.274751,2,0,1.35,0.001919,0.000018,0.003287,11,0.00245
511,74.602389,0.01035,2.287095,2,0.9,1.35,0.001814,0.000018,0.012182,11,0.002465
512,73.120072,0.01035,2.299367,2,0.9,1.35,0.001742,0.000018,0.01211,11,0.002481
513,74.948352,0.00135,2.302733,2,0,1.35,0.001836,0.000018,0.003204,11,0.002479
514,75.378163,0.00135,2.306086,2,0,1.35,0.001823,0.000018,0.003191,11,0.002476
515,73.048955,0.00135,2.309358,2,0,1.35,0.001741,0.000018,0.003109,11,0.002474
516,73.122356,0.00135,2.312645,2,0,1.35,0.001758,0.000018,0.003126,11,0.002472
517,72.511497,0.01035,2.32489,2,0.9,1.35,0.001714,0.000018,0.012082,11,0.002487
518,72.466389,0.00135,2.328123,2,0,1.35,0.001703,0.000018,0.003071,11,0.002485
519,75.840737,0.00135,2.331501,2,0,1.35,0.001849,0.000018,0.003217,11,0.002483
520,76.850595,0.00135,2.334911,2,0,1.35,0.001879,0.000018,0.003247,11,0.002481
521,71.260235,0.00135,2.338133,2,0,1.35,0.001692,0.000018,0.00306,11,0.002478
522,76.755633,0.00135,2.341569,2,0,1.35,0.001906,0.000018,0.003274,11,0.002476
523,72.330962,0.00135,2.34482,2,0,1.35,0.001721,0.000018,0.003089,11,0.002474
524,75.858473,0.00135,2.348209,2,0,1.35,0.001859,0.000018,0.003227,11,0.002472
525,72.177169,0.00135,2.35144,2,0,1.35,0.001701,0.000018,0.003069,11,0.00247
526,72.160651,0.00135,2.354682,2,0,1.35,0.001712,0.000018,0.00308,11,0.002468
527,74.729529,0.00135,2.358049,2,0,1.35,0.001837,0.000018,0.003205,11,0.002466
528,78.118792,0.00135,2.36151,2,0,1.35,0.00193,0.000018,0.003298,11,0.002464
529,70.675533,0.00135,2.364717,2,0,1.35,0.001677,0.000018,0.003045,11,0.002461
530,75.847395,0.00135,2.36812,2,0,1.35,0.001873,0.000018,0.003241,11,0.002459
531,74.307167,0.00135,2.371456,2,0,1.35,0.001806,0.000018,0.003174,11,0.002457
532,77.783883,0.00135,2.374918,2,0,1.35,0.001932,0.000018,0.0033,11,0.002455
533,75.455842,0.00135,2.378297,2,0,1.35,0.001849,0.000018,0.003217,11,0.002453
534,72.785924,0.00135,2.381584,2,0,1.35,0.001757,0.000018,0.003125,11,0.002451
535,75.364598,0.00135,2.384962,2,0,1.35,0.001847,0.000018,0.003215,11,0.002449
536,78.571012,0.00135,2.388426,2,0,1.35,0.001934,0.000018,0.003302,11,0.002447
537,70.627563,0.00135,2.39162,2,0,1.35,0.001664,0.000018,0.003032,11,0.002445
538,72.728316,0.00135,2.394891,2,0,1.35,0.001741,0.000018,0.003109,11,0.002443
539,73.726693,0.00135,2.398172,2,0,1.35,0.001751,0.000018,0.003119,11,0.002441
540,74.052794,0.00135,2.4015,2,0,1.35,0.001798,0.000018,0.003166,11,0.002439
541,71.275764,0.00135,2.40469,2,0,1.35,0.00166,0.000018,0.003028,11,0.002437
542,77.911575,0.00135,2.408157,2,0,1.35,0.001938,0.000018,0.003306,11,0.002435
543,78.021637,0.00135,2.411609,2,0,1.35,0.001922,0.000018,0.00329,11,0.002433
544,70.552602,0.00135,2.414798,2,0,1.35,0.001659,0.000018,0.003027,11,0.002431
545,70.372784,0.01035,2.426994,2,0.9,1.35,0.001666,0.000018,0.012034,11,0.002445
546,75.785545,0.00135,2.430379,2,0,1.35,0.001855,0.000018,0.003223,11,0.002443
547,77.265084,0.00135,2.433813,2,0,1.35,0.001905,0.000018,0.003273,11,0.002441
548,77.684977,0.00135,2.437259,2,0,1.35,0.001915,0.000018,0.003283,11,0.002439
549,70.874885,0.01035,2.449464,2,0.9,1.35,0.001675,0.000018,0.012043,11,0.002454
550,75.085816,0.00135,2.45285,2,0,1.35,0.001857,0.000018,0.003225,11,0.002452
551,76.989323,0.00135,2.456248,2,0,1.35,0.001868,0.000018,0.003236,11,0.00245
552,75.061036,0.01035,2.468618,2,0.9,1.35,0.00184,0.000018,0.012208,11,0.002464
553,77.123919,0.00135,2.472061,2,0,1.35,0.001913,0.000018,0.003281,11,0.002462
554,74.571638,0.00135,2.475407,2,0,1.35,0.001816,0.000018,0.003184,11,0.00246
555,75.077433,0.00135,2.478782,2,0,1.35,0.001844,0.000018,0.003212,11,0.002458
556,72.198888,0.00135,2.482043,2,0,1.35,0.001731,0.000018,0.003099,11,0.002456
557,75.213984,0.01035,2.494407,2,0.9,1.35,0.001834,0.000018,0.012202,11,0.00247
558,75.868827,0.00135,2.497792,2,0,1.35,0.001856,0.000018,0.003224,11,0.002468
559,77.422444,0.00135,2.50124,2,0,1.35,0.001918,0.000018,0.003286,11,0.002466
560,71.299038,0.01035,2.513436,2,0.9,1.35,0.001665,0.000018,0.012033,11,0.00248
561,74.423085,0.00135,2.516748,2,0,1.35,0.001782,0.000018,0.00315,11,0.002478
562,72.797681,0.01035,2.528996,2,0.9,1.35,0.001718,0.000018,0.012086,11,0.002492
563,77.631502,0.00135,2.532426,2,0,1.35,0.0019,0.000018,0.003268,11,0.00249
564,73.584799,0.00135,2.535734,2,0,1.35,0.001778,0.000018,0.003146,11,0.002488
565,75.509795,0.00135,2.539103,2,0,1.35,0.001839,0.000018,0.003207,11,0.002486
566,78.285883,0.00135,2.542575,2,0,1.35,0.001942,0.000018,0.00331,11,0.002484
567,69.995021,0.00135,2.545761,2,0,1.35,0.001656,0.000018,0.003024,11,0.002482
568,72.187705,0.00135,2.549029,2,0,1.35,0.001737,0.000018,0.003105,11,0.00248
569,77.574912,0.00135,2.552457,2,0,1.35,0.001899,0.000018,0.003267,11,0.002478
570,77.726417,0.00135,2.555923,2,0,1.35,0.001935,0.000018,0.003303,11,0.002476
571,74.740852,0.00135,2.559247,2,0,1.35,0.001794,0.000018,0.003162,11,0.002474
572,72.237917,0.00135,2.562518,2,0,1.35,0.001741,0.000018,0.003109,11,0.002472
573,74.688127,0.00135,2.565862,2,0,1.35,0.001815,0.000018,0.003183,11,0.00247
574,76.060477,0.00135,2.569263,2,0,1.35,0.00187,0.000018,0.003238,11,0.002468
575,75.213436,0.00135,2.572622,2,0,1.35,0.001829,0.000018,0.003197,11,0.002466
576,75.559637,0.00135,2.576002,2,0,1.35,0.00185,0.000018,0.003218,11,0.002464
577,77.039673,0.00135,2.579439,2,0,1.35,0.001907,0.000018,0.003275,11,0.002463
578,73.345373,0.00135,2.582735,2,0,1.35,0.001766,0.000018,0.003134,11,0.002461
579,76.697967,0.00135,2.586142,2,0,1.35,0.001877,0.000018,0.003245,11,0.002459
580,71.791515,0.00135,2.589361,2,0,1.35,0.001688,0.000018,0.003056,11,0.002457
581,75.176995,0.00135,2.592701,2,0,1.35,0.001811,0.000018,0.003179,11,0.002455
582,74.187446,0.00135,2.596031,2,0,1.35,0.0018,0.000018,0.003168,11,0.002453
583,75.389553,0.00135,2.599394,2,0,1.35,0.001833,0.000018,0.003201,11,0.002451
584,77.632059,0.00135,2.60286,2,0,1.35,0.001935,0.000018,0.003303,11,0.002449
585,71.786404,0.00135,2.606096,2,0,1.35,0.001706,0.000018,0.003074,11,0.002447
586,74.759978,0.00135,2.609445,2,0,1.35,0.00182,0.000018,0.003188,11,0.002445
