query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
307,75.02573,0.00135,2.325472,2,0,1.35,0.001837,0,0.003187,147,0.0056
308,76.707963,0.00135,2.328877,2,0,1.35,0.001893,0,0.003243,147,0.005586
309,70.338456,0.00135,2.332058,2,0,1.35,0.001669,0,0.003019,147,0.005573
310,71.344378,0.00135,2.335248,2,0,1.35,0.001678,0,0.003028,147,0.005559
311,71.485891,0.00135,2.338465,2,0,1.35,0.001705,0,0.003055,147,0.005546
312,72.216531,0.00135,2.341719,2,0,1.35,0.001742,0,0.003092,147,0.005532
313,73.609551,0.00135,2.345016,2,0,1.35,0.001785,0,0.003135,147,0.005519
314,74.490587,0.00135,2.348308,2,0,1.35,0.00178,0,0.00313,147,0.005506
315,74.694449,0.00135,2.351619,2,0,1.35,0.001799,0,0.003149,147,0.005493
316,74.783881,0.00135,2.354959,2,0,1.35,0.001829,0,0.003179,147,0.005479
317,71.144221,0.00135,2.35813,2,0,1.35,0.001659,0,0.003009,147,0.005467
318,77.315693,0.00135,2.361559,2,0,1.35,0.001916,0,0.003266,147,0.005454
319,77.973176,0.00135,2.365001,2,0,1.35,0.00193,0,0.00328,147,0.005441
320,73.562347,0.00135,2.368267,2,0,1.35,0.001755,0,0.003105,147,0.005428
321,71.56921,0.00135,2.371465,2,0,1.35,0.001685,0,0.003035,147,0.005415
322,75.846178,0.00135,2.374819,2,0,1.35,0.001842,0,0.003192,147,0.005403
323,74.395809,0.00135,2.378109,2,0,1.35,0.001779,0,0.003129,147,0.00539
324,76.232619,0.00135,2.381483,2,0,1.35,0.001862,0,0.003212,147,0.005378
325,73.742134,0.00135,2.384759,2,0,1.35,0.001764,0,0.003114,147,0.005365
326,72.526068,0.00135,2.387996,2,0,1.35,0.001725,0,0.003075,147,0.005353
327,77.668094,0.00135,2.391438,2,0,1.35,0.00193,0,0.00328,147,0.005341
328,76.956166,0.00135,2.394851,2,0,1.35,0.001901,0,0.003251,147,0.005329
329,73.114581,0.00135,2.398108,2,0,1.35,0.001745,0,0.003095,147,0.005317
330,70.497706,0.00135,2.401282,2,0,1.35,0.001663,0,0.003013,147,0.005305
331,75.91159,0.00135,2.404639,2,0,1.35,0.001845,0,0.003195,147,0.005293
332,72.333999,0.00135,2.407873,2,0,1.35,0.001722,0,0.003072,147,0.005281
333,76.454794,0.00135,2.411247,2,0,1.35,0.001862,0,0.003212,147,0.005269
334,76.117041,0.00135,2.414636,2,0,1.35,0.001877,0,0.003227,147,0.005258
335,78.078064,0.00135,2.418083,2,0,1.35,0.001935,0,0.003285,147,0.005246
336,70.346034,0.00135,2.421265,2,0,1.35,0.00167,0,0.00302,147,0.005234
337,73.610754,0.00135,2.424559,2,0,1.35,0.001782,0,0.003132,147,0.005223
338,77.642644,0.00135,2.427972,2,0,1.35,0.001902,0,0.003252,147,0.005212
339,73.294883,0.00135,2.43124,2,0,1.35,0.001756,0,0.003106,147,0.0052
340,73.119849,0.00135,2.434526,2,0,1.35,0.001774,0,0.003124,147,0.005189
341,71.873633,0.00135,2.43777,2,0,1.35,0.001732,0,0.003082,147,0.005178
342,78.544429,0.00135,2.441223,2,0,1.35,0.001941,0,0.003291,147,0.005166
343,76.024922,0.00135,2.444582,2,0,1.35,0.001847,0,0.003197,147,0.005155
344,76.66777,0.00135,2.44797,2,0,1.35,0.001876,0,0.003226,147,0.005144
345,75.367078,0.00135,2.451327,2,0,1.35,0.001845,0,0.003195,147,0.005133
346,76.402027,0.00135,2.454736,2,0,1.35,0.001897,0,0.003247,147,0.005122
347,71.001212,0.00135,2.458153,2,0,1.35,0.001906,0,0.003256,147,0.005112
348,76.78043,0.00135,2.461536,2,0,1.35,0.001871,0,0.003221,147,0.005101
349,73.652855,0.00135,2.46481,2,0,1.35,0.001761,0,0.003111,147,0.00509
350,71.66863,0.00135,2.468016,2,0,1.35,0.001695,0,0.003045,147,0.005079
351,73.200675,0.00135,2.471288,2,0,1.35,0.00176,0,0.00311,147,0.005069
352,73.555306,0.00135,2.474585,2,0,1.35,0.001785,0,0.003135,147,0.005058
353,75.76356,0.00135,2.477952,2,0,1.35,0.001855,0,0.003205,147,0.005048
354,77.109353,0.00135,2.481352,2,0,1.35,0.001888,0,0.003238,147,0.005037
355,77.641225,0.00135,2.484805,2,0,1.35,0.001941,0,0.003291,147,0.005027
356,71.155521,0.00135,2.487979,2,0,1.35,0.001662,0,0.003012,147,0.005017
357,71.471006,0.00135,2.491173,2,0,1.35,0.001682,0,0.003032,147,0.005007
358,71.595397,0.00135,2.494373,2,0,1.35,0.001687,0,0.003037,147,0.004996
359,77.830415,0.00135,2.497804,2,0,1.35,0.001919,0,0.003269,147,0.004986
360,77.65141,0.00135,2.501252,2,0,1.35,0.001936,0,0.003286,147,0.004976
361,72.109476,0.00135,2.504477,2,0,1.35,0.001713,0,0.003063,147,0.004966
362,66.54885,0.00135,2.507813,2,0,1.35,0.001824,0,0.003174,147,0.004956
363,73.274597,0.00135,2.511067,2,0,1.35,0.001743,0,0.003093,147,0.004946
364,78.662099,0.00135,2.514523,2,0,1.35,0.001943,0,0.003293,147,0.004936
365,77.748229,0.00135,2.517938,2,0,1.35,0.001903,0,0.003253,147,0.004927
366,75.586268,0.00135,2.521283,2,0,1.35,0.001833,0,0.003183,147,0.004917
367,75.697585,0.00135,2.524659,2,0,1.35,0.001864,0,0.003214,147,0.004907
368,77.952555,0.00135,2.528093,2,0,1.35,0.001922,0,0.003272,147,0.004898
369,78.82181,0.00135,2.531549,2,0,1.35,0.001943,0,0.003293,147,0.004888
370,76.54159,0.00135,2.534934,2,0,1.35,0.001873,0,0.003223,147,0.004878
371,75.494456,0.00135,2.538271,2,0,1.35,0.001826,0,0.003176,147,0.004869
372,70.762176,0.00135,2.541445,2,0,1.35,0.001662,0,0.003012,147,0.00486
373,74.541187,0.00135,2.544779,2,0,1.35,0.001822,0,0.003172,147,0.00485
374,74.405623,0.00135,2.548108,2,0,1.35,0.001817,0,0.003167,147,0.004841
375,77.076171,0.00135,2.551517,2,0,1.35,0.001897,0,0.003247,147,0.004832
376,75.541803,0.00135,2.554861,2,0,1.35,0.001833,0,0.003183,147,0.004822
377,74.717193,0.00135,2.558194,2,0,1.35,0.00182,0,0.00317,147,0.004813
378,74.376574,0.00135,2.561512,2,0,1.35,0.001807,0,0.003157,147,0.004804
379,73.085755,0.00135,2.564797,2,0,1.35,0.001773,0,0.003123,147,0.004795
380,70.707944,0.00135,2.567977,2,0,1.35,0.001668,0,0.003018,147,0.004786
381,77.340901,0.00135,2.571405,2,0,1.35,0.001917,0,0.003267,147,0.004777
382,75.625924,0.00135,2.574758,2,0,1.35,0.001841,0,0.003191,147,0.004768
383,74.218155,0.00135,2.578044,2,0,1.35,0.001774,0,0.003124,147,0.004759
384,72.595546,0.00135,2.581297,2,0,1.35,0.001741,0,0.003091,147,0.00475
385,74.096556,0.00135,2.584587,2,0,1.35,0.001778,0,0.003128,147,0.004741
386,71.699549,0.00135,2.587815,2,0,1.35,0.001715,0,0.003065,147,0.004733
387,74.999462,0.00135,2.591164,2,0,1.35,0.001837,0,0.003187,147,0.004724
388,72.776725,0.00135,2.594424,2,0,1.35,0.001748,0,0.003098,147,0.004715
389,74.851476,0.00135,2.59777,2,0,1.35,0.001835,0,0.003185,147,0.004707
390,73.834236,0.00135,2.601071,2,0,1.35,0.001789,0,0.003139,147,0.004698
391,77.042729,0.00135,2.604487,2,0,1.35,0.001903,0,0.003253,147,0.004689
392,73.173795,0.00135,2.607769,2,0,1.35,0.001771,0,0.003121,147,0.004681
393,76.06653,0.00135,2.611155,2,0,1.35,0.001874,0,0.003224,147,0.004672
394,75.70468,0.00135,2.614515,2,0,1.35,0.001847,0,0.003197,147,0.004664
395,74.167261,0.00135,2.617822,2,0,1.35,0.001795,0,0.003145,147,0.004656
396,72.125578,0.00135,2.621037,2,0,1.35,0.001703,0,0.003053,147,0.004647
397,76.949707,0.00135,2.624426,2,0,1.35,0.001878,0,0.003228,147,0.004639
398,76.091492,0.00135,2.6278,2,0,1.35,0.001862,0,0.003212,147,0.004631
399,75.706272,0.00135,2.63115,2,0,1.35,0.001838,0,0.003188,147,0.004623
400,77.059432,0.00135,2.634562,2,0,1.35,0.0019,0,0.00325,147,0.004614
401,76.105899,0.00135,2.637941,2,0,1.35,0.001867,0,0.003217,147,0.004606
402,77.503591,0.00135,2.64137,2,0,1.35,0.001917,0,0.003267,147,0.004598
403,72.748673,0.00135,2.644622,2,0,1.35,0.001739,0,0.003089,147,0.00459
404,76.77451,0.00135,2.648001,2,0,1.35,0.001868,0,0.003218,147,0.004582
405,73.756981,0.00135,2.651285,2,0,1.35,0.001772,0,0.003122,147,0.004574
406,77.291201,0.00135,2.65471,2,0,1.35,0.001913,0,0.003263,147,0.004566
407,75.878988,0.00135,2.658078,2,0,1.35,0.001856,0,0.003206,147,0.004558
408,76.619421,0.00135,2.661486,2,0,1.35,0.001896,0,0.003246,147,0.004551
409,71.868992,0.00135,2.664713,2,0,1.35,0.001714,0,0.003064,147,0.004543
410,72.072425,0.00135,2.667941,2,0,1.35,0.001716,0,0.003066,147,0.004535
411,71.254105,0.00135,2.671123,2,0,1.35,0.00167,0,0.00302,147,0.004527
412,71.048319,0.00135,2.674312,2,0,1.35,0.001677,0,0.003027,147,0.00452
413,71.195711,0.00135,2.6775,2,0,1.35,0.001676,0,0.003026,147,0.004512
414,75.746465,0.00135,2.680836,2,0,1.35,0.001824,0,0.003174,147,0.004504
415,75.015392,0.00135,2.684191,2,0,1.35,0.001843,0,0.003193,147,0.004497
416,75.140483,0.00135,2.687511,2,0,1.35,0.001808,0,0.003158,147,0.004489
417,72.620927,0.00135,2.69075,2,0,1.35,0.001727,0,0.003077,147,0.004482
418,74.48066,0.00135,2.694056,2,0,1.35,0.001794,0,0.003144,147,0.004474
419,77.363245,0.00135,2.697496,2,0,1.35,0.001927,0,0.003277,147,0.004467
420,78.189984,0.00135,2.700946,2,0,1.35,0.001939,0,0.003289,147,0.004459
421,71.312707,0.00135,2.704135,2,0,1.35,0.001677,0,0.003027,147,0.004452
422,77.003137,0.00135,2.707537,2,0,1.35,0.00189,0,0.00324,147,0.004445
423,75.601441,0.00135,2.710908,2,0,1.35,0.001859,0,0.003209,147,0.004437
424,74.143041,0.00135,2.71422,2,0,1.35,0.0018,0,0.00315,147,0.00443
425,71.721943,0.00135,2.717447,2,0,1.35,0.001715,0,0.003065,147,0.004423
426,72.525376,0.00135,2.720662,2,0,1.35,0.001703,0,0.003053,147,0.004416
427,77.418605,0.00135,2.724078,2,0,1.35,0.001904,0,0.003254,147,0.004409
428,75.103315,0.00135,2.72741,2,0,1.35,0.00182,0,0.00317,147,0.004401
429,74.391421,0.00135,2.730719,2,0,1.35,0.001797,0,0.003147,147,0.004394
430,77.292861,0.00135,2.73413,2,0,1.35,0.001899,0,0.003249,147,0.004387
431,77.711171,0.00135,2.73754,2,0,1.35,0.001898,0,0.003248,147,0.00438
432,76.160503,0.00135,2.740906,2,0,1.35,0.001854,0,0.003204,147,0.004373
433,77.819826,0.00135,2.744355,2,0,1.35,0.001937,0,0.003287,147,0.004366
434,76.171449,0.00135,2.747749,2,0,1.35,0.001881,0,0.003231,147,0.004359
435,66.1587,0.00135,2.750987,2,0,1.35,0.001726,0,0.003076,147,0.004352
436,75.049221,0.00135,2.754343,2,0,1.35,0.001844,0,0.003194,147,0.004346
437,74.58396,0.00135,2.757671,2,0,1.35,0.001816,0,0.003166,147,0.004339
438,76.022455,0.00135,2.761061,2,0,1.35,0.001878,0,0.003228,147,0.004332
439,77.210041,0.00135,2.764483,2,0,1.35,0.00191,0,0.00326,147,0.004325
440,77.426033,0.00135,2.767912,2,0,1.35,0.001916,0,0.003266,147,0.004318
441,73.670528,0.00135,2.771206,2,0,1.35,0.001782,0,0.003132,147,0.004312
442,72.71187,0.00135,2.774443,2,0,1.35,0.001725,0,0.003075,147,0.004305
443,76.624408,0.00135,2.777826,2,0,1.35,0.001871,0,0.003221,147,0.004298
444,72.868507,0.00135,2.781068,2,0,1.35,0.00173,0,0.00308,147,0.004292
445,75.192039,0.00135,2.784418,2,0,1.35,0.001838,0,0.003188,147,0.004285
446,74.985778,0.00135,2.787776,2,0,1.35,0.001846,0,0.003196,147,0.004279
447,74.561008,0.00135,2.791097,2,0,1.35,0.001808,0,0.003158,147,0.004272
448,77.795918,0.00135,2.794547,2,0,1.35,0.001938,0,0.003288,147,0.004265
449,75.007584,0.00135,2.797883,2,0,1.35,0.001824,0,0.003174,147,0.004259
450,72.152939,0.00135,2.801112,2,0,1.35,0.001718,0,0.003068,147,0.004253
451,75.125569,0.00135,2.80444,2,0,1.35,0.001816,0,0.003166,147,0.004246
452,76.714509,0.00135,2.807862,2,0,1.35,0.00191,0,0.00326,147,0.00424
453,72.313727,0.00135,2.811113,2,0,1.35,0.001739,0,0.003089,147,0.004233
454,72.040664,0.00135,2.814327,2,0,1.35,0.001703,0,0.003053,147,0.004227
455,70.842477,0.00135,2.817514,2,0,1.35,0.001675,0,0.003025,147,0.004221
456,75.397526,0.00135,2.820866,2,0,1.35,0.00184,0,0.00319,147,0.004214
457,76.200771,0.00135,2.824251,2,0,1.35,0.001872,0,0.003222,147,0.004208
458,74.016527,0.00135,2.827554,2,0,1.35,0.001791,0,0.003141,147,0.004202
459,75.812654,0.00135,2.830905,2,0,1.35,0.00184,0,0.00319,147,0.004196
460,71.251161,0.00135,2.834106,2,0,1.35,0.001689,0,0.003039,147,0.00419
461,73.009898,0.00135,2.837383,2,0,1.35,0.001765,0,0.003115,147,0.004183
462,75.11693,0.00135,2.840728,2,0,1.35,0.001833,0,0.003183,147,0.004177
463,56.474766,0.00135,2.844124,2,0,1.35,0.001885,0,0.003235,147,0.004171
464,73.300524,0.00135,2.847375,2,0,1.35,0.001739,0,0.003089,147,0.004165
465,56.74372,0.00135,2.850779,2,0,1.35,0.001892,0,0.003242,147,0.004159
466,74.475916,0.00135,2.854101,2,0,1.35,0.001811,0,0.003161,147,0.004153
467,75.920582,0.00135,2.857478,2,0,1.35,0.001864,0,0.003214,147,0.004147
468,74.826257,0.00135,2.860811,2,0,1.35,0.001821,0,0.003171,147,0.004141
469,77.390713,0.00135,2.864235,2,0,1.35,0.001912,0,0.003262,147,0.004135
470,71.671718,0.00135,2.867447,2,0,1.35,0.0017,0,0.00305,147,0.004129
471,71.89368,0.00135,2.870685,2,0,1.35,0.001726,0,0.003076,147,0.004123
472,76.812662,0.00135,2.874099,2,0,1.35,0.001902,0,0.003252,147,0.004118
473,74.568782,0.00135,2.87742,2,0,1.35,0.001809,0,0.003159,147,0.004112
474,71.902921,0.00135,2.880635,2,0,1.35,0.001703,0,0.003053,147,0.004106
475,73.938331,0.00135,2.88392,2,0,1.35,0.001773,0,0.003123,147,0.0041
476,78.385699,0.00135,2.887366,2,0,1.35,0.001934,0,0.003284,147,0.004094
477,74.338268,0.00135,2.890671,2,0,1.35,0.001793,0,0.003143,147,0.004089
478,57.045514,0.00135,2.894072,2,0,1.35,0.001889,0,0.003239,147,0.004083
479,75.725991,0.00135,2.89745,2,0,1.35,0.001866,0,0.003216,147,0.004077
480,76.855881,0.00135,2.900847,2,0,1.35,0.001884,0,0.003234,147,0.004072
481,73.925449,0.00135,2.904159,2,0,1.35,0.0018,0,0.00315,147,0.004066
482,78.202066,0.00135,2.907607,2,0,1.35,0.001936,0,0.003286,147,0.00406
483,74.588944,0.00135,2.910913,2,0,1.35,0.001795,0,0.003145,147,0.004055
484,73.652436,0.00135,2.91421,2,0,1.35,0.001785,0,0.003135,147,0.004049
485,71.606713,0.00135,2.917412,2,0,1.35,0.00169,0,0.00304,147,0.004044
486,75.77626,0.00135,2.920765,2,0,1.35,0.001841,0,0.003191,147,0.004038
487,78.072323,0.00135,2.924199,2,0,1.35,0.001921,0,0.003271,147,0.004032
488,72.964861,0.00135,2.927449,2,0,1.35,0.001738,0,0.003088,147,0.004027
489,72.575992,0.00135,2.930705,2,0,1.35,0.001745,0,0.003095,147,0.004022
490,71.622513,0.00135,2.933919,2,0,1.35,0.001702,0,0.003052,147,0.004016
491,74.05987,0.00135,2.937216,2,0,1.35,0.001785,0,0.003135,147,0.004011
492,72.033573,0.00135,2.940435,2,0,1.35,0.001708,0,0.003058,147,0.004005
493,72.115704,0.00135,2.943664,2,0,1.35,0.001717,0,0.003067,147,0.004
494,57.339789,0.00135,2.947062,2,0,1.35,0.001885,0,0.003235,147,0.003995
495,76.727914,0.00135,2.950469,2,0,1.35,0.001895,0,0.003245,147,0.003989
496,75.568331,0.00135,2.953806,2,0,1.35,0.001825,0,0.003175,147,0.003984
497,71.878713,0.00135,2.957028,2,0,1.35,0.00171,0,0.00306,147,0.003979
498,75.250278,0.00135,2.960367,2,0,1.35,0.001827,0,0.003177,147,0.003973
499,77.803272,0.00135,2.963814,2,0,1.35,0.001934,0,0.003284,147,0.003968
500,73.180813,0.00135,2.967064,2,0,1.35,0.001738,0,0.003088,147,0.003963
501,75.076973,0.00135,2.970397,2,0,1.35,0.001822,0,0.003172,147,0.003958
502,56.462613,0.00135,2.9738,2,0,1.35,0.001891,0,0.003241,147,0.003952
503,78.55115,0.00135,2.977255,2,0,1.35,0.001943,0,0.003293,147,0.003947
504,73.823588,0.00135,2.980519,2,0,1.35,0.001751,0,0.003101,147,0.003942
505,73.825331,0.00135,2.983801,2,0,1.35,0.00177,0,0.00312,147,0.003937
506,73.611957,0.00135,2.987093,2,0,1.35,0.00178,0,0.00313,147,0.003932
507,71.090041,0.00135,2.990287,2,0,1.35,0.001682,0,0.003032,147,0.003927
508,71.672904,0.00135,2.993495,2,0,1.35,0.001695,0,0.003045,147,0.003922
509,73.767096,0.00135,2.996776,2,0,1.35,0.00177,0,0.00312,147,0.003917
510,78.397701,0.00135,3.000224,2,0,1.35,0.001936,0,0.003286,147,0.003912
511,74.483537,0.00135,3.00352,2,0,1.35,0.001784,0,0.003134,147,0.003907
512,74.236623,0.00135,3.006806,2,0,1.35,0.001774,0,0.003124,147,0.003902
513,70.674494,0.00135,3.009996,2,0,1.35,0.001678,0,0.003028,147,0.003897
514,73.626736,0.00135,3.013257,2,0,1.35,0.001749,0,0.003099,147,0.003892
515,71.549697,0.00135,3.016464,2,0,1.35,0.001695,0,0.003045,147,0.003887
516,71.31419,0.00135,3.019651,2,0,1.35,0.001675,0,0.003025,147,0.003882
517,70.402227,0.00135,3.022835,2,0,1.35,0.001672,0,0.003022,147,0.003877
518,71.565387,0.00135,3.026035,2,0,1.35,0.001688,0,0.003038,147,0.003872
519,75.132895,0.00135,3.029384,2,0,1.35,0.001836,0,0.003186,147,0.003867
520,77.914095,0.00135,3.032819,2,0,1.35,0.001923,0,0.003273,147,0.003863
521,76.498285,0.00135,3.036197,2,0,1.35,0.001867,0,0.003217,147,0.003858
522,74.465904,0.00135,3.039532,2,0,1.35,0.001822,0,0.003172,147,0.003853
523,72.321173,0.00135,3.042774,2,0,1.35,0.00173,0,0.00308,147,0.003848
524,73.170637,0.00135,3.046025,2,0,1.35,0.001739,0,0.003089,147,0.003843
525,70.822607,0.00135,3.0492,2,0,1.35,0.001663,0,0.003013,147,0.003839
526,74.03994,0.00135,3.05249,2,0,1.35,0.001778,0,0.003128,147,0.003834
527,74.934104,0.00135,3.055811,2,0,1.35,0.001809,0,0.003159,147,0.003829
528,73.139147,0.00135,3.059094,2,0,1.35,0.001771,0,0.003121,147,0.003825
529,77.212833,0.00135,3.062507,2,0,1.35,0.001901,0,0.003251,147,0.00382
530,78.598442,0.00135,3.065961,2,0,1.35,0.001943,0,0.003293,147,0.003815
531,71.296726,0.00135,3.06915,2,0,1.35,0.001677,0,0.003027,147,0.003811
532,78.373891,0.00135,3.072595,2,0,1.35,0.001933,0,0.003283,147,0.003806
533,74.73608,0.00135,3.0759,2,0,1.35,0.001793,0,0.003143,147,0.003801
534,75.847567,0.00135,3.079287,2,0,1.35,0.001876,0,0.003226,147,0.003797
535,77.538619,0.00135,3.08273,2,0,1.35,0.00193,0,0.00328,147,0.003792
536,72.600625,0.00135,3.08596,2,0,1.35,0.001718,0,0.003068,147,0.003788
537,72.457731,0.00135,3.089187,2,0,1.35,0.001715,0,0.003065,147,0.003783
538,76.19738,0.00135,3.092561,2,0,1.35,0.001862,0,0.003212,147,0.003779
539,78.102766,0.00135,3.096017,2,0,1.35,0.001944,0,0.003294,147,0.003774
540,77.274921,0.00135,3.099433,2,0,1.35,0.001904,0,0.003254,147,0.00377
541,73.640667,0.00135,3.102701,2,0,1.35,0.001756,0,0.003106,147,0.003765
542,73.833764,0.00135,3.105999,2,0,1.35,0.001786,0,0.003136,147,0.003761
543,71.435235,0.00135,3.109201,2,0,1.35,0.00169,0,0.00304,147,0.003756
544,78.454736,0.00135,3.112657,2,0,1.35,0.001944,0,0.003294,147,0.003752
545,73.581979,0.00135,3.115946,2,0,1.35,0.001777,0,0.003127,147,0.003748
546,73.394753,0.00135,3.11922,2,0,1.35,0.001762,0,0.003112,147,0.003743
547,74.447364,0.00135,3.122525,2,0,1.35,0.001793,0,0.003143,147,0.003739
548,72.881741,0.00135,3.125785,2,0,1.35,0.001748,0,0.003098,147,0.003734
549,76.706399,0.00135,3.129169,2,0,1.35,0.001872,0,0.003222,147,0.00373
550,71.636919,0.00135,3.132386,2,0,1.35,0.001704,0,0.003054,147,0.003726
551,76.630234,0.00135,3.135771,2,0,1.35,0.001873,0,0.003223,147,0.003721
552,72.019566,0.00135,3.139014,2,0,1.35,0.001731,0,0.003081,147,0.003717
553,72.006506,0.00135,3.142224,2,0,1.35,0.001697,0,0.003047,147,0.003713
554,77.222884,0.00135,3.145619,2,0,1.35,0.001883,0,0.003233,147,0.003709
555,56.334534,0.00135,3.149014,2,0,1.35,0.001883,0,0.003233,147,0.003704
556,74.990483,0.00135,3.152325,2,0,1.35,0.001799,0,0.003149,147,0.0037
557,72.506185,0.00135,3.155547,2,0,1.35,0.001709,0,0.003059,147,0.003696
558,72.330962,0.00135,3.15878,2,0,1.35,0.001721,0,0.003071,147,0.003692
559,72.595053,0.00135,3.162014,2,0,1.35,0.001722,0,0.003072,147,0.003688
560,73.636035,0.00135,3.165281,2,0,1.35,0.001755,0,0.003105,147,0.003683
561,77.14509,0.00135,3.168693,2,0,1.35,0.0019,0,0.00325,147,0.003679
562,77.786551,0.00135,3.172144,2,0,1.35,0.001939,0,0.003289,147,0.003675
563,57.000084,0.00135,3.175541,2,0,1.35,0.001885,0,0.003235,147,0.003671
564,72.135748,0.00135,3.178748,2,0,1.35,0.001694,0,0.003044,147,0.003667
565,71.924397,0.00135,3.181956,2,0,1.35,0.001696,0,0.003046,147,0.003663
566,76.652599,0.00135,3.185341,2,0,1.35,0.001873,0,0.003223,147,0.003659
567,73.324036,0.00135,3.188607,2,0,1.35,0.001754,0,0.003104,147,0.003655
568,73.254037,0.00135,3.191856,2,0,1.35,0.001737,0,0.003087,147,0.003651
569,76.416591,0.00135,3.195248,2,0,1.35,0.00188,0,0.00323,147,0.003647
570,73.914291,0.00135,3.198523,2,0,1.35,0.001763,0,0.003113,147,0.003643
571,76.222923,0.00135,3.201897,2,0,1.35,0.001862,0,0.003212,147,0.003639
572,74.384694,0.00135,3.20519,2,0,1.35,0.001781,0,0.003131,147,0.003635
573,75.860167,0.00135,3.208568,2,0,1.35,0.001866,0,0.003216,147,0.003631
574,72.728316,0.00135,3.211821,2,0,1.35,0.001741,0,0.003091,147,0.003627
575,71.773564,0.00135,3.21503,2,0,1.35,0.001697,0,0.003047,147,0.003623
576,56.699425,0.00135,3.218425,2,0,1.35,0.001884,0,0.003234,147,0.003619
577,77.371899,0.00135,3.221847,2,0,1.35,0.00191,0,0.00326,147,0.003615
578,72.277657,0.00135,3.225094,2,0,1.35,0.001735,0,0.003085,147,0.003611
579,56.649158,0.00135,3.228499,2,0,1.35,0.001893,0,0.003243,147,0.003607
580,75.539748,0.00135,3.231839,2,0,1.35,0.001828,0,0.003178,147,0.003603
581,76.640069,0.00135,3.235251,2,0,1.35,0.0019,0,0.00325,147,0.003599
582,71.682809,0.00135,3.238454,2,0,1.35,0.00169,0,0.00304,147,0.003595
583,73.317027,0.00135,3.241699,2,0,1.35,0.001733,0,0.003083,147,0.003592
584,71.42639,0.00135,3.244919,2,0,1.35,0.001708,0,0.003058,147,0.003588
585,75.828871,0.00135,3.248313,2,0,1.35,0.001882,0,0.003232,147,0.003584
586,73.864677,0.00135,3.251597,2,0,1.35,0.001772,0,0.003122,147,0.00358
587,78.314153,0.00135,3.255042,2,0,1.35,0.001933,0,0.003283,147,0.003576
588,78.397089,0.00135,3.258494,2,0,1.35,0.00194,0,0.00329,147,0.003572
589,71.481895,0.00135,3.261721,2,0,1.35,0.001715,0,0.003065,147,0.003569
590,77.123919,0.00135,3.265145,2,0,1.35,0.001913,0,0.003263,147,0.003565
591,72.367619,0.00135,3.268389,2,0,1.35,0.001732,0,0.003082,147,0.003561
592,73.700476,0.00135,3.271686,2,0,1.35,0.001784,0,0.003134,147,0.003558
593,77.337778,0.00135,3.275099,2,0,1.35,0.001901,0,0.003251,147,0.003554
594,73.0881,0.00135,3.278369,2,0,1.35,0.001758,0,0.003108,147,0.00355
595,76.119924,0.00135,3.281744,2,0,1.35,0.001863,0,0.003213,147,0.003546
596,76.872233,0.00135,3.285138,2,0,1.35,0.001882,0,0.003232,147,0.003543
597,77.16767,0.00135,3.288571,2,0,1.35,0.001921,0,0.003271,147,0.003539
598,74.499362,0.00135,3.291904,2,0,1.35,0.001821,0,0.003171,147,0.003535
599,66.712824,0.00135,3.295275,2,0,1.35,0.001858,0,0.003208,147,0.003532
600,73.550107,0.00135,3.298546,2,0,1.35,0.001759,0,0.003109,147,0.003528
601,72.68836,0.00135,3.301797,2,0,1.35,0.001739,0,0.003089,147,0.003525
602,73.84018,0.00135,3.305113,2,0,1.35,0.001803,0,0.003153,147,0.003521
603,72.941836,0.00135,3.308343,2,0,1.35,0.001718,0,0.003068,147,0.003517
604,74.010064,0.00135,3.311624,2,0,1.35,0.001769,0,0.003119,147,0.003514
605,71.429859,0.00135,3.31482,2,0,1.35,0.001684,0,0.003034,147,0.00351
606,72.187705,0.00135,3.318069,2,0,1.35,0.001737,0,0.003087,147,0.003507
607,70.930729,0.00135,3.32124,2,0,1.35,0.001659,0,0.003009,147,0.003503
608,56.188916,0.00135,3.32464,2,0,1.35,0.001888,0,0.003238,147,0.0035
609,77.277622,0.00135,3.328076,2,0,1.35,0.001923,0,0.003273,147,0.003496
610,73.293843,0.00135,3.331336,2,0,1.35,0.001748,0,0.003098,147,0.003492
611,76.399513,0.00135,3.334726,2,0,1.35,0.001878,0,0.003228,147,0.003489
612,74.964593,0.00135,3.338046,2,0,1.35,0.001808,0,0.003158,147,0.003485
613,75.90988,0.00135,3.341428,2,0,1.35,0.00187,0,0.00322,147,0.003482
614,73.780021,0.00135,3.344712,2,0,1.35,0.001772,0,0.003122,147,0.003479
615,74.598964,0.00135,3.348027,2,0,1.35,0.001803,0,0.003153,147,0.003475
616,70.547593,0.00135,3.351204,2,0,1.35,0.001665,0,0.003015,147,0.003472
617,77.964837,0.00135,3.354636,2,0,1.35,0.001921,0,0.003271,147,0.003468
618,57.074997,0.00135,3.358032,2,0,1.35,0.001884,0,0.003234,147,0.003465
619,77.512208,0.00135,3.361449,2,0,1.35,0.001905,0,0.003255,147,0.003461
620,73.863477,0.00135,3.364731,2,0,1.35,0.001769,0,0.003119,147,0.003458
621,56.87259,0.00135,3.368128,2,0,1.35,0.001885,0,0.003235,147,0.003455
622,75.389553,0.00135,3.371473,2,0,1.35,0.001833,0,0.003183,147,0.003451
