query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
293,76.443268,0.00135,1.428791,2,0,1.35,0.001894,0.000018,0.003262,24,0.002848
294,75.631416,0.00135,1.432172,2,0,1.35,0.001851,0.000018,0.003219,24,0.002843
295,71.651598,0.00135,1.435392,2,0,1.35,0.00169,0.000018,0.003058,24,0.002838
296,75.901808,0.00135,1.438793,2,0,1.35,0.00187,0.000018,0.003238,24,0.002833
297,74.909461,0.00135,1.442119,2,0,1.35,0.001796,0.000018,0.003164,24,0.002828
298,77.315693,0.00135,1.445565,2,0,1.35,0.001916,0.000018,0.003284,24,0.002823
299,73.425178,0.00135,1.448832,2,0,1.35,0.001738,0.000018,0.003106,24,0.002818
300,74.49183,0.00135,1.452159,2,0,1.35,0.001797,0.000018,0.003165,24,0.002814
301,76.355793,0.00135,1.455575,2,0,1.35,0.001886,0.000018,0.003254,24,0.002809
302,72.43211,0.00135,1.458817,2,0,1.35,0.001711,0.000018,0.003079,24,0.002804
303,77.196456,0.01035,1.471239,2,0.9,1.35,0.001892,0.000018,0.01226,24,0.002829
304,75.878328,0.00135,1.474609,2,0,1.35,0.00184,0.000018,0.003208,24,0.002824
305,73.177082,0.00135,1.477906,2,0,1.35,0.001767,0.000018,0.003135,24,0.002819
306,74.301213,0.00135,1.481219,2,0,1.35,0.001783,0.000018,0.003151,24,0.002814
307,72.456263,0.00135,1.484469,2,0,1.35,0.001721,0.000018,0.003089,24,0.00281
308,72.05174,0.01035,1.496702,2,0.9,1.35,0.001703,0.000018,0.012071,24,0.002834
309,73.58246,0.00135,1.500002,2,0,1.35,0.00177,0.000018,0.003138,24,0.002829
310,75.824686,0.00135,1.503402,2,0,1.35,0.00187,0.000018,0.003238,24,0.002824
311,75.13245,0.00135,1.506765,2,0,1.35,0.001833,0.000018,0.003201,24,0.00282
312,76.804473,0.00135,1.510198,2,0,1.35,0.001903,0.000018,0.003271,24,0.002815
313,76.117041,0.01035,1.522605,2,0.9,1.35,0.001877,0.000018,0.012245,24,0.002839
314,76.04326,0.00135,1.525996,2,0,1.35,0.001861,0.000018,0.003229,24,0.002834
315,71.744055,0.00135,1.529217,2,0,1.35,0.001691,0.000018,0.003059,24,0.00283
316,77.241313,0.00135,1.532631,2,0,1.35,0.001884,0.000018,0.003252,24,0.002825
317,76.168573,0.01035,1.545028,2,0.9,1.35,0.001867,0.000018,0.012235,24,0.002849
318,70.879629,0.00135,1.548227,2,0,1.35,0.001668,0.000018,0.003036,24,0.002844
319,74.600453,0.00135,1.551564,2,0,1.35,0.001807,0.000018,0.003175,24,0.002839
320,77.914835,0.00135,1.555037,2,0,1.35,0.001944,0.000018,0.003312,24,0.002835
321,75.699103,0.01035,1.567391,2,0.9,1.35,0.001824,0.000018,0.012192,24,0.002858
322,73.666351,0.00135,1.570676,2,0,1.35,0.001755,0.000018,0.003123,24,0.002853
323,72.165528,0.00135,1.573898,2,0,1.35,0.001692,0.000018,0.00306,24,0.002849
324,74.025813,0.00135,1.577207,2,0,1.35,0.001779,0.000018,0.003147,24,0.002844
325,76.061637,0.00135,1.580586,2,0,1.35,0.001849,0.000018,0.003217,24,0.002839
326,72.578768,0.00135,1.583831,2,0,1.35,0.001715,0.000018,0.003083,24,0.002835
327,77.566823,0.00135,1.587273,2,0,1.35,0.001912,0.000018,0.00328,24,0.00283
328,71.66863,0.00135,1.590498,2,0,1.35,0.001695,0.000018,0.003063,24,0.002826
329,75.561798,0.00135,1.593877,2,0,1.35,0.001849,0.000018,0.003217,24,0.002821
330,74.712908,0.00135,1.59721,2,0,1.35,0.001803,0.000018,0.003171,24,0.002817
331,76.929706,0.00135,1.600636,2,0,1.35,0.001896,0.000018,0.003264,24,0.002812
332,76.22169,0.00135,1.604033,2,0,1.35,0.001867,0.000018,0.003235,24,0.002808
333,71.604488,0.00135,1.607246,2,0,1.35,0.001682,0.000018,0.00305,24,0.002804
334,71.268402,0.00135,1.610439,2,0,1.35,0.001664,0.000018,0.003032,24,0.002799
335,76.016527,0.00135,1.613812,2,0,1.35,0.001843,0.000018,0.003211,24,0.002795
336,70.622826,0.00135,1.617024,2,0,1.35,0.001682,0.000018,0.00305,24,0.002791
337,71.005547,0.01035,1.62922,2,0.9,1.35,0.001665,0.000018,0.012033,24,0.002813
338,71.816388,0.01035,1.641465,2,0.9,1.35,0.001716,0.000018,0.012084,24,0.002835
339,75.590782,0.01035,1.653822,2,0.9,1.35,0.001826,0.000018,0.012194,24,0.002857
340,66.409709,0.00135,1.657086,2,0,1.35,0.001734,0.000018,0.003102,24,0.002853
341,71.888414,0.00135,1.660327,2,0,1.35,0.001711,0.000018,0.003079,24,0.002849
342,73.052424,0.01035,1.672592,2,0.9,1.35,0.001735,0.000018,0.012103,24,0.002871
343,75.586268,0.00135,1.675955,2,0,1.35,0.001833,0.000018,0.003201,24,0.002866
344,76.085263,0.00135,1.679352,2,0,1.35,0.001867,0.000018,0.003235,24,0.002862
345,71.265786,0.00135,1.682574,2,0,1.35,0.001692,0.000018,0.00306,24,0.002857
346,74.494401,0.00135,1.685915,2,0,1.35,0.001811,0.000018,0.003179,24,0.002853
347,76.301248,0.00135,1.689317,2,0,1.35,0.001873,0.000018,0.003241,24,0.002849
348,76.788071,0.01035,1.701727,2,0.9,1.35,0.00188,0.000018,0.012248,24,0.00287
349,76.10628,0.00135,1.70513,2,0,1.35,0.001872,0.000018,0.00324,24,0.002866
350,77.965447,0.00135,1.708594,2,0,1.35,0.001934,0.000018,0.003302,24,0.002862
351,76.177608,0.00135,1.711997,2,0,1.35,0.001874,0.000018,0.003242,24,0.002857
352,72.327785,0.00135,1.715253,2,0,1.35,0.001726,0.000018,0.003094,24,0.002853
353,71.986092,0.00135,1.718475,2,0,1.35,0.001691,0.000018,0.003059,24,0.002849
354,70.061841,0.00135,1.721661,2,0,1.35,0.001656,0.000018,0.003024,24,0.002845
355,77.985018,0.01035,1.734127,2,0.9,1.35,0.001936,0.000018,0.012304,24,0.002866
356,73.52554,0.00135,1.737443,2,0,1.35,0.001786,0.000018,0.003154,24,0.002861
357,73.665658,0.00135,1.74075,2,0,1.35,0.001777,0.000018,0.003145,24,0.002857
358,75.625924,0.00135,1.744121,2,0,1.35,0.001841,0.000018,0.003209,24,0.002853
359,74.730093,0.00135,1.747447,2,0,1.35,0.001796,0.000018,0.003164,24,0.002849
360,73.659359,0.00135,1.750749,2,0,1.35,0.001772,0.000018,0.00314,24,0.002845
361,72.69131,0.01035,1.762998,2,0.9,1.35,0.001719,0.000018,0.012087,24,0.002865
362,76.344007,0.00135,1.766401,2,0,1.35,0.001874,0.000018,0.003242,24,0.002861
363,74.110552,0.00135,1.769729,2,0,1.35,0.001798,0.000018,0.003166,24,0.002857
364,72.434567,0.00135,1.772981,2,0,1.35,0.001722,0.000018,0.00309,24,0.002853
365,78.041944,0.00135,1.776454,2,0,1.35,0.001943,0.000018,0.003311,24,0.002849
366,75.649281,0.00135,1.779829,2,0,1.35,0.001845,0.000018,0.003213,24,0.002845
367,77.57438,0.00135,1.783285,2,0,1.35,0.001926,0.000018,0.003294,24,0.002841
368,76.639202,0.00135,1.786724,2,0,1.35,0.001909,0.000018,0.003277,24,0.002837
369,78.060674,0.00135,1.790167,2,0,1.35,0.001913,0.000018,0.003281,24,0.002833
370,77.68973,0.00135,1.793618,2,0,1.35,0.001921,0.000018,0.003289,24,0.002829
371,73.763984,0.00135,1.79692,2,0,1.35,0.001772,0.000018,0.00314,24,0.002825
372,70.764419,0.00135,1.800127,2,0,1.35,0.001677,0.000018,0.003045,24,0.002821
373,76.091492,0.01035,1.812519,2,0.9,1.35,0.001862,0.000018,0.01223,24,0.002841
374,73.881037,0.00135,1.815836,2,0,1.35,0.001788,0.000018,0.003156,24,0.002837
375,72.865358,0.00135,1.819092,2,0,1.35,0.001725,0.000018,0.003093,24,0.002833
376,74.089907,0.00135,1.82242,2,0,1.35,0.001798,0.000018,0.003166,24,0.002829
377,71.860933,0.00135,1.825664,2,0,1.35,0.001713,0.000018,0.003081,24,0.002825
378,77.504498,0.00135,1.829091,2,0,1.35,0.001898,0.000018,0.003266,24,0.002821
379,77.902242,0.00135,1.832551,2,0,1.35,0.001929,0.000018,0.003297,24,0.002817
380,72.934296,0.00135,1.835806,2,0,1.35,0.001726,0.000018,0.003094,24,0.002813
381,74.824731,0.00135,1.839142,2,0,1.35,0.001805,0.000018,0.003173,24,0.00281
382,77.04993,0.00135,1.842576,2,0,1.35,0.001904,0.000018,0.003272,24,0.002806
383,76.395279,0.00135,1.845997,2,0,1.35,0.001891,0.000018,0.003259,24,0.002802
384,66.650568,0.01035,1.858332,2,0.9,1.35,0.001805,0.000018,0.012173,24,0.002822
385,70.359479,0.00135,1.861531,2,0,1.35,0.001668,0.000018,0.003036,24,0.002818
386,73.14358,0.00135,1.864825,2,0,1.35,0.001764,0.000018,0.003132,24,0.002814
387,76.746179,0.00135,1.86824,2,0,1.35,0.001885,0.000018,0.003253,24,0.00281
388,75.746465,0.00135,1.871594,2,0,1.35,0.001824,0.000018,0.003192,24,0.002806
389,73.099294,0.00135,1.87488,2,0,1.35,0.001756,0.000018,0.003124,24,0.002803
390,72.78104,0.00135,1.878166,2,0,1.35,0.001756,0.000018,0.003124,24,0.002799
391,75.986878,0.00135,1.881537,2,0,1.35,0.001841,0.000018,0.003209,24,0.002795
392,77.709902,0.00135,1.884996,2,0,1.35,0.001928,0.000018,0.003296,24,0.002792
393,73.737469,0.00135,1.888316,2,0,1.35,0.00179,0.000018,0.003158,24,0.002788
394,72.625151,0.00135,1.891556,2,0,1.35,0.00171,0.000018,0.003078,24,0.002784
395,72.993695,0.00135,1.89483,2,0,1.35,0.001744,0.000018,0.003112,24,0.002781
396,77.119378,0.00135,1.89825,2,0,1.35,0.001889,0.000018,0.003257,24,0.002777
397,73.673143,0.00135,1.901555,2,0,1.35,0.001775,0.000018,0.003143,24,0.002773
398,73.128919,0.00135,1.904833,2,0,1.35,0.001748,0.000018,0.003116,24,0.00277
399,66.286498,0.00135,1.908178,2,0,1.35,0.001814,0.000018,0.003182,24,0.002766
400,76.11938,0.00135,1.911587,2,0,1.35,0.001879,0.000018,0.003247,24,0.002763
401,78.142951,0.00135,1.91504,2,0,1.35,0.001923,0.000018,0.003291,24,0.002759
402,70.243419,0.00135,1.918228,2,0,1.35,0.001658,0.000018,0.003026,24,0.002756
403,77.292861,0.00135,1.921657,2,0,1.35,0.001899,0.000018,0.003267,24,0.002752
404,76.4408,0.00135,1.925067,2,0,1.35,0.00188,0.000018,0.003248,24,0.002749
405,74.057693,0.00135,1.928394,2,0,1.35,0.001797,0.000018,0.003165,24,0.002745
406,73.770711,0.00135,1.931698,2,0,1.35,0.001774,0.000018,0.003142,24,0.002742
407,74.01722,0.00135,1.935025,2,0,1.35,0.001797,0.000018,0.003165,24,0.002739
408,72.826343,0.00135,1.938296,2,0,1.35,0.001741,0.000018,0.003109,24,0.002735
409,74.903988,0.00135,1.94165,2,0,1.35,0.001823,0.000018,0.003191,24,0.002732
410,77.521746,0.00135,1.945101,2,0,1.35,0.001921,0.000018,0.003289,24,0.002728
411,71.075044,0.00135,1.948294,2,0,1.35,0.001663,0.000018,0.003031,24,0.002725
412,76.200936,0.00135,1.951704,2,0,1.35,0.00188,0.000018,0.003248,24,0.002722
413,71.990938,0.00135,1.954943,2,0,1.35,0.00171,0.000018,0.003078,24,0.002718
414,77.05928,0.00135,1.958341,2,0,1.35,0.001868,0.000018,0.003236,24,0.002715
415,76.571983,0.00135,1.961765,2,0,1.35,0.001894,0.000018,0.003262,24,0.002712
416,73.847138,0.00135,1.965055,2,0,1.35,0.001759,0.000018,0.003127,24,0.002709
417,75.261785,0.00135,1.968402,2,0,1.35,0.001818,0.000018,0.003186,24,0.002705
418,74.985778,0.00135,1.971778,2,0,1.35,0.001846,0.000018,0.003214,24,0.002702
419,70.968036,0.00135,1.974972,2,0,1.35,0.001663,0.000018,0.003031,24,0.002699
420,77.065551,0.00135,1.978387,2,0,1.35,0.001886,0.000018,0.003254,24,0.002696
421,71.990574,0.00135,1.98164,2,0,1.35,0.001723,0.000018,0.003091,24,0.002693
422,71.716333,0.00135,1.984884,2,0,1.35,0.001714,0.000018,0.003082,24,0.002689
423,75.746709,0.00135,1.988247,2,0,1.35,0.001833,0.000018,0.003201,24,0.002686
424,75.320233,0.00135,1.991626,2,0,1.35,0.001849,0.000018,0.003217,24,0.002683
425,72.043812,0.00135,1.994887,2,0,1.35,0.001731,0.000018,0.003099,24,0.00268
426,76.696567,0.01035,2.007325,2,0.9,1.35,0.001908,0.000018,0.012276,24,0.002698
427,77.309174,0.00135,2.010755,2,0,1.35,0.0019,0.000018,0.003268,24,0.002695
428,76.4891,0.01035,2.023179,2,0.9,1.35,0.001894,0.000018,0.012262,24,0.002713
429,76.447127,0.00135,2.026582,2,0,1.35,0.001873,0.000018,0.003241,24,0.002709
430,76.225547,0.00135,2.029992,2,0,1.35,0.00188,0.000018,0.003248,24,0.002706
431,77.253431,0.00135,2.033428,2,0,1.35,0.001907,0.000018,0.003275,24,0.002703
432,70.719347,0.00135,2.036634,2,0,1.35,0.001676,0.000018,0.003044,24,0.0027
433,75.11693,0.00135,2.039997,2,0,1.35,0.001833,0.000018,0.003201,24,0.002697
434,73.383695,0.00135,2.043302,2,0,1.35,0.001775,0.000018,0.003143,24,0.002694
435,75.478468,0.01035,2.055662,2,0.9,1.35,0.00183,0.000018,0.012198,24,0.002711
436,71.587849,0.00135,2.058882,2,0,1.35,0.001691,0.000018,0.003059,24,0.002708
437,75.257075,0.00135,2.06223,2,0,1.35,0.001817,0.000018,0.003185,24,0.002705
438,76.605694,0.00135,2.065636,2,0,1.35,0.001876,0.000018,0.003244,24,0.002702
439,76.993419,0.00135,2.069074,2,0,1.35,0.001908,0.000018,0.003276,24,0.002699
440,77.386576,0.00135,2.07249,2,0,1.35,0.001887,0.000018,0.003255,24,0.002696
441,73.920517,0.00135,2.075785,2,0,1.35,0.001765,0.000018,0.003133,24,0.002693
442,75.498402,0.00135,2.079146,2,0,1.35,0.001831,0.000018,0.003199,24,0.00269
443,76.431725,0.00135,2.082563,2,0,1.35,0.001887,0.000018,0.003255,24,0.002687
444,74.313002,0.00135,2.08589,2,0,1.35,0.001797,0.000018,0.003165,24,0.002684
445,73.775976,0.00135,2.089199,2,0,1.35,0.001779,0.000018,0.003147,24,0.002681
446,70.843761,0.01035,2.101412,2,0.9,1.35,0.001683,0.000018,0.012051,24,0.002698
447,74.290298,0.01035,2.113722,2,0.9,1.35,0.00178,0.000018,0.012148,24,0.002715
448,77.045514,0.00135,2.117141,2,0,1.35,0.001889,0.000018,0.003257,24,0.002712
449,73.779591,0.00135,2.120445,2,0,1.35,0.001775,0.000018,0.003143,24,0.002709
450,74.506708,0.00135,2.123792,2,0,1.35,0.001817,0.000018,0.003185,24,0.002706
451,75.133674,0.00135,2.127157,2,0,1.35,0.001835,0.000018,0.003203,24,0.002703
452,74.363826,0.00135,2.130508,2,0,1.35,0.001822,0.000018,0.00319,24,0.0027
453,73.611589,0.00135,2.133802,2,0,1.35,0.001764,0.000018,0.003132,24,0.002697
454,74.888083,0.00135,2.13716,2,0,1.35,0.001828,0.000018,0.003196,24,0.002694
455,72.38318,0.00135,2.140394,2,0,1.35,0.001704,0.000018,0.003072,24,0.002691
456,70.154383,0.01035,2.152582,2,0.9,1.35,0.001657,0.000018,0.012025,24,0.002708
457,78.137936,0.00135,2.156045,2,0,1.35,0.001933,0.000018,0.003301,24,0.002705
458,73.762542,0.00135,2.159346,2,0,1.35,0.001771,0.000018,0.003139,24,0.002702
459,72.311091,0.01035,2.171588,2,0.9,1.35,0.001712,0.000018,0.01208,24,0.002719
460,71.340777,0.00135,2.174815,2,0,1.35,0.001696,0.000018,0.003064,24,0.002716
461,78.017003,0.00135,2.178272,2,0,1.35,0.001927,0.000018,0.003295,24,0.002713
462,73.021463,0.00135,2.181543,2,0,1.35,0.001742,0.000018,0.00311,24,0.00271
463,77.339789,0.00135,2.184959,2,0,1.35,0.001885,0.000018,0.003253,24,0.002707
464,74.919153,0.00135,2.188307,2,0,1.35,0.001819,0.000018,0.003187,24,0.002704
465,77.671226,0.00135,2.191764,2,0,1.35,0.001927,0.000018,0.003295,24,0.002701
466,75.620862,0.00135,2.195124,2,0,1.35,0.00183,0.000018,0.003198,24,0.002698
467,77.085924,0.00135,2.198569,2,0,1.35,0.001915,0.000018,0.003283,24,0.002695
468,73.058622,0.00135,2.201853,2,0,1.35,0.001753,0.000018,0.003121,24,0.002692
469,74.783761,0.00135,2.205176,2,0,1.35,0.001794,0.000018,0.003162,24,0.002689
470,75.314297,0.00135,2.208558,2,0,1.35,0.001851,0.000018,0.003219,24,0.002687
471,73.949578,0.00135,2.211864,2,0,1.35,0.001776,0.000018,0.003144,24,0.002684
472,72.126669,0.00135,2.215106,2,0,1.35,0.001713,0.000018,0.003081,24,0.002681
473,71.460151,0.01035,2.227352,2,0.9,1.35,0.001715,0.000018,0.012083,24,0.002697
474,72.210784,0.00135,2.230608,2,0,1.35,0.001726,0.000018,0.003094,24,0.002694
475,75.068419,0.00135,2.233973,2,0,1.35,0.001835,0.000018,0.003203,24,0.002691
476,70.399566,0.00135,2.237159,2,0,1.35,0.001656,0.000018,0.003024,24,0.002689
477,73.634982,0.00135,2.240468,2,0,1.35,0.001779,0.000018,0.003147,24,0.002686
478,78.397701,0.00135,2.243933,2,0,1.35,0.001936,0.000018,0.003304,24,0.002683
479,76.796865,0.00135,2.247345,2,0,1.35,0.001881,0.000018,0.003249,24,0.00268
480,74.617778,0.01035,2.259654,2,0.9,1.35,0.001779,0.000018,0.012147,24,0.002696
481,77.483544,0.00135,2.263083,2,0,1.35,0.001899,0.000018,0.003267,24,0.002693
482,72.788704,0.00135,2.266351,2,0,1.35,0.001738,0.000018,0.003106,24,0.002691
483,70.270243,0.00135,2.269551,2,0,1.35,0.00167,0.000018,0.003038,24,0.002688
484,77.866377,0.00135,2.273003,2,0,1.35,0.001922,0.000018,0.00329,24,0.002685
485,75.418491,0.00135,2.276358,2,0,1.35,0.001825,0.000018,0.003193,24,0.002682
486,74.176634,0.00135,2.279672,2,0,1.35,0.001784,0.000018,0.003152,24,0.00268
487,66.81395,0.00135,2.283026,2,0,1.35,0.001824,0.000018,0.003192,24,0.002677
488,77.140451,0.01035,2.295468,2,0.9,1.35,0.001911,0.000018,0.012279,24,0.002693
489,73.831502,0.00135,2.298784,2,0,1.35,0.001786,0.000018,0.003154,24,0.00269
490,77.291426,0.01035,2.311218,2,0.9,1.35,0.001904,0.000018,0.012272,24,0.002705
491,78.617611,0.01035,2.323678,2,0.9,1.35,0.00193,0.000018,0.012298,24,0.002721
492,71.675512,0.00135,2.326903,2,0,1.35,0.001695,0.000018,0.003063,24,0.002718
493,74.03994,0.00135,2.33021,2,0,1.35,0.001778,0.000018,0.003146,24,0.002715
494,75.083024,0.00135,2.333589,2,0,1.35,0.001849,0.000018,0.003217,24,0.002713
495,76.474243,0.00135,2.336988,2,0,1.35,0.001869,0.000018,0.003237,24,0.00271
496,74.92291,0.00135,2.340341,2,0,1.35,0.001823,0.000018,0.003191,24,0.002707
497,73.318513,0.00135,2.343648,2,0,1.35,0.001777,0.000018,0.003145,24,0.002705
498,74.249286,0.00135,2.346993,2,0,1.35,0.001815,0.000018,0.003183,24,0.002702
499,74.48441,0.00135,2.350311,2,0,1.35,0.001788,0.000018,0.003156,24,0.002699
500,72.090239,0.00135,2.353552,2,0,1.35,0.001711,0.000018,0.003079,24,0.002696
501,73.455934,0.00135,2.35683,2,0,1.35,0.001748,0.000018,0.003116,24,0.002694
502,56.948895,0.00135,2.36025,2,0,1.35,0.00189,0.000018,0.003258,24,0.002691
503,75.625388,0.00135,2.363627,2,0,1.35,0.001846,0.000018,0.003214,24,0.002688
504,71.546751,0.00135,2.366865,2,0,1.35,0.001708,0.000018,0.003076,24,0.002686
505,72.136581,0.00135,2.37011,2,0,1.35,0.001715,0.000018,0.003083,24,0.002683
506,76.419274,0.00135,2.373493,2,0,1.35,0.001853,0.000018,0.003221,24,0.00268
507,72.825322,0.00135,2.376777,2,0,1.35,0.001754,0.000018,0.003122,24,0.002678
508,73.833764,0.00135,2.380092,2,0,1.35,0.001786,0.000018,0.003154,24,0.002675
509,77.567158,0.00135,2.383532,2,0,1.35,0.00191,0.000018,0.003278,24,0.002673
510,77.799488,0.00135,2.386981,2,0,1.35,0.001919,0.000018,0.003287,24,0.00267
511,74.602389,0.01035,2.399325,2,0.9,1.35,0.001814,0.000018,0.012182,24,0.002685
512,73.120072,0.01035,2.411597,2,0.9,1.35,0.001742,0.000018,0.01211,24,0.0027
513,74.948352,0.00135,2.414963,2,0,1.35,0.001836,0.000018,0.003204,24,0.002697
514,75.378163,0.00135,2.418316,2,0,1.35,0.001823,0.000018,0.003191,24,0.002695
515,73.048955,0.00135,2.421588,2,0,1.35,0.001741,0.000018,0.003109,24,0.002692
516,73.122356,0.00135,2.424875,2,0,1.35,0.001758,0.000018,0.003126,24,0.00269
517,72.511497,0.01035,2.43712,2,0.9,1.35,0.001714,0.000018,0.012082,24,0.002704
518,72.466389,0.00135,2.440353,2,0,1.35,0.001703,0.000018,0.003071,24,0.002702
519,75.840737,0.00135,2.443731,2,0,1.35,0.001849,0.000018,0.003217,24,0.002699
520,76.850595,0.00135,2.447141,2,0,1.35,0.001879,0.000018,0.003247,24,0.002697
521,71.260235,0.00135,2.450363,2,0,1.35,0.001692,0.000018,0.00306,24,0.002694
522,76.755633,0.00135,2.453799,2,0,1.35,0.001906,0.000018,0.003274,24,0.002691
523,72.330962,0.00135,2.45705,2,0,1.35,0.001721,0.000018,0.003089,24,0.002689
524,75.858473,0.00135,2.460439,2,0,1.35,0.001859,0.000018,0.003227,24,0.002686
525,72.177169,0.00135,2.46367,2,0,1.35,0.001701,0.000018,0.003069,24,0.002684
526,72.160651,0.00135,2.466912,2,0,1.35,0.001712,0.000018,0.00308,24,0.002681
527,74.729529,0.00135,2.470279,2,0,1.35,0.001837,0.000018,0.003205,24,0.002679
528,78.118792,0.00135,2.47374,2,0,1.35,0.00193,0.000018,0.003298,24,0.002676
529,70.675533,0.00135,2.476947,2,0,1.35,0.001677,0.000018,0.003045,24,0.002674
530,75.847395,0.00135,2.48035,2,0,1.35,0.001873,0.000018,0.003241,24,0.002671
531,74.307167,0.00135,2.483686,2,0,1.35,0.001806,0.000018,0.003174,24,0.002669
532,77.783883,0.00135,2.487148,2,0,1.35,0.001932,0.000018,0.0033,24,0.002666
533,75.455842,0.00135,2.490527,2,0,1.35,0.001849,0.000018,0.003217,24,0.002664
534,72.785924,0.00135,2.493814,2,0,1.35,0.001757,0.000018,0.003125,24,0.002661
535,75.364598,0.00135,2.497192,2,0,1.35,0.001847,0.000018,0.003215,24,0.002659
536,78.571012,0.00135,2.500656,2,0,1.35,0.001934,0.000018,0.003302,24,0.002656
537,70.627563,0.00135,2.50385,2,0,1.35,0.001664,0.000018,0.003032,24,0.002654
538,72.728316,0.00135,2.507121,2,0,1.35,0.001741,0.000018,0.003109,24,0.002652
539,73.726693,0.00135,2.510402,2,0,1.35,0.001751,0.000018,0.003119,24,0.002649
540,74.052794,0.00135,2.51373,2,0,1.35,0.001798,0.000018,0.003166,24,0.002647
541,71.275764,0.00135,2.51692,2,0,1.35,0.00166,0.000018,0.003028,24,0.002644
542,77.911575,0.00135,2.520387,2,0,1.35,0.001938,0.000018,0.003306,24,0.002642
543,78.021637,0.00135,2.523839,2,0,1.35,0.001922,0.000018,0.00329,24,0.00264
544,70.552602,0.00135,2.527028,2,0,1.35,0.001659,0.000018,0.003027,24,0.002637
545,70.372784,0.01035,2.539224,2,0.9,1.35,0.001666,0.000018,0.012034,24,0.002651
546,73.785545,0.00135,2.542609,2,0,1.35,0.001855,0.000018,0.003223,24,0.002649
547,77.265084,0.00135,2.546043,2,0,1.35,0.001905,0.000018,0.003273,24,0.002647
548,77.684977,0.00135,2.549489,2,0,1.35,0.001915,0.000018,0.003283,24,0.002644
549,70.874885,0.01035,2.561694,2,0.9,1.35,0.001675,0.000018,0.012043,24,0.002658
550,75.885816,0.00135,2.56508,2,0,1.35,0.001857,0.000018,0.003225,24,0.002656
551,76.989323,0.00135,2.568478,2,0,1.35,0.001868,0.000018,0.003236,24,0.002654
552,75.061036,0.01035,2.580848,2,0.9,1.35,0.00184,0.000018,0.012208,24,0.002667
553,77.123919,0.00135,2.584291,2,0,1.35,0.001913,0.000018,0.003281,24,0.002665
554,74.571638,0.00135,2.587637,2,0,1.35,0.001816,0.000018,0.003184,24,0.002663
555,75.077433,0.00135,2.591012,2,0,1.35,0.001844,0.000018,0.003212,24,0.00266
556,72.198888,0.00135,2.594273,2,0,1.35,0.001731,0.000018,0.003099,24,0.002658
557,75.213984,0.01035,2.606637,2,0.9,1.35,0.001834,0.000018,0.012202,24,0.002672
558,75.868827,0.00135,2.610022,2,0,1.35,0.001856,0.000018,0.003224,24,0.002669
559,77.422444,0.00135,2.61347,2,0,1.35,0.001918,0.000018,0.003286,24,0.002667
560,71.299038,0.01035,2.625666,2,0.9,1.35,0.001665,0.000018,0.012033,24,0.002681
561,74.423085,0.00135,2.628978,2,0,1.35,0.001782,0.000018,0.00315,24,0.002678
562,72.797681,0.01035,2.641226,2,0.9,1.35,0.001718,0.000018,0.012086,24,0.002692
563,77.631502,0.00135,2.644656,2,0,1.35,0.0019,0.000018,0.003268,24,0.00269
564,73.584799,0.00135,2.647964,2,0,1.35,0.001778,0.000018,0.003146,24,0.002687
565,75.509795,0.00135,2.651333,2,0,1.35,0.001839,0.000018,0.003207,24,0.002685
566,78.285883,0.00135,2.654805,2,0,1.35,0.001942,0.000018,0.00331,24,0.002683
567,69.995021,0.00135,2.657991,2,0,1.35,0.001656,0.000018,0.003024,24,0.00268
568,72.187705,0.00135,2.661259,2,0,1.35,0.001737,0.000018,0.003105,24,0.002678
569,77.574912,0.00135,2.664687,2,0,1.35,0.001899,0.000018,0.003267,24,0.002676
570,77.726417,0.00135,2.668153,2,0,1.35,0.001935,0.000018,0.003303,24,0.002673
571,74.740852,0.00135,2.671477,2,0,1.35,0.001794,0.000018,0.003162,24,0.002671
572,72.237917,0.00135,2.674748,2,0,1.35,0.001741,0.000018,0.003109,24,0.002669
573,74.688127,0.00135,2.678092,2,0,1.35,0.001815,0.000018,0.003183,24,0.002666
574,76.060477,0.00135,2.681493,2,0,1.35,0.00187,0.000018,0.003238,24,0.002664
575,75.213436,0.00135,2.684852,2,0,1.35,0.001829,0.000018,0.003197,24,0.002662
576,75.559637,0.00135,2.688232,2,0,1.35,0.00185,0.000018,0.003218,24,0.002659
577,77.039673,0.00135,2.691669,2,0,1.35,0.001907,0.000018,0.003275,24,0.002657
578,73.345373,0.00135,2.694965,2,0,1.35,0.001766,0.000018,0.003134,24,0.002655
579,76.697967,0.00135,2.698372,2,0,1.35,0.001877,0.000018,0.003245,24,0.002653
580,71.791515,0.00135,2.701591,2,0,1.35,0.001688,0.000018,0.003056,24,0.00265
581,75.176995,0.00135,2.704931,2,0,1.35,0.001811,0.000018,0.003179,24,0.002648
582,74.187446,0.00135,2.708261,2,0,1.35,0.0018,0.000018,0.003168,24,0.002646
583,75.389553,0.00135,2.711624,2,0,1.35,0.001833,0.000018,0.003201,24,0.002644
584,77.632059,0.00135,2.71509,2,0,1.35,0.001935,0.000018,0.003303,24,0.002642
585,71.786404,0.00135,2.718326,2,0,1.35,0.001706,0.000018,0.003074,24,0.002639
586,74.759978,0.00135,2.721675,2,0,1.35,0.00182,0.000018,0.003188,24,0.002637
