query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
312,66.616531,0.00135,1.455219,3,0,1.35,0.001742,0,0.003092,39,0.0027
313,67.609551,0.00135,1.458516,3,0,1.35,0.001785,0,0.003135,39,0.002696
314,68.490587,0.00135,1.461808,3,0,1.35,0.00178,0,0.00313,39,0.002691
315,68.694449,0.00135,1.465119,3,0,1.35,0.001799,0,0.003149,39,0.002687
316,65.983881,0.00135,1.468459,3,0,1.35,0.001829,0,0.003179,39,0.002683
317,65.544221,0.00135,1.47163,3,0,1.35,0.001659,0,0.003009,39,0.002679
318,70.915693,0.00135,1.475059,3,0,1.35,0.001916,0,0.003266,39,0.002675
319,71.573176,0.00135,1.478501,3,0,1.35,0.00193,0,0.00328,39,0.00267
320,67.562347,0.00135,1.481767,3,0,1.35,0.001755,0,0.003105,39,0.002666
321,65.96921,0.00135,1.484965,3,0,1.35,0.001685,0,0.003035,39,0.002662
322,69.446178,0.00135,1.488319,3,0,1.35,0.001842,0,0.003192,39,0.002658
323,68.395809,0.00135,1.491609,3,0,1.35,0.001779,0,0.003129,39,0.002654
324,70.232619,0.00135,1.494983,3,0,1.35,0.001862,0,0.003212,39,0.00265
325,67.742134,0.00135,1.498259,3,0,1.35,0.001764,0,0.003114,39,0.002646
326,66.926068,0.00135,1.501496,3,0,1.35,0.001725,0,0.003075,39,0.002642
327,71.268094,0.00135,1.504938,3,0,1.35,0.00193,0,0.00328,39,0.002638
328,70.556166,0.00135,1.508351,3,0,1.35,0.001901,0,0.003251,39,0.002634
329,67.514581,0.00135,1.511608,3,0,1.35,0.001745,0,0.003095,39,0.00263
330,64.897706,0.00135,1.514782,3,0,1.35,0.001663,0,0.003013,39,0.002627
331,69.91159,0.00135,1.518139,3,0,1.35,0.001845,0,0.003195,39,0.002623
332,66.333999,0.00135,1.521373,3,0,1.35,0.001722,0,0.003072,39,0.002619
333,70.454794,0.00135,1.524747,3,0,1.35,0.001862,0,0.003212,39,0.002615
334,69.717041,0.00135,1.528136,3,0,1.35,0.001877,0,0.003227,39,0.002611
335,71.678064,0.00135,1.531583,3,0,1.35,0.001935,0,0.003285,39,0.002608
336,64.746034,0.00135,1.534765,3,0,1.35,0.00167,0,0.00302,39,0.002604
337,67.610754,0.00135,1.538059,3,0,1.35,0.001782,0,0.003132,39,0.0026
338,71.242644,0.00135,1.541472,3,0,1.35,0.001902,0,0.003252,39,0.002596
339,67.294883,0.00135,1.54474,3,0,1.35,0.001756,0,0.003106,39,0.002593
340,67.119849,0.00135,1.548026,3,0,1.35,0.001774,0,0.003124,39,0.002589
341,66.273633,0.00135,1.55127,3,0,1.35,0.001732,0,0.003082,39,0.002586
342,72.144429,0.00135,1.554723,3,0,1.35,0.001941,0,0.003291,39,0.002582
343,70.024922,0.00135,1.558082,3,0,1.35,0.001847,0,0.003197,39,0.002578
344,70.26777,0.00135,1.56147,3,0,1.35,0.001876,0,0.003226,39,0.002575
345,69.367078,0.00135,1.564827,3,0,1.35,0.001845,0,0.003195,39,0.002571
346,70.402027,0.00135,1.568236,3,0,1.35,0.001897,0,0.003247,39,0.002568
347,71.401212,0.00135,1.571653,3,0,1.35,0.001906,0,0.003256,39,0.002564
348,66.78043,0.00135,1.575036,3,0,1.35,0.001871,0,0.003221,39,0.002561
349,68.052855,0.00135,1.57831,3,0,1.35,0.001761,0,0.003111,39,0.002557
350,66.06863,0.00135,1.581516,3,0,1.35,0.001695,0,0.003045,39,0.002554
351,67.600675,0.00135,1.584788,3,0,1.35,0.00176,0,0.00311,39,0.00255
352,67.555306,0.00135,1.588085,3,0,1.35,0.001785,0,0.003135,39,0.002547
353,69.36356,0.00135,1.591452,3,0,1.35,0.001855,0,0.003205,39,0.002544
354,70.709353,0.00135,1.594852,3,0,1.35,0.001888,0,0.003238,39,0.00254
355,71.241225,0.00135,1.598305,3,0,1.35,0.001941,0,0.003291,39,0.002537
356,65.555521,0.00135,1.601479,3,0,1.35,0.001662,0,0.003012,39,0.002534
357,65.871006,0.00135,1.604673,3,0,1.35,0.001682,0,0.003032,39,0.00253
358,65.995397,0.00135,1.607873,3,0,1.35,0.001687,0,0.003037,39,0.002527
359,71.430415,0.00135,1.611304,3,0,1.35,0.001919,0,0.003269,39,0.002524
360,71.25141,0.00135,1.614752,3,0,1.35,0.001936,0,0.003286,39,0.00252
361,66.509476,0.00135,1.617977,3,0,1.35,0.001713,0,0.003063,39,0.002517
362,68.94885,0.00135,1.621313,3,0,1.35,0.001824,0,0.003174,39,0.002514
363,67.674597,0.00135,1.624567,3,0,1.35,0.001743,0,0.003093,39,0.002511
364,71.862099,0.00135,1.628023,3,0,1.35,0.001943,0,0.003293,39,0.002508
365,71.348229,0.00135,1.631438,3,0,1.35,0.001903,0,0.003253,39,0.002505
366,69.586268,0.00135,1.634783,3,0,1.35,0.001833,0,0.003183,39,0.002501
367,69.697585,0.00135,1.638159,3,0,1.35,0.001864,0,0.003214,39,0.002498
368,71.552555,0.00135,1.641593,3,0,1.35,0.001922,0,0.003272,39,0.002495
369,72.02181,0.00135,1.645049,3,0,1.35,0.001943,0,0.003293,39,0.002492
370,70.14159,0.00135,1.648434,3,0,1.35,0.001873,0,0.003223,39,0.002489
371,69.094456,0.00135,1.651771,3,0,1.35,0.001826,0,0.003176,39,0.002486
372,65.162176,0.00135,1.654945,3,0,1.35,0.001662,0,0.003012,39,0.002483
373,68.541187,0.00135,1.658279,3,0,1.35,0.001822,0,0.003172,39,0.00248
374,68.405623,0.00135,1.661608,3,0,1.35,0.001817,0,0.003167,39,0.002477
375,71.076171,0.00135,1.665017,3,0,1.35,0.001897,0,0.003247,39,0.002474
376,69.541803,0.00135,1.668361,3,0,1.35,0.001833,0,0.003183,39,0.002471
377,68.717193,0.00135,1.671694,3,0,1.35,0.00182,0,0.00317,39,0.002468
378,68.376574,0.00135,1.675012,3,0,1.35,0.001807,0,0.003157,39,0.002465
379,67.085755,0.00135,1.678297,3,0,1.35,0.001773,0,0.003123,39,0.002462
380,65.107944,0.00135,1.681477,3,0,1.35,0.001668,0,0.003018,39,0.002459
381,70.940901,0.00135,1.684905,3,0,1.35,0.001917,0,0.003267,39,0.002456
382,69.225924,0.00135,1.688258,3,0,1.35,0.001841,0,0.003191,39,0.002453
383,68.218155,0.00135,1.691544,3,0,1.35,0.001774,0,0.003124,39,0.00245
384,66.995546,0.00135,1.694797,3,0,1.35,0.001741,0,0.003091,39,0.002448
385,68.096556,0.00135,1.698087,3,0,1.35,0.001778,0,0.003128,39,0.002445
386,66.099549,0.00135,1.701315,3,0,1.35,0.001715,0,0.003065,39,0.002442
387,68.999462,0.00135,1.704664,3,0,1.35,0.001837,0,0.003187,39,0.002439
388,66.776725,0.00135,1.707924,3,0,1.35,0.001748,0,0.003098,39,0.002436
389,68.851476,0.00135,1.71127,3,0,1.35,0.001835,0,0.003185,39,0.002433
390,67.834236,0.00135,1.714571,3,0,1.35,0.001789,0,0.003139,39,0.002431
391,70.642729,0.00135,1.717987,3,0,1.35,0.001903,0,0.003253,39,0.002428
392,67.173795,0.00135,1.721269,3,0,1.35,0.001771,0,0.003121,39,0.002425
393,69.66653,0.00135,1.724655,3,0,1.35,0.001874,0,0.003224,39,0.002422
394,69.70468,0.00135,1.728015,3,0,1.35,0.001847,0,0.003197,39,0.00242
395,68.167261,0.00135,1.731322,3,0,1.35,0.001795,0,0.003145,39,0.002417
396,66.125578,0.00135,1.734537,3,0,1.35,0.001703,0,0.003053,39,0.002414
397,70.949707,0.00135,1.737926,3,0,1.35,0.001878,0,0.003228,39,0.002412
398,70.091492,0.00135,1.7413,3,0,1.35,0.001862,0,0.003212,39,0.002409
399,69.306272,0.00135,1.74465,3,0,1.35,0.001838,0,0.003188,39,0.002406
400,70.659432,0.00135,1.748062,3,0,1.35,0.0019,0,0.00325,39,0.002404
401,70.105899,0.00135,1.751441,3,0,1.35,0.001867,0,0.003217,39,0.002401
402,71.103591,0.00135,1.75487,3,0,1.35,0.001917,0,0.003267,39,0.002399
403,66.748673,0.00135,1.758122,3,0,1.35,0.001739,0,0.003089,39,0.002396
404,70.37451,0.00135,1.761501,3,0,1.35,0.001868,0,0.003218,39,0.002393
405,67.756981,0.00135,1.764785,3,0,1.35,0.001772,0,0.003122,39,0.002391
406,70.891201,0.00135,1.76821,3,0,1.35,0.001913,0,0.003263,39,0.002388
407,69.478988,0.00135,1.771578,3,0,1.35,0.001856,0,0.003206,39,0.002386
408,70.619421,0.00135,1.774986,3,0,1.35,0.001896,0,0.003246,39,0.002383
409,66.268992,0.00135,1.778213,3,0,1.35,0.001714,0,0.003064,39,0.002381
410,66.472425,0.00135,1.781441,3,0,1.35,0.001716,0,0.003066,39,0.002378
411,65.654105,0.00135,1.784623,3,0,1.35,0.00167,0,0.00302,39,0.002376
412,65.448319,0.00135,1.787812,3,0,1.35,0.001677,0,0.003027,39,0.002373
413,65.595711,0.00135,1.791,3,0,1.35,0.001676,0,0.003026,39,0.002371
414,69.346465,0.00135,1.794336,3,0,1.35,0.001824,0,0.003174,39,0.002368
415,69.015392,0.00135,1.797691,3,0,1.35,0.001843,0,0.003193,39,0.002366
416,68.740483,0.00135,1.801011,3,0,1.35,0.001808,0,0.003158,39,0.002363
417,67.020927,0.00135,1.80425,3,0,1.35,0.001727,0,0.003077,39,0.002361
418,68.48066,0.00135,1.807556,3,0,1.35,0.001794,0,0.003144,39,0.002358
419,70.963245,0.00135,1.810996,3,0,1.35,0.001927,0,0.003277,39,0.002356
420,71.789984,0.00135,1.814446,3,0,1.35,0.001939,0,0.003289,39,0.002354
421,65.712707,0.00135,1.817635,3,0,1.35,0.001677,0,0.003027,39,0.002351
422,70.603137,0.00135,1.821037,3,0,1.35,0.00189,0,0.00324,39,0.002349
423,69.201441,0.00135,1.824408,3,0,1.35,0.001859,0,0.003209,39,0.002347
424,68.143041,0.00135,1.82772,3,0,1.35,0.0018,0,0.00315,39,0.002344
425,66.121943,0.00135,1.830947,3,0,1.35,0.001715,0,0.003065,39,0.002342
426,66.525376,0.00135,1.834162,3,0,1.35,0.001703,0,0.003053,39,0.00234
427,71.018605,0.00135,1.837578,3,0,1.35,0.001904,0,0.003254,39,0.002337
428,69.103315,0.00135,1.84091,3,0,1.35,0.00182,0,0.00317,39,0.002335
429,68.391421,0.00135,1.844219,3,0,1.35,0.001797,0,0.003147,39,0.002333
430,70.892861,0.00135,1.84763,3,0,1.35,0.001899,0,0.003249,39,0.00233
431,71.311171,0.00135,1.85104,3,0,1.35,0.001898,0,0.003248,39,0.002328
432,69.760503,0.00135,1.854406,3,0,1.35,0.001854,0,0.003204,39,0.002326
433,71.419826,0.00135,1.857855,3,0,1.35,0.001937,0,0.003287,39,0.002324
434,70.171449,0.00135,1.861249,3,0,1.35,0.001881,0,0.003231,39,0.002321
435,66.5587,0.00135,1.864487,3,0,1.35,0.001726,0,0.003076,39,0.002319
436,69.049221,0.00135,1.867843,3,0,1.35,0.001844,0,0.003194,39,0.002317
437,68.58396,0.00135,1.871171,3,0,1.35,0.001816,0,0.003166,39,0.002315
438,70.022455,0.00135,1.874561,3,0,1.35,0.001878,0,0.003228,39,0.002313
439,70.810041,0.00135,1.877983,3,0,1.35,0.00191,0,0.00326,39,0.00231
440,71.026033,0.00135,1.881412,3,0,1.35,0.001916,0,0.003266,39,0.002308
441,67.670528,0.00135,1.884706,3,0,1.35,0.001782,0,0.003132,39,0.002306
442,67.11187,0.00135,1.887943,3,0,1.35,0.001725,0,0.003075,39,0.002304
443,70.224408,0.00135,1.891326,3,0,1.35,0.001871,0,0.003221,39,0.002302
444,67.268507,0.00135,1.894568,3,0,1.35,0.00173,0,0.00308,39,0.0023
445,68.792039,0.00135,1.897918,3,0,1.35,0.001838,0,0.003188,39,0.002297
446,68.985778,0.00135,1.901276,3,0,1.35,0.001846,0,0.003196,39,0.002295
447,68.161008,0.00135,1.904597,3,0,1.35,0.001808,0,0.003158,39,0.002293
448,71.395918,0.00135,1.908047,3,0,1.35,0.001938,0,0.003288,39,0.002291
449,68.607584,0.00135,1.911383,3,0,1.35,0.001824,0,0.003174,39,0.002289
450,66.152939,0.00135,1.914612,3,0,1.35,0.001718,0,0.003068,39,0.002287
451,69.125569,0.00135,1.91794,3,0,1.35,0.001816,0,0.003166,39,0.002285
452,70.314509,0.00135,1.921362,3,0,1.35,0.00191,0,0.00326,39,0.002283
453,66.313727,0.00135,1.924613,3,0,1.35,0.001739,0,0.003089,39,0.002281
454,66.040664,0.00135,1.927827,3,0,1.35,0.001703,0,0.003053,39,0.002279
455,65.242477,0.00135,1.931014,3,0,1.35,0.001675,0,0.003025,39,0.002277
456,68.997526,0.00135,1.934366,3,0,1.35,0.00184,0,0.00319,39,0.002275
457,69.800771,0.00135,1.937751,3,0,1.35,0.001872,0,0.003222,39,0.002273
458,68.016527,0.00135,1.941054,3,0,1.35,0.001791,0,0.003141,39,0.002271
459,69.412654,0.00135,1.944405,3,0,1.35,0.00184,0,0.00319,39,0.002269
460,65.651161,0.00135,1.947606,3,0,1.35,0.001689,0,0.003039,39,0.002267
461,67.009898,0.00135,1.950883,3,0,1.35,0.001765,0,0.003115,39,0.002265
462,69.11693,0.00135,1.954228,3,0,1.35,0.001833,0,0.003183,39,0.002263
463,70.074766,0.00135,1.957624,3,0,1.35,0.001885,0,0.003235,39,0.002261
464,67.300524,0.00135,1.960875,3,0,1.35,0.001739,0,0.003089,39,0.002259
465,70.34372,0.00135,1.964279,3,0,1.35,0.001892,0,0.003242,39,0.002257
466,68.475916,0.00135,1.967601,3,0,1.35,0.001811,0,0.003161,39,0.002255
467,69.920582,0.00135,1.970978,3,0,1.35,0.001864,0,0.003214,39,0.002253
468,68.826257,0.00135,1.974311,3,0,1.35,0.001821,0,0.003171,39,0.002251
469,71.390713,0.00135,1.977735,3,0,1.35,0.001912,0,0.003262,39,0.002249
470,66.071718,0.00135,1.980947,3,0,1.35,0.0017,0,0.00305,39,0.002247
471,66.29368,0.00135,1.984185,3,0,1.35,0.001726,0,0.003076,39,0.002245
472,70.412662,0.00135,1.987599,3,0,1.35,0.001902,0,0.003252,39,0.002243
473,68.568782,0.00135,1.99092,3,0,1.35,0.001809,0,0.003159,39,0.002241
474,65.902921,0.00135,1.994135,3,0,1.35,0.001703,0,0.003053,39,0.00224
475,67.938331,0.00135,1.99742,3,0,1.35,0.001773,0,0.003123,39,0.002238
476,71.985699,0.00135,2.000866,3,0,1.35,0.001934,0,0.003284,39,0.002236
477,68.338268,0.00135,2.004171,3,0,1.35,0.001793,0,0.003143,39,0.002234
478,70.645514,0.00135,2.007572,3,0,1.35,0.001889,0,0.003239,39,0.002232
479,69.725991,0.00135,2.01095,3,0,1.35,0.001866,0,0.003216,39,0.00223
480,70.455881,0.00135,2.014347,3,0,1.35,0.001884,0,0.003234,39,0.002228
481,67.925449,0.00135,2.017659,3,0,1.35,0.0018,0,0.00315,39,0.002227
482,71.802066,0.00135,2.021107,3,0,1.35,0.001936,0,0.003286,39,0.002225
483,68.588944,0.00135,2.024413,3,0,1.35,0.001795,0,0.003145,39,0.002223
484,67.652436,0.00135,2.02771,3,0,1.35,0.001785,0,0.003135,39,0.002221
485,66.006713,0.00135,2.030912,3,0,1.35,0.00169,0,0.00304,39,0.002219
486,69.37626,0.00135,2.034265,3,0,1.35,0.001841,0,0.003191,39,0.002218
487,71.672323,0.00135,2.037699,3,0,1.35,0.001921,0,0.003271,39,0.002216
488,66.964861,0.00135,2.040949,3,0,1.35,0.001738,0,0.003088,39,0.002214
489,66.975992,0.00135,2.044205,3,0,1.35,0.001745,0,0.003095,39,0.002212
490,66.022513,0.00135,2.047419,3,0,1.35,0.001702,0,0.003052,39,0.002211
491,68.05987,0.00135,2.050716,3,0,1.35,0.001785,0,0.003135,39,0.002209
492,66.433573,0.00135,2.053935,3,0,1.35,0.001708,0,0.003058,39,0.002207
493,66.515704,0.00135,2.057164,3,0,1.35,0.001717,0,0.003067,39,0.002205
494,70.939789,0.00135,2.060562,3,0,1.35,0.001885,0,0.003235,39,0.002204
495,70.727914,0.00135,2.063969,3,0,1.35,0.001895,0,0.003245,39,0.002202
496,69.168331,0.00135,2.067306,3,0,1.35,0.001825,0,0.003175,39,0.0022
497,66.278713,0.00135,2.070528,3,0,1.35,0.00171,0,0.00306,39,0.002198
498,69.250278,0.00135,2.073867,3,0,1.35,0.001827,0,0.003177,39,0.002197
499,71.403272,0.00135,2.077314,3,0,1.35,0.001934,0,0.003284,39,0.002195
500,67.180813,0.00135,2.080564,3,0,1.35,0.001738,0,0.003088,39,0.002193
501,69.076973,0.00135,2.083897,3,0,1.35,0.001822,0,0.003172,39,0.002192
502,70.062613,0.00135,2.0873,3,0,1.35,0.001891,0,0.003241,39,0.00219
503,71.75115,0.00135,2.090755,3,0,1.35,0.001943,0,0.003293,39,0.002188
504,67.823588,0.00135,2.094019,3,0,1.35,0.001751,0,0.003101,39,0.002187
505,67.825331,0.00135,2.097301,3,0,1.35,0.00177,0,0.00312,39,0.002185
506,67.611957,0.00135,2.100593,3,0,1.35,0.00178,0,0.00313,39,0.002183
507,65.490041,0.00135,2.103787,3,0,1.35,0.001682,0,0.003032,39,0.002182
508,66.072904,0.00135,2.106995,3,0,1.35,0.001695,0,0.003045,39,0.00218
509,47.767096,0.00135,2.110276,3,0,1.35,0.00177,0,0.00312,39,0.002179
510,71.997701,0.00135,2.113724,3,0,1.35,0.001936,0,0.003286,39,0.002177
511,68.483537,0.00135,2.11702,3,0,1.35,0.001784,0,0.003134,39,0.002175
512,48.236623,0.00135,2.120306,3,0,1.35,0.001774,0,0.003124,39,0.002174
513,65.074494,0.00135,2.123496,3,0,1.35,0.001678,0,0.003028,39,0.002172
514,67.626736,0.00135,2.126757,3,0,1.35,0.001749,0,0.003099,39,0.00217
515,65.949697,0.00135,2.129964,3,0,1.35,0.001695,0,0.003045,39,0.002169
516,65.71419,0.00135,2.133151,3,0,1.35,0.001675,0,0.003025,39,0.002167
517,65.202227,0.00135,2.136335,3,0,1.35,0.001672,0,0.003022,39,0.002166
518,65.565387,0.00135,2.139535,3,0,1.35,0.001688,0,0.003038,39,0.002164
519,69.132895,0.00135,2.142884,3,0,1.35,0.001836,0,0.003186,39,0.002163
520,71.514095,0.00135,2.146319,3,0,1.35,0.001923,0,0.003273,39,0.002161
521,70.498285,0.00135,2.149697,3,0,1.35,0.001867,0,0.003217,39,0.002159
522,68.465904,0.00135,2.153032,3,0,1.35,0.001822,0,0.003172,39,0.002158
523,66.721173,0.00135,2.156274,3,0,1.35,0.00173,0,0.00308,39,0.002156
524,67.170637,0.00135,2.159525,3,0,1.35,0.001739,0,0.003089,39,0.002155
525,65.222607,0.00135,2.1627,3,0,1.35,0.001663,0,0.003013,39,0.002153
526,68.03994,0.00135,2.16599,3,0,1.35,0.001778,0,0.003128,39,0.002152
527,68.534104,0.00135,2.169311,3,0,1.35,0.001809,0,0.003159,39,0.00215
528,47.139147,0.00135,2.172594,3,0,1.35,0.001771,0,0.003121,39,0.002149
529,70.812833,0.00135,2.176007,3,0,1.35,0.001901,0,0.003251,39,0.002147
530,71.798442,0.00135,2.179461,3,0,1.35,0.001943,0,0.003293,39,0.002146
531,65.696726,0.00135,2.18265,3,0,1.35,0.001677,0,0.003027,39,0.002144
532,71.973891,0.00135,2.186095,3,0,1.35,0.001933,0,0.003283,39,0.002143
533,68.73608,0.00135,2.1894,3,0,1.35,0.001793,0,0.003143,39,0.002141
534,69.447567,0.00135,2.192787,3,0,1.35,0.001876,0,0.003226,39,0.00214
535,71.138619,0.00135,2.19623,3,0,1.35,0.00193,0,0.00328,39,0.002138
536,66.600625,0.00135,2.19946,3,0,1.35,0.001718,0,0.003068,39,0.002137
537,66.857731,0.00135,2.202687,3,0,1.35,0.001715,0,0.003065,39,0.002135
538,70.19738,0.00135,2.206061,3,0,1.35,0.001862,0,0.003212,39,0.002134
539,71.302766,0.00135,2.209517,3,0,1.35,0.001944,0,0.003294,39,0.002132
540,70.874921,0.00135,2.212933,3,0,1.35,0.001904,0,0.003254,39,0.002131
541,67.640667,0.00135,2.216201,3,0,1.35,0.001756,0,0.003106,39,0.00213
542,66.233764,0.00135,2.219499,3,0,1.35,0.001786,0,0.003136,39,0.002128
543,65.835235,0.00135,2.222701,3,0,1.35,0.00169,0,0.00304,39,0.002127
544,71.654736,0.00135,2.226157,3,0,1.35,0.001944,0,0.003294,39,0.002125
545,67.981979,0.00135,2.229446,3,0,1.35,0.001777,0,0.003127,39,0.002124
546,47.794753,0.00135,2.23272,3,0,1.35,0.001762,0,0.003112,39,0.002122
547,68.447364,0.00135,2.236025,3,0,1.35,0.001793,0,0.003143,39,0.002121
548,66.881741,0.00135,2.239285,3,0,1.35,0.001748,0,0.003098,39,0.00212
549,70.306399,0.00135,2.242669,3,0,1.35,0.001872,0,0.003222,39,0.002118
550,65.636919,0.00135,2.245886,3,0,1.35,0.001704,0,0.003054,39,0.002117
551,70.230234,0.00135,2.249271,3,0,1.35,0.001873,0,0.003223,39,0.002115
552,66.419566,0.00135,2.252514,3,0,1.35,0.001731,0,0.003081,39,0.002114
553,66.406506,0.00135,2.255724,3,0,1.35,0.001697,0,0.003047,39,0.002113
554,70.822884,0.00135,2.259119,3,0,1.35,0.001883,0,0.003233,39,0.002111
555,69.934534,0.00135,2.262514,3,0,1.35,0.001883,0,0.003233,39,0.00211
556,68.990483,0.00135,2.265825,3,0,1.35,0.001799,0,0.003149,39,0.002109
557,66.906185,0.00135,2.269047,3,0,1.35,0.001709,0,0.003059,39,0.002107
558,66.330962,0.00135,2.27228,3,0,1.35,0.001721,0,0.003071,39,0.002106
559,66.595053,0.00135,2.275514,3,0,1.35,0.001722,0,0.003072,39,0.002105
560,67.636035,0.00135,2.278781,3,0,1.35,0.001755,0,0.003105,39,0.002103
561,70.74509,0.00135,2.282193,3,0,1.35,0.0019,0,0.00325,39,0.002102
562,71.386551,0.00135,2.285644,3,0,1.35,0.001939,0,0.003289,39,0.002101
563,70.600084,0.00135,2.289041,3,0,1.35,0.001885,0,0.003235,39,0.002099
564,66.535748,0.00135,2.292248,3,0,1.35,0.001694,0,0.003044,39,0.002098
565,66.324397,0.00135,2.295456,3,0,1.35,0.001696,0,0.003046,39,0.002097
566,70.252599,0.00135,2.298841,3,0,1.35,0.001873,0,0.003223,39,0.002095
567,67.324036,0.00135,2.302107,3,0,1.35,0.001754,0,0.003104,39,0.002094
568,67.254037,0.00135,2.305356,3,0,1.35,0.001737,0,0.003087,39,0.002093
569,70.416591,0.00135,2.308748,3,0,1.35,0.00188,0,0.00323,39,0.002091
570,47.914291,0.00135,2.312023,3,0,1.35,0.001763,0,0.003113,39,0.00209
571,70.222923,0.00135,2.315397,3,0,1.35,0.001862,0,0.003212,39,0.002089
572,68.384694,0.00135,2.31869,3,0,1.35,0.001781,0,0.003131,39,0.002087
573,69.860167,0.00135,2.322068,3,0,1.35,0.001866,0,0.003216,39,0.002086
574,67.128316,0.00135,2.325321,3,0,1.35,0.001741,0,0.003091,39,0.002085
575,66.173564,0.00135,2.32853,3,0,1.35,0.001697,0,0.003047,39,0.002084
576,70.299425,0.00135,2.331925,3,0,1.35,0.001884,0,0.003234,39,0.002082
577,70.971899,0.00135,2.335347,3,0,1.35,0.00191,0,0.00326,39,0.002081
578,66.277657,0.00135,2.338594,3,0,1.35,0.001735,0,0.003085,39,0.00208
579,70.249158,0.00135,2.341999,3,0,1.35,0.001893,0,0.003243,39,0.002079
580,69.539748,0.00135,2.345339,3,0,1.35,0.001828,0,0.003178,39,0.002077
581,70.240069,0.00135,2.348751,3,0,1.35,0.0019,0,0.00325,39,0.002076
582,66.082809,0.00135,2.351954,3,0,1.35,0.00169,0,0.00304,39,0.002075
583,67.317027,0.00135,2.355199,3,0,1.35,0.001733,0,0.003083,39,0.002074
584,65.82639,0.00135,2.358419,3,0,1.35,0.001708,0,0.003058,39,0.002072
585,69.828871,0.00135,2.361813,3,0,1.35,0.001882,0,0.003232,39,0.002071
586,47.864677,0.00135,2.365097,3,0,1.35,0.001772,0,0.003122,39,0.00207
587,71.914153,0.00135,2.368542,3,0,1.35,0.001933,0,0.003283,39,0.002069
588,71.997089,0.00135,2.371994,3,0,1.35,0.00194,0,0.00329,39,0.002067
589,65.881895,0.00135,2.375221,3,0,1.35,0.001715,0,0.003065,39,0.002066
590,70.723919,0.00135,2.378645,3,0,1.35,0.001913,0,0.003263,39,0.002065
591,66.767619,0.00135,2.381889,3,0,1.35,0.001732,0,0.003082,39,0.002064
592,67.700476,0.00135,2.385186,3,0,1.35,0.001784,0,0.003134,39,0.002063
593,70.937778,0.00135,2.388599,3,0,1.35,0.001901,0,0.003251,39,0.002061
594,47.4881,0.00135,2.391869,3,0,1.35,0.001758,0,0.003108,39,0.00206
595,70.119924,0.00135,2.395244,3,0,1.35,0.001863,0,0.003213,39,0.002059
596,70.872233,0.00135,2.398638,3,0,1.35,0.001882,0,0.003232,39,0.002058
597,70.76767,0.00135,2.402071,3,0,1.35,0.001921,0,0.003271,39,0.002057
598,68.499362,0.00135,2.405404,3,0,1.35,0.001821,0,0.003171,39,0.002055
599,69.912824,0.00135,2.408775,3,0,1.35,0.001858,0,0.003208,39,0.002054
600,47.950107,0.00135,2.412046,3,0,1.35,0.001759,0,0.003109,39,0.002053
601,66.68836,0.00135,2.415297,3,0,1.35,0.001739,0,0.003089,39,0.002052
602,67.84018,0.00135,2.418613,3,0,1.35,0.001803,0,0.003153,39,0.002051
603,66.941836,0.00135,2.421843,3,0,1.35,0.001718,0,0.003068,39,0.00205
604,48.010064,0.00135,2.425124,3,0,1.35,0.001769,0,0.003119,39,0.002048
605,65.829859,0.00135,2.42832,3,0,1.35,0.001684,0,0.003034,39,0.002047
606,66.187705,0.00135,2.431569,3,0,1.35,0.001737,0,0.003087,39,0.002046
607,65.330729,0.00135,2.43474,3,0,1.35,0.001659,0,0.003009,39,0.002045
608,69.788916,0.00135,2.43814,3,0,1.35,0.001888,0,0.003238,39,0.002044
609,70.877622,0.00135,2.441576,3,0,1.35,0.001923,0,0.003273,39,0.002043
610,67.293843,0.00135,2.444836,3,0,1.35,0.001748,0,0.003098,39,0.002042
611,70.399513,0.00135,2.448226,3,0,1.35,0.001878,0,0.003228,39,0.00204
612,68.564593,0.00135,2.451546,3,0,1.35,0.001808,0,0.003158,39,0.002039
613,69.50988,0.00135,2.454928,3,0,1.35,0.00187,0,0.00322,39,0.002038
614,47.780021,0.00135,2.458212,3,0,1.35,0.001772,0,0.003122,39,0.002037
615,68.598964,0.00135,2.461527,3,0,1.35,0.001803,0,0.003153,39,0.002036
616,64.947593,0.00135,2.464704,3,0,1.35,0.001665,0,0.003015,39,0.002035
617,71.564837,0.00135,2.468136,3,0,1.35,0.001921,0,0.003271,39,0.002034
618,70.674997,0.00135,2.471532,3,0,1.35,0.001884,0,0.003234,39,0.002033
619,71.112208,0.00135,2.474949,3,0,1.35,0.001905,0,0.003255,39,0.002032
620,47.863477,0.00135,2.478231,3,0,1.35,0.001769,0,0.003119,39,0.00203
621,70.47259,0.00135,2.481628,3,0,1.35,0.001885,0,0.003235,39,0.002029
622,69.389553,0.00135,2.484973,3,0,1.35,0.001833,0,0.003183,39,0.002028
623,68.00205,0.00135,2.488263,3,0,1.35,0.001778,0,0.003128,39,0.002027
624,71.042106,0.00135,2.491688,3,0,1.35,0.001913,0,0.003263,39,0.002026
625,66.826963,0.00135,2.495125,3,0,1.35,0.001925,0,0.003275,39,0.002025
626,65.612582,0.00135,2.498313,3,0,1.35,0.001676,0,0.003026,39,0.002024
627,67.268599,0.00135,2.501578,3,0,1.35,0.001753,0,0.003103,39,0.002023
