query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,60.225468,0.00135,1.315821,6,0,1.35,0.00168,0,0.00303,23,0.002254
312,59.439997,0.00135,1.319016,6,0,1.35,0.001683,0,0.003033,23,0.002251
313,62.963975,0.00135,1.322367,6,0,1.35,0.001838,0,0.003188,23,0.002249
314,65.08917,0.00135,1.325813,6,0,1.35,0.001935,0,0.003285,23,0.002246
315,60.304894,0.00135,1.329008,6,0,1.35,0.001682,0,0.003032,23,0.002243
316,64.035926,0.00135,1.33242,6,0,1.35,0.001901,0,0.003251,23,0.00224
317,63.998109,0.00135,1.335819,6,0,1.35,0.001886,0,0.003236,23,0.002237
318,63.435161,0.00135,1.339165,6,0,1.35,0.001834,0,0.003184,23,0.002234
319,64.472166,0.00135,1.342557,6,0,1.35,0.00188,0,0.00323,23,0.002232
320,61.589123,0.00135,1.345856,6,0,1.35,0.001787,0,0.003137,23,0.002229
321,63.892416,0.00135,1.349222,6,0,1.35,0.001854,0,0.003204,23,0.002226
322,63.769808,0.00135,1.352596,6,0,1.35,0.001862,0,0.003212,23,0.002224
323,60.942271,0.00135,1.355829,6,0,1.35,0.001721,0,0.003071,23,0.002221
324,64.212791,0.00135,1.359222,6,0,1.35,0.001881,0,0.003231,23,0.002218
325,62.723487,0.00135,1.362577,6,0,1.35,0.001844,0,0.003194,23,0.002215
326,62.966946,0.00135,1.36594,6,0,1.35,0.001851,0,0.003201,23,0.002213
327,61.469556,0.00135,1.369185,6,0,1.35,0.001733,0,0.003083,23,0.00221
328,63.895372,0.00135,1.372553,6,0,1.35,0.001856,0,0.003206,23,0.002208
329,60.364245,0.00135,1.375766,6,0,1.35,0.001701,0,0.003051,23,0.002205
330,65.545694,0.00135,1.379213,6,0,1.35,0.001935,0,0.003285,23,0.002202
331,60.483338,0.00135,1.382408,6,0,1.35,0.001683,0,0.003033,23,0.0022
332,58.987151,0.00135,1.385584,6,0,1.35,0.001664,0,0.003014,23,0.002197
333,64.595037,0.00135,1.388995,6,0,1.35,0.001899,0,0.003249,23,0.002195
334,62.299616,0.00135,1.392305,6,0,1.35,0.001798,0,0.003148,23,0.002192
335,61.923127,0.00135,1.395604,6,0,1.35,0.001787,0,0.003137,23,0.00219
336,62.721306,0.00135,1.398918,6,0,1.35,0.001801,0,0.003151,23,0.002187
337,63.626456,0.00135,1.402271,6,0,1.35,0.001841,0,0.003191,23,0.002185
338,63.509817,0.00135,1.405641,6,0,1.35,0.001858,0,0.003208,23,0.002182
339,59.816216,0.00135,1.40881,6,0,1.35,0.001657,0,0.003007,23,0.00218
340,59.364105,0.00135,1.411986,6,0,1.35,0.001665,0,0.003015,23,0.002177
341,62.726055,0.00135,1.415311,6,0,1.35,0.001812,0,0.003162,23,0.002175
342,62.911034,0.00135,1.418643,6,0,1.35,0.00182,0,0.00317,23,0.002173
343,60.463357,0.00135,1.421834,6,0,1.35,0.001679,0,0.003029,23,0.00217
344,63.373402,0.00135,1.425165,6,0,1.35,0.001819,0,0.003169,23,0.002168
345,64.004439,0.00135,1.428565,6,0,1.35,0.001888,0,0.003238,23,0.002165
346,60.350944,0.00135,1.431781,6,0,1.35,0.001704,0,0.003054,23,0.002163
347,63.915085,0.00135,1.435155,6,0,1.35,0.001862,0,0.003212,23,0.002161
348,63.38922,0.00135,1.438529,6,0,1.35,0.001862,0,0.003212,23,0.002158
349,63.049716,0.00135,1.441865,6,0,1.35,0.001824,0,0.003174,23,0.002156
350,61.265577,0.00135,1.445133,6,0,1.35,0.001756,0,0.003106,23,0.002154
351,61.907087,0.00135,1.4484,6,0,1.35,0.001754,0,0.003104,23,0.002152
352,60.647408,0.00135,1.451637,6,0,1.35,0.001725,0,0.003075,23,0.002149
353,61.115943,0.00135,1.454893,6,0,1.35,0.001744,0,0.003094,23,0.002147
354,59.77535,0.00135,1.458108,6,0,1.35,0.001703,0,0.003053,23,0.002145
355,63.92969,0.00135,1.461497,6,0,1.35,0.001877,0,0.003227,23,0.002143
356,64.175652,0.00135,1.464883,6,0,1.35,0.001874,0,0.003224,23,0.00214
357,61.433329,0.00135,1.468115,6,0,1.35,0.00172,0,0.00307,23,0.002138
358,61.432431,0.00135,1.471337,6,0,1.35,0.00171,0,0.00306,23,0.002136
359,63.428457,0.00135,1.474718,6,0,1.35,0.001869,0,0.003219,23,0.002134
360,60.939638,0.00135,1.47797,6,0,1.35,0.00174,0,0.00309,23,0.002132
361,63.21296,0.00135,1.481344,6,0,1.35,0.001862,0,0.003212,23,0.002129
362,64.890098,0.00135,1.48475,6,0,1.35,0.001893,0,0.003243,23,0.002127
363,61.691296,0.00135,1.48805,6,0,1.35,0.001788,0,0.003138,23,0.002125
364,62.081298,0.00135,1.491367,6,0,1.35,0.001805,0,0.003155,23,0.002123
365,59.603485,0.00135,1.49456,6,0,1.35,0.00168,0,0.00303,23,0.002121
366,65.396085,0.00135,1.497985,6,0,1.35,0.001914,0,0.003264,23,0.002119
367,64.326221,0.00135,1.501387,6,0,1.35,0.00189,0,0.00324,23,0.002117
368,59.786991,0.00135,1.504579,6,0,1.35,0.00168,0,0.00303,23,0.002115
369,64.003084,0.00135,1.507946,6,0,1.35,0.001855,0,0.003205,23,0.002113
370,63.085629,0.00135,1.511301,6,0,1.35,0.001843,0,0.003193,23,0.002111
371,64.023517,0.00135,1.5147,6,0,1.35,0.001887,0,0.003237,23,0.002108
372,61.733189,0.00135,1.518001,6,0,1.35,0.001789,0,0.003139,23,0.002106
373,60.488562,0.00135,1.521223,6,0,1.35,0.00171,0,0.00306,23,0.002104
374,64.575519,0.00135,1.52466,6,0,1.35,0.001925,0,0.003275,23,0.002102
375,63.539774,0.00135,1.528005,6,0,1.35,0.001833,0,0.003183,23,0.0021
376,61.534037,0.00135,1.531274,6,0,1.35,0.001757,0,0.003107,23,0.002098
377,60.080337,0.00135,1.534483,6,0,1.35,0.001697,0,0.003047,23,0.002096
378,59.430812,0.00135,1.537683,6,0,1.35,0.001688,0,0.003038,23,0.002094
379,60.899084,0.00135,1.540932,6,0,1.35,0.001737,0,0.003087,23,0.002092
380,61.77782,0.00135,1.544182,6,0,1.35,0.001738,0,0.003088,23,0.002091
381,64.603196,0.00135,1.547592,6,0,1.35,0.001899,0,0.003249,23,0.002089
382,63.992385,0.00135,1.550991,6,0,1.35,0.001887,0,0.003237,23,0.002087
383,63.791039,0.00135,1.55437,6,0,1.35,0.001867,0,0.003217,23,0.002085
384,60.697951,0.00135,1.557578,6,0,1.35,0.001696,0,0.003046,23,0.002083
385,59.378289,0.00135,1.560757,6,0,1.35,0.001666,0,0.003016,23,0.002081
386,62.15089,0.00135,1.56405,6,0,1.35,0.001781,0,0.003131,23,0.002079
387,64.645666,0.00135,1.567456,6,0,1.35,0.001894,0,0.003244,23,0.002077
388,60.644526,0.00135,1.57069,6,0,1.35,0.001723,0,0.003073,23,0.002075
389,65.13186,0.00135,1.574123,6,0,1.35,0.001921,0,0.003271,23,0.002073
390,61.464219,0.00135,1.57738,6,0,1.35,0.001744,0,0.003094,23,0.002072
391,61.313656,0.00135,1.580637,6,0,1.35,0.001746,0,0.003096,23,0.00207
392,63.291414,0.00135,1.583984,6,0,1.35,0.001835,0,0.003185,23,0.002068
393,59.565502,0.00135,1.587153,6,0,1.35,0.001657,0,0.003007,23,0.002066
394,64.177934,0.00135,1.590517,6,0,1.35,0.001852,0,0.003202,23,0.002064
395,62.995313,0.00135,1.593863,6,0,1.35,0.001834,0,0.003184,23,0.002062
396,64.344213,0.00135,1.597304,6,0,1.35,0.001929,0,0.003279,23,0.002061
397,60.255571,0.00135,1.600505,6,0,1.35,0.001689,0,0.003039,23,0.002059
398,64.026325,0.00135,1.60388,6,0,1.35,0.001863,0,0.003213,23,0.002057
399,61.93449,0.00135,1.607148,6,0,1.35,0.001756,0,0.003106,23,0.002055
400,62.449763,0.00135,1.610463,6,0,1.35,0.001802,0,0.003152,23,0.002054
401,65.034912,0.00135,1.613911,6,0,1.35,0.001936,0,0.003286,23,0.002052
402,62.184434,0.00135,1.617207,6,0,1.35,0.001785,0,0.003135,23,0.00205
403,63.512853,0.00135,1.620568,6,0,1.35,0.001849,0,0.003199,23,0.002048
404,64.187943,0.00135,1.623976,6,0,1.35,0.001895,0,0.003245,23,0.002047
405,63.527031,0.00135,1.627322,6,0,1.35,0.001834,0,0.003184,23,0.002045
406,59.125429,0.00135,1.630493,6,0,1.35,0.001659,0,0.003009,23,0.002043
407,64.435471,0.00135,1.633885,6,0,1.35,0.001881,0,0.003231,23,0.002042
408,61.251767,0.00135,1.637114,6,0,1.35,0.001716,0,0.003066,23,0.00204
409,64.774733,0.00135,1.640543,6,0,1.35,0.001918,0,0.003268,23,0.002038
410,59.493573,0.00135,1.643714,6,0,1.35,0.001659,0,0.003009,23,0.002036
411,64.708783,0.00135,1.647154,6,0,1.35,0.001928,0,0.003278,23,0.002035
412,60.518829,0.00135,1.650389,6,0,1.35,0.001723,0,0.003073,23,0.002033
413,60.135131,0.00135,1.653565,6,0,1.35,0.001664,0,0.003014,23,0.002032
414,63.039569,0.00135,1.65689,6,0,1.35,0.001813,0,0.003163,23,0.00203
415,62.226157,0.00135,1.660176,6,0,1.35,0.001774,0,0.003124,23,0.002028
416,61.483312,0.00135,1.663467,6,0,1.35,0.001779,0,0.003129,23,0.002027
417,64.048775,0.00135,1.666866,6,0,1.35,0.001887,0,0.003237,23,0.002025
418,64.904524,0.00135,1.670277,6,0,1.35,0.001898,0,0.003248,23,0.002023
419,64.041731,0.00135,1.673688,6,0,1.35,0.001899,0,0.003249,23,0.002022
420,64.2666,0.00135,1.677112,6,0,1.35,0.001913,0,0.003263,23,0.00202
421,60.609794,0.00135,1.680353,6,0,1.35,0.001729,0,0.003079,23,0.002019
422,64.341891,0.00135,1.68374,6,0,1.35,0.001875,0,0.003225,23,0.002017
423,63.01913,0.00135,1.6871,6,0,1.35,0.001848,0,0.003198,23,0.002015
424,63.910133,0.00135,1.690469,6,0,1.35,0.001857,0,0.003207,23,0.002014
425,60.958794,0.00135,1.693703,6,0,1.35,0.001722,0,0.003072,23,0.002012
426,64.117753,0.00135,1.697118,6,0,1.35,0.001904,0,0.003254,23,0.002011
427,61.444477,0.00135,1.700398,6,0,1.35,0.001768,0,0.003118,23,0.002009
428,64.536941,0.00135,1.703785,6,0,1.35,0.001875,0,0.003225,23,0.002008
429,63.942501,0.00135,1.707178,6,0,1.35,0.001881,0,0.003231,23,0.002006
430,62.021125,0.00135,1.710478,6,0,1.35,0.001788,0,0.003138,23,0.002005
431,61.381459,0.00135,1.713752,6,0,1.35,0.001763,0,0.003113,23,0.002003
432,62.159404,0.00135,1.717039,6,0,1.35,0.001775,0,0.003125,23,0.002002
433,59.210565,0.00135,1.720212,6,0,1.35,0.001662,0,0.003012,23,0.002
434,64.753863,0.00135,1.723615,6,0,1.35,0.001891,0,0.003241,23,0.001999
435,60.285861,0.00135,1.726828,6,0,1.35,0.0017,0,0.00305,23,0.001997
436,65.397336,0.00135,1.73026,6,0,1.35,0.00192,0,0.00327,23,0.001996
437,63.91663,0.00135,1.733662,6,0,1.35,0.00189,0,0.00324,23,0.001994
438,62.358495,0.00135,1.736963,6,0,1.35,0.001789,0,0.003139,23,0.001993
439,61.595954,0.00135,1.74024,6,0,1.35,0.001766,0,0.003116,23,0.001991
440,59.880545,0.00135,1.743419,6,0,1.35,0.001666,0,0.003016,23,0.00199
441,65.238832,0.00135,1.746848,6,0,1.35,0.001918,0,0.003268,23,0.001988
442,63.229907,0.00135,1.750199,6,0,1.35,0.001839,0,0.003189,23,0.001987
443,61.08854,0.00135,1.753428,6,0,1.35,0.001716,0,0.003066,23,0.001985
444,61.897669,0.00135,1.756722,6,0,1.35,0.001783,0,0.003133,23,0.001984
445,62.714881,0.00135,1.760037,6,0,1.35,0.001803,0,0.003153,23,0.001983
446,61.859656,0.00135,1.763328,6,0,1.35,0.001779,0,0.003129,23,0.001981
447,64.505787,0.00135,1.766717,6,0,1.35,0.001877,0,0.003227,23,0.00198
448,64.003088,0.00135,1.770111,6,0,1.35,0.001882,0,0.003232,23,0.001978
449,61.644117,0.00135,1.773412,6,0,1.35,0.001788,0,0.003138,23,0.001977
450,62.029401,0.00135,1.776713,6,0,1.35,0.001789,0,0.003139,23,0.001976
451,63.719625,0.00135,1.780106,6,0,1.35,0.001881,0,0.003231,23,0.001974
452,60.467184,0.00135,1.783297,6,0,1.35,0.001679,0,0.003029,23,0.001973
453,65.498571,0.00135,1.786751,6,0,1.35,0.001942,0,0.003292,23,0.001971
454,62.770977,0.00135,1.790088,6,0,1.35,0.001825,0,0.003175,23,0.00197
455,63.735311,0.00135,1.793439,6,0,1.35,0.001839,0,0.003189,23,0.001969
456,63.073725,0.00135,1.796782,6,0,1.35,0.001832,0,0.003182,23,0.001967
457,59.776571,0.00135,1.799981,6,0,1.35,0.001686,0,0.003036,23,0.001966
458,62.31642,0.00135,1.803296,6,0,1.35,0.001803,0,0.003153,23,0.001965
459,61.037669,0.00135,1.806507,6,0,1.35,0.0017,0,0.00305,23,0.001963
460,60.619687,0.00135,1.809739,6,0,1.35,0.00172,0,0.00307,23,0.001962
461,63.535486,0.00135,1.81309,6,0,1.35,0.001839,0,0.003189,23,0.001961
462,60.792077,0.00135,1.816333,6,0,1.35,0.001731,0,0.003081,23,0.001959
463,60.8385,0.00135,1.819541,6,0,1.35,0.001696,0,0.003046,23,0.001958
464,61.115866,0.00135,1.822782,6,0,1.35,0.001729,0,0.003079,23,0.001957
465,64.008651,0.00135,1.826157,6,0,1.35,0.001863,0,0.003213,23,0.001955
466,63.460182,0.00135,1.829532,6,0,1.35,0.001863,0,0.003213,23,0.001954
467,62.495249,0.00135,1.832848,6,0,1.35,0.001803,0,0.003153,23,0.001953
468,59.755986,0.00135,1.836016,6,0,1.35,0.001656,0,0.003006,23,0.001952
469,63.46924,0.00135,1.839396,6,0,1.35,0.001867,0,0.003217,23,0.00195
470,64.331024,0.00135,1.842823,6,0,1.35,0.001915,0,0.003265,23,0.001949
471,62.184444,0.00135,1.846106,6,0,1.35,0.001771,0,0.003121,23,0.001948
472,61.693107,0.00135,1.849362,6,0,1.35,0.001743,0,0.003093,23,0.001947
473,63.989343,0.00135,1.852779,6,0,1.35,0.001906,0,0.003256,23,0.001945
474,62.014471,0.00135,1.856096,6,0,1.35,0.001805,0,0.003155,23,0.001944
475,59.381576,0.00135,1.859265,6,0,1.35,0.001657,0,0.003007,23,0.001943
476,62.316578,0.00135,1.862586,6,0,1.35,0.001809,0,0.003159,23,0.001942
477,64.073748,0.00135,1.865982,6,0,1.35,0.001884,0,0.003234,23,0.00194
478,61.934904,0.00135,1.86925,6,0,1.35,0.001756,0,0.003106,23,0.001939
479,60.286685,0.00135,1.872449,6,0,1.35,0.001688,0,0.003038,23,0.001938
480,62.392933,0.00135,1.875738,6,0,1.35,0.001777,0,0.003127,23,0.001937
481,64.227995,0.00135,1.879112,6,0,1.35,0.001861,0,0.003211,23,0.001935
482,63.895986,0.00135,1.882489,6,0,1.35,0.001866,0,0.003216,23,0.001934
483,65.284127,0.00135,1.885945,6,0,1.35,0.001943,0,0.003293,23,0.001933
484,59.988455,0.00135,1.889115,6,0,1.35,0.001658,0,0.003008,23,0.001932
485,61.421416,0.00135,1.892382,6,0,1.35,0.001755,0,0.003105,23,0.001931
486,65.086746,0.00135,1.895809,6,0,1.35,0.001914,0,0.003264,23,0.001929
487,62.699907,0.00135,1.899136,6,0,1.35,0.001815,0,0.003165,23,0.001928
488,62.458815,0.00135,1.902453,6,0,1.35,0.001805,0,0.003155,23,0.001927
489,61.235526,0.00135,1.905726,6,0,1.35,0.001761,0,0.003111,23,0.001926
490,60.447409,0.00135,1.908911,6,0,1.35,0.001673,0,0.003023,23,0.001925
491,64.572199,0.00135,1.912336,6,0,1.35,0.001913,0,0.003263,23,0.001923
492,59.627691,0.00135,1.915508,6,0,1.35,0.001659,0,0.003009,23,0.001922
493,63.253075,0.00135,1.918853,6,0,1.35,0.001834,0,0.003184,23,0.001921
494,63.469846,0.00135,1.922216,6,0,1.35,0.00185,0,0.0032,23,0.00192
495,62.083632,0.00135,1.92551,6,0,1.35,0.001782,0,0.003132,23,0.001919
496,61.787539,0.00135,1.928798,6,0,1.35,0.001776,0,0.003126,23,0.001918
497,62.274861,0.00135,1.932124,6,0,1.35,0.001814,0,0.003164,23,0.001917
498,60.574493,0.00135,1.935334,6,0,1.35,0.001698,0,0.003048,23,0.001915
499,60.838595,0.00135,1.93858,6,0,1.35,0.001733,0,0.003083,23,0.001914
500,62.484042,0.00135,1.941906,6,0,1.35,0.001814,0,0.003164,23,0.001913
501,60.631434,0.00135,1.945114,6,0,1.35,0.001696,0,0.003046,23,0.001912
502,62.622514,0.00135,1.948443,6,0,1.35,0.001817,0,0.003167,23,0.001911
503,63.448041,0.00135,1.951795,6,0,1.35,0.001839,0,0.003189,23,0.00191
504,62.714182,0.00135,1.955104,6,0,1.35,0.001797,0,0.003147,23,0.001909
505,62.700907,0.00135,1.95841,6,0,1.35,0.001794,0,0.003144,23,0.001908
506,62.291885,0.00135,1.961722,6,0,1.35,0.0018,0,0.00315,23,0.001907
507,60.118339,0.00135,1.964914,6,0,1.35,0.00168,0,0.00303,23,0.001905
508,61.565365,0.00135,1.96819,6,0,1.35,0.001764,0,0.003114,23,0.001904
509,59.807972,0.00135,1.971369,6,0,1.35,0.001667,0,0.003017,23,0.001903
510,64.460138,0.00135,1.974774,6,0,1.35,0.001892,0,0.003242,23,0.001902
511,60.871914,0.00135,1.978001,6,0,1.35,0.001716,0,0.003066,23,0.001901
512,59.049579,0.00135,1.981176,6,0,1.35,0.001662,0,0.003012,23,0.0019
513,59.863193,0.00135,1.984358,6,0,1.35,0.00167,0,0.00302,23,0.001899
514,61.0997,0.00135,1.987597,6,0,1.35,0.001727,0,0.003077,23,0.001898
515,64.495341,0.00135,1.991013,6,0,1.35,0.001904,0,0.003254,23,0.001897
516,63.977976,0.00135,1.994404,6,0,1.35,0.001879,0,0.003229,23,0.001896
517,64.555726,0.00135,1.997799,6,0,1.35,0.001883,0,0.003233,23,0.001895
518,61.127143,0.00135,2.00106,6,0,1.35,0.001749,0,0.003099,23,0.001894
519,63.036906,0.00135,2.004385,6,0,1.35,0.001813,0,0.003163,23,0.001893
520,61.814447,0.00135,2.007667,6,0,1.35,0.00177,0,0.00312,23,0.001892
521,63.721537,0.00135,2.011033,6,0,1.35,0.001854,0,0.003204,23,0.001891
522,63.521989,0.00135,2.01442,6,0,1.35,0.001876,0,0.003226,23,0.001889
523,61.129387,0.00135,2.017696,6,0,1.35,0.001764,0,0.003114,23,0.001888
524,62.74437,0.00135,2.021004,6,0,1.35,0.001797,0,0.003147,23,0.001887
525,64.877309,0.00135,2.024408,6,0,1.35,0.001892,0,0.003242,23,0.001886
526,64.439069,0.00135,2.02784,6,0,1.35,0.00192,0,0.00327,23,0.001885
527,61.57602,0.00135,2.031138,6,0,1.35,0.001786,0,0.003136,23,0.001884
528,64.650536,0.00135,2.034576,6,0,1.35,0.001927,0,0.003277,23,0.001883
529,62.846658,0.00135,2.037917,6,0,1.35,0.001828,0,0.003178,23,0.001882
530,64.04933,0.00135,2.041327,6,0,1.35,0.001898,0,0.003248,23,0.001881
531,60.846617,0.00135,2.044572,6,0,1.35,0.001733,0,0.003083,23,0.00188
532,61.611828,0.00135,2.04787,6,0,1.35,0.001786,0,0.003136,23,0.001879
533,64.168771,0.00135,2.051282,6,0,1.35,0.0019,0,0.00325,23,0.001878
534,61.404405,0.00135,2.054556,6,0,1.35,0.001762,0,0.003112,23,0.001877
535,60.027085,0.00135,2.057727,6,0,1.35,0.001659,0,0.003009,23,0.001876
536,59.442216,0.00135,2.060901,6,0,1.35,0.001661,0,0.003011,23,0.001875
537,62.423618,0.00135,2.064238,6,0,1.35,0.001826,0,0.003176,23,0.001874
538,60.520615,0.00135,2.067452,6,0,1.35,0.001701,0,0.003051,23,0.001873
539,60.976815,0.00135,2.070712,6,0,1.35,0.001748,0,0.003098,23,0.001872
540,60.004438,0.00135,2.073883,6,0,1.35,0.001659,0,0.003009,23,0.001872
541,61.545547,0.00135,2.077184,6,0,1.35,0.001789,0,0.003139,23,0.001871
542,64.817225,0.00135,2.080596,6,0,1.35,0.001899,0,0.003249,23,0.00187
543,64.734447,0.00135,2.084014,6,0,1.35,0.001906,0,0.003256,23,0.001869
544,60.051875,0.00135,2.087221,6,0,1.35,0.001695,0,0.003045,23,0.001868
545,60.486318,0.00135,2.090445,6,0,1.35,0.001712,0,0.003062,23,0.001867
546,61.193965,0.00135,2.093709,6,0,1.35,0.001752,0,0.003102,23,0.001866
547,63.33043,0.00135,2.097054,6,0,1.35,0.001833,0,0.003183,23,0.001865
548,63.556966,0.00135,2.100427,6,0,1.35,0.001861,0,0.003211,23,0.001864
549,60.536786,0.00135,2.103636,6,0,1.35,0.001697,0,0.003047,23,0.001863
550,62.764856,0.00135,2.106977,6,0,1.35,0.001829,0,0.003179,23,0.001862
551,61.053797,0.00135,2.110213,6,0,1.35,0.001725,0,0.003075,23,0.001861
552,59.459312,0.00135,2.113393,6,0,1.35,0.001668,0,0.003018,23,0.00186
553,62.685967,0.00135,2.116709,6,0,1.35,0.001804,0,0.003154,23,0.001859
554,64.093296,0.00135,2.120116,6,0,1.35,0.001895,0,0.003245,23,0.001858
555,65.007106,0.00135,2.123544,6,0,1.35,0.001916,0,0.003266,23,0.001857
556,60.641725,0.00135,2.126759,6,0,1.35,0.001703,0,0.003053,23,0.001857
557,63.848706,0.00135,2.130167,6,0,1.35,0.001896,0,0.003246,23,0.001856
558,60.559902,0.00135,2.133384,6,0,1.35,0.001705,0,0.003055,23,0.001855
559,61.68618,0.00135,2.136678,6,0,1.35,0.001782,0,0.003132,23,0.001854
560,61.858993,0.00135,2.139956,6,0,1.35,0.001766,0,0.003116,23,0.001853
561,64.015527,0.00135,2.143363,6,0,1.35,0.001895,0,0.003245,23,0.001852
562,62.755642,0.00135,2.146678,6,0,1.35,0.001803,0,0.003153,23,0.001851
563,63.975879,0.00135,2.150051,6,0,1.35,0.001861,0,0.003211,23,0.00185
564,61.559252,0.00135,2.153316,6,0,1.35,0.001753,0,0.003103,23,0.001849
565,65.126428,0.00135,2.156765,6,0,1.35,0.001937,0,0.003287,23,0.001848
566,65.162966,0.00135,2.160204,6,0,1.35,0.001927,0,0.003277,23,0.001848
567,59.337724,0.00135,2.163388,6,0,1.35,0.001672,0,0.003022,23,0.001847
568,60.229614,0.00135,2.166611,6,0,1.35,0.001711,0,0.003061,23,0.001846
569,59.55561,0.00135,2.169785,6,0,1.35,0.001662,0,0.003012,23,0.001845
570,62.464738,0.00135,2.173108,6,0,1.35,0.001811,0,0.003161,23,0.001844
571,41.224792,0.00135,2.176375,6,0,1.35,0.001755,0,0.003105,23,0.001843
572,61.830089,0.00135,2.179694,6,0,1.35,0.001807,0,0.003157,23,0.001842
573,59.946875,0.00135,2.182864,6,0,1.35,0.001658,0,0.003008,23,0.001842
574,62.07119,0.00135,2.18618,6,0,1.35,0.001804,0,0.003154,23,0.001841
575,60.091476,0.00135,2.189373,6,0,1.35,0.001681,0,0.003031,23,0.00184
576,61.507851,0.00135,2.192658,6,0,1.35,0.001773,0,0.003123,23,0.001839
577,62.755103,0.00135,2.195996,6,0,1.35,0.001826,0,0.003176,23,0.001838
578,64.498634,0.00135,2.199388,6,0,1.35,0.00188,0,0.00323,23,0.001837
579,65.12481,0.00135,2.202832,6,0,1.35,0.001932,0,0.003282,23,0.001836
580,62.418349,0.00135,2.206154,6,0,1.35,0.00181,0,0.00316,23,0.001836
581,41.292814,0.00135,2.209421,6,0,1.35,0.001755,0,0.003105,23,0.001835
582,64.608528,0.00135,2.212826,6,0,1.35,0.001892,0,0.003242,23,0.001834
583,61.406987,0.00135,2.216109,6,0,1.35,0.001771,0,0.003121,23,0.001833
584,64.4325,0.00135,2.219514,6,0,1.35,0.001893,0,0.003243,23,0.001832
585,60.912046,0.00135,2.222758,6,0,1.35,0.001733,0,0.003083,23,0.001831
586,63.163295,0.00135,2.226121,6,0,1.35,0.001851,0,0.003201,23,0.001831
587,61.269271,0.00135,2.229354,6,0,1.35,0.00172,0,0.00307,23,0.00183
588,64.358012,0.00135,2.232768,6,0,1.35,0.001902,0,0.003252,23,0.001829
589,60.970072,0.00135,2.235993,6,0,1.35,0.001713,0,0.003063,23,0.001828
590,61.826207,0.00135,2.239284,6,0,1.35,0.001779,0,0.003129,23,0.001827
591,63.791886,0.00135,2.242659,6,0,1.35,0.001862,0,0.003212,23,0.001827
592,61.156383,0.00135,2.245917,6,0,1.35,0.001746,0,0.003096,23,0.001826
593,60.656823,0.00135,2.249122,6,0,1.35,0.001694,0,0.003044,23,0.001825
594,59.390169,0.00135,2.252297,6,0,1.35,0.001663,0,0.003013,23,0.001824
595,63.995965,0.00135,2.255663,6,0,1.35,0.001853,0,0.003203,23,0.001823
596,61.619989,0.00135,2.258959,6,0,1.35,0.001785,0,0.003135,23,0.001823
597,62.57616,0.00135,2.262307,6,0,1.35,0.001836,0,0.003186,23,0.001822
598,65.226337,0.00135,2.265752,6,0,1.35,0.001933,0,0.003283,23,0.001821
599,59.777686,0.00135,2.268941,6,0,1.35,0.001677,0,0.003027,23,0.00182
600,63.571498,0.00135,2.272294,6,0,1.35,0.001841,0,0.003191,23,0.001819
601,62.460732,0.00135,2.275619,6,0,1.35,0.001813,0,0.003163,23,0.001819
602,64.263605,0.00135,2.279006,6,0,1.35,0.001875,0,0.003225,23,0.001818
603,59.694078,0.00135,2.282191,6,0,1.35,0.001673,0,0.003023,23,0.001817
604,41.272054,0.00135,2.285467,6,0,1.35,0.001764,0,0.003114,23,0.001816
605,64.229236,0.00135,2.288891,6,0,1.35,0.001912,0,0.003262,23,0.001816
606,64.777968,0.00135,2.292332,6,0,1.35,0.00193,0,0.00328,23,0.001815
607,61.019419,0.00135,2.295569,6,0,1.35,0.001724,0,0.003074,23,0.001814
608,60.097789,0.00135,2.298786,6,0,1.35,0.001705,0,0.003055,23,0.001813
609,41.358284,0.00135,2.302064,6,0,1.35,0.001766,0,0.003116,23,0.001813
610,60.953806,0.00135,2.305324,6,0,1.35,0.001748,0,0.003098,23,0.001812
611,65.302793,0.00135,2.308754,6,0,1.35,0.001918,0,0.003268,23,0.001811
612,63.904565,0.00135,2.312158,6,0,1.35,0.001892,0,0.003242,23,0.00181
613,62.441328,0.00135,2.315446,6,0,1.35,0.001776,0,0.003126,23,0.00181
614,64.383117,0.00135,2.31886,6,0,1.35,0.001902,0,0.003252,23,0.001809
615,65.645427,0.00135,2.322314,6,0,1.35,0.001943,0,0.003293,23,0.001808
616,63.867762,0.00135,2.325681,6,0,1.35,0.001854,0,0.003204,23,0.001807
617,61.581334,0.00135,2.328981,6,0,1.35,0.001788,0,0.003138,23,0.001807
618,63.902641,0.00135,2.332365,6,0,1.35,0.001872,0,0.003222,23,0.001806
619,59.122282,0.00135,2.33554,6,0,1.35,0.001663,0,0.003013,23,0.001805
620,59.742681,0.00135,2.338717,6,0,1.35,0.001665,0,0.003015,23,0.001804
621,41.969148,0.00135,2.341997,6,0,1.35,0.001767,0,0.003117,23,0.001804
622,41.930375,0.00135,2.345274,6,0,1.35,0.001765,0,0.003115,23,0.001803
623,62.429783,0.00135,2.348568,6,0,1.35,0.001782,0,0.003132,23,0.001802
624,64.217846,0.00135,2.352001,6,0,1.35,0.001921,0,0.003271,23,0.001801
625,63.037183,0.00135,2.355352,6,0,1.35,0.001839,0,0.003189,23,0.001801
626,60.063206,0.00135,2.358538,6,0,1.35,0.001673,0,0.003023,23,0.0018
