query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,69.13245,0.00135,1.556058,3,0,1.35,0.001833,0,0.003183,24,0.003023
312,70.404473,0.00135,1.559473,3,0,1.35,0.001903,0,0.003253,24,0.003018
313,69.717041,0.01485,1.576362,3,1.35,1.35,0.001877,0,0.016727,24,0.003055
314,70.04326,0.00135,1.579735,3,0,1.35,0.001861,0,0.003211,24,0.00305
315,66.144055,0.00135,1.582938,3,0,1.35,0.001691,0,0.003041,24,0.003045
316,70.841313,0.00135,1.586334,3,0,1.35,0.001884,0,0.003234,24,0.003039
317,70.168573,0.01485,1.603213,3,1.35,1.35,0.001867,0,0.016717,24,0.003076
318,65.279629,0.00135,1.606394,3,0,1.35,0.001668,0,0.003018,24,0.003071
319,68.600453,0.00135,1.609713,3,0,1.35,0.001807,0,0.003157,24,0.003066
320,71.114835,0.00135,1.613168,3,0,1.35,0.001944,0,0.003294,24,0.00306
321,69.299103,0.01485,1.630004,3,1.35,1.35,0.001824,0,0.016674,24,0.003097
322,67.666351,0.00135,1.633271,3,0,1.35,0.001755,0,0.003105,24,0.003091
323,66.565528,0.00135,1.636475,3,0,1.35,0.001692,0,0.003042,24,0.003086
324,68.025813,0.00135,1.639766,3,0,1.35,0.001779,0,0.003129,24,0.003081
325,70.061637,0.00135,1.643127,3,0,1.35,0.001849,0,0.003199,24,0.003075
326,66.978768,0.00135,1.646354,3,0,1.35,0.001715,0,0.003065,24,0.00307
327,71.566823,0.00135,1.649778,3,0,1.35,0.001912,0,0.003262,24,0.003065
328,66.06863,0.00135,1.652985,3,0,1.35,0.001695,0,0.003045,24,0.00306
329,69.561798,0.00135,1.656346,3,0,1.35,0.001849,0,0.003199,24,0.003055
330,68.712908,0.00135,1.659661,3,0,1.35,0.001803,0,0.003153,24,0.003049
331,70.929706,0.00135,1.663069,3,0,1.35,0.001896,0,0.003246,24,0.003044
332,70.22169,0.00135,1.666448,3,0,1.35,0.001867,0,0.003217,24,0.003039
333,66.004488,0.00135,1.669643,3,0,1.35,0.001682,0,0.003032,24,0.003034
334,65.668402,0.00135,1.672818,3,0,1.35,0.001664,0,0.003014,24,0.003029
335,70.016527,0.00135,1.676173,3,0,1.35,0.001843,0,0.003193,24,0.003024
336,65.022826,0.00135,1.679367,3,0,1.35,0.001682,0,0.003032,24,0.003019
337,65.405547,0.01485,1.696045,3,1.35,1.35,0.001665,0,0.016515,24,0.003054
338,66.216388,0.01485,1.712772,3,1.35,1.35,0.001716,0,0.016566,24,0.003089
339,69.590782,0.01485,1.729611,3,1.35,1.35,0.001826,0,0.016676,24,0.003124
340,66.809709,0.00135,1.732857,3,0,1.35,0.001734,0,0.003084,24,0.003118
341,66.288414,0.00135,1.73608,3,0,1.35,0.001711,0,0.003061,24,0.003113
342,67.052424,0.01485,1.752827,3,1.35,1.35,0.001735,0,0.016585,24,0.003147
343,69.586268,0.00135,1.756172,3,0,1.35,0.001833,0,0.003183,24,0.003142
344,70.085263,0.00135,1.759551,3,0,1.35,0.001867,0,0.003217,24,0.003137
345,65.665786,0.00135,1.762755,3,0,1.35,0.001692,0,0.003042,24,0.003132
346,68.494401,0.00135,1.766078,3,0,1.35,0.001811,0,0.003161,24,0.003127
347,69.901248,0.00135,1.769462,3,0,1.35,0.001873,0,0.003223,24,0.003122
348,70.788071,0.01485,1.786354,3,1.35,1.35,0.00188,0,0.01673,24,0.003155
349,66.10628,0.00135,1.789739,3,0,1.35,0.001872,0,0.003222,24,0.00315
350,71.565447,0.00135,1.793185,3,0,1.35,0.001934,0,0.003284,24,0.003145
351,69.777608,0.00135,1.79657,3,0,1.35,0.001874,0,0.003224,24,0.00314
352,66.727785,0.00135,1.799808,3,0,1.35,0.001726,0,0.003076,24,0.003135
353,66.386092,0.00135,1.803012,3,0,1.35,0.001691,0,0.003041,24,0.00313
354,64.861841,0.00135,1.80618,3,0,1.35,0.001656,0,0.003006,24,0.003125
355,71.585018,0.01485,1.823128,3,1.35,1.35,0.001936,0,0.016786,24,0.003158
356,67.52554,0.00135,1.826426,3,0,1.35,0.001786,0,0.003136,24,0.003153
357,68.065658,0.00135,1.829715,3,0,1.35,0.001777,0,0.003127,24,0.003147
358,69.225924,0.00135,1.833068,3,0,1.35,0.001841,0,0.003191,24,0.003142
359,68.730093,0.00135,1.836376,3,0,1.35,0.001796,0,0.003146,24,0.003137
360,67.659359,0.00135,1.83966,3,0,1.35,0.001772,0,0.003122,24,0.003133
361,66.69131,0.01485,1.856391,3,1.35,1.35,0.001719,0,0.016569,24,0.003165
362,69.944007,0.00135,1.859776,3,0,1.35,0.001874,0,0.003224,24,0.00316
363,68.110552,0.00135,1.863086,3,0,1.35,0.001798,0,0.003148,24,0.003155
364,66.434567,0.00135,1.86632,3,0,1.35,0.001722,0,0.003072,24,0.00315
365,71.241944,0.00135,1.869775,3,0,1.35,0.001943,0,0.003293,24,0.003145
366,69.649281,0.00135,1.873132,3,0,1.35,0.001845,0,0.003195,24,0.00314
367,71.17438,0.00135,1.87657,3,0,1.35,0.001926,0,0.003276,24,0.003135
368,70.239202,0.00135,1.879991,3,0,1.35,0.001909,0,0.003259,24,0.00313
369,71.660674,0.00135,1.883416,3,0,1.35,0.001913,0,0.003263,24,0.003126
370,71.28973,0.00135,1.886849,3,0,1.35,0.001921,0,0.003271,24,0.003121
371,67.763984,0.00135,1.890133,3,0,1.35,0.001772,0,0.003122,24,0.003116
372,65.164419,0.00135,1.893322,3,0,1.35,0.001677,0,0.003027,24,0.003111
373,70.091492,0.01485,1.910196,3,1.35,1.35,0.001862,0,0.016712,24,0.003143
374,67.881037,0.00135,1.913495,3,0,1.35,0.001788,0,0.003138,24,0.003138
375,67.265358,0.00135,1.916733,3,0,1.35,0.001725,0,0.003075,24,0.003133
376,68.089907,0.00135,1.920043,3,0,1.35,0.001798,0,0.003148,24,0.003129
377,66.260933,0.00135,1.923269,3,0,1.35,0.001713,0,0.003063,24,0.003124
378,71.104498,0.00135,1.926678,3,0,1.35,0.001898,0,0.003248,24,0.003119
379,71.502242,0.00135,1.93012,3,0,1.35,0.001929,0,0.003279,24,0.003114
380,67.334296,0.00135,1.933357,3,0,1.35,0.001726,0,0.003076,24,0.00311
381,68.824731,0.00135,1.936675,3,0,1.35,0.001805,0,0.003155,24,0.003105
382,70.64993,0.00135,1.940091,3,0,1.35,0.001904,0,0.003254,24,0.003101
383,69.995279,0.00135,1.943494,3,0,1.35,0.001891,0,0.003241,24,0.003096
384,68.650568,0.01485,1.960311,3,1.35,1.35,0.001805,0,0.016655,24,0.003127
385,64.759479,0.00135,1.963492,3,0,1.35,0.001668,0,0.003018,24,0.003122
386,67.14358,0.00135,1.966768,3,0,1.35,0.001764,0,0.003114,24,0.003117
387,70.346179,0.00135,1.970165,3,0,1.35,0.001885,0,0.003235,24,0.003113
388,69.346465,0.00135,1.973501,3,0,1.35,0.001824,0,0.003174,24,0.003108
389,67.099294,0.00135,1.976769,3,0,1.35,0.001756,0,0.003106,24,0.003104
390,66.78104,0.00135,1.980037,3,0,1.35,0.001756,0,0.003106,24,0.003099
391,69.586878,0.00135,1.98339,3,0,1.35,0.001841,0,0.003191,24,0.003095
392,70.909902,0.00135,1.986831,3,0,1.35,0.001928,0,0.003278,24,0.00309
393,67.737469,0.00135,1.990133,3,0,1.35,0.00179,0,0.00314,24,0.003086
394,67.025151,0.00135,1.993355,3,0,1.35,0.00171,0,0.00306,24,0.003082
395,67.393695,0.00135,1.996611,3,0,1.35,0.001744,0,0.003094,24,0.003077
396,70.719378,0.00135,2.000013,3,0,1.35,0.001889,0,0.003239,24,0.003073
397,68.073143,0.00135,2.0033,3,0,1.35,0.001775,0,0.003125,24,0.003069
398,67.128919,0.00135,2.00656,3,0,1.35,0.001748,0,0.003098,24,0.003064
399,68.686498,0.00135,2.009887,3,0,1.35,0.001814,0,0.003164,24,0.00306
400,70.11938,0.00135,2.013278,3,0,1.35,0.001879,0,0.003229,24,0.003056
401,71.742951,0.00135,2.016713,3,0,1.35,0.001923,0,0.003273,24,0.003051
402,64.643419,0.00135,2.019883,3,0,1.35,0.001658,0,0.003008,24,0.003047
403,70.892861,0.00135,2.023294,3,0,1.35,0.001899,0,0.003249,24,0.003043
404,70.4408,0.00135,2.026686,3,0,1.35,0.00188,0,0.00323,24,0.003039
405,68.057693,0.00135,2.029995,3,0,1.35,0.001797,0,0.003147,24,0.003035
406,67.770711,0.00135,2.033281,3,0,1.35,0.001774,0,0.003124,24,0.003031
407,68.01722,0.00135,2.03659,3,0,1.35,0.001797,0,0.003147,24,0.003026
408,67.226343,0.00135,2.039843,3,0,1.35,0.001741,0,0.003091,24,0.003022
409,68.503988,0.00135,2.043179,3,0,1.35,0.001823,0,0.003173,24,0.003018
410,71.121746,0.00135,2.046612,3,0,1.35,0.001921,0,0.003271,24,0.003014
411,65.475044,0.00135,2.049787,3,0,1.35,0.001663,0,0.003013,24,0.00301
412,70.200936,0.00135,2.053179,3,0,1.35,0.00188,0,0.00323,24,0.003006
413,66.390938,0.00135,2.0564,3,0,1.35,0.00171,0,0.00306,24,0.003002
414,70.65928,0.00135,2.05978,3,0,1.35,0.001868,0,0.003218,24,0.002998
415,70.571983,0.00135,2.063186,3,0,1.35,0.001894,0,0.003244,24,0.002994
416,68.247138,0.00135,2.066458,3,0,1.35,0.001759,0,0.003109,24,0.00299
417,69.261785,0.00135,2.069787,3,0,1.35,0.001818,0,0.003168,24,0.002986
418,68.985778,0.00135,2.073145,3,0,1.35,0.001846,0,0.003196,24,0.002982
419,65.368036,0.00135,2.076321,3,0,1.35,0.001663,0,0.003013,24,0.002979
420,70.665551,0.00135,2.079718,3,0,1.35,0.001886,0,0.003236,24,0.002975
421,65.990574,0.00135,2.082953,3,0,1.35,0.001723,0,0.003073,24,0.002971
422,66.116333,0.00135,2.086179,3,0,1.35,0.001714,0,0.003064,24,0.002967
423,69.746709,0.00135,2.089524,3,0,1.35,0.001833,0,0.003183,24,0.002963
424,69.320233,0.00135,2.092885,3,0,1.35,0.001849,0,0.003199,24,0.002959
425,66.443812,0.00135,2.096128,3,0,1.35,0.001731,0,0.003081,24,0.002956
426,70.296567,0.01485,2.113048,3,1.35,1.35,0.001908,0,0.016758,24,0.002983
427,70.909174,0.00135,2.11646,3,0,1.35,0.0019,0,0.00325,24,0.00298
428,70.0891,0.01485,2.133366,3,1.35,1.35,0.001894,0,0.016744,24,0.003007
429,70.047127,0.00135,2.136751,3,0,1.35,0.001873,0,0.003223,24,0.003003
430,70.225547,0.00135,2.140143,3,0,1.35,0.00188,0,0.00323,24,0.003
431,70.853431,0.00135,2.143561,3,0,1.35,0.001907,0,0.003257,24,0.002996
432,65.119347,0.00135,2.146749,3,0,1.35,0.001676,0,0.003026,24,0.002992
433,69.11693,0.00135,2.150094,3,0,1.35,0.001833,0,0.003183,24,0.002988
434,67.783695,0.00135,2.153381,3,0,1.35,0.001775,0,0.003125,24,0.002984
435,69.478468,0.01485,2.170223,3,1.35,1.35,0.00183,0,0.01668,24,0.003012
436,65.987849,0.00135,2.173425,3,0,1.35,0.001691,0,0.003041,24,0.003008
437,69.257075,0.00135,2.176755,3,0,1.35,0.001817,0,0.003167,24,0.003004
438,70.205694,0.00135,2.180143,3,0,1.35,0.001876,0,0.003226,24,0.003
439,70.593419,0.00135,2.183563,3,0,1.35,0.001908,0,0.003258,24,0.002997
440,70.986576,0.00135,2.186961,3,0,1.35,0.001887,0,0.003237,24,0.002993
441,67.920517,0.00135,2.190238,3,0,1.35,0.001765,0,0.003115,24,0.002989
442,69.498402,0.00135,2.193581,3,0,1.35,0.001831,0,0.003181,24,0.002985
443,70.031725,0.00135,2.19698,3,0,1.35,0.001887,0,0.003237,24,0.002982
444,68.313002,0.00135,2.200289,3,0,1.35,0.001797,0,0.003147,24,0.002978
445,67.775976,0.00135,2.20358,3,0,1.35,0.001779,0,0.003129,24,0.002974
446,65.243761,0.01485,2.220275,3,1.35,1.35,0.001683,0,0.016533,24,0.003001
447,68.290298,0.01485,2.237067,3,1.35,1.35,0.00178,0,0.01663,24,0.003027
448,70.645514,0.00135,2.240468,3,0,1.35,0.001889,0,0.003239,24,0.003024
449,68.179591,0.00135,2.243754,3,0,1.35,0.001775,0,0.003125,24,0.00302
450,68.506708,0.00135,2.247083,3,0,1.35,0.001817,0,0.003167,24,0.003016
451,69.133674,0.00135,2.25043,3,0,1.35,0.001835,0,0.003185,24,0.003013
452,68.363826,0.00135,2.253763,3,0,1.35,0.001822,0,0.003172,24,0.003009
453,67.611589,0.00135,2.257039,3,0,1.35,0.001764,0,0.003114,24,0.003005
454,68.888083,0.00135,2.260379,3,0,1.35,0.001828,0,0.003178,24,0.003002
455,66.38318,0.00135,2.263595,3,0,1.35,0.001704,0,0.003054,24,0.002998
456,64.954383,0.01485,2.280265,3,1.35,1.35,0.001657,0,0.016507,24,0.003024
457,71.737936,0.00135,2.28371,3,0,1.35,0.001933,0,0.003283,24,0.00302
458,67.762542,0.00135,2.286993,3,0,1.35,0.001771,0,0.003121,24,0.003017
459,66.711091,0.01485,2.303717,3,1.35,1.35,0.001712,0,0.016562,24,0.003042
460,65.740777,0.00135,2.306926,3,0,1.35,0.001696,0,0.003046,24,0.003039
461,71.617003,0.00135,2.310365,3,0,1.35,0.001927,0,0.003277,24,0.003035
462,67.421463,0.00135,2.313618,3,0,1.35,0.001742,0,0.003092,24,0.003031
463,70.939789,0.00135,2.317016,3,0,1.35,0.001885,0,0.003235,24,0.003028
464,68.919153,0.00135,2.320346,3,0,1.35,0.001819,0,0.003169,24,0.003024
465,71.271226,0.00135,2.323785,3,0,1.35,0.001927,0,0.003277,24,0.003021
466,69.620862,0.00135,2.327127,3,0,1.35,0.00183,0,0.00318,24,0.003017
467,70.685924,0.00135,2.330554,3,0,1.35,0.001915,0,0.003265,24,0.003013
468,67.058622,0.00135,2.33382,3,0,1.35,0.001753,0,0.003103,24,0.00301
469,68.783761,0.00135,2.337125,3,0,1.35,0.001794,0,0.003144,24,0.003006
470,69.314297,0.00135,2.340489,3,0,1.35,0.001851,0,0.003201,24,0.003003
471,68.349578,0.00135,2.343777,3,0,1.35,0.001776,0,0.003126,24,0.002999
472,66.526669,0.00135,2.347001,3,0,1.35,0.001713,0,0.003063,24,0.002996
473,65.860151,0.01485,2.363729,3,1.35,1.35,0.001715,0,0.016565,24,0.003021
474,66.610784,0.00135,2.366967,3,0,1.35,0.001726,0,0.003076,24,0.003017
475,69.068419,0.00135,2.370314,3,0,1.35,0.001835,0,0.003185,24,0.003014
476,65.199566,0.00135,2.373482,3,0,1.35,0.001656,0,0.003006,24,0.00301
477,67.634982,0.00135,2.376773,3,0,1.35,0.001779,0,0.003129,24,0.003007
478,71.997701,0.00135,2.38022,3,0,1.35,0.001936,0,0.003286,24,0.003003
479,70.796865,0.00135,2.383614,3,0,1.35,0.001881,0,0.003231,24,0.003
480,68.617778,0.01485,2.400405,3,1.35,1.35,0.001779,0,0.016629,24,0.003025
481,71.083544,0.00135,2.403816,3,0,1.35,0.001899,0,0.003249,24,0.003021
482,66.788704,0.00135,2.407066,3,0,1.35,0.001738,0,0.003088,24,0.003018
483,64.670243,0.00135,2.410248,3,0,1.35,0.00167,0,0.00302,24,0.003014
484,71.466377,0.00135,2.413682,3,0,1.35,0.001922,0,0.003272,24,0.003011
485,69.018491,0.00135,2.417019,3,0,1.35,0.001825,0,0.003175,24,0.003007
486,68.176634,0.00135,2.420315,3,0,1.35,0.001784,0,0.003134,24,0.003004
487,69.21395,0.00135,2.423651,3,0,1.35,0.001824,0,0.003174,24,0.003001
488,71.140451,0.01485,2.440575,3,1.35,1.35,0.001911,0,0.016761,24,0.003025
489,67.831502,0.00135,2.443873,3,0,1.35,0.001786,0,0.003136,24,0.003021
490,70.891426,0.01485,2.460789,3,1.35,1.35,0.001904,0,0.016754,24,0.003046
491,72.217611,0.01485,2.477731,3,1.35,1.35,0.00193,0,0.01678,24,0.00307
492,66.075512,0.00135,2.480938,3,0,1.35,0.001695,0,0.003045,24,0.003066
493,68.03994,0.00135,2.484227,3,0,1.35,0.001778,0,0.003128,24,0.003063
494,69.083024,0.00135,2.487588,3,0,1.35,0.001849,0,0.003199,24,0.003059
495,70.074243,0.00135,2.490969,3,0,1.35,0.001869,0,0.003219,24,0.003056
496,68.52291,0.00135,2.494304,3,0,1.35,0.001823,0,0.003173,24,0.003052
497,67.718513,0.00135,2.497593,3,0,1.35,0.001777,0,0.003127,24,0.003049
498,68.249286,0.00135,2.50092,3,0,1.35,0.001815,0,0.003165,24,0.003045
499,68.48441,0.00135,2.50422,3,0,1.35,0.001788,0,0.003138,24,0.003042
500,66.490239,0.00135,2.507443,3,0,1.35,0.001711,0,0.003061,24,0.003039
501,67.455934,0.00135,2.510703,3,0,1.35,0.001748,0,0.003098,24,0.003035
502,70.548895,0.00135,2.514105,3,0,1.35,0.00189,0,0.00324,24,0.003032
503,69.625388,0.00135,2.517464,3,0,1.35,0.001846,0,0.003196,24,0.003029
504,65.946751,0.00135,2.520684,3,0,1.35,0.001708,0,0.003058,24,0.003025
505,66.536581,0.00135,2.523911,3,0,1.35,0.001715,0,0.003065,24,0.003022
506,70.019274,0.00135,2.527276,3,0,1.35,0.001853,0,0.003203,24,0.003019
507,66.825322,0.00135,2.530542,3,0,1.35,0.001754,0,0.003104,24,0.003015
508,67.833764,0.00135,2.533839,3,0,1.35,0.001786,0,0.003136,24,0.003012
509,71.167158,0.00135,2.537261,3,0,1.35,0.00191,0,0.00326,24,0.003009
510,66.599488,0.00135,2.540692,3,0,1.35,0.001919,0,0.003269,24,0.003006
511,68.602389,0.01485,2.557518,3,1.35,1.35,0.001814,0,0.016664,24,0.003029
512,67.520072,0.01485,2.574272,3,1.35,1.35,0.001742,0,0.016592,24,0.003052
513,68.948352,0.00135,2.57762,3,0,1.35,0.001836,0,0.003186,24,0.003048
514,68.978163,0.00135,2.580955,3,0,1.35,0.001823,0,0.003173,24,0.003045
515,67.448955,0.00135,2.584209,3,0,1.35,0.001741,0,0.003091,24,0.003042
516,47.522356,0.00135,2.587478,3,0,1.35,0.001758,0,0.003108,24,0.003039
517,66.911497,0.01485,2.604205,3,1.35,1.35,0.001714,0,0.016564,24,0.003061
518,66.466389,0.00135,2.60742,3,0,1.35,0.001703,0,0.003053,24,0.003058
519,69.840737,0.00135,2.61078,3,0,1.35,0.001849,0,0.003199,24,0.003055
520,70.850595,0.00135,2.614172,3,0,1.35,0.001879,0,0.003229,24,0.003052
521,65.660235,0.00135,2.617376,3,0,1.35,0.001692,0,0.003042,24,0.003048
522,70.355633,0.00135,2.620794,3,0,1.35,0.001906,0,0.003256,24,0.003045
523,66.330962,0.00135,2.624027,3,0,1.35,0.001721,0,0.003071,24,0.003042
524,69.458473,0.00135,2.627398,3,0,1.35,0.001859,0,0.003209,24,0.003039
525,66.577169,0.00135,2.630611,3,0,1.35,0.001701,0,0.003051,24,0.003035
526,66.560651,0.00135,2.633835,3,0,1.35,0.001712,0,0.003062,24,0.003032
527,68.729529,0.00135,2.637184,3,0,1.35,0.001837,0,0.003187,24,0.003029
528,71.718792,0.00135,2.640627,3,0,1.35,0.00193,0,0.00328,24,0.003026
529,65.075533,0.00135,2.643816,3,0,1.35,0.001677,0,0.003027,24,0.003023
530,69.447395,0.00135,2.647201,3,0,1.35,0.001873,0,0.003223,24,0.003019
531,68.307167,0.00135,2.650519,3,0,1.35,0.001806,0,0.003156,24,0.003016
532,71.383883,0.00135,2.653963,3,0,1.35,0.001932,0,0.003282,24,0.003013
533,69.455842,0.00135,2.657324,3,0,1.35,0.001849,0,0.003199,24,0.00301
534,47.185924,0.00135,2.660593,3,0,1.35,0.001757,0,0.003107,24,0.003007
535,69.364598,0.00135,2.663953,3,0,1.35,0.001847,0,0.003197,24,0.003004
536,72.171012,0.00135,2.667399,3,0,1.35,0.001934,0,0.003284,24,0.003001
537,65.027563,0.00135,2.670575,3,0,1.35,0.001664,0,0.003014,24,0.002998
538,67.128316,0.00135,2.673828,3,0,1.35,0.001741,0,0.003091,24,0.002995
539,67.726693,0.00135,2.677091,3,0,1.35,0.001751,0,0.003101,24,0.002992
540,68.052794,0.00135,2.680401,3,0,1.35,0.001798,0,0.003148,24,0.002989
541,65.675764,0.00135,2.683573,3,0,1.35,0.00166,0,0.00301,24,0.002986
542,71.511575,0.00135,2.687022,3,0,1.35,0.001938,0,0.003288,24,0.002983
543,71.621637,0.00135,2.690456,3,0,1.35,0.001922,0,0.003272,24,0.00298
544,64.952602,0.00135,2.693627,3,0,1.35,0.001659,0,0.003009,24,0.002977
545,64.772784,0.01485,2.710305,3,1.35,1.35,0.001666,0,0.016516,24,0.002998
546,69.385545,0.00135,2.713672,3,0,1.35,0.001855,0,0.003205,24,0.002995
547,70.865084,0.00135,2.717088,3,0,1.35,0.001905,0,0.003255,24,0.002992
548,71.284977,0.00135,2.720516,3,0,1.35,0.001915,0,0.003265,24,0.002989
549,65.274885,0.01485,2.737203,3,1.35,1.35,0.001675,0,0.016525,24,0.003011
550,69.485816,0.00135,2.740571,3,0,1.35,0.001857,0,0.003207,24,0.003008
551,70.589323,0.00135,2.743951,3,0,1.35,0.001868,0,0.003218,24,0.003005
552,68.661036,0.01485,2.760803,3,1.35,1.35,0.00184,0,0.01669,24,0.003026
553,70.723919,0.00135,2.764228,3,0,1.35,0.001913,0,0.003263,24,0.003023
554,68.571638,0.00135,2.767556,3,0,1.35,0.001816,0,0.003166,24,0.00302
555,69.077433,0.00135,2.770913,3,0,1.35,0.001844,0,0.003194,24,0.003017
556,66.598888,0.00135,2.774156,3,0,1.35,0.001731,0,0.003081,24,0.003014
557,69.213984,0.01485,2.791002,3,1.35,1.35,0.001834,0,0.016684,24,0.003035
558,69.468827,0.00135,2.794369,3,0,1.35,0.001856,0,0.003206,24,0.003032
559,71.022444,0.00135,2.797799,3,0,1.35,0.001918,0,0.003268,24,0.003029
560,65.699038,0.01485,2.814477,3,1.35,1.35,0.001665,0,0.016515,24,0.003051
561,68.423085,0.00135,2.817771,3,0,1.35,0.001782,0,0.003132,24,0.003048
562,66.797681,0.01485,2.834501,3,1.35,1.35,0.001718,0,0.016568,24,0.003068
563,71.231502,0.00135,2.837913,3,0,1.35,0.0019,0,0.00325,24,0.003065
564,67.584799,0.00135,2.841203,3,0,1.35,0.001778,0,0.003128,24,0.003062
565,69.109795,0.00135,2.844554,3,0,1.35,0.001839,0,0.003189,24,0.003059
566,71.885883,0.00135,2.848008,3,0,1.35,0.001942,0,0.003292,24,0.003056
567,64.795021,0.00135,2.851176,3,0,1.35,0.001656,0,0.003006,24,0.003053
568,66.187705,0.00135,2.854426,3,0,1.35,0.001737,0,0.003087,24,0.00305
569,71.174912,0.00135,2.857836,3,0,1.35,0.001899,0,0.003249,24,0.003047
570,71.326417,0.00135,2.861284,3,0,1.35,0.001935,0,0.003285,24,0.003044
571,68.740852,0.00135,2.86459,3,0,1.35,0.001794,0,0.003144,24,0.003041
572,66.637917,0.00135,2.867843,3,0,1.35,0.001741,0,0.003091,24,0.003038
573,68.688127,0.00135,2.871169,3,0,1.35,0.001815,0,0.003165,24,0.003036
574,69.660477,0.00135,2.874552,3,0,1.35,0.00187,0,0.00322,24,0.003033
575,69.213436,0.00135,2.877893,3,0,1.35,0.001829,0,0.003179,24,0.00303
576,69.559637,0.00135,2.881255,3,0,1.35,0.00185,0,0.0032,24,0.003027
577,70.639673,0.00135,2.884674,3,0,1.35,0.001907,0,0.003257,24,0.003024
578,47.345373,0.00135,2.887952,3,0,1.35,0.001766,0,0.003116,24,0.003021
579,70.697967,0.00135,2.891341,3,0,1.35,0.001877,0,0.003227,24,0.003018
580,65.791515,0.00135,2.894542,3,0,1.35,0.001688,0,0.003038,24,0.003015
581,69.176995,0.00135,2.897864,3,0,1.35,0.001811,0,0.003161,24,0.003012
582,68.187446,0.00135,2.901176,3,0,1.35,0.0018,0,0.00315,24,0.00301
583,69.389553,0.00135,2.904521,3,0,1.35,0.001833,0,0.003183,24,0.003007
584,71.232059,0.00135,2.907969,3,0,1.35,0.001935,0,0.003285,24,0.003004
585,66.186404,0.00135,2.911187,3,0,1.35,0.001706,0,0.003056,24,0.003001
586,68.759978,0.00135,2.914518,3,0,1.35,0.00182,0,0.00317,24,0.002998
587,47.347376,0.00135,2.917795,3,0,1.35,0.001765,0,0.003115,24,0.002995
588,69.57005,0.00135,2.921173,3,0,1.35,0.001866,0,0.003216,24,0.002993
589,70.139741,0.00135,2.92457,3,0,1.35,0.001885,0,0.003235,24,0.00299
590,68.386098,0.00135,2.927882,3,0,1.35,0.0018,0,0.00315,24,0.002987
591,68.37385,0.00135,2.931206,3,0,1.35,0.001812,0,0.003162,24,0.002984
592,69.819945,0.00135,2.934572,3,0,1.35,0.001854,0,0.003204,24,0.002982
593,68.466035,0.00135,2.937905,3,0,1.35,0.001821,0,0.003171,24,0.002979
594,68.166696,0.00135,2.941206,3,0,1.35,0.001789,0,0.003139,24,0.002976
595,69.798782,0.00135,2.944578,3,0,1.35,0.001861,0,0.003211,24,0.002973
596,70.902294,0.00135,2.948005,3,0,1.35,0.001914,0,0.003264,24,0.002971
597,71.028162,0.00135,2.951413,3,0,1.35,0.001896,0,0.003246,24,0.002968
598,71.833332,0.00135,2.954854,3,0,1.35,0.001929,0,0.003279,24,0.002965
599,70.188535,0.01485,2.971741,3,1.35,1.35,0.001874,0,0.016724,24,0.002985
600,48.109144,0.00135,2.975017,3,0,1.35,0.001765,0,0.003115,24,0.002982
601,67.56451,0.00135,2.978281,3,0,1.35,0.001751,0,0.003101,24,0.00298
602,65.886147,0.00135,2.98148,3,0,1.35,0.001687,0,0.003037,24,0.002977
603,66.520184,0.00135,2.984703,3,0,1.35,0.001711,0,0.003061,24,0.002974
604,68.734456,0.00135,2.988028,3,0,1.35,0.001812,0,0.003162,24,0.002971
605,69.775633,0.00135,2.99141,3,0,1.35,0.001871,0,0.003221,24,0.002969
606,66.756769,0.01485,3.008165,3,1.35,1.35,0.001743,0,0.016593,24,0.002988
607,70.140678,0.00135,3.011565,3,0,1.35,0.001887,0,0.003237,24,0.002986
608,71.669508,0.00135,3.014996,3,0,1.35,0.001919,0,0.003269,24,0.002983
609,68.375915,0.00135,3.018292,3,0,1.35,0.001784,0,0.003134,24,0.00298
610,70.79623,0.00135,3.021731,3,0,1.35,0.001927,0,0.003277,24,0.002978
611,68.831003,0.00135,3.025055,3,0,1.35,0.001812,0,0.003162,24,0.002975
612,65.443309,0.00135,3.028238,3,0,1.35,0.001672,0,0.003022,24,0.002972
613,68.150229,0.00135,3.031549,3,0,1.35,0.001798,0,0.003148,24,0.00297
614,69.107871,0.01485,3.048373,3,1.35,1.35,0.001812,0,0.016662,24,0.002989
615,69.695335,0.00135,3.051729,3,0,1.35,0.001844,0,0.003194,24,0.002986
616,70.82801,0.00135,3.055118,3,0,1.35,0.001878,0,0.003228,24,0.002984
617,70.7956,0.00135,3.05855,3,0,1.35,0.00192,0,0.00327,24,0.002981
618,65.765254,0.00135,3.061737,3,0,1.35,0.001674,0,0.003024,24,0.002978
619,65.615207,0.00135,3.064921,3,0,1.35,0.001673,0,0.003023,24,0.002976
620,68.589312,0.00135,3.06825,3,0,1.35,0.001816,0,0.003166,24,0.002973
621,66.027859,0.00135,3.071474,3,0,1.35,0.001713,0,0.003063,24,0.002971
622,68.015072,0.00135,3.074776,3,0,1.35,0.00179,0,0.00314,24,0.002968
623,71.808668,0.00135,3.078231,3,0,1.35,0.001943,0,0.003293,24,0.002965
624,67.261877,0.00135,3.081485,3,0,1.35,0.001741,0,0.003091,24,0.002963
